   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_337.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.73709, 66, 55.2689, 14.3521, 8.24621, 10.7311, 0, 14.3521, 14.3522, 14.5909, 14.3583, 55.0214, 14.3521, 14.3521, 14.3521, 14.3521, 14.3521, 14.3521, 14.3521, 14.3521, 14.3521, 14.3521, 14.3546, 14.3521, 14.3523, 14.3521
3.74496, 56, 51.8601, 14.4456, 7.61577, 4.13989, 0, 14.4456, 14.4456, 14.6843, 14.4517, 51.6131, 14.4456, 14.4456, 14.4456, 14.4456, 14.4456, 14.4456, 14.4456, 14.4456, 14.4456, 14.4456, 14.4476, 14.4456, 14.4457, 14.4456
3.75282, 42, 48.2874, 14.5393, 6.63325, -6.28744, 0, 14.5393, 14.5393, 14.7781, 14.5454, 48.0409, 14.5393, 14.5393, 14.5393, 14.5393, 14.5393, 14.5393, 14.5393, 14.5393, 14.5393, 14.5393, 14.5409, 14.5393, 14.5394, 14.5393
3.76069, 50, 44.6644, 14.6333, 7.2111, 5.33556, 0, 14.6333, 14.6333, 14.8721, 14.6394, 44.4183, 14.6333, 14.6333, 14.6333, 14.6333, 14.6333, 14.6333, 14.6333, 14.6333, 14.6333, 14.6333, 14.6346, 14.6333, 14.6334, 14.6333
3.76856, 34, 41.0943, 14.7276, 6, -7.09428, 0, 14.7276, 14.7276, 14.9664, 14.7337, 40.8484, 14.7276, 14.7276, 14.7276, 14.7276, 14.7276, 14.7276, 14.7276, 14.7276, 14.7276, 14.7276, 14.7286, 14.7276, 14.7276, 14.7276
3.77643, 42, 37.6659, 14.8222, 6.63325, 4.33405, 0, 14.8222, 14.8222, 15.0609, 14.8283, 37.4202, 14.8222, 14.8222, 14.8222, 14.8222, 14.8222, 14.8222, 14.8222, 14.8222, 14.8222, 14.8222, 14.823, 14.8222, 14.8222, 14.8222
3.78429, 30, 34.4519, 14.917, 5.65685, -4.45185, 0, 14.917, 14.9171, 15.1558, 14.9232, 34.2063, 14.917, 14.917, 14.917, 14.917, 14.917, 14.917, 14.917, 14.917, 14.917, 14.917, 14.9177, 14.917, 14.9171, 14.917
3.79216, 24, 31.506, 15.0122, 5.09902, -7.50602, 0, 15.0122, 15.0122, 15.2509, 15.0183, 31.2606, 15.0122, 15.0122, 15.0122, 15.0122, 15.0122, 15.0122, 15.0122, 15.0122, 15.0122, 15.0122, 15.0127, 15.0122, 15.0122, 15.0122
3.80003, 16, 28.8645, 15.1076, 4.24264, -12.8645, 0, 15.1076, 15.1076, 15.3464, 15.1138, 28.6192, 15.1076, 15.1076, 15.1076, 15.1076, 15.1076, 15.1076, 15.1076, 15.1076, 15.1076, 15.1076, 15.108, 15.1076, 15.1076, 15.1076
3.80789, 22, 26.5469, 15.2034, 4.89898, -4.54691, 0, 15.2034, 15.2034, 15.4421, 15.2095, 26.3017, 15.2034, 15.2034, 15.2034, 15.2034, 15.2034, 15.2034, 15.2034, 15.2034, 15.2034, 15.2034, 15.2036, 15.2034, 15.2034, 15.2034
3.81576, 18, 24.558, 15.2994, 4.47214, -6.55802, 0, 15.2994, 15.2994, 15.5381, 15.3055, 24.3128, 15.2994, 15.2994, 15.2994, 15.2994, 15.2994, 15.2994, 15.2994, 15.2994, 15.2994, 15.2994, 15.2996, 15.2994, 15.2994, 15.2994
3.82363, 10, 22.891, 15.3957, 3.4641, -12.891, 0, 15.3957, 15.3957, 15.6344, 15.4019, 22.6458, 15.3957, 15.3957, 15.3957, 15.3957, 15.3957, 15.3957, 15.3957, 15.3957, 15.3957, 15.3957, 15.3959, 15.3957, 15.3957, 15.3957
3.83149, 14, 21.5298, 15.4923, 4, -7.5298, 0, 15.4923, 15.4923, 15.731, 15.4985, 21.2846, 15.4923, 15.4923, 15.4923, 15.4923, 15.4923, 15.4923, 15.4923, 15.4923, 15.4923, 15.4923, 15.4924, 15.4923, 15.4924, 15.4923
3.83936, 6, 20.4525, 15.5891, 2.82843, -14.4525, 0, 15.5891, 15.5892, 15.8279, 15.5954, 20.2072, 15.5891, 15.5891, 15.5891, 15.5891, 15.5891, 15.5891, 15.5891, 15.5891, 15.5891, 15.5891, 15.5892, 15.5891, 15.5893, 15.5891
3.84723, 8, 19.6336, 15.6863, 3.16228, -11.6336, 0, 15.6863, 15.6863, 15.925, 15.6926, 19.3883, 15.6863, 15.6863, 15.6863, 15.6863, 15.6863, 15.6863, 15.6863, 15.6863, 15.6863, 15.6863, 15.6863, 15.6863, 15.6865, 15.6863
3.8551, 8, 19.0467, 15.7836, 3.16228, -11.0467, 0, 15.7836, 15.7836, 16.0224, 15.79, 18.8012, 15.7836, 15.7836, 15.7836, 15.7836, 15.7836, 15.7836, 15.7836, 15.7836, 15.7836, 15.7836, 15.7837, 15.7836, 15.7839, 15.7836
3.86296, 6, 18.6655, 15.8812, 2.82843, -12.6655, 0, 15.8812, 15.8812, 16.1199, 15.8877, 18.4198, 15.8812, 15.8812, 15.8812, 15.8812, 15.8812, 15.8812, 15.8812, 15.8812, 15.8812, 15.8812, 15.8812, 15.8812, 15.8816, 15.8812
3.87083, 8, 18.4657, 15.9789, 3.16228, -10.4657, 0, 15.9789, 15.979, 16.2177, 15.9856, 18.2196, 15.9789, 15.9789, 15.9789, 15.9789, 15.9789, 15.9789, 15.9789, 15.9789, 15.9789, 15.9789, 15.979, 15.9789, 15.9795, 15.9789
3.8787, 16, 18.425, 16.0768, 4.24264, -2.425, 0, 16.0768, 16.0769, 16.3156, 16.0838, 18.1785, 16.0768, 16.0768, 16.0768, 16.0768, 16.0768, 16.0768, 16.0768, 16.0768, 16.0768, 16.0768, 16.0769, 16.0768, 16.0776, 16.0768
3.88656, 16, 18.5239, 16.1748, 4.24264, -2.52389, 0, 16.1748, 16.1748, 16.4136, 16.1821, 18.2767, 16.1748, 16.1748, 16.1748, 16.1748, 16.1748, 16.1748, 16.1748, 16.1748, 16.1748, 16.1748, 16.1748, 16.1748, 16.1759, 16.1748
3.89443, 8, 18.7449, 16.2728, 3.16228, -10.7449, 0, 16.2728, 16.2728, 16.5115, 16.2805, 18.4969, 16.2728, 16.2728, 16.2728, 16.2728, 16.2728, 16.2728, 16.2728, 16.2728, 16.2728, 16.2728, 16.2728, 16.2728, 16.2742, 16.2728
3.9023, 14, 19.0725, 16.3707, 4, -5.0725, 0, 16.3708, 16.3708, 16.6095, 16.3791, 18.8234, 16.3707, 16.3707, 16.3707, 16.3707, 16.3707, 16.3707, 16.3707, 16.3707, 16.3707, 16.3707, 16.3708, 16.3707, 16.3727, 16.3707
3.91017, 6, 19.4921, 16.4686, 2.82843, -13.4921, 0, 16.4686, 16.4686, 16.7073, 16.4777, 19.2416, 16.4686, 16.4686, 16.4686, 16.4686, 16.4686, 16.4686, 16.4686, 16.4686, 16.4686, 16.4686, 16.4686, 16.4686, 16.4711, 16.4686
3.91803, 6, 19.9897, 16.5661, 2.82843, -13.9897, 0, 16.5661, 16.5662, 16.8049, 16.5764, 19.7374, 16.5661, 16.5661, 16.5661, 16.5661, 16.5661, 16.5661, 16.5661, 16.5661, 16.5661, 16.5661, 16.5661, 16.5661, 16.5694, 16.5661
3.9259, 8, 20.551, 16.6634, 3.16228, -12.551, 0, 16.6634, 16.6634, 16.9021, 16.6751, 20.2963, 16.6634, 16.6634, 16.6634, 16.6634, 16.6634, 16.6634, 16.6634, 16.6634, 16.6634, 16.6634, 16.6634, 16.6634, 16.6676, 16.6634
3.93377, 22, 21.1607, 16.7602, 4.89898, 0.839268, 0, 16.7602, 16.7602, 16.999, 16.7739, 20.9031, 16.7602, 16.7602, 16.7602, 16.7602, 16.7602, 16.7602, 16.7602, 16.7602, 16.7602, 16.7602, 16.7602, 16.7602, 16.7655, 16.7602
3.94163, 20, 21.8028, 16.8565, 4.69042, -1.80281, 0, 16.8565, 16.8565, 17.0953, 16.8727, 21.5414, 16.8565, 16.8565, 16.8565, 16.8565, 16.8565, 16.8565, 16.8565, 16.8565, 16.8565, 16.8565, 16.8565, 16.8565, 16.863, 16.8565
3.9495, 12, 22.4597, 16.9522, 3.74166, -10.4597, 0, 16.9522, 16.9522, 17.1909, 16.9716, 22.1936, 16.9522, 16.9522, 16.9522, 16.9522, 16.9522, 16.9522, 16.9522, 16.9522, 16.9522, 16.9522, 16.9522, 16.9522, 16.9601, 16.9522
3.95737, 10, 23.1131, 17.0471, 3.4641, -13.1131, 0, 17.0471, 17.0472, 17.2859, 17.0707, 22.8412, 17.0471, 17.0471, 17.0471, 17.0471, 17.0471, 17.0471, 17.0471, 17.0471, 17.0471, 17.0471, 17.0471, 17.0471, 17.0567, 17.0471
3.96523, 18, 23.744, 17.1413, 4.47214, -5.74395, 0, 17.1413, 17.1413, 17.38, 17.1702, 23.4649, 17.1413, 17.1413, 17.1413, 17.1413, 17.1413, 17.1413, 17.1413, 17.1413, 17.1413, 17.1413, 17.1413, 17.1413, 17.1526, 17.1413
3.9731, 20, 24.3333, 17.2345, 4.69042, -4.33335, 0, 17.2345, 17.2346, 17.4733, 17.2702, 24.0456, 17.2345, 17.2345, 17.2345, 17.2345, 17.2345, 17.2345, 17.2345, 17.2345, 17.2345, 17.2345, 17.2345, 17.2345, 17.2478, 17.2345
3.98097, 36, 24.8633, 17.3269, 6.16441, 11.1367, 0, 17.3269, 17.3269, 17.5656, 17.371, 24.5651, 17.3269, 17.3269, 17.3269, 17.3269, 17.3269, 17.3269, 17.3269, 17.3269, 17.3269, 17.3269, 17.3269, 17.3269, 17.3422, 17.3269
3.98884, 36, 25.3176, 17.4183, 6.16441, 10.6824, 0, 17.4183, 17.4183, 17.657, 17.4728, 25.0068, 17.4183, 17.4183, 17.4183, 17.4183, 17.4183, 17.4183, 17.4183, 17.4183, 17.4183, 17.4183, 17.4183, 17.4183, 17.4357, 17.4183
3.9967, 30, 25.6827, 17.5088, 5.65685, 4.31734, 0, 17.5088, 17.5088, 17.7475, 17.5761, 25.357, 17.5088, 17.5088, 17.5088, 17.5088, 17.5088, 17.5088, 17.5088, 17.5088, 17.5088, 17.5088, 17.5088, 17.5088, 17.5284, 17.5088
4.00457, 20, 25.9485, 17.5984, 4.69042, -5.94852, 0, 17.5984, 17.5984, 17.8371, 17.6812, 25.6053, 17.5984, 17.5984, 17.5984, 17.5984, 17.5984, 17.5984, 17.5984, 17.5984, 17.5984, 17.5984, 17.5984, 17.5984, 17.6201, 17.5984
4.01244, 10, 26.1091, 17.6872, 3.4641, -16.1091, 0, 17.6872, 17.6872, 17.9259, 17.7884, 25.7454, 17.6872, 17.6872, 17.6872, 17.6872, 17.6872, 17.6872, 17.6872, 17.6872, 17.6872, 17.6872, 17.6872, 17.6872, 17.7109, 17.6872
4.0203, 14, 26.1628, 17.7752, 4, -12.1628, 0, 17.7753, 17.7753, 18.014, 17.8982, 25.7755, 17.7752, 17.7752, 17.7752, 17.7752, 17.7752, 17.7752, 17.7752, 17.7752, 17.7752, 17.7753, 17.7752, 17.7752, 17.8008, 17.7752
4.02817, 30, 26.1123, 17.8627, 5.65685, 3.8877, 0, 17.8627, 17.8627, 18.1015, 18.011, 25.6981, 17.8627, 17.8627, 17.8627, 17.8627, 17.8627, 17.8627, 17.8627, 17.8627, 17.8627, 17.8627, 17.8627, 17.8627, 17.8898, 17.8627
4.03604, 18, 25.9648, 17.9497, 4.47214, -7.96475, 0, 17.9497, 17.9497, 18.1885, 18.1269, 25.5203, 17.9497, 17.9497, 17.9497, 17.9497, 17.9497, 17.9497, 17.9497, 17.9497, 17.9497, 17.9497, 17.9497, 17.9497, 17.9782, 17.9497
4.0439, 24, 25.7308, 18.0364, 5.09902, -1.73082, 0, 18.0364, 18.0364, 18.2751, 18.2462, 25.2528, 18.0364, 18.0364, 18.0364, 18.0364, 18.0364, 18.0364, 18.0364, 18.0364, 18.0364, 18.0364, 18.0364, 18.0364, 18.0658, 18.0364
4.05177, 10, 25.4242, 18.1229, 3.4641, -15.4242, 0, 18.1229, 18.1229, 18.3616, 18.3688, 24.9095, 18.1229, 18.1229, 18.1229, 18.1229, 18.1229, 18.1229, 18.1229, 18.1229, 18.1229, 18.1229, 18.1229, 18.1229, 18.1529, 18.1229
4.05964, 16, 25.0606, 18.2094, 4.24264, -9.06058, 0, 18.2094, 18.2094, 18.4482, 18.4947, 24.5063, 18.2094, 18.2094, 18.2094, 18.2094, 18.2094, 18.2094, 18.2094, 18.2094, 18.2094, 18.2094, 18.2094, 18.2094, 18.2396, 18.2094
4.06751, 10, 24.6568, 18.2961, 3.4641, -14.6568, 0, 18.2961, 18.2961, 18.5348, 18.6235, 24.0606, 18.2961, 18.2961, 18.2961, 18.2961, 18.2961, 18.2961, 18.2961, 18.2961, 18.2961, 18.2961, 18.2961, 18.2961, 18.3261, 18.2961
4.07537, 14, 24.2296, 18.3831, 4, -10.2296, 0, 18.3831, 18.3831, 18.6218, 18.7546, 23.59, 18.3831, 18.3831, 18.3831, 18.3831, 18.3831, 18.3831, 18.3831, 18.3831, 18.3831, 18.3831, 18.3831, 18.3831, 18.4124, 18.3831
4.08324, 12, 23.7951, 18.4705, 3.74166, -11.7951, 0, 18.4705, 18.4705, 18.7093, 18.8873, 23.1112, 18.4705, 18.4705, 18.4705, 18.4705, 18.4705, 18.4705, 18.4705, 18.4705, 18.4705, 18.4705, 18.4705, 18.4705, 18.4989, 18.4705
4.09111, 12, 23.3676, 18.5585, 3.74166, -11.3676, 0, 18.5585, 18.5585, 18.7972, 19.0206, 22.6397, 18.5585, 18.5585, 18.5585, 18.5585, 18.5585, 18.5585, 18.5585, 18.5585, 18.5585, 18.5585, 18.5585, 18.5585, 18.5855, 18.5585
4.09897, 20, 22.9593, 18.6471, 4.69042, -2.95933, 0, 18.6471, 18.6471, 18.8858, 19.1534, 22.1888, 18.6471, 18.6471, 18.6471, 18.6471, 18.6471, 18.6471, 18.6471, 18.6471, 18.6471, 18.6471, 18.6471, 18.6471, 18.6725, 18.6471
4.10684, 18, 22.5799, 18.7364, 4.47214, -4.57987, 0, 18.7364, 18.7364, 18.9751, 19.2845, 21.7694, 18.7364, 18.7364, 18.7364, 18.7364, 18.7364, 18.7364, 18.7364, 18.7364, 18.7364, 18.7364, 18.7364, 18.7364, 18.76, 18.7364
4.11471, 18, 22.2362, 18.8264, 4.47214, -4.23618, 0, 18.8264, 18.8264, 19.0652, 19.4126, 21.3896, 18.8264, 18.8264, 18.8264, 18.8264, 18.8264, 18.8264, 18.8264, 18.8264, 18.8264, 18.8264, 18.8264, 18.8264, 18.848, 18.8264
4.12258, 12, 21.9325, 18.9172, 3.74166, -9.93248, 0, 18.9172, 18.9173, 19.156, 19.5365, 21.0549, 18.9172, 18.9172, 18.9172, 18.9172, 18.9172, 18.9172, 18.9172, 18.9172, 18.9172, 18.9172, 18.9172, 18.9172, 18.9368, 18.9172
4.13044, 8, 21.6707, 19.0088, 3.16228, -13.6707, 0, 19.0088, 19.0089, 19.2476, 19.655, 20.7683, 19.0088, 19.0088, 19.0088, 19.0088, 19.0088, 19.0088, 19.0088, 19.0088, 19.0088, 19.0088, 19.0088, 19.0088, 19.0263, 19.0088
4.13831, 10, 21.4506, 19.1012, 3.4641, -11.4506, 0, 19.1012, 19.1012, 19.3399, 19.7671, 20.5304, 19.1012, 19.1012, 19.1012, 19.1012, 19.1012, 19.1012, 19.1012, 19.1012, 19.1012, 19.1012, 19.1012, 19.1012, 19.1166, 19.1012
4.14618, 10, 21.2702, 19.1943, 3.4641, -11.2702, 0, 19.1943, 19.1943, 19.433, 19.8721, 20.3401, 19.1943, 19.1943, 19.1943, 19.1943, 19.1943, 19.1943, 19.1943, 19.1943, 19.1943, 19.1943, 19.1943, 19.1943, 19.2078, 19.1943
4.15404, 6, 21.1267, 19.288, 2.82843, -15.1267, 0, 19.288, 19.2881, 19.5268, 19.9694, 20.1948, 19.288, 19.288, 19.288, 19.288, 19.288, 19.288, 19.288, 19.288, 19.288, 19.288, 19.288, 19.288, 19.2998, 19.288
4.16191, 8, 21.0161, 19.3825, 3.16228, -13.0161, 0, 19.3825, 19.3825, 19.6212, 20.059, 20.0907, 19.3825, 19.3825, 19.3825, 19.3825, 19.3825, 19.3825, 19.3825, 19.3825, 19.3825, 19.3825, 19.3825, 19.3825, 19.3926, 19.3825
4.16978, 10, 20.9343, 19.4775, 3.4641, -10.9343, 0, 19.4776, 19.4776, 19.7163, 20.1408, 20.0235, 19.4775, 19.4775, 19.4775, 19.4775, 19.4775, 19.4775, 19.4775, 19.4775, 19.4775, 19.4776, 19.4775, 19.4775, 19.4863, 19.4775
4.17764, 10, 20.8773, 19.5732, 3.4641, -10.8773, 0, 19.5732, 19.5732, 19.8119, 20.2154, 19.9886, 19.5732, 19.5732, 19.5732, 19.5732, 19.5732, 19.5732, 19.5732, 19.5732, 19.5732, 19.5732, 19.5732, 19.5732, 19.5808, 19.5732
4.18551, 20, 20.8412, 19.6694, 4.69042, -0.841204, 0, 19.6694, 19.6694, 19.9081, 20.2835, 19.9814, 19.6694, 19.6694, 19.6694, 19.6694, 19.6694, 19.6694, 19.6694, 19.6694, 19.6694, 19.6694, 19.6694, 19.6694, 19.6762, 19.6694
4.19338, 14, 20.8225, 19.766, 4, -6.82251, 0, 19.766, 19.766, 20.0048, 20.3461, 19.9974, 19.766, 19.766, 19.766, 19.766, 19.766, 19.766, 19.766, 19.766, 19.766, 19.766, 19.766, 19.766, 19.7722, 19.766
4.20125, 22, 20.8184, 19.8631, 4.89898, 1.18165, 0, 19.8631, 19.8631, 20.1019, 20.4042, 20.0325, 19.8631, 19.8631, 19.8631, 19.8631, 19.8631, 19.8631, 19.8631, 19.8631, 19.8631, 19.8631, 19.8631, 19.8631, 19.8691, 19.8631
4.20911, 2, 20.8264, 19.9606, 2, -18.8264, 0, 19.9606, 19.9606, 20.1994, 20.4591, 20.083, 19.9606, 19.9606, 19.9606, 19.9606, 19.9606, 19.9606, 19.9606, 19.9606, 19.9606, 19.9606, 19.9606, 19.9606, 19.9667, 19.9606
4.21698, 14, 20.8448, 20.0585, 4, -6.84476, 0, 20.0586, 20.0586, 20.2973, 20.5122, 20.1459, 20.0585, 20.0585, 20.0585, 20.0585, 20.0585, 20.0585, 20.0585, 20.0585, 20.0585, 20.0586, 20.0585, 20.0585, 20.065, 20.0585
4.22485, 12, 20.8721, 20.1568, 3.74166, -8.8721, 0, 20.1568, 20.1568, 20.3956, 20.5646, 20.2183, 20.1568, 20.1568, 20.1568, 20.1568, 20.1568, 20.1568, 20.1568, 20.1568, 20.1568, 20.1568, 20.1568, 20.1568, 20.164, 20.1568
4.23271, 14, 20.9074, 20.2554, 4, -6.90743, 0, 20.2555, 20.2555, 20.4942, 20.6176, 20.2982, 20.2554, 20.2554, 20.2554, 20.2554, 20.2554, 20.2554, 20.2554, 20.2554, 20.2554, 20.2555, 20.2554, 20.2554, 20.2637, 20.2554
4.24058, 18, 20.95, 20.3544, 4.47214, -2.95005, 0, 20.3544, 20.3544, 20.5932, 20.6722, 20.3838, 20.3544, 20.3544, 20.3544, 20.3544, 20.3544, 20.3544, 20.3544, 20.3544, 20.3544, 20.3544, 20.3544, 20.3544, 20.3641, 20.3544
4.24845, 6, 20.9995, 20.4537, 2.82843, -14.9995, 0, 20.4537, 20.4537, 20.6925, 20.7292, 20.4736, 20.4537, 20.4537, 20.4537, 20.4537, 20.4537, 20.4537, 20.4537, 20.4537, 20.4537, 20.4537, 20.4537, 20.4537, 20.4652, 20.4537
4.25631, 12, 21.0553, 20.5533, 3.74166, -9.05525, 0, 20.5533, 20.5533, 20.7921, 20.7894, 20.5666, 20.5533, 20.5533, 20.5533, 20.5533, 20.5533, 20.5533, 20.5533, 20.5533, 20.5533, 20.5533, 20.5533, 20.5533, 20.5669, 20.5533
4.26418, 18, 21.1171, 20.6531, 4.47214, -3.11713, 0, 20.6531, 20.6531, 20.892, 20.8532, 20.6619, 20.6531, 20.6531, 20.6531, 20.6531, 20.6531, 20.6531, 20.6531, 20.6531, 20.6531, 20.6531, 20.6531, 20.6531, 20.6693, 20.6531
4.27205, 14, 21.1848, 20.7533, 4, -7.18478, 0, 20.7533, 20.7533, 20.9923, 20.9209, 20.759, 20.7533, 20.7533, 20.7533, 20.7533, 20.7533, 20.7533, 20.7533, 20.7533, 20.7533, 20.7533, 20.7533, 20.7533, 20.7724, 20.7533
4.27992, 10, 21.2579, 20.8537, 3.4641, -11.2579, 0, 20.8537, 20.8538, 21.0928, 20.9926, 20.8574, 20.8537, 20.8537, 20.8537, 20.8537, 20.8537, 20.8537, 20.8537, 20.8537, 20.8537, 20.8537, 20.8537, 20.8537, 20.8761, 20.8537
4.28778, 10, 21.3361, 20.9544, 3.4641, -11.3361, 0, 20.9545, 20.9545, 21.1937, 21.0684, 20.9568, 20.9544, 20.9544, 20.9544, 20.9544, 20.9544, 20.9544, 20.9544, 20.9544, 20.9544, 20.9544, 20.9544, 20.9544, 20.9804, 20.9544
4.29565, 8, 21.419, 21.0555, 3.16228, -13.419, 0, 21.0555, 21.0555, 21.295, 21.1481, 21.0569, 21.0555, 21.0555, 21.0555, 21.0555, 21.0555, 21.0555, 21.0555, 21.0555, 21.0555, 21.0555, 21.0555, 21.0555, 21.0853, 21.0555
4.30352, 20, 21.5062, 21.1567, 4.69042, -1.50622, 0, 21.1567, 21.1567, 21.3966, 21.2314, 21.1576, 21.1567, 21.1567, 21.1567, 21.1567, 21.1567, 21.1567, 21.1567, 21.1567, 21.1567, 21.1567, 21.1567, 21.1567, 21.1907, 21.1567
4.31138, 12, 21.5973, 21.2582, 3.74166, -9.59734, 0, 21.2582, 21.2583, 21.4987, 21.318, 21.2588, 21.2582, 21.2582, 21.2582, 21.2582, 21.2582, 21.2582, 21.2582, 21.2582, 21.2582, 21.2582, 21.2582, 21.2582, 21.2965, 21.2582
4.31925, 14, 21.692, 21.36, 4, -7.69197, 0, 21.36, 21.3601, 21.6013, 21.4076, 21.3604, 21.36, 21.36, 21.36, 21.36, 21.36, 21.36, 21.36, 21.36, 21.36, 21.36, 21.36, 21.36, 21.4027, 21.36
4.32712, 8, 21.7897, 21.4621, 3.16228, -13.7897, 0, 21.4621, 21.4621, 21.7045, 21.4998, 21.4623, 21.4621, 21.4621, 21.4621, 21.4621, 21.4621, 21.4621, 21.4621, 21.4621, 21.4621, 21.4621, 21.4621, 21.4621, 21.5093, 21.4621
4.33498, 10, 21.8903, 21.5644, 3.4641, -11.8903, 0, 21.5644, 21.5644, 21.8085, 21.5943, 21.5645, 21.5644, 21.5644, 21.5644, 21.5644, 21.5644, 21.5644, 21.5644, 21.5644, 21.5644, 21.5644, 21.5644, 21.5644, 21.6161, 21.5644
4.34285, 12, 21.9935, 21.6669, 3.74166, -9.99353, 0, 21.6669, 21.667, 21.9134, 21.6908, 21.667, 21.6669, 21.6669, 21.6669, 21.6669, 21.6669, 21.6669, 21.6669, 21.6669, 21.6669, 21.6669, 21.6669, 21.6669, 21.7231, 21.6669
4.35072, 20, 22.0992, 21.7697, 4.69042, -2.0992, 0, 21.7697, 21.7697, 22.0195, 21.7889, 21.7698, 21.7697, 21.7697, 21.7697, 21.7697, 21.7697, 21.7697, 21.7697, 21.7697, 21.7697, 21.7697, 21.7697, 21.7697, 21.8302, 21.7697
4.35859, 18, 22.2074, 21.8728, 4.47214, -4.20737, 0, 21.8728, 21.8728, 22.1272, 21.8883, 21.8728, 21.8728, 21.8728, 21.8728, 21.8728, 21.8728, 21.8728, 21.8728, 21.8728, 21.8728, 21.8728, 21.8728, 21.8728, 21.9373, 21.8728
4.36645, 26, 22.3182, 21.9761, 5.2915, 3.68181, 0, 21.9761, 21.9761, 22.237, 21.9889, 21.9761, 21.9761, 21.9761, 21.9761, 21.9761, 21.9761, 21.9761, 21.9761, 21.9761, 21.9761, 21.9761, 21.9761, 21.9761, 22.0444, 21.9761
4.37432, 20, 22.432, 22.0796, 4.69042, -2.43205, 0, 22.0796, 22.0796, 22.3495, 22.0905, 22.0796, 22.0796, 22.0796, 22.0796, 22.0796, 22.0796, 22.0796, 22.0796, 22.0796, 22.0796, 22.0796, 22.0796, 22.0796, 22.1513, 22.0796
4.38219, 20, 22.5495, 22.1834, 4.69042, -2.54953, 0, 22.1834, 22.1834, 22.4654, 22.1928, 22.1834, 22.1834, 22.1834, 22.1834, 22.1834, 22.1834, 22.1834, 22.1834, 22.1834, 22.1834, 22.1834, 22.1834, 22.1834, 22.2581, 22.1834
4.39005, 14, 22.6716, 22.2874, 4, -8.67156, 0, 22.2874, 22.2874, 22.586, 22.2957, 22.2874, 22.2874, 22.2874, 22.2874, 22.2874, 22.2874, 22.2874, 22.2874, 22.2874, 22.2874, 22.2874, 22.2874, 22.2874, 22.3646, 22.2874
4.39792, 22, 22.7994, 22.3916, 4.89898, -0.79937, 0, 22.3917, 22.3917, 22.7126, 22.3992, 22.3916, 22.3916, 22.3916, 22.3916, 22.3916, 22.3916, 22.3916, 22.3916, 22.3916, 22.3916, 22.3916, 22.3916, 22.3916, 22.4708, 22.3916
4.40579, 22, 22.9347, 22.4961, 4.89898, -0.934681, 0, 22.4961, 22.4962, 22.847, 22.5032, 22.4961, 22.4961, 22.4961, 22.4961, 22.4961, 22.4961, 22.4961, 22.4961, 22.4961, 22.4961, 22.4961, 22.4961, 22.4961, 22.5767, 22.4961
4.41365, 32, 23.0797, 22.6009, 5.83095, 8.92032, 0, 22.6009, 22.6009, 22.9916, 22.6076, 22.6009, 22.6009, 22.6009, 22.6009, 22.6009, 22.6009, 22.6009, 22.6009, 22.6009, 22.6009, 22.6009, 22.6009, 22.6009, 22.6822, 22.6009
4.42152, 18, 23.2372, 22.7058, 4.47214, -5.23723, 0, 22.7058, 22.7059, 23.1491, 22.7123, 22.7058, 22.7058, 22.7058, 22.7058, 22.7058, 22.7058, 22.7058, 22.7058, 22.7058, 22.7058, 22.7058, 22.7058, 22.7058, 22.7874, 22.7058
4.42939, 26, 23.4109, 22.811, 5.2915, 2.5891, 0, 22.811, 22.811, 23.3233, 22.8174, 22.811, 22.811, 22.811, 22.811, 22.811, 22.811, 22.811, 22.811, 22.811, 22.811, 22.811, 22.811, 22.811, 22.8923, 22.811
4.43726, 32, 23.6051, 22.9164, 5.83095, 8.39485, 0, 22.9164, 22.9165, 23.5185, 22.9227, 22.9164, 22.9164, 22.9164, 22.9164, 22.9164, 22.9164, 22.9164, 22.9164, 22.9164, 22.9164, 22.9164, 22.9164, 22.9164, 22.9968, 22.9164
4.44512, 16, 23.8254, 23.0221, 4.24264, -7.82539, 0, 23.0221, 23.0221, 23.7401, 23.0284, 23.0221, 23.0221, 23.0221, 23.0221, 23.0221, 23.0221, 23.0221, 23.0221, 23.0221, 23.0221, 23.0221, 23.0221, 23.0221, 23.101, 23.0221
4.45299, 38, 24.0781, 23.128, 6.32456, 13.9219, 0, 23.128, 23.128, 23.9947, 23.1342, 23.128, 23.128, 23.128, 23.128, 23.128, 23.128, 23.128, 23.128, 23.128, 23.128, 23.128, 23.128, 23.128, 23.205, 23.128
4.46086, 26, 24.371, 23.2341, 5.2915, 1.62896, 0, 23.2341, 23.2341, 24.2899, 23.2404, 23.2341, 23.2341, 23.2341, 23.2341, 23.2341, 23.2341, 23.2341, 23.2341, 23.2341, 23.2341, 23.2341, 23.2341, 23.2341, 23.3089, 23.2341
