   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_183.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.69246, 16, 33.0477, 28.1443, 4.24264, -17.0477, 0, 28.1443, 28.1443, 28.1471, 29.3249, 31.8605, 28.1443, 28.1443, 28.1443, 28.1443, 28.1443, 28.1443, 28.1443, 28.1443, 28.1443, 28.1443, 28.1443, 28.1443, 28.1443, 28.1479, 28.1443
5.70033, 28, 34.3297, 28.1911, 5.47723, -6.32973, 0, 28.1912, 28.1911, 28.1941, 29.3847, 33.1296, 28.1911, 28.1911, 28.1911, 28.1911, 28.1911, 28.1911, 28.1911, 28.1911, 28.1911, 28.1911, 28.1911, 28.1911, 28.1911, 28.1946, 28.1911
5.7082, 30, 35.9445, 28.2373, 5.65685, -5.9445, 0, 28.2374, 28.2373, 28.2405, 29.444, 34.7314, 28.2373, 28.2373, 28.2373, 28.2373, 28.2373, 28.2373, 28.2373, 28.2373, 28.2373, 28.2373, 28.2373, 28.2373, 28.2373, 28.2407, 28.2373
5.71608, 18, 37.9567, 28.2829, 4.47214, -19.9567, 0, 28.2829, 28.2829, 28.2861, 29.5025, 36.7306, 28.2829, 28.2829, 28.2829, 28.2829, 28.2829, 28.2829, 28.2829, 28.2829, 28.2829, 28.2829, 28.2829, 28.2829, 28.2829, 28.286, 28.2829
5.72395, 30, 40.4359, 28.3277, 5.65685, -10.4359, 0, 28.3277, 28.3277, 28.3309, 29.5605, 39.1968, 28.3277, 28.3277, 28.3277, 28.3277, 28.3277, 28.3277, 28.3277, 28.3277, 28.3277, 28.3277, 28.3277, 28.3277, 28.3277, 28.3307, 28.3277
5.73183, 32, 43.4529, 28.3718, 5.83095, -11.4529, 0, 28.3719, 28.3719, 28.3751, 29.6178, 42.2008, 28.3718, 28.3718, 28.3718, 28.3718, 28.3718, 28.3718, 28.3718, 28.3718, 28.3718, 28.3718, 28.3718, 28.3718, 28.3718, 28.3747, 28.3718
5.7397, 32, 47.0785, 28.4153, 5.83095, -15.0785, 0, 28.4153, 28.4153, 28.4186, 29.6745, 45.8134, 28.4153, 28.4153, 28.4153, 28.4153, 28.4153, 28.4153, 28.4153, 28.4153, 28.4153, 28.4153, 28.4153, 28.4153, 28.4153, 28.4179, 28.4153
5.74758, 46, 51.3783, 28.458, 6.9282, -5.37831, 0, 28.4581, 28.458, 28.4612, 29.7305, 50.1001, 28.458, 28.458, 28.458, 28.458, 28.458, 28.458, 28.458, 28.458, 28.458, 28.458, 28.458, 28.458, 28.458, 28.4605, 28.458
5.75545, 44, 56.4082, 28.5001, 6.78233, -12.4082, 0, 28.5001, 28.5001, 28.5032, 29.7859, 55.1169, 28.5001, 28.5001, 28.5001, 28.5001, 28.5001, 28.5001, 28.5001, 28.5001, 28.5001, 28.5001, 28.5001, 28.5001, 28.5001, 28.5024, 28.5001
5.76333, 54, 62.2111, 28.5414, 7.48331, -8.21113, 0, 28.5414, 28.5414, 28.5444, 29.8405, 60.9067, 28.5414, 28.5414, 28.5414, 28.5414, 28.5414, 28.5414, 28.5414, 28.5414, 28.5414, 28.5414, 28.5414, 28.5414, 28.5414, 28.5436, 28.5414
5.7712, 40, 68.808, 28.582, 6.48074, -28.808, 0, 28.582, 28.582, 28.5849, 29.8945, 67.4905, 28.582, 28.582, 28.582, 28.582, 28.582, 28.582, 28.582, 28.582, 28.582, 28.582, 28.582, 28.582, 28.582, 28.584, 28.582
5.77907, 56, 76.1969, 28.6218, 7.61577, -20.1969, 0, 28.6219, 28.6219, 28.6246, 29.9478, 74.8663, 28.6218, 28.6218, 28.6218, 28.6218, 28.6218, 28.6218, 28.6218, 28.6218, 28.6218, 28.6218, 28.6219, 28.6218, 28.6218, 28.6238, 28.6218
5.78695, 106, 84.3466, 28.661, 10.3923, 21.6534, 0, 28.661, 28.661, 28.6635, 30.0005, 83.0027, 28.661, 28.661, 28.661, 28.661, 28.661, 28.661, 28.661, 28.661, 28.661, 28.661, 28.661, 28.661, 28.661, 28.6628, 28.661
5.79482, 94, 93.1891, 28.6994, 9.79796, 0.810936, 0, 28.6995, 28.6994, 28.7018, 30.0524, 91.832, 28.6994, 28.6994, 28.6994, 28.6994, 28.6994, 28.6994, 28.6994, 28.6994, 28.6994, 28.6994, 28.6994, 28.6994, 28.6994, 28.7011, 28.6994
5.8027, 104, 102.624, 28.7372, 10.2956, 1.37591, 0, 28.7372, 28.7372, 28.7393, 30.1037, 101.254, 28.7372, 28.7372, 28.7372, 28.7372, 28.7372, 28.7372, 28.7372, 28.7372, 28.7372, 28.7372, 28.7372, 28.7372, 28.7372, 28.7387, 28.7372
5.81057, 106, 112.512, 28.7742, 10.3923, -6.51239, 0, 28.7742, 28.7742, 28.7761, 30.1543, 111.129, 28.7742, 28.7742, 28.7742, 28.7742, 28.7742, 28.7742, 28.7742, 28.7742, 28.7742, 28.7742, 28.7742, 28.7742, 28.7742, 28.7756, 28.7742
5.81845, 108, 122.679, 28.8105, 10.4881, -14.6792, 0, 28.8105, 28.8105, 28.8122, 30.2042, 121.282, 28.8105, 28.8105, 28.8105, 28.8105, 28.8105, 28.8105, 28.8105, 28.8105, 28.8105, 28.8105, 28.8105, 28.8105, 28.8105, 28.8119, 28.8105
5.82632, 122, 132.92, 28.8461, 11.1355, -10.9205, 0, 28.8462, 28.8461, 28.8477, 30.2535, 131.51, 28.8461, 28.8461, 28.8461, 28.8461, 28.8461, 28.8461, 28.8461, 28.8461, 28.8461, 28.8461, 28.8461, 28.8461, 28.8461, 28.8474, 28.8461
5.83419, 168, 143.002, 28.8811, 13.0384, 24.9981, 0, 28.8811, 28.8811, 28.8825, 30.3022, 141.578, 28.8811, 28.8811, 28.8811, 28.8811, 28.8811, 28.8811, 28.8811, 28.8811, 28.8811, 28.8811, 28.8811, 28.8811, 28.8811, 28.8823, 28.8811
5.84207, 162, 152.675, 28.9155, 12.8062, 9.3246, 0, 28.9155, 28.9155, 28.9167, 30.3503, 151.238, 28.9155, 28.9155, 28.9155, 28.9155, 28.9155, 28.9155, 28.9155, 28.9155, 28.9155, 28.9155, 28.9155, 28.9155, 28.9155, 28.9166, 28.9155
5.84994, 170, 161.685, 28.9492, 13.1149, 8.31508, 0, 28.9493, 28.9492, 28.9503, 30.3979, 160.234, 28.9492, 28.9492, 28.9492, 28.9492, 28.9492, 28.9492, 28.9492, 28.9492, 28.9492, 28.9492, 28.9492, 28.9492, 28.9492, 28.9503, 28.9492
5.85782, 180, 169.775, 28.9825, 13.4907, 10.2254, 0, 28.9825, 28.9825, 28.9833, 30.4449, 168.31, 28.9825, 28.9825, 28.9825, 28.9825, 28.9825, 28.9825, 28.9825, 28.9825, 28.9825, 28.9825, 28.9825, 28.9825, 28.9825, 28.9834, 28.9825
5.86569, 190, 176.708, 29.0152, 13.8564, 13.2917, 0, 29.0152, 29.0152, 29.016, 30.4916, 175.23, 29.0152, 29.0152, 29.0152, 29.0152, 29.0152, 29.0152, 29.0152, 29.0152, 29.0152, 29.0152, 29.0152, 29.0152, 29.0152, 29.0161, 29.0152
5.87357, 176, 182.273, 29.0475, 13.3417, -6.27324, 0, 29.0475, 29.0475, 29.0481, 30.5378, 180.781, 29.0475, 29.0475, 29.0475, 29.0475, 29.0475, 29.0475, 29.0475, 29.0475, 29.0475, 29.0475, 29.0475, 29.0475, 29.0475, 29.0483, 29.0475
5.88144, 160, 186.297, 29.0794, 12.7279, -26.2973, 0, 29.0795, 29.0795, 29.08, 30.5838, 184.792, 29.0794, 29.0794, 29.0794, 29.0794, 29.0794, 29.0794, 29.0794, 29.0794, 29.0794, 29.0794, 29.0794, 29.0794, 29.0794, 29.0802, 29.0794
5.88932, 200, 188.654, 29.1111, 14.2127, 11.3456, 0, 29.1111, 29.1111, 29.1116, 30.6296, 187.135, 29.1111, 29.1111, 29.1111, 29.1111, 29.1111, 29.1111, 29.1111, 29.1111, 29.1111, 29.1111, 29.1111, 29.1111, 29.1111, 29.1118, 29.1111
5.89719, 208, 189.272, 29.1426, 14.4914, 18.7283, 0, 29.1426, 29.1426, 29.143, 30.6752, 187.738, 29.1426, 29.1426, 29.1426, 29.1426, 29.1426, 29.1426, 29.1426, 29.1426, 29.1426, 29.1426, 29.1426, 29.1426, 29.1426, 29.1432, 29.1426
5.90506, 254, 188.134, 29.174, 16, 65.866, 0, 29.1741, 29.1741, 29.1743, 30.7209, 186.586, 29.174, 29.174, 29.174, 29.174, 29.174, 29.174, 29.174, 29.174, 29.174, 29.174, 29.174, 29.174, 29.174, 29.1746, 29.174
5.91294, 152, 185.284, 29.2055, 12.4097, -33.2845, 0, 29.2055, 29.2055, 29.2058, 30.7667, 183.723, 29.2055, 29.2055, 29.2055, 29.2055, 29.2055, 29.2055, 29.2055, 29.2055, 29.2055, 29.2055, 29.2055, 29.2055, 29.2055, 29.206, 29.2055
5.92081, 178, 180.822, 29.2371, 13.4164, -2.82155, 0, 29.2371, 29.2371, 29.2373, 30.8126, 179.245, 29.2371, 29.2371, 29.2371, 29.2371, 29.2371, 29.2371, 29.2371, 29.2371, 29.2371, 29.2371, 29.2371, 29.2371, 29.2371, 29.2376, 29.2371
5.92869, 198, 174.893, 29.269, 14.1421, 23.1073, 0, 29.269, 29.269, 29.2692, 30.859, 173.302, 29.269, 29.269, 29.269, 29.269, 29.269, 29.269, 29.269, 29.269, 29.269, 29.269, 29.269, 29.269, 29.269, 29.2694, 29.269
5.93656, 202, 167.69, 29.3012, 14.2829, 34.3104, 0, 29.3013, 29.3012, 29.3014, 30.9058, 166.084, 29.3012, 29.3012, 29.3012, 29.3012, 29.3012, 29.3012, 29.3012, 29.3012, 29.3012, 29.3012, 29.3012, 29.3012, 29.3012, 29.3016, 29.3012
5.94444, 164, 159.434, 29.334, 12.8841, 4.56628, 0, 29.334, 29.334, 29.3341, 30.9533, 157.814, 29.334, 29.334, 29.334, 29.334, 29.334, 29.334, 29.334, 29.334, 29.334, 29.334, 29.334, 29.334, 29.334, 29.3344, 29.334
5.95231, 164, 150.367, 29.3674, 12.8841, 13.6334, 0, 29.3675, 29.3674, 29.3675, 31.0016, 148.732, 29.3674, 29.3674, 29.3674, 29.3674, 29.3674, 29.3674, 29.3674, 29.3674, 29.3674, 29.3674, 29.3674, 29.3674, 29.3674, 29.3678, 29.3674
5.96019, 132, 140.743, 29.4016, 11.5758, -8.74257, 0, 29.4016, 29.4016, 29.4017, 31.0508, 139.093, 29.4016, 29.4016, 29.4016, 29.4016, 29.4016, 29.4016, 29.4016, 29.4016, 29.4016, 29.4016, 29.4016, 29.4016, 29.4016, 29.4019, 29.4016
5.96806, 144, 130.809, 29.4366, 12.083, 13.1906, 0, 29.4366, 29.4366, 29.4366, 31.1012, 129.144, 29.4366, 29.4366, 29.4366, 29.4366, 29.4366, 29.4366, 29.4366, 29.4366, 29.4366, 29.4366, 29.4366, 29.4366, 29.4366, 29.4368, 29.4366
5.97593, 134, 120.805, 29.4725, 11.6619, 13.195, 0, 29.4725, 29.4725, 29.4725, 31.1529, 119.124, 29.4725, 29.4725, 29.4725, 29.4725, 29.4725, 29.4725, 29.4725, 29.4725, 29.4725, 29.4725, 29.4725, 29.4725, 29.4725, 29.4727, 29.4725
5.98381, 134, 110.946, 29.5094, 11.6619, 23.0537, 0, 29.5094, 29.5094, 29.5094, 31.2062, 109.249, 29.5094, 29.5094, 29.5094, 29.5094, 29.5094, 29.5094, 29.5094, 29.5094, 29.5094, 29.5094, 29.5094, 29.5094, 29.5094, 29.5096, 29.5094
5.99168, 124, 101.42, 29.5473, 11.225, 22.5801, 0, 29.5474, 29.5473, 29.5474, 31.2614, 99.7056, 29.5473, 29.5473, 29.5473, 29.5473, 29.5473, 29.5473, 29.5473, 29.5473, 29.5473, 29.5473, 29.5473, 29.5473, 29.5473, 29.5475, 29.5473
5.99956, 108, 92.3845, 29.5864, 10.4881, 15.6155, 0, 29.5864, 29.5864, 29.5864, 31.319, 90.6516, 29.5864, 29.5864, 29.5864, 29.5864, 29.5864, 29.5864, 29.5864, 29.5864, 29.5864, 29.5864, 29.5864, 29.5864, 29.5864, 29.5865, 29.5864
6.00743, 86, 83.9601, 29.6265, 9.38083, 2.03992, 0, 29.6265, 29.6265, 29.6265, 31.38, 82.2063, 29.6265, 29.6265, 29.6265, 29.6265, 29.6265, 29.6265, 29.6265, 29.6265, 29.6265, 29.6265, 29.6265, 29.6265, 29.6265, 29.6266, 29.6265
6.01531, 62, 76.2346, 29.6677, 8, -14.2346, 0, 29.6677, 29.6677, 29.6678, 31.4455, 74.4566, 29.6677, 29.6677, 29.6677, 29.6677, 29.6677, 29.6677, 29.6677, 29.6677, 29.6677, 29.6677, 29.6677, 29.6677, 29.6677, 29.6678, 29.6677
6.02318, 68, 69.2628, 29.71, 8.3666, -1.26283, 0, 29.71, 29.71, 29.71, 31.5175, 67.4552, 29.71, 29.71, 29.71, 29.71, 29.71, 29.71, 29.71, 29.71, 29.71, 29.71, 29.71, 29.71, 29.71, 29.7101, 29.71
6.03105, 58, 63.0686, 29.7532, 7.74597, -5.0686, 0, 29.7533, 29.7532, 29.7533, 31.5989, 61.2227, 29.7532, 29.7532, 29.7532, 29.7532, 29.7532, 29.7532, 29.7532, 29.7532, 29.7532, 29.7532, 29.7532, 29.7532, 29.7532, 29.7533, 29.7532
6.03893, 60, 57.6536, 29.7975, 7.87401, 2.34641, 0, 29.7975, 29.7975, 29.7975, 31.6946, 55.7563, 29.7975, 29.7975, 29.7975, 29.7975, 29.7975, 29.7975, 29.7975, 29.7975, 29.7975, 29.7975, 29.7975, 29.7975, 29.7975, 29.7975, 29.7975
6.0468, 60, 52.9976, 29.8425, 7.87401, 7.00241, 0, 29.8425, 29.8425, 29.8426, 31.8116, 51.0283, 29.8425, 29.8425, 29.8425, 29.8425, 29.8425, 29.8425, 29.8425, 29.8425, 29.8425, 29.8425, 29.8425, 29.8425, 29.8425, 29.8426, 29.8425
6.05468, 80, 49.0688, 29.8884, 9.05539, 30.9312, 0, 29.8884, 29.8884, 29.8884, 31.9612, 46.9958, 29.8884, 29.8884, 29.8884, 29.8884, 29.8884, 29.8884, 29.8884, 29.8884, 29.8884, 29.8884, 29.8884, 29.8884, 29.8884, 29.8884, 29.8884
6.06255, 48, 45.8285, 29.9348, 7.07107, 2.17148, 0, 29.9349, 29.9348, 29.9349, 32.1598, 43.6034, 29.9348, 29.9348, 29.9348, 29.9348, 29.9348, 29.9348, 29.9348, 29.9348, 29.9348, 29.9348, 29.9348, 29.9348, 29.9348, 29.9349, 29.9348
6.07043, 52, 43.2385, 29.9819, 7.34847, 8.76154, 0, 29.9819, 29.9819, 29.9819, 32.4324, 40.7878, 29.9819, 29.9819, 29.9819, 29.9819, 29.9819, 29.9819, 29.9819, 29.9819, 29.9819, 29.9819, 29.9819, 29.9819, 29.9819, 29.9819, 29.9819
6.0783, 30, 41.2688, 30.0293, 5.65685, -11.2688, 0, 30.0293, 30.0293, 30.0294, 32.8156, 38.4824, 30.0293, 30.0293, 30.0293, 30.0293, 30.0293, 30.0293, 30.0293, 30.0293, 30.0293, 30.0293, 30.0293, 30.0293, 30.0293, 30.0293, 30.0293
6.08618, 30, 39.9061, 30.077, 5.65685, -9.90614, 0, 30.0771, 30.077, 30.0771, 33.3624, 36.6207, 30.077, 30.077, 30.077, 30.077, 30.077, 30.077, 30.077, 30.077, 30.077, 30.077, 30.077, 30.077, 30.077, 30.0771, 30.077
6.09405, 42, 39.1621, 30.125, 6.63325, 2.83794, 0, 30.125, 30.125, 30.125, 34.1494, 35.1375, 30.125, 30.125, 30.125, 30.125, 30.125, 30.125, 30.125, 30.125, 30.125, 30.125, 30.125, 30.125, 30.125, 30.125, 30.125
6.10192, 44, 39.0847, 30.173, 6.78233, 4.91526, 0, 30.173, 30.173, 30.173, 35.2846, 33.973, 30.173, 30.173, 30.173, 30.173, 30.173, 30.173, 30.173, 30.173, 30.173, 30.173, 30.173, 30.173, 30.173, 30.173, 30.173
6.1098, 48, 39.7704, 30.2209, 7.07107, 8.22956, 0, 30.2209, 30.2209, 30.221, 36.9192, 33.072, 30.2209, 30.2209, 30.2209, 30.2209, 30.2209, 30.2209, 30.2209, 30.2209, 30.2209, 30.2209, 30.2209, 30.2209, 30.2209, 30.2209, 30.2209
6.11767, 54, 41.3789, 30.2687, 7.48331, 12.6211, 0, 30.2688, 30.2687, 30.2688, 39.2615, 32.386, 30.2687, 30.2687, 30.2687, 30.2687, 30.2687, 30.2687, 30.2687, 30.2687, 30.2687, 30.2687, 30.2687, 30.2687, 30.2687, 30.2687, 30.2687
6.12555, 60, 44.1504, 30.3163, 7.87401, 15.8496, 0, 30.3163, 30.3163, 30.3164, 42.5938, 31.8728, 30.3163, 30.3163, 30.3163, 30.3163, 30.3163, 30.3163, 30.3163, 30.3163, 30.3163, 30.3163, 30.3163, 30.3163, 30.3163, 30.3163, 30.3163
6.13342, 60, 48.4281, 30.3635, 7.87401, 11.5719, 0, 30.3636, 30.3636, 30.3636, 47.295, 31.4965, 30.3635, 30.3635, 30.3635, 30.3635, 30.3635, 30.3635, 30.3635, 30.3635, 30.3635, 30.3635, 30.3635, 30.3635, 30.3635, 30.3635, 30.3635
6.1413, 52, 54.6804, 30.4104, 7.34847, -2.68039, 0, 30.4104, 30.4104, 30.4105, 53.8635, 31.2271, 30.4104, 30.4104, 30.4104, 30.4104, 30.4104, 30.4104, 30.4104, 30.4104, 30.4104, 30.4104, 30.4104, 30.4104, 30.4104, 30.4104, 30.4104
6.14917, 44, 63.53, 30.4568, 6.78233, -19.53, 0, 30.4568, 30.4568, 30.4568, 62.9465, 31.0403, 30.4568, 30.4568, 30.4568, 30.4568, 30.4568, 30.4568, 30.4568, 30.4568, 30.4568, 30.4568, 30.4568, 30.4568, 30.4568, 30.4568, 30.4568
6.15705, 86, 75.7836, 30.5026, 9.38083, 10.2164, 0, 30.5027, 30.5026, 30.5027, 75.37, 30.9161, 30.5026, 30.5026, 30.5026, 30.5026, 30.5026, 30.5026, 30.5026, 30.5026, 30.5026, 30.5026, 30.5026, 30.5026, 30.5026, 30.5026, 30.5026
6.16492, 122, 92.4623, 30.5479, 11.1355, 29.5377, 0, 30.5479, 30.5479, 30.548, 92.171, 30.8392, 30.5479, 30.5479, 30.5479, 30.5479, 30.5479, 30.5479, 30.5479, 30.5479, 30.5479, 30.5479, 30.5479, 30.5479, 30.5479, 30.5479, 30.5479
6.17279, 142, 114.837, 30.5926, 12, 27.1631, 0, 30.5926, 30.5926, 30.5927, 114.632, 30.7973, 30.5926, 30.5926, 30.5926, 30.5926, 30.5926, 30.5926, 30.5926, 30.5926, 30.5926, 30.5926, 30.5926, 30.5926, 30.5926, 30.5926, 30.5926
6.18067, 156, 144.45, 30.6366, 12.5698, 11.5496, 0, 30.6366, 30.6366, 30.6367, 144.306, 30.7812, 30.6366, 30.6366, 30.6366, 30.6366, 30.6366, 30.6366, 30.6366, 30.6366, 30.6366, 30.6366, 30.6366, 30.6366, 30.6366, 30.6366, 30.6366
6.18854, 234, 183.143, 30.68, 15.3623, 50.857, 0, 30.68, 30.68, 30.68, 183.039, 30.7842, 30.68, 30.68, 30.68, 30.68, 30.68, 30.68, 30.68, 30.68, 30.68, 30.68, 30.68, 30.68, 30.68, 30.68, 30.68
6.19642, 282, 233.059, 30.7226, 16.8523, 48.9411, 0, 30.7227, 30.7226, 30.7227, 232.98, 30.8012, 30.7226, 30.7226, 30.7226, 30.7226, 30.7226, 30.7226, 30.7226, 30.7226, 30.7226, 30.7226, 30.7226, 30.7226, 30.7226, 30.7226, 30.7226
6.20429, 382, 296.656, 30.7646, 19.5959, 85.3444, 0, 30.7646, 30.7646, 30.7646, 296.591, 30.8289, 30.7646, 30.7646, 30.7646, 30.7646, 30.7646, 30.7646, 30.7646, 30.7646, 30.7646, 30.7646, 30.7646, 30.7646, 30.7646, 30.7646, 30.7646
6.21217, 462, 376.662, 30.8058, 21.5407, 85.3384, 0, 30.8058, 30.8058, 30.8058, 376.602, 30.8653, 30.8058, 30.8058, 30.8058, 30.8058, 30.8058, 30.8058, 30.8058, 30.8058, 30.8058, 30.8058, 30.8058, 30.8058, 30.8058, 30.8058, 30.8058
6.22004, 564, 476.039, 30.8462, 23.7908, 87.9612, 0, 30.8463, 30.8462, 30.8463, 475.975, 30.9094, 30.8462, 30.8462, 30.8462, 30.8462, 30.8462, 30.8462, 30.8462, 30.8462, 30.8462, 30.8462, 30.8462, 30.8462, 30.8462, 30.8462, 30.8462
6.22791, 702, 597.894, 30.886, 26.533, 104.106, 0, 30.886, 30.886, 30.886, 597.819, 30.9611, 30.886, 30.886, 30.886, 30.886, 30.886, 30.886, 30.886, 30.886, 30.886, 30.886, 30.886, 30.886, 30.886, 30.886, 30.886
6.23579, 820, 745.401, 30.9249, 28.6705, 74.5992, 0, 30.9249, 30.9249, 30.925, 745.304, 31.0213, 30.9249, 30.9249, 30.9249, 30.9249, 30.9249, 30.9249, 30.9249, 30.9249, 30.9249, 30.9249, 30.9249, 30.9249, 30.9249, 30.9249, 30.9249
6.24366, 948, 921.614, 30.9631, 30.8221, 26.3864, 0, 30.9631, 30.9631, 30.9632, 921.485, 31.0918, 30.9631, 30.9631, 30.9631, 30.9631, 30.9631, 30.9631, 30.9631, 30.9631, 30.9631, 30.9631, 30.9631, 30.9631, 30.9631, 30.9631, 30.9631
6.25154, 1278, 1129.32, 31.0005, 35.7771, 148.677, 0, 31.0005, 31.0005, 31.0006, 1129.15, 31.1749, 31.0005, 31.0005, 31.0005, 31.0005, 31.0005, 31.0005, 31.0005, 31.0005, 31.0005, 31.0005, 31.0005, 31.0005, 31.0005, 31.0005, 31.0005
6.25941, 1486, 1370.83, 31.0372, 38.5746, 115.168, 0, 31.0372, 31.0372, 31.0372, 1370.59, 31.2743, 31.0372, 31.0372, 31.0372, 31.0372, 31.0372, 31.0372, 31.0372, 31.0372, 31.0372, 31.0372, 31.0372, 31.0372, 31.0372, 31.0372, 31.0372
6.26729, 1716, 1647.8, 31.073, 41.4488, 68.1982, 0, 31.073, 31.073, 31.0731, 1647.48, 31.3943, 31.073, 31.073, 31.073, 31.073, 31.073, 31.073, 31.073, 31.073, 31.073, 31.073, 31.073, 31.073, 31.073, 31.073, 31.073
6.27516, 2070, 1960.94, 31.1081, 45.5192, 109.063, 0, 31.1081, 31.1081, 31.1082, 1960.5, 31.5403, 31.1081, 31.1081, 31.1081, 31.1081, 31.1081, 31.1081, 31.1081, 31.1081, 31.1081, 31.1081, 31.1081, 31.1081, 31.1081, 31.1081, 31.1081
6.28304, 2368, 2309.82, 31.1424, 48.6826, 58.175, 0, 31.1424, 31.1424, 31.1424, 2309.25, 31.7187, 31.1424, 31.1424, 31.1424, 31.1424, 31.1424, 31.1424, 31.1424, 31.1424, 31.1424, 31.1424, 31.1424, 31.1424, 31.1424, 31.1424, 31.1424
6.29091, 2792, 2692.73, 31.1758, 52.8583, 99.2737, 0, 31.1758, 31.1758, 31.1759, 2691.97, 31.9368, 31.1758, 31.1758, 31.1758, 31.1758, 31.1758, 31.1758, 31.1758, 31.1758, 31.1758, 31.1758, 31.1758, 31.1758, 31.1758, 31.1758, 31.1758
6.29878, 3212, 3106.4, 31.2084, 56.6922, 105.599, 0, 31.2084, 31.2084, 31.2085, 3105.41, 32.2032, 31.2084, 31.2084, 31.2084, 31.2084, 31.2084, 31.2084, 31.2084, 31.2084, 31.2084, 31.2084, 31.2084, 31.2084, 31.2084, 31.2084, 31.2084
6.30666, 3694, 3546.11, 31.2402, 60.7947, 147.886, 0, 31.2402, 31.2402, 31.2403, 3544.83, 32.527, 31.2402, 31.2402, 31.2402, 31.2402, 31.2402, 31.2402, 31.2402, 31.2402, 31.2402, 31.2402, 31.2402, 31.2402, 31.2402, 31.2402, 31.2402
6.31453, 4062, 4005.47, 31.271, 63.7495, 56.5303, 0, 31.2711, 31.271, 31.2711, 4003.82, 32.9179, 31.271, 31.271, 31.271, 31.271, 31.271, 31.271, 31.271, 31.271, 31.271, 31.271, 31.271, 31.271, 31.271, 31.271, 31.271
6.32241, 4384, 4476.55, 31.301, 66.2269, -92.5503, 0, 31.301, 31.301, 31.3011, 4474.46, 33.3862, 31.301, 31.301, 31.301, 31.301, 31.301, 31.301, 31.301, 31.301, 31.301, 31.301, 31.301, 31.301, 31.301, 31.301, 31.301
6.33028, 5124, 4950.18, 31.3299, 71.5961, 173.823, 0, 31.3299, 31.3299, 31.33, 4947.57, 33.9419, 31.3299, 31.3299, 31.3299, 31.3299, 31.3299, 31.3299, 31.3299, 31.3299, 31.3299, 31.3299, 31.3299, 31.3299, 31.3299, 31.3299, 31.3299
6.33816, 5408, 5415.99, 31.3578, 73.5527, -7.99463, 0, 31.3578, 31.3578, 31.3579, 5412.76, 34.5943, 31.3578, 31.3578, 31.3578, 31.3578, 31.3578, 31.3578, 31.3578, 31.3578, 31.3578, 31.3578, 31.3578, 31.3578, 31.3578, 31.3578, 31.3578
6.34603, 5812, 5862.93, 31.3845, 76.2496, -50.9346, 0, 31.3845, 31.3845, 31.3846, 5858.97, 35.3517, 31.3845, 31.3845, 31.3845, 31.3845, 31.3845, 31.3845, 31.3845, 31.3845, 31.3845, 31.3845, 31.3845, 31.3845, 31.3845, 31.3845, 31.3845
6.35391, 6322, 6279.61, 31.41, 79.5236, 42.3877, 0, 31.41, 31.41, 31.4101, 6274.8, 36.2203, 31.41, 31.41, 31.41, 31.41, 31.41, 31.41, 31.41, 31.41, 31.41, 31.41, 31.41, 31.41, 31.41, 31.41, 31.41
6.36178, 6594, 6654.78, 31.4342, 81.2158, -60.7808, 0, 31.4342, 31.4342, 31.4343, 6649.01, 37.2039, 31.4342, 31.4342, 31.4342, 31.4342, 31.4342, 31.4342, 31.4342, 31.4342, 31.4342, 31.4342, 31.4342, 31.4342, 31.4342, 31.4342, 31.4342
6.36965, 6984, 6977.92, 31.4568, 83.5823, 6.07617, 0, 31.4568, 31.4568, 31.4569, 6971.08, 38.3028, 31.4568, 31.4568, 31.4568, 31.4568, 31.4568, 31.4568, 31.4568, 31.4568, 31.4568, 31.4568, 31.4568, 31.4568, 31.4568, 31.4568, 31.4568
6.37753, 7218, 7239.6, 31.4778, 84.9706, -21.605, 0, 31.4778, 31.4778, 31.4779, 7231.57, 39.5134, 31.4778, 31.4778, 31.4778, 31.4778, 31.4778, 31.4778, 31.4778, 31.4778, 31.4778, 31.4778, 31.4778, 31.4778, 31.4778, 31.4778, 31.4778
6.3854, 7240, 7432.02, 31.4969, 85.0999, -192.019, 0, 31.497, 31.497, 31.4971, 7422.69, 40.8275, 31.4969, 31.4969, 31.4969, 31.4969, 31.4969, 31.4969, 31.4969, 31.4969, 31.4969, 31.4969, 31.4969, 31.4969, 31.4969, 31.4969, 31.4969
6.39328, 7538, 7549.39, 31.5141, 86.8332, -11.3926, 0, 31.5141, 31.5141, 31.5143, 7538.67, 42.2321, 31.5141, 31.5141, 31.5141, 31.5141, 31.5141, 31.5141, 31.5141, 31.5141, 31.5141, 31.5141, 31.5141, 31.5141, 31.5141, 31.5141, 31.5141
6.40115, 7522, 7588.19, 31.529, 86.741, -66.1924, 0, 31.529, 31.529, 31.5292, 7576.01, 43.7086, 31.529, 31.529, 31.529, 31.529, 31.529, 31.529, 31.529, 31.529, 31.529, 31.529, 31.529, 31.529, 31.529, 31.529, 31.529
