   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_274.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.51898, 24, 23.2388, 18.6807, 5.09902, 0.761166, 0, 18.6808, 18.6808, 18.6808, 23.1873, 18.6881, 18.6807, 18.6807, 18.6807, 18.6807, 18.6807, 18.6807, 18.6807, 18.6807, 18.6807, 18.6807, 18.6808, 18.6807, 18.6807, 18.7249, 18.6807
4.52684, 16, 24.2399, 18.7649, 4.24264, -8.23991, 0, 18.7649, 18.7649, 18.7649, 24.1897, 18.7726, 18.7649, 18.7649, 18.7649, 18.7649, 18.7649, 18.7649, 18.7649, 18.7649, 18.7649, 18.7649, 18.7649, 18.7649, 18.7649, 18.8074, 18.7649
4.53471, 18, 25.3776, 18.8492, 4.47214, -7.37755, 0, 18.8493, 18.8492, 18.8493, 25.3284, 18.8573, 18.8492, 18.8492, 18.8492, 18.8492, 18.8492, 18.8492, 18.8492, 18.8492, 18.8492, 18.8492, 18.8492, 18.8492, 18.8492, 18.8903, 18.8492
4.54257, 24, 26.6545, 18.9337, 5.09902, -2.65451, 0, 18.9337, 18.9337, 18.9337, 26.6061, 18.9423, 18.9337, 18.9337, 18.9337, 18.9337, 18.9337, 18.9337, 18.9337, 18.9337, 18.9337, 18.9337, 18.9337, 18.9337, 18.9337, 18.9734, 18.9337
4.55044, 26, 28.0688, 19.0183, 5.2915, -2.06883, 0, 19.0183, 19.0183, 19.0183, 28.021, 19.0275, 19.0183, 19.0183, 19.0183, 19.0183, 19.0183, 19.0183, 19.0183, 19.0183, 19.0183, 19.0183, 19.0183, 19.0183, 19.0183, 19.0569, 19.0183
4.55831, 26, 29.6121, 19.103, 5.2915, -3.61207, 0, 19.103, 19.103, 19.103, 29.5645, 19.1129, 19.103, 19.103, 19.103, 19.103, 19.103, 19.103, 19.103, 19.103, 19.103, 19.103, 19.103, 19.103, 19.103, 19.1405, 19.103
4.56617, 24, 31.2699, 19.1878, 5.09902, -7.26988, 0, 19.1878, 19.1878, 19.1878, 31.2224, 19.1987, 19.1878, 19.1878, 19.1878, 19.1878, 19.1878, 19.1878, 19.1878, 19.1878, 19.1878, 19.1878, 19.1878, 19.1878, 19.1878, 19.2244, 19.1878
4.57404, 32, 33.0202, 19.2728, 5.83095, -1.02016, 0, 19.2728, 19.2728, 19.2728, 32.9725, 19.2848, 19.2728, 19.2728, 19.2728, 19.2728, 19.2728, 19.2728, 19.2728, 19.2728, 19.2728, 19.2728, 19.2728, 19.2728, 19.2728, 19.3084, 19.2728
4.5819, 36, 34.834, 19.3579, 6.16441, 1.16599, 0, 19.3579, 19.3579, 19.3579, 34.7859, 19.3712, 19.3579, 19.3579, 19.3579, 19.3579, 19.3579, 19.3579, 19.3579, 19.3579, 19.3579, 19.3579, 19.3579, 19.3579, 19.3579, 19.3926, 19.3579
4.58977, 40, 36.6762, 19.4431, 6.48074, 3.32384, 0, 19.4431, 19.4431, 19.4431, 36.6274, 19.458, 19.4431, 19.4431, 19.4431, 19.4431, 19.4431, 19.4431, 19.4431, 19.4431, 19.4431, 19.4431, 19.4431, 19.4431, 19.4431, 19.4769, 19.4431
4.59764, 44, 38.5049, 19.5284, 6.78233, 5.49513, 0, 19.5284, 19.5284, 19.5284, 38.4551, 19.5452, 19.5284, 19.5284, 19.5284, 19.5284, 19.5284, 19.5284, 19.5284, 19.5284, 19.5284, 19.5284, 19.5284, 19.5284, 19.5284, 19.5613, 19.5284
4.6055, 38, 40.2749, 19.6139, 6.32456, -2.27489, 0, 19.6139, 19.6139, 19.6139, 40.2239, 19.6329, 19.6139, 19.6139, 19.6139, 19.6139, 19.6139, 19.6139, 19.6139, 19.6139, 19.6139, 19.6139, 19.6139, 19.6139, 19.6139, 19.6458, 19.6139
4.61337, 50, 41.9381, 19.6994, 7.2111, 8.0619, 0, 19.6994, 19.6994, 19.6994, 41.8855, 19.7211, 19.6994, 19.6994, 19.6994, 19.6994, 19.6994, 19.6994, 19.6994, 19.6994, 19.6994, 19.6994, 19.6994, 19.6994, 19.6994, 19.7303, 19.6994
4.62124, 38, 43.446, 19.7851, 6.32456, -5.44602, 0, 19.7851, 19.7851, 19.7851, 43.3915, 19.8097, 19.7851, 19.7851, 19.7851, 19.7851, 19.7851, 19.7851, 19.7851, 19.7851, 19.7851, 19.7851, 19.7851, 19.7851, 19.7851, 19.8149, 19.7851
4.6291, 28, 44.753, 19.8708, 5.47723, -16.753, 0, 19.8709, 19.8708, 19.8709, 44.6961, 19.8989, 19.8708, 19.8708, 19.8708, 19.8708, 19.8708, 19.8708, 19.8708, 19.8708, 19.8708, 19.8708, 19.8708, 19.8708, 19.8708, 19.8996, 19.8708
4.63697, 36, 45.8173, 19.9567, 6.16441, -9.81732, 0, 19.9567, 19.9567, 19.9567, 45.7577, 19.9886, 19.9567, 19.9567, 19.9567, 19.9567, 19.9567, 19.9567, 19.9567, 19.9567, 19.9567, 19.9567, 19.9567, 19.9567, 19.9567, 19.9844, 19.9567
4.64483, 34, 46.605, 20.0427, 6, -12.605, 0, 20.0427, 20.0427, 20.0427, 46.5422, 20.0789, 20.0427, 20.0427, 20.0427, 20.0427, 20.0427, 20.0427, 20.0427, 20.0427, 20.0427, 20.0427, 20.0427, 20.0427, 20.0427, 20.0693, 20.0427
4.6527, 44, 47.0906, 20.1288, 6.78233, -3.09064, 0, 20.1288, 20.1288, 20.1288, 47.0243, 20.1696, 20.1288, 20.1288, 20.1288, 20.1288, 20.1288, 20.1288, 20.1288, 20.1288, 20.1288, 20.1288, 20.1288, 20.1288, 20.1288, 20.1543, 20.1288
4.66057, 36, 47.2595, 20.215, 6.16441, -11.2595, 0, 20.215, 20.215, 20.215, 47.1892, 20.2607, 20.215, 20.215, 20.215, 20.215, 20.215, 20.215, 20.215, 20.215, 20.215, 20.215, 20.215, 20.215, 20.215, 20.2394, 20.215
4.66843, 48, 47.1082, 20.3012, 7.07107, 0.891762, 0, 20.3013, 20.3012, 20.3013, 47.0337, 20.3522, 20.3012, 20.3012, 20.3012, 20.3012, 20.3012, 20.3012, 20.3012, 20.3012, 20.3012, 20.3012, 20.3012, 20.3012, 20.3012, 20.3247, 20.3012
4.6763, 36, 46.6451, 20.3876, 6.16441, -10.6451, 0, 20.3876, 20.3876, 20.3876, 46.5662, 20.444, 20.3876, 20.3876, 20.3876, 20.3876, 20.3876, 20.3876, 20.3876, 20.3876, 20.3876, 20.3876, 20.3876, 20.3876, 20.3876, 20.41, 20.3876
4.68417, 28, 45.8896, 20.474, 5.47723, -17.8896, 0, 20.4741, 20.474, 20.4741, 45.8062, 20.536, 20.474, 20.474, 20.474, 20.474, 20.474, 20.474, 20.474, 20.474, 20.474, 20.474, 20.474, 20.474, 20.474, 20.4955, 20.474
4.69203, 30, 44.8708, 20.5606, 5.65685, -14.8708, 0, 20.5606, 20.5606, 20.5606, 44.783, 20.628, 20.5606, 20.5606, 20.5606, 20.5606, 20.5606, 20.5606, 20.5606, 20.5606, 20.5606, 20.5606, 20.5606, 20.5606, 20.5606, 20.581, 20.5606
4.6999, 36, 43.6266, 20.6472, 6.16441, -7.62658, 0, 20.6472, 20.6472, 20.6472, 43.5345, 20.7198, 20.6472, 20.6472, 20.6472, 20.6472, 20.6472, 20.6472, 20.6472, 20.6472, 20.6472, 20.6472, 20.6472, 20.6472, 20.6472, 20.6666, 20.6472
4.70776, 32, 42.2003, 20.7339, 5.83095, -10.2003, 0, 20.7339, 20.7339, 20.7339, 42.1043, 20.8114, 20.7339, 20.7339, 20.7339, 20.7339, 20.7339, 20.7339, 20.7339, 20.7339, 20.7339, 20.7339, 20.7339, 20.7339, 20.7339, 20.7522, 20.7339
4.71563, 28, 40.6394, 20.8206, 5.47723, -12.6394, 0, 20.8206, 20.8206, 20.8206, 40.5399, 20.9026, 20.8206, 20.8206, 20.8206, 20.8206, 20.8206, 20.8206, 20.8206, 20.8206, 20.8206, 20.8206, 20.8206, 20.8206, 20.8206, 20.8379, 20.8206
4.7235, 44, 38.9922, 20.9074, 6.78233, 5.00779, 0, 20.9074, 20.9074, 20.9074, 38.89, 20.9933, 20.9074, 20.9074, 20.9074, 20.9074, 20.9074, 20.9074, 20.9074, 20.9074, 20.9074, 20.9074, 20.9074, 20.9074, 20.9074, 20.9236, 20.9074
4.73136, 24, 37.3063, 20.9943, 5.09902, -13.3063, 0, 20.9943, 20.9943, 20.9943, 37.2021, 21.0833, 20.9943, 20.9943, 20.9943, 20.9943, 20.9943, 20.9943, 20.9943, 20.9943, 20.9943, 20.9943, 20.9943, 20.9943, 20.9943, 21.0094, 20.9943
4.73923, 16, 35.6258, 21.0812, 4.24264, -19.6258, 0, 21.0812, 21.0812, 21.0812, 35.5205, 21.1725, 21.0812, 21.0812, 21.0812, 21.0812, 21.0812, 21.0812, 21.0812, 21.0812, 21.0812, 21.0812, 21.0812, 21.0812, 21.0812, 21.0952, 21.0812
4.7471, 22, 33.99, 21.1681, 4.89898, -11.99, 0, 21.1682, 21.1681, 21.1682, 33.8845, 21.2608, 21.1681, 21.1681, 21.1681, 21.1681, 21.1681, 21.1681, 21.1681, 21.1681, 21.1681, 21.1681, 21.1681, 21.1681, 21.1681, 21.181, 21.1681
4.75496, 18, 32.4323, 21.2551, 4.47214, -14.4323, 0, 21.2552, 21.2551, 21.2552, 32.3274, 21.3482, 21.2551, 21.2551, 21.2551, 21.2551, 21.2551, 21.2551, 21.2551, 21.2551, 21.2551, 21.2551, 21.2551, 21.2551, 21.2551, 21.2668, 21.2551
4.76283, 34, 30.9787, 21.3422, 6, 3.02126, 0, 21.3422, 21.3422, 21.3422, 30.8756, 21.4347, 21.3422, 21.3422, 21.3422, 21.3422, 21.3422, 21.3422, 21.3422, 21.3422, 21.3422, 21.3422, 21.3422, 21.3422, 21.3422, 21.3527, 21.3422
4.77069, 6, 29.6487, 21.4292, 2.82843, -23.6487, 0, 21.4293, 21.4293, 21.4293, 29.5481, 21.5204, 21.4292, 21.4292, 21.4292, 21.4292, 21.4292, 21.4292, 21.4292, 21.4292, 21.4292, 21.4292, 21.4292, 21.4292, 21.4292, 21.4387, 21.4292
4.77856, 16, 28.4545, 21.5163, 4.24264, -12.4545, 0, 21.5164, 21.5163, 21.5164, 28.3574, 21.6051, 21.5163, 21.5163, 21.5163, 21.5163, 21.5163, 21.5163, 21.5163, 21.5163, 21.5163, 21.5163, 21.5163, 21.5163, 21.5163, 21.5247, 21.5163
4.78643, 14, 27.402, 21.6035, 4, -13.402, 0, 21.6035, 21.6035, 21.6035, 27.309, 21.6891, 21.6035, 21.6035, 21.6035, 21.6035, 21.6035, 21.6035, 21.6035, 21.6035, 21.6035, 21.6035, 21.6035, 21.6035, 21.6035, 21.6108, 21.6035
4.79429, 22, 26.4915, 21.6906, 4.89898, -4.49146, 0, 21.6906, 21.6906, 21.6906, 26.4032, 21.7725, 21.6906, 21.6906, 21.6906, 21.6906, 21.6906, 21.6906, 21.6906, 21.6906, 21.6906, 21.6906, 21.6906, 21.6906, 21.6906, 21.6969, 21.6906
4.80216, 22, 25.7183, 21.7778, 4.89898, -3.71834, 0, 21.7778, 21.7778, 21.7778, 25.6353, 21.8553, 21.7778, 21.7778, 21.7778, 21.7778, 21.7778, 21.7778, 21.7778, 21.7778, 21.7778, 21.7778, 21.7778, 21.7778, 21.7778, 21.7832, 21.7778
4.81002, 8, 25.0748, 21.865, 3.16228, -17.0748, 0, 21.865, 21.865, 21.865, 24.9974, 21.9377, 21.865, 21.865, 21.865, 21.865, 21.865, 21.865, 21.865, 21.865, 21.865, 21.865, 21.865, 21.865, 21.865, 21.8695, 21.865
4.81789, 8, 24.5503, 21.9522, 3.16228, -16.5503, 0, 21.9522, 21.9522, 21.9522, 24.4786, 22.0199, 21.9522, 21.9522, 21.9522, 21.9522, 21.9522, 21.9522, 21.9522, 21.9522, 21.9522, 21.9522, 21.9522, 21.9522, 21.9522, 21.956, 21.9522
4.82576, 16, 24.1326, 22.0394, 4.24264, -8.13261, 0, 22.0394, 22.0394, 22.0394, 24.0667, 22.102, 22.0394, 22.0394, 22.0394, 22.0394, 22.0394, 22.0394, 22.0394, 22.0394, 22.0394, 22.0394, 22.0394, 22.0394, 22.0394, 22.0425, 22.0394
4.83362, 16, 23.8089, 22.1266, 4.24264, -7.80892, 0, 22.1266, 22.1266, 22.1266, 23.7487, 22.1841, 22.1266, 22.1266, 22.1266, 22.1266, 22.1266, 22.1266, 22.1266, 22.1266, 22.1266, 22.1266, 22.1266, 22.1266, 22.1266, 22.1292, 22.1266
4.84149, 14, 23.5663, 22.2138, 4, -9.56628, 0, 22.2138, 22.2138, 22.2138, 23.5115, 22.2664, 22.2138, 22.2138, 22.2138, 22.2138, 22.2138, 22.2138, 22.2138, 22.2138, 22.2138, 22.2138, 22.2138, 22.2138, 22.2138, 22.2159, 22.2138
4.84936, 18, 23.3923, 22.301, 4.47214, -5.39232, 0, 22.301, 22.301, 22.301, 23.3427, 22.3489, 22.301, 22.301, 22.301, 22.301, 22.301, 22.301, 22.301, 22.301, 22.301, 22.301, 22.301, 22.301, 22.301, 22.3027, 22.301
4.85722, 14, 23.2755, 22.3882, 4, -9.27555, 0, 22.3882, 22.3882, 22.3882, 23.2307, 22.4316, 22.3882, 22.3882, 22.3882, 22.3882, 22.3882, 22.3882, 22.3882, 22.3882, 22.3882, 22.3882, 22.3882, 22.3882, 22.3882, 22.3895, 22.3882
4.86509, 20, 23.2056, 22.4754, 4.69042, -3.2056, 0, 22.4754, 22.4754, 22.4754, 23.1651, 22.5148, 22.4754, 22.4754, 22.4754, 22.4754, 22.4754, 22.4754, 22.4754, 22.4754, 22.4754, 22.4754, 22.4754, 22.4754, 22.4754, 22.4764, 22.4754
4.87295, 18, 23.1734, 22.5626, 4.47214, -5.17344, 0, 22.5626, 22.5626, 22.5626, 23.1368, 22.5983, 22.5626, 22.5626, 22.5626, 22.5626, 22.5626, 22.5626, 22.5626, 22.5626, 22.5626, 22.5626, 22.5626, 22.5626, 22.5626, 22.5634, 22.5626
4.88082, 12, 23.1713, 22.6497, 3.74166, -11.1713, 0, 22.6498, 22.6497, 22.6498, 23.1381, 22.6823, 22.6497, 22.6497, 22.6497, 22.6497, 22.6497, 22.6497, 22.6497, 22.6497, 22.6497, 22.6497, 22.6497, 22.6497, 22.6497, 22.6503, 22.6497
4.88869, 6, 23.1927, 22.7369, 2.82843, -17.1927, 0, 22.7369, 22.7369, 22.7369, 23.1624, 22.7666, 22.7369, 22.7369, 22.7369, 22.7369, 22.7369, 22.7369, 22.7369, 22.7369, 22.7369, 22.7369, 22.7369, 22.7369, 22.7369, 22.7373, 22.7369
4.89655, 12, 23.2322, 22.824, 3.74166, -11.2322, 0, 22.824, 22.824, 22.824, 23.2044, 22.8514, 22.824, 22.824, 22.824, 22.824, 22.824, 22.824, 22.824, 22.824, 22.824, 22.824, 22.824, 22.824, 22.824, 22.8243, 22.824
4.90442, 14, 23.2856, 22.9111, 4, -9.28559, 0, 22.9111, 22.9111, 22.9111, 23.2599, 22.9365, 22.9111, 22.9111, 22.9111, 22.9111, 22.9111, 22.9111, 22.9111, 22.9111, 22.9111, 22.9111, 22.9111, 22.9111, 22.9111, 22.9113, 22.9111
4.91229, 8, 23.3494, 22.9982, 3.16228, -15.3494, 0, 22.9982, 22.9982, 22.9982, 23.3254, 23.022, 22.9982, 22.9982, 22.9982, 22.9982, 22.9982, 22.9982, 22.9982, 22.9982, 22.9982, 22.9982, 22.9982, 22.9982, 22.9982, 22.9983, 22.9982
4.92015, 6, 23.4211, 23.0852, 2.82843, -17.4211, 0, 23.0852, 23.0852, 23.0852, 23.3984, 23.1077, 23.0852, 23.0852, 23.0852, 23.0852, 23.0852, 23.0852, 23.0852, 23.0852, 23.0852, 23.0852, 23.0852, 23.0852, 23.0852, 23.0853, 23.0852
4.92802, 14, 23.4985, 23.1722, 4, -9.49847, 0, 23.1722, 23.1722, 23.1722, 23.4768, 23.1937, 23.1722, 23.1722, 23.1722, 23.1722, 23.1722, 23.1722, 23.1722, 23.1722, 23.1722, 23.1722, 23.1722, 23.1722, 23.1722, 23.1723, 23.1722
4.93588, 28, 23.5801, 23.2592, 5.47723, 4.41993, 0, 23.2592, 23.2592, 23.2592, 23.5592, 23.28, 23.2592, 23.2592, 23.2592, 23.2592, 23.2592, 23.2592, 23.2592, 23.2592, 23.2592, 23.2592, 23.2592, 23.2592, 23.2592, 23.2592, 23.2592
4.94375, 12, 23.6647, 23.3461, 3.74166, -11.6647, 0, 23.3461, 23.3461, 23.3461, 23.6444, 23.3663, 23.3461, 23.3461, 23.3461, 23.3461, 23.3461, 23.3461, 23.3461, 23.3461, 23.3461, 23.3461, 23.3461, 23.3461, 23.3461, 23.3461, 23.3461
4.95162, 14, 23.7516, 23.4329, 4, -9.75158, 0, 23.433, 23.4329, 23.433, 23.7316, 23.4528, 23.4329, 23.4329, 23.4329, 23.4329, 23.4329, 23.4329, 23.4329, 23.4329, 23.4329, 23.4329, 23.4329, 23.4329, 23.4329, 23.433, 23.4329
4.95948, 10, 23.84, 23.5198, 3.4641, -13.84, 0, 23.5198, 23.5198, 23.5198, 23.8202, 23.5395, 23.5198, 23.5198, 23.5198, 23.5198, 23.5198, 23.5198, 23.5198, 23.5198, 23.5198, 23.5198, 23.5198, 23.5198, 23.5198, 23.5198, 23.5198
4.96735, 14, 23.9296, 23.6065, 4, -9.92963, 0, 23.6065, 23.6065, 23.6065, 23.9099, 23.6261, 23.6065, 23.6065, 23.6065, 23.6065, 23.6065, 23.6065, 23.6065, 23.6065, 23.6065, 23.6065, 23.6065, 23.6065, 23.6065, 23.6065, 23.6065
4.97521, 8, 24.0201, 23.6932, 3.16228, -16.0201, 0, 23.6932, 23.6932, 23.6932, 24.0004, 23.7128, 23.6932, 23.6932, 23.6932, 23.6932, 23.6932, 23.6932, 23.6932, 23.6932, 23.6932, 23.6932, 23.6932, 23.6932, 23.6932, 23.6932, 23.6932
4.98308, 20, 24.1111, 23.7798, 4.69042, -4.1111, 0, 23.7799, 23.7798, 23.7799, 24.0913, 23.7995, 23.7798, 23.7798, 23.7798, 23.7798, 23.7798, 23.7798, 23.7798, 23.7798, 23.7798, 23.7798, 23.7798, 23.7798, 23.7798, 23.7798, 23.7798
4.99095, 8, 24.2026, 23.8664, 3.16228, -16.2026, 0, 23.8664, 23.8664, 23.8664, 24.1827, 23.8863, 23.8664, 23.8664, 23.8664, 23.8664, 23.8664, 23.8664, 23.8664, 23.8664, 23.8664, 23.8664, 23.8664, 23.8664, 23.8664, 23.8664, 23.8664
4.99881, 10, 24.2945, 23.9529, 3.4641, -14.2945, 0, 23.9529, 23.9529, 23.9529, 24.2745, 23.9729, 23.9529, 23.9529, 23.9529, 23.9529, 23.9529, 23.9529, 23.9529, 23.9529, 23.9529, 23.9529, 23.9529, 23.9529, 23.9529, 23.9529, 23.9529
5.00668, 22, 24.3868, 24.0393, 4.89898, -2.38681, 0, 24.0394, 24.0393, 24.0394, 24.3665, 24.0596, 24.0393, 24.0393, 24.0393, 24.0393, 24.0393, 24.0393, 24.0393, 24.0393, 24.0393, 24.0393, 24.0393, 24.0393, 24.0393, 24.0393, 24.0393
5.01455, 16, 24.4794, 24.1256, 4.24264, -8.47936, 0, 24.1257, 24.1257, 24.1257, 24.4588, 24.1461, 24.1256, 24.1256, 24.1256, 24.1256, 24.1256, 24.1256, 24.1256, 24.1256, 24.1256, 24.1256, 24.1256, 24.1256, 24.1256, 24.1256, 24.1256
5.02241, 10, 24.5723, 24.2119, 3.4641, -14.5723, 0, 24.2119, 24.2119, 24.2119, 24.5514, 24.2327, 24.2119, 24.2119, 24.2119, 24.2119, 24.2119, 24.2119, 24.2119, 24.2119, 24.2119, 24.2119, 24.2119, 24.2119, 24.2119, 24.2119, 24.2119
5.03028, 14, 24.6655, 24.298, 4, -10.6655, 0, 24.298, 24.298, 24.298, 24.6444, 24.3191, 24.298, 24.298, 24.298, 24.298, 24.298, 24.298, 24.298, 24.298, 24.298, 24.298, 24.298, 24.298, 24.298, 24.298, 24.298
5.03814, 8, 24.7593, 24.3841, 3.16228, -16.7593, 0, 24.3841, 24.3841, 24.3841, 24.7379, 24.4054, 24.3841, 24.3841, 24.3841, 24.3841, 24.3841, 24.3841, 24.3841, 24.3841, 24.3841, 24.3841, 24.3841, 24.3841, 24.3841, 24.3841, 24.3841
5.04601, 14, 24.8535, 24.47, 4, -10.8535, 0, 24.47, 24.47, 24.47, 24.8318, 24.4916, 24.47, 24.47, 24.47, 24.47, 24.47, 24.47, 24.47, 24.47, 24.47, 24.47, 24.47, 24.47, 24.47, 24.47, 24.47
5.05388, 14, 24.9485, 24.5558, 4, -10.9485, 0, 24.5558, 24.5558, 24.5558, 24.9265, 24.5777, 24.5558, 24.5558, 24.5558, 24.5558, 24.5558, 24.5558, 24.5558, 24.5558, 24.5558, 24.5558, 24.5558, 24.5558, 24.5558, 24.5558, 24.5558
5.06174, 12, 25.0444, 24.6414, 3.74166, -13.0444, 0, 24.6415, 24.6414, 24.6415, 25.022, 24.6637, 24.6414, 24.6414, 24.6414, 24.6414, 24.6414, 24.6414, 24.6414, 24.6414, 24.6414, 24.6414, 24.6414, 24.6414, 24.6414, 24.6414, 24.6414
5.06961, 12, 25.1414, 24.727, 3.74166, -13.1414, 0, 24.727, 24.727, 24.727, 25.1187, 24.7496, 24.727, 24.727, 24.727, 24.727, 24.727, 24.727, 24.727, 24.727, 24.727, 24.727, 24.727, 24.727, 24.727, 24.727, 24.727
5.07748, 12, 25.2398, 24.8124, 3.74166, -13.2398, 0, 24.8124, 24.8124, 24.8124, 25.2168, 24.8353, 24.8124, 24.8124, 24.8124, 24.8124, 24.8124, 24.8124, 24.8124, 24.8124, 24.8124, 24.8124, 24.8124, 24.8124, 24.8124, 24.8124, 24.8124
5.08534, 12, 25.3401, 24.8976, 3.74166, -13.3401, 0, 24.8976, 24.8976, 24.8976, 25.3168, 24.9208, 24.8976, 24.8976, 24.8976, 24.8976, 24.8976, 24.8976, 24.8976, 24.8976, 24.8976, 24.8976, 24.8976, 24.8976, 24.8976, 24.8976, 24.8976
5.09321, 14, 25.4427, 24.9827, 4, -11.4427, 0, 24.9827, 24.9827, 24.9827, 25.4191, 25.0062, 24.9827, 24.9827, 24.9827, 24.9827, 24.9827, 24.9827, 24.9827, 24.9827, 24.9827, 24.9827, 24.9827, 24.9827, 24.9827, 24.9827, 24.9827
5.10107, 14, 25.5482, 25.0676, 4, -11.5482, 0, 25.0676, 25.0676, 25.0676, 25.5242, 25.0915, 25.0676, 25.0676, 25.0676, 25.0676, 25.0676, 25.0676, 25.0676, 25.0676, 25.0676, 25.0676, 25.0676, 25.0676, 25.0676, 25.0676, 25.0676
5.10894, 14, 25.6573, 25.1523, 4, -11.6573, 0, 25.1523, 25.1523, 25.1523, 25.633, 25.1765, 25.1523, 25.1523, 25.1523, 25.1523, 25.1523, 25.1523, 25.1523, 25.1523, 25.1523, 25.1523, 25.1523, 25.1523, 25.1523, 25.1523, 25.1523
5.11681, 14, 25.7708, 25.2369, 4, -11.7708, 0, 25.2369, 25.2369, 25.2369, 25.7462, 25.2614, 25.2369, 25.2369, 25.2369, 25.2369, 25.2369, 25.2369, 25.2369, 25.2369, 25.2369, 25.2369, 25.2369, 25.2369, 25.2369, 25.2369, 25.2369
5.12467, 6, 25.8897, 25.3212, 2.82843, -19.8897, 0, 25.3212, 25.3212, 25.3212, 25.8647, 25.3461, 25.3212, 25.3212, 25.3212, 25.3212, 25.3212, 25.3212, 25.3212, 25.3212, 25.3212, 25.3212, 25.3212, 25.3212, 25.3212, 25.3212, 25.3212
5.13254, 12, 26.015, 25.4054, 3.74166, -14.015, 0, 25.4054, 25.4054, 25.4054, 25.9897, 25.4306, 25.4054, 25.4054, 25.4054, 25.4054, 25.4054, 25.4054, 25.4054, 25.4054, 25.4054, 25.4054, 25.4054, 25.4054, 25.4054, 25.4054, 25.4054
5.14041, 4, 26.1479, 25.4893, 2.44949, -22.1479, 0, 25.4893, 25.4893, 25.4893, 26.1223, 25.5149, 25.4893, 25.4893, 25.4893, 25.4893, 25.4893, 25.4893, 25.4893, 25.4893, 25.4893, 25.4893, 25.4893, 25.4893, 25.4893, 25.4893, 25.4893
5.14827, 12, 26.2898, 25.573, 3.74166, -14.2898, 0, 25.573, 25.573, 25.573, 26.2638, 25.5989, 25.573, 25.573, 25.573, 25.573, 25.573, 25.573, 25.573, 25.573, 25.573, 25.573, 25.573, 25.573, 25.573, 25.573, 25.573
5.15614, 14, 26.4418, 25.6565, 4, -12.4418, 0, 25.6565, 25.6565, 25.6565, 26.4155, 25.6827, 25.6565, 25.6565, 25.6565, 25.6565, 25.6565, 25.6565, 25.6565, 25.6565, 25.6565, 25.6565, 25.6565, 25.6565, 25.6565, 25.6565, 25.6565
5.164, 12, 26.6054, 25.7397, 3.74166, -14.6054, 0, 25.7398, 25.7397, 25.7398, 26.5787, 25.7663, 25.7397, 25.7397, 25.7397, 25.7397, 25.7397, 25.7397, 25.7397, 25.7397, 25.7397, 25.7397, 25.7397, 25.7397, 25.7397, 25.7398, 25.7397
5.17187, 12, 26.7817, 25.8227, 3.74166, -14.7817, 0, 25.8228, 25.8228, 25.8228, 26.7547, 25.8497, 25.8227, 25.8227, 25.8227, 25.8227, 25.8227, 25.8227, 25.8227, 25.8227, 25.8227, 25.8227, 25.8227, 25.8227, 25.8227, 25.8228, 25.8227
5.17974, 16, 26.9719, 25.9055, 4.24264, -10.9719, 0, 25.9055, 25.9055, 25.9055, 26.9445, 25.9328, 25.9055, 25.9055, 25.9055, 25.9055, 25.9055, 25.9055, 25.9055, 25.9055, 25.9055, 25.9055, 25.9055, 25.9055, 25.9055, 25.9056, 25.9055
5.1876, 12, 27.1768, 25.988, 3.74166, -15.1768, 0, 25.988, 25.988, 25.988, 27.149, 26.0157, 25.988, 25.988, 25.988, 25.988, 25.988, 25.988, 25.988, 25.988, 25.988, 25.988, 25.988, 25.988, 25.988, 25.9881, 25.988
5.19547, 12, 27.3968, 26.0702, 3.74166, -15.3968, 0, 26.0703, 26.0702, 26.0703, 27.3686, 26.0983, 26.0702, 26.0702, 26.0702, 26.0702, 26.0702, 26.0702, 26.0702, 26.0702, 26.0702, 26.0702, 26.0702, 26.0702, 26.0702, 26.0703, 26.0702
5.20333, 18, 27.632, 26.1522, 4.47214, -9.63196, 0, 26.1522, 26.1522, 26.1522, 27.6034, 26.1806, 26.1522, 26.1522, 26.1522, 26.1522, 26.1522, 26.1522, 26.1522, 26.1522, 26.1522, 26.1522, 26.1522, 26.1522, 26.1522, 26.1523, 26.1522
5.2112, 14, 27.8817, 26.2339, 4, -13.8817, 0, 26.2339, 26.2339, 26.2339, 27.8527, 26.2626, 26.2339, 26.2339, 26.2339, 26.2339, 26.2339, 26.2339, 26.2339, 26.2339, 26.2339, 26.2339, 26.2339, 26.2339, 26.2339, 26.2341, 26.2339
5.21907, 10, 28.1449, 26.3153, 3.4641, -18.1449, 0, 26.3153, 26.3153, 26.3153, 28.1155, 26.3444, 26.3153, 26.3153, 26.3153, 26.3153, 26.3153, 26.3153, 26.3153, 26.3153, 26.3153, 26.3153, 26.3153, 26.3153, 26.3153, 26.3155, 26.3153
