   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_254.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.31974, 4, 14.1826, 9.40673, 2.44949, -10.1826, 0, 9.40673, 9.40686, 9.62255, 13.9635, 9.40673, 9.40673, 9.40673, 9.40673, 9.40673, 9.40673, 9.40673, 9.40673, 9.40673, 9.40673, 9.40673, 9.40673, 9.40673, 9.40673, 9.40673, 9.40986, 9.40673
7.3276, 10, 12.6645, 9.11618, 3.4641, -2.66454, 0, 9.11619, 9.11632, 9.37646, 12.4008, 9.11618, 9.11618, 9.11618, 9.11618, 9.11618, 9.11618, 9.11618, 9.11618, 9.11618, 9.11618, 9.11618, 9.11618, 9.11619, 9.11618, 9.11618, 9.11953, 9.11618
7.33547, 12, 11.4903, 8.8302, 3.74166, 0.509654, 0, 8.8302, 8.83033, 9.14096, 11.1759, 8.8302, 8.8302, 8.8302, 8.8302, 8.8302, 8.8302, 8.8302, 8.8302, 8.8302, 8.8302, 8.8302, 8.8302, 8.8302, 8.8302, 8.8302, 8.83374, 8.8302
7.34334, 4, 10.5802, 8.54922, 2.44949, -6.58016, 0, 8.54922, 8.54935, 8.9166, 10.2089, 8.54922, 8.54922, 8.54922, 8.54922, 8.54922, 8.54922, 8.54922, 8.54922, 8.54922, 8.54922, 8.54922, 8.54922, 8.54922, 8.54922, 8.54922, 8.55293, 8.54922
7.3512, 6, 9.86984, 8.27233, 2.82843, -3.86984, 0, 8.27234, 8.27247, 8.70234, 9.43582, 8.27233, 8.27233, 8.27233, 8.27233, 8.27233, 8.27233, 8.27233, 8.27233, 8.27233, 8.27233, 8.27233, 8.27233, 8.27233, 8.27233, 8.27233, 8.27619, 8.27233
7.35907, 6, 9.31064, 8, 2.82843, -3.31064, 0, 8.00001, 8.00014, 8.49835, 8.80817, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8.00398, 8
7.36694, 8, 9.10063, 7.96835, 3.16228, -1.10063, 0, 7.96835, 7.96849, 8.54019, 8.52458, 7.96835, 7.96835, 7.96835, 7.96835, 7.96835, 7.96835, 7.96835, 7.96835, 7.96835, 7.96835, 7.96835, 7.96835, 7.96835, 7.96835, 7.96835, 7.97241, 7.96835
7.3748, 10, 8.96959, 7.93629, 3.4641, 1.03041, 0, 7.93629, 7.93643, 8.58599, 8.31561, 7.93629, 7.93629, 7.93629, 7.93629, 7.93629, 7.93629, 7.93629, 7.93629, 7.93629, 7.93629, 7.93629, 7.93629, 7.93629, 7.93629, 7.93629, 7.94041, 7.93629
7.38267, 14, 8.89498, 7.90343, 4, 5.10502, 0, 7.90344, 7.90357, 8.63432, 8.15978, 7.90343, 7.90343, 7.90343, 7.90343, 7.90343, 7.90343, 7.90343, 7.90343, 7.90343, 7.90343, 7.90343, 7.90343, 7.90343, 7.90343, 7.90343, 7.90759, 7.90343
7.39054, 10, 8.85921, 7.86908, 3.4641, 1.14079, 0, 7.86908, 7.86922, 8.68322, 8.04074, 7.86908, 7.86908, 7.86908, 7.86908, 7.86908, 7.86908, 7.86908, 7.86908, 7.86908, 7.86908, 7.86908, 7.86908, 7.86908, 7.86908, 7.86908, 7.87325, 7.86908
7.3984, 4, 8.84926, 7.83304, 2.44949, -4.84926, 0, 7.83304, 7.83318, 8.73102, 7.94696, 7.83304, 7.83304, 7.83304, 7.83304, 7.83304, 7.83304, 7.83304, 7.83304, 7.83304, 7.83304, 7.83304, 7.83304, 7.83304, 7.83304, 7.83304, 7.83721, 7.83304
7.40627, 14, 8.85536, 7.79538, 4, 5.14464, 0, 7.79539, 7.79553, 8.77611, 7.87031, 7.79538, 7.79538, 7.79538, 7.79538, 7.79538, 7.79538, 7.79538, 7.79538, 7.79538, 7.79538, 7.79538, 7.79538, 7.79538, 7.79538, 7.79538, 7.79955, 7.79538
7.41414, 6, 8.86874, 7.75495, 2.82843, -2.86874, 0, 7.75495, 7.7551, 8.81558, 7.80378, 7.75495, 7.75495, 7.75495, 7.75495, 7.75495, 7.75495, 7.75495, 7.75495, 7.75495, 7.75495, 7.75495, 7.75495, 7.75495, 7.75495, 7.75495, 7.75912, 7.75495
7.422, 16, 8.88309, 7.71137, 4.24264, 7.11691, 0, 7.71138, 7.71152, 8.8472, 7.74292, 7.71137, 7.71137, 7.71137, 7.71137, 7.71137, 7.71137, 7.71137, 7.71137, 7.71137, 7.71137, 7.71137, 7.71137, 7.71137, 7.71137, 7.71137, 7.71556, 7.71137
7.42987, 6, 8.89326, 7.66417, 2.82843, -2.89326, 0, 7.66418, 7.66432, 8.86867, 7.68437, 7.66417, 7.66417, 7.66417, 7.66417, 7.66417, 7.66417, 7.66417, 7.66417, 7.66417, 7.66417, 7.66417, 7.66417, 7.66417, 7.66417, 7.66417, 7.66841, 7.66417
7.43773, 8, 8.89579, 7.61358, 3.16228, -0.895788, 0, 7.61359, 7.61374, 8.87847, 7.6264, 7.61358, 7.61358, 7.61358, 7.61358, 7.61358, 7.61358, 7.61358, 7.61358, 7.61358, 7.61358, 7.61358, 7.61358, 7.61359, 7.61358, 7.61358, 7.61792, 7.61358
7.4456, 10, 8.88813, 7.56001, 3.4641, 1.11187, 0, 7.56002, 7.56016, 8.87541, 7.56807, 7.56001, 7.56001, 7.56001, 7.56001, 7.56001, 7.56001, 7.56001, 7.56001, 7.56001, 7.56001, 7.56001, 7.56001, 7.56001, 7.56001, 7.56001, 7.56452, 7.56001
7.45347, 10, 8.86818, 7.50358, 3.4641, 1.13182, 0, 7.50359, 7.50374, 8.85824, 7.50861, 7.50358, 7.50358, 7.50358, 7.50358, 7.50358, 7.50358, 7.50358, 7.50358, 7.50358, 7.50358, 7.50358, 7.50358, 7.50359, 7.50358, 7.50358, 7.50834, 7.50358
7.46133, 14, 8.83468, 7.44473, 4, 5.16532, 0, 7.44474, 7.44489, 8.82631, 7.44784, 7.44473, 7.44473, 7.44473, 7.44473, 7.44473, 7.44473, 7.44473, 7.44473, 7.44473, 7.44473, 7.44473, 7.44473, 7.44473, 7.44473, 7.44473, 7.44983, 7.44473
7.4692, 10, 8.78547, 7.38241, 3.4641, 1.21453, 0, 7.38242, 7.38257, 8.77784, 7.38431, 7.38241, 7.38241, 7.38241, 7.38241, 7.38241, 7.38241, 7.38241, 7.38241, 7.38241, 7.38241, 7.38241, 7.38241, 7.38241, 7.38241, 7.38241, 7.38797, 7.38241
7.47707, 6, 8.71972, 7.31641, 2.82843, -2.71972, 0, 7.31642, 7.31657, 8.71224, 7.31757, 7.31641, 7.31641, 7.31641, 7.31641, 7.31641, 7.31641, 7.31641, 7.31641, 7.31641, 7.31641, 7.31641, 7.31641, 7.31641, 7.31641, 7.31641, 7.32257, 7.31641
7.48493, 8, 8.63779, 7.24725, 3.16228, -0.637794, 0, 7.24725, 7.24741, 8.63003, 7.24795, 7.24725, 7.24725, 7.24725, 7.24725, 7.24725, 7.24725, 7.24725, 7.24725, 7.24725, 7.24725, 7.24725, 7.24725, 7.24725, 7.24725, 7.24725, 7.25415, 7.24725
7.4928, 8, 8.5408, 7.17572, 3.16228, -0.540803, 0, 7.17573, 7.17588, 8.53242, 7.17614, 7.17572, 7.17572, 7.17572, 7.17572, 7.17572, 7.17572, 7.17572, 7.17572, 7.17572, 7.17572, 7.17572, 7.17572, 7.17572, 7.17572, 7.17572, 7.18352, 7.17572
7.50067, 12, 8.4303, 7.10269, 3.74166, 3.5697, 0, 7.10269, 7.10285, 8.42103, 7.10293, 7.10269, 7.10269, 7.10269, 7.10269, 7.10269, 7.10269, 7.10269, 7.10269, 7.10269, 7.10269, 7.10269, 7.10269, 7.10269, 7.10269, 7.10269, 7.11154, 7.10269
7.50853, 8, 8.3064, 7.02719, 3.16228, -0.306398, 0, 7.02719, 7.02735, 8.296, 7.02733, 7.02719, 7.02719, 7.02719, 7.02719, 7.02719, 7.02719, 7.02719, 7.02719, 7.02719, 7.02719, 7.02719, 7.02719, 7.02719, 7.02719, 7.02719, 7.03727, 7.02719
7.5164, 10, 8.17012, 6.94892, 3.4641, 1.82988, 0, 6.94893, 6.94909, 8.1584, 6.949, 6.94892, 6.94892, 6.94892, 6.94892, 6.94892, 6.94892, 6.94892, 6.94892, 6.94892, 6.94892, 6.94892, 6.94892, 6.94892, 6.94892, 6.94892, 6.96039, 6.94892
7.52427, 12, 8.02379, 6.86863, 3.74166, 3.97621, 0, 6.86864, 6.8688, 8.01056, 6.86868, 6.86863, 6.86863, 6.86863, 6.86863, 6.86863, 6.86863, 6.86863, 6.86863, 6.86863, 6.86863, 6.86863, 6.86863, 6.86863, 6.86863, 6.86863, 6.88164, 6.86863
7.53213, 8, 7.87035, 6.78759, 3.16228, 0.129654, 0, 6.7876, 6.78776, 7.85548, 6.7876, 6.78759, 6.78759, 6.78759, 6.78759, 6.78759, 6.78759, 6.78759, 6.78759, 6.78759, 6.78759, 6.78759, 6.78759, 6.78759, 6.78759, 6.78759, 6.80227, 6.78759
7.54, 14, 7.71232, 6.70649, 4, 6.28768, 0, 6.7065, 6.70666, 7.69566, 6.7065, 6.70649, 6.70649, 6.70649, 6.70649, 6.70649, 6.70649, 6.70649, 6.70649, 6.70649, 6.70649, 6.70649, 6.70649, 6.70649, 6.70649, 6.70649, 6.72296, 6.70649
7.54786, 8, 7.55108, 6.62498, 3.16228, 0.448919, 0, 6.62498, 6.62515, 7.53254, 6.62498, 6.62498, 6.62498, 6.62498, 6.62498, 6.62498, 6.62498, 6.62498, 6.62498, 6.62498, 6.62498, 6.62498, 6.62498, 6.62498, 6.62498, 6.62498, 6.64333, 6.62498
7.55573, 6, 7.38881, 6.54351, 2.82843, -1.38881, 0, 6.54351, 6.54368, 7.36833, 6.54351, 6.54351, 6.54351, 6.54351, 6.54351, 6.54351, 6.54351, 6.54351, 6.54351, 6.54351, 6.54351, 6.54351, 6.54351, 6.54351, 6.54351, 6.54351, 6.5638, 6.54351
7.5636, 14, 7.22752, 6.46254, 4, 6.77248, 0, 6.46255, 6.46272, 7.20508, 6.46254, 6.46254, 6.46254, 6.46254, 6.46254, 6.46254, 6.46254, 6.46254, 6.46254, 6.46254, 6.46254, 6.46254, 6.46254, 6.46254, 6.46254, 6.46254, 6.4848, 6.46254
7.57146, 8, 7.06878, 6.38224, 3.16228, 0.931219, 0, 6.38225, 6.38242, 7.0444, 6.38224, 6.38224, 6.38224, 6.38224, 6.38224, 6.38224, 6.38224, 6.38224, 6.38224, 6.38224, 6.38224, 6.38224, 6.38224, 6.38224, 6.38224, 6.38224, 6.40643, 6.38224
7.57933, 12, 6.91334, 6.30216, 3.74166, 5.08666, 0, 6.30217, 6.30235, 6.88709, 6.30216, 6.30216, 6.30216, 6.30216, 6.30216, 6.30216, 6.30216, 6.30216, 6.30216, 6.30216, 6.30216, 6.30216, 6.30216, 6.30217, 6.30216, 6.30216, 6.32822, 6.30216
7.5872, 6, 6.76246, 6.22259, 2.82843, -0.762459, 0, 6.2226, 6.22278, 6.73445, 6.22259, 6.22259, 6.22259, 6.22259, 6.22259, 6.22259, 6.22259, 6.22259, 6.22259, 6.22259, 6.22259, 6.22259, 6.22259, 6.22259, 6.22259, 6.22259, 6.2504, 6.22259
7.59506, 12, 6.61711, 6.14378, 3.74166, 5.38289, 0, 6.14378, 6.14397, 6.5875, 6.14378, 6.14378, 6.14378, 6.14378, 6.14378, 6.14378, 6.14378, 6.14378, 6.14378, 6.14378, 6.14378, 6.14378, 6.14378, 6.14378, 6.14378, 6.14378, 6.17319, 6.14378
7.60293, 2, 6.47729, 6.06522, 2, -4.47729, 0, 6.06523, 6.06543, 6.44628, 6.06522, 6.06522, 6.06522, 6.06522, 6.06522, 6.06522, 6.06522, 6.06522, 6.06522, 6.06522, 6.06522, 6.06522, 6.06522, 6.06523, 6.06522, 6.06522, 6.09603, 6.06522
7.6108, 12, 6.34353, 5.98718, 3.74166, 5.65647, 0, 5.98718, 5.98738, 6.31136, 5.98718, 5.98718, 5.98718, 5.98718, 5.98718, 5.98718, 5.98718, 5.98718, 5.98718, 5.98718, 5.98718, 5.98718, 5.98718, 5.98718, 5.98718, 5.98718, 6.01913, 5.98718
7.61866, 8, 6.21615, 5.90985, 3.16228, 1.78385, 0, 5.90986, 5.91007, 6.18308, 5.90985, 5.90985, 5.90985, 5.90985, 5.90985, 5.90985, 5.90985, 5.90985, 5.90985, 5.90985, 5.90985, 5.90985, 5.90985, 5.90985, 5.90985, 5.90985, 5.94269, 5.90985
7.62653, 4, 6.09462, 5.83282, 2.44949, -2.09462, 0, 5.83283, 5.83305, 6.06097, 5.83282, 5.83282, 5.83282, 5.83282, 5.83282, 5.83282, 5.83282, 5.83282, 5.83282, 5.83282, 5.83282, 5.83282, 5.83282, 5.83283, 5.83282, 5.83282, 5.86624, 5.83282
7.6344, 6, 5.97897, 5.7563, 2.82843, 0.0210342, 0, 5.75631, 5.75654, 5.94503, 5.7563, 5.7563, 5.7563, 5.7563, 5.7563, 5.7563, 5.7563, 5.7563, 5.7563, 5.7563, 5.7563, 5.7563, 5.7563, 5.7563, 5.7563, 5.7563, 5.78999, 5.7563
7.64226, 12, 5.86904, 5.68046, 3.74166, 6.13096, 0, 5.68047, 5.68071, 5.83515, 5.68046, 5.68046, 5.68046, 5.68046, 5.68046, 5.68046, 5.68046, 5.68046, 5.68046, 5.68046, 5.68046, 5.68046, 5.68046, 5.68047, 5.68046, 5.68046, 5.7141, 5.68046
7.65013, 12, 5.76409, 5.60496, 3.74166, 6.23591, 0, 5.60497, 5.60523, 5.73057, 5.60496, 5.60496, 5.60496, 5.60496, 5.60496, 5.60496, 5.60496, 5.60496, 5.60496, 5.60496, 5.60496, 5.60496, 5.60496, 5.60496, 5.60496, 5.60496, 5.63821, 5.60496
7.65799, 14, 5.66387, 5.52996, 4, 8.33613, 0, 5.52997, 5.53025, 5.63102, 5.52996, 5.52996, 5.52996, 5.52996, 5.52996, 5.52996, 5.52996, 5.52996, 5.52996, 5.52996, 5.52996, 5.52996, 5.52996, 5.52997, 5.52996, 5.52996, 5.56253, 5.52996
7.66586, 8, 5.56806, 5.45562, 3.16228, 2.43194, 0, 5.45563, 5.45592, 5.53617, 5.45562, 5.45562, 5.45562, 5.45562, 5.45562, 5.45562, 5.45562, 5.45562, 5.45562, 5.45562, 5.45562, 5.45562, 5.45562, 5.45562, 5.45562, 5.45562, 5.4872, 5.45562
7.67373, 4, 5.47593, 5.38164, 2.44949, -1.47593, 0, 5.38165, 5.38196, 5.44526, 5.38164, 5.38164, 5.38164, 5.38164, 5.38164, 5.38164, 5.38164, 5.38164, 5.38164, 5.38164, 5.38164, 5.38164, 5.38164, 5.38164, 5.38164, 5.38164, 5.41198, 5.38164
7.68159, 2, 5.38718, 5.30817, 2, -3.38718, 0, 5.30817, 5.30851, 5.35796, 5.30817, 5.30817, 5.30817, 5.30817, 5.30817, 5.30817, 5.30817, 5.30817, 5.30817, 5.30817, 5.30817, 5.30817, 5.30817, 5.30817, 5.30817, 5.30817, 5.33704, 5.30817
7.68946, 6, 5.30153, 5.23533, 2.82843, 0.698468, 0, 5.23534, 5.23571, 5.27394, 5.23533, 5.23533, 5.23533, 5.23533, 5.23533, 5.23533, 5.23533, 5.23533, 5.23533, 5.23533, 5.23533, 5.23533, 5.23533, 5.23534, 5.23533, 5.23533, 5.26254, 5.23533
7.69733, 8, 5.21835, 5.16287, 3.16228, 2.78165, 0, 5.16288, 5.16327, 5.19253, 5.16287, 5.16287, 5.16287, 5.16287, 5.16287, 5.16287, 5.16287, 5.16287, 5.16287, 5.16287, 5.16287, 5.16287, 5.16287, 5.16287, 5.16287, 5.16287, 5.18827, 5.16287
7.70519, 6, 5.13742, 5.09091, 2.82843, 0.862576, 0, 5.09091, 5.09134, 5.1135, 5.09091, 5.09091, 5.09091, 5.09091, 5.09091, 5.09091, 5.09091, 5.09091, 5.09091, 5.09091, 5.09091, 5.09091, 5.09091, 5.09091, 5.09091, 5.09091, 5.1144, 5.09091
7.71306, 4, 5.12994, 5.09091, 2.44949, -1.12994, 0, 5.09091, 5.09138, 5.10795, 5.09091, 5.09091, 5.09091, 5.09091, 5.09091, 5.09091, 5.09091, 5.09091, 5.09091, 5.09091, 5.09091, 5.09091, 5.09091, 5.09091, 5.09091, 5.09091, 5.11242, 5.09091
7.72093, 4, 5.16276, 5.12999, 2.44949, -1.16276, 0, 5.12999, 5.13049, 5.14273, 5.12999, 5.12999, 5.12999, 5.12999, 5.12999, 5.12999, 5.12999, 5.12999, 5.12999, 5.12999, 5.12999, 5.12999, 5.12999, 5.12999, 5.12999, 5.12999, 5.1495, 5.12999
7.72879, 6, 5.1966, 5.16907, 2.82843, 0.803396, 0, 5.16908, 5.16961, 5.17852, 5.16907, 5.16907, 5.16907, 5.16907, 5.16907, 5.16907, 5.16907, 5.16907, 5.16907, 5.16907, 5.16907, 5.16907, 5.16907, 5.16907, 5.16907, 5.16907, 5.18661, 5.16907
7.73666, 2, 5.23144, 5.2083, 2, -3.23144, 0, 5.20831, 5.20888, 5.21524, 5.2083, 5.2083, 5.2083, 5.2083, 5.2083, 5.2083, 5.2083, 5.2083, 5.2083, 5.2083, 5.2083, 5.2083, 5.2083, 5.2083, 5.2083, 5.2083, 5.22392, 5.2083
7.74453, 6, 5.26728, 5.24783, 2.82843, 0.732717, 0, 5.24784, 5.24845, 5.25288, 5.24783, 5.24783, 5.24783, 5.24783, 5.24783, 5.24783, 5.24783, 5.24783, 5.24783, 5.24783, 5.24783, 5.24783, 5.24783, 5.24783, 5.24783, 5.24783, 5.2616, 5.24783
7.75239, 8, 5.30371, 5.28736, 3.16228, 2.69629, 0, 5.28736, 5.28802, 5.29101, 5.28736, 5.28736, 5.28736, 5.28736, 5.28736, 5.28736, 5.28736, 5.28736, 5.28736, 5.28736, 5.28736, 5.28736, 5.28736, 5.28736, 5.28736, 5.28736, 5.2994, 5.28736
7.76026, 14, 5.34066, 5.32692, 4, 8.65934, 0, 5.32692, 5.32761, 5.32953, 5.32692, 5.32692, 5.32692, 5.32692, 5.32692, 5.32692, 5.32692, 5.32692, 5.32692, 5.32692, 5.32692, 5.32692, 5.32692, 5.32692, 5.32692, 5.32692, 5.33735, 5.32692
7.76813, 8, 5.37779, 5.36624, 3.16228, 2.62221, 0, 5.36624, 5.36697, 5.36809, 5.36624, 5.36624, 5.36624, 5.36624, 5.36624, 5.36624, 5.36624, 5.36624, 5.36624, 5.36624, 5.36624, 5.36624, 5.36624, 5.36624, 5.36624, 5.36624, 5.37519, 5.36624
7.77599, 6, 5.41523, 5.40551, 2.82843, 0.584773, 0, 5.40552, 5.40628, 5.40682, 5.40551, 5.40551, 5.40551, 5.40551, 5.40551, 5.40551, 5.40551, 5.40551, 5.40551, 5.40551, 5.40551, 5.40551, 5.40551, 5.40551, 5.40551, 5.40551, 5.41314, 5.40551
7.78386, 10, 5.45311, 5.44493, 3.4641, 4.54689, 0, 5.44493, 5.44573, 5.44584, 5.44493, 5.44493, 5.44493, 5.44493, 5.44493, 5.44493, 5.44493, 5.44493, 5.44493, 5.44493, 5.44493, 5.44493, 5.44493, 5.44493, 5.44493, 5.44493, 5.45139, 5.44493
7.79172, 4, 5.49157, 5.48465, 2.44949, -1.49157, 0, 5.48465, 5.48548, 5.48528, 5.48465, 5.48465, 5.48465, 5.48465, 5.48465, 5.48465, 5.48465, 5.48465, 5.48465, 5.48465, 5.48465, 5.48465, 5.48465, 5.48465, 5.48465, 5.48465, 5.4901, 5.48465
7.79959, 12, 5.5302, 5.5243, 3.74166, 6.4698, 0, 5.52431, 5.52516, 5.52475, 5.5243, 5.5243, 5.5243, 5.5243, 5.5243, 5.5243, 5.5243, 5.5243, 5.5243, 5.5243, 5.5243, 5.5243, 5.5243, 5.52431, 5.5243, 5.5243, 5.5289, 5.5243
7.80746, 16, 5.56899, 5.5639, 4.24264, 10.431, 0, 5.56391, 5.56477, 5.56421, 5.5639, 5.5639, 5.5639, 5.5639, 5.5639, 5.5639, 5.5639, 5.5639, 5.5639, 5.5639, 5.5639, 5.5639, 5.5639, 5.5639, 5.5639, 5.5639, 5.5678, 5.5639
7.81532, 2, 5.60758, 5.6031, 2, -3.60758, 0, 5.60311, 5.60399, 5.60331, 5.6031, 5.6031, 5.6031, 5.6031, 5.6031, 5.6031, 5.6031, 5.6031, 5.6031, 5.6031, 5.6031, 5.6031, 5.6031, 5.6031, 5.6031, 5.6031, 5.60648, 5.6031
7.82319, 16, 5.64625, 5.64217, 4.24264, 10.3538, 0, 5.64218, 5.64306, 5.64232, 5.64217, 5.64217, 5.64217, 5.64217, 5.64217, 5.64217, 5.64217, 5.64217, 5.64217, 5.64217, 5.64217, 5.64217, 5.64217, 5.64217, 5.64217, 5.64217, 5.6452, 5.64217
7.83106, 10, 5.68526, 5.68138, 3.4641, 4.31474, 0, 5.68138, 5.68227, 5.68148, 5.68138, 5.68138, 5.68138, 5.68138, 5.68138, 5.68138, 5.68138, 5.68138, 5.68138, 5.68138, 5.68138, 5.68138, 5.68138, 5.68138, 5.68138, 5.68138, 5.68425, 5.68138
7.83892, 10, 5.72484, 5.72092, 3.4641, 4.27516, 0, 5.72092, 5.72181, 5.72099, 5.72092, 5.72092, 5.72092, 5.72092, 5.72092, 5.72092, 5.72092, 5.72092, 5.72092, 5.72092, 5.72092, 5.72092, 5.72092, 5.72092, 5.72092, 5.72092, 5.72386, 5.72092
7.84679, 2, 5.76455, 5.76033, 2, -3.76455, 0, 5.76033, 5.76121, 5.76038, 5.76033, 5.76033, 5.76033, 5.76033, 5.76033, 5.76033, 5.76033, 5.76033, 5.76033, 5.76033, 5.76033, 5.76033, 5.76033, 5.76033, 5.76033, 5.76033, 5.7636, 5.76033
7.85466, 18, 5.80443, 5.7996, 4.47214, 12.1956, 0, 5.7996, 5.80046, 5.79964, 5.7996, 5.7996, 5.7996, 5.7996, 5.7996, 5.7996, 5.7996, 5.7996, 5.7996, 5.7996, 5.7996, 5.7996, 5.7996, 5.7996, 5.7996, 5.7996, 5.80351, 5.7996
7.86252, 6, 5.84417, 5.83832, 2.82843, 0.155835, 0, 5.83833, 5.83917, 5.83836, 5.83832, 5.83832, 5.83832, 5.83832, 5.83832, 5.83832, 5.83832, 5.83832, 5.83832, 5.83832, 5.83832, 5.83832, 5.83832, 5.83832, 5.83832, 5.83832, 5.84327, 5.83832
7.87039, 10, 5.88418, 5.87683, 3.4641, 4.11582, 0, 5.87683, 5.87765, 5.87686, 5.87683, 5.87683, 5.87683, 5.87683, 5.87683, 5.87683, 5.87683, 5.87683, 5.87683, 5.87683, 5.87683, 5.87683, 5.87683, 5.87683, 5.87683, 5.87683, 5.88331, 5.87683
7.87825, 22, 5.92494, 5.91546, 4.89898, 16.0751, 0, 5.91547, 5.91626, 5.9155, 5.91546, 5.91546, 5.91546, 5.91546, 5.91546, 5.91546, 5.91546, 5.91546, 5.91546, 5.91546, 5.91546, 5.91546, 5.91546, 5.91547, 5.91546, 5.91546, 5.92411, 5.91546
7.88612, 14, 5.96685, 5.95446, 4, 8.03315, 0, 5.95447, 5.95523, 5.95449, 5.95446, 5.95446, 5.95446, 5.95446, 5.95446, 5.95446, 5.95446, 5.95446, 5.95446, 5.95446, 5.95446, 5.95446, 5.95446, 5.95446, 5.95446, 5.95446, 5.96605, 5.95446
7.89399, 10, 6.00957, 5.99327, 3.4641, 3.99043, 0, 5.99327, 5.994, 5.9933, 5.99327, 5.99327, 5.99327, 5.99327, 5.99327, 5.99327, 5.99327, 5.99327, 5.99327, 5.99327, 5.99327, 5.99327, 5.99327, 5.99327, 5.99327, 5.99327, 6.0088, 5.99327
7.90185, 8, 6.05329, 6.03184, 3.16228, 1.94671, 0, 6.03185, 6.03254, 6.03188, 6.03184, 6.03184, 6.03184, 6.03184, 6.03184, 6.03184, 6.03184, 6.03184, 6.03184, 6.03184, 6.03184, 6.03184, 6.03184, 6.03184, 6.03184, 6.03184, 6.05256, 6.03184
7.90972, 10, 6.0979, 6.06975, 3.4641, 3.9021, 0, 6.06976, 6.07041, 6.06979, 6.06975, 6.06975, 6.06975, 6.06975, 6.06975, 6.06975, 6.06975, 6.06975, 6.06975, 6.06975, 6.06975, 6.06975, 6.06975, 6.06975, 6.06975, 6.06975, 6.09719, 6.06975
7.91759, 16, 6.14411, 6.10739, 4.24264, 9.85589, 0, 6.10739, 6.10801, 6.10744, 6.10739, 6.10739, 6.10739, 6.10739, 6.10739, 6.10739, 6.10739, 6.10739, 6.10739, 6.10739, 6.10739, 6.10739, 6.10739, 6.10739, 6.10739, 6.10739, 6.14343, 6.10739
7.92545, 18, 6.19272, 6.14514, 4.47214, 11.8073, 0, 6.14515, 6.14573, 6.1452, 6.14514, 6.14514, 6.14514, 6.14514, 6.14514, 6.14514, 6.14514, 6.14514, 6.14514, 6.14514, 6.14514, 6.14514, 6.14514, 6.14514, 6.14514, 6.14514, 6.19207, 6.14514
7.93332, 12, 6.24435, 6.18319, 3.74166, 5.75565, 0, 6.18319, 6.18374, 6.18326, 6.18319, 6.18319, 6.18319, 6.18319, 6.18319, 6.18319, 6.18319, 6.18319, 6.18319, 6.18319, 6.18319, 6.18319, 6.18319, 6.18319, 6.18319, 6.18319, 6.24372, 6.18319
7.94119, 4, 6.29906, 6.2211, 2.44949, -2.29906, 0, 6.22111, 6.22162, 6.2212, 6.2211, 6.2211, 6.2211, 6.2211, 6.2211, 6.2211, 6.2211, 6.2211, 6.2211, 6.2211, 6.2211, 6.2211, 6.2211, 6.2211, 6.2211, 6.2211, 6.29844, 6.2211
7.94905, 4, 6.35703, 6.25853, 2.44949, -2.35703, 0, 6.25854, 6.25902, 6.25867, 6.25853, 6.25853, 6.25853, 6.25853, 6.25853, 6.25853, 6.25853, 6.25853, 6.25853, 6.25853, 6.25853, 6.25853, 6.25853, 6.25853, 6.25853, 6.25853, 6.35639, 6.25853
7.95692, 6, 6.41864, 6.29534, 2.82843, -0.418639, 0, 6.29534, 6.29579, 6.29553, 6.29534, 6.29534, 6.29534, 6.29534, 6.29534, 6.29534, 6.29534, 6.29534, 6.29534, 6.29534, 6.29534, 6.29534, 6.29534, 6.29534, 6.29534, 6.29534, 6.41798, 6.29534
7.96479, 2, 6.48481, 6.33188, 2, -4.48481, 0, 6.33188, 6.33231, 6.33214, 6.33188, 6.33188, 6.33188, 6.33188, 6.33188, 6.33188, 6.33188, 6.33188, 6.33188, 6.33188, 6.33188, 6.33188, 6.33188, 6.33188, 6.33188, 6.33188, 6.48411, 6.33188
7.97265, 6, 6.55643, 6.36852, 2.82843, -0.556426, 0, 6.36853, 6.36893, 6.36889, 6.36852, 6.36852, 6.36852, 6.36852, 6.36852, 6.36852, 6.36852, 6.36852, 6.36852, 6.36852, 6.36852, 6.36852, 6.36852, 6.36853, 6.36852, 6.36852, 6.55565, 6.36852
7.98052, 16, 6.63399, 6.40528, 4.24264, 9.36601, 0, 6.40529, 6.40566, 6.40579, 6.40528, 6.40528, 6.40528, 6.40528, 6.40528, 6.40528, 6.40528, 6.40528, 6.40528, 6.40528, 6.40528, 6.40528, 6.40528, 6.40528, 6.40528, 6.40528, 6.63309, 6.40528
7.98838, 8, 6.71747, 6.44173, 3.16228, 1.28253, 0, 6.44173, 6.44209, 6.44243, 6.44173, 6.44173, 6.44173, 6.44173, 6.44173, 6.44173, 6.44173, 6.44173, 6.44173, 6.44173, 6.44173, 6.44173, 6.44173, 6.44173, 6.44173, 6.44173, 6.7164, 6.44173
