   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_189.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.32306, 12, 17.9658, 13.1333, 3.74166, -5.96582, 0, 13.1334, 17.9643, 13.1333, 13.1333, 13.1333, 13.1333, 13.1333, 13.1333, 13.1333, 13.1333, 13.1333, 13.1333, 13.1334, 13.1333, 13.1333, 13.1348, 13.1333
7.33093, 10, 16.3286, 12.8458, 3.4641, -6.32858, 0, 12.8459, 16.3269, 12.8458, 12.8458, 12.8458, 12.8458, 12.8458, 12.8458, 12.8458, 12.8458, 12.8458, 12.8458, 12.8458, 12.8458, 12.8458, 12.8474, 12.8458
7.3388, 12, 15.0485, 12.5612, 3.74166, -3.04847, 0, 12.5613, 15.0467, 12.5612, 12.5612, 12.5612, 12.5612, 12.5612, 12.5612, 12.5612, 12.5612, 12.5612, 12.5612, 12.5612, 12.5612, 12.5612, 12.563, 12.5612
7.34667, 14, 14.04, 12.2798, 4, -0.0400171, 0, 12.2799, 14.0382, 12.2798, 12.2798, 12.2798, 12.2798, 12.2798, 12.2798, 12.2798, 12.2798, 12.2798, 12.2798, 12.2798, 12.2798, 12.2798, 12.2816, 12.2798
7.35454, 6, 13.2362, 12.0017, 2.82843, -7.23619, 0, 12.0017, 13.2343, 12.0017, 12.0017, 12.0017, 12.0017, 12.0017, 12.0017, 12.0017, 12.0017, 12.0017, 12.0017, 12.0017, 12.0017, 12.0017, 12.0036, 12.0017
7.36241, 10, 12.5847, 11.7265, 3.4641, -2.58472, 0, 11.7266, 12.5827, 11.7265, 11.7265, 11.7265, 11.7265, 11.7265, 11.7265, 11.7265, 11.7265, 11.7265, 11.7265, 11.7265, 11.7265, 11.7265, 11.7285, 11.7265
7.37029, 18, 12.046, 11.4545, 4.47214, 5.95403, 0, 11.4546, 12.0439, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4566, 11.4545
7.37816, 12, 11.7723, 11.3682, 3.74166, 0.227714, 0, 11.3682, 11.7701, 11.3682, 11.3682, 11.3682, 11.3682, 11.3682, 11.3682, 11.3682, 11.3682, 11.3682, 11.3682, 11.3682, 11.3682, 11.3682, 11.3703, 11.3682
7.38603, 8, 11.5558, 11.2818, 3.16228, -3.55579, 0, 11.2819, 11.5536, 11.2818, 11.2818, 11.2818, 11.2818, 11.2818, 11.2818, 11.2818, 11.2818, 11.2818, 11.2818, 11.2818, 11.2818, 11.2818, 11.284, 11.2818
7.3939, 18, 11.38, 11.1957, 4.47214, 6.61997, 0, 11.1958, 11.3777, 11.1957, 11.1957, 11.1957, 11.1957, 11.1957, 11.1957, 11.1957, 11.1957, 11.1957, 11.1957, 11.1957, 11.1957, 11.1957, 11.198, 11.1957
7.40177, 10, 11.2319, 11.1087, 3.4641, -1.23188, 0, 11.1087, 11.2295, 11.1087, 11.1087, 11.1087, 11.1087, 11.1087, 11.1087, 11.1087, 11.1087, 11.1087, 11.1087, 11.1087, 11.1087, 11.1087, 11.111, 11.1087
7.40964, 8, 11.1022, 11.0202, 3.16228, -3.1022, 0, 11.0203, 11.0997, 11.0202, 11.0202, 11.0202, 11.0202, 11.0202, 11.0202, 11.0202, 11.0202, 11.0202, 11.0202, 11.0202, 11.0202, 11.0202, 11.0227, 11.0202
7.41751, 12, 10.9847, 10.9303, 3.74166, 1.01526, 0, 10.9303, 10.9821, 10.9303, 10.9303, 10.9303, 10.9303, 10.9303, 10.9303, 10.9303, 10.9303, 10.9303, 10.9303, 10.9303, 10.9303, 10.9303, 10.9329, 10.9303
7.42538, 22, 10.8745, 10.8382, 4.89898, 11.1255, 0, 10.8382, 10.8717, 10.8382, 10.8382, 10.8382, 10.8382, 10.8382, 10.8382, 10.8382, 10.8382, 10.8382, 10.8382, 10.8382, 10.8382, 10.8382, 10.8409, 10.8382
7.43326, 4, 10.7683, 10.7438, 2.44949, -6.76827, 0, 10.7439, 10.7653, 10.7438, 10.7438, 10.7438, 10.7438, 10.7438, 10.7438, 10.7438, 10.7438, 10.7438, 10.7438, 10.7438, 10.7438, 10.7438, 10.7468, 10.7438
7.44113, 8, 10.6642, 10.6472, 3.16228, -2.66416, 0, 10.6473, 10.6609, 10.6472, 10.6472, 10.6472, 10.6472, 10.6472, 10.6472, 10.6472, 10.6472, 10.6472, 10.6472, 10.6472, 10.6472, 10.6472, 10.6505, 10.6472
7.449, 12, 10.5607, 10.5484, 3.74166, 1.43934, 0, 10.5484, 10.557, 10.5484, 10.5484, 10.5484, 10.5484, 10.5484, 10.5484, 10.5484, 10.5484, 10.5484, 10.5484, 10.5484, 10.5484, 10.5484, 10.552, 10.5484
7.45687, 12, 10.4571, 10.4476, 3.74166, 1.54288, 0, 10.4476, 10.4529, 10.4476, 10.4476, 10.4476, 10.4476, 10.4476, 10.4476, 10.4476, 10.4476, 10.4476, 10.4476, 10.4476, 10.4476, 10.4476, 10.4517, 10.4476
7.46474, 6, 10.3532, 10.3451, 2.82843, -4.3532, 0, 10.3451, 10.3484, 10.3451, 10.3451, 10.3451, 10.3451, 10.3451, 10.3451, 10.3451, 10.3451, 10.3451, 10.3451, 10.3451, 10.3451, 10.3451, 10.3498, 10.3451
7.47261, 12, 10.2489, 10.2413, 3.74166, 1.75106, 0, 10.2414, 10.2433, 10.2413, 10.2413, 10.2413, 10.2413, 10.2413, 10.2413, 10.2413, 10.2413, 10.2413, 10.2413, 10.2413, 10.2413, 10.2413, 10.2469, 10.2413
7.48048, 12, 10.1446, 10.1369, 3.74166, 1.85537, 0, 10.1369, 10.1381, 10.1369, 10.1369, 10.1369, 10.1369, 10.1369, 10.1369, 10.1369, 10.1369, 10.1369, 10.1369, 10.1369, 10.1369, 10.1369, 10.1433, 10.1369
7.48836, 10, 10.0405, 10.0321, 3.4641, -0.0404825, 0, 10.0321, 10.0328, 10.0321, 10.0321, 10.0321, 10.0321, 10.0321, 10.0321, 10.0321, 10.0321, 10.0321, 10.0321, 10.0321, 10.0321, 10.0321, 10.0397, 10.0321
7.49623, 16, 9.93631, 9.92688, 4.24264, 6.06369, 0, 9.92692, 9.92732, 9.92688, 9.92688, 9.92688, 9.92688, 9.92688, 9.92688, 9.92688, 9.92688, 9.92688, 9.92688, 9.92688, 9.92688, 9.92688, 9.93582, 9.92688
7.5041, 22, 9.83227, 9.8215, 4.89898, 12.1677, 0, 9.82154, 9.82176, 9.8215, 9.8215, 9.8215, 9.8215, 9.8215, 9.8215, 9.8215, 9.8215, 9.8215, 9.8215, 9.8215, 9.8215, 9.8215, 9.83196, 9.8215
7.51197, 14, 9.7287, 9.7163, 4, 4.2713, 0, 9.71635, 9.71646, 9.7163, 9.7163, 9.7163, 9.7163, 9.7163, 9.7163, 9.7163, 9.7163, 9.7163, 9.7163, 9.71631, 9.7163, 9.7163, 9.7285, 9.7163
7.51984, 8, 9.62595, 9.61168, 3.16228, -1.62595, 0, 9.61173, 9.61177, 9.61168, 9.61168, 9.61168, 9.61168, 9.61168, 9.61168, 9.61168, 9.61168, 9.61168, 9.61168, 9.61168, 9.61168, 9.61168, 9.62581, 9.61168
7.52771, 22, 9.52372, 9.50736, 4.89898, 12.4763, 0, 9.5074, 9.50741, 9.50736, 9.50736, 9.50736, 9.50736, 9.50736, 9.50736, 9.50736, 9.50736, 9.50736, 9.50736, 9.50736, 9.50736, 9.50736, 9.52362, 9.50736
7.53558, 28, 9.42212, 9.40347, 5.47723, 18.5779, 0, 9.40352, 9.40349, 9.40347, 9.40347, 9.40347, 9.40347, 9.40347, 9.40347, 9.40347, 9.40347, 9.40347, 9.40347, 9.40347, 9.40347, 9.40347, 9.42205, 9.40347
7.54345, 8, 9.32126, 9.30015, 3.16228, -1.32126, 0, 9.3002, 9.30016, 9.30015, 9.30015, 9.30015, 9.30015, 9.30015, 9.30015, 9.30015, 9.30015, 9.30015, 9.30015, 9.30015, 9.30015, 9.30015, 9.32121, 9.30015
7.55133, 8, 9.22127, 9.19756, 3.16228, -1.22127, 0, 9.19761, 9.19757, 9.19756, 9.19756, 9.19756, 9.19756, 9.19756, 9.19756, 9.19756, 9.19756, 9.19756, 9.19756, 9.19756, 9.19756, 9.19756, 9.22122, 9.19756
7.5592, 8, 9.12177, 9.09537, 3.16228, -1.12177, 0, 9.09542, 9.09537, 9.09537, 9.09537, 9.09537, 9.09537, 9.09537, 9.09537, 9.09537, 9.09537, 9.09537, 9.09537, 9.09537, 9.09537, 9.09537, 9.12171, 9.09537
7.56707, 10, 9.02287, 8.99375, 3.4641, 0.97713, 0, 8.9938, 8.99376, 8.99375, 8.99375, 8.99375, 8.99375, 8.99375, 8.99375, 8.99375, 8.99375, 8.99375, 8.99375, 8.99376, 8.99375, 8.99375, 9.02282, 8.99375
7.57494, 6, 8.92472, 8.89289, 2.82843, -2.92472, 0, 8.89295, 8.89289, 8.89289, 8.89289, 8.89289, 8.89289, 8.89289, 8.89289, 8.89289, 8.89289, 8.89289, 8.89289, 8.8929, 8.89289, 8.89289, 8.92466, 8.89289
7.58281, 12, 8.82686, 8.7924, 3.74166, 3.17314, 0, 8.79245, 8.7924, 8.7924, 8.7924, 8.7924, 8.7924, 8.7924, 8.7924, 8.7924, 8.7924, 8.7924, 8.7924, 8.79241, 8.7924, 8.7924, 8.8268, 8.7924
7.59068, 10, 8.72943, 8.69248, 3.4641, 1.27057, 0, 8.69254, 8.69248, 8.69248, 8.69248, 8.69248, 8.69248, 8.69248, 8.69248, 8.69248, 8.69248, 8.69248, 8.69248, 8.69249, 8.69248, 8.69248, 8.72938, 8.69248
7.59855, 16, 8.63261, 8.59336, 4.24264, 7.36739, 0, 8.59341, 8.59336, 8.59336, 8.59336, 8.59336, 8.59336, 8.59336, 8.59336, 8.59336, 8.59336, 8.59336, 8.59336, 8.59336, 8.59336, 8.59336, 8.63255, 8.59336
7.60642, 10, 8.53586, 8.49457, 3.4641, 1.46414, 0, 8.49462, 8.49457, 8.49457, 8.49457, 8.49457, 8.49457, 8.49457, 8.49457, 8.49457, 8.49457, 8.49457, 8.49457, 8.49457, 8.49457, 8.49457, 8.5358, 8.49457
7.6143, 2, 8.43938, 8.39635, 2, -6.43938, 0, 8.3964, 8.39635, 8.39635, 8.39635, 8.39635, 8.39635, 8.39635, 8.39635, 8.39635, 8.39635, 8.39635, 8.39635, 8.39635, 8.39635, 8.39635, 8.43932, 8.39635
7.62217, 14, 8.34337, 8.29895, 4, 5.65663, 0, 8.29901, 8.29895, 8.29895, 8.29895, 8.29895, 8.29895, 8.29895, 8.29895, 8.29895, 8.29895, 8.29895, 8.29895, 8.29895, 8.29895, 8.29895, 8.3433, 8.29895
7.63004, 8, 8.24726, 8.20186, 3.16228, -0.247265, 0, 8.20192, 8.20186, 8.20186, 8.20186, 8.20186, 8.20186, 8.20186, 8.20186, 8.20186, 8.20186, 8.20186, 8.20186, 8.20186, 8.20186, 8.20186, 8.2472, 8.20186
7.63791, 18, 8.15131, 8.10534, 4.47214, 9.84869, 0, 8.1054, 8.10534, 8.10534, 8.10534, 8.10534, 8.10534, 8.10534, 8.10534, 8.10534, 8.10534, 8.10534, 8.10534, 8.10534, 8.10534, 8.10534, 8.15125, 8.10534
7.64578, 2, 8.05577, 8.00967, 2, -6.05577, 0, 8.00974, 8.00967, 8.00967, 8.00967, 8.00967, 8.00967, 8.00967, 8.00967, 8.00967, 8.00967, 8.00967, 8.00967, 8.00967, 8.00967, 8.00967, 8.0557, 8.00967
7.65365, 10, 7.96007, 7.91428, 3.4641, 2.03993, 0, 7.91435, 7.91428, 7.91428, 7.91428, 7.91428, 7.91428, 7.91428, 7.91428, 7.91428, 7.91428, 7.91428, 7.91428, 7.91428, 7.91428, 7.91428, 7.96, 7.91428
7.66152, 10, 7.86452, 7.81946, 3.4641, 2.13548, 0, 7.81954, 7.81946, 7.81946, 7.81946, 7.81946, 7.81946, 7.81946, 7.81946, 7.81946, 7.81946, 7.81946, 7.81946, 7.81946, 7.81946, 7.81946, 7.86444, 7.81946
7.6694, 8, 7.76943, 7.72552, 3.16228, 0.230572, 0, 7.72561, 7.72552, 7.72552, 7.72552, 7.72552, 7.72552, 7.72552, 7.72552, 7.72552, 7.72552, 7.72552, 7.72552, 7.72552, 7.72552, 7.72552, 7.76934, 7.72552
7.67727, 6, 7.67421, 7.63183, 2.82843, -1.67421, 0, 7.63192, 7.63183, 7.63183, 7.63183, 7.63183, 7.63183, 7.63183, 7.63183, 7.63183, 7.63183, 7.63183, 7.63183, 7.63183, 7.63183, 7.63183, 7.67412, 7.63183
7.68514, 8, 7.57924, 7.53872, 3.16228, 0.420762, 0, 7.53881, 7.53872, 7.53872, 7.53872, 7.53872, 7.53872, 7.53872, 7.53872, 7.53872, 7.53872, 7.53872, 7.53872, 7.53872, 7.53872, 7.53872, 7.57914, 7.53872
7.69301, 8, 7.48489, 7.4465, 3.16228, 0.515115, 0, 7.44661, 7.4465, 7.4465, 7.4465, 7.4465, 7.4465, 7.4465, 7.4465, 7.4465, 7.4465, 7.4465, 7.4465, 7.44651, 7.4465, 7.4465, 7.48478, 7.4465
7.70088, 6, 7.39053, 7.35452, 2.82843, -1.39053, 0, 7.35463, 7.35452, 7.35452, 7.35452, 7.35452, 7.35452, 7.35452, 7.35452, 7.35452, 7.35452, 7.35452, 7.35452, 7.35452, 7.35452, 7.35452, 7.39041, 7.35452
7.70875, 16, 7.29657, 7.2631, 4.24264, 8.70343, 0, 7.26322, 7.2631, 7.2631, 7.2631, 7.2631, 7.2631, 7.2631, 7.2631, 7.2631, 7.2631, 7.2631, 7.2631, 7.2631, 7.2631, 7.2631, 7.29645, 7.2631
7.71662, 6, 7.20344, 7.17262, 2.82843, -1.20344, 0, 7.17275, 7.17262, 7.17262, 7.17262, 7.17262, 7.17262, 7.17262, 7.17262, 7.17262, 7.17262, 7.17262, 7.17262, 7.17262, 7.17262, 7.17262, 7.20331, 7.17262
7.72449, 8, 7.11045, 7.08233, 3.16228, 0.889547, 0, 7.08248, 7.08233, 7.08233, 7.08233, 7.08233, 7.08233, 7.08233, 7.08233, 7.08233, 7.08233, 7.08233, 7.08233, 7.08233, 7.08233, 7.08233, 7.11031, 7.08233
7.73237, 2, 7.01804, 6.99262, 2, -5.01804, 0, 6.99277, 6.99262, 6.99262, 6.99262, 6.99262, 6.99262, 6.99262, 6.99262, 6.99262, 6.99262, 6.99262, 6.99262, 6.99262, 6.99262, 6.99262, 7.01788, 6.99262
7.74024, 14, 6.92663, 6.90386, 4, 7.07337, 0, 6.90403, 6.90386, 6.90386, 6.90386, 6.90386, 6.90386, 6.90386, 6.90386, 6.90386, 6.90386, 6.90386, 6.90386, 6.90386, 6.90386, 6.90386, 6.92646, 6.90386
7.74811, 6, 6.83549, 6.81528, 2.82843, -0.83549, 0, 6.81545, 6.81528, 6.81528, 6.81528, 6.81528, 6.81528, 6.81528, 6.81528, 6.81528, 6.81528, 6.81528, 6.81528, 6.81528, 6.81528, 6.81528, 6.83531, 6.81528
7.75598, 4, 6.74505, 6.72727, 2.44949, -2.74505, 0, 6.72746, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.74487, 6.72727
7.76385, 6, 6.78578, 6.77027, 2.82843, -0.785784, 0, 6.77047, 6.77027, 6.77027, 6.77027, 6.77027, 6.77027, 6.77027, 6.77027, 6.77027, 6.77027, 6.77027, 6.77027, 6.77028, 6.77027, 6.77027, 6.78559, 6.77027
7.77172, 14, 6.82631, 6.81289, 4, 7.17369, 0, 6.8131, 6.81289, 6.81289, 6.81289, 6.81289, 6.81289, 6.81289, 6.81289, 6.81289, 6.81289, 6.81289, 6.81289, 6.81289, 6.81289, 6.81289, 6.82611, 6.81289
7.77959, 4, 6.86717, 6.85565, 2.44949, -2.86717, 0, 6.85586, 6.85565, 6.85565, 6.85565, 6.85565, 6.85565, 6.85565, 6.85565, 6.85565, 6.85565, 6.85565, 6.85565, 6.85565, 6.85565, 6.85565, 6.86696, 6.85565
7.78746, 6, 6.90886, 6.89902, 2.82843, -0.908857, 0, 6.89924, 6.89902, 6.89902, 6.89902, 6.89902, 6.89902, 6.89902, 6.89902, 6.89902, 6.89902, 6.89902, 6.89902, 6.89902, 6.89902, 6.89902, 6.90863, 6.89902
7.79534, 4, 6.95042, 6.94206, 2.44949, -2.95042, 0, 6.94229, 6.94206, 6.94206, 6.94206, 6.94206, 6.94206, 6.94206, 6.94206, 6.94206, 6.94206, 6.94206, 6.94206, 6.94206, 6.94206, 6.94206, 6.95019, 6.94206
7.80321, 14, 6.99224, 6.98515, 4, 7.00776, 0, 6.98538, 6.98515, 6.98515, 6.98515, 6.98515, 6.98515, 6.98515, 6.98515, 6.98515, 6.98515, 6.98515, 6.98515, 6.98515, 6.98515, 6.98515, 6.99201, 6.98515
7.81108, 10, 7.03346, 7.02741, 3.4641, 2.96654, 0, 7.02765, 7.02741, 7.02741, 7.02741, 7.02741, 7.02741, 7.02741, 7.02741, 7.02741, 7.02741, 7.02741, 7.02741, 7.02741, 7.02741, 7.02741, 7.03322, 7.02741
7.81895, 10, 7.07455, 7.06932, 3.4641, 2.92545, 0, 7.06956, 7.06932, 7.06932, 7.06932, 7.06932, 7.06932, 7.06932, 7.06932, 7.06932, 7.06932, 7.06932, 7.06932, 7.06932, 7.06932, 7.06932, 7.07431, 7.06932
7.82682, 4, 7.11601, 7.11135, 2.44949, -3.11601, 0, 7.11159, 7.11135, 7.11135, 7.11135, 7.11135, 7.11135, 7.11135, 7.11135, 7.11135, 7.11135, 7.11135, 7.11135, 7.11135, 7.11135, 7.11135, 7.11576, 7.11135
7.83469, 14, 7.15825, 7.15391, 4, 6.84175, 0, 7.15416, 7.15391, 7.15391, 7.15391, 7.15391, 7.15391, 7.15391, 7.15391, 7.15391, 7.15391, 7.15391, 7.15391, 7.15392, 7.15391, 7.15391, 7.158, 7.15391
7.84256, 18, 7.20049, 7.19619, 4.47214, 10.7995, 0, 7.19644, 7.19619, 7.19619, 7.19619, 7.19619, 7.19619, 7.19619, 7.19619, 7.19619, 7.19619, 7.19619, 7.19619, 7.19619, 7.19619, 7.19619, 7.20025, 7.19619
7.85044, 2, 7.24263, 7.23803, 2, -5.24263, 0, 7.23827, 7.23803, 7.23803, 7.23803, 7.23803, 7.23803, 7.23803, 7.23803, 7.23803, 7.23803, 7.23803, 7.23803, 7.23803, 7.23803, 7.23803, 7.24239, 7.23803
7.85831, 10, 7.28423, 7.27893, 3.4641, 2.71577, 0, 7.27917, 7.27893, 7.27893, 7.27893, 7.27893, 7.27893, 7.27893, 7.27893, 7.27893, 7.27893, 7.27893, 7.27893, 7.27893, 7.27893, 7.27893, 7.284, 7.27893
7.86618, 16, 7.32592, 7.31942, 4.24264, 8.67408, 0, 7.31965, 7.31942, 7.31942, 7.31942, 7.31942, 7.31942, 7.31942, 7.31942, 7.31942, 7.31942, 7.31942, 7.31942, 7.31942, 7.31942, 7.31942, 7.32569, 7.31942
7.87405, 8, 7.36834, 7.36002, 3.16228, 0.631657, 0, 7.36024, 7.36002, 7.36002, 7.36002, 7.36002, 7.36002, 7.36002, 7.36002, 7.36002, 7.36002, 7.36002, 7.36002, 7.36002, 7.36002, 7.36002, 7.36812, 7.36002
7.88192, 4, 7.41188, 7.40095, 2.44949, -3.41188, 0, 7.40116, 7.40095, 7.40095, 7.40095, 7.40095, 7.40095, 7.40095, 7.40095, 7.40095, 7.40095, 7.40095, 7.40095, 7.40095, 7.40095, 7.40095, 7.41167, 7.40095
7.88979, 6, 7.45618, 7.44164, 2.82843, -1.45618, 0, 7.44185, 7.44164, 7.44164, 7.44164, 7.44164, 7.44164, 7.44164, 7.44164, 7.44164, 7.44164, 7.44164, 7.44164, 7.44164, 7.44164, 7.44164, 7.45597, 7.44164
7.89766, 6, 7.50081, 7.48142, 2.82843, -1.50081, 0, 7.48162, 7.48142, 7.48142, 7.48142, 7.48142, 7.48142, 7.48142, 7.48142, 7.48142, 7.48142, 7.48142, 7.48142, 7.48142, 7.48142, 7.48142, 7.50062, 7.48142
7.90553, 6, 7.54598, 7.52016, 2.82843, -1.54598, 0, 7.52035, 7.52016, 7.52016, 7.52016, 7.52016, 7.52016, 7.52016, 7.52016, 7.52016, 7.52016, 7.52016, 7.52016, 7.52016, 7.52016, 7.52016, 7.54579, 7.52016
7.91341, 10, 7.59261, 7.55842, 3.4641, 2.40739, 0, 7.5586, 7.55842, 7.55842, 7.55842, 7.55842, 7.55842, 7.55842, 7.55842, 7.55842, 7.55842, 7.55842, 7.55842, 7.55843, 7.55842, 7.55842, 7.59244, 7.55842
7.92128, 14, 7.64174, 7.59679, 4, 6.35826, 0, 7.59695, 7.59679, 7.59679, 7.59679, 7.59679, 7.59679, 7.59679, 7.59679, 7.59679, 7.59679, 7.59679, 7.59679, 7.59679, 7.59679, 7.59679, 7.64157, 7.59679
7.92915, 10, 7.69392, 7.63529, 3.4641, 2.30608, 0, 7.63545, 7.63529, 7.63529, 7.63529, 7.63529, 7.63529, 7.63529, 7.63529, 7.63529, 7.63529, 7.63529, 7.63529, 7.63529, 7.63529, 7.63529, 7.69376, 7.63529
7.93702, 14, 7.74924, 7.67345, 4, 6.25076, 0, 7.6736, 7.67345, 7.67345, 7.67345, 7.67345, 7.67345, 7.67345, 7.67345, 7.67345, 7.67345, 7.67345, 7.67345, 7.67345, 7.67345, 7.67345, 7.74909, 7.67345
7.94489, 4, 7.80748, 7.71041, 2.44949, -3.80748, 0, 7.71055, 7.71041, 7.71041, 7.71041, 7.71041, 7.71041, 7.71041, 7.71041, 7.71041, 7.71041, 7.71041, 7.71041, 7.71041, 7.71041, 7.71041, 7.80734, 7.71041
7.95276, 16, 7.86944, 7.74626, 4.24264, 8.13056, 0, 7.74639, 7.74626, 7.74626, 7.74626, 7.74626, 7.74626, 7.74626, 7.74626, 7.74626, 7.74626, 7.74626, 7.74626, 7.74626, 7.74626, 7.74626, 7.86931, 7.74626
7.96063, 0, 7.93645, 7.7816, 1.41421, -7.93645, 0, 7.78172, 7.7816, 7.7816, 7.7816, 7.7816, 7.7816, 7.7816, 7.7816, 7.7816, 7.7816, 7.7816, 7.7816, 7.7816, 7.7816, 7.7816, 7.93632, 7.7816
7.9685, 10, 8.00981, 7.81702, 3.4641, 1.99019, 0, 7.81714, 7.81702, 7.81702, 7.81702, 7.81702, 7.81702, 7.81702, 7.81702, 7.81702, 7.81702, 7.81702, 7.81702, 7.81702, 7.81702, 7.81702, 8.0097, 7.81702
7.97638, 8, 8.09011, 7.85235, 3.16228, -0.0901079, 0, 7.85246, 7.85235, 7.85235, 7.85235, 7.85235, 7.85235, 7.85235, 7.85235, 7.85235, 7.85235, 7.85235, 7.85235, 7.85235, 7.85235, 7.85235, 8.09, 7.85235
7.98425, 12, 8.17748, 7.88706, 3.74166, 3.82252, 0, 7.88716, 7.88706, 7.88706, 7.88706, 7.88706, 7.88706, 7.88706, 7.88706, 7.88706, 7.88706, 7.88706, 7.88706, 7.88706, 7.88706, 7.88706, 8.17738, 7.88706
7.99212, 12, 8.27186, 7.92049, 3.74166, 3.72814, 0, 7.92059, 7.92049, 7.92049, 7.92049, 7.92049, 7.92049, 7.92049, 7.92049, 7.92049, 7.92049, 7.92049, 7.92049, 7.92049, 7.92049, 7.92049, 8.27176, 7.92049
7.99999, 4, 8.37387, 7.95281, 2.44949, -4.37387, 0, 7.9529, 7.95281, 7.95281, 7.95281, 7.95281, 7.95281, 7.95281, 7.95281, 7.95281, 7.95281, 7.95281, 7.95281, 7.95281, 7.95281, 7.95281, 8.37377, 7.95281
8.00786, 12, 8.48438, 7.9846, 3.74166, 3.51562, 0, 7.98469, 7.9846, 7.9846, 7.9846, 7.9846, 7.9846, 7.9846, 7.9846, 7.9846, 7.9846, 7.9846, 7.9846, 7.9846, 7.9846, 7.9846, 8.48429, 7.9846
8.01573, 14, 8.60402, 8.01644, 4, 5.39598, 0, 8.01652, 8.01644, 8.01644, 8.01644, 8.01644, 8.01644, 8.01644, 8.01644, 8.01644, 8.01644, 8.01644, 8.01644, 8.01644, 8.01644, 8.01644, 8.60394, 8.01644
8.0236, 16, 8.7322, 8.04793, 4.24264, 7.2678, 0, 8.04802, 8.04793, 8.04793, 8.04793, 8.04793, 8.04793, 8.04793, 8.04793, 8.04793, 8.04793, 8.04793, 8.04793, 8.04793, 8.04793, 8.04793, 8.73212, 8.04793
8.03148, 4, 8.86788, 8.07856, 2.44949, -4.86788, 0, 8.07865, 8.07856, 8.07856, 8.07856, 8.07856, 8.07856, 8.07856, 8.07856, 8.07856, 8.07856, 8.07856, 8.07856, 8.07857, 8.07856, 8.07856, 8.86779, 8.07856
8.03935, 20, 9.00974, 8.10786, 4.69042, 10.9903, 0, 8.10794, 8.10786, 8.10786, 8.10786, 8.10786, 8.10786, 8.10786, 8.10786, 8.10786, 8.10786, 8.10786, 8.10786, 8.10786, 8.10786, 8.10786, 9.00965, 8.10786
8.04722, 10, 9.15682, 8.13604, 3.4641, 0.843182, 0, 8.13612, 8.13604, 8.13604, 8.13604, 8.13604, 8.13604, 8.13604, 8.13604, 8.13604, 8.13604, 8.13604, 8.13604, 8.13604, 8.13604, 8.13604, 9.15674, 8.13604
8.05509, 10, 9.30815, 8.16368, 3.4641, 0.691847, 0, 8.16376, 8.16368, 8.16368, 8.16368, 8.16368, 8.16368, 8.16368, 8.16368, 8.16368, 8.16368, 8.16368, 8.16368, 8.16368, 8.16368, 8.16368, 9.30807, 8.16368
8.06296, 16, 9.4623, 8.19121, 4.24264, 6.5377, 0, 8.19128, 8.19121, 8.19121, 8.19121, 8.19121, 8.19121, 8.19121, 8.19121, 8.19121, 8.19121, 8.19121, 8.19121, 8.19121, 8.19121, 8.19121, 9.46222, 8.19121
8.07083, 12, 9.61684, 8.21837, 3.74166, 2.38316, 0, 8.21845, 8.21837, 8.21837, 8.21837, 8.21837, 8.21837, 8.21837, 8.21837, 8.21837, 8.21837, 8.21837, 8.21837, 8.21838, 8.21837, 8.21837, 9.61676, 8.21837
8.0787, 8, 9.76864, 8.24445, 3.16228, -1.76864, 0, 8.24452, 8.24445, 8.24445, 8.24445, 8.24445, 8.24445, 8.24445, 8.24445, 8.24445, 8.24445, 8.24445, 8.24445, 8.24445, 8.24445, 8.24445, 9.76856, 8.24445
8.08657, 16, 9.91482, 8.26913, 4.24264, 6.08518, 0, 8.2692, 8.26913, 8.26913, 8.26913, 8.26913, 8.26913, 8.26913, 8.26913, 8.26913, 8.26913, 8.26913, 8.26913, 8.26913, 8.26913, 8.26913, 9.91474, 8.26913
8.09445, 18, 10.053, 8.29269, 4.47214, 7.94703, 0, 8.29276, 8.29269, 8.29269, 8.29269, 8.29269, 8.29269, 8.29269, 8.29269, 8.29269, 8.29269, 8.29269, 8.29269, 8.29269, 8.29269, 8.29269, 10.0529, 8.29269
8.10232, 10, 10.181, 8.31571, 3.4641, -0.181021, 0, 8.31578, 8.31571, 8.31571, 8.31571, 8.31571, 8.31571, 8.31571, 8.31571, 8.31571, 8.31571, 8.31571, 8.31571, 8.31571, 8.31571, 8.31571, 10.1809, 8.31571
8.11019, 10, 10.2967, 8.33846, 3.4641, -0.296704, 0, 8.33854, 8.33846, 8.33846, 8.33846, 8.33846, 8.33846, 8.33846, 8.33846, 8.33846, 8.33846, 8.33846, 8.33846, 8.33847, 8.33846, 8.33846, 10.2966, 8.33846
