   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_168.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.82754, 14, 32.5043, 30.4738, 4, -18.5043, 0, 30.4738, 30.4739, 30.4738, 32.1898, 30.5221, 30.74, 30.4738, 30.4738, 30.4738, 30.4738, 30.4738, 30.4738, 30.4738, 30.4738, 30.4738, 30.4738, 30.4738, 30.4738, 30.4739, 30.4738
4.83541, 18, 32.3283, 30.5944, 4.47214, -14.3283, 0, 30.5944, 30.5944, 30.5944, 31.9717, 30.6387, 30.9064, 30.5944, 30.5944, 30.5944, 30.5944, 30.5944, 30.5944, 30.5944, 30.5944, 30.5944, 30.5944, 30.5944, 30.5944, 30.5944, 30.5944
4.84328, 26, 32.2219, 30.7148, 5.2915, -6.22189, 0, 30.7148, 30.7149, 30.7148, 31.8198, 30.7554, 31.0763, 30.7148, 30.7148, 30.7148, 30.7148, 30.7148, 30.7148, 30.7148, 30.7148, 30.7148, 30.7148, 30.7148, 30.7148, 30.7149, 30.7148
4.85115, 32, 32.1746, 30.8352, 5.83095, -0.174591, 0, 30.8353, 30.8353, 30.8352, 31.7241, 30.8722, 31.2487, 30.8352, 30.8352, 30.8352, 30.8352, 30.8352, 30.8352, 30.8352, 30.8352, 30.8352, 30.8352, 30.8352, 30.8352, 30.8353, 30.8352
4.85903, 16, 32.1761, 30.9556, 4.24264, -16.1761, 0, 30.9556, 30.9556, 30.9556, 31.6754, 30.9892, 31.4227, 30.9556, 30.9556, 30.9556, 30.9556, 30.9556, 30.9556, 30.9556, 30.9556, 30.9556, 30.9556, 30.9556, 30.9556, 30.9556, 30.9556
4.8669, 14, 32.2169, 31.0758, 4, -18.2169, 0, 31.0758, 31.0759, 31.0758, 31.6652, 31.1063, 31.5969, 31.0758, 31.0758, 31.0758, 31.0758, 31.0758, 31.0758, 31.0758, 31.0758, 31.0758, 31.0758, 31.0758, 31.0758, 31.0758, 31.0758
4.87477, 20, 32.2882, 31.196, 4.69042, -12.2882, 0, 31.196, 31.196, 31.196, 31.6861, 31.2238, 31.7702, 31.196, 31.196, 31.196, 31.196, 31.196, 31.196, 31.196, 31.196, 31.196, 31.196, 31.196, 31.196, 31.196, 31.196
4.88264, 18, 32.3822, 31.316, 4.47214, -14.3822, 0, 31.316, 31.3161, 31.316, 31.7319, 31.3414, 31.941, 31.316, 31.316, 31.316, 31.316, 31.316, 31.316, 31.316, 31.316, 31.316, 31.316, 31.316, 31.316, 31.316, 31.316
4.89051, 20, 32.4921, 31.436, 4.69042, -12.4921, 0, 31.436, 31.436, 31.436, 31.7971, 31.4592, 32.1077, 31.436, 31.436, 31.436, 31.436, 31.436, 31.436, 31.436, 31.436, 31.436, 31.436, 31.436, 31.436, 31.436, 31.436
4.89838, 18, 32.612, 31.5558, 4.47214, -14.612, 0, 31.5558, 31.5558, 31.5558, 31.8773, 31.5773, 32.2689, 31.5558, 31.5558, 31.5558, 31.5558, 31.5558, 31.5558, 31.5558, 31.5558, 31.5558, 31.5558, 31.5558, 31.5558, 31.5558, 31.5558
4.90625, 28, 32.7368, 31.6754, 5.47723, -4.73682, 0, 31.6754, 31.6755, 31.6754, 31.9689, 31.6954, 32.4233, 31.6754, 31.6754, 31.6754, 31.6754, 31.6754, 31.6754, 31.6754, 31.6754, 31.6754, 31.6754, 31.6754, 31.6754, 31.6754, 31.6754
4.91412, 26, 32.8626, 31.795, 5.2915, -6.86263, 0, 31.795, 31.795, 31.795, 32.0692, 31.8138, 32.5696, 31.795, 31.795, 31.795, 31.795, 31.795, 31.795, 31.795, 31.795, 31.795, 31.795, 31.795, 31.795, 31.795, 31.795
4.92199, 26, 32.9862, 31.9144, 5.2915, -6.98619, 0, 31.9144, 31.9144, 31.9144, 32.1758, 31.9322, 32.7069, 31.9144, 31.9144, 31.9144, 31.9144, 31.9144, 31.9144, 31.9144, 31.9144, 31.9144, 31.9144, 31.9144, 31.9144, 31.9144, 31.9144
4.92987, 28, 33.1052, 32.0336, 5.47723, -5.1052, 0, 32.0336, 32.0337, 32.0336, 32.2871, 32.0508, 32.8346, 32.0336, 32.0336, 32.0336, 32.0336, 32.0336, 32.0336, 32.0336, 32.0336, 32.0336, 32.0336, 32.0336, 32.0336, 32.0336, 32.0336
4.93774, 26, 33.218, 32.1528, 5.2915, -7.21801, 0, 32.1528, 32.1528, 32.1528, 32.4018, 32.1693, 32.9524, 32.1528, 32.1528, 32.1528, 32.1528, 32.1528, 32.1528, 32.1528, 32.1528, 32.1528, 32.1528, 32.1528, 32.1528, 32.1528, 32.1528
4.94561, 36, 33.3237, 32.2718, 6.16441, 2.67627, 0, 32.2718, 32.2718, 32.2718, 32.5189, 32.288, 33.0604, 32.2718, 32.2718, 32.2718, 32.2718, 32.2718, 32.2718, 32.2718, 32.2718, 32.2718, 32.2718, 32.2718, 32.2718, 32.2718, 32.2718
4.95348, 34, 33.4221, 32.3907, 6, 0.57793, 0, 32.3907, 32.3908, 32.3907, 32.6377, 32.4066, 33.1591, 32.3907, 32.3907, 32.3907, 32.3907, 32.3907, 32.3907, 32.3907, 32.3907, 32.3907, 32.3907, 32.3907, 32.3907, 32.3907, 32.3907
4.96135, 26, 33.5132, 32.5095, 5.2915, -7.51322, 0, 32.5095, 32.5096, 32.5095, 32.7578, 32.5253, 33.2491, 32.5095, 32.5095, 32.5095, 32.5095, 32.5095, 32.5095, 32.5095, 32.5095, 32.5095, 32.5095, 32.5095, 32.5095, 32.5095, 32.5095
4.96922, 20, 33.5979, 32.6283, 4.69042, -13.5979, 0, 32.6283, 32.6283, 32.6283, 32.8788, 32.644, 33.3316, 32.6283, 32.6283, 32.6283, 32.6283, 32.6283, 32.6283, 32.6283, 32.6283, 32.6283, 32.6283, 32.6283, 32.6283, 32.6283, 32.6283
4.97709, 32, 33.677, 32.7469, 5.83095, -1.67696, 0, 32.7469, 32.747, 32.7469, 33.0004, 32.7626, 33.4077, 32.7469, 32.7469, 32.7469, 32.7469, 32.7469, 32.7469, 32.7469, 32.7469, 32.7469, 32.7469, 32.7469, 32.7469, 32.7469, 32.7469
4.98496, 24, 33.7517, 32.8655, 5.09902, -9.75171, 0, 32.8655, 32.8656, 32.8655, 33.1225, 32.8813, 33.4789, 32.8655, 32.8655, 32.8655, 32.8655, 32.8655, 32.8655, 32.8655, 32.8655, 32.8655, 32.8655, 32.8655, 32.8655, 32.8655, 32.8655
4.99284, 30, 33.8235, 32.984, 5.65685, -3.82349, 0, 32.9841, 32.9841, 32.9841, 33.245, 32.9999, 33.5466, 32.984, 32.984, 32.984, 32.984, 32.984, 32.984, 32.984, 32.984, 32.984, 32.9841, 32.984, 32.984, 32.9841, 32.984
5.00071, 38, 33.8937, 33.1025, 6.32456, 4.10631, 0, 33.1025, 33.1026, 33.1025, 33.3678, 33.1186, 33.6123, 33.1025, 33.1025, 33.1025, 33.1025, 33.1025, 33.1025, 33.1025, 33.1025, 33.1025, 33.1025, 33.1025, 33.1025, 33.1025, 33.1025
5.00858, 28, 33.9637, 33.221, 5.47723, -5.96366, 0, 33.221, 33.221, 33.221, 33.4909, 33.2372, 33.6774, 33.221, 33.221, 33.221, 33.221, 33.221, 33.221, 33.221, 33.221, 33.221, 33.221, 33.221, 33.221, 33.221, 33.221
5.01645, 28, 34.0347, 33.3394, 5.47723, -6.03469, 0, 33.3394, 33.3394, 33.3394, 33.6143, 33.3558, 33.7432, 33.3394, 33.3394, 33.3394, 33.3394, 33.3394, 33.3394, 33.3394, 33.3394, 33.3394, 33.3394, 33.3394, 33.3394, 33.3394, 33.3394
5.02432, 24, 34.1079, 33.4577, 5.09902, -10.1079, 0, 33.4577, 33.4578, 33.4577, 33.7381, 33.4744, 33.8108, 33.4577, 33.4577, 33.4577, 33.4577, 33.4577, 33.4577, 33.4577, 33.4577, 33.4577, 33.4577, 33.4577, 33.4577, 33.4577, 33.4577
5.03219, 18, 34.1842, 33.576, 4.47214, -16.1842, 0, 33.576, 33.5761, 33.576, 33.8622, 33.5929, 33.8811, 33.576, 33.576, 33.576, 33.576, 33.576, 33.576, 33.576, 33.576, 33.576, 33.576, 33.576, 33.576, 33.5761, 33.576
5.04006, 18, 34.2644, 33.6943, 4.47214, -16.2644, 0, 33.6943, 33.6943, 33.6943, 33.9868, 33.7114, 33.9548, 33.6943, 33.6943, 33.6943, 33.6943, 33.6943, 33.6943, 33.6943, 33.6943, 33.6943, 33.6943, 33.6943, 33.6943, 33.6943, 33.6943
5.04793, 22, 34.3491, 33.8125, 4.89898, -12.3491, 0, 33.8125, 33.8125, 33.8125, 34.1119, 33.8298, 34.0323, 33.8125, 33.8125, 33.8125, 33.8125, 33.8125, 33.8125, 33.8125, 33.8125, 33.8125, 33.8125, 33.8125, 33.8125, 33.8126, 33.8125
5.05581, 26, 34.4388, 33.9306, 5.2915, -8.43875, 0, 33.9306, 33.9307, 33.9306, 34.2378, 33.9482, 34.1139, 33.9306, 33.9306, 33.9306, 33.9306, 33.9306, 33.9306, 33.9306, 33.9306, 33.9306, 33.9306, 33.9306, 33.9306, 33.9307, 33.9306
5.06368, 30, 34.5335, 34.0486, 5.65685, -4.53353, 0, 34.0486, 34.0487, 34.0486, 34.3645, 34.0665, 34.1997, 34.0486, 34.0486, 34.0486, 34.0486, 34.0486, 34.0486, 34.0486, 34.0486, 34.0486, 34.0486, 34.0486, 34.0486, 34.0488, 34.0486
5.07155, 40, 34.6337, 34.1666, 6.48074, 5.36633, 0, 34.1666, 34.1666, 34.1666, 34.4924, 34.1847, 34.2896, 34.1666, 34.1666, 34.1666, 34.1666, 34.1666, 34.1666, 34.1666, 34.1666, 34.1666, 34.1666, 34.1666, 34.1666, 34.1667, 34.1666
5.07942, 32, 34.7393, 34.2844, 5.83095, -2.73927, 0, 34.2844, 34.2844, 34.2844, 34.6217, 34.3027, 34.3834, 34.2844, 34.2844, 34.2844, 34.2844, 34.2844, 34.2844, 34.2844, 34.2844, 34.2844, 34.2844, 34.2844, 34.2844, 34.2846, 34.2844
5.08729, 20, 34.8504, 34.4021, 4.69042, -14.8504, 0, 34.4021, 34.4021, 34.4021, 34.7527, 34.4207, 34.4808, 34.4021, 34.4021, 34.4021, 34.4021, 34.4021, 34.4021, 34.4021, 34.4021, 34.4021, 34.4021, 34.4021, 34.4021, 34.4023, 34.4021
5.09516, 18, 34.9672, 34.5196, 4.47214, -16.9672, 0, 34.5196, 34.5196, 34.5196, 34.886, 34.5384, 34.5815, 34.5196, 34.5196, 34.5196, 34.5196, 34.5196, 34.5196, 34.5196, 34.5196, 34.5196, 34.5196, 34.5196, 34.5196, 34.5199, 34.5196
5.10303, 24, 35.0898, 34.6369, 5.09902, -11.0898, 0, 34.6369, 34.6369, 34.6369, 35.0221, 34.656, 34.6851, 34.6369, 34.6369, 34.6369, 34.6369, 34.6369, 34.6369, 34.6369, 34.6369, 34.6369, 34.6369, 34.6369, 34.6369, 34.6373, 34.6369
5.1109, 28, 35.2185, 34.7541, 5.47723, -7.21851, 0, 34.7541, 34.7541, 34.7541, 35.1615, 34.7735, 34.7911, 34.7541, 34.7541, 34.7541, 34.7541, 34.7541, 34.7541, 34.7541, 34.7541, 34.7541, 34.7541, 34.7541, 34.7541, 34.7546, 34.7541
5.11877, 16, 35.3536, 34.871, 4.24264, -19.3536, 0, 34.871, 34.871, 34.871, 35.3051, 34.8906, 34.8991, 34.871, 34.871, 34.871, 34.871, 34.871, 34.871, 34.871, 34.871, 34.871, 34.871, 34.871, 34.871, 34.8716, 34.871
5.12665, 30, 35.4955, 34.9877, 5.65685, -5.49547, 0, 34.9877, 34.9877, 34.9877, 35.4536, 35.0076, 35.0088, 34.9877, 34.9877, 34.9877, 34.9877, 34.9877, 34.9877, 34.9877, 34.9877, 34.9877, 34.9877, 34.9877, 34.9877, 34.9885, 34.9877
5.13452, 24, 35.6448, 35.1042, 5.09902, -11.6448, 0, 35.1042, 35.1042, 35.1042, 35.6079, 35.1244, 35.1198, 35.1042, 35.1042, 35.1042, 35.1042, 35.1042, 35.1042, 35.1042, 35.1042, 35.1042, 35.1042, 35.1042, 35.1042, 35.1051, 35.1042
5.14239, 20, 35.8023, 35.2203, 4.69042, -15.8023, 0, 35.2203, 35.2204, 35.2203, 35.7691, 35.2408, 35.2318, 35.2203, 35.2203, 35.2203, 35.2203, 35.2203, 35.2203, 35.2203, 35.2203, 35.2203, 35.2203, 35.2203, 35.2203, 35.2215, 35.2203
5.15026, 30, 35.9686, 35.3362, 5.65685, -5.96859, 0, 35.3363, 35.3363, 35.3362, 35.938, 35.357, 35.3446, 35.3362, 35.3362, 35.3362, 35.3362, 35.3362, 35.3362, 35.3362, 35.3362, 35.3362, 35.3362, 35.3362, 35.3362, 35.3377, 35.3362
5.15813, 20, 36.1446, 35.4519, 4.69042, -16.1446, 0, 35.4519, 35.4519, 35.4519, 36.1159, 35.4729, 35.4578, 35.4519, 35.4519, 35.4519, 35.4519, 35.4519, 35.4519, 35.4519, 35.4519, 35.4519, 35.4519, 35.4519, 35.4519, 35.4536, 35.4519
5.166, 16, 36.3312, 35.5672, 4.24264, -20.3312, 0, 35.5672, 35.5672, 35.5672, 36.3036, 35.5885, 35.5714, 35.5672, 35.5672, 35.5672, 35.5672, 35.5672, 35.5672, 35.5672, 35.5672, 35.5672, 35.5672, 35.5672, 35.5672, 35.5692, 35.5672
5.17387, 22, 36.5289, 35.6822, 4.89898, -14.5289, 0, 35.6822, 35.6822, 35.6822, 36.502, 35.7038, 35.6852, 35.6822, 35.6822, 35.6822, 35.6822, 35.6822, 35.6822, 35.6822, 35.6822, 35.6822, 35.6822, 35.6822, 35.6822, 35.6845, 35.6822
5.18174, 18, 36.7384, 35.7969, 4.47214, -18.7384, 0, 35.7969, 35.7969, 35.7969, 36.7117, 35.8187, 35.7989, 35.7969, 35.7969, 35.7969, 35.7969, 35.7969, 35.7969, 35.7969, 35.7969, 35.7969, 35.7969, 35.7969, 35.7969, 35.7996, 35.7969
5.18961, 36, 36.9599, 35.9112, 6.16441, -0.959923, 0, 35.9112, 35.9112, 35.9112, 36.9332, 35.9333, 35.9126, 35.9112, 35.9112, 35.9112, 35.9112, 35.9112, 35.9112, 35.9112, 35.9112, 35.9112, 35.9112, 35.9112, 35.9112, 35.9143, 35.9112
5.19749, 30, 37.1936, 36.0252, 5.65685, -7.19361, 0, 36.0252, 36.0252, 36.0252, 37.1666, 36.0476, 36.0261, 36.0252, 36.0252, 36.0252, 36.0252, 36.0252, 36.0252, 36.0252, 36.0252, 36.0252, 36.0252, 36.0252, 36.0252, 36.0288, 36.0252
5.20536, 12, 37.439, 36.1388, 3.74166, -25.439, 0, 36.1388, 36.1388, 36.1388, 37.4115, 36.1615, 36.1394, 36.1388, 36.1388, 36.1388, 36.1388, 36.1388, 36.1388, 36.1388, 36.1388, 36.1388, 36.1388, 36.1388, 36.1388, 36.1429, 36.1388
5.21323, 26, 37.6952, 36.252, 5.2915, -11.6952, 0, 36.252, 36.252, 36.252, 37.6671, 36.275, 36.2524, 36.252, 36.252, 36.252, 36.252, 36.252, 36.252, 36.252, 36.252, 36.252, 36.252, 36.252, 36.252, 36.2567, 36.252
5.2211, 40, 37.961, 36.3649, 6.48074, 2.03904, 0, 36.3649, 36.3649, 36.3649, 37.9321, 36.3882, 36.3652, 36.3649, 36.3649, 36.3649, 36.3649, 36.3649, 36.3649, 36.3649, 36.3649, 36.3649, 36.3649, 36.3649, 36.3649, 36.3702, 36.3649
5.22897, 26, 38.2342, 36.4774, 5.2915, -12.2342, 0, 36.4774, 36.4774, 36.4774, 38.2045, 36.5009, 36.4776, 36.4774, 36.4774, 36.4774, 36.4774, 36.4774, 36.4774, 36.4774, 36.4774, 36.4774, 36.4774, 36.4774, 36.4774, 36.4833, 36.4774
5.23684, 24, 38.5126, 36.5895, 5.09902, -14.5126, 0, 36.5895, 36.5895, 36.5895, 38.4819, 36.6133, 36.5896, 36.5895, 36.5895, 36.5895, 36.5895, 36.5895, 36.5895, 36.5895, 36.5895, 36.5895, 36.5895, 36.5895, 36.5895, 36.5961, 36.5895
5.24471, 26, 38.7931, 36.7012, 5.2915, -12.7931, 0, 36.7012, 36.7012, 36.7012, 38.7614, 36.7253, 36.7012, 36.7012, 36.7012, 36.7012, 36.7012, 36.7012, 36.7012, 36.7012, 36.7012, 36.7012, 36.7012, 36.7012, 36.7012, 36.7086, 36.7012
5.25258, 40, 39.0722, 36.8125, 6.48074, 0.927799, 0, 36.8125, 36.8125, 36.8125, 39.0394, 36.8369, 36.8125, 36.8125, 36.8125, 36.8125, 36.8125, 36.8125, 36.8125, 36.8125, 36.8125, 36.8125, 36.8125, 36.8125, 36.8125, 36.8207, 36.8125
5.26046, 32, 39.3462, 36.9233, 5.83095, -7.34623, 0, 36.9233, 36.9234, 36.9233, 39.3123, 36.9481, 36.9234, 36.9233, 36.9233, 36.9233, 36.9233, 36.9233, 36.9233, 36.9233, 36.9233, 36.9233, 36.9233, 36.9233, 36.9233, 36.9325, 36.9233
5.26833, 34, 39.6112, 37.0338, 6, -5.61122, 0, 37.0338, 37.0338, 37.0338, 39.576, 37.0588, 37.0338, 37.0338, 37.0338, 37.0338, 37.0338, 37.0338, 37.0338, 37.0338, 37.0338, 37.0338, 37.0338, 37.0338, 37.0338, 37.0439, 37.0338
5.2762, 46, 39.8632, 37.1439, 6.9282, 6.13684, 0, 37.1439, 37.1439, 37.1439, 39.8266, 37.1692, 37.1439, 37.1439, 37.1439, 37.1439, 37.1439, 37.1439, 37.1439, 37.1439, 37.1439, 37.1439, 37.1439, 37.1439, 37.1439, 37.155, 37.1439
5.28407, 26, 40.0982, 37.2535, 5.2915, -14.0982, 0, 37.2535, 37.2535, 37.2535, 40.0603, 37.2791, 37.2535, 37.2535, 37.2535, 37.2535, 37.2535, 37.2535, 37.2535, 37.2535, 37.2535, 37.2535, 37.2535, 37.2535, 37.2535, 37.2657, 37.2535
5.29194, 38, 40.3127, 37.3626, 6.32456, -2.31275, 0, 37.3626, 37.3626, 37.3626, 40.2733, 37.3885, 37.3626, 37.3626, 37.3626, 37.3626, 37.3626, 37.3626, 37.3626, 37.3626, 37.3626, 37.3626, 37.3626, 37.3626, 37.3626, 37.376, 37.3626
5.29981, 32, 40.5039, 37.4713, 5.83095, -8.50388, 0, 37.4713, 37.4714, 37.4713, 40.4629, 37.4976, 37.4713, 37.4713, 37.4713, 37.4713, 37.4713, 37.4713, 37.4713, 37.4713, 37.4713, 37.4713, 37.4713, 37.4713, 37.4713, 37.486, 37.4713
5.30768, 36, 40.6692, 37.5796, 6.16441, -4.66917, 0, 37.5796, 37.5796, 37.5796, 40.6265, 37.6061, 37.5796, 37.5796, 37.5796, 37.5796, 37.5796, 37.5796, 37.5796, 37.5796, 37.5796, 37.5796, 37.5796, 37.5796, 37.5796, 37.5956, 37.5796
5.31555, 40, 40.8071, 37.6873, 6.48074, -0.807056, 0, 37.6874, 37.6874, 37.6874, 40.7627, 37.7142, 37.6873, 37.6873, 37.6873, 37.6873, 37.6873, 37.6873, 37.6873, 37.6873, 37.6873, 37.6873, 37.6874, 37.6873, 37.6873, 37.7048, 37.6873
5.32343, 36, 40.9168, 37.7946, 6.16441, -4.91682, 0, 37.7947, 37.7947, 37.7946, 40.8706, 37.8218, 37.7946, 37.7946, 37.7946, 37.7946, 37.7946, 37.7946, 37.7946, 37.7946, 37.7946, 37.7946, 37.7946, 37.7946, 37.7946, 37.8136, 37.7946
5.3313, 34, 40.9986, 37.9014, 6, -6.99864, 0, 37.9015, 37.9015, 37.9015, 40.9506, 37.9289, 37.9014, 37.9014, 37.9014, 37.9014, 37.9014, 37.9014, 37.9014, 37.9014, 37.9014, 37.9014, 37.9015, 37.9014, 37.9014, 37.922, 37.9014
5.33917, 34, 41.0536, 38.0077, 6, -7.05359, 0, 38.0077, 38.0078, 38.0077, 41.0036, 38.0355, 38.0077, 38.0077, 38.0077, 38.0077, 38.0077, 38.0077, 38.0077, 38.0077, 38.0077, 38.0077, 38.0077, 38.0077, 38.0077, 38.0299, 38.0077
5.34704, 38, 41.0836, 38.1135, 6.32456, -3.08361, 0, 38.1135, 38.1136, 38.1135, 41.0316, 38.1416, 38.1135, 38.1135, 38.1135, 38.1135, 38.1135, 38.1135, 38.1135, 38.1135, 38.1135, 38.1135, 38.1135, 38.1135, 38.1135, 38.1374, 38.1135
5.35491, 30, 41.0913, 38.2188, 5.65685, -11.0913, 0, 38.2188, 38.2188, 38.2188, 41.0373, 38.2471, 38.2188, 38.2188, 38.2188, 38.2188, 38.2188, 38.2188, 38.2188, 38.2188, 38.2188, 38.2188, 38.2188, 38.2188, 38.2188, 38.2444, 38.2188
5.36278, 40, 41.08, 38.3235, 6.48074, -1.07997, 0, 38.3235, 38.3235, 38.3235, 41.0239, 38.3522, 38.3235, 38.3235, 38.3235, 38.3235, 38.3235, 38.3235, 38.3235, 38.3235, 38.3235, 38.3235, 38.3235, 38.3235, 38.3235, 38.3508, 38.3235
5.37065, 24, 41.0532, 38.4277, 5.09902, -17.0532, 0, 38.4277, 38.4277, 38.4277, 40.9952, 38.4567, 38.4277, 38.4277, 38.4277, 38.4277, 38.4277, 38.4277, 38.4277, 38.4277, 38.4277, 38.4277, 38.4277, 38.4277, 38.4277, 38.4567, 38.4277
5.37852, 44, 41.0148, 38.5313, 6.78233, 2.98516, 0, 38.5313, 38.5313, 38.5313, 40.9549, 38.5606, 38.5313, 38.5313, 38.5313, 38.5313, 38.5313, 38.5313, 38.5313, 38.5313, 38.5313, 38.5313, 38.5313, 38.5313, 38.5313, 38.5619, 38.5313
5.38639, 50, 40.9689, 38.6344, 7.2111, 9.03109, 0, 38.6344, 38.6344, 38.6344, 40.9072, 38.664, 38.6344, 38.6344, 38.6344, 38.6344, 38.6344, 38.6344, 38.6344, 38.6344, 38.6344, 38.6344, 38.6344, 38.6344, 38.6344, 38.6664, 38.6344
5.39427, 34, 40.9192, 38.7368, 6, -6.91924, 0, 38.7368, 38.7369, 38.7368, 40.8558, 38.7668, 38.7368, 38.7368, 38.7368, 38.7368, 38.7368, 38.7368, 38.7368, 38.7368, 38.7368, 38.7368, 38.7368, 38.7368, 38.7368, 38.7703, 38.7368
5.40214, 24, 40.8694, 38.8387, 5.09902, -16.8694, 0, 38.8387, 38.8388, 38.8387, 40.8045, 38.869, 38.8387, 38.8387, 38.8387, 38.8387, 38.8387, 38.8387, 38.8387, 38.8387, 38.8387, 38.8387, 38.8387, 38.8387, 38.8387, 38.8733, 38.8387
5.41001, 30, 40.8226, 38.94, 5.65685, -10.8226, 0, 38.94, 38.9401, 38.94, 40.7564, 38.9706, 38.94, 38.94, 38.94, 38.94, 38.94, 38.94, 38.94, 38.94, 38.94, 38.94, 38.94, 38.94, 38.94, 38.9756, 38.94
5.41788, 16, 40.7815, 39.0407, 4.24264, -24.7815, 0, 39.0407, 39.0408, 39.0407, 40.7144, 39.0716, 39.0407, 39.0407, 39.0407, 39.0407, 39.0407, 39.0407, 39.0407, 39.0407, 39.0407, 39.0407, 39.0407, 39.0407, 39.0407, 39.077, 39.0407
5.42575, 20, 40.7484, 39.1408, 4.69042, -20.7484, 0, 39.1408, 39.1409, 39.1408, 40.6805, 39.172, 39.1408, 39.1408, 39.1408, 39.1408, 39.1408, 39.1408, 39.1408, 39.1408, 39.1408, 39.1408, 39.1408, 39.1408, 39.1408, 39.1775, 39.1408
5.43362, 16, 40.7249, 39.2403, 4.24264, -24.7249, 0, 39.2403, 39.2403, 39.2403, 40.6565, 39.2718, 39.2403, 39.2403, 39.2403, 39.2403, 39.2403, 39.2403, 39.2403, 39.2403, 39.2403, 39.2403, 39.2403, 39.2403, 39.2403, 39.2771, 39.2403
5.44149, 24, 40.7122, 39.3391, 5.09902, -16.7122, 0, 39.3391, 39.3391, 39.3391, 40.6436, 39.371, 39.3391, 39.3391, 39.3391, 39.3391, 39.3391, 39.3391, 39.3391, 39.3391, 39.3391, 39.3391, 39.3391, 39.3391, 39.3391, 39.3758, 39.3391
5.44936, 22, 40.7108, 39.4373, 4.89898, -18.7108, 0, 39.4373, 39.4373, 39.4373, 40.6423, 39.4695, 39.4373, 39.4373, 39.4373, 39.4373, 39.4373, 39.4373, 39.4373, 39.4373, 39.4373, 39.4373, 39.4373, 39.4373, 39.4373, 39.4735, 39.4373
5.45723, 22, 40.7208, 39.5348, 4.89898, -18.7208, 0, 39.5348, 39.5348, 39.5348, 40.6528, 39.5673, 39.5348, 39.5348, 39.5348, 39.5348, 39.5348, 39.5348, 39.5348, 39.5348, 39.5348, 39.5348, 39.5348, 39.5348, 39.5348, 39.5703, 39.5348
5.46511, 38, 40.7421, 39.6317, 6.32456, -2.74212, 0, 39.6317, 39.6317, 39.6317, 40.6748, 39.6645, 39.6317, 39.6317, 39.6317, 39.6317, 39.6317, 39.6317, 39.6317, 39.6317, 39.6317, 39.6317, 39.6317, 39.6317, 39.6317, 39.6661, 39.6317
5.47298, 30, 40.7741, 39.7279, 5.65685, -10.7741, 0, 39.7279, 39.7279, 39.7279, 40.7077, 39.761, 39.7279, 39.7279, 39.7279, 39.7279, 39.7279, 39.7279, 39.7279, 39.7279, 39.7279, 39.7279, 39.7279, 39.7279, 39.7279, 39.7611, 39.7279
5.48085, 24, 40.8161, 39.8234, 5.09902, -16.8161, 0, 39.8234, 39.8234, 39.8234, 40.7508, 39.8569, 39.8234, 39.8234, 39.8234, 39.8234, 39.8234, 39.8234, 39.8234, 39.8234, 39.8234, 39.8234, 39.8234, 39.8234, 39.8234, 39.8551, 39.8234
5.48872, 22, 40.8671, 39.9182, 4.89898, -18.8671, 0, 39.9182, 39.9182, 39.9182, 40.8031, 39.952, 39.9182, 39.9182, 39.9182, 39.9182, 39.9182, 39.9182, 39.9182, 39.9182, 39.9182, 39.9182, 39.9182, 39.9182, 39.9182, 39.9482, 39.9182
5.49659, 30, 40.9262, 40.0122, 5.65685, -10.9262, 0, 40.0123, 40.0123, 40.0123, 40.8636, 40.0465, 40.0122, 40.0122, 40.0122, 40.0122, 40.0122, 40.0122, 40.0122, 40.0122, 40.0122, 40.0122, 40.0122, 40.0122, 40.0122, 40.0405, 40.0122
5.50446, 20, 40.9922, 40.1056, 4.69042, -20.9922, 0, 40.1056, 40.1056, 40.1056, 40.9311, 40.1403, 40.1056, 40.1056, 40.1056, 40.1056, 40.1056, 40.1056, 40.1056, 40.1056, 40.1056, 40.1056, 40.1056, 40.1056, 40.1056, 40.132, 40.1056
5.51233, 18, 41.0642, 40.1983, 4.47214, -23.0642, 0, 40.1983, 40.1983, 40.1983, 41.0046, 40.2333, 40.1983, 40.1983, 40.1983, 40.1983, 40.1983, 40.1983, 40.1983, 40.1983, 40.1983, 40.1983, 40.1983, 40.1983, 40.1983, 40.2227, 40.1983
5.5202, 28, 41.1413, 40.2901, 5.47723, -13.1413, 0, 40.2901, 40.2902, 40.2902, 41.0831, 40.3257, 40.2901, 40.2901, 40.2901, 40.2901, 40.2901, 40.2901, 40.2901, 40.2901, 40.2901, 40.2901, 40.2901, 40.2901, 40.2901, 40.3127, 40.2901
5.52808, 16, 41.2224, 40.3813, 4.24264, -25.2224, 0, 40.3813, 40.3813, 40.3813, 41.1657, 40.4174, 40.3813, 40.3813, 40.3813, 40.3813, 40.3813, 40.3813, 40.3813, 40.3813, 40.3813, 40.3813, 40.3813, 40.3813, 40.3813, 40.4018, 40.3813
