   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_265.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.70668, 10, 4.68248, 4.47424, 3.4641, 5.31752, 0, 4.47426, 4.47445, 4.47424, 4.47424, 4.47424, 4.47424, 4.47424, 4.47424, 4.47424, 4.47424, 4.47424, 4.47424, 4.47424, 4.47424, 4.47424, 4.47424, 4.47424, 4.68225, 4.47424
7.71455, 10, 4.599, 4.40474, 3.4641, 5.401, 0, 4.40476, 4.40497, 4.40474, 4.40474, 4.40474, 4.40474, 4.40474, 4.40474, 4.40474, 4.40474, 4.40474, 4.40474, 4.40474, 4.40474, 4.40474, 4.40474, 4.40474, 4.59875, 4.40474
7.72243, 2, 4.51575, 4.33624, 2, -2.51575, 0, 4.33626, 4.33649, 4.33624, 4.33624, 4.33624, 4.33624, 4.33624, 4.33624, 4.33624, 4.33624, 4.33624, 4.33624, 4.33624, 4.33624, 4.33624, 4.33624, 4.33624, 4.51548, 4.33624
7.7303, 4, 4.43212, 4.26781, 2.44949, -0.432124, 0, 4.26783, 4.26808, 4.26781, 4.26781, 4.26781, 4.26781, 4.26781, 4.26781, 4.26781, 4.26781, 4.26781, 4.26781, 4.26781, 4.26781, 4.26782, 4.26781, 4.26781, 4.43184, 4.26781
7.73818, 4, 4.34891, 4.19993, 2.44949, -0.348915, 0, 4.19995, 4.20022, 4.19993, 4.19993, 4.19993, 4.19993, 4.19993, 4.19993, 4.19993, 4.19993, 4.19993, 4.19993, 4.19993, 4.19993, 4.19993, 4.19993, 4.19993, 4.34861, 4.19993
7.74605, 0, 4.26689, 4.13307, 1.41421, -4.26689, 0, 4.13309, 4.13338, 4.13307, 4.13307, 4.13307, 4.13307, 4.13307, 4.13307, 4.13307, 4.13307, 4.13307, 4.13307, 4.13307, 4.13307, 4.13308, 4.13307, 4.13307, 4.26657, 4.13307
7.75392, 2, 4.18534, 4.06626, 2, -2.18534, 0, 4.06628, 4.06659, 4.06626, 4.06626, 4.06626, 4.06626, 4.06626, 4.06626, 4.06626, 4.06626, 4.06626, 4.06626, 4.06626, 4.06626, 4.06627, 4.06626, 4.06626, 4.185, 4.06626
7.7618, 4, 4.10498, 4, 2.44949, -0.104978, 0, 4.00002, 4.00034, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4.10462, 4
7.76967, 14, 4.0904, 3.99871, 4, 9.9096, 0, 3.99872, 3.99906, 3.99871, 3.99871, 3.99871, 3.99871, 3.99871, 3.99871, 3.99871, 3.99871, 3.99871, 3.99871, 3.99871, 3.99871, 3.99871, 3.99871, 3.99871, 4.09003, 3.99871
7.77755, 2, 4.07395, 3.99458, 2, -2.07395, 0, 3.9946, 3.99496, 3.99458, 3.99458, 3.99458, 3.99458, 3.99458, 3.99458, 3.99458, 3.99458, 3.99458, 3.99458, 3.99458, 3.99458, 3.99459, 3.99458, 3.99458, 4.07356, 3.99458
7.78542, 4, 4.05555, 3.98746, 2.44949, -0.0555477, 0, 3.98748, 3.98784, 3.98746, 3.98746, 3.98746, 3.98746, 3.98746, 3.98746, 3.98746, 3.98746, 3.98746, 3.98746, 3.98746, 3.98746, 3.98746, 3.98746, 3.98746, 4.05514, 3.98746
7.79329, 8, 4.03323, 3.97532, 3.16228, 3.96677, 0, 3.97533, 3.97572, 3.97532, 3.97532, 3.97532, 3.97532, 3.97532, 3.97532, 3.97532, 3.97532, 3.97532, 3.97532, 3.97532, 3.97532, 3.97532, 3.97532, 3.97532, 4.03281, 3.97532
7.80117, 0, 4.00643, 3.95757, 1.41421, -4.00643, 0, 3.95759, 3.95798, 3.95757, 3.95757, 3.95757, 3.95757, 3.95757, 3.95757, 3.95757, 3.95757, 3.95757, 3.95757, 3.95757, 3.95757, 3.95757, 3.95757, 3.95757, 4.006, 3.95757
7.80904, 10, 3.97576, 3.93484, 3.4641, 6.02424, 0, 3.93485, 3.93525, 3.93484, 3.93484, 3.93484, 3.93484, 3.93484, 3.93484, 3.93484, 3.93484, 3.93484, 3.93484, 3.93484, 3.93484, 3.93484, 3.93484, 3.93484, 3.97533, 3.93484
7.81692, 2, 3.9423, 3.90821, 2, -1.9423, 0, 3.90823, 3.90863, 3.90821, 3.90821, 3.90821, 3.90821, 3.90821, 3.90821, 3.90821, 3.90821, 3.90821, 3.90821, 3.90821, 3.90821, 3.90821, 3.90821, 3.90821, 3.94186, 3.90821
7.82479, 6, 3.9073, 3.87898, 2.82843, 2.0927, 0, 3.879, 3.87941, 3.87898, 3.87898, 3.87898, 3.87898, 3.87898, 3.87898, 3.87898, 3.87898, 3.87898, 3.87898, 3.87898, 3.87898, 3.87898, 3.87898, 3.87898, 3.90685, 3.87898
7.83266, 2, 3.87208, 3.84852, 2, -1.87208, 0, 3.84854, 3.84895, 3.84852, 3.84852, 3.84852, 3.84852, 3.84852, 3.84852, 3.84852, 3.84852, 3.84852, 3.84852, 3.84852, 3.84852, 3.84852, 3.84852, 3.84852, 3.87163, 3.84852
7.84054, 2, 3.83796, 3.81818, 2, -1.83796, 0, 3.8182, 3.81861, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.83751, 3.81818
7.84841, 8, 3.85763, 3.84068, 3.16228, 4.14237, 0, 3.8407, 3.8411, 3.84068, 3.84068, 3.84068, 3.84068, 3.84068, 3.84068, 3.84068, 3.84068, 3.84068, 3.84068, 3.84068, 3.84068, 3.84068, 3.84068, 3.84068, 3.85719, 3.84068
7.85628, 2, 3.87832, 3.86324, 2, -1.87832, 0, 3.86326, 3.86365, 3.86324, 3.86324, 3.86324, 3.86324, 3.86324, 3.86324, 3.86324, 3.86324, 3.86324, 3.86324, 3.86324, 3.86324, 3.86324, 3.86324, 3.86324, 3.87789, 3.86324
7.86416, 2, 3.89995, 3.88576, 2, -1.89995, 0, 3.88578, 3.88617, 3.88576, 3.88576, 3.88576, 3.88576, 3.88576, 3.88576, 3.88576, 3.88576, 3.88576, 3.88576, 3.88576, 3.88576, 3.88577, 3.88576, 3.88576, 3.89952, 3.88576
7.87203, 6, 3.92251, 3.9082, 2.82843, 2.07749, 0, 3.90822, 3.90859, 3.9082, 3.9082, 3.9082, 3.9082, 3.9082, 3.9082, 3.9082, 3.9082, 3.9082, 3.9082, 3.9082, 3.9082, 3.9082, 3.9082, 3.9082, 3.9221, 3.9082
7.87991, 2, 3.9449, 3.92932, 2, -1.9449, 0, 3.92934, 3.9297, 3.92932, 3.92932, 3.92932, 3.92932, 3.92932, 3.92932, 3.92932, 3.92932, 3.92932, 3.92932, 3.92932, 3.92932, 3.92933, 3.92932, 3.92932, 3.9445, 3.92932
7.88778, 6, 3.96668, 3.94855, 2.82843, 2.03332, 0, 3.94857, 3.94891, 3.94855, 3.94855, 3.94855, 3.94855, 3.94855, 3.94855, 3.94855, 3.94855, 3.94855, 3.94855, 3.94855, 3.94855, 3.94855, 3.94855, 3.94855, 3.9663, 3.94855
7.89565, 6, 3.98839, 3.9662, 2.82843, 2.01161, 0, 3.96622, 3.96654, 3.9662, 3.9662, 3.9662, 3.9662, 3.9662, 3.9662, 3.9662, 3.9662, 3.9662, 3.9662, 3.9662, 3.9662, 3.9662, 3.9662, 3.9662, 3.98802, 3.9662
7.90353, 6, 4.0111, 3.98308, 2.82843, 1.9889, 0, 3.9831, 3.98341, 3.98308, 3.98308, 3.98308, 3.98308, 3.98308, 3.98308, 3.98308, 3.98308, 3.98308, 3.98308, 3.98308, 3.98308, 3.98308, 3.98308, 3.98308, 4.01076, 3.98308
7.9114, 4, 4.03599, 4, 2.44949, -0.0359883, 0, 4.00002, 4.00031, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4.03566, 4
7.91928, 4, 4.07799, 4.03148, 2.44949, -0.0779891, 0, 4.0315, 4.03177, 4.03148, 4.03148, 4.03148, 4.03148, 4.03148, 4.03148, 4.03148, 4.03148, 4.03148, 4.03148, 4.03148, 4.03148, 4.03148, 4.03148, 4.03148, 4.07768, 4.03148
7.92715, 4, 4.12308, 4.063, 2.44949, -0.123077, 0, 4.06301, 4.06327, 4.063, 4.063, 4.063, 4.063, 4.063, 4.063, 4.063, 4.063, 4.063, 4.063, 4.063, 4.063, 4.063, 4.063, 4.063, 4.12278, 4.063
7.93502, 2, 4.17191, 4.09464, 2, -2.17191, 0, 4.09465, 4.09489, 4.09464, 4.09464, 4.09464, 4.09464, 4.09464, 4.09464, 4.09464, 4.09464, 4.09464, 4.09464, 4.09464, 4.09464, 4.09464, 4.09464, 4.09464, 4.17163, 4.09464
7.9429, 2, 4.22521, 4.12647, 2, -2.22521, 0, 4.12649, 4.12671, 4.12647, 4.12647, 4.12647, 4.12647, 4.12647, 4.12647, 4.12647, 4.12647, 4.12647, 4.12647, 4.12647, 4.12647, 4.12647, 4.12647, 4.12647, 4.22494, 4.12647
7.95077, 2, 4.28328, 4.15813, 2, -2.28328, 0, 4.15815, 4.15836, 4.15813, 4.15813, 4.15813, 4.15813, 4.15813, 4.15813, 4.15813, 4.15813, 4.15813, 4.15813, 4.15813, 4.15813, 4.15813, 4.15813, 4.15813, 4.28303, 4.15813
7.95865, 10, 4.3467, 4.18946, 3.4641, 5.6533, 0, 4.18947, 4.18967, 4.18946, 4.18946, 4.18946, 4.18946, 4.18946, 4.18946, 4.18946, 4.18946, 4.18946, 4.18946, 4.18946, 4.18946, 4.18946, 4.18946, 4.18946, 4.34647, 4.18946
7.96652, 6, 4.41629, 4.22051, 2.82843, 1.58371, 0, 4.22053, 4.22071, 4.22051, 4.22051, 4.22051, 4.22051, 4.22051, 4.22051, 4.22051, 4.22051, 4.22051, 4.22051, 4.22051, 4.22051, 4.22051, 4.22051, 4.22051, 4.41607, 4.22051
7.97439, 6, 4.49296, 4.25149, 2.82843, 1.50704, 0, 4.25151, 4.25168, 4.25149, 4.25149, 4.25149, 4.25149, 4.25149, 4.25149, 4.25149, 4.25149, 4.25149, 4.25149, 4.25149, 4.25149, 4.25149, 4.25149, 4.25149, 4.49275, 4.25149
7.98227, 14, 4.57751, 4.2825, 4, 9.42249, 0, 4.28252, 4.28268, 4.2825, 4.2825, 4.2825, 4.2825, 4.2825, 4.2825, 4.2825, 4.2825, 4.2825, 4.2825, 4.2825, 4.2825, 4.28251, 4.2825, 4.2825, 4.57731, 4.2825
7.99014, 12, 4.67035, 4.31339, 3.74166, 7.32965, 0, 4.31341, 4.31356, 4.31339, 4.31339, 4.31339, 4.31339, 4.31339, 4.31339, 4.31339, 4.31339, 4.31339, 4.31339, 4.31339, 4.31339, 4.31339, 4.31339, 4.31339, 4.67016, 4.31339
7.99801, 4, 4.77171, 4.34392, 2.44949, -0.771712, 0, 4.34394, 4.34409, 4.34392, 4.34392, 4.34392, 4.34392, 4.34392, 4.34392, 4.34392, 4.34392, 4.34392, 4.34392, 4.34392, 4.34392, 4.34392, 4.34392, 4.34392, 4.77153, 4.34392
8.00589, 8, 4.88179, 4.37403, 3.16228, 3.11821, 0, 4.37405, 4.37419, 4.37403, 4.37403, 4.37403, 4.37403, 4.37403, 4.37403, 4.37403, 4.37403, 4.37403, 4.37403, 4.37403, 4.37403, 4.37403, 4.37403, 4.37403, 4.88162, 4.37403
8.01376, 8, 5.00073, 4.40383, 3.16228, 2.99927, 0, 4.40385, 4.40398, 4.40383, 4.40383, 4.40383, 4.40383, 4.40383, 4.40383, 4.40383, 4.40383, 4.40383, 4.40383, 4.40383, 4.40383, 4.40383, 4.40383, 4.40383, 5.00055, 4.40383
8.02164, 8, 5.12846, 4.43351, 3.16228, 2.87154, 0, 4.43353, 4.43366, 4.43351, 4.43351, 4.43351, 4.43351, 4.43351, 4.43351, 4.43351, 4.43351, 4.43351, 4.43351, 4.43351, 4.43351, 4.43351, 4.43351, 4.43351, 5.1283, 4.43351
8.02951, 10, 5.26429, 4.46292, 3.4641, 4.73571, 0, 4.46294, 4.46306, 4.46292, 4.46292, 4.46292, 4.46292, 4.46292, 4.46292, 4.46292, 4.46292, 4.46292, 4.46292, 4.46292, 4.46292, 4.46292, 4.46292, 4.46292, 5.26412, 4.46292
8.03738, 10, 5.40721, 4.49198, 3.4641, 4.59279, 0, 4.492, 4.49212, 4.49198, 4.49198, 4.49198, 4.49198, 4.49198, 4.49198, 4.49198, 4.49198, 4.49198, 4.49198, 4.49198, 4.49198, 4.49198, 4.49198, 4.49198, 5.40705, 4.49198
8.04526, 4, 5.55591, 4.52061, 2.44949, -1.55591, 0, 4.52063, 4.52075, 4.52061, 4.52061, 4.52061, 4.52061, 4.52061, 4.52061, 4.52061, 4.52061, 4.52061, 4.52061, 4.52061, 4.52061, 4.52061, 4.52061, 4.52061, 5.55575, 4.52061
8.05313, 12, 5.70877, 4.54883, 3.74166, 6.29123, 0, 4.54885, 4.54897, 4.54883, 4.54883, 4.54883, 4.54883, 4.54883, 4.54883, 4.54883, 4.54883, 4.54883, 4.54883, 4.54883, 4.54883, 4.54884, 4.54883, 4.54883, 5.70862, 4.54883
8.06101, 12, 5.86395, 4.57672, 3.74166, 6.13605, 0, 4.57674, 4.57686, 4.57672, 4.57672, 4.57672, 4.57672, 4.57672, 4.57672, 4.57672, 4.57672, 4.57672, 4.57672, 4.57672, 4.57672, 4.57673, 4.57672, 4.57672, 5.86379, 4.57672
8.06888, 10, 6.01927, 4.60437, 3.4641, 3.98073, 0, 4.60438, 4.6045, 4.60437, 4.60437, 4.60437, 4.60437, 4.60437, 4.60437, 4.60437, 4.60437, 4.60437, 4.60437, 4.60437, 4.60437, 4.60437, 4.60437, 4.60437, 6.01911, 4.60437
8.07675, 12, 6.17203, 4.63155, 3.74166, 5.82797, 0, 4.63157, 4.63168, 4.63155, 4.63155, 4.63155, 4.63155, 4.63155, 4.63155, 4.63155, 4.63155, 4.63155, 4.63155, 4.63155, 4.63155, 4.63155, 4.63155, 4.63155, 6.17188, 4.63155
8.08463, 8, 6.31955, 4.6582, 3.16228, 1.68045, 0, 4.65822, 4.65833, 4.6582, 4.6582, 4.6582, 4.6582, 4.6582, 4.6582, 4.6582, 4.6582, 4.6582, 4.6582, 4.6582, 4.6582, 4.6582, 4.6582, 4.6582, 6.31939, 4.6582
8.0925, 14, 6.45911, 4.68435, 4, 7.54089, 0, 4.68437, 4.68449, 4.68435, 4.68435, 4.68435, 4.68435, 4.68435, 4.68435, 4.68435, 4.68435, 4.68435, 4.68435, 4.68435, 4.68435, 4.68436, 4.68435, 4.68435, 6.45896, 4.68435
8.10038, 2, 6.58816, 4.71013, 2, -4.58816, 0, 4.71015, 4.71027, 4.71013, 4.71013, 4.71013, 4.71013, 4.71013, 4.71013, 4.71013, 4.71013, 4.71013, 4.71013, 4.71013, 4.71013, 4.71014, 4.71013, 4.71013, 6.58801, 4.71013
8.10825, 14, 6.70394, 4.73532, 4, 7.29606, 0, 4.73534, 4.73545, 4.73532, 4.73532, 4.73532, 4.73532, 4.73532, 4.73532, 4.73532, 4.73532, 4.73532, 4.73532, 4.73532, 4.73532, 4.73532, 4.73532, 4.73532, 6.70379, 4.73532
8.11612, 12, 6.80405, 4.75984, 3.74166, 5.19595, 0, 4.75986, 4.75997, 4.75984, 4.75984, 4.75984, 4.75984, 4.75984, 4.75984, 4.75984, 4.75984, 4.75984, 4.75984, 4.75984, 4.75984, 4.75984, 4.75984, 4.75984, 6.80389, 4.75984
8.124, 8, 6.88642, 4.7836, 3.16228, 1.11358, 0, 4.78362, 4.78374, 4.7836, 4.7836, 4.7836, 4.7836, 4.7836, 4.7836, 4.7836, 4.7836, 4.7836, 4.7836, 4.7836, 4.7836, 4.7836, 4.7836, 4.7836, 6.88626, 4.7836
8.13187, 14, 6.94945, 4.80655, 4, 7.05055, 0, 4.80657, 4.80669, 4.80655, 4.80655, 4.80655, 4.80655, 4.80655, 4.80655, 4.80655, 4.80655, 4.80655, 4.80655, 4.80655, 4.80655, 4.80656, 4.80655, 4.80655, 6.94929, 4.80655
8.13974, 8, 6.99199, 4.82861, 3.16228, 1.00801, 0, 4.82863, 4.82874, 4.82861, 4.82861, 4.82861, 4.82861, 4.82861, 4.82861, 4.82861, 4.82861, 4.82861, 4.82861, 4.82861, 4.82861, 4.82861, 4.82861, 4.82861, 6.99183, 4.82861
8.14762, 10, 7.01359, 4.84982, 3.4641, 2.98641, 0, 4.84983, 4.84995, 4.84982, 4.84982, 4.84982, 4.84982, 4.84982, 4.84982, 4.84982, 4.84982, 4.84982, 4.84982, 4.84982, 4.84982, 4.84982, 4.84982, 4.84982, 7.01344, 4.84982
8.15549, 10, 7.01426, 4.87013, 3.4641, 2.98574, 0, 4.87015, 4.87027, 4.87013, 4.87013, 4.87013, 4.87013, 4.87013, 4.87013, 4.87013, 4.87013, 4.87013, 4.87013, 4.87013, 4.87013, 4.87013, 4.87013, 4.87013, 7.0141, 4.87013
8.16337, 14, 6.99441, 4.88937, 4, 7.00559, 0, 4.88939, 4.88951, 4.88937, 4.88937, 4.88937, 4.88937, 4.88937, 4.88937, 4.88937, 4.88937, 4.88937, 4.88937, 4.88937, 4.88937, 4.88937, 4.88937, 4.88937, 6.99425, 4.88937
8.17124, 14, 6.95522, 4.90756, 4, 7.04478, 0, 4.90758, 4.9077, 4.90756, 4.90756, 4.90756, 4.90756, 4.90756, 4.90756, 4.90756, 4.90756, 4.90756, 4.90756, 4.90756, 4.90756, 4.90756, 4.90756, 4.90756, 6.95506, 4.90756
8.17912, 12, 6.89806, 4.92445, 3.74166, 5.10194, 0, 4.92446, 4.92459, 4.92445, 4.92445, 4.92445, 4.92445, 4.92445, 4.92445, 4.92445, 4.92445, 4.92445, 4.92445, 4.92445, 4.92445, 4.92445, 4.92445, 4.92445, 6.8979, 4.92445
8.18699, 8, 6.82495, 4.94003, 3.16228, 1.17505, 0, 4.94005, 4.94018, 4.94003, 4.94003, 4.94003, 4.94003, 4.94003, 4.94003, 4.94003, 4.94003, 4.94003, 4.94003, 4.94003, 4.94003, 4.94003, 4.94003, 4.94003, 6.82479, 4.94003
8.19486, 18, 6.73842, 4.95452, 4.47214, 11.2616, 0, 4.95454, 4.95466, 4.95452, 4.95452, 4.95452, 4.95452, 4.95452, 4.95452, 4.95452, 4.95452, 4.95452, 4.95452, 4.95452, 4.95452, 4.95452, 4.95452, 4.95452, 6.73825, 4.95452
8.20274, 14, 6.64119, 4.96808, 4, 7.35881, 0, 4.9681, 4.96823, 4.96808, 4.96808, 4.96808, 4.96808, 4.96808, 4.96808, 4.96808, 4.96808, 4.96808, 4.96808, 4.96808, 4.96808, 4.96808, 4.96808, 4.96808, 6.64102, 4.96808
8.21061, 10, 6.53599, 4.98079, 3.4641, 3.46401, 0, 4.98081, 4.98094, 4.98079, 4.98079, 4.98079, 4.98079, 4.98079, 4.98079, 4.98079, 4.98079, 4.98079, 4.98079, 4.98079, 4.98079, 4.98079, 4.98079, 4.98079, 6.53582, 4.98079
8.21848, 10, 6.42535, 4.99254, 3.4641, 3.57465, 0, 4.99256, 4.99269, 4.99254, 4.99254, 4.99254, 4.99254, 4.99254, 4.99254, 4.99254, 4.99254, 4.99254, 4.99254, 4.99254, 4.99254, 4.99254, 4.99254, 4.99254, 6.42517, 4.99254
8.22636, 18, 6.31167, 5.00317, 4.47214, 11.6883, 0, 5.00319, 5.00333, 5.00317, 5.00317, 5.00317, 5.00317, 5.00317, 5.00317, 5.00317, 5.00317, 5.00317, 5.00317, 5.00317, 5.00317, 5.00317, 5.00317, 5.00317, 6.31149, 5.00317
8.23423, 8, 6.19741, 5.01274, 3.16228, 1.80259, 0, 5.01276, 5.01292, 5.01274, 5.01274, 5.01274, 5.01274, 5.01274, 5.01274, 5.01274, 5.01274, 5.01274, 5.01274, 5.01274, 5.01274, 5.01274, 5.01274, 5.01274, 6.19722, 5.01274
8.24211, 18, 6.08477, 5.02133, 4.47214, 11.9152, 0, 5.02134, 5.02151, 5.02133, 5.02133, 5.02133, 5.02133, 5.02133, 5.02133, 5.02133, 5.02133, 5.02133, 5.02133, 5.02133, 5.02133, 5.02133, 5.02133, 5.02133, 6.08457, 5.02133
8.24998, 14, 5.97576, 5.02908, 4, 8.02424, 0, 5.0291, 5.02929, 5.02908, 5.02908, 5.02908, 5.02908, 5.02908, 5.02908, 5.02908, 5.02908, 5.02908, 5.02908, 5.02908, 5.02908, 5.02908, 5.02908, 5.02908, 5.97553, 5.02908
8.25785, 6, 5.87201, 5.03611, 2.82843, 0.127986, 0, 5.03613, 5.03635, 5.03611, 5.03611, 5.03611, 5.03611, 5.03611, 5.03611, 5.03611, 5.03611, 5.03611, 5.03611, 5.03611, 5.03611, 5.03611, 5.03611, 5.03611, 5.87176, 5.03611
8.26573, 24, 5.77466, 5.04241, 5.09902, 18.2253, 0, 5.04242, 5.04268, 5.04241, 5.04241, 5.04241, 5.04241, 5.04241, 5.04241, 5.04241, 5.04241, 5.04241, 5.04241, 5.04241, 5.04241, 5.04241, 5.04241, 5.04241, 5.77436, 5.04241
8.2736, 10, 5.6846, 5.04803, 3.4641, 4.3154, 0, 5.04805, 5.04837, 5.04803, 5.04803, 5.04803, 5.04803, 5.04803, 5.04803, 5.04803, 5.04803, 5.04803, 5.04803, 5.04803, 5.04803, 5.04803, 5.04803, 5.04803, 5.68424, 5.04803
8.28148, 20, 5.60225, 5.05286, 4.69042, 14.3977, 0, 5.05288, 5.05329, 5.05286, 5.05286, 5.05286, 5.05286, 5.05286, 5.05286, 5.05286, 5.05286, 5.05286, 5.05286, 5.05286, 5.05286, 5.05286, 5.05286, 5.05286, 5.60181, 5.05286
8.28935, 6, 5.52786, 5.05692, 2.82843, 0.472142, 0, 5.05694, 5.05748, 5.05692, 5.05692, 5.05692, 5.05692, 5.05692, 5.05692, 5.05692, 5.05692, 5.05692, 5.05692, 5.05692, 5.05692, 5.05693, 5.05692, 5.05692, 5.52729, 5.05692
8.29722, 32, 5.46147, 5.06034, 5.83095, 26.5385, 0, 5.06035, 5.06107, 5.06034, 5.06034, 5.06034, 5.06034, 5.06034, 5.06034, 5.06034, 5.06034, 5.06034, 5.06034, 5.06034, 5.06034, 5.06034, 5.06034, 5.06034, 5.46073, 5.06034
8.3051, 16, 5.40259, 5.06281, 4.24264, 10.5974, 0, 5.06283, 5.06379, 5.06281, 5.06281, 5.06281, 5.06281, 5.06281, 5.06281, 5.06281, 5.06281, 5.06281, 5.06281, 5.06281, 5.06281, 5.06282, 5.06281, 5.06281, 5.40159, 5.06281
8.31297, 14, 5.35071, 5.06428, 4, 8.64929, 0, 5.0643, 5.06561, 5.06428, 5.06428, 5.06428, 5.06428, 5.06428, 5.06428, 5.06428, 5.06428, 5.06428, 5.06428, 5.06428, 5.06428, 5.06428, 5.06428, 5.06428, 5.34936, 5.06428
8.32085, 18, 5.30543, 5.06484, 4.47214, 12.6946, 0, 5.06485, 5.06666, 5.06484, 5.06484, 5.06484, 5.06484, 5.06484, 5.06484, 5.06484, 5.06484, 5.06484, 5.06484, 5.06484, 5.06484, 5.06484, 5.06484, 5.06484, 5.30359, 5.06484
8.32872, 16, 5.26613, 5.06448, 4.24264, 10.7339, 0, 5.0645, 5.06698, 5.06448, 5.06448, 5.06448, 5.06448, 5.06448, 5.06448, 5.06448, 5.06448, 5.06448, 5.06448, 5.06448, 5.06448, 5.06448, 5.06448, 5.06448, 5.26361, 5.06448
8.33659, 8, 5.23231, 5.0633, 3.16228, 2.76769, 0, 5.06332, 5.06673, 5.0633, 5.0633, 5.0633, 5.0633, 5.0633, 5.0633, 5.0633, 5.0633, 5.0633, 5.0633, 5.0633, 5.0633, 5.06331, 5.0633, 5.0633, 5.22886, 5.0633
8.34447, 12, 5.20326, 5.06125, 3.74166, 6.79674, 0, 5.06126, 5.06593, 5.06125, 5.06125, 5.06125, 5.06125, 5.06125, 5.06125, 5.06125, 5.06125, 5.06125, 5.06125, 5.06125, 5.06125, 5.06125, 5.06125, 5.06125, 5.19855, 5.06125
8.35234, 14, 5.17846, 5.05836, 4, 8.82154, 0, 5.05838, 5.06473, 5.05836, 5.05836, 5.05836, 5.05836, 5.05836, 5.05836, 5.05836, 5.05836, 5.05836, 5.05836, 5.05836, 5.05836, 5.05836, 5.05836, 5.05836, 5.17206, 5.05836
8.36022, 18, 5.15762, 5.05487, 4.47214, 12.8424, 0, 5.05488, 5.06349, 5.05487, 5.05487, 5.05487, 5.05487, 5.05487, 5.05487, 5.05487, 5.05487, 5.05487, 5.05487, 5.05487, 5.05487, 5.05487, 5.05487, 5.05487, 5.14897, 5.05487
8.36809, 12, 5.1406, 5.05107, 3.74166, 6.8594, 0, 5.05109, 5.06267, 5.05107, 5.05107, 5.05107, 5.05107, 5.05107, 5.05107, 5.05107, 5.05107, 5.05107, 5.05107, 5.05107, 5.05107, 5.05107, 5.05107, 5.05107, 5.12898, 5.05107
8.37596, 14, 5.12691, 5.04683, 4, 8.87309, 0, 5.04684, 5.06231, 5.04683, 5.04683, 5.04683, 5.04683, 5.04683, 5.04683, 5.04683, 5.04683, 5.04683, 5.04683, 5.04683, 5.04683, 5.04683, 5.04683, 5.04683, 5.11141, 5.04683
8.38384, 14, 5.11632, 5.04215, 4, 8.88368, 0, 5.04217, 5.06266, 5.04215, 5.04215, 5.04215, 5.04215, 5.04215, 5.04215, 5.04215, 5.04215, 5.04215, 5.04215, 5.04215, 5.04215, 5.04216, 5.04215, 5.04215, 5.09579, 5.04215
8.39171, 10, 5.10883, 5.03718, 3.4641, 4.89117, 0, 5.0372, 5.06413, 5.03718, 5.03718, 5.03718, 5.03718, 5.03718, 5.03718, 5.03718, 5.03718, 5.03718, 5.03718, 5.03718, 5.03718, 5.03718, 5.03718, 5.03718, 5.08186, 5.03718
8.39958, 18, 5.10415, 5.03165, 4.47214, 12.8959, 0, 5.03167, 5.06678, 5.03165, 5.03165, 5.03165, 5.03165, 5.03165, 5.03165, 5.03165, 5.03165, 5.03165, 5.03165, 5.03165, 5.03165, 5.03166, 5.03165, 5.03165, 5.069, 5.03165
8.40746, 6, 5.10242, 5.02565, 2.82843, 0.897579, 0, 5.02567, 5.07104, 5.02565, 5.02565, 5.02565, 5.02565, 5.02565, 5.02565, 5.02565, 5.02565, 5.02565, 5.02565, 5.02565, 5.02565, 5.02565, 5.02565, 5.02565, 5.05701, 5.02565
8.41533, 12, 5.10405, 5.01941, 3.74166, 6.89595, 0, 5.01943, 5.07755, 5.01941, 5.01941, 5.01941, 5.01941, 5.01941, 5.01941, 5.01941, 5.01941, 5.01941, 5.01941, 5.01941, 5.01941, 5.01942, 5.01941, 5.01941, 5.04589, 5.01941
8.42321, 8, 5.10952, 5.01318, 3.16228, 2.89048, 0, 5.0132, 5.08701, 5.01318, 5.01318, 5.01318, 5.01318, 5.01318, 5.01318, 5.01318, 5.01318, 5.01318, 5.01318, 5.01318, 5.01318, 5.01318, 5.01318, 5.01318, 5.03567, 5.01318
8.43108, 10, 5.11907, 5.00688, 3.4641, 4.88093, 0, 5.0069, 5.0998, 5.00688, 5.00688, 5.00688, 5.00688, 5.00688, 5.00688, 5.00688, 5.00688, 5.00688, 5.00688, 5.00688, 5.00688, 5.00689, 5.00688, 5.00688, 5.02614, 5.00688
8.43895, 6, 5.133, 5.00044, 2.82843, 0.866995, 0, 5.00046, 5.11633, 5.00044, 5.00044, 5.00044, 5.00044, 5.00044, 5.00044, 5.00044, 5.00044, 5.00044, 5.00044, 5.00044, 5.00044, 5.00045, 5.00044, 5.00044, 5.0171, 5.00044
