   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_133.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.73389, 274, 318.477, 0.519019, 16.6132, -44.4767, 0.00638256, 0.519036, 0.691209, 0.524188, 0.539406, 0.554658, 0.533192, 318.149, 0.519225, 0.519019, 0.519019, 0.519019, 0.519019, 0.596079, 0.519019, 0.519019, 0.522198
1.74176, 340, 320.947, 0.549004, 18.4932, 19.0529, 0.00622349, 0.549021, 0.717969, 0.554078, 0.571355, 0.583682, 0.563811, 320.624, 0.549127, 0.549004, 0.549004, 0.549004, 0.549005, 0.623566, 0.549004, 0.549004, 0.5521
1.74963, 294, 316.855, 0.579729, 17.2047, -22.855, 0.0060726, 0.579746, 0.746041, 0.584722, 0.604858, 0.61349, 0.595326, 316.534, 0.579801, 0.579729, 0.579729, 0.579729, 0.57973, 0.651911, 0.579729, 0.579729, 0.582746
1.75751, 256, 306.523, 0.611073, 16.0624, -50.5227, 0.00592567, 0.611089, 0.775484, 0.616005, 0.640049, 0.643988, 0.627632, 306.202, 0.611114, 0.611073, 0.611073, 0.611073, 0.611073, 0.681049, 0.611073, 0.611073, 0.614017
1.76538, 280, 290.646, 0.642911, 16.7929, -10.646, 0.00577847, 0.642927, 0.806334, 0.647807, 0.677137, 0.675077, 0.660616, 290.323, 0.642935, 0.642911, 0.642911, 0.642911, 0.642911, 0.710908, 0.642911, 0.642911, 0.645793
1.77325, 262, 270.219, 0.675125, 16.2481, -8.21921, 0.00562683, 0.675142, 0.838602, 0.680014, 0.716432, 0.706657, 0.694172, 269.89, 0.675139, 0.675125, 0.675125, 0.675125, 0.675126, 0.741409, 0.675125, 0.675125, 0.677955
1.78113, 222, 246.433, 0.707615, 14.9666, -24.4326, 0.00546686, 0.707632, 0.872271, 0.712526, 0.758392, 0.738641, 0.728204, 246.093, 0.707622, 0.707615, 0.707615, 0.707615, 0.707616, 0.772483, 0.707615, 0.707615, 0.710405
1.789, 228, 220.563, 0.740303, 15.1658, 7.43658, 0.0052951, 0.740321, 0.9073, 0.745268, 0.803653, 0.77096, 0.762639, 220.209, 0.740307, 0.740303, 0.740303, 0.740303, 0.740304, 0.80407, 0.740303, 0.740303, 0.743065
1.79688, 172, 193.86, 0.773153, 13.1909, -21.86, 0.00510869, 0.773172, 0.943635, 0.778203, 0.85308, 0.80358, 0.797441, 193.484, 0.773156, 0.773153, 0.773153, 0.773153, 0.773154, 0.83614, 0.773153, 0.773153, 0.775901
1.80475, 170, 167.453, 0.806172, 13.1149, 2.54662, 0.00490561, 0.806191, 0.981209, 0.811335, 0.90778, 0.836501, 0.832612, 167.05, 0.806173, 0.806172, 0.806172, 0.806172, 0.806173, 0.868689, 0.806172, 0.806172, 0.808917
1.81262, 140, 142.282, 0.839418, 11.9164, -2.28188, 0.00468473, 0.839438, 1.01996, 0.844721, 0.969115, 0.869774, 0.868206, 141.842, 0.839419, 0.839418, 0.839418, 0.839418, 0.839419, 0.90176, 0.839418, 0.839418, 0.842173
1.8205, 142, 119.054, 0.873002, 12, 22.9459, 0.00444599, 0.873023, 1.05983, 0.878465, 1.03867, 0.903493, 0.904325, 118.569, 0.873002, 0.873002, 0.873002, 0.873002, 0.873003, 0.935433, 0.873002, 0.873002, 0.875775
1.82837, 114, 98.236, 0.907082, 10.7703, 15.764, 0.00419037, 0.907104, 1.10078, 0.912722, 1.11817, 0.9378, 0.941119, 97.6952, 0.907082, 0.907082, 0.907082, 0.907082, 0.907083, 0.969832, 0.907082, 0.907082, 0.909882
1.83624, 108, 80.0647, 0.94186, 10.4881, 27.9353, 0.0039199, 0.941884, 1.14281, 0.947688, 1.2094, 0.97288, 0.978779, 79.4564, 0.94186, 0.94186, 0.94186, 0.94186, 0.941862, 1.00512, 0.94186, 0.94186, 0.944693
1.84412, 82, 64.5809, 0.977568, 9.16515, 17.4191, 0.00363751, 0.977593, 1.18591, 0.983587, 1.31398, 1.00895, 1.01753, 63.892, 0.977568, 0.977568, 0.977568, 0.977568, 0.977569, 1.04149, 0.977568, 0.977568, 0.980438
1.85199, 62, 51.6723, 1.01445, 8, 10.3277, 0.0033469, 1.01448, 1.23013, 1.02066, 1.4332, 1.04623, 1.0576, 50.8891, 1.01445, 1.01445, 1.01445, 1.01445, 1.01445, 1.07915, 1.01445, 1.01445, 1.01736
1.85986, 62, 41.1194, 1.05276, 8, 20.8806, 0.00305227, 1.05279, 1.27552, 1.05916, 1.56775, 1.08497, 1.09923, 40.2281, 1.05276, 1.05276, 1.05276, 1.05276, 1.05277, 1.11831, 1.05276, 1.05276, 1.05571
1.86774, 30, 32.6419, 1.09274, 5.65685, -2.64195, 0.00275813, 1.09277, 1.32217, 1.09931, 1.71751, 1.12539, 1.14266, 31.6292, 1.09274, 1.09274, 1.09274, 1.09274, 1.09274, 1.15918, 1.09274, 1.09274, 1.09573
1.87561, 30, 25.9342, 1.13459, 5.65685, 4.06585, 0.00246895, 1.13462, 1.37016, 1.14132, 1.88133, 1.16771, 1.18809, 24.7881, 1.13459, 1.13459, 1.13459, 1.13459, 1.1346, 1.20194, 1.13459, 1.13459, 1.13762
1.88349, 30, 20.6949, 1.1785, 5.65685, 9.30508, 0.00218899, 1.17853, 1.41959, 1.18538, 2.0569, 1.21211, 1.23569, 19.4064, 1.1785, 1.1785, 1.1785, 1.1785, 1.17851, 1.24677, 1.1785, 1.1785, 1.18156
1.89136, 12, 16.6464, 1.2246, 3.74166, -4.6464, 0.00192202, 1.22464, 1.47054, 1.2316, 2.24071, 1.25872, 1.28558, 15.21, 1.2246, 1.2246, 1.2246, 1.2246, 1.22461, 1.29377, 1.2246, 1.2246, 1.22769
1.89923, 20, 13.5448, 1.27299, 4.69042, 6.45521, 0.00167121, 1.27302, 1.5231, 1.2801, 2.42815, 1.30766, 1.33787, 11.9596, 1.27299, 1.27299, 1.27299, 1.27299, 1.27299, 1.34305, 1.27299, 1.27299, 1.2761
1.90711, 16, 11.1843, 1.32371, 4.24264, 4.81566, 0.00143899, 1.32374, 1.57733, 1.33091, 2.6137, 1.35901, 1.39259, 9.45522, 1.32371, 1.32371, 1.32371, 1.32371, 1.32371, 1.39465, 1.32371, 1.32371, 1.32684
1.91498, 14, 9.3966, 1.37677, 4, 4.6034, 0.00122701, 1.3768, 1.63329, 1.38405, 2.79134, 1.41279, 1.44975, 7.53422, 1.37677, 1.37677, 1.37677, 1.37677, 1.37677, 1.44859, 1.37677, 1.37677, 1.37992
1.92285, 6, 8.04663, 1.43217, 2.82843, -2.04663, 0.00103613, 1.4322, 1.69103, 1.4395, 2.95496, 1.46901, 1.50934, 6.06771, 1.43217, 1.43217, 1.43217, 1.43217, 1.43217, 1.50487, 1.43217, 1.43217, 1.43533
1.93073, 8, 7.02839, 1.48985, 3.16228, 0.971607, 0.000866534, 1.48988, 1.75057, 1.49724, 3.09886, 1.52768, 1.57131, 4.95515, 1.48985, 1.48985, 1.48985, 1.48985, 1.48985, 1.56347, 1.48985, 1.48985, 1.49303
1.9386, 12, 6.25922, 1.54977, 3.74166, 5.74078, 0.000717768, 1.5498, 1.81192, 1.55719, 3.21826, 1.58877, 1.6356, 4.1185, 1.54977, 1.54977, 1.54977, 1.54977, 1.54977, 1.62436, 1.54977, 1.54977, 1.55295
1.94647, 14, 5.67553, 1.61185, 4, 8.32447, 0.000588889, 1.61188, 1.8751, 1.6193, 3.30974, 1.65225, 1.70215, 3.49737, 1.61185, 1.61185, 1.61185, 1.61185, 1.61185, 1.68749, 1.61185, 1.61185, 1.61504
1.95435, 8, 5.22866, 1.67603, 3.16228, 2.77134, 0.000478566, 1.67607, 1.9401, 1.68351, 3.37155, 1.71808, 1.77089, 3.04466, 1.67603, 1.67603, 1.67603, 1.67603, 1.67604, 1.75283, 1.67603, 1.67603, 1.67923
1.96222, 14, 4.88195, 1.74225, 4, 9.11805, 0.000385222, 1.74229, 2.00692, 1.74974, 3.40379, 1.78624, 1.84174, 2.72343, 1.74225, 1.74225, 1.74225, 1.74225, 1.74226, 1.82036, 1.74225, 1.74225, 1.74546
1.9701, 8, 4.60821, 1.81045, 3.16228, 3.39179, 0.00030713, 1.81048, 2.07554, 1.81795, 3.40832, 1.8567, 1.91466, 2.50443, 1.81045, 1.81045, 1.81045, 1.81045, 1.81045, 1.89006, 1.81045, 1.81045, 1.81366
1.97797, 0, 4.38785, 1.88057, 1.41421, -4.38785, 0.000242519, 1.88061, 2.14597, 1.88808, 3.38867, 1.92944, 1.98959, 2.36439, 1.88057, 1.88057, 1.88057, 1.88057, 1.88058, 1.96191, 1.88057, 1.88057, 1.88378
1.98584, 4, 4.2073, 1.95258, 2.44949, -0.207297, 0.000189638, 1.95261, 2.21818, 1.96009, 3.34963, 2.00442, 2.06649, 2.28479, 1.95258, 1.95258, 1.95258, 1.95258, 1.95258, 2.03592, 1.95258, 1.95258, 1.95579
1.99372, 0, 4.05764, 2.02643, 1.41421, -4.05764, 0.000146822, 2.02647, 2.29218, 2.03395, 3.29684, 2.08165, 2.14531, 2.25096, 2.02643, 2.02643, 2.02643, 2.02643, 2.02644, 2.1121, 2.02643, 2.02643, 2.02965
2.00159, 8, 3.93348, 2.10211, 3.16228, 4.06652, 0.000112528, 2.10215, 2.36795, 2.10963, 3.23629, 2.1611, 2.22604, 2.25141, 2.10211, 2.10211, 2.10211, 2.10211, 2.10211, 2.19048, 2.10211, 2.10211, 2.10533
2.00946, 2, 3.83192, 2.17959, 2, -1.83192, 8.53539e-05, 2.17962, 2.44548, 2.18711, 3.1739, 2.24276, 2.30865, 2.27721, 2.17959, 2.17959, 2.17959, 2.17959, 2.17959, 2.27108, 2.17959, 2.17959, 2.18281
2.01734, 12, 3.75165, 2.25884, 3.74166, 8.24835, 6.40578e-05, 2.25888, 2.52478, 2.26637, 3.11503, 2.32661, 2.39313, 2.3216, 2.25884, 2.25884, 2.25884, 2.25884, 2.25885, 2.35392, 2.25884, 2.25884, 2.26207
2.02521, 6, 3.69223, 2.33987, 2.82843, 2.30777, 4.7553e-05, 2.33991, 2.60583, 2.3474, 3.06426, 2.41265, 2.47948, 2.37953, 2.33987, 2.33987, 2.33987, 2.33987, 2.33987, 2.43905, 2.33987, 2.33987, 2.3431
2.03308, 4, 3.65357, 2.42266, 2.44949, 0.34643, 3.4907e-05, 2.42269, 2.68863, 2.43018, 3.02511, 2.50085, 2.5677, 2.44729, 2.42266, 2.42266, 2.42266, 2.42266, 2.42266, 2.52648, 2.42266, 2.42266, 2.4259
2.04096, 4, 3.63554, 2.5072, 2.44949, 0.364459, 2.53303e-05, 2.50723, 2.77318, 2.51472, 3.00002, 2.59121, 2.65784, 2.52223, 2.5072, 2.5072, 2.5072, 2.5072, 2.5072, 2.61624, 2.5072, 2.5072, 2.51045
2.04883, 4, 3.63776, 2.59348, 2.44949, 0.362245, 1.81648e-05, 2.59351, 2.85947, 2.601, 2.99036, 2.6837, 2.74995, 2.60249, 2.59348, 2.59348, 2.59348, 2.59348, 2.59348, 2.70835, 2.59348, 2.59348, 2.59675
2.05671, 8, 3.65951, 2.68148, 3.16228, 4.34049, 1.28696e-05, 2.68152, 2.94748, 2.68901, 2.99653, 2.7783, 2.84416, 2.68679, 2.68148, 2.68148, 2.68148, 2.68148, 2.68149, 2.8028, 2.68148, 2.68148, 2.68478
2.06458, 4, 3.69984, 2.77122, 2.44949, 0.300157, 9.00533e-06, 2.77126, 3.03721, 2.77875, 3.01818, 2.87501, 2.94073, 2.7743, 2.77122, 2.77122, 2.77122, 2.77122, 2.77122, 2.89962, 2.77122, 2.77122, 2.77455
2.07245, 2, 3.75768, 2.86268, 2, -1.75768, 6.22192e-06, 2.86271, 3.12867, 2.8702, 3.05437, 2.9738, 3.04006, 2.86442, 2.86268, 2.86268, 2.86268, 2.86268, 2.86268, 2.9988, 2.86268, 2.86268, 2.86605
2.08033, 2, 3.83203, 2.95584, 2, -1.83203, 4.24361e-06, 2.95587, 3.22183, 2.96336, 3.10377, 3.07465, 3.14284, 2.95681, 2.95584, 2.95584, 2.95584, 2.95584, 2.95584, 3.10032, 2.95584, 2.95584, 2.95927
2.0882, 8, 3.92231, 3.05069, 3.16228, 4.07769, 2.85645e-06, 3.05073, 3.31669, 3.05822, 3.16488, 3.17754, 3.2502, 3.05123, 3.05069, 3.05069, 3.05069, 3.05069, 3.05069, 3.20417, 3.05069, 3.05069, 3.05419
2.09607, 2, 4.02864, 3.14724, 2, -2.02864, 1.89714e-06, 3.14727, 3.41323, 3.15476, 3.23616, 3.28246, 3.36395, 3.14753, 3.14724, 3.14724, 3.14724, 3.14724, 3.14724, 3.31035, 3.14724, 3.14724, 3.15083
2.10395, 0, 4.15224, 3.24546, 1.41421, -4.15224, 1.24303e-06, 3.2455, 3.51146, 3.25299, 3.31616, 3.38939, 3.48684, 3.24562, 3.24546, 3.24546, 3.24546, 3.24546, 3.24546, 3.41883, 3.24546, 3.24546, 3.24915
2.11182, 6, 4.29592, 3.34535, 2.82843, 1.70408, 8.03327e-07, 3.34539, 3.61135, 3.35288, 3.40357, 3.49831, 3.62302, 3.34543, 3.34535, 3.34535, 3.34535, 3.34535, 3.34536, 3.52962, 3.34535, 3.34535, 3.34917
2.11969, 8, 4.46461, 3.4469, 3.16228, 3.53539, 5.12005e-07, 3.44693, 3.71289, 3.45442, 3.49732, 3.60919, 3.77851, 3.44694, 3.4469, 3.4469, 3.4469, 3.4469, 3.4469, 3.64272, 3.4469, 3.4469, 3.45087
2.12757, 2, 4.66598, 3.55009, 2, -2.66598, 3.21786e-07, 3.55012, 3.81608, 3.55761, 3.59654, 3.72203, 3.96179, 3.55011, 3.55009, 3.55009, 3.55009, 3.55009, 3.55009, 3.75815, 3.55009, 3.55009, 3.55423
2.13544, 2, 4.91111, 3.65491, 2, -2.91111, 1.994e-07, 3.65494, 3.9209, 3.66243, 3.70059, 3.83681, 4.18453, 3.65492, 3.65491, 3.65491, 3.65491, 3.65491, 3.65491, 3.87598, 3.65491, 3.65491, 3.65926
2.14332, 8, 5.21509, 3.76135, 3.16228, 2.78491, 1.21814e-07, 3.76138, 4.02734, 3.76887, 3.80901, 3.9535, 4.46215, 3.76135, 3.76135, 3.76135, 3.76135, 3.76135, 3.76135, 3.99631, 3.76135, 3.76135, 3.76594
2.15119, 8, 5.59756, 3.86938, 3.16228, 2.40244, 7.3361e-08, 3.86942, 4.13538, 3.87691, 3.9215, 4.07208, 4.8144, 3.86939, 3.86938, 3.86938, 3.86938, 3.86938, 3.86939, 4.11932, 3.86938, 3.86938, 3.87424
2.15906, 6, 6.08308, 3.97901, 2.82843, -0.0830832, 4.35502e-08, 3.97905, 4.24501, 3.98654, 4.03786, 4.19253, 5.26572, 3.97901, 3.97901, 3.97901, 3.97901, 3.97901, 3.97901, 4.24529, 3.97901, 3.97901, 3.98417
2.16694, 6, 6.70095, 4.09022, 2.82843, -0.700948, 2.54823e-08, 4.09025, 4.35621, 4.09774, 4.15798, 4.31483, 5.84508, 4.09022, 4.09022, 4.09022, 4.09022, 4.09022, 4.09022, 4.37465, 4.09022, 4.09022, 4.09571
2.17481, 12, 7.48452, 4.20298, 3.74166, 4.51548, 1.46959e-08, 4.20301, 4.46897, 4.2105, 4.28172, 4.43897, 6.58532, 4.20298, 4.20298, 4.20298, 4.20298, 4.20298, 4.20298, 4.50802, 4.20298, 4.20298, 4.20884
2.18268, 12, 8.46975, 4.31728, 3.74166, 3.53025, 8.35311e-09, 4.31731, 4.58327, 4.3248, 4.40895, 4.56489, 7.52165, 4.31728, 4.31728, 4.31728, 4.31728, 4.31728, 4.31728, 4.64627, 4.31728, 4.31728, 4.32354
2.19056, 14, 9.69319, 4.43311, 4, 4.30681, 4.67897e-09, 4.43315, 4.69911, 4.44064, 4.53947, 4.69261, 8.68957, 4.43311, 4.43311, 4.43311, 4.43311, 4.43311, 4.43311, 4.79061, 4.43311, 4.43311, 4.43981
2.19843, 20, 11.1885, 4.55045, 4.69042, 8.81154, 2.58279e-09, 4.55049, 4.81645, 4.55798, 4.67295, 4.82208, 10.1214, 4.55045, 4.55045, 4.55045, 4.55045, 4.55045, 4.55046, 4.94266, 4.55045, 4.55045, 4.55762
2.20631, 16, 12.9825, 4.66928, 4.24264, 3.01745, 1.40496e-09, 4.66932, 4.93528, 4.67681, 4.80898, 4.95328, 11.8424, 4.66928, 4.66928, 4.66928, 4.66928, 4.66928, 4.66929, 5.1045, 4.66928, 4.66928, 4.67695
2.21418, 24, 15.0915, 4.78959, 5.09902, 8.90846, 7.53052e-10, 4.78963, 5.05559, 4.79712, 4.94702, 5.08619, 13.8665, 4.78959, 4.78959, 4.78959, 4.78959, 4.78959, 4.78959, 5.27879, 4.78959, 4.78959, 4.79779
2.22205, 32, 17.516, 4.91136, 5.83095, 14.484, 3.97664e-10, 4.91139, 5.17735, 4.91888, 5.08644, 5.22079, 16.1918, 4.91136, 4.91136, 4.91136, 4.91136, 4.91136, 4.91136, 5.46878, 4.91136, 4.91136, 4.92012
2.22993, 26, 20.2371, 5.03456, 5.2915, 5.7629, 2.06863e-10, 5.03459, 5.30055, 5.04208, 5.2265, 5.35704, 18.7961, 5.03456, 5.03456, 5.03456, 5.03456, 5.03456, 5.03456, 5.67825, 5.03456, 5.03456, 5.04391
2.2378, 32, 23.2133, 5.15918, 5.83095, 8.78667, 1.05937e-10, 5.15921, 5.42517, 5.1667, 5.36646, 5.49493, 21.6344, 5.15918, 5.15918, 5.15918, 5.15918, 5.15918, 5.15918, 5.91153, 5.15918, 5.15918, 5.16914
2.24567, 48, 26.3801, 5.28519, 7.07107, 21.6199, 5.33446e-11, 5.28522, 5.55119, 5.29272, 5.50558, 5.63443, 24.6382, 5.28519, 5.28519, 5.28519, 5.28519, 5.28519, 5.28519, 6.17323, 5.28519, 5.28519, 5.29579
2.25355, 50, 29.6501, 5.41259, 7.2111, 20.3499, 2.63616e-11, 5.41262, 5.67858, 5.42011, 5.6432, 5.77551, 27.7162, 5.41259, 5.41259, 5.41259, 5.41259, 5.41259, 5.41259, 6.4681, 5.41259, 5.41259, 5.42386
2.26142, 36, 32.9171, 5.54134, 6.16441, 3.08295, 1.27357e-11, 5.54137, 5.80733, 5.54886, 5.77877, 5.91816, 30.7581, 5.54134, 5.54134, 5.54134, 5.54134, 5.54134, 5.54134, 6.8005, 5.54134, 5.54134, 5.5533
2.26929, 40, 36.0616, 5.67142, 6.48074, 3.93836, 5.98021e-12, 5.67146, 5.93742, 5.67895, 5.91189, 6.06234, 33.6414, 5.67142, 5.67142, 5.67142, 5.67142, 5.67142, 5.67142, 7.17409, 5.67142, 5.67142, 5.68409
2.27717, 48, 38.959, 5.80282, 7.07107, 9.04097, 2.70658e-12, 5.80285, 6.06881, 5.81034, 6.04239, 6.20802, 36.2389, 5.80282, 5.80282, 5.80282, 5.80282, 5.80282, 5.80282, 7.59119, 5.80282, 5.80282, 5.81622
2.28504, 34, 41.4886, 5.9355, 6, -7.4886, 1.17579e-12, 5.93553, 6.20149, 5.94302, 6.17028, 6.35519, 38.4296, 5.9355, 5.9355, 5.9355, 5.9355, 5.9355, 5.9355, 8.05229, 5.9355, 5.9355, 5.94966
2.29292, 50, 43.5431, 6.06944, 7.2111, 6.4569, 4.82869e-13, 6.06948, 6.33544, 6.07697, 6.2958, 6.50381, 40.1078, 6.06944, 6.06944, 6.06944, 6.06944, 6.06944, 6.06945, 8.55554, 6.06944, 6.06944, 6.08439
2.30079, 66, 45.0374, 6.20463, 8.24621, 20.9626, 1.84875e-13, 6.20466, 6.47062, 6.21215, 6.41935, 6.65387, 41.1925, 6.20463, 6.20463, 6.20463, 6.20463, 6.20463, 6.20463, 9.09628, 6.20463, 6.20463, 6.22037
2.30866, 46, 45.9156, 6.34101, 6.9282, 0.0844307, 6.48399e-14, 6.34105, 6.60701, 6.34854, 6.54147, 6.80533, 41.6348, 6.34101, 6.34101, 6.34101, 6.34101, 6.34101, 6.34102, 9.66687, 6.34101, 6.34101, 6.35757
2.31654, 38, 46.1556, 6.47858, 6.32456, -8.1556, 2.16209e-14, 6.47862, 6.74458, 6.48611, 6.66282, 6.95819, 41.4225, 6.47858, 6.47858, 6.47858, 6.47858, 6.47858, 6.47859, 10.2569, 6.47858, 6.47858, 6.49598
2.32441, 44, 45.7703, 6.6173, 6.78233, -1.77026, 6.57704e-15, 6.61733, 6.8833, 6.62483, 6.78407, 7.11244, 40.5806, 6.6173, 6.6173, 6.6173, 6.6173, 6.6173, 6.6173, 10.8532, 6.6173, 6.6173, 6.63556
2.33228, 44, 44.8056, 6.75713, 6.78233, -0.805573, 1.80174e-15, 6.75716, 7.02313, 6.76466, 6.90591, 7.26812, 39.1693, 6.75713, 6.75713, 6.75713, 6.75713, 6.75713, 6.75713, 11.4409, 6.75713, 6.75713, 6.77627
2.34016, 44, 43.3362, 6.89803, 6.78233, 0.663826, 4.34605e-16, 6.89806, 7.16402, 6.90555, 7.02894, 7.42528, 37.2785, 6.89803, 6.89803, 6.89803, 6.89803, 6.89803, 6.89803, 12.0039, 6.89803, 6.89803, 6.91806
2.34803, 56, 41.458, 7.03997, 7.61577, 14.542, 8.72249e-17, 7.04, 7.30596, 7.04749, 7.15369, 7.58414, 35.019, 7.03997, 7.03997, 7.03997, 7.03997, 7.03997, 7.03997, 12.5265, 7.03997, 7.03997, 7.06092
2.3559, 26, 39.2805, 7.1829, 5.2915, -13.2805, 1.77768e-17, 7.18293, 7.44889, 7.19042, 7.28057, 7.74505, 32.514, 7.1829, 7.1829, 7.1829, 7.1829, 7.1829, 7.1829, 12.9942, 7.1829, 7.1829, 7.20479
2.36378, 34, 36.9182, 7.32677, 6, -2.91824, 3.22265e-18, 7.32681, 7.59277, 7.3343, 7.40985, 7.90866, 29.8887, 7.32677, 7.32677, 7.32677, 7.32677, 7.32677, 7.32678, 13.3949, 7.32677, 7.32677, 7.34962
2.37165, 32, 34.4821, 7.47155, 5.83095, -2.48209, 5.05966e-19, 7.47159, 7.73755, 7.47908, 7.54169, 8.07613, 27.2613, 7.47155, 7.47155, 7.47155, 7.47155, 7.47155, 7.47155, 13.7202, 7.47155, 7.47155, 7.49537
2.37953, 26, 32.0735, 7.61719, 5.2915, -6.07352, 2.31302e-19, 7.61722, 7.88318, 7.62471, 7.67611, 8.24946, 24.7352, 7.61719, 7.61719, 7.61719, 7.61719, 7.61719, 7.61719, 13.966, 7.61719, 7.61719, 7.642
2.3874, 14, 29.7798, 7.76362, 4, -15.7798, 2.86645e-20, 7.76366, 8.02962, 7.77115, 7.81306, 8.4319, 22.3939, 7.76362, 7.76362, 7.76362, 7.76362, 7.76362, 7.76363, 14.1324, 7.76362, 7.76362, 7.78944
2.39527, 20, 27.671, 7.91082, 4.69042, -7.67103, 1.86556e-21, 7.91086, 8.17682, 7.91835, 7.95241, 8.62869, 20.2978, 7.91082, 7.91082, 7.91082, 7.91082, 7.91082, 7.91083, 14.2241, 7.91082, 7.91082, 7.93767
2.40315, 18, 25.8009, 8.05873, 4.47214, -7.80087, 8.94162e-23, 8.05877, 8.32473, 8.06626, 8.09394, 8.84798, 18.4837, 8.05873, 8.05873, 8.05873, 8.05873, 8.05873, 8.05873, 14.25, 8.05873, 8.05873, 8.08662
2.41102, 18, 24.2075, 8.20733, 4.47214, -6.20753, 3.03614e-25, 8.20736, 8.47332, 8.21485, 8.23748, 9.10219, 16.9654, 8.20733, 8.20733, 8.20733, 8.20733, 8.20733, 8.20733, 14.2219, 8.20733, 8.20733, 8.23627
2.41889, 14, 22.9181, 8.35656, 4, -8.91808, 0, 8.35659, 8.62255, 8.36408, 8.38276, 9.40958, 15.7379, 8.35656, 8.35656, 8.35656, 8.35656, 8.35656, 8.35656, 14.1539, 8.35656, 8.35656, 8.38658
2.42677, 16, 21.9531, 8.50641, 4.24264, -5.9531, 0, 8.50645, 8.77241, 8.51394, 8.5296, 9.79653, 14.7803, 8.50641, 8.50641, 8.50641, 8.50641, 8.50641, 8.50641, 14.0612, 8.50641, 8.50641, 8.53752
2.43464, 26, 21.3331, 8.65687, 5.2915, 4.66693, 0, 8.6569, 8.92286, 8.66439, 8.67779, 10.2998, 14.061, 8.65687, 8.65687, 8.65687, 8.65687, 8.65687, 8.65687, 13.9592, 8.65687, 8.65687, 8.68908
2.44251, 26, 21.0846, 8.80791, 5.2915, 4.9154, 0, 8.80795, 9.07391, 8.81544, 8.82717, 10.9696, 13.5418, 8.80791, 8.80791, 8.80791, 8.80791, 8.80791, 8.80791, 13.8629, 8.80791, 8.80791, 8.84124
2.45039, 16, 21.2473, 8.95956, 4.24264, -5.24727, 0, 8.95959, 9.22555, 8.96708, 8.97761, 11.8719, 13.182, 8.95956, 8.95956, 8.95956, 8.95956, 8.95956, 8.95956, 13.7865, 8.95956, 8.95956, 8.99402
2.45826, 18, 21.8796, 9.11181, 4.47214, -3.87963, 0, 9.11184, 9.3778, 9.11933, 9.12899, 13.091, 12.9421, 9.11181, 9.11181, 9.11181, 9.11181, 9.11181, 9.11181, 13.7438, 9.11181, 9.11181, 9.14742
2.46614, 26, 23.0642, 9.26466, 5.2915, 2.93581, 0, 9.26469, 9.53065, 9.27218, 9.28124, 14.7313, 12.7863, 9.26466, 9.26466, 9.26466, 9.26466, 9.26466, 9.26466, 13.749, 9.26466, 9.26466, 9.30143
2.47401, 24, 24.9112, 9.41816, 5.09902, -0.911221, 0, 9.41819, 9.68415, 9.42568, 9.43431, 16.917, 12.6842, 9.41816, 9.41816, 9.41816, 9.41816, 9.41816, 9.41816, 13.8186, 9.41816, 9.41816, 9.4561
2.48188, 26, 27.5595, 9.57231, 5.2915, -1.5595, 0, 9.57234, 9.8383, 9.57983, 9.58817, 19.79, 12.6118, 9.57231, 9.57231, 9.57231, 9.57231, 9.57231, 9.57231, 13.9737, 9.57231, 9.57231, 9.61144
2.48976, 32, 31.1749, 9.72713, 5.83095, 0.825111, 0, 9.72716, 9.99312, 9.73465, 9.7428, 23.5047, 12.5518, 9.72713, 9.72713, 9.72713, 9.72713, 9.72713, 9.72713, 14.2431, 9.72713, 9.72713, 9.76746
2.49763, 38, 35.9457, 9.88264, 6.32456, 2.0543, 0, 9.88267, 10.1486, 9.89016, 9.89817, 28.2199, 12.493, 9.88264, 9.88264, 9.88264, 9.88264, 9.88264, 9.88264, 14.6674, 9.88264, 9.88264, 9.92419
2.5055, 28, 42.0745, 10.0389, 5.47723, -14.0745, 0, 10.0389, 10.3048, 10.0464, 10.0543, 34.0868, 12.4297, 10.0389, 10.0389, 10.0389, 10.0389, 10.0389, 10.0389, 15.304, 10.0389, 10.0389, 10.0816
2.51338, 46, 49.7661, 10.1958, 6.9282, -3.7661, 0, 10.1958, 10.4618, 10.2033, 10.2112, 41.2327, 12.3607, 10.1958, 10.1958, 10.1958, 10.1958, 10.1958, 10.1958, 16.2313, 10.1958, 10.1958, 10.2398
2.52125, 52, 59.2136, 10.3534, 7.34847, -7.21365, 0, 10.3534, 10.6194, 10.3609, 10.3687, 49.744, 12.2879, 10.3534, 10.3534, 10.3534, 10.3534, 10.3534, 10.3534, 17.5543, 10.3534, 10.3534, 10.3987
2.52912, 48, 70.5834, 10.5117, 7.07107, -22.5834, 0, 10.5117, 10.7777, 10.5192, 10.527, 59.6472, 12.2154, 10.5117, 10.5117, 10.5117, 10.5117, 10.5117, 10.5117, 19.4088, 10.5117, 10.5117, 10.5583
