   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_226.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.14833, 16, 37.6195, 36.8088, 4.24264, -21.6195, 0, 36.8088, 36.8088, 36.8088, 37.583, 36.8425, 36.8088, 36.8088, 36.8088, 36.8088, 36.8088, 36.8088, 36.8088, 36.8088, 36.8088, 36.8088, 36.8088, 36.8088, 36.8088, 36.8088, 36.8114, 36.8088
5.1562, 34, 37.8134, 36.9257, 6, -3.81338, 0, 36.9257, 36.9258, 36.9258, 37.7759, 36.9599, 36.9257, 36.9257, 36.9257, 36.9257, 36.9257, 36.9257, 36.9257, 36.9257, 36.9257, 36.9257, 36.9257, 36.9257, 36.9257, 36.9257, 36.9289, 36.9257
5.16407, 30, 38.0199, 37.0423, 5.65685, -8.01994, 0, 37.0423, 37.0424, 37.0424, 37.9814, 37.077, 37.0423, 37.0423, 37.0423, 37.0423, 37.0423, 37.0423, 37.0423, 37.0423, 37.0423, 37.0423, 37.0423, 37.0423, 37.0423, 37.0423, 37.0461, 37.0423
5.17194, 14, 38.2406, 37.1585, 4, -24.2406, 0, 37.1586, 37.1586, 37.1586, 38.2009, 37.1937, 37.1585, 37.1585, 37.1585, 37.1585, 37.1585, 37.1585, 37.1585, 37.1585, 37.1585, 37.1585, 37.1585, 37.1585, 37.1585, 37.1585, 37.163, 37.1585
5.17981, 20, 38.4764, 37.2744, 4.69042, -18.4764, 0, 37.2744, 37.2744, 37.2744, 38.4355, 37.31, 37.2744, 37.2744, 37.2744, 37.2744, 37.2744, 37.2744, 37.2744, 37.2744, 37.2744, 37.2744, 37.2744, 37.2744, 37.2744, 37.2744, 37.2796, 37.2744
5.18767, 28, 38.7283, 37.3898, 5.47723, -10.7283, 0, 37.3898, 37.3899, 37.3899, 38.6861, 37.4259, 37.3898, 37.3898, 37.3898, 37.3898, 37.3898, 37.3898, 37.3898, 37.3898, 37.3898, 37.3898, 37.3898, 37.3898, 37.3898, 37.3898, 37.3959, 37.3898
5.19554, 24, 38.9969, 37.5049, 5.09902, -14.9969, 0, 37.5049, 37.5049, 37.5049, 38.9533, 37.5414, 37.5049, 37.5049, 37.5049, 37.5049, 37.5049, 37.5049, 37.5049, 37.5049, 37.5049, 37.5049, 37.5049, 37.5049, 37.5049, 37.5049, 37.5119, 37.5049
5.20341, 34, 39.282, 37.6195, 6, -5.28201, 0, 37.6195, 37.6195, 37.6195, 39.237, 37.6565, 37.6195, 37.6195, 37.6195, 37.6195, 37.6195, 37.6195, 37.6195, 37.6195, 37.6195, 37.6195, 37.6195, 37.6195, 37.6195, 37.6195, 37.6275, 37.6195
5.21128, 18, 39.583, 37.7337, 4.47214, -21.583, 0, 37.7337, 37.7337, 37.7337, 39.5365, 37.7711, 37.7337, 37.7337, 37.7337, 37.7337, 37.7337, 37.7337, 37.7337, 37.7337, 37.7337, 37.7337, 37.7337, 37.7337, 37.7337, 37.7337, 37.7427, 37.7337
5.21915, 30, 39.8987, 37.8475, 5.65685, -9.89865, 0, 37.8475, 37.8475, 37.8475, 39.8505, 37.8854, 37.8475, 37.8475, 37.8475, 37.8475, 37.8475, 37.8475, 37.8475, 37.8475, 37.8475, 37.8475, 37.8475, 37.8475, 37.8475, 37.8475, 37.8576, 37.8475
5.22702, 12, 40.2266, 37.9608, 3.74166, -28.2266, 0, 37.9609, 37.9609, 37.9609, 40.1769, 37.9992, 37.9608, 37.9608, 37.9608, 37.9608, 37.9608, 37.9608, 37.9608, 37.9608, 37.9608, 37.9608, 37.9608, 37.9608, 37.9608, 37.9608, 37.9721, 37.9608
5.23489, 32, 40.5641, 38.0738, 5.83095, -8.56408, 0, 38.0738, 38.0738, 38.0738, 40.5127, 38.1126, 38.0738, 38.0738, 38.0738, 38.0738, 38.0738, 38.0738, 38.0738, 38.0738, 38.0738, 38.0738, 38.0738, 38.0738, 38.0738, 38.0738, 38.0862, 38.0738
5.24276, 30, 40.9072, 38.1862, 5.65685, -10.9072, 0, 38.1863, 38.1863, 38.1863, 40.8542, 38.2256, 38.1862, 38.1862, 38.1862, 38.1862, 38.1862, 38.1862, 38.1862, 38.1862, 38.1862, 38.1862, 38.1862, 38.1862, 38.1862, 38.1862, 38.1998, 38.1862
5.25063, 28, 41.2516, 38.2983, 5.47723, -13.2516, 0, 38.2983, 38.2983, 38.2983, 41.1969, 38.3381, 38.2983, 38.2983, 38.2983, 38.2983, 38.2983, 38.2983, 38.2983, 38.2983, 38.2983, 38.2983, 38.2983, 38.2983, 38.2983, 38.2983, 38.313, 38.2983
5.2585, 26, 41.5922, 38.4098, 5.2915, -15.5922, 0, 38.4098, 38.4098, 38.4099, 41.5358, 38.4501, 38.4098, 38.4098, 38.4098, 38.4098, 38.4098, 38.4098, 38.4098, 38.4098, 38.4098, 38.4098, 38.4098, 38.4098, 38.4098, 38.4098, 38.4258, 38.4098
5.26637, 24, 41.9235, 38.5209, 5.09902, -17.9235, 0, 38.5209, 38.5209, 38.521, 41.8654, 38.5617, 38.5209, 38.5209, 38.5209, 38.5209, 38.5209, 38.5209, 38.5209, 38.5209, 38.5209, 38.5209, 38.5209, 38.5209, 38.5209, 38.5209, 38.5381, 38.5209
5.27424, 46, 42.2399, 38.6315, 6.9282, 3.76012, 0, 38.6315, 38.6316, 38.6316, 42.1802, 38.6728, 38.6315, 38.6315, 38.6315, 38.6315, 38.6315, 38.6315, 38.6315, 38.6315, 38.6315, 38.6315, 38.6315, 38.6315, 38.6315, 38.6315, 38.6499, 38.6315
5.28211, 24, 42.5357, 38.7417, 5.09902, -18.5357, 0, 38.7417, 38.7417, 38.7417, 42.4744, 38.7834, 38.7417, 38.7417, 38.7417, 38.7417, 38.7417, 38.7417, 38.7417, 38.7417, 38.7417, 38.7417, 38.7417, 38.7417, 38.7417, 38.7417, 38.7612, 38.7417
5.28998, 26, 42.8057, 38.8513, 5.2915, -16.8057, 0, 38.8513, 38.8513, 38.8514, 42.7428, 38.8935, 38.8513, 38.8513, 38.8513, 38.8513, 38.8513, 38.8513, 38.8513, 38.8513, 38.8513, 38.8513, 38.8513, 38.8513, 38.8513, 38.8513, 38.8719, 38.8513
5.29784, 16, 43.0452, 38.9605, 4.24264, -27.0452, 0, 38.9605, 38.9605, 38.9605, 42.9806, 39.0032, 38.9605, 38.9605, 38.9605, 38.9605, 38.9605, 38.9605, 38.9605, 38.9605, 38.9605, 38.9605, 38.9605, 38.9605, 38.9605, 38.9605, 38.9822, 38.9605
5.30571, 32, 43.2501, 39.0691, 5.83095, -11.2501, 0, 39.0691, 39.0691, 39.0691, 43.1841, 39.1123, 39.0691, 39.0691, 39.0691, 39.0691, 39.0691, 39.0691, 39.0691, 39.0691, 39.0691, 39.0691, 39.0691, 39.0691, 39.0691, 39.0691, 39.0919, 39.0691
5.31358, 34, 43.4178, 39.1772, 6, -9.41782, 0, 39.1772, 39.1773, 39.1773, 43.3503, 39.2209, 39.1772, 39.1772, 39.1772, 39.1772, 39.1772, 39.1772, 39.1772, 39.1772, 39.1772, 39.1772, 39.1772, 39.1772, 39.1772, 39.1772, 39.201, 39.1772
5.32145, 30, 43.5466, 39.2848, 5.65685, -13.5466, 0, 39.2848, 39.2849, 39.2849, 43.4775, 39.329, 39.2848, 39.2848, 39.2848, 39.2848, 39.2848, 39.2848, 39.2848, 39.2848, 39.2848, 39.2848, 39.2848, 39.2848, 39.2848, 39.2848, 39.3096, 39.2848
5.32932, 30, 43.636, 39.3919, 5.65685, -13.636, 0, 39.3919, 39.3919, 39.3919, 43.5655, 39.4366, 39.3919, 39.3919, 39.3919, 39.3919, 39.3919, 39.3919, 39.3919, 39.3919, 39.3919, 39.3919, 39.3919, 39.3919, 39.3919, 39.3919, 39.4176, 39.3919
5.33719, 38, 43.687, 39.4984, 6.32456, -5.68704, 0, 39.4984, 39.4984, 39.4984, 43.6151, 39.5436, 39.4984, 39.4984, 39.4984, 39.4984, 39.4984, 39.4984, 39.4984, 39.4984, 39.4984, 39.4984, 39.4984, 39.4984, 39.4984, 39.4984, 39.525, 39.4984
5.34506, 40, 43.7019, 39.6044, 6.48074, -3.70193, 0, 39.6044, 39.6044, 39.6044, 43.6286, 39.65, 39.6044, 39.6044, 39.6044, 39.6044, 39.6044, 39.6044, 39.6044, 39.6044, 39.6044, 39.6044, 39.6044, 39.6044, 39.6044, 39.6044, 39.6319, 39.6044
5.35293, 26, 43.684, 39.7097, 5.2915, -17.684, 0, 39.7097, 39.7098, 39.7098, 43.6093, 39.7559, 39.7097, 39.7097, 39.7097, 39.7097, 39.7097, 39.7097, 39.7097, 39.7097, 39.7097, 39.7097, 39.7097, 39.7097, 39.7097, 39.7097, 39.7381, 39.7097
5.3608, 28, 43.6374, 39.8145, 5.47723, -15.6374, 0, 39.8146, 39.8146, 39.8146, 43.5615, 39.8612, 39.8145, 39.8145, 39.8145, 39.8145, 39.8145, 39.8145, 39.8145, 39.8145, 39.8145, 39.8145, 39.8145, 39.8145, 39.8145, 39.8145, 39.8438, 39.8145
5.36867, 34, 43.5673, 39.9188, 6, -9.56733, 0, 39.9188, 39.9188, 39.9188, 43.4901, 39.966, 39.9188, 39.9188, 39.9188, 39.9188, 39.9188, 39.9188, 39.9188, 39.9188, 39.9188, 39.9188, 39.9188, 39.9188, 39.9188, 39.9188, 39.9487, 39.9188
5.37654, 34, 43.4791, 40.0224, 6, -9.47906, 0, 40.0224, 40.0224, 40.0224, 43.4006, 40.0701, 40.0224, 40.0224, 40.0224, 40.0224, 40.0224, 40.0224, 40.0224, 40.0224, 40.0224, 40.0224, 40.0224, 40.0224, 40.0224, 40.0224, 40.0531, 40.0224
5.38441, 32, 43.3783, 40.1254, 5.83095, -11.3783, 0, 40.1254, 40.1254, 40.1254, 43.2986, 40.1736, 40.1254, 40.1254, 40.1254, 40.1254, 40.1254, 40.1254, 40.1254, 40.1254, 40.1254, 40.1254, 40.1254, 40.1254, 40.1254, 40.1254, 40.1567, 40.1254
5.39228, 38, 43.2706, 40.2278, 6.32456, -5.27057, 0, 40.2278, 40.2278, 40.2278, 43.1899, 40.2765, 40.2278, 40.2278, 40.2278, 40.2278, 40.2278, 40.2278, 40.2278, 40.2278, 40.2278, 40.2278, 40.2278, 40.2278, 40.2278, 40.2278, 40.2596, 40.2278
5.40014, 28, 43.1612, 40.3295, 5.47723, -15.1612, 0, 40.3295, 40.3296, 40.3296, 43.0796, 40.3787, 40.3295, 40.3295, 40.3295, 40.3295, 40.3295, 40.3295, 40.3295, 40.3295, 40.3295, 40.3295, 40.3295, 40.3295, 40.3295, 40.3295, 40.3618, 40.3295
5.40801, 46, 43.0549, 40.4306, 6.9282, 2.94506, 0, 40.4306, 40.4307, 40.4307, 42.9725, 40.4804, 40.4306, 40.4306, 40.4306, 40.4306, 40.4306, 40.4306, 40.4306, 40.4306, 40.4306, 40.4306, 40.4306, 40.4306, 40.4306, 40.4306, 40.4632, 40.4306
5.41588, 34, 42.9559, 40.5311, 6, -8.95592, 0, 40.5311, 40.5311, 40.5311, 42.8728, 40.5814, 40.5311, 40.5311, 40.5311, 40.5311, 40.5311, 40.5311, 40.5311, 40.5311, 40.5311, 40.5311, 40.5311, 40.5311, 40.5311, 40.5311, 40.5639, 40.5311
5.42375, 54, 42.8676, 40.6309, 7.48331, 11.1324, 0, 40.6309, 40.6309, 40.6309, 42.7839, 40.6817, 40.6309, 40.6309, 40.6309, 40.6309, 40.6309, 40.6309, 40.6309, 40.6309, 40.6309, 40.6309, 40.6309, 40.6309, 40.6309, 40.6309, 40.6637, 40.6309
5.43162, 40, 42.7925, 40.73, 6.48074, -2.79253, 0, 40.73, 40.7301, 40.7301, 42.7084, 40.7814, 40.73, 40.73, 40.73, 40.73, 40.73, 40.73, 40.73, 40.73, 40.73, 40.73, 40.73, 40.73, 40.73, 40.73, 40.7627, 40.73
5.43949, 40, 42.7325, 40.8285, 6.48074, -2.73251, 0, 40.8285, 40.8285, 40.8286, 42.6482, 40.8804, 40.8285, 40.8285, 40.8285, 40.8285, 40.8285, 40.8285, 40.8285, 40.8285, 40.8285, 40.8285, 40.8285, 40.8285, 40.8285, 40.8285, 40.8609, 40.8285
5.44736, 26, 42.6886, 40.9263, 5.2915, -16.6886, 0, 40.9263, 40.9263, 40.9263, 42.6042, 40.9787, 40.9263, 40.9263, 40.9263, 40.9263, 40.9263, 40.9263, 40.9263, 40.9263, 40.9263, 40.9263, 40.9263, 40.9263, 40.9263, 40.9263, 40.9582, 40.9263
5.45523, 30, 42.6612, 41.0234, 5.65685, -12.6612, 0, 41.0234, 41.0234, 41.0234, 42.5769, 41.0763, 41.0234, 41.0234, 41.0234, 41.0234, 41.0234, 41.0234, 41.0234, 41.0234, 41.0234, 41.0234, 41.0234, 41.0234, 41.0234, 41.0234, 41.0546, 41.0234
5.4631, 38, 42.6501, 41.1197, 6.32456, -4.6501, 0, 41.1197, 41.1198, 41.1198, 42.5661, 41.1732, 41.1197, 41.1197, 41.1197, 41.1197, 41.1197, 41.1197, 41.1197, 41.1197, 41.1197, 41.1197, 41.1197, 41.1197, 41.1197, 41.1197, 41.1501, 41.1197
5.47097, 34, 42.6546, 41.2154, 6, -8.65461, 0, 41.2154, 41.2154, 41.2154, 42.571, 41.2694, 41.2154, 41.2154, 41.2154, 41.2154, 41.2154, 41.2154, 41.2154, 41.2154, 41.2154, 41.2154, 41.2154, 41.2154, 41.2154, 41.2154, 41.2448, 41.2154
5.47884, 26, 42.6736, 41.3103, 5.2915, -16.6736, 0, 41.3103, 41.3103, 41.3103, 42.5906, 41.3649, 41.3103, 41.3103, 41.3103, 41.3103, 41.3103, 41.3103, 41.3103, 41.3103, 41.3103, 41.3103, 41.3103, 41.3103, 41.3103, 41.3103, 41.3386, 41.3103
5.48671, 54, 42.7059, 41.4044, 7.48331, 11.2941, 0, 41.4044, 41.4045, 41.4045, 42.6236, 41.4596, 41.4044, 41.4044, 41.4044, 41.4044, 41.4044, 41.4044, 41.4044, 41.4044, 41.4044, 41.4044, 41.4044, 41.4044, 41.4044, 41.4044, 41.4315, 41.4044
5.49458, 28, 42.7501, 41.4978, 5.47723, -14.7501, 0, 41.4978, 41.4979, 41.4979, 42.6684, 41.5536, 41.4978, 41.4978, 41.4978, 41.4978, 41.4978, 41.4978, 41.4978, 41.4978, 41.4978, 41.4978, 41.4978, 41.4978, 41.4978, 41.4978, 41.5236, 41.4978
5.50245, 20, 42.8045, 41.5904, 4.69042, -22.8045, 0, 41.5905, 41.5905, 41.5906, 42.7237, 41.6468, 41.5904, 41.5904, 41.5904, 41.5904, 41.5904, 41.5904, 41.5904, 41.5904, 41.5904, 41.5904, 41.5904, 41.5904, 41.5904, 41.5904, 41.6148, 41.5904
5.51031, 38, 42.8678, 41.6823, 6.32456, -4.86783, 0, 41.6823, 41.6823, 41.6824, 42.7878, 41.7393, 41.6823, 41.6823, 41.6823, 41.6823, 41.6823, 41.6823, 41.6823, 41.6823, 41.6823, 41.6823, 41.6823, 41.6823, 41.6823, 41.6823, 41.7051, 41.6823
5.51818, 40, 42.9385, 41.7733, 6.48074, -2.93855, 0, 41.7733, 41.7734, 41.7735, 42.8592, 41.8311, 41.7733, 41.7733, 41.7733, 41.7733, 41.7733, 41.7733, 41.7733, 41.7733, 41.7733, 41.7733, 41.7733, 41.7733, 41.7733, 41.7733, 41.7947, 41.7733
5.52605, 24, 43.0154, 41.8636, 5.09902, -19.0154, 0, 41.8636, 41.8636, 41.8638, 42.9368, 41.9222, 41.8636, 41.8636, 41.8636, 41.8636, 41.8636, 41.8636, 41.8636, 41.8636, 41.8636, 41.8636, 41.8636, 41.8636, 41.8636, 41.8636, 41.8834, 41.8636
5.53392, 26, 43.0973, 41.953, 5.2915, -17.0973, 0, 41.953, 41.953, 41.9532, 43.0191, 42.0126, 41.953, 41.953, 41.953, 41.953, 41.953, 41.953, 41.953, 41.953, 41.953, 41.953, 41.953, 41.953, 41.953, 41.953, 41.9713, 41.953
5.54179, 24, 43.1833, 42.0416, 5.09902, -19.1833, 0, 42.0416, 42.0416, 42.0419, 43.1052, 42.1025, 42.0416, 42.0416, 42.0416, 42.0416, 42.0416, 42.0416, 42.0416, 42.0416, 42.0416, 42.0416, 42.0416, 42.0416, 42.0416, 42.0416, 42.0584, 42.0416
5.54966, 38, 43.2727, 42.1293, 6.32456, -5.27266, 0, 42.1293, 42.1294, 42.1297, 43.1942, 42.192, 42.1293, 42.1293, 42.1293, 42.1293, 42.1293, 42.1293, 42.1293, 42.1293, 42.1293, 42.1293, 42.1293, 42.1293, 42.1293, 42.1293, 42.1447, 42.1293
5.55753, 16, 43.3648, 42.2162, 4.24264, -27.3648, 0, 42.2162, 42.2163, 42.2167, 43.2853, 42.2813, 42.2162, 42.2162, 42.2162, 42.2162, 42.2162, 42.2162, 42.2162, 42.2162, 42.2162, 42.2162, 42.2162, 42.2162, 42.2162, 42.2162, 42.2302, 42.2162
5.5654, 18, 43.4596, 42.3023, 4.47214, -25.4596, 0, 42.3023, 42.3023, 42.3028, 43.3777, 42.3709, 42.3023, 42.3023, 42.3023, 42.3023, 42.3023, 42.3023, 42.3023, 42.3023, 42.3023, 42.3023, 42.3023, 42.3023, 42.3023, 42.3023, 42.3149, 42.3023
5.57327, 26, 43.5571, 42.3874, 5.2915, -17.5571, 0, 42.3875, 42.3875, 42.3881, 43.4711, 42.4613, 42.3874, 42.3874, 42.3874, 42.3874, 42.3874, 42.3874, 42.3874, 42.3874, 42.3874, 42.3874, 42.3874, 42.3874, 42.3874, 42.3874, 42.3989, 42.3874
5.58114, 46, 43.6578, 42.4717, 6.9282, 2.34224, 0, 42.4717, 42.4718, 42.4725, 43.5649, 42.5534, 42.4717, 42.4717, 42.4717, 42.4717, 42.4717, 42.4717, 42.4717, 42.4717, 42.4717, 42.4717, 42.4717, 42.4717, 42.4717, 42.4717, 42.482, 42.4717
5.58901, 26, 43.7626, 42.5551, 5.2915, -17.7626, 0, 42.5552, 42.5552, 42.5561, 43.6589, 42.6486, 42.5551, 42.5551, 42.5551, 42.5551, 42.5551, 42.5551, 42.5551, 42.5551, 42.5551, 42.5551, 42.5551, 42.5551, 42.5551, 42.5551, 42.5644, 42.5551
5.59688, 16, 43.8732, 42.6377, 4.24264, -27.8732, 0, 42.6377, 42.6377, 42.6388, 43.7528, 42.7487, 42.6377, 42.6377, 42.6377, 42.6377, 42.6377, 42.6377, 42.6377, 42.6377, 42.6377, 42.6377, 42.6377, 42.6377, 42.6377, 42.6377, 42.6459, 42.6377
5.60475, 14, 43.9923, 42.7193, 4, -29.9923, 0, 42.7193, 42.7193, 42.7207, 43.8464, 42.8565, 42.7193, 42.7193, 42.7193, 42.7193, 42.7193, 42.7193, 42.7193, 42.7193, 42.7193, 42.7193, 42.7193, 42.7193, 42.7193, 42.7193, 42.7267, 42.7193
5.61262, 26, 44.1236, 42.8, 5.2915, -18.1236, 0, 42.8, 42.8, 42.8016, 43.9395, 42.9759, 42.8, 42.8, 42.8, 42.8, 42.8, 42.8, 42.8, 42.8, 42.8, 42.8, 42.8, 42.8, 42.8, 42.8, 42.8066, 42.8
5.62048, 18, 44.2724, 42.8798, 4.47214, -26.2724, 0, 42.8798, 42.8798, 42.8816, 44.032, 43.1124, 42.8798, 42.8798, 42.8798, 42.8798, 42.8798, 42.8798, 42.8798, 42.8798, 42.8798, 42.8798, 42.8798, 42.8798, 42.8798, 42.8798, 42.8857, 42.8798
5.62835, 18, 44.4462, 42.9587, 4.47214, -26.4462, 0, 42.9587, 42.9587, 42.9608, 44.1238, 43.2736, 42.9587, 42.9587, 42.9587, 42.9587, 42.9587, 42.9587, 42.9587, 42.9587, 42.9587, 42.9587, 42.9587, 42.9587, 42.9587, 42.9587, 42.9639, 42.9587
5.63622, 14, 44.6551, 43.0366, 4, -30.6551, 0, 43.0366, 43.0366, 43.039, 44.215, 43.4696, 43.0366, 43.0366, 43.0366, 43.0366, 43.0366, 43.0366, 43.0366, 43.0366, 43.0366, 43.0366, 43.0366, 43.0366, 43.0366, 43.0366, 43.0413, 43.0366
5.64409, 36, 44.9128, 43.1136, 6.16441, -8.91275, 0, 43.1136, 43.1136, 43.1163, 44.3053, 43.714, 43.1136, 43.1136, 43.1136, 43.1136, 43.1136, 43.1136, 43.1136, 43.1136, 43.1136, 43.1136, 43.1136, 43.1136, 43.1136, 43.1136, 43.1178, 43.1136
5.65196, 22, 45.2368, 43.1896, 4.89898, -23.2368, 0, 43.1896, 43.1896, 43.1926, 44.3948, 44.0246, 43.1896, 43.1896, 43.1896, 43.1896, 43.1896, 43.1896, 43.1896, 43.1896, 43.1896, 43.1896, 43.1896, 43.1896, 43.1896, 43.1896, 43.1934, 43.1896
5.65983, 32, 45.6502, 43.2647, 5.83095, -13.6502, 0, 43.2647, 43.2647, 43.268, 44.4835, 44.4245, 43.2647, 43.2647, 43.2647, 43.2647, 43.2647, 43.2647, 43.2647, 43.2647, 43.2647, 43.2647, 43.2647, 43.2647, 43.2647, 43.2647, 43.2681, 43.2647
5.6677, 28, 46.1819, 43.3387, 5.47723, -18.1819, 0, 43.3387, 43.3388, 43.3424, 44.5712, 44.9425, 43.3387, 43.3387, 43.3387, 43.3387, 43.3387, 43.3387, 43.3387, 43.3387, 43.3387, 43.3387, 43.3387, 43.3387, 43.3387, 43.3387, 43.3419, 43.3387
5.67557, 24, 46.868, 43.4118, 5.09902, -22.868, 0, 43.4118, 43.4118, 43.4157, 44.6581, 45.6149, 43.4118, 43.4118, 43.4118, 43.4118, 43.4118, 43.4118, 43.4118, 43.4118, 43.4118, 43.4118, 43.4118, 43.4118, 43.4118, 43.4118, 43.4147, 43.4118
5.68344, 32, 47.7526, 43.4839, 5.83095, -15.7526, 0, 43.4839, 43.4839, 43.4881, 44.744, 46.4855, 43.4839, 43.4839, 43.4839, 43.4839, 43.4839, 43.4839, 43.4839, 43.4839, 43.4839, 43.4839, 43.4839, 43.4839, 43.4839, 43.4839, 43.4865, 43.4839
5.69131, 32, 48.8879, 43.5549, 5.83095, -16.8879, 0, 43.5549, 43.555, 43.5594, 44.829, 47.607, 43.5549, 43.5549, 43.5549, 43.5549, 43.5549, 43.5549, 43.5549, 43.5549, 43.5549, 43.5549, 43.5549, 43.5549, 43.5549, 43.5549, 43.5573, 43.5549
5.69918, 22, 50.3358, 43.6249, 4.89898, -28.3358, 0, 43.6249, 43.625, 43.6296, 44.913, 49.0408, 43.6249, 43.6249, 43.6249, 43.6249, 43.6249, 43.6249, 43.6249, 43.6249, 43.6249, 43.6249, 43.6249, 43.6249, 43.6249, 43.6249, 43.6271, 43.6249
5.70705, 22, 52.166, 43.6939, 4.89898, -30.166, 0, 43.6939, 43.694, 43.6988, 44.996, 50.857, 43.6939, 43.6939, 43.6939, 43.6939, 43.6939, 43.6939, 43.6939, 43.6939, 43.6939, 43.6939, 43.6939, 43.6939, 43.6939, 43.6939, 43.6959, 43.6939
5.71492, 32, 54.4565, 43.7618, 5.83095, -22.4565, 0, 43.7618, 43.7619, 43.7669, 45.078, 53.1335, 43.7618, 43.7618, 43.7618, 43.7618, 43.7618, 43.7618, 43.7618, 43.7618, 43.7618, 43.7618, 43.7618, 43.7618, 43.7618, 43.7618, 43.7636, 43.7618
5.72279, 36, 57.292, 43.8287, 6.16441, -21.292, 0, 43.8287, 43.8287, 43.8338, 45.1591, 55.9549, 43.8287, 43.8287, 43.8287, 43.8287, 43.8287, 43.8287, 43.8287, 43.8287, 43.8287, 43.8287, 43.8287, 43.8287, 43.8287, 43.8287, 43.8303, 43.8287
5.73065, 40, 60.7602, 43.8945, 6.48074, -20.7602, 0, 43.8945, 43.8945, 43.8996, 45.2391, 59.4089, 43.8945, 43.8945, 43.8945, 43.8945, 43.8945, 43.8945, 43.8945, 43.8945, 43.8945, 43.8945, 43.8945, 43.8945, 43.8945, 43.8945, 43.896, 43.8945
5.73852, 52, 64.9498, 43.9592, 7.34847, -12.9498, 0, 43.9592, 43.9592, 43.9643, 45.318, 63.5845, 43.9592, 43.9592, 43.9592, 43.9592, 43.9592, 43.9592, 43.9592, 43.9592, 43.9592, 43.9592, 43.9592, 43.9592, 43.9592, 43.9592, 43.9605, 43.9592
5.74639, 60, 69.9446, 44.0228, 7.87401, -9.94463, 0, 44.0228, 44.0228, 44.0278, 45.396, 68.5652, 44.0228, 44.0228, 44.0228, 44.0228, 44.0228, 44.0228, 44.0228, 44.0228, 44.0228, 44.0228, 44.0228, 44.0228, 44.0228, 44.0228, 44.0239, 44.0228
5.75426, 66, 75.8195, 44.0853, 8.24621, -9.81947, 0, 44.0853, 44.0853, 44.0902, 45.4728, 74.426, 44.0853, 44.0853, 44.0853, 44.0853, 44.0853, 44.0853, 44.0853, 44.0853, 44.0853, 44.0853, 44.0853, 44.0853, 44.0853, 44.0853, 44.0863, 44.0853
5.76213, 70, 82.6337, 44.1466, 8.48528, -12.6337, 0, 44.1466, 44.1467, 44.1514, 45.5486, 81.2261, 44.1466, 44.1466, 44.1466, 44.1466, 44.1466, 44.1466, 44.1466, 44.1466, 44.1466, 44.1466, 44.1466, 44.1466, 44.1466, 44.1466, 44.1475, 44.1466
5.77, 70, 90.4229, 44.2069, 8.48528, -20.4229, 0, 44.2069, 44.2069, 44.2114, 45.6233, 89.0011, 44.2069, 44.2069, 44.2069, 44.2069, 44.2069, 44.2069, 44.2069, 44.2069, 44.2069, 44.2069, 44.2069, 44.2069, 44.2069, 44.2069, 44.2077, 44.2069
5.77787, 78, 99.1947, 44.266, 8.94427, -21.1947, 0, 44.2661, 44.2661, 44.2703, 45.697, 97.7589, 44.266, 44.266, 44.266, 44.266, 44.266, 44.266, 44.266, 44.266, 44.266, 44.266, 44.266, 44.266, 44.266, 44.266, 44.2667, 44.266
5.78574, 112, 108.921, 44.3241, 10.6771, 3.07867, 0, 44.3241, 44.3241, 44.3281, 45.7695, 107.471, 44.3241, 44.3241, 44.3241, 44.3241, 44.3241, 44.3241, 44.3241, 44.3241, 44.3241, 44.3241, 44.3241, 44.3241, 44.3241, 44.3241, 44.3246, 44.3241
5.79361, 128, 119.534, 44.381, 11.4018, 8.46596, 0, 44.381, 44.381, 44.3847, 45.841, 118.07, 44.381, 44.381, 44.381, 44.381, 44.381, 44.381, 44.381, 44.381, 44.381, 44.381, 44.381, 44.381, 44.381, 44.381, 44.3814, 44.381
5.80148, 142, 130.921, 44.4368, 12, 11.0793, 0, 44.4368, 44.4368, 44.4402, 45.9114, 129.442, 44.4368, 44.4368, 44.4368, 44.4368, 44.4368, 44.4368, 44.4368, 44.4368, 44.4368, 44.4368, 44.4368, 44.4368, 44.4368, 44.4368, 44.4372, 44.4368
5.80935, 144, 142.921, 44.4915, 12.083, 1.07928, 0, 44.4915, 44.4915, 44.4945, 45.9808, 141.428, 44.4915, 44.4915, 44.4915, 44.4915, 44.4915, 44.4915, 44.4915, 44.4915, 44.4915, 44.4915, 44.4915, 44.4915, 44.4915, 44.4915, 44.4918, 44.4915
5.81722, 132, 155.331, 44.5451, 11.5758, -23.3309, 0, 44.5451, 44.5451, 44.5478, 46.0491, 153.824, 44.5451, 44.5451, 44.5451, 44.5451, 44.5451, 44.5451, 44.5451, 44.5451, 44.5451, 44.5451, 44.5451, 44.5451, 44.5451, 44.5451, 44.5454, 44.5451
