   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_108.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.3498, 14, 45.6113, 42.1604, 4, -31.6113, 0, 42.1604, 42.1604, 42.1604, 45.5442, 42.1961, 42.1604, 42.1604, 42.1604, 42.1604, 42.1604, 42.1604, 42.1604, 42.1604, 42.1604, 42.1604, 42.1604, 42.1604, 42.1604, 42.1604, 42.1604, 42.1917, 42.1604
5.35768, 54, 45.5947, 42.2723, 7.48331, 8.40526, 0, 42.2723, 42.2723, 42.2723, 45.5274, 42.3085, 42.2723, 42.2723, 42.2723, 42.2723, 42.2723, 42.2723, 42.2723, 42.2723, 42.2723, 42.2723, 42.2723, 42.2723, 42.2723, 42.2723, 42.2723, 42.3035, 42.2723
5.36555, 20, 45.5577, 42.3837, 4.69042, -25.5577, 0, 42.3837, 42.3837, 42.3837, 45.4902, 42.4202, 42.3837, 42.3837, 42.3837, 42.3837, 42.3837, 42.3837, 42.3837, 42.3837, 42.3837, 42.3837, 42.3837, 42.3837, 42.3837, 42.3837, 42.3837, 42.4146, 42.3837
5.37343, 44, 45.5046, 42.4944, 6.78233, -1.50457, 0, 42.4944, 42.4944, 42.4944, 45.437, 42.5313, 42.4944, 42.4944, 42.4944, 42.4944, 42.4944, 42.4944, 42.4944, 42.4944, 42.4944, 42.4944, 42.4944, 42.4944, 42.4944, 42.4944, 42.4944, 42.525, 42.4944
5.3813, 44, 45.4402, 42.6045, 6.78233, -1.4402, 0, 42.6045, 42.6045, 42.6045, 45.3727, 42.6418, 42.6045, 42.6045, 42.6045, 42.6045, 42.6045, 42.6045, 42.6045, 42.6045, 42.6045, 42.6045, 42.6045, 42.6045, 42.6045, 42.6045, 42.6045, 42.6346, 42.6045
5.38918, 28, 45.3693, 42.7139, 5.47723, -17.3693, 0, 42.7139, 42.7139, 42.7139, 45.3019, 42.7516, 42.7139, 42.7139, 42.7139, 42.7139, 42.7139, 42.7139, 42.7139, 42.7139, 42.7139, 42.7139, 42.7139, 42.7139, 42.7139, 42.7139, 42.7139, 42.7435, 42.7139
5.39705, 28, 45.2963, 42.8227, 5.47723, -17.2963, 0, 42.8227, 42.8227, 42.8227, 45.2292, 42.8608, 42.8227, 42.8227, 42.8227, 42.8227, 42.8227, 42.8227, 42.8227, 42.8227, 42.8227, 42.8227, 42.8227, 42.8227, 42.8227, 42.8227, 42.8227, 42.8516, 42.8227
5.40493, 34, 45.2252, 42.9308, 6, -11.2252, 0, 42.9308, 42.9308, 42.9308, 45.1585, 42.9693, 42.9308, 42.9308, 42.9308, 42.9308, 42.9308, 42.9308, 42.9308, 42.9308, 42.9308, 42.9308, 42.9308, 42.9308, 42.9308, 42.9308, 42.9308, 42.9589, 42.9308
5.4128, 34, 45.1597, 43.0382, 6, -11.1597, 0, 43.0382, 43.0382, 43.0382, 45.0934, 43.0771, 43.0382, 43.0382, 43.0382, 43.0382, 43.0382, 43.0382, 43.0382, 43.0382, 43.0382, 43.0382, 43.0382, 43.0382, 43.0382, 43.0382, 43.0382, 43.0655, 43.0382
5.42068, 16, 45.1027, 43.1449, 4.24264, -29.1027, 0, 43.1449, 43.1449, 43.1449, 45.037, 43.1843, 43.1449, 43.1449, 43.1449, 43.1449, 43.1449, 43.1449, 43.1449, 43.1449, 43.1449, 43.1449, 43.1449, 43.1449, 43.1449, 43.1449, 43.1449, 43.1712, 43.1449
5.42855, 24, 45.0564, 43.251, 5.09902, -21.0564, 0, 43.251, 43.251, 43.251, 44.9915, 43.2907, 43.251, 43.251, 43.251, 43.251, 43.251, 43.251, 43.251, 43.251, 43.251, 43.251, 43.251, 43.251, 43.251, 43.251, 43.251, 43.2761, 43.251
5.43642, 24, 45.0226, 43.3563, 5.09902, -21.0226, 0, 43.3563, 43.3563, 43.3563, 44.9584, 43.3964, 43.3563, 43.3563, 43.3563, 43.3563, 43.3563, 43.3563, 43.3563, 43.3563, 43.3563, 43.3563, 43.3563, 43.3563, 43.3563, 43.3563, 43.3563, 43.3802, 43.3563
5.4443, 18, 45.0022, 43.4609, 4.47214, -27.0022, 0, 43.4609, 43.4609, 43.4609, 44.9389, 43.5014, 43.4609, 43.4609, 43.4609, 43.4609, 43.4609, 43.4609, 43.4609, 43.4609, 43.4609, 43.4609, 43.4609, 43.4609, 43.4609, 43.4609, 43.4609, 43.4835, 43.4609
5.45217, 18, 44.9956, 43.5647, 4.47214, -26.9956, 0, 43.5647, 43.5647, 43.5647, 44.9334, 43.6057, 43.5647, 43.5647, 43.5647, 43.5647, 43.5647, 43.5647, 43.5647, 43.5647, 43.5647, 43.5647, 43.5647, 43.5647, 43.5647, 43.5647, 43.5647, 43.5859, 43.5647
5.46005, 30, 45.0029, 43.6678, 5.65685, -15.0029, 0, 43.6678, 43.6678, 43.6679, 44.9417, 43.7093, 43.6678, 43.6678, 43.6678, 43.6678, 43.6678, 43.6678, 43.6678, 43.6678, 43.6678, 43.6678, 43.6678, 43.6678, 43.6678, 43.6678, 43.6678, 43.6876, 43.6678
5.46792, 22, 45.0234, 43.7702, 4.89898, -23.0234, 0, 43.7702, 43.7702, 43.7702, 44.9633, 43.812, 43.7702, 43.7702, 43.7702, 43.7702, 43.7702, 43.7702, 43.7702, 43.7702, 43.7702, 43.7702, 43.7702, 43.7702, 43.7702, 43.7702, 43.7702, 43.7884, 43.7702
5.4758, 24, 45.0565, 43.8718, 5.09902, -21.0565, 0, 43.8718, 43.8718, 43.8718, 44.9974, 43.9141, 43.8718, 43.8718, 43.8718, 43.8718, 43.8718, 43.8718, 43.8718, 43.8718, 43.8718, 43.8718, 43.8718, 43.8718, 43.8718, 43.8718, 43.8718, 43.8885, 43.8718
5.48367, 26, 45.101, 43.9726, 5.2915, -19.101, 0, 43.9726, 43.9726, 43.9726, 45.043, 44.0153, 43.9726, 43.9726, 43.9726, 43.9726, 43.9726, 43.9726, 43.9726, 43.9726, 43.9726, 43.9726, 43.9726, 43.9726, 43.9726, 43.9726, 43.9726, 43.9877, 43.9726
5.49155, 26, 45.1558, 44.0726, 5.2915, -19.1558, 0, 44.0726, 44.0726, 44.0726, 45.0989, 44.1158, 44.0726, 44.0726, 44.0726, 44.0726, 44.0726, 44.0726, 44.0726, 44.0726, 44.0726, 44.0726, 44.0726, 44.0726, 44.0726, 44.0726, 44.0726, 44.0862, 44.0726
5.49942, 18, 45.2196, 44.1718, 4.47214, -27.2196, 0, 44.1718, 44.1718, 44.1718, 45.1637, 44.2155, 44.1718, 44.1718, 44.1718, 44.1718, 44.1718, 44.1718, 44.1718, 44.1718, 44.1718, 44.1718, 44.1718, 44.1718, 44.1718, 44.1718, 44.1718, 44.1839, 44.1718
5.5073, 24, 45.2912, 44.2702, 5.09902, -21.2912, 0, 44.2702, 44.2702, 44.2702, 45.2362, 44.3144, 44.2702, 44.2702, 44.2702, 44.2702, 44.2702, 44.2702, 44.2702, 44.2702, 44.2702, 44.2702, 44.2702, 44.2702, 44.2702, 44.2702, 44.2702, 44.2809, 44.2702
5.51517, 30, 45.3694, 44.3677, 5.65685, -15.3694, 0, 44.3677, 44.3677, 44.3678, 45.3152, 44.4125, 44.3677, 44.3677, 44.3677, 44.3677, 44.3677, 44.3677, 44.3677, 44.3677, 44.3677, 44.3677, 44.3677, 44.3677, 44.3677, 44.3677, 44.3677, 44.3771, 44.3677
5.52305, 24, 45.453, 44.4644, 5.09902, -21.453, 0, 44.4644, 44.4644, 44.4644, 45.3994, 44.5098, 44.4644, 44.4644, 44.4644, 44.4644, 44.4644, 44.4644, 44.4644, 44.4644, 44.4644, 44.4644, 44.4644, 44.4644, 44.4644, 44.4644, 44.4644, 44.4725, 44.4644
5.53092, 30, 45.5411, 44.5602, 5.65685, -15.5411, 0, 44.5602, 44.5602, 44.5603, 45.4879, 44.6064, 44.5602, 44.5602, 44.5602, 44.5602, 44.5602, 44.5602, 44.5602, 44.5602, 44.5602, 44.5602, 44.5602, 44.5602, 44.5602, 44.5602, 44.5602, 44.5671, 44.5602
5.53879, 24, 45.6329, 44.6552, 5.09902, -21.6329, 0, 44.6552, 44.6552, 44.6553, 45.5797, 44.7024, 44.6552, 44.6552, 44.6552, 44.6552, 44.6552, 44.6552, 44.6552, 44.6552, 44.6552, 44.6552, 44.6552, 44.6552, 44.6552, 44.6552, 44.6552, 44.661, 44.6552
5.54667, 16, 45.7277, 44.7492, 4.24264, -29.7277, 0, 44.7492, 44.7492, 44.7493, 45.6739, 44.7979, 44.7492, 44.7492, 44.7492, 44.7492, 44.7492, 44.7492, 44.7492, 44.7492, 44.7492, 44.7492, 44.7492, 44.7492, 44.7492, 44.7492, 44.7492, 44.7542, 44.7492
5.55454, 18, 45.8249, 44.8424, 4.47214, -27.8249, 0, 44.8424, 44.8424, 44.8426, 45.77, 44.893, 44.8424, 44.8424, 44.8424, 44.8424, 44.8424, 44.8424, 44.8424, 44.8424, 44.8424, 44.8424, 44.8424, 44.8424, 44.8424, 44.8424, 44.8424, 44.8465, 44.8424
5.56242, 10, 45.9243, 44.9347, 3.4641, -35.9243, 0, 44.9347, 44.9347, 44.9349, 45.8673, 44.9881, 44.9347, 44.9347, 44.9347, 44.9347, 44.9347, 44.9347, 44.9347, 44.9347, 44.9347, 44.9347, 44.9347, 44.9347, 44.9347, 44.9347, 44.9347, 44.9381, 44.9347
5.57029, 28, 46.0258, 45.0261, 5.47723, -18.0258, 0, 45.0261, 45.0261, 45.0263, 45.9653, 45.0836, 45.0261, 45.0261, 45.0261, 45.0261, 45.0261, 45.0261, 45.0261, 45.0261, 45.0261, 45.0261, 45.0261, 45.0261, 45.0261, 45.0261, 45.0261, 45.0288, 45.0261
5.57817, 24, 46.1298, 45.1165, 5.09902, -22.1298, 0, 45.1165, 45.1165, 45.1167, 46.0637, 45.1802, 45.1165, 45.1165, 45.1165, 45.1165, 45.1165, 45.1165, 45.1165, 45.1165, 45.1165, 45.1165, 45.1165, 45.1165, 45.1165, 45.1165, 45.1165, 45.1187, 45.1165
5.58604, 30, 46.2369, 45.206, 5.65685, -16.2369, 0, 45.206, 45.206, 45.2063, 46.1621, 45.2788, 45.206, 45.206, 45.206, 45.206, 45.206, 45.206, 45.206, 45.206, 45.206, 45.206, 45.206, 45.206, 45.206, 45.206, 45.206, 45.2078, 45.206
5.59392, 22, 46.3485, 45.2946, 4.89898, -24.3485, 0, 45.2946, 45.2946, 45.2949, 46.2603, 45.381, 45.2946, 45.2946, 45.2946, 45.2946, 45.2946, 45.2946, 45.2946, 45.2946, 45.2946, 45.2946, 45.2946, 45.2946, 45.2946, 45.2946, 45.2946, 45.296, 45.2946
5.60179, 16, 46.4663, 45.3822, 4.24264, -30.4663, 0, 45.3822, 45.3822, 45.3826, 46.3581, 45.4888, 45.3822, 45.3822, 45.3822, 45.3822, 45.3822, 45.3822, 45.3822, 45.3822, 45.3822, 45.3822, 45.3822, 45.3822, 45.3822, 45.3822, 45.3822, 45.3833, 45.3822
5.60967, 22, 46.5931, 45.4688, 4.89898, -24.5931, 0, 45.4688, 45.4688, 45.4693, 46.4554, 45.6051, 45.4688, 45.4688, 45.4688, 45.4688, 45.4688, 45.4688, 45.4688, 45.4688, 45.4688, 45.4688, 45.4688, 45.4688, 45.4688, 45.4688, 45.4688, 45.4697, 45.4688
5.61754, 22, 46.7329, 45.5545, 4.89898, -24.7329, 0, 45.5545, 45.5545, 45.5551, 46.5521, 45.7341, 45.5545, 45.5545, 45.5545, 45.5545, 45.5545, 45.5545, 45.5545, 45.5545, 45.5545, 45.5545, 45.5545, 45.5545, 45.5545, 45.5545, 45.5545, 45.5552, 45.5545
5.62542, 28, 46.8913, 45.6392, 5.47723, -18.8913, 0, 45.6392, 45.6392, 45.6399, 46.648, 45.8814, 45.6392, 45.6392, 45.6392, 45.6392, 45.6392, 45.6392, 45.6392, 45.6392, 45.6392, 45.6392, 45.6392, 45.6392, 45.6392, 45.6392, 45.6392, 45.6397, 45.6392
5.63329, 26, 47.0758, 45.7229, 5.2915, -21.0758, 0, 45.723, 45.723, 45.7237, 46.7431, 46.0545, 45.7229, 45.7229, 45.7229, 45.7229, 45.7229, 45.7229, 45.7229, 45.7229, 45.7229, 45.7229, 45.7229, 45.7229, 45.7229, 45.7229, 45.7229, 45.7233, 45.7229
5.64117, 12, 47.2963, 45.8057, 3.74166, -35.2963, 0, 45.8057, 45.8057, 45.8065, 46.8374, 46.2634, 45.8057, 45.8057, 45.8057, 45.8057, 45.8057, 45.8057, 45.8057, 45.8057, 45.8057, 45.8057, 45.8057, 45.8057, 45.8057, 45.8057, 45.8057, 45.806, 45.8057
5.64904, 24, 47.5659, 45.8874, 5.09902, -23.5659, 0, 45.8874, 45.8874, 45.8883, 46.9308, 46.5213, 45.8874, 45.8874, 45.8874, 45.8874, 45.8874, 45.8874, 45.8874, 45.8874, 45.8874, 45.8874, 45.8874, 45.8874, 45.8874, 45.8874, 45.8874, 45.8876, 45.8874
5.65691, 32, 47.9015, 45.9681, 5.83095, -15.9015, 0, 45.9681, 45.9681, 45.9691, 47.0233, 46.8451, 45.9681, 45.9681, 45.9681, 45.9681, 45.9681, 45.9681, 45.9681, 45.9681, 45.9681, 45.9681, 45.9681, 45.9681, 45.9681, 45.9681, 45.9681, 45.9682, 45.9681
5.66479, 38, 48.3245, 46.0477, 6.32456, -10.3245, 0, 46.0477, 46.0477, 46.0488, 47.1148, 47.2561, 46.0477, 46.0477, 46.0477, 46.0477, 46.0477, 46.0477, 46.0477, 46.0477, 46.0477, 46.0477, 46.0477, 46.0477, 46.0477, 46.0477, 46.0477, 46.0478, 46.0477
5.67266, 24, 48.8611, 46.1263, 5.09902, -24.8611, 0, 46.1263, 46.1263, 46.1275, 47.2054, 47.7808, 46.1263, 46.1263, 46.1263, 46.1263, 46.1263, 46.1263, 46.1263, 46.1263, 46.1263, 46.1263, 46.1263, 46.1263, 46.1263, 46.1263, 46.1263, 46.1264, 46.1263
5.68054, 20, 49.5437, 46.2039, 4.69042, -29.5437, 0, 46.2039, 46.2039, 46.2052, 47.2949, 48.4512, 46.2039, 46.2039, 46.2039, 46.2039, 46.2039, 46.2039, 46.2039, 46.2039, 46.2039, 46.2039, 46.2039, 46.2039, 46.2039, 46.2039, 46.2039, 46.2039, 46.2039
5.68841, 32, 50.4105, 46.2803, 5.83095, -18.4105, 0, 46.2803, 46.2803, 46.2817, 47.3835, 49.3059, 46.2803, 46.2803, 46.2803, 46.2803, 46.2803, 46.2803, 46.2803, 46.2803, 46.2803, 46.2803, 46.2803, 46.2803, 46.2803, 46.2803, 46.2803, 46.2803, 46.2803
5.69629, 28, 51.5067, 46.3557, 5.47723, -23.5067, 0, 46.3557, 46.3557, 46.3572, 47.471, 50.3898, 46.3557, 46.3557, 46.3557, 46.3557, 46.3557, 46.3557, 46.3557, 46.3557, 46.3557, 46.3557, 46.3557, 46.3557, 46.3557, 46.3557, 46.3557, 46.3557, 46.3557
5.70416, 40, 52.8835, 46.43, 6.48074, -12.8835, 0, 46.43, 46.43, 46.4315, 47.5575, 51.7544, 46.43, 46.43, 46.43, 46.43, 46.43, 46.43, 46.43, 46.43, 46.43, 46.43, 46.43, 46.43, 46.43, 46.43, 46.43, 46.43, 46.43
5.71204, 46, 54.5981, 46.5031, 6.9282, -8.59806, 0, 46.5031, 46.5031, 46.5047, 47.6429, 53.4567, 46.5031, 46.5031, 46.5031, 46.5031, 46.5031, 46.5031, 46.5031, 46.5031, 46.5031, 46.5031, 46.5031, 46.5031, 46.5031, 46.5031, 46.5031, 46.5031, 46.5031
5.71991, 34, 56.7124, 46.5752, 6, -22.7124, 0, 46.5752, 46.5752, 46.5768, 47.7272, 55.5587, 46.5752, 46.5752, 46.5752, 46.5752, 46.5752, 46.5752, 46.5752, 46.5752, 46.5752, 46.5752, 46.5752, 46.5752, 46.5752, 46.5752, 46.5752, 46.5752, 46.5752
5.72779, 50, 59.2918, 46.6461, 7.2111, -9.29184, 0, 46.6461, 46.6461, 46.6477, 47.8105, 58.1257, 46.6461, 46.6461, 46.6461, 46.6461, 46.6461, 46.6461, 46.6461, 46.6461, 46.6461, 46.6461, 46.6461, 46.6461, 46.6461, 46.6461, 46.6461, 46.6461, 46.6461
5.73566, 58, 62.4016, 46.7158, 7.74597, -4.40165, 0, 46.7158, 46.7158, 46.7175, 47.8926, 61.2231, 46.7158, 46.7158, 46.7158, 46.7158, 46.7158, 46.7158, 46.7158, 46.7158, 46.7158, 46.7158, 46.7158, 46.7158, 46.7158, 46.7158, 46.7158, 46.7158, 46.7158
5.74354, 54, 66.1055, 46.7844, 7.48331, -12.1055, 0, 46.7844, 46.7844, 46.7861, 47.9737, 64.9146, 46.7844, 46.7844, 46.7844, 46.7844, 46.7844, 46.7844, 46.7844, 46.7844, 46.7844, 46.7844, 46.7844, 46.7844, 46.7844, 46.7844, 46.7844, 46.7844, 46.7844
5.75141, 66, 70.4597, 46.8518, 8.24621, -4.4597, 0, 46.8518, 46.8518, 46.8535, 48.0536, 69.2563, 46.8518, 46.8518, 46.8518, 46.8518, 46.8518, 46.8518, 46.8518, 46.8518, 46.8518, 46.8518, 46.8518, 46.8518, 46.8518, 46.8518, 46.8518, 46.8518, 46.8518
5.75928, 80, 75.5106, 46.9181, 9.05539, 4.48937, 0, 46.9181, 46.9181, 46.9197, 48.1323, 74.2948, 46.9181, 46.9181, 46.9181, 46.9181, 46.9181, 46.9181, 46.9181, 46.9181, 46.9181, 46.9181, 46.9181, 46.9181, 46.9181, 46.9181, 46.9181, 46.9181, 46.9181
5.76716, 74, 81.289, 46.9832, 8.7178, -7.28896, 0, 46.9832, 46.9832, 46.9847, 48.21, 80.0606, 46.9832, 46.9832, 46.9832, 46.9832, 46.9832, 46.9832, 46.9832, 46.9832, 46.9832, 46.9832, 46.9832, 46.9832, 46.9832, 46.9832, 46.9832, 46.9832, 46.9832
5.77503, 76, 87.8049, 47.047, 8.83176, -11.8049, 0, 47.047, 47.047, 47.0485, 48.2864, 86.564, 47.047, 47.047, 47.047, 47.047, 47.047, 47.047, 47.047, 47.047, 47.047, 47.047, 47.047, 47.047, 47.047, 47.047, 47.047, 47.0471, 47.047
5.78291, 92, 95.044, 47.1098, 9.69536, -3.04397, 0, 47.1098, 47.1098, 47.1111, 48.3618, 93.7905, 47.1098, 47.1098, 47.1098, 47.1098, 47.1098, 47.1098, 47.1098, 47.1098, 47.1098, 47.1098, 47.1098, 47.1098, 47.1098, 47.1098, 47.1098, 47.1098, 47.1098
5.79078, 100, 102.963, 47.1713, 10.0995, -2.96287, 0, 47.1713, 47.1713, 47.1726, 48.436, 101.697, 47.1713, 47.1713, 47.1713, 47.1713, 47.1713, 47.1713, 47.1713, 47.1713, 47.1713, 47.1713, 47.1713, 47.1713, 47.1713, 47.1713, 47.1713, 47.1714, 47.1713
5.79866, 130, 111.485, 47.2316, 11.4891, 18.5149, 0, 47.2316, 47.2316, 47.2328, 48.509, 110.206, 47.2316, 47.2316, 47.2316, 47.2316, 47.2316, 47.2316, 47.2316, 47.2316, 47.2316, 47.2316, 47.2316, 47.2316, 47.2316, 47.2316, 47.2316, 47.2318, 47.2316
5.80653, 120, 120.502, 47.2908, 11.0454, -0.502411, 0, 47.2908, 47.2908, 47.2919, 48.581, 119.211, 47.2908, 47.2908, 47.2908, 47.2908, 47.2908, 47.2908, 47.2908, 47.2908, 47.2908, 47.2908, 47.2908, 47.2908, 47.2908, 47.2908, 47.2908, 47.291, 47.2908
5.81441, 126, 129.871, 47.3489, 11.3137, -3.87111, 0, 47.3489, 47.3489, 47.3499, 48.6518, 128.567, 47.3489, 47.3489, 47.3489, 47.3489, 47.3489, 47.3489, 47.3489, 47.3489, 47.3489, 47.3489, 47.3489, 47.3489, 47.3489, 47.3489, 47.3489, 47.3491, 47.3489
5.82228, 152, 139.418, 47.4058, 12.4097, 12.5821, 0, 47.4058, 47.4058, 47.4067, 48.7215, 138.101, 47.4058, 47.4058, 47.4058, 47.4058, 47.4058, 47.4058, 47.4058, 47.4058, 47.4058, 47.4058, 47.4058, 47.4058, 47.4058, 47.4058, 47.4058, 47.4061, 47.4058
5.83016, 154, 148.942, 47.4616, 12.49, 5.05753, 0, 47.4616, 47.4616, 47.4624, 48.7902, 147.613, 47.4616, 47.4616, 47.4616, 47.4616, 47.4616, 47.4616, 47.4616, 47.4616, 47.4616, 47.4616, 47.4616, 47.4616, 47.4616, 47.4616, 47.4616, 47.462, 47.4616
5.83803, 154, 158.222, 47.5164, 12.49, -4.22214, 0, 47.5164, 47.5164, 47.5171, 48.8578, 156.88, 47.5164, 47.5164, 47.5164, 47.5164, 47.5164, 47.5164, 47.5164, 47.5164, 47.5164, 47.5164, 47.5164, 47.5164, 47.5164, 47.5164, 47.5164, 47.5168, 47.5164
5.84591, 178, 167.023, 47.5702, 13.4164, 10.977, 0, 47.5702, 47.5702, 47.5708, 48.9246, 165.667, 47.5702, 47.5702, 47.5702, 47.5702, 47.5702, 47.5702, 47.5702, 47.5702, 47.5702, 47.5702, 47.5702, 47.5702, 47.5702, 47.5702, 47.5702, 47.5707, 47.5702
5.85378, 138, 175.11, 47.623, 11.8322, -37.1097, 0, 47.623, 47.623, 47.6236, 48.9904, 173.741, 47.623, 47.623, 47.623, 47.623, 47.623, 47.623, 47.623, 47.623, 47.623, 47.623, 47.623, 47.623, 47.623, 47.623, 47.623, 47.6237, 47.623
5.86166, 248, 182.252, 47.6751, 15.8114, 65.7482, 0, 47.6751, 47.6751, 47.6755, 49.0555, 180.87, 47.6751, 47.6751, 47.6751, 47.6751, 47.6751, 47.6751, 47.6751, 47.6751, 47.6751, 47.6751, 47.6751, 47.6751, 47.6751, 47.6751, 47.6751, 47.6759, 47.6751
5.86953, 196, 188.24, 47.7263, 14.0712, 7.76047, 0, 47.7264, 47.7263, 47.7267, 49.1198, 186.845, 47.7263, 47.7263, 47.7263, 47.7263, 47.7263, 47.7263, 47.7263, 47.7263, 47.7263, 47.7263, 47.7263, 47.7263, 47.7263, 47.7263, 47.7263, 47.7273, 47.7263
5.8774, 222, 192.891, 47.777, 14.9666, 29.1092, 0, 47.777, 47.777, 47.7773, 49.1836, 191.483, 47.777, 47.777, 47.777, 47.777, 47.777, 47.777, 47.777, 47.777, 47.777, 47.777, 47.777, 47.777, 47.777, 47.777, 47.777, 47.7782, 47.777
5.88528, 196, 196.063, 47.8271, 14.0712, -0.0629425, 0, 47.8271, 47.8271, 47.8274, 49.247, 194.641, 47.8271, 47.8271, 47.8271, 47.8271, 47.8271, 47.8271, 47.8271, 47.8271, 47.8271, 47.8271, 47.8271, 47.8271, 47.8271, 47.8271, 47.8271, 47.8285, 47.8271
5.89315, 176, 197.659, 47.8769, 13.3417, -21.6586, 0, 47.8769, 47.8769, 47.8771, 49.31, 196.224, 47.8769, 47.8769, 47.8769, 47.8769, 47.8769, 47.8769, 47.8769, 47.8769, 47.8769, 47.8769, 47.8769, 47.8769, 47.8769, 47.8769, 47.8769, 47.8785, 47.8769
5.90103, 220, 197.631, 47.9264, 14.8997, 22.369, 0, 47.9264, 47.9264, 47.9266, 49.3729, 196.182, 47.9264, 47.9264, 47.9264, 47.9264, 47.9264, 47.9264, 47.9264, 47.9264, 47.9264, 47.9264, 47.9264, 47.9264, 47.9264, 47.9264, 47.9264, 47.9283, 47.9264
5.9089, 210, 195.987, 47.976, 14.5602, 14.013, 0, 47.976, 47.976, 47.9761, 49.4359, 194.525, 47.976, 47.976, 47.976, 47.976, 47.976, 47.976, 47.976, 47.976, 47.976, 47.976, 47.976, 47.976, 47.976, 47.976, 47.976, 47.9781, 47.976
5.91678, 208, 192.786, 48.0257, 14.4914, 15.2144, 0, 48.0257, 48.0257, 48.0258, 49.4991, 191.31, 48.0257, 48.0257, 48.0257, 48.0257, 48.0257, 48.0257, 48.0257, 48.0257, 48.0257, 48.0257, 48.0257, 48.0257, 48.0257, 48.0257, 48.0257, 48.0281, 48.0257
5.92465, 208, 188.136, 48.0757, 14.4914, 19.864, 0, 48.0757, 48.0757, 48.0758, 49.5627, 186.646, 48.0757, 48.0757, 48.0757, 48.0757, 48.0757, 48.0757, 48.0757, 48.0757, 48.0757, 48.0757, 48.0757, 48.0757, 48.0757, 48.0757, 48.0757, 48.0784, 48.0757
5.93253, 218, 182.189, 48.1263, 14.8324, 35.8113, 0, 48.1263, 48.1263, 48.1264, 49.627, 180.685, 48.1263, 48.1263, 48.1263, 48.1263, 48.1263, 48.1263, 48.1263, 48.1263, 48.1263, 48.1263, 48.1263, 48.1263, 48.1263, 48.1263, 48.1263, 48.1293, 48.1263
5.9404, 168, 175.132, 48.1776, 13.0384, -7.13185, 0, 48.1776, 48.1776, 48.1777, 49.6921, 173.614, 48.1776, 48.1776, 48.1776, 48.1776, 48.1776, 48.1776, 48.1776, 48.1776, 48.1776, 48.1776, 48.1776, 48.1776, 48.1776, 48.1776, 48.1776, 48.1809, 48.1776
5.94828, 140, 167.178, 48.2299, 11.9164, -27.1776, 0, 48.2299, 48.2299, 48.2299, 49.7582, 165.646, 48.2299, 48.2299, 48.2299, 48.2299, 48.2299, 48.2299, 48.2299, 48.2299, 48.2299, 48.2299, 48.2299, 48.2299, 48.2299, 48.2299, 48.2299, 48.2334, 48.2299
5.95615, 172, 158.554, 48.2832, 13.1909, 13.4465, 0, 48.2833, 48.2832, 48.2833, 49.8257, 157.007, 48.2832, 48.2832, 48.2832, 48.2832, 48.2832, 48.2832, 48.2832, 48.2832, 48.2832, 48.2832, 48.2832, 48.2832, 48.2832, 48.2832, 48.2832, 48.287, 48.2832
5.96403, 126, 149.493, 48.3379, 11.3137, -23.493, 0, 48.3379, 48.3379, 48.338, 49.8947, 147.932, 48.3379, 48.3379, 48.3379, 48.3379, 48.3379, 48.3379, 48.3379, 48.3379, 48.3379, 48.3379, 48.3379, 48.3379, 48.3379, 48.3379, 48.3379, 48.3419, 48.3379
5.9719, 154, 140.223, 48.394, 12.49, 13.7772, 0, 48.394, 48.394, 48.394, 49.9656, 138.647, 48.394, 48.394, 48.394, 48.394, 48.394, 48.394, 48.394, 48.394, 48.394, 48.394, 48.394, 48.394, 48.394, 48.394, 48.394, 48.3981, 48.394
5.97978, 132, 130.955, 48.4516, 11.5758, 1.04471, 0, 48.4516, 48.4516, 48.4517, 50.0385, 129.364, 48.4516, 48.4516, 48.4516, 48.4516, 48.4516, 48.4516, 48.4516, 48.4516, 48.4516, 48.4516, 48.4516, 48.4516, 48.4516, 48.4516, 48.4516, 48.4559, 48.4516
5.98765, 124, 121.883, 48.511, 11.225, 2.11693, 0, 48.511, 48.511, 48.511, 50.1139, 120.276, 48.511, 48.511, 48.511, 48.511, 48.511, 48.511, 48.511, 48.511, 48.511, 48.511, 48.511, 48.511, 48.511, 48.511, 48.511, 48.5153, 48.511
5.99552, 102, 113.17, 48.572, 10.198, -11.1695, 0, 48.572, 48.572, 48.572, 50.1922, 111.545, 48.572, 48.572, 48.572, 48.572, 48.572, 48.572, 48.572, 48.572, 48.572, 48.572, 48.572, 48.572, 48.572, 48.572, 48.572, 48.5764, 48.572
6.0034, 120, 104.95, 48.6348, 11.0454, 15.0496, 0, 48.6348, 48.6348, 48.6348, 50.2742, 103.307, 48.6348, 48.6348, 48.6348, 48.6348, 48.6348, 48.6348, 48.6348, 48.6348, 48.6348, 48.6348, 48.6348, 48.6348, 48.6348, 48.6348, 48.6348, 48.6392, 48.6348
