   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_302.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.59674, 38, 38.5317, 21.331, 6.32456, -0.531723, 0, 21.331, 21.331, 38.4873, 21.3472, 21.331, 21.331, 21.331, 21.331, 21.331, 21.331, 21.331, 21.331, 21.331, 21.331, 21.331, 21.331, 21.3592, 21.331
4.60461, 28, 40.1421, 21.4242, 5.47723, -12.1421, 0, 21.4242, 21.4243, 40.0964, 21.4426, 21.4242, 21.4242, 21.4242, 21.4242, 21.4242, 21.4242, 21.4242, 21.4242, 21.4242, 21.4242, 21.4242, 21.4242, 21.4515, 21.4242
4.61247, 36, 41.6547, 21.5176, 6.16441, -5.65472, 0, 21.5176, 21.5177, 41.6076, 21.5385, 21.5176, 21.5176, 21.5176, 21.5176, 21.5176, 21.5176, 21.5176, 21.5176, 21.5176, 21.5176, 21.5176, 21.5176, 21.5438, 21.5176
4.62034, 48, 43.0266, 21.6111, 7.07107, 4.97345, 0, 21.6112, 21.6112, 42.9778, 21.6349, 21.6111, 21.6111, 21.6111, 21.6111, 21.6111, 21.6111, 21.6111, 21.6111, 21.6111, 21.6112, 21.6111, 21.6111, 21.6361, 21.6111
4.62821, 38, 44.2166, 21.7048, 6.32456, -6.21662, 0, 21.7048, 21.7048, 44.1661, 21.7318, 21.7048, 21.7048, 21.7048, 21.7048, 21.7048, 21.7048, 21.7048, 21.7048, 21.7048, 21.7048, 21.7048, 21.7048, 21.7283, 21.7048
4.63608, 30, 45.1882, 21.7985, 5.65685, -15.1882, 0, 21.7986, 21.7986, 45.1355, 21.8292, 21.7985, 21.7985, 21.7985, 21.7985, 21.7985, 21.7985, 21.7985, 21.7985, 21.7985, 21.7985, 21.7985, 21.7985, 21.8205, 21.7985
4.64395, 38, 45.9109, 21.8924, 6.32456, -7.91087, 0, 21.8924, 21.8925, 45.8558, 21.9271, 21.8924, 21.8924, 21.8924, 21.8924, 21.8924, 21.8924, 21.8924, 21.8924, 21.8924, 21.8924, 21.8924, 21.8924, 21.9127, 21.8924
4.65182, 48, 46.3623, 21.9864, 7.07107, 1.63769, 0, 21.9864, 21.9864, 46.3046, 22.0255, 21.9864, 21.9864, 21.9864, 21.9864, 21.9864, 21.9864, 21.9864, 21.9864, 21.9864, 21.9864, 21.9864, 21.9864, 22.0049, 21.9864
4.65969, 46, 46.5296, 22.0805, 6.9282, -0.529564, 0, 22.0805, 22.0805, 46.4689, 22.1244, 22.0805, 22.0805, 22.0805, 22.0805, 22.0805, 22.0805, 22.0805, 22.0805, 22.0805, 22.0805, 22.0805, 22.0805, 22.0972, 22.0805
4.66756, 36, 46.4098, 22.1747, 6.16441, -10.4098, 0, 22.1747, 22.1747, 46.3459, 22.2236, 22.1747, 22.1747, 22.1747, 22.1747, 22.1747, 22.1747, 22.1747, 22.1747, 22.1747, 22.1747, 22.1747, 22.1747, 22.1896, 22.1747
4.67543, 50, 46.0105, 22.269, 7.2111, 3.98947, 0, 22.269, 22.269, 45.9432, 22.323, 22.269, 22.269, 22.269, 22.269, 22.269, 22.269, 22.269, 22.269, 22.269, 22.269, 22.269, 22.269, 22.2822, 22.269
4.6833, 38, 45.3491, 22.3633, 6.32456, -7.3491, 0, 22.3634, 22.3634, 45.2782, 22.4226, 22.3633, 22.3633, 22.3633, 22.3633, 22.3633, 22.3633, 22.3633, 22.3633, 22.3633, 22.3634, 22.3633, 22.3633, 22.3749, 22.3633
4.69117, 34, 44.4517, 22.4578, 6, -10.4517, 0, 22.4578, 22.4579, 44.3772, 22.5223, 22.4578, 22.4578, 22.4578, 22.4578, 22.4578, 22.4578, 22.4578, 22.4578, 22.4578, 22.4578, 22.4578, 22.4578, 22.4678, 22.4578
4.69904, 52, 43.3518, 22.5524, 7.34847, 8.64821, 0, 22.5524, 22.5524, 43.2738, 22.6218, 22.5524, 22.5524, 22.5524, 22.5524, 22.5524, 22.5524, 22.5524, 22.5524, 22.5524, 22.5524, 22.5524, 22.5524, 22.5609, 22.5524
4.70691, 32, 42.0882, 22.647, 5.83095, -10.0882, 0, 22.6471, 22.6471, 42.0069, 22.7211, 22.647, 22.647, 22.647, 22.647, 22.647, 22.647, 22.647, 22.647, 22.647, 22.647, 22.647, 22.647, 22.6543, 22.647
4.71478, 24, 40.7031, 22.7418, 5.09902, -16.7031, 0, 22.7418, 22.7418, 40.6187, 22.8201, 22.7418, 22.7418, 22.7418, 22.7418, 22.7418, 22.7418, 22.7418, 22.7418, 22.7418, 22.7418, 22.7418, 22.7418, 22.7478, 22.7418
4.72265, 22, 39.2398, 22.8365, 4.89898, -17.2398, 0, 22.8366, 22.8366, 39.1528, 22.9185, 22.8365, 22.8365, 22.8365, 22.8365, 22.8365, 22.8365, 22.8365, 22.8365, 22.8365, 22.8365, 22.8365, 22.8365, 22.8415, 22.8365
4.73052, 26, 37.7405, 22.9314, 5.2915, -11.7405, 0, 22.9314, 22.9315, 37.6515, 23.0163, 22.9314, 22.9314, 22.9314, 22.9314, 22.9314, 22.9314, 22.9314, 22.9314, 22.9314, 22.9314, 22.9314, 22.9314, 22.9355, 22.9314
4.73839, 34, 36.2448, 23.0263, 6, -2.24477, 0, 23.0263, 23.0264, 36.1544, 23.1134, 23.0263, 23.0263, 23.0263, 23.0263, 23.0263, 23.0263, 23.0263, 23.0263, 23.0263, 23.0263, 23.0263, 23.0263, 23.0296, 23.0263
4.74626, 30, 34.7878, 23.1213, 5.65685, -4.7878, 0, 23.1213, 23.1213, 34.6968, 23.2096, 23.1213, 23.1213, 23.1213, 23.1213, 23.1213, 23.1213, 23.1213, 23.1213, 23.1213, 23.1213, 23.1213, 23.1213, 23.1239, 23.1213
4.75413, 32, 33.3993, 23.2163, 5.83095, -1.39932, 0, 23.2163, 23.2164, 33.3084, 23.3051, 23.2163, 23.2163, 23.2163, 23.2163, 23.2163, 23.2163, 23.2163, 23.2163, 23.2163, 23.2163, 23.2163, 23.2163, 23.2184, 23.2163
4.762, 30, 32.1033, 23.3114, 5.65685, -2.10334, 0, 23.3114, 23.3114, 32.0134, 23.3996, 23.3114, 23.3114, 23.3114, 23.3114, 23.3114, 23.3114, 23.3114, 23.3114, 23.3114, 23.3114, 23.3114, 23.3114, 23.313, 23.3114
4.76987, 16, 30.917, 23.4065, 4.24264, -14.917, 0, 23.4065, 23.4065, 30.8288, 23.4933, 23.4065, 23.4065, 23.4065, 23.4065, 23.4065, 23.4065, 23.4065, 23.4065, 23.4065, 23.4065, 23.4065, 23.4065, 23.4078, 23.4065
4.77774, 12, 29.8518, 23.5016, 3.74166, -17.8518, 0, 23.5016, 23.5017, 29.766, 23.5863, 23.5016, 23.5016, 23.5016, 23.5016, 23.5016, 23.5016, 23.5016, 23.5016, 23.5016, 23.5016, 23.5016, 23.5016, 23.5026, 23.5016
4.78561, 20, 28.9131, 23.5968, 4.69042, -8.91312, 0, 23.5968, 23.5968, 28.8305, 23.6785, 23.5968, 23.5968, 23.5968, 23.5968, 23.5968, 23.5968, 23.5968, 23.5968, 23.5968, 23.5968, 23.5968, 23.5968, 23.5976, 23.5968
4.79348, 18, 28.1016, 23.692, 4.47214, -10.1016, 0, 23.692, 23.692, 28.0227, 23.7701, 23.692, 23.692, 23.692, 23.692, 23.692, 23.692, 23.692, 23.692, 23.692, 23.692, 23.692, 23.692, 23.6927, 23.692
4.80135, 22, 27.4136, 23.7872, 4.89898, -5.41355, 0, 23.7872, 23.7872, 27.3388, 23.8612, 23.7872, 23.7872, 23.7872, 23.7872, 23.7872, 23.7872, 23.7872, 23.7872, 23.7872, 23.7872, 23.7872, 23.7872, 23.7878, 23.7872
4.80922, 14, 26.8421, 23.8824, 4, -12.8421, 0, 23.8824, 23.8825, 26.7719, 23.952, 23.8824, 23.8824, 23.8824, 23.8824, 23.8824, 23.8824, 23.8824, 23.8824, 23.8824, 23.8824, 23.8824, 23.8824, 23.8831, 23.8824
4.81709, 24, 26.378, 23.9777, 5.09902, -2.37799, 0, 23.9777, 23.9778, 26.3125, 24.0425, 23.9777, 23.9777, 23.9777, 23.9777, 23.9777, 23.9777, 23.9777, 23.9777, 23.9777, 23.9777, 23.9777, 23.9777, 23.9784, 23.9777
4.82495, 18, 26.0106, 24.073, 4.47214, -8.0106, 0, 24.073, 24.073, 25.9498, 24.1329, 24.073, 24.073, 24.073, 24.073, 24.073, 24.073, 24.073, 24.073, 24.073, 24.073, 24.073, 24.073, 24.0737, 24.073
4.83282, 20, 25.7284, 24.1683, 4.69042, -5.72841, 0, 24.1683, 24.1683, 25.6723, 24.2234, 24.1683, 24.1683, 24.1683, 24.1683, 24.1683, 24.1683, 24.1683, 24.1683, 24.1683, 24.1683, 24.1683, 24.1683, 24.1692, 24.1683
4.84069, 22, 25.52, 24.2635, 4.89898, -3.51995, 0, 24.2635, 24.2636, 25.4684, 24.314, 24.2635, 24.2635, 24.2635, 24.2635, 24.2635, 24.2635, 24.2635, 24.2635, 24.2635, 24.2635, 24.2635, 24.2635, 24.2647, 24.2635
4.84856, 16, 25.3742, 24.3588, 4.24264, -9.37416, 0, 24.3588, 24.3589, 25.3268, 24.4047, 24.3588, 24.3588, 24.3588, 24.3588, 24.3588, 24.3588, 24.3588, 24.3588, 24.3588, 24.3588, 24.3588, 24.3588, 24.3602, 24.3588
4.85643, 22, 25.2807, 24.4541, 4.89898, -3.2807, 0, 24.4541, 24.4542, 25.2372, 24.4958, 24.4541, 24.4541, 24.4541, 24.4541, 24.4541, 24.4541, 24.4541, 24.4541, 24.4541, 24.4541, 24.4541, 24.4541, 24.4558, 24.4541
4.8643, 16, 25.2303, 24.5494, 4.24264, -9.23026, 0, 24.5494, 24.5494, 25.1902, 24.5873, 24.5494, 24.5494, 24.5494, 24.5494, 24.5494, 24.5494, 24.5494, 24.5494, 24.5494, 24.5494, 24.5494, 24.5494, 24.5515, 24.5494
4.87217, 16, 25.2146, 24.6447, 4.24264, -9.21465, 0, 24.6447, 24.6447, 25.1776, 24.6791, 24.6447, 24.6447, 24.6447, 24.6447, 24.6447, 24.6447, 24.6447, 24.6447, 24.6447, 24.6447, 24.6447, 24.6447, 24.6473, 24.6447
4.88004, 6, 25.2268, 24.7399, 2.82843, -19.2268, 0, 24.7399, 24.74, 25.1923, 24.7712, 24.7399, 24.7399, 24.7399, 24.7399, 24.7399, 24.7399, 24.7399, 24.7399, 24.7399, 24.7399, 24.7399, 24.7399, 24.7431, 24.7399
4.88791, 8, 25.2608, 24.8352, 3.16228, -17.2608, 0, 24.8352, 24.8352, 25.2283, 24.8638, 24.8352, 24.8352, 24.8352, 24.8352, 24.8352, 24.8352, 24.8352, 24.8352, 24.8352, 24.8352, 24.8352, 24.8352, 24.839, 24.8352
4.89578, 20, 25.3118, 24.9304, 4.69042, -5.31177, 0, 24.9304, 24.9304, 25.2808, 24.9568, 24.9304, 24.9304, 24.9304, 24.9304, 24.9304, 24.9304, 24.9304, 24.9304, 24.9304, 24.9304, 24.9304, 24.9304, 24.9349, 24.9304
4.90365, 10, 25.3757, 25.0256, 3.4641, -15.3757, 0, 25.0256, 25.0256, 25.3459, 25.0501, 25.0256, 25.0256, 25.0256, 25.0256, 25.0256, 25.0256, 25.0256, 25.0256, 25.0256, 25.0256, 25.0256, 25.0256, 25.0309, 25.0256
4.91152, 26, 25.4495, 25.1208, 5.2915, 0.550468, 0, 25.1208, 25.1208, 25.4205, 25.1437, 25.1208, 25.1208, 25.1208, 25.1208, 25.1208, 25.1208, 25.1208, 25.1208, 25.1208, 25.1208, 25.1208, 25.1208, 25.1269, 25.1208
4.91939, 14, 25.5307, 25.2159, 4, -11.5307, 0, 25.2159, 25.2159, 25.502, 25.2376, 25.2159, 25.2159, 25.2159, 25.2159, 25.2159, 25.2159, 25.2159, 25.2159, 25.2159, 25.2159, 25.2159, 25.2159, 25.2229, 25.2159
4.92726, 14, 25.6173, 25.311, 4, -11.6173, 0, 25.311, 25.311, 25.5887, 25.3317, 25.311, 25.311, 25.311, 25.311, 25.311, 25.311, 25.311, 25.311, 25.311, 25.311, 25.311, 25.311, 25.3189, 25.311
4.93513, 42, 25.7079, 25.406, 6.63325, 16.2921, 0, 25.4061, 25.4061, 25.6791, 25.426, 25.406, 25.406, 25.406, 25.406, 25.406, 25.406, 25.406, 25.406, 25.406, 25.406, 25.406, 25.406, 25.4148, 25.406
4.943, 30, 25.8013, 25.5011, 5.65685, 4.19865, 0, 25.5011, 25.5011, 25.7722, 25.5205, 25.5011, 25.5011, 25.5011, 25.5011, 25.5011, 25.5011, 25.5011, 25.5011, 25.5011, 25.5011, 25.5011, 25.5011, 25.5107, 25.5011
4.95087, 24, 25.8969, 25.596, 5.09902, -1.89688, 0, 25.596, 25.5961, 25.8672, 25.6151, 25.596, 25.596, 25.596, 25.596, 25.596, 25.596, 25.596, 25.596, 25.596, 25.596, 25.596, 25.596, 25.6065, 25.596
4.95874, 12, 25.9939, 25.6909, 3.74166, -13.9939, 0, 25.691, 25.691, 25.9636, 25.7098, 25.6909, 25.6909, 25.6909, 25.6909, 25.6909, 25.6909, 25.6909, 25.6909, 25.6909, 25.6909, 25.6909, 25.6909, 25.7022, 25.6909
4.96661, 14, 26.0919, 25.7858, 4, -12.0919, 0, 25.7858, 25.7859, 26.061, 25.8046, 25.7858, 25.7858, 25.7858, 25.7858, 25.7858, 25.7858, 25.7858, 25.7858, 25.7858, 25.7858, 25.7858, 25.7858, 25.7978, 25.7858
4.97448, 32, 26.1906, 25.8806, 5.83095, 5.80945, 0, 25.8806, 25.8806, 26.1591, 25.8994, 25.8806, 25.8806, 25.8806, 25.8806, 25.8806, 25.8806, 25.8806, 25.8806, 25.8806, 25.8806, 25.8806, 25.8806, 25.8932, 25.8806
4.98235, 16, 26.2897, 25.9753, 4.24264, -10.2897, 0, 25.9753, 25.9754, 26.2577, 25.9942, 25.9753, 25.9753, 25.9753, 25.9753, 25.9753, 25.9753, 25.9753, 25.9753, 25.9753, 25.9753, 25.9753, 25.9753, 25.9884, 25.9753
4.99022, 28, 26.3892, 26.07, 5.47723, 1.6108, 0, 26.07, 26.07, 26.3567, 26.089, 26.07, 26.07, 26.07, 26.07, 26.07, 26.07, 26.07, 26.07, 26.07, 26.07, 26.07, 26.07, 26.0835, 26.07
4.99809, 26, 26.4889, 26.1646, 5.2915, -0.488928, 0, 26.1646, 26.1646, 26.456, 26.1837, 26.1646, 26.1646, 26.1646, 26.1646, 26.1646, 26.1646, 26.1646, 26.1646, 26.1646, 26.1646, 26.1646, 26.1646, 26.1783, 26.1646
5.00596, 26, 26.5888, 26.2591, 5.2915, -0.588833, 0, 26.2591, 26.2591, 26.5556, 26.2784, 26.2591, 26.2591, 26.2591, 26.2591, 26.2591, 26.2591, 26.2591, 26.2591, 26.2591, 26.2591, 26.2591, 26.2591, 26.2729, 26.2591
5.01383, 18, 26.6889, 26.3534, 4.47214, -8.68888, 0, 26.3535, 26.3535, 26.6554, 26.3731, 26.3534, 26.3534, 26.3534, 26.3534, 26.3534, 26.3534, 26.3534, 26.3534, 26.3534, 26.3535, 26.3534, 26.3534, 26.3673, 26.3534
5.0217, 10, 26.7891, 26.4478, 3.4641, -16.7891, 0, 26.4478, 26.4478, 26.7555, 26.4676, 26.4478, 26.4478, 26.4478, 26.4478, 26.4478, 26.4478, 26.4478, 26.4478, 26.4478, 26.4478, 26.4478, 26.4478, 26.4615, 26.4478
5.02957, 30, 26.8896, 26.542, 5.65685, 3.11036, 0, 26.542, 26.542, 26.856, 26.5621, 26.542, 26.542, 26.542, 26.542, 26.542, 26.542, 26.542, 26.542, 26.542, 26.542, 26.542, 26.542, 26.5554, 26.542
5.03743, 28, 26.9905, 26.6361, 5.47723, 1.00954, 0, 26.6361, 26.6361, 26.9568, 26.6565, 26.6361, 26.6361, 26.6361, 26.6361, 26.6361, 26.6361, 26.6361, 26.6361, 26.6361, 26.6361, 26.6361, 26.6361, 26.6492, 26.6361
5.0453, 16, 27.0917, 26.73, 4.24264, -11.0917, 0, 26.73, 26.7301, 27.0582, 26.7507, 26.73, 26.73, 26.73, 26.73, 26.73, 26.73, 26.73, 26.73, 26.73, 26.73, 26.73, 26.73, 26.7428, 26.73
5.05317, 26, 27.1936, 26.8239, 5.2915, -1.19357, 0, 26.8239, 26.8239, 27.1602, 26.8449, 26.8239, 26.8239, 26.8239, 26.8239, 26.8239, 26.8239, 26.8239, 26.8239, 26.8239, 26.8239, 26.8239, 26.8239, 26.8362, 26.8239
5.06104, 16, 27.2962, 26.9176, 4.24264, -11.2962, 0, 26.9176, 26.9176, 27.2629, 26.9389, 26.9176, 26.9176, 26.9176, 26.9176, 26.9176, 26.9176, 26.9176, 26.9176, 26.9176, 26.9176, 26.9176, 26.9176, 26.9295, 26.9176
5.06891, 14, 27.3999, 27.0111, 4, -13.3999, 0, 27.0112, 27.0112, 27.3668, 27.0327, 27.0111, 27.0111, 27.0111, 27.0111, 27.0111, 27.0111, 27.0111, 27.0111, 27.0111, 27.0112, 27.0111, 27.0111, 27.0226, 27.0111
5.07678, 24, 27.5049, 27.1046, 5.09902, -3.50488, 0, 27.1046, 27.1046, 27.4719, 27.1264, 27.1046, 27.1046, 27.1046, 27.1046, 27.1046, 27.1046, 27.1046, 27.1046, 27.1046, 27.1046, 27.1046, 27.1046, 27.1156, 27.1046
5.08465, 26, 27.6116, 27.1978, 5.2915, -1.6116, 0, 27.1978, 27.1979, 27.5787, 27.22, 27.1978, 27.1978, 27.1978, 27.1978, 27.1978, 27.1978, 27.1978, 27.1978, 27.1978, 27.1978, 27.1978, 27.1978, 27.2084, 27.1978
5.09252, 14, 27.7205, 27.2909, 4, -13.7205, 0, 27.2909, 27.2909, 27.6877, 27.3134, 27.2909, 27.2909, 27.2909, 27.2909, 27.2909, 27.2909, 27.2909, 27.2909, 27.2909, 27.2909, 27.2909, 27.2909, 27.3011, 27.2909
5.10039, 14, 27.832, 27.3838, 4, -13.832, 0, 27.3838, 27.3838, 27.7993, 27.4066, 27.3838, 27.3838, 27.3838, 27.3838, 27.3838, 27.3838, 27.3838, 27.3838, 27.3838, 27.3838, 27.3838, 27.3838, 27.3936, 27.3838
5.10826, 14, 27.9469, 27.4765, 4, -13.9469, 0, 27.4765, 27.4766, 27.9143, 27.4997, 27.4765, 27.4765, 27.4765, 27.4765, 27.4765, 27.4765, 27.4765, 27.4765, 27.4765, 27.4765, 27.4765, 27.4765, 27.4859, 27.4765
5.11613, 12, 28.0658, 27.569, 3.74166, -16.0658, 0, 27.569, 27.5691, 28.0332, 27.5925, 27.569, 27.569, 27.569, 27.569, 27.569, 27.569, 27.569, 27.569, 27.569, 27.569, 27.569, 27.569, 27.5781, 27.569
5.124, 20, 28.1896, 27.6613, 4.69042, -8.18962, 0, 27.6613, 27.6614, 28.1571, 27.6851, 27.6613, 27.6613, 27.6613, 27.6613, 27.6613, 27.6613, 27.6613, 27.6613, 27.6613, 27.6613, 27.6613, 27.6613, 27.67, 27.6613
5.13187, 16, 28.3193, 27.7534, 4.24264, -12.3193, 0, 27.7534, 27.7535, 28.2868, 27.7775, 27.7534, 27.7534, 27.7534, 27.7534, 27.7534, 27.7534, 27.7534, 27.7534, 27.7534, 27.7534, 27.7534, 27.7534, 27.7617, 27.7534
5.13974, 10, 28.456, 27.8453, 3.4641, -18.456, 0, 27.8453, 27.8453, 28.4235, 27.8697, 27.8453, 27.8453, 27.8453, 27.8453, 27.8453, 27.8453, 27.8453, 27.8453, 27.8453, 27.8453, 27.8453, 27.8453, 27.8533, 27.8453
5.14761, 20, 28.6007, 27.9369, 4.69042, -8.60071, 0, 27.9369, 27.9369, 28.5682, 27.9617, 27.9369, 27.9369, 27.9369, 27.9369, 27.9369, 27.9369, 27.9369, 27.9369, 27.9369, 27.9369, 27.9369, 27.9369, 27.9445, 27.9369
5.15548, 12, 28.7547, 28.0283, 3.74166, -16.7547, 0, 28.0283, 28.0283, 28.7222, 28.0534, 28.0283, 28.0283, 28.0283, 28.0283, 28.0283, 28.0283, 28.0283, 28.0283, 28.0283, 28.0283, 28.0283, 28.0283, 28.0355, 28.0283
5.16335, 4, 28.919, 28.1194, 2.44949, -24.919, 0, 28.1194, 28.1195, 28.8866, 28.1448, 28.1194, 28.1194, 28.1194, 28.1194, 28.1194, 28.1194, 28.1194, 28.1194, 28.1194, 28.1194, 28.1194, 28.1194, 28.1263, 28.1194
5.17122, 18, 29.0948, 28.2103, 4.47214, -11.0948, 0, 28.2103, 28.2103, 29.0625, 28.2361, 28.2103, 28.2103, 28.2103, 28.2103, 28.2103, 28.2103, 28.2103, 28.2103, 28.2103, 28.2103, 28.2103, 28.2103, 28.2168, 28.2103
5.17909, 14, 29.283, 28.3009, 4, -15.283, 0, 28.3009, 28.301, 29.2508, 28.327, 28.3009, 28.3009, 28.3009, 28.3009, 28.3009, 28.3009, 28.3009, 28.3009, 28.3009, 28.3009, 28.3009, 28.3009, 28.3069, 28.3009
5.18696, 10, 29.4843, 28.3912, 3.4641, -19.4843, 0, 28.3912, 28.3913, 29.4522, 28.4177, 28.3912, 28.3912, 28.3912, 28.3912, 28.3912, 28.3912, 28.3912, 28.3912, 28.3912, 28.3912, 28.3912, 28.3912, 28.3968, 28.3912
5.19483, 32, 29.6991, 28.4813, 5.83095, 2.30093, 0, 28.4813, 28.4813, 29.6671, 28.5081, 28.4813, 28.4813, 28.4813, 28.4813, 28.4813, 28.4813, 28.4813, 28.4813, 28.4813, 28.4813, 28.4813, 28.4813, 28.4864, 28.4813
5.2027, 14, 29.9273, 28.571, 4, -15.9273, 0, 28.571, 28.5711, 29.8954, 28.5982, 28.571, 28.571, 28.571, 28.571, 28.571, 28.571, 28.571, 28.571, 28.571, 28.571, 28.571, 28.571, 28.5758, 28.571
5.21057, 14, 30.1684, 28.6605, 4, -16.1684, 0, 28.6605, 28.6605, 30.1366, 28.688, 28.6605, 28.6605, 28.6605, 28.6605, 28.6605, 28.6605, 28.6605, 28.6605, 28.6605, 28.6605, 28.6605, 28.6605, 28.6648, 28.6605
5.21844, 10, 30.4213, 28.7497, 3.4641, -20.4213, 0, 28.7497, 28.7497, 30.3895, 28.7775, 28.7497, 28.7497, 28.7497, 28.7497, 28.7497, 28.7497, 28.7497, 28.7497, 28.7497, 28.7497, 28.7497, 28.7497, 28.7535, 28.7497
5.22631, 24, 30.6842, 28.8385, 5.09902, -6.68416, 0, 28.8385, 28.8386, 30.6524, 28.8667, 28.8385, 28.8385, 28.8385, 28.8385, 28.8385, 28.8385, 28.8385, 28.8385, 28.8385, 28.8385, 28.8385, 28.8385, 28.842, 28.8385
5.23418, 22, 30.9546, 28.9271, 4.89898, -8.95464, 0, 28.9271, 28.9271, 30.9229, 28.9556, 28.9271, 28.9271, 28.9271, 28.9271, 28.9271, 28.9271, 28.9271, 28.9271, 28.9271, 28.9271, 28.9271, 28.9271, 28.9302, 28.9271
5.24205, 16, 31.2297, 29.0153, 4.24264, -15.2297, 0, 29.0153, 29.0153, 31.1979, 29.0441, 29.0153, 29.0153, 29.0153, 29.0153, 29.0153, 29.0153, 29.0153, 29.0153, 29.0153, 29.0153, 29.0153, 29.0153, 29.0181, 29.0153
5.24991, 22, 31.5056, 29.1032, 4.89898, -9.5056, 0, 29.1032, 29.1032, 31.4737, 29.1324, 29.1032, 29.1032, 29.1032, 29.1032, 29.1032, 29.1032, 29.1032, 29.1032, 29.1032, 29.1032, 29.1032, 29.1032, 29.1058, 29.1032
5.25778, 28, 31.7784, 29.1908, 5.47723, -3.77842, 0, 29.1908, 29.1908, 31.7464, 29.2203, 29.1908, 29.1908, 29.1908, 29.1908, 29.1908, 29.1908, 29.1908, 29.1908, 29.1908, 29.1908, 29.1908, 29.1908, 29.1932, 29.1908
5.26565, 12, 32.0437, 29.278, 3.74166, -20.0437, 0, 29.278, 29.2781, 32.0114, 29.3079, 29.278, 29.278, 29.278, 29.278, 29.278, 29.278, 29.278, 29.278, 29.278, 29.278, 29.278, 29.278, 29.2803, 29.278
5.27352, 26, 32.2967, 29.3649, 5.2915, -6.29673, 0, 29.3649, 29.365, 32.2643, 29.3952, 29.3649, 29.3649, 29.3649, 29.3649, 29.3649, 29.3649, 29.3649, 29.3649, 29.3649, 29.3649, 29.3649, 29.3649, 29.3671, 29.3649
5.28139, 20, 32.5331, 29.4515, 4.69042, -12.5331, 0, 29.4515, 29.4515, 32.5003, 29.4821, 29.4515, 29.4515, 29.4515, 29.4515, 29.4515, 29.4515, 29.4515, 29.4515, 29.4515, 29.4515, 29.4515, 29.4515, 29.4536, 29.4515
5.28926, 22, 32.7486, 29.5377, 4.89898, -10.7486, 0, 29.5377, 29.5377, 32.7154, 29.5687, 29.5377, 29.5377, 29.5377, 29.5377, 29.5377, 29.5377, 29.5377, 29.5377, 29.5377, 29.5377, 29.5377, 29.5377, 29.5398, 29.5377
5.29713, 26, 32.9393, 29.6235, 5.2915, -6.93928, 0, 29.6235, 29.6236, 32.9057, 29.6549, 29.6235, 29.6235, 29.6235, 29.6235, 29.6235, 29.6235, 29.6235, 29.6235, 29.6235, 29.6235, 29.6235, 29.6235, 29.6257, 29.6235
5.305, 16, 33.1021, 29.709, 4.24264, -17.1021, 0, 29.709, 29.7091, 33.068, 29.7407, 29.709, 29.709, 29.709, 29.709, 29.709, 29.709, 29.709, 29.709, 29.709, 29.709, 29.709, 29.709, 29.7113, 29.709
5.31287, 28, 33.2347, 29.7941, 5.47723, -5.23468, 0, 29.7941, 29.7942, 33.2001, 29.8262, 29.7941, 29.7941, 29.7941, 29.7941, 29.7941, 29.7941, 29.7941, 29.7941, 29.7941, 29.7941, 29.7941, 29.7941, 29.7966, 29.7941
5.32074, 30, 33.3358, 29.8788, 5.65685, -3.33578, 0, 29.8789, 29.8789, 33.3006, 29.9113, 29.8788, 29.8788, 29.8788, 29.8788, 29.8788, 29.8788, 29.8788, 29.8788, 29.8788, 29.8788, 29.8788, 29.8788, 29.8815, 29.8788
5.32861, 22, 33.4051, 29.9632, 4.89898, -11.4051, 0, 29.9632, 29.9632, 33.3693, 29.996, 29.9632, 29.9632, 29.9632, 29.9632, 29.9632, 29.9632, 29.9632, 29.9632, 29.9632, 29.9632, 29.9632, 29.9632, 29.9661, 29.9632
5.33648, 20, 33.4433, 30.0471, 4.69042, -13.4433, 0, 30.0471, 30.0472, 33.4069, 30.0803, 30.0471, 30.0471, 30.0471, 30.0471, 30.0471, 30.0471, 30.0471, 30.0471, 30.0471, 30.0471, 30.0471, 30.0471, 30.0503, 30.0471
5.34435, 22, 33.4523, 30.1307, 4.89898, -11.4523, 0, 30.1307, 30.1307, 33.4153, 30.1642, 30.1307, 30.1307, 30.1307, 30.1307, 30.1307, 30.1307, 30.1307, 30.1307, 30.1307, 30.1307, 30.1307, 30.1307, 30.1341, 30.1307
5.35222, 30, 33.4346, 30.2137, 5.65685, -3.43462, 0, 30.2138, 30.2138, 33.397, 30.2476, 30.2137, 30.2137, 30.2137, 30.2137, 30.2137, 30.2137, 30.2137, 30.2137, 30.2137, 30.2138, 30.2137, 30.2137, 30.2174, 30.2137
5.36009, 30, 33.3938, 30.2964, 5.65685, -3.39381, 0, 30.2964, 30.2965, 33.3556, 30.3307, 30.2964, 30.2964, 30.2964, 30.2964, 30.2964, 30.2964, 30.2964, 30.2964, 30.2964, 30.2964, 30.2964, 30.2964, 30.3004, 30.2964
