   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_13.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.08617, 24, 8.65456, 7.63865, 5.09902, 15.3454, 0, 7.63865, 7.6389, 7.63865, 7.63865, 7.63865, 7.63865, 7.63865, 7.63865, 7.63865, 7.63865, 7.63865, 7.63865, 7.63865, 7.63865, 7.63865, 7.63865, 8.6543, 7.63865
8.09407, 12, 8.72171, 7.64098, 3.74166, 3.27829, 0, 7.64099, 7.64123, 7.64098, 7.64098, 7.64098, 7.64098, 7.64098, 7.64098, 7.64098, 7.64098, 7.64098, 7.64098, 7.64098, 7.64098, 7.64098, 7.64098, 8.72145, 7.64098
8.10197, 14, 8.78281, 7.643, 4, 5.21719, 0, 7.643, 7.64325, 7.643, 7.643, 7.643, 7.643, 7.643, 7.643, 7.643, 7.643, 7.643, 7.643, 7.643, 7.643, 7.643, 7.643, 8.78255, 7.643
8.10987, 6, 8.83657, 7.64476, 2.82843, -2.83657, 0, 7.64477, 7.64502, 7.64476, 7.64476, 7.64476, 7.64476, 7.64476, 7.64476, 7.64476, 7.64476, 7.64476, 7.64476, 7.64476, 7.64476, 7.64476, 7.64476, 8.83631, 7.64476
8.11777, 10, 8.8819, 7.64638, 3.4641, 1.1181, 0, 7.64639, 7.64664, 7.64638, 7.64638, 7.64638, 7.64638, 7.64638, 7.64638, 7.64638, 7.64638, 7.64638, 7.64638, 7.64638, 7.64638, 7.64638, 7.64638, 8.88164, 7.64638
8.12568, 12, 8.91773, 7.64784, 3.74166, 3.08227, 0, 7.64785, 7.6481, 7.64784, 7.64784, 7.64784, 7.64784, 7.64784, 7.64784, 7.64784, 7.64784, 7.64784, 7.64784, 7.64784, 7.64784, 7.64784, 7.64784, 8.91746, 7.64784
8.13358, 8, 8.9432, 7.64913, 3.16228, -0.943202, 0, 7.64914, 7.64939, 7.64913, 7.64913, 7.64913, 7.64913, 7.64913, 7.64913, 7.64913, 7.64913, 7.64913, 7.64913, 7.64913, 7.64913, 7.64913, 7.64913, 8.94294, 7.64913
8.14148, 10, 8.95754, 7.65005, 3.4641, 1.04246, 0, 7.65006, 7.65031, 7.65005, 7.65005, 7.65005, 7.65005, 7.65005, 7.65005, 7.65005, 7.65005, 7.65005, 7.65005, 7.65005, 7.65005, 7.65005, 7.65005, 8.95727, 7.65005
8.14938, 12, 8.96034, 7.65053, 3.74166, 3.03966, 0, 7.65054, 7.65079, 7.65053, 7.65053, 7.65053, 7.65053, 7.65053, 7.65053, 7.65053, 7.65053, 7.65053, 7.65053, 7.65053, 7.65053, 7.65053, 7.65053, 8.96007, 7.65053
8.15728, 8, 8.95148, 7.65049, 3.16228, -0.951483, 0, 7.65049, 7.65075, 7.65049, 7.65049, 7.65049, 7.65049, 7.65049, 7.65049, 7.65049, 7.65049, 7.65049, 7.65049, 7.65049, 7.65049, 7.65049, 7.65049, 8.95121, 7.65049
8.16518, 8, 8.93125, 7.64995, 3.16228, -0.931246, 0, 7.64996, 7.65022, 7.64995, 7.64995, 7.64995, 7.64995, 7.64995, 7.64995, 7.64995, 7.64995, 7.64995, 7.64995, 7.64995, 7.64995, 7.64995, 7.64995, 8.93097, 7.64995
8.17309, 18, 8.90016, 7.64894, 4.47214, 9.09984, 0, 7.64895, 7.64921, 7.64894, 7.64894, 7.64894, 7.64894, 7.64894, 7.64894, 7.64894, 7.64894, 7.64894, 7.64894, 7.64894, 7.64894, 7.64894, 7.64894, 8.89988, 7.64894
8.18099, 8, 8.85905, 7.64752, 3.16228, -0.859055, 0, 7.64753, 7.6478, 7.64752, 7.64752, 7.64752, 7.64752, 7.64752, 7.64752, 7.64752, 7.64752, 7.64752, 7.64752, 7.64752, 7.64753, 7.64752, 7.64752, 8.85877, 7.64752
8.18889, 16, 8.80887, 7.64565, 4.24264, 7.19113, 0, 7.64566, 7.64593, 7.64565, 7.64565, 7.64565, 7.64565, 7.64565, 7.64565, 7.64565, 7.64565, 7.64565, 7.64565, 7.64565, 7.64565, 7.64565, 7.64565, 8.80858, 7.64565
8.19679, 6, 8.7507, 7.64326, 2.82843, -2.7507, 0, 7.64327, 7.64355, 7.64326, 7.64326, 7.64326, 7.64326, 7.64326, 7.64326, 7.64326, 7.64326, 7.64326, 7.64326, 7.64326, 7.64327, 7.64326, 7.64326, 8.7504, 7.64326
8.20469, 14, 8.68586, 7.64039, 4, 5.31414, 0, 7.6404, 7.64069, 7.64039, 7.64039, 7.64039, 7.64039, 7.64039, 7.64039, 7.64039, 7.64039, 7.64039, 7.64039, 7.64039, 7.64039, 7.64039, 7.64039, 8.68556, 7.64039
8.21259, 22, 8.61567, 7.63697, 4.89898, 13.3843, 0, 7.63698, 7.63728, 7.63697, 7.63697, 7.63697, 7.63697, 7.63697, 7.63697, 7.63697, 7.63697, 7.63697, 7.63697, 7.63697, 7.63697, 7.63697, 7.63697, 8.61535, 7.63697
8.22049, 10, 8.54156, 7.63302, 3.4641, 1.45844, 0, 7.63302, 7.63335, 7.63302, 7.63302, 7.63302, 7.63302, 7.63302, 7.63302, 7.63302, 7.63302, 7.63302, 7.63302, 7.63302, 7.63302, 7.63302, 7.63302, 8.54123, 7.63302
8.2284, 8, 8.46499, 7.62862, 3.16228, -0.464992, 0, 7.62862, 7.62897, 7.62862, 7.62862, 7.62862, 7.62862, 7.62862, 7.62862, 7.62862, 7.62862, 7.62862, 7.62862, 7.62862, 7.62862, 7.62862, 7.62862, 8.46463, 7.62862
8.2363, 6, 8.38714, 7.6236, 2.82843, -2.38714, 0, 7.6236, 7.62399, 7.6236, 7.6236, 7.6236, 7.6236, 7.6236, 7.6236, 7.6236, 7.6236, 7.6236, 7.6236, 7.6236, 7.6236, 7.6236, 7.6236, 8.38673, 7.6236
8.2442, 14, 8.3092, 7.61792, 4, 5.6908, 0, 7.61792, 7.61837, 7.61792, 7.61792, 7.61792, 7.61792, 7.61792, 7.61792, 7.61792, 7.61792, 7.61792, 7.61792, 7.61792, 7.61792, 7.61792, 7.61792, 8.30874, 7.61792
8.2521, 18, 8.23237, 7.61166, 4.47214, 9.76763, 0, 7.61167, 7.6122, 7.61166, 7.61166, 7.61166, 7.61166, 7.61166, 7.61166, 7.61166, 7.61166, 7.61166, 7.61166, 7.61166, 7.61166, 7.61166, 7.61166, 8.23182, 7.61166
8.26, 14, 8.15772, 7.60495, 4, 5.84228, 0, 7.60496, 7.6056, 7.60495, 7.60495, 7.60495, 7.60495, 7.60495, 7.60495, 7.60495, 7.60495, 7.60495, 7.60495, 7.60495, 7.60495, 7.60495, 7.60495, 8.15706, 7.60495
8.2679, 12, 8.08624, 7.59794, 3.74166, 3.91376, 0, 7.59794, 7.59875, 7.59794, 7.59794, 7.59794, 7.59794, 7.59794, 7.59794, 7.59794, 7.59794, 7.59794, 7.59794, 7.59794, 7.59794, 7.59794, 7.59794, 8.08542, 7.59794
8.27581, 12, 8.01851, 7.5906, 3.74166, 3.98149, 0, 7.59061, 7.59164, 7.5906, 7.5906, 7.5906, 7.5906, 7.5906, 7.5906, 7.5906, 7.5906, 7.5906, 7.5906, 7.5906, 7.5906, 7.5906, 7.5906, 8.01746, 7.5906
8.28371, 8, 7.95495, 7.58285, 3.16228, 0.0450521, 0, 7.58286, 7.58422, 7.58285, 7.58285, 7.58285, 7.58285, 7.58285, 7.58285, 7.58285, 7.58285, 7.58285, 7.58285, 7.58285, 7.58286, 7.58285, 7.58285, 7.95358, 7.58285
8.29161, 12, 7.89595, 7.57479, 3.74166, 4.10405, 0, 7.57479, 7.57659, 7.57479, 7.57479, 7.57479, 7.57479, 7.57479, 7.57479, 7.57479, 7.57479, 7.57479, 7.57479, 7.57479, 7.57479, 7.57479, 7.57479, 7.89413, 7.57479
8.29951, 8, 7.84186, 7.56656, 3.16228, 0.158144, 0, 7.56657, 7.56898, 7.56656, 7.56656, 7.56656, 7.56656, 7.56656, 7.56656, 7.56656, 7.56656, 7.56656, 7.56656, 7.56656, 7.56656, 7.56656, 7.56656, 7.83942, 7.56656
8.30741, 10, 7.79276, 7.5582, 3.4641, 2.20724, 0, 7.5582, 7.56147, 7.5582, 7.5582, 7.5582, 7.5582, 7.5582, 7.5582, 7.5582, 7.5582, 7.5582, 7.5582, 7.5582, 7.5582, 7.5582, 7.5582, 7.78948, 7.5582
8.31531, 4, 7.74856, 7.54963, 2.44949, -3.74856, 0, 7.54964, 7.55406, 7.54963, 7.54963, 7.54963, 7.54963, 7.54963, 7.54963, 7.54963, 7.54963, 7.54963, 7.54963, 7.54963, 7.54963, 7.54963, 7.54963, 7.74413, 7.54963
8.32321, 8, 7.70927, 7.54097, 3.16228, 0.29073, 0, 7.54098, 7.54696, 7.54097, 7.54097, 7.54097, 7.54097, 7.54097, 7.54097, 7.54097, 7.54097, 7.54097, 7.54097, 7.54097, 7.54098, 7.54097, 7.54097, 7.70328, 7.54097
8.33112, 6, 7.67483, 7.53232, 2.82843, -1.67483, 0, 7.53233, 7.54039, 7.53232, 7.53232, 7.53232, 7.53232, 7.53232, 7.53232, 7.53232, 7.53232, 7.53232, 7.53232, 7.53232, 7.53232, 7.53232, 7.53232, 7.66675, 7.53232
8.33902, 18, 7.64513, 7.52372, 4.47214, 10.3549, 0, 7.52372, 7.53457, 7.52372, 7.52372, 7.52372, 7.52372, 7.52372, 7.52372, 7.52372, 7.52372, 7.52372, 7.52372, 7.52372, 7.52372, 7.52372, 7.52372, 7.63427, 7.52372
8.34692, 10, 7.61987, 7.51503, 3.4641, 2.38013, 0, 7.51504, 7.52954, 7.51503, 7.51503, 7.51503, 7.51503, 7.51503, 7.51503, 7.51503, 7.51503, 7.51503, 7.51503, 7.51503, 7.51503, 7.51503, 7.51503, 7.60536, 7.51503
8.35482, 18, 7.59902, 7.50635, 4.47214, 10.401, 0, 7.50636, 7.52564, 7.50635, 7.50635, 7.50635, 7.50635, 7.50635, 7.50635, 7.50635, 7.50635, 7.50635, 7.50635, 7.50635, 7.50635, 7.50635, 7.50635, 7.57972, 7.50635
8.36272, 10, 7.58255, 7.49774, 3.4641, 2.41745, 0, 7.49774, 7.52322, 7.49774, 7.49774, 7.49774, 7.49774, 7.49774, 7.49774, 7.49774, 7.49774, 7.49774, 7.49774, 7.49774, 7.49774, 7.49774, 7.49774, 7.55706, 7.49774
8.37062, 8, 7.57032, 7.48908, 3.16228, 0.429677, 0, 7.48909, 7.5225, 7.48908, 7.48908, 7.48908, 7.48908, 7.48908, 7.48908, 7.48908, 7.48908, 7.48908, 7.48908, 7.48908, 7.48908, 7.48908, 7.48908, 7.5369, 7.48908
8.37853, 4, 7.56246, 7.48043, 2.44949, -3.56246, 0, 7.48043, 7.52394, 7.48043, 7.48043, 7.48043, 7.48043, 7.48043, 7.48043, 7.48043, 7.48043, 7.48043, 7.48043, 7.48043, 7.48043, 7.48043, 7.48043, 7.51893, 7.48043
8.38643, 4, 7.55915, 7.47183, 2.44949, -3.55915, 0, 7.47183, 7.52807, 7.47183, 7.47183, 7.47183, 7.47183, 7.47183, 7.47183, 7.47183, 7.47183, 7.47183, 7.47183, 7.47183, 7.47183, 7.47183, 7.47183, 7.50291, 7.47183
8.39433, 4, 7.56055, 7.46318, 2.44949, -3.56055, 0, 7.46319, 7.53531, 7.46318, 7.46318, 7.46318, 7.46318, 7.46318, 7.46318, 7.46318, 7.46318, 7.46318, 7.46318, 7.46318, 7.46319, 7.46318, 7.46318, 7.48842, 7.46318
8.40223, 4, 7.56704, 7.45455, 2.44949, -3.56704, 0, 7.45455, 7.5463, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.47527, 7.45455
8.41013, 8, 7.58768, 7.45455, 3.16228, 0.412323, 0, 7.45455, 7.57036, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.47186, 7.45455
8.41803, 10, 7.63585, 7.47606, 3.4641, 2.36415, 0, 7.47607, 7.62105, 7.47606, 7.47606, 7.47606, 7.47606, 7.47606, 7.47606, 7.47606, 7.47606, 7.47606, 7.47606, 7.47606, 7.47606, 7.47606, 7.47606, 7.49085, 7.47606
8.42593, 4, 7.69062, 7.49756, 2.44949, -3.69062, 0, 7.49756, 7.67761, 7.49756, 7.49756, 7.49756, 7.49756, 7.49756, 7.49756, 7.49756, 7.49756, 7.49756, 7.49756, 7.49756, 7.49756, 7.49756, 7.49756, 7.51055, 7.49756
8.43384, 16, 7.75251, 7.51894, 4.24264, 8.24749, 0, 7.51895, 7.74072, 7.51894, 7.51894, 7.51894, 7.51894, 7.51894, 7.51894, 7.51894, 7.51894, 7.51894, 7.51894, 7.51894, 7.51895, 7.51894, 7.51894, 7.53072, 7.51894
8.44174, 10, 7.82208, 7.54013, 3.4641, 2.17792, 0, 7.54014, 7.81106, 7.54013, 7.54013, 7.54013, 7.54013, 7.54013, 7.54013, 7.54013, 7.54013, 7.54013, 7.54013, 7.54013, 7.54013, 7.54013, 7.54013, 7.55115, 7.54013
8.44964, 10, 7.89977, 7.56091, 3.4641, 2.10023, 0, 7.56091, 7.88916, 7.56091, 7.56091, 7.56091, 7.56091, 7.56091, 7.56091, 7.56091, 7.56091, 7.56091, 7.56091, 7.56091, 7.56091, 7.56091, 7.56091, 7.57151, 7.56091
8.45754, 22, 7.98611, 7.5812, 4.89898, 14.0139, 0, 7.58121, 7.97564, 7.5812, 7.5812, 7.5812, 7.5812, 7.5812, 7.5812, 7.5812, 7.5812, 7.5812, 7.5812, 7.5812, 7.5812, 7.5812, 7.5812, 7.59166, 7.5812
8.46544, 8, 8.08165, 7.60106, 3.16228, -0.0816507, 0, 7.60107, 8.07114, 7.60106, 7.60106, 7.60106, 7.60106, 7.60106, 7.60106, 7.60106, 7.60106, 7.60106, 7.60106, 7.60106, 7.60106, 7.60106, 7.60106, 7.61157, 7.60106
8.47334, 8, 8.18658, 7.62029, 3.16228, -0.186579, 0, 7.6203, 8.17587, 7.62029, 7.62029, 7.62029, 7.62029, 7.62029, 7.62029, 7.62029, 7.62029, 7.62029, 7.62029, 7.62029, 7.6203, 7.62029, 7.62029, 7.631, 7.62029
8.48125, 8, 8.3011, 7.63886, 3.16228, -0.301105, 0, 7.63887, 8.2901, 7.63886, 7.63886, 7.63886, 7.63886, 7.63886, 7.63886, 7.63886, 7.63886, 7.63886, 7.63886, 7.63886, 7.63886, 7.63886, 7.63886, 7.64986, 7.63886
8.48915, 16, 8.42526, 7.65682, 4.24264, 7.57474, 0, 7.65683, 8.41389, 7.65682, 7.65682, 7.65682, 7.65682, 7.65682, 7.65682, 7.65682, 7.65682, 7.65682, 7.65682, 7.65682, 7.65682, 7.65682, 7.65682, 7.66818, 7.65682
8.49705, 14, 8.55892, 7.6743, 4, 5.44108, 0, 7.67431, 8.54715, 7.6743, 7.6743, 7.6743, 7.6743, 7.6743, 7.6743, 7.6743, 7.6743, 7.6743, 7.6743, 7.6743, 7.67431, 7.6743, 7.6743, 7.68607, 7.6743
8.50495, 18, 8.70168, 7.69143, 4.47214, 9.29832, 0, 7.69144, 8.68948, 7.69143, 7.69143, 7.69143, 7.69143, 7.69143, 7.69143, 7.69143, 7.69143, 7.69143, 7.69143, 7.69143, 7.69143, 7.69143, 7.69143, 7.70363, 7.69143
8.51285, 8, 8.85268, 7.70818, 3.16228, -0.852678, 0, 7.70819, 8.84001, 7.70818, 7.70818, 7.70818, 7.70818, 7.70818, 7.70818, 7.70818, 7.70818, 7.70818, 7.70818, 7.70818, 7.70818, 7.70818, 7.70818, 7.72084, 7.70818
8.52075, 6, 9.01048, 7.72437, 2.82843, -3.01048, 0, 7.72438, 8.99733, 7.72437, 7.72437, 7.72437, 7.72437, 7.72437, 7.72437, 7.72437, 7.72437, 7.72437, 7.72437, 7.72437, 7.72438, 7.72437, 7.72437, 7.73752, 7.72437
8.52865, 6, 9.17358, 7.73996, 2.82843, -3.17358, 0, 7.73997, 9.15991, 7.73996, 7.73996, 7.73996, 7.73996, 7.73996, 7.73996, 7.73996, 7.73996, 7.73996, 7.73996, 7.73996, 7.73996, 7.73996, 7.73996, 7.75362, 7.73996
8.53656, 12, 9.34009, 7.75495, 3.74166, 2.65991, 0, 7.75496, 9.32586, 7.75495, 7.75495, 7.75495, 7.75495, 7.75495, 7.75495, 7.75495, 7.75495, 7.75495, 7.75495, 7.75495, 7.75495, 7.75495, 7.75495, 7.76917, 7.75495
8.54446, 8, 9.50796, 7.76943, 3.16228, -1.50796, 0, 7.76943, 9.49309, 7.76943, 7.76943, 7.76943, 7.76943, 7.76943, 7.76943, 7.76943, 7.76943, 7.76943, 7.76943, 7.76943, 7.76943, 7.76943, 7.76943, 7.78429, 7.76943
8.55236, 18, 9.67498, 7.78355, 4.47214, 8.32502, 0, 7.78355, 9.65937, 7.78355, 7.78355, 7.78355, 7.78355, 7.78355, 7.78355, 7.78355, 7.78355, 7.78355, 7.78355, 7.78355, 7.78355, 7.78355, 7.78355, 7.79915, 7.78355
8.56026, 14, 9.83857, 7.79739, 4, 4.16143, 0, 7.79739, 9.82209, 7.79739, 7.79739, 7.79739, 7.79739, 7.79739, 7.79739, 7.79739, 7.79739, 7.79739, 7.79739, 7.79739, 7.79739, 7.79739, 7.79739, 7.81386, 7.79739
8.56816, 4, 9.99583, 7.81071, 2.44949, -5.99583, 0, 7.81071, 9.97828, 7.81071, 7.81071, 7.81071, 7.81071, 7.81071, 7.81071, 7.81071, 7.81071, 7.81071, 7.81071, 7.81071, 7.81071, 7.81071, 7.81071, 7.82824, 7.81071
8.57606, 16, 10.1438, 7.82341, 4.24264, 5.85617, 0, 7.82342, 10.125, 7.82341, 7.82341, 7.82341, 7.82341, 7.82341, 7.82341, 7.82341, 7.82341, 7.82341, 7.82341, 7.82341, 7.82342, 7.82341, 7.82341, 7.84225, 7.82341
8.58397, 14, 10.2798, 7.83539, 4, 3.7202, 0, 7.8354, 10.2594, 7.83539, 7.83539, 7.83539, 7.83539, 7.83539, 7.83539, 7.83539, 7.83539, 7.83539, 7.83539, 7.83539, 7.83539, 7.83539, 7.83539, 7.8558, 7.83539
8.59187, 14, 10.4012, 7.84666, 4, 3.59884, 0, 7.84667, 10.3788, 7.84666, 7.84666, 7.84666, 7.84666, 7.84666, 7.84666, 7.84666, 7.84666, 7.84666, 7.84666, 7.84666, 7.84666, 7.84666, 7.84666, 7.86901, 7.84666
8.59977, 26, 10.5058, 7.85741, 5.2915, 15.4942, 0, 7.85742, 10.4811, 7.85741, 7.85741, 7.85741, 7.85741, 7.85741, 7.85741, 7.85741, 7.85741, 7.85741, 7.85741, 7.85741, 7.85741, 7.85741, 7.85741, 7.8821, 7.85741
8.60767, 6, 10.5918, 7.8679, 2.82843, -4.59183, 0, 7.86791, 10.5643, 7.8679, 7.8679, 7.8679, 7.8679, 7.8679, 7.8679, 7.8679, 7.8679, 7.8679, 7.8679, 7.8679, 7.8679, 7.8679, 7.8679, 7.89541, 7.8679
8.61557, 12, 10.6575, 7.87788, 3.74166, 1.34248, 0, 7.87789, 10.6266, 7.87788, 7.87788, 7.87788, 7.87788, 7.87788, 7.87788, 7.87788, 7.87788, 7.87788, 7.87788, 7.87788, 7.87788, 7.87788, 7.87788, 7.90875, 7.87788
8.62347, 8, 10.7015, 7.88724, 3.16228, -2.70153, 0, 7.88725, 10.6667, 7.88724, 7.88724, 7.88724, 7.88724, 7.88724, 7.88724, 7.88724, 7.88724, 7.88724, 7.88724, 7.88724, 7.88724, 7.88724, 7.88724, 7.92206, 7.88724
8.63137, 6, 10.723, 7.8957, 2.82843, -4.72296, 0, 7.89571, 10.6835, 7.8957, 7.8957, 7.8957, 7.8957, 7.8957, 7.8957, 7.8957, 7.8957, 7.8957, 7.8957, 7.8957, 7.8957, 7.8957, 7.8957, 7.93514, 7.8957
8.63928, 8, 10.7216, 7.90323, 3.16228, -2.72164, 0, 7.90324, 10.6769, 7.90323, 7.90323, 7.90323, 7.90323, 7.90323, 7.90323, 7.90323, 7.90323, 7.90323, 7.90323, 7.90323, 7.90323, 7.90323, 7.90323, 7.94798, 7.90323
8.64718, 12, 10.6982, 7.91005, 3.74166, 1.3018, 0, 7.91005, 10.6474, 7.91005, 7.91005, 7.91005, 7.91005, 7.91005, 7.91005, 7.91005, 7.91005, 7.91005, 7.91005, 7.91005, 7.91005, 7.91005, 7.91005, 7.96084, 7.91005
8.65508, 10, 10.6539, 7.91651, 3.4641, -0.653914, 0, 7.91652, 10.5963, 7.91651, 7.91651, 7.91651, 7.91651, 7.91651, 7.91651, 7.91651, 7.91651, 7.91651, 7.91651, 7.91651, 7.91651, 7.91651, 7.91651, 7.9741, 7.91651
8.66298, 20, 10.5902, 7.92261, 4.69042, 9.40983, 0, 7.92262, 10.525, 7.92261, 7.92261, 7.92261, 7.92261, 7.92261, 7.92261, 7.92261, 7.92261, 7.92261, 7.92261, 7.92261, 7.92261, 7.92261, 7.92261, 7.98775, 7.92261
8.67088, 10, 10.5086, 7.92817, 3.4641, -0.508604, 0, 7.92817, 10.4352, 7.92817, 7.92817, 7.92817, 7.92817, 7.92817, 7.92817, 7.92817, 7.92817, 7.92817, 7.92817, 7.92817, 7.92817, 7.92817, 7.92817, 8.00159, 7.92817
8.67878, 10, 10.4109, 7.9327, 3.4641, -0.410874, 0, 7.93271, 10.3285, 7.9327, 7.9327, 7.9327, 7.9327, 7.9327, 7.9327, 7.9327, 7.9327, 7.9327, 7.9327, 7.9327, 7.9327, 7.9327, 7.9327, 8.01511, 7.9327
8.68668, 4, 10.2992, 7.93606, 2.44949, -6.29923, 0, 7.93607, 10.2072, 7.93606, 7.93606, 7.93606, 7.93606, 7.93606, 7.93606, 7.93606, 7.93606, 7.93606, 7.93606, 7.93606, 7.93606, 7.93606, 7.93606, 8.02808, 7.93606
8.69459, 14, 10.1765, 7.9385, 4, 3.82347, 0, 7.93851, 10.0743, 7.9385, 7.9385, 7.9385, 7.9385, 7.9385, 7.9385, 7.9385, 7.9385, 7.9385, 7.9385, 7.9385, 7.9385, 7.9385, 7.9385, 8.04069, 7.9385
8.70249, 16, 10.0459, 7.94048, 4.24264, 5.95413, 0, 7.94049, 9.93307, 7.94048, 7.94048, 7.94048, 7.94048, 7.94048, 7.94048, 7.94048, 7.94048, 7.94048, 7.94048, 7.94048, 7.94049, 7.94048, 7.94048, 8.05328, 7.94048
8.71039, 14, 9.9101, 7.94222, 4, 4.0899, 0, 7.94223, 9.78638, 7.94222, 7.94222, 7.94222, 7.94222, 7.94222, 7.94222, 7.94222, 7.94222, 7.94222, 7.94222, 7.94222, 7.94222, 7.94222, 7.94222, 8.06594, 7.94222
8.71829, 8, 9.77155, 7.94351, 3.16228, -1.77155, 0, 7.94352, 9.63671, 7.94351, 7.94351, 7.94351, 7.94351, 7.94351, 7.94351, 7.94351, 7.94351, 7.94351, 7.94351, 7.94351, 7.94351, 7.94351, 7.94351, 8.07834, 7.94351
8.72619, 14, 9.63204, 7.94376, 4, 4.36796, 0, 7.94377, 9.48607, 7.94376, 7.94376, 7.94376, 7.94376, 7.94376, 7.94376, 7.94376, 7.94376, 7.94376, 7.94376, 7.94376, 7.94376, 7.94376, 7.94376, 8.08972, 7.94376
8.73409, 10, 9.49334, 7.94266, 3.4641, 0.506662, 0, 7.94266, 9.33635, 7.94266, 7.94266, 7.94266, 7.94266, 7.94266, 7.94266, 7.94266, 7.94266, 7.94266, 7.94266, 7.94266, 7.94266, 7.94266, 7.94266, 8.09963, 7.94266
8.74199, 6, 9.35765, 7.94045, 2.82843, -3.35765, 0, 7.94046, 9.18991, 7.94045, 7.94045, 7.94045, 7.94045, 7.94045, 7.94045, 7.94045, 7.94045, 7.94045, 7.94045, 7.94045, 7.94046, 7.94045, 7.94045, 8.10818, 7.94045
8.7499, 16, 9.2271, 7.93771, 4.24264, 6.7729, 0, 7.93771, 9.04901, 7.93771, 7.93771, 7.93771, 7.93771, 7.93771, 7.93771, 7.93771, 7.93771, 7.93771, 7.93771, 7.93771, 7.93771, 7.93771, 7.93771, 8.11579, 7.93771
8.7578, 18, 9.10339, 7.93484, 4.47214, 8.89661, 0, 7.93484, 8.91546, 7.93484, 7.93484, 7.93484, 7.93484, 7.93484, 7.93484, 7.93484, 7.93484, 7.93484, 7.93484, 7.93484, 7.93484, 7.93484, 7.93484, 8.12275, 7.93484
8.7657, 12, 8.98713, 7.93148, 3.74166, 3.01287, 0, 7.93148, 8.78997, 7.93148, 7.93148, 7.93148, 7.93148, 7.93148, 7.93148, 7.93148, 7.93148, 7.93148, 7.93148, 7.93148, 7.93148, 7.93148, 7.93148, 8.12863, 7.93148
8.7736, 14, 8.87861, 7.92718, 4, 5.12139, 0, 7.92718, 8.67285, 7.92718, 7.92718, 7.92718, 7.92718, 7.92718, 7.92718, 7.92718, 7.92718, 7.92718, 7.92718, 7.92718, 7.92718, 7.92718, 7.92718, 8.13293, 7.92718
8.7815, 8, 8.77774, 7.92143, 3.16228, -0.777736, 0, 7.92144, 8.56402, 7.92143, 7.92143, 7.92143, 7.92143, 7.92143, 7.92143, 7.92143, 7.92143, 7.92143, 7.92143, 7.92143, 7.92143, 7.92143, 7.92143, 8.13513, 7.92143
8.7894, 6, 8.68496, 7.91447, 2.82843, -2.68496, 0, 7.91448, 8.46388, 7.91447, 7.91447, 7.91447, 7.91447, 7.91447, 7.91447, 7.91447, 7.91447, 7.91447, 7.91447, 7.91447, 7.91448, 7.91447, 7.91447, 8.13554, 7.91447
8.79731, 14, 8.60094, 7.90692, 4, 5.39906, 0, 7.90692, 8.373, 7.90692, 7.90692, 7.90692, 7.90692, 7.90692, 7.90692, 7.90692, 7.90692, 7.90692, 7.90692, 7.90692, 7.90692, 7.90692, 7.90692, 8.13486, 7.90692
8.80521, 4, 8.52613, 7.89935, 2.44949, -4.52613, 0, 7.89936, 8.29163, 7.89935, 7.89935, 7.89935, 7.89935, 7.89935, 7.89935, 7.89935, 7.89935, 7.89935, 7.89935, 7.89935, 7.89935, 7.89935, 7.89935, 8.13385, 7.89935
8.81311, 12, 8.45979, 7.89124, 3.74166, 3.54021, 0, 7.89125, 8.21884, 7.89124, 7.89124, 7.89124, 7.89124, 7.89124, 7.89124, 7.89124, 7.89124, 7.89124, 7.89124, 7.89124, 7.89124, 7.89124, 7.89124, 8.13218, 7.89124
8.82101, 10, 8.40135, 7.88234, 3.4641, 1.59865, 0, 7.88235, 8.15378, 7.88234, 7.88234, 7.88234, 7.88234, 7.88234, 7.88234, 7.88234, 7.88234, 7.88234, 7.88234, 7.88234, 7.88234, 7.88234, 7.88234, 8.1299, 7.88234
8.82891, 8, 8.34976, 7.87192, 3.16228, -0.349763, 0, 7.87193, 8.09509, 7.87192, 7.87192, 7.87192, 7.87192, 7.87192, 7.87192, 7.87192, 7.87192, 7.87192, 7.87192, 7.87192, 7.87192, 7.87192, 7.87192, 8.12658, 7.87192
8.83681, 16, 8.30486, 7.86019, 4.24264, 7.69514, 0, 7.8602, 8.04224, 7.86019, 7.86019, 7.86019, 7.86019, 7.86019, 7.86019, 7.86019, 7.86019, 7.86019, 7.86019, 7.86019, 7.86019, 7.86019, 7.86019, 8.1228, 7.86019
8.84472, 10, 8.26695, 7.84781, 3.4641, 1.73305, 0, 7.84782, 7.99517, 7.84781, 7.84781, 7.84781, 7.84781, 7.84781, 7.84781, 7.84781, 7.84781, 7.84781, 7.84781, 7.84781, 7.84781, 7.84781, 7.84781, 8.11958, 7.84781
