   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_45.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.32909, 4440, 4490.72, 34.5252, 66.6483, -50.7222, 0, 34.5252, 34.5252, 34.5253, 4488.23, 37.0188, 34.5252, 34.5252, 34.5252, 34.5252, 34.5252, 34.5252, 34.5252, 34.5252, 34.5252, 34.5252, 34.5252, 34.5252, 34.5252, 34.5252, 34.5252, 34.5252
6.33699, 4840, 4900.97, 34.557, 69.5845, -60.9741, 0, 34.5571, 34.5571, 34.5571, 4897.91, 37.6257, 34.557, 34.557, 34.557, 34.557, 34.557, 34.557, 34.557, 34.557, 34.557, 34.557, 34.557, 34.557, 34.557, 34.557, 34.557, 34.557
6.34488, 5476, 5294.76, 34.5876, 74.0135, 181.243, 0, 34.5877, 34.5877, 34.5877, 5291.02, 38.325, 34.5876, 34.5876, 34.5876, 34.5876, 34.5876, 34.5876, 34.5876, 34.5876, 34.5876, 34.5876, 34.5876, 34.5876, 34.5876, 34.5876, 34.5876, 34.5876
6.35277, 5742, 5662.47, 34.6169, 75.7892, 79.5322, 0, 34.6169, 34.6169, 34.6169, 5657.96, 39.1216, 34.6169, 34.6169, 34.6169, 34.6169, 34.6169, 34.6169, 34.6169, 34.6169, 34.6169, 34.6169, 34.6169, 34.6169, 34.6169, 34.6169, 34.6169, 34.6169
6.36066, 6012, 5994.71, 34.6446, 77.55, 17.2856, 0, 34.6446, 34.6446, 34.6447, 5989.34, 40.0183, 34.6446, 34.6446, 34.6446, 34.6446, 34.6446, 34.6446, 34.6446, 34.6446, 34.6446, 34.6446, 34.6446, 34.6446, 34.6446, 34.6446, 34.6446, 34.6446
6.36855, 6138, 6282.5, 34.6707, 78.3582, -144.498, 0, 34.6708, 34.6708, 34.6708, 6276.15, 41.0148, 34.6707, 34.6707, 34.6707, 34.6707, 34.6707, 34.6707, 34.6707, 34.6707, 34.6707, 34.6707, 34.6707, 34.6707, 34.6707, 34.6707, 34.6707, 34.6707
6.37644, 6476, 6517.87, 34.6951, 80.486, -41.8706, 0, 34.6951, 34.6951, 34.6951, 6510.46, 42.1075, 34.6951, 34.6951, 34.6951, 34.6951, 34.6951, 34.6951, 34.6951, 34.6951, 34.6951, 34.6951, 34.6951, 34.6951, 34.6951, 34.6951, 34.6951, 34.6951
6.38433, 6744, 6694.16, 34.7174, 82.134, 49.8354, 0, 34.7175, 34.7175, 34.7175, 6685.59, 43.2892, 34.7174, 34.7174, 34.7174, 34.7174, 34.7174, 34.7174, 34.7174, 34.7174, 34.7174, 34.7174, 34.7174, 34.7174, 34.7174, 34.7174, 34.7174, 34.7174
6.39222, 6700, 6806.27, 34.7377, 81.8657, -106.267, 0, 34.7377, 34.7377, 34.7378, 6796.46, 44.5481, 34.7377, 34.7377, 34.7377, 34.7377, 34.7377, 34.7377, 34.7377, 34.7377, 34.7377, 34.7377, 34.7377, 34.7377, 34.7377, 34.7377, 34.7377, 34.7377
6.40011, 6758, 6850.99, 34.7556, 82.2192, -92.9932, 0, 34.7556, 34.7556, 34.7557, 6839.88, 45.8683, 34.7556, 34.7556, 34.7556, 34.7556, 34.7556, 34.7556, 34.7556, 34.7556, 34.7556, 34.7556, 34.7556, 34.7556, 34.7556, 34.7556, 34.7556, 34.7556
6.408, 6852, 6827.14, 34.7709, 82.7889, 24.8608, 0, 34.7709, 34.7709, 34.771, 6814.68, 47.2301, 34.7709, 34.7709, 34.7709, 34.7709, 34.7709, 34.7709, 34.7709, 34.7709, 34.7709, 34.7709, 34.7709, 34.7709, 34.7709, 34.7709, 34.7709, 34.7709
6.41589, 6770, 6735.58, 34.7835, 82.2922, 34.4175, 0, 34.7835, 34.7835, 34.7836, 6721.76, 48.6093, 34.7835, 34.7835, 34.7835, 34.7835, 34.7835, 34.7835, 34.7835, 34.7835, 34.7835, 34.7835, 34.7835, 34.7835, 34.7835, 34.7835, 34.7835, 34.7835
6.42379, 6642, 6579.2, 34.7931, 81.5107, 62.8042, 0, 34.7931, 34.7931, 34.7932, 6564.01, 49.9789, 34.7931, 34.7931, 34.7931, 34.7931, 34.7931, 34.7931, 34.7931, 34.7931, 34.7931, 34.7931, 34.7931, 34.7931, 34.7931, 34.7931, 34.7931, 34.7931
6.43168, 6530, 6362.73, 34.7995, 80.8208, 167.267, 0, 34.7995, 34.7995, 34.7997, 6346.22, 51.3093, 34.7995, 34.7995, 34.7995, 34.7995, 34.7995, 34.7995, 34.7995, 34.7995, 34.7995, 34.7995, 34.7995, 34.7995, 34.7995, 34.7995, 34.7995, 34.7995
6.43957, 6056, 6092.59, 34.8026, 77.8332, -36.5913, 0, 34.8026, 34.8027, 34.8028, 6074.82, 52.5692, 34.8026, 34.8026, 34.8026, 34.8026, 34.8026, 34.8026, 34.8026, 34.8026, 34.8026, 34.8026, 34.8026, 34.8026, 34.8026, 34.8026, 34.8026, 34.8026
6.44746, 5776, 5776.42, 34.8022, 76.0132, -0.422852, 0, 34.8023, 34.8023, 34.8024, 5757.5, 53.7274, 34.8022, 34.8022, 34.8022, 34.8022, 34.8022, 34.8022, 34.8022, 34.8022, 34.8022, 34.8022, 34.8022, 34.8022, 34.8022, 34.8022, 34.8022, 34.8022
6.45535, 5434, 5422.89, 34.7983, 73.7292, 11.1099, 0, 34.7983, 34.7983, 34.7985, 5402.94, 54.7535, 34.7983, 34.7983, 34.7983, 34.7983, 34.7983, 34.7983, 34.7983, 34.7983, 34.7983, 34.7983, 34.7983, 34.7983, 34.7983, 34.7983, 34.7983, 34.7983
6.46324, 5032, 5041.23, 34.7908, 70.9507, -9.22656, 0, 34.7908, 34.7908, 34.791, 5020.4, 55.6194, 34.7908, 34.7908, 34.7908, 34.7908, 34.7908, 34.7908, 34.7908, 34.7908, 34.7908, 34.7908, 34.7908, 34.7908, 34.7908, 34.7908, 34.7908, 34.7908
6.47113, 4762, 4640.77, 34.7796, 69.0217, 121.234, 0, 34.7796, 34.7796, 34.7798, 4619.24, 56.3007, 34.7796, 34.7796, 34.7796, 34.7796, 34.7796, 34.7796, 34.7796, 34.7796, 34.7796, 34.7796, 34.7796, 34.7796, 34.7796, 34.7796, 34.7796, 34.7796
6.47902, 4094, 4230.72, 34.7648, 64, -136.717, 0, 34.7648, 34.7648, 34.765, 4208.7, 56.7776, 34.7648, 34.7648, 34.7648, 34.7648, 34.7648, 34.7648, 34.7648, 34.7648, 34.7648, 34.7648, 34.7648, 34.7648, 34.7648, 34.7648, 34.7648, 34.7648
6.48691, 3834, 3819.73, 34.7467, 61.9355, 14.2693, 0, 34.7467, 34.7467, 34.7469, 3797.44, 57.0362, 34.7467, 34.7467, 34.7467, 34.7467, 34.7467, 34.7467, 34.7467, 34.7467, 34.7467, 34.7467, 34.7467, 34.7467, 34.7467, 34.7467, 34.7467, 34.7467
6.4948, 3554, 3415.67, 34.7253, 59.6322, 138.326, 0, 34.7253, 34.7253, 34.7255, 3393.33, 57.0689, 34.7253, 34.7253, 34.7253, 34.7253, 34.7253, 34.7253, 34.7253, 34.7253, 34.7253, 34.7253, 34.7253, 34.7253, 34.7253, 34.7253, 34.7253, 34.7253
6.5027, 2994, 3025.32, 34.7009, 54.7357, -31.3191, 0, 34.701, 34.701, 34.7012, 3003.15, 56.8748, 34.7009, 34.7009, 34.7009, 34.7009, 34.7009, 34.7009, 34.7009, 34.7009, 34.7009, 34.7009, 34.7009, 34.7009, 34.7009, 34.7009, 34.7009, 34.7009
6.51059, 2724, 2654.35, 34.6739, 52.2111, 69.6538, 0, 34.6739, 34.6739, 34.6742, 2632.56, 56.4596, 34.6739, 34.6739, 34.6739, 34.6739, 34.6739, 34.6739, 34.6739, 34.6739, 34.6739, 34.6739, 34.6739, 34.6739, 34.6739, 34.6739, 34.6739, 34.6739
6.51848, 2446, 2307.2, 34.6446, 49.4773, 138.802, 0, 34.6447, 34.6447, 34.6449, 2286.01, 55.8359, 34.6446, 34.6446, 34.6446, 34.6446, 34.6446, 34.6446, 34.6446, 34.6446, 34.6446, 34.6446, 34.6446, 34.6446, 34.6446, 34.6446, 34.6446, 34.6446
6.52637, 1916, 1987.01, 34.6135, 43.795, -71.0145, 0, 34.6135, 34.6135, 34.6137, 1966.61, 55.0216, 34.6135, 34.6135, 34.6135, 34.6135, 34.6135, 34.6135, 34.6135, 34.6135, 34.6135, 34.6135, 34.6135, 34.6135, 34.6135, 34.6135, 34.6135, 34.6135
6.53426, 1792, 1695.81, 34.5809, 42.3556, 96.1876, 0, 34.5809, 34.5809, 34.5812, 1676.35, 54.0399, 34.5809, 34.5809, 34.5809, 34.5809, 34.5809, 34.5809, 34.5809, 34.5809, 34.5809, 34.5809, 34.5809, 34.5809, 34.5809, 34.5809, 34.5809, 34.5809
6.54215, 1516, 1434.52, 34.5474, 38.9615, 81.484, 0, 34.5475, 34.5475, 34.5477, 1416.15, 52.9179, 34.5474, 34.5474, 34.5474, 34.5474, 34.5474, 34.5474, 34.5474, 34.5474, 34.5474, 34.5474, 34.5474, 34.5474, 34.5474, 34.5474, 34.5474, 34.5474
6.55004, 1344, 1203.03, 34.5135, 36.6879, 140.969, 0, 34.5135, 34.5135, 34.5137, 1185.86, 51.685, 34.5135, 34.5135, 34.5135, 34.5135, 34.5135, 34.5135, 34.5135, 34.5135, 34.5135, 34.5135, 34.5135, 34.5135, 34.5135, 34.5135, 34.5135, 34.5135
6.55793, 1114, 1000.57, 34.4795, 33.4066, 113.429, 0, 34.4795, 34.4795, 34.4797, 984.678, 50.3722, 34.4795, 34.4795, 34.4795, 34.4795, 34.4795, 34.4795, 34.4795, 34.4795, 34.4795, 34.4795, 34.4795, 34.4795, 34.4795, 34.4795, 34.4795, 34.4795
6.56582, 860, 825.628, 34.446, 29.3598, 34.3718, 0, 34.446, 34.446, 34.4462, 811.063, 49.0106, 34.446, 34.446, 34.446, 34.446, 34.446, 34.446, 34.446, 34.446, 34.446, 34.446, 34.446, 34.446, 34.446, 34.446, 34.446, 34.446
6.57371, 704, 676.24, 34.4133, 26.5707, 27.7599, 0, 34.4134, 34.4134, 34.4136, 663.023, 47.6296, 34.4133, 34.4133, 34.4133, 34.4133, 34.4133, 34.4133, 34.4133, 34.4133, 34.4133, 34.4133, 34.4133, 34.4133, 34.4133, 34.4133, 34.4133, 34.4133
6.58161, 600, 550.188, 34.3819, 24.5357, 49.8115, 0, 34.382, 34.382, 34.3821, 538.313, 46.2575, 34.3819, 34.3819, 34.3819, 34.3819, 34.3819, 34.3819, 34.3819, 34.3819, 34.3819, 34.3819, 34.3819, 34.3819, 34.3819, 34.3819, 34.3819, 34.3819
6.5895, 480, 445.024, 34.352, 21.9545, 34.9758, 0, 34.3521, 34.3521, 34.3522, 434.457, 44.9187, 34.352, 34.352, 34.352, 34.352, 34.352, 34.352, 34.352, 34.352, 34.352, 34.352, 34.352, 34.352, 34.352, 34.352, 34.352, 34.352
6.59739, 416, 358.257, 34.3239, 20.445, 57.743, 0, 34.324, 34.324, 34.3241, 348.947, 43.6341, 34.3239, 34.3239, 34.3239, 34.3239, 34.3239, 34.3239, 34.3239, 34.3239, 34.3239, 34.3239, 34.3239, 34.3239, 34.3239, 34.3239, 34.3239, 34.3239
6.60528, 308, 287.473, 34.2978, 17.6068, 20.5271, 0, 34.2978, 34.2978, 34.298, 279.349, 42.4213, 34.2978, 34.2978, 34.2978, 34.2978, 34.2978, 34.2978, 34.2978, 34.2978, 34.2978, 34.2978, 34.2978, 34.2978, 34.2978, 34.2978, 34.2978, 34.2978
6.61317, 260, 230.34, 34.2738, 16.1864, 29.66, 0, 34.2738, 34.2738, 34.2739, 223.321, 41.293, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738
6.62106, 206, 184.72, 34.2519, 14.4222, 21.2801, 0, 34.2519, 34.2519, 34.252, 178.713, 40.2582, 34.2519, 34.2519, 34.2519, 34.2519, 34.2519, 34.2519, 34.2519, 34.2519, 34.2519, 34.2519, 34.2519, 34.2519, 34.2519, 34.2519, 34.2519, 34.2519
6.62895, 146, 148.676, 34.2321, 12.1655, -2.67587, 0, 34.2322, 34.2322, 34.2323, 143.586, 39.3221, 34.2321, 34.2321, 34.2321, 34.2321, 34.2321, 34.2321, 34.2321, 34.2321, 34.2321, 34.2321, 34.2321, 34.2321, 34.2321, 34.2321, 34.2321, 34.2321
6.63684, 116, 120.487, 34.2145, 10.8628, -4.48689, 0, 34.2145, 34.2146, 34.2146, 116.215, 38.4863, 34.2145, 34.2145, 34.2145, 34.2145, 34.2145, 34.2145, 34.2145, 34.2145, 34.2145, 34.2145, 34.2145, 34.2145, 34.2145, 34.2145, 34.2145, 34.2145
6.64473, 122, 98.6711, 34.1989, 11.1355, 23.3289, 0, 34.1989, 34.199, 34.199, 95.1202, 37.7496, 34.1989, 34.1989, 34.1989, 34.1989, 34.1989, 34.1989, 34.1989, 34.1989, 34.1989, 34.1989, 34.1989, 34.1989, 34.1989, 34.1989, 34.1989, 34.1989
6.65262, 74, 81.9547, 34.1851, 8.7178, -7.95473, 0, 34.1851, 34.1852, 34.1852, 79.0314, 37.1082, 34.1851, 34.1851, 34.1851, 34.1851, 34.1851, 34.1851, 34.1851, 34.1851, 34.1851, 34.1851, 34.1851, 34.1851, 34.1851, 34.1851, 34.1851, 34.1851
6.66052, 78, 69.2714, 34.1731, 8.94427, 8.72861, 0, 34.1731, 34.1732, 34.1732, 66.8879, 36.5563, 34.1731, 34.1731, 34.1731, 34.1731, 34.1731, 34.1731, 34.1731, 34.1731, 34.1731, 34.1731, 34.1731, 34.1731, 34.1731, 34.1731, 34.1731, 34.1731
6.66841, 70, 59.7448, 34.1626, 8.48528, 10.2552, 0, 34.1626, 34.1627, 34.1627, 57.8199, 36.0872, 34.1626, 34.1626, 34.1626, 34.1626, 34.1626, 34.1626, 34.1626, 34.1626, 34.1626, 34.1626, 34.1626, 34.1626, 34.1626, 34.1626, 34.1626, 34.1626
6.6763, 62, 52.6575, 34.1534, 8, 9.34248, 0, 34.1534, 34.1536, 34.1535, 51.1178, 35.6928, 34.1534, 34.1534, 34.1534, 34.1534, 34.1534, 34.1534, 34.1534, 34.1534, 34.1534, 34.1534, 34.1534, 34.1534, 34.1534, 34.1534, 34.1534, 34.1534
6.68419, 46, 47.4366, 34.1453, 6.9282, -1.43665, 0, 34.1454, 34.1455, 34.1454, 46.2167, 35.3649, 34.1453, 34.1453, 34.1453, 34.1453, 34.1453, 34.1453, 34.1453, 34.1453, 34.1453, 34.1453, 34.1453, 34.1453, 34.1453, 34.1453, 34.1453, 34.1453
6.69208, 36, 43.629, 34.1382, 6.16441, -7.62904, 0, 34.1382, 34.1385, 34.1383, 42.6716, 35.0953, 34.1382, 34.1382, 34.1382, 34.1382, 34.1382, 34.1382, 34.1382, 34.1382, 34.1382, 34.1382, 34.1382, 34.1382, 34.1382, 34.1382, 34.1382, 34.1382
6.69997, 28, 40.881, 34.1319, 5.47723, -12.881, 0, 34.1319, 34.1322, 34.132, 40.1366, 34.8758, 34.1319, 34.1319, 34.1319, 34.1319, 34.1319, 34.1319, 34.1319, 34.1319, 34.1319, 34.1319, 34.1319, 34.1319, 34.1319, 34.1319, 34.1319, 34.1319
6.70786, 46, 38.9213, 34.126, 6.9282, 7.0787, 0, 34.1261, 34.1264, 34.1261, 38.348, 34.6988, 34.126, 34.126, 34.126, 34.126, 34.126, 34.126, 34.126, 34.126, 34.126, 34.126, 34.126, 34.126, 34.126, 34.126, 34.126, 34.126
6.71575, 36, 37.5451, 34.1206, 6.16441, -1.54512, 0, 34.1206, 34.121, 34.1207, 37.1077, 34.5575, 34.1206, 34.1206, 34.1206, 34.1206, 34.1206, 34.1206, 34.1206, 34.1206, 34.1206, 34.1206, 34.1206, 34.1206, 34.1206, 34.1206, 34.1206, 34.1206
6.72364, 22, 36.6004, 34.1154, 4.89898, -14.6004, 0, 34.1155, 34.1159, 34.1155, 36.2696, 34.4456, 34.1154, 34.1154, 34.1154, 34.1154, 34.1154, 34.1154, 34.1154, 34.1154, 34.1154, 34.1154, 34.1154, 34.1154, 34.1154, 34.1154, 34.1154, 34.1154
6.73153, 38, 35.9776, 34.1104, 6.32456, 2.02245, 0, 34.1104, 34.111, 34.1105, 35.7298, 34.3575, 34.1104, 34.1104, 34.1104, 34.1104, 34.1104, 34.1104, 34.1104, 34.1104, 34.1104, 34.1104, 34.1104, 34.1104, 34.1104, 34.1104, 34.1104, 34.1104
6.73943, 26, 35.601, 34.1053, 5.2915, -9.601, 0, 34.1053, 34.106, 34.1054, 35.417, 34.2885, 34.1053, 34.1053, 34.1053, 34.1053, 34.1053, 34.1053, 34.1053, 34.1053, 34.1053, 34.1053, 34.1053, 34.1053, 34.1053, 34.1053, 34.1053, 34.1053
6.74732, 34, 35.4224, 34.1001, 6, -1.42242, 0, 34.1001, 34.1009, 34.1002, 35.2869, 34.2347, 34.1001, 34.1001, 34.1001, 34.1001, 34.1001, 34.1001, 34.1001, 34.1001, 34.1001, 34.1001, 34.1001, 34.1001, 34.1001, 34.1001, 34.1001, 34.1001
6.75521, 30, 35.4164, 34.0947, 5.65685, -5.41644, 0, 34.0947, 34.0956, 34.0948, 35.3175, 34.1927, 34.0947, 34.0947, 34.0947, 34.0947, 34.0947, 34.0947, 34.0947, 34.0947, 34.0947, 34.0947, 34.0947, 34.0947, 34.0947, 34.0947, 34.0947, 34.0947
6.7631, 58, 35.5775, 34.089, 7.74597, 22.4225, 0, 34.0891, 34.0901, 34.0891, 35.5057, 34.1597, 34.089, 34.089, 34.089, 34.089, 34.089, 34.089, 34.089, 34.089, 34.089, 34.089, 34.089, 34.089, 34.089, 34.089, 34.089, 34.089
6.77099, 32, 35.9185, 34.083, 5.83095, -3.91849, 0, 34.0831, 34.0842, 34.0831, 35.8667, 34.1335, 34.083, 34.083, 34.083, 34.083, 34.083, 34.083, 34.083, 34.083, 34.083, 34.083, 34.083, 34.083, 34.083, 34.083, 34.083, 34.083
6.77888, 38, 36.4704, 34.0766, 6.32456, 1.52961, 0, 34.0766, 34.078, 34.0767, 36.4332, 34.1123, 34.0766, 34.0766, 34.0766, 34.0766, 34.0766, 34.0766, 34.0766, 34.0766, 34.0766, 34.0766, 34.0766, 34.0766, 34.0766, 34.0766, 34.0766, 34.0766
6.78677, 36, 37.283, 34.0697, 6.16441, -1.28299, 0, 34.0697, 34.0713, 34.0698, 37.2563, 34.0947, 34.0697, 34.0697, 34.0697, 34.0697, 34.0697, 34.0697, 34.0697, 34.0697, 34.0697, 34.0697, 34.0697, 34.0697, 34.0697, 34.0697, 34.0697, 34.0697
6.79466, 48, 38.4264, 34.0623, 7.07107, 9.57356, 0, 34.0623, 34.064, 34.0624, 38.4072, 34.0797, 34.0623, 34.0623, 34.0623, 34.0623, 34.0623, 34.0623, 34.0623, 34.0623, 34.0623, 34.0623, 34.0623, 34.0623, 34.0623, 34.0623, 34.0623, 34.0623
6.80255, 34, 39.9939, 34.0544, 6, -5.99387, 0, 34.0544, 34.0563, 34.0544, 39.9799, 34.0663, 34.0544, 34.0544, 34.0544, 34.0544, 34.0544, 34.0544, 34.0544, 34.0544, 34.0544, 34.0544, 34.0544, 34.0544, 34.0544, 34.0544, 34.0544, 34.0544
6.81044, 48, 42.1031, 34.0458, 7.07107, 5.89689, 0, 34.0458, 34.0478, 34.0458, 42.0928, 34.0539, 34.0458, 34.0458, 34.0458, 34.0458, 34.0458, 34.0458, 34.0458, 34.0458, 34.0458, 34.0458, 34.0458, 34.0458, 34.0458, 34.0458, 34.0458, 34.0458
6.81833, 50, 44.9006, 34.0364, 7.2111, 5.09935, 0, 34.0365, 34.0387, 34.0365, 44.8928, 34.042, 34.0364, 34.0364, 34.0364, 34.0364, 34.0364, 34.0364, 34.0364, 34.0364, 34.0364, 34.0364, 34.0364, 34.0364, 34.0364, 34.0364, 34.0364, 34.0364
6.82623, 72, 48.5641, 34.0263, 8.60233, 23.4359, 0, 34.0263, 34.0287, 34.0264, 48.5579, 34.03, 34.0263, 34.0263, 34.0263, 34.0263, 34.0263, 34.0263, 34.0263, 34.0263, 34.0263, 34.0263, 34.0263, 34.0263, 34.0263, 34.0263, 34.0263, 34.0263
6.83412, 60, 53.3028, 34.0152, 7.87401, 6.6972, 0, 34.0152, 34.0178, 34.0153, 53.2977, 34.0177, 34.0152, 34.0152, 34.0152, 34.0152, 34.0152, 34.0152, 34.0152, 34.0152, 34.0152, 34.0152, 34.0152, 34.0152, 34.0152, 34.0152, 34.0152, 34.0152
6.84201, 90, 59.3612, 34.003, 9.59166, 30.6388, 0, 34.003, 34.0057, 34.003, 59.3568, 34.0046, 34.003, 34.003, 34.003, 34.003, 34.003, 34.003, 34.003, 34.003, 34.003, 34.003, 34.003, 34.003, 34.003, 34.003, 34.003, 34.003
6.8499, 104, 67.0186, 33.9893, 10.2956, 36.9814, 0, 33.9893, 33.9922, 33.9894, 67.0146, 33.9904, 33.9893, 33.9893, 33.9893, 33.9893, 33.9893, 33.9893, 33.9893, 33.9893, 33.9893, 33.9893, 33.9893, 33.9893, 33.9893, 33.9893, 33.9893, 33.9893
6.85779, 108, 76.5832, 33.974, 10.4881, 31.4168, 0, 33.974, 33.9769, 33.974, 76.5794, 33.9746, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974, 33.974
6.86568, 112, 88.3938, 33.9565, 10.6771, 23.6062, 0, 33.9565, 33.9596, 33.9566, 88.3902, 33.9569, 33.9565, 33.9565, 33.9565, 33.9565, 33.9565, 33.9565, 33.9565, 33.9565, 33.9565, 33.9565, 33.9565, 33.9565, 33.9565, 33.9565, 33.9565, 33.9565
6.87357, 148, 102.808, 33.9363, 12.2474, 45.1921, 0, 33.9364, 33.9395, 33.9364, 102.804, 33.9366, 33.9363, 33.9363, 33.9363, 33.9363, 33.9363, 33.9363, 33.9363, 33.9363, 33.9363, 33.9363, 33.9363, 33.9363, 33.9363, 33.9363, 33.9363, 33.9363
6.88146, 156, 120.191, 33.9129, 12.5698, 35.8085, 0, 33.9129, 33.916, 33.9129, 120.188, 33.913, 33.9129, 33.9129, 33.9129, 33.9129, 33.9129, 33.9129, 33.9129, 33.9129, 33.9129, 33.9129, 33.9129, 33.9129, 33.9129, 33.9129, 33.9129, 33.9129
6.88935, 162, 140.911, 33.8852, 12.8062, 21.0893, 0, 33.8852, 33.8883, 33.8852, 140.907, 33.8853, 33.8852, 33.8852, 33.8852, 33.8852, 33.8852, 33.8852, 33.8852, 33.8852, 33.8852, 33.8852, 33.8852, 33.8852, 33.8852, 33.8852, 33.8852, 33.8852
6.89724, 180, 165.308, 33.8522, 13.4907, 14.6922, 0, 33.8522, 33.8554, 33.8523, 165.304, 33.8522, 33.8522, 33.8522, 33.8522, 33.8522, 33.8522, 33.8522, 33.8522, 33.8522, 33.8522, 33.8522, 33.8522, 33.8522, 33.8522, 33.8522, 33.8522, 33.8522
6.90514, 244, 193.684, 33.8127, 15.6844, 50.3161, 0, 33.8127, 33.8158, 33.8128, 193.681, 33.8127, 33.8127, 33.8127, 33.8127, 33.8127, 33.8127, 33.8127, 33.8127, 33.8127, 33.8127, 33.8127, 33.8127, 33.8127, 33.8127, 33.8127, 33.8127, 33.8127
6.91303, 250, 226.283, 33.7651, 15.8745, 23.7168, 0, 33.7651, 33.7682, 33.7652, 226.28, 33.7651, 33.7651, 33.7651, 33.7651, 33.7651, 33.7651, 33.7651, 33.7651, 33.7651, 33.7651, 33.7651, 33.7651, 33.7651, 33.7651, 33.7651, 33.7651, 33.7651
6.92092, 284, 263.259, 33.7076, 16.9115, 20.7409, 0, 33.7076, 33.7105, 33.7077, 263.256, 33.7076, 33.7076, 33.7076, 33.7076, 33.7076, 33.7076, 33.7076, 33.7076, 33.7076, 33.7076, 33.7076, 33.7076, 33.7076, 33.7076, 33.7076, 33.7076, 33.7076
6.92881, 360, 304.657, 33.638, 19.0263, 55.3432, 0, 33.638, 33.6408, 33.6381, 304.654, 33.638, 33.638, 33.638, 33.638, 33.638, 33.638, 33.638, 33.638, 33.638, 33.638, 33.638, 33.638, 33.638, 33.638, 33.638, 33.638, 33.638
6.9367, 376, 350.387, 33.5539, 19.4422, 25.6128, 0, 33.5539, 33.5566, 33.554, 350.384, 33.5539, 33.5539, 33.5539, 33.5539, 33.5539, 33.5539, 33.5539, 33.5539, 33.5539, 33.5539, 33.5539, 33.5539, 33.5539, 33.5539, 33.5539, 33.5539, 33.5539
6.94459, 384, 400.218, 33.4524, 19.6469, -16.2177, 0, 33.4525, 33.455, 33.4525, 400.215, 33.4524, 33.4524, 33.4524, 33.4524, 33.4524, 33.4524, 33.4524, 33.4524, 33.4524, 33.4524, 33.4524, 33.4524, 33.4524, 33.4524, 33.4524, 33.4524, 33.4524
6.95248, 506, 453.741, 33.3306, 22.5389, 52.2589, 0, 33.3306, 33.3329, 33.3306, 453.739, 33.3306, 33.3306, 33.3306, 33.3306, 33.3306, 33.3306, 33.3306, 33.3306, 33.3306, 33.3306, 33.3306, 33.3306, 33.3306, 33.3306, 33.3306, 33.3306, 33.3306
6.96037, 524, 510.374, 33.1849, 22.9347, 13.6258, 0, 33.1849, 33.1871, 33.185, 510.372, 33.1849, 33.1849, 33.1849, 33.1849, 33.1849, 33.1849, 33.1849, 33.1849, 33.1849, 33.1849, 33.1849, 33.1849, 33.1849, 33.1849, 33.1849, 33.1849, 33.1849
6.96826, 554, 569.368, 33.0118, 23.5797, -15.3679, 0, 33.0118, 33.0138, 33.0119, 569.366, 33.0118, 33.0118, 33.0118, 33.0118, 33.0118, 33.0118, 33.0118, 33.0118, 33.0118, 33.0118, 33.0118, 33.0118, 33.0118, 33.0118, 33.0118, 33.0118, 33.0118
6.97615, 676, 629.795, 32.8075, 26.0384, 46.2048, 0, 32.8075, 32.8094, 32.8076, 629.793, 32.8075, 32.8075, 32.8075, 32.8075, 32.8075, 32.8075, 32.8075, 32.8075, 32.8075, 32.8075, 32.8075, 32.8075, 32.8075, 32.8075, 32.8075, 32.8075, 32.8075
6.98405, 698, 690.578, 32.5682, 26.4575, 7.4223, 0, 32.5682, 32.5698, 32.5682, 690.576, 32.5682, 32.5682, 32.5682, 32.5682, 32.5682, 32.5682, 32.5682, 32.5682, 32.5682, 32.5682, 32.5682, 32.5682, 32.5682, 32.5682, 32.5682, 32.5682, 32.5682
6.99194, 706, 750.529, 32.2898, 26.6083, -44.5286, 0, 32.2899, 32.2913, 32.2899, 750.527, 32.2898, 32.2898, 32.2898, 32.2898, 32.2898, 32.2898, 32.2898, 32.2898, 32.2898, 32.2898, 32.2898, 32.2898, 32.2898, 32.2898, 32.2898, 32.2898, 32.2898
6.99983, 738, 808.348, 31.969, 27.2029, -70.3482, 0, 31.969, 31.9703, 31.9691, 808.347, 31.969, 31.969, 31.969, 31.969, 31.969, 31.969, 31.969, 31.969, 31.969, 31.969, 31.969, 31.969, 31.969, 31.969, 31.969, 31.969, 31.969
7.00772, 854, 861.903, 30.7891, 29.2575, -7.90283, 0, 30.7892, 30.7903, 30.7892, 861.902, 30.7891, 30.7891, 30.7891, 30.7891, 30.7891, 30.7891, 30.7891, 30.7891, 30.7891, 30.7891, 30.7891, 30.7891, 30.7891, 30.7891, 30.7891, 30.7891, 30.7891
