   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_131.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.36916, 22, 32.3235, 7.23682, 4.89898, -10.3235, 7.87993e-19, 7.23688, 7.50961, 7.24522, 7.32484, 7.96222, 24.3033, 7.23682, 7.23682, 7.23682, 7.23682, 7.23682, 7.23682, 14.1371, 7.23682, 7.23682, 7.26197
2.37704, 22, 30.4267, 7.37884, 4.89898, -8.42671, 1.28002e-19, 7.3789, 7.65163, 7.38724, 7.45324, 8.13768, 22.2434, 7.37884, 7.37884, 7.37884, 7.37884, 7.37884, 7.37884, 14.4214, 7.37884, 7.37884, 7.40504
2.38492, 26, 28.5791, 7.52168, 5.2915, -2.5791, 1.715e-20, 7.52174, 7.79447, 7.53008, 7.58435, 8.32395, 20.3101, 7.52168, 7.52168, 7.52168, 7.52168, 7.52168, 7.52168, 14.6171, 7.52168, 7.52168, 7.54896
2.39279, 18, 26.8452, 7.6653, 4.47214, -8.84522, 1.50239e-21, 7.66536, 7.9381, 7.67371, 7.71808, 8.52728, 18.5583, 7.6653, 7.6653, 7.6653, 7.6653, 7.6653, 7.6653, 14.7278, 7.6653, 7.6653, 7.69367
2.40067, 16, 25.2786, 7.80967, 4.24264, -9.27863, 5.08894e-23, 7.80973, 8.08246, 7.81807, 7.85427, 8.7574, 17.0237, 7.80967, 7.80967, 7.80967, 7.80967, 7.80967, 7.80967, 14.7616, 7.80967, 7.80967, 7.83915
2.40855, 8, 23.9234, 7.95474, 3.16228, -15.9234, 2.97773e-25, 7.9548, 8.22754, 7.96314, 7.99273, 9.02904, 15.7236, 7.95474, 7.95474, 7.95474, 7.95474, 7.95474, 7.95474, 14.7304, 7.95474, 7.95474, 7.98535
2.41643, 20, 22.8171, 8.10048, 4.69042, -2.81713, 0, 8.10054, 8.37327, 8.10888, 8.13323, 9.36391, 14.6591, 8.10048, 8.10048, 8.10048, 8.10048, 8.10048, 8.10048, 14.6493, 8.10048, 8.10048, 8.13223
2.42431, 10, 21.995, 8.24685, 3.4641, -11.995, 0, 8.24691, 8.51965, 8.25526, 8.27552, 9.7932, 13.818, 8.24685, 8.24685, 8.24685, 8.24685, 8.24685, 8.24685, 14.5346, 8.24685, 8.24685, 8.27976
2.43218, 12, 21.4949, 8.39384, 3.74166, -9.49492, 0, 8.3939, 8.66663, 8.40224, 8.41938, 10.3605, 13.1776, 8.39384, 8.39384, 8.39384, 8.39384, 8.39384, 8.39384, 14.4036, 8.39384, 8.39384, 8.42793
2.44006, 12, 21.3641, 8.54142, 3.74166, -9.36407, 0, 8.54148, 8.81421, 8.54982, 8.56462, 11.1249, 12.7092, 8.54142, 8.54142, 8.54142, 8.54142, 8.54142, 8.54142, 14.2731, 8.54142, 8.54142, 8.5767
2.44794, 24, 21.6646, 8.68959, 5.09902, 2.33543, 0, 8.68965, 8.96238, 8.69799, 8.71106, 12.1645, 12.3807, 8.68959, 8.68959, 8.68959, 8.68959, 8.68959, 8.68959, 14.1593, 8.68959, 8.68959, 8.72608
2.45582, 10, 22.4795, 8.83833, 3.4641, -12.4795, 0, 8.83839, 9.11113, 8.84674, 8.85855, 13.5789, 12.1603, 8.83833, 8.83833, 8.83833, 8.83833, 8.83833, 8.83833, 14.0778, 8.83833, 8.83833, 8.87604
2.4637, 12, 23.9181, 8.98766, 3.74166, -11.9181, 0, 8.98772, 9.26045, 8.99606, 9.00698, 15.4911, 12.0183, 8.98766, 8.98766, 8.98766, 8.98766, 8.98766, 8.98766, 14.0445, 8.98766, 8.98766, 9.02661
2.47157, 38, 26.1187, 9.13758, 6.32456, 11.8813, 0, 9.13764, 9.41037, 9.14598, 9.15627, 18.0479, 11.9289, 9.13758, 9.13758, 9.13758, 9.13758, 9.13758, 9.13758, 14.0769, 9.13758, 9.13758, 9.17778
2.47945, 42, 29.2497, 9.2881, 6.63325, 12.7503, 0, 9.28816, 9.5609, 9.29651, 9.30635, 21.4172, 11.8712, 9.2881, 9.2881, 9.2881, 9.2881, 9.2881, 9.28811, 14.1966, 9.2881, 9.2881, 9.32957
2.48733, 26, 33.5075, 9.43923, 5.2915, -7.50748, 0, 9.43929, 9.71203, 9.44764, 9.45718, 25.7818, 11.8296, 9.43923, 9.43923, 9.43923, 9.43923, 9.43923, 9.43924, 14.4326, 9.43923, 9.43923, 9.48199
2.49521, 42, 39.1105, 9.59099, 6.63325, 2.88948, 0, 9.59105, 9.86379, 9.5994, 9.60872, 31.3305, 11.7938, 9.59099, 9.59099, 9.59099, 9.59099, 9.59099, 9.59099, 14.8252, 9.59099, 9.59099, 9.63504
2.50309, 60, 46.2898, 9.74339, 7.87401, 13.7102, 0, 9.74345, 10.0162, 9.75179, 9.76097, 38.2436, 11.7578, 9.74339, 9.74339, 9.74339, 9.74339, 9.74339, 9.74339, 15.431, 9.74339, 9.74339, 9.78875
2.51096, 54, 55.2748, 9.89642, 7.48331, -1.27485, 0, 9.89648, 10.1692, 9.90482, 9.91391, 46.6748, 11.7195, 9.89642, 9.89642, 9.89642, 9.89642, 9.89642, 9.89642, 16.3279, 9.89642, 9.89642, 9.94311
2.51884, 64, 66.2771, 10.0501, 8.12404, -2.27715, 0, 10.0502, 10.3229, 10.0585, 10.0675, 56.7304, 11.6797, 10.0501, 10.0501, 10.0501, 10.0501, 10.0501, 10.0501, 17.6204, 10.0501, 10.0501, 10.0981
2.52672, 72, 79.4727, 10.2044, 8.60233, -7.47269, 0, 10.2045, 10.4772, 10.2128, 10.2218, 68.4474, 11.641, 10.2044, 10.2044, 10.2044, 10.2044, 10.2044, 10.2044, 19.445, 10.2044, 10.2044, 10.2538
2.5346, 72, 94.9828, 10.3593, 8.60233, -22.9828, 0, 10.3594, 10.6321, 10.3677, 10.3767, 81.7719, 11.6071, 10.3593, 10.3593, 10.3593, 10.3593, 10.3593, 10.3593, 21.9731, 10.3593, 10.3593, 10.4101
2.54248, 118, 112.856, 10.5149, 10.9545, 5.144, 0, 10.5149, 10.7877, 10.5233, 10.5322, 96.5406, 11.5818, 10.5149, 10.5149, 10.5149, 10.5149, 10.5149, 10.5149, 25.4125, 10.5149, 10.5149, 10.5671
2.55035, 112, 133.055, 10.671, 10.6771, -21.0554, 0, 10.671, 10.9438, 10.6794, 10.6883, 112.471, 11.5686, 10.671, 10.671, 10.671, 10.671, 10.671, 10.671, 30.0056, 10.671, 10.671, 10.7247
2.55823, 136, 155.449, 10.8276, 11.7473, -19.4486, 0, 10.8277, 11.1004, 10.836, 10.8449, 129.158, 11.5706, 10.8276, 10.8276, 10.8276, 10.8276, 10.8276, 10.8276, 36.0214, 10.8276, 10.8276, 10.8829
2.56611, 146, 179.81, 10.9848, 12.1655, -33.8105, 0, 10.9848, 11.2576, 10.9932, 11.0021, 146.089, 11.5896, 10.9848, 10.9848, 10.9848, 10.9848, 10.9848, 10.9848, 43.7456, 10.9848, 10.9848, 11.0419
2.57399, 172, 205.819, 11.1424, 13.1909, -33.8188, 0, 11.1425, 11.4152, 11.1508, 11.1597, 162.66, 11.6266, 11.1424, 11.1424, 11.1424, 11.1424, 11.1424, 11.1424, 53.4592, 11.1424, 11.1424, 11.2016
2.58187, 206, 233.069, 11.3005, 14.4222, -27.0687, 0, 11.3006, 11.5733, 11.3089, 11.3178, 178.212, 11.6816, 11.3005, 11.3005, 11.3005, 11.3005, 11.3005, 11.3005, 65.416, 11.3005, 11.3005, 11.3622
2.58974, 248, 261.084, 11.459, 15.8114, -13.0837, 0, 11.4591, 11.7318, 11.4674, 11.4763, 192.073, 11.754, 11.459, 11.459, 11.459, 11.459, 11.459, 11.459, 79.8112, 11.459, 11.459, 11.5241
2.59762, 260, 289.338, 11.6179, 16.1864, -29.3381, 0, 11.618, 11.8907, 11.6263, 11.6352, 203.61, 11.8424, 11.6179, 11.6179, 11.6179, 11.6179, 11.6179, 11.6179, 96.7527, 11.6179, 11.6179, 11.6878
2.6055, 288, 317.263, 11.7771, 17.0294, -29.2631, 0, 11.7772, 12.0499, 11.7855, 11.7944, 212.274, 11.9451, 11.7771, 11.7771, 11.7771, 11.7771, 11.7771, 11.7771, 116.223, 11.7771, 11.7771, 11.8539
2.61338, 328, 344.27, 11.9366, 18.1659, -16.2699, 0, 11.9366, 12.2094, 11.945, 11.9538, 217.645, 12.0602, 11.9366, 11.9366, 11.9366, 11.9366, 11.9366, 11.9366, 138.052, 11.9366, 11.9366, 12.0237
2.62126, 380, 369.76, 12.0963, 19.5448, 10.2401, 0, 12.0963, 12.3691, 12.1047, 12.1135, 219.468, 12.1857, 12.0963, 12.0963, 12.0963, 12.0963, 12.0963, 12.0963, 161.898, 12.0963, 12.0963, 12.1989
2.62913, 432, 393.144, 12.2562, 20.8327, 38.856, 0, 12.2562, 12.529, 12.2646, 12.2735, 217.675, 12.3199, 12.2562, 12.2562, 12.2562, 12.2562, 12.2562, 12.2562, 187.237, 12.2562, 12.2562, 12.3823
2.63701, 424, 413.845, 12.4162, 20.6398, 10.1554, 0, 12.4163, 12.689, 12.4246, 12.4335, 212.388, 12.4608, 12.4162, 12.4162, 12.4162, 12.4162, 12.4162, 12.4162, 213.369, 12.4162, 12.4162, 12.5773
2.64489, 510, 431.316, 12.5763, 22.6274, 78.684, 0, 12.5764, 12.8491, 12.5847, 12.5936, 203.909, 12.607, 12.5763, 12.5763, 12.5763, 12.5763, 12.5763, 12.5763, 239.441, 12.5763, 12.5763, 12.7891
2.65277, 420, 445.058, 12.7364, 20.5426, -25.0579, 0, 12.7365, 13.0092, 12.7449, 12.7537, 192.697, 12.7572, 12.7364, 12.7364, 12.7364, 12.7364, 12.7364, 12.7364, 264.49, 12.7364, 12.7364, 13.0242
2.66065, 542, 454.637, 12.8965, 23.3238, 87.3625, 0, 12.8965, 13.1693, 12.9049, 12.9138, 179.323, 12.9103, 12.8965, 12.8965, 12.8965, 12.8965, 12.8965, 12.8965, 287.504, 12.8965, 12.8965, 13.2913
2.66853, 514, 459.708, 13.0563, 22.7156, 54.2918, 0, 13.0563, 13.3291, 13.0647, 13.0736, 164.431, 13.0654, 13.0563, 13.0563, 13.0563, 13.0563, 13.0563, 13.0563, 307.48, 13.0563, 13.0563, 13.6013
2.6764, 510, 460.038, 13.2158, 22.6274, 49.9618, 0, 13.2158, 13.4886, 13.2242, 13.2331, 148.69, 13.2216, 13.2158, 13.2158, 13.2158, 13.2158, 13.2158, 13.2158, 323.508, 13.2158, 13.2158, 13.9672
2.68428, 464, 455.535, 13.3747, 21.587, 8.46469, 0, 13.3748, 13.6475, 13.3831, 13.3922, 132.745, 13.3785, 13.3747, 13.3747, 13.3747, 13.3747, 13.3747, 13.3747, 334.833, 13.3747, 13.3747, 14.4044
2.69216, 558, 446.267, 13.533, 23.6643, 111.733, 0, 13.5331, 13.8058, 13.5414, 13.5505, 117.18, 13.5353, 13.533, 13.533, 13.533, 13.533, 13.533, 13.533, 340.922, 13.533, 13.533, 14.93
2.70004, 562, 432.472, 13.6904, 23.7487, 129.528, 0, 13.6905, 13.9632, 13.6988, 13.708, 102.489, 13.6918, 13.6904, 13.6904, 13.6904, 13.6904, 13.6904, 13.6904, 341.501, 13.6904, 13.6904, 15.5623
2.70792, 534, 414.568, 13.8466, 23.1517, 119.432, 0, 13.8467, 14.1194, 13.855, 13.8643, 89.0594, 13.8475, 13.8466, 13.8466, 13.8466, 13.8466, 13.8466, 13.8466, 336.582, 13.8466, 13.8466, 16.3199
2.71579, 508, 393.133, 14.0014, 22.5832, 114.867, 0, 14.0015, 14.2742, 14.0098, 14.0192, 77.1583, 14.0019, 14.0014, 14.0014, 14.0014, 14.0014, 14.0014, 14.0014, 326.458, 14.0014, 14.0014, 17.2196
2.72367, 452, 368.882, 14.1544, 21.3073, 83.1176, 0, 14.1545, 14.4272, 14.1629, 14.1723, 66.9371, 14.1547, 14.1544, 14.1544, 14.1544, 14.1544, 14.1544, 14.1545, 311.679, 14.1544, 14.1544, 18.2754
2.73155, 446, 342.633, 14.3055, 21.166, 103.367, 0, 14.3055, 14.5783, 14.3139, 14.3236, 58.4428, 14.3056, 14.3055, 14.3055, 14.3055, 14.3055, 14.3055, 14.3055, 293.005, 14.3055, 14.3055, 19.4959
2.73943, 390, 315.251, 14.4542, 19.799, 74.7487, 0, 14.4543, 14.727, 14.4626, 14.4725, 51.6304, 14.4543, 14.4542, 14.4542, 14.4542, 14.4542, 14.4542, 14.4542, 271.347, 14.4542, 14.4542, 20.8821
2.74731, 334, 287.607, 14.6003, 18.3303, 46.3926, 0, 14.6004, 14.8731, 14.6087, 14.6189, 46.3827, 14.6004, 14.6003, 14.6003, 14.6003, 14.6003, 14.6003, 14.6003, 247.699, 14.6003, 14.6003, 22.426
2.75518, 338, 260.513, 14.7436, 18.4391, 77.4871, 0, 14.7437, 15.0164, 14.752, 14.7625, 42.5277, 14.7437, 14.7436, 14.7436, 14.7436, 14.7436, 14.7436, 14.7436, 223.064, 14.7436, 14.7436, 24.1086
2.76306, 282, 234.688, 14.884, 16.8523, 47.3123, 0, 14.8841, 15.1568, 14.8924, 14.9033, 39.8602, 14.884, 14.884, 14.884, 14.884, 14.884, 14.884, 14.884, 198.396, 14.884, 14.884, 25.8991
2.77094, 270, 210.718, 15.0213, 16.4924, 59.2819, 0, 15.0213, 15.2941, 15.0297, 15.041, 38.1571, 15.0213, 15.0213, 15.0213, 15.0213, 15.0213, 15.0213, 15.0213, 174.548, 15.0213, 15.0213, 27.755
2.77882, 262, 189.036, 15.1555, 16.2481, 72.9636, 0, 15.1555, 15.4283, 15.1639, 15.1756, 37.1928, 15.1555, 15.1555, 15.1555, 15.1555, 15.1555, 15.1555, 15.1555, 152.23, 15.1555, 15.1555, 29.6233
2.7867, 198, 169.913, 15.2866, 14.1421, 28.0873, 0, 15.2867, 15.5594, 15.295, 15.3074, 36.7509, 15.2866, 15.2866, 15.2866, 15.2866, 15.2866, 15.2866, 15.2866, 131.99, 15.2866, 15.2866, 31.4431
2.79457, 200, 153.461, 15.4149, 14.2127, 46.5388, 0, 15.4149, 15.6877, 15.4233, 15.4362, 36.6341, 15.4149, 15.4149, 15.4149, 15.4149, 15.4149, 15.4149, 15.4149, 114.206, 15.4149, 15.4149, 33.1485
2.80245, 206, 139.659, 15.5404, 14.4222, 66.3406, 0, 15.5404, 15.8132, 15.5488, 15.5625, 36.6707, 15.5404, 15.5404, 15.5404, 15.5404, 15.5404, 15.5404, 15.5404, 99.0933, 15.5404, 15.5404, 34.6729
2.81033, 154, 128.372, 15.6634, 12.49, 25.6281, 0, 15.6634, 15.9362, 15.6718, 15.6862, 36.7189, 15.6634, 15.6634, 15.6634, 15.6634, 15.6634, 15.6634, 15.6634, 86.7218, 15.6634, 15.6634, 35.9538
2.81821, 146, 119.379, 15.784, 12.1655, 26.6206, 0, 15.7841, 16.0568, 15.7924, 15.8078, 36.6694, 15.784, 15.784, 15.784, 15.784, 15.784, 15.784, 15.784, 77.0357, 15.784, 15.784, 36.9373
2.82609, 114, 112.411, 15.9024, 10.7703, 1.58946, 0, 15.9025, 16.1752, 15.9108, 15.9271, 36.4454, 15.9024, 15.9024, 15.9024, 15.9024, 15.9024, 15.9024, 15.9024, 69.8816, 15.9024, 15.9024, 37.5825
2.83396, 94, 107.17, 16.0186, 9.79796, -13.1696, 0, 16.0186, 16.2913, 16.027, 16.0442, 36.0012, 16.0186, 16.0186, 16.0186, 16.0186, 16.0186, 16.0186, 16.0186, 65.0346, 16.0186, 16.0186, 37.864
2.84184, 96, 103.359, 16.1322, 9.8995, -7.3592, 0, 16.1322, 16.4049, 16.1406, 16.1589, 35.3195, 16.1322, 16.1322, 16.1322, 16.1322, 16.1322, 16.1322, 16.1322, 62.2213, 16.1322, 16.1322, 37.7747
2.84972, 108, 100.697, 16.2427, 10.4881, 7.30316, 0, 16.2428, 16.5155, 16.2511, 16.2706, 34.4071, 16.2427, 16.2427, 16.2427, 16.2427, 16.2427, 16.2427, 16.2427, 61.1405, 16.2427, 16.2427, 37.3256
2.8576, 96, 98.9269, 16.3495, 9.8995, -2.92693, 0, 16.3495, 16.6223, 16.3579, 16.3786, 33.2899, 16.3495, 16.3495, 16.3495, 16.3495, 16.3495, 16.3495, 16.3495, 61.4807, 16.3495, 16.3495, 36.5449
2.86548, 98, 97.8258, 16.4511, 10, 0.174194, 0, 16.4512, 16.7239, 16.4595, 16.4816, 32.0076, 16.4511, 16.4511, 16.4511, 16.4511, 16.4511, 16.4511, 16.4511, 62.9335, 16.4511, 16.4511, 35.4753
2.87335, 80, 97.2026, 16.5462, 9.05539, -17.2026, 0, 16.5462, 16.819, 16.5546, 16.578, 30.6083, 16.5462, 16.5462, 16.5462, 16.5462, 16.5462, 16.5462, 16.5462, 65.2029, 16.5462, 16.5462, 34.1707
2.88123, 82, 96.8972, 16.6326, 9.16515, -14.8972, 0, 16.6327, 16.9054, 16.641, 16.6659, 29.1427, 16.6326, 16.6326, 16.6326, 16.6326, 16.6326, 16.6326, 16.6326, 68.0137, 16.6326, 16.6326, 32.6915
2.88911, 78, 96.7769, 16.708, 8.94427, -18.7769, 0, 16.7081, 16.9808, 16.7164, 16.7428, 27.6603, 16.708, 16.708, 16.708, 16.708, 16.708, 16.708, 16.708, 71.1163, 16.708, 16.708, 31.1003
2.89699, 88, 96.7314, 16.7698, 9.48683, -8.73138, 0, 16.7698, 17.0426, 16.7782, 16.8061, 26.2052, 16.7698, 16.7698, 16.7698, 16.7698, 16.7698, 16.7698, 16.7698, 74.2906, 16.7698, 16.7698, 29.4576
2.90487, 56, 96.6695, 16.815, 7.61577, -40.6695, 0, 16.8151, 17.0878, 16.8234, 16.853, 24.8139, 16.815, 16.815, 16.815, 16.815, 16.815, 16.815, 16.815, 77.3483, 16.815, 16.815, 27.8182
2.91274, 84, 96.5155, 16.8408, 9.27362, -12.5155, 0, 16.8408, 17.1136, 16.8492, 16.8804, 23.5138, 16.8408, 16.8408, 16.8408, 16.8408, 16.8408, 16.8408, 16.8408, 80.134, 16.8408, 16.8408, 26.2283
2.92062, 64, 96.2061, 16.8443, 8.12404, -32.2061, 0, 16.8443, 17.1171, 16.8527, 16.8856, 22.3226, 16.8443, 16.8443, 16.8443, 16.8443, 16.8443, 16.8443, 16.8443, 82.5254, 16.8443, 16.8443, 24.724
2.9285, 62, 95.6896, 16.8229, 8, -33.6896, 0, 16.823, 17.0957, 16.8313, 16.8661, 21.2492, 16.8229, 16.8229, 16.8229, 16.8229, 16.8229, 16.8229, 16.8229, 84.4313, 16.8229, 16.8229, 23.3307
2.93638, 74, 94.9238, 16.7747, 8.7178, -20.9238, 0, 16.7748, 17.0475, 16.7832, 16.8197, 20.2944, 16.7747, 16.7747, 16.7747, 16.7747, 16.7747, 16.7747, 16.7747, 85.7893, 16.7747, 16.7747, 22.0633
2.94426, 74, 93.8755, 16.6984, 8.7178, -19.8755, 0, 16.6984, 16.9712, 16.7068, 16.7452, 19.453, 16.6984, 16.6984, 16.6984, 16.6984, 16.6984, 16.6984, 16.6984, 86.5634, 16.6984, 16.6984, 20.9276
2.95214, 94, 92.5196, 16.5933, 9.79796, 1.48035, 0, 16.5934, 16.8661, 16.6017, 16.6421, 18.7154, 16.5933, 16.5933, 16.5933, 16.5933, 16.5933, 16.5933, 16.5933, 86.7392, 16.5933, 16.5933, 19.9217
2.96001, 58, 90.8395, 16.4601, 7.74597, -32.8395, 0, 16.4601, 16.7329, 16.4685, 16.5108, 18.0692, 16.4601, 16.4601, 16.4601, 16.4601, 16.4601, 16.4601, 16.4601, 86.3204, 16.4601, 16.4601, 19.038
2.96789, 84, 88.8262, 16.3002, 9.27362, -4.82619, 0, 16.3003, 16.573, 16.3086, 16.353, 17.5015, 16.3002, 16.3002, 16.3002, 16.3002, 16.3002, 16.3002, 16.3002, 85.3257, 16.3002, 16.3002, 18.2654
2.97577, 94, 86.4783, 16.1163, 9.79796, 7.52174, 0, 16.1164, 16.3891, 16.1248, 16.1712, 16.9991, 16.1163, 16.1163, 16.1163, 16.1163, 16.1163, 16.1163, 16.1163, 83.7847, 16.1163, 16.1163, 17.591
2.98365, 62, 83.8032, 15.912, 8, -21.8032, 0, 15.9121, 16.1848, 15.9204, 15.969, 16.5507, 15.912, 15.912, 15.912, 15.912, 15.912, 15.912, 15.912, 81.737, 15.912, 15.912, 17.0012
2.99153, 56, 80.8169, 15.6916, 7.61577, -24.8169, 0, 15.6916, 15.9644, 15.7, 15.7508, 16.1466, 15.6916, 15.6916, 15.6916, 15.6916, 15.6916, 15.6916, 15.6916, 79.2294, 15.6916, 15.6916, 16.4836
2.9994, 54, 77.5446, 15.46, 7.48331, -23.5446, 0, 15.4601, 15.7328, 15.4684, 15.5214, 15.7792, 15.46, 15.46, 15.46, 15.46, 15.46, 15.46, 15.46, 76.3158, 15.46, 15.46, 16.027
3.00728, 42, 74.0213, 15.2226, 6.63325, -32.0213, 0, 15.2227, 15.4954, 15.231, 15.2863, 15.4431, 15.2226, 15.2226, 15.2226, 15.2226, 15.2226, 15.2226, 15.2226, 73.0564, 15.2226, 15.2226, 15.6222
3.01516, 68, 70.2914, 14.9847, 8.3666, -2.29141, 0, 14.9848, 15.2575, 14.9931, 15.0507, 15.1347, 14.9847, 14.9847, 14.9847, 14.9847, 14.9847, 14.9847, 14.9847, 69.5169, 14.9847, 14.9847, 15.262
3.02304, 54, 66.4077, 14.7513, 7.48331, -12.4077, 0, 14.7513, 15.0241, 14.7597, 14.8196, 14.8518, 14.7513, 14.7513, 14.7513, 14.7513, 14.7513, 14.7513, 14.7513, 65.7682, 14.7513, 14.7513, 14.9408
3.03092, 42, 62.4303, 14.5268, 6.63325, -20.4303, 0, 14.5269, 14.7996, 14.5352, 14.5975, 14.5931, 14.5268, 14.5268, 14.5268, 14.5268, 14.5268, 14.5268, 14.5268, 61.8845, 14.5268, 14.5268, 14.6543
3.03879, 30, 58.4241, 14.3151, 5.65685, -28.4241, 0, 14.3152, 14.5879, 14.3235, 14.3883, 14.3582, 14.3151, 14.3151, 14.3151, 14.3151, 14.3151, 14.3151, 14.3151, 57.9421, 14.3151, 14.3151, 14.3996
3.04667, 30, 54.4556, 14.1189, 5.65685, -24.4556, 0, 14.119, 14.3917, 14.1274, 14.1945, 14.1465, 14.1189, 14.1189, 14.1189, 14.1189, 14.1189, 14.1189, 14.1189, 54.016, 14.1189, 14.1189, 14.1741
3.05455, 48, 50.5899, 13.9401, 7.07107, -2.58989, 0, 13.9402, 14.2129, 13.9485, 14.0182, 13.9575, 13.9401, 13.9401, 13.9401, 13.9401, 13.9401, 13.9401, 13.9401, 50.1777, 13.9401, 13.9401, 13.9756
3.06243, 34, 46.8872, 13.7795, 6, -12.8872, 0, 13.7796, 14.0523, 13.7879, 13.8602, 13.7903, 13.7795, 13.7795, 13.7795, 13.7795, 13.7795, 13.7795, 13.7795, 46.4921, 13.7795, 13.7795, 13.8019
3.07031, 24, 43.4, 13.6371, 5.09902, -19.4, 0, 13.6371, 13.9098, 13.6455, 13.7203, 13.6437, 13.6371, 13.6371, 13.6371, 13.6371, 13.6371, 13.6371, 13.6371, 43.0148, 13.6371, 13.6371, 13.651
3.07818, 32, 40.1697, 13.5119, 5.83095, -8.16974, 0, 13.512, 13.7847, 13.5203, 13.5978, 13.5159, 13.5119, 13.5119, 13.5119, 13.5119, 13.5119, 13.5119, 13.5119, 39.79, 13.5119, 13.5119, 13.5205
3.08606, 30, 37.2261, 13.4028, 5.65685, -7.22607, 0, 13.4028, 13.6756, 13.4112, 13.4913, 13.4052, 13.4028, 13.4028, 13.4028, 13.4028, 13.4028, 13.4028, 13.4028, 36.8487, 13.4028, 13.4028, 13.408
3.09394, 10, 34.5858, 13.3079, 3.4641, -24.5858, 0, 13.308, 13.5807, 13.3163, 13.3991, 13.3093, 13.3079, 13.3079, 13.3079, 13.3079, 13.3079, 13.3079, 13.3079, 34.2088, 13.3079, 13.3079, 13.311
3.10182, 14, 32.2533, 13.2254, 4, -18.2533, 0, 13.2255, 13.4982, 13.2338, 13.3194, 13.2262, 13.2254, 13.2254, 13.2254, 13.2254, 13.2254, 13.2254, 13.2254, 31.8755, 13.2254, 13.2254, 13.2272
3.1097, 18, 30.2212, 13.1535, 4.47214, -12.2212, 0, 13.1536, 13.4263, 13.1619, 13.2503, 13.154, 13.1535, 13.1535, 13.1535, 13.1535, 13.1535, 13.1535, 13.1535, 29.8417, 13.1535, 13.1535, 13.1546
3.11757, 20, 28.4726, 13.0907, 4.69042, -8.47261, 0, 13.0908, 13.3635, 13.0991, 13.1903, 13.091, 13.0907, 13.0907, 13.0907, 13.0907, 13.0907, 13.0907, 13.0907, 28.0909, 13.0907, 13.0907, 13.0913
3.12545, 18, 26.9834, 13.0357, 4.47214, -8.98342, 0, 13.0358, 13.3085, 13.0441, 13.1381, 13.0359, 13.0357, 13.0357, 13.0357, 13.0357, 13.0357, 13.0357, 13.0357, 26.5993, 13.0357, 13.0357, 13.0361
3.13333, 16, 25.7246, 12.9878, 4.24264, -9.72461, 0, 12.9879, 13.2606, 12.9962, 13.0931, 12.9879, 12.9878, 12.9878, 12.9878, 12.9878, 12.9878, 12.9878, 12.9878, 25.3378, 12.9878, 12.9878, 12.988
3.14121, 14, 24.6646, 12.9465, 4, -10.6646, 0, 12.9466, 13.2193, 12.9549, 13.0547, 12.9466, 12.9465, 12.9465, 12.9465, 12.9465, 12.9465, 12.9465, 12.9465, 24.275, 12.9465, 12.9465, 12.9466
3.14909, 8, 23.7715, 12.9119, 3.16228, -15.7715, 0, 12.9119, 13.1847, 12.9203, 13.023, 12.9119, 12.9119, 12.9119, 12.9119, 12.9119, 12.9119, 12.9119, 12.9119, 23.379, 12.9119, 12.9119, 12.9119
3.15696, 16, 23.0149, 12.8842, 4.24264, -7.01494, 0, 12.8843, 13.157, 12.8926, 12.9983, 12.8842, 12.8842, 12.8842, 12.8842, 12.8842, 12.8842, 12.8842, 12.8842, 22.6195, 12.8842, 12.8842, 12.8842
3.16484, 6, 22.3674, 12.864, 2.82843, -16.3674, 0, 12.8641, 13.1368, 12.8724, 12.9811, 12.864, 12.864, 12.864, 12.864, 12.864, 12.864, 12.864, 12.864, 21.969, 12.864, 12.864, 12.864
3.17272, 18, 21.805, 12.852, 4.47214, -3.80501, 0, 12.8521, 13.1248, 12.8604, 12.9722, 12.852, 12.852, 12.852, 12.852, 12.852, 12.852, 12.852, 12.852, 21.4036, 12.852, 12.852, 12.852
3.1806, 10, 21.3079, 12.8488, 3.4641, -11.3079, 0, 12.8489, 13.1216, 12.8572, 12.972, 12.8488, 12.8488, 12.8488, 12.8488, 12.8488, 12.8488, 12.8488, 12.8488, 20.9034, 12.8488, 12.8488, 12.8488
3.18848, 18, 20.8605, 12.855, 4.47214, -2.86055, 0, 12.8551, 13.1278, 12.8634, 12.9814, 12.855, 12.855, 12.855, 12.855, 12.855, 12.855, 12.855, 12.855, 20.4529, 12.855, 12.855, 12.855
3.19635, 12, 20.4513, 12.871, 3.74166, -8.45128, 0, 12.8711, 13.1438, 12.8794, 13.0006, 12.871, 12.871, 12.871, 12.871, 12.871, 12.871, 12.871, 12.871, 20.0405, 12.871, 12.871, 12.871
3.20423, 20, 20.0719, 12.8971, 4.69042, -0.0719223, 0, 12.8972, 13.1699, 12.9055, 13.0299, 12.8971, 12.8971, 12.8971, 12.8971, 12.8971, 12.8971, 12.8971, 12.8971, 19.6579, 12.8971, 12.8971, 12.8971
