   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_247.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.9301, 8, 19.0058, 1.3076, 3.16228, -11.0058, 0.000417479, 1.30763, 1.30762, 1.30768, 1.48251, 1.30953, 1.30792, 3.1688, 1.37973, 1.81182, 16.3443, 1.31145, 1.3076, 1.3076, 1.3076, 1.3076, 1.3076, 1.34421, 1.3076, 1.3076, 1.31377
1.93797, 8, 15.3771, 1.3541, 3.16228, -7.3771, 0.000348375, 1.35414, 1.35413, 1.35418, 1.53011, 1.35604, 1.35442, 3.27732, 1.42857, 1.88534, 12.623, 1.3575, 1.3541, 1.3541, 1.3541, 1.3541, 1.3541, 1.39123, 1.3541, 1.3541, 1.36029
1.94584, 18, 12.6022, 1.40313, 4.47214, 5.39781, 0.000288067, 1.40317, 1.40316, 1.40321, 1.57999, 1.40508, 1.40345, 3.35685, 1.48036, 1.96195, 9.78627, 1.40612, 1.40313, 1.40313, 1.40313, 1.40313, 1.40313, 1.44082, 1.40313, 1.40313, 1.40934
1.95371, 14, 10.4841, 1.45454, 4, 3.5159, 0.000236031, 1.45458, 1.45457, 1.45462, 1.63205, 1.4565, 1.45486, 3.40563, 1.53499, 2.04148, 7.63854, 1.45715, 1.45454, 1.45454, 1.45454, 1.45454, 1.45454, 1.49285, 1.45454, 1.45454, 1.46076
1.96158, 8, 8.87005, 1.50818, 3.16228, -0.87005, 0.000191635, 1.50822, 1.50821, 1.50826, 1.68619, 1.51014, 1.5085, 3.42364, 1.59239, 2.12377, 6.02685, 1.51045, 1.50818, 1.50818, 1.50818, 1.50818, 1.50818, 1.54719, 1.50818, 1.50818, 1.51441
1.96945, 12, 7.64193, 1.5639, 3.74166, 4.35807, 0.000154169, 1.56394, 1.56393, 1.56398, 1.74227, 1.56586, 1.56422, 3.41254, 1.65245, 2.20867, 4.83115, 1.56586, 1.5639, 1.5639, 1.5639, 1.5639, 1.5639, 1.6037, 1.5639, 1.5639, 1.57013
1.97732, 10, 6.70875, 1.62156, 3.4641, 3.29125, 0.000122889, 1.6216, 1.62159, 1.62165, 1.8002, 1.62353, 1.62189, 3.3756, 1.71509, 2.29604, 3.957, 1.62325, 1.62156, 1.62156, 1.62156, 1.62156, 1.62157, 1.66228, 1.62156, 1.62156, 1.62781
1.98519, 14, 6.00079, 1.68107, 4, 7.99921, 9.70483e-05, 1.6811, 1.68109, 1.68115, 1.85989, 1.68304, 1.68139, 3.31733, 1.78024, 2.38576, 3.32993, 1.68251, 1.68107, 1.68107, 1.68107, 1.68107, 1.68107, 1.72283, 1.68107, 1.68107, 1.68732
1.99306, 2, 5.46494, 1.74231, 2, -3.46494, 7.59225e-05, 1.74234, 1.74233, 1.74239, 1.92127, 1.74428, 1.74263, 3.24314, 1.84784, 2.47775, 2.89127, 1.74353, 1.74231, 1.74231, 1.74231, 1.74231, 1.74231, 1.78528, 1.74231, 1.74231, 1.74856
2.00093, 0, 5.06114, 1.8052, 1.41421, -5.06114, 5.88311e-05, 1.80524, 1.80523, 1.80528, 1.98425, 1.80718, 1.80553, 3.15893, 1.91782, 2.57193, 2.59489, 1.80624, 1.8052, 1.8052, 1.8052, 1.8052, 1.8052, 1.84957, 1.8052, 1.8052, 1.81146
2.0088, 4, 4.75939, 1.86969, 2.44949, -0.759389, 4.51459e-05, 1.86973, 1.86972, 1.86978, 2.04881, 1.87167, 1.87002, 3.07061, 1.99015, 2.66829, 2.40473, 1.87056, 1.86969, 1.86969, 1.86969, 1.86969, 1.86969, 1.91566, 1.86969, 1.86969, 1.87597
2.01666, 4, 4.53756, 1.93573, 2.44949, -0.537559, 3.43023e-05, 1.93576, 1.93575, 1.93581, 2.11488, 1.9377, 1.93605, 2.98374, 2.06479, 2.76687, 2.29293, 1.93645, 1.93573, 1.93573, 1.93573, 1.93573, 1.93573, 1.98352, 1.93573, 1.93573, 1.94201
2.02453, 4, 4.37945, 2.00327, 2.44949, -0.379449, 2.58005e-05, 2.0033, 2.00329, 2.00335, 2.18245, 2.00524, 2.00359, 2.90319, 2.14169, 2.8678, 2.23816, 2.00387, 2.00327, 2.00327, 2.00327, 2.00327, 2.00327, 2.05313, 2.00327, 2.00327, 2.00957
2.0324, 4, 4.27335, 2.07229, 2.44949, -0.273345, 1.92055e-05, 2.07232, 2.07231, 2.07237, 2.25149, 2.07426, 2.07261, 2.83294, 2.22083, 2.97137, 2.22439, 2.07279, 2.07229, 2.07229, 2.07229, 2.07229, 2.07229, 2.12448, 2.07229, 2.07229, 2.07861
2.04027, 2, 4.21092, 2.14276, 2, -2.21092, 1.41453e-05, 2.1428, 2.14279, 2.14284, 2.32197, 2.14474, 2.14309, 2.77594, 2.30218, 3.07812, 2.23972, 2.14317, 2.14276, 2.14276, 2.14276, 2.14276, 2.14276, 2.19757, 2.14276, 2.14276, 2.14912
2.04814, 4, 4.18644, 2.21468, 2.44949, -0.186438, 1.03057e-05, 2.21471, 2.2147, 2.21476, 2.39389, 2.21665, 2.215, 2.7341, 2.38571, 3.18902, 2.27552, 2.21501, 2.21468, 2.21468, 2.21468, 2.21468, 2.21468, 2.27239, 2.21468, 2.21468, 2.22108
2.05601, 0, 4.19632, 2.28801, 1.41421, -4.19632, 7.42536e-06, 2.28805, 2.28804, 2.28809, 2.46723, 2.28999, 2.28834, 2.70838, 2.47137, 3.30569, 2.32559, 2.28828, 2.28801, 2.28801, 2.28801, 2.28801, 2.28801, 2.34893, 2.28801, 2.28801, 2.29447
2.06388, 4, 4.23906, 2.36277, 2.44949, -0.239059, 5.28939e-06, 2.36281, 2.3628, 2.36285, 2.54199, 2.36474, 2.36309, 2.69887, 2.55917, 3.43087, 2.38561, 2.36299, 2.36277, 2.36277, 2.36277, 2.36277, 2.36277, 2.4272, 2.36277, 2.36277, 2.3693
2.07175, 4, 4.3155, 2.43893, 2.44949, -0.3155, 3.72432e-06, 2.43897, 2.43896, 2.43901, 2.61816, 2.44091, 2.43926, 2.705, 2.64906, 3.56892, 2.45259, 2.43911, 2.43893, 2.43893, 2.43893, 2.43893, 2.43893, 2.50718, 2.43893, 2.43893, 2.44555
2.07962, 8, 4.42947, 2.51649, 3.16228, 3.57053, 2.59136e-06, 2.51653, 2.51652, 2.51658, 2.69572, 2.51847, 2.51682, 2.72571, 2.74102, 3.72674, 2.52453, 2.51663, 2.51649, 2.51649, 2.51649, 2.51649, 2.51649, 2.58889, 2.51649, 2.51649, 2.52323
2.08749, 8, 4.58883, 2.59544, 3.16228, 3.41117, 1.78139e-06, 2.59548, 2.59547, 2.59553, 2.77467, 2.59742, 2.59577, 2.75964, 2.83503, 3.91488, 2.6001, 2.59556, 2.59544, 2.59544, 2.59544, 2.59544, 2.59545, 2.67229, 2.59544, 2.59544, 2.60232
2.09536, 8, 4.80701, 2.67578, 3.16228, 3.19299, 1.20961e-06, 2.67582, 2.67581, 2.67586, 2.85501, 2.67776, 2.67611, 2.8053, 2.93107, 4.14913, 2.67842, 2.67587, 2.67578, 2.67578, 2.67578, 2.67578, 2.67578, 2.7574, 2.67578, 2.67578, 2.68283
2.10323, 6, 5.10505, 2.7575, 2.82843, 0.894954, 8.1113e-07, 2.75753, 2.75752, 2.75758, 2.93672, 2.75947, 2.75782, 2.86119, 3.0291, 4.45253, 2.75898, 2.75757, 2.7575, 2.7575, 2.7575, 2.7575, 2.7575, 2.84422, 2.7575, 2.7575, 2.76476
2.1111, 6, 5.51389, 2.84058, 2.82843, 0.486108, 5.37062e-07, 2.84062, 2.84061, 2.84066, 3.01981, 2.84256, 2.8409, 2.92591, 3.12912, 4.8578, 2.8414, 2.84063, 2.84058, 2.84058, 2.84058, 2.84058, 2.84058, 2.93273, 2.84058, 2.84058, 2.8481
2.11896, 2, 6.07736, 2.92502, 2, -4.07736, 3.51063e-07, 2.92506, 2.92505, 2.9251, 3.10425, 2.92699, 2.92534, 2.9982, 3.23109, 5.41018, 2.92546, 2.92506, 2.92502, 2.92502, 2.92502, 2.92502, 2.92502, 3.02296, 2.92502, 2.92502, 2.93284
2.12683, 10, 6.85531, 3.01081, 3.4641, 3.14469, 2.26508e-07, 3.01085, 3.01084, 3.0109, 3.19004, 3.01279, 3.01114, 3.07705, 3.33501, 6.17065, 3.01105, 3.01085, 3.01081, 3.01081, 3.01081, 3.01081, 3.01082, 3.11493, 3.01081, 3.01081, 3.01898
2.1347, 2, 7.92646, 3.09795, 2, -5.92646, 1.44238e-07, 3.09799, 3.09798, 3.09803, 3.27718, 3.09992, 3.09827, 3.1616, 3.44083, 7.21879, 3.09807, 3.09797, 3.09795, 3.09795, 3.09795, 3.09795, 3.09795, 3.20868, 3.09795, 3.09795, 3.10652
2.14257, 4, 9.39122, 3.18642, 2.44949, -5.39122, 9.06382e-08, 3.18646, 3.18645, 3.1865, 3.36565, 3.1884, 3.18675, 3.25123, 3.54856, 8.6556, 3.18649, 3.18644, 3.18642, 3.18642, 3.18642, 3.18642, 3.18642, 3.3043, 3.18642, 3.18642, 3.19545
2.15044, 10, 11.3729, 3.27621, 3.4641, -1.37293, 5.62005e-08, 3.27625, 3.27624, 3.27629, 3.45544, 3.27819, 3.27654, 3.34545, 3.65814, 10.6048, 3.27624, 3.27623, 3.27621, 3.27621, 3.27621, 3.27621, 3.27621, 3.4019, 3.27621, 3.27621, 3.28576
2.15831, 8, 14.0179, 3.36732, 3.16228, -6.01788, 3.4383e-08, 3.36735, 3.36734, 3.3674, 3.54654, 3.36929, 3.36764, 3.4439, 3.76958, 13.2128, 3.36733, 3.36733, 3.36732, 3.36732, 3.36732, 3.36732, 3.36732, 3.50167, 3.36732, 3.36732, 3.37745
2.16618, 30, 17.4925, 3.45973, 5.65685, 12.5075, 2.07512e-08, 3.45976, 3.45975, 3.45981, 3.63895, 3.4617, 3.46005, 3.54633, 3.88283, 16.6462, 3.45973, 3.45973, 3.45973, 3.45973, 3.45973, 3.45973, 3.45973, 3.60387, 3.45973, 3.45973, 3.47051
2.17405, 24, 21.9773, 3.55343, 5.09902, 2.02271, 1.23546e-08, 3.55346, 3.55345, 3.55351, 3.73265, 3.5554, 3.55375, 3.65248, 3.99789, 21.0851, 3.55343, 3.55343, 3.55343, 3.55343, 3.55343, 3.55343, 3.55343, 3.70888, 3.55343, 3.55343, 3.56492
2.18192, 36, 27.6565, 3.6484, 6.16441, 8.34355, 7.25567e-09, 3.64844, 3.64843, 3.64848, 3.82763, 3.65038, 3.64872, 3.76208, 4.11471, 26.7137, 3.6484, 3.6484, 3.6484, 3.6484, 3.6484, 3.6484, 3.6484, 3.81719, 3.6484, 3.6484, 3.66066
2.18979, 50, 34.7059, 3.74465, 7.2111, 15.2941, 4.20275e-09, 3.74468, 3.74467, 3.74473, 3.92387, 3.74662, 3.74497, 3.87484, 4.23328, 33.7074, 3.74465, 3.74465, 3.74465, 3.74465, 3.74465, 3.74465, 3.74465, 3.92949, 3.74465, 3.74465, 3.75775
2.19766, 54, 43.273, 3.84214, 7.48331, 10.727, 2.40095e-09, 3.84218, 3.84217, 3.84223, 4.02137, 3.84412, 3.84247, 3.99037, 4.35358, 42.2132, 3.84215, 3.84215, 3.84214, 3.84214, 3.84214, 3.84214, 3.84215, 4.04664, 3.84214, 3.84214, 3.85614
2.20553, 66, 53.4591, 3.94089, 8.24621, 12.5409, 1.35263e-09, 3.94093, 3.94092, 3.94097, 4.12012, 3.94286, 3.94121, 4.10818, 4.47557, 52.3316, 3.94089, 3.94089, 3.94089, 3.94089, 3.94089, 3.94089, 3.94089, 4.16975, 3.94089, 3.94089, 3.95585
2.2134, 48, 65.2951, 4.04086, 7.07107, -17.2951, 7.51436e-10, 4.04089, 4.04088, 4.04094, 4.22008, 4.04283, 4.04118, 4.22768, 4.59923, 64.0929, 4.04086, 4.04086, 4.04086, 4.04086, 4.04086, 4.04086, 4.04086, 4.30016, 4.04086, 4.04086, 4.05684
2.22126, 96, 78.7235, 4.14204, 9.8995, 17.2765, 4.11626e-10, 4.14208, 4.14207, 4.14212, 4.32127, 4.14401, 4.14236, 4.3482, 4.72453, 77.4387, 4.14204, 4.14204, 4.14204, 4.14204, 4.14204, 4.14204, 4.14204, 4.43945, 4.14204, 4.14204, 4.15909
2.22913, 100, 93.581, 4.24443, 10.0995, 6.41901, 2.22304e-10, 4.24446, 4.24445, 4.24451, 4.42365, 4.2464, 4.24475, 4.46902, 4.85146, 92.2045, 4.24443, 4.24443, 4.24443, 4.24443, 4.24443, 4.24443, 4.24443, 4.58945, 4.24443, 4.24443, 4.26261
2.237, 112, 109.586, 4.34799, 10.6771, 2.41405, 1.18349e-10, 4.34803, 4.34802, 4.34807, 4.52722, 4.34997, 4.34832, 4.58935, 4.97998, 108.107, 4.34799, 4.34799, 4.34799, 4.34799, 4.34799, 4.34799, 4.34799, 4.75212, 4.34799, 4.34799, 4.36736
2.24487, 126, 126.341, 4.45272, 11.3137, -0.340858, 6.20952e-11, 4.45276, 4.45275, 4.45281, 4.63195, 4.4547, 4.45305, 4.70847, 5.11007, 124.749, 4.45272, 4.45273, 4.45272, 4.45272, 4.45272, 4.45272, 4.45273, 4.92953, 4.45272, 4.45272, 4.47333
2.25274, 132, 143.34, 4.55861, 11.5758, -11.3403, 3.20758e-11, 4.55865, 4.55864, 4.5587, 4.73784, 4.56059, 4.55894, 4.82571, 5.24171, 141.621, 4.55861, 4.55861, 4.55861, 4.55861, 4.55861, 4.55861, 4.55861, 5.12369, 4.55861, 4.55861, 4.58051
2.26061, 168, 159.991, 4.66563, 13.0384, 8.00879, 1.62845e-11, 4.66567, 4.66566, 4.66571, 4.84486, 4.66761, 4.66596, 4.94049, 5.37486, 158.131, 4.66563, 4.66563, 4.66563, 4.66563, 4.66563, 4.66563, 4.66563, 5.33639, 4.66563, 4.66563, 4.68885
2.26848, 192, 175.649, 4.77376, 13.9284, 16.3515, 8.10158e-12, 4.7738, 4.77379, 4.77384, 4.95299, 4.77573, 4.77408, 5.05244, 5.5095, 173.633, 4.77376, 4.77376, 4.77376, 4.77376, 4.77376, 4.77376, 4.77376, 5.56898, 4.77376, 4.77376, 4.79836
2.27635, 244, 189.653, 4.88297, 15.6844, 54.3467, 3.92786e-12, 4.88301, 4.883, 4.88306, 5.0622, 4.88495, 4.8833, 5.16132, 5.64561, 187.465, 4.88297, 4.88297, 4.88297, 4.88297, 4.88297, 4.88297, 4.88297, 5.82219, 4.88297, 4.88297, 4.90899
2.28422, 206, 201.382, 4.99324, 14.4222, 4.61757, 1.84058e-12, 4.99328, 4.99327, 4.99333, 5.17247, 4.99522, 4.99357, 5.26712, 5.78315, 199.007, 4.99324, 4.99324, 4.99324, 4.99324, 4.99324, 4.99324, 4.99324, 6.09586, 4.99324, 4.99324, 5.02073
2.29209, 228, 210.295, 5.10455, 15.1658, 17.7051, 8.28311e-13, 5.10459, 5.10458, 5.10463, 5.28378, 5.10653, 5.10488, 5.37002, 5.9221, 207.717, 5.10455, 5.10455, 5.10455, 5.10455, 5.10455, 5.10455, 5.10455, 6.38881, 5.10455, 5.10455, 5.13354
2.29996, 248, 215.974, 5.21684, 15.8114, 32.0258, 3.527e-13, 5.21688, 5.21687, 5.21692, 5.39607, 5.21882, 5.21717, 5.47038, 6.06244, 213.181, 5.21684, 5.21684, 5.21684, 5.21684, 5.21684, 5.21684, 5.21684, 6.6986, 5.21684, 5.21684, 5.24738
2.30783, 220, 218.165, 5.33008, 14.8997, 1.83537, 1.40002e-13, 5.33012, 5.33011, 5.33016, 5.50931, 5.33206, 5.33041, 5.5687, 6.20414, 215.147, 5.33008, 5.33008, 5.33008, 5.33008, 5.33008, 5.33008, 5.33008, 7.02159, 5.33008, 5.33008, 5.3622
2.3157, 172, 216.791, 5.44421, 13.1909, -44.7909, 5.08919e-14, 5.44425, 5.44424, 5.4443, 5.62344, 5.44619, 5.44454, 5.66558, 6.34724, 213.542, 5.44421, 5.44421, 5.44421, 5.44421, 5.44421, 5.44421, 5.44422, 7.3529, 5.44421, 5.44421, 5.47796
2.32356, 184, 211.965, 5.55918, 13.6382, -27.9653, 1.65415e-14, 5.55922, 5.55921, 5.55926, 5.73841, 5.56115, 5.5595, 5.76168, 6.4918, 208.486, 5.55918, 5.55918, 5.55918, 5.55918, 5.55918, 5.55918, 5.55918, 7.68657, 5.55918, 5.55918, 5.59459
2.33143, 198, 203.976, 5.6749, 14.1421, -5.97649, 5.08902e-15, 5.67494, 5.67493, 5.67498, 5.85413, 5.67688, 5.67522, 5.85764, 6.63799, 200.271, 5.6749, 5.6749, 5.6749, 5.6749, 5.6749, 5.6749, 5.6749, 8.01593, 5.6749, 5.6749, 5.71201
2.3393, 182, 193.266, 5.79129, 13.5647, -11.2661, 1.40445e-15, 5.79133, 5.79131, 5.79137, 5.97052, 5.79326, 5.79161, 5.95408, 6.78616, 189.345, 5.79129, 5.79129, 5.79129, 5.79129, 5.79129, 5.79129, 5.79129, 8.33384, 5.79129, 5.79129, 5.83014
2.34717, 170, 180.391, 5.90825, 13.1149, -10.391, 3.42874e-16, 5.90828, 5.90827, 5.90833, 6.08747, 5.91022, 5.90857, 6.05151, 6.93698, 176.272, 5.90825, 5.90825, 5.90825, 5.90825, 5.90825, 5.90825, 5.90825, 8.63329, 5.90825, 5.90825, 5.94888
2.35504, 176, 165.979, 6.02567, 13.3417, 10.0208, 7.20227e-17, 6.02571, 6.0257, 6.02576, 6.2049, 6.02765, 6.026, 6.15037, 7.09167, 161.682, 6.02567, 6.02567, 6.02567, 6.02567, 6.02567, 6.02567, 6.02567, 8.90779, 6.02567, 6.02567, 6.06812
2.36291, 168, 150.685, 6.14344, 13.0384, 17.315, 1.19534e-17, 6.14348, 6.14347, 6.14352, 6.32267, 6.14542, 6.14377, 6.25091, 7.25229, 146.234, 6.14344, 6.14344, 6.14344, 6.14344, 6.14344, 6.14344, 6.14344, 9.15189, 6.14344, 6.14344, 6.18774
2.37078, 148, 135.141, 6.26142, 12.2474, 12.8586, 2.04589e-18, 6.26146, 6.26145, 6.2615, 6.44065, 6.2634, 6.26175, 6.35331, 7.42228, 130.561, 6.26142, 6.26142, 6.26142, 6.26142, 6.26142, 6.26142, 6.26142, 9.36158, 6.26142, 6.26142, 6.30761
2.37865, 120, 119.923, 6.37949, 11.0454, 0.0773544, 3.0369e-19, 6.37953, 6.37952, 6.37958, 6.55872, 6.38147, 6.37982, 6.45759, 7.60723, 115.232, 6.37949, 6.37949, 6.37949, 6.37949, 6.37949, 6.37949, 6.37949, 9.53463, 6.37949, 6.37949, 6.4276
2.38652, 82, 105.517, 6.49752, 9.16515, -23.517, 3.69486e-20, 6.49756, 6.49755, 6.4976, 6.67675, 6.49949, 6.49784, 6.56367, 7.8159, 100.728, 6.49752, 6.49752, 6.49752, 6.49752, 6.49752, 6.49752, 6.49752, 9.67067, 6.49752, 6.49752, 6.54758
2.39439, 96, 92.3051, 6.61539, 9.8995, 3.69492, 2.89345e-21, 6.61543, 6.61542, 6.61547, 6.79462, 6.61737, 6.61572, 6.67142, 8.06175, 87.4131, 6.61539, 6.61539, 6.61539, 6.61539, 6.61539, 6.61539, 6.61539, 9.7713, 6.61539, 6.61539, 6.66744
2.40226, 86, 80.558, 6.73299, 9.38083, 5.442, 9.32083e-23, 6.73303, 6.73302, 6.73308, 6.91222, 6.73497, 6.73332, 6.7806, 8.36484, 75.5359, 6.73299, 6.73299, 6.73299, 6.73299, 6.73299, 6.73299, 6.733, 9.83989, 6.73299, 6.73299, 6.78706
2.41013, 62, 70.437, 6.85027, 8, -8.43697, 6.68511e-25, 6.85031, 6.8503, 6.85035, 7.0295, 6.85225, 6.85059, 6.89101, 8.75449, 65.2232, 6.85027, 6.85027, 6.85027, 6.85027, 6.85027, 6.85027, 6.85027, 9.88133, 6.85027, 6.85027, 6.90639
2.418, 64, 62.0123, 6.96716, 8.12404, 1.98765, 0, 6.9672, 6.96719, 6.96724, 7.14639, 6.96914, 6.96749, 7.00241, 9.27228, 56.4976, 6.96716, 6.96716, 6.96716, 6.96716, 6.96716, 6.96716, 6.96716, 9.90166, 6.96716, 6.96716, 7.02536
2.42586, 50, 55.2815, 7.08365, 7.2111, -5.28149, 0, 7.08369, 7.08367, 7.08373, 7.26288, 7.08562, 7.08397, 7.11458, 9.97581, 49.2923, 7.08365, 7.08365, 7.08365, 7.08365, 7.08365, 7.08365, 7.08365, 9.90775, 7.08365, 7.08365, 7.14396
2.43373, 56, 50.1938, 7.19976, 7.61577, 5.80616, 0, 7.1998, 7.19979, 7.19985, 7.37899, 7.20174, 7.20009, 7.22736, 10.9428, 43.4719, 7.19976, 7.19976, 7.19976, 7.19976, 7.19976, 7.19976, 7.19976, 9.90693, 7.19976, 7.19976, 7.26222
2.4416, 46, 46.6782, 7.31558, 6.9282, -0.678177, 0, 7.31562, 7.31561, 7.31566, 7.49481, 7.31755, 7.3159, 7.34064, 12.2752, 38.856, 7.31558, 7.31558, 7.31558, 7.31558, 7.31558, 7.31558, 7.31558, 9.90676, 7.31558, 7.31558, 7.3802
2.44947, 50, 44.668, 7.43119, 7.2111, 5.332, 0, 7.43122, 7.43121, 7.43127, 7.61041, 7.43316, 7.43151, 7.45436, 14.1029, 35.2408, 7.43119, 7.43119, 7.43119, 7.43119, 7.43119, 7.43119, 7.43119, 9.91501, 7.43119, 7.43119, 7.49801
2.45734, 42, 44.123, 7.54674, 6.63325, -2.12299, 0, 7.54677, 7.54676, 7.54682, 7.72596, 7.54871, 7.54706, 7.56852, 16.5867, 32.4174, 7.54674, 7.54674, 7.54674, 7.54674, 7.54674, 7.54674, 7.54674, 9.93987, 7.54674, 7.54674, 7.61578
2.46521, 42, 45.0463, 7.66238, 6.63325, -3.0463, 0, 7.66242, 7.66241, 7.66246, 7.84161, 7.66435, 7.66271, 7.68316, 19.9187, 30.1883, 7.66238, 7.66238, 7.66238, 7.66238, 7.66238, 7.66238, 7.66238, 9.99036, 7.66238, 7.66238, 7.73368
2.47308, 42, 47.4948, 7.77832, 6.63325, -5.49479, 0, 7.77836, 7.77835, 7.7784, 7.95755, 7.78029, 7.77865, 7.79838, 24.3208, 28.3781, 7.77832, 7.77832, 7.77832, 7.77832, 7.77832, 7.77832, 7.77832, 10.0772, 7.77832, 7.77832, 7.8519
2.48095, 42, 51.5811, 7.89473, 6.63325, -9.58113, 0, 7.89477, 7.89476, 7.89482, 8.07396, 7.89671, 7.89507, 7.91428, 30.0381, 26.8415, 7.89473, 7.89473, 7.89473, 7.89473, 7.89473, 7.89473, 7.89473, 10.2139, 7.89473, 7.89473, 7.97062
2.48882, 70, 57.4679, 8.01181, 8.48528, 12.5321, 0, 8.01185, 8.01184, 8.0119, 8.19104, 8.01379, 8.01215, 8.03101, 37.3285, 25.4658, 8.01181, 8.01181, 8.01181, 8.01181, 8.01181, 8.01181, 8.01182, 10.4182, 8.01181, 8.01181, 8.09003
2.49669, 62, 65.3539, 8.12973, 8, -3.35387, 0, 8.12977, 8.12976, 8.12981, 8.30896, 8.13171, 8.13008, 8.14868, 46.447, 24.1713, 8.12973, 8.12973, 8.12973, 8.12973, 8.12973, 8.12973, 8.12973, 10.7138, 8.12973, 8.12973, 8.21031
2.50456, 78, 75.4524, 8.24866, 8.94427, 2.54757, 0, 8.24869, 8.24868, 8.24874, 8.42788, 8.25063, 8.24901, 8.26744, 57.6255, 22.9082, 8.24866, 8.24866, 8.24866, 8.24866, 8.24866, 8.24866, 8.24866, 11.1326, 8.24866, 8.24866, 8.33162
2.51243, 82, 87.9623, 8.36869, 9.16515, -5.96227, 0, 8.36873, 8.36872, 8.36877, 8.54792, 8.37067, 8.36906, 8.38735, 71.0449, 21.6528, 8.36869, 8.36869, 8.36869, 8.36869, 8.36869, 8.36869, 8.36869, 11.7162, 8.36869, 8.36869, 8.45408
2.5203, 106, 103.038, 8.48994, 10.3923, 2.96223, 0, 8.48998, 8.48997, 8.49002, 8.66917, 8.49191, 8.49032, 8.50852, 86.8103, 20.401, 8.48994, 8.48994, 8.48994, 8.48994, 8.48994, 8.48994, 8.48994, 12.5182, 8.48994, 8.48994, 8.57779
2.52816, 132, 120.752, 8.61245, 11.5758, 11.2477, 0, 8.61248, 8.61247, 8.61253, 8.79167, 8.61442, 8.61285, 8.63097, 104.918, 19.1632, 8.61245, 8.61245, 8.61245, 8.61245, 8.61245, 8.61245, 8.61245, 13.6052, 8.61245, 8.61245, 8.70281
2.53603, 126, 141.073, 8.73624, 11.3137, -15.0731, 0, 8.73628, 8.73627, 8.73632, 8.91547, 8.73822, 8.73668, 8.75473, 125.237, 17.9578, 8.73624, 8.73624, 8.73624, 8.73624, 8.73624, 8.73624, 8.73624, 15.058, 8.73624, 8.73624, 8.82919
2.5439, 170, 163.829, 8.8613, 13.1149, 6.17122, 0, 8.86134, 8.86133, 8.86139, 9.04053, 8.86328, 8.86179, 8.87976, 147.478, 16.8075, 8.8613, 8.8613, 8.8613, 8.8613, 8.8613, 8.8613, 8.86131, 16.9703, 8.8613, 8.8613, 8.95696
2.55177, 174, 188.697, 8.98759, 13.2665, -14.6972, 0, 8.98763, 8.98762, 8.98767, 9.16682, 8.98957, 8.98813, 9.00603, 171.192, 15.7342, 8.98759, 8.98759, 8.98759, 8.98759, 8.98759, 8.98759, 8.98759, 19.4468, 8.98759, 8.98759, 9.08613
2.55964, 176, 215.202, 9.11504, 13.3417, -39.202, 0, 9.11507, 9.11506, 9.11512, 9.29426, 9.11701, 9.11565, 9.13346, 195.774, 14.7566, 9.11504, 9.11504, 9.11504, 9.11504, 9.11504, 9.11504, 9.11504, 22.5994, 9.11504, 9.11504, 9.21678
2.56751, 230, 242.72, 9.24355, 15.2315, -12.7204, 0, 9.24359, 9.24358, 9.24363, 9.42278, 9.24553, 9.24427, 9.26196, 220.473, 13.8885, 9.24355, 9.24355, 9.24355, 9.24355, 9.24355, 9.24355, 9.24355, 26.5399, 9.24355, 9.24355, 9.34901
2.57538, 270, 270.509, 9.37305, 16.4924, -0.508667, 0, 9.37309, 9.37308, 9.37313, 9.55228, 9.37503, 9.3739, 9.39146, 244.434, 13.1379, 9.37305, 9.37305, 9.37305, 9.37305, 9.37305, 9.37305, 9.37305, 31.3725, 9.37305, 9.37305, 9.48307
2.58325, 280, 297.735, 9.50343, 16.7929, -17.7354, 0, 9.50346, 9.50345, 9.50351, 9.68265, 9.5054, 9.50445, 9.52183, 266.736, 12.5071, 9.50343, 9.50343, 9.50343, 9.50343, 9.50343, 9.50343, 9.50343, 37.1821, 9.50343, 9.50343, 9.6194
2.59112, 290, 323.529, 9.63457, 17.088, -33.5294, 0, 9.6346, 9.63459, 9.63465, 9.81379, 9.63654, 9.63581, 9.65296, 286.457, 11.9933, 9.63457, 9.63457, 9.63457, 9.63457, 9.63457, 9.63457, 9.63457, 44.0227, 9.63457, 9.63457, 9.75873
2.59899, 298, 347.038, 9.76639, 17.3205, -49.038, 0, 9.76642, 9.76641, 9.76647, 9.94561, 9.76836, 9.76792, 9.78478, 302.738, 11.5894, 9.76639, 9.76639, 9.76639, 9.76639, 9.76639, 9.76639, 9.76639, 51.9062, 9.76639, 9.76639, 9.90225
2.60686, 334, 367.47, 9.89877, 18.3303, -33.4698, 0, 9.89881, 9.8988, 9.89885, 10.078, 9.90075, 9.90067, 9.91716, 314.839, 11.2855, 9.89877, 9.89877, 9.89877, 9.89877, 9.89877, 9.89877, 9.89877, 60.7887, 9.89877, 9.89877, 10.0518
