   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_2.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.83752, 8, 7.23112, 7.22472, 3.16228, 0.768884, 0, 7.22474, 7.22602, 7.22478, 7.22472, 7.22472, 7.22472, 7.22472, 7.22472, 7.22472, 7.22472, 7.22472, 7.22472, 7.22472, 7.22472, 7.22472, 7.22472, 7.22472, 7.22472, 7.22472, 7.22472, 7.22472, 7.22974, 7.22472
7.84544, 4, 7.25327, 7.24602, 2.44949, -3.25327, 0, 7.24604, 7.24731, 7.24607, 7.24602, 7.24602, 7.24602, 7.24602, 7.24602, 7.24602, 7.24602, 7.24602, 7.24602, 7.24602, 7.24602, 7.24602, 7.24602, 7.24602, 7.24602, 7.24603, 7.24602, 7.24602, 7.25192, 7.24602
7.85336, 14, 7.2763, 7.26771, 4, 6.7237, 0, 7.26773, 7.26898, 7.26774, 7.26771, 7.26771, 7.26771, 7.26771, 7.26771, 7.26771, 7.26771, 7.26771, 7.26771, 7.26771, 7.26771, 7.26771, 7.26771, 7.26771, 7.26771, 7.26772, 7.26771, 7.26771, 7.27498, 7.26771
7.86127, 6, 7.29961, 7.28907, 2.82843, -1.29961, 0, 7.28909, 7.29032, 7.28909, 7.28907, 7.28907, 7.28907, 7.28907, 7.28907, 7.28907, 7.28907, 7.28907, 7.28907, 7.28907, 7.28907, 7.28907, 7.28907, 7.28907, 7.28907, 7.28907, 7.28907, 7.28907, 7.29833, 7.28907
7.86919, 12, 7.32351, 7.31025, 3.74166, 4.67649, 0, 7.31027, 7.31147, 7.31027, 7.31025, 7.31025, 7.31025, 7.31025, 7.31025, 7.31025, 7.31025, 7.31025, 7.31025, 7.31025, 7.31025, 7.31025, 7.31025, 7.31025, 7.31025, 7.31025, 7.31025, 7.31025, 7.32226, 7.31025
7.87711, 8, 7.34758, 7.33066, 3.16228, 0.652421, 0, 7.33068, 7.33184, 7.33067, 7.33066, 7.33066, 7.33066, 7.33066, 7.33066, 7.33066, 7.33066, 7.33066, 7.33066, 7.33066, 7.33066, 7.33066, 7.33066, 7.33066, 7.33066, 7.33066, 7.33066, 7.33066, 7.34636, 7.33066
7.88502, 20, 7.37244, 7.35069, 4.69042, 12.6276, 0, 7.35071, 7.35184, 7.35071, 7.35069, 7.35069, 7.35069, 7.35069, 7.35069, 7.35069, 7.35069, 7.35069, 7.35069, 7.35069, 7.35069, 7.35069, 7.35069, 7.35069, 7.35069, 7.35069, 7.35069, 7.35069, 7.37126, 7.35069
7.89294, 4, 7.39875, 7.37075, 2.44949, -3.39875, 0, 7.37077, 7.37185, 7.37077, 7.37075, 7.37075, 7.37075, 7.37075, 7.37075, 7.37075, 7.37075, 7.37075, 7.37075, 7.37075, 7.37075, 7.37075, 7.37075, 7.37075, 7.37075, 7.37075, 7.37075, 7.37075, 7.39762, 7.37075
7.90085, 18, 7.42714, 7.39114, 4.47214, 10.5729, 0, 7.39116, 7.39219, 7.39116, 7.39114, 7.39114, 7.39114, 7.39114, 7.39114, 7.39114, 7.39114, 7.39114, 7.39114, 7.39114, 7.39114, 7.39114, 7.39114, 7.39114, 7.39114, 7.39114, 7.39114, 7.39114, 7.42606, 7.39114
7.90877, 14, 7.45731, 7.4112, 4, 6.54269, 0, 7.41122, 7.41221, 7.41122, 7.4112, 7.4112, 7.4112, 7.4112, 7.4112, 7.4112, 7.4112, 7.4112, 7.4112, 7.4112, 7.4112, 7.4112, 7.4112, 7.4112, 7.4112, 7.4112, 7.4112, 7.4112, 7.45627, 7.4112
7.91669, 16, 7.48968, 7.43097, 4.24264, 8.51032, 0, 7.43098, 7.43192, 7.43099, 7.43097, 7.43097, 7.43097, 7.43097, 7.43097, 7.43097, 7.43097, 7.43097, 7.43097, 7.43097, 7.43097, 7.43097, 7.43097, 7.43097, 7.43097, 7.43097, 7.43097, 7.43097, 7.48868, 7.43097
7.9246, 8, 7.5242, 7.44992, 3.16228, 0.475805, 0, 7.44994, 7.45083, 7.44995, 7.44992, 7.44992, 7.44992, 7.44992, 7.44992, 7.44992, 7.44992, 7.44992, 7.44992, 7.44992, 7.44992, 7.44992, 7.44992, 7.44992, 7.44992, 7.44992, 7.44992, 7.44992, 7.52324, 7.44992
7.93252, 14, 7.56176, 7.46849, 4, 6.43824, 0, 7.4685, 7.46934, 7.46853, 7.46849, 7.46849, 7.46849, 7.46849, 7.46849, 7.46849, 7.46849, 7.46849, 7.46849, 7.46849, 7.46849, 7.46849, 7.46849, 7.46849, 7.46849, 7.46849, 7.46849, 7.46849, 7.56084, 7.46849
7.94044, 8, 7.60329, 7.48707, 3.16228, 0.396708, 0, 7.48709, 7.48788, 7.48713, 7.48707, 7.48707, 7.48707, 7.48707, 7.48707, 7.48707, 7.48707, 7.48707, 7.48707, 7.48707, 7.48707, 7.48707, 7.48707, 7.48707, 7.48707, 7.48707, 7.48707, 7.48707, 7.60241, 7.48707
7.94835, 4, 7.64959, 7.50594, 2.44949, -3.64959, 0, 7.50596, 7.50671, 7.50602, 7.50594, 7.50594, 7.50594, 7.50594, 7.50594, 7.50594, 7.50594, 7.50594, 7.50594, 7.50594, 7.50594, 7.50594, 7.50594, 7.50594, 7.50594, 7.50594, 7.50594, 7.50594, 7.64873, 7.50594
7.95627, 10, 7.70058, 7.52449, 3.4641, 2.29942, 0, 7.52451, 7.52521, 7.52459, 7.52449, 7.52449, 7.52449, 7.52449, 7.52449, 7.52449, 7.52449, 7.52449, 7.52449, 7.52449, 7.52449, 7.52449, 7.52449, 7.52449, 7.52449, 7.52449, 7.52449, 7.52449, 7.69973, 7.52449
7.96419, 12, 7.75672, 7.54267, 3.74166, 4.24328, 0, 7.54268, 7.54335, 7.54281, 7.54267, 7.54267, 7.54267, 7.54267, 7.54267, 7.54267, 7.54267, 7.54267, 7.54267, 7.54267, 7.54267, 7.54267, 7.54267, 7.54267, 7.54267, 7.54267, 7.54267, 7.54267, 7.75588, 7.54267
7.9721, 4, 7.81801, 7.56002, 2.44949, -3.81801, 0, 7.56004, 7.56066, 7.56021, 7.56002, 7.56002, 7.56002, 7.56002, 7.56002, 7.56002, 7.56002, 7.56002, 7.56002, 7.56002, 7.56002, 7.56002, 7.56002, 7.56002, 7.56002, 7.56002, 7.56002, 7.56002, 7.81715, 7.56002
7.98002, 10, 7.88526, 7.57697, 3.4641, 2.11474, 0, 7.57698, 7.57758, 7.57722, 7.57697, 7.57697, 7.57697, 7.57697, 7.57697, 7.57697, 7.57697, 7.57697, 7.57697, 7.57697, 7.57697, 7.57697, 7.57697, 7.57697, 7.57697, 7.57697, 7.57697, 7.57697, 7.88438, 7.57697
7.98793, 12, 7.95921, 7.59393, 3.74166, 4.04079, 0, 7.59395, 7.59451, 7.59428, 7.59393, 7.59393, 7.59393, 7.59393, 7.59393, 7.59393, 7.59393, 7.59393, 7.59393, 7.59393, 7.59393, 7.59393, 7.59393, 7.59393, 7.59393, 7.59393, 7.59393, 7.59393, 7.95826, 7.59393
7.99585, 16, 8.04021, 7.61114, 4.24264, 7.95979, 0, 7.61115, 7.61169, 7.6116, 7.61114, 7.61114, 7.61114, 7.61114, 7.61114, 7.61114, 7.61114, 7.61114, 7.61114, 7.61114, 7.61114, 7.61114, 7.61114, 7.61114, 7.61114, 7.61114, 7.61114, 7.61114, 8.03917, 7.61114
8.00377, 12, 8.12773, 7.62805, 3.74166, 3.87227, 0, 7.62806, 7.62858, 7.62866, 7.62805, 7.62805, 7.62805, 7.62805, 7.62805, 7.62805, 7.62805, 7.62805, 7.62805, 7.62805, 7.62805, 7.62805, 7.62805, 7.62805, 7.62805, 7.62805, 7.62805, 7.62805, 8.12657, 7.62805
8.01168, 16, 8.22144, 7.64452, 4.24264, 7.77856, 0, 7.64454, 7.64503, 7.64533, 7.64452, 7.64452, 7.64452, 7.64452, 7.64452, 7.64452, 7.64452, 7.64452, 7.64452, 7.64452, 7.64452, 7.64452, 7.64452, 7.64452, 7.64452, 7.64452, 7.64452, 7.64452, 8.2201, 7.64452
8.0196, 14, 8.32061, 7.66021, 4, 5.67939, 0, 7.66023, 7.6607, 7.66127, 7.66021, 7.66021, 7.66021, 7.66021, 7.66021, 7.66021, 7.66021, 7.66021, 7.66021, 7.66021, 7.66021, 7.66021, 7.66021, 7.66021, 7.66021, 7.66021, 7.66021, 7.66021, 8.31904, 7.66021
8.02752, 18, 8.42499, 7.67551, 4.47214, 9.57501, 0, 7.67553, 7.67599, 7.67689, 7.67551, 7.67551, 7.67551, 7.67551, 7.67551, 7.67551, 7.67551, 7.67551, 7.67551, 7.67551, 7.67551, 7.67551, 7.67551, 7.67551, 7.67551, 7.67551, 7.67551, 7.67551, 8.42312, 7.67551
8.03543, 10, 8.53413, 7.69083, 3.4641, 1.46587, 0, 7.69085, 7.6913, 7.6926, 7.69083, 7.69083, 7.69083, 7.69083, 7.69083, 7.69083, 7.69083, 7.69083, 7.69083, 7.69083, 7.69083, 7.69083, 7.69083, 7.69083, 7.69083, 7.69083, 7.69083, 7.69083, 8.53188, 7.69083
8.04335, 4, 8.64707, 7.7063, 2.44949, -4.64707, 0, 7.70632, 7.70675, 7.70856, 7.7063, 7.7063, 7.7063, 7.7063, 7.7063, 7.7063, 7.7063, 7.7063, 7.7063, 7.7063, 7.7063, 7.7063, 7.7063, 7.7063, 7.7063, 7.7063, 7.7063, 7.7063, 8.64434, 7.7063
8.05126, 8, 8.76213, 7.72156, 3.16228, -0.762129, 0, 7.72157, 7.722, 7.72441, 7.72156, 7.72156, 7.72156, 7.72156, 7.72156, 7.72156, 7.72156, 7.72156, 7.72156, 7.72156, 7.72156, 7.72156, 7.72156, 7.72156, 7.72156, 7.72156, 7.72156, 7.72156, 8.75881, 7.72156
8.05918, 10, 8.87742, 7.73625, 3.4641, 1.12258, 0, 7.73627, 7.73669, 7.73983, 7.73625, 7.73625, 7.73625, 7.73625, 7.73625, 7.73625, 7.73625, 7.73625, 7.73625, 7.73625, 7.73625, 7.73625, 7.73625, 7.73625, 7.73625, 7.73625, 7.73625, 7.73625, 8.87338, 7.73625
8.0671, 14, 8.9912, 7.75032, 4, 5.0088, 0, 7.75034, 7.75075, 7.75477, 7.75032, 7.75032, 7.75032, 7.75032, 7.75032, 7.75032, 7.75032, 7.75032, 7.75032, 7.75032, 7.75032, 7.75032, 7.75032, 7.75032, 7.75032, 7.75032, 7.75032, 7.75032, 8.98629, 7.75032
8.07501, 8, 9.10005, 7.76216, 3.16228, -1.10005, 0, 7.76218, 7.76259, 7.76765, 7.76216, 7.76216, 7.76216, 7.76216, 7.76216, 7.76216, 7.76216, 7.76216, 7.76216, 7.76216, 7.76216, 7.76216, 7.76216, 7.76216, 7.76216, 7.76216, 7.76216, 7.76216, 9.09412, 7.76216
8.08293, 10, 9.20132, 7.771, 3.4641, 0.798684, 0, 7.77102, 7.77143, 7.7777, 7.771, 7.771, 7.771, 7.771, 7.771, 7.771, 7.771, 7.771, 7.771, 7.771, 7.771, 7.771, 7.771, 7.771, 7.771, 7.771, 7.771, 7.771, 9.19417, 7.771
8.09085, 14, 9.29318, 7.77691, 4, 4.70682, 0, 7.77693, 7.77734, 7.78503, 7.77691, 7.77691, 7.77691, 7.77691, 7.77691, 7.77691, 7.77691, 7.77691, 7.77691, 7.77691, 7.77691, 7.77691, 7.77691, 7.77691, 7.77691, 7.77691, 7.77691, 7.77691, 9.28462, 7.77691
8.09876, 6, 9.37423, 7.78032, 2.82843, -3.37423, 0, 7.78033, 7.78074, 7.79006, 7.78032, 7.78032, 7.78032, 7.78032, 7.78032, 7.78032, 7.78032, 7.78032, 7.78032, 7.78032, 7.78032, 7.78032, 7.78032, 7.78032, 7.78032, 7.78032, 7.78032, 7.78032, 9.36404, 7.78032
8.10668, 16, 9.44329, 7.78177, 4.24264, 6.55671, 0, 7.78179, 7.7822, 7.79337, 7.78177, 7.78177, 7.78177, 7.78177, 7.78177, 7.78177, 7.78177, 7.78177, 7.78177, 7.78177, 7.78177, 7.78177, 7.78177, 7.78177, 7.78177, 7.78177, 7.78177, 7.78177, 9.43125, 7.78177
8.1146, 4, 9.49849, 7.78092, 2.44949, -5.49849, 0, 7.78093, 7.78134, 7.7946, 7.78092, 7.78092, 7.78092, 7.78092, 7.78092, 7.78092, 7.78092, 7.78092, 7.78092, 7.78092, 7.78092, 7.78092, 7.78092, 7.78092, 7.78092, 7.78092, 7.78092, 7.78092, 9.48436, 7.78092
8.12251, 6, 9.53854, 7.77774, 2.82843, -3.53854, 0, 7.77776, 7.77817, 7.79376, 7.77774, 7.77774, 7.77774, 7.77774, 7.77774, 7.77774, 7.77774, 7.77774, 7.77774, 7.77774, 7.77774, 7.77774, 7.77774, 7.77774, 7.77774, 7.77775, 7.77774, 7.77774, 9.52207, 7.77774
8.13043, 10, 9.56302, 7.77284, 3.4641, 0.436981, 0, 7.77285, 7.77327, 7.79141, 7.77284, 7.77284, 7.77284, 7.77284, 7.77284, 7.77284, 7.77284, 7.77284, 7.77284, 7.77284, 7.77284, 7.77284, 7.77284, 7.77284, 7.77284, 7.77284, 7.77284, 7.77284, 9.54399, 7.77284
8.13834, 18, 9.57204, 7.76695, 4.47214, 8.42796, 0, 7.76697, 7.76738, 7.78832, 7.76695, 7.76695, 7.76695, 7.76695, 7.76695, 7.76695, 7.76695, 7.76695, 7.76695, 7.76695, 7.76695, 7.76695, 7.76695, 7.76695, 7.76695, 7.76695, 7.76695, 7.76695, 9.55022, 7.76695
8.14626, 20, 9.56505, 7.75982, 4.69042, 10.435, 0, 7.75984, 7.76025, 7.78418, 7.75982, 7.75982, 7.75982, 7.75982, 7.75982, 7.75982, 7.75982, 7.75982, 7.75982, 7.75982, 7.75982, 7.75982, 7.75982, 7.75982, 7.75982, 7.75982, 7.75982, 7.75982, 9.54023, 7.75982
8.15418, 20, 9.54235, 7.75169, 4.69042, 10.4576, 0, 7.75171, 7.75213, 7.77924, 7.75169, 7.75169, 7.75169, 7.75169, 7.75169, 7.75169, 7.75169, 7.75169, 7.75169, 7.75169, 7.75169, 7.75169, 7.75169, 7.75169, 7.75169, 7.75169, 7.75169, 7.75169, 9.51435, 7.75169
8.16209, 12, 9.5049, 7.74306, 3.74166, 2.4951, 0, 7.74308, 7.74351, 7.77395, 7.74306, 7.74306, 7.74306, 7.74306, 7.74306, 7.74306, 7.74306, 7.74306, 7.74306, 7.74306, 7.74306, 7.74306, 7.74306, 7.74306, 7.74306, 7.74306, 7.74306, 7.74306, 9.47356, 7.74306
8.17001, 12, 9.45397, 7.73444, 3.74166, 2.54603, 0, 7.73446, 7.73489, 7.76877, 7.73444, 7.73444, 7.73444, 7.73444, 7.73444, 7.73444, 7.73444, 7.73444, 7.73444, 7.73444, 7.73444, 7.73444, 7.73444, 7.73444, 7.73444, 7.73444, 7.73444, 7.73444, 9.41918, 7.73444
8.17793, 6, 9.39053, 7.7257, 2.82843, -3.39053, 0, 7.72572, 7.72616, 7.76353, 7.7257, 7.7257, 7.7257, 7.7257, 7.7257, 7.7257, 7.7257, 7.7257, 7.7257, 7.7257, 7.7257, 7.7257, 7.7257, 7.7257, 7.7257, 7.7257, 7.7257, 7.7257, 9.35222, 7.7257
8.18584, 20, 9.31576, 7.71667, 4.69042, 10.6842, 0, 7.71669, 7.71713, 7.75801, 7.71667, 7.71667, 7.71667, 7.71667, 7.71667, 7.71667, 7.71667, 7.71667, 7.71667, 7.71667, 7.71667, 7.71667, 7.71667, 7.71667, 7.71667, 7.71667, 7.71667, 7.71667, 9.27393, 7.71667
8.19376, 12, 9.23151, 7.70765, 3.74166, 2.76849, 0, 7.70766, 7.70812, 7.75244, 7.70765, 7.70765, 7.70765, 7.70765, 7.70765, 7.70765, 7.70765, 7.70765, 7.70765, 7.70765, 7.70765, 7.70765, 7.70765, 7.70765, 7.70765, 7.70765, 7.70765, 7.70765, 9.18622, 7.70765
8.20168, 8, 9.13882, 7.69794, 3.16228, -1.13882, 0, 7.69796, 7.69844, 7.74607, 7.69794, 7.69794, 7.69794, 7.69794, 7.69794, 7.69794, 7.69794, 7.69794, 7.69794, 7.69794, 7.69794, 7.69794, 7.69794, 7.69794, 7.69794, 7.69794, 7.69794, 7.69794, 9.09018, 7.69794
8.20959, 8, 9.0398, 7.68789, 3.16228, -1.0398, 0, 7.68791, 7.68841, 7.73917, 7.68789, 7.68789, 7.68789, 7.68789, 7.68789, 7.68789, 7.68789, 7.68789, 7.68789, 7.68789, 7.68789, 7.68789, 7.68789, 7.68789, 7.68789, 7.68789, 7.68789, 7.68789, 8.98799, 7.68789
8.21751, 12, 8.93662, 7.67785, 3.74166, 3.06338, 0, 7.67786, 7.6784, 7.73202, 7.67785, 7.67785, 7.67785, 7.67785, 7.67785, 7.67785, 7.67785, 7.67785, 7.67785, 7.67785, 7.67785, 7.67785, 7.67785, 7.67785, 7.67785, 7.67785, 7.67785, 7.67785, 8.88188, 7.67785
8.22542, 6, 8.8315, 7.66823, 2.82843, -2.8315, 0, 7.66825, 7.66884, 7.72498, 7.66823, 7.66823, 7.66823, 7.66823, 7.66823, 7.66823, 7.66823, 7.66823, 7.66823, 7.66823, 7.66823, 7.66823, 7.66823, 7.66823, 7.66823, 7.66823, 7.66823, 7.66823, 8.77413, 7.66823
8.23334, 16, 8.72522, 7.65816, 4.24264, 7.27478, 0, 7.65818, 7.65884, 7.71712, 7.65816, 7.65816, 7.65816, 7.65816, 7.65816, 7.65816, 7.65816, 7.65816, 7.65816, 7.65816, 7.65816, 7.65816, 7.65816, 7.65816, 7.65816, 7.65817, 7.65816, 7.65816, 8.66558, 7.65816
8.24126, 6, 8.6198, 7.6481, 2.82843, -2.6198, 0, 7.64812, 7.64887, 7.70883, 7.6481, 7.6481, 7.6481, 7.6481, 7.6481, 7.6481, 7.6481, 7.6481, 7.6481, 7.6481, 7.6481, 7.6481, 7.6481, 7.6481, 7.6481, 7.6481, 7.6481, 7.6481, 8.55828, 7.6481
8.24917, 10, 8.51644, 7.63787, 3.4641, 1.48356, 0, 7.63789, 7.63878, 7.69991, 7.63787, 7.63787, 7.63787, 7.63787, 7.63787, 7.63787, 7.63787, 7.63787, 7.63787, 7.63787, 7.63787, 7.63787, 7.63787, 7.63787, 7.63787, 7.63787, 7.63787, 7.63787, 8.45348, 7.63787
8.25709, 10, 8.41601, 7.62711, 3.4641, 1.58399, 0, 7.62713, 7.62822, 7.68996, 7.62711, 7.62711, 7.62711, 7.62711, 7.62711, 7.62711, 7.62711, 7.62711, 7.62711, 7.62711, 7.62711, 7.62711, 7.62711, 7.62711, 7.62711, 7.62711, 7.62711, 7.62711, 8.35203, 7.62711
8.26501, 12, 8.32, 7.61636, 3.74166, 3.68, 0, 7.61638, 7.61775, 7.6795, 7.61636, 7.61636, 7.61636, 7.61636, 7.61636, 7.61636, 7.61636, 7.61636, 7.61636, 7.61636, 7.61636, 7.61636, 7.61636, 7.61636, 7.61636, 7.61636, 7.61636, 7.61636, 8.25545, 7.61636
8.27292, 6, 8.22981, 7.60621, 2.82843, -2.22981, 0, 7.60623, 7.608, 7.66913, 7.60621, 7.60621, 7.60621, 7.60621, 7.60621, 7.60621, 7.60621, 7.60621, 7.60621, 7.60621, 7.60621, 7.60621, 7.60621, 7.60621, 7.60621, 7.60621, 7.60621, 7.60621, 8.16509, 7.60621
8.28084, 4, 8.1448, 7.59544, 2.44949, -4.1448, 0, 7.59546, 7.59778, 7.65761, 7.59544, 7.59544, 7.59544, 7.59544, 7.59544, 7.59544, 7.59544, 7.59544, 7.59544, 7.59544, 7.59544, 7.59544, 7.59544, 7.59544, 7.59544, 7.59544, 7.59544, 7.59544, 8.08027, 7.59544
8.28875, 8, 8.066, 7.58468, 3.16228, -0.0659981, 0, 7.5847, 7.58779, 7.6456, 7.58468, 7.58468, 7.58468, 7.58468, 7.58468, 7.58468, 7.58468, 7.58468, 7.58468, 7.58468, 7.58468, 7.58468, 7.58468, 7.58468, 7.58468, 7.58468, 7.58468, 7.58468, 8.00195, 7.58468
8.29667, 12, 7.99398, 7.57427, 3.74166, 4.00602, 0, 7.57428, 7.57845, 7.63348, 7.57427, 7.57427, 7.57427, 7.57427, 7.57427, 7.57427, 7.57427, 7.57427, 7.57427, 7.57427, 7.57427, 7.57427, 7.57427, 7.57427, 7.57427, 7.57427, 7.57427, 7.57427, 7.93058, 7.57427
8.30459, 12, 7.92782, 7.56315, 3.74166, 4.07218, 0, 7.56317, 7.56878, 7.62022, 7.56315, 7.56315, 7.56315, 7.56315, 7.56315, 7.56315, 7.56315, 7.56315, 7.56315, 7.56315, 7.56315, 7.56315, 7.56315, 7.56315, 7.56315, 7.56315, 7.56315, 7.56315, 7.86509, 7.56315
8.3125, 12, 7.86821, 7.55204, 3.74166, 4.13179, 0, 7.55206, 7.55966, 7.6066, 7.55204, 7.55204, 7.55204, 7.55204, 7.55204, 7.55204, 7.55204, 7.55204, 7.55204, 7.55204, 7.55204, 7.55204, 7.55204, 7.55204, 7.55204, 7.55204, 7.55204, 7.55204, 7.80601, 7.55204
8.32042, 6, 7.81586, 7.54171, 2.82843, -1.81586, 0, 7.54173, 7.552, 7.59345, 7.54171, 7.54171, 7.54171, 7.54171, 7.54171, 7.54171, 7.54171, 7.54171, 7.54171, 7.54171, 7.54171, 7.54171, 7.54171, 7.54171, 7.54171, 7.54171, 7.54171, 7.54171, 7.75382, 7.54171
8.32834, 10, 7.7691, 7.53059, 3.4641, 2.2309, 0, 7.53061, 7.54445, 7.57924, 7.53059, 7.53059, 7.53059, 7.53059, 7.53059, 7.53059, 7.53059, 7.53059, 7.53059, 7.53059, 7.53059, 7.53059, 7.53059, 7.53059, 7.53059, 7.53059, 7.53059, 7.53059, 7.70657, 7.53059
8.33625, 18, 7.72862, 7.51947, 4.47214, 10.2714, 0, 7.51949, 7.53806, 7.56486, 7.51947, 7.51947, 7.51947, 7.51947, 7.51947, 7.51947, 7.51947, 7.51947, 7.51947, 7.51947, 7.51947, 7.51947, 7.51947, 7.51947, 7.51947, 7.51947, 7.51947, 7.51947, 7.66462, 7.51947
8.34417, 4, 7.69518, 7.50922, 2.44949, -3.69518, 0, 7.50924, 7.53404, 7.55121, 7.50922, 7.50922, 7.50922, 7.50922, 7.50922, 7.50922, 7.50922, 7.50922, 7.50922, 7.50922, 7.50922, 7.50922, 7.50922, 7.50922, 7.50922, 7.50922, 7.50922, 7.50922, 7.62836, 7.50922
8.35209, 4, 7.66702, 7.4981, 2.44949, -3.66702, 0, 7.49811, 7.53103, 7.53663, 7.4981, 7.4981, 7.4981, 7.4981, 7.4981, 7.4981, 7.4981, 7.4981, 7.4981, 7.4981, 7.4981, 7.4981, 7.4981, 7.4981, 7.4981, 7.4981, 7.4981, 7.4981, 7.59554, 7.4981
8.36, 8, 7.64506, 7.48697, 3.16228, 0.354942, 0, 7.48699, 7.53038, 7.52205, 7.48697, 7.48697, 7.48697, 7.48697, 7.48697, 7.48697, 7.48697, 7.48697, 7.48697, 7.48697, 7.48697, 7.48697, 7.48697, 7.48697, 7.48697, 7.48697, 7.48697, 7.48697, 7.56655, 7.48697
8.36792, 6, 7.63039, 7.4768, 2.82843, -1.63039, 0, 7.47682, 7.53364, 7.50848, 7.4768, 7.4768, 7.4768, 7.4768, 7.4768, 7.4768, 7.4768, 7.4768, 7.4768, 7.4768, 7.4768, 7.4768, 7.4768, 7.4768, 7.4768, 7.47681, 7.4768, 7.4768, 7.54187, 7.4768
8.37584, 10, 7.62138, 7.46567, 3.4641, 2.37862, 0, 7.46569, 7.53953, 7.49404, 7.46567, 7.46567, 7.46567, 7.46567, 7.46567, 7.46567, 7.46567, 7.46567, 7.46567, 7.46567, 7.46567, 7.46567, 7.46567, 7.46567, 7.46567, 7.46567, 7.46567, 7.46567, 7.51914, 7.46567
8.38375, 14, 7.61938, 7.45455, 4, 6.38062, 0, 7.45456, 7.54981, 7.47975, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.49889, 7.45455
8.39167, 8, 7.66285, 7.48136, 3.16228, 0.337148, 0, 7.48138, 7.6033, 7.50357, 7.48136, 7.48136, 7.48136, 7.48136, 7.48136, 7.48136, 7.48136, 7.48136, 7.48136, 7.48136, 7.48136, 7.48136, 7.48136, 7.48136, 7.48136, 7.48136, 7.48136, 7.48136, 7.51869, 7.48136
8.39958, 8, 7.7136, 7.50725, 3.16228, 0.2864, 0, 7.50726, 7.6621, 7.52666, 7.50725, 7.50725, 7.50725, 7.50725, 7.50725, 7.50725, 7.50725, 7.50725, 7.50725, 7.50725, 7.50725, 7.50725, 7.50725, 7.50725, 7.50725, 7.50725, 7.50725, 7.50725, 7.53931, 7.50725
8.4075, 4, 7.77339, 7.53318, 2.44949, -3.77339, 0, 7.5332, 7.72828, 7.55002, 7.53318, 7.53318, 7.53318, 7.53318, 7.53318, 7.53318, 7.53318, 7.53318, 7.53318, 7.53318, 7.53318, 7.53318, 7.53318, 7.53318, 7.53318, 7.53318, 7.53318, 7.53318, 7.56143, 7.53318
8.41542, 12, 7.8441, 7.5601, 3.74166, 4.1559, 0, 7.56012, 7.80395, 7.57459, 7.5601, 7.5601, 7.5601, 7.5601, 7.5601, 7.5601, 7.5601, 7.5601, 7.5601, 7.5601, 7.5601, 7.5601, 7.5601, 7.5601, 7.5601, 7.5601, 7.5601, 7.5601, 7.58574, 7.5601
8.42333, 4, 7.92482, 7.58614, 2.44949, -3.92482, 0, 7.58616, 7.88846, 7.59851, 7.58614, 7.58614, 7.58614, 7.58614, 7.58614, 7.58614, 7.58614, 7.58614, 7.58614, 7.58614, 7.58614, 7.58614, 7.58614, 7.58614, 7.58614, 7.58614, 7.58614, 7.58614, 7.61011, 7.58614
8.43125, 12, 8.01756, 7.61222, 3.74166, 3.98244, 0, 7.61224, 7.98401, 7.6227, 7.61222, 7.61222, 7.61222, 7.61222, 7.61222, 7.61222, 7.61222, 7.61222, 7.61222, 7.61222, 7.61222, 7.61222, 7.61222, 7.61222, 7.61222, 7.61222, 7.61222, 7.61222, 7.63529, 7.61222
8.43917, 16, 8.12297, 7.63789, 4.24264, 7.87703, 0, 7.63791, 8.0914, 7.64669, 7.63789, 7.63789, 7.63789, 7.63789, 7.63789, 7.63789, 7.63789, 7.63789, 7.63789, 7.63789, 7.63789, 7.63789, 7.63789, 7.63789, 7.63789, 7.63789, 7.63789, 7.63789, 7.66064, 7.63789
8.44708, 12, 8.2416, 7.66267, 3.74166, 3.7584, 0, 7.66269, 8.21137, 7.67001, 7.66267, 7.66267, 7.66267, 7.66267, 7.66267, 7.66267, 7.66267, 7.66267, 7.66267, 7.66267, 7.66267, 7.66267, 7.66267, 7.66267, 7.66267, 7.66267, 7.66267, 7.66267, 7.68555, 7.66267
8.455, 4, 8.37539, 7.6875, 2.44949, -4.37539, 0, 7.68751, 8.34596, 7.69356, 7.6875, 7.6875, 7.6875, 7.6875, 7.6875, 7.6875, 7.6875, 7.6875, 7.6875, 7.6875, 7.6875, 7.6875, 7.6875, 7.6875, 7.6875, 7.6875, 7.6875, 7.6875, 7.71084, 7.6875
