   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_166.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.3548, 12, 29.0227, 25.6126, 3.74166, -17.0227, 0, 25.6126, 25.6126, 25.6127, 28.9753, 25.6478, 25.6126, 25.6126, 25.6126, 25.6126, 25.6126, 25.6126, 25.6126, 25.6126, 25.6126, 25.6126, 25.6126, 25.6126, 25.6126, 25.6246, 25.6126
5.36267, 16, 28.9528, 25.6817, 4.24264, -12.9528, 0, 25.6817, 25.6817, 25.6818, 28.9039, 25.7173, 25.6817, 25.6817, 25.6817, 25.6817, 25.6817, 25.6817, 25.6817, 25.6817, 25.6817, 25.6817, 25.6817, 25.6817, 25.6817, 25.6948, 25.6817
5.37054, 26, 28.8648, 25.7504, 5.2915, -2.86477, 0, 25.7504, 25.7504, 25.7505, 28.8144, 25.7863, 25.7504, 25.7504, 25.7504, 25.7504, 25.7504, 25.7504, 25.7504, 25.7504, 25.7504, 25.7504, 25.7504, 25.7504, 25.7504, 25.7646, 25.7504
5.37841, 20, 28.7633, 25.8187, 4.69042, -8.76327, 0, 25.8187, 25.8188, 25.8188, 28.7115, 25.855, 25.8187, 25.8187, 25.8187, 25.8187, 25.8187, 25.8187, 25.8187, 25.8187, 25.8187, 25.8187, 25.8187, 25.8187, 25.8187, 25.834, 25.8187
5.38628, 20, 28.653, 25.8867, 4.69042, -8.65302, 0, 25.8867, 25.8867, 25.8868, 28.5998, 25.9234, 25.8867, 25.8867, 25.8867, 25.8867, 25.8867, 25.8867, 25.8867, 25.8867, 25.8867, 25.8867, 25.8867, 25.8867, 25.8867, 25.9029, 25.8867
5.39415, 28, 28.5386, 25.9542, 5.47723, -0.538649, 0, 25.9542, 25.9542, 25.9543, 28.4842, 25.9913, 25.9542, 25.9542, 25.9542, 25.9542, 25.9542, 25.9542, 25.9542, 25.9542, 25.9542, 25.9542, 25.9542, 25.9542, 25.9542, 25.9714, 25.9542
5.40203, 22, 28.4244, 26.0213, 4.89898, -6.42444, 0, 26.0214, 26.0214, 26.0215, 28.3688, 26.0588, 26.0213, 26.0213, 26.0213, 26.0213, 26.0213, 26.0213, 26.0213, 26.0213, 26.0213, 26.0213, 26.0213, 26.0213, 26.0213, 26.0393, 26.0213
5.4099, 30, 28.3142, 26.0881, 5.65685, 1.68575, 0, 26.0881, 26.0881, 26.0882, 28.2576, 26.126, 26.0881, 26.0881, 26.0881, 26.0881, 26.0881, 26.0881, 26.0881, 26.0881, 26.0881, 26.0881, 26.0881, 26.0881, 26.0881, 26.1067, 26.0881
5.41777, 2, 28.2114, 26.1544, 2, -26.2114, 0, 26.1544, 26.1544, 26.1545, 28.1538, 26.1927, 26.1544, 26.1544, 26.1544, 26.1544, 26.1544, 26.1544, 26.1544, 26.1544, 26.1544, 26.1544, 26.1544, 26.1544, 26.1544, 26.1735, 26.1544
5.42564, 26, 28.1185, 26.2203, 5.2915, -2.11848, 0, 26.2203, 26.2203, 26.2204, 28.0601, 26.259, 26.2203, 26.2203, 26.2203, 26.2203, 26.2203, 26.2203, 26.2203, 26.2203, 26.2203, 26.2203, 26.2203, 26.2203, 26.2203, 26.2398, 26.2203
5.43351, 36, 28.0376, 26.2857, 6.16441, 7.96245, 0, 26.2858, 26.2858, 26.2859, 27.9786, 26.3248, 26.2857, 26.2857, 26.2857, 26.2857, 26.2857, 26.2857, 26.2857, 26.2857, 26.2857, 26.2857, 26.2857, 26.2857, 26.2857, 26.3054, 26.2857
5.44138, 40, 27.97, 26.3508, 6.48074, 12.03, 0, 26.3508, 26.3508, 26.3509, 27.9105, 26.3903, 26.3508, 26.3508, 26.3508, 26.3508, 26.3508, 26.3508, 26.3508, 26.3508, 26.3508, 26.3508, 26.3508, 26.3508, 26.3508, 26.3705, 26.3508
5.44926, 20, 27.9164, 26.4154, 4.69042, -7.91642, 0, 26.4154, 26.4154, 26.4155, 27.8566, 26.4553, 26.4154, 26.4154, 26.4154, 26.4154, 26.4154, 26.4154, 26.4154, 26.4154, 26.4154, 26.4154, 26.4154, 26.4154, 26.4154, 26.435, 26.4154
5.45713, 8, 27.8771, 26.4795, 3.16228, -19.8771, 0, 26.4796, 26.4796, 26.4797, 27.8171, 26.5198, 26.4795, 26.4795, 26.4795, 26.4795, 26.4795, 26.4795, 26.4795, 26.4795, 26.4795, 26.4795, 26.4795, 26.4795, 26.4795, 26.499, 26.4795
5.465, 14, 27.8518, 26.5432, 4, -13.8518, 0, 26.5432, 26.5432, 26.5434, 27.7917, 26.5839, 26.5432, 26.5432, 26.5432, 26.5432, 26.5432, 26.5432, 26.5432, 26.5432, 26.5432, 26.5432, 26.5432, 26.5432, 26.5432, 26.5623, 26.5432
5.47287, 18, 27.8398, 26.6064, 4.47214, -9.83976, 0, 26.6065, 26.6065, 26.6066, 27.7798, 26.6476, 26.6064, 26.6064, 26.6064, 26.6064, 26.6064, 26.6064, 26.6064, 26.6064, 26.6064, 26.6064, 26.6064, 26.6064, 26.6064, 26.625, 26.6064
5.48074, 20, 27.8401, 26.6692, 4.69042, -7.84014, 0, 26.6692, 26.6693, 26.6694, 27.7803, 26.7108, 26.6692, 26.6692, 26.6692, 26.6692, 26.6692, 26.6692, 26.6692, 26.6692, 26.6692, 26.6692, 26.6692, 26.6692, 26.6692, 26.6872, 26.6692
5.48861, 18, 27.8518, 26.7315, 4.47214, -9.85179, 0, 26.7315, 26.7315, 26.7317, 27.7921, 26.7735, 26.7315, 26.7315, 26.7315, 26.7315, 26.7315, 26.7315, 26.7315, 26.7315, 26.7315, 26.7315, 26.7315, 26.7315, 26.7315, 26.7488, 26.7315
5.49649, 24, 27.8735, 26.7933, 5.09902, -3.87347, 0, 26.7933, 26.7933, 26.7936, 27.814, 26.8358, 26.7933, 26.7933, 26.7933, 26.7933, 26.7933, 26.7933, 26.7933, 26.7933, 26.7933, 26.7933, 26.7933, 26.7933, 26.7933, 26.8099, 26.7933
5.50436, 8, 27.9039, 26.8546, 3.16228, -19.9039, 0, 26.8546, 26.8546, 26.8549, 27.8447, 26.8975, 26.8546, 26.8546, 26.8546, 26.8546, 26.8546, 26.8546, 26.8546, 26.8546, 26.8546, 26.8546, 26.8546, 26.8546, 26.8546, 26.8704, 26.8546
5.51223, 14, 27.9419, 26.9154, 4, -13.9419, 0, 26.9154, 26.9154, 26.9158, 27.883, 26.9589, 26.9154, 26.9154, 26.9154, 26.9154, 26.9154, 26.9154, 26.9154, 26.9154, 26.9154, 26.9154, 26.9154, 26.9154, 26.9154, 26.9304, 26.9154
5.5201, 12, 27.9863, 26.9757, 3.74166, -15.9863, 0, 26.9757, 26.9757, 26.9761, 27.9275, 27.0197, 26.9757, 26.9757, 26.9757, 26.9757, 26.9757, 26.9757, 26.9757, 26.9757, 26.9757, 26.9757, 26.9757, 26.9757, 26.9757, 26.9898, 26.9757
5.52797, 12, 28.0359, 27.0354, 3.74166, -16.0359, 0, 27.0355, 27.0355, 27.036, 27.9773, 27.0802, 27.0354, 27.0354, 27.0354, 27.0354, 27.0354, 27.0354, 27.0354, 27.0354, 27.0354, 27.0354, 27.0354, 27.0354, 27.0354, 27.0487, 27.0354
5.53584, 6, 28.09, 27.0947, 2.82843, -22.09, 0, 27.0947, 27.0948, 27.0954, 28.0312, 27.1403, 27.0947, 27.0947, 27.0947, 27.0947, 27.0947, 27.0947, 27.0947, 27.0947, 27.0947, 27.0947, 27.0947, 27.0947, 27.0947, 27.1071, 27.0947
5.54371, 18, 28.1476, 27.1534, 4.47214, -10.1476, 0, 27.1534, 27.1535, 27.1543, 28.0884, 27.2001, 27.1534, 27.1534, 27.1534, 27.1534, 27.1534, 27.1534, 27.1534, 27.1534, 27.1534, 27.1534, 27.1534, 27.1534, 27.1534, 27.1649, 27.1534
5.55159, 16, 28.2082, 27.2116, 4.24264, -12.2082, 0, 27.2116, 27.2116, 27.2126, 28.1482, 27.2599, 27.2116, 27.2116, 27.2116, 27.2116, 27.2116, 27.2116, 27.2116, 27.2116, 27.2116, 27.2116, 27.2116, 27.2116, 27.2116, 27.2223, 27.2116
5.55946, 22, 28.2714, 27.2693, 4.89898, -6.27143, 0, 27.2693, 27.2693, 27.2705, 28.2098, 27.3197, 27.2693, 27.2693, 27.2693, 27.2693, 27.2693, 27.2693, 27.2693, 27.2693, 27.2693, 27.2693, 27.2693, 27.2693, 27.2693, 27.2791, 27.2693
5.56733, 14, 28.3371, 27.3263, 4, -14.3371, 0, 27.3264, 27.3264, 27.3279, 28.2728, 27.38, 27.3263, 27.3263, 27.3263, 27.3263, 27.3263, 27.3263, 27.3263, 27.3263, 27.3263, 27.3263, 27.3263, 27.3263, 27.3263, 27.3354, 27.3263
5.5752, 12, 28.4053, 27.3829, 3.74166, -16.4053, 0, 27.3829, 27.3829, 27.3847, 28.3367, 27.4412, 27.3829, 27.3829, 27.3829, 27.3829, 27.3829, 27.3829, 27.3829, 27.3829, 27.3829, 27.3829, 27.3829, 27.3829, 27.3829, 27.3912, 27.3829
5.58307, 12, 28.4765, 27.4389, 3.74166, -16.4765, 0, 27.4389, 27.4389, 27.4411, 28.4012, 27.5043, 27.4389, 27.4389, 27.4389, 27.4389, 27.4389, 27.4389, 27.4389, 27.4389, 27.4389, 27.4389, 27.4389, 27.4389, 27.4389, 27.4464, 27.4389
5.59094, 8, 28.5517, 27.4943, 3.16228, -20.5517, 0, 27.4943, 27.4943, 27.4969, 28.466, 27.5703, 27.4943, 27.4943, 27.4943, 27.4943, 27.4943, 27.4943, 27.4943, 27.4943, 27.4943, 27.4943, 27.4943, 27.4943, 27.4943, 27.5012, 27.4943
5.59882, 16, 28.6322, 27.5491, 4.24264, -12.6322, 0, 27.5491, 27.5491, 27.5522, 28.5309, 27.6409, 27.5491, 27.5491, 27.5491, 27.5491, 27.5491, 27.5491, 27.5491, 27.5491, 27.5491, 27.5491, 27.5491, 27.5491, 27.5491, 27.5554, 27.5491
5.60669, 20, 28.7204, 27.6034, 4.69042, -8.72043, 0, 27.6034, 27.6034, 27.6071, 28.5957, 27.7186, 27.6034, 27.6034, 27.6034, 27.6034, 27.6034, 27.6034, 27.6034, 27.6034, 27.6034, 27.6034, 27.6034, 27.6034, 27.6034, 27.6091, 27.6034
5.61456, 18, 28.8195, 27.657, 4.47214, -10.8195, 0, 27.6571, 27.6571, 27.6613, 28.6604, 27.8066, 27.657, 27.657, 27.657, 27.657, 27.657, 27.657, 27.657, 27.657, 27.657, 27.657, 27.657, 27.657, 27.657, 27.6622, 27.657
5.62243, 12, 28.9341, 27.7101, 3.74166, -16.9341, 0, 27.7102, 27.7102, 27.7151, 28.7247, 27.9099, 27.7101, 27.7101, 27.7101, 27.7101, 27.7101, 27.7101, 27.7101, 27.7101, 27.7101, 27.7101, 27.7101, 27.7101, 27.7101, 27.7149, 27.7101
5.6303, 26, 29.0706, 27.7626, 5.2915, -3.07061, 0, 27.7627, 27.7627, 27.7683, 28.7886, 28.0346, 27.7626, 27.7626, 27.7626, 27.7626, 27.7626, 27.7626, 27.7626, 27.7626, 27.7626, 27.7626, 27.7626, 27.7626, 27.7626, 27.7669, 27.7626
5.63817, 16, 29.2375, 27.8145, 4.24264, -13.2375, 0, 27.8146, 27.8146, 27.821, 28.8521, 28.1895, 27.8145, 27.8145, 27.8145, 27.8145, 27.8145, 27.8145, 27.8145, 27.8145, 27.8145, 27.8145, 27.8145, 27.8145, 27.8145, 27.8184, 27.8145
5.64604, 16, 29.4461, 27.8658, 4.24264, -13.4461, 0, 27.8658, 27.8659, 27.8731, 28.9151, 28.3859, 27.8658, 27.8658, 27.8658, 27.8658, 27.8658, 27.8658, 27.8658, 27.8658, 27.8658, 27.8658, 27.8658, 27.8658, 27.8658, 27.8693, 27.8658
5.65392, 10, 29.7111, 27.9165, 3.4641, -19.7111, 0, 27.9165, 27.9165, 27.9246, 28.9777, 28.6386, 27.9165, 27.9165, 27.9165, 27.9165, 27.9165, 27.9165, 27.9165, 27.9165, 27.9165, 27.9165, 27.9165, 27.9165, 27.9165, 27.9197, 27.9165
5.66179, 20, 30.0516, 27.9665, 4.69042, -10.0516, 0, 27.9666, 27.9666, 27.9755, 29.0397, 28.9666, 27.9665, 27.9665, 27.9665, 27.9665, 27.9665, 27.9665, 27.9665, 27.9665, 27.9665, 27.9665, 27.9665, 27.9665, 27.9665, 27.9694, 27.9665
5.66966, 18, 30.4912, 28.0159, 4.47214, -12.4912, 0, 28.016, 28.016, 28.0257, 29.1011, 29.3936, 28.0159, 28.0159, 28.0159, 28.0159, 28.0159, 28.0159, 28.0159, 28.0159, 28.0159, 28.0159, 28.0159, 28.0159, 28.0159, 28.0186, 28.0159
5.67753, 18, 31.0592, 28.0647, 4.47214, -13.0592, 0, 28.0648, 28.0648, 28.0753, 29.162, 29.9489, 28.0647, 28.0647, 28.0647, 28.0647, 28.0647, 28.0647, 28.0647, 28.0647, 28.0647, 28.0647, 28.0647, 28.0647, 28.0647, 28.0671, 28.0647
5.6854, 20, 31.7909, 28.1129, 4.69042, -11.7909, 0, 28.1129, 28.1129, 28.1241, 29.2224, 30.6679, 28.1129, 28.1129, 28.1129, 28.1129, 28.1129, 28.1129, 28.1129, 28.1129, 28.1129, 28.1129, 28.1129, 28.1129, 28.1129, 28.115, 28.1129
5.69327, 12, 32.7282, 28.1603, 3.74166, -20.7282, 0, 28.1604, 28.1604, 28.1723, 29.2821, 31.5925, 28.1603, 28.1603, 28.1603, 28.1603, 28.1603, 28.1603, 28.1603, 28.1603, 28.1603, 28.1603, 28.1603, 28.1603, 28.1603, 28.1623, 28.1603
5.70115, 26, 33.9198, 28.2072, 5.2915, -7.91977, 0, 28.2072, 28.2072, 28.2197, 29.3412, 32.7714, 28.2072, 28.2072, 28.2072, 28.2072, 28.2072, 28.2072, 28.2072, 28.2072, 28.2072, 28.2072, 28.2072, 28.2072, 28.2072, 28.2089, 28.2072
5.70902, 18, 35.4203, 28.2533, 4.47214, -17.4203, 0, 28.2533, 28.2534, 28.2663, 29.3997, 34.2593, 28.2533, 28.2533, 28.2533, 28.2533, 28.2533, 28.2533, 28.2533, 28.2533, 28.2533, 28.2533, 28.2533, 28.2533, 28.2533, 28.2549, 28.2533
5.71689, 18, 37.2906, 28.2988, 4.47214, -19.2906, 0, 28.2988, 28.2988, 28.3121, 29.4576, 36.117, 28.2988, 28.2988, 28.2988, 28.2988, 28.2988, 28.2988, 28.2988, 28.2988, 28.2988, 28.2988, 28.2988, 28.2988, 28.2988, 28.3002, 28.2988
5.72476, 28, 39.5951, 28.3436, 5.47723, -11.5951, 0, 28.3436, 28.3436, 28.3571, 29.5148, 38.409, 28.3436, 28.3436, 28.3436, 28.3436, 28.3436, 28.3436, 28.3436, 28.3436, 28.3436, 28.3436, 28.3436, 28.3436, 28.3436, 28.3448, 28.3436
5.73263, 44, 42.4002, 28.3876, 6.78233, 1.59981, 0, 28.3877, 28.3877, 28.4013, 29.5714, 41.2017, 28.3876, 28.3876, 28.3876, 28.3876, 28.3876, 28.3876, 28.3876, 28.3876, 28.3876, 28.3876, 28.3876, 28.3876, 28.3876, 28.3887, 28.3876
5.7405, 30, 45.7722, 28.431, 5.65685, -15.7722, 0, 28.4311, 28.4311, 28.4446, 29.6274, 44.5613, 28.431, 28.431, 28.431, 28.431, 28.431, 28.431, 28.431, 28.431, 28.431, 28.431, 28.431, 28.431, 28.431, 28.432, 28.431
5.74837, 48, 49.7717, 28.4737, 7.07107, -1.77171, 0, 28.4738, 28.4738, 28.4871, 29.6826, 48.5485, 28.4737, 28.4737, 28.4737, 28.4737, 28.4737, 28.4737, 28.4737, 28.4737, 28.4737, 28.4737, 28.4737, 28.4737, 28.4737, 28.4746, 28.4737
5.75625, 32, 54.4519, 28.5157, 5.83095, -22.4519, 0, 28.5157, 28.5157, 28.5287, 29.7372, 53.2165, 28.5157, 28.5157, 28.5157, 28.5157, 28.5157, 28.5157, 28.5157, 28.5157, 28.5157, 28.5157, 28.5157, 28.5157, 28.5157, 28.5164, 28.5157
5.76412, 48, 59.8516, 28.5569, 7.07107, -11.8516, 0, 28.557, 28.557, 28.5695, 29.7912, 58.6042, 28.5569, 28.5569, 28.5569, 28.5569, 28.5569, 28.5569, 28.5569, 28.5569, 28.5569, 28.5569, 28.5569, 28.5569, 28.5569, 28.5576, 28.5569
5.77199, 58, 65.9915, 28.5975, 7.74597, -7.99155, 0, 28.5975, 28.5975, 28.6095, 29.8444, 64.732, 28.5975, 28.5975, 28.5975, 28.5975, 28.5975, 28.5975, 28.5975, 28.5975, 28.5975, 28.5975, 28.5975, 28.5975, 28.5975, 28.598, 28.5975
5.77986, 72, 72.8688, 28.6373, 8.60233, -0.868774, 0, 28.6373, 28.6373, 28.6486, 29.897, 71.5973, 28.6373, 28.6373, 28.6373, 28.6373, 28.6373, 28.6373, 28.6373, 28.6373, 28.6373, 28.6373, 28.6373, 28.6373, 28.6373, 28.6377, 28.6373
5.78773, 60, 80.4525, 28.6764, 7.87401, -20.4525, 0, 28.6764, 28.6764, 28.687, 29.9489, 79.1691, 28.6764, 28.6764, 28.6764, 28.6764, 28.6764, 28.6764, 28.6764, 28.6764, 28.6764, 28.6764, 28.6764, 28.6764, 28.6764, 28.6768, 28.6764
5.7956, 58, 88.6804, 28.7148, 7.74597, -30.6804, 0, 28.7148, 28.7148, 28.7246, 30.0001, 87.385, 28.7148, 28.7148, 28.7148, 28.7148, 28.7148, 28.7148, 28.7148, 28.7148, 28.7148, 28.7148, 28.7148, 28.7148, 28.7148, 28.7151, 28.7148
5.80348, 96, 97.4561, 28.7524, 9.8995, -1.4561, 0, 28.7525, 28.7525, 28.7614, 30.0506, 96.1487, 28.7524, 28.7524, 28.7524, 28.7524, 28.7524, 28.7524, 28.7524, 28.7524, 28.7524, 28.7524, 28.7524, 28.7524, 28.7524, 28.7527, 28.7524
5.81135, 108, 106.649, 28.7894, 10.4881, 1.35121, 0, 28.7894, 28.7894, 28.7975, 30.1004, 105.329, 28.7894, 28.7894, 28.7894, 28.7894, 28.7894, 28.7894, 28.7894, 28.7894, 28.7894, 28.7894, 28.7894, 28.7894, 28.7894, 28.7896, 28.7894
5.81922, 104, 116.094, 28.8257, 10.2956, -12.0937, 0, 28.8257, 28.8257, 28.8329, 30.1496, 114.762, 28.8257, 28.8257, 28.8257, 28.8257, 28.8257, 28.8257, 28.8257, 28.8257, 28.8257, 28.8257, 28.8257, 28.8257, 28.8257, 28.8258, 28.8257
5.82709, 138, 125.599, 28.8612, 11.8322, 12.4014, 0, 28.8613, 28.8613, 28.8677, 30.1982, 124.255, 28.8612, 28.8612, 28.8612, 28.8612, 28.8612, 28.8612, 28.8612, 28.8612, 28.8612, 28.8612, 28.8612, 28.8612, 28.8612, 28.8614, 28.8612
5.83496, 116, 134.944, 28.8962, 10.8628, -18.9439, 0, 28.8962, 28.8962, 28.9019, 30.2461, 133.588, 28.8962, 28.8962, 28.8962, 28.8962, 28.8962, 28.8962, 28.8962, 28.8962, 28.8962, 28.8962, 28.8962, 28.8962, 28.8962, 28.8963, 28.8962
5.84283, 144, 143.895, 28.9305, 12.083, 0.104675, 0, 28.9305, 28.9305, 28.9354, 30.2934, 142.527, 28.9305, 28.9305, 28.9305, 28.9305, 28.9305, 28.9305, 28.9305, 28.9305, 28.9305, 28.9305, 28.9305, 28.9305, 28.9305, 28.9305, 28.9305
5.85071, 130, 152.214, 28.9642, 11.4891, -22.2135, 0, 28.9642, 28.9642, 28.9685, 30.3403, 150.833, 28.9642, 28.9642, 28.9642, 28.9642, 28.9642, 28.9642, 28.9642, 28.9642, 28.9642, 28.9642, 28.9642, 28.9642, 28.9642, 28.9642, 28.9642
5.85858, 184, 159.659, 28.9973, 13.6382, 24.3409, 0, 28.9974, 28.9974, 29.001, 30.3866, 158.266, 28.9973, 28.9973, 28.9973, 28.9973, 28.9973, 28.9973, 28.9973, 28.9973, 28.9973, 28.9973, 28.9973, 28.9973, 28.9973, 28.9974, 28.9973
5.86645, 162, 166.012, 29.03, 12.8062, -4.01196, 0, 29.03, 29.0301, 29.0331, 30.4324, 164.606, 29.03, 29.03, 29.03, 29.03, 29.03, 29.03, 29.03, 29.03, 29.03, 29.03, 29.03, 29.03, 29.03, 29.0301, 29.03
5.87432, 176, 171.075, 29.0623, 13.3417, 4.92505, 0, 29.0623, 29.0623, 29.0649, 30.4779, 169.657, 29.0623, 29.0623, 29.0623, 29.0623, 29.0623, 29.0623, 29.0623, 29.0623, 29.0623, 29.0623, 29.0623, 29.0623, 29.0623, 29.0623, 29.0623
5.88219, 172, 174.689, 29.0942, 13.1909, -2.6888, 0, 29.0942, 29.0942, 29.0963, 30.5231, 173.258, 29.0942, 29.0942, 29.0942, 29.0942, 29.0942, 29.0942, 29.0942, 29.0942, 29.0942, 29.0942, 29.0942, 29.0942, 29.0942, 29.0942, 29.0942
5.89006, 200, 176.739, 29.1258, 14.2127, 23.2608, 0, 29.1258, 29.1258, 29.1276, 30.5681, 175.295, 29.1258, 29.1258, 29.1258, 29.1258, 29.1258, 29.1258, 29.1258, 29.1258, 29.1258, 29.1258, 29.1258, 29.1258, 29.1258, 29.1258, 29.1258
5.89793, 198, 177.162, 29.1572, 14.1421, 20.8381, 0, 29.1573, 29.1573, 29.1587, 30.613, 175.705, 29.1572, 29.1572, 29.1572, 29.1572, 29.1572, 29.1572, 29.1572, 29.1572, 29.1572, 29.1572, 29.1572, 29.1572, 29.1572, 29.1573, 29.1572
5.90581, 164, 175.947, 29.1886, 12.8841, -11.9474, 0, 29.1886, 29.1887, 29.1899, 30.6579, 174.477, 29.1886, 29.1886, 29.1886, 29.1886, 29.1886, 29.1886, 29.1886, 29.1886, 29.1886, 29.1886, 29.1886, 29.1886, 29.1886, 29.1886, 29.1886
5.91368, 240, 173.141, 29.22, 15.5563, 66.8591, 0, 29.2201, 29.2201, 29.2211, 30.7029, 171.657, 29.22, 29.22, 29.22, 29.22, 29.22, 29.22, 29.22, 29.22, 29.22, 29.22, 29.22, 29.22, 29.22, 29.2201, 29.22
5.92155, 178, 168.839, 29.2516, 13.4164, 9.16068, 0, 29.2516, 29.2517, 29.2525, 30.7481, 167.342, 29.2516, 29.2516, 29.2516, 29.2516, 29.2516, 29.2516, 29.2516, 29.2516, 29.2516, 29.2516, 29.2516, 29.2516, 29.2516, 29.2516, 29.2516
5.92942, 160, 163.186, 29.2835, 12.7279, -3.18604, 0, 29.2835, 29.2835, 29.2842, 30.7937, 161.675, 29.2835, 29.2835, 29.2835, 29.2835, 29.2835, 29.2835, 29.2835, 29.2835, 29.2835, 29.2835, 29.2835, 29.2835, 29.2835, 29.2835, 29.2835
5.93729, 200, 156.364, 29.3158, 14.2127, 43.6356, 0, 29.3158, 29.3158, 29.3163, 30.8398, 154.84, 29.3158, 29.3158, 29.3158, 29.3158, 29.3158, 29.3158, 29.3158, 29.3158, 29.3158, 29.3158, 29.3158, 29.3158, 29.3158, 29.3158, 29.3158
5.94516, 122, 148.585, 29.3485, 11.1355, -26.5847, 0, 29.3486, 29.3486, 29.349, 30.8866, 147.046, 29.3485, 29.3485, 29.3485, 29.3485, 29.3485, 29.3485, 29.3485, 29.3485, 29.3485, 29.3485, 29.3485, 29.3485, 29.3485, 29.3485, 29.3485
5.95304, 136, 140.077, 29.382, 11.7473, -4.07692, 0, 29.382, 29.382, 29.3824, 30.9341, 138.524, 29.382, 29.382, 29.382, 29.382, 29.382, 29.382, 29.382, 29.382, 29.382, 29.382, 29.382, 29.382, 29.382, 29.382, 29.382
5.96091, 162, 131.078, 29.4161, 12.8062, 30.9218, 0, 29.4162, 29.4162, 29.4165, 30.9825, 129.511, 29.4161, 29.4161, 29.4161, 29.4161, 29.4161, 29.4161, 29.4161, 29.4161, 29.4161, 29.4161, 29.4161, 29.4161, 29.4161, 29.4161, 29.4161
5.96878, 136, 121.823, 29.4512, 11.7473, 14.1771, 0, 29.4512, 29.4512, 29.4515, 31.0322, 120.241, 29.4512, 29.4512, 29.4512, 29.4512, 29.4512, 29.4512, 29.4512, 29.4512, 29.4512, 29.4512, 29.4512, 29.4512, 29.4512, 29.4512, 29.4512
5.97665, 144, 112.53, 29.4871, 12.083, 31.4701, 0, 29.4872, 29.4872, 29.4874, 31.0831, 110.934, 29.4871, 29.4871, 29.4871, 29.4871, 29.4871, 29.4871, 29.4871, 29.4871, 29.4871, 29.4871, 29.4871, 29.4871, 29.4871, 29.4871, 29.4871
5.98452, 126, 103.401, 29.5241, 11.3137, 22.5988, 0, 29.5241, 29.5242, 29.5244, 31.1355, 101.789, 29.5241, 29.5241, 29.5241, 29.5241, 29.5241, 29.5241, 29.5241, 29.5241, 29.5241, 29.5241, 29.5241, 29.5241, 29.5241, 29.5241, 29.5241
5.99239, 124, 94.6089, 29.5622, 11.225, 29.3911, 0, 29.5622, 29.5622, 29.5624, 31.1898, 92.981, 29.5622, 29.5622, 29.5622, 29.5622, 29.5622, 29.5622, 29.5622, 29.5622, 29.5622, 29.5622, 29.5622, 29.5622, 29.5622, 29.5622, 29.5622
6.00027, 96, 86.2954, 29.6013, 9.8995, 9.70459, 0, 29.6013, 29.6013, 29.6015, 31.2465, 84.6499, 29.6013, 29.6013, 29.6013, 29.6013, 29.6013, 29.6013, 29.6013, 29.6013, 29.6013, 29.6013, 29.6013, 29.6013, 29.6013, 29.6013, 29.6013
6.00814, 84, 78.5703, 29.6415, 9.27362, 5.42971, 0, 29.6415, 29.6416, 29.6418, 31.3062, 76.9053, 29.6415, 29.6415, 29.6415, 29.6415, 29.6415, 29.6415, 29.6415, 29.6415, 29.6415, 29.6415, 29.6415, 29.6415, 29.6415, 29.6415, 29.6415
6.01601, 76, 71.5089, 29.6829, 8.83176, 4.49107, 0, 29.6829, 29.6829, 29.6831, 31.3701, 69.8214, 29.6829, 29.6829, 29.6829, 29.6829, 29.6829, 29.6829, 29.6829, 29.6829, 29.6829, 29.6829, 29.6829, 29.6829, 29.6829, 29.6829, 29.6829
6.02388, 66, 65.1586, 29.7252, 8.24621, 0.841385, 0, 29.7253, 29.7253, 29.7255, 31.44, 63.4436, 29.7252, 29.7252, 29.7252, 29.7252, 29.7252, 29.7252, 29.7252, 29.7252, 29.7252, 29.7252, 29.7252, 29.7252, 29.7252, 29.7252, 29.7252
6.03175, 68, 59.5376, 29.7686, 8.3666, 8.46237, 0, 29.7687, 29.7687, 29.7689, 31.5186, 57.7874, 29.7686, 29.7686, 29.7686, 29.7686, 29.7686, 29.7686, 29.7686, 29.7686, 29.7686, 29.7686, 29.7686, 29.7686, 29.7686, 29.7686, 29.7686
6.03962, 56, 54.6417, 29.813, 7.61577, 1.35826, 0, 29.813, 29.813, 29.8132, 31.6101, 52.8443, 29.813, 29.813, 29.813, 29.813, 29.813, 29.813, 29.813, 29.813, 29.813, 29.813, 29.813, 29.813, 29.813, 29.813, 29.813
6.04749, 70, 50.4496, 29.8582, 8.48528, 19.5504, 0, 29.8582, 29.8582, 29.8584, 31.7212, 48.5863, 29.8582, 29.8582, 29.8582, 29.8582, 29.8582, 29.8582, 29.8582, 29.8582, 29.8582, 29.8582, 29.8582, 29.8582, 29.8582, 29.8582, 29.8582
6.05537, 34, 46.927, 29.9041, 6, -12.927, 0, 29.9042, 29.9042, 29.9044, 31.8619, 44.969, 29.9041, 29.9041, 29.9041, 29.9041, 29.9041, 29.9041, 29.9041, 29.9041, 29.9041, 29.9041, 29.9041, 29.9041, 29.9041, 29.9041, 29.9041
