   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.81031, 10, 30.6342, 28.2882, 3.4641, -20.6342, 0, 28.2882, 30.5731, 28.3432, 28.2882, 28.2882, 28.2882, 28.2882, 28.2882, 28.2882, 28.2882, 28.2882, 28.2882, 28.2882, 28.2882, 28.2882, 28.2944, 28.2882
4.81818, 14, 30.302, 28.4019, 4, -16.302, 0, 28.4019, 30.2436, 28.4531, 28.4019, 28.4019, 28.4019, 28.4019, 28.4019, 28.4019, 28.4019, 28.4019, 28.4019, 28.4019, 28.4019, 28.4019, 28.4091, 28.4019
4.82605, 12, 30.0485, 28.5156, 3.74166, -18.0485, 0, 28.5156, 29.9926, 28.5629, 28.5156, 28.5156, 28.5156, 28.5156, 28.5156, 28.5156, 28.5156, 28.5156, 28.5156, 28.5156, 28.5156, 28.5156, 28.5241, 28.5156
4.83392, 16, 29.8641, 28.6293, 4.24264, -13.8641, 0, 28.6293, 29.8105, 28.6727, 28.6293, 28.6293, 28.6293, 28.6293, 28.6293, 28.6293, 28.6293, 28.6293, 28.6293, 28.6293, 28.6293, 28.6293, 28.6394, 28.6293
4.8418, 16, 29.7393, 28.7431, 4.24264, -13.7393, 0, 28.7431, 29.6877, 28.7827, 28.7431, 28.7431, 28.7431, 28.7431, 28.7431, 28.7431, 28.7431, 28.7431, 28.7431, 28.7431, 28.7431, 28.7431, 28.755, 28.7431
4.84967, 20, 29.6649, 28.8568, 4.69042, -9.66493, 0, 28.8568, 29.6149, 28.8929, 28.8568, 28.8568, 28.8568, 28.8568, 28.8568, 28.8568, 28.8568, 28.8568, 28.8568, 28.8568, 28.8568, 28.8568, 28.8707, 28.8568
4.85754, 26, 29.6326, 28.9706, 5.2915, -3.63259, 0, 28.9706, 29.5837, 29.0033, 28.9706, 28.9706, 28.9706, 28.9706, 28.9706, 28.9706, 28.9706, 28.9706, 28.9706, 28.9706, 28.9706, 28.9706, 28.9867, 28.9706
4.86541, 14, 29.6346, 29.0844, 4, -15.6346, 0, 29.0844, 29.5864, 29.1141, 29.0844, 29.0844, 29.0844, 29.0844, 29.0844, 29.0844, 29.0844, 29.0844, 29.0844, 29.0844, 29.0844, 29.0844, 29.1029, 29.0844
4.87329, 24, 29.6644, 29.1982, 5.09902, -5.66441, 0, 29.1982, 29.6164, 29.2251, 29.1982, 29.1982, 29.1982, 29.1982, 29.1982, 29.1982, 29.1982, 29.1982, 29.1982, 29.1982, 29.1982, 29.1982, 29.2193, 29.1982
4.88116, 24, 29.7162, 29.312, 5.09902, -5.71616, 0, 29.312, 29.6679, 29.3365, 29.312, 29.312, 29.312, 29.312, 29.312, 29.312, 29.312, 29.312, 29.312, 29.312, 29.312, 29.312, 29.3358, 29.312
4.88903, 28, 29.7851, 29.4258, 5.47723, -1.78507, 0, 29.4258, 29.7362, 29.4482, 29.4258, 29.4258, 29.4258, 29.4258, 29.4258, 29.4258, 29.4258, 29.4258, 29.4258, 29.4258, 29.4258, 29.4258, 29.4523, 29.4258
4.8969, 32, 29.8672, 29.5396, 5.83095, 2.13278, 0, 29.5396, 29.8174, 29.5602, 29.5396, 29.5396, 29.5396, 29.5396, 29.5396, 29.5396, 29.5396, 29.5396, 29.5396, 29.5396, 29.5396, 29.5396, 29.5688, 29.5396
4.90477, 20, 29.9594, 29.6533, 4.69042, -9.9594, 0, 29.6533, 29.9083, 29.6724, 29.6533, 29.6533, 29.6533, 29.6533, 29.6533, 29.6533, 29.6533, 29.6533, 29.6533, 29.6533, 29.6533, 29.6533, 29.6853, 29.6533
4.91265, 16, 30.0591, 29.7671, 4.24264, -14.0591, 0, 29.7671, 30.0066, 29.785, 29.7671, 29.7671, 29.7671, 29.7671, 29.7671, 29.7671, 29.7671, 29.7671, 29.7671, 29.7671, 29.7671, 29.7671, 29.8017, 29.7671
4.92052, 16, 30.1642, 29.8808, 4.24264, -14.1642, 0, 29.8808, 30.1102, 29.8977, 29.8808, 29.8808, 29.8808, 29.8808, 29.8808, 29.8808, 29.8808, 29.8808, 29.8808, 29.8808, 29.8808, 29.8808, 29.9179, 29.8808
4.92839, 12, 30.2733, 29.9945, 3.74166, -18.2733, 0, 29.9945, 30.2178, 30.0107, 29.9945, 29.9945, 29.9945, 29.9945, 29.9945, 29.9945, 29.9945, 29.9945, 29.9945, 29.9945, 29.9945, 29.9945, 30.0338, 29.9945
4.93626, 30, 30.3852, 30.1082, 5.65685, -0.385153, 0, 30.1082, 30.3282, 30.1238, 30.1082, 30.1082, 30.1082, 30.1082, 30.1082, 30.1082, 30.1082, 30.1082, 30.1082, 30.1082, 30.1082, 30.1082, 30.1495, 30.1082
4.94414, 26, 30.4989, 30.2218, 5.2915, -4.49887, 0, 30.2218, 30.4407, 30.237, 30.2218, 30.2218, 30.2218, 30.2218, 30.2218, 30.2218, 30.2218, 30.2218, 30.2218, 30.2218, 30.2218, 30.2218, 30.2647, 30.2218
4.95201, 24, 30.6138, 30.3354, 5.09902, -6.61382, 0, 30.3354, 30.5546, 30.3503, 30.3354, 30.3354, 30.3354, 30.3354, 30.3354, 30.3354, 30.3354, 30.3354, 30.3354, 30.3354, 30.3354, 30.3354, 30.3796, 30.3354
4.95988, 18, 30.7295, 30.4489, 4.47214, -12.7295, 0, 30.4489, 30.6696, 30.4637, 30.4489, 30.4489, 30.4489, 30.4489, 30.4489, 30.4489, 30.4489, 30.4489, 30.4489, 30.4489, 30.4489, 30.4489, 30.494, 30.4489
4.96775, 34, 30.8456, 30.5624, 6, 3.15444, 0, 30.5624, 30.7852, 30.5771, 30.5624, 30.5624, 30.5624, 30.5624, 30.5624, 30.5624, 30.5624, 30.5624, 30.5624, 30.5624, 30.5624, 30.5624, 30.608, 30.5624
4.97563, 30, 30.9618, 30.6758, 5.65685, -0.961756, 0, 30.6758, 30.9014, 30.6905, 30.6758, 30.6758, 30.6758, 30.6758, 30.6758, 30.6758, 30.6758, 30.6758, 30.6758, 30.6758, 30.6758, 30.6758, 30.7214, 30.6758
4.9835, 34, 31.0779, 30.7891, 6, 2.92206, 0, 30.7891, 31.0179, 30.8039, 30.7891, 30.7891, 30.7891, 30.7891, 30.7891, 30.7891, 30.7891, 30.7891, 30.7891, 30.7891, 30.7891, 30.7891, 30.8343, 30.7891
4.99137, 32, 31.194, 30.9024, 5.83095, 0.805979, 0, 30.9024, 31.1348, 30.9173, 30.9024, 30.9024, 30.9024, 30.9024, 30.9024, 30.9024, 30.9024, 30.9024, 30.9024, 30.9024, 30.9024, 30.9024, 30.9467, 30.9024
4.99924, 38, 31.3099, 31.0156, 6.32456, 6.69006, 0, 31.0156, 31.2518, 31.0306, 31.0156, 31.0156, 31.0156, 31.0156, 31.0156, 31.0156, 31.0156, 31.0156, 31.0156, 31.0156, 31.0156, 31.0156, 31.0586, 31.0156
5.00711, 22, 31.4257, 31.1287, 4.89898, -9.4257, 0, 31.1287, 31.3691, 31.1439, 31.1287, 31.1287, 31.1287, 31.1287, 31.1287, 31.1287, 31.1287, 31.1287, 31.1287, 31.1287, 31.1287, 31.1287, 31.1701, 31.1287
5.01499, 20, 31.5413, 31.2417, 4.69042, -11.5413, 0, 31.2417, 31.4865, 31.2571, 31.2417, 31.2417, 31.2417, 31.2417, 31.2417, 31.2417, 31.2417, 31.2417, 31.2417, 31.2417, 31.2417, 31.2417, 31.2811, 31.2417
5.02286, 38, 31.6569, 31.3546, 6.32456, 6.34314, 0, 31.3546, 31.6041, 31.3702, 31.3546, 31.3546, 31.3546, 31.3546, 31.3546, 31.3546, 31.3546, 31.3546, 31.3546, 31.3546, 31.3546, 31.3546, 31.3918, 31.3546
5.03073, 20, 31.7724, 31.4674, 4.69042, -11.7724, 0, 31.4674, 31.7219, 31.4832, 31.4674, 31.4674, 31.4674, 31.4674, 31.4674, 31.4674, 31.4674, 31.4674, 31.4674, 31.4674, 31.4674, 31.4674, 31.5021, 31.4674
5.0386, 22, 31.8881, 31.58, 4.89898, -9.88813, 0, 31.5801, 31.84, 31.5961, 31.58, 31.58, 31.58, 31.58, 31.58, 31.58, 31.58, 31.58, 31.58, 31.5801, 31.58, 31.58, 31.6121, 31.58
5.04648, 26, 32.0041, 31.6926, 5.2915, -6.00408, 0, 31.6926, 31.9585, 31.7088, 31.6926, 31.6926, 31.6926, 31.6926, 31.6926, 31.6926, 31.6926, 31.6926, 31.6926, 31.6926, 31.6926, 31.6926, 31.7219, 31.6926
5.05435, 16, 32.1204, 31.805, 4.24264, -16.1204, 0, 31.805, 32.0774, 31.8215, 31.805, 31.805, 31.805, 31.805, 31.805, 31.805, 31.805, 31.805, 31.805, 31.805, 31.805, 31.805, 31.8315, 31.805
5.06222, 18, 32.2375, 31.9172, 4.47214, -14.2375, 0, 31.9172, 32.1969, 31.9339, 31.9172, 31.9172, 31.9172, 31.9172, 31.9172, 31.9172, 31.9172, 31.9172, 31.9172, 31.9172, 31.9172, 31.9172, 31.941, 31.9172
5.07009, 24, 32.3553, 32.0293, 5.09902, -8.35532, 0, 32.0293, 32.3172, 32.0463, 32.0293, 32.0293, 32.0293, 32.0293, 32.0293, 32.0293, 32.0293, 32.0293, 32.0293, 32.0293, 32.0293, 32.0293, 32.0504, 32.0293
5.07797, 34, 32.4743, 32.1412, 6, 1.52567, 0, 32.1412, 32.4385, 32.1584, 32.1412, 32.1412, 32.1412, 32.1412, 32.1412, 32.1412, 32.1412, 32.1412, 32.1412, 32.1412, 32.1412, 32.1412, 32.1598, 32.1412
5.08584, 20, 32.5948, 32.253, 4.69042, -12.5948, 0, 32.253, 32.5611, 32.2704, 32.253, 32.253, 32.253, 32.253, 32.253, 32.253, 32.253, 32.253, 32.253, 32.253, 32.253, 32.253, 32.2692, 32.253
5.09371, 18, 32.7171, 32.3645, 4.47214, -14.7171, 0, 32.3645, 32.6854, 32.3822, 32.3645, 32.3645, 32.3645, 32.3645, 32.3645, 32.3645, 32.3645, 32.3645, 32.3645, 32.3645, 32.3645, 32.3645, 32.3785, 32.3645
5.10158, 28, 32.8417, 32.4758, 5.47723, -4.84172, 0, 32.4758, 32.8117, 32.4938, 32.4758, 32.4758, 32.4758, 32.4758, 32.4758, 32.4758, 32.4758, 32.4758, 32.4758, 32.4758, 32.4758, 32.4758, 32.4879, 32.4758
5.10946, 22, 32.9691, 32.587, 4.89898, -10.9691, 0, 32.587, 32.9406, 32.6052, 32.587, 32.587, 32.587, 32.587, 32.587, 32.587, 32.587, 32.587, 32.587, 32.587, 32.587, 32.587, 32.5973, 32.587
5.11733, 14, 33.1, 32.6979, 4, -19.1, 0, 32.6979, 33.0727, 32.7163, 32.6979, 32.6979, 32.6979, 32.6979, 32.6979, 32.6979, 32.6979, 32.6979, 32.6979, 32.6979, 32.6979, 32.6979, 32.7067, 32.6979
5.1252, 32, 33.2351, 32.8086, 5.83095, -1.23508, 0, 32.8086, 33.2088, 32.8273, 32.8086, 32.8086, 32.8086, 32.8086, 32.8086, 32.8086, 32.8086, 32.8086, 32.8086, 32.8086, 32.8086, 32.8086, 32.8162, 32.8086
5.13307, 8, 33.3751, 32.919, 3.16228, -25.3751, 0, 32.919, 33.3495, 32.938, 32.919, 32.919, 32.919, 32.919, 32.919, 32.919, 32.919, 32.919, 32.919, 32.919, 32.919, 32.919, 32.9256, 32.919
5.14094, 20, 33.5209, 33.0292, 4.69042, -13.5209, 0, 33.0292, 33.4958, 33.0484, 33.0292, 33.0292, 33.0292, 33.0292, 33.0292, 33.0292, 33.0292, 33.0292, 33.0292, 33.0292, 33.0292, 33.0292, 33.035, 33.0292
5.14882, 22, 33.6735, 33.1391, 4.89898, -11.6735, 0, 33.1391, 33.6487, 33.1586, 33.1391, 33.1391, 33.1391, 33.1391, 33.1391, 33.1391, 33.1391, 33.1391, 33.1391, 33.1391, 33.1391, 33.1391, 33.1444, 33.1391
5.15669, 8, 33.8338, 33.2488, 3.16228, -25.8338, 0, 33.2488, 33.8091, 33.2685, 33.2488, 33.2488, 33.2488, 33.2488, 33.2488, 33.2488, 33.2488, 33.2488, 33.2488, 33.2488, 33.2488, 33.2488, 33.2537, 33.2488
5.16456, 24, 34.0028, 33.3581, 5.09902, -10.0028, 0, 33.3581, 33.978, 33.3781, 33.3581, 33.3581, 33.3581, 33.3581, 33.3581, 33.3581, 33.3581, 33.3581, 33.3581, 33.3581, 33.3581, 33.3581, 33.3629, 33.3581
5.17243, 34, 34.1814, 33.4672, 6, -0.181358, 0, 33.4672, 34.1563, 33.4875, 33.4672, 33.4672, 33.4672, 33.4672, 33.4672, 33.4672, 33.4672, 33.4672, 33.4672, 33.4672, 33.4672, 33.4672, 33.472, 33.4672
5.18031, 34, 34.3704, 33.576, 6, -0.370373, 0, 33.576, 34.3449, 33.5965, 33.576, 33.576, 33.576, 33.576, 33.576, 33.576, 33.576, 33.576, 33.576, 33.576, 33.576, 33.576, 33.581, 33.576
5.18818, 22, 34.5704, 33.6844, 4.89898, -12.5704, 0, 33.6844, 34.5443, 33.7052, 33.6844, 33.6844, 33.6844, 33.6844, 33.6844, 33.6844, 33.6844, 33.6844, 33.6844, 33.6844, 33.6844, 33.6844, 33.6897, 33.6844
5.19605, 18, 34.7818, 33.7926, 4.47214, -16.7818, 0, 33.7926, 34.7549, 33.8137, 33.7926, 33.7926, 33.7926, 33.7926, 33.7926, 33.7926, 33.7926, 33.7926, 33.7926, 33.7926, 33.7926, 33.7926, 33.7984, 33.7926
5.20392, 26, 35.0045, 33.9004, 5.2915, -9.00445, 0, 33.9004, 34.9768, 33.9217, 33.9004, 33.9004, 33.9004, 33.9004, 33.9004, 33.9004, 33.9004, 33.9004, 33.9004, 33.9004, 33.9004, 33.9004, 33.9067, 33.9004
5.21179, 22, 35.238, 34.0079, 4.89898, -13.238, 0, 34.0079, 35.2094, 34.0295, 34.0079, 34.0079, 34.0079, 34.0079, 34.0079, 34.0079, 34.0079, 34.0079, 34.0079, 34.0079, 34.0079, 34.0079, 34.0149, 34.0079
5.21967, 34, 35.4816, 34.1151, 6, -1.4816, 0, 34.1151, 35.452, 34.1369, 34.1151, 34.1151, 34.1151, 34.1151, 34.1151, 34.1151, 34.1151, 34.1151, 34.1151, 34.1151, 34.1151, 34.1151, 34.1228, 34.1151
5.22754, 40, 35.7337, 34.2219, 6.48074, 4.26632, 0, 34.2219, 35.7029, 34.244, 34.2219, 34.2219, 34.2219, 34.2219, 34.2219, 34.2219, 34.2219, 34.2219, 34.2219, 34.2219, 34.2219, 34.2219, 34.2305, 34.2219
5.23541, 38, 35.9923, 34.3283, 6.32456, 2.00775, 0, 34.3283, 35.9603, 34.3507, 34.3283, 34.3283, 34.3283, 34.3283, 34.3283, 34.3283, 34.3283, 34.3283, 34.3283, 34.3283, 34.3283, 34.3283, 34.3378, 34.3283
5.24328, 34, 36.2548, 34.4344, 6, -2.25476, 0, 34.4344, 36.2216, 34.4571, 34.4344, 34.4344, 34.4344, 34.4344, 34.4344, 34.4344, 34.4344, 34.4344, 34.4344, 34.4344, 34.4344, 34.4344, 34.4449, 34.4344
5.25116, 44, 36.5182, 34.5401, 6.78233, 7.48179, 0, 34.5401, 36.4837, 34.5631, 34.5401, 34.5401, 34.5401, 34.5401, 34.5401, 34.5401, 34.5401, 34.5401, 34.5401, 34.5401, 34.5401, 34.5401, 34.5517, 34.5401
5.25903, 18, 36.7791, 34.6455, 4.47214, -18.7791, 0, 34.6455, 36.7432, 34.6687, 34.6455, 34.6455, 34.6455, 34.6455, 34.6455, 34.6455, 34.6455, 34.6455, 34.6455, 34.6455, 34.6455, 34.6455, 34.6581, 34.6455
5.2669, 20, 37.0337, 34.7504, 4.69042, -17.0337, 0, 34.7504, 36.9964, 34.7739, 34.7504, 34.7504, 34.7504, 34.7504, 34.7504, 34.7504, 34.7504, 34.7504, 34.7504, 34.7504, 34.7504, 34.7504, 34.7642, 34.7504
5.27477, 20, 37.2781, 34.855, 4.69042, -17.2781, 0, 34.855, 37.2394, 34.8788, 34.855, 34.855, 34.855, 34.855, 34.855, 34.855, 34.855, 34.855, 34.855, 34.855, 34.855, 34.855, 34.87, 34.855
5.28265, 34, 37.5086, 34.9592, 6, -3.50856, 0, 34.9592, 37.4683, 34.9833, 34.9592, 34.9592, 34.9592, 34.9592, 34.9592, 34.9592, 34.9592, 34.9592, 34.9592, 34.9592, 34.9592, 34.9592, 34.9754, 34.9592
5.29052, 34, 37.7213, 35.063, 6, -3.72132, 0, 35.063, 37.6795, 35.0874, 35.063, 35.063, 35.063, 35.063, 35.063, 35.063, 35.063, 35.063, 35.063, 35.063, 35.063, 35.063, 35.0805, 35.063
5.29839, 24, 37.9132, 35.1664, 5.09902, -13.9132, 0, 35.1664, 37.8698, 35.191, 35.1664, 35.1664, 35.1664, 35.1664, 35.1664, 35.1664, 35.1664, 35.1664, 35.1664, 35.1664, 35.1664, 35.1664, 35.1852, 35.1664
5.30626, 24, 38.0815, 35.2694, 5.09902, -14.0815, 0, 35.2694, 38.0365, 35.2943, 35.2694, 35.2694, 35.2694, 35.2694, 35.2694, 35.2694, 35.2694, 35.2694, 35.2694, 35.2694, 35.2694, 35.2694, 35.2895, 35.2694
5.31414, 22, 38.2243, 35.3719, 4.89898, -16.2243, 0, 35.3719, 38.1776, 35.3971, 35.3719, 35.3719, 35.3719, 35.3719, 35.3719, 35.3719, 35.3719, 35.3719, 35.3719, 35.3719, 35.3719, 35.3719, 35.3934, 35.3719
5.32201, 20, 38.3405, 35.474, 4.69042, -18.3405, 0, 35.474, 38.2921, 35.4995, 35.474, 35.474, 35.474, 35.474, 35.474, 35.474, 35.474, 35.474, 35.474, 35.474, 35.474, 35.474, 35.497, 35.474
5.32988, 44, 38.4299, 35.5756, 6.78233, 5.57013, 0, 35.5756, 38.3796, 35.6014, 35.5756, 35.5756, 35.5756, 35.5756, 35.5756, 35.5756, 35.5756, 35.5756, 35.5756, 35.5756, 35.5756, 35.5756, 35.6001, 35.5756
5.33775, 24, 38.493, 35.6768, 5.09902, -14.493, 0, 35.6768, 38.441, 35.7029, 35.6768, 35.6768, 35.6768, 35.6768, 35.6768, 35.6768, 35.6768, 35.6768, 35.6768, 35.6768, 35.6768, 35.6768, 35.7028, 35.6768
5.34562, 38, 38.5315, 35.7775, 6.32456, -0.531464, 0, 35.7775, 38.4776, 35.8039, 35.7775, 35.7775, 35.7775, 35.7775, 35.7775, 35.7775, 35.7775, 35.7775, 35.7775, 35.7775, 35.7775, 35.7775, 35.805, 35.7775
5.3535, 52, 38.5475, 35.8778, 7.34847, 13.4525, 0, 35.8778, 38.4919, 35.9044, 35.8778, 35.8778, 35.8778, 35.8778, 35.8778, 35.8778, 35.8778, 35.8778, 35.8778, 35.8778, 35.8778, 35.8778, 35.9067, 35.8778
5.36137, 32, 38.5441, 35.9775, 5.83095, -6.54411, 0, 35.9775, 38.4868, 36.0044, 35.9775, 35.9775, 35.9775, 35.9775, 35.9775, 35.9775, 35.9775, 35.9775, 35.9775, 35.9775, 35.9775, 35.9775, 36.0079, 35.9775
5.36924, 32, 38.5246, 36.0767, 5.83095, -6.52464, 0, 36.0767, 38.4656, 36.104, 36.0767, 36.0767, 36.0767, 36.0767, 36.0767, 36.0767, 36.0767, 36.0767, 36.0767, 36.0767, 36.0767, 36.0767, 36.1086, 36.0767
5.37711, 28, 38.4929, 36.1755, 5.47723, -10.4929, 0, 36.1755, 38.4322, 36.203, 36.1755, 36.1755, 36.1755, 36.1755, 36.1755, 36.1755, 36.1755, 36.1755, 36.1755, 36.1755, 36.1755, 36.1755, 36.2086, 36.1755
5.38499, 28, 38.4526, 36.2737, 5.47723, -10.4526, 0, 36.2737, 38.3905, 36.3015, 36.2737, 36.2737, 36.2737, 36.2737, 36.2737, 36.2737, 36.2737, 36.2737, 36.2737, 36.2737, 36.2737, 36.2737, 36.3079, 36.2737
5.39286, 38, 38.4076, 36.3714, 6.32456, -0.407574, 0, 36.3714, 38.3443, 36.3995, 36.3714, 36.3714, 36.3714, 36.3714, 36.3714, 36.3714, 36.3714, 36.3714, 36.3714, 36.3714, 36.3714, 36.3714, 36.4066, 36.3714
5.40073, 24, 38.3615, 36.4685, 5.09902, -14.3615, 0, 36.4685, 38.2971, 36.4969, 36.4685, 36.4685, 36.4685, 36.4685, 36.4685, 36.4685, 36.4685, 36.4685, 36.4685, 36.4685, 36.4685, 36.4685, 36.5045, 36.4685
5.4086, 28, 38.3174, 36.5651, 5.47723, -10.3174, 0, 36.5651, 38.2523, 36.5938, 36.5651, 36.5651, 36.5651, 36.5651, 36.5651, 36.5651, 36.5651, 36.5651, 36.5651, 36.5651, 36.5651, 36.5651, 36.6016, 36.5651
5.41648, 28, 38.2783, 36.6612, 5.47723, -10.2783, 0, 36.6612, 38.2126, 36.6902, 36.6612, 36.6612, 36.6612, 36.6612, 36.6612, 36.6612, 36.6612, 36.6612, 36.6612, 36.6612, 36.6612, 36.6612, 36.6978, 36.6612
5.42435, 28, 38.2463, 36.7567, 5.47723, -10.2463, 0, 36.7567, 38.1804, 36.786, 36.7567, 36.7567, 36.7567, 36.7567, 36.7567, 36.7567, 36.7567, 36.7567, 36.7567, 36.7567, 36.7567, 36.7567, 36.7932, 36.7567
5.43222, 26, 38.2232, 36.8516, 5.2915, -12.2232, 0, 36.8516, 38.1574, 36.8812, 36.8516, 36.8516, 36.8516, 36.8516, 36.8516, 36.8516, 36.8516, 36.8516, 36.8516, 36.8516, 36.8516, 36.8516, 36.8877, 36.8516
5.44009, 12, 38.2101, 36.9459, 3.74166, -26.2101, 0, 36.9459, 38.1447, 36.9758, 36.9459, 36.9459, 36.9459, 36.9459, 36.9459, 36.9459, 36.9459, 36.9459, 36.9459, 36.9459, 36.9459, 36.9459, 36.9814, 36.9459
5.44796, 18, 38.2078, 37.0396, 4.47214, -20.2078, 0, 37.0396, 38.1432, 37.0699, 37.0396, 37.0396, 37.0396, 37.0396, 37.0396, 37.0396, 37.0396, 37.0396, 37.0396, 37.0396, 37.0396, 37.0396, 37.0741, 37.0396
5.45584, 16, 38.2165, 37.1328, 4.24264, -22.2165, 0, 37.1328, 38.1528, 37.1633, 37.1328, 37.1328, 37.1328, 37.1328, 37.1328, 37.1328, 37.1328, 37.1328, 37.1328, 37.1328, 37.1328, 37.1328, 37.1659, 37.1328
5.46371, 26, 38.236, 37.2253, 5.2915, -12.236, 0, 37.2253, 38.1736, 37.2561, 37.2253, 37.2253, 37.2253, 37.2253, 37.2253, 37.2253, 37.2253, 37.2253, 37.2253, 37.2253, 37.2253, 37.2253, 37.2568, 37.2253
5.47158, 34, 38.2658, 37.3172, 6, -4.26579, 0, 37.3172, 38.2049, 37.3484, 37.3172, 37.3172, 37.3172, 37.3172, 37.3172, 37.3172, 37.3172, 37.3172, 37.3172, 37.3172, 37.3172, 37.3172, 37.3469, 37.3172
5.47945, 26, 38.3052, 37.4085, 5.2915, -12.3052, 0, 37.4085, 38.246, 37.44, 37.4085, 37.4085, 37.4085, 37.4085, 37.4085, 37.4085, 37.4085, 37.4085, 37.4085, 37.4085, 37.4085, 37.4085, 37.4362, 37.4085
5.48733, 24, 38.3534, 37.4991, 5.09902, -14.3534, 0, 37.4991, 38.296, 37.5309, 37.4991, 37.4991, 37.4991, 37.4991, 37.4991, 37.4991, 37.4991, 37.4991, 37.4991, 37.4991, 37.4991, 37.4991, 37.5247, 37.4991
5.4952, 24, 38.4093, 37.5891, 5.09902, -14.4093, 0, 37.5891, 38.3538, 37.6212, 37.5891, 37.5891, 37.5891, 37.5891, 37.5891, 37.5891, 37.5891, 37.5891, 37.5891, 37.5891, 37.5891, 37.5891, 37.6125, 37.5891
5.50307, 34, 38.4721, 37.6784, 6, -4.47208, 0, 37.6784, 38.4184, 37.7109, 37.6784, 37.6784, 37.6784, 37.6784, 37.6784, 37.6784, 37.6784, 37.6784, 37.6784, 37.6784, 37.6784, 37.6784, 37.6995, 37.6784
5.51094, 18, 38.5406, 37.767, 4.47214, -20.5406, 0, 37.767, 38.4888, 37.7999, 37.767, 37.767, 37.767, 37.767, 37.767, 37.767, 37.767, 37.767, 37.767, 37.767, 37.767, 37.767, 37.7859, 37.767
5.51882, 36, 38.614, 37.855, 6.16441, -2.61397, 0, 37.855, 38.564, 37.8883, 37.855, 37.855, 37.855, 37.855, 37.855, 37.855, 37.855, 37.855, 37.855, 37.855, 37.855, 37.855, 37.8717, 37.855
5.52669, 30, 38.6913, 37.9423, 5.65685, -8.69132, 0, 37.9423, 38.643, 37.976, 37.9423, 37.9423, 37.9423, 37.9423, 37.9423, 37.9423, 37.9423, 37.9423, 37.9423, 37.9423, 37.9423, 37.9423, 37.9569, 37.9423
5.53456, 24, 38.7719, 38.0288, 5.09902, -14.7719, 0, 38.0288, 38.725, 38.0631, 38.0288, 38.0288, 38.0288, 38.0288, 38.0288, 38.0288, 38.0288, 38.0288, 38.0288, 38.0288, 38.0288, 38.0288, 38.0414, 38.0288
5.54243, 32, 38.8552, 38.1147, 5.83095, -6.85516, 0, 38.1147, 38.8093, 38.1497, 38.1147, 38.1147, 38.1147, 38.1147, 38.1147, 38.1147, 38.1147, 38.1147, 38.1147, 38.1147, 38.1147, 38.1147, 38.1255, 38.1147
5.55031, 24, 38.9405, 38.1998, 5.09902, -14.9405, 0, 38.1998, 38.8953, 38.2358, 38.1998, 38.1998, 38.1998, 38.1998, 38.1998, 38.1998, 38.1998, 38.1998, 38.1998, 38.1998, 38.1998, 38.1998, 38.2089, 38.1998
5.55818, 36, 39.0275, 38.2842, 6.16441, -3.02751, 0, 38.2842, 38.9825, 38.3215, 38.2842, 38.2842, 38.2842, 38.2842, 38.2842, 38.2842, 38.2842, 38.2842, 38.2842, 38.2842, 38.2842, 38.2842, 38.2918, 38.2842
5.56605, 16, 39.1161, 38.3678, 4.24264, -23.1161, 0, 38.3678, 39.0704, 38.4071, 38.3678, 38.3678, 38.3678, 38.3678, 38.3678, 38.3678, 38.3678, 38.3678, 38.3678, 38.3678, 38.3678, 38.3678, 38.3741, 38.3678
5.57392, 22, 39.2061, 38.4507, 4.89898, -17.2061, 0, 38.4507, 39.1588, 38.4929, 38.4507, 38.4507, 38.4507, 38.4507, 38.4507, 38.4507, 38.4507, 38.4507, 38.4507, 38.4507, 38.4507, 38.4507, 38.4559, 38.4507
5.58179, 22, 39.2979, 38.5328, 4.89898, -17.2979, 0, 38.5328, 39.2472, 38.5793, 38.5328, 38.5328, 38.5328, 38.5328, 38.5328, 38.5328, 38.5328, 38.5328, 38.5328, 38.5328, 38.5328, 38.5328, 38.537, 38.5328
5.58967, 18, 39.3918, 38.6142, 4.47214, -21.3918, 0, 38.6142, 39.3356, 38.6671, 38.6142, 38.6142, 38.6142, 38.6142, 38.6142, 38.6142, 38.6142, 38.6142, 38.6142, 38.6142, 38.6142, 38.6142, 38.6175, 38.6142
5.59754, 22, 39.4889, 38.6948, 4.89898, -17.4889, 0, 38.6948, 39.4236, 38.7574, 38.6948, 38.6948, 38.6948, 38.6948, 38.6948, 38.6948, 38.6948, 38.6948, 38.6948, 38.6948, 38.6948, 38.6948, 38.6974, 38.6948
5.60541, 30, 39.5905, 38.7746, 5.65685, -9.59048, 0, 38.7746, 39.5113, 38.8517, 38.7746, 38.7746, 38.7746, 38.7746, 38.7746, 38.7746, 38.7746, 38.7746, 38.7746, 38.7746, 38.7746, 38.7746, 38.7767, 38.7746
