   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_190.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.95346, 14, 9.49512, 1.2784, 4, 4.50488, 0.000120689, 1.27841, 1.53003, 1.28516, 1.81187, 1.29431, 1.54463, 1.71728, 7.95998, 1.27934, 1.2784, 1.2784, 1.2784, 1.2784, 1.29498, 1.2784, 1.2784, 1.2831
1.96133, 16, 7.86315, 1.32656, 4.24264, 8.13685, 9.87148e-05, 1.32657, 1.57901, 1.33334, 1.85144, 1.34323, 1.60577, 1.81579, 6.27147, 1.32738, 1.32656, 1.32656, 1.32656, 1.32656, 1.34345, 1.32656, 1.32656, 1.33127
1.9692, 12, 6.64204, 1.37641, 3.74166, 5.35796, 8.00441e-05, 1.37642, 1.62948, 1.38321, 1.88479, 1.39394, 1.66885, 1.91278, 5.00476, 1.37713, 1.37641, 1.37641, 1.37641, 1.37641, 1.39366, 1.37641, 1.37641, 1.38113
1.97708, 8, 5.7361, 1.42788, 3.16228, 2.2639, 6.4341e-05, 1.4279, 1.68141, 1.43469, 1.91261, 1.4464, 1.73379, 2.00624, 4.06524, 1.42851, 1.42788, 1.42788, 1.42788, 1.42788, 1.44554, 1.42788, 1.42788, 1.43261
1.98495, 6, 5.0701, 1.48091, 2.82843, 0.929897, 5.12653e-05, 1.48092, 1.73477, 1.48772, 1.93591, 1.50054, 1.80053, 2.09427, 3.3784, 1.48145, 1.48091, 1.48091, 1.48091, 1.48091, 1.49903, 1.48091, 1.48091, 1.48564
1.99282, 8, 4.58528, 1.53542, 3.16228, 3.41472, 4.04857e-05, 1.53544, 1.78953, 1.54225, 1.95593, 1.5563, 1.86902, 2.17523, 2.8857, 1.53589, 1.53542, 1.53542, 1.53542, 1.53543, 1.55408, 1.53542, 1.53542, 1.54016
2.00069, 2, 4.23588, 1.59138, 2, -2.23588, 3.16864e-05, 1.5914, 1.84566, 1.59821, 1.97403, 1.61364, 1.93924, 2.24787, 2.5411, 1.59178, 1.59138, 1.59138, 1.59138, 1.59138, 1.61065, 1.59138, 1.59138, 1.59613
2.00857, 2, 3.98665, 1.64874, 2, -1.98665, 2.45743e-05, 1.64876, 1.90314, 1.65557, 1.99163, 1.67253, 2.01119, 2.3114, 2.30858, 1.64908, 1.64874, 1.64874, 1.64874, 1.64874, 1.66871, 1.64874, 1.64874, 1.6535
2.01644, 4, 3.81085, 1.70747, 2.44949, 0.189152, 1.88827e-05, 1.70748, 1.96195, 1.7143, 2.0101, 1.73293, 2.08493, 2.36556, 2.16007, 1.70776, 1.70747, 1.70747, 1.70747, 1.70747, 1.72823, 1.70747, 1.70747, 1.71224
2.02431, 12, 3.68854, 1.76754, 3.74166, 8.31146, 1.43729e-05, 1.76755, 2.02208, 1.77437, 2.03066, 1.79481, 2.1606, 2.41065, 2.0739, 1.76778, 1.76754, 1.76754, 1.76754, 1.76754, 1.78919, 1.76754, 1.76754, 1.77232
2.03219, 2, 3.60536, 1.82893, 2, -1.60536, 1.08353e-05, 1.82894, 2.0835, 1.83576, 2.05437, 1.85817, 2.23844, 2.4475, 2.03349, 1.82913, 1.82893, 1.82893, 1.82893, 1.82893, 1.85159, 1.82893, 1.82893, 1.83373
2.04006, 0, 3.55135, 1.89162, 1.41421, -3.55135, 8.08856e-06, 1.89163, 2.14622, 1.89845, 2.08205, 1.92297, 2.31891, 2.47734, 2.02631, 1.89179, 1.89162, 1.89162, 1.89162, 1.89162, 1.9154, 1.89162, 1.89162, 1.89645
2.04793, 2, 3.52017, 1.9556, 2, -1.52017, 5.97782e-06, 1.95561, 2.21021, 1.96243, 2.11426, 1.9892, 2.40275, 2.50179, 2.04304, 1.95574, 1.9556, 1.9556, 1.9556, 1.9556, 1.98063, 1.9556, 1.9556, 1.96047
2.05581, 6, 3.50835, 2.02085, 2.82843, 2.49165, 4.37285e-06, 2.02087, 2.27548, 2.02769, 2.15137, 2.05684, 2.49117, 2.52266, 2.07681, 2.02097, 2.02085, 2.02085, 2.02085, 2.02085, 2.04726, 2.02085, 2.02085, 2.02577
2.06368, 6, 3.51489, 2.08738, 2.82843, 2.48511, 3.16548e-06, 2.08739, 2.34201, 2.09421, 2.1935, 2.1259, 2.58607, 2.54182, 2.12267, 2.08747, 2.08738, 2.08738, 2.08738, 2.08738, 2.11528, 2.08738, 2.08738, 2.09236
2.07155, 12, 3.54101, 2.15517, 3.74166, 8.45899, 2.26709e-06, 2.15518, 2.40981, 2.162, 2.24061, 2.19635, 2.69038, 2.5611, 2.1771, 2.15525, 2.15517, 2.15517, 2.15517, 2.15517, 2.18471, 2.15517, 2.15517, 2.16022
2.07943, 4, 3.59014, 2.22421, 2.44949, 0.409856, 1.60606e-06, 2.22422, 2.47885, 2.23105, 2.29251, 2.26819, 2.80847, 2.58218, 2.23764, 2.22428, 2.22421, 2.22421, 2.22421, 2.22421, 2.25552, 2.22421, 2.22421, 2.22936
2.0873, 8, 3.66817, 2.2945, 3.16228, 4.33183, 1.12522e-06, 2.29451, 2.54914, 2.30133, 2.34892, 2.3414, 2.94679, 2.60644, 2.3026, 2.29455, 2.2945, 2.2945, 2.2945, 2.2945, 2.32771, 2.2945, 2.2945, 2.29976
2.09517, 10, 3.78395, 2.36603, 3.4641, 6.21605, 7.79458e-07, 2.36604, 2.62067, 2.37286, 2.4095, 2.41598, 3.11455, 2.635, 2.37084, 2.36607, 2.36603, 2.36603, 2.36603, 2.36603, 2.40128, 2.36603, 2.36603, 2.37143
2.10305, 2, 3.95005, 2.43879, 2, -1.95005, 5.33766e-07, 2.4388, 2.69343, 2.44562, 2.4739, 2.49191, 3.32464, 2.66861, 2.4416, 2.43882, 2.43879, 2.43879, 2.43879, 2.43879, 2.47623, 2.43879, 2.43879, 2.44436
2.11092, 4, 4.18366, 2.51277, 2.44949, -0.18366, 3.61273e-07, 2.51278, 2.76742, 2.51961, 2.54175, 2.56918, 3.59465, 2.7077, 2.51439, 2.5128, 2.51277, 2.51277, 2.51277, 2.51277, 2.55255, 2.51277, 2.51277, 2.51854
2.11879, 4, 4.50768, 2.58797, 2.44949, -0.507684, 2.41649e-07, 2.58798, 2.84261, 2.5948, 2.61271, 2.64779, 3.94794, 2.75242, 2.58889, 2.58799, 2.58797, 2.58797, 2.58797, 2.58797, 2.63026, 2.58797, 2.58797, 2.59397
2.12667, 8, 4.95188, 2.66438, 3.16228, 3.04812, 1.59702e-07, 2.6644, 2.91903, 2.67122, 2.68651, 2.72773, 4.41483, 2.80267, 2.6649, 2.6644, 2.66438, 2.66438, 2.66438, 2.66438, 2.70937, 2.66438, 2.66438, 2.67066
2.13454, 8, 5.55376, 2.742, 3.16228, 2.44624, 1.0427e-07, 2.74201, 2.99664, 2.74883, 2.76289, 2.80897, 5.03345, 2.85815, 2.74228, 2.74201, 2.742, 2.742, 2.742, 2.742, 2.7899, 2.742, 2.742, 2.74858
2.14241, 4, 6.35924, 2.8208, 2.44949, -2.35924, 6.72491e-08, 2.82081, 3.07545, 2.82764, 2.84164, 2.89152, 5.85035, 2.91844, 2.82096, 2.82081, 2.8208, 2.8208, 2.8208, 2.8208, 2.8719, 2.8208, 2.8208, 2.82774
2.15029, 4, 7.4228, 2.90079, 2.44949, -3.4228, 4.2838e-08, 2.9008, 3.15543, 2.90762, 2.92259, 2.97536, 6.92061, 2.98305, 2.90087, 2.9008, 2.90079, 2.90079, 2.90079, 2.90079, 2.95542, 2.90079, 2.90079, 2.90813
2.15816, 10, 8.80674, 2.98195, 3.4641, 1.19326, 2.69487e-08, 2.98197, 3.2366, 2.98879, 3.00562, 3.06048, 8.30708, 3.05149, 2.982, 2.98196, 2.98195, 2.98195, 2.98195, 2.98196, 3.04056, 2.98195, 2.98195, 2.98973
2.16603, 10, 10.5792, 3.06429, 3.4641, -0.579229, 1.67408e-08, 3.0643, 3.31893, 3.07112, 3.0906, 3.14687, 10.0784, 3.12328, 3.06431, 3.06429, 3.06429, 3.06429, 3.06429, 3.06429, 3.12745, 3.06429, 3.06429, 3.07255
2.1739, 16, 12.8112, 3.14777, 4.24264, 3.18876, 1.02686e-08, 3.14778, 3.40241, 3.1546, 3.17743, 3.23451, 12.3058, 3.19796, 3.14778, 3.14777, 3.14777, 3.14777, 3.14777, 3.14777, 3.21626, 3.14777, 3.14777, 3.15657
2.18178, 16, 15.5723, 3.23239, 4.24264, 0.42775, 6.21866e-09, 3.23241, 3.48704, 3.23923, 3.266, 3.32339, 15.0591, 3.27519, 3.2324, 3.2324, 3.23239, 3.23239, 3.23239, 3.2324, 3.30722, 3.23239, 3.23239, 3.24178
2.18965, 22, 18.9243, 3.31816, 4.89898, 3.07567, 3.71782e-09, 3.31817, 3.5728, 3.32499, 3.3562, 3.4135, 18.4005, 3.35464, 3.31816, 3.31816, 3.31816, 3.31816, 3.31816, 3.31816, 3.40065, 3.31816, 3.31816, 3.32818
2.19752, 16, 22.9148, 3.40504, 4.24264, -6.91482, 2.19409e-09, 3.40505, 3.65969, 3.41188, 3.44791, 3.50482, 22.3771, 3.43609, 3.40504, 3.40504, 3.40504, 3.40504, 3.40504, 3.40504, 3.49692, 3.40504, 3.40504, 3.41574
2.2054, 26, 27.5695, 3.49304, 5.2915, -1.56949, 1.27802e-09, 3.49305, 3.74768, 3.49987, 3.54097, 3.59734, 27.0146, 3.51937, 3.49304, 3.49304, 3.49304, 3.49304, 3.49304, 3.49304, 3.59649, 3.49304, 3.49304, 3.50446
2.21327, 18, 32.8839, 3.58213, 4.47214, -14.8839, 7.3468e-10, 3.58214, 3.83677, 3.58896, 3.63521, 3.69105, 32.3082, 3.60432, 3.58213, 3.58213, 3.58213, 3.58213, 3.58213, 3.58213, 3.69991, 3.58213, 3.58213, 3.59432
2.22114, 40, 38.8174, 3.67231, 6.48074, 1.18262, 4.16766e-10, 3.67232, 3.92695, 3.67914, 3.73044, 3.78592, 38.217, 3.69087, 3.67231, 3.67231, 3.67231, 3.67231, 3.67231, 3.67231, 3.80783, 3.67231, 3.67231, 3.68531
2.22902, 34, 45.2879, 3.76356, 6, -11.2879, 2.33266e-10, 3.76357, 4.0182, 3.77039, 3.82649, 3.88196, 44.6585, 3.77895, 3.76356, 3.76356, 3.76356, 3.76356, 3.76356, 3.76356, 3.92092, 3.76356, 3.76356, 3.77742
2.23689, 54, 52.1689, 3.85587, 7.48331, 1.83114, 1.28805e-10, 3.85588, 4.11051, 3.8627, 3.92313, 3.97913, 51.5054, 3.86849, 3.85587, 3.85587, 3.85587, 3.85587, 3.85587, 3.85587, 4.03994, 3.85587, 3.85587, 3.87062
2.24476, 54, 59.2905, 3.94922, 7.48331, -5.29054, 7.04189e-11, 3.94923, 4.20387, 3.95606, 4.02018, 4.07742, 58.5876, 3.95945, 3.94922, 3.94922, 3.94922, 3.94922, 3.94922, 3.94922, 4.16561, 3.94922, 3.94922, 3.96491
2.25264, 76, 66.4456, 4.0436, 8.83176, 9.55444, 3.7877e-11, 4.04361, 4.29824, 4.05043, 4.11746, 4.17682, 65.6971, 4.05179, 4.0436, 4.0436, 4.0436, 4.0436, 4.0436, 4.0436, 4.29861, 4.0436, 4.0436, 4.06025
2.26051, 70, 73.3973, 4.139, 8.48528, -3.39734, 2.00873e-11, 4.13901, 4.39364, 4.14583, 4.21484, 4.27731, 72.597, 4.14547, 4.139, 4.139, 4.139, 4.139, 4.139, 4.139, 4.43951, 4.139, 4.139, 4.15665
2.26838, 84, 79.8924, 4.23539, 9.27362, 4.1076, 1.04925e-11, 4.2354, 4.49003, 4.24222, 4.3122, 4.37887, 79.0336, 4.24043, 4.23539, 4.23539, 4.23539, 4.23539, 4.23539, 4.23539, 4.58869, 4.23539, 4.23539, 4.25409
2.27626, 98, 85.676, 4.33275, 10, 12.324, 5.38829e-12, 4.33276, 4.58739, 4.33958, 4.40946, 4.48148, 84.7519, 4.33662, 4.33275, 4.33275, 4.33275, 4.33275, 4.33275, 4.33275, 4.74624, 4.33275, 4.33275, 4.35252
2.28413, 100, 90.5107, 4.43108, 10.0995, 9.48928, 2.70907e-12, 4.43109, 4.68572, 4.43791, 4.50664, 4.58513, 89.5149, 4.43401, 4.43108, 4.43108, 4.43108, 4.43108, 4.43108, 4.43108, 4.91197, 4.43108, 4.43108, 4.45196
2.292, 108, 94.1907, 4.53034, 10.4881, 13.8093, 1.32496e-12, 4.53035, 4.78498, 4.53717, 4.60374, 4.6898, 93.1173, 4.53253, 4.53034, 4.53034, 4.53034, 4.53034, 4.53034, 4.53034, 5.08524, 4.53034, 4.53034, 4.55236
2.29988, 116, 96.5592, 4.63051, 10.8628, 19.4408, 6.25896e-13, 4.63052, 4.88515, 4.63734, 4.70084, 4.79546, 95.4032, 4.63212, 4.63051, 4.63051, 4.63051, 4.63051, 4.63051, 4.63051, 5.26499, 4.63051, 4.63051, 4.6537
2.30775, 96, 97.5199, 4.73157, 9.8995, -1.51986, 2.81766e-13, 4.73158, 4.98621, 4.7384, 4.79804, 4.90211, 96.2776, 4.73274, 4.73157, 4.73157, 4.73157, 4.73157, 4.73157, 4.73157, 5.44976, 4.73157, 4.73157, 4.75596
2.31562, 86, 97.0441, 4.83349, 9.38083, -11.0441, 1.19001e-13, 4.8335, 5.08813, 4.84032, 4.89548, 5.00977, 95.7137, 4.83432, 4.83349, 4.83349, 4.83349, 4.83349, 4.83349, 4.83349, 5.63765, 4.83349, 4.8335, 4.85911
2.32349, 96, 95.1735, 4.93623, 9.8995, 0.826462, 4.62229e-14, 4.93624, 5.19087, 4.94306, 4.99328, 5.11843, 93.7551, 4.93682, 4.93623, 4.93623, 4.93623, 4.93623, 4.93623, 4.93623, 5.8264, 4.93623, 4.93624, 4.96311
2.33137, 92, 92.0165, 5.03976, 9.69536, -0.0164566, 1.67945e-14, 5.03977, 5.29441, 5.0466, 5.09161, 5.22816, 90.5123, 5.04017, 5.03976, 5.03976, 5.03976, 5.03976, 5.03976, 5.03976, 6.01355, 5.03976, 5.03978, 5.06793
2.33924, 106, 87.739, 5.14404, 10.3923, 18.261, 5.50013e-15, 5.14405, 5.39868, 5.15087, 5.19059, 5.33906, 86.1537, 5.14431, 5.14404, 5.14404, 5.14404, 5.14404, 5.14404, 5.14404, 6.19649, 5.14404, 5.14406, 5.17353
2.34711, 88, 82.5523, 5.24903, 9.48683, 5.44766, 1.58723e-15, 5.24904, 5.50367, 5.25586, 5.29035, 5.45138, 80.8924, 5.24921, 5.24903, 5.24903, 5.24903, 5.24903, 5.24903, 5.24903, 6.37271, 5.24903, 5.24906, 5.27986
2.35499, 100, 76.6976, 5.35467, 10.0995, 23.3024, 3.86301e-16, 5.35469, 5.60932, 5.36151, 5.39096, 5.56547, 74.9715, 5.3548, 5.35467, 5.35467, 5.35467, 5.35467, 5.35467, 5.35467, 6.53989, 5.35467, 5.35472, 5.38688
2.36286, 70, 70.4276, 5.46093, 8.48528, -0.427567, 9.16162e-17, 5.46095, 5.71558, 5.46777, 5.4925, 5.68196, 68.6446, 5.46101, 5.46093, 5.46093, 5.46093, 5.46093, 5.46093, 5.46093, 6.69607, 5.46093, 5.461, 5.49454
2.37073, 54, 63.9916, 5.56775, 7.48331, -9.99164, 1.92234e-17, 5.56776, 5.82239, 5.57458, 5.595, 5.80184, 62.1616, 5.5678, 5.56775, 5.56775, 5.56775, 5.56775, 5.56775, 5.56775, 6.83983, 5.56775, 5.56784, 5.60279
2.37861, 80, 57.6198, 5.67508, 9.05539, 22.3802, 3.54467e-18, 5.67509, 5.92972, 5.68191, 5.69844, 5.92667, 55.7515, 5.67511, 5.67508, 5.67508, 5.67508, 5.67508, 5.67508, 5.67508, 6.97035, 5.67508, 5.67519, 5.71157
2.38648, 48, 51.5114, 5.78287, 7.07107, -3.51139, 5.66001e-19, 5.78289, 6.03752, 5.78971, 5.80283, 6.0588, 49.6112, 5.78289, 5.78287, 5.78287, 5.78287, 5.78287, 5.78287, 5.78287, 7.08751, 5.78287, 5.78302, 5.82085
2.39435, 40, 45.8275, 5.89109, 6.48074, -5.82752, 7.42387e-20, 5.8911, 6.14573, 5.89792, 5.9081, 6.20169, 43.898, 5.8911, 5.89109, 5.89109, 5.89109, 5.89109, 5.89109, 5.89109, 7.19183, 5.89109, 5.89127, 5.93056
2.40223, 36, 40.6868, 5.99967, 6.16441, -4.68683, 5.87134e-21, 5.99968, 6.25431, 6.0065, 6.0142, 6.36031, 38.7241, 5.99968, 5.99967, 5.99967, 5.99967, 5.99967, 5.99967, 5.99967, 7.2845, 5.99967, 5.9999, 6.04068
2.4101, 22, 36.1652, 6.1086, 4.89898, -14.1652, 2.60223e-22, 6.10861, 6.36324, 6.11543, 6.12107, 6.54166, 34.1566, 6.1086, 6.1086, 6.1086, 6.1086, 6.1086, 6.1086, 6.1086, 7.36728, 6.1086, 6.10888, 6.15116
2.41797, 42, 32.2994, 6.21785, 6.63325, 9.70061, 8.0827e-24, 6.21786, 6.47249, 6.22468, 6.22864, 6.75535, 30.2206, 6.21785, 6.21785, 6.21785, 6.21785, 6.21785, 6.21785, 6.21785, 7.44242, 6.21785, 6.2182, 6.26199
2.42585, 24, 29.0938, 6.32741, 5.09902, -5.09376, 2.07343e-26, 6.32742, 6.58205, 6.33424, 6.33685, 7.01417, 26.9048, 6.32741, 6.32741, 6.32741, 6.32741, 6.32741, 6.32741, 6.32741, 7.51252, 6.32741, 6.32782, 6.37314
2.43372, 34, 26.5275, 6.43726, 6, 7.47247, 0, 6.43727, 6.69191, 6.4441, 6.44564, 7.33481, 24.169, 6.43726, 6.43726, 6.43726, 6.43726, 6.43726, 6.43726, 6.43726, 7.5805, 6.43726, 6.43775, 6.48462
2.44159, 30, 24.5633, 6.54744, 5.65685, 5.43672, 0, 6.54745, 6.80208, 6.55427, 6.555, 7.7385, 21.9515, 6.54744, 6.54744, 6.54744, 6.54744, 6.54744, 6.54744, 6.54744, 7.64956, 6.54744, 6.54801, 6.59644
2.44947, 30, 23.1565, 6.65795, 5.65685, 6.8435, 0, 6.65796, 6.91259, 6.66478, 6.66488, 8.25134, 20.1781, 6.65795, 6.65795, 6.65795, 6.65795, 6.65795, 6.65795, 6.65795, 7.7232, 6.65795, 6.6586, 6.70862
2.45734, 42, 22.263, 6.76882, 6.63325, 19.737, 0, 6.76883, 7.02347, 6.77566, 6.77528, 8.9046, 18.7696, 6.76882, 6.76882, 6.76882, 6.76882, 6.76882, 6.76882, 6.76882, 7.80534, 6.76882, 6.76955, 6.82118
2.46521, 10, 21.8452, 6.88009, 3.4641, -11.8452, 0, 6.88011, 7.13474, 6.88693, 6.8862, 9.73446, 17.6479, 6.88009, 6.88009, 6.88009, 6.88009, 6.88009, 6.88009, 6.88009, 7.9006, 6.88009, 6.88089, 6.93415
2.47308, 24, 21.8772, 6.99181, 5.09902, 2.1228, 0, 6.99183, 7.24646, 6.99865, 6.99767, 10.7813, 16.7409, 6.99181, 6.99181, 6.99181, 6.99181, 6.99181, 6.99181, 6.99181, 8.01459, 6.99181, 6.99268, 7.0476
2.48096, 16, 22.347, 7.10402, 4.24264, -6.34704, 0, 7.10403, 7.35867, 7.11086, 7.10969, 12.0882, 15.9869, 7.10402, 7.10402, 7.10402, 7.10402, 7.10402, 7.10402, 7.10402, 8.15442, 7.10402, 7.10495, 7.16156
2.48883, 30, 23.257, 7.21676, 5.65685, 6.74302, 0, 7.21677, 7.4714, 7.22359, 7.2223, 13.6986, 15.3353, 7.21676, 7.21676, 7.21676, 7.21676, 7.21676, 7.21676, 7.21676, 8.32928, 7.21676, 7.21774, 7.27607
2.4967, 28, 24.622, 7.33007, 5.47723, 3.37804, 0, 7.33008, 7.58471, 7.3369, 7.33551, 15.6537, 14.7483, 7.33007, 7.33007, 7.33007, 7.33007, 7.33007, 7.33007, 7.33007, 8.55106, 7.33007, 7.33108, 7.39117
2.50458, 20, 26.466, 7.44399, 4.69042, -6.46598, 0, 7.444, 7.69863, 7.45082, 7.44937, 17.9883, 14.1997, 7.44399, 7.44399, 7.44399, 7.44399, 7.44399, 7.44399, 7.44399, 8.83512, 7.44399, 7.44502, 7.50691
2.51245, 24, 28.817, 7.55854, 5.09902, -4.81699, 0, 7.55855, 7.81318, 7.56537, 7.56388, 20.7268, 13.6739, 7.55854, 7.55854, 7.55854, 7.55854, 7.55854, 7.55854, 7.55854, 9.2008, 7.55854, 7.55957, 7.62331
2.52032, 28, 31.7014, 7.67375, 5.47723, -3.70143, 0, 7.67376, 7.92839, 7.68058, 7.67905, 23.8784, 13.1639, 7.67375, 7.67375, 7.67375, 7.67375, 7.67375, 7.67375, 7.67375, 9.67214, 7.67375, 7.67477, 7.74042
2.5282, 30, 35.1374, 7.78961, 5.65685, -5.13744, 0, 7.78963, 8.04426, 7.79645, 7.7949, 27.4329, 12.6695, 7.78961, 7.78961, 7.78961, 7.78961, 7.78961, 7.78961, 7.78961, 10.278, 7.78961, 7.79061, 7.85824
2.53607, 26, 39.1297, 7.90614, 5.2915, -13.1297, 0, 7.90615, 8.16078, 7.91297, 7.9114, 31.3571, 12.1944, 7.90614, 7.90614, 7.90614, 7.90614, 7.90614, 7.90614, 7.90614, 11.052, 7.90614, 7.90709, 7.97681
2.54394, 32, 43.6633, 8.0233, 5.83095, -11.6633, 0, 8.02331, 8.27794, 8.03013, 8.02855, 35.5918, 11.7454, 8.0233, 8.0233, 8.0233, 8.0233, 8.0233, 8.0233, 8.0233, 12.0321, 8.0233, 8.02419, 8.09617
2.55182, 50, 48.7012, 8.14108, 7.2111, 1.29875, 0, 8.1411, 8.39573, 8.14792, 8.14633, 40.0519, 11.3295, 8.14108, 8.14108, 8.14108, 8.14108, 8.14108, 8.14108, 8.14108, 13.2591, 8.14108, 8.14191, 8.21641
2.55969, 52, 54.1814, 8.25946, 7.34847, -2.18137, 0, 8.25947, 8.51411, 8.2663, 8.2647, 44.6262, 10.9536, 8.25946, 8.25946, 8.25946, 8.25946, 8.25946, 8.25946, 8.25946, 14.7748, 8.25946, 8.26022, 8.33763
2.56756, 44, 60.0171, 8.37839, 6.78233, -16.0171, 0, 8.3784, 8.63304, 8.38523, 8.38363, 49.1824, 10.6231, 8.37839, 8.37839, 8.37839, 8.37839, 8.37839, 8.37839, 8.37839, 16.6193, 8.37839, 8.37907, 8.46005
2.57544, 68, 66.0993, 8.49785, 8.3666, 1.90065, 0, 8.49786, 8.75249, 8.50468, 8.50309, 53.5723, 10.3413, 8.49785, 8.49785, 8.49785, 8.49785, 8.49785, 8.49785, 8.49785, 18.8279, 8.49785, 8.49845, 8.58401
2.58331, 46, 72.2997, 8.61778, 6.9282, -26.2997, 0, 8.6178, 8.87243, 8.62462, 8.62302, 57.6394, 10.1099, 8.61778, 8.61778, 8.61778, 8.61778, 8.61778, 8.61778, 8.61778, 21.4264, 8.61778, 8.61831, 8.71008
2.59118, 52, 78.4758, 8.73815, 7.34847, -26.4758, 0, 8.73816, 8.99279, 8.74498, 8.74338, 61.2287, 9.9283, 8.73815, 8.73815, 8.73815, 8.73815, 8.73815, 8.73815, 8.73815, 24.427, 8.73815, 8.7386, 8.83907
2.59905, 92, 84.4793, 8.85891, 9.69536, 7.52074, 0, 8.85893, 9.11356, 8.86575, 8.86415, 64.1972, 9.79428, 8.85891, 8.85891, 8.85891, 8.85891, 8.85891, 8.85891, 8.85891, 27.8251, 8.85891, 8.8593, 8.97226
2.60693, 88, 90.1599, 8.98003, 9.48683, -2.15986, 0, 8.98005, 9.23468, 8.98687, 8.98526, 66.423, 9.70434, 8.98003, 8.98003, 8.98003, 8.98003, 8.98003, 8.98003, 8.98003, 31.5941, 8.98003, 8.98035, 9.11149
2.6148, 112, 95.3738, 9.10147, 10.6771, 16.6262, 0, 9.10148, 9.35611, 9.1083, 9.1067, 67.8145, 9.65409, 9.10147, 9.10147, 9.10147, 9.10147, 9.10147, 9.10147, 9.10147, 35.6833, 9.10147, 9.10173, 9.25938
2.62267, 102, 99.9895, 9.22317, 10.198, 2.01049, 0, 9.22318, 9.47781, 9.23, 9.2284, 68.3171, 9.63859, 9.22317, 9.22317, 9.22317, 9.22317, 9.22317, 9.22317, 9.22317, 40.0168, 9.22317, 9.22338, 9.41953
2.63055, 110, 103.894, 9.34512, 10.583, 6.10629, 0, 9.34513, 9.59976, 9.35195, 9.35035, 67.9179, 9.65281, 9.34512, 9.34512, 9.34512, 9.34512, 9.34512, 9.34512, 9.34512, 44.4946, 9.34512, 9.34529, 9.59689
2.63842, 132, 106.994, 9.46726, 11.5758, 25.0056, 0, 9.46727, 9.7219, 9.47409, 9.4725, 66.6457, 9.6918, 9.46726, 9.46726, 9.46726, 9.46726, 9.46726, 9.46726, 9.46726, 48.9939, 9.46726, 9.46739, 9.79791
2.64629, 114, 109.225, 9.58957, 10.7703, 4.7747, 0, 9.58959, 9.84422, 9.59641, 9.59482, 64.5697, 9.75103, 9.58957, 9.58957, 9.58957, 9.58957, 9.58957, 9.58957, 9.58957, 53.3755, 9.58957, 9.58967, 10.0309
2.65417, 142, 110.548, 9.71201, 12, 31.4525, 0, 9.71202, 9.96665, 9.71884, 9.71726, 61.7936, 9.82641, 9.71201, 9.71201, 9.71201, 9.71201, 9.71201, 9.71201, 9.71201, 57.4903, 9.71201, 9.71209, 10.3064
2.66204, 122, 110.951, 9.83454, 11.1355, 11.049, 0, 9.83455, 10.0892, 9.84137, 9.83979, 58.4485, 9.91441, 9.83454, 9.83454, 9.83454, 9.83454, 9.83454, 9.83454, 9.83454, 61.1878, 9.83454, 9.8346, 10.6371
2.66991, 104, 110.455, 9.95712, 10.2956, -6.45465, 0, 9.95713, 10.2118, 9.96395, 9.96238, 54.684, 10.0121, 9.95712, 9.95712, 9.95712, 9.95712, 9.95712, 9.95712, 9.95712, 64.3251, 9.95712, 9.95716, 11.038
2.67779, 164, 109.106, 10.0797, 12.8841, 54.8943, 0, 10.0797, 10.3344, 10.0865, 10.085, 50.6572, 10.117, 10.0797, 10.0797, 10.0797, 10.0797, 10.0797, 10.0797, 10.0797, 66.7774, 10.0797, 10.0797, 11.5265
2.68566, 116, 106.978, 10.2023, 10.8628, 9.0217, 0, 10.2023, 10.4569, 10.2091, 10.2075, 46.5241, 10.2271, 10.2023, 10.2023, 10.2023, 10.2023, 10.2023, 10.2023, 10.2023, 68.4458, 10.2023, 10.2023, 12.1212
2.69353, 128, 104.171, 10.3247, 11.4018, 23.8291, 0, 10.3247, 10.5794, 10.3315, 10.33, 42.4296, 10.3411, 10.3247, 10.3247, 10.3247, 10.3247, 10.3247, 10.3247, 10.3247, 69.2651, 10.3247, 10.3247, 12.8424
2.70141, 138, 100.803, 10.447, 11.8322, 37.197, 0, 10.447, 10.7017, 10.4538, 10.4524, 38.5016, 10.4577, 10.447, 10.447, 10.447, 10.447, 10.447, 10.447, 10.447, 69.2082, 10.447, 10.447, 13.7097
2.70928, 120, 97.0096, 10.5691, 11.0454, 22.9904, 0, 10.5691, 10.8238, 10.576, 10.5745, 34.8444, 10.5759, 10.5691, 10.5691, 10.5691, 10.5691, 10.5691, 10.5691, 10.5691, 68.2881, 10.5691, 10.5691, 14.7417
2.71715, 110, 92.9363, 10.691, 10.583, 17.0637, 0, 10.691, 10.9456, 10.6978, 10.6964, 31.5367, 10.6952, 10.691, 10.691, 10.691, 10.691, 10.691, 10.691, 10.691, 66.557, 10.691, 10.691, 15.9533
2.72503, 130, 88.7317, 10.8125, 11.4891, 41.2683, 0, 10.8125, 11.0671, 10.8193, 10.8179, 28.6299, 10.8151, 10.8125, 10.8125, 10.8125, 10.8125, 10.8125, 10.8125, 10.8125, 64.1026, 10.8125, 10.8125, 17.3544
