   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_28.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.6158, 194, 237.564, 5.86314, 14, -43.5645, 0, 5.86316, 5.86316, 5.86316, 5.91863, 5.86334, 5.86516, 5.86536, 192.269, 6.56135, 5.86314, 5.86314, 5.86314, 5.86314, 5.86314, 5.86314, 5.86314, 50.1077, 5.86314, 5.86314, 6.15571
2.6237, 260, 245.032, 5.9413, 16.1864, 14.9676, 0, 5.94131, 5.94132, 5.94132, 5.99679, 5.9415, 5.94379, 5.94352, 193.284, 6.47287, 5.9413, 5.9413, 5.9413, 5.9413, 5.9413, 5.9413, 5.9413, 56.7263, 5.9413, 5.9413, 6.31284
2.63159, 262, 249.994, 6.0196, 16.2481, 12.0058, 0, 6.01962, 6.01963, 6.01963, 6.0751, 6.0198, 6.02266, 6.02183, 191.582, 6.41865, 6.0196, 6.0196, 6.0196, 6.0196, 6.0196, 6.0196, 6.0196, 63.4887, 6.0196, 6.0196, 6.50258
2.63949, 314, 252.361, 6.09803, 17.7764, 61.6391, 0, 6.09805, 6.09806, 6.09805, 6.15352, 6.09823, 6.10176, 6.10025, 187.258, 6.39339, 6.09803, 6.09803, 6.09803, 6.09803, 6.09803, 6.09803, 6.09803, 70.2059, 6.09803, 6.09803, 6.73626
2.64738, 312, 252.14, 6.17651, 17.72, 59.8603, 0, 6.17653, 6.17654, 6.17654, 6.23201, 6.17672, 6.18104, 6.17874, 180.52, 6.39207, 6.17651, 6.17651, 6.17651, 6.17651, 6.17651, 6.17651, 6.17651, 76.667, 6.17651, 6.17651, 7.02796
2.65528, 258, 249.431, 6.25501, 16.1245, 8.56874, 0, 6.25503, 6.25504, 6.25503, 6.3105, 6.25521, 6.26045, 6.25724, 171.676, 6.41013, 6.25501, 6.25501, 6.25501, 6.25501, 6.25501, 6.25501, 6.25501, 82.6516, 6.25501, 6.25501, 7.39489
2.66317, 250, 244.421, 6.33345, 15.8745, 5.5791, 0, 6.33347, 6.33348, 6.33347, 6.38894, 6.33365, 6.33993, 6.33568, 161.114, 6.44352, 6.33345, 6.33345, 6.33345, 6.33345, 6.33345, 6.33345, 6.33345, 87.9416, 6.33345, 6.33345, 7.85733
2.67106, 222, 237.366, 6.41176, 14.9666, -15.3657, 0, 6.41178, 6.41179, 6.41178, 6.46725, 6.41196, 6.41939, 6.414, 149.273, 6.48878, 6.41176, 6.41176, 6.41176, 6.41176, 6.41176, 6.41176, 6.41176, 92.335, 6.41176, 6.41176, 8.43861
2.67896, 254, 228.579, 6.48987, 16, 25.4214, 0, 6.48988, 6.48989, 6.48989, 6.54536, 6.49007, 6.49877, 6.49211, 136.615, 6.54301, 6.48987, 6.48987, 6.48987, 6.48987, 6.48987, 6.48987, 6.48987, 95.6589, 6.48987, 6.48987, 9.16462
2.68685, 204, 218.414, 6.56767, 14.3527, -14.4137, 0, 6.56769, 6.5677, 6.5677, 6.62317, 6.56787, 6.57793, 6.56992, 123.601, 6.60383, 6.56767, 6.56767, 6.56767, 6.56767, 6.56767, 6.56767, 6.56767, 97.7809, 6.56767, 6.56767, 10.0628
2.69475, 240, 207.246, 6.64507, 15.5563, 32.7541, 0, 6.64509, 6.6451, 6.6451, 6.70057, 6.64528, 6.65676, 6.64734, 110.662, 6.66934, 6.64507, 6.64507, 6.64507, 6.64507, 6.64507, 6.64507, 6.64508, 98.6191, 6.64507, 6.64507, 11.161
2.70264, 200, 195.456, 6.72197, 14.2127, 4.5442, 0, 6.72198, 6.72199, 6.72199, 6.77746, 6.72217, 6.73511, 6.72424, 98.1796, 6.73803, 6.72197, 6.72197, 6.72197, 6.72197, 6.72197, 6.72197, 6.72197, 98.147, 6.72197, 6.72197, 12.4859
2.71054, 216, 183.414, 6.79822, 14.7648, 32.5859, 0, 6.79823, 6.79824, 6.79824, 6.85371, 6.79842, 6.81281, 6.80051, 86.4711, 6.8087, 6.79822, 6.79822, 6.79822, 6.79822, 6.79822, 6.79822, 6.79822, 96.3962, 6.79822, 6.79822, 14.0601
2.71843, 180, 171.465, 6.8737, 13.4907, 8.53481, 0, 6.87372, 6.87373, 6.87373, 6.9292, 6.87391, 6.88971, 6.87601, 75.7779, 6.88045, 6.8737, 6.8737, 6.8737, 6.8737, 6.8737, 6.8737, 6.8737, 93.4531, 6.8737, 6.8737, 15.9008
2.72632, 178, 159.918, 6.94829, 13.4164, 18.0823, 0, 6.94831, 6.94832, 6.94831, 7.00378, 6.94849, 6.96562, 6.95062, 66.2647, 6.95258, 6.94829, 6.94829, 6.94829, 6.94829, 6.94829, 6.94829, 6.94829, 89.4541, 6.94829, 6.94829, 18.0158
2.73422, 170, 149.03, 7.02186, 13.1149, 20.9699, 0, 7.02188, 7.02189, 7.02189, 7.07736, 7.02207, 7.04037, 7.02423, 58.0175, 7.02455, 7.02186, 7.02186, 7.02186, 7.02186, 7.02186, 7.02186, 7.02186, 84.5747, 7.02186, 7.02186, 20.4023
2.74211, 164, 139.008, 7.09429, 12.8841, 24.9924, 0, 7.09431, 7.09432, 7.09432, 7.14979, 7.0945, 7.1138, 7.09669, 51.0542, 7.09595, 7.09429, 7.09429, 7.09429, 7.09429, 7.09429, 7.09429, 7.09429, 79.0195, 7.09429, 7.09429, 23.0431
2.75001, 160, 129.994, 7.16548, 12.7279, 30.0056, 0, 7.1655, 7.1655, 7.1655, 7.22097, 7.16568, 7.18577, 7.16792, 45.3317, 7.16649, 7.16548, 7.16548, 7.16548, 7.16548, 7.16548, 7.16548, 7.16548, 73.0082, 7.16548, 7.16548, 25.906
2.7579, 122, 122.072, 7.23532, 11.1355, -0.0716629, 0, 7.23534, 7.23535, 7.23535, 7.29082, 7.23553, 7.25614, 7.23781, 40.7575, 7.23593, 7.23532, 7.23532, 7.23532, 7.23532, 7.23532, 7.23532, 7.23533, 66.7629, 7.23532, 7.23532, 28.9423
2.7658, 114, 115.259, 7.30377, 10.7703, -1.25933, 0, 7.30379, 7.3038, 7.30379, 7.35926, 7.30397, 7.32484, 7.30631, 37.2035, 7.30413, 7.30377, 7.30377, 7.30377, 7.30377, 7.30377, 7.30377, 7.30377, 60.4963, 7.30377, 7.30377, 32.0873
2.77369, 152, 109.52, 7.37078, 12.4097, 42.4803, 0, 7.37079, 7.3708, 7.3708, 7.42627, 7.37098, 7.39182, 7.37337, 34.5185, 7.37099, 7.37078, 7.37078, 7.37078, 7.37078, 7.37078, 7.37078, 7.37078, 54.4012, 7.37078, 7.37078, 35.262
2.78159, 118, 104.765, 7.43632, 10.9545, 13.2347, 0, 7.43634, 7.43635, 7.43634, 7.49181, 7.43652, 7.45705, 7.43899, 32.54, 7.43644, 7.43632, 7.43632, 7.43632, 7.43632, 7.43632, 7.43632, 7.43632, 48.6434, 7.43632, 7.43632, 38.3753
2.78948, 130, 100.868, 7.5004, 11.4891, 29.1323, 0, 7.50042, 7.50043, 7.50043, 7.5559, 7.50061, 7.52055, 7.50315, 31.1053, 7.50047, 7.5004, 7.5004, 7.5004, 7.5004, 7.5004, 7.5004, 7.50041, 43.356, 7.5004, 7.5004, 41.3285
2.79737, 82, 97.6686, 7.56306, 9.16515, -15.6686, 0, 7.56307, 7.56308, 7.56308, 7.61855, 7.56326, 7.58237, 7.56589, 30.0593, 7.5631, 7.56306, 7.56306, 7.56306, 7.56306, 7.56306, 7.56306, 7.56306, 38.6363, 7.56306, 7.56306, 44.0211
2.80527, 72, 94.9941, 7.62429, 8.60233, -22.9941, 0, 7.62431, 7.62432, 7.62431, 7.67978, 7.62449, 7.64256, 7.62722, 29.2627, 7.62431, 7.62429, 7.62429, 7.62429, 7.62429, 7.62429, 7.62429, 7.62429, 34.5479, 7.62429, 7.62429, 46.3551
2.81316, 90, 92.6665, 7.68412, 9.59166, -2.6665, 0, 7.68414, 7.68415, 7.68415, 7.73962, 7.68432, 7.70117, 7.68715, 28.596, 7.68413, 7.68412, 7.68412, 7.68412, 7.68412, 7.68412, 7.68412, 7.68412, 31.1204, 7.68412, 7.68412, 48.2424
2.82106, 102, 90.5168, 7.74254, 10.198, 11.4832, 0, 7.74256, 7.74257, 7.74256, 7.79803, 7.74274, 7.75823, 7.74569, 27.9628, 7.74255, 7.74254, 7.74254, 7.74254, 7.74254, 7.74254, 7.74254, 7.74254, 28.355, 7.74254, 7.74254, 49.6095
2.82895, 76, 88.3953, 7.79947, 8.83176, -12.3953, 0, 7.79949, 7.7995, 7.7995, 7.85497, 7.79968, 7.81373, 7.80274, 27.2906, 7.79948, 7.79947, 7.79947, 7.79947, 7.79947, 7.79947, 7.79947, 7.79947, 26.2275, 7.79947, 7.79947, 50.4029
2.83685, 96, 86.1797, 7.85479, 9.8995, 9.82031, 0, 7.85481, 7.85482, 7.85482, 7.91029, 7.855, 7.86757, 7.8582, 26.5306, 7.8548, 7.85479, 7.85479, 7.85479, 7.85479, 7.85479, 7.85479, 7.85479, 24.6941, 7.85479, 7.85479, 50.5926
2.84474, 78, 83.7807, 7.90827, 8.94427, -5.78067, 0, 7.90829, 7.9083, 7.90829, 7.96376, 7.90847, 7.91957, 7.91182, 25.6559, 7.90827, 7.90827, 7.90827, 7.90827, 7.90827, 7.90827, 7.90827, 7.90827, 23.6967, 7.90827, 7.90827, 50.174
2.85263, 74, 81.1441, 7.95956, 8.7178, -7.14407, 0, 7.95958, 7.95959, 7.95958, 8.01505, 7.95976, 7.96943, 7.96326, 24.6588, 7.95956, 7.95956, 7.95956, 7.95956, 7.95956, 7.95956, 7.95956, 7.95956, 23.167, 7.95956, 7.95956, 49.168
2.86053, 92, 78.2493, 8.0082, 9.69536, 13.7507, 0, 8.00822, 8.00823, 8.00823, 8.06369, 8.0084, 8.01671, 8.01206, 23.5469, 8.0082, 8.0082, 8.0082, 8.0082, 8.0082, 8.0082, 8.0082, 8.0082, 23.031, 8.0082, 8.0082, 47.6197
2.86842, 76, 75.1073, 8.05358, 8.83176, 0.892708, 0, 8.0536, 8.05361, 8.05361, 8.10907, 8.05378, 8.06082, 8.05761, 22.3398, 8.05358, 8.05358, 8.05358, 8.05358, 8.05358, 8.05358, 8.05358, 8.05358, 23.2128, 8.05358, 8.05358, 45.5947
2.87632, 78, 71.7536, 8.09496, 8.94427, 6.2464, 0, 8.09497, 8.09498, 8.09498, 8.15045, 8.09516, 8.10104, 8.09916, 21.065, 8.09496, 8.09496, 8.09496, 8.09496, 8.09496, 8.09496, 8.09496, 8.09496, 23.6375, 8.09496, 8.09496, 43.175
2.88421, 92, 68.2428, 8.13145, 9.69536, 23.7572, 0, 8.13147, 8.13148, 8.13148, 8.18695, 8.13166, 8.13651, 8.13585, 19.7539, 8.13145, 8.13145, 8.13145, 8.13145, 8.13145, 8.13145, 8.13145, 8.13145, 24.2333, 8.13145, 8.13145, 40.4532
2.89211, 54, 64.64, 8.16208, 7.48331, -10.64, 0, 8.1621, 8.16211, 8.16211, 8.21758, 8.16228, 8.16624, 8.16667, 18.439, 8.16208, 8.16208, 8.16208, 8.16208, 8.16208, 8.16208, 8.16208, 8.16208, 24.9337, 8.16208, 8.16208, 37.5269
2.9, 54, 61.0144, 8.18578, 7.48331, -7.01445, 0, 8.1858, 8.18581, 8.18581, 8.24128, 8.18599, 8.18916, 8.19058, 17.1509, 8.18578, 8.18578, 8.18578, 8.18578, 8.18578, 8.18578, 8.18578, 8.18579, 25.6785, 8.18578, 8.18578, 34.4928
2.9079, 56, 57.4331, 8.20147, 7.61577, -1.43315, 0, 8.20149, 8.2015, 8.20149, 8.25696, 8.20167, 8.20419, 8.20647, 15.9161, 8.20147, 8.20147, 8.20147, 8.20147, 8.20147, 8.20147, 8.20147, 8.20147, 26.4145, 8.20147, 8.20147, 31.4419
2.91579, 40, 53.955, 8.20806, 6.48074, -13.955, 0, 8.20807, 8.20808, 8.20808, 8.26355, 8.20826, 8.21023, 8.21328, 14.7562, 8.20806, 8.20806, 8.20806, 8.20806, 8.20806, 8.20806, 8.20806, 8.20806, 27.0967, 8.20806, 8.20806, 28.4552
2.92368, 52, 50.6279, 8.20456, 7.34847, 1.37209, 0, 8.20458, 8.20459, 8.20459, 8.26006, 8.20477, 8.20629, 8.21001, 13.6865, 8.20456, 8.20456, 8.20456, 8.20456, 8.20456, 8.20456, 8.20456, 8.20457, 27.6875, 8.20456, 8.20456, 25.6001
2.93158, 50, 47.4864, 8.19016, 7.2111, 2.51357, 0, 8.19017, 8.19018, 8.19018, 8.24565, 8.19036, 8.19152, 8.19583, 12.7167, 8.19016, 8.19016, 8.19016, 8.19016, 8.19016, 8.19016, 8.19016, 8.19016, 28.1573, 8.19016, 8.19016, 22.93
2.93947, 46, 44.551, 8.16421, 6.9282, 1.44896, 0, 8.16423, 8.16424, 8.16424, 8.2197, 8.16441, 8.16529, 8.17013, 11.8506, 8.16421, 8.16421, 8.16421, 8.16421, 8.16421, 8.16421, 8.16421, 8.16421, 28.484, 8.16421, 8.16421, 20.482
2.94737, 30, 41.8295, 8.12639, 5.65685, -11.8295, 0, 8.12641, 8.12642, 8.12642, 8.18189, 8.1266, 8.12726, 8.13255, 11.0876, 8.12639, 8.12639, 8.12639, 8.12639, 8.12639, 8.12639, 8.12639, 8.1264, 28.6526, 8.12639, 8.12639, 18.2793
2.95526, 36, 39.3176, 8.07668, 6.16441, -3.31755, 0, 8.07669, 8.0767, 8.0767, 8.13217, 8.07688, 8.07737, 8.08309, 10.4228, 8.07668, 8.07668, 8.07668, 8.07668, 8.07668, 8.07668, 8.07668, 8.07668, 28.6546, 8.07668, 8.07668, 16.3306
2.96316, 36, 37.0025, 8.01541, 6.16441, -1.0025, 0, 8.01543, 8.01544, 8.01543, 8.0709, 8.01561, 8.01598, 8.02208, 9.84881, 8.01541, 8.01541, 8.01541, 8.01541, 8.01541, 8.01541, 8.01541, 8.01541, 28.4874, 8.01541, 8.01541, 14.6341
2.97105, 44, 34.8653, 7.94331, 6.78233, 9.13474, 0, 7.94333, 7.94334, 7.94333, 7.9988, 7.94351, 7.94379, 7.95024, 9.35655, 7.94331, 7.94331, 7.94331, 7.94331, 7.94331, 7.94331, 7.94331, 7.94331, 28.1535, 7.94331, 7.94331, 13.1786
2.97894, 26, 32.8831, 7.86145, 5.2915, -6.8831, 0, 7.86146, 7.86147, 7.86147, 7.91694, 7.86165, 7.86186, 7.86865, 8.93601, 7.86145, 7.86145, 7.86145, 7.86145, 7.86145, 7.86145, 7.86145, 7.86145, 27.6603, 7.86145, 7.86145, 11.9463
2.98684, 36, 31.0325, 7.77122, 6.16441, 4.96749, 0, 7.77124, 7.77125, 7.77125, 7.82672, 7.77143, 7.7716, 7.7787, 8.5772, 7.77122, 7.77122, 7.77122, 7.77122, 7.77122, 7.77122, 7.77122, 7.77123, 27.0187, 7.77122, 7.77122, 10.9154
2.99473, 26, 29.2912, 7.67432, 5.2915, -3.29115, 0, 7.67433, 7.67434, 7.67434, 7.72981, 7.67452, 7.67467, 7.68208, 8.27066, 7.67432, 7.67432, 7.67432, 7.67432, 7.67432, 7.67432, 7.67432, 7.67432, 26.2435, 7.67432, 7.67432, 10.0618
3.00263, 30, 27.6397, 7.57259, 5.65685, 2.36026, 0, 7.57261, 7.57262, 7.57262, 7.62809, 7.5728, 7.57294, 7.58064, 8.00788, 7.57259, 7.57259, 7.57259, 7.57259, 7.57259, 7.57259, 7.57259, 7.5726, 25.3519, 7.57259, 7.57259, 9.36104
3.01052, 32, 26.063, 7.46805, 5.83095, 5.93699, 0, 7.46806, 7.46807, 7.46807, 7.52354, 7.46825, 7.4684, 7.47639, 7.7815, 7.46805, 7.46805, 7.46805, 7.46805, 7.46805, 7.46805, 7.46805, 7.46805, 24.3633, 7.46805, 7.46805, 8.78981
3.01842, 18, 24.5502, 7.36267, 4.47214, -6.55021, 0, 7.36268, 7.36269, 7.36269, 7.41816, 7.36287, 7.36304, 7.37131, 7.58536, 7.36267, 7.36267, 7.36267, 7.36267, 7.36267, 7.36267, 7.36267, 7.36267, 23.2989, 7.36267, 7.36267, 8.32646
3.02631, 18, 23.0952, 7.25837, 4.47214, -5.09523, 0, 7.25838, 7.25839, 7.25839, 7.31386, 7.25857, 7.25877, 7.26731, 7.41445, 7.25837, 7.25837, 7.25837, 7.25837, 7.25837, 7.25837, 7.25837, 7.25837, 22.1806, 7.25837, 7.25837, 7.95176
3.03421, 18, 21.6962, 7.15689, 4.47214, -3.69619, 0, 7.15691, 7.15692, 7.15692, 7.21239, 7.1571, 7.15735, 7.16615, 7.26484, 7.15689, 7.15689, 7.15689, 7.15689, 7.15689, 7.15689, 7.15689, 7.15689, 21.0306, 7.15689, 7.15689, 7.64911
3.0421, 16, 20.3548, 7.05975, 4.24264, -4.35479, 0, 7.05977, 7.05978, 7.05978, 7.11525, 7.05996, 7.06027, 7.06933, 7.13341, 7.05975, 7.05975, 7.05975, 7.05975, 7.05975, 7.05975, 7.05975, 7.05976, 19.8705, 7.05975, 7.05975, 7.40452
3.04999, 18, 19.0753, 6.96816, 4.47214, -1.07533, 0, 6.96818, 6.96819, 6.96819, 7.02366, 6.96837, 6.96875, 6.97806, 7.01776, 6.96816, 6.96816, 6.96816, 6.96816, 6.96816, 6.96816, 6.96816, 6.96817, 18.7212, 6.96816, 6.96816, 7.20646
3.05789, 10, 17.8634, 6.883, 3.4641, -7.86342, 0, 6.88302, 6.88303, 6.88302, 6.93849, 6.8832, 6.88368, 6.89322, 6.91595, 6.883, 6.883, 6.883, 6.883, 6.883, 6.883, 6.883, 6.883, 17.6013, 6.883, 6.883, 7.04553
3.06578, 18, 16.7255, 6.80482, 4.47214, 1.27454, 0, 6.80484, 6.80485, 6.80484, 6.86031, 6.80502, 6.8056, 6.81537, 6.82642, 6.80482, 6.80482, 6.80482, 6.80482, 6.80482, 6.80482, 6.80482, 6.80482, 16.5274, 6.80482, 6.80482, 6.91421
3.07368, 12, 15.6674, 6.73387, 3.74166, -3.66736, 0, 6.73389, 6.7339, 6.73389, 6.78936, 6.73407, 6.73477, 6.74475, 6.74785, 6.73387, 6.73387, 6.73387, 6.73387, 6.73387, 6.73387, 6.73387, 6.73387, 15.5132, 6.73387, 6.73387, 6.80653
3.08157, 6, 14.6938, 6.67011, 2.82843, -8.69382, 0, 6.67013, 6.67014, 6.67014, 6.72561, 6.67032, 6.67115, 6.68134, 6.67904, 6.67011, 6.67011, 6.67011, 6.67011, 6.67011, 6.67011, 6.67011, 6.67011, 14.5692, 6.67011, 6.67011, 6.71774
3.08947, 8, 13.8079, 6.6133, 3.16228, -5.80789, 0, 6.61332, 6.61333, 6.61332, 6.66879, 6.6135, 6.61448, 6.62487, 6.61892, 6.6133, 6.6133, 6.6133, 6.6133, 6.6133, 6.6133, 6.6133, 6.6133, 13.7029, 6.6133, 6.6133, 6.64412
3.09736, 2, 13.0105, 6.56301, 2, -11.0105, 0, 6.56302, 6.56303, 6.56303, 6.6185, 6.56321, 6.56436, 6.57493, 6.5665, 6.56301, 6.56301, 6.56301, 6.56301, 6.56301, 6.56301, 6.56301, 6.56301, 12.9183, 6.56301, 6.56301, 6.58268
3.10525, 12, 12.3007, 6.51874, 3.74166, -0.300661, 0, 6.51876, 6.51877, 6.51876, 6.57424, 6.51894, 6.52027, 6.53102, 6.52089, 6.51874, 6.51874, 6.51874, 6.51874, 6.51874, 6.51874, 6.51874, 6.51874, 12.2165, 6.51874, 6.51874, 6.53114
3.11315, 10, 11.6752, 6.47996, 3.4641, -1.67524, 0, 6.47998, 6.47999, 6.47999, 6.53546, 6.48016, 6.48167, 6.4926, 6.48126, 6.47996, 6.47996, 6.47996, 6.47996, 6.47996, 6.47996, 6.47996, 6.47996, 11.5961, 6.47996, 6.47996, 6.48768
3.12104, 6, 11.1293, 6.44616, 2.82843, -5.12931, 0, 6.44618, 6.44619, 6.44618, 6.50165, 6.44636, 6.44806, 6.45916, 6.44694, 6.44616, 6.44616, 6.44616, 6.44616, 6.44616, 6.44616, 6.44616, 6.44616, 11.0531, 6.44616, 6.44616, 6.4509
3.12894, 6, 10.6567, 6.4169, 2.82843, -4.65673, 0, 6.41692, 6.41693, 6.41693, 6.4724, 6.41711, 6.41899, 6.43027, 6.41736, 6.4169, 6.4169, 6.4169, 6.4169, 6.4169, 6.4169, 6.4169, 6.41691, 10.5822, 6.4169, 6.4169, 6.41978
3.13683, 6, 10.2503, 6.39186, 2.82843, -4.25029, 0, 6.39187, 6.39188, 6.39188, 6.44735, 6.39206, 6.39413, 6.40559, 6.39212, 6.39186, 6.39186, 6.39186, 6.39186, 6.39186, 6.39186, 6.39186, 6.39186, 10.1765, 6.39186, 6.39186, 6.39357
3.14473, 6, 9.90234, 6.3708, 2.82843, -3.90234, 0, 6.37082, 6.37083, 6.37082, 6.42629, 6.371, 6.37324, 6.38492, 6.37095, 6.3708, 6.3708, 6.3708, 6.3708, 6.3708, 6.3708, 6.3708, 6.3708, 9.82885, 6.3708, 6.3708, 6.37182
3.15262, 16, 9.60512, 6.35362, 4.24264, 6.39488, 0, 6.35364, 6.35365, 6.35364, 6.40912, 6.35382, 6.35622, 6.36812, 6.35371, 6.35362, 6.35362, 6.35362, 6.35362, 6.35362, 6.35362, 6.35362, 6.35362, 9.53158, 6.35362, 6.35362, 6.35421
3.16052, 2, 9.35112, 6.34032, 2, -7.35112, 0, 6.34033, 6.34034, 6.34034, 6.39581, 6.34052, 6.34305, 6.3552, 6.34037, 6.34032, 6.34032, 6.34032, 6.34032, 6.34032, 6.34032, 6.34032, 6.34032, 9.27735, 6.34032, 6.34032, 6.34066
3.16841, 10, 9.13344, 6.33096, 3.4641, 0.866565, 0, 6.33098, 6.33099, 6.33099, 6.38646, 6.33117, 6.33381, 6.34624, 6.33099, 6.33096, 6.33096, 6.33096, 6.33096, 6.33096, 6.33096, 6.33096, 6.33097, 9.05933, 6.33096, 6.33097, 6.33116
3.1763, 6, 8.94584, 6.32568, 2.82843, -2.94584, 0, 6.3257, 6.32571, 6.3257, 6.38117, 6.32588, 6.3286, 6.34135, 6.3257, 6.32568, 6.32568, 6.32568, 6.32568, 6.32568, 6.32568, 6.32568, 6.32568, 8.87136, 6.32568, 6.32569, 6.32579
3.1842, 6, 8.78299, 6.32461, 2.82843, -2.78299, 0, 6.32463, 6.32463, 6.32463, 6.3801, 6.32481, 6.32757, 6.34068, 6.32462, 6.32461, 6.32461, 6.32461, 6.32461, 6.32461, 6.32461, 6.32461, 6.32461, 8.70811, 6.32461, 6.32462, 6.32467
3.19209, 10, 8.64044, 6.32788, 3.4641, 1.35956, 0, 6.3279, 6.32791, 6.3279, 6.38337, 6.32808, 6.33086, 6.34436, 6.32789, 6.32788, 6.32788, 6.32788, 6.32788, 6.32788, 6.32788, 6.32788, 6.32788, 8.56517, 6.32788, 6.3279, 6.32791
3.19999, 6, 8.5146, 6.33559, 2.82843, -2.5146, 0, 6.33561, 6.33562, 6.33561, 6.39108, 6.33579, 6.33854, 6.35248, 6.33559, 6.33559, 6.33559, 6.33559, 6.33559, 6.33559, 6.33559, 6.33559, 6.33559, 8.43895, 6.33559, 6.33561, 6.33561
3.20788, 10, 8.4027, 6.34777, 3.4641, 1.5973, 0, 6.34779, 6.3478, 6.34779, 6.40326, 6.34797, 6.35066, 6.36507, 6.34777, 6.34777, 6.34777, 6.34777, 6.34777, 6.34777, 6.34777, 6.34777, 6.34777, 8.32669, 6.34777, 6.34781, 6.34778
3.21578, 16, 8.30264, 6.36438, 4.24264, 7.69736, 0, 6.36439, 6.3644, 6.3644, 6.41987, 6.36458, 6.36717, 6.3821, 6.36438, 6.36438, 6.36438, 6.36438, 6.36438, 6.36438, 6.36438, 6.36438, 6.36438, 8.22628, 6.36438, 6.36444, 6.36438
3.22367, 6, 8.21293, 6.3853, 2.82843, -2.21293, 0, 6.38531, 6.38532, 6.38532, 6.44079, 6.3855, 6.38797, 6.40344, 6.3853, 6.3853, 6.3853, 6.3853, 6.3853, 6.3853, 6.3853, 6.3853, 6.3853, 8.13623, 6.3853, 6.3854, 6.3853
3.23156, 6, 8.13253, 6.41031, 2.82843, -2.13253, 0, 6.41033, 6.41034, 6.41034, 6.46581, 6.41051, 6.41284, 6.42889, 6.41031, 6.41031, 6.41031, 6.41031, 6.41031, 6.41031, 6.41031, 6.41031, 6.41031, 8.05548, 6.41031, 6.41048, 6.41031
3.23946, 2, 8.06072, 6.43914, 2, -6.06072, 0, 6.43916, 6.43917, 6.43917, 6.49464, 6.43935, 6.44151, 6.45815, 6.43914, 6.43914, 6.43914, 6.43914, 6.43914, 6.43914, 6.43914, 6.43914, 6.43915, 7.98331, 6.43914, 6.43941, 6.43914
3.24735, 6, 7.99705, 6.47144, 2.82843, -1.99705, 0, 6.47146, 6.47147, 6.47146, 6.52693, 6.47164, 6.47362, 6.49089, 6.47144, 6.47144, 6.47144, 6.47144, 6.47144, 6.47144, 6.47144, 6.47144, 6.47144, 7.91923, 6.47144, 6.47186, 6.47144
3.25525, 6, 7.94118, 6.50678, 2.82843, -1.94118, 0, 6.5068, 6.50681, 6.50681, 6.56228, 6.50699, 6.50878, 6.52667, 6.50678, 6.50678, 6.50678, 6.50678, 6.50678, 6.50678, 6.50678, 6.50678, 6.50679, 7.86289, 6.50678, 6.50742, 6.50678
3.26314, 8, 7.89287, 6.54472, 3.16228, 0.107127, 0, 6.54474, 6.54475, 6.54475, 6.60022, 6.54493, 6.54653, 6.56506, 6.54472, 6.54472, 6.54472, 6.54472, 6.54472, 6.54472, 6.54472, 6.54472, 6.54472, 7.81401, 6.54472, 6.54569, 6.54472
3.27104, 14, 7.85188, 6.58477, 4, 6.14812, 0, 6.58478, 6.58479, 6.58479, 6.64026, 6.58497, 6.58638, 6.60555, 6.58477, 6.58477, 6.58477, 6.58477, 6.58477, 6.58477, 6.58477, 6.58477, 6.58477, 7.77229, 6.58477, 6.58619, 6.58477
3.27893, 2, 7.81795, 6.62641, 2, -5.81795, 0, 6.62643, 6.62644, 6.62644, 6.68191, 6.62661, 6.62784, 6.64765, 6.62641, 6.62641, 6.62641, 6.62641, 6.62641, 6.62641, 6.62641, 6.62641, 6.62641, 7.73742, 6.62641, 6.62849, 6.62641
3.28683, 10, 7.79076, 6.66916, 3.4641, 2.20924, 0, 6.66917, 6.66918, 6.66918, 6.72465, 6.66936, 6.67042, 6.69086, 6.66916, 6.66916, 6.66916, 6.66916, 6.66916, 6.66916, 6.66916, 6.66916, 6.66916, 7.70903, 6.66916, 6.67215, 6.66916
3.29472, 12, 7.76997, 6.71251, 3.74166, 4.23003, 0, 6.71253, 6.71254, 6.71254, 6.76801, 6.71272, 6.71361, 6.73468, 6.71251, 6.71251, 6.71251, 6.71251, 6.71251, 6.71251, 6.71251, 6.71251, 6.71251, 7.68668, 6.71251, 6.71677, 6.71251
3.30261, 4, 7.75515, 6.75601, 2.44949, -3.75515, 0, 6.75602, 6.75603, 6.75603, 6.8115, 6.75621, 6.75696, 6.77864, 6.75601, 6.75601, 6.75601, 6.75601, 6.75601, 6.75601, 6.75601, 6.75601, 6.75601, 7.66984, 6.75601, 6.76196, 6.75601
3.31051, 6, 7.74586, 6.7992, 2.82843, -1.74586, 0, 6.79922, 6.79923, 6.79923, 6.8547, 6.79941, 6.80003, 6.82231, 6.7992, 6.7992, 6.7992, 6.7992, 6.7992, 6.7992, 6.7992, 6.7992, 6.7992, 7.65795, 6.7992, 6.80742, 6.7992
