   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_239.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.16368, 72, 82.9214, 44.2843, 8.60233, -10.9214, 0, 44.2844, 44.2844, 82.7493, 44.4555, 44.2843, 44.2843, 44.2843, 44.2843, 44.2843, 44.2843, 44.2843, 44.2843, 44.2843, 44.2843, 44.2843, 44.2843, 44.2843, 44.2853, 44.2843
6.17155, 104, 97.1662, 44.356, 10.2956, 6.83376, 0, 44.356, 44.3561, 97.0452, 44.4758, 44.356, 44.356, 44.356, 44.356, 44.356, 44.356, 44.356, 44.356, 44.356, 44.356, 44.356, 44.356, 44.356, 44.3572, 44.356
6.17942, 128, 116.12, 44.4268, 11.4018, 11.8804, 0, 44.4269, 44.4269, 116.034, 44.5109, 44.4268, 44.4268, 44.4268, 44.4268, 44.4268, 44.4268, 44.4268, 44.4268, 44.4268, 44.4268, 44.4268, 44.4268, 44.4268, 44.4283, 44.4268
6.18729, 160, 141.014, 44.4967, 12.7279, 18.986, 0, 44.4967, 44.4967, 140.952, 44.5566, 44.4967, 44.4967, 44.4967, 44.4967, 44.4967, 44.4967, 44.4967, 44.4967, 44.4967, 44.4967, 44.4967, 44.4967, 44.4967, 44.4984, 44.4967
6.19515, 208, 173.308, 44.5655, 14.4914, 34.6923, 0, 44.5655, 44.5655, 173.261, 44.6099, 44.5655, 44.5655, 44.5655, 44.5655, 44.5655, 44.5655, 44.5655, 44.5655, 44.5655, 44.5655, 44.5655, 44.5655, 44.5655, 44.5675, 44.5655
6.20302, 304, 214.684, 44.6333, 17.4929, 89.3161, 0, 44.6333, 44.6334, 214.646, 44.6687, 44.6333, 44.6333, 44.6333, 44.6333, 44.6333, 44.6333, 44.6333, 44.6333, 44.6333, 44.6333, 44.6333, 44.6333, 44.6333, 44.6357, 44.6333
6.21089, 304, 267.019, 44.7001, 17.4929, 36.9807, 0, 44.7001, 44.7001, 266.985, 44.7317, 44.7001, 44.7001, 44.7001, 44.7001, 44.7001, 44.7001, 44.7001, 44.7001, 44.7001, 44.7001, 44.7001, 44.7001, 44.7001, 44.7029, 44.7001
6.21876, 378, 332.395, 44.7658, 19.4936, 45.6048, 0, 44.7659, 44.7659, 332.36, 44.7983, 44.7658, 44.7658, 44.7658, 44.7658, 44.7658, 44.7658, 44.7658, 44.7658, 44.7658, 44.7658, 44.7658, 44.7658, 44.7658, 44.769, 44.7658
6.22663, 446, 412.997, 44.8305, 21.166, 33.0034, 0, 44.8305, 44.8305, 412.955, 44.8682, 44.8305, 44.8305, 44.8305, 44.8305, 44.8305, 44.8305, 44.8305, 44.8305, 44.8305, 44.8305, 44.8305, 44.8305, 44.8305, 44.8341, 44.8305
6.2345, 510, 511.093, 44.894, 22.6274, -1.09308, 0, 44.894, 44.8941, 511.041, 44.942, 44.894, 44.894, 44.894, 44.894, 44.894, 44.894, 44.894, 44.894, 44.894, 44.894, 44.894, 44.894, 44.894, 44.8981, 44.894
6.24237, 662, 628.931, 44.9565, 25.7682, 33.0688, 0, 44.9565, 44.9565, 628.863, 45.0203, 44.9565, 44.9565, 44.9565, 44.9565, 44.9565, 44.9565, 44.9565, 44.9565, 44.9565, 44.9565, 44.9565, 44.9565, 44.9565, 44.9611, 44.9565
6.25023, 798, 768.562, 45.0179, 28.2843, 29.4384, 0, 45.0179, 45.0179, 768.47, 45.1046, 45.0179, 45.0179, 45.0179, 45.0179, 45.0179, 45.0179, 45.0179, 45.0179, 45.0179, 45.0179, 45.0179, 45.0179, 45.0179, 45.0229, 45.0179
6.2581, 962, 931.788, 45.0781, 31.0483, 30.2117, 0, 45.0781, 45.0782, 931.664, 45.1968, 45.0781, 45.0781, 45.0781, 45.0781, 45.0781, 45.0781, 45.0781, 45.0781, 45.0781, 45.0781, 45.0781, 45.0781, 45.0781, 45.0837, 45.0781
6.26597, 1174, 1119.98, 45.1373, 34.2929, 54.0156, 0, 45.1373, 45.1373, 1119.82, 45.2991, 45.1373, 45.1373, 45.1373, 45.1373, 45.1373, 45.1373, 45.1373, 45.1373, 45.1373, 45.1373, 45.1373, 45.1373, 45.1373, 45.1433, 45.1373
6.27384, 1310, 1333.85, 45.1953, 36.2215, -23.8459, 0, 45.1953, 45.1954, 1333.62, 45.4147, 45.1953, 45.1953, 45.1953, 45.1953, 45.1953, 45.1953, 45.1953, 45.1953, 45.1953, 45.1953, 45.1953, 45.1953, 45.1953, 45.2018, 45.1953
6.28171, 1544, 1573.4, 45.2522, 39.3192, -29.402, 0, 45.2522, 45.2523, 1573.1, 45.547, 45.2522, 45.2522, 45.2522, 45.2522, 45.2522, 45.2522, 45.2522, 45.2522, 45.2522, 45.2522, 45.2522, 45.2522, 45.2522, 45.2592, 45.2522
6.28958, 1892, 1837.65, 45.308, 43.5201, 54.3457, 0, 45.308, 45.308, 1837.25, 45.7004, 45.308, 45.308, 45.308, 45.308, 45.308, 45.308, 45.308, 45.308, 45.308, 45.308, 45.308, 45.308, 45.308, 45.3154, 45.308
6.29744, 2224, 2124.66, 45.3627, 47.1805, 99.3413, 0, 45.3627, 45.3627, 2124.13, 45.8796, 45.3627, 45.3627, 45.3627, 45.3627, 45.3627, 45.3627, 45.3627, 45.3627, 45.3627, 45.3627, 45.3627, 45.3627, 45.3627, 45.3705, 45.3627
6.30531, 2526, 2431.36, 45.4161, 50.2792, 94.6357, 0, 45.4161, 45.4162, 2430.68, 46.09, 45.4161, 45.4161, 45.4161, 45.4161, 45.4161, 45.4161, 45.4161, 45.4161, 45.4161, 45.4161, 45.4161, 45.4161, 45.4161, 45.4243, 45.4161
6.31318, 2712, 2753.46, 45.4684, 52.0961, -41.4583, 0, 45.4684, 45.4684, 2752.58, 46.3374, 45.4684, 45.4684, 45.4684, 45.4684, 45.4684, 45.4684, 45.4684, 45.4684, 45.4684, 45.4684, 45.4684, 45.4684, 45.4684, 45.4769, 45.4684
6.32105, 3104, 3085.64, 45.5195, 55.7315, 18.3557, 0, 45.5195, 45.5195, 3084.53, 46.6281, 45.5195, 45.5195, 45.5195, 45.5195, 45.5195, 45.5195, 45.5195, 45.5195, 45.5195, 45.5195, 45.5195, 45.5195, 45.5195, 45.5282, 45.5195
6.32892, 3478, 3421.54, 45.5693, 58.9915, 56.4639, 0, 45.5693, 45.5693, 3420.13, 46.9683, 45.5693, 45.5693, 45.5693, 45.5693, 45.5693, 45.5693, 45.5693, 45.5693, 45.5693, 45.5693, 45.5693, 45.5693, 45.5693, 45.5782, 45.5693
6.33679, 3764, 3753.9, 45.6178, 61.3677, 10.1001, 0, 45.6178, 45.6179, 3752.14, 47.3638, 45.6178, 45.6178, 45.6178, 45.6178, 45.6178, 45.6178, 45.6178, 45.6178, 45.6178, 45.6178, 45.6178, 45.6178, 45.6178, 45.6269, 45.6178
6.34466, 4150, 4074.97, 45.665, 64.436, 75.0288, 0, 45.665, 45.6651, 4072.81, 47.8203, 45.665, 45.665, 45.665, 45.665, 45.665, 45.665, 45.665, 45.665, 45.665, 45.665, 45.665, 45.665, 45.665, 45.6741, 45.665
6.35252, 4118, 4376.53, 45.7108, 64.1872, -258.534, 0, 45.7108, 45.7108, 4373.89, 48.3422, 45.7108, 45.7108, 45.7108, 45.7108, 45.7108, 45.7108, 45.7108, 45.7108, 45.7108, 45.7108, 45.7108, 45.7108, 45.7108, 45.7199, 45.7108
6.36039, 4666, 4650.53, 45.755, 68.3228, 15.4678, 0, 45.7551, 45.7551, 4647.35, 48.9326, 45.755, 45.755, 45.755, 45.755, 45.755, 45.755, 45.755, 45.755, 45.755, 45.755, 45.755, 45.755, 45.755, 45.7641, 45.755
6.36826, 4730, 4889.21, 45.7977, 68.7895, -159.207, 0, 45.7977, 45.7977, 4885.4, 49.5926, 45.7977, 45.7977, 45.7977, 45.7977, 45.7977, 45.7977, 45.7977, 45.7977, 45.7977, 45.7977, 45.7977, 45.7977, 45.7977, 45.8066, 45.7977
6.37613, 5226, 5085.56, 45.8386, 72.3049, 140.435, 0, 45.8386, 45.8387, 5081.07, 50.3214, 45.8386, 45.8386, 45.8386, 45.8386, 45.8386, 45.8386, 45.8386, 45.8386, 45.8386, 45.8386, 45.8386, 45.8386, 45.8386, 45.8474, 45.8386
6.384, 5148, 5233.73, 45.8777, 71.7635, -85.7261, 0, 45.8777, 45.8778, 5228.48, 51.1151, 45.8777, 45.8777, 45.8777, 45.8777, 45.8777, 45.8777, 45.8777, 45.8777, 45.8777, 45.8777, 45.8777, 45.8777, 45.8777, 45.8863, 45.8777
6.39187, 5212, 5329.16, 45.9149, 72.208, -117.158, 0, 45.9149, 45.9149, 5323.1, 51.9672, 45.9149, 45.9149, 45.9149, 45.9149, 45.9149, 45.9149, 45.9149, 45.9149, 45.9149, 45.9149, 45.9149, 45.9149, 45.9149, 45.9232, 45.9149
6.39974, 5414, 5368.95, 45.9499, 73.5935, 45.0498, 0, 45.9499, 45.9499, 5362.02, 52.8678, 45.9499, 45.9499, 45.9499, 45.9499, 45.9499, 45.9499, 45.9499, 45.9499, 45.9499, 45.9499, 45.9499, 45.9499, 45.9499, 45.9579, 45.9499
6.40761, 5494, 5351.96, 45.9826, 74.135, 142.043, 0, 45.9826, 45.9826, 5344.13, 53.8039, 45.9826, 45.9826, 45.9826, 45.9826, 45.9826, 45.9826, 45.9826, 45.9826, 45.9826, 45.9826, 45.9826, 45.9826, 45.9826, 45.9904, 45.9826
6.41547, 5186, 5278.85, 46.0129, 72.0278, -92.8457, 0, 46.0129, 46.0129, 5270.09, 54.7594, 46.0129, 46.0129, 46.0129, 46.0129, 46.0129, 46.0129, 46.0129, 46.0129, 46.0129, 46.0129, 46.0129, 46.0129, 46.0129, 46.0203, 46.0129
6.42334, 5248, 5152.05, 46.0405, 72.4569, 95.9531, 0, 46.0405, 46.0405, 5142.36, 55.7159, 46.0405, 46.0405, 46.0405, 46.0405, 46.0405, 46.0405, 46.0405, 46.0405, 46.0405, 46.0405, 46.0405, 46.0405, 46.0405, 46.0476, 46.0405
6.43121, 5008, 4975.64, 46.0654, 70.7814, 32.3647, 0, 46.0654, 46.0654, 4965.04, 56.6525, 46.0654, 46.0654, 46.0654, 46.0654, 46.0654, 46.0654, 46.0654, 46.0654, 46.0654, 46.0654, 46.0654, 46.0654, 46.0654, 46.0722, 46.0654
6.43908, 4594, 4755.12, 46.0874, 67.7938, -161.123, 0, 46.0874, 46.0874, 4743.66, 57.5469, 46.0874, 46.0874, 46.0874, 46.0874, 46.0874, 46.0874, 46.0874, 46.0874, 46.0874, 46.0874, 46.0874, 46.0874, 46.0874, 46.0938, 46.0874
6.44695, 4428, 4497.12, 46.1064, 66.5582, -69.1167, 0, 46.1064, 46.1064, 4484.84, 58.3767, 46.1064, 46.1064, 46.1064, 46.1064, 46.1064, 46.1064, 46.1064, 46.1064, 46.1064, 46.1064, 46.1064, 46.1064, 46.1064, 46.1125, 46.1064
6.45482, 4036, 4209.07, 46.1223, 63.5453, -173.069, 0, 46.1223, 46.1223, 4196.07, 59.1195, 46.1223, 46.1223, 46.1223, 46.1223, 46.1223, 46.1223, 46.1223, 46.1223, 46.1223, 46.1223, 46.1223, 46.1223, 46.1223, 46.128, 46.1223
6.46268, 3948, 3898.88, 46.135, 62.849, 49.1201, 0, 46.135, 46.135, 3885.26, 59.7543, 46.135, 46.135, 46.135, 46.135, 46.135, 46.135, 46.135, 46.135, 46.135, 46.135, 46.135, 46.135, 46.135, 46.1405, 46.135
6.47055, 3690, 3574.55, 46.1445, 60.7618, 115.453, 0, 46.1445, 46.1445, 3560.42, 60.263, 46.1445, 46.1445, 46.1445, 46.1445, 46.1445, 46.1445, 46.1445, 46.1445, 46.1445, 46.1445, 46.1445, 46.1445, 46.1445, 46.1497, 46.1445
6.47842, 3352, 3243.86, 46.1509, 57.9137, 108.137, 0, 46.151, 46.151, 3229.38, 60.6303, 46.1509, 46.1509, 46.1509, 46.1509, 46.1509, 46.1509, 46.1509, 46.1509, 46.1509, 46.1509, 46.1509, 46.1509, 46.1509, 46.1558, 46.1509
6.48629, 3052, 2914.03, 46.1543, 55.263, 137.966, 0, 46.1543, 46.1543, 2899.34, 60.8455, 46.1543, 46.1543, 46.1543, 46.1543, 46.1543, 46.1543, 46.1543, 46.1543, 46.1543, 46.1543, 46.1543, 46.1543, 46.1543, 46.1589, 46.1543
6.49416, 2534, 2591.57, 46.1548, 50.3587, -57.5664, 0, 46.1548, 46.1548, 2576.81, 60.9021, 46.1548, 46.1548, 46.1548, 46.1548, 46.1548, 46.1548, 46.1548, 46.1548, 46.1548, 46.1548, 46.1548, 46.1548, 46.1548, 46.1591, 46.1548
6.50203, 2290, 2282.01, 46.1526, 47.8748, 7.99121, 0, 46.1526, 46.1526, 2267.36, 60.799, 46.1526, 46.1526, 46.1526, 46.1526, 46.1526, 46.1526, 46.1526, 46.1526, 46.1526, 46.1526, 46.1526, 46.1526, 46.1526, 46.1567, 46.1526
6.5099, 1960, 1989.88, 46.1479, 44.2945, -29.8766, 0, 46.1479, 46.148, 1975.48, 60.54, 46.1479, 46.1479, 46.1479, 46.1479, 46.1479, 46.1479, 46.1479, 46.1479, 46.1479, 46.1479, 46.1479, 46.1479, 46.1479, 46.1518, 46.1479
6.51776, 1852, 1718.54, 46.1411, 43.0581, 133.457, 0, 46.1411, 46.1411, 1704.55, 60.1335, 46.1411, 46.1411, 46.1411, 46.1411, 46.1411, 46.1411, 46.1411, 46.1411, 46.1411, 46.1411, 46.1411, 46.1411, 46.1411, 46.1447, 46.1411
6.52563, 1440, 1470.35, 46.1324, 37.9737, -30.3544, 0, 46.1324, 46.1325, 1456.89, 59.5927, 46.1324, 46.1324, 46.1324, 46.1324, 46.1324, 46.1324, 46.1324, 46.1324, 46.1324, 46.1324, 46.1324, 46.1324, 46.1324, 46.1358, 46.1324
6.5335, 1252, 1246.62, 46.1223, 35.4119, 5.3783, 0, 46.1223, 46.1223, 1233.81, 58.9342, 46.1223, 46.1223, 46.1223, 46.1223, 46.1223, 46.1223, 46.1223, 46.1223, 46.1223, 46.1223, 46.1223, 46.1223, 46.1223, 46.1254, 46.1223
6.54137, 1098, 1047.75, 46.111, 33.1662, 50.2521, 0, 46.111, 46.1111, 1035.68, 58.1776, 46.111, 46.111, 46.111, 46.111, 46.111, 46.111, 46.111, 46.111, 46.111, 46.111, 46.111, 46.111, 46.111, 46.1139, 46.111
6.54924, 878, 873.367, 46.099, 29.6648, 4.63318, 0, 46.099, 46.099, 862.119, 57.3445, 46.099, 46.099, 46.099, 46.099, 46.099, 46.099, 46.099, 46.099, 46.099, 46.099, 46.099, 46.099, 46.099, 46.1017, 46.099
6.55711, 762, 722.446, 46.0866, 27.6406, 39.5539, 0, 46.0866, 46.0866, 712.073, 56.4571, 46.0866, 46.0866, 46.0866, 46.0866, 46.0866, 46.0866, 46.0866, 46.0866, 46.0866, 46.0866, 46.0866, 46.0866, 46.0866, 46.0891, 46.0866
6.56498, 658, 593.506, 46.0742, 25.6905, 64.4941, 0, 46.0742, 46.0742, 584.04, 55.5378, 46.0742, 46.0742, 46.0742, 46.0742, 46.0742, 46.0742, 46.0742, 46.0742, 46.0742, 46.0742, 46.0742, 46.0742, 46.0742, 46.0765, 46.0742
6.57284, 504, 484.726, 46.0621, 22.4944, 19.2741, 0, 46.0621, 46.0621, 476.178, 54.6082, 46.0621, 46.0621, 46.0621, 46.0621, 46.0621, 46.0621, 46.0621, 46.0621, 46.0621, 46.0621, 46.0621, 46.0621, 46.0621, 46.0641, 46.0621
6.58071, 396, 394.057, 46.0505, 19.9499, 1.94257, 0, 46.0505, 46.0505, 386.418, 53.6877, 46.0505, 46.0505, 46.0505, 46.0505, 46.0505, 46.0505, 46.0505, 46.0505, 46.0505, 46.0505, 46.0505, 46.0505, 46.0505, 46.0524, 46.0505
6.58858, 376, 319.409, 46.0398, 19.4422, 56.591, 0, 46.0398, 46.0398, 312.653, 52.7939, 46.0398, 46.0398, 46.0398, 46.0398, 46.0398, 46.0398, 46.0398, 46.0398, 46.0398, 46.0398, 46.0398, 46.0398, 46.0398, 46.0414, 46.0398
6.59645, 286, 258.661, 46.03, 16.9706, 27.3387, 0, 46.03, 46.0301, 252.748, 51.9414, 46.03, 46.03, 46.03, 46.03, 46.03, 46.03, 46.03, 46.03, 46.03, 46.03, 46.03, 46.03, 46.03, 46.0315, 46.03
6.60432, 234, 209.801, 46.0214, 15.3623, 24.1994, 0, 46.0214, 46.0215, 204.679, 51.1417, 46.0214, 46.0214, 46.0214, 46.0214, 46.0214, 46.0214, 46.0214, 46.0214, 46.0214, 46.0214, 46.0214, 46.0214, 46.0214, 46.0227, 46.0214
6.61219, 168, 170.95, 46.014, 13.0384, -2.9502, 0, 46.0141, 46.0141, 166.56, 50.4034, 46.014, 46.014, 46.014, 46.014, 46.014, 46.014, 46.014, 46.014, 46.014, 46.014, 46.014, 46.014, 46.014, 46.0152, 46.014
6.62006, 150, 140.402, 46.0079, 12.3288, 9.59821, 0, 46.0079, 46.008, 136.677, 49.7319, 46.0079, 46.0079, 46.0079, 46.0079, 46.0079, 46.0079, 46.0079, 46.0079, 46.0079, 46.0079, 46.0079, 46.0079, 46.0079, 46.0089, 46.0079
6.62792, 114, 116.648, 46.003, 10.7703, -2.64813, 0, 46.0031, 46.0031, 113.52, 49.1301, 46.003, 46.003, 46.003, 46.003, 46.003, 46.003, 46.003, 46.003, 46.003, 46.003, 46.003, 46.003, 46.003, 46.0039, 46.003
6.63579, 104, 98.3801, 45.9994, 10.2956, 5.6199, 0, 45.9994, 45.9995, 95.7803, 48.5984, 45.9994, 45.9994, 45.9994, 45.9994, 45.9994, 45.9994, 45.9994, 45.9994, 45.9994, 45.9994, 45.9994, 45.9994, 45.9994, 46.0001, 45.9994
6.64366, 92, 84.4792, 45.9968, 9.69536, 7.5208, 0, 45.9968, 45.9969, 82.3405, 48.1348, 45.9968, 45.9968, 45.9968, 45.9968, 45.9968, 45.9968, 45.9968, 45.9968, 45.9968, 45.9968, 45.9968, 45.9968, 45.9968, 45.9975, 45.9968
6.65153, 74, 74.0161, 45.9953, 8.7178, -0.0160522, 0, 45.9953, 45.9954, 72.2746, 47.7361, 45.9953, 45.9953, 45.9953, 45.9953, 45.9953, 45.9953, 45.9953, 45.9953, 45.9953, 45.9953, 45.9953, 45.9953, 45.9953, 45.9958, 45.9953
6.6594, 68, 66.2213, 45.9946, 8.3666, 1.77867, 0, 45.9946, 45.9947, 64.8177, 47.3976, 45.9946, 45.9946, 45.9946, 45.9946, 45.9946, 45.9946, 45.9946, 45.9946, 45.9946, 45.9946, 45.9946, 45.9946, 45.9946, 45.995, 45.9946
6.66727, 52, 60.475, 45.9947, 7.34847, -8.47495, 0, 45.9947, 45.9948, 59.3551, 47.114, 45.9947, 45.9947, 45.9947, 45.9947, 45.9947, 45.9947, 45.9947, 45.9947, 45.9947, 45.9947, 45.9947, 45.9947, 45.9947, 45.995, 45.9947
6.67513, 44, 56.2822, 45.9953, 6.78233, -12.2822, 0, 45.9953, 45.9954, 55.3978, 46.8792, 45.9953, 45.9953, 45.9953, 45.9953, 45.9953, 45.9953, 45.9953, 45.9953, 45.9953, 45.9953, 45.9953, 45.9953, 45.9953, 45.9956, 45.9953
6.683, 44, 53.2537, 45.9963, 6.78233, -9.25368, 0, 45.9963, 45.9965, 52.5623, 46.6873, 45.9963, 45.9963, 45.9963, 45.9963, 45.9963, 45.9963, 45.9963, 45.9963, 45.9963, 45.9963, 45.9963, 45.9963, 45.9963, 45.9965, 45.9963
6.69087, 50, 51.0892, 45.9976, 7.2111, -1.08925, 0, 45.9976, 45.9978, 50.5541, 46.5323, 45.9976, 45.9976, 45.9976, 45.9976, 45.9976, 45.9976, 45.9976, 45.9976, 45.9976, 45.9976, 45.9976, 45.9976, 45.9976, 45.9978, 45.9976
6.69874, 40, 49.5587, 45.999, 6.48074, -9.55865, 0, 45.999, 45.9993, 49.1486, 46.4087, 45.999, 45.999, 45.999, 45.999, 45.999, 45.999, 45.999, 45.999, 45.999, 45.999, 45.999, 45.999, 45.999, 45.9992, 45.999
6.70661, 28, 48.4889, 46.0005, 5.47723, -20.4889, 0, 46.0005, 46.0008, 48.1778, 46.3111, 46.0005, 46.0005, 46.0005, 46.0005, 46.0005, 46.0005, 46.0005, 46.0005, 46.0005, 46.0005, 46.0005, 46.0005, 46.0005, 46.0006, 46.0005
6.71448, 44, 47.7522, 46.0017, 6.78233, -3.75225, 0, 46.0017, 46.0021, 47.5185, 46.235, 46.0017, 46.0017, 46.0017, 46.0017, 46.0017, 46.0017, 46.0017, 46.0017, 46.0017, 46.0017, 46.0017, 46.0017, 46.0017, 46.0018, 46.0017
6.72235, 36, 47.2553, 46.0027, 6.16441, -11.2553, 0, 46.0028, 46.0032, 47.0814, 46.1761, 46.0027, 46.0027, 46.0027, 46.0027, 46.0027, 46.0027, 46.0027, 46.0027, 46.0027, 46.0027, 46.0027, 46.0027, 46.0027, 46.0028, 46.0027
6.73022, 52, 46.9322, 46.0035, 7.34847, 5.06776, 0, 46.0035, 46.004, 46.804, 46.1311, 46.0035, 46.0035, 46.0035, 46.0035, 46.0035, 46.0035, 46.0035, 46.0035, 46.0035, 46.0035, 46.0035, 46.0035, 46.0035, 46.0035, 46.0035
6.73808, 52, 46.738, 46.0038, 7.34847, 5.26203, 0, 46.0038, 46.0044, 46.6443, 46.0967, 46.0038, 46.0038, 46.0038, 46.0038, 46.0038, 46.0038, 46.0038, 46.0038, 46.0038, 46.0038, 46.0038, 46.0038, 46.0038, 46.0038, 46.0038
6.74595, 42, 46.6441, 46.0036, 6.63325, -4.64412, 0, 46.0036, 46.0043, 46.5763, 46.0707, 46.0036, 46.0036, 46.0036, 46.0036, 46.0036, 46.0036, 46.0036, 46.0036, 46.0036, 46.0036, 46.0036, 46.0036, 46.0036, 46.0036, 46.0036
6.75382, 40, 46.6358, 46.0029, 6.48074, -6.6358, 0, 46.0029, 46.0037, 46.587, 46.0508, 46.0029, 46.0029, 46.0029, 46.0029, 46.0029, 46.0029, 46.0029, 46.0029, 46.0029, 46.0029, 46.0029, 46.0029, 46.0029, 46.0029, 46.0029
6.76169, 62, 46.7097, 46.0015, 8, 15.2903, 0, 46.0016, 46.0025, 46.6748, 46.0354, 46.0015, 46.0015, 46.0015, 46.0015, 46.0015, 46.0015, 46.0015, 46.0015, 46.0015, 46.0015, 46.0015, 46.0015, 46.0015, 46.0016, 46.0015
6.76956, 52, 46.8733, 45.9996, 7.34847, 5.12669, 0, 45.9996, 46.0007, 46.8484, 46.0233, 45.9996, 45.9996, 45.9996, 45.9996, 45.9996, 45.9996, 45.9996, 45.9996, 45.9996, 45.9996, 45.9996, 45.9996, 45.9996, 45.9996, 45.9996
6.77743, 46, 47.1449, 45.997, 6.9282, -1.14486, 0, 45.997, 45.9983, 47.1271, 46.0134, 45.997, 45.997, 45.997, 45.997, 45.997, 45.997, 45.997, 45.997, 45.997, 45.997, 45.997, 45.997, 45.997, 45.997, 45.997
6.7853, 68, 47.5542, 45.9936, 8.3666, 20.4458, 0, 45.9936, 45.9951, 47.5414, 46.0049, 45.9936, 45.9936, 45.9936, 45.9936, 45.9936, 45.9936, 45.9936, 45.9936, 45.9936, 45.9936, 45.9936, 45.9936, 45.9936, 45.9936, 45.9936
6.79316, 72, 48.1443, 45.9896, 8.60233, 23.8557, 0, 45.9896, 45.9913, 48.1349, 45.9973, 45.9896, 45.9896, 45.9896, 45.9896, 45.9896, 45.9896, 45.9896, 45.9896, 45.9896, 45.9896, 45.9896, 45.9896, 45.9896, 45.9896, 45.9896
6.80103, 80, 48.9735, 45.9848, 9.05539, 31.0265, 0, 45.9848, 45.9866, 48.9664, 45.9899, 45.9848, 45.9848, 45.9848, 45.9848, 45.9848, 45.9848, 45.9848, 45.9848, 45.9848, 45.9848, 45.9848, 45.9848, 45.9848, 45.9848, 45.9848
6.8089, 70, 50.1177, 45.9791, 8.48528, 19.8823, 0, 45.9791, 45.9812, 50.1122, 45.9826, 45.9791, 45.9791, 45.9791, 45.9791, 45.9791, 45.9791, 45.9791, 45.9791, 45.9791, 45.9791, 45.9791, 45.9791, 45.9791, 45.9791, 45.9791
6.81677, 56, 51.6737, 45.9726, 7.61577, 4.32633, 0, 45.9726, 45.9749, 51.6691, 45.9749, 45.9726, 45.9726, 45.9726, 45.9726, 45.9726, 45.9726, 45.9726, 45.9726, 45.9726, 45.9726, 45.9726, 45.9726, 45.9726, 45.9726, 45.9726
6.82464, 82, 53.7621, 45.9651, 9.16515, 28.2379, 0, 45.9651, 45.9675, 53.7581, 45.9666, 45.9651, 45.9651, 45.9651, 45.9651, 45.9651, 45.9651, 45.9651, 45.9651, 45.9651, 45.9651, 45.9651, 45.9651, 45.9651, 45.9651, 45.9651
6.83251, 76, 56.53, 45.9566, 8.83176, 19.47, 0, 45.9566, 45.9592, 56.5264, 45.9575, 45.9566, 45.9566, 45.9566, 45.9566, 45.9566, 45.9566, 45.9566, 45.9566, 45.9566, 45.9566, 45.9566, 45.9566, 45.9566, 45.9566, 45.9566
6.84037, 68, 60.1534, 45.9468, 8.3666, 7.84661, 0, 45.9468, 45.9495, 60.15, 45.9474, 45.9468, 45.9468, 45.9468, 45.9468, 45.9468, 45.9468, 45.9468, 45.9468, 45.9468, 45.9468, 45.9468, 45.9468, 45.9468, 45.9468, 45.9468
6.84824, 74, 64.84, 45.9355, 8.7178, 9.15999, 0, 45.9355, 45.9384, 64.8367, 45.9359, 45.9355, 45.9355, 45.9355, 45.9355, 45.9355, 45.9355, 45.9355, 45.9355, 45.9355, 45.9355, 45.9355, 45.9355, 45.9355, 45.9355, 45.9355
6.85611, 94, 70.8268, 45.9225, 9.79796, 23.1732, 0, 45.9225, 45.9255, 70.8235, 45.9227, 45.9225, 45.9225, 45.9225, 45.9225, 45.9225, 45.9225, 45.9225, 45.9225, 45.9225, 45.9225, 45.9225, 45.9225, 45.9225, 45.9225, 45.9225
6.86398, 116, 78.3826, 45.9073, 10.8628, 37.6174, 0, 45.9074, 45.9105, 78.3792, 45.9075, 45.9073, 45.9073, 45.9073, 45.9073, 45.9073, 45.9073, 45.9073, 45.9073, 45.9073, 45.9073, 45.9073, 45.9073, 45.9073, 45.9073, 45.9073
6.87185, 126, 87.801, 45.8895, 11.3137, 38.199, 0, 45.8896, 45.8928, 87.7977, 45.8896, 45.8895, 45.8895, 45.8895, 45.8895, 45.8895, 45.8895, 45.8895, 45.8895, 45.8895, 45.8895, 45.8895, 45.8895, 45.8895, 45.8895, 45.8895
6.87972, 132, 99.3957, 45.8684, 11.5758, 32.6043, 0, 45.8684, 45.8717, 99.3924, 45.8685, 45.8684, 45.8684, 45.8684, 45.8684, 45.8684, 45.8684, 45.8684, 45.8684, 45.8684, 45.8684, 45.8684, 45.8684, 45.8684, 45.8684, 45.8684
6.88759, 138, 113.493, 45.8432, 11.8322, 24.5069, 0, 45.8432, 45.8465, 113.49, 45.8432, 45.8432, 45.8432, 45.8432, 45.8432, 45.8432, 45.8432, 45.8432, 45.8432, 45.8432, 45.8432, 45.8432, 45.8432, 45.8432, 45.8432, 45.8432
6.89545, 190, 130.416, 45.8126, 13.8564, 59.5838, 0, 45.8126, 45.8159, 130.413, 45.8126, 45.8126, 45.8126, 45.8126, 45.8126, 45.8126, 45.8126, 45.8126, 45.8126, 45.8126, 45.8126, 45.8126, 45.8126, 45.8126, 45.8126, 45.8126
