   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_277.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.46422, 0, 9.6431, 8.91457, 1.41421, -9.6431, 0, 8.9146, 8.9146, 9.15354, 8.9205, 9.1334, 8.91457, 8.91457, 8.91457, 8.91457, 8.91457, 8.91457, 8.91457, 8.91457, 8.91457, 8.91457, 9.06515, 8.91457, 9.02871, 8.91457
3.47209, 12, 9.75146, 8.95785, 3.74166, 2.24854, 0, 8.95789, 8.95789, 9.19683, 8.96378, 9.24859, 8.95785, 8.95785, 8.95785, 8.95785, 8.95785, 8.95785, 8.95785, 8.95785, 8.95785, 8.95786, 9.09871, 8.95785, 9.07488, 8.95785
3.47996, 8, 9.89162, 9.00366, 3.16228, -1.89162, 0, 9.00369, 9.00369, 9.24264, 9.00959, 9.39711, 9.00366, 9.00366, 9.00366, 9.00366, 9.00366, 9.00366, 9.00366, 9.00366, 9.00366, 9.00366, 9.13491, 9.00366, 9.12194, 9.00366
3.48782, 10, 10.0748, 9.05201, 3.4641, -0.0747509, 0, 9.05205, 9.05205, 9.29099, 9.05794, 9.59011, 9.05201, 9.05201, 9.05201, 9.05201, 9.05201, 9.05201, 9.05201, 9.05201, 9.05201, 9.05202, 9.17381, 9.05201, 9.16988, 9.05201
3.49569, 0, 10.3149, 9.10287, 1.41421, -10.3149, 0, 9.10291, 9.10291, 9.34185, 9.1088, 9.84161, 9.10287, 9.10287, 9.10287, 9.10287, 9.10287, 9.10287, 9.10287, 9.10287, 9.10287, 9.10288, 9.21543, 9.10287, 9.21868, 9.10287
3.50356, 12, 10.6297, 9.15616, 3.74166, 1.37033, 0, 9.15619, 9.15619, 9.39514, 9.16209, 10.1689, 9.15616, 9.15616, 9.15616, 9.15616, 9.15616, 9.15616, 9.15616, 9.15616, 9.15616, 9.15616, 9.25974, 9.15616, 9.26834, 9.15616
3.51143, 10, 11.0399, 9.21172, 3.4641, -1.0399, 0, 9.21175, 9.21175, 9.45069, 9.21765, 10.5929, 9.21172, 9.21172, 9.21172, 9.21172, 9.21172, 9.21172, 9.21172, 9.21172, 9.21172, 9.21172, 9.30662, 9.21172, 9.31886, 9.21172
3.5193, 2, 11.5703, 9.26938, 2, -9.57031, 0, 9.26941, 9.26941, 9.50835, 9.27531, 11.1378, 9.26938, 9.26938, 9.26938, 9.26938, 9.26938, 9.26938, 9.26938, 9.26938, 9.26938, 9.26938, 9.35596, 9.26938, 9.37028, 9.26938
3.52717, 6, 12.2489, 9.32893, 2.82843, -6.24886, 0, 9.32897, 9.32897, 9.56791, 9.33486, 11.8315, 9.32893, 9.32893, 9.32893, 9.32893, 9.32893, 9.32893, 9.32893, 9.32893, 9.32893, 9.32894, 9.40758, 9.32893, 9.42265, 9.32893
3.53503, 6, 13.1063, 9.39019, 2.82843, -7.10628, 0, 9.39023, 9.39023, 9.62917, 9.39612, 12.7044, 9.39019, 9.39019, 9.39019, 9.39019, 9.39019, 9.39019, 9.39019, 9.39019, 9.39019, 9.3902, 9.46131, 9.39019, 9.47601, 9.39019
3.5429, 14, 14.1749, 9.45294, 4, -0.174877, 0, 9.45298, 9.45298, 9.69192, 9.45887, 13.7884, 9.45294, 9.45294, 9.45294, 9.45294, 9.45294, 9.45294, 9.45294, 9.45294, 9.45294, 9.45294, 9.51697, 9.45294, 9.53045, 9.45294
3.55077, 12, 15.4872, 9.51697, 3.74166, -3.48716, 0, 9.51701, 9.51701, 9.75595, 9.5229, 15.1158, 9.51697, 9.51697, 9.51697, 9.51697, 9.51697, 9.51697, 9.51697, 9.51697, 9.51697, 9.51698, 9.57436, 9.51697, 9.586, 9.51697
3.55864, 10, 17.0735, 9.58211, 3.4641, -7.07355, 0, 9.58214, 9.58214, 9.82109, 9.58804, 16.7167, 9.58211, 9.58211, 9.58211, 9.58211, 9.58211, 9.58211, 9.58211, 9.58211, 9.58211, 9.58211, 9.63331, 9.58211, 9.64274, 9.58211
3.56651, 10, 18.96, 9.64818, 3.4641, -8.95998, 0, 9.64821, 9.64821, 9.88715, 9.65411, 18.617, 9.64818, 9.64818, 9.64818, 9.64818, 9.64818, 9.64818, 9.64818, 9.64818, 9.64818, 9.64818, 9.69366, 9.64818, 9.7007, 9.64818
3.57437, 24, 21.1649, 9.71502, 5.09902, 2.83514, 0, 9.71506, 9.71506, 9.954, 9.72095, 20.8348, 9.71502, 9.71502, 9.71502, 9.71502, 9.71502, 9.71502, 9.71502, 9.71502, 9.71502, 9.71503, 9.75524, 9.71502, 9.7599, 9.71502
3.58224, 16, 23.6966, 9.78253, 4.24264, -7.69662, 0, 9.78256, 9.78256, 10.0215, 9.78846, 23.3784, 9.78253, 9.78253, 9.78253, 9.78253, 9.78253, 9.78253, 9.78253, 9.78253, 9.78253, 9.78253, 9.81793, 9.78253, 9.82035, 9.78253
3.59011, 18, 26.5499, 9.85059, 4.47214, -8.54993, 0, 9.85062, 9.85062, 10.0896, 9.85652, 26.2425, 9.85059, 9.85059, 9.85059, 9.85059, 9.85059, 9.85059, 9.85059, 9.85059, 9.85059, 9.85059, 9.88162, 9.85059, 9.88203, 9.85059
3.59798, 46, 29.7037, 9.91911, 6.9282, 16.2963, 0, 9.91914, 9.91914, 10.1581, 9.92504, 29.4059, 9.91911, 9.91911, 9.91911, 9.91911, 9.91911, 9.91911, 9.91911, 9.91911, 9.91911, 9.91911, 9.94618, 9.91911, 9.94489, 9.91911
3.60585, 44, 33.1188, 9.98801, 6.78233, 10.8812, 0, 9.98805, 9.98805, 10.227, 9.99394, 32.8295, 9.98801, 9.98801, 9.98801, 9.98801, 9.98801, 9.98801, 9.98801, 9.98801, 9.98801, 9.98802, 10.0115, 9.98801, 10.0089, 9.98801
3.61371, 36, 36.738, 10.0573, 6.16441, -0.737984, 0, 10.0573, 10.0573, 10.2962, 10.0632, 36.456, 10.0573, 10.0573, 10.0573, 10.0573, 10.0573, 10.0573, 10.0573, 10.0573, 10.0573, 10.0573, 10.0776, 10.0573, 10.0739, 10.0573
3.62158, 44, 40.4851, 10.1268, 6.78233, 3.51492, 0, 10.1268, 10.1268, 10.3658, 10.1327, 40.2095, 10.1268, 10.1268, 10.1268, 10.1268, 10.1268, 10.1268, 10.1268, 10.1268, 10.1268, 10.1268, 10.1443, 10.1268, 10.1399, 10.1268
3.62945, 38, 44.2676, 10.1966, 6.32456, -6.26764, 0, 10.1966, 10.1966, 10.4356, 10.2025, 43.9975, 10.1966, 10.1966, 10.1966, 10.1966, 10.1966, 10.1966, 10.1966, 10.1966, 10.1966, 10.1966, 10.2116, 10.1966, 10.2068, 10.1966
3.63732, 32, 47.9798, 10.2666, 5.83095, -15.9798, 0, 10.2666, 10.2666, 10.5056, 10.2725, 47.7142, 10.2666, 10.2666, 10.2666, 10.2666, 10.2666, 10.2666, 10.2666, 10.2666, 10.2666, 10.2666, 10.2794, 10.2666, 10.2744, 10.2666
3.64519, 50, 51.5074, 10.3369, 7.2111, -1.50739, 0, 10.3369, 10.3369, 10.5758, 10.3428, 51.2456, 10.3369, 10.3369, 10.3369, 10.3369, 10.3369, 10.3369, 10.3369, 10.3369, 10.3369, 10.3369, 10.3477, 10.3369, 10.3428, 10.3369
3.65305, 42, 54.7331, 10.4073, 6.63325, -12.7331, 0, 10.4074, 10.4074, 10.6463, 10.4133, 54.4745, 10.4073, 10.4073, 10.4073, 10.4073, 10.4073, 10.4073, 10.4073, 10.4073, 10.4073, 10.4073, 10.4165, 10.4073, 10.4117, 10.4073
3.66092, 74, 57.5432, 10.478, 8.7178, 16.4568, 0, 10.478, 10.478, 10.717, 10.4839, 57.2872, 10.478, 10.478, 10.478, 10.478, 10.478, 10.478, 10.478, 10.478, 10.478, 10.478, 10.4857, 10.478, 10.4812, 10.478
3.66879, 76, 59.8347, 10.5489, 8.83176, 16.1653, 0, 10.5489, 10.5489, 10.7878, 10.5548, 59.5809, 10.5489, 10.5489, 10.5489, 10.5489, 10.5489, 10.5489, 10.5489, 10.5489, 10.5489, 10.5489, 10.5553, 10.5489, 10.5512, 10.5489
3.67666, 66, 61.5213, 10.6199, 8.24621, 4.47871, 0, 10.6199, 10.6199, 10.8589, 10.6258, 61.2692, 10.6199, 10.6199, 10.6199, 10.6199, 10.6199, 10.6199, 10.6199, 10.6199, 10.6199, 10.6199, 10.6253, 10.6199, 10.6216, 10.6199
3.68453, 72, 62.5391, 10.6912, 8.60233, 9.46091, 0, 10.6912, 10.6912, 10.9302, 10.6971, 62.2884, 10.6912, 10.6912, 10.6912, 10.6912, 10.6912, 10.6912, 10.6912, 10.6912, 10.6912, 10.6912, 10.6957, 10.6912, 10.6924, 10.6912
3.6924, 54, 62.8507, 10.7626, 7.48331, -8.85075, 0, 10.7627, 10.7627, 11.0016, 10.7686, 62.6012, 10.7626, 10.7626, 10.7626, 10.7626, 10.7626, 10.7626, 10.7626, 10.7626, 10.7626, 10.7626, 10.7663, 10.7626, 10.7635, 10.7626
3.70026, 58, 62.448, 10.8343, 7.74597, -4.44804, 0, 10.8343, 10.8343, 11.0733, 10.8402, 62.1994, 10.8343, 10.8343, 10.8343, 10.8343, 10.8343, 10.8343, 10.8343, 10.8343, 10.8343, 10.8343, 10.8373, 10.8343, 10.8349, 10.8343
3.70813, 82, 61.3522, 10.9061, 9.16515, 20.6478, 0, 10.9062, 10.9062, 11.1451, 10.9121, 61.1043, 10.9061, 10.9061, 10.9061, 10.9061, 10.9061, 10.9061, 10.9061, 10.9061, 10.9061, 10.9061, 10.9086, 10.9061, 10.9065, 10.9061
3.716, 76, 59.6121, 10.9782, 8.83176, 16.3879, 0, 10.9782, 10.9782, 11.2172, 10.9841, 59.3649, 10.9782, 10.9782, 10.9782, 10.9782, 10.9782, 10.9782, 10.9782, 10.9782, 10.9782, 10.9782, 10.9802, 10.9782, 10.9785, 10.9782
3.72387, 86, 57.3016, 11.0505, 9.38083, 28.6984, 0, 11.0505, 11.0505, 11.2894, 11.0564, 57.0548, 11.0505, 11.0505, 11.0505, 11.0505, 11.0505, 11.0505, 11.0505, 11.0505, 11.0505, 11.0505, 11.0521, 11.0505, 11.0507, 11.0505
3.73174, 64, 54.5137, 11.1229, 8.12404, 9.48628, 0, 11.123, 11.123, 11.3619, 11.1289, 54.2673, 11.1229, 11.1229, 11.1229, 11.1229, 11.1229, 11.1229, 11.1229, 11.1229, 11.1229, 11.1229, 11.1243, 11.1229, 11.1231, 11.1229
3.7396, 60, 51.355, 11.1956, 7.87401, 8.64499, 0, 11.1957, 11.1957, 11.4346, 11.2015, 51.1088, 11.1956, 11.1956, 11.1956, 11.1956, 11.1956, 11.1956, 11.1956, 11.1956, 11.1956, 11.1956, 11.1967, 11.1956, 11.1957, 11.1956
3.74747, 70, 47.9393, 11.2685, 8.48528, 22.0607, 0, 11.2685, 11.2685, 11.5075, 11.2744, 47.6934, 11.2685, 11.2685, 11.2685, 11.2685, 11.2685, 11.2685, 11.2685, 11.2685, 11.2685, 11.2685, 11.2694, 11.2685, 11.2686, 11.2685
3.75534, 80, 44.3808, 11.3416, 9.05539, 35.6192, 0, 11.3417, 11.3417, 11.5806, 11.3476, 44.135, 11.3416, 11.3416, 11.3416, 11.3416, 11.3416, 11.3416, 11.3416, 11.3416, 11.3416, 11.3416, 11.3423, 11.3416, 11.3417, 11.3416
3.76321, 70, 40.7885, 11.415, 8.48528, 29.2115, 0, 11.415, 11.415, 11.6539, 11.4209, 40.5428, 11.415, 11.415, 11.415, 11.415, 11.415, 11.415, 11.415, 11.415, 11.415, 11.415, 11.4155, 11.415, 11.4151, 11.415
3.77108, 68, 37.2608, 11.4885, 8.3666, 30.7392, 0, 11.4885, 11.4885, 11.7275, 11.4944, 37.0153, 11.4885, 11.4885, 11.4885, 11.4885, 11.4885, 11.4885, 11.4885, 11.4885, 11.4885, 11.4885, 11.4889, 11.4885, 11.4887, 11.4885
3.77894, 70, 33.8823, 11.5623, 8.48528, 36.1177, 0, 11.5623, 11.5623, 11.8013, 11.5682, 33.6368, 11.5623, 11.5623, 11.5623, 11.5623, 11.5623, 11.5623, 11.5623, 11.5623, 11.5623, 11.5623, 11.5626, 11.5623, 11.5625, 11.5623
3.78681, 46, 30.721, 11.6363, 6.9282, 15.279, 0, 11.6363, 11.6363, 11.8753, 11.6422, 30.4755, 11.6363, 11.6363, 11.6363, 11.6363, 11.6363, 11.6363, 11.6363, 11.6363, 11.6363, 11.6363, 11.6366, 11.6363, 11.6365, 11.6363
3.79468, 70, 27.8274, 11.7105, 8.48528, 42.1726, 0, 11.7105, 11.7105, 11.9495, 11.7165, 27.5819, 11.7105, 11.7105, 11.7105, 11.7105, 11.7105, 11.7105, 11.7105, 11.7105, 11.7105, 11.7105, 11.7107, 11.7105, 11.7109, 11.7105
3.80255, 38, 25.2347, 11.785, 6.32456, 12.7653, 0, 11.785, 11.785, 12.0239, 11.7909, 24.9891, 11.785, 11.785, 11.785, 11.785, 11.785, 11.785, 11.785, 11.785, 11.785, 11.785, 11.7851, 11.785, 11.7854, 11.785
3.81042, 48, 22.9604, 11.8596, 7.07107, 25.0396, 0, 11.8597, 11.8597, 12.0986, 11.8656, 22.7147, 11.8596, 11.8596, 11.8596, 11.8596, 11.8596, 11.8596, 11.8596, 11.8596, 11.8596, 11.8596, 11.8598, 11.8596, 11.8602, 11.8596
3.81828, 28, 21.0082, 11.9345, 5.47723, 6.99183, 0, 11.9346, 11.9346, 12.1735, 11.9405, 20.7623, 11.9345, 11.9345, 11.9345, 11.9345, 11.9345, 11.9345, 11.9345, 11.9345, 11.9345, 11.9345, 11.9346, 11.9345, 11.9352, 11.9345
3.82615, 34, 19.3705, 12.0096, 6, 14.6295, 0, 12.0097, 12.0097, 12.2486, 12.0157, 19.1245, 12.0096, 12.0096, 12.0096, 12.0096, 12.0096, 12.0096, 12.0096, 12.0096, 12.0096, 12.0096, 12.0097, 12.0096, 12.0105, 12.0096
3.83402, 38, 18.0314, 12.085, 6.32456, 19.9686, 0, 12.085, 12.085, 12.3239, 12.091, 17.7852, 12.085, 12.085, 12.085, 12.085, 12.085, 12.085, 12.085, 12.085, 12.085, 12.085, 12.085, 12.085, 12.0861, 12.085
3.84189, 44, 16.9694, 12.1605, 6.78233, 27.0306, 0, 12.1605, 12.1605, 12.3995, 12.1666, 16.7229, 12.1605, 12.1605, 12.1605, 12.1605, 12.1605, 12.1605, 12.1605, 12.1605, 12.1605, 12.1605, 12.1605, 12.1605, 12.1618, 12.1605
3.84976, 32, 16.1598, 12.2362, 5.83095, 15.8402, 0, 12.2363, 12.2363, 12.4752, 12.2424, 15.9129, 12.2362, 12.2362, 12.2362, 12.2362, 12.2362, 12.2362, 12.2362, 12.2362, 12.2362, 12.2362, 12.2363, 12.2362, 12.2378, 12.2362
3.85762, 14, 15.5768, 12.3121, 4, -1.57676, 0, 12.3121, 12.3121, 12.5511, 12.3184, 15.3295, 12.3121, 12.3121, 12.3121, 12.3121, 12.3121, 12.3121, 12.3121, 12.3121, 12.3121, 12.3121, 12.3121, 12.3121, 12.3139, 12.3121
3.86549, 20, 15.195, 12.3881, 4.69042, 4.80498, 0, 12.3882, 12.3882, 12.6271, 12.3946, 14.9474, 12.3881, 12.3881, 12.3881, 12.3881, 12.3881, 12.3881, 12.3881, 12.3881, 12.3881, 12.3881, 12.3882, 12.3881, 12.3903, 12.3881
3.87336, 22, 14.9908, 12.4643, 4.89898, 7.00917, 0, 12.4643, 12.4643, 12.7033, 12.471, 14.7426, 12.4643, 12.4643, 12.4643, 12.4643, 12.4643, 12.4643, 12.4643, 12.4643, 12.4643, 12.4643, 12.4643, 12.4643, 12.4667, 12.4643
3.88123, 22, 14.9426, 12.5405, 4.89898, 7.05739, 0, 12.5405, 12.5405, 12.7795, 12.5475, 14.6938, 12.5405, 12.5405, 12.5405, 12.5405, 12.5405, 12.5405, 12.5405, 12.5405, 12.5405, 12.5405, 12.5405, 12.5405, 12.5432, 12.5405
3.8891, 20, 15.0311, 12.6167, 4.69042, 4.96895, 0, 12.6168, 12.6168, 12.8557, 12.6241, 14.7815, 12.6167, 12.6167, 12.6167, 12.6167, 12.6167, 12.6167, 12.6167, 12.6167, 12.6167, 12.6168, 12.6168, 12.6167, 12.6198, 12.6167
3.89697, 14, 15.239, 12.693, 4, -1.23895, 0, 12.693, 12.693, 12.9319, 12.7009, 14.9886, 12.693, 12.693, 12.693, 12.693, 12.693, 12.693, 12.693, 12.693, 12.693, 12.693, 12.693, 12.693, 12.6963, 12.693
3.90483, 18, 15.5507, 12.7691, 4.47214, 2.44928, 0, 12.7691, 12.7691, 13.0081, 12.7778, 15.2994, 12.7691, 12.7691, 12.7691, 12.7691, 12.7691, 12.7691, 12.7691, 12.7691, 12.7691, 12.7691, 12.7691, 12.7691, 12.7727, 12.7691
3.9127, 12, 15.9517, 12.8451, 3.74166, -3.95175, 0, 12.8451, 12.8451, 13.084, 12.8547, 15.6992, 12.8451, 12.8451, 12.8451, 12.8451, 12.8451, 12.8451, 12.8451, 12.8451, 12.8451, 12.8451, 12.8451, 12.8451, 12.849, 12.8451
3.92057, 12, 16.4278, 12.9208, 3.74166, -4.42777, 0, 12.9208, 12.9208, 13.1598, 12.9317, 16.1737, 12.9208, 12.9208, 12.9208, 12.9208, 12.9208, 12.9208, 12.9208, 12.9208, 12.9208, 12.9208, 12.9208, 12.9208, 12.9249, 12.9208
3.92844, 22, 16.9644, 12.9962, 4.89898, 5.03563, 0, 12.9963, 12.9963, 13.2352, 13.0088, 16.7085, 12.9962, 12.9962, 12.9962, 12.9962, 12.9962, 12.9962, 12.9962, 12.9962, 12.9962, 12.9962, 12.9962, 12.9962, 13.0005, 12.9962
3.93631, 24, 17.5463, 13.0713, 5.09902, 6.4537, 0, 13.0713, 13.0713, 13.3103, 13.086, 17.2881, 13.0713, 13.0713, 13.0713, 13.0713, 13.0713, 13.0713, 13.0713, 13.0713, 13.0713, 13.0713, 13.0713, 13.0713, 13.0757, 13.0713
3.94417, 14, 18.1574, 13.1459, 4, -4.15738, 0, 13.1459, 13.1459, 13.3848, 13.1633, 17.8963, 13.1459, 13.1459, 13.1459, 13.1459, 13.1459, 13.1459, 13.1459, 13.1459, 13.1459, 13.1459, 13.1459, 13.1459, 13.1504, 13.1459
3.95204, 10, 18.7804, 13.2199, 3.4641, -8.78038, 0, 13.2199, 13.2199, 13.4589, 13.2409, 18.5157, 13.2199, 13.2199, 13.2199, 13.2199, 13.2199, 13.2199, 13.2199, 13.2199, 13.2199, 13.2199, 13.2199, 13.2199, 13.2245, 13.2199
3.95991, 10, 19.3973, 13.2934, 3.4641, -9.39729, 0, 13.2934, 13.2934, 13.5323, 13.3189, 19.1281, 13.2934, 13.2934, 13.2934, 13.2934, 13.2934, 13.2934, 13.2934, 13.2934, 13.2934, 13.2934, 13.2934, 13.2934, 13.2979, 13.2934
3.96778, 20, 19.9897, 13.3662, 4.69042, 0.0102978, 0, 13.3662, 13.3662, 13.6052, 13.3974, 19.7149, 13.3662, 13.3662, 13.3662, 13.3662, 13.3662, 13.3662, 13.3662, 13.3662, 13.3662, 13.3662, 13.3662, 13.3662, 13.3707, 13.3662
3.97565, 16, 20.5394, 13.4383, 4.24264, -4.53945, 0, 13.4383, 13.4383, 13.6773, 13.4767, 20.2576, 13.4383, 13.4383, 13.4383, 13.4383, 13.4383, 13.4383, 13.4383, 13.4383, 13.4383, 13.4383, 13.4383, 13.4383, 13.4427, 13.4383
3.98351, 10, 21.0294, 13.5097, 3.4641, -11.0294, 0, 13.5098, 13.5098, 13.7487, 13.557, 20.7388, 13.5097, 13.5097, 13.5097, 13.5097, 13.5097, 13.5097, 13.5097, 13.5097, 13.5097, 13.5097, 13.5097, 13.5097, 13.514, 13.5097
3.99138, 12, 21.4443, 13.5805, 3.74166, -9.4443, 0, 13.5805, 13.5805, 13.8195, 13.6386, 21.143, 13.5805, 13.5805, 13.5805, 13.5805, 13.5805, 13.5805, 13.5805, 13.5805, 13.5805, 13.5805, 13.5805, 13.5805, 13.5847, 13.5805
3.99925, 14, 21.7716, 13.6506, 4, -7.77156, 0, 13.6506, 13.6506, 13.8895, 13.7218, 21.4572, 13.6506, 13.6506, 13.6506, 13.6506, 13.6506, 13.6506, 13.6506, 13.6506, 13.6506, 13.6506, 13.6506, 13.6506, 13.6546, 13.6506
4.00712, 8, 22.0019, 13.72, 3.16228, -14.0019, 0, 13.7201, 13.7201, 13.959, 13.8071, 21.672, 13.72, 13.72, 13.72, 13.72, 13.72, 13.72, 13.72, 13.72, 13.72, 13.72, 13.72, 13.72, 13.7239, 13.72
4.01499, 16, 22.13, 13.7889, 4.24264, -6.13005, 0, 13.789, 13.789, 14.0279, 13.8946, 21.7816, 13.7889, 13.7889, 13.7889, 13.7889, 13.7889, 13.7889, 13.7889, 13.7889, 13.7889, 13.7889, 13.7889, 13.7889, 13.7926, 13.7889
4.02285, 22, 22.1548, 13.8574, 4.89898, -0.1548, 0, 13.8574, 13.8574, 14.0964, 13.9849, 21.7847, 13.8574, 13.8574, 13.8574, 13.8574, 13.8574, 13.8574, 13.8574, 13.8574, 13.8574, 13.8574, 13.8574, 13.8574, 13.8609, 13.8574
4.03072, 8, 22.0792, 13.9255, 3.16228, -14.0792, 0, 13.9255, 13.9255, 14.1644, 14.0781, 21.6841, 13.9255, 13.9255, 13.9255, 13.9255, 13.9255, 13.9255, 13.9255, 13.9255, 13.9255, 13.9255, 13.9255, 13.9255, 13.9289, 13.9255
4.03859, 16, 21.9103, 13.9933, 4.24264, -5.91032, 0, 13.9933, 13.9933, 14.2323, 14.1746, 21.4868, 13.9933, 13.9933, 13.9933, 13.9933, 13.9933, 13.9933, 13.9933, 13.9933, 13.9933, 13.9933, 13.9933, 13.9933, 13.9966, 13.9933
4.04646, 12, 21.6586, 14.061, 3.74166, -9.65856, 0, 14.061, 14.061, 14.3, 14.2742, 21.2032, 14.061, 14.061, 14.061, 14.061, 14.061, 14.061, 14.061, 14.061, 14.061, 14.061, 14.061, 14.061, 14.0641, 14.061
4.05433, 6, 21.3372, 14.1287, 2.82843, -15.3372, 0, 14.1287, 14.1287, 14.3677, 14.3771, 20.8467, 14.1287, 14.1287, 14.1287, 14.1287, 14.1287, 14.1287, 14.1287, 14.1287, 14.1287, 14.1287, 14.1287, 14.1287, 14.1317, 14.1287
4.0622, 14, 20.9612, 14.1964, 4, -6.96121, 0, 14.1965, 14.1965, 14.4354, 14.4829, 20.4328, 14.1964, 14.1964, 14.1964, 14.1964, 14.1964, 14.1964, 14.1964, 14.1964, 14.1964, 14.1964, 14.1964, 14.1964, 14.1994, 14.1964
4.07006, 18, 20.5468, 14.2644, 4.47214, -2.54678, 0, 14.2645, 14.2645, 14.5034, 14.5912, 19.9781, 14.2644, 14.2644, 14.2644, 14.2644, 14.2644, 14.2644, 14.2644, 14.2644, 14.2644, 14.2644, 14.2644, 14.2644, 14.2673, 14.2644
4.07793, 10, 20.1099, 14.3327, 3.4641, -10.1099, 0, 14.3328, 14.3328, 14.5717, 14.7016, 19.4994, 14.3327, 14.3327, 14.3327, 14.3327, 14.3327, 14.3327, 14.3327, 14.3327, 14.3327, 14.3327, 14.3327, 14.3327, 14.3355, 14.3327
4.0858, 8, 19.6659, 14.4014, 3.16228, -11.6659, 0, 14.4015, 14.4015, 14.6404, 14.8131, 19.0126, 14.4014, 14.4014, 14.4014, 14.4014, 14.4014, 14.4014, 14.4014, 14.4014, 14.4014, 14.4014, 14.4014, 14.4014, 14.4041, 14.4014
4.09367, 10, 19.2286, 14.4706, 3.4641, -9.22857, 0, 14.4706, 14.4706, 14.7096, 14.9248, 18.5328, 14.4706, 14.4706, 14.4706, 14.4706, 14.4706, 14.4706, 14.4706, 14.4706, 14.4706, 14.4706, 14.4706, 14.4706, 14.4731, 14.4706
4.10154, 12, 18.8095, 14.5403, 3.74166, -6.80947, 0, 14.5403, 14.5403, 14.7793, 15.0357, 18.0726, 14.5403, 14.5403, 14.5403, 14.5403, 14.5403, 14.5403, 14.5403, 14.5403, 14.5403, 14.5403, 14.5403, 14.5403, 14.5427, 14.5403
4.1094, 10, 18.4178, 14.6105, 3.4641, -8.41783, 0, 14.6106, 14.6106, 14.8495, 15.1447, 17.6424, 14.6105, 14.6105, 14.6105, 14.6105, 14.6105, 14.6105, 14.6105, 14.6105, 14.6105, 14.6105, 14.6105, 14.6105, 14.6128, 14.6105
4.11727, 6, 18.0605, 14.6813, 2.82843, -12.0605, 0, 14.6814, 14.6814, 14.9203, 15.2504, 17.2502, 14.6813, 14.6813, 14.6813, 14.6813, 14.6813, 14.6813, 14.6813, 14.6813, 14.6813, 14.6813, 14.6813, 14.6813, 14.6835, 14.6813
4.12514, 10, 17.7415, 14.7527, 3.4641, -7.74151, 0, 14.7528, 14.7528, 14.9917, 15.3518, 16.9014, 14.7527, 14.7527, 14.7527, 14.7527, 14.7527, 14.7527, 14.7527, 14.7527, 14.7527, 14.7527, 14.7527, 14.7527, 14.7547, 14.7527
4.13301, 12, 17.4629, 14.8247, 3.74166, -5.46294, 0, 14.8247, 14.8247, 15.0637, 15.4478, 16.5989, 14.8247, 14.8247, 14.8247, 14.8247, 14.8247, 14.8247, 14.8247, 14.8247, 14.8247, 14.8247, 14.8247, 14.8247, 14.8265, 14.8247
4.14088, 12, 17.2247, 14.8972, 3.74166, -5.22466, 0, 14.8973, 14.8973, 15.1362, 15.5376, 16.3436, 14.8972, 14.8972, 14.8972, 14.8972, 14.8972, 14.8972, 14.8972, 14.8972, 14.8972, 14.8972, 14.8972, 14.8972, 14.8989, 14.8972
4.14874, 10, 17.0251, 14.9703, 3.4641, -7.02505, 0, 14.9703, 14.9703, 15.2093, 15.6205, 16.1343, 14.9703, 14.9703, 14.9703, 14.9703, 14.9703, 14.9703, 14.9703, 14.9703, 14.9703, 14.9703, 14.9703, 14.9703, 14.9718, 14.9703
4.15661, 10, 16.8614, 15.0439, 3.4641, -6.86136, 0, 15.0439, 15.0439, 15.2828, 15.696, 15.9688, 15.0439, 15.0439, 15.0439, 15.0439, 15.0439, 15.0439, 15.0439, 15.0439, 15.0439, 15.0439, 15.0439, 15.0439, 15.0452, 15.0439
4.16448, 8, 16.7301, 15.1179, 3.16228, -8.73006, 0, 15.118, 15.118, 15.3569, 15.7642, 15.8435, 15.1179, 15.1179, 15.1179, 15.1179, 15.1179, 15.1179, 15.1179, 15.1179, 15.1179, 15.1179, 15.1179, 15.1179, 15.1192, 15.1179
4.17235, 8, 16.6273, 15.1924, 3.16228, -8.62726, 0, 15.1924, 15.1924, 15.4314, 15.825, 15.7545, 15.1924, 15.1924, 15.1924, 15.1924, 15.1924, 15.1924, 15.1924, 15.1924, 15.1924, 15.1924, 15.1924, 15.1924, 15.1935, 15.1924
4.18022, 20, 16.5491, 15.2673, 4.69042, 3.45094, 0, 15.2673, 15.2673, 15.5063, 15.8791, 15.6972, 15.2673, 15.2673, 15.2673, 15.2673, 15.2673, 15.2673, 15.2673, 15.2673, 15.2673, 15.2673, 15.2673, 15.2673, 15.2683, 15.2673
4.18808, 16, 16.4917, 15.3426, 4.24264, -0.491749, 0, 15.3426, 15.3426, 15.5816, 15.9272, 15.6673, 15.3426, 15.3426, 15.3426, 15.3426, 15.3426, 15.3426, 15.3426, 15.3426, 15.3426, 15.3426, 15.3426, 15.3426, 15.3435, 15.3426
