   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_99.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.07922, 20, 27.0898, 10.6298, 4.69042, -7.08977, 0, 10.6298, 10.6298, 10.8243, 10.6347, 10.6839, 10.635, 10.6298, 10.6298, 10.6298, 10.6298, 10.6298, 10.6298, 10.6298, 10.6298, 10.6298, 26.8196, 10.6298, 10.6298, 10.641
3.08711, 6, 25.2782, 10.5421, 2.82843, -19.2782, 0, 10.5421, 10.5421, 10.7367, 10.5471, 10.5979, 10.5453, 10.5421, 10.5421, 10.5421, 10.5421, 10.5421, 10.5421, 10.5421, 10.5421, 10.5421, 25.0128, 10.5421, 10.5421, 10.5491
3.09499, 14, 23.6517, 10.4655, 4, -9.65173, 0, 10.4656, 10.4656, 10.6601, 10.4705, 10.523, 10.4674, 10.4655, 10.4655, 10.4655, 10.4655, 10.4655, 10.4655, 10.4655, 10.4655, 10.4655, 23.3886, 10.4655, 10.4655, 10.4698
3.10287, 16, 22.2114, 10.3987, 4.24264, -6.21141, 0, 10.3987, 10.3987, 10.5933, 10.4037, 10.458, 10.3998, 10.3987, 10.3987, 10.3987, 10.3987, 10.3987, 10.3987, 10.3987, 10.3987, 10.3987, 21.949, 10.3987, 10.3987, 10.4013
3.11075, 6, 20.9521, 10.3405, 2.82843, -14.9521, 0, 10.3405, 10.3405, 10.535, 10.3454, 10.4014, 10.3411, 10.3405, 10.3405, 10.3405, 10.3405, 10.3405, 10.3405, 10.3405, 10.3405, 10.3405, 20.6895, 10.3405, 10.3405, 10.342
3.11863, 14, 19.8635, 10.2896, 4, -5.86349, 0, 10.2896, 10.2896, 10.4842, 10.2946, 10.3523, 10.29, 10.2896, 10.2896, 10.2896, 10.2896, 10.2896, 10.2896, 10.2896, 10.2896, 10.2896, 19.6, 10.2896, 10.2896, 10.2905
3.12651, 8, 18.9313, 10.2453, 3.16228, -10.9313, 0, 10.2453, 10.2453, 10.4399, 10.2503, 10.3098, 10.2455, 10.2453, 10.2453, 10.2453, 10.2453, 10.2453, 10.2453, 10.2453, 10.2453, 10.2453, 18.6665, 10.2453, 10.2453, 10.2458
3.1344, 8, 18.1386, 10.207, 3.16228, -10.1386, 0, 10.207, 10.207, 10.4015, 10.212, 10.2733, 10.2071, 10.207, 10.207, 10.207, 10.207, 10.207, 10.207, 10.207, 10.207, 10.207, 17.8724, 10.207, 10.207, 10.2073
3.14228, 6, 17.4672, 10.1742, 2.82843, -11.4672, 0, 10.1742, 10.1742, 10.3688, 10.1792, 10.2424, 10.1743, 10.1742, 10.1742, 10.1742, 10.1742, 10.1742, 10.1742, 10.1742, 10.1742, 10.1742, 17.1993, 10.1742, 10.1742, 10.1744
3.15016, 6, 16.8986, 10.147, 2.82843, -10.8986, 0, 10.147, 10.147, 10.3416, 10.152, 10.217, 10.1471, 10.147, 10.147, 10.147, 10.147, 10.147, 10.147, 10.147, 10.147, 10.147, 16.6289, 10.147, 10.147, 10.1471
3.15804, 8, 16.4153, 10.1255, 3.16228, -8.41528, 0, 10.1255, 10.1255, 10.3201, 10.1305, 10.1974, 10.1255, 10.1255, 10.1255, 10.1255, 10.1255, 10.1255, 10.1255, 10.1255, 10.1255, 10.1255, 16.1438, 10.1255, 10.1255, 10.1256
3.16592, 6, 16.0013, 10.11, 2.82843, -10.0013, 0, 10.11, 10.11, 10.3046, 10.115, 10.1838, 10.11, 10.11, 10.11, 10.11, 10.11, 10.11, 10.11, 10.11, 10.11, 10.11, 15.728, 10.11, 10.11, 10.11
3.1738, 10, 15.6427, 10.1009, 3.4641, -5.6427, 0, 10.1009, 10.1009, 10.2955, 10.1059, 10.1766, 10.1009, 10.1009, 10.1009, 10.1009, 10.1009, 10.1009, 10.1009, 10.1009, 10.1009, 10.1009, 15.3675, 10.1009, 10.1009, 10.101
3.18169, 14, 15.3278, 10.0987, 4, -1.32779, 0, 10.0987, 10.0987, 10.2933, 10.1037, 10.1763, 10.0987, 10.0987, 10.0987, 10.0987, 10.0987, 10.0987, 10.0987, 10.0987, 10.0987, 10.0987, 15.0506, 10.0987, 10.0987, 10.0987
3.18957, 8, 15.0473, 10.1037, 3.16228, -7.04726, 0, 10.1037, 10.1037, 10.2983, 10.1087, 10.1833, 10.1037, 10.1037, 10.1037, 10.1037, 10.1037, 10.1037, 10.1037, 10.1037, 10.1037, 10.1037, 14.7681, 10.1037, 10.1037, 10.1037
3.19745, 14, 14.794, 10.1163, 4, -0.793998, 0, 10.1163, 10.1163, 10.3108, 10.1213, 10.1978, 10.1163, 10.1163, 10.1163, 10.1163, 10.1163, 10.1163, 10.1163, 10.1163, 10.1163, 10.1163, 14.5129, 10.1163, 10.1163, 10.1163
3.20533, 2, 14.5628, 10.1365, 2, -12.5628, 0, 10.1365, 10.1365, 10.331, 10.1415, 10.2201, 10.1365, 10.1365, 10.1365, 10.1365, 10.1365, 10.1365, 10.1365, 10.1365, 10.1365, 10.1365, 14.2797, 10.1365, 10.1365, 10.1365
3.21321, 10, 14.3502, 10.1644, 3.4641, -4.35024, 0, 10.1644, 10.1644, 10.3589, 10.1694, 10.25, 10.1644, 10.1644, 10.1644, 10.1644, 10.1644, 10.1644, 10.1644, 10.1644, 10.1644, 10.1644, 14.0651, 10.1644, 10.1644, 10.1644
3.22109, 2, 14.1541, 10.1997, 2, -12.1541, 0, 10.1997, 10.1997, 10.3943, 10.2047, 10.2874, 10.1997, 10.1997, 10.1997, 10.1997, 10.1997, 10.1997, 10.1997, 10.1997, 10.1997, 10.1997, 13.8669, 10.1997, 10.1997, 10.1997
3.22898, 8, 13.9734, 10.2422, 3.16228, -5.97339, 0, 10.2422, 10.2422, 10.4367, 10.2472, 10.3319, 10.2422, 10.2422, 10.2422, 10.2422, 10.2422, 10.2422, 10.2422, 10.2422, 10.2422, 10.2422, 13.6841, 10.2422, 10.2422, 10.2422
3.23686, 6, 13.8075, 10.2913, 2.82843, -7.80751, 0, 10.2913, 10.2913, 10.4858, 10.2963, 10.3831, 10.2913, 10.2913, 10.2913, 10.2913, 10.2913, 10.2913, 10.2913, 10.2913, 10.2913, 10.2913, 13.5161, 10.2913, 10.2913, 10.2913
3.24474, 10, 13.6565, 10.3464, 3.4641, -3.65649, 0, 10.3464, 10.3464, 10.5409, 10.3513, 10.4403, 10.3464, 10.3464, 10.3464, 10.3464, 10.3464, 10.3464, 10.3464, 10.3464, 10.3464, 10.3464, 13.363, 10.3464, 10.3464, 10.3464
3.25262, 14, 13.5205, 10.4067, 4, 0.479506, 0, 10.4067, 10.4067, 10.6013, 10.4117, 10.5028, 10.4067, 10.4067, 10.4067, 10.4067, 10.4067, 10.4067, 10.4067, 10.4067, 10.4067, 10.4067, 13.2248, 10.4067, 10.4068, 10.4067
3.2605, 2, 13.3997, 10.4716, 2, -11.3997, 0, 10.4716, 10.4716, 10.6661, 10.4766, 10.5699, 10.4716, 10.4716, 10.4716, 10.4716, 10.4716, 10.4716, 10.4716, 10.4716, 10.4716, 10.4716, 13.1019, 10.4716, 10.4716, 10.4716
3.26838, 10, 13.2942, 10.5401, 3.4641, -3.29424, 0, 10.5401, 10.5401, 10.7347, 10.5451, 10.6406, 10.5401, 10.5401, 10.5401, 10.5401, 10.5401, 10.5401, 10.5401, 10.5401, 10.5401, 10.5401, 12.9942, 10.5401, 10.5401, 10.5401
3.27627, 10, 13.2039, 10.6114, 3.4641, -3.2039, 0, 10.6114, 10.6114, 10.806, 10.6164, 10.7141, 10.6114, 10.6114, 10.6114, 10.6114, 10.6114, 10.6114, 10.6114, 10.6114, 10.6114, 10.6114, 12.9016, 10.6114, 10.6115, 10.6114
3.28415, 8, 13.1283, 10.6847, 3.16228, -5.12833, 0, 10.6847, 10.6847, 10.8793, 10.6897, 10.7896, 10.6847, 10.6847, 10.6847, 10.6847, 10.6847, 10.6847, 10.6847, 10.6847, 10.6847, 10.6847, 12.8238, 10.6847, 10.6848, 10.6847
3.29203, 8, 13.0669, 10.7592, 3.16228, -5.06687, 0, 10.7592, 10.7592, 10.9537, 10.7641, 10.8663, 10.7592, 10.7592, 10.7592, 10.7592, 10.7592, 10.7592, 10.7592, 10.7592, 10.7592, 10.7592, 12.7601, 10.7592, 10.7593, 10.7592
3.29991, 10, 13.0186, 10.834, 3.4641, -3.01856, 0, 10.834, 10.834, 11.0285, 10.8389, 10.9433, 10.834, 10.834, 10.834, 10.834, 10.834, 10.834, 10.834, 10.834, 10.834, 10.834, 12.7094, 10.834, 10.8341, 10.834
3.30779, 12, 12.9823, 10.9083, 3.74166, -0.982251, 0, 10.9083, 10.9083, 11.1029, 10.9133, 11.02, 10.9083, 10.9083, 10.9083, 10.9083, 10.9083, 10.9083, 10.9083, 10.9083, 10.9083, 10.9083, 12.6708, 10.9083, 10.9086, 10.9083
3.31567, 6, 12.9566, 10.9816, 2.82843, -6.95659, 0, 10.9816, 10.9817, 11.1762, 10.9866, 11.0956, 10.9816, 10.9816, 10.9816, 10.9816, 10.9816, 10.9816, 10.9816, 10.9816, 10.9816, 10.9816, 12.6427, 10.9816, 10.982, 10.9816
3.32356, 6, 12.9401, 11.0532, 2.82843, -6.94006, 0, 11.0533, 11.0533, 11.2478, 11.0582, 11.1696, 11.0532, 11.0532, 11.0532, 11.0532, 11.0532, 11.0532, 11.0532, 11.0532, 11.0532, 11.0533, 12.6237, 11.0532, 11.0538, 11.0532
3.33144, 12, 12.9311, 11.1226, 3.74166, -0.93111, 0, 11.1226, 11.1226, 11.3172, 11.1276, 11.2413, 11.1226, 11.1226, 11.1226, 11.1226, 11.1226, 11.1226, 11.1226, 11.1226, 11.1226, 11.1226, 12.6122, 11.1226, 11.1234, 11.1226
3.33932, 8, 12.9282, 11.1894, 3.16228, -4.92816, 0, 11.1894, 11.1894, 11.3839, 11.1943, 11.3104, 11.1894, 11.1894, 11.1894, 11.1894, 11.1894, 11.1894, 11.1894, 11.1894, 11.1894, 11.1894, 12.6066, 11.1894, 11.1903, 11.1894
3.3472, 4, 12.9297, 11.2531, 2.44949, -8.9297, 0, 11.2531, 11.2531, 11.4476, 11.2581, 11.3765, 11.2531, 11.2531, 11.2531, 11.2531, 11.2531, 11.2531, 11.2531, 11.2531, 11.2531, 11.2531, 12.6054, 11.2531, 11.2544, 11.2531
3.35508, 2, 12.9343, 11.3136, 2, -10.9343, 0, 11.3136, 11.3136, 11.5082, 11.3186, 11.4395, 11.3136, 11.3136, 11.3136, 11.3136, 11.3136, 11.3136, 11.3136, 11.3136, 11.3136, 11.3136, 12.6072, 11.3136, 11.3153, 11.3136
3.36297, 2, 12.9409, 11.3709, 2, -10.9409, 0, 11.3709, 11.3709, 11.5654, 11.3759, 11.4994, 11.3709, 11.3709, 11.3709, 11.3709, 11.3709, 11.3709, 11.3709, 11.3709, 11.3709, 11.3709, 12.6108, 11.3709, 11.373, 11.3709
3.37085, 10, 12.9483, 11.425, 3.4641, -2.94835, 0, 11.425, 11.425, 11.6195, 11.43, 11.5561, 11.425, 11.425, 11.425, 11.425, 11.425, 11.425, 11.425, 11.425, 11.425, 11.425, 12.6151, 11.425, 11.4276, 11.425
3.37873, 8, 12.956, 11.4761, 3.16228, -4.95602, 0, 11.4761, 11.4761, 11.6706, 11.4811, 11.6101, 11.4761, 11.4761, 11.4761, 11.4761, 11.4761, 11.4761, 11.4761, 11.4761, 11.4761, 11.4761, 12.6192, 11.4761, 11.4793, 11.4761
3.38661, 8, 12.9635, 11.5246, 3.16228, -4.96351, 0, 11.5246, 11.5246, 11.7191, 11.5295, 11.6618, 11.5246, 11.5246, 11.5246, 11.5246, 11.5246, 11.5246, 11.5246, 11.5246, 11.5246, 11.5246, 12.6228, 11.5246, 11.5285, 11.5246
3.39449, 10, 12.9708, 11.5708, 3.4641, -2.97075, 0, 11.5708, 11.5708, 11.7654, 11.5758, 11.7119, 11.5708, 11.5708, 11.5708, 11.5708, 11.5708, 11.5708, 11.5708, 11.5708, 11.5708, 11.5708, 12.6255, 11.5708, 11.5755, 11.5708
3.40237, 4, 12.9781, 11.6155, 2.44949, -8.97807, 0, 11.6155, 11.6155, 11.81, 11.6204, 11.7613, 11.6155, 11.6155, 11.6155, 11.6155, 11.6155, 11.6155, 11.6155, 11.6155, 11.6155, 11.6155, 12.6272, 11.6155, 11.621, 11.6155
3.41026, 6, 12.9862, 11.6591, 2.82843, -6.98623, 0, 11.6591, 11.6591, 11.8536, 11.6641, 11.8112, 11.6591, 11.6591, 11.6591, 11.6591, 11.6591, 11.6591, 11.6591, 11.6591, 11.6591, 11.6591, 12.6282, 11.6591, 11.6655, 11.6591
3.41814, 6, 12.9965, 11.7024, 2.82843, -6.99651, 0, 11.7024, 11.7024, 11.897, 11.7074, 11.8634, 11.7024, 11.7024, 11.7024, 11.7024, 11.7024, 11.7024, 11.7024, 11.7024, 11.7024, 11.7024, 12.6287, 11.7024, 11.7098, 11.7024
3.42602, 2, 13.0109, 11.7462, 2, -11.0109, 0, 11.7462, 11.7462, 11.9407, 11.7511, 11.92, 11.7462, 11.7462, 11.7462, 11.7462, 11.7462, 11.7462, 11.7462, 11.7462, 11.7462, 11.7462, 12.6293, 11.7462, 11.7544, 11.7462
3.4339, 10, 13.0321, 11.791, 3.4641, -3.03208, 0, 11.791, 11.791, 11.9855, 11.7959, 11.9838, 11.791, 11.791, 11.791, 11.791, 11.791, 11.791, 11.791, 11.791, 11.791, 11.791, 12.6306, 11.791, 11.8001, 11.791
3.44178, 2, 13.0641, 11.8375, 2, -11.0641, 0, 11.8375, 11.8375, 12.032, 11.8425, 12.0589, 11.8375, 11.8375, 11.8375, 11.8375, 11.8375, 11.8375, 11.8375, 11.8375, 11.8375, 11.8375, 12.6331, 11.8375, 11.8474, 11.8375
3.44966, 6, 13.1122, 11.8863, 2.82843, -7.11224, 0, 11.8863, 11.8863, 12.0808, 11.8912, 12.1506, 11.8863, 11.8863, 11.8863, 11.8863, 11.8863, 11.8863, 11.8863, 11.8863, 11.8863, 11.8863, 12.6377, 11.8863, 11.897, 11.8863
3.45755, 12, 13.1841, 11.9378, 3.74166, -1.18408, 0, 11.9378, 11.9378, 12.1324, 11.9428, 12.2662, 11.9378, 11.9378, 11.9378, 11.9378, 11.9378, 11.9378, 11.9378, 11.9378, 11.9378, 11.9378, 12.6449, 11.9378, 11.9492, 11.9378
3.46543, 10, 13.2897, 11.9925, 3.4641, -3.28969, 0, 11.9925, 11.9925, 12.1871, 11.9975, 12.4157, 11.9925, 11.9925, 11.9925, 11.9925, 11.9925, 11.9925, 11.9925, 11.9925, 11.9925, 11.9925, 12.6552, 11.9925, 12.0044, 11.9925
3.47331, 14, 13.4427, 12.0506, 4, 0.557346, 0, 12.0506, 12.0506, 12.2451, 12.0556, 12.6124, 12.0506, 12.0506, 12.0506, 12.0506, 12.0506, 12.0506, 12.0506, 12.0506, 12.0506, 12.0506, 12.6691, 12.0506, 12.0628, 12.0506
3.48119, 10, 13.6609, 12.1122, 3.4641, -3.66088, 0, 12.1122, 12.1122, 12.3067, 12.1172, 12.874, 12.1122, 12.1122, 12.1122, 12.1122, 12.1122, 12.1122, 12.1122, 12.1122, 12.1122, 12.1122, 12.6871, 12.1122, 12.1245, 12.1122
3.48907, 16, 13.9676, 12.1773, 4.24264, 2.03235, 0, 12.1773, 12.1773, 12.3719, 12.1823, 13.2236, 12.1773, 12.1773, 12.1773, 12.1773, 12.1773, 12.1773, 12.1773, 12.1773, 12.1773, 12.1773, 12.7095, 12.1773, 12.1897, 12.1773
3.49695, 22, 14.3925, 12.2459, 4.89898, 7.60755, 0, 12.2459, 12.2459, 12.4405, 12.2509, 13.6904, 12.2459, 12.2459, 12.2459, 12.2459, 12.2459, 12.2459, 12.2459, 12.2459, 12.2459, 12.2459, 12.7363, 12.2459, 12.2581, 12.2459
3.50484, 12, 14.972, 12.3179, 3.74166, -2.97204, 0, 12.3179, 12.3179, 12.5124, 12.3229, 14.3109, 12.3179, 12.3179, 12.3179, 12.3179, 12.3179, 12.3179, 12.3179, 12.3179, 12.3179, 12.3179, 12.7678, 12.3179, 12.3297, 12.3179
3.51272, 8, 15.7508, 12.393, 3.16228, -7.75082, 0, 12.393, 12.393, 12.5875, 12.3979, 15.1292, 12.393, 12.393, 12.393, 12.393, 12.393, 12.393, 12.393, 12.393, 12.393, 12.393, 12.8038, 12.393, 12.4042, 12.393
3.5206, 10, 16.7813, 12.4709, 3.4641, -6.78127, 0, 12.4709, 12.4709, 12.6654, 12.4759, 16.1976, 12.4709, 12.4709, 12.4709, 12.4709, 12.4709, 12.4709, 12.4709, 12.4709, 12.4709, 12.4709, 12.8444, 12.4709, 12.4815, 12.4709
3.52848, 20, 18.1232, 12.5514, 4.69042, 1.8768, 0, 12.5514, 12.5514, 12.7459, 12.5564, 17.5757, 12.5514, 12.5514, 12.5514, 12.5514, 12.5514, 12.5514, 12.5514, 12.5514, 12.5514, 12.5514, 12.8895, 12.5514, 12.5612, 12.5514
3.53636, 24, 19.8428, 12.6342, 5.09902, 4.15719, 0, 12.6342, 12.6342, 12.8287, 12.6392, 19.3297, 12.6342, 12.6342, 12.6342, 12.6342, 12.6342, 12.6342, 12.6342, 12.6342, 12.6342, 12.6342, 12.9387, 12.6342, 12.6432, 12.6342
3.54424, 22, 22.0101, 12.719, 4.89898, -0.010067, 0, 12.719, 12.719, 12.9135, 12.7239, 21.5293, 12.719, 12.719, 12.719, 12.719, 12.719, 12.719, 12.719, 12.719, 12.719, 12.719, 12.9921, 12.719, 12.7271, 12.719
3.55213, 44, 24.6956, 12.8054, 6.78233, 19.3044, 0, 12.8054, 12.8054, 13, 12.8104, 24.245, 12.8054, 12.8054, 12.8054, 12.8054, 12.8054, 12.8054, 12.8054, 12.8054, 12.8054, 12.8054, 13.0492, 12.8054, 12.8127, 12.8054
3.56001, 22, 27.966, 12.8934, 4.89898, -5.96599, 0, 12.8934, 12.8934, 13.0879, 12.8983, 27.5435, 12.8934, 12.8934, 12.8934, 12.8934, 12.8934, 12.8934, 12.8934, 12.8934, 12.8934, 12.8934, 13.11, 12.8934, 12.8997, 12.8934
3.56789, 54, 31.8782, 12.9825, 7.48331, 22.1218, 0, 12.9825, 12.9825, 13.1771, 12.9875, 31.4817, 12.9825, 12.9825, 12.9825, 12.9825, 12.9825, 12.9825, 12.9825, 12.9825, 12.9825, 12.9825, 13.1741, 12.9825, 12.988, 12.9825
3.57577, 42, 36.473, 13.0727, 6.63325, 5.52697, 0, 13.0727, 13.0727, 13.2673, 13.0777, 36.1002, 13.0727, 13.0727, 13.0727, 13.0727, 13.0727, 13.0727, 13.0727, 13.0727, 13.0727, 13.0727, 13.2413, 13.0727, 13.0774, 13.0727
3.58365, 50, 41.7687, 13.1637, 7.2111, 8.2313, 0, 13.1637, 13.1637, 13.3583, 13.1687, 41.4175, 13.1637, 13.1637, 13.1637, 13.1637, 13.1637, 13.1637, 13.1637, 13.1637, 13.1637, 13.1637, 13.3115, 13.1637, 13.1677, 13.1637
3.59153, 68, 47.7542, 13.2555, 8.3666, 20.2458, 0, 13.2555, 13.2555, 13.45, 13.2605, 47.4226, 13.2555, 13.2555, 13.2555, 13.2555, 13.2555, 13.2555, 13.2555, 13.2555, 13.2555, 13.2555, 13.3843, 13.2555, 13.2587, 13.2555
3.59942, 80, 54.3829, 13.3478, 9.05539, 25.6171, 0, 13.3478, 13.3478, 13.5423, 13.3528, 54.0689, 13.3478, 13.3478, 13.3478, 13.3478, 13.3478, 13.3478, 13.3478, 13.3478, 13.3478, 13.3478, 13.4597, 13.3478, 13.3505, 13.3478
3.6073, 96, 61.5689, 13.4406, 9.8995, 34.4311, 0, 13.4406, 13.4406, 13.6352, 13.4456, 61.2706, 13.4406, 13.4406, 13.4406, 13.4406, 13.4406, 13.4406, 13.4406, 13.4406, 13.4406, 13.4406, 13.5373, 13.4406, 13.4428, 13.4406
3.61518, 90, 69.1853, 13.5339, 9.59166, 20.8147, 0, 13.5339, 13.5339, 13.7284, 13.5389, 68.9009, 13.5339, 13.5339, 13.5339, 13.5339, 13.5339, 13.5339, 13.5339, 13.5339, 13.5339, 13.5339, 13.617, 13.5339, 13.5356, 13.5339
3.62306, 112, 77.065, 13.6275, 10.6771, 34.935, 0, 13.6275, 13.6275, 13.8221, 13.6325, 76.793, 13.6275, 13.6275, 13.6275, 13.6275, 13.6275, 13.6275, 13.6275, 13.6275, 13.6275, 13.6275, 13.6987, 13.6275, 13.6288, 13.6275
3.63094, 98, 85.0045, 13.7215, 10, 12.9955, 0, 13.7215, 13.7215, 13.916, 13.7265, 84.7432, 13.7215, 13.7215, 13.7215, 13.7215, 13.7215, 13.7215, 13.7215, 13.7215, 13.7215, 13.7215, 13.7822, 13.7215, 13.7225, 13.7215
3.63882, 108, 92.7716, 13.8158, 10.4881, 15.2284, 0, 13.8158, 13.8158, 14.0103, 13.8207, 92.5198, 13.8158, 13.8158, 13.8158, 13.8158, 13.8158, 13.8158, 13.8158, 13.8158, 13.8158, 13.8158, 13.8672, 13.8158, 13.8165, 13.8158
3.64671, 118, 100.117, 13.9103, 10.9545, 17.8832, 0, 13.9103, 13.9103, 14.1049, 13.9153, 99.8732, 13.9103, 13.9103, 13.9103, 13.9103, 13.9103, 13.9103, 13.9103, 13.9103, 13.9103, 13.9103, 13.9538, 13.9103, 13.9109, 13.9103
3.65459, 150, 106.786, 14.0052, 12.3288, 43.2141, 0, 14.0052, 14.0052, 14.1997, 14.0101, 106.549, 14.0052, 14.0052, 14.0052, 14.0052, 14.0052, 14.0052, 14.0052, 14.0052, 14.0052, 14.0052, 14.0417, 14.0052, 14.0056, 14.0052
3.66247, 144, 112.534, 14.1003, 12.083, 31.4658, 0, 14.1003, 14.1003, 14.2948, 14.1052, 112.304, 14.1003, 14.1003, 14.1003, 14.1003, 14.1003, 14.1003, 14.1003, 14.1003, 14.1003, 14.1003, 14.1309, 14.1003, 14.1006, 14.1003
3.67035, 152, 117.142, 14.1956, 12.4097, 34.858, 0, 14.1956, 14.1956, 14.3902, 14.2006, 116.917, 14.1956, 14.1956, 14.1956, 14.1956, 14.1956, 14.1956, 14.1956, 14.1956, 14.1956, 14.1956, 14.2211, 14.1956, 14.1959, 14.1956
3.67823, 122, 120.43, 14.2913, 11.1355, 1.57047, 0, 14.2913, 14.2913, 14.4858, 14.2962, 120.209, 14.2913, 14.2913, 14.2913, 14.2913, 14.2913, 14.2913, 14.2913, 14.2913, 14.2913, 14.2913, 14.3124, 14.2913, 14.2914, 14.2913
3.68612, 130, 122.267, 14.3871, 11.4891, 7.73267, 0, 14.3871, 14.3872, 14.5817, 14.3921, 122.05, 14.3871, 14.3871, 14.3871, 14.3871, 14.3871, 14.3871, 14.3871, 14.3871, 14.3871, 14.3871, 14.4046, 14.3871, 14.3873, 14.3871
3.694, 140, 122.586, 14.4833, 11.9164, 17.414, 0, 14.4833, 14.4833, 14.6778, 14.4883, 122.372, 14.4833, 14.4833, 14.4833, 14.4833, 14.4833, 14.4833, 14.4833, 14.4833, 14.4833, 14.4833, 14.4976, 14.4833, 14.4834, 14.4833
3.70188, 146, 121.381, 14.5797, 12.1655, 24.6194, 0, 14.5797, 14.5797, 14.7742, 14.5847, 121.169, 14.5797, 14.5797, 14.5797, 14.5797, 14.5797, 14.5797, 14.5797, 14.5797, 14.5797, 14.5797, 14.5914, 14.5797, 14.5797, 14.5797
3.70976, 138, 118.71, 14.6764, 11.8322, 19.2899, 0, 14.6764, 14.6764, 14.8709, 14.6813, 118.501, 14.6764, 14.6764, 14.6764, 14.6764, 14.6764, 14.6764, 14.6764, 14.6764, 14.6764, 14.6764, 14.6859, 14.6764, 14.6764, 14.6764
3.71764, 136, 114.694, 14.7733, 11.7473, 21.3061, 0, 14.7733, 14.7733, 14.9679, 14.7783, 114.487, 14.7733, 14.7733, 14.7733, 14.7733, 14.7733, 14.7733, 14.7733, 14.7733, 14.7733, 14.7733, 14.7811, 14.7733, 14.7733, 14.7733
3.72552, 114, 109.502, 14.8705, 10.7703, 4.49757, 0, 14.8705, 14.8705, 15.0651, 14.8755, 109.297, 14.8705, 14.8705, 14.8705, 14.8705, 14.8705, 14.8705, 14.8705, 14.8705, 14.8705, 14.8705, 14.8768, 14.8705, 14.8705, 14.8705
3.73341, 122, 103.346, 14.968, 11.1355, 18.6536, 0, 14.968, 14.968, 15.1625, 14.973, 103.142, 14.968, 14.968, 14.968, 14.968, 14.968, 14.968, 14.968, 14.968, 14.968, 14.968, 14.973, 14.968, 14.968, 14.968
3.74129, 112, 96.4614, 15.0658, 10.6771, 15.5386, 0, 15.0658, 15.0658, 15.2603, 15.0707, 96.2578, 15.0658, 15.0658, 15.0658, 15.0658, 15.0658, 15.0658, 15.0658, 15.0658, 15.0658, 15.0658, 15.0698, 15.0658, 15.0658, 15.0658
3.74917, 108, 89.0954, 15.1638, 10.4881, 18.9046, 0, 15.1638, 15.1638, 15.3583, 15.1688, 88.8926, 15.1638, 15.1638, 15.1638, 15.1638, 15.1638, 15.1638, 15.1638, 15.1638, 15.1638, 15.1638, 15.167, 15.1638, 15.1638, 15.1638
3.75705, 64, 81.4935, 15.2621, 8.12404, -17.4935, 0, 15.2621, 15.2621, 15.4566, 15.2671, 81.2914, 15.2621, 15.2621, 15.2621, 15.2621, 15.2621, 15.2621, 15.2621, 15.2621, 15.2621, 15.2621, 15.2646, 15.2621, 15.2621, 15.2621
3.76493, 68, 73.8859, 15.3607, 8.3666, -5.88588, 0, 15.3607, 15.3607, 15.5552, 15.3657, 73.6843, 15.3607, 15.3607, 15.3607, 15.3607, 15.3607, 15.3607, 15.3607, 15.3607, 15.3607, 15.3607, 15.3627, 15.3607, 15.3607, 15.3607
3.77281, 60, 66.4758, 15.4596, 7.87401, -6.47576, 0, 15.4596, 15.4596, 15.6541, 15.4645, 66.2746, 15.4596, 15.4596, 15.4596, 15.4596, 15.4596, 15.4596, 15.4596, 15.4596, 15.4596, 15.4596, 15.4611, 15.4596, 15.4596, 15.4596
3.7807, 62, 59.4348, 15.5587, 8, 2.56522, 0, 15.5587, 15.5587, 15.7533, 15.5637, 59.234, 15.5587, 15.5587, 15.5587, 15.5587, 15.5587, 15.5587, 15.5587, 15.5587, 15.5587, 15.5587, 15.56, 15.5587, 15.5587, 15.5587
3.78858, 48, 52.8971, 15.6582, 7.07107, -4.89714, 0, 15.6582, 15.6582, 15.8527, 15.6632, 52.6966, 15.6582, 15.6582, 15.6582, 15.6582, 15.6582, 15.6582, 15.6582, 15.6582, 15.6582, 15.6582, 15.6591, 15.6582, 15.6582, 15.6582
3.79646, 30, 46.9584, 15.7579, 5.65685, -16.9584, 0, 15.7579, 15.7579, 15.9525, 15.7629, 46.7581, 15.7579, 15.7579, 15.7579, 15.7579, 15.7579, 15.7579, 15.7579, 15.7579, 15.7579, 15.7579, 15.7587, 15.7579, 15.7579, 15.7579
3.80434, 30, 41.6771, 15.8579, 5.65685, -11.6771, 0, 15.8579, 15.8579, 16.0525, 15.8629, 41.477, 15.8579, 15.8579, 15.8579, 15.8579, 15.8579, 15.8579, 15.8579, 15.8579, 15.8579, 15.8579, 15.8585, 15.8579, 15.8579, 15.8579
3.81222, 22, 37.0793, 15.9582, 4.89898, -15.0793, 0, 15.9582, 15.9582, 16.1528, 15.9632, 36.8792, 15.9582, 15.9582, 15.9582, 15.9582, 15.9582, 15.9582, 15.9582, 15.9582, 15.9582, 15.9582, 15.9586, 15.9582, 15.9582, 15.9582
