   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_256.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.88292, 112, 90.6967, 1.05687, 10.6771, 21.3033, 0.00159371, 1.05687, 1.05687, 1.24521, 1.06152, 1.05699, 1.74956, 1.09031, 1.13962, 1.19453, 89.4922, 1.05701, 1.05687, 1.05687, 1.05687, 1.05687, 1.11802, 1.05687, 1.05687, 1.06039
1.89078, 90, 70.935, 1.08541, 9.59166, 19.065, 0.0014065, 1.08541, 1.08542, 1.27753, 1.09015, 1.08553, 1.87549, 1.1194, 1.17362, 1.26496, 69.5806, 1.08554, 1.08541, 1.08541, 1.08541, 1.08541, 1.14734, 1.08541, 1.08541, 1.08897
1.89865, 60, 55.3944, 1.11662, 7.87401, 4.60564, 0.00123013, 1.11662, 1.11662, 1.31204, 1.12143, 1.11674, 2.0036, 1.1512, 1.21043, 1.34779, 53.881, 1.11673, 1.11662, 1.11662, 1.11662, 1.11662, 1.17933, 1.11662, 1.11662, 1.1202
1.90652, 72, 43.2719, 1.1506, 8.60233, 28.7281, 0.00106613, 1.1506, 1.15061, 1.34887, 1.15547, 1.15072, 2.13037, 1.18586, 1.25017, 1.44393, 41.5935, 1.15071, 1.1506, 1.1506, 1.1506, 1.1506, 1.2141, 1.1506, 1.1506, 1.15421
1.91438, 26, 33.88, 1.18741, 5.2915, -7.88005, 0.00091558, 1.18741, 1.18741, 1.38806, 1.19234, 1.18753, 2.252, 1.22344, 1.29288, 1.55379, 32.0338, 1.1875, 1.18741, 1.18741, 1.18741, 1.18741, 1.25171, 1.18741, 1.18741, 1.19104
1.92225, 26, 26.6461, 1.22702, 5.2915, -0.64607, 0.000779114, 1.22702, 1.22702, 1.42965, 1.23199, 1.22714, 2.36465, 1.26394, 1.33852, 1.6771, 24.6333, 1.2271, 1.22702, 1.22702, 1.22702, 1.22702, 1.29214, 1.22702, 1.22702, 1.23067
1.93012, 32, 21.1036, 1.26935, 5.83095, 10.8964, 0.000656941, 1.26935, 1.26935, 1.47359, 1.27436, 1.26947, 2.46476, 1.30732, 1.38702, 1.81287, 18.9299, 1.26942, 1.26935, 1.26935, 1.26935, 1.26935, 1.33533, 1.26935, 1.26935, 1.27301
1.93798, 26, 16.8788, 1.3143, 5.2915, 9.12122, 0.000548875, 1.3143, 1.3143, 1.51981, 1.31933, 1.31442, 2.54935, 1.3535, 1.43827, 1.95925, 14.5543, 1.31436, 1.3143, 1.3143, 1.3143, 1.3143, 1.38119, 1.3143, 1.3143, 1.31797
1.94585, 14, 13.6759, 1.36171, 4, 0.324086, 0.000454415, 1.36171, 1.36172, 1.56823, 1.36677, 1.36184, 2.61624, 1.40237, 1.49213, 2.11354, 11.2151, 1.36177, 1.36171, 1.36171, 1.36171, 1.36171, 1.4296, 1.36171, 1.36171, 1.3654
1.95371, 6, 11.2618, 1.41146, 2.82843, -5.26175, 0.000372791, 1.41146, 1.41146, 1.61874, 1.41653, 1.41158, 2.66426, 1.45381, 1.54843, 2.2723, 8.68355, 1.41151, 1.41146, 1.41146, 1.41146, 1.41146, 1.48045, 1.41146, 1.41146, 1.41515
1.96158, 22, 9.45326, 1.46337, 4.89898, 12.5467, 0.000303048, 1.46338, 1.46338, 1.67124, 1.46846, 1.4635, 2.69335, 1.50771, 1.60703, 2.43143, 6.78016, 1.46342, 1.46337, 1.46337, 1.46337, 1.46338, 1.53361, 1.46337, 1.46337, 1.46707
1.96945, 8, 8.10662, 1.51733, 3.16228, -0.106625, 0.000244107, 1.51733, 1.51733, 1.72562, 1.52243, 1.51745, 2.70454, 1.56394, 1.66779, 2.58646, 5.36427, 1.51736, 1.51733, 1.51733, 1.51733, 1.51733, 1.58898, 1.51733, 1.51733, 1.52103
1.97731, 6, 7.10895, 1.57318, 2.82843, -1.10895, 0.000194829, 1.57318, 1.57318, 1.78178, 1.57828, 1.5733, 2.69984, 1.6224, 1.73057, 2.73281, 4.32517, 1.57321, 1.57318, 1.57318, 1.57318, 1.57318, 1.64646, 1.57318, 1.57318, 1.57688
1.98518, 4, 6.37177, 1.63082, 2.44949, -2.37177, 0.000154063, 1.63082, 1.63082, 1.83965, 1.63593, 1.63094, 2.6821, 1.68301, 1.79526, 2.86611, 3.57557, 1.63085, 1.63082, 1.63082, 1.63082, 1.63082, 1.70597, 1.63082, 1.63082, 1.63453
1.99305, 10, 5.82621, 1.69015, 3.4641, 4.17379, 0.000120689, 1.69015, 1.69016, 1.89914, 1.69527, 1.69028, 2.65475, 1.74569, 1.86177, 2.98259, 3.04672, 1.69018, 1.69015, 1.69015, 1.69015, 1.69015, 1.76747, 1.69015, 1.69015, 1.69387
2.00091, 2, 5.4193, 1.7511, 2, -3.4193, 9.3651e-05, 1.7511, 1.7511, 1.9602, 1.75622, 1.75122, 2.62152, 1.81036, 1.93002, 3.07933, 2.68458, 1.75112, 1.7511, 1.7511, 1.7511, 1.7511, 1.8309, 1.7511, 1.7511, 1.75482
2.00878, 16, 5.11094, 1.8136, 4.24264, 10.8891, 7.19707e-05, 1.8136, 1.8136, 2.02277, 1.81872, 1.81372, 2.58614, 1.87697, 1.99995, 3.15453, 2.4469, 1.81361, 1.8136, 1.8136, 1.8136, 1.8136, 1.89625, 1.8136, 1.8136, 1.81732
2.01665, 10, 4.87164, 1.87759, 3.4641, 5.12836, 5.4767e-05, 1.87759, 1.8776, 2.08681, 1.88271, 1.87772, 2.55216, 1.94548, 2.07155, 3.20767, 2.30101, 1.87761, 1.87759, 1.87759, 1.87759, 1.87759, 1.96351, 1.87759, 1.87759, 1.88133
2.02451, 2, 4.68046, 1.94305, 2, -2.68046, 4.12587e-05, 1.94305, 1.94306, 2.15231, 1.94817, 1.94318, 2.52267, 2.01586, 2.14481, 3.23952, 2.22193, 1.94306, 1.94305, 1.94305, 1.94305, 1.94305, 2.03267, 1.94305, 1.94305, 1.9468
2.03238, 4, 4.52326, 2.00995, 2.44949, -0.523256, 3.07639e-05, 2.00995, 2.00995, 2.21922, 2.01507, 2.01007, 2.50022, 2.08807, 2.21978, 3.25204, 2.19084, 2.00996, 2.00995, 2.00995, 2.00995, 2.00995, 2.10374, 2.00995, 2.00995, 2.0137
2.04024, 6, 4.39118, 2.07825, 2.82843, 1.60882, 2.26983e-05, 2.07825, 2.07826, 2.28754, 2.08337, 2.07838, 2.48669, 2.16208, 2.29657, 3.24827, 2.19378, 2.07826, 2.07825, 2.07825, 2.07825, 2.07825, 2.17671, 2.07825, 2.07825, 2.08203
2.04811, 6, 4.27937, 2.14795, 2.82843, 1.72063, 1.6568e-05, 2.14795, 2.14795, 2.35724, 2.15307, 2.14808, 2.48331, 2.23787, 2.37541, 3.23198, 2.22059, 2.14796, 2.14795, 2.14795, 2.14795, 2.14795, 2.2516, 2.14795, 2.14795, 2.15175
2.05598, 2, 4.1858, 2.21903, 2, -2.1858, 1.19608e-05, 2.21903, 2.21903, 2.42833, 2.22415, 2.21915, 2.49069, 2.31542, 2.45667, 3.20737, 2.26398, 2.21903, 2.21903, 2.21903, 2.21903, 2.21903, 2.32841, 2.21903, 2.21903, 2.22286
2.06384, 4, 4.11044, 2.29148, 2.44949, -0.110438, 8.53793e-06, 2.29148, 2.29148, 2.50078, 2.2966, 2.2916, 2.5089, 2.39472, 2.54101, 3.17876, 2.31886, 2.29148, 2.29148, 2.29148, 2.29148, 2.29148, 2.40714, 2.29148, 2.29148, 2.29536
2.07171, 10, 4.05459, 2.36529, 3.4641, 5.94541, 6.02489e-06, 2.36529, 2.36529, 2.57459, 2.37041, 2.36541, 2.53758, 2.47573, 2.62945, 3.15028, 2.3817, 2.36529, 2.36529, 2.36529, 2.36529, 2.36529, 2.48779, 2.36529, 2.36529, 2.36922
2.07958, 2, 4.02051, 2.44045, 2, -2.02051, 4.20183e-06, 2.44045, 2.44046, 2.64976, 2.44557, 2.44058, 2.57606, 2.55845, 2.72363, 3.12555, 2.45014, 2.44045, 2.44045, 2.44045, 2.44045, 2.44045, 2.57036, 2.44045, 2.44045, 2.44445
2.08744, 4, 4.01125, 2.51696, 2.44949, -0.0112524, 2.89558e-06, 2.51696, 2.51696, 2.72626, 2.52208, 2.51708, 2.62349, 2.64287, 2.82605, 3.10756, 2.52258, 2.51696, 2.51696, 2.51696, 2.51696, 2.51696, 2.65483, 2.51696, 2.51696, 2.52104
2.09531, 8, 4.03081, 2.5948, 3.16228, 3.96919, 1.97126e-06, 2.5948, 2.59481, 2.80411, 2.59992, 2.59493, 2.67891, 2.72895, 2.94045, 3.09853, 2.598, 2.5948, 2.5948, 2.5948, 2.5948, 2.5948, 2.74122, 2.5948, 2.5948, 2.59899
2.10317, 6, 4.08447, 2.67398, 2.82843, 1.91553, 1.32547e-06, 2.67398, 2.67398, 2.88329, 2.6791, 2.6741, 2.74136, 2.8167, 3.07228, 3.09985, 2.67578, 2.67398, 2.67398, 2.67398, 2.67398, 2.67398, 2.82952, 2.67398, 2.67398, 2.67829
2.11104, 10, 4.17931, 2.75448, 3.4641, 5.82069, 8.80132e-07, 2.75448, 2.75448, 2.96379, 2.7596, 2.7546, 2.80994, 2.90609, 3.22923, 3.11219, 2.75547, 2.75448, 2.75448, 2.75448, 2.75448, 2.75448, 2.91974, 2.75448, 2.75448, 2.75895
2.11891, 4, 4.32498, 2.83629, 2.44949, -0.324976, 5.77054e-07, 2.83629, 2.83629, 3.04559, 2.84141, 2.83641, 2.88385, 2.9971, 3.42195, 3.13556, 2.83683, 2.83629, 2.83629, 2.83629, 2.83629, 2.83629, 3.0119, 2.83629, 2.83629, 2.84093
2.12677, 4, 4.53453, 2.91941, 2.44949, -0.534534, 3.73495e-07, 2.91941, 2.91941, 3.12872, 2.92453, 2.91954, 2.96243, 3.08974, 3.66475, 3.16946, 2.9197, 2.91941, 2.91941, 2.91941, 2.91941, 2.91941, 3.10607, 2.91941, 2.91941, 2.92426
2.13464, 6, 4.82523, 3.00383, 2.82843, 1.17477, 2.38622e-07, 3.00383, 3.00384, 3.21314, 3.00895, 3.00396, 3.04515, 3.18398, 3.97626, 3.21302, 3.00398, 3.00383, 3.00383, 3.00383, 3.00383, 3.00383, 3.20233, 3.00383, 3.00383, 3.00892
2.14251, 6, 5.21923, 3.08954, 2.82843, 0.780769, 1.50468e-07, 3.08954, 3.08955, 3.29885, 3.09466, 3.08967, 3.13156, 3.2798, 4.38005, 3.26514, 3.08962, 3.08954, 3.08954, 3.08954, 3.08954, 3.08954, 3.30083, 3.08954, 3.08954, 3.09491
2.15037, 6, 5.74413, 3.17653, 2.82843, 0.255866, 9.36355e-08, 3.17653, 3.17654, 3.38584, 3.18165, 3.17666, 3.22138, 3.37718, 4.90498, 3.32465, 3.17657, 3.17653, 3.17653, 3.17653, 3.17653, 3.17653, 3.40178, 3.17653, 3.17653, 3.18221
2.15824, 14, 6.43297, 3.2648, 4, 7.56703, 5.74976e-08, 3.2648, 3.26481, 3.47411, 3.26992, 3.26493, 3.31436, 3.47613, 5.58511, 3.39043, 3.26482, 3.2648, 3.2648, 3.2648, 3.2648, 3.2648, 3.50553, 3.2648, 3.2648, 3.27082
2.16611, 6, 7.32354, 3.35433, 2.82843, -1.32354, 3.48377e-08, 3.35433, 3.35434, 3.56364, 3.35945, 3.35446, 3.41032, 3.57661, 6.45899, 3.46142, 3.35434, 3.35433, 3.35433, 3.35433, 3.35433, 3.35433, 3.61254, 3.35433, 3.35433, 3.36073
2.17397, 6, 8.45724, 3.44511, 2.82843, -2.45724, 2.08254e-08, 3.44512, 3.44512, 3.65442, 3.45024, 3.44524, 3.5091, 3.67861, 7.56838, 3.53673, 3.44512, 3.44512, 3.44511, 3.44511, 3.44511, 3.44512, 3.72348, 3.44511, 3.44511, 3.45194
2.18184, 10, 9.87651, 3.53714, 3.4641, 0.123493, 1.2282e-08, 3.53714, 3.53714, 3.74645, 3.54226, 3.53726, 3.61052, 3.78211, 8.9557, 3.61564, 3.53714, 3.53714, 3.53714, 3.53714, 3.53714, 3.53714, 3.83923, 3.53714, 3.53714, 3.54442
2.1897, 14, 11.6221, 3.6304, 4, 2.37786, 7.14528e-09, 3.6304, 3.63041, 3.83971, 3.63552, 3.63053, 3.71439, 3.8871, 10.6613, 3.69761, 3.6304, 3.6304, 3.6304, 3.6304, 3.6304, 3.6304, 3.96101, 3.6304, 3.6304, 3.63818
2.19757, 18, 13.7287, 3.72488, 4.47214, 4.27131, 4.10037e-09, 3.72488, 3.72489, 3.93419, 3.73001, 3.72501, 3.82044, 3.99356, 12.7188, 3.78223, 3.72488, 3.72488, 3.72488, 3.72488, 3.72488, 3.72489, 4.09034, 3.72488, 3.72488, 3.7332
2.20544, 30, 16.22, 3.82057, 5.65685, 13.78, 2.32089e-09, 3.82057, 3.82058, 4.02988, 3.82569, 3.8207, 3.92835, 4.10146, 15.1507, 3.86921, 3.82057, 3.82057, 3.82057, 3.82057, 3.82057, 3.82057, 4.22915, 3.82057, 3.82057, 3.82945
2.2133, 10, 19.1045, 3.91746, 3.4641, -9.10453, 1.29559e-09, 3.91746, 3.91746, 4.12676, 3.92258, 3.91758, 4.03775, 4.21079, 17.9636, 3.95838, 3.91746, 3.91746, 3.91746, 3.91746, 3.91746, 3.91746, 4.37979, 3.91746, 3.91746, 3.92694
2.22117, 38, 22.3703, 4.01553, 6.32456, 15.6297, 7.1324e-10, 4.01553, 4.01553, 4.22484, 4.02065, 4.01565, 4.14821, 4.32153, 21.1434, 4.04961, 4.01553, 4.01553, 4.01553, 4.01553, 4.01553, 4.01553, 4.54504, 4.01553, 4.01553, 4.02565
2.22904, 22, 25.9811, 4.11476, 4.89898, -3.9811, 3.87188e-10, 4.11476, 4.11477, 4.32407, 4.11989, 4.11489, 4.25924, 4.43366, 24.651, 4.14283, 4.11476, 4.11476, 4.11476, 4.11476, 4.11476, 4.11477, 4.72806, 4.11476, 4.11476, 4.12556
2.2369, 36, 29.8743, 4.21516, 6.16441, 6.12572, 2.07222e-10, 4.21516, 4.21516, 4.42447, 4.22028, 4.21528, 4.37036, 4.54717, 28.421, 4.23798, 4.21516, 4.21516, 4.21516, 4.21516, 4.21516, 4.21516, 4.9323, 4.21516, 4.21516, 4.22666
2.24477, 52, 33.96, 4.31669, 7.34847, 18.04, 1.09322e-10, 4.31669, 4.3167, 4.526, 4.32181, 4.31682, 4.48108, 4.66202, 32.3605, 4.335, 4.31669, 4.31669, 4.31669, 4.31669, 4.31669, 4.31669, 5.16134, 4.31669, 4.31669, 4.32892
2.25263, 62, 38.124, 4.41935, 8, 23.876, 5.67939e-11, 4.41935, 4.41935, 4.62866, 4.42447, 4.41947, 4.59099, 4.77821, 36.3522, 4.43382, 4.41935, 4.41935, 4.41935, 4.41935, 4.41935, 4.41935, 5.41867, 4.41935, 4.41935, 4.43234
2.2605, 66, 42.2321, 4.52311, 8.24621, 23.7679, 2.90053e-11, 4.52312, 4.52312, 4.73242, 4.52824, 4.52324, 4.69972, 4.89571, 40.259, 4.53439, 4.52311, 4.52311, 4.52311, 4.52311, 4.52311, 4.52312, 5.7074, 4.52311, 4.52311, 4.5369
2.26837, 40, 46.1368, 4.62797, 6.48074, -6.13681, 1.45228e-11, 4.62797, 4.62798, 4.83728, 4.6331, 4.6281, 4.80701, 5.0145, 43.9315, 4.63662, 4.62797, 4.62797, 4.62797, 4.62797, 4.62797, 4.62797, 6.0299, 4.62797, 4.62797, 4.64257
2.27623, 52, 49.6873, 4.7339, 7.34847, 2.3127, 7.09134e-12, 4.7339, 4.73391, 4.94321, 4.73902, 4.73403, 4.91271, 5.13456, 47.2178, 4.74043, 4.7339, 4.7339, 4.7339, 4.7339, 4.7339, 4.7339, 6.38739, 4.7339, 4.7339, 4.74934
2.2841, 68, 52.7401, 4.84089, 8.3666, 15.2599, 3.35046e-12, 4.84089, 4.84089, 5.0502, 4.84601, 4.84102, 5.01684, 5.25588, 49.9746, 4.84575, 4.84089, 4.84089, 4.84089, 4.84089, 4.84089, 4.84089, 6.77967, 4.84089, 4.84089, 4.8572
2.29197, 56, 55.1685, 4.94891, 7.61577, 0.831467, 1.52258e-12, 4.94891, 4.94892, 5.15822, 4.95403, 4.94904, 5.11949, 5.37843, 52.0774, 4.95247, 4.94891, 4.94891, 4.94891, 4.94891, 4.94891, 4.94891, 7.20467, 4.94891, 4.94891, 4.96611
2.29983, 60, 56.8734, 5.05794, 7.87401, 3.1266, 6.56164e-13, 5.05794, 5.05795, 5.26725, 5.06307, 5.05807, 5.22089, 5.5022, 53.4307, 5.0605, 5.05794, 5.05794, 5.05794, 5.05794, 5.05794, 5.05795, 7.65823, 5.05794, 5.05794, 5.07606
2.3077, 50, 57.7905, 5.16797, 7.2111, -7.79049, 2.64405e-13, 5.16797, 5.16798, 5.37728, 5.17309, 5.1681, 5.32138, 5.62719, 53.9763, 5.16978, 5.16797, 5.16797, 5.16797, 5.16797, 5.16797, 5.16797, 8.13408, 5.16797, 5.16797, 5.18703
2.31556, 60, 57.8954, 5.27896, 7.87401, 2.1046, 9.79588e-14, 5.27896, 5.27897, 5.48827, 5.28408, 5.27909, 5.42134, 5.75341, 53.6978, 5.28023, 5.27896, 5.27896, 5.27896, 5.27896, 5.27896, 5.27896, 8.62385, 5.27896, 5.27896, 5.29899
2.32343, 82, 57.2052, 5.3909, 9.16515, 24.7948, 3.26292e-14, 5.3909, 5.3909, 5.6002, 5.39602, 5.39102, 5.5212, 5.88092, 52.6219, 5.39177, 5.3909, 5.3909, 5.3909, 5.3909, 5.3909, 5.3909, 9.11739, 5.3909, 5.3909, 5.41191
2.3313, 50, 55.7765, 5.50374, 7.2111, -5.77649, 1.02984e-14, 5.50374, 5.50374, 5.71305, 5.50886, 5.50387, 5.62139, 6.0098, 50.8161, 5.50433, 5.50374, 5.50374, 5.50374, 5.50374, 5.50374, 5.50374, 9.60319, 5.50374, 5.50374, 5.52576
2.33916, 46, 53.7006, 5.61745, 6.9282, -7.70065, 2.92734e-15, 5.61745, 5.61746, 5.82676, 5.62258, 5.61758, 5.72233, 6.14028, 48.3833, 5.61784, 5.61745, 5.61745, 5.61745, 5.61745, 5.61745, 5.61746, 10.0691, 5.61745, 5.61745, 5.64051
2.34703, 66, 51.0955, 5.73202, 8.24621, 14.9045, 7.39148e-16, 5.73202, 5.73203, 5.94133, 5.73714, 5.73215, 5.82438, 6.27274, 45.4524, 5.73228, 5.73202, 5.73202, 5.73202, 5.73202, 5.73202, 5.73202, 10.5031, 5.73202, 5.73202, 5.75613
2.3549, 58, 48.0969, 5.84739, 7.74597, 9.90314, 1.61457e-16, 5.84739, 5.8474, 6.0567, 5.85251, 5.84752, 5.92784, 6.40786, 42.1692, 5.84756, 5.84739, 5.84739, 5.84739, 5.84739, 5.84739, 5.84739, 10.8942, 5.84739, 5.84739, 5.87258
2.36276, 30, 44.8481, 5.96353, 5.65685, -14.8481, 2.82184e-17, 5.96353, 5.96353, 6.17284, 5.96865, 5.96365, 6.03292, 6.54679, 38.685, 5.96363, 5.96353, 5.96353, 5.96353, 5.96353, 5.96353, 5.96353, 11.233, 5.96353, 5.96353, 5.98981
2.37063, 44, 41.4907, 6.08039, 6.78233, 2.50927, 5.06747e-18, 6.08039, 6.0804, 6.2897, 6.08551, 6.08052, 6.13977, 6.69142, 35.1458, 6.08045, 6.08039, 6.08039, 6.08039, 6.08039, 6.08039, 6.08039, 11.5129, 6.08039, 6.08039, 6.1078
2.3785, 38, 38.1559, 6.19794, 6.32456, -0.155937, 7.94637e-19, 6.19794, 6.19795, 6.40725, 6.20307, 6.19807, 6.24845, 6.8448, 31.6834, 6.19798, 6.19794, 6.19794, 6.19794, 6.19794, 6.19794, 6.19794, 11.73, 6.19794, 6.19794, 6.22649
2.38636, 22, 34.9592, 6.31613, 4.89898, -12.9592, 1.03894e-19, 6.31613, 6.31614, 6.52544, 6.32126, 6.31626, 6.35895, 7.01167, 28.4089, 6.31616, 6.31613, 6.31613, 6.31613, 6.31613, 6.31613, 6.31614, 11.8838, 6.31613, 6.31613, 6.34584
2.39423, 38, 31.9956, 6.43494, 6.32456, 6.00441, 9.41526e-21, 6.43494, 6.43494, 6.64424, 6.44006, 6.43506, 6.47121, 7.19929, 25.4072, 6.43495, 6.43494, 6.43494, 6.43494, 6.43494, 6.43494, 6.43494, 11.9773, 6.43494, 6.43494, 6.46582
2.40209, 38, 29.3396, 6.55431, 6.32456, 8.66043, 3.17676e-22, 6.55431, 6.55431, 6.76362, 6.55943, 6.55443, 6.58515, 7.41841, 22.7361, 6.55432, 6.55431, 6.55431, 6.55431, 6.55431, 6.55431, 6.55431, 12.0162, 6.55431, 6.55431, 6.58639
2.40996, 28, 27.0456, 6.67422, 5.47723, 0.95443, 4.25204e-24, 6.67422, 6.67422, 6.88353, 6.67934, 6.67435, 6.70062, 7.68469, 20.426, 6.67422, 6.67422, 6.67422, 6.67422, 6.67422, 6.67422, 6.67422, 12.009, 6.67422, 6.67422, 6.70752
2.41783, 12, 25.152, 6.79465, 3.74166, -13.152, 1.99935e-24, 6.79465, 6.79466, 7.00396, 6.79977, 6.79478, 6.81749, 8.02027, 18.4827, 6.79465, 6.79465, 6.79465, 6.79465, 6.79465, 6.79465, 6.79465, 11.9663, 6.79465, 6.79465, 6.82919
2.42569, 12, 23.6863, 6.91558, 3.74166, -11.6863, 0, 6.91558, 6.91558, 7.12488, 6.9207, 6.9157, 6.93561, 8.45573, 16.8915, 6.91558, 6.91558, 6.91558, 6.91558, 6.91558, 6.91558, 6.91558, 11.8999, 6.91558, 6.91558, 6.95136
2.43356, 26, 22.6719, 7.03699, 5.2915, 3.32814, 0, 7.03699, 7.03699, 7.2463, 7.04211, 7.03712, 7.05485, 9.03214, 15.6218, 7.03699, 7.03699, 7.03699, 7.03699, 7.03699, 7.03699, 7.03699, 11.8225, 7.03699, 7.03699, 7.07405
2.44143, 18, 22.1339, 7.15889, 4.47214, -4.13388, 0, 7.15889, 7.15889, 7.3682, 7.16401, 7.15902, 7.1751, 9.80335, 14.6322, 7.15889, 7.15889, 7.15889, 7.15889, 7.15889, 7.15889, 7.15889, 11.747, 7.15889, 7.15889, 7.19723
2.44929, 8, 22.1074, 7.28128, 3.16228, -14.1074, 0, 7.28128, 7.28129, 7.49059, 7.28641, 7.28141, 7.29626, 10.8378, 13.8759, 7.28128, 7.28128, 7.28128, 7.28128, 7.28128, 7.28128, 7.28128, 11.6871, 7.28128, 7.28128, 7.32093
2.45716, 20, 22.6427, 7.40418, 4.69042, -2.64269, 0, 7.40418, 7.40418, 7.61349, 7.4093, 7.40431, 7.41825, 12.2197, 13.3047, 7.40418, 7.40418, 7.40418, 7.40418, 7.40418, 7.40418, 7.40418, 11.657, 7.40418, 7.40418, 7.44515
2.46502, 20, 23.8105, 7.52759, 4.69042, -3.81046, 0, 7.52759, 7.5276, 7.7369, 7.53271, 7.52772, 7.541, 14.0497, 12.8731, 7.52759, 7.52759, 7.52759, 7.52759, 7.52759, 7.52759, 7.52759, 11.6726, 7.52759, 7.52759, 7.5699
2.47289, 24, 25.7046, 7.65155, 5.09902, -1.70463, 0, 7.65155, 7.65156, 7.86086, 7.65667, 7.65168, 7.66449, 16.4437, 12.5402, 7.65155, 7.65155, 7.65155, 7.65155, 7.65155, 7.65155, 7.65155, 11.7527, 7.65155, 7.65155, 7.69521
2.48076, 28, 28.4429, 7.77608, 5.47723, -0.442923, 0, 7.77608, 7.77609, 7.98539, 7.78121, 7.77621, 7.78868, 19.5292, 12.2723, 7.77608, 7.77608, 7.77608, 7.77608, 7.77608, 7.77608, 7.77608, 11.9214, 7.77608, 7.77608, 7.82111
2.48862, 20, 32.1645, 7.9012, 4.69042, -12.1645, 0, 7.90121, 7.90121, 8.11051, 7.90633, 7.90134, 7.91357, 23.4404, 12.043, 7.9012, 7.9012, 7.9012, 7.9012, 7.9012, 7.9012, 7.90121, 12.2102, 7.9012, 7.9012, 7.94762
2.49649, 36, 37.0247, 8.02693, 6.16441, -1.02468, 0, 8.02693, 8.02693, 8.23623, 8.03205, 8.02706, 8.03913, 28.3086, 11.8337, 8.02693, 8.02693, 8.02693, 8.02693, 8.02693, 8.02693, 8.02693, 12.6616, 8.02693, 8.02693, 8.07474
2.50436, 22, 43.1878, 8.15327, 4.89898, -21.1878, 0, 8.15328, 8.15328, 8.36258, 8.1584, 8.15341, 8.16536, 34.2536, 11.6326, 8.15327, 8.15327, 8.15327, 8.15327, 8.15327, 8.15327, 8.15328, 13.3323, 8.15327, 8.15327, 8.20251
2.51222, 54, 50.8151, 8.28026, 7.48331, 3.18489, 0, 8.28026, 8.28027, 8.48957, 8.28539, 8.28041, 8.29228, 41.3679, 11.4341, 8.28026, 8.28026, 8.28026, 8.28026, 8.28026, 8.28026, 8.28026, 14.2964, 8.28026, 8.28026, 8.33093
2.52009, 50, 60.0526, 8.40788, 7.2111, -10.0526, 0, 8.40789, 8.40789, 8.61719, 8.41301, 8.40803, 8.41984, 49.7034, 11.237, 8.40788, 8.40788, 8.40788, 8.40788, 8.40788, 8.40788, 8.40789, 15.6493, 8.40788, 8.40788, 8.46002
2.52796, 54, 71.018, 8.53614, 7.48331, -17.018, 0, 8.53614, 8.53614, 8.74545, 8.54126, 8.5363, 8.54806, 59.2568, 11.0436, 8.53614, 8.53614, 8.53614, 8.53614, 8.53614, 8.53614, 8.53614, 17.5097, 8.53614, 8.53614, 8.58976
2.53582, 76, 83.7871, 8.66502, 8.83176, -7.78709, 0, 8.66502, 8.66502, 8.87433, 8.67014, 8.66519, 8.67691, 69.9564, 10.8583, 8.66502, 8.66502, 8.66502, 8.66502, 8.66502, 8.66502, 8.66502, 20.0207, 8.66502, 8.66502, 8.72018
2.54369, 80, 98.3795, 8.7945, 9.05539, -18.3795, 0, 8.7945, 8.79451, 9.00381, 8.79962, 8.79469, 8.80638, 81.6505, 10.6862, 8.7945, 8.7945, 8.7945, 8.7945, 8.7945, 8.7945, 8.7945, 23.3485, 8.7945, 8.7945, 8.85127
2.55155, 106, 114.752, 8.92457, 10.3923, -8.75213, 0, 8.92457, 8.92457, 9.13388, 8.92969, 8.92478, 8.93643, 94.1049, 10.5324, 8.92457, 8.92457, 8.92457, 8.92457, 8.92457, 8.92457, 8.92457, 27.679, 8.92457, 8.92457, 8.98307
2.55942, 114, 132.789, 9.05518, 10.7703, -18.7892, 0, 9.05519, 9.05519, 9.26449, 9.06031, 9.05543, 9.06704, 107.002, 10.4013, 9.05518, 9.05518, 9.05518, 9.05518, 9.05518, 9.05518, 9.05519, 33.2094, 9.05518, 9.05518, 9.1156
2.56729, 108, 152.303, 9.18632, 10.4881, -44.3032, 0, 9.18632, 9.18633, 9.39563, 9.19144, 9.1866, 9.19817, 119.952, 10.2962, 9.18632, 9.18632, 9.18632, 9.18632, 9.18632, 9.18632, 9.18632, 40.138, 9.18632, 9.18632, 9.24897
2.57515, 180, 173.035, 9.31795, 13.4907, 6.96461, 0, 9.31795, 9.31795, 9.52726, 9.32307, 9.31828, 9.32979, 132.512, 10.2188, 9.31795, 9.31795, 9.31795, 9.31795, 9.31795, 9.31795, 9.31795, 48.6487, 9.31795, 9.31795, 9.38336
2.58302, 194, 194.66, 9.45002, 14, -0.660233, 0, 9.45003, 9.45003, 9.65933, 9.45515, 9.45043, 9.46186, 144.203, 10.17, 9.45002, 9.45002, 9.45002, 9.45002, 9.45002, 9.45002, 9.45003, 58.8916, 9.45002, 9.45002, 9.51905
