   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_332.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.68103, 12, 36.7168, 35.4753, 3.74166, -24.7168, 0, 35.4753, 35.4753, 35.4756, 36.0887, 36.0997, 35.4753, 35.4753, 35.4753, 35.4753, 35.4753, 35.4753, 35.4753, 35.4753, 35.4753, 35.4753, 35.4753, 35.4753, 35.4753, 35.4786, 35.4753
5.6889, 28, 37.0107, 35.5444, 5.47723, -9.01065, 0, 35.5444, 35.5444, 35.5447, 36.1646, 36.3869, 35.5444, 35.5444, 35.5444, 35.5444, 35.5444, 35.5444, 35.5444, 35.5444, 35.5444, 35.5444, 35.5444, 35.5444, 35.5444, 35.5475, 35.5444
5.69676, 28, 37.369, 35.6127, 5.47723, -9.36902, 0, 35.6127, 35.6128, 35.6131, 36.2397, 36.7387, 35.6127, 35.6127, 35.6127, 35.6127, 35.6127, 35.6127, 35.6127, 35.6127, 35.6127, 35.6127, 35.6127, 35.6127, 35.6127, 35.6157, 35.6127
5.70463, 30, 37.8066, 35.6802, 5.65685, -7.80661, 0, 35.6803, 35.6803, 35.6806, 36.3141, 37.1696, 35.6802, 35.6802, 35.6802, 35.6802, 35.6802, 35.6802, 35.6802, 35.6802, 35.6802, 35.6802, 35.6802, 35.6802, 35.6802, 35.683, 35.6802
5.71249, 22, 38.3399, 35.747, 4.89898, -16.3399, 0, 35.747, 35.747, 35.7474, 36.3877, 37.6962, 35.747, 35.747, 35.747, 35.747, 35.747, 35.747, 35.747, 35.747, 35.747, 35.747, 35.747, 35.747, 35.747, 35.7495, 35.747
5.72036, 32, 38.9869, 35.8129, 5.83095, -6.98693, 0, 35.8129, 35.8129, 35.8133, 36.4605, 38.3365, 35.8129, 35.8129, 35.8129, 35.8129, 35.8129, 35.8129, 35.8129, 35.8129, 35.8129, 35.8129, 35.8129, 35.8129, 35.8129, 35.8152, 35.8129
5.72822, 32, 39.7664, 35.8779, 5.83095, -7.76643, 0, 35.8779, 35.878, 35.8783, 36.5325, 39.1092, 35.8779, 35.8779, 35.8779, 35.8779, 35.8779, 35.8779, 35.8779, 35.8779, 35.8779, 35.8779, 35.8779, 35.8779, 35.8779, 35.8801, 35.8779
5.73609, 32, 40.6977, 35.9422, 5.83095, -8.69769, 0, 35.9422, 35.9422, 35.9426, 36.6037, 40.0336, 35.9422, 35.9422, 35.9422, 35.9422, 35.9422, 35.9422, 35.9422, 35.9422, 35.9422, 35.9422, 35.9422, 35.9422, 35.9422, 35.9442, 35.9422
5.74395, 44, 41.799, 36.0055, 6.78233, 2.20101, 0, 36.0055, 36.0056, 36.0059, 36.6741, 41.1281, 36.0055, 36.0055, 36.0055, 36.0055, 36.0055, 36.0055, 36.0055, 36.0055, 36.0055, 36.0055, 36.0055, 36.0055, 36.0055, 36.0074, 36.0055
5.75182, 34, 43.0873, 36.068, 6, -9.08727, 0, 36.0681, 36.0681, 36.0684, 36.7436, 42.4095, 36.068, 36.068, 36.068, 36.068, 36.068, 36.068, 36.068, 36.068, 36.068, 36.068, 36.068, 36.068, 36.068, 36.0698, 36.068
5.75968, 28, 44.5763, 36.1297, 5.47723, -16.5763, 0, 36.1297, 36.1297, 36.1301, 36.8123, 43.8916, 36.1297, 36.1297, 36.1297, 36.1297, 36.1297, 36.1297, 36.1297, 36.1297, 36.1297, 36.1297, 36.1297, 36.1297, 36.1297, 36.1313, 36.1297
5.76755, 36, 46.2749, 36.1905, 6.16441, -10.2749, 0, 36.1905, 36.1905, 36.1908, 36.8801, 45.5834, 36.1905, 36.1905, 36.1905, 36.1905, 36.1905, 36.1905, 36.1905, 36.1905, 36.1905, 36.1905, 36.1905, 36.1905, 36.1905, 36.192, 36.1905
5.77541, 40, 48.1871, 36.2503, 6.48074, -8.18707, 0, 36.2504, 36.2504, 36.2507, 36.9471, 47.4885, 36.2503, 36.2503, 36.2503, 36.2503, 36.2503, 36.2503, 36.2503, 36.2503, 36.2503, 36.2503, 36.2503, 36.2503, 36.2503, 36.2518, 36.2503
5.78328, 46, 50.3088, 36.3093, 6.9282, -4.30883, 0, 36.3093, 36.3094, 36.3097, 37.0131, 49.6033, 36.3093, 36.3093, 36.3093, 36.3093, 36.3093, 36.3093, 36.3093, 36.3093, 36.3093, 36.3093, 36.3093, 36.3093, 36.3093, 36.3107, 36.3093
5.79115, 38, 52.6278, 36.3674, 6.32456, -14.6278, 0, 36.3675, 36.3675, 36.3678, 37.0784, 51.9153, 36.3674, 36.3674, 36.3674, 36.3674, 36.3674, 36.3674, 36.3674, 36.3674, 36.3674, 36.3674, 36.3674, 36.3674, 36.3674, 36.3687, 36.3674
5.79901, 48, 55.1225, 36.4247, 7.07107, -7.12251, 0, 36.4247, 36.4247, 36.425, 37.1427, 54.403, 36.4247, 36.4247, 36.4247, 36.4247, 36.4247, 36.4247, 36.4247, 36.4247, 36.4247, 36.4247, 36.4247, 36.4247, 36.4247, 36.4258, 36.4247
5.80688, 50, 57.7616, 36.481, 7.2111, -7.76162, 0, 36.481, 36.4811, 36.4813, 37.2062, 57.035, 36.481, 36.481, 36.481, 36.481, 36.481, 36.481, 36.481, 36.481, 36.481, 36.481, 36.481, 36.481, 36.481, 36.4821, 36.481
5.81474, 52, 60.504, 36.5365, 7.34847, -8.50397, 0, 36.5365, 36.5366, 36.5368, 37.2689, 59.7703, 36.5365, 36.5365, 36.5365, 36.5365, 36.5365, 36.5365, 36.5365, 36.5365, 36.5365, 36.5365, 36.5365, 36.5365, 36.5365, 36.5375, 36.5365
5.82261, 48, 63.2992, 36.5911, 7.07107, -15.2992, 0, 36.5911, 36.5912, 36.5913, 37.3307, 62.5584, 36.5911, 36.5911, 36.5911, 36.5911, 36.5911, 36.5911, 36.5911, 36.5911, 36.5911, 36.5911, 36.5911, 36.5911, 36.5911, 36.5921, 36.5911
5.83047, 64, 66.089, 36.6449, 8.12404, -2.089, 0, 36.645, 36.645, 36.6451, 37.3917, 65.3411, 36.6449, 36.6449, 36.6449, 36.6449, 36.6449, 36.6449, 36.6449, 36.6449, 36.6449, 36.6449, 36.6449, 36.6449, 36.6449, 36.6458, 36.6449
5.83834, 98, 68.809, 36.6979, 10, 29.191, 0, 36.6979, 36.698, 36.6981, 37.452, 68.0539, 36.6979, 36.6979, 36.6979, 36.6979, 36.6979, 36.6979, 36.6979, 36.6979, 36.6979, 36.6979, 36.6979, 36.6979, 36.6979, 36.6988, 36.6979
5.8462, 78, 71.3911, 36.7502, 8.94427, 6.60887, 0, 36.7502, 36.7502, 36.7503, 37.5115, 70.6288, 36.7502, 36.7502, 36.7502, 36.7502, 36.7502, 36.7502, 36.7502, 36.7502, 36.7502, 36.7502, 36.7502, 36.7502, 36.7502, 36.751, 36.7502
5.85407, 90, 73.7659, 36.8017, 9.59166, 16.2341, 0, 36.8017, 36.8018, 36.8018, 37.5703, 72.9965, 36.8017, 36.8017, 36.8017, 36.8017, 36.8017, 36.8017, 36.8017, 36.8017, 36.8017, 36.8017, 36.8017, 36.8017, 36.8017, 36.8024, 36.8017
5.86193, 98, 75.8672, 36.8526, 10, 22.1328, 0, 36.8526, 36.8527, 36.8527, 37.6285, 75.0905, 36.8526, 36.8526, 36.8526, 36.8526, 36.8526, 36.8526, 36.8526, 36.8526, 36.8526, 36.8526, 36.8526, 36.8526, 36.8526, 36.8533, 36.8526
5.8698, 88, 77.6333, 36.9029, 9.48683, 10.3667, 0, 36.9029, 36.903, 36.903, 37.6862, 76.8492, 36.9029, 36.9029, 36.9029, 36.9029, 36.9029, 36.9029, 36.9029, 36.9029, 36.9029, 36.9029, 36.9029, 36.9029, 36.9029, 36.9036, 36.9029
5.87766, 68, 79.0112, 36.9528, 8.3666, -11.0112, 0, 36.9528, 36.9528, 36.9529, 37.7434, 78.2198, 36.9528, 36.9528, 36.9528, 36.9528, 36.9528, 36.9528, 36.9528, 36.9528, 36.9528, 36.9528, 36.9528, 36.9528, 36.9528, 36.9534, 36.9528
5.88553, 106, 79.9595, 37.0022, 10.3923, 26.0405, 0, 37.0022, 37.0023, 37.0023, 37.8003, 79.1608, 37.0022, 37.0022, 37.0022, 37.0022, 37.0022, 37.0022, 37.0022, 37.0022, 37.0022, 37.0022, 37.0022, 37.0022, 37.0022, 37.0028, 37.0022
5.89339, 88, 80.45, 37.0514, 9.48683, 7.55002, 0, 37.0514, 37.0515, 37.0515, 37.857, 79.6438, 37.0514, 37.0514, 37.0514, 37.0514, 37.0514, 37.0514, 37.0514, 37.0514, 37.0514, 37.0514, 37.0514, 37.0514, 37.0514, 37.0519, 37.0514
5.90126, 96, 80.4693, 37.1005, 9.8995, 15.5307, 0, 37.1005, 37.1005, 37.1005, 37.9135, 79.6557, 37.1005, 37.1005, 37.1005, 37.1005, 37.1005, 37.1005, 37.1005, 37.1005, 37.1005, 37.1005, 37.1005, 37.1005, 37.1005, 37.1009, 37.1005
5.90912, 100, 80.0198, 37.1495, 10.0995, 19.9802, 0, 37.1495, 37.1495, 37.1495, 37.9701, 79.1987, 37.1495, 37.1495, 37.1495, 37.1495, 37.1495, 37.1495, 37.1495, 37.1495, 37.1495, 37.1495, 37.1495, 37.1495, 37.1495, 37.1499, 37.1495
5.91699, 98, 79.1192, 37.1986, 10, 18.8808, 0, 37.1986, 37.1987, 37.1987, 38.0268, 78.2906, 37.1986, 37.1986, 37.1986, 37.1986, 37.1986, 37.1986, 37.1986, 37.1986, 37.1986, 37.1986, 37.1986, 37.1986, 37.1986, 37.199, 37.1986
5.92486, 82, 77.7996, 37.2481, 9.16515, 4.20039, 0, 37.2481, 37.2481, 37.2481, 38.0838, 76.9634, 37.2481, 37.2481, 37.2481, 37.2481, 37.2481, 37.2481, 37.2481, 37.2481, 37.2481, 37.2481, 37.2481, 37.2481, 37.2481, 37.2484, 37.2481
5.93272, 80, 76.106, 37.2979, 9.05539, 3.89397, 0, 37.2979, 37.298, 37.298, 38.1414, 75.2622, 37.2979, 37.2979, 37.2979, 37.2979, 37.2979, 37.2979, 37.2979, 37.2979, 37.2979, 37.2979, 37.2979, 37.2979, 37.2979, 37.2983, 37.2979
5.94059, 92, 74.0935, 37.3484, 9.69536, 17.9065, 0, 37.3484, 37.3484, 37.3484, 38.1995, 73.242, 37.3484, 37.3484, 37.3484, 37.3484, 37.3484, 37.3484, 37.3484, 37.3484, 37.3484, 37.3484, 37.3484, 37.3484, 37.3484, 37.3487, 37.3484
5.94845, 96, 71.8241, 37.3996, 9.8995, 24.1759, 0, 37.3996, 37.3996, 37.3996, 38.2586, 70.9648, 37.3996, 37.3996, 37.3996, 37.3996, 37.3996, 37.3996, 37.3996, 37.3996, 37.3996, 37.3996, 37.3996, 37.3996, 37.3996, 37.3998, 37.3996
5.95632, 66, 69.3649, 37.4516, 8.24621, -3.3649, 0, 37.4516, 37.4517, 37.4516, 38.3185, 68.4977, 37.4516, 37.4516, 37.4516, 37.4516, 37.4516, 37.4516, 37.4516, 37.4516, 37.4516, 37.4516, 37.4516, 37.4516, 37.4516, 37.4519, 37.4516
5.96418, 60, 66.784, 37.5047, 7.87401, -6.78398, 0, 37.5047, 37.5048, 37.5047, 38.3796, 65.9088, 37.5047, 37.5047, 37.5047, 37.5047, 37.5047, 37.5047, 37.5047, 37.5047, 37.5047, 37.5047, 37.5047, 37.5047, 37.5047, 37.5049, 37.5047
5.97205, 56, 64.1472, 37.559, 7.61577, -8.14716, 0, 37.559, 37.559, 37.559, 38.4422, 63.2637, 37.559, 37.559, 37.559, 37.559, 37.559, 37.559, 37.559, 37.559, 37.559, 37.559, 37.559, 37.559, 37.559, 37.5592, 37.559
5.97991, 50, 61.5166, 37.6144, 7.2111, -11.5166, 0, 37.6144, 37.6145, 37.6144, 38.5061, 60.6247, 37.6144, 37.6144, 37.6144, 37.6144, 37.6144, 37.6144, 37.6144, 37.6144, 37.6144, 37.6144, 37.6144, 37.6144, 37.6144, 37.6146, 37.6144
5.98778, 42, 58.9476, 37.6712, 6.63325, -16.9476, 0, 37.6712, 37.6713, 37.6712, 38.5718, 58.0469, 37.6712, 37.6712, 37.6712, 37.6712, 37.6712, 37.6712, 37.6712, 37.6712, 37.6712, 37.6712, 37.6712, 37.6712, 37.6712, 37.6714, 37.6712
5.99564, 64, 56.4881, 37.7294, 8.12404, 7.51194, 0, 37.7294, 37.7294, 37.7294, 38.6394, 55.5778, 37.7294, 37.7294, 37.7294, 37.7294, 37.7294, 37.7294, 37.7294, 37.7294, 37.7294, 37.7294, 37.7294, 37.7294, 37.7294, 37.7295, 37.7294
6.00351, 42, 54.176, 37.7889, 6.63325, -12.176, 0, 37.7889, 37.789, 37.7889, 38.7094, 53.2554, 37.7889, 37.7889, 37.7889, 37.7889, 37.7889, 37.7889, 37.7889, 37.7889, 37.7889, 37.7889, 37.7889, 37.7889, 37.7889, 37.7891, 37.7889
6.01137, 50, 52.0409, 37.8499, 7.2111, -2.04086, 0, 37.8499, 37.85, 37.8499, 38.7823, 51.1083, 37.8499, 37.8499, 37.8499, 37.8499, 37.8499, 37.8499, 37.8499, 37.8499, 37.8499, 37.8499, 37.8499, 37.8499, 37.8499, 37.85, 37.8499
6.01924, 52, 50.1031, 37.9123, 7.34847, 1.89686, 0, 37.9123, 37.9123, 37.9123, 38.8589, 49.1563, 37.9123, 37.9123, 37.9123, 37.9123, 37.9123, 37.9123, 37.9123, 37.9123, 37.9123, 37.9123, 37.9123, 37.9123, 37.9123, 37.9123, 37.9123
6.0271, 40, 48.3744, 37.9759, 6.48074, -8.3744, 0, 37.9759, 37.976, 37.9759, 38.9406, 47.4096, 37.9759, 37.9759, 37.9759, 37.9759, 37.9759, 37.9759, 37.9759, 37.9759, 37.9759, 37.9759, 37.9759, 37.9759, 37.9759, 37.976, 37.9759
6.03497, 38, 46.8599, 38.0409, 6.32456, -8.85992, 0, 38.0409, 38.0409, 38.0409, 39.0293, 45.8714, 38.0409, 38.0409, 38.0409, 38.0409, 38.0409, 38.0409, 38.0409, 38.0409, 38.0409, 38.0409, 38.0409, 38.0409, 38.0409, 38.0409, 38.0409
6.04283, 26, 45.5589, 38.107, 5.2915, -19.5589, 0, 38.107, 38.107, 38.107, 39.1282, 44.5376, 38.107, 38.107, 38.107, 38.107, 38.107, 38.107, 38.107, 38.107, 38.107, 38.107, 38.107, 38.107, 38.107, 38.107, 38.107
6.0507, 28, 44.4671, 38.1741, 5.47723, -16.4671, 0, 38.1741, 38.1741, 38.1741, 39.242, 43.3991, 38.1741, 38.1741, 38.1741, 38.1741, 38.1741, 38.1741, 38.1741, 38.1741, 38.1741, 38.1741, 38.1741, 38.1741, 38.1741, 38.1742, 38.1741
6.05857, 40, 43.5787, 38.2422, 6.48074, -3.57866, 0, 38.2422, 38.2422, 38.2422, 39.3782, 42.4426, 38.2422, 38.2422, 38.2422, 38.2422, 38.2422, 38.2422, 38.2422, 38.2422, 38.2422, 38.2422, 38.2422, 38.2422, 38.2422, 38.2422, 38.2422
6.06643, 36, 42.8888, 38.311, 6.16441, -6.88877, 0, 38.311, 38.3111, 38.311, 39.5476, 41.6521, 38.311, 38.311, 38.311, 38.311, 38.311, 38.311, 38.311, 38.311, 38.311, 38.311, 38.311, 38.311, 38.311, 38.3111, 38.311
6.0743, 50, 42.3962, 38.3805, 7.2111, 7.60377, 0, 38.3805, 38.3806, 38.3805, 39.7666, 41.0101, 38.3805, 38.3805, 38.3805, 38.3805, 38.3805, 38.3805, 38.3805, 38.3805, 38.3805, 38.3805, 38.3805, 38.3805, 38.3805, 38.3805, 38.3805
6.08216, 40, 42.1069, 38.4505, 6.48074, -2.10694, 0, 38.4505, 38.4505, 38.4505, 40.059, 40.4984, 38.4505, 38.4505, 38.4505, 38.4505, 38.4505, 38.4505, 38.4505, 38.4505, 38.4505, 38.4505, 38.4505, 38.4505, 38.4505, 38.4505, 38.4505
6.09003, 36, 42.0375, 38.5208, 6.16441, -6.03752, 0, 38.5208, 38.5208, 38.5208, 40.4593, 40.099, 38.5208, 38.5208, 38.5208, 38.5208, 38.5208, 38.5208, 38.5208, 38.5208, 38.5208, 38.5208, 38.5208, 38.5208, 38.5208, 38.5208, 38.5208
6.09789, 28, 42.2201, 38.5913, 5.47723, -14.2201, 0, 38.5913, 38.5913, 38.5913, 41.0165, 39.7948, 38.5913, 38.5913, 38.5913, 38.5913, 38.5913, 38.5913, 38.5913, 38.5913, 38.5913, 38.5913, 38.5913, 38.5913, 38.5913, 38.5913, 38.5913
6.10576, 36, 42.7082, 38.6618, 6.16441, -6.70818, 0, 38.6618, 38.6618, 38.6618, 41.7998, 39.5701, 38.6618, 38.6618, 38.6618, 38.6618, 38.6618, 38.6618, 38.6618, 38.6618, 38.6618, 38.6618, 38.6618, 38.6618, 38.6618, 38.6618, 38.6618
6.11362, 26, 43.5834, 38.7322, 5.2915, -17.5834, 0, 38.7322, 38.7323, 38.7322, 42.9048, 39.4107, 38.7322, 38.7322, 38.7322, 38.7322, 38.7322, 38.7322, 38.7322, 38.7322, 38.7322, 38.7322, 38.7322, 38.7322, 38.7322, 38.7322, 38.7322
6.12149, 42, 44.964, 38.8024, 6.63325, -2.964, 0, 38.8024, 38.8025, 38.8024, 44.4623, 39.3041, 38.8024, 38.8024, 38.8024, 38.8024, 38.8024, 38.8024, 38.8024, 38.8024, 38.8024, 38.8024, 38.8024, 38.8024, 38.8024, 38.8024, 38.8024
6.12935, 48, 47.0156, 38.8723, 7.07107, 0.984406, 0, 38.8723, 38.8724, 38.8723, 46.6484, 39.2395, 38.8723, 38.8723, 38.8723, 38.8723, 38.8723, 38.8723, 38.8723, 38.8723, 38.8723, 38.8723, 38.8723, 38.8723, 38.8723, 38.8723, 38.8723
6.13722, 44, 49.9627, 38.9418, 6.78233, -5.96273, 0, 38.9418, 38.9418, 38.9418, 49.6965, 39.2079, 38.9418, 38.9418, 38.9418, 38.9418, 38.9418, 38.9418, 38.9418, 38.9418, 38.9418, 38.9418, 38.9418, 38.9418, 38.9418, 38.9418, 38.9418
6.14508, 46, 54.1031, 39.0107, 6.9282, -8.10307, 0, 39.0107, 39.0107, 39.0107, 53.9119, 39.2017, 39.0107, 39.0107, 39.0107, 39.0107, 39.0107, 39.0107, 39.0107, 39.0107, 39.0107, 39.0107, 39.0107, 39.0107, 39.0107, 39.0107, 39.0107
6.15295, 70, 59.8233, 39.079, 8.48528, 10.1767, 0, 39.079, 39.079, 39.079, 59.6873, 39.215, 39.079, 39.079, 39.079, 39.079, 39.079, 39.079, 39.079, 39.079, 39.079, 39.079, 39.079, 39.079, 39.079, 39.079, 39.079
6.16081, 78, 67.6136, 39.1466, 8.94427, 10.3864, 0, 39.1466, 39.1466, 39.1466, 67.5175, 39.2427, 39.1466, 39.1466, 39.1466, 39.1466, 39.1466, 39.1466, 39.1466, 39.1466, 39.1466, 39.1466, 39.1466, 39.1466, 39.1466, 39.1466, 39.1466
6.16868, 90, 78.0885, 39.2135, 9.59166, 11.9115, 0, 39.2135, 39.2135, 39.2135, 78.0209, 39.281, 39.2135, 39.2135, 39.2135, 39.2135, 39.2135, 39.2135, 39.2135, 39.2135, 39.2135, 39.2135, 39.2135, 39.2135, 39.2135, 39.2135, 39.2135
6.17654, 70, 91.9997, 39.2796, 8.48528, -21.9997, 0, 39.2796, 39.2796, 39.2796, 91.9521, 39.3271, 39.2796, 39.2796, 39.2796, 39.2796, 39.2796, 39.2796, 39.2796, 39.2796, 39.2796, 39.2796, 39.2796, 39.2796, 39.2796, 39.2796, 39.2796
6.18441, 122, 110.247, 39.3449, 11.1355, 11.7527, 0, 39.3449, 39.3449, 39.3449, 110.214, 39.3787, 39.3449, 39.3449, 39.3449, 39.3449, 39.3449, 39.3449, 39.3449, 39.3449, 39.3449, 39.3449, 39.3449, 39.3449, 39.3449, 39.3449, 39.3449
6.19227, 128, 133.892, 39.4093, 11.4018, -5.89246, 0, 39.4093, 39.4094, 39.4093, 133.868, 39.434, 39.4093, 39.4093, 39.4093, 39.4093, 39.4093, 39.4093, 39.4093, 39.4093, 39.4093, 39.4093, 39.4093, 39.4093, 39.4093, 39.4093, 39.4093
6.20014, 180, 164.163, 39.4729, 13.4907, 15.8369, 0, 39.4729, 39.4729, 39.4729, 164.144, 39.4921, 39.4729, 39.4729, 39.4729, 39.4729, 39.4729, 39.4729, 39.4729, 39.4729, 39.4729, 39.4729, 39.4729, 39.4729, 39.4729, 39.4729, 39.4729
6.20801, 230, 202.432, 39.5355, 15.2315, 27.5685, 0, 39.5355, 39.5355, 39.5355, 202.415, 39.552, 39.5355, 39.5355, 39.5355, 39.5355, 39.5355, 39.5355, 39.5355, 39.5355, 39.5355, 39.5355, 39.5355, 39.5355, 39.5355, 39.5355, 39.5355
6.21587, 244, 250.214, 39.5972, 15.6844, -6.21352, 0, 39.5972, 39.5972, 39.5972, 250.197, 39.6135, 39.5972, 39.5972, 39.5972, 39.5972, 39.5972, 39.5972, 39.5972, 39.5972, 39.5972, 39.5972, 39.5972, 39.5972, 39.5972, 39.5972, 39.5972
6.22374, 364, 309.111, 39.658, 19.1311, 54.8885, 0, 39.658, 39.658, 39.658, 309.093, 39.6762, 39.658, 39.658, 39.658, 39.658, 39.658, 39.658, 39.658, 39.658, 39.658, 39.658, 39.658, 39.658, 39.658, 39.658, 39.658
6.2316, 392, 380.796, 39.7178, 19.8494, 11.2036, 0, 39.7178, 39.7178, 39.7178, 380.774, 39.7404, 39.7178, 39.7178, 39.7178, 39.7178, 39.7178, 39.7178, 39.7178, 39.7178, 39.7178, 39.7178, 39.7178, 39.7178, 39.7178, 39.7178, 39.7178
6.23947, 472, 466.916, 39.7767, 21.7715, 5.08368, 0, 39.7767, 39.7767, 39.7767, 466.887, 39.8064, 39.7767, 39.7767, 39.7767, 39.7767, 39.7767, 39.7767, 39.7767, 39.7767, 39.7767, 39.7767, 39.7767, 39.7767, 39.7767, 39.7767, 39.7767
6.24733, 574, 568.997, 39.8346, 24, 5.00256, 0, 39.8346, 39.8346, 39.8346, 568.957, 39.8746, 39.8346, 39.8346, 39.8346, 39.8346, 39.8346, 39.8346, 39.8346, 39.8346, 39.8346, 39.8346, 39.8346, 39.8346, 39.8346, 39.8346, 39.8346
6.2552, 756, 688.401, 39.8915, 27.5318, 67.5988, 0, 39.8915, 39.8916, 39.8915, 688.347, 39.9461, 39.8915, 39.8915, 39.8915, 39.8915, 39.8915, 39.8915, 39.8915, 39.8915, 39.8915, 39.8915, 39.8915, 39.8915, 39.8915, 39.8915, 39.8915
6.26306, 868, 826.164, 39.9475, 29.4958, 41.8364, 0, 39.9475, 39.9475, 39.9475, 826.089, 40.0217, 39.9475, 39.9475, 39.9475, 39.9475, 39.9475, 39.9475, 39.9475, 39.9475, 39.9475, 39.9475, 39.9475, 39.9475, 39.9475, 39.9475, 39.9475
6.27093, 1012, 982.871, 40.0025, 31.8434, 29.1293, 0, 40.0025, 40.0025, 40.0025, 982.77, 40.1029, 40.0025, 40.0025, 40.0025, 40.0025, 40.0025, 40.0025, 40.0025, 40.0025, 40.0025, 40.0025, 40.0025, 40.0025, 40.0025, 40.0025, 40.0025
6.27879, 1198, 1158.59, 40.0565, 34.641, 39.4132, 0, 40.0565, 40.0565, 40.0565, 1158.45, 40.1913, 40.0565, 40.0565, 40.0565, 40.0565, 40.0565, 40.0565, 40.0565, 40.0565, 40.0565, 40.0565, 40.0565, 40.0565, 40.0565, 40.0565, 40.0565
6.28666, 1378, 1352.71, 40.1096, 37.1483, 25.2856, 0, 40.1096, 40.1096, 40.1096, 1352.54, 40.2889, 40.1096, 40.1096, 40.1096, 40.1096, 40.1096, 40.1096, 40.1096, 40.1096, 40.1096, 40.1096, 40.1096, 40.1096, 40.1096, 40.1096, 40.1096
6.29452, 1536, 1563.91, 40.1616, 39.2173, -27.9072, 0, 40.1616, 40.1617, 40.1616, 1563.67, 40.3977, 40.1616, 40.1616, 40.1616, 40.1616, 40.1616, 40.1616, 40.1616, 40.1616, 40.1616, 40.1616, 40.1616, 40.1616, 40.1616, 40.1616, 40.1616
6.30239, 1852, 1790.01, 40.2127, 43.0581, 61.989, 0, 40.2127, 40.2127, 40.2127, 1789.7, 40.5203, 40.2127, 40.2127, 40.2127, 40.2127, 40.2127, 40.2127, 40.2127, 40.2127, 40.2127, 40.2127, 40.2127, 40.2127, 40.2127, 40.2127, 40.2127
6.31025, 1992, 2028.03, 40.2628, 44.6542, -36.0321, 0, 40.2628, 40.2628, 40.2628, 2027.64, 40.6593, 40.2628, 40.2628, 40.2628, 40.2628, 40.2628, 40.2628, 40.2628, 40.2628, 40.2628, 40.2628, 40.2628, 40.2628, 40.2628, 40.2628, 40.2628
6.31812, 2358, 2274.16, 40.3119, 48.5798, 83.8442, 0, 40.3119, 40.3119, 40.3119, 2273.65, 40.8175, 40.3119, 40.3119, 40.3119, 40.3119, 40.3119, 40.3119, 40.3119, 40.3119, 40.3119, 40.3119, 40.3119, 40.3119, 40.3119, 40.3119, 40.3119
6.32598, 2490, 2523.83, 40.36, 49.9199, -33.8259, 0, 40.36, 40.36, 40.36, 2523.19, 40.9979, 40.36, 40.36, 40.36, 40.36, 40.36, 40.36, 40.36, 40.36, 40.36, 40.36, 40.36, 40.36, 40.36, 40.36, 40.36
6.33385, 2912, 2771.78, 40.4071, 53.9815, 140.217, 0, 40.4071, 40.4071, 40.4071, 2770.99, 41.203, 40.4071, 40.4071, 40.4071, 40.4071, 40.4071, 40.4071, 40.4071, 40.4071, 40.4071, 40.4071, 40.4071, 40.4071, 40.4071, 40.4071, 40.4071
6.34172, 2970, 3012.4, 40.4531, 54.5161, -42.4001, 0, 40.4531, 40.4531, 40.4531, 3011.42, 41.4354, 40.4531, 40.4531, 40.4531, 40.4531, 40.4531, 40.4531, 40.4531, 40.4531, 40.4531, 40.4531, 40.4531, 40.4531, 40.4531, 40.4531, 40.4531
6.34958, 3158, 3239.67, 40.4981, 56.2139, -81.6699, 0, 40.4981, 40.4981, 40.4981, 3238.47, 41.6973, 40.4981, 40.4981, 40.4981, 40.4981, 40.4981, 40.4981, 40.4981, 40.4981, 40.4981, 40.4981, 40.4981, 40.4981, 40.4981, 40.4981, 40.4981
6.35745, 3458, 3447.62, 40.542, 58.8218, 10.3784, 0, 40.542, 40.542, 40.542, 3446.17, 41.9901, 40.542, 40.542, 40.542, 40.542, 40.542, 40.542, 40.542, 40.542, 40.542, 40.542, 40.542, 40.542, 40.542, 40.542, 40.542
6.36531, 3650, 3630.5, 40.5848, 60.4318, 19.5044, 0, 40.5848, 40.5848, 40.5848, 3628.77, 42.3144, 40.5848, 40.5848, 40.5848, 40.5848, 40.5848, 40.5848, 40.5848, 40.5848, 40.5848, 40.5848, 40.5848, 40.5848, 40.5848, 40.5848, 40.5848
6.37318, 3626, 3783.03, 40.6265, 60.2329, -157.031, 0, 40.6265, 40.6265, 40.6265, 3780.99, 42.6699, 40.6265, 40.6265, 40.6265, 40.6265, 40.6265, 40.6265, 40.6265, 40.6265, 40.6265, 40.6265, 40.6265, 40.6265, 40.6265, 40.6265, 40.6265
6.38104, 3870, 3900.71, 40.667, 62.2254, -30.7139, 0, 40.667, 40.667, 40.667, 3898.33, 43.0549, 40.667, 40.667, 40.667, 40.667, 40.667, 40.667, 40.667, 40.667, 40.667, 40.667, 40.667, 40.667, 40.667, 40.667, 40.667
