   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_182.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.02505, 20, 14.9921, 7.94429, 4.69042, 5.00786, 0, 7.94432, 7.9443, 7.9443, 8.19293, 7.95081, 7.95891, 7.95378, 7.94429, 7.94429, 7.94429, 7.94429, 7.94429, 7.94429, 7.94429, 7.94429, 7.94429, 14.5049, 7.94429, 7.96216, 8.13438
3.03293, 4, 14.3324, 7.82833, 2.44949, -10.3324, 0, 7.82835, 7.82834, 7.82834, 8.07697, 7.83484, 7.84346, 7.83467, 7.82833, 7.82833, 7.82833, 7.82833, 7.82833, 7.82833, 7.82833, 7.82833, 7.82833, 13.9081, 7.82833, 7.84516, 7.9591
3.0408, 16, 13.691, 7.71827, 4.24264, 2.30896, 0, 7.71829, 7.71828, 7.71828, 7.96691, 7.72478, 7.73391, 7.72245, 7.71827, 7.71827, 7.71827, 7.71827, 7.71827, 7.71827, 7.71827, 7.71827, 7.71827, 13.3117, 7.71827, 7.73388, 7.80693
3.04867, 2, 13.0739, 7.61556, 2, -11.0739, 0, 7.61559, 7.61557, 7.61557, 7.8642, 7.62208, 7.63173, 7.61828, 7.61556, 7.61556, 7.61556, 7.61556, 7.61556, 7.61556, 7.61556, 7.61556, 7.61556, 12.7263, 7.61556, 7.62983, 7.67481
3.05654, 6, 12.487, 7.5212, 2.82843, -6.48697, 0, 7.52122, 7.52121, 7.52121, 7.76984, 7.52772, 7.53791, 7.52294, 7.5212, 7.5212, 7.5212, 7.5212, 7.5212, 7.5212, 7.5212, 7.5212, 7.5212, 12.1615, 7.5212, 7.53404, 7.56022
3.06441, 16, 11.9356, 7.43572, 4.24264, 4.06444, 0, 7.43574, 7.43573, 7.43573, 7.68436, 7.44224, 7.45297, 7.43682, 7.43572, 7.43572, 7.43572, 7.43572, 7.43572, 7.43572, 7.43572, 7.43572, 7.43572, 11.6253, 7.43572, 7.4471, 7.46106
3.07228, 6, 11.4242, 7.35923, 2.82843, -5.42421, 0, 7.35925, 7.35924, 7.35923, 7.60787, 7.36574, 7.37702, 7.35991, 7.35923, 7.35923, 7.35923, 7.35923, 7.35923, 7.35923, 7.35923, 7.35923, 7.35923, 11.1244, 7.35923, 7.36916, 7.37544
3.08015, 6, 10.9561, 7.29146, 2.82843, -4.95613, 0, 7.29148, 7.29147, 7.29147, 7.5401, 7.29797, 7.30981, 7.29188, 7.29146, 7.29146, 7.29146, 7.29146, 7.29146, 7.29146, 7.29146, 7.29146, 7.29146, 10.6634, 7.29146, 7.3, 7.30169
3.08802, 6, 10.5332, 7.23187, 2.82843, -4.5332, 0, 7.2319, 7.23188, 7.23188, 7.48051, 7.23839, 7.25079, 7.23213, 7.23187, 7.23187, 7.23187, 7.23187, 7.23187, 7.23187, 7.23187, 7.23187, 7.23187, 10.2452, 7.23187, 7.23911, 7.23823
3.0959, 4, 10.1559, 7.17975, 2.44949, -6.15588, 0, 7.17977, 7.17976, 7.17976, 7.42839, 7.18626, 7.19924, 7.1799, 7.17975, 7.17975, 7.17975, 7.17975, 7.17975, 7.17975, 7.17975, 7.17975, 7.17975, 9.87109, 7.17975, 7.18579, 7.18365
3.10377, 4, 9.82325, 7.13428, 2.44949, -5.82325, 0, 7.1343, 7.13429, 7.13429, 7.38292, 7.14079, 7.15436, 7.13437, 7.13428, 7.13428, 7.13428, 7.13428, 7.13428, 7.13428, 7.13428, 7.13428, 7.13428, 9.54056, 7.13428, 7.13924, 7.13664
3.11164, 6, 9.53321, 7.09465, 2.82843, -3.53321, 0, 7.09467, 7.09466, 7.09465, 7.34329, 7.10116, 7.11531, 7.0947, 7.09465, 7.09465, 7.09465, 7.09465, 7.09465, 7.09465, 7.09465, 7.09465, 7.09465, 9.25187, 7.09465, 7.09867, 7.09605
3.11951, 8, 9.28277, 7.06013, 3.16228, -1.28277, 0, 7.06015, 7.06014, 7.06013, 7.30877, 7.06664, 7.08139, 7.06016, 7.06013, 7.06013, 7.06013, 7.06013, 7.06013, 7.06013, 7.06013, 7.06013, 7.06013, 9.00225, 7.06013, 7.06334, 7.06095
3.12738, 4, 9.06829, 7.03014, 2.44949, -5.06829, 0, 7.03016, 7.03015, 7.03015, 7.27878, 7.03665, 7.052, 7.03016, 7.03014, 7.03014, 7.03014, 7.03014, 7.03014, 7.03014, 7.03014, 7.03014, 7.03014, 8.78821, 7.03014, 7.03266, 7.03062
3.13525, 2, 8.88581, 7.00427, 2, -6.88581, 0, 7.00429, 7.00428, 7.00428, 7.25291, 7.01078, 7.02674, 7.00428, 7.00427, 7.00427, 7.00427, 7.00427, 7.00427, 7.00427, 7.00427, 7.00427, 7.00427, 8.6059, 7.00427, 7.00622, 7.00454
3.14312, 14, 8.73122, 6.98229, 4, 5.26878, 0, 6.98231, 6.9823, 6.98229, 7.23093, 6.9888, 7.00538, 6.98229, 6.98229, 6.98229, 6.98229, 6.98229, 6.98229, 6.98229, 6.98229, 6.98229, 6.98229, 8.45128, 6.98229, 6.98378, 6.98244
3.15099, 4, 8.6006, 6.96414, 2.44949, -4.6006, 0, 6.96416, 6.96415, 6.96414, 7.21278, 6.97065, 6.98785, 6.96414, 6.96414, 6.96414, 6.96414, 6.96414, 6.96414, 6.96414, 6.96414, 6.96414, 6.96414, 8.32048, 6.96414, 6.96526, 6.96422
3.15886, 2, 8.49036, 6.94992, 2, -6.49036, 0, 6.94994, 6.94993, 6.94993, 7.19856, 6.95643, 6.97426, 6.94992, 6.94992, 6.94992, 6.94992, 6.94992, 6.94992, 6.94992, 6.94992, 6.94992, 6.94992, 8.20993, 6.94992, 6.95075, 6.94997
3.16674, 8, 8.3973, 6.93983, 3.16228, -0.397296, 0, 6.93986, 6.93985, 6.93984, 7.18847, 6.94635, 6.96482, 6.93984, 6.93983, 6.93983, 6.93983, 6.93983, 6.93983, 6.93983, 6.93983, 6.93983, 6.93984, 8.11648, 6.93983, 6.94044, 6.93986
3.17461, 2, 8.31871, 6.93415, 2, -6.31871, 0, 6.93418, 6.93417, 6.93416, 7.18279, 6.94067, 6.95979, 6.93415, 6.93415, 6.93415, 6.93415, 6.93415, 6.93415, 6.93415, 6.93415, 6.93415, 6.93415, 8.03743, 6.93415, 6.93459, 6.93417
3.18248, 10, 8.2524, 6.93315, 3.4641, 1.7476, 0, 6.93317, 6.93316, 6.93316, 7.18179, 6.93967, 6.95944, 6.93315, 6.93315, 6.93315, 6.93315, 6.93315, 6.93315, 6.93315, 6.93315, 6.93315, 6.93315, 7.9706, 6.93315, 6.93346, 6.93316
3.19035, 2, 8.19664, 6.93709, 2, -6.19664, 0, 6.93711, 6.9371, 6.9371, 7.18573, 6.9436, 6.96404, 6.93709, 6.93709, 6.93709, 6.93709, 6.93709, 6.93709, 6.93709, 6.93709, 6.93709, 6.93709, 7.91426, 6.93709, 6.93731, 6.93709
3.19822, 2, 8.1501, 6.94615, 2, -6.1501, 0, 6.94618, 6.94616, 6.94616, 7.19479, 6.95267, 6.97377, 6.94615, 6.94615, 6.94615, 6.94615, 6.94615, 6.94615, 6.94615, 6.94615, 6.94615, 6.94615, 7.86712, 6.94615, 6.94631, 6.94615
3.20609, 2, 8.11179, 6.96043, 2, -6.11179, 0, 6.96046, 6.96045, 6.96044, 7.20907, 6.96695, 6.98873, 6.96043, 6.96043, 6.96043, 6.96043, 6.96043, 6.96043, 6.96043, 6.96043, 6.96043, 6.96043, 7.82819, 6.96043, 6.96054, 6.96043
3.21396, 2, 8.08103, 6.97993, 2, -6.08103, 0, 6.97995, 6.97994, 6.97994, 7.22857, 6.98645, 7.00892, 6.97993, 6.97993, 6.97993, 6.97993, 6.97993, 6.97993, 6.97993, 6.97993, 6.97993, 6.97993, 7.79676, 6.97993, 6.98001, 6.97993
3.22183, 6, 8.05728, 7.00451, 2.82843, -2.05728, 0, 7.00454, 7.00452, 7.00452, 7.25315, 7.01103, 7.03419, 7.00451, 7.00451, 7.00451, 7.00451, 7.00451, 7.00451, 7.00451, 7.00451, 7.00451, 7.00451, 7.77234, 7.00451, 7.00458, 7.00451
3.22971, 2, 8.04016, 7.03394, 2, -6.04016, 0, 7.03397, 7.03396, 7.03395, 7.28258, 7.04046, 7.06433, 7.03394, 7.03394, 7.03394, 7.03394, 7.03394, 7.03394, 7.03394, 7.03394, 7.03394, 7.03395, 7.75452, 7.03394, 7.03401, 7.03394
3.23758, 4, 8.02935, 7.06789, 2.44949, -4.02935, 0, 7.06791, 7.0679, 7.0679, 7.31653, 7.07441, 7.09898, 7.06789, 7.06789, 7.06789, 7.06789, 7.06789, 7.06789, 7.06789, 7.06789, 7.06789, 7.06789, 7.74299, 7.06789, 7.06797, 7.06789
3.24545, 6, 8.02455, 7.10592, 2.82843, -2.02455, 0, 7.10595, 7.10594, 7.10593, 7.35456, 7.11244, 7.13773, 7.10592, 7.10592, 7.10592, 7.10592, 7.10592, 7.10592, 7.10592, 7.10592, 7.10592, 7.10593, 7.73745, 7.10592, 7.10603, 7.10592
3.25332, 4, 8.02547, 7.14757, 2.44949, -4.02547, 0, 7.14759, 7.14758, 7.14758, 7.39621, 7.15409, 7.1801, 7.14757, 7.14757, 7.14757, 7.14757, 7.14757, 7.14757, 7.14757, 7.14757, 7.14757, 7.14757, 7.73759, 7.14757, 7.14772, 7.14757
3.26119, 0, 8.03176, 7.19228, 1.41421, -8.03176, 0, 7.1923, 7.19229, 7.19228, 7.44092, 7.19879, 7.22554, 7.19228, 7.19228, 7.19228, 7.19228, 7.19228, 7.19228, 7.19228, 7.19228, 7.19228, 7.19228, 7.74308, 7.19228, 7.1925, 7.19228
3.26906, 2, 8.04306, 7.23949, 2, -6.04306, 0, 7.23951, 7.2395, 7.2395, 7.48813, 7.246, 7.27349, 7.23949, 7.23949, 7.23949, 7.23949, 7.23949, 7.23949, 7.23949, 7.23949, 7.23949, 7.23949, 7.75352, 7.23949, 7.23983, 7.23949
3.27693, 12, 8.05895, 7.28863, 3.74166, 3.94105, 0, 7.28865, 7.28864, 7.28863, 7.53727, 7.29514, 7.32337, 7.28863, 7.28863, 7.28863, 7.28863, 7.28863, 7.28863, 7.28863, 7.28863, 7.28863, 7.28863, 7.76849, 7.28863, 7.28914, 7.28863
3.2848, 0, 8.07894, 7.33911, 1.41421, -8.07894, 0, 7.33913, 7.33912, 7.33911, 7.58774, 7.34562, 7.3746, 7.33911, 7.33911, 7.33911, 7.33911, 7.33911, 7.33911, 7.33911, 7.33911, 7.33911, 7.33911, 7.78748, 7.33911, 7.33987, 7.33911
3.29268, 2, 8.10252, 7.39036, 2, -6.10252, 0, 7.39039, 7.39038, 7.39037, 7.639, 7.39688, 7.42662, 7.39036, 7.39036, 7.39036, 7.39036, 7.39036, 7.39036, 7.39036, 7.39036, 7.39036, 7.39036, 7.80996, 7.39036, 7.39148, 7.39036
3.30055, 2, 8.12916, 7.44186, 2, -6.12916, 0, 7.44189, 7.44188, 7.44187, 7.6905, 7.44838, 7.47888, 7.44186, 7.44186, 7.44186, 7.44186, 7.44186, 7.44186, 7.44186, 7.44186, 7.44186, 7.44186, 7.83535, 7.44186, 7.44346, 7.44186
3.30842, 4, 8.15828, 7.49309, 2.44949, -4.15828, 0, 7.49311, 7.4931, 7.49309, 7.74173, 7.4996, 7.53088, 7.49309, 7.49309, 7.49309, 7.49309, 7.49309, 7.49309, 7.49309, 7.49309, 7.49309, 7.49309, 7.86303, 7.49309, 7.49535, 7.49309
3.31629, 8, 8.18932, 7.54357, 3.16228, -0.189324, 0, 7.5436, 7.54358, 7.54358, 7.79221, 7.55009, 7.58214, 7.54357, 7.54357, 7.54357, 7.54357, 7.54357, 7.54357, 7.54357, 7.54357, 7.54357, 7.54357, 7.89241, 7.54357, 7.54672, 7.54357
3.32416, 2, 8.22173, 7.59289, 2, -6.22173, 0, 7.59292, 7.59291, 7.5929, 7.84153, 7.59941, 7.63225, 7.59289, 7.59289, 7.59289, 7.59289, 7.59289, 7.59289, 7.59289, 7.59289, 7.59289, 7.5929, 7.92287, 7.59289, 7.59721, 7.59289
3.33203, 4, 8.25499, 7.64069, 2.44949, -4.25499, 0, 7.64072, 7.64071, 7.6407, 7.88933, 7.64721, 7.68084, 7.64069, 7.64069, 7.64069, 7.64069, 7.64069, 7.64069, 7.64069, 7.64069, 7.64069, 7.6407, 7.95382, 7.64069, 7.64652, 7.64069
3.3399, 8, 8.28862, 7.68668, 3.16228, -0.28862, 0, 7.6867, 7.68669, 7.68669, 7.93532, 7.69319, 7.72763, 7.68668, 7.68668, 7.68668, 7.68668, 7.68668, 7.68668, 7.68668, 7.68668, 7.68668, 7.68668, 7.98474, 7.68668, 7.69442, 7.68668
3.34777, 2, 8.32223, 7.73062, 2, -6.32223, 0, 7.73064, 7.73063, 7.73063, 7.97926, 7.73714, 7.77238, 7.73062, 7.73062, 7.73062, 7.73062, 7.73062, 7.73062, 7.73062, 7.73062, 7.73062, 7.73062, 8.01514, 7.73062, 7.74075, 7.73062
3.35564, 0, 8.35549, 7.77239, 1.41421, -8.35549, 0, 7.77241, 7.7724, 7.77239, 8.02103, 7.7789, 7.81498, 7.77239, 7.77239, 7.77239, 7.77239, 7.77239, 7.77239, 7.77239, 7.77239, 7.77239, 7.77239, 8.04464, 7.77239, 7.78543, 7.77239
3.36352, 2, 8.38817, 7.81193, 2, -6.38817, 0, 7.81196, 7.81194, 7.81194, 8.06057, 7.81845, 7.85539, 7.81193, 7.81193, 7.81193, 7.81193, 7.81193, 7.81193, 7.81193, 7.81193, 7.81193, 7.81193, 8.07296, 7.81193, 7.82849, 7.81193
3.37139, 6, 8.42016, 7.8493, 2.82843, -2.42016, 0, 7.84933, 7.84931, 7.84931, 8.09794, 7.85582, 7.89367, 7.8493, 7.8493, 7.8493, 7.8493, 7.8493, 7.8493, 7.8493, 7.8493, 7.8493, 7.8493, 8.0999, 7.8493, 7.86999, 7.8493
3.37926, 2, 8.45143, 7.88464, 2, -6.45143, 0, 7.88466, 7.88465, 7.88464, 8.13328, 7.89115, 7.92999, 7.88464, 7.88464, 7.88464, 7.88464, 7.88464, 7.88464, 7.88464, 7.88464, 7.88464, 7.88464, 8.12541, 7.88464, 7.9101, 7.88464
3.38713, 8, 8.48207, 7.91816, 3.16228, -0.482073, 0, 7.91819, 7.91818, 7.91817, 8.1668, 7.92468, 7.96464, 7.91816, 7.91816, 7.91816, 7.91816, 7.91816, 7.91816, 7.91816, 7.91816, 7.91816, 7.91816, 8.14953, 7.91816, 7.94904, 7.91816
3.395, 4, 8.51228, 7.9502, 2.44949, -4.51228, 0, 7.95022, 7.95021, 7.9502, 8.19884, 7.95671, 7.99799, 7.9502, 7.9502, 7.9502, 7.9502, 7.9502, 7.9502, 7.9502, 7.9502, 7.9502, 7.9502, 8.17241, 7.9502, 7.98707, 7.9502
3.40287, 4, 8.54236, 7.98111, 2.44949, -4.54236, 0, 7.98114, 7.98113, 7.98112, 8.22975, 7.98763, 8.03059, 7.98111, 7.98111, 7.98111, 7.98111, 7.98111, 7.98111, 7.98111, 7.98111, 7.98111, 7.98111, 8.19432, 7.98111, 8.02448, 7.98111
3.41074, 6, 8.57275, 8.01134, 2.82843, -2.57275, 0, 8.01137, 8.01136, 8.01135, 8.25998, 8.01786, 8.06306, 8.01134, 8.01134, 8.01134, 8.01134, 8.01134, 8.01134, 8.01134, 8.01134, 8.01134, 8.01135, 8.21558, 8.01134, 8.0616, 8.01134
3.41861, 2, 8.60401, 8.04135, 2, -6.60401, 0, 8.04138, 8.04137, 8.04136, 8.28999, 8.04787, 8.09621, 8.04135, 8.04135, 8.04135, 8.04135, 8.04135, 8.04135, 8.04135, 8.04135, 8.04135, 8.04136, 8.2366, 8.04135, 8.09872, 8.04135
3.42649, 2, 8.63693, 8.07162, 2, -6.63693, 0, 8.07165, 8.07164, 8.07163, 8.32026, 8.07814, 8.13104, 8.07162, 8.07162, 8.07162, 8.07162, 8.07162, 8.07162, 8.07162, 8.07162, 8.07162, 8.07162, 8.25781, 8.07162, 8.13613, 8.07162
3.43436, 6, 8.67251, 8.10261, 2.82843, -2.67251, 0, 8.10264, 8.10263, 8.10262, 8.35125, 8.10913, 8.1688, 8.10261, 8.10261, 8.10261, 8.10261, 8.10261, 8.10261, 8.10261, 8.10261, 8.10261, 8.10262, 8.27965, 8.10261, 8.17408, 8.10261
3.44223, 4, 8.71209, 8.13476, 2.44949, -4.71209, 0, 8.13478, 8.13477, 8.13476, 8.3834, 8.14127, 8.21108, 8.13476, 8.13476, 8.13476, 8.13476, 8.13476, 8.13476, 8.13476, 8.13476, 8.13476, 8.13476, 8.30256, 8.13476, 8.21277, 8.13476
3.4501, 12, 8.75755, 8.16845, 3.74166, 3.24245, 0, 8.16847, 8.16846, 8.16846, 8.41709, 8.17496, 8.25995, 8.16845, 8.16845, 8.16845, 8.16845, 8.16845, 8.16845, 8.16845, 8.16845, 8.16845, 8.16845, 8.32695, 8.16845, 8.25235, 8.16845
3.45797, 4, 8.81138, 8.204, 2.44949, -4.81138, 0, 8.20403, 8.20402, 8.20401, 8.45264, 8.21052, 8.31811, 8.204, 8.204, 8.204, 8.204, 8.204, 8.204, 8.204, 8.204, 8.204, 8.20401, 8.35317, 8.204, 8.29292, 8.204
3.46584, 2, 8.877, 8.24168, 2, -6.877, 0, 8.24171, 8.2417, 8.24169, 8.49032, 8.2482, 8.38912, 8.24168, 8.24168, 8.24168, 8.24168, 8.24168, 8.24168, 8.24168, 8.24168, 8.24168, 8.24168, 8.38151, 8.24168, 8.33453, 8.24168
3.47371, 0, 8.95898, 8.28166, 1.41421, -8.95898, 0, 8.28168, 8.28167, 8.28166, 8.5303, 8.28817, 8.47768, 8.28166, 8.28166, 8.28166, 8.28166, 8.28166, 8.28166, 8.28166, 8.28166, 8.28166, 8.28166, 8.41221, 8.28166, 8.3772, 8.28166
3.48158, 4, 9.06338, 8.32401, 2.44949, -5.06338, 0, 8.32404, 8.32403, 8.32402, 8.57265, 8.33053, 8.5899, 8.32401, 8.32401, 8.32401, 8.32401, 8.32401, 8.32401, 8.32401, 8.32401, 8.32401, 8.32402, 8.4454, 8.32401, 8.42091, 8.32401
3.48945, 8, 9.1981, 8.3688, 3.16228, -1.1981, 0, 8.36882, 8.36881, 8.3688, 8.61744, 8.37531, 8.73368, 8.3688, 8.3688, 8.3688, 8.3688, 8.3688, 8.3688, 8.3688, 8.3688, 8.3688, 8.3688, 8.48118, 8.3688, 8.46563, 8.3688
3.49733, 6, 9.37313, 8.41595, 2.82843, -3.37313, 0, 8.41597, 8.41596, 8.41595, 8.66459, 8.42246, 8.91896, 8.41595, 8.41595, 8.41595, 8.41595, 8.41595, 8.41595, 8.41595, 8.41595, 8.41595, 8.41595, 8.51954, 8.41595, 8.51132, 8.41595
3.5052, 6, 9.60094, 8.46537, 2.82843, -3.60094, 0, 8.46539, 8.46538, 8.46538, 8.71401, 8.47188, 9.15808, 8.46537, 8.46537, 8.46537, 8.46537, 8.46537, 8.46537, 8.46537, 8.46537, 8.46537, 8.46537, 8.56044, 8.46537, 8.55796, 8.46537
3.51307, 4, 9.89659, 8.51693, 2.44949, -5.89659, 0, 8.51695, 8.51694, 8.51693, 8.76557, 8.52344, 9.46595, 8.51693, 8.51693, 8.51693, 8.51693, 8.51693, 8.51693, 8.51693, 8.51693, 8.51693, 8.51693, 8.60379, 8.51693, 8.60551, 8.51693
3.52094, 8, 10.2778, 8.57044, 3.16228, -2.27785, 0, 8.57047, 8.57046, 8.57045, 8.81908, 8.57696, 9.8601, 8.57044, 8.57044, 8.57044, 8.57044, 8.57044, 8.57044, 8.57044, 8.57044, 8.57044, 8.57045, 8.64944, 8.57044, 8.65399, 8.57044
3.52881, 0, 10.7649, 8.62573, 1.41421, -10.7649, 0, 8.62575, 8.62574, 8.62573, 8.87436, 8.63224, 10.3605, 8.62573, 8.62573, 8.62573, 8.62573, 8.62573, 8.62573, 8.62573, 8.62573, 8.62573, 8.62573, 8.69725, 8.62573, 8.7034, 8.62573
3.53668, 10, 11.3801, 8.68257, 3.4641, -1.38011, 0, 8.6826, 8.68259, 8.68258, 8.93121, 8.68909, 10.9893, 8.68257, 8.68257, 8.68257, 8.68257, 8.68257, 8.68257, 8.68257, 8.68257, 8.68257, 8.68258, 8.74703, 8.68257, 8.75375, 8.68257
3.54455, 4, 12.1469, 8.74079, 2.44949, -8.14692, 0, 8.74081, 8.7408, 8.7408, 8.98943, 8.7473, 11.7696, 8.74079, 8.74079, 8.74079, 8.74079, 8.74079, 8.74079, 8.74079, 8.74079, 8.74079, 8.74079, 8.79861, 8.74079, 8.80509, 8.74079
3.55242, 8, 13.089, 8.80018, 3.16228, -5.089, 0, 8.8002, 8.80019, 8.80019, 9.04882, 8.80669, 12.7249, 8.80018, 8.80018, 8.80018, 8.80018, 8.80018, 8.80018, 8.80018, 8.80018, 8.80018, 8.80018, 8.85182, 8.80018, 8.85745, 8.80018
3.5603, 6, 14.2286, 8.86057, 2.82843, -8.22858, 0, 8.8606, 8.86059, 8.86058, 9.10921, 8.86709, 13.8772, 8.86057, 8.86057, 8.86057, 8.86057, 8.86057, 8.86057, 8.86057, 8.86057, 8.86057, 8.86057, 8.90647, 8.86057, 8.91086, 8.86057
3.56817, 16, 15.5845, 8.92181, 4.24264, 0.415545, 0, 8.92183, 8.92182, 8.92181, 9.17045, 8.92832, 15.2451, 8.92181, 8.92181, 8.92181, 8.92181, 8.92181, 8.92181, 8.92181, 8.92181, 8.92181, 8.92181, 8.96242, 8.92181, 8.96534, 8.92181
3.57604, 30, 17.1701, 8.98375, 5.65685, 12.8299, 0, 8.98377, 8.98376, 8.98376, 9.23239, 8.99026, 16.842, 8.98375, 8.98375, 8.98375, 8.98375, 8.98375, 8.98375, 8.98375, 8.98375, 8.98375, 8.98375, 9.01951, 8.98375, 9.0209, 8.98375
3.58391, 18, 18.9912, 9.04628, 4.47214, -0.99118, 0, 9.0463, 9.04629, 9.04628, 9.29492, 9.05279, 18.6734, 9.04628, 9.04628, 9.04628, 9.04628, 9.04628, 9.04628, 9.04628, 9.04628, 9.04628, 9.04628, 9.07763, 9.04628, 9.07755, 9.04628
3.59178, 28, 21.0435, 9.10929, 5.47723, 6.95653, 0, 9.10931, 9.1093, 9.1093, 9.35793, 9.11581, 20.735, 9.10929, 9.10929, 9.10929, 9.10929, 9.10929, 9.10929, 9.10929, 9.10929, 9.10929, 9.10929, 9.13665, 9.10929, 9.13524, 9.10929
3.59965, 8, 23.3111, 9.17272, 3.16228, -15.3111, 0, 9.17275, 9.17274, 9.17273, 9.42136, 9.17924, 23.0109, 9.17272, 9.17272, 9.17272, 9.17272, 9.17272, 9.17272, 9.17272, 9.17272, 9.17272, 9.17272, 9.19649, 9.17272, 9.19396, 9.17272
3.60752, 20, 25.7647, 9.2365, 4.69042, -5.76466, 0, 9.23652, 9.23651, 9.2365, 9.48513, 9.24301, 25.4718, 9.2365, 9.2365, 9.2365, 9.2365, 9.2365, 9.2365, 9.2365, 9.2365, 9.2365, 9.2365, 9.25704, 9.2365, 9.25363, 9.2365
3.61539, 22, 28.3613, 9.30057, 4.89898, -6.36135, 0, 9.30059, 9.30058, 9.30058, 9.54921, 9.30708, 28.0748, 9.30057, 9.30057, 9.30057, 9.30057, 9.30057, 9.30057, 9.30057, 9.30057, 9.30057, 9.30057, 9.31825, 9.30057, 9.31421, 9.30057
3.62327, 26, 31.0449, 9.36491, 5.2915, -5.04486, 0, 9.36493, 9.36492, 9.36491, 9.61355, 9.37142, 30.7638, 9.36491, 9.36491, 9.36491, 9.36491, 9.36491, 9.36491, 9.36491, 9.36491, 9.36491, 9.36491, 9.38006, 9.36491, 9.37561, 9.36491
3.63114, 52, 33.7467, 9.42947, 7.34847, 18.2533, 0, 9.4295, 9.42949, 9.42948, 9.67811, 9.43599, 33.4703, 9.42947, 9.42947, 9.42947, 9.42947, 9.42947, 9.42947, 9.42947, 9.42947, 9.42947, 9.42947, 9.44239, 9.42947, 9.43776, 9.42947
3.63901, 42, 36.389, 9.49425, 6.63325, 5.611, 0, 9.49427, 9.49426, 9.49426, 9.74289, 9.50076, 36.1165, 9.49425, 9.49425, 9.49425, 9.49425, 9.49425, 9.49425, 9.49425, 9.49425, 9.49425, 9.49425, 9.50522, 9.49425, 9.50057, 9.49425
3.64688, 52, 38.8883, 9.55923, 7.34847, 13.1117, 0, 9.55925, 9.55924, 9.55924, 9.80787, 9.56575, 38.6191, 9.55923, 9.55923, 9.55923, 9.55923, 9.55923, 9.55923, 9.55923, 9.55923, 9.55923, 9.55923, 9.5685, 9.55923, 9.56399, 9.55923
3.65475, 64, 41.1592, 9.6244, 8.12404, 22.8408, 0, 9.62442, 9.62441, 9.62441, 9.87304, 9.63091, 40.8926, 9.6244, 9.6244, 9.6244, 9.6244, 9.6244, 9.6244, 9.6244, 9.6244, 9.6244, 9.6244, 9.6322, 9.6244, 9.62794, 9.6244
3.66262, 48, 43.1199, 9.68975, 7.07107, 4.88007, 0, 9.68978, 9.68977, 9.68976, 9.93839, 9.69627, 42.8556, 9.68975, 9.68975, 9.68975, 9.68975, 9.68975, 9.68975, 9.68975, 9.68975, 9.68975, 9.68976, 9.69628, 9.68975, 9.69235, 9.68975
3.67049, 38, 44.6971, 9.75529, 6.32456, -6.69709, 0, 9.75531, 9.7553, 9.75529, 10.0039, 9.7618, 44.4346, 9.75529, 9.75529, 9.75529, 9.75529, 9.75529, 9.75529, 9.75529, 9.75529, 9.75529, 9.75529, 9.76073, 9.75529, 9.75716, 9.75529
3.67836, 68, 45.8304, 9.821, 8.3666, 22.1696, 0, 9.82103, 9.82102, 9.82101, 10.0696, 9.82752, 45.5694, 9.821, 9.821, 9.821, 9.821, 9.821, 9.821, 9.821, 9.821, 9.821, 9.821, 9.82552, 9.821, 9.82234, 9.821
3.68623, 58, 46.4768, 9.8869, 7.74597, 11.5232, 0, 9.88693, 9.88692, 9.88691, 10.1355, 9.89342, 46.2169, 9.8869, 9.8869, 9.8869, 9.8869, 9.8869, 9.8869, 9.8869, 9.8869, 9.8869, 9.8869, 9.89063, 9.8869, 9.88784, 9.8869
3.69411, 72, 46.6129, 9.95298, 8.60233, 25.3871, 0, 9.95301, 9.953, 9.95299, 10.2016, 9.9595, 46.354, 9.95298, 9.95298, 9.95298, 9.95298, 9.95298, 9.95298, 9.95298, 9.95298, 9.95298, 9.95298, 9.95605, 9.95298, 9.95364, 9.95298
3.70198, 66, 46.2372, 10.0192, 8.24621, 19.7628, 0, 10.0193, 10.0193, 10.0192, 10.2679, 10.0258, 45.979, 10.0192, 10.0192, 10.0192, 10.0192, 10.0192, 10.0192, 10.0192, 10.0192, 10.0192, 10.0192, 10.0218, 10.0192, 10.0197, 10.0192
3.70985, 54, 45.3693, 10.0857, 7.48331, 8.63065, 0, 10.0857, 10.0857, 10.0857, 10.3343, 10.0922, 45.1118, 10.0857, 10.0857, 10.0857, 10.0857, 10.0857, 10.0857, 10.0857, 10.0857, 10.0857, 10.0857, 10.0877, 10.0857, 10.086, 10.0857
3.71772, 62, 44.0494, 10.1523, 8, 17.9506, 0, 10.1524, 10.1523, 10.1523, 10.401, 10.1588, 43.7923, 10.1523, 10.1523, 10.1523, 10.1523, 10.1523, 10.1523, 10.1523, 10.1523, 10.1523, 10.1523, 10.154, 10.1523, 10.1525, 10.1523
