   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_280.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.98867, 610, 581.976, 39.2288, 24.7386, 28.0245, 0, 39.2288, 39.2295, 581.975, 39.2288, 39.2288, 39.2288, 39.2288, 39.2288, 39.2288, 39.2288, 39.2288, 39.2288, 39.2288, 39.2288, 39.2288, 39.2288, 39.2288, 39.2288
6.99654, 566, 632.487, 39.0939, 23.8328, -66.4874, 0, 39.0939, 39.0945, 632.487, 39.0939, 39.0939, 39.0939, 39.0939, 39.0939, 39.0939, 39.0939, 39.0939, 39.0939, 39.0939, 39.0939, 39.0939, 39.0939, 39.0939, 39.0939
7.00441, 660, 680.712, 38.7742, 25.7294, -20.712, 0, 38.7742, 38.7748, 680.711, 38.7742, 38.7742, 38.7742, 38.7742, 38.7742, 38.7742, 38.7742, 38.7742, 38.7742, 38.7742, 38.7742, 38.7742, 38.7742, 38.7742, 38.7742
7.01227, 660, 725.122, 37.9628, 25.7294, -65.1222, 0, 37.9628, 37.9632, 725.122, 37.9628, 37.9628, 37.9628, 37.9628, 37.9628, 37.9628, 37.9628, 37.9628, 37.9628, 37.9628, 37.9628, 37.9628, 37.9628, 37.9628, 37.9628
7.02014, 792, 764.974, 37.1092, 28.178, 27.0258, 0, 37.1092, 37.1096, 764.974, 37.1092, 37.1092, 37.1092, 37.1092, 37.1092, 37.1092, 37.1092, 37.1092, 37.1092, 37.1092, 37.1092, 37.1092, 37.1092, 37.1092, 37.1092
7.02801, 746, 799.132, 36.216, 27.3496, -53.132, 0, 36.216, 36.2163, 799.132, 36.216, 36.216, 36.216, 36.216, 36.216, 36.216, 36.216, 36.216, 36.216, 36.216, 36.216, 36.216, 36.216, 36.216, 36.216
7.03587, 824, 826.595, 35.2866, 28.7402, -2.59515, 0, 35.2866, 35.2869, 826.595, 35.2866, 35.2866, 35.2866, 35.2866, 35.2866, 35.2866, 35.2866, 35.2866, 35.2866, 35.2866, 35.2866, 35.2866, 35.2866, 35.2866, 35.2866
7.04374, 774, 846.534, 34.3253, 27.8568, -72.5342, 0, 34.3253, 34.3255, 846.534, 34.3253, 34.3253, 34.3253, 34.3253, 34.3253, 34.3253, 34.3253, 34.3253, 34.3253, 34.3253, 34.3253, 34.3253, 34.3253, 34.3253, 34.3253
7.0516, 776, 858.333, 33.3378, 27.8927, -82.333, 0, 33.3378, 33.338, 858.333, 33.3378, 33.3378, 33.3378, 33.3378, 33.3378, 33.3378, 33.3378, 33.3378, 33.3378, 33.3378, 33.3378, 33.3378, 33.3378, 33.3378, 33.3378
7.05947, 860, 861.62, 32.3307, 29.3598, -1.62, 0, 32.3307, 32.3308, 861.62, 32.3307, 32.3307, 32.3307, 32.3307, 32.3307, 32.3307, 32.3307, 32.3307, 32.3307, 32.3307, 32.3307, 32.3307, 32.3307, 32.3307, 32.3307
7.06734, 840, 856.287, 31.3112, 29.0172, -16.287, 0, 31.3112, 31.3114, 856.287, 31.3112, 31.3112, 31.3112, 31.3112, 31.3112, 31.3112, 31.3112, 31.3112, 31.3112, 31.3112, 31.3112, 31.3112, 31.3112, 31.3112, 31.3112
7.0752, 698, 842.493, 30.2876, 26.4575, -144.493, 0, 30.2876, 30.2877, 842.492, 30.2876, 30.2876, 30.2876, 30.2876, 30.2876, 30.2876, 30.2876, 30.2876, 30.2876, 30.2876, 30.2876, 30.2876, 30.2876, 30.2876, 30.2876
7.08307, 806, 820.658, 29.2685, 28.4253, -14.6578, 0, 29.2685, 29.2686, 820.658, 29.2685, 29.2685, 29.2685, 29.2685, 29.2685, 29.2685, 29.2685, 29.2685, 29.2685, 29.2685, 29.2685, 29.2685, 29.2685, 29.2685, 29.2685
7.09094, 698, 791.435, 28.2622, 26.4575, -93.4349, 0, 28.2622, 28.2622, 791.435, 28.2622, 28.2622, 28.2622, 28.2622, 28.2622, 28.2622, 28.2622, 28.2622, 28.2622, 28.2622, 28.2622, 28.2622, 28.2622, 28.2622, 28.2622
7.0988, 702, 755.681, 27.2772, 26.533, -53.681, 0, 27.2772, 27.2772, 755.681, 27.2772, 27.2772, 27.2772, 27.2772, 27.2772, 27.2772, 27.2772, 27.2772, 27.2772, 27.2772, 27.2772, 27.2772, 27.2772, 27.2772, 27.2772
7.10667, 566, 714.422, 26.3216, 23.8328, -148.422, 0, 26.3216, 26.3217, 714.422, 26.3216, 26.3216, 26.3216, 26.3216, 26.3216, 26.3216, 26.3216, 26.3216, 26.3216, 26.3216, 26.3216, 26.3216, 26.3216, 26.3216, 26.3216
7.11453, 660, 668.782, 25.4023, 25.7294, -8.78223, 0, 25.4023, 25.4024, 668.782, 25.4023, 25.4023, 25.4023, 25.4023, 25.4023, 25.4023, 25.4023, 25.4023, 25.4023, 25.4023, 25.4023, 25.4023, 25.4023, 25.4023, 25.4023
7.1224, 560, 619.951, 24.5254, 23.7065, -59.951, 0, 24.5254, 24.5255, 619.951, 24.5254, 24.5254, 24.5254, 24.5254, 24.5254, 24.5254, 24.5254, 24.5254, 24.5254, 24.5254, 24.5254, 24.5254, 24.5254, 24.5254, 24.5254
7.13027, 510, 569.135, 23.6958, 22.6274, -59.1348, 0, 23.6958, 23.6958, 569.135, 23.6958, 23.6958, 23.6958, 23.6958, 23.6958, 23.6958, 23.6958, 23.6958, 23.6958, 23.6958, 23.6958, 23.6958, 23.6958, 23.6958, 23.6958
7.13813, 478, 517.491, 22.9171, 21.9089, -39.4905, 0, 22.9171, 22.9172, 517.491, 22.9171, 22.9171, 22.9171, 22.9171, 22.9171, 22.9171, 22.9171, 22.9171, 22.9171, 22.9171, 22.9171, 22.9171, 22.9171, 22.9171, 22.9171
7.146, 404, 466.098, 22.1917, 20.1494, -62.0981, 0, 22.1917, 22.1917, 466.098, 22.1917, 22.1917, 22.1917, 22.1917, 22.1917, 22.1917, 22.1917, 22.1917, 22.1917, 22.1917, 22.1917, 22.1917, 22.1917, 22.1917, 22.1917
7.15387, 380, 415.922, 21.5205, 19.5448, -35.9217, 0, 21.5205, 21.5206, 415.922, 21.5205, 21.5205, 21.5205, 21.5205, 21.5205, 21.5205, 21.5205, 21.5205, 21.5205, 21.5205, 21.5205, 21.5205, 21.5205, 21.5205, 21.5205
7.16173, 368, 367.784, 20.903, 19.2354, 0.215912, 0, 20.903, 20.903, 367.784, 20.903, 20.903, 20.903, 20.903, 20.903, 20.903, 20.903, 20.903, 20.903, 20.903, 20.903, 20.903, 20.903, 20.903, 20.903
7.1696, 328, 322.353, 20.3372, 18.1659, 5.6474, 0, 20.3372, 20.3373, 322.353, 20.3372, 20.3372, 20.3372, 20.3372, 20.3372, 20.3372, 20.3372, 20.3372, 20.3372, 20.3372, 20.3372, 20.3372, 20.3372, 20.3372, 20.3372
7.17746, 224, 280.132, 19.8204, 15.0333, -56.1319, 0, 19.8205, 19.8205, 280.132, 19.8204, 19.8204, 19.8204, 19.8204, 19.8204, 19.8204, 19.8204, 19.8204, 19.8204, 19.8204, 19.8204, 19.8204, 19.8204, 19.8204, 19.8204
7.18533, 238, 241.467, 19.3492, 15.4919, -3.46732, 0, 19.3492, 19.3492, 241.467, 19.3492, 19.3492, 19.3492, 19.3492, 19.3492, 19.3492, 19.3492, 19.3492, 19.3492, 19.3492, 19.3492, 19.3492, 19.3492, 19.3492, 19.3492
7.1932, 180, 206.553, 18.9194, 13.4907, -26.5532, 0, 18.9194, 18.9194, 206.553, 18.9194, 18.9194, 18.9194, 18.9194, 18.9194, 18.9194, 18.9194, 18.9194, 18.9194, 18.9194, 18.9194, 18.9194, 18.9194, 18.9194, 18.9194
7.20106, 182, 175.447, 18.5263, 13.5647, 6.55305, 0, 18.5263, 18.5263, 175.447, 18.5263, 18.5263, 18.5263, 18.5263, 18.5263, 18.5263, 18.5263, 18.5263, 18.5263, 18.5263, 18.5263, 18.5263, 18.5263, 18.5263, 18.5263
7.20893, 142, 148.097, 18.1648, 12, -6.09692, 0, 18.1648, 18.1648, 148.097, 18.1648, 18.1648, 18.1648, 18.1648, 18.1648, 18.1648, 18.1648, 18.1648, 18.1648, 18.1648, 18.1648, 18.1648, 18.1648, 18.1648, 18.1648
7.2168, 96, 124.346, 17.8298, 9.8995, -28.3461, 0, 17.8298, 17.8299, 124.346, 17.8298, 17.8298, 17.8298, 17.8298, 17.8298, 17.8298, 17.8298, 17.8298, 17.8298, 17.8298, 17.8298, 17.8298, 17.8298, 17.8298, 17.8298
7.22466, 84, 103.971, 17.516, 9.27362, -19.9708, 0, 17.516, 17.5161, 103.971, 17.516, 17.516, 17.516, 17.516, 17.516, 17.516, 17.516, 17.516, 17.516, 17.516, 17.516, 17.516, 17.516, 17.516, 17.516
7.23253, 80, 86.6992, 17.2187, 9.05539, -6.69924, 0, 17.2187, 17.2188, 86.6992, 17.2187, 17.2187, 17.2187, 17.2187, 17.2187, 17.2187, 17.2187, 17.2187, 17.2187, 17.2187, 17.2187, 17.2187, 17.2187, 17.2187, 17.2187
7.24039, 80, 72.2218, 16.9336, 9.05539, 7.77823, 0, 16.9336, 16.9336, 72.2217, 16.9336, 16.9336, 16.9336, 16.9336, 16.9336, 16.9336, 16.9336, 16.9336, 16.9336, 16.9336, 16.9336, 16.9336, 16.9336, 16.9336, 16.9336
7.24826, 62, 60.2189, 16.657, 8, 1.7811, 0, 16.657, 16.657, 60.2189, 16.657, 16.657, 16.657, 16.657, 16.657, 16.657, 16.657, 16.657, 16.657, 16.657, 16.657, 16.657, 16.657, 16.657, 16.657
7.25613, 56, 50.373, 16.3855, 7.61577, 5.62703, 0, 16.3855, 16.3856, 50.3729, 16.3855, 16.3855, 16.3855, 16.3855, 16.3855, 16.3855, 16.3855, 16.3855, 16.3855, 16.3855, 16.3855, 16.3855, 16.3855, 16.3855, 16.3855
7.26399, 44, 42.3732, 16.1159, 6.78233, 1.62676, 0, 16.1159, 16.1159, 42.3732, 16.1159, 16.1159, 16.1159, 16.1159, 16.1159, 16.1159, 16.1159, 16.1159, 16.1159, 16.1159, 16.1159, 16.1159, 16.1159, 16.1159, 16.1159
7.27186, 36, 35.9333, 15.8453, 6.16441, 0.0666962, 0, 15.8453, 15.8453, 35.9333, 15.8453, 15.8453, 15.8453, 15.8453, 15.8453, 15.8453, 15.8453, 15.8453, 15.8453, 15.8453, 15.8453, 15.8453, 15.8453, 15.8453, 15.8453
7.27973, 38, 30.7906, 15.5715, 6.32456, 7.20936, 0, 15.5715, 15.5715, 30.7906, 15.5715, 15.5715, 15.5715, 15.5715, 15.5715, 15.5715, 15.5715, 15.5715, 15.5715, 15.5715, 15.5715, 15.5715, 15.5715, 15.5715, 15.5715
7.28759, 28, 26.711, 15.2928, 5.47723, 1.289, 0, 15.2928, 15.2928, 26.711, 15.2928, 15.2928, 15.2928, 15.2928, 15.2928, 15.2928, 15.2928, 15.2928, 15.2928, 15.2928, 15.2928, 15.2928, 15.2928, 15.2928, 15.2928
7.29546, 12, 23.4417, 14.9577, 3.74166, -11.4417, 0, 14.9577, 14.9577, 23.4416, 14.9577, 14.9577, 14.9577, 14.9577, 14.9577, 14.9577, 14.9577, 14.9577, 14.9577, 14.9577, 14.9577, 14.9577, 14.9577, 14.9577, 14.9577
7.30332, 10, 20.714, 14.471, 3.4641, -10.714, 0, 14.471, 14.471, 20.714, 14.471, 14.471, 14.471, 14.471, 14.471, 14.471, 14.471, 14.471, 14.471, 14.471, 14.471, 14.471, 14.471, 14.471, 14.471
7.31119, 20, 18.7875, 14.2376, 4.69042, 1.21251, 0, 14.2376, 14.2376, 18.7874, 14.2376, 14.2376, 14.2376, 14.2376, 14.2376, 14.2376, 14.2376, 14.2376, 14.2376, 14.2376, 14.2376, 14.2376, 14.2376, 14.2376, 14.2376
7.31906, 10, 17.2895, 14.0053, 3.4641, -7.28947, 0, 14.0053, 14.0053, 17.2894, 14.0053, 14.0053, 14.0053, 14.0053, 14.0053, 14.0053, 14.0053, 14.0053, 14.0053, 14.0053, 14.0053, 14.0053, 14.0053, 14.0053, 14.0053
7.32692, 20, 16.122, 13.7741, 4.69042, 3.87803, 0, 13.7741, 13.7741, 16.1219, 13.7741, 13.7741, 13.7741, 13.7741, 13.7741, 13.7741, 13.7741, 13.7741, 13.7741, 13.7741, 13.7741, 13.7741, 13.7741, 13.7741, 13.7741
7.33479, 22, 15.2062, 13.5436, 4.89898, 6.79375, 0, 13.5436, 13.5436, 15.2062, 13.5436, 13.5436, 13.5436, 13.5436, 13.5436, 13.5436, 13.5436, 13.5436, 13.5436, 13.5436, 13.5436, 13.5436, 13.5436, 13.5436, 13.5436
7.34266, 12, 14.48, 13.3138, 3.74166, -2.48002, 0, 13.3138, 13.3138, 14.48, 13.3138, 13.3138, 13.3138, 13.3138, 13.3138, 13.3138, 13.3138, 13.3138, 13.3138, 13.3138, 13.3138, 13.3138, 13.3138, 13.3138, 13.3138
7.35052, 10, 13.895, 13.0847, 3.4641, -3.89505, 0, 13.0847, 13.0848, 13.895, 13.0847, 13.0847, 13.0847, 13.0847, 13.0847, 13.0847, 13.0847, 13.0847, 13.0847, 13.0847, 13.0847, 13.0847, 13.0847, 13.0848, 13.0847
7.35839, 10, 13.4144, 12.8567, 3.4641, -3.41444, 0, 12.8567, 12.8567, 13.4143, 12.8567, 12.8567, 12.8567, 12.8567, 12.8567, 12.8567, 12.8567, 12.8567, 12.8567, 12.8567, 12.8567, 12.8567, 12.8567, 12.8568, 12.8567
7.36625, 18, 13.0103, 12.6299, 4.47214, 4.98973, 0, 12.6299, 12.63, 13.0101, 12.6299, 12.6299, 12.6299, 12.6299, 12.6299, 12.6299, 12.6299, 12.6299, 12.6299, 12.6299, 12.6299, 12.6299, 12.6299, 12.63, 12.6299
7.37412, 10, 12.6618, 12.4049, 3.4641, -2.66182, 0, 12.4049, 12.4049, 12.6616, 12.4049, 12.4049, 12.4049, 12.4049, 12.4049, 12.4049, 12.4049, 12.4049, 12.4049, 12.4049, 12.4049, 12.4049, 12.4049, 12.405, 12.4049
7.38199, 10, 12.3539, 12.1818, 3.4641, -2.35386, 0, 12.1818, 12.1819, 12.3536, 12.1818, 12.1818, 12.1818, 12.1818, 12.1818, 12.1818, 12.1818, 12.1818, 12.1818, 12.1818, 12.1818, 12.1818, 12.1818, 12.182, 12.1818
7.38985, 10, 12.1142, 12, 3.4641, -2.1142, 0, 12, 12, 12.1139, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12.0003, 12
7.39772, 16, 12.0161, 11.9409, 4.24264, 3.98386, 0, 11.9409, 11.941, 12.0157, 11.9409, 11.9409, 11.9409, 11.9409, 11.9409, 11.9409, 11.9409, 11.9409, 11.9409, 11.9409, 11.9409, 11.9409, 11.9409, 11.9413, 11.9409
7.40558, 10, 11.9309, 11.8817, 3.4641, -1.93089, 0, 11.8817, 11.8817, 11.9304, 11.8817, 11.8817, 11.8817, 11.8817, 11.8817, 11.8817, 11.8817, 11.8817, 11.8817, 11.8817, 11.8817, 11.8817, 11.8817, 11.8822, 11.8817
7.41345, 10, 11.8547, 11.8226, 3.4641, -1.85466, 0, 11.8226, 11.8226, 11.854, 11.8226, 11.8226, 11.8226, 11.8226, 11.8226, 11.8226, 11.8226, 11.8226, 11.8226, 11.8226, 11.8226, 11.8226, 11.8226, 11.8232, 11.8226
7.42132, 18, 11.7849, 11.7639, 4.47214, 6.21511, 0, 11.764, 11.764, 11.784, 11.7639, 11.7639, 11.7639, 11.7639, 11.7639, 11.7639, 11.7639, 11.7639, 11.7639, 11.7639, 11.764, 11.7639, 11.7639, 11.7648, 11.7639
7.42918, 10, 11.719, 11.7051, 3.4641, -1.719, 0, 11.7052, 11.7052, 11.7178, 11.7051, 11.7051, 11.7051, 11.7051, 11.7051, 11.7051, 11.7051, 11.7051, 11.7051, 11.7051, 11.7051, 11.7051, 11.7051, 11.7063, 11.7051
7.43705, 12, 11.6559, 11.6465, 3.74166, 0.344051, 0, 11.6465, 11.6465, 11.6545, 11.6465, 11.6465, 11.6465, 11.6465, 11.6465, 11.6465, 11.6465, 11.6465, 11.6465, 11.6465, 11.6465, 11.6465, 11.6465, 11.6479, 11.6465
7.44492, 22, 11.5951, 11.5883, 4.89898, 10.4049, 0, 11.5883, 11.5883, 11.5932, 11.5883, 11.5883, 11.5883, 11.5883, 11.5883, 11.5883, 11.5883, 11.5883, 11.5883, 11.5883, 11.5883, 11.5883, 11.5883, 11.5902, 11.5883
7.45278, 16, 11.5354, 11.5299, 4.24264, 4.4646, 0, 11.5299, 11.53, 11.533, 11.5299, 11.5299, 11.5299, 11.5299, 11.5299, 11.5299, 11.5299, 11.5299, 11.5299, 11.5299, 11.5299, 11.5299, 11.5299, 11.5323, 11.5299
7.46065, 6, 11.4766, 11.4717, 2.82843, -5.47662, 0, 11.4717, 11.4718, 11.4736, 11.4717, 11.4717, 11.4717, 11.4717, 11.4717, 11.4717, 11.4717, 11.4717, 11.4717, 11.4717, 11.4717, 11.4717, 11.4717, 11.4747, 11.4717
7.46851, 14, 11.4189, 11.414, 4, 2.58112, 0, 11.414, 11.414, 11.4151, 11.414, 11.414, 11.414, 11.414, 11.414, 11.414, 11.414, 11.414, 11.414, 11.414, 11.414, 11.414, 11.414, 11.4177, 11.414
7.47638, 16, 11.3614, 11.3561, 4.24264, 4.63863, 0, 11.3561, 11.3561, 11.3567, 11.3561, 11.3561, 11.3561, 11.3561, 11.3561, 11.3561, 11.3561, 11.3561, 11.3561, 11.3561, 11.3561, 11.3561, 11.3561, 11.3607, 11.3561
7.48425, 12, 11.3043, 11.2983, 3.74166, 0.695664, 0, 11.2983, 11.2983, 11.2987, 11.2983, 11.2983, 11.2983, 11.2983, 11.2983, 11.2983, 11.2983, 11.2983, 11.2983, 11.2983, 11.2983, 11.2983, 11.2983, 11.3039, 11.2983
7.49211, 8, 11.2481, 11.241, 3.16228, -3.24807, 0, 11.241, 11.241, 11.2412, 11.241, 11.241, 11.241, 11.241, 11.241, 11.241, 11.241, 11.241, 11.241, 11.241, 11.241, 11.241, 11.241, 11.2478, 11.241
7.49998, 10, 11.1918, 11.1835, 3.4641, -1.19181, 0, 11.1835, 11.1835, 11.1836, 11.1835, 11.1835, 11.1835, 11.1835, 11.1835, 11.1835, 11.1835, 11.1835, 11.1835, 11.1835, 11.1835, 11.1835, 11.1835, 11.1916, 11.1835
7.50785, 26, 11.1359, 11.1261, 5.2915, 14.8641, 0, 11.1261, 11.1262, 11.1262, 11.1261, 11.1261, 11.1261, 11.1261, 11.1261, 11.1261, 11.1261, 11.1261, 11.1261, 11.1261, 11.1261, 11.1261, 11.1261, 11.1358, 11.1261
7.51571, 8, 11.0807, 11.0693, 3.16228, -3.08069, 0, 11.0693, 11.0693, 11.0693, 11.0693, 11.0693, 11.0693, 11.0693, 11.0693, 11.0693, 11.0693, 11.0693, 11.0693, 11.0693, 11.0693, 11.0693, 11.0693, 11.0806, 11.0693
7.52358, 8, 11.0254, 11.0122, 3.16228, -3.02542, 0, 11.0122, 11.0123, 11.0123, 11.0122, 11.0122, 11.0122, 11.0122, 11.0122, 11.0122, 11.0122, 11.0122, 11.0122, 11.0122, 11.0122, 11.0122, 11.0122, 11.0253, 11.0122
7.53145, 4, 10.9704, 10.9553, 2.44949, -6.97043, 0, 10.9553, 10.9554, 10.9553, 10.9553, 10.9553, 10.9553, 10.9553, 10.9553, 10.9553, 10.9553, 10.9553, 10.9553, 10.9553, 10.9553, 10.9553, 10.9553, 10.9704, 10.9553
7.53931, 22, 10.915, 10.8978, 4.89898, 11.085, 0, 10.8978, 10.8979, 10.8978, 10.8978, 10.8978, 10.8978, 10.8978, 10.8978, 10.8978, 10.8978, 10.8978, 10.8978, 10.8978, 10.8978, 10.8978, 10.8978, 10.9149, 10.8978
7.54718, 4, 10.8576, 10.8383, 2.44949, -6.8576, 0, 10.8383, 10.8383, 10.8383, 10.8383, 10.8383, 10.8383, 10.8383, 10.8383, 10.8383, 10.8383, 10.8383, 10.8383, 10.8383, 10.8383, 10.8383, 10.8383, 10.8576, 10.8383
7.55504, 10, 10.7979, 10.7764, 3.4641, -0.797949, 0, 10.7764, 10.7765, 10.7764, 10.7764, 10.7764, 10.7764, 10.7764, 10.7764, 10.7764, 10.7764, 10.7764, 10.7764, 10.7764, 10.7764, 10.7764, 10.7764, 10.7979, 10.7764
7.56291, 12, 10.7366, 10.7128, 3.74166, 1.26345, 0, 10.7128, 10.7129, 10.7128, 10.7128, 10.7128, 10.7128, 10.7128, 10.7128, 10.7128, 10.7128, 10.7128, 10.7128, 10.7128, 10.7128, 10.7128, 10.7128, 10.7365, 10.7128
7.57078, 14, 10.6741, 10.6481, 4, 3.32594, 0, 10.6481, 10.6482, 10.6481, 10.6481, 10.6481, 10.6481, 10.6481, 10.6481, 10.6481, 10.6481, 10.6481, 10.6481, 10.6481, 10.6481, 10.6481, 10.6481, 10.674, 10.6481
7.57864, 6, 10.6081, 10.5801, 2.82843, -4.60813, 0, 10.5801, 10.5802, 10.5801, 10.5801, 10.5801, 10.5801, 10.5801, 10.5801, 10.5801, 10.5801, 10.5801, 10.5801, 10.5801, 10.5801, 10.5801, 10.5801, 10.6081, 10.5801
7.58651, 14, 10.5377, 10.5077, 4, 3.46234, 0, 10.5077, 10.5077, 10.5077, 10.5077, 10.5077, 10.5077, 10.5077, 10.5077, 10.5077, 10.5077, 10.5077, 10.5077, 10.5077, 10.5077, 10.5077, 10.5077, 10.5376, 10.5077
7.59438, 28, 10.4626, 10.4308, 5.47723, 17.5374, 0, 10.4308, 10.4309, 10.4308, 10.4308, 10.4308, 10.4308, 10.4308, 10.4308, 10.4308, 10.4308, 10.4308, 10.4308, 10.4308, 10.4308, 10.4308, 10.4308, 10.4625, 10.4308
7.60224, 16, 10.3836, 10.3503, 4.24264, 5.61642, 0, 10.3503, 10.3503, 10.3503, 10.3503, 10.3503, 10.3503, 10.3503, 10.3503, 10.3503, 10.3503, 10.3503, 10.3503, 10.3503, 10.3503, 10.3503, 10.3503, 10.3835, 10.3503
7.61011, 10, 10.3018, 10.2672, 3.4641, -0.301816, 0, 10.2673, 10.2673, 10.2672, 10.2672, 10.2672, 10.2672, 10.2672, 10.2672, 10.2672, 10.2672, 10.2672, 10.2672, 10.2672, 10.2673, 10.2672, 10.2672, 10.3018, 10.2672
7.61797, 8, 10.2175, 10.182, 3.16228, -2.2175, 0, 10.182, 10.182, 10.182, 10.182, 10.182, 10.182, 10.182, 10.182, 10.182, 10.182, 10.182, 10.182, 10.182, 10.182, 10.182, 10.182, 10.2174, 10.182
7.62584, 6, 10.1296, 10.0934, 2.82843, -4.12957, 0, 10.0934, 10.0935, 10.0934, 10.0934, 10.0934, 10.0934, 10.0934, 10.0934, 10.0934, 10.0934, 10.0934, 10.0934, 10.0934, 10.0934, 10.0934, 10.0934, 10.1295, 10.0934
7.63371, 6, 10.0387, 10.0022, 2.82843, -4.03868, 0, 10.0022, 10.0023, 10.0022, 10.0022, 10.0022, 10.0022, 10.0022, 10.0022, 10.0022, 10.0022, 10.0022, 10.0022, 10.0022, 10.0022, 10.0022, 10.0022, 10.0386, 10.0022
7.64157, 18, 9.94636, 9.91, 4.47214, 8.05364, 0, 9.91, 9.91006, 9.91, 9.91, 9.91, 9.91, 9.91, 9.91, 9.91, 9.91, 9.91, 9.91, 9.91, 9.91, 9.91, 9.91, 9.94629, 9.91
7.64944, 10, 9.8541, 9.81818, 3.4641, 0.145897, 0, 9.81819, 9.81825, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.85403, 9.81818
7.6573, 14, 9.79212, 9.75698, 4, 4.20788, 0, 9.75698, 9.75705, 9.75698, 9.75698, 9.75698, 9.75698, 9.75698, 9.75698, 9.75698, 9.75698, 9.75698, 9.75698, 9.75698, 9.75698, 9.75698, 9.75698, 9.79204, 9.75698
7.66517, 8, 9.7293, 9.69526, 3.16228, -1.7293, 0, 9.69527, 9.69534, 9.69526, 9.69526, 9.69526, 9.69526, 9.69526, 9.69526, 9.69526, 9.69526, 9.69526, 9.69526, 9.69526, 9.69526, 9.69526, 9.69526, 9.72922, 9.69526
7.67304, 18, 9.66638, 9.63374, 4.47214, 8.33362, 0, 9.63374, 9.63382, 9.63374, 9.63374, 9.63374, 9.63374, 9.63374, 9.63374, 9.63374, 9.63374, 9.63374, 9.63374, 9.63374, 9.63374, 9.63374, 9.63374, 9.6663, 9.63374
7.6809, 4, 9.60412, 9.57312, 2.44949, -5.60412, 0, 9.57312, 9.5732, 9.57312, 9.57312, 9.57312, 9.57312, 9.57312, 9.57312, 9.57312, 9.57312, 9.57312, 9.57312, 9.57312, 9.57312, 9.57312, 9.57312, 9.60403, 9.57312
7.68877, 6, 9.54115, 9.51198, 2.82843, -3.54115, 0, 9.51199, 9.51208, 9.51198, 9.51198, 9.51198, 9.51198, 9.51198, 9.51198, 9.51198, 9.51198, 9.51198, 9.51198, 9.51198, 9.51199, 9.51198, 9.51198, 9.54105, 9.51198
7.69664, 20, 9.47821, 9.45105, 4.69042, 10.5218, 0, 9.45105, 9.45115, 9.45105, 9.45105, 9.45105, 9.45105, 9.45105, 9.45105, 9.45105, 9.45105, 9.45105, 9.45105, 9.45105, 9.45105, 9.45105, 9.45105, 9.4781, 9.45105
7.7045, 10, 9.41609, 9.39103, 3.4641, 0.583911, 0, 9.39103, 9.39114, 9.39103, 9.39103, 9.39103, 9.39103, 9.39103, 9.39103, 9.39103, 9.39103, 9.39103, 9.39103, 9.39103, 9.39103, 9.39103, 9.39103, 9.41597, 9.39103
7.71237, 6, 9.35336, 9.33047, 2.82843, -3.35336, 0, 9.33047, 9.33059, 9.33047, 9.33047, 9.33047, 9.33047, 9.33047, 9.33047, 9.33047, 9.33047, 9.33047, 9.33047, 9.33047, 9.33047, 9.33047, 9.33047, 9.35324, 9.33047
7.72023, 10, 9.29082, 9.2701, 3.4641, 0.709176, 0, 9.27011, 9.27023, 9.2701, 9.2701, 9.2701, 9.2701, 9.2701, 9.2701, 9.2701, 9.2701, 9.2701, 9.2701, 9.2701, 9.27011, 9.2701, 9.2701, 9.29069, 9.2701
7.7281, 4, 9.22924, 9.21067, 2.44949, -5.22924, 0, 9.21067, 9.2108, 9.21067, 9.21067, 9.21067, 9.21067, 9.21067, 9.21067, 9.21067, 9.21067, 9.21067, 9.21067, 9.21067, 9.21067, 9.21067, 9.21067, 9.2291, 9.21067
7.73597, 16, 9.16719, 9.15069, 4.24264, 6.83281, 0, 9.15069, 9.15084, 9.15069, 9.15069, 9.15069, 9.15069, 9.15069, 9.15069, 9.15069, 9.15069, 9.15069, 9.15069, 9.15069, 9.15069, 9.15069, 9.15069, 9.16703, 9.15069
7.74383, 18, 9.10543, 9.09091, 4.47214, 8.89457, 0, 9.09091, 9.09107, 9.09091, 9.09091, 9.09091, 9.09091, 9.09091, 9.09091, 9.09091, 9.09091, 9.09091, 9.09091, 9.09091, 9.09091, 9.09091, 9.09091, 9.10526, 9.09091
7.7517, 2, 9.07381, 9.06115, 2, -7.07381, 0, 9.06116, 9.06132, 9.06115, 9.06115, 9.06115, 9.06115, 9.06115, 9.06115, 9.06115, 9.06115, 9.06115, 9.06115, 9.06115, 9.06115, 9.06115, 9.06115, 9.07364, 9.06115
