   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_199.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.35382, 16, 15.7377, 14.9091, 4.24264, 0.262285, 0, 14.9091, 14.9091, 15.7372, 14.9091, 14.9091, 14.9091, 14.9091, 14.9091, 14.9091, 14.9091, 14.9091, 14.9091, 14.9091, 14.9091, 14.9091, 14.9091, 14.9091, 14.9096, 14.9091
7.36169, 6, 15.3591, 14.7815, 2.82843, -9.35911, 0, 14.7815, 14.7815, 15.3586, 14.7815, 14.7815, 14.7815, 14.7815, 14.7815, 14.7815, 14.7815, 14.7815, 14.7815, 14.7815, 14.7815, 14.7815, 14.7815, 14.7815, 14.782, 14.7815
7.36956, 16, 15.0511, 14.652, 4.24264, 0.948869, 0, 14.6521, 14.6521, 15.0505, 14.652, 14.652, 14.652, 14.652, 14.652, 14.652, 14.652, 14.652, 14.652, 14.652, 14.652, 14.652, 14.652, 14.652, 14.6526, 14.652
7.37743, 18, 14.7936, 14.5203, 4.47214, 3.2064, 0, 14.5203, 14.5203, 14.793, 14.5203, 14.5203, 14.5203, 14.5203, 14.5203, 14.5203, 14.5203, 14.5203, 14.5203, 14.5203, 14.5203, 14.5203, 14.5203, 14.5203, 14.5209, 14.5203
7.3853, 8, 14.5701, 14.3845, 3.16228, -6.57012, 0, 14.3845, 14.3845, 14.5694, 14.3845, 14.3845, 14.3845, 14.3845, 14.3845, 14.3845, 14.3845, 14.3845, 14.3845, 14.3845, 14.3845, 14.3845, 14.3845, 14.3845, 14.3851, 14.3845
7.39317, 12, 14.3694, 14.2443, 3.74166, -2.36941, 0, 14.2443, 14.2443, 14.3686, 14.2443, 14.2443, 14.2443, 14.2443, 14.2443, 14.2443, 14.2443, 14.2443, 14.2443, 14.2443, 14.2443, 14.2443, 14.2443, 14.2443, 14.2451, 14.2443
7.40105, 28, 14.1816, 14.0979, 5.47723, 13.8184, 0, 14.0979, 14.0979, 14.1807, 14.0979, 14.0979, 14.0979, 14.0979, 14.0979, 14.0979, 14.0979, 14.0979, 14.0979, 14.0979, 14.0979, 14.0979, 14.0979, 14.0979, 14.0988, 14.0979
7.40892, 12, 14.0008, 13.9451, 3.74166, -2.00082, 0, 13.9451, 13.9451, 13.9997, 13.9451, 13.9451, 13.9451, 13.9451, 13.9451, 13.9451, 13.9451, 13.9451, 13.9451, 13.9451, 13.9451, 13.9451, 13.9451, 13.9451, 13.9461, 13.9451
7.41679, 14, 13.8239, 13.7869, 4, 0.176057, 0, 13.7869, 13.7869, 13.8227, 13.7869, 13.7869, 13.7869, 13.7869, 13.7869, 13.7869, 13.7869, 13.7869, 13.7869, 13.7869, 13.7869, 13.7869, 13.7869, 13.7869, 13.7881, 13.7869
7.42466, 28, 13.649, 13.6242, 5.47723, 14.351, 0, 13.6242, 13.6243, 13.6474, 13.6242, 13.6242, 13.6242, 13.6242, 13.6242, 13.6242, 13.6242, 13.6242, 13.6242, 13.6242, 13.6242, 13.6242, 13.6242, 13.6242, 13.6257, 13.6242
7.43253, 16, 13.475, 13.4582, 4.24264, 2.525, 0, 13.4582, 13.4583, 13.4731, 13.4582, 13.4582, 13.4582, 13.4582, 13.4582, 13.4582, 13.4582, 13.4582, 13.4582, 13.4582, 13.4582, 13.4582, 13.4582, 13.4582, 13.4601, 13.4582
7.4404, 16, 13.2984, 13.2866, 4.24264, 2.70162, 0, 13.2866, 13.2866, 13.2961, 13.2866, 13.2866, 13.2866, 13.2866, 13.2866, 13.2866, 13.2866, 13.2866, 13.2866, 13.2866, 13.2866, 13.2866, 13.2866, 13.2866, 13.2888, 13.2866
7.44827, 18, 13.1175, 13.1087, 4.47214, 4.88247, 0, 13.1087, 13.1088, 13.1147, 13.1087, 13.1087, 13.1087, 13.1087, 13.1087, 13.1087, 13.1087, 13.1087, 13.1087, 13.1087, 13.1087, 13.1087, 13.1087, 13.1087, 13.1115, 13.1087
7.45615, 10, 12.9336, 12.9264, 3.4641, -2.9336, 0, 12.9264, 12.9264, 12.9302, 12.9264, 12.9264, 12.9264, 12.9264, 12.9264, 12.9264, 12.9264, 12.9264, 12.9264, 12.9264, 12.9264, 12.9264, 12.9264, 12.9264, 12.9298, 12.9264
7.46402, 22, 12.7491, 12.7425, 4.89898, 9.25091, 0, 12.7425, 12.7426, 12.7449, 12.7425, 12.7425, 12.7425, 12.7425, 12.7425, 12.7425, 12.7425, 12.7425, 12.7425, 12.7425, 12.7425, 12.7425, 12.7425, 12.7425, 12.7467, 12.7425
7.47189, 18, 12.5639, 12.5573, 4.47214, 5.43609, 0, 12.5573, 12.5574, 12.5588, 12.5573, 12.5573, 12.5573, 12.5573, 12.5573, 12.5573, 12.5573, 12.5573, 12.5573, 12.5573, 12.5573, 12.5573, 12.5573, 12.5573, 12.5624, 12.5573
7.47976, 8, 12.3783, 12.3712, 3.16228, -4.37833, 0, 12.3712, 12.3713, 12.3721, 12.3712, 12.3712, 12.3712, 12.3712, 12.3712, 12.3712, 12.3712, 12.3712, 12.3712, 12.3712, 12.3712, 12.3712, 12.3712, 12.3712, 12.3774, 12.3712
7.48763, 6, 12.1934, 12.1854, 2.82843, -6.19342, 0, 12.1854, 12.1854, 12.1859, 12.1854, 12.1854, 12.1854, 12.1854, 12.1854, 12.1854, 12.1854, 12.1854, 12.1854, 12.1854, 12.1854, 12.1854, 12.1854, 12.1854, 12.1928, 12.1854
7.4955, 12, 12.0102, 12.0009, 3.74166, -0.0102406, 0, 12.0009, 12.0009, 12.0012, 12.0009, 12.0009, 12.0009, 12.0009, 12.0009, 12.0009, 12.0009, 12.0009, 12.0009, 12.0009, 12.0009, 12.0009, 12.0009, 12.0009, 12.0099, 12.0009
7.50337, 12, 11.8287, 11.8178, 3.74166, 0.171344, 0, 11.8178, 11.8178, 11.8179, 11.8178, 11.8178, 11.8178, 11.8178, 11.8178, 11.8178, 11.8178, 11.8178, 11.8178, 11.8178, 11.8178, 11.8178, 11.8178, 11.8178, 11.8284, 11.8178
7.51124, 14, 11.6482, 11.6354, 4, 2.35184, 0, 11.6354, 11.6355, 11.6356, 11.6354, 11.6354, 11.6354, 11.6354, 11.6354, 11.6354, 11.6354, 11.6354, 11.6354, 11.6354, 11.6354, 11.6354, 11.6354, 11.6354, 11.648, 11.6354
7.51912, 14, 11.4693, 11.4545, 4, 2.53067, 0, 11.4546, 11.4546, 11.4546, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4692, 11.4545
7.52699, 14, 11.4565, 11.4394, 4, 2.54352, 0, 11.4394, 11.4395, 11.4395, 11.4394, 11.4394, 11.4394, 11.4394, 11.4394, 11.4394, 11.4394, 11.4394, 11.4394, 11.4394, 11.4394, 11.4394, 11.4394, 11.4394, 11.4564, 11.4394
7.53486, 12, 11.4435, 11.424, 3.74166, 0.556479, 0, 11.424, 11.424, 11.424, 11.424, 11.424, 11.424, 11.424, 11.424, 11.424, 11.424, 11.424, 11.424, 11.424, 11.424, 11.424, 11.424, 11.424, 11.4435, 11.424
7.54273, 12, 11.4307, 11.4086, 3.74166, 0.569274, 0, 11.4086, 11.4086, 11.4086, 11.4086, 11.4086, 11.4086, 11.4086, 11.4086, 11.4086, 11.4086, 11.4086, 11.4086, 11.4086, 11.4086, 11.4086, 11.4086, 11.4086, 11.4307, 11.4086
7.5506, 10, 11.4183, 11.3934, 3.4641, -1.41831, 0, 11.3934, 11.3935, 11.3934, 11.3934, 11.3934, 11.3934, 11.3934, 11.3934, 11.3934, 11.3934, 11.3934, 11.3934, 11.3934, 11.3934, 11.3934, 11.3934, 11.3934, 11.4183, 11.3934
7.55847, 12, 11.4058, 11.3781, 3.74166, 0.594214, 0, 11.3781, 11.3781, 11.3781, 11.3781, 11.3781, 11.3781, 11.3781, 11.3781, 11.3781, 11.3781, 11.3781, 11.3781, 11.3781, 11.3781, 11.3781, 11.3781, 11.3781, 11.4057, 11.3781
7.56634, 12, 11.3927, 11.3622, 3.74166, 0.607253, 0, 11.3622, 11.3622, 11.3622, 11.3622, 11.3622, 11.3622, 11.3622, 11.3622, 11.3622, 11.3622, 11.3622, 11.3622, 11.3622, 11.3622, 11.3622, 11.3622, 11.3622, 11.3927, 11.3622
7.57422, 10, 11.3787, 11.3453, 3.4641, -1.3787, 0, 11.3453, 11.3453, 11.3453, 11.3453, 11.3453, 11.3453, 11.3453, 11.3453, 11.3453, 11.3453, 11.3453, 11.3453, 11.3453, 11.3453, 11.3453, 11.3453, 11.3453, 11.3786, 11.3453
7.58209, 10, 11.3626, 11.3264, 3.4641, -1.36258, 0, 11.3264, 11.3265, 11.3264, 11.3264, 11.3264, 11.3264, 11.3264, 11.3264, 11.3264, 11.3264, 11.3264, 11.3264, 11.3264, 11.3264, 11.3264, 11.3264, 11.3264, 11.3625, 11.3264
7.58996, 16, 11.344, 11.3053, 4.24264, 4.65601, 0, 11.3053, 11.3053, 11.3053, 11.3053, 11.3053, 11.3053, 11.3053, 11.3053, 11.3053, 11.3053, 11.3053, 11.3053, 11.3053, 11.3053, 11.3053, 11.3053, 11.3053, 11.3439, 11.3053
7.59783, 10, 11.3226, 11.2815, 3.4641, -1.32264, 0, 11.2815, 11.2816, 11.2815, 11.2815, 11.2815, 11.2815, 11.2815, 11.2815, 11.2815, 11.2815, 11.2815, 11.2815, 11.2815, 11.2815, 11.2815, 11.2815, 11.2815, 11.3226, 11.2815
7.6057, 16, 11.2986, 11.2553, 4.24264, 4.70143, 0, 11.2554, 11.2554, 11.2553, 11.2553, 11.2553, 11.2553, 11.2553, 11.2553, 11.2553, 11.2553, 11.2553, 11.2553, 11.2553, 11.2553, 11.2553, 11.2553, 11.2553, 11.2985, 11.2553
7.61357, 22, 11.2712, 11.2262, 4.89898, 10.7288, 0, 11.2262, 11.2263, 11.2262, 11.2262, 11.2262, 11.2262, 11.2262, 11.2262, 11.2262, 11.2262, 11.2262, 11.2262, 11.2262, 11.2262, 11.2262, 11.2262, 11.2262, 11.2712, 11.2262
7.62144, 16, 11.2406, 11.1942, 4.24264, 4.75939, 0, 11.1942, 11.1942, 11.1942, 11.1942, 11.1942, 11.1942, 11.1942, 11.1942, 11.1942, 11.1942, 11.1942, 11.1942, 11.1942, 11.1942, 11.1942, 11.1942, 11.1942, 11.2405, 11.1942
7.62931, 18, 11.2066, 11.1591, 4.47214, 6.79345, 0, 11.1591, 11.1592, 11.1591, 11.1591, 11.1591, 11.1591, 11.1591, 11.1591, 11.1591, 11.1591, 11.1591, 11.1591, 11.1591, 11.1591, 11.1591, 11.1591, 11.1591, 11.2065, 11.1591
7.63719, 6, 11.1694, 11.1214, 2.82843, -5.16936, 0, 11.1214, 11.1215, 11.1214, 11.1214, 11.1214, 11.1214, 11.1214, 11.1214, 11.1214, 11.1214, 11.1214, 11.1214, 11.1214, 11.1214, 11.1214, 11.1214, 11.1214, 11.1693, 11.1214
7.64506, 10, 11.1292, 11.0811, 3.4641, -1.12919, 0, 11.0811, 11.0812, 11.0811, 11.0811, 11.0811, 11.0811, 11.0811, 11.0811, 11.0811, 11.0811, 11.0811, 11.0811, 11.0811, 11.0811, 11.0811, 11.0811, 11.0811, 11.1291, 11.0811
7.65293, 18, 11.0859, 11.0382, 4.47214, 6.91407, 0, 11.0382, 11.0383, 11.0382, 11.0382, 11.0382, 11.0382, 11.0382, 11.0382, 11.0382, 11.0382, 11.0382, 11.0382, 11.0382, 11.0382, 11.0382, 11.0382, 11.0382, 11.0859, 11.0382
7.6608, 16, 11.0398, 10.9929, 4.24264, 4.96017, 0, 10.9929, 10.993, 10.9929, 10.9929, 10.9929, 10.9929, 10.9929, 10.9929, 10.9929, 10.9929, 10.9929, 10.9929, 10.9929, 10.9929, 10.9929, 10.9929, 10.9929, 11.0398, 10.9929
7.66867, 16, 10.9912, 10.9455, 4.24264, 5.00883, 0, 10.9455, 10.9456, 10.9455, 10.9455, 10.9455, 10.9455, 10.9455, 10.9455, 10.9455, 10.9455, 10.9455, 10.9455, 10.9455, 10.9455, 10.9455, 10.9455, 10.9455, 10.9911, 10.9455
7.67654, 14, 10.9402, 10.8961, 4, 3.05981, 0, 10.8961, 10.8962, 10.8961, 10.8961, 10.8961, 10.8961, 10.8961, 10.8961, 10.8961, 10.8961, 10.8961, 10.8961, 10.8961, 10.8961, 10.8961, 10.8961, 10.8961, 10.9401, 10.8961
7.68441, 14, 10.8869, 10.8448, 4, 3.11312, 0, 10.8448, 10.8449, 10.8448, 10.8448, 10.8448, 10.8448, 10.8448, 10.8448, 10.8448, 10.8448, 10.8448, 10.8448, 10.8448, 10.8448, 10.8448, 10.8448, 10.8448, 10.8868, 10.8448
7.69229, 8, 10.8315, 10.7917, 3.16228, -2.8315, 0, 10.7917, 10.7917, 10.7917, 10.7917, 10.7917, 10.7917, 10.7917, 10.7917, 10.7917, 10.7917, 10.7917, 10.7917, 10.7917, 10.7917, 10.7917, 10.7917, 10.7917, 10.8314, 10.7917
7.70016, 16, 10.7741, 10.7367, 4.24264, 5.22594, 0, 10.7367, 10.7368, 10.7367, 10.7367, 10.7367, 10.7367, 10.7367, 10.7367, 10.7367, 10.7367, 10.7367, 10.7367, 10.7367, 10.7367, 10.7367, 10.7367, 10.7367, 10.7739, 10.7367
7.70803, 6, 10.7148, 10.6801, 2.82843, -4.7148, 0, 10.6801, 10.6802, 10.6801, 10.6801, 10.6801, 10.6801, 10.6801, 10.6801, 10.6801, 10.6801, 10.6801, 10.6801, 10.6801, 10.6801, 10.6801, 10.6801, 10.6801, 10.7147, 10.6801
7.7159, 12, 10.6542, 10.6222, 3.74166, 1.34585, 0, 10.6222, 10.6223, 10.6222, 10.6222, 10.6222, 10.6222, 10.6222, 10.6222, 10.6222, 10.6222, 10.6222, 10.6222, 10.6222, 10.6222, 10.6222, 10.6222, 10.6222, 10.654, 10.6222
7.72377, 12, 10.5925, 10.5633, 3.74166, 1.40755, 0, 10.5633, 10.5634, 10.5633, 10.5633, 10.5633, 10.5633, 10.5633, 10.5633, 10.5633, 10.5633, 10.5633, 10.5633, 10.5633, 10.5633, 10.5633, 10.5633, 10.5633, 10.5923, 10.5633
7.73164, 14, 10.53, 10.5037, 4, 3.46996, 0, 10.5037, 10.5038, 10.5037, 10.5037, 10.5037, 10.5037, 10.5037, 10.5037, 10.5037, 10.5037, 10.5037, 10.5037, 10.5037, 10.5037, 10.5037, 10.5037, 10.5037, 10.5299, 10.5037
7.73951, 8, 10.4667, 10.4431, 3.16228, -2.46673, 0, 10.4432, 10.4433, 10.4431, 10.4431, 10.4431, 10.4431, 10.4431, 10.4431, 10.4431, 10.4431, 10.4431, 10.4431, 10.4431, 10.4431, 10.4432, 10.4431, 10.4431, 10.4666, 10.4431
7.74738, 8, 10.4025, 10.3816, 3.16228, -2.40251, 0, 10.3816, 10.3817, 10.3816, 10.3816, 10.3816, 10.3816, 10.3816, 10.3816, 10.3816, 10.3816, 10.3816, 10.3816, 10.3816, 10.3816, 10.3816, 10.3816, 10.3816, 10.4023, 10.3816
7.75526, 14, 10.3377, 10.3193, 4, 3.66228, 0, 10.3193, 10.3195, 10.3193, 10.3193, 10.3193, 10.3193, 10.3193, 10.3193, 10.3193, 10.3193, 10.3193, 10.3193, 10.3193, 10.3193, 10.3193, 10.3193, 10.3193, 10.3375, 10.3193
7.76313, 14, 10.2728, 10.2568, 4, 3.72717, 0, 10.2568, 10.257, 10.2568, 10.2568, 10.2568, 10.2568, 10.2568, 10.2568, 10.2568, 10.2568, 10.2568, 10.2568, 10.2568, 10.2568, 10.2568, 10.2568, 10.2568, 10.2727, 10.2568
7.771, 14, 10.2079, 10.194, 4, 3.7921, 0, 10.194, 10.1942, 10.194, 10.194, 10.194, 10.194, 10.194, 10.194, 10.194, 10.194, 10.194, 10.194, 10.194, 10.194, 10.194, 10.194, 10.194, 10.2077, 10.194
7.77887, 10, 10.143, 10.1311, 3.4641, -0.143005, 0, 10.1311, 10.1313, 10.1311, 10.1311, 10.1311, 10.1311, 10.1311, 10.1311, 10.1311, 10.1311, 10.1311, 10.1311, 10.1311, 10.1311, 10.1311, 10.1311, 10.1311, 10.1428, 10.1311
7.78674, 8, 10.0783, 10.0682, 3.16228, -2.07834, 0, 10.0682, 10.0684, 10.0682, 10.0682, 10.0682, 10.0682, 10.0682, 10.0682, 10.0682, 10.0682, 10.0682, 10.0682, 10.0682, 10.0682, 10.0682, 10.0682, 10.0682, 10.0781, 10.0682
7.79461, 10, 10.0141, 10.0054, 3.4641, -0.0140991, 0, 10.0054, 10.0056, 10.0054, 10.0054, 10.0054, 10.0054, 10.0054, 10.0054, 10.0054, 10.0054, 10.0054, 10.0054, 10.0054, 10.0054, 10.0054, 10.0054, 10.0054, 10.0139, 10.0054
7.80248, 6, 9.95035, 9.94296, 2.82843, -3.95035, 0, 9.94296, 9.94317, 9.94296, 9.94296, 9.94296, 9.94296, 9.94296, 9.94296, 9.94296, 9.94296, 9.94296, 9.94296, 9.94296, 9.94296, 9.94296, 9.94296, 9.94296, 9.95013, 9.94296
7.81036, 8, 9.88681, 9.88047, 3.16228, -1.88681, 0, 9.88048, 9.88068, 9.88047, 9.88047, 9.88047, 9.88047, 9.88047, 9.88047, 9.88047, 9.88047, 9.88047, 9.88047, 9.88047, 9.88047, 9.88047, 9.88047, 9.88047, 9.88659, 9.88047
7.81823, 12, 9.82372, 9.81818, 3.74166, 2.17628, 0, 9.81819, 9.8184, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.82349, 9.81818
7.8261, 12, 9.85258, 9.84759, 3.74166, 2.14742, 0, 9.84759, 9.8478, 9.84759, 9.84759, 9.84759, 9.84759, 9.84759, 9.84759, 9.84759, 9.84759, 9.84759, 9.84759, 9.84759, 9.84759, 9.84759, 9.84759, 9.84759, 9.85236, 9.84759
7.83397, 4, 9.88158, 9.87683, 2.44949, -5.88158, 0, 9.87684, 9.87705, 9.87683, 9.87683, 9.87683, 9.87683, 9.87683, 9.87683, 9.87683, 9.87683, 9.87683, 9.87683, 9.87683, 9.87683, 9.87683, 9.87683, 9.87683, 9.88136, 9.87683
7.84184, 22, 9.91095, 9.90612, 4.89898, 12.089, 0, 9.90612, 9.90633, 9.90612, 9.90612, 9.90612, 9.90612, 9.90612, 9.90612, 9.90612, 9.90612, 9.90612, 9.90612, 9.90612, 9.90612, 9.90612, 9.90612, 9.90612, 9.91073, 9.90612
7.84971, 6, 9.94095, 9.93563, 2.82843, -3.94095, 0, 9.93564, 9.93585, 9.93563, 9.93563, 9.93563, 9.93563, 9.93563, 9.93563, 9.93563, 9.93563, 9.93563, 9.93563, 9.93563, 9.93563, 9.93563, 9.93563, 9.93563, 9.94073, 9.93563
7.85758, 10, 9.9713, 9.96502, 3.4641, 0.0287008, 0, 9.96502, 9.96523, 9.96502, 9.96502, 9.96502, 9.96502, 9.96502, 9.96502, 9.96502, 9.96502, 9.96502, 9.96502, 9.96502, 9.96502, 9.96502, 9.96502, 9.96502, 9.97108, 9.96502
7.86546, 12, 10.0019, 9.99406, 3.74166, 1.99809, 0, 9.99407, 9.99427, 9.99406, 9.99406, 9.99406, 9.99406, 9.99406, 9.99406, 9.99406, 9.99406, 9.99406, 9.99406, 9.99406, 9.99406, 9.99406, 9.99406, 9.99406, 10.0017, 9.99406
7.87333, 22, 10.0328, 10.0226, 4.89898, 11.9672, 0, 10.0226, 10.0228, 10.0226, 10.0226, 10.0226, 10.0226, 10.0226, 10.0226, 10.0226, 10.0226, 10.0226, 10.0226, 10.0226, 10.0226, 10.0226, 10.0226, 10.0226, 10.0326, 10.0226
7.8812, 20, 10.0644, 10.051, 4.69042, 9.93558, 0, 10.051, 10.0512, 10.051, 10.051, 10.051, 10.051, 10.051, 10.051, 10.051, 10.051, 10.051, 10.051, 10.051, 10.051, 10.051, 10.051, 10.051, 10.0642, 10.051
7.88907, 16, 10.0973, 10.0794, 4.24264, 5.9027, 0, 10.0794, 10.0796, 10.0794, 10.0794, 10.0794, 10.0794, 10.0794, 10.0794, 10.0794, 10.0794, 10.0794, 10.0794, 10.0794, 10.0794, 10.0794, 10.0794, 10.0794, 10.0971, 10.0794
7.89694, 8, 10.1318, 10.1079, 3.16228, -2.13179, 0, 10.1079, 10.108, 10.1079, 10.1079, 10.1079, 10.1079, 10.1079, 10.1079, 10.1079, 10.1079, 10.1079, 10.1079, 10.1079, 10.1079, 10.1079, 10.1079, 10.1079, 10.1316, 10.1079
7.90481, 6, 10.168, 10.1362, 2.82843, -4.16799, 0, 10.1362, 10.1363, 10.1362, 10.1362, 10.1362, 10.1362, 10.1362, 10.1362, 10.1362, 10.1362, 10.1362, 10.1362, 10.1362, 10.1362, 10.1362, 10.1362, 10.1362, 10.1678, 10.1362
7.91268, 12, 10.206, 10.1638, 3.74166, 1.79404, 0, 10.1638, 10.164, 10.1638, 10.1638, 10.1638, 10.1638, 10.1638, 10.1638, 10.1638, 10.1638, 10.1638, 10.1638, 10.1638, 10.1638, 10.1638, 10.1638, 10.1638, 10.2058, 10.1638
7.92055, 6, 10.2463, 10.191, 2.82843, -4.2463, 0, 10.191, 10.1912, 10.191, 10.191, 10.191, 10.191, 10.191, 10.191, 10.191, 10.191, 10.191, 10.191, 10.191, 10.191, 10.191, 10.191, 10.191, 10.2461, 10.191
7.92843, 12, 10.2899, 10.2179, 3.74166, 1.7101, 0, 10.2179, 10.2181, 10.2179, 10.2179, 10.2179, 10.2179, 10.2179, 10.2179, 10.2179, 10.2179, 10.2179, 10.2179, 10.2179, 10.2179, 10.2179, 10.2179, 10.2179, 10.2897, 10.2179
7.9363, 16, 10.3377, 10.2449, 4.24264, 5.66227, 0, 10.2449, 10.245, 10.2449, 10.2449, 10.2449, 10.2449, 10.2449, 10.2449, 10.2449, 10.2449, 10.2449, 10.2449, 10.2449, 10.2449, 10.2449, 10.2449, 10.2449, 10.3376, 10.2449
7.94417, 6, 10.3905, 10.2717, 2.82843, -4.39045, 0, 10.2717, 10.2718, 10.2717, 10.2717, 10.2717, 10.2717, 10.2717, 10.2717, 10.2717, 10.2717, 10.2717, 10.2717, 10.2717, 10.2717, 10.2717, 10.2717, 10.2717, 10.3903, 10.2717
7.95204, 10, 10.4485, 10.2982, 3.4641, -0.448529, 0, 10.2982, 10.2983, 10.2982, 10.2982, 10.2982, 10.2982, 10.2982, 10.2982, 10.2982, 10.2982, 10.2982, 10.2982, 10.2982, 10.2982, 10.2982, 10.2982, 10.2982, 10.4484, 10.2982
7.95991, 24, 10.5126, 10.3239, 5.09902, 13.4874, 0, 10.324, 10.3241, 10.3239, 10.3239, 10.3239, 10.3239, 10.3239, 10.3239, 10.3239, 10.3239, 10.3239, 10.3239, 10.3239, 10.3239, 10.3239, 10.3239, 10.3239, 10.5125, 10.3239
7.96778, 16, 10.5836, 10.3492, 4.24264, 5.41638, 0, 10.3492, 10.3493, 10.3492, 10.3492, 10.3492, 10.3492, 10.3492, 10.3492, 10.3492, 10.3492, 10.3492, 10.3492, 10.3492, 10.3492, 10.3492, 10.3492, 10.3492, 10.5835, 10.3492
7.97565, 6, 10.6627, 10.3742, 2.82843, -4.66274, 0, 10.3742, 10.3743, 10.3742, 10.3742, 10.3742, 10.3742, 10.3742, 10.3742, 10.3742, 10.3742, 10.3742, 10.3742, 10.3742, 10.3742, 10.3742, 10.3742, 10.3742, 10.6626, 10.3742
7.98352, 24, 10.7509, 10.3991, 5.09902, 13.2491, 0, 10.3991, 10.3991, 10.3991, 10.3991, 10.3991, 10.3991, 10.3991, 10.3991, 10.3991, 10.3991, 10.3991, 10.3991, 10.3991, 10.3991, 10.3991, 10.3991, 10.3991, 10.7508, 10.3991
7.9914, 16, 10.8486, 10.4236, 4.24264, 5.15143, 0, 10.4237, 10.4237, 10.4236, 10.4236, 10.4236, 10.4236, 10.4236, 10.4236, 10.4236, 10.4236, 10.4236, 10.4236, 10.4236, 10.4236, 10.4236, 10.4236, 10.4236, 10.8485, 10.4236
7.99927, 10, 10.956, 10.4477, 3.4641, -0.955993, 0, 10.4477, 10.4478, 10.4477, 10.4477, 10.4477, 10.4477, 10.4477, 10.4477, 10.4477, 10.4477, 10.4477, 10.4477, 10.4477, 10.4477, 10.4477, 10.4477, 10.4477, 10.9559, 10.4477
8.00714, 12, 11.0734, 10.4711, 3.74166, 0.926587, 0, 10.4711, 10.4712, 10.4711, 10.4711, 10.4711, 10.4711, 10.4711, 10.4711, 10.4711, 10.4711, 10.4711, 10.4711, 10.4711, 10.4711, 10.4711, 10.4711, 10.4711, 11.0733, 10.4711
8.01501, 10, 11.201, 10.494, 3.4641, -1.20099, 0, 10.494, 10.4941, 10.494, 10.494, 10.494, 10.494, 10.494, 10.494, 10.494, 10.494, 10.494, 10.494, 10.494, 10.494, 10.494, 10.494, 10.494, 11.2009, 10.494
8.02288, 18, 11.3387, 10.5166, 4.47214, 6.66134, 0, 10.5166, 10.5167, 10.5166, 10.5166, 10.5166, 10.5166, 10.5166, 10.5166, 10.5166, 10.5166, 10.5166, 10.5166, 10.5166, 10.5166, 10.5166, 10.5166, 10.5166, 11.3386, 10.5166
8.03075, 22, 11.4856, 10.5388, 4.89898, 10.5144, 0, 10.5389, 10.5389, 10.5388, 10.5388, 10.5388, 10.5388, 10.5388, 10.5388, 10.5388, 10.5388, 10.5388, 10.5388, 10.5388, 10.5388, 10.5388, 10.5388, 10.5388, 11.4855, 10.5388
8.03862, 14, 11.6407, 10.5606, 4, 2.35928, 0, 10.5606, 10.5606, 10.5606, 10.5606, 10.5606, 10.5606, 10.5606, 10.5606, 10.5606, 10.5606, 10.5606, 10.5606, 10.5606, 10.5606, 10.5606, 10.5606, 10.5606, 11.6406, 10.5606
8.0465, 20, 11.8025, 10.5817, 4.69042, 8.19747, 0, 10.5817, 10.5818, 10.5817, 10.5817, 10.5817, 10.5817, 10.5817, 10.5817, 10.5817, 10.5817, 10.5817, 10.5817, 10.5817, 10.5817, 10.5817, 10.5817, 10.5817, 11.8024, 10.5817
8.05437, 10, 11.9692, 10.6024, 3.4641, -1.96923, 0, 10.6024, 10.6024, 10.6024, 10.6024, 10.6024, 10.6024, 10.6024, 10.6024, 10.6024, 10.6024, 10.6024, 10.6024, 10.6024, 10.6024, 10.6024, 10.6024, 10.6024, 11.9692, 10.6024
8.06224, 22, 12.1386, 10.6225, 4.89898, 9.86143, 0, 10.6225, 10.6226, 10.6225, 10.6225, 10.6225, 10.6225, 10.6225, 10.6225, 10.6225, 10.6225, 10.6225, 10.6225, 10.6225, 10.6225, 10.6225, 10.6225, 10.6225, 12.1385, 10.6225
8.07011, 18, 12.308, 10.6421, 4.47214, 5.69203, 0, 10.6421, 10.6422, 10.6421, 10.6421, 10.6421, 10.6421, 10.6421, 10.6421, 10.6421, 10.6421, 10.6421, 10.6421, 10.6421, 10.6421, 10.6421, 10.6421, 10.6421, 12.3079, 10.6421
8.07798, 16, 12.4745, 10.6612, 4.24264, 3.52546, 0, 10.6612, 10.6612, 10.6612, 10.6612, 10.6612, 10.6612, 10.6612, 10.6612, 10.6612, 10.6612, 10.6612, 10.6612, 10.6612, 10.6612, 10.6612, 10.6612, 10.6612, 12.4745, 10.6612
