   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_286.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.41846, 114, 122.273, 6.10906, 10.7703, -8.27295, 7.54621e-26, 6.10907, 6.10908, 6.29913, 6.11364, 6.121, 6.68266, 117.668, 6.10906, 6.10906, 6.10906, 6.10906, 6.10906, 6.10906, 6.10906, 9.90159, 6.10906, 6.10906, 6.14088
2.42633, 122, 105.899, 6.20288, 11.1355, 16.101, 0, 6.20289, 6.2029, 6.39296, 6.20747, 6.21338, 6.92748, 101.287, 6.20288, 6.20288, 6.20288, 6.20288, 6.20288, 6.20288, 6.20288, 9.85238, 6.20288, 6.20288, 6.23586
2.43419, 50, 92.603, 6.29546, 7.2111, -42.603, 0, 6.29547, 6.29548, 6.48553, 6.30004, 6.30483, 7.23708, 87.9246, 6.29546, 6.29546, 6.29546, 6.29546, 6.29546, 6.29546, 6.29546, 9.79398, 6.29546, 6.29546, 6.3296
2.44206, 66, 82.0459, 6.38692, 8.24621, -16.0459, 0, 6.38693, 6.38694, 6.57699, 6.3915, 6.39544, 7.63616, 77.2087, 6.38692, 6.38692, 6.38692, 6.38692, 6.38692, 6.38692, 6.38692, 9.73631, 6.38692, 6.38692, 6.42225
2.44992, 78, 73.8418, 6.47746, 8.94427, 4.1582, 0, 6.47747, 6.47749, 6.66754, 6.48205, 6.48535, 8.15594, 68.712, 6.47746, 6.47746, 6.47746, 6.47746, 6.47746, 6.47746, 6.47747, 9.68973, 6.47746, 6.47746, 6.51399
2.45779, 66, 67.5979, 6.56734, 8.24621, -1.59795, 0, 6.56735, 6.56736, 6.75741, 6.57193, 6.57476, 8.83451, 61.9929, 6.56734, 6.56734, 6.56734, 6.56734, 6.56734, 6.56734, 6.56734, 9.66532, 6.56734, 6.56734, 6.60508
2.46565, 50, 62.9485, 6.65685, 7.2111, -12.9485, 0, 6.65686, 6.65687, 6.84692, 6.66143, 6.66392, 9.71702, 56.6289, 6.65685, 6.65685, 6.65685, 6.65685, 6.65685, 6.65685, 6.65685, 9.67555, 6.65685, 6.65685, 6.69582
2.47352, 56, 59.5806, 6.74631, 7.61577, -3.58059, 0, 6.74632, 6.74634, 6.93639, 6.7509, 6.75315, 10.855, 52.2412, 6.74631, 6.74631, 6.74631, 6.74631, 6.74631, 6.74631, 6.74632, 9.7353, 6.74631, 6.74631, 6.78653
2.48138, 60, 57.2506, 6.83609, 7.87401, 2.74937, 0, 6.8361, 6.83611, 7.02616, 6.84067, 6.84275, 12.3047, 48.5119, 6.83609, 6.83609, 6.83609, 6.83609, 6.83609, 6.83609, 6.83609, 9.8633, 6.83609, 6.83609, 6.87756
2.48925, 58, 55.7911, 6.9265, 7.74597, 2.20887, 0, 6.92651, 6.92653, 7.11658, 6.93109, 6.93305, 14.1247, 45.1914, 6.9265, 6.9265, 6.9265, 6.9265, 6.9265, 6.9265, 6.92651, 10.084, 6.9265, 6.9265, 6.96925
2.49711, 44, 55.1101, 7.01788, 6.78233, -11.1101, 0, 7.01789, 7.0179, 7.20795, 7.02246, 7.02433, 16.3718, 42.0992, 7.01788, 7.01788, 7.01788, 7.01788, 7.01788, 7.01788, 7.01788, 10.4297, 7.01788, 7.01788, 7.06191
2.50498, 56, 55.1833, 7.11049, 7.61577, 0.816681, 0, 7.1105, 7.11051, 7.30056, 7.11507, 7.11689, 19.0967, 39.1182, 7.11049, 7.11049, 7.11049, 7.11049, 7.11049, 7.11049, 7.11049, 10.943, 7.11049, 7.11049, 7.15583
2.51284, 54, 56.0424, 7.20457, 7.48331, -2.04236, 0, 7.20458, 7.20459, 7.39464, 7.20915, 7.21093, 22.3378, 36.1868, 7.20457, 7.20457, 7.20457, 7.20457, 7.20457, 7.20457, 7.20457, 11.6791, 7.20457, 7.20457, 7.25123
2.52071, 42, 57.7589, 7.30028, 6.63325, -15.7589, 0, 7.30029, 7.30031, 7.49036, 7.30487, 7.30662, 26.1152, 33.2873, 7.30028, 7.30028, 7.30028, 7.30028, 7.30028, 7.30028, 7.30029, 12.708, 7.30028, 7.30028, 7.34829
2.52857, 64, 60.4279, 7.39776, 8.12404, 3.57207, 0, 7.39777, 7.39778, 7.58783, 7.40234, 7.40407, 30.4241, 30.4332, 7.39776, 7.39776, 7.39776, 7.39776, 7.39776, 7.39776, 7.39776, 14.1158, 7.39776, 7.39776, 7.44714
2.53644, 50, 64.1508, 7.49704, 7.2111, -14.1508, 0, 7.49705, 7.49706, 7.68712, 7.50163, 7.50334, 35.2301, 27.6576, 7.49704, 7.49704, 7.49704, 7.49704, 7.49704, 7.49704, 7.49704, 16.0054, 7.49704, 7.49704, 7.54786
2.5443, 58, 69.0191, 7.59813, 7.74597, -11.0191, 0, 7.59814, 7.59815, 7.7882, 7.60272, 7.60442, 40.4634, 25.0036, 7.59813, 7.59813, 7.59813, 7.59813, 7.59813, 7.59813, 7.59813, 18.4951, 7.59813, 7.59813, 7.65045
2.55217, 88, 75.1015, 7.70097, 9.48683, 12.8985, 0, 7.70098, 7.70099, 7.89104, 7.70555, 7.70726, 46.0189, 22.5144, 7.70097, 7.70097, 7.70097, 7.70097, 7.70097, 7.70097, 7.70097, 21.7153, 7.70097, 7.70097, 7.75491
2.56003, 80, 82.4327, 7.80546, 9.05539, -2.43266, 0, 7.80547, 7.80549, 7.99554, 7.81005, 7.81175, 51.7556, 20.2281, 7.80546, 7.80546, 7.80546, 7.80546, 7.80546, 7.80546, 7.80547, 25.8031, 7.80546, 7.80546, 7.86122
2.5679, 92, 91.0059, 7.9115, 9.69536, 0.99408, 0, 7.91151, 7.91152, 8.10157, 7.91608, 7.91778, 57.5024, 18.1733, 7.9115, 7.9115, 7.9115, 7.9115, 7.9115, 7.9115, 7.9115, 30.8944, 7.9115, 7.9115, 7.96941
2.57576, 78, 100.767, 8.01893, 8.94427, -22.7672, 0, 8.01894, 8.01896, 8.20901, 8.02352, 8.02521, 63.0645, 16.3669, 8.01893, 8.01893, 8.01893, 8.01893, 8.01893, 8.01893, 8.01893, 37.1121, 8.01893, 8.01893, 8.07953
2.58363, 134, 111.612, 8.1276, 11.6619, 22.3881, 0, 8.12761, 8.12762, 8.31768, 8.13219, 8.13388, 68.2339, 14.8147, 8.1276, 8.1276, 8.1276, 8.1276, 8.1276, 8.1276, 8.1276, 44.5534, 8.1276, 8.1276, 8.19176
2.59149, 142, 123.385, 8.23736, 12, 18.6145, 0, 8.23737, 8.23738, 8.42743, 8.24194, 8.24363, 72.8035, 13.5116, 8.23736, 8.23736, 8.23736, 8.23736, 8.23736, 8.23736, 8.23736, 53.2751, 8.23736, 8.23736, 8.30645
2.59936, 138, 135.885, 8.34805, 11.8322, 2.11499, 0, 8.34806, 8.34807, 8.53812, 8.35263, 8.35432, 76.5806, 12.4435, 8.34805, 8.34805, 8.34805, 8.34805, 8.34805, 8.34805, 8.34805, 63.2798, 8.34805, 8.34805, 8.42421
2.60722, 154, 148.86, 8.45952, 12.49, 5.13989, 0, 8.45953, 8.45955, 8.6496, 8.46411, 8.4658, 79.4003, 11.5905, 8.45952, 8.45952, 8.45952, 8.45952, 8.45952, 8.45952, 8.45953, 74.5008, 8.45952, 8.45952, 8.54606
2.61509, 144, 162.02, 8.57167, 12.083, -18.0197, 0, 8.57168, 8.57169, 8.76174, 8.57625, 8.57795, 81.1389, 10.9283, 8.57167, 8.57167, 8.57167, 8.57167, 8.57167, 8.57167, 8.57167, 86.793, 8.57167, 8.57167, 8.67352
2.62295, 164, 175.035, 8.68435, 12.8841, -11.0348, 0, 8.68436, 8.68437, 8.87442, 8.68893, 8.69063, 81.7225, 10.4307, 8.68435, 8.68435, 8.68435, 8.68435, 8.68435, 8.68435, 8.68435, 99.9249, 8.68435, 8.68435, 8.80878
2.63082, 202, 187.553, 8.79747, 14.2829, 14.4474, 0, 8.79748, 8.79749, 8.98755, 8.80206, 8.80375, 81.134, 10.0716, 8.79747, 8.79747, 8.79747, 8.79747, 8.79747, 8.79747, 8.79747, 113.583, 8.79747, 8.79747, 8.95498
2.63868, 186, 199.202, 8.91094, 13.7113, -13.2024, 0, 8.91095, 8.91096, 9.10102, 8.91553, 8.91722, 79.4133, 9.8262, 8.91094, 8.91094, 8.91094, 8.91094, 8.91094, 8.91094, 8.91094, 127.378, 8.91094, 8.91094, 9.11637
2.64655, 160, 209.612, 9.02468, 12.7279, -49.612, 0, 9.02469, 9.0247, 9.21475, 9.02926, 9.03096, 76.6549, 9.67205, 9.02468, 9.02468, 9.02468, 9.02468, 9.02468, 9.02468, 9.02468, 140.86, 9.02468, 9.02468, 9.29859
2.65441, 272, 218.423, 9.1386, 16.5529, 53.5768, 0, 9.13861, 9.13863, 9.32868, 9.14319, 9.1449, 73.0001, 9.58948, 9.1386, 9.1386, 9.1386, 9.1386, 9.1386, 9.1386, 9.13861, 153.54, 9.1386, 9.1386, 9.50887
2.66228, 230, 225.312, 9.25267, 15.2315, 4.68819, 0, 9.25268, 9.25269, 9.44274, 9.25725, 9.25897, 68.6259, 9.56188, 9.25267, 9.25267, 9.25267, 9.25267, 9.25267, 9.25267, 9.25267, 164.925, 9.25267, 9.25267, 9.75626
2.67014, 266, 230.004, 9.36679, 16.3707, 35.9957, 0, 9.3668, 9.36681, 9.55686, 9.37137, 9.3731, 63.7331, 9.57561, 9.36679, 9.36679, 9.36679, 9.36679, 9.36679, 9.36679, 9.36679, 174.543, 9.36679, 9.36679, 10.0517
2.67801, 250, 232.299, 9.48091, 15.8745, 17.701, 0, 9.48092, 9.48093, 9.67098, 9.48549, 9.48723, 58.5313, 9.61979, 9.48091, 9.48091, 9.48091, 9.48091, 9.48091, 9.48091, 9.48091, 181.982, 9.48091, 9.48091, 10.4079
2.68587, 262, 232.081, 9.59496, 16.2481, 29.9186, 0, 9.59497, 9.59498, 9.78503, 9.59954, 9.6013, 53.226, 9.68592, 9.59496, 9.59496, 9.59496, 9.59496, 9.59496, 9.59496, 9.59496, 186.914, 9.59496, 9.59496, 10.8392
2.69374, 208, 229.336, 9.70888, 14.4914, -21.3359, 0, 9.70889, 9.7089, 9.89895, 9.71347, 9.71525, 48.0063, 9.76756, 9.70888, 9.70888, 9.70888, 9.70888, 9.70888, 9.70888, 9.70888, 189.126, 9.70888, 9.70888, 11.3613
2.7016, 234, 224.151, 9.82261, 15.3623, 9.84869, 0, 9.82262, 9.82263, 10.0127, 9.82719, 9.829, 43.0355, 9.85989, 9.82261, 9.82261, 9.82261, 9.82261, 9.82261, 9.82261, 9.82261, 188.533, 9.82261, 9.82261, 11.99
2.70947, 244, 216.72, 9.93605, 15.6844, 27.2797, 0, 9.93606, 9.93608, 10.1261, 9.94064, 9.94249, 38.4456, 9.95939, 9.93605, 9.93605, 9.93605, 9.93605, 9.93605, 9.93605, 9.93605, 185.182, 9.93605, 9.93605, 12.7405
2.71733, 260, 207.33, 10.0491, 16.1864, 52.6702, 0, 10.0491, 10.0492, 10.2392, 10.0537, 10.0556, 34.3318, 10.0635, 10.0491, 10.0491, 10.0491, 10.0491, 10.0491, 10.0491, 10.0491, 179.255, 10.0491, 10.0491, 13.6258
2.7252, 238, 196.343, 10.1618, 15.4919, 41.6571, 0, 10.1618, 10.1618, 10.3519, 10.1664, 10.1683, 30.7535, 10.1705, 10.1618, 10.1618, 10.1618, 10.1618, 10.1618, 10.1618, 10.1618, 171.047, 10.1618, 10.1618, 14.6557
2.73306, 184, 184.179, 10.2739, 13.6382, -0.179291, 0, 10.2739, 10.274, 10.464, 10.2785, 10.2806, 27.7357, 10.2792, 10.2739, 10.2739, 10.2739, 10.2739, 10.2739, 10.2739, 10.2739, 160.951, 10.2739, 10.2739, 15.8343
2.74093, 200, 171.287, 10.3855, 14.2127, 28.7133, 0, 10.3855, 10.3855, 10.5756, 10.3901, 10.3922, 25.273, 10.3886, 10.3855, 10.3855, 10.3855, 10.3855, 10.3855, 10.3855, 10.3855, 149.421, 10.3855, 10.3855, 17.159
2.74879, 184, 158.115, 10.4964, 13.6382, 25.8846, 0, 10.4964, 10.4964, 10.6864, 10.501, 10.5032, 23.335, 10.4982, 10.4964, 10.4964, 10.4964, 10.4964, 10.4964, 10.4964, 10.4964, 136.951, 10.4964, 10.4964, 18.6187
2.75666, 152, 145.088, 10.6065, 12.4097, 6.9124, 0, 10.6065, 10.6065, 10.7966, 10.6111, 10.6134, 21.8714, 10.6075, 10.6065, 10.6065, 10.6065, 10.6065, 10.6065, 10.6065, 10.6065, 124.034, 10.6065, 10.6065, 20.193
2.76452, 188, 132.578, 10.7159, 13.784, 55.4219, 0, 10.7159, 10.7159, 10.906, 10.7205, 10.723, 20.8187, 10.7165, 10.7159, 10.7159, 10.7159, 10.7159, 10.7159, 10.7159, 10.7159, 111.137, 10.7159, 10.7159, 21.8516
2.77239, 146, 120.895, 10.8244, 12.1655, 25.1051, 0, 10.8244, 10.8244, 11.0145, 10.829, 10.8317, 20.1061, 10.8247, 10.8244, 10.8244, 10.8244, 10.8244, 10.8244, 10.8244, 10.8244, 98.6804, 10.8244, 10.8244, 23.5551
2.78025, 120, 110.268, 10.9321, 11.0454, 9.73164, 0, 10.9321, 10.9321, 11.1221, 10.9367, 10.9395, 19.6597, 10.9323, 10.9321, 10.9321, 10.9321, 10.9321, 10.9321, 10.9321, 10.9321, 87.0151, 10.9321, 10.9321, 25.2554
2.78812, 158, 100.846, 11.0388, 12.6491, 57.1538, 0, 11.0388, 11.0388, 11.2289, 11.0434, 11.0464, 19.4079, 11.0389, 11.0388, 11.0388, 11.0388, 11.0388, 11.0388, 11.0388, 11.0388, 76.4146, 11.0388, 11.0388, 26.8989
2.79598, 116, 92.6989, 11.1446, 10.8628, 23.3011, 0, 11.1446, 11.1446, 11.3347, 11.1492, 11.1524, 19.2842, 11.1446, 11.1446, 11.1446, 11.1446, 11.1446, 11.1446, 11.1446, 11.1446, 67.0729, 11.1446, 11.1446, 28.4284
2.80385, 92, 85.8249, 11.2493, 9.69536, 6.17506, 0, 11.2493, 11.2493, 11.4394, 11.2539, 11.2574, 19.23, 11.2493, 11.2493, 11.2493, 11.2493, 11.2493, 11.2493, 11.2493, 11.2493, 59.1038, 11.2493, 11.2493, 29.7869
2.81171, 98, 80.1649, 11.3529, 10, 17.8351, 0, 11.3529, 11.3529, 11.543, 11.3575, 11.3613, 19.1964, 11.3529, 11.3529, 11.3529, 11.3529, 11.3529, 11.3529, 11.3529, 11.3529, 52.5497, 11.3529, 11.3529, 30.9216
2.81958, 86, 75.6151, 11.4552, 9.38083, 10.3849, 0, 11.4552, 11.4552, 11.6453, 11.4598, 11.4639, 19.1452, 11.4552, 11.4552, 11.4552, 11.4552, 11.4552, 11.4552, 11.4552, 11.4552, 47.3899, 11.4552, 11.4552, 31.7871
2.82744, 80, 72.0435, 11.556, 9.05539, 7.95648, 0, 11.556, 11.556, 11.746, 11.5605, 11.565, 19.0487, 11.556, 11.556, 11.556, 11.556, 11.556, 11.556, 11.556, 11.556, 43.554, 11.556, 11.556, 32.349
2.83531, 66, 69.3038, 11.6548, 8.24621, -3.30379, 0, 11.6548, 11.6548, 11.8449, 11.6594, 11.6642, 18.8899, 11.6548, 11.6548, 11.6548, 11.6548, 11.6548, 11.6548, 11.6548, 11.6548, 40.9332, 11.6548, 11.6548, 32.5862
2.84317, 80, 67.2469, 11.7512, 9.05539, 12.7531, 0, 11.7512, 11.7512, 11.9413, 11.7558, 11.761, 18.6608, 11.7512, 11.7512, 11.7512, 11.7512, 11.7512, 11.7512, 11.7512, 11.7512, 39.3914, 11.7512, 11.7512, 32.4926
2.85104, 80, 65.7309, 11.8445, 9.05539, 14.2691, 0, 11.8446, 11.8446, 12.0346, 11.8491, 11.8548, 18.3617, 11.8445, 11.8445, 11.8445, 11.8445, 11.8445, 11.8445, 11.8445, 11.8445, 38.7761, 11.8445, 11.8445, 32.0772
2.8589, 68, 64.6268, 11.9339, 8.3666, 3.37316, 0, 11.9339, 11.9339, 12.124, 11.9385, 11.9446, 17.9991, 11.9339, 11.9339, 11.9339, 11.9339, 11.9339, 11.9339, 11.9339, 11.9339, 38.9267, 11.9339, 11.9339, 31.3635
2.86677, 42, 63.8228, 12.0183, 6.63325, -21.8228, 0, 12.0183, 12.0183, 12.2084, 12.0229, 12.0295, 17.584, 12.0183, 12.0183, 12.0183, 12.0183, 12.0183, 12.0183, 12.0183, 12.0183, 39.6822, 12.0183, 12.0183, 30.3873
2.87463, 66, 63.2243, 12.0963, 8.24621, 2.77568, 0, 12.0964, 12.0964, 12.2864, 12.1009, 12.108, 17.1304, 12.0963, 12.0963, 12.0963, 12.0963, 12.0963, 12.0963, 12.0963, 12.0963, 40.886, 12.0963, 12.0963, 29.1942
2.8825, 66, 62.7539, 12.1666, 8.24621, 3.24613, 0, 12.1666, 12.1666, 12.3566, 12.1712, 12.1788, 16.653, 12.1666, 12.1666, 12.1666, 12.1666, 12.1666, 12.1666, 12.1666, 12.1666, 42.3912, 12.1666, 12.1666, 27.8359
2.89036, 50, 62.3489, 12.2273, 7.2111, -12.3489, 0, 12.2273, 12.2273, 12.4174, 12.2319, 12.24, 16.1665, 12.2273, 12.2273, 12.2273, 12.2273, 12.2273, 12.2273, 12.2273, 12.2273, 44.0628, 12.2273, 12.2273, 26.3667
2.89823, 30, 61.9593, 12.2767, 5.65685, -31.9593, 0, 12.2767, 12.2767, 12.4668, 12.2813, 12.29, 15.6838, 12.2767, 12.2767, 12.2767, 12.2767, 12.2767, 12.2767, 12.2767, 12.2767, 45.7809, 12.2767, 12.2767, 24.84
2.90609, 40, 61.545, 12.3129, 6.48074, -21.545, 0, 12.3129, 12.3129, 12.503, 12.3175, 12.3268, 15.2156, 12.3129, 12.3129, 12.3129, 12.3129, 12.3129, 12.3129, 12.3129, 12.3129, 47.4413, 12.3129, 12.3129, 23.3052
2.91396, 48, 61.0733, 12.334, 7.07107, -13.0733, 0, 12.334, 12.334, 12.5241, 12.3386, 12.3485, 14.77, 12.334, 12.334, 12.334, 12.334, 12.334, 12.334, 12.334, 12.334, 48.9569, 12.334, 12.334, 21.8052
2.92182, 46, 60.5177, 12.3383, 6.9282, -14.5177, 0, 12.3383, 12.3383, 12.5283, 12.3429, 12.3534, 14.3519, 12.3383, 12.3383, 12.3383, 12.3383, 12.3383, 12.3383, 12.3383, 12.3383, 50.2576, 12.3383, 12.3383, 20.3748
2.92969, 66, 59.8558, 12.3242, 8.24621, 6.14416, 0, 12.3242, 12.3242, 12.5143, 12.3288, 12.34, 13.9638, 12.3242, 12.3242, 12.3242, 12.3242, 12.3242, 12.3242, 12.3242, 12.3242, 51.2898, 12.3242, 12.3242, 19.0402
2.93755, 52, 59.0693, 12.2907, 7.34847, -7.06931, 0, 12.2907, 12.2907, 12.4807, 12.2953, 12.3071, 13.6058, 12.2907, 12.2907, 12.2907, 12.2907, 12.2907, 12.2907, 12.2907, 12.2907, 52.0154, 12.2907, 12.2907, 17.8183
2.94542, 60, 58.1428, 12.237, 7.87401, 1.8572, 0, 12.237, 12.237, 12.427, 12.2415, 12.2541, 13.2761, 12.237, 12.237, 12.237, 12.237, 12.237, 12.237, 12.237, 12.237, 52.4108, 12.237, 12.237, 16.718
2.95328, 44, 57.0643, 12.163, 6.78233, -13.0643, 0, 12.163, 12.163, 12.3531, 12.1676, 12.1808, 12.9718, 12.163, 12.163, 12.163, 12.163, 12.163, 12.163, 12.163, 12.163, 52.465, 12.163, 12.163, 15.741
2.96115, 66, 55.8255, 12.0693, 8.24621, 10.1745, 0, 12.0693, 12.0693, 12.2593, 12.0738, 12.0878, 12.6895, 12.0693, 12.0693, 12.0693, 12.0693, 12.0693, 12.0693, 12.0693, 12.0693, 52.1777, 12.0693, 12.0693, 14.8836
2.96901, 64, 54.4214, 11.957, 8.12404, 9.57858, 0, 11.957, 11.957, 12.1471, 11.9616, 11.9763, 12.4255, 11.957, 11.957, 11.957, 11.957, 11.957, 11.957, 11.957, 11.957, 51.5583, 11.957, 11.957, 14.1375
2.97688, 40, 52.8515, 11.828, 6.48074, -12.8515, 0, 11.828, 11.828, 12.0181, 11.8326, 11.8481, 12.1768, 11.828, 11.828, 11.828, 11.828, 11.828, 11.828, 11.828, 11.828, 50.6237, 11.828, 11.828, 13.4924
2.98474, 30, 51.1199, 11.6848, 5.65685, -21.1199, 0, 11.6848, 11.6848, 11.8749, 11.6894, 11.7056, 11.9406, 11.6848, 11.6848, 11.6848, 11.6848, 11.6848, 11.6848, 11.6848, 11.6848, 49.3971, 11.6848, 11.6848, 12.9364
2.99261, 50, 49.2357, 11.5303, 7.2111, 0.764309, 0, 11.5303, 11.5303, 11.7204, 11.5349, 11.5519, 11.7151, 11.5303, 11.5303, 11.5303, 11.5303, 11.5303, 11.5303, 11.5303, 11.5303, 47.9074, 11.5303, 11.5303, 12.4575
3.00047, 50, 47.2134, 11.3679, 7.2111, 2.78663, 0, 11.3679, 11.3679, 11.5579, 11.3725, 11.3903, 11.4995, 11.3679, 11.3679, 11.3679, 11.3679, 11.3679, 11.3679, 11.3679, 11.3679, 46.1879, 11.3679, 11.3679, 12.0447
3.00834, 46, 45.0727, 11.201, 6.9282, 0.927338, 0, 11.201, 11.201, 11.3911, 11.2056, 11.2242, 11.2933, 11.201, 11.201, 11.201, 11.201, 11.201, 11.201, 11.201, 11.201, 44.2757, 11.201, 11.201, 11.6877
3.0162, 34, 42.8381, 11.0332, 6, -8.83815, 0, 11.0332, 11.0333, 11.2233, 11.0378, 11.0573, 11.0971, 11.0332, 11.0332, 11.0332, 11.0332, 11.0332, 11.0332, 11.0332, 11.0332, 42.2106, 11.0332, 11.0332, 11.3782
3.02407, 38, 40.5388, 10.8679, 6.32456, -2.53881, 0, 10.868, 10.868, 11.058, 10.8725, 10.8929, 10.9114, 10.8679, 10.8679, 10.8679, 10.8679, 10.8679, 10.8679, 10.8679, 10.8679, 40.0348, 10.8679, 10.8679, 11.1088
3.03193, 36, 38.2069, 10.7081, 6.16441, -2.20693, 0, 10.7082, 10.7082, 10.8982, 10.7127, 10.7339, 10.7374, 10.7081, 10.7081, 10.7081, 10.7081, 10.7081, 10.7081, 10.7081, 10.7081, 37.7915, 10.7081, 10.7081, 10.8739
3.0398, 44, 35.877, 10.5564, 6.78233, 8.12303, 0, 10.5564, 10.5564, 10.7465, 10.561, 10.5831, 10.5758, 10.5564, 10.5564, 10.5564, 10.5564, 10.5564, 10.5564, 10.5564, 10.5564, 35.5239, 10.5564, 10.5564, 10.6688
3.04766, 48, 33.5834, 10.4148, 7.07107, 14.4166, 0, 10.4148, 10.4148, 10.6048, 10.4193, 10.4423, 10.4274, 10.4148, 10.4148, 10.4148, 10.4148, 10.4148, 10.4148, 10.4148, 10.4148, 33.2734, 10.4148, 10.4148, 10.4899
3.05553, 36, 31.3596, 10.2845, 6.16441, 4.64035, 0, 10.2845, 10.2845, 10.4746, 10.2891, 10.313, 10.2926, 10.2845, 10.2845, 10.2845, 10.2845, 10.2845, 10.2845, 10.2845, 10.2845, 31.0789, 10.2845, 10.2845, 10.334
3.06339, 30, 29.2362, 10.1664, 5.65685, 0.763752, 0, 10.1664, 10.1664, 10.3565, 10.171, 10.1958, 10.1715, 10.1664, 10.1664, 10.1664, 10.1664, 10.1664, 10.1664, 10.1664, 10.1664, 28.9749, 10.1664, 10.1664, 10.1985
3.07126, 20, 27.2393, 10.0606, 4.69042, -7.23935, 0, 10.0606, 10.0606, 10.2506, 10.0652, 10.0909, 10.0638, 10.0606, 10.0606, 10.0606, 10.0606, 10.0606, 10.0606, 10.0606, 10.0606, 26.9905, 10.0606, 10.0606, 10.0811
3.07912, 14, 25.3894, 9.96672, 4, -11.3894, 0, 9.96673, 9.96674, 10.1568, 9.97131, 9.99802, 9.9687, 9.96672, 9.96672, 9.96672, 9.96672, 9.96672, 9.96672, 9.96672, 9.96672, 25.1485, 9.96672, 9.96672, 9.97969
3.08699, 16, 23.701, 9.88411, 4.24264, -7.70098, 0, 9.88412, 9.88413, 10.0742, 9.8887, 9.91637, 9.88531, 9.88411, 9.88411, 9.88411, 9.88411, 9.88411, 9.88411, 9.88411, 9.88411, 23.4648, 9.88411, 9.88411, 9.89218
3.09485, 6, 22.1819, 9.81175, 2.82843, -16.1819, 0, 9.81176, 9.81177, 10.0018, 9.81634, 9.84499, 9.81247, 9.81175, 9.81175, 9.81175, 9.81175, 9.81175, 9.81175, 9.81175, 9.81175, 21.9483, 9.81175, 9.81175, 9.81669
3.10272, 20, 20.8338, 9.74854, 4.69042, -0.833805, 0, 9.74855, 9.74856, 9.93861, 9.75312, 9.78277, 9.74896, 9.74854, 9.74854, 9.74854, 9.74854, 9.74854, 9.74854, 9.74854, 9.74854, 20.6015, 9.74854, 9.74854, 9.75152
3.11058, 18, 19.6525, 9.69337, 4.47214, -1.65246, 0, 9.69338, 9.69339, 9.88344, 9.69795, 9.7286, 9.69362, 9.69337, 9.69337, 9.69337, 9.69337, 9.69337, 9.69337, 9.69337, 9.69337, 19.4205, 9.69337, 9.69337, 9.69515
3.11845, 6, 18.6289, 9.64526, 2.82843, -12.6289, 0, 9.64527, 9.64528, 9.83533, 9.64984, 9.68151, 9.6454, 9.64526, 9.64526, 9.64526, 9.64526, 9.64526, 9.64526, 9.64526, 9.64526, 18.3968, 9.64526, 9.64526, 9.6463
3.12631, 14, 17.7506, 9.6034, 4, -3.75057, 0, 9.60341, 9.60342, 9.79347, 9.60798, 9.64068, 9.60348, 9.6034, 9.6034, 9.6034, 9.6034, 9.6034, 9.6034, 9.6034, 9.6034, 17.5179, 9.6034, 9.6034, 9.604
3.13418, 10, 17.0022, 9.56721, 3.4641, -7.00221, 0, 9.56722, 9.56724, 9.75729, 9.5718, 9.60553, 9.56726, 9.56721, 9.56721, 9.56721, 9.56721, 9.56721, 9.56721, 9.56721, 9.56721, 16.7688, 9.56721, 9.56721, 9.56756
3.14204, 14, 16.3673, 9.53639, 4, -2.36731, 0, 9.5364, 9.53641, 9.72646, 9.54097, 9.57576, 9.53641, 9.53639, 9.53639, 9.53639, 9.53639, 9.53639, 9.53639, 9.53639, 9.53639, 16.133, 9.53639, 9.53639, 9.53658
3.14991, 12, 15.8291, 9.51083, 3.74166, -3.82911, 0, 9.51085, 9.51086, 9.70091, 9.51542, 9.55128, 9.51085, 9.51083, 9.51083, 9.51083, 9.51083, 9.51083, 9.51083, 9.51083, 9.51084, 15.5938, 9.51083, 9.51083, 9.51094
3.15777, 8, 15.3715, 9.49068, 3.16228, -7.3715, 0, 9.49069, 9.4907, 9.68075, 9.49527, 9.5322, 9.49069, 9.49068, 9.49068, 9.49068, 9.49068, 9.49068, 9.49068, 9.49068, 9.49068, 15.1352, 9.49068, 9.49068, 9.49074
3.16564, 4, 14.9797, 9.47618, 2.44949, -10.9797, 0, 9.4762, 9.47621, 9.66626, 9.48077, 9.5188, 9.47619, 9.47618, 9.47618, 9.47618, 9.47618, 9.47618, 9.47618, 9.47618, 9.47619, 14.7424, 9.47618, 9.47619, 9.47622
3.1735, 6, 14.6408, 9.46771, 2.82843, -8.6408, 0, 9.46772, 9.46773, 9.65778, 9.47229, 9.51142, 9.46771, 9.46771, 9.46771, 9.46771, 9.46771, 9.46771, 9.46771, 9.46771, 9.46771, 14.4024, 9.46771, 9.46771, 9.46772
3.18137, 14, 14.3438, 9.46562, 4, -0.343756, 0, 9.46563, 9.46564, 9.65569, 9.4702, 9.51045, 9.46562, 9.46562, 9.46562, 9.46562, 9.46562, 9.46562, 9.46562, 9.46562, 9.46562, 14.1042, 9.46562, 9.46562, 9.46563
