   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_109.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.79054, 260, 271.623, 0.745785, 16.1864, -11.6228, 0.003388, 0.745797, 0.745804, 0.745795, 0.899674, 0.750021, 0.806518, 0.750376, 0.81019, 0.907504, 0.766055, 271.077, 0.761358, 0.745877, 0.745785, 0.745785, 0.745785, 0.745785, 0.745786, 0.804039, 0.745785, 0.745785, 0.748194
1.79842, 232, 240.477, 0.777563, 15.2971, -8.47696, 0.00325001, 0.777575, 0.777582, 0.777572, 0.93488, 0.781877, 0.854246, 0.78264, 0.841638, 0.953323, 0.799659, 239.897, 0.791816, 0.777614, 0.777563, 0.777563, 0.777563, 0.777563, 0.777563, 0.835259, 0.777563, 0.777563, 0.779964
1.80629, 194, 209.564, 0.809411, 14, -15.5641, 0.00310487, 0.809424, 0.809432, 0.809421, 0.971025, 0.813825, 0.906597, 0.81496, 0.873409, 1.00057, 0.834019, 208.943, 0.822511, 0.80944, 0.809411, 0.809411, 0.809411, 0.809411, 0.809412, 0.866804, 0.809411, 0.809411, 0.811815
1.81417, 154, 179.89, 0.841398, 12.49, -25.8899, 0.00295187, 0.841411, 0.841419, 0.841408, 1.00807, 0.845931, 0.964629, 0.84738, 0.905548, 1.04927, 0.869556, 179.217, 0.853475, 0.841413, 0.841398, 0.841398, 0.841398, 0.841398, 0.841398, 0.898723, 0.841398, 0.841398, 0.843812
1.82204, 168, 152.237, 0.873636, 13.0384, 15.763, 0.00279092, 0.873651, 0.873659, 0.873647, 1.04599, 0.878305, 1.02951, 0.879993, 0.938144, 1.0995, 0.906889, 151.503, 0.884793, 0.873645, 0.873636, 0.873636, 0.873636, 0.873636, 0.873637, 0.931109, 0.873636, 0.873636, 0.876069
1.82991, 156, 127.147, 0.906289, 12.5698, 28.8535, 0.0026225, 0.906305, 0.906313, 0.9063, 1.08479, 0.911104, 1.10247, 0.91294, 0.971326, 1.15135, 0.946874, 126.339, 0.916605, 0.906293, 0.906289, 0.906289, 0.906289, 0.906289, 0.90629, 0.964094, 0.906289, 0.906289, 0.908746
1.83779, 102, 104.93, 0.939553, 10.198, -2.93012, 0.00244767, 0.939571, 0.939579, 0.939565, 1.12449, 0.944523, 1.18468, 0.946404, 1.00526, 1.20496, 0.990642, 104.036, 0.949093, 0.939556, 0.939553, 0.939553, 0.939553, 0.939553, 0.939554, 0.997847, 0.939553, 0.939553, 0.94204
1.84566, 98, 85.693, 0.97366, 10, 12.307, 0.00226794, 0.973678, 0.973686, 0.973672, 1.16516, 0.978787, 1.27714, 0.980603, 1.04015, 1.26049, 1.03964, 84.6964, 0.982473, 0.973661, 0.97366, 0.97366, 0.97366, 0.97366, 0.973661, 1.03257, 0.97366, 0.97366, 0.976178
1.85354, 66, 69.3747, 1.00885, 8.24621, -3.37475, 0.00208526, 1.00887, 1.00888, 1.00886, 1.20686, 1.01414, 1.38053, 1.01578, 1.07622, 1.31813, 1.09563, 68.2591, 1.01698, 1.00885, 1.00885, 1.00885, 1.00885, 1.00885, 1.00885, 1.06846, 1.00885, 1.00885, 1.0114
1.86141, 72, 55.7911, 1.04538, 8.60233, 16.2089, 0.00190182, 1.0454, 1.0454, 1.04539, 1.24969, 1.05081, 1.49508, 1.05217, 1.11369, 1.37805, 1.1607, 54.538, 1.05286, 1.04538, 1.04538, 1.04538, 1.04538, 1.04538, 1.04538, 1.10576, 1.04538, 1.04538, 1.04796
1.86929, 68, 44.6776, 1.08347, 8.3666, 23.3224, 0.00171997, 1.08349, 1.0835, 1.08348, 1.29376, 1.08905, 1.62039, 1.09003, 1.15278, 1.44045, 1.23725, 43.2674, 1.09034, 1.08347, 1.08347, 1.08347, 1.08347, 1.08347, 1.08347, 1.14467, 1.08347, 1.08347, 1.08609
1.87716, 52, 35.7274, 1.12335, 7.34847, 16.2726, 0.00154206, 1.12337, 1.12338, 1.12336, 1.33918, 1.12906, 1.75535, 1.12959, 1.19372, 1.50548, 1.32787, 34.1396, 1.12963, 1.12335, 1.12335, 1.12335, 1.12335, 1.12335, 1.12335, 1.18539, 1.12335, 1.12335, 1.126
1.88503, 38, 28.6236, 1.16519, 6.32456, 9.3764, 0.00137033, 1.16522, 1.16523, 1.16521, 1.38605, 1.17103, 1.89808, 1.17103, 1.2367, 1.57328, 1.43525, 26.8372, 1.17092, 1.16519, 1.16519, 1.16519, 1.16519, 1.16519, 1.16519, 1.22809, 1.16519, 1.16519, 1.16787
1.89291, 42, 23.0607, 1.20915, 6.63325, 18.9393, 0.00120678, 1.20918, 1.20919, 1.20917, 1.43449, 1.2151, 2.04593, 1.21454, 1.28188, 1.64396, 1.562, 21.0551, 1.21435, 1.20915, 1.20915, 1.20915, 1.20915, 1.20915, 1.20916, 1.2729, 1.20915, 1.20915, 1.21186
1.90078, 30, 18.7604, 1.25533, 5.65685, 11.2396, 0.00105308, 1.25536, 1.25537, 1.25535, 1.48458, 1.26137, 2.19557, 1.26022, 1.32941, 1.71759, 1.71038, 16.5165, 1.26003, 1.25533, 1.25533, 1.25533, 1.25533, 1.25533, 1.25533, 1.31993, 1.25533, 1.25533, 1.25806
1.90866, 20, 15.4789, 1.3038, 4.69042, 4.52108, 0.000910532, 1.30382, 1.30383, 1.30381, 1.53639, 1.30992, 2.34316, 1.30817, 1.37939, 1.79421, 1.88205, 12.9797, 1.30802, 1.3038, 1.3038, 1.3038, 1.3038, 1.3038, 1.3038, 1.36925, 1.3038, 1.3038, 1.30654
1.91653, 20, 13.0092, 1.35457, 4.69042, 6.99084, 0.000780048, 1.35459, 1.3546, 1.35458, 1.58997, 1.36076, 2.48456, 1.35844, 1.4319, 1.87383, 2.07777, 10.241, 1.35835, 1.35457, 1.35457, 1.35457, 1.35457, 1.35457, 1.35457, 1.42088, 1.35457, 1.35457, 1.35733
1.9244, 16, 11.1792, 1.40765, 4.24264, 4.82081, 0.000662112, 1.40767, 1.40768, 1.40766, 1.64536, 1.41389, 2.61567, 1.41102, 1.48699, 1.95642, 2.29708, 8.13285, 1.41102, 1.40765, 1.40765, 1.40765, 1.40765, 1.40765, 1.40765, 1.47485, 1.40765, 1.40765, 1.41043
1.93228, 20, 9.84864, 1.463, 4.69042, 10.1514, 0.000556842, 1.46303, 1.46304, 1.46302, 1.70259, 1.46929, 2.73272, 1.46592, 1.5447, 2.04193, 2.53805, 6.52046, 1.46599, 1.463, 1.463, 1.463, 1.463, 1.463, 1.463, 1.53113, 1.463, 1.463, 1.46579
1.94015, 10, 8.90374, 1.52058, 3.4641, 1.09626, 0.000464009, 1.52061, 1.52062, 1.5206, 1.76166, 1.52691, 2.83255, 1.52308, 1.60505, 2.1303, 2.79715, 5.29649, 1.52322, 1.52058, 1.52058, 1.52058, 1.52058, 1.52058, 1.52058, 1.5897, 1.52058, 1.52058, 1.52338
1.94803, 10, 8.25274, 1.58033, 3.4641, 1.74726, 0.000383111, 1.58035, 1.58036, 1.58034, 1.82256, 1.58668, 2.91293, 1.58245, 1.66805, 2.22146, 3.06916, 4.37635, 1.58264, 1.58033, 1.58033, 1.58033, 1.58033, 1.58033, 1.58033, 1.65052, 1.58033, 1.58033, 1.58313
1.9559, 12, 7.82146, 1.64217, 3.74166, 4.17854, 0.00031342, 1.64219, 1.6422, 1.64218, 1.88529, 1.64854, 2.97269, 1.64397, 1.73369, 2.31532, 3.34736, 3.69347, 1.64419, 1.64217, 1.64217, 1.64217, 1.64217, 1.64217, 1.64217, 1.71356, 1.64217, 1.64217, 1.64498
1.96377, 8, 7.5499, 1.70604, 3.16228, 0.450097, 0.000254058, 1.70607, 1.70608, 1.70606, 1.94984, 1.71243, 3.01188, 1.70757, 1.80197, 2.41182, 3.62375, 3.19553, 1.70779, 1.70604, 1.70604, 1.70604, 1.70604, 1.70604, 1.70604, 1.77878, 1.70604, 1.70604, 1.70886
1.97165, 4, 7.3895, 1.77188, 2.44949, -3.3895, 0.000204046, 1.7719, 1.77191, 1.77189, 2.01617, 1.77828, 3.03171, 1.77317, 1.8729, 2.51088, 3.88955, 2.84128, 1.77339, 1.77188, 1.77188, 1.77188, 1.77188, 1.77188, 1.77188, 1.84615, 1.77188, 1.77188, 1.7747
1.97952, 8, 7.30117, 1.83962, 3.16228, 0.698829, 0.000162365, 1.83965, 1.83966, 1.83964, 2.08427, 1.84603, 3.03446, 1.84073, 1.94646, 2.61243, 4.13578, 2.59811, 1.84092, 1.83962, 1.83962, 1.83962, 1.83962, 1.83962, 1.83962, 1.91566, 1.83962, 1.83962, 1.84244
1.9874, 6, 7.25401, 1.90922, 2.82843, -1.25401, 0.000127994, 1.90925, 1.90926, 1.90924, 2.15412, 1.91564, 3.02328, 1.91018, 2.02265, 2.71642, 4.35393, 2.44024, 1.91033, 1.90922, 1.90922, 1.90922, 1.90922, 1.90922, 1.90922, 1.98729, 1.90922, 1.90922, 1.91205
1.99527, 18, 7.22426, 1.98063, 4.47214, 10.7757, 9.99474e-05, 1.98066, 1.98067, 1.98065, 2.22572, 1.98706, 3.00192, 1.98148, 2.10146, 2.82282, 4.53662, 2.34736, 1.98157, 1.98063, 1.98063, 1.98063, 1.98063, 1.98063, 1.98063, 2.06104, 1.98063, 1.98063, 1.98346
2.00314, 8, 7.19461, 2.05382, 3.16228, 0.805388, 7.73e-05, 2.05385, 2.05386, 2.05384, 2.29903, 2.06025, 2.97445, 2.05458, 2.18288, 2.9316, 4.67826, 2.30349, 2.05461, 2.05382, 2.05382, 2.05382, 2.05382, 2.05382, 2.05382, 2.13692, 2.05382, 2.05382, 2.05665
2.01102, 10, 7.15355, 2.12876, 3.4641, 2.84645, 5.92023e-05, 2.12878, 2.12879, 2.12877, 2.37405, 2.13519, 2.94494, 2.12945, 2.2669, 3.04278, 4.77551, 2.29625, 2.12942, 2.12876, 2.12876, 2.12876, 2.12876, 2.12876, 2.12876, 2.21495, 2.12876, 2.12876, 2.1316
2.01889, 8, 7.09473, 2.20542, 3.16228, 0.905269, 4.4892e-05, 2.20545, 2.20545, 2.20543, 2.45076, 2.21185, 2.91719, 2.20606, 2.35351, 3.15646, 4.82754, 2.3161, 2.20597, 2.20542, 2.20542, 2.20542, 2.20542, 2.20542, 2.20542, 2.29512, 2.20542, 2.20542, 2.20826
2.02677, 6, 7.01632, 2.28378, 2.82843, -1.01632, 3.36959e-05, 2.28381, 2.28382, 2.2838, 2.52917, 2.29021, 2.89454, 2.28439, 2.44267, 3.27279, 4.83614, 2.3558, 2.28424, 2.28378, 2.28378, 2.28378, 2.28378, 2.28378, 2.28378, 2.37747, 2.28378, 2.28378, 2.28664
2.03464, 10, 6.92025, 2.36384, 3.4641, 3.07975, 2.50301e-05, 2.36387, 2.36387, 2.36385, 2.60925, 2.37027, 2.87969, 2.36442, 2.53439, 3.39213, 4.8055, 2.40997, 2.36422, 2.36384, 2.36384, 2.36384, 2.36384, 2.36384, 2.36384, 2.46201, 2.36384, 2.36384, 2.3667
2.04252, 6, 6.81146, 2.44557, 2.82843, -0.81146, 1.8396e-05, 2.4456, 2.44561, 2.44559, 2.69099, 2.452, 2.87465, 2.44613, 2.62861, 3.51512, 4.74183, 2.47465, 2.44588, 2.44557, 2.44557, 2.44557, 2.44557, 2.44557, 2.44557, 2.54876, 2.44557, 2.44557, 2.44845
2.05039, 12, 6.69724, 2.52897, 3.74166, 5.30276, 1.33737e-05, 2.52899, 2.529, 2.52898, 2.7744, 2.5354, 2.88069, 2.52952, 2.72533, 3.64286, 4.65282, 2.54701, 2.52922, 2.52897, 2.52897, 2.52897, 2.52897, 2.52897, 2.52897, 2.63771, 2.52897, 2.52897, 2.53187
2.05826, 4, 6.58662, 2.61401, 2.44949, -2.58662, 9.61494e-06, 2.61404, 2.61405, 2.61403, 2.85945, 2.62045, 2.89844, 2.61456, 2.82451, 3.77724, 4.54695, 2.62503, 2.61422, 2.61401, 2.61401, 2.61401, 2.61401, 2.61401, 2.61402, 2.72889, 2.61401, 2.61401, 2.61694
2.06614, 2, 6.49004, 2.70071, 2, -4.49004, 6.83436e-06, 2.70073, 2.70074, 2.70072, 2.94615, 2.70714, 2.92794, 2.70124, 2.92613, 3.92139, 4.43288, 2.70732, 2.70087, 2.70071, 2.70071, 2.70071, 2.70071, 2.70071, 2.70071, 2.82228, 2.70071, 2.70071, 2.70367
2.07401, 2, 6.41935, 2.78903, 2, -4.41935, 4.80174e-06, 2.78906, 2.78907, 2.78905, 3.03448, 2.79547, 2.96879, 2.78957, 3.03015, 4.08036, 4.31875, 2.79294, 2.78917, 2.78903, 2.78903, 2.78903, 2.78903, 2.78903, 2.78904, 2.9179, 2.78903, 2.78903, 2.79204
2.08189, 6, 6.38829, 2.87898, 2.82843, -0.388287, 3.33396e-06, 2.87901, 2.87902, 2.879, 3.12442, 2.88541, 3.02024, 2.87951, 3.13654, 4.26207, 4.21172, 2.88125, 2.87909, 2.87898, 2.87898, 2.87898, 2.87898, 2.87898, 2.87898, 3.01572, 2.87898, 2.87898, 2.88204
2.08976, 6, 6.41348, 2.97054, 2.82843, -0.413484, 2.2871e-06, 2.97057, 2.97058, 2.97056, 3.21599, 2.97698, 3.08135, 2.97107, 3.24527, 4.47869, 4.11759, 2.97184, 2.97063, 2.97054, 2.97054, 2.97054, 2.97054, 2.97054, 2.97054, 3.11575, 2.97054, 2.97054, 2.97367
2.09763, 20, 6.5161, 3.06371, 4.69042, 13.4839, 1.54984e-06, 3.06374, 3.06375, 3.06372, 3.30915, 3.07014, 3.1511, 3.06424, 3.35633, 4.74844, 4.04059, 3.06444, 3.06378, 3.06371, 3.06371, 3.06371, 3.06371, 3.06371, 3.06371, 3.21798, 3.06371, 3.06371, 3.06692
2.10551, 6, 6.72416, 3.15847, 2.82843, -0.724157, 1.03723e-06, 3.1585, 3.15851, 3.15849, 3.40391, 3.1649, 3.22847, 3.159, 3.46968, 5.09787, 3.98334, 3.15887, 3.15852, 3.15847, 3.15847, 3.15847, 3.15847, 3.15847, 3.15847, 3.32242, 3.15847, 3.15847, 3.16179
2.11338, 2, 7.0755, 3.25481, 2, -5.0755, 6.85479e-07, 3.25484, 3.25485, 3.25483, 3.50025, 3.26124, 3.31247, 3.25534, 3.58529, 5.56472, 3.947, 3.25503, 3.25485, 3.25481, 3.25481, 3.25481, 3.25481, 3.25481, 3.25481, 3.42908, 3.25481, 3.25481, 3.25825
2.12126, 14, 7.62133, 3.35272, 4, 6.37867, 4.47267e-07, 3.35275, 3.35276, 3.35274, 3.59817, 3.35916, 3.40228, 3.35325, 3.70314, 6.20116, 3.93144, 3.35284, 3.35276, 3.35272, 3.35272, 3.35272, 3.35272, 3.35272, 3.35273, 3.53799, 3.35272, 3.35272, 3.3563
2.12913, 18, 8.43009, 3.4522, 4.47214, 9.56991, 2.88089e-07, 3.45223, 3.45224, 3.45222, 3.69765, 3.45864, 3.4972, 3.45273, 3.82321, 7.07743, 3.93552, 3.45227, 3.45223, 3.4522, 3.4522, 3.4522, 3.4522, 3.4522, 3.4522, 3.64923, 3.4522, 3.4522, 3.45595
2.137, 10, 9.59114, 3.55323, 3.4641, 0.408859, 1.83162e-07, 3.55326, 3.55327, 3.55324, 3.79867, 3.55966, 3.59664, 3.55375, 3.94547, 8.28514, 3.95744, 3.55326, 3.55325, 3.55323, 3.55323, 3.55323, 3.55323, 3.55323, 3.55323, 3.7629, 3.55323, 3.55323, 3.55716
2.14488, 6, 11.2182, 3.6558, 2.82843, -5.2182, 1.14928e-07, 3.65583, 3.65584, 3.65582, 3.90124, 3.66223, 3.70018, 3.65632, 4.06991, 9.94045, 3.99501, 3.65582, 3.65581, 3.6558, 3.6558, 3.6558, 3.6558, 3.6558, 3.6558, 3.87918, 3.6558, 3.6558, 3.65995
2.15275, 18, 13.4509, 3.75989, 4.47214, 4.54912, 7.11675e-08, 3.75992, 3.75993, 3.75991, 4.00534, 3.76633, 3.80748, 3.76042, 4.19647, 12.1853, 4.04591, 3.7599, 3.75991, 3.75989, 3.75989, 3.75989, 3.75989, 3.75989, 3.7599, 3.99835, 3.75989, 3.75989, 3.76429
2.16063, 18, 16.4553, 3.86551, 4.47214, 1.54471, 4.34845e-08, 3.86554, 3.86555, 3.86553, 4.11096, 3.87195, 3.91833, 3.86604, 4.32516, 15.188, 4.1079, 3.86552, 3.86552, 3.86551, 3.86551, 3.86551, 3.86551, 3.86551, 3.86552, 4.12082, 3.86551, 3.86551, 3.87018
2.1685, 30, 20.4199, 3.97264, 5.65685, 9.58015, 2.62188e-08, 3.97266, 3.97267, 3.97265, 4.21808, 3.97907, 4.0325, 3.97316, 4.45592, 19.1384, 4.17896, 3.97264, 3.97264, 3.97264, 3.97264, 3.97264, 3.97264, 3.97264, 3.97264, 4.24714, 3.97264, 3.97264, 3.9776
2.17638, 34, 25.5494, 4.08125, 6, 8.45062, 1.55959e-08, 4.08128, 4.08129, 4.08127, 4.3267, 4.08769, 4.14984, 4.08178, 4.58876, 24.2425, 4.25739, 4.08125, 4.08126, 4.08125, 4.08125, 4.08125, 4.08125, 4.08125, 4.08126, 4.37811, 4.08125, 4.08125, 4.08655
2.18425, 26, 32.0524, 4.19135, 5.2915, -6.05237, 9.15259e-09, 4.19137, 4.19138, 4.19136, 4.43679, 4.19778, 4.27014, 4.19187, 4.72362, 30.7092, 4.34184, 4.19135, 4.19135, 4.19135, 4.19135, 4.19135, 4.19135, 4.19135, 4.19135, 4.51478, 4.19135, 4.19135, 4.197
2.19212, 70, 40.1272, 4.30291, 8.48528, 29.8728, 5.29855e-09, 4.30294, 4.30295, 4.30293, 4.54836, 4.30934, 4.39319, 4.30343, 4.86048, 38.7368, 4.43127, 4.30291, 4.30291, 4.30291, 4.30291, 4.30291, 4.30291, 4.30291, 4.30291, 4.65857, 4.30291, 4.30291, 4.30895
2.2, 54, 49.9388, 4.41592, 7.48331, 4.06116, 3.02579e-09, 4.41595, 4.41596, 4.41594, 4.66137, 4.42236, 4.51869, 4.41645, 4.99932, 48.4894, 4.52495, 4.41592, 4.41593, 4.41592, 4.41592, 4.41592, 4.41592, 4.41592, 4.41592, 4.81126, 4.41592, 4.41592, 4.42238
2.20787, 74, 61.5987, 4.53037, 8.7178, 12.4013, 1.7043e-09, 4.5304, 4.53041, 4.53039, 4.77582, 4.53681, 4.6463, 4.5309, 5.14011, 60.0769, 4.62236, 4.53037, 4.53038, 4.53037, 4.53037, 4.53037, 4.53037, 4.53037, 4.53038, 4.97507, 4.53037, 4.53037, 4.53728
2.21575, 76, 75.1364, 4.64624, 8.83176, 0.863609, 9.4681e-10, 4.64626, 4.64627, 4.64625, 4.89168, 4.65267, 4.77559, 4.64676, 5.2828, 73.5272, 4.72318, 4.64624, 4.64624, 4.64624, 4.64624, 4.64624, 4.64624, 4.64624, 4.64624, 5.15269, 4.64624, 4.64624, 4.65361
2.22362, 98, 90.4818, 4.7635, 10, 7.5182, 5.18707e-10, 4.76353, 4.76354, 4.76352, 5.00895, 4.76994, 4.90608, 4.76403, 5.42738, 88.7676, 4.82719, 4.7635, 4.76351, 4.7635, 4.7635, 4.7635, 4.7635, 4.7635, 4.76351, 5.34725, 4.7635, 4.7635, 4.77137
2.23149, 116, 107.441, 4.88216, 10.8628, 8.55946, 2.80243e-10, 4.88218, 4.88219, 4.88217, 5.1276, 4.88859, 5.03724, 4.88268, 5.57381, 105.601, 4.93424, 4.88216, 4.88216, 4.88216, 4.88216, 4.88216, 4.88216, 4.88216, 4.88216, 5.56228, 4.88216, 4.88216, 4.89054
2.23937, 152, 125.686, 5.00216, 12.4097, 26.3142, 1.49278e-10, 5.00219, 5.0022, 5.00218, 5.24761, 5.0086, 5.16854, 5.00269, 5.72206, 123.697, 5.0442, 5.00216, 5.00216, 5.00216, 5.00216, 5.00216, 5.00216, 5.00216, 5.00217, 5.80155, 5.00216, 5.00216, 5.0111
2.24724, 146, 144.758, 5.12351, 12.1655, 1.24158, 7.8364e-11, 5.12354, 5.12355, 5.12353, 5.36896, 5.12995, 5.29947, 5.12404, 5.87211, 142.593, 5.15697, 5.12351, 5.12351, 5.12351, 5.12351, 5.12351, 5.12351, 5.12351, 5.12351, 6.0689, 5.12351, 5.12351, 5.13301
2.25512, 180, 164.078, 5.24618, 13.4907, 15.9221, 4.05116e-11, 5.2462, 5.24621, 5.24619, 5.49162, 5.25261, 5.42955, 5.2467, 6.0239, 161.706, 5.27242, 5.24618, 5.24618, 5.24618, 5.24618, 5.24618, 5.24618, 5.24618, 5.24618, 6.36796, 5.24618, 5.24618, 5.25626
2.26299, 194, 182.968, 5.37014, 14, 11.0318, 2.05831e-11, 5.37017, 5.37018, 5.37016, 5.61559, 5.37657, 5.55841, 5.37066, 6.17744, 180.357, 5.39041, 5.37014, 5.37014, 5.37014, 5.37014, 5.37014, 5.37014, 5.37014, 5.37014, 6.70184, 5.37014, 5.37014, 5.38084
2.27086, 200, 200.694, 5.49537, 14.2127, -0.693619, 1.02446e-11, 5.49539, 5.4954, 5.49538, 5.74081, 5.5018, 5.68578, 5.49589, 6.33266, 197.809, 5.51078, 5.49537, 5.49537, 5.49537, 5.49537, 5.49537, 5.49537, 5.49537, 5.49537, 7.07263, 5.49537, 5.49537, 5.50669
2.27874, 204, 216.51, 5.62183, 14.3527, -12.5099, 4.97283e-12, 5.62185, 5.62186, 5.62184, 5.86727, 5.62826, 5.81152, 5.62235, 6.48954, 213.317, 5.63337, 5.62183, 5.62183, 5.62183, 5.62183, 5.62183, 5.62183, 5.62183, 5.62183, 7.48112, 5.62183, 5.62183, 5.6338
2.28661, 218, 229.715, 5.74949, 14.8324, -11.7148, 2.33503e-12, 5.74951, 5.74952, 5.7495, 5.99493, 5.75592, 5.93562, 5.75001, 6.64804, 226.18, 5.75799, 5.74949, 5.74949, 5.74949, 5.74949, 5.74949, 5.74949, 5.74949, 5.74949, 7.92632, 5.74949, 5.74949, 5.76213
2.29449, 222, 239.703, 5.87831, 14.9666, -17.7032, 1.04945e-12, 5.87834, 5.87835, 5.87833, 6.12376, 5.88474, 6.05823, 5.87884, 6.80815, 235.795, 5.88448, 5.87831, 5.87831, 5.87831, 5.87831, 5.87831, 5.87831, 5.87831, 5.87831, 8.40514, 5.87831, 5.87831, 5.89164
2.30236, 256, 246.014, 6.00825, 16.0624, 9.98602, 4.50157e-13, 6.00827, 6.00828, 6.00826, 6.25369, 6.01468, 6.17957, 6.00877, 6.96981, 241.706, 6.01265, 6.00825, 6.00825, 6.00825, 6.00825, 6.00825, 6.00825, 6.00825, 6.00825, 8.91219, 6.00825, 6.00825, 6.02228
2.31023, 222, 248.37, 6.13924, 14.9666, -26.3698, 1.81013e-13, 6.13927, 6.13928, 6.13926, 6.38469, 6.14568, 6.30001, 6.13977, 7.13305, 243.644, 6.14233, 6.13924, 6.13924, 6.13924, 6.13924, 6.13924, 6.13924, 6.13924, 6.13925, 9.43976, 6.13924, 6.13924, 6.154
2.31811, 238, 246.699, 6.27123, 15.4919, -8.69881, 6.72672e-14, 6.27126, 6.27127, 6.27125, 6.51668, 6.27766, 6.41992, 6.27175, 7.2979, 241.547, 6.27336, 6.27123, 6.27123, 6.27123, 6.27123, 6.27123, 6.27123, 6.27123, 6.27123, 9.97796, 6.27123, 6.27123, 6.28673
2.32598, 240, 241.14, 6.40414, 15.5563, -1.13989, 2.26996e-14, 6.40417, 6.40418, 6.40416, 6.64958, 6.41057, 6.53974, 6.40466, 7.46447, 235.563, 6.40559, 6.40414, 6.40414, 6.40414, 6.40414, 6.40414, 6.40414, 6.40414, 6.40414, 10.5152, 6.40414, 6.40414, 6.4204
2.33386, 232, 232.03, 6.53787, 15.2971, -0.0303192, 6.77495e-15, 6.5379, 6.53791, 6.53789, 6.78332, 6.5443, 6.65987, 6.5384, 7.63303, 226.042, 6.53884, 6.53787, 6.53787, 6.53787, 6.53787, 6.53787, 6.53787, 6.53787, 6.53787, 11.0386, 6.53787, 6.53787, 6.55491
2.34173, 226, 219.878, 6.67232, 15.0997, 6.12247, 1.94063e-15, 6.67234, 6.67235, 6.67233, 6.91776, 6.67875, 6.78067, 6.67284, 7.8041, 213.504, 6.67295, 6.67232, 6.67232, 6.67232, 6.67232, 6.67232, 6.67232, 6.67232, 6.67232, 11.5349, 6.67232, 6.67232, 6.69015
2.34961, 236, 205.314, 6.80736, 15.4272, 30.6862, 4.99473e-16, 6.80739, 6.8074, 6.80738, 7.05281, 6.81379, 6.90245, 6.80789, 7.97866, 198.592, 6.80777, 6.80736, 6.80736, 6.80736, 6.80736, 6.80736, 6.80736, 6.80736, 6.80736, 11.9915, 6.80736, 6.80736, 6.826
2.35748, 196, 189.051, 6.94287, 14.0712, 6.94878, 1.1405e-16, 6.9429, 6.94291, 6.94289, 7.18832, 6.94931, 7.02541, 6.9434, 8.15841, 182.027, 6.94314, 6.94287, 6.94287, 6.94287, 6.94287, 6.94287, 6.94287, 6.94287, 6.94287, 12.397, 6.94287, 6.94287, 6.96234
2.36535, 148, 171.824, 7.0787, 12.2474, -23.8237, 2.24462e-17, 7.07873, 7.07874, 7.07872, 7.32415, 7.08513, 7.14967, 7.07923, 8.34626, 164.548, 7.07887, 7.0787, 7.0787, 7.0787, 7.0787, 7.0787, 7.0787, 7.0787, 7.0787, 12.7425, 7.0787, 7.0787, 7.09901
2.37323, 154, 154.343, 7.21468, 12.49, -0.342545, 3.45293e-18, 7.21471, 7.21472, 7.2147, 7.46013, 7.22112, 7.27523, 7.21521, 8.54696, 146.869, 7.21479, 7.21468, 7.21468, 7.21468, 7.21468, 7.21468, 7.21468, 7.21468, 7.21469, 13.0217, 7.21468, 7.21468, 7.23585
2.3811, 168, 137.247, 7.35069, 13.0384, 30.7531, 5.52275e-19, 7.35071, 7.35072, 7.3507, 7.59613, 7.35712, 7.40207, 7.35121, 8.76813, 129.622, 7.35075, 7.35069, 7.35069, 7.35069, 7.35069, 7.35069, 7.35069, 7.35069, 7.35069, 13.232, 7.35069, 7.35069, 7.37273
2.38898, 132, 121.08, 7.48653, 11.5758, 10.9201, 7.38132e-20, 7.48656, 7.48657, 7.48655, 7.73197, 7.49296, 7.53001, 7.48706, 9.02156, 113.338, 7.48657, 7.48653, 7.48653, 7.48653, 7.48653, 7.48653, 7.48653, 7.48653, 7.48653, 13.3744, 7.48653, 7.48653, 7.50946
2.39685, 82, 106.264, 7.62209, 9.16515, -24.2636, 6.84814e-21, 7.62211, 7.62212, 7.6221, 7.86753, 7.62852, 7.6589, 7.62261, 9.3252, 98.4163, 7.62211, 7.62209, 7.62209, 7.62209, 7.62209, 7.62209, 7.62209, 7.62209, 7.62209, 13.4531, 7.62209, 7.62209, 7.64592
2.40472, 98, 93.0982, 7.75722, 10, 4.90177, 2.34463e-22, 7.75724, 7.75725, 7.75723, 8.00266, 7.76365, 7.78852, 7.75775, 9.70545, 85.1229, 7.75723, 7.75722, 7.75722, 7.75722, 7.75722, 7.75722, 7.75722, 7.75722, 7.75722, 13.4757, 7.75722, 7.75722, 7.78197
2.4126, 60, 81.763, 7.89185, 7.87401, -21.763, 3.14035e-24, 7.89187, 7.89188, 7.89186, 8.13729, 7.89828, 7.91867, 7.89238, 10.2005, 73.5889, 7.89185, 7.89185, 7.89185, 7.89185, 7.89185, 7.89185, 7.89185, 7.89185, 7.89185, 13.4522, 7.89185, 7.89185, 7.91753
