   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_152.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.72548, 42, 50.7005, 39.368, 6.63325, -8.70052, 0, 39.368, 39.368, 40.4213, 49.6459, 39.368, 39.368, 39.368, 39.368, 39.368, 39.368, 39.368, 39.368, 39.368, 39.368, 39.368, 39.368, 39.368, 39.3692, 39.368
5.73335, 50, 53.5239, 39.4308, 7.2111, -3.52393, 0, 39.4308, 39.4308, 40.4953, 52.4582, 39.4308, 39.4308, 39.4308, 39.4308, 39.4308, 39.4308, 39.4308, 39.4308, 39.4308, 39.4308, 39.4308, 39.4308, 39.4308, 39.4319, 39.4308
5.74122, 46, 56.8985, 39.4926, 6.9282, -10.8985, 0, 39.4926, 39.4926, 40.5684, 55.8216, 39.4926, 39.4926, 39.4926, 39.4926, 39.4926, 39.4926, 39.4926, 39.4926, 39.4926, 39.4926, 39.4926, 39.4926, 39.4926, 39.4936, 39.4926
5.74909, 42, 60.8797, 39.5534, 6.63325, -18.8797, 0, 39.5535, 39.5535, 40.6406, 59.7916, 39.5534, 39.5534, 39.5534, 39.5534, 39.5534, 39.5534, 39.5534, 39.5534, 39.5534, 39.5534, 39.5534, 39.5534, 39.5534, 39.5543, 39.5534
5.75697, 60, 65.5144, 39.6133, 7.87401, -5.51442, 0, 39.6133, 39.6133, 40.7119, 64.415, 39.6133, 39.6133, 39.6133, 39.6133, 39.6133, 39.6133, 39.6133, 39.6133, 39.6133, 39.6133, 39.6133, 39.6133, 39.6133, 39.6141, 39.6133
5.76484, 74, 70.8361, 39.6722, 8.7178, 3.16391, 0, 39.6722, 39.6723, 40.7822, 69.7254, 39.6722, 39.6722, 39.6722, 39.6722, 39.6722, 39.6722, 39.6722, 39.6722, 39.6722, 39.6722, 39.6722, 39.6722, 39.6722, 39.673, 39.6722
5.77271, 62, 76.8587, 39.7301, 8, -14.8587, 0, 39.7301, 39.7302, 40.8515, 75.7367, 39.7301, 39.7301, 39.7301, 39.7301, 39.7301, 39.7301, 39.7301, 39.7301, 39.7301, 39.7301, 39.7301, 39.7301, 39.7301, 39.7308, 39.7301
5.78058, 96, 83.5745, 39.7871, 9.8995, 12.4255, 0, 39.7871, 39.7871, 40.9199, 82.441, 39.7871, 39.7871, 39.7871, 39.7871, 39.7871, 39.7871, 39.7871, 39.7871, 39.7871, 39.7871, 39.7871, 39.7871, 39.7871, 39.7877, 39.7871
5.78845, 88, 90.949, 39.843, 9.48683, -2.94896, 0, 39.843, 39.843, 40.9873, 89.804, 39.843, 39.843, 39.843, 39.843, 39.843, 39.843, 39.843, 39.843, 39.843, 39.843, 39.843, 39.843, 39.843, 39.8436, 39.843
5.79632, 90, 98.9162, 39.8979, 9.59166, -8.91622, 0, 39.8979, 39.8979, 41.0538, 97.7597, 39.8979, 39.8979, 39.8979, 39.8979, 39.8979, 39.8979, 39.8979, 39.8979, 39.8979, 39.8979, 39.8979, 39.8979, 39.8979, 39.8986, 39.8979
5.8042, 134, 107.381, 39.9519, 11.6619, 26.6194, 0, 39.9519, 39.9519, 41.1193, 106.212, 39.9519, 39.9519, 39.9519, 39.9519, 39.9519, 39.9519, 39.9519, 39.9519, 39.9519, 39.9519, 39.9519, 39.9519, 39.9519, 39.9526, 39.9519
5.81207, 104, 116.212, 40.0049, 10.2956, -12.2122, 0, 40.0049, 40.0049, 41.1839, 115.032, 40.0049, 40.0049, 40.0049, 40.0049, 40.0049, 40.0049, 40.0049, 40.0049, 40.0049, 40.0049, 40.0049, 40.0049, 40.0049, 40.0056, 40.0049
5.81994, 152, 125.252, 40.0569, 12.4097, 26.7477, 0, 40.0569, 40.0569, 41.2475, 124.061, 40.0569, 40.0569, 40.0569, 40.0569, 40.0569, 40.0569, 40.0569, 40.0569, 40.0569, 40.0569, 40.0569, 40.0569, 40.0569, 40.0578, 40.0569
5.82781, 130, 134.315, 40.108, 11.4891, -4.31546, 0, 40.108, 40.1081, 41.3103, 133.112, 40.108, 40.108, 40.108, 40.108, 40.108, 40.108, 40.108, 40.108, 40.108, 40.108, 40.108, 40.108, 40.108, 40.1091, 40.108
5.83568, 112, 143.193, 40.1583, 10.6771, -31.1933, 0, 40.1583, 40.1583, 41.3722, 141.978, 40.1583, 40.1583, 40.1583, 40.1583, 40.1583, 40.1583, 40.1583, 40.1583, 40.1583, 40.1583, 40.1583, 40.1583, 40.1583, 40.1595, 40.1583
5.84355, 172, 151.665, 40.2076, 13.1909, 20.3345, 0, 40.2076, 40.2076, 41.4333, 150.438, 40.2076, 40.2076, 40.2076, 40.2076, 40.2076, 40.2076, 40.2076, 40.2076, 40.2076, 40.2076, 40.2076, 40.2076, 40.2076, 40.2091, 40.2076
5.85143, 174, 159.507, 40.2562, 13.2665, 14.4935, 0, 40.2562, 40.2562, 41.4937, 158.267, 40.2562, 40.2562, 40.2562, 40.2562, 40.2562, 40.2562, 40.2562, 40.2562, 40.2562, 40.2562, 40.2562, 40.2562, 40.2562, 40.258, 40.2562
5.8593, 162, 166.495, 40.304, 12.8062, -4.4949, 0, 40.304, 40.3041, 41.5533, 165.243, 40.304, 40.304, 40.304, 40.304, 40.304, 40.304, 40.304, 40.304, 40.304, 40.304, 40.304, 40.304, 40.304, 40.3062, 40.304
5.86717, 166, 172.427, 40.3512, 12.9615, -6.42676, 0, 40.3512, 40.3512, 41.6124, 171.163, 40.3512, 40.3512, 40.3512, 40.3512, 40.3512, 40.3512, 40.3512, 40.3512, 40.3512, 40.3512, 40.3512, 40.3512, 40.3512, 40.3538, 40.3512
5.87504, 204, 177.121, 40.3979, 14.3527, 26.8788, 0, 40.3979, 40.3979, 41.6709, 175.845, 40.3979, 40.3979, 40.3979, 40.3979, 40.3979, 40.3979, 40.3979, 40.3979, 40.3979, 40.3979, 40.3979, 40.3979, 40.3979, 40.401, 40.3979
5.88291, 188, 180.434, 40.444, 13.784, 7.5658, 0, 40.444, 40.444, 41.729, 179.146, 40.444, 40.444, 40.444, 40.444, 40.444, 40.444, 40.444, 40.444, 40.444, 40.444, 40.444, 40.444, 40.444, 40.4477, 40.444
5.89079, 230, 182.264, 40.4898, 15.2315, 47.7363, 0, 40.4898, 40.4899, 41.7869, 180.962, 40.4898, 40.4898, 40.4898, 40.4898, 40.4898, 40.4898, 40.4898, 40.4898, 40.4898, 40.4898, 40.4898, 40.4898, 40.4898, 40.4941, 40.4898
5.89866, 182, 182.555, 40.5355, 13.5647, -0.554657, 0, 40.5355, 40.5355, 41.8446, 181.241, 40.5355, 40.5355, 40.5355, 40.5355, 40.5355, 40.5355, 40.5355, 40.5355, 40.5355, 40.5355, 40.5355, 40.5355, 40.5355, 40.5403, 40.5355
5.90653, 218, 181.303, 40.581, 14.8324, 36.697, 0, 40.581, 40.581, 41.9023, 179.976, 40.581, 40.581, 40.581, 40.581, 40.581, 40.581, 40.581, 40.581, 40.581, 40.581, 40.581, 40.581, 40.581, 40.5865, 40.581
5.9144, 196, 178.555, 40.6266, 14.0712, 17.4451, 0, 40.6267, 40.6267, 41.9601, 177.215, 40.6266, 40.6266, 40.6266, 40.6266, 40.6266, 40.6266, 40.6266, 40.6266, 40.6266, 40.6266, 40.6266, 40.6266, 40.6266, 40.6328, 40.6266
5.92227, 168, 174.405, 40.6725, 13.0384, -6.40482, 0, 40.6725, 40.6725, 42.0183, 173.052, 40.6725, 40.6725, 40.6725, 40.6725, 40.6725, 40.6725, 40.6725, 40.6725, 40.6725, 40.6725, 40.6725, 40.6725, 40.6725, 40.6794, 40.6725
5.93015, 194, 168.989, 40.7188, 14, 25.0111, 0, 40.7188, 40.7188, 42.0769, 167.623, 40.7188, 40.7188, 40.7188, 40.7188, 40.7188, 40.7188, 40.7188, 40.7188, 40.7188, 40.7188, 40.7188, 40.7188, 40.7188, 40.7264, 40.7188
5.93802, 134, 162.48, 40.7657, 11.6619, -28.48, 0, 40.7657, 40.7657, 42.1362, 161.101, 40.7657, 40.7657, 40.7657, 40.7657, 40.7657, 40.7657, 40.7657, 40.7657, 40.7657, 40.7657, 40.7657, 40.7657, 40.7657, 40.7739, 40.7657
5.94589, 148, 155.076, 40.8133, 12.2474, -7.07619, 0, 40.8133, 40.8133, 42.1964, 153.684, 40.8133, 40.8133, 40.8133, 40.8133, 40.8133, 40.8133, 40.8133, 40.8133, 40.8133, 40.8133, 40.8133, 40.8133, 40.8133, 40.8221, 40.8133
5.95376, 120, 146.992, 40.8618, 11.0454, -26.9918, 0, 40.8618, 40.8618, 42.2576, 145.587, 40.8618, 40.8618, 40.8618, 40.8618, 40.8618, 40.8618, 40.8618, 40.8618, 40.8618, 40.8618, 40.8618, 40.8618, 40.8618, 40.8712, 40.8618
5.96163, 184, 138.449, 40.9114, 13.6382, 45.5508, 0, 40.9114, 40.9114, 42.3201, 137.031, 40.9114, 40.9114, 40.9114, 40.9114, 40.9114, 40.9114, 40.9114, 40.9114, 40.9114, 40.9114, 40.9114, 40.9114, 40.9114, 40.9212, 40.9114
5.9695, 120, 129.666, 40.9621, 11.0454, -9.66605, 0, 40.9621, 40.9621, 42.3841, 128.234, 40.9621, 40.9621, 40.9621, 40.9621, 40.9621, 40.9621, 40.9621, 40.9621, 40.9621, 40.9621, 40.9621, 40.9621, 40.9621, 40.9724, 40.9621
5.97738, 96, 120.848, 41.0141, 9.8995, -24.8477, 0, 41.0141, 41.0142, 42.4498, 119.401, 41.0141, 41.0141, 41.0141, 41.0141, 41.0141, 41.0141, 41.0141, 41.0141, 41.0141, 41.0141, 41.0141, 41.0141, 41.0141, 41.0247, 41.0141
5.98525, 112, 112.182, 41.0676, 10.6771, -0.181854, 0, 41.0676, 41.0676, 42.5174, 110.721, 41.0676, 41.0676, 41.0676, 41.0676, 41.0676, 41.0676, 41.0676, 41.0676, 41.0676, 41.0676, 41.0676, 41.0676, 41.0676, 41.0784, 41.0676
5.99312, 110, 103.829, 41.1225, 10.583, 6.17064, 0, 41.1225, 41.1225, 42.5875, 102.354, 41.1225, 41.1225, 41.1225, 41.1225, 41.1225, 41.1225, 41.1225, 41.1225, 41.1225, 41.1225, 41.1225, 41.1225, 41.1225, 41.1333, 41.1225
6.00099, 82, 95.9246, 41.1789, 9.16515, -13.9246, 0, 41.1789, 41.1789, 42.6605, 94.4322, 41.1789, 41.1789, 41.1789, 41.1789, 41.1789, 41.1789, 41.1789, 41.1789, 41.1789, 41.1789, 41.1789, 41.1789, 41.1789, 41.1896, 41.1789
6.00886, 92, 88.5701, 41.2367, 9.69536, 3.42995, 0, 41.2367, 41.2368, 42.7372, 87.059, 41.2367, 41.2367, 41.2367, 41.2367, 41.2367, 41.2367, 41.2367, 41.2367, 41.2367, 41.2367, 41.2367, 41.2367, 41.2367, 41.2474, 41.2367
6.01674, 90, 81.8385, 41.2962, 9.59166, 8.16145, 0, 41.2962, 41.2962, 42.8191, 80.3053, 41.2962, 41.2962, 41.2962, 41.2962, 41.2962, 41.2962, 41.2962, 41.2962, 41.2962, 41.2962, 41.2962, 41.2962, 41.2962, 41.3065, 41.2962
6.02461, 84, 75.7755, 41.357, 9.27362, 8.22447, 0, 41.357, 41.357, 42.908, 74.2146, 41.357, 41.357, 41.357, 41.357, 41.357, 41.357, 41.357, 41.357, 41.357, 41.357, 41.357, 41.357, 41.357, 41.3669, 41.357
6.03248, 82, 70.4, 41.4192, 9.16515, 11.6, 0, 41.4192, 41.4192, 43.0071, 68.8026, 41.4192, 41.4192, 41.4192, 41.4192, 41.4192, 41.4192, 41.4192, 41.4192, 41.4192, 41.4192, 41.4192, 41.4192, 41.4192, 41.4287, 41.4192
6.04035, 68, 65.711, 41.4827, 8.3666, 2.28904, 0, 41.4827, 41.4827, 43.1212, 64.0635, 41.4827, 41.4827, 41.4827, 41.4827, 41.4827, 41.4827, 41.4827, 41.4827, 41.4827, 41.4827, 41.4827, 41.4827, 41.4827, 41.4916, 41.4827
6.04822, 74, 61.6907, 41.5474, 8.7178, 12.3093, 0, 41.5474, 41.5474, 43.2576, 59.9721, 41.5474, 41.5474, 41.5474, 41.5474, 41.5474, 41.5474, 41.5474, 41.5474, 41.5474, 41.5474, 41.5474, 41.5474, 41.5474, 41.5557, 41.5474
6.05609, 60, 58.3109, 41.613, 7.87401, 1.68908, 0, 41.6131, 41.6131, 43.4275, 56.4888, 41.613, 41.613, 41.613, 41.613, 41.613, 41.613, 41.613, 41.613, 41.613, 41.613, 41.613, 41.613, 41.613, 41.6207, 41.613
6.06397, 44, 55.5395, 41.6796, 6.78233, -11.5395, 0, 41.6796, 41.6797, 43.6477, 53.5645, 41.6796, 41.6796, 41.6796, 41.6796, 41.6796, 41.6796, 41.6796, 41.6796, 41.6796, 41.6796, 41.6796, 41.6796, 41.6796, 41.6867, 41.6796
6.07184, 68, 53.3454, 41.7469, 8.3666, 14.6546, 0, 41.7469, 41.747, 43.9429, 51.143, 41.7469, 41.7469, 41.7469, 41.7469, 41.7469, 41.7469, 41.7469, 41.7469, 41.7469, 41.7469, 41.7469, 41.7469, 41.7469, 41.7533, 41.7469
6.07971, 60, 51.7064, 41.8148, 7.87401, 8.29356, 0, 41.8148, 41.8148, 44.3496, 49.166, 41.8148, 41.8148, 41.8148, 41.8148, 41.8148, 41.8148, 41.8148, 41.8148, 41.8148, 41.8148, 41.8148, 41.8148, 41.8148, 41.8204, 41.8148
6.08758, 56, 50.6168, 41.8831, 7.61577, 5.3832, 0, 41.8831, 41.8831, 44.9199, 47.5749, 41.8831, 41.8831, 41.8831, 41.8831, 41.8831, 41.8831, 41.8831, 41.8831, 41.8831, 41.8831, 41.8831, 41.8831, 41.8831, 41.8881, 41.8831
6.09545, 70, 50.0947, 41.9515, 8.48528, 19.9053, 0, 41.9515, 41.9516, 45.7288, 46.3131, 41.9515, 41.9515, 41.9515, 41.9515, 41.9515, 41.9515, 41.9515, 41.9515, 41.9515, 41.9515, 41.9515, 41.9515, 41.9515, 41.9559, 41.9515
6.10332, 96, 50.1927, 42.0201, 9.8995, 45.8073, 0, 42.0201, 42.0201, 46.8811, 45.328, 42.0201, 42.0201, 42.0201, 42.0201, 42.0201, 42.0201, 42.0201, 42.0201, 42.0201, 42.0201, 42.0201, 42.0201, 42.0201, 42.0239, 42.0201
6.1112, 54, 51.0088, 42.0886, 7.48331, 2.99122, 0, 42.0886, 42.0886, 48.5224, 44.5717, 42.0886, 42.0886, 42.0886, 42.0886, 42.0886, 42.0886, 42.0886, 42.0886, 42.0886, 42.0886, 42.0886, 42.0886, 42.0886, 42.0918, 42.0886
6.11907, 76, 52.6999, 42.1569, 8.83176, 23.3001, 0, 42.1569, 42.1569, 50.8519, 44.0021, 42.1569, 42.1569, 42.1569, 42.1569, 42.1569, 42.1569, 42.1569, 42.1569, 42.1569, 42.1569, 42.1569, 42.1569, 42.1569, 42.1597, 42.1569
6.12694, 62, 55.4974, 42.2248, 8, 6.50257, 0, 42.2248, 42.2249, 54.1376, 43.5823, 42.2248, 42.2248, 42.2248, 42.2248, 42.2248, 42.2248, 42.2248, 42.2248, 42.2248, 42.2248, 42.2248, 42.2248, 42.2248, 42.2272, 42.2248
6.13481, 76, 59.7265, 42.2923, 8.83176, 16.2735, 0, 42.2923, 42.2924, 58.7356, 43.2812, 42.2923, 42.2923, 42.2923, 42.2923, 42.2923, 42.2923, 42.2923, 42.2923, 42.2923, 42.2923, 42.2923, 42.2923, 42.2923, 42.2943, 42.2923
6.14268, 82, 65.8273, 42.3593, 9.16515, 16.1727, 0, 42.3593, 42.3593, 65.112, 43.0729, 42.3593, 42.3593, 42.3593, 42.3593, 42.3593, 42.3593, 42.3593, 42.3593, 42.3593, 42.3593, 42.3593, 42.3593, 42.3593, 42.3609, 42.3593
6.15056, 84, 74.3773, 42.4255, 9.27362, 9.62275, 0, 42.4255, 42.4256, 73.8654, 42.936, 42.4255, 42.4255, 42.4255, 42.4255, 42.4255, 42.4255, 42.4255, 42.4255, 42.4255, 42.4255, 42.4255, 42.4255, 42.4255, 42.4269, 42.4255
6.15843, 124, 86.1199, 42.4911, 11.225, 37.8801, 0, 42.4911, 42.4911, 85.7564, 42.8534, 42.4911, 42.4911, 42.4911, 42.4911, 42.4911, 42.4911, 42.4911, 42.4911, 42.4911, 42.4911, 42.4911, 42.4911, 42.4911, 42.4922, 42.4911
6.1663, 126, 101.986, 42.5558, 11.3137, 24.0138, 0, 42.5558, 42.5559, 101.729, 42.8117, 42.5558, 42.5558, 42.5558, 42.5558, 42.5558, 42.5558, 42.5558, 42.5558, 42.5558, 42.5558, 42.5558, 42.5558, 42.5558, 42.5568, 42.5558
6.17417, 114, 123.124, 42.6197, 10.7703, -9.12439, 0, 42.6198, 42.6198, 122.943, 42.8002, 42.6197, 42.6197, 42.6197, 42.6197, 42.6197, 42.6197, 42.6197, 42.6197, 42.6197, 42.6197, 42.6197, 42.6197, 42.6197, 42.6206, 42.6197
6.18204, 178, 150.921, 42.6827, 13.4164, 27.0794, 0, 42.6827, 42.6828, 150.792, 42.811, 42.6827, 42.6827, 42.6827, 42.6827, 42.6827, 42.6827, 42.6827, 42.6827, 42.6827, 42.6827, 42.6827, 42.6827, 42.6827, 42.6835, 42.6827
6.18991, 228, 187.007, 42.7448, 15.1658, 40.9929, 0, 42.7448, 42.7448, 186.913, 42.8383, 42.7448, 42.7448, 42.7448, 42.7448, 42.7448, 42.7448, 42.7448, 42.7448, 42.7448, 42.7448, 42.7448, 42.7448, 42.7448, 42.7455, 42.7448
6.19779, 274, 233.277, 42.8059, 16.6132, 40.7233, 0, 42.8059, 42.8059, 233.204, 42.8777, 42.8059, 42.8059, 42.8059, 42.8059, 42.8059, 42.8059, 42.8059, 42.8059, 42.8059, 42.8059, 42.8059, 42.8059, 42.8059, 42.8066, 42.8059
6.20566, 364, 291.872, 42.866, 19.1311, 72.128, 0, 42.866, 42.866, 291.811, 42.9264, 42.866, 42.866, 42.866, 42.866, 42.866, 42.866, 42.866, 42.866, 42.866, 42.866, 42.866, 42.866, 42.866, 42.8668, 42.866
6.21353, 342, 365.144, 42.9251, 18.5472, -23.1441, 0, 42.9251, 42.9251, 365.086, 42.9828, 42.9251, 42.9251, 42.9251, 42.9251, 42.9251, 42.9251, 42.9251, 42.9251, 42.9251, 42.9251, 42.9251, 42.9251, 42.9251, 42.926, 42.9251
6.2214, 476, 455.631, 42.9832, 21.8632, 20.3693, 0, 42.9832, 42.9832, 455.567, 43.0461, 42.9832, 42.9832, 42.9832, 42.9832, 42.9832, 42.9832, 42.9832, 42.9832, 42.9832, 42.9832, 42.9832, 42.9832, 42.9832, 42.9842, 42.9832
6.22927, 612, 565.947, 43.0402, 24.779, 46.0535, 0, 43.0402, 43.0402, 565.869, 43.1165, 43.0402, 43.0402, 43.0402, 43.0402, 43.0402, 43.0402, 43.0402, 43.0402, 43.0402, 43.0402, 43.0402, 43.0402, 43.0402, 43.0414, 43.0402
6.23714, 820, 698.718, 43.0962, 28.6705, 121.282, 0, 43.0962, 43.0962, 698.618, 43.195, 43.0962, 43.0962, 43.0962, 43.0962, 43.0962, 43.0962, 43.0962, 43.0962, 43.0962, 43.0962, 43.0962, 43.0962, 43.0962, 43.0976, 43.0962
6.24502, 902, 856.45, 43.1511, 30.0666, 45.55, 0, 43.1511, 43.1511, 856.316, 43.2832, 43.1511, 43.1511, 43.1511, 43.1511, 43.1511, 43.1511, 43.1511, 43.1511, 43.1511, 43.1511, 43.1511, 43.1511, 43.1511, 43.1529, 43.1511
6.25289, 1112, 1041.33, 43.205, 33.3766, 70.668, 0, 43.205, 43.205, 1041.15, 43.3838, 43.205, 43.205, 43.205, 43.205, 43.205, 43.205, 43.205, 43.205, 43.205, 43.205, 43.205, 43.205, 43.205, 43.2071, 43.205
6.26076, 1292, 1255.13, 43.2578, 35.9722, 36.8682, 0, 43.2578, 43.2578, 1254.89, 43.5, 43.2578, 43.2578, 43.2578, 43.2578, 43.2578, 43.2578, 43.2578, 43.2578, 43.2578, 43.2578, 43.2578, 43.2578, 43.2578, 43.2603, 43.2578
6.26863, 1540, 1498.99, 43.3095, 39.2683, 41.0115, 0, 43.3095, 43.3095, 1498.66, 43.6361, 43.3095, 43.3095, 43.3095, 43.3095, 43.3095, 43.3095, 43.3095, 43.3095, 43.3095, 43.3095, 43.3095, 43.3095, 43.3095, 43.3125, 43.3095
6.2765, 1684, 1773.19, 43.3601, 41.0609, -89.192, 0, 43.3601, 43.3601, 1772.75, 43.7973, 43.3601, 43.3601, 43.3601, 43.3601, 43.3601, 43.3601, 43.3601, 43.3601, 43.3601, 43.3601, 43.3601, 43.3601, 43.3601, 43.3637, 43.3601
6.28438, 2080, 2077.05, 43.4096, 45.6289, 2.9519, 0, 43.4096, 43.4096, 2076.46, 43.9895, 43.4096, 43.4096, 43.4096, 43.4096, 43.4096, 43.4096, 43.4096, 43.4096, 43.4096, 43.4096, 43.4096, 43.4096, 43.4096, 43.4138, 43.4096
6.29225, 2488, 2408.7, 43.458, 49.8999, 79.304, 0, 43.458, 43.458, 2407.93, 44.2197, 43.458, 43.458, 43.458, 43.458, 43.458, 43.458, 43.458, 43.458, 43.458, 43.458, 43.458, 43.458, 43.458, 43.4629, 43.458
6.30012, 2892, 2765.05, 43.5052, 53.7959, 126.945, 0, 43.5052, 43.5052, 2764.06, 44.4955, 43.5052, 43.5052, 43.5052, 43.5052, 43.5052, 43.5052, 43.5052, 43.5052, 43.5052, 43.5052, 43.5052, 43.5052, 43.5052, 43.5108, 43.5052
6.30799, 3238, 3141.74, 43.5513, 56.921, 96.2622, 0, 43.5513, 43.5513, 3140.46, 44.8253, 43.5513, 43.5513, 43.5513, 43.5513, 43.5513, 43.5513, 43.5513, 43.5513, 43.5513, 43.5513, 43.5513, 43.5513, 43.5513, 43.5576, 43.5513
6.31586, 3566, 3532.98, 43.5961, 59.7327, 33.022, 0, 43.5961, 43.5961, 3531.35, 45.2178, 43.5961, 43.5961, 43.5961, 43.5961, 43.5961, 43.5961, 43.5961, 43.5961, 43.5961, 43.5961, 43.5961, 43.5961, 43.5961, 43.6032, 43.5961
6.32373, 4026, 3931.85, 43.6397, 63.4665, 94.1455, 0, 43.6397, 43.6397, 3929.8, 45.6821, 43.6397, 43.6397, 43.6397, 43.6397, 43.6397, 43.6397, 43.6397, 43.6397, 43.6397, 43.6397, 43.6397, 43.6397, 43.6397, 43.6475, 43.6397
6.33161, 4272, 4330.38, 43.6819, 65.3758, -58.3838, 0, 43.6819, 43.6819, 4327.83, 46.2268, 43.6819, 43.6819, 43.6819, 43.6819, 43.6819, 43.6819, 43.6819, 43.6819, 43.6819, 43.6819, 43.6819, 43.6819, 43.6819, 43.6905, 43.6819
6.33948, 4708, 4719.68, 43.7227, 68.6294, -11.6836, 0, 43.7227, 43.7228, 4716.54, 46.8597, 43.7227, 43.7227, 43.7227, 43.7227, 43.7227, 43.7227, 43.7227, 43.7227, 43.7227, 43.7227, 43.7227, 43.7227, 43.7227, 43.7321, 43.7227
6.34735, 5110, 5090.45, 43.762, 71.4983, 19.5464, 0, 43.762, 43.762, 5086.62, 47.5875, 43.762, 43.762, 43.762, 43.762, 43.762, 43.762, 43.762, 43.762, 43.762, 43.762, 43.762, 43.762, 43.762, 43.7721, 43.762
6.35522, 5530, 5433.14, 43.7997, 74.3774, 96.8594, 0, 43.7997, 43.7997, 5428.51, 48.4148, 43.7997, 43.7997, 43.7997, 43.7997, 43.7997, 43.7997, 43.7997, 43.7997, 43.7997, 43.7997, 43.7997, 43.7997, 43.7997, 43.8105, 43.7997
6.36309, 5762, 5738.52, 43.8356, 75.921, 23.4839, 0, 43.8356, 43.8356, 5733, 49.3437, 43.8356, 43.8356, 43.8356, 43.8356, 43.8356, 43.8356, 43.8356, 43.8356, 43.8356, 43.8356, 43.8356, 43.8356, 43.8356, 43.8469, 43.8356
6.37097, 6116, 5998, 43.8695, 78.2176, 117.995, 0, 43.8695, 43.8695, 5991.49, 50.3733, 43.8695, 43.8695, 43.8695, 43.8695, 43.8695, 43.8695, 43.8695, 43.8695, 43.8695, 43.8695, 43.8695, 43.8695, 43.8695, 43.8814, 43.8695
6.37884, 6078, 6204.05, 43.9013, 77.9744, -126.046, 0, 43.9013, 43.9013, 6196.44, 51.4988, 43.9013, 43.9013, 43.9013, 43.9013, 43.9013, 43.9013, 43.9013, 43.9013, 43.9013, 43.9013, 43.9013, 43.9013, 43.9013, 43.9137, 43.9013
6.38671, 6282, 6350.56, 43.9307, 79.2717, -68.5596, 0, 43.9307, 43.9307, 6341.77, 52.7111, 43.9307, 43.9307, 43.9307, 43.9307, 43.9307, 43.9307, 43.9307, 43.9307, 43.9307, 43.9307, 43.9307, 43.9307, 43.9307, 43.9434, 43.9307
6.39458, 6534, 6433.19, 43.9576, 80.8455, 100.814, 0, 43.9576, 43.9576, 6423.13, 53.9973, 43.9576, 43.9576, 43.9576, 43.9576, 43.9576, 43.9576, 43.9576, 43.9576, 43.9576, 43.9576, 43.9576, 43.9576, 43.9576, 43.9706, 43.9576
6.40245, 6646, 6449.49, 43.9816, 81.5353, 196.507, 0, 43.9816, 43.9816, 6438.12, 55.3392, 43.9816, 43.9816, 43.9816, 43.9816, 43.9816, 43.9816, 43.9816, 43.9816, 43.9816, 43.9816, 43.9816, 43.9816, 43.9816, 43.9948, 43.9816
6.41032, 6294, 6399.13, 44.0025, 79.3473, -105.129, 0, 44.0025, 44.0025, 6386.4, 56.7148, 44.0025, 44.0025, 44.0025, 44.0025, 44.0025, 44.0025, 44.0025, 44.0025, 44.0025, 44.0025, 44.0025, 44.0025, 44.0025, 44.0158, 44.0025
6.4182, 6176, 6283.82, 44.0201, 78.6003, -107.822, 0, 44.0201, 44.0201, 6269.73, 58.0981, 44.0201, 44.0201, 44.0201, 44.0201, 44.0201, 44.0201, 44.0201, 44.0201, 44.0201, 44.0201, 44.0201, 44.0201, 44.0201, 44.0333, 44.0201
6.42607, 6020, 6107.27, 44.0341, 77.6015, -87.2705, 0, 44.0341, 44.0341, 6091.83, 59.4598, 44.0341, 44.0341, 44.0341, 44.0341, 44.0341, 44.0341, 44.0341, 44.0341, 44.0341, 44.0341, 44.0341, 44.0341, 44.0341, 44.0472, 44.0341
6.43394, 5740, 5874.94, 44.0442, 75.776, -134.936, 0, 44.0442, 44.0442, 5858.2, 60.7686, 44.0442, 44.0442, 44.0442, 44.0442, 44.0442, 44.0442, 44.0442, 44.0442, 44.0442, 44.0442, 44.0442, 44.0442, 44.0442, 44.0571, 44.0442
6.44181, 5740, 5593.83, 44.0502, 75.776, 146.169, 0, 44.0502, 44.0502, 5575.88, 61.992, 44.0502, 44.0502, 44.0502, 44.0502, 44.0502, 44.0502, 44.0502, 44.0502, 44.0502, 44.0502, 44.0502, 44.0502, 44.0502, 44.0629, 44.0502
6.44968, 5384, 5272.08, 44.052, 73.3894, 111.922, 0, 44.052, 44.052, 5253.02, 63.0976, 44.052, 44.052, 44.052, 44.052, 44.052, 44.052, 44.052, 44.052, 44.052, 44.052, 44.052, 44.052, 44.052, 44.0644, 44.052
6.45755, 5016, 4918.55, 44.0493, 70.8378, 97.4468, 0, 44.0493, 44.0494, 4898.54, 64.0552, 44.0493, 44.0493, 44.0493, 44.0493, 44.0493, 44.0493, 44.0493, 44.0493, 44.0493, 44.0493, 44.0493, 44.0493, 44.0493, 44.0614, 44.0493
