   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_119.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.78936, 76, 70.1967, 21.1778, 8.83176, 5.80329, 0, 21.1778, 21.1778, 21.47, 21.1864, 69.8943, 21.1778, 21.1778, 21.1778, 21.1778, 21.1778, 21.1778, 21.1778, 21.1778, 21.1778, 21.1778, 21.1792, 21.1778, 21.1778, 21.1778
3.79723, 52, 62.5631, 21.3125, 7.34847, -10.5631, 0, 21.3125, 21.3125, 21.6047, 21.3211, 62.2609, 21.3125, 21.3125, 21.3125, 21.3125, 21.3125, 21.3125, 21.3125, 21.3125, 21.3125, 21.3125, 21.3136, 21.3125, 21.3125, 21.3125
3.8051, 34, 55.752, 21.4476, 6, -21.752, 0, 21.4476, 21.4476, 21.7398, 21.4562, 55.4501, 21.4476, 21.4476, 21.4476, 21.4476, 21.4476, 21.4476, 21.4476, 21.4476, 21.4476, 21.4476, 21.4485, 21.4476, 21.4476, 21.4476
3.81297, 46, 49.8005, 21.583, 6.9282, -3.8005, 0, 21.583, 21.5831, 21.8752, 21.5917, 49.4987, 21.583, 21.583, 21.583, 21.583, 21.583, 21.583, 21.583, 21.583, 21.583, 21.583, 21.5837, 21.583, 21.5831, 21.583
3.82085, 40, 44.711, 21.7189, 6.48074, -4.71104, 0, 21.7189, 21.7189, 22.0111, 21.7276, 44.4093, 21.7189, 21.7189, 21.7189, 21.7189, 21.7189, 21.7189, 21.7189, 21.7189, 21.7189, 21.7189, 21.7194, 21.7189, 21.719, 21.7189
3.82872, 30, 40.4579, 21.855, 5.65685, -10.4579, 0, 21.855, 21.8551, 22.1473, 21.8638, 40.1562, 21.855, 21.855, 21.855, 21.855, 21.855, 21.855, 21.855, 21.855, 21.855, 21.855, 21.8554, 21.855, 21.8553, 21.855
3.83659, 30, 36.995, 21.9915, 5.65685, -6.99504, 0, 21.9915, 21.9916, 22.2838, 22.0003, 36.6932, 21.9915, 21.9915, 21.9915, 21.9915, 21.9915, 21.9915, 21.9915, 21.9915, 21.9915, 21.9915, 21.9918, 21.9915, 21.9919, 21.9915
3.84446, 30, 34.263, 22.1283, 5.65685, -4.26301, 0, 22.1283, 22.1283, 22.4205, 22.1372, 33.961, 22.1283, 22.1283, 22.1283, 22.1283, 22.1283, 22.1283, 22.1283, 22.1283, 22.1283, 22.1283, 22.1285, 22.1283, 22.1289, 22.1283
3.85234, 42, 32.1954, 22.2653, 6.63325, 9.80456, 0, 22.2653, 22.2653, 22.5575, 22.2743, 31.8931, 22.2653, 22.2653, 22.2653, 22.2653, 22.2653, 22.2653, 22.2653, 22.2653, 22.2653, 22.2653, 22.2655, 22.2653, 22.2661, 22.2653
3.86021, 16, 30.7237, 22.4024, 4.24264, -14.7237, 0, 22.4024, 22.4025, 22.6947, 22.4116, 30.4209, 22.4024, 22.4024, 22.4024, 22.4024, 22.4024, 22.4024, 22.4024, 22.4024, 22.4024, 22.4024, 22.4026, 22.4024, 22.4036, 22.4024
3.86808, 20, 29.7812, 22.5396, 4.69042, -9.78116, 0, 22.5397, 22.5397, 22.8319, 22.5491, 29.4776, 22.5396, 22.5396, 22.5396, 22.5396, 22.5396, 22.5396, 22.5396, 22.5396, 22.5396, 22.5396, 22.5397, 22.5396, 22.5413, 22.5396
3.87595, 18, 29.3053, 22.6768, 4.47214, -11.3053, 0, 22.6768, 22.6768, 22.969, 22.6866, 29.0008, 22.6768, 22.6768, 22.6768, 22.6768, 22.6768, 22.6768, 22.6768, 22.6768, 22.6768, 22.6768, 22.6769, 22.6768, 22.6791, 22.6768
3.88383, 10, 29.2391, 22.8138, 3.4641, -19.2391, 0, 22.8138, 22.8138, 23.106, 22.824, 28.9333, 22.8138, 22.8138, 22.8138, 22.8138, 22.8138, 22.8138, 22.8138, 22.8138, 22.8138, 22.8138, 22.8138, 22.8138, 22.8169, 22.8138
3.8917, 10, 29.531, 22.9504, 3.4641, -19.531, 0, 22.9504, 22.9504, 23.2426, 22.9613, 29.2236, 22.9504, 22.9504, 22.9504, 22.9504, 22.9504, 22.9504, 22.9504, 22.9504, 22.9504, 22.9504, 22.9504, 22.9504, 22.9546, 22.9504
3.89957, 10, 30.1345, 23.0865, 3.4641, -20.1345, 0, 23.0865, 23.0865, 23.3787, 23.0982, 29.8249, 23.0865, 23.0865, 23.0865, 23.0865, 23.0865, 23.0865, 23.0865, 23.0865, 23.0865, 23.0865, 23.0865, 23.0865, 23.092, 23.0865
3.90745, 24, 31.0062, 23.2218, 5.09902, -7.0062, 0, 23.2219, 23.2219, 23.5141, 23.2347, 30.6939, 23.2218, 23.2218, 23.2218, 23.2218, 23.2218, 23.2218, 23.2218, 23.2218, 23.2218, 23.2219, 23.2219, 23.2218, 23.229, 23.2218
3.91532, 18, 32.1049, 23.3563, 4.47214, -14.1049, 0, 23.3563, 23.3563, 23.6485, 23.3706, 31.7892, 23.3563, 23.3563, 23.3563, 23.3563, 23.3563, 23.3563, 23.3563, 23.3563, 23.3563, 23.3563, 23.3563, 23.3563, 23.3654, 23.3563
3.92319, 24, 33.3895, 23.4895, 5.09902, -9.38947, 0, 23.4895, 23.4895, 23.7817, 23.5057, 33.0694, 23.4895, 23.4895, 23.4895, 23.4895, 23.4895, 23.4895, 23.4895, 23.4895, 23.4895, 23.4895, 23.4895, 23.4895, 23.501, 23.4895
3.93106, 20, 34.8179, 23.6212, 4.69042, -14.8179, 0, 23.6213, 23.6213, 23.9135, 23.64, 34.4926, 23.6212, 23.6212, 23.6212, 23.6212, 23.6212, 23.6212, 23.6212, 23.6212, 23.6212, 23.6212, 23.6212, 23.6212, 23.6355, 23.6212
3.93894, 36, 36.3461, 23.7513, 6.16441, -0.34605, 0, 23.7513, 23.7513, 24.0435, 23.7733, 36.0142, 23.7513, 23.7513, 23.7513, 23.7513, 23.7513, 23.7513, 23.7513, 23.7513, 23.7513, 23.7513, 23.7513, 23.7513, 23.7688, 23.7513
3.94681, 32, 37.9272, 23.8794, 5.83095, -5.92722, 0, 23.8794, 23.8795, 24.1716, 23.9056, 37.5875, 23.8794, 23.8794, 23.8794, 23.8794, 23.8794, 23.8794, 23.8794, 23.8794, 23.8794, 23.8794, 23.8794, 23.8794, 23.9007, 23.8794
3.95468, 14, 39.5128, 24.0054, 4, -25.5128, 0, 24.0054, 24.0055, 24.2976, 24.0369, 39.1636, 24.0054, 24.0054, 24.0054, 24.0054, 24.0054, 24.0054, 24.0054, 24.0054, 24.0054, 24.0054, 24.0054, 24.0054, 24.0308, 24.0054
3.96255, 24, 41.0527, 24.1291, 5.09902, -17.0527, 0, 24.1291, 24.1291, 24.4213, 24.1674, 40.6923, 24.1291, 24.1291, 24.1291, 24.1291, 24.1291, 24.1291, 24.1291, 24.1291, 24.1291, 24.1291, 24.1291, 24.1291, 24.1589, 24.1291
3.97043, 36, 42.4972, 24.2503, 6.16441, -6.4972, 0, 24.2503, 24.2503, 24.5425, 24.2971, 42.1234, 24.2503, 24.2503, 24.2503, 24.2503, 24.2503, 24.2503, 24.2503, 24.2503, 24.2503, 24.2503, 24.2503, 24.2503, 24.2849, 24.2503
3.9783, 30, 43.7984, 24.369, 5.65685, -13.7984, 0, 24.369, 24.369, 24.6612, 24.4264, 43.4089, 24.369, 24.369, 24.369, 24.369, 24.369, 24.369, 24.369, 24.369, 24.369, 24.369, 24.369, 24.369, 24.4086, 24.369
3.98617, 40, 44.9126, 24.4851, 6.48074, -4.91261, 0, 24.4851, 24.4851, 24.7773, 24.5557, 44.5049, 24.4851, 24.4851, 24.4851, 24.4851, 24.4851, 24.4851, 24.4851, 24.4851, 24.4851, 24.4851, 24.4851, 24.4851, 24.5299, 24.4851
3.99404, 38, 45.8026, 24.5988, 6.32456, -7.8026, 0, 24.5988, 24.5988, 24.891, 24.6855, 45.3736, 24.5988, 24.5988, 24.5988, 24.5988, 24.5988, 24.5988, 24.5988, 24.5988, 24.5988, 24.5988, 24.5988, 24.5988, 24.6487, 24.5988
4.00192, 26, 46.4393, 24.7101, 5.2915, -20.4393, 0, 24.7101, 24.7101, 25.0023, 24.8163, 45.9859, 24.7101, 24.7101, 24.7101, 24.7101, 24.7101, 24.7101, 24.7101, 24.7101, 24.7101, 24.7101, 24.7101, 24.7101, 24.7651, 24.7101
4.00979, 32, 46.8035, 24.8193, 5.83095, -14.8035, 0, 24.8193, 24.8194, 25.1116, 24.9488, 46.3222, 24.8193, 24.8193, 24.8193, 24.8193, 24.8193, 24.8193, 24.8193, 24.8193, 24.8193, 24.8193, 24.8193, 24.8193, 24.879, 24.8193
4.01766, 36, 46.8871, 24.9267, 6.16441, -10.8871, 0, 24.9267, 24.9268, 25.2189, 25.0836, 46.3741, 24.9267, 24.9267, 24.9267, 24.9267, 24.9267, 24.9267, 24.9267, 24.9267, 24.9267, 24.9267, 24.9267, 24.9267, 24.9905, 24.9267
4.02554, 36, 46.6933, 25.0326, 6.16441, -10.6933, 0, 25.0326, 25.0327, 25.3248, 25.2216, 46.1446, 25.0326, 25.0326, 25.0326, 25.0326, 25.0326, 25.0326, 25.0326, 25.0326, 25.0326, 25.0326, 25.0326, 25.0326, 25.1001, 25.0326
4.03341, 36, 46.2361, 25.1374, 6.16441, -10.2361, 0, 25.1375, 25.1375, 25.4297, 25.3632, 45.6477, 25.1374, 25.1374, 25.1374, 25.1374, 25.1374, 25.1374, 25.1374, 25.1374, 25.1374, 25.1374, 25.1374, 25.1374, 25.2077, 25.1374
4.04128, 30, 45.5396, 25.2416, 5.65685, -15.5396, 0, 25.2416, 25.2416, 25.5338, 25.5091, 44.9075, 25.2416, 25.2416, 25.2416, 25.2416, 25.2416, 25.2416, 25.2416, 25.2416, 25.2416, 25.2416, 25.2416, 25.2416, 25.3139, 25.2416
4.04915, 28, 44.6363, 25.3455, 5.47723, -16.6363, 0, 25.3455, 25.3456, 25.6377, 25.6596, 43.9565, 25.3455, 25.3455, 25.3455, 25.3455, 25.3455, 25.3455, 25.3455, 25.3455, 25.3455, 25.3455, 25.3455, 25.3455, 25.4189, 25.3455
4.05703, 32, 43.5649, 25.4496, 5.83095, -11.5649, 0, 25.4497, 25.4497, 25.7419, 25.8149, 42.8339, 25.4496, 25.4496, 25.4496, 25.4496, 25.4496, 25.4496, 25.4496, 25.4496, 25.4496, 25.4496, 25.4496, 25.4496, 25.5231, 25.4496
4.0649, 36, 42.3679, 25.5544, 6.16441, -6.36793, 0, 25.5544, 25.5545, 25.8466, 25.9748, 41.5826, 25.5544, 25.5544, 25.5544, 25.5544, 25.5544, 25.5544, 25.5544, 25.5544, 25.5544, 25.5544, 25.5544, 25.5544, 25.627, 25.5544
4.07277, 24, 41.0894, 25.6602, 5.09902, -17.0894, 0, 25.6602, 25.6602, 25.9524, 26.139, 40.2474, 25.6602, 25.6602, 25.6602, 25.6602, 25.6602, 25.6602, 25.6602, 25.6602, 25.6602, 25.6602, 25.6602, 25.6602, 25.731, 25.6602
4.08064, 26, 39.7723, 25.7674, 5.2915, -13.7723, 0, 25.7674, 25.7674, 26.0596, 26.3068, 38.8723, 25.7674, 25.7674, 25.7674, 25.7674, 25.7674, 25.7674, 25.7674, 25.7674, 25.7674, 25.7674, 25.7674, 25.7674, 25.8356, 25.7674
4.08852, 28, 38.4565, 25.8761, 5.47723, -10.4565, 0, 25.8762, 25.8762, 26.1684, 26.4773, 37.4982, 25.8761, 25.8761, 25.8761, 25.8761, 25.8761, 25.8761, 25.8761, 25.8761, 25.8761, 25.8762, 25.8761, 25.8761, 25.941, 25.8761
4.09639, 16, 37.1773, 25.9868, 4.24264, -21.1773, 0, 25.9868, 25.9868, 26.279, 26.6491, 36.1619, 25.9868, 25.9868, 25.9868, 25.9868, 25.9868, 25.9868, 25.9868, 25.9868, 25.9868, 25.9868, 25.9868, 25.9868, 26.0476, 25.9868
4.10426, 26, 35.9639, 26.0995, 5.2915, -9.96392, 0, 26.0995, 26.0995, 26.3917, 26.8208, 34.894, 26.0995, 26.0995, 26.0995, 26.0995, 26.0995, 26.0995, 26.0995, 26.0995, 26.0995, 26.0995, 26.0995, 26.0995, 26.1557, 26.0995
4.11213, 34, 34.839, 26.2142, 6, -0.839035, 0, 26.2142, 26.2143, 26.5064, 26.9908, 33.7187, 26.2142, 26.2142, 26.2142, 26.2142, 26.2142, 26.2142, 26.2142, 26.2142, 26.2142, 26.2142, 26.2142, 26.2142, 26.2657, 26.2142
4.12001, 30, 33.8185, 26.3311, 5.65685, -3.8185, 0, 26.3311, 26.3312, 26.6233, 27.1574, 32.6535, 26.3311, 26.3311, 26.3311, 26.3311, 26.3311, 26.3311, 26.3311, 26.3311, 26.3311, 26.3311, 26.3311, 26.3311, 26.3776, 26.3311
4.12788, 36, 32.9116, 26.4501, 6.16441, 3.08841, 0, 26.4502, 26.4502, 26.7424, 27.319, 31.7091, 26.4501, 26.4501, 26.4501, 26.4501, 26.4501, 26.4501, 26.4501, 26.4501, 26.4501, 26.4501, 26.4501, 26.4501, 26.4915, 26.4501
4.13575, 16, 32.1219, 26.5712, 4.24264, -16.1219, 0, 26.5712, 26.5712, 26.8634, 27.4739, 30.8904, 26.5712, 26.5712, 26.5712, 26.5712, 26.5712, 26.5712, 26.5712, 26.5712, 26.5712, 26.5712, 26.5712, 26.5712, 26.6077, 26.5712
4.14362, 18, 31.4477, 26.6942, 4.47214, -13.4477, 0, 26.6942, 26.6942, 26.9864, 27.621, 30.1969, 26.6942, 26.6942, 26.6942, 26.6942, 26.6942, 26.6942, 26.6942, 26.6942, 26.6942, 26.6942, 26.6942, 26.6942, 26.726, 26.6942
4.1515, 24, 30.8837, 26.819, 5.09902, -6.88367, 0, 26.819, 26.8191, 27.1112, 27.7592, 29.6238, 26.819, 26.819, 26.819, 26.819, 26.819, 26.819, 26.819, 26.819, 26.819, 26.819, 26.819, 26.819, 26.8464, 26.819
4.15937, 20, 30.4214, 26.9455, 4.69042, -10.4214, 0, 26.9455, 26.9456, 27.2377, 27.8878, 29.1634, 26.9455, 26.9455, 26.9455, 26.9455, 26.9455, 26.9455, 26.9455, 26.9455, 26.9455, 26.9455, 26.9455, 26.9455, 26.969, 26.9455
4.16724, 28, 30.0507, 27.0735, 5.47723, -2.05071, 0, 27.0735, 27.0736, 27.3657, 28.0066, 28.8053, 27.0735, 27.0735, 27.0735, 27.0735, 27.0735, 27.0735, 27.0735, 27.0735, 27.0735, 27.0735, 27.0735, 27.0735, 27.0935, 27.0735
4.17512, 26, 29.7606, 27.2029, 5.2915, -3.76057, 0, 27.2029, 27.2029, 27.4951, 28.1158, 28.5383, 27.2029, 27.2029, 27.2029, 27.2029, 27.2029, 27.2029, 27.2029, 27.2029, 27.2029, 27.2029, 27.2029, 27.2029, 27.2199, 27.2029
4.18299, 26, 29.5399, 27.3335, 5.2915, -3.53989, 0, 27.3335, 27.3335, 27.6257, 28.216, 28.3505, 27.3335, 27.3335, 27.3335, 27.3335, 27.3335, 27.3335, 27.3335, 27.3335, 27.3335, 27.3335, 27.3335, 27.3335, 27.3481, 27.3335
4.19086, 42, 29.378, 27.4652, 6.63325, 12.622, 0, 27.4652, 27.4652, 27.7574, 28.308, 28.2301, 27.4652, 27.4652, 27.4652, 27.4652, 27.4652, 27.4652, 27.4652, 27.4652, 27.4652, 27.4652, 27.4652, 27.4652, 27.478, 27.4652
4.19873, 36, 29.2652, 27.5978, 6.16441, 6.73483, 0, 27.5978, 27.5978, 27.89, 28.3932, 28.166, 27.5978, 27.5978, 27.5978, 27.5978, 27.5978, 27.5978, 27.5978, 27.5978, 27.5978, 27.5978, 27.5978, 27.5978, 27.6094, 27.5978
4.20661, 40, 29.1929, 27.7313, 6.48074, 10.8071, 0, 27.7313, 27.7313, 28.0235, 28.4729, 28.1481, 27.7313, 27.7313, 27.7313, 27.7313, 27.7313, 27.7313, 27.7313, 27.7313, 27.7313, 27.7313, 27.7313, 27.7313, 27.7422, 27.7313
4.21448, 14, 29.154, 27.8655, 4, -15.154, 0, 27.8655, 27.8656, 28.1578, 28.5488, 28.1676, 27.8655, 27.8655, 27.8655, 27.8655, 27.8655, 27.8655, 27.8655, 27.8655, 27.8655, 27.8655, 27.8655, 27.8655, 27.8764, 27.8655
4.22235, 18, 29.1425, 28.0004, 4.47214, -11.1425, 0, 28.0004, 28.0004, 28.2926, 28.6224, 28.2166, 28.0004, 28.0004, 28.0004, 28.0004, 28.0004, 28.0004, 28.0004, 28.0004, 28.0004, 28.0004, 28.0004, 28.0004, 28.0119, 28.0004
4.23022, 20, 29.1535, 28.1359, 4.69042, -9.15353, 0, 28.1359, 28.1359, 28.4281, 28.6956, 28.2887, 28.1359, 28.1359, 28.1359, 28.1359, 28.1359, 28.1359, 28.1359, 28.1359, 28.1359, 28.1359, 28.1359, 28.1359, 28.1487, 28.1359
4.2381, 12, 29.1834, 28.2719, 3.74166, -17.1834, 0, 28.2719, 28.272, 28.5642, 28.7696, 28.3787, 28.2719, 28.2719, 28.2719, 28.2719, 28.2719, 28.2719, 28.2719, 28.2719, 28.2719, 28.2719, 28.2719, 28.2719, 28.2866, 28.2719
4.24597, 26, 29.2292, 28.4084, 5.2915, -3.22918, 0, 28.4085, 28.4085, 28.7008, 28.8459, 28.4821, 28.4084, 28.4084, 28.4084, 28.4084, 28.4084, 28.4084, 28.4084, 28.4084, 28.4084, 28.4084, 28.4084, 28.4084, 28.4257, 28.4084
4.25384, 24, 29.2887, 28.5454, 5.09902, -5.28866, 0, 28.5455, 28.5455, 28.8378, 28.9256, 28.5956, 28.5454, 28.5454, 28.5454, 28.5454, 28.5454, 28.5454, 28.5454, 28.5454, 28.5454, 28.5454, 28.5454, 28.5454, 28.5659, 28.5454
4.26171, 10, 29.3601, 28.6829, 3.4641, -19.3601, 0, 28.6829, 28.6829, 28.9753, 29.0095, 28.7166, 28.6829, 28.6829, 28.6829, 28.6829, 28.6829, 28.6829, 28.6829, 28.6829, 28.6829, 28.6829, 28.6829, 28.6829, 28.7072, 28.6829
4.26959, 28, 29.4422, 28.8207, 5.47723, -1.44219, 0, 28.8207, 28.8207, 29.1132, 29.0982, 28.8431, 28.8207, 28.8207, 28.8207, 28.8207, 28.8207, 28.8207, 28.8207, 28.8207, 28.8207, 28.8207, 28.8207, 28.8207, 28.8496, 28.8207
4.27746, 10, 29.5338, 28.9589, 3.4641, -19.5338, 0, 28.959, 28.959, 29.2516, 29.1922, 28.9737, 28.9589, 28.9589, 28.9589, 28.9589, 28.9589, 28.9589, 28.9589, 28.9589, 28.9589, 28.9589, 28.9589, 28.9589, 28.993, 28.9589
4.28533, 12, 29.634, 29.0975, 3.74166, -17.634, 0, 29.0975, 29.0976, 29.3905, 29.2916, 29.1071, 29.0975, 29.0975, 29.0975, 29.0975, 29.0975, 29.0975, 29.0975, 29.0975, 29.0975, 29.0975, 29.0975, 29.0975, 29.1373, 29.0975
4.2932, 14, 29.7419, 29.2365, 4, -15.7419, 0, 29.2365, 29.2365, 29.5298, 29.3964, 29.2426, 29.2365, 29.2365, 29.2365, 29.2365, 29.2365, 29.2365, 29.2365, 29.2365, 29.2365, 29.2365, 29.2365, 29.2365, 29.2825, 29.2365
4.30108, 12, 29.8568, 29.3758, 3.74166, -17.8568, 0, 29.3759, 29.3759, 29.6696, 29.5064, 29.3797, 29.3758, 29.3758, 29.3758, 29.3758, 29.3758, 29.3758, 29.3758, 29.3758, 29.3758, 29.3758, 29.3758, 29.3758, 29.4285, 29.3758
4.30895, 22, 29.9779, 29.5155, 4.89898, -7.97789, 0, 29.5155, 29.5156, 29.8101, 29.6213, 29.518, 29.5155, 29.5155, 29.5155, 29.5155, 29.5155, 29.5155, 29.5155, 29.5155, 29.5155, 29.5155, 29.5155, 29.5155, 29.5751, 29.5155
4.31682, 20, 30.1045, 29.6556, 4.69042, -10.1045, 0, 29.6556, 29.6556, 29.9512, 29.7406, 29.6571, 29.6556, 29.6556, 29.6556, 29.6556, 29.6556, 29.6556, 29.6556, 29.6556, 29.6556, 29.6556, 29.6556, 29.6556, 29.7222, 29.6556
4.32469, 20, 30.2359, 29.7959, 4.69042, -10.2359, 0, 29.796, 29.796, 30.0931, 29.864, 29.7969, 29.7959, 29.7959, 29.7959, 29.7959, 29.7959, 29.7959, 29.7959, 29.7959, 29.7959, 29.7959, 29.7959, 29.7959, 29.8697, 29.7959
4.33257, 28, 30.3716, 29.9366, 5.47723, -2.37159, 0, 29.9367, 29.9367, 30.236, 29.9909, 29.9372, 29.9366, 29.9366, 29.9366, 29.9366, 29.9366, 29.9366, 29.9366, 29.9366, 29.9366, 29.9366, 29.9366, 29.9366, 30.0174, 29.9366
4.34044, 24, 30.5111, 30.0777, 5.09902, -6.51112, 0, 30.0777, 30.0777, 30.38, 30.121, 30.078, 30.0777, 30.0777, 30.0777, 30.0777, 30.0777, 30.0777, 30.0777, 30.0777, 30.0777, 30.0777, 30.0777, 30.0777, 30.1651, 30.0777
4.34831, 14, 30.6541, 30.219, 4, -16.6541, 0, 30.2191, 30.2191, 30.5256, 30.2536, 30.2192, 30.219, 30.219, 30.219, 30.219, 30.219, 30.219, 30.219, 30.219, 30.219, 30.219, 30.219, 30.219, 30.3126, 30.219
4.35618, 6, 30.8004, 30.3607, 2.82843, -24.8004, 0, 30.3607, 30.3608, 30.6732, 30.3886, 30.3608, 30.3607, 30.3607, 30.3607, 30.3607, 30.3607, 30.3607, 30.3607, 30.3607, 30.3607, 30.3607, 30.3607, 30.3607, 30.4599, 30.3607
4.36406, 24, 30.95, 30.5027, 5.09902, -6.95001, 0, 30.5028, 30.5028, 30.8233, 30.5254, 30.5028, 30.5027, 30.5027, 30.5027, 30.5027, 30.5027, 30.5027, 30.5027, 30.5027, 30.5027, 30.5027, 30.5027, 30.5027, 30.6067, 30.5027
4.37193, 16, 31.1032, 30.645, 4.24264, -15.1032, 0, 30.6451, 30.6451, 30.9766, 30.6638, 30.6451, 30.645, 30.645, 30.645, 30.645, 30.645, 30.645, 30.645, 30.645, 30.645, 30.645, 30.645, 30.645, 30.7529, 30.645
4.3798, 24, 31.2606, 30.7877, 5.09902, -7.26065, 0, 30.7877, 30.7877, 31.1341, 30.8035, 30.7877, 30.7877, 30.7877, 30.7877, 30.7877, 30.7877, 30.7877, 30.7877, 30.7877, 30.7877, 30.7877, 30.7877, 30.7877, 30.8984, 30.7877
4.38768, 28, 31.4232, 30.9306, 5.47723, -3.42316, 0, 30.9306, 30.9306, 31.2969, 30.9443, 30.9306, 30.9306, 30.9306, 30.9306, 30.9306, 30.9306, 30.9306, 30.9306, 30.9306, 30.9306, 30.9306, 30.9306, 30.9306, 31.0431, 30.9306
4.39555, 22, 31.5921, 31.0738, 4.89898, -9.59215, 0, 31.0739, 31.0739, 31.4668, 31.0859, 31.0738, 31.0738, 31.0738, 31.0738, 31.0738, 31.0738, 31.0738, 31.0738, 31.0738, 31.0738, 31.0738, 31.0738, 31.0738, 31.187, 31.0738
4.40342, 24, 31.7695, 31.2174, 5.09902, -7.76947, 0, 31.2174, 31.2174, 31.6457, 31.2284, 31.2174, 31.2174, 31.2174, 31.2174, 31.2174, 31.2174, 31.2174, 31.2174, 31.2174, 31.2174, 31.2174, 31.2174, 31.2174, 31.3302, 31.2174
4.41129, 32, 31.9575, 31.3612, 5.83095, 0.0424519, 0, 31.3613, 31.3613, 31.836, 31.3714, 31.3612, 31.3612, 31.3612, 31.3612, 31.3612, 31.3612, 31.3612, 31.3612, 31.3612, 31.3612, 31.3612, 31.3612, 31.3612, 31.4725, 31.3612
4.41917, 34, 32.1595, 31.5054, 6, 1.84045, 0, 31.5054, 31.5054, 32.0411, 31.515, 31.5054, 31.5054, 31.5054, 31.5054, 31.5054, 31.5054, 31.5054, 31.5054, 31.5054, 31.5054, 31.5054, 31.5054, 31.5054, 31.6141, 31.5054
4.42704, 34, 32.3795, 31.6498, 6, 1.62053, 0, 31.6499, 31.6499, 32.2649, 31.6591, 31.6498, 31.6498, 31.6498, 31.6498, 31.6498, 31.6498, 31.6498, 31.6498, 31.6498, 31.6498, 31.6498, 31.6498, 31.6498, 31.7551, 31.6498
4.43491, 36, 32.6223, 31.7946, 6.16441, 3.37773, 0, 31.7946, 31.7946, 32.5122, 31.8037, 31.7946, 31.7946, 31.7946, 31.7946, 31.7946, 31.7946, 31.7946, 31.7946, 31.7946, 31.7946, 31.7946, 31.7946, 31.7946, 31.8955, 31.7946
4.44278, 32, 32.894, 31.9396, 5.83095, -0.893986, 0, 31.9396, 31.9397, 32.7891, 31.9486, 31.9396, 31.9396, 31.9396, 31.9396, 31.9396, 31.9396, 31.9396, 31.9396, 31.9396, 31.9396, 31.9396, 31.9396, 31.9396, 32.0355, 31.9396
4.45066, 30, 33.2019, 32.0849, 5.65685, -3.20188, 0, 32.085, 32.085, 33.1026, 32.0939, 32.0849, 32.0849, 32.0849, 32.0849, 32.0849, 32.0849, 32.0849, 32.0849, 32.0849, 32.0849, 32.0849, 32.0849, 32.0849, 32.1752, 32.0849
4.45853, 42, 33.5545, 32.2306, 6.63325, 8.4455, 0, 32.2306, 32.2306, 33.4612, 32.2395, 32.2306, 32.2306, 32.2306, 32.2306, 32.2306, 32.2306, 32.2306, 32.2306, 32.2306, 32.2306, 32.2306, 32.2306, 32.2306, 32.3148, 32.2306
4.4664, 38, 33.9619, 32.3765, 6.32456, 4.03811, 0, 32.3765, 32.3765, 33.8747, 32.3855, 32.3765, 32.3765, 32.3765, 32.3765, 32.3765, 32.3765, 32.3765, 32.3765, 32.3765, 32.3765, 32.3765, 32.3765, 32.3765, 32.4545, 32.3765
4.47428, 42, 34.4353, 32.5227, 6.63325, 7.56473, 0, 32.5227, 32.5227, 34.3544, 32.5318, 32.5227, 32.5227, 32.5227, 32.5227, 32.5227, 32.5227, 32.5227, 32.5227, 32.5227, 32.5227, 32.5227, 32.5227, 32.5227, 32.5943, 32.5227
4.48215, 56, 34.9873, 32.6691, 7.61577, 21.0127, 0, 32.6691, 32.6692, 34.9125, 32.6785, 32.6691, 32.6691, 32.6691, 32.6691, 32.6691, 32.6691, 32.6691, 32.6691, 32.6691, 32.6691, 32.6691, 32.6691, 32.6691, 32.7345, 32.6691
4.49002, 38, 35.6315, 32.8158, 6.32456, 2.36853, 0, 32.8159, 32.8159, 35.5626, 32.8254, 32.8158, 32.8158, 32.8158, 32.8158, 32.8158, 32.8158, 32.8158, 32.8158, 32.8158, 32.8158, 32.8158, 32.8158, 32.8158, 32.8751, 32.8158
4.49789, 34, 36.3821, 32.9628, 6, -2.38206, 0, 32.9628, 32.9629, 36.3188, 32.9726, 32.9628, 32.9628, 32.9628, 32.9628, 32.9628, 32.9628, 32.9628, 32.9628, 32.9628, 32.9628, 32.9628, 32.9628, 32.9628, 33.0162, 32.9628
4.50577, 44, 37.2535, 33.1101, 6.78233, 6.74651, 0, 33.1101, 33.1101, 37.1953, 33.1202, 33.1101, 33.1101, 33.1101, 33.1101, 33.1101, 33.1101, 33.1101, 33.1101, 33.1101, 33.1101, 33.1101, 33.1101, 33.1101, 33.158, 33.1101
4.51364, 34, 38.2593, 33.2576, 6, -4.2593, 0, 33.2576, 33.2576, 38.2057, 33.2681, 33.2576, 33.2576, 33.2576, 33.2576, 33.2576, 33.2576, 33.2576, 33.2576, 33.2576, 33.2576, 33.2576, 33.2576, 33.2576, 33.3005, 33.2576
