   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_270.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.52065, 64, 87.8184, 7.38541, 8.12404, -23.8184, 0, 7.38544, 7.38548, 7.38543, 7.60779, 7.39235, 7.38998, 7.38547, 32.7537, 57.2252, 7.38541, 7.38541, 7.38541, 7.38541, 7.38541, 7.38541, 7.38541, 7.38541, 7.38542, 12.309, 7.38541, 7.38541, 7.45262
2.52852, 84, 89.046, 7.47346, 9.27362, -5.046, 0, 7.47348, 7.47352, 7.47347, 7.69583, 7.48039, 7.47801, 7.47352, 38.4321, 51.6687, 7.47346, 7.47346, 7.47346, 7.47346, 7.47346, 7.47346, 7.47346, 7.47346, 7.47346, 13.5889, 7.47346, 7.47346, 7.54261
2.53638, 76, 91.5093, 7.56428, 8.83176, -15.5093, 0, 7.5643, 7.56435, 7.5643, 7.78666, 7.57122, 7.56882, 7.56434, 44.7535, 46.278, 7.56428, 7.56428, 7.56428, 7.56428, 7.56428, 7.56428, 7.56428, 7.56428, 7.56428, 15.3011, 7.56428, 7.56428, 7.63544
2.54425, 80, 95.2901, 7.65789, 9.05539, -15.2901, 0, 7.65791, 7.65796, 7.65791, 7.88027, 7.66483, 7.66243, 7.65796, 51.6249, 41.125, 7.65789, 7.65789, 7.65789, 7.65789, 7.65789, 7.65789, 7.65789, 7.65789, 7.65789, 17.5487, 7.65789, 7.65789, 7.73119
2.55212, 94, 100.438, 7.75421, 9.79796, -6.43799, 0, 7.75423, 7.75428, 7.75423, 7.97659, 7.76115, 7.75874, 7.75428, 58.9066, 36.2857, 7.75421, 7.75421, 7.75421, 7.75421, 7.75421, 7.75421, 7.75421, 7.75421, 7.75421, 20.4445, 7.75421, 7.75421, 7.82983
2.55999, 110, 106.955, 7.85312, 10.583, 3.04532, 0, 7.85314, 7.85318, 7.85313, 8.07549, 7.86005, 7.85765, 7.85319, 66.4138, 31.8285, 7.85312, 7.85312, 7.85312, 7.85312, 7.85312, 7.85312, 7.85312, 7.85312, 7.85312, 24.1063, 7.85312, 7.85312, 7.93136
2.56785, 110, 114.784, 7.9544, 10.583, -4.7841, 0, 7.95443, 7.95447, 7.95442, 8.17678, 7.96134, 7.95893, 7.95448, 73.9224, 27.8056, 7.9544, 7.9544, 7.9544, 7.9544, 7.9544, 7.9544, 7.9544, 7.9544, 7.9544, 28.6495, 7.9544, 7.9544, 8.03578
2.57572, 112, 123.809, 8.05785, 10.6771, -11.8092, 0, 8.05787, 8.05791, 8.05786, 8.28022, 8.06479, 8.06237, 8.05793, 81.1787, 24.2491, 8.05785, 8.05785, 8.05785, 8.05785, 8.05785, 8.05785, 8.05785, 8.05785, 8.05785, 34.1778, 8.05785, 8.05785, 8.14319
2.58359, 118, 133.853, 8.16321, 10.9545, -15.8533, 0, 8.16323, 8.16328, 8.16323, 8.38559, 8.17015, 8.16774, 8.1633, 87.9134, 21.1702, 8.16321, 8.16321, 8.16321, 8.16321, 8.16321, 8.16321, 8.16321, 8.16321, 8.16321, 40.7715, 8.16321, 8.16321, 8.25384
2.59145, 148, 144.686, 8.27024, 12.2474, 3.31398, 0, 8.27026, 8.2703, 8.27025, 8.49261, 8.27717, 8.27476, 8.27033, 93.8582, 18.5606, 8.27024, 8.27024, 8.27024, 8.27024, 8.27024, 8.27024, 8.27024, 8.27024, 8.27024, 48.4756, 8.27024, 8.27024, 8.36823
2.59932, 138, 156.032, 8.37868, 11.8322, -18.0318, 0, 8.37871, 8.37875, 8.3787, 8.60106, 8.38562, 8.38321, 8.37878, 98.7636, 16.3957, 8.37868, 8.37868, 8.37868, 8.37868, 8.37868, 8.37868, 8.37868, 8.37868, 8.37868, 57.2872, 8.37868, 8.37868, 8.48726
2.60719, 162, 167.581, 8.48832, 12.8062, -5.58089, 0, 8.48835, 8.48839, 8.48834, 8.7107, 8.49526, 8.49285, 8.48842, 102.417, 14.6389, 8.48832, 8.48832, 8.48832, 8.48832, 8.48832, 8.48832, 8.48832, 8.48832, 8.48832, 67.144, 8.48832, 8.48832, 8.61238
2.61505, 194, 179.001, 8.59894, 14, 14.9987, 0, 8.59897, 8.59901, 8.59896, 8.82132, 8.60588, 8.60347, 8.59905, 104.657, 13.2454, 8.59894, 8.59894, 8.59894, 8.59894, 8.59894, 8.59894, 8.59894, 8.59894, 8.59894, 77.9156, 8.59894, 8.59894, 8.7458
2.62292, 198, 189.951, 8.71035, 14.1421, 8.04941, 0, 8.71038, 8.71042, 8.71037, 8.93273, 8.71729, 8.71488, 8.71046, 105.39, 12.167, 8.71035, 8.71035, 8.71035, 8.71035, 8.71035, 8.71035, 8.71035, 8.71035, 8.71035, 89.3995, 8.71035, 8.71035, 8.8907
2.63079, 220, 200.088, 8.8224, 14.8997, 19.912, 0, 8.82242, 8.82247, 8.82242, 9.04478, 8.82934, 8.82693, 8.82252, 104.593, 11.3546, 8.8224, 8.8224, 8.8224, 8.8224, 8.8224, 8.8224, 8.8224, 8.8224, 8.8224, 101.322, 8.8224, 8.8224, 9.05158
2.63865, 182, 209.087, 8.93493, 13.5647, -27.0867, 0, 8.93496, 8.935, 8.93495, 9.15731, 8.94187, 8.93946, 8.93505, 102.317, 10.7617, 8.93493, 8.93493, 8.93493, 8.93493, 8.93493, 8.93493, 8.93493, 8.93493, 8.93493, 113.344, 8.93493, 8.93493, 9.23449
2.64652, 202, 216.645, 9.04783, 14.2829, -14.645, 0, 9.04785, 9.0479, 9.04785, 9.27021, 9.05477, 9.05236, 9.04796, 98.6828, 10.3456, 9.04783, 9.04783, 9.04783, 9.04783, 9.04783, 9.04783, 9.04783, 9.04783, 9.04783, 125.079, 9.04783, 9.04783, 9.44746
2.65439, 242, 222.499, 9.16098, 15.6205, 19.5008, 0, 9.16101, 9.16105, 9.161, 9.38336, 9.16792, 9.16552, 9.16112, 93.8732, 10.069, 9.16098, 9.16098, 9.16098, 9.16098, 9.16098, 9.16098, 9.16098, 9.16098, 9.16099, 136.105, 9.16098, 9.16098, 9.7007
2.66226, 252, 226.434, 9.2743, 15.9374, 25.5658, 0, 9.27433, 9.27437, 9.27432, 9.49668, 9.28124, 9.27885, 9.27444, 88.1171, 9.89996, 9.2743, 9.2743, 9.2743, 9.2743, 9.2743, 9.2743, 9.2743, 9.2743, 9.27431, 145.999, 9.2743, 9.2743, 10.0069
2.67012, 276, 228.295, 9.3877, 16.6733, 47.7051, 0, 9.38772, 9.38777, 9.38772, 9.61008, 9.39464, 9.39225, 9.38784, 81.6739, 9.8123, 9.3877, 9.3877, 9.3877, 9.3877, 9.3877, 9.3877, 9.3877, 9.3877, 9.3877, 154.356, 9.3877, 9.3877, 10.3814
2.67799, 278, 227.996, 9.50109, 16.7332, 50.0042, 0, 9.50111, 9.50116, 9.50111, 9.72347, 9.50803, 9.50565, 9.50124, 74.8156, 9.78491, 9.50109, 9.50109, 9.50109, 9.50109, 9.50109, 9.50109, 9.50109, 9.50109, 9.50109, 160.823, 9.50109, 9.50109, 10.8418
2.68586, 270, 225.528, 9.61439, 16.4924, 44.4717, 0, 9.61442, 9.61446, 9.61441, 9.83677, 9.62133, 9.61897, 9.61455, 67.8095, 9.80125, 9.61439, 9.61439, 9.61439, 9.61439, 9.61439, 9.61439, 9.61439, 9.61439, 9.61439, 165.118, 9.61439, 9.61439, 11.408
2.69372, 236, 220.965, 9.72753, 15.4272, 15.0353, 0, 9.72756, 9.7276, 9.72755, 9.94991, 9.73447, 9.73212, 9.7277, 60.9029, 9.84872, 9.72753, 9.72753, 9.72753, 9.72753, 9.72753, 9.72753, 9.72753, 9.72753, 9.72753, 167.06, 9.72753, 9.72753, 12.1014
2.70159, 250, 214.458, 9.84043, 15.8745, 35.5421, 0, 9.84045, 9.8405, 9.84045, 10.0628, 9.84737, 9.84504, 9.8406, 54.3102, 9.91785, 9.84043, 9.84043, 9.84043, 9.84043, 9.84043, 9.84043, 9.84043, 9.84043, 9.84043, 166.573, 9.84043, 9.84043, 12.9436
2.70946, 216, 206.236, 9.95299, 14.7648, 9.7636, 0, 9.95302, 9.95306, 9.95301, 10.1754, 9.95993, 9.95764, 9.95317, 48.2047, 10.0017, 9.95299, 9.95299, 9.95299, 9.95299, 9.95299, 9.95299, 9.95299, 9.95299, 9.953, 163.7, 9.95299, 9.95299, 13.9552
2.71732, 214, 196.594, 10.0651, 14.6969, 17.4059, 0, 10.0652, 10.0652, 10.0652, 10.2875, 10.0721, 10.0698, 10.0653, 42.7141, 10.0953, 10.0651, 10.0651, 10.0651, 10.0651, 10.0651, 10.0651, 10.0651, 10.0651, 10.0651, 158.592, 10.0651, 10.0651, 15.1535
2.72519, 224, 185.873, 10.1768, 15.0333, 38.1266, 0, 10.1768, 10.1768, 10.1768, 10.3991, 10.1837, 10.1815, 10.177, 37.9182, 10.1952, 10.1768, 10.1768, 10.1768, 10.1768, 10.1768, 10.1768, 10.1768, 10.1768, 10.1768, 151.505, 10.1768, 10.1768, 16.5513
2.73306, 208, 174.447, 10.2878, 14.4914, 33.5526, 0, 10.2878, 10.2879, 10.2878, 10.5102, 10.2947, 10.2926, 10.288, 33.853, 10.2989, 10.2878, 10.2878, 10.2878, 10.2878, 10.2878, 10.2878, 10.2878, 10.2878, 10.2878, 142.771, 10.2878, 10.2878, 18.1535
2.74093, 194, 162.697, 10.3982, 14, 31.3026, 0, 10.3982, 10.3982, 10.3982, 10.6206, 10.4051, 10.403, 10.3984, 30.5139, 10.4048, 10.3982, 10.3982, 10.3982, 10.3982, 10.3982, 10.3982, 10.3982, 10.3982, 10.3982, 132.783, 10.3982, 10.3982, 19.9557
2.74879, 186, 150.992, 10.5078, 13.7113, 35.0075, 0, 10.5078, 10.5078, 10.5078, 10.7302, 10.5147, 10.5127, 10.508, 27.8637, 10.5116, 10.5078, 10.5078, 10.5078, 10.5078, 10.5078, 10.5078, 10.5078, 10.5078, 10.5078, 121.964, 10.5078, 10.5078, 21.9418
2.75666, 174, 139.665, 10.6165, 13.2665, 34.3355, 0, 10.6166, 10.6166, 10.6166, 10.8389, 10.6235, 10.6215, 10.6168, 25.8389, 10.6188, 10.6165, 10.6165, 10.6165, 10.6165, 10.6165, 10.6165, 10.6165, 10.6165, 10.6165, 110.739, 10.6165, 10.6165, 24.0831
2.76453, 160, 128.995, 10.7244, 12.7279, 31.0046, 0, 10.7245, 10.7245, 10.7245, 10.9468, 10.7314, 10.7295, 10.7247, 24.358, 10.7257, 10.7244, 10.7244, 10.7244, 10.7244, 10.7244, 10.7244, 10.7244, 10.7244, 10.7244, 99.5126, 10.7244, 10.7244, 26.3376
2.77239, 154, 119.201, 10.8314, 12.49, 34.7987, 0, 10.8314, 10.8315, 10.8314, 11.0538, 10.8383, 10.8366, 10.8316, 23.3291, 10.8321, 10.8314, 10.8314, 10.8314, 10.8314, 10.8314, 10.8314, 10.8314, 10.8314, 10.8314, 88.6487, 10.8314, 10.8314, 28.6506
2.78026, 136, 110.429, 10.9374, 11.7473, 25.5714, 0, 10.9374, 10.9374, 10.9374, 11.1597, 10.9443, 10.9427, 10.9376, 22.6566, 10.9377, 10.9374, 10.9374, 10.9374, 10.9374, 10.9374, 10.9374, 10.9374, 10.9374, 10.9374, 78.4549, 10.9374, 10.9374, 30.9563
2.78813, 98, 102.75, 11.0423, 10, -4.74969, 0, 11.0423, 11.0424, 11.0423, 11.2647, 11.0492, 11.0478, 11.0426, 22.2466, 11.0425, 11.0423, 11.0423, 11.0423, 11.0423, 11.0423, 11.0423, 11.0423, 11.0423, 11.0423, 69.1713, 11.0423, 11.0423, 33.1809
2.79599, 88, 96.1713, 11.1462, 9.48683, -8.1713, 0, 11.1462, 11.1463, 11.1462, 11.3686, 11.1531, 11.1519, 11.1465, 22.0121, 11.1463, 11.1462, 11.1462, 11.1462, 11.1462, 11.1462, 11.1462, 11.1462, 11.1462, 11.1462, 60.9697, 11.1462, 11.1462, 35.2464
2.80386, 106, 90.642, 11.249, 10.3923, 15.358, 0, 11.249, 11.249, 11.249, 11.4713, 11.2559, 11.2548, 11.2492, 21.8759, 11.249, 11.249, 11.249, 11.249, 11.249, 11.249, 11.249, 11.249, 11.249, 11.249, 53.9532, 11.249, 11.249, 37.0753
2.81173, 90, 86.0667, 11.3505, 9.59166, 3.9333, 0, 11.3505, 11.3506, 11.3505, 11.5729, 11.3574, 11.3566, 11.3508, 21.7734, 11.3505, 11.3505, 11.3505, 11.3505, 11.3505, 11.3505, 11.3505, 11.3505, 11.3505, 11.3505, 48.1632, 11.3505, 11.3505, 38.5953
2.81959, 56, 82.3191, 11.4507, 7.61577, -26.3191, 0, 11.4507, 11.4507, 11.4507, 11.6731, 11.4576, 11.457, 11.451, 21.6537, 11.4507, 11.4507, 11.4507, 11.4507, 11.4507, 11.4507, 11.4507, 11.4507, 11.4507, 11.4507, 43.5856, 11.4507, 11.4507, 39.745
2.82746, 96, 79.2584, 11.5492, 9.8995, 16.7416, 0, 11.5492, 11.5493, 11.5492, 11.7716, 11.5562, 11.5558, 11.5495, 21.4801, 11.5492, 11.5492, 11.5492, 11.5492, 11.5492, 11.5492, 11.5492, 11.5492, 11.5492, 11.5492, 40.1628, 11.5492, 11.5492, 40.4776
2.83533, 94, 76.7412, 11.6458, 9.79796, 17.2588, 0, 11.6458, 11.6459, 11.6458, 11.8682, 11.6527, 11.6526, 11.6461, 21.2292, 11.6458, 11.6458, 11.6458, 11.6458, 11.6458, 11.6458, 11.6458, 11.6458, 11.6458, 11.6458, 37.8026, 11.6458, 11.6458, 40.7645
2.8432, 72, 74.6333, 11.7399, 8.60233, -2.63331, 0, 11.7399, 11.74, 11.7399, 11.9623, 11.7469, 11.747, 11.7402, 20.8901, 11.7399, 11.7399, 11.7399, 11.7399, 11.7399, 11.7399, 11.7399, 11.7399, 11.7399, 11.7399, 36.3887, 11.7399, 11.7399, 40.5974
2.85106, 68, 72.8163, 11.8309, 8.3666, -4.81627, 0, 11.8309, 11.831, 11.8309, 12.0533, 11.8378, 11.8383, 11.8312, 20.4624, 11.8309, 11.8309, 11.8309, 11.8309, 11.8309, 11.8309, 11.8309, 11.8309, 11.8309, 11.8309, 35.7895, 11.8309, 11.8309, 39.989
2.85893, 58, 71.1929, 11.9179, 7.74597, -13.1929, 0, 11.918, 11.918, 11.918, 12.1403, 11.9249, 11.9257, 11.9183, 19.9541, 11.9179, 11.9179, 11.9179, 11.9179, 11.9179, 11.9179, 11.9179, 11.9179, 11.9179, 11.9179, 35.866, 11.9179, 11.9179, 38.9712
2.8668, 74, 69.6884, 11.9999, 8.7178, 4.31165, 0, 12, 12, 11.9999, 12.2223, 12.0069, 12.008, 12.0003, 19.3793, 11.9999, 11.9999, 11.9999, 11.9999, 11.9999, 11.9999, 11.9999, 11.9999, 11.9999, 11.9999, 36.4778, 11.9999, 11.9999, 37.5933
2.87466, 74, 68.2491, 12.0756, 8.7178, 5.75092, 0, 12.0756, 12.0757, 12.0756, 12.298, 12.0825, 12.084, 12.076, 18.7561, 12.0756, 12.0756, 12.0756, 12.0756, 12.0756, 12.0756, 12.0756, 12.0756, 12.0756, 12.0756, 37.4882, 12.0756, 12.0756, 35.9178
2.88253, 62, 66.8398, 12.1435, 8, -4.83975, 0, 12.1435, 12.1436, 12.1435, 12.3659, 12.1504, 12.1523, 12.1439, 18.104, 12.1435, 12.1435, 12.1435, 12.1435, 12.1435, 12.1435, 12.1435, 12.1435, 12.1435, 12.1435, 38.7686, 12.1435, 12.1435, 34.0155
2.8904, 62, 65.4396, 12.2019, 8, -3.43961, 0, 12.202, 12.202, 12.202, 12.4243, 12.2089, 12.2111, 12.2023, 17.4422, 12.2019, 12.2019, 12.2019, 12.2019, 12.2019, 12.2019, 12.2019, 12.2019, 12.2019, 12.2019, 40.2007, 12.2019, 12.2019, 31.9616
2.89826, 56, 64.0379, 12.2492, 7.61577, -8.03792, 0, 12.2492, 12.2492, 12.2492, 12.4715, 12.2561, 12.2588, 12.2495, 16.7884, 12.2492, 12.2492, 12.2492, 12.2492, 12.2492, 12.2492, 12.2492, 12.2492, 12.2492, 12.2492, 41.6788, 12.2492, 12.2492, 29.8296
2.90613, 58, 62.63, 12.2833, 7.74597, -4.62996, 0, 12.2833, 12.2833, 12.2833, 12.5057, 12.2902, 12.2933, 12.2837, 16.1571, 12.2833, 12.2833, 12.2833, 12.2833, 12.2833, 12.2833, 12.2833, 12.2833, 12.2833, 12.2833, 43.1111, 12.2833, 12.2833, 27.6884
2.914, 56, 61.2133, 12.3025, 7.61577, -5.21333, 0, 12.3025, 12.3025, 12.3025, 12.5249, 12.3094, 12.313, 12.3029, 15.5594, 12.3025, 12.3025, 12.3025, 12.3025, 12.3025, 12.3025, 12.3025, 12.3025, 12.3025, 12.3025, 44.4207, 12.3025, 12.3025, 25.5979
2.92186, 54, 59.7857, 12.3051, 7.48331, -5.78569, 0, 12.3051, 12.3051, 12.3051, 12.5274, 12.312, 12.316, 12.3055, 15.0027, 12.3051, 12.3051, 12.3051, 12.3051, 12.3051, 12.3051, 12.3051, 12.3051, 12.3051, 12.3051, 45.5453, 12.3051, 12.3051, 23.6071
2.92973, 50, 58.3429, 12.2896, 7.2111, -8.34291, 0, 12.2896, 12.2896, 12.2896, 12.512, 12.2965, 12.301, 12.29, 14.4908, 12.2896, 12.2896, 12.2896, 12.2896, 12.2896, 12.2896, 12.2896, 12.2896, 12.2896, 12.2896, 46.4371, 12.2896, 12.2896, 21.7529
2.9376, 52, 56.8786, 12.2549, 7.34847, -4.8786, 0, 12.2549, 12.2549, 12.2549, 12.4773, 12.2618, 12.2667, 12.2553, 14.0245, 12.2549, 12.2549, 12.2549, 12.2549, 12.2549, 12.2549, 12.2549, 12.2549, 12.2549, 12.2549, 47.0618, 12.2549, 12.2549, 20.0603
2.94547, 50, 55.3838, 12.2003, 7.2111, -5.38383, 0, 12.2004, 12.2004, 12.2004, 12.4227, 12.2073, 12.2127, 12.2008, 13.602, 12.2003, 12.2003, 12.2003, 12.2003, 12.2003, 12.2003, 12.2003, 12.2003, 12.2003, 12.2003, 47.3981, 12.2003, 12.2003, 18.5422
2.95333, 56, 53.8481, 12.1259, 7.61577, 2.15192, 0, 12.1259, 12.1259, 12.1259, 12.3482, 12.1328, 12.1387, 12.1263, 13.2197, 12.1259, 12.1259, 12.1259, 12.1259, 12.1259, 12.1259, 12.1259, 12.1259, 12.1259, 12.1259, 47.4354, 12.1259, 12.1259, 17.202
2.9612, 54, 52.2601, 12.032, 7.48331, 1.73985, 0, 12.032, 12.032, 12.032, 12.2544, 12.0389, 12.0454, 12.0325, 12.873, 12.032, 12.032, 12.032, 12.032, 12.032, 12.032, 12.032, 12.032, 12.032, 12.032, 47.1731, 12.032, 12.032, 16.0347
2.96907, 42, 50.6096, 11.9199, 6.63325, -8.60965, 0, 11.9199, 11.9199, 11.9199, 12.1423, 11.9268, 11.9338, 11.9204, 12.5571, 11.9199, 11.9199, 11.9199, 11.9199, 11.9199, 11.9199, 11.9199, 11.9199, 11.9199, 11.9199, 46.6189, 11.9199, 11.9199, 15.0296
2.97693, 28, 48.8879, 11.7914, 5.47723, -20.8879, 0, 11.7914, 11.7914, 11.7914, 12.0138, 11.7983, 11.8058, 11.7919, 12.267, 11.7914, 11.7914, 11.7914, 11.7914, 11.7914, 11.7914, 11.7914, 11.7914, 11.7914, 11.7914, 45.7875, 11.7914, 11.7914, 14.1717
2.9848, 48, 47.0894, 11.6489, 7.07107, 0.910633, 0, 11.6489, 11.6489, 11.6489, 11.8712, 11.6558, 11.6639, 11.6494, 11.9988, 11.6489, 11.6489, 11.6489, 11.6489, 11.6489, 11.6489, 11.6489, 11.6489, 11.6489, 11.6489, 44.6993, 11.6489, 11.6489, 13.444
2.99267, 42, 45.2131, 11.4953, 6.63325, -3.21312, 0, 11.4953, 11.4953, 11.4953, 11.7177, 11.5022, 11.5109, 11.4958, 11.7489, 11.4953, 11.4953, 11.4953, 11.4953, 11.4953, 11.4953, 11.4953, 11.4953, 11.4953, 11.4953, 43.3799, 11.4953, 11.4953, 12.8293
3.00053, 38, 43.2628, 11.3338, 6.32456, -5.26281, 0, 11.3339, 11.3339, 11.3339, 11.5562, 11.3408, 11.35, 11.3344, 11.5151, 11.3338, 11.3338, 11.3338, 11.3338, 11.3338, 11.3338, 11.3338, 11.3338, 11.3338, 11.3338, 41.8586, 11.3338, 11.3338, 12.3107
3.0084, 40, 41.2475, 11.168, 6.48074, -1.24751, 0, 11.168, 11.1681, 11.168, 11.3904, 11.175, 11.1848, 11.1686, 11.2956, 11.168, 11.168, 11.168, 11.168, 11.168, 11.168, 11.168, 11.168, 11.168, 11.168, 40.1683, 11.168, 11.168, 11.8729
3.01627, 28, 39.1813, 11.0013, 5.47723, -11.1813, 0, 11.0013, 11.0013, 11.0013, 11.2236, 11.0082, 11.0186, 11.0018, 11.0898, 11.0013, 11.0013, 11.0013, 11.0013, 11.0013, 11.0013, 11.0013, 11.0013, 11.0013, 11.0013, 38.3442, 11.0013, 11.0013, 11.5025
3.02414, 36, 37.0834, 10.8369, 6.16441, -1.08345, 0, 10.8369, 10.8369, 10.8369, 11.0592, 10.8438, 10.8548, 10.8374, 10.8974, 10.8369, 10.8369, 10.8369, 10.8369, 10.8369, 10.8369, 10.8369, 10.8369, 10.8369, 10.8369, 36.4236, 10.8369, 10.8369, 11.1882
3.032, 26, 34.9767, 10.6778, 5.2915, -8.97666, 0, 10.6778, 10.6779, 10.6778, 10.9002, 10.6848, 10.6964, 10.6784, 10.7186, 10.6778, 10.6778, 10.6778, 10.6778, 10.6778, 10.6778, 10.6778, 10.6778, 10.6778, 10.6778, 34.4446, 10.6778, 10.6778, 10.9205
3.03987, 18, 32.8865, 10.5267, 4.47214, -14.8865, 0, 10.5267, 10.5267, 10.5267, 10.749, 10.5336, 10.5459, 10.5273, 10.5538, 10.5267, 10.5267, 10.5267, 10.5267, 10.5267, 10.5267, 10.5267, 10.5267, 10.5267, 10.5267, 32.4449, 10.5267, 10.5267, 10.6918
3.04774, 38, 30.8395, 10.3853, 6.32456, 7.16053, 0, 10.3853, 10.3854, 10.3853, 10.6077, 10.3922, 10.4052, 10.386, 10.4031, 10.3853, 10.3853, 10.3853, 10.3853, 10.3853, 10.3853, 10.3853, 10.3853, 10.3853, 10.3853, 30.4609, 10.3853, 10.3853, 10.4961
3.0556, 22, 28.862, 10.2551, 4.89898, -6.86197, 0, 10.2552, 10.2552, 10.2551, 10.4775, 10.2621, 10.2757, 10.2558, 10.2666, 10.2551, 10.2551, 10.2551, 10.2551, 10.2551, 10.2551, 10.2551, 10.2551, 10.2551, 10.2551, 28.5265, 10.2551, 10.2551, 10.3284
3.06347, 20, 26.9783, 10.1369, 4.69042, -6.9783, 0, 10.1369, 10.137, 10.1369, 10.3593, 10.1438, 10.1581, 10.1377, 10.1442, 10.1369, 10.1369, 10.1369, 10.1369, 10.1369, 10.1369, 10.1369, 10.1369, 10.1369, 10.1369, 26.6718, 10.1369, 10.1369, 10.1847
3.07134, 18, 25.2095, 10.0308, 4.47214, -7.20955, 0, 10.0308, 10.0309, 10.0308, 10.2532, 10.0377, 10.0527, 10.0317, 10.0354, 10.0308, 10.0308, 10.0308, 10.0308, 10.0308, 10.0308, 10.0308, 10.0308, 10.0308, 10.0308, 24.9221, 10.0308, 10.0308, 10.0615
3.0792, 12, 23.5723, 9.9365, 3.74166, -11.5723, 0, 9.93653, 9.93657, 9.93652, 10.1589, 9.94344, 9.95908, 9.93756, 9.93934, 9.9365, 9.9365, 9.9365, 9.9365, 9.9365, 9.9365, 9.9365, 9.9365, 9.9365, 9.93651, 23.2969, 9.9365, 9.9365, 9.95595
3.08707, 12, 22.0783, 9.85334, 3.74166, -10.0783, 0, 9.85337, 9.85341, 9.85336, 10.0757, 9.86028, 9.87662, 9.85464, 9.85507, 9.85334, 9.85334, 9.85334, 9.85334, 9.85334, 9.85334, 9.85334, 9.85334, 9.85334, 9.85335, 21.8104, 9.85334, 9.85334, 9.86549
3.09494, 10, 20.7338, 9.78038, 3.4641, -10.7338, 0, 9.78041, 9.78045, 9.7804, 10.0028, 9.78732, 9.80436, 9.78203, 9.78142, 9.78038, 9.78038, 9.78038, 9.78038, 9.78038, 9.78038, 9.78038, 9.78038, 9.78038, 9.78039, 20.4703, 9.78038, 9.78038, 9.78786
3.1028, 14, 19.54, 9.71656, 4, -5.54001, 0, 9.71659, 9.71663, 9.71658, 9.93894, 9.7235, 9.74126, 9.71873, 9.71718, 9.71656, 9.71656, 9.71656, 9.71656, 9.71656, 9.71656, 9.71656, 9.71656, 9.71656, 9.71656, 19.2786, 9.71656, 9.71656, 9.7211
3.11067, 0, 18.4929, 9.66081, 1.41421, -18.4929, 0, 9.66083, 9.66088, 9.66083, 9.88319, 9.66775, 9.68623, 9.66371, 9.66117, 9.66081, 9.66081, 9.66081, 9.66081, 9.66081, 9.66081, 9.66081, 9.66081, 9.66081, 9.66081, 18.2321, 9.66081, 9.66081, 9.66353
3.11854, 20, 17.585, 9.61217, 4.69042, 2.41503, 0, 9.61219, 9.61224, 9.61219, 9.83455, 9.61911, 9.63832, 9.61612, 9.61238, 9.61217, 9.61217, 9.61217, 9.61217, 9.61217, 9.61217, 9.61217, 9.61217, 9.61217, 9.61217, 17.3236, 9.61217, 9.61217, 9.61377
3.12641, 10, 16.8051, 9.56985, 3.4641, -6.80513, 0, 9.56987, 9.56991, 9.56986, 9.79222, 9.57679, 9.59674, 9.57525, 9.56996, 9.56985, 9.56985, 9.56985, 9.56985, 9.56985, 9.56985, 9.56985, 9.56985, 9.56985, 9.56985, 16.5424, 9.56985, 9.56985, 9.57078
3.13427, 10, 16.1405, 9.53329, 3.4641, -6.14046, 0, 9.53331, 9.53335, 9.5333, 9.75566, 9.54023, 9.56093, 9.54068, 9.53335, 9.53329, 9.53329, 9.53329, 9.53329, 9.53329, 9.53329, 9.53329, 9.53329, 9.53329, 9.53329, 15.8754, 9.53329, 9.53329, 9.53382
3.14214, 10, 15.5768, 9.50215, 3.4641, -5.57676, 0, 9.50217, 9.50222, 9.50217, 9.72453, 9.50909, 9.53055, 9.51223, 9.50218, 9.50215, 9.50215, 9.50215, 9.50215, 9.50215, 9.50215, 9.50215, 9.50215, 9.50215, 9.50215, 15.3085, 9.50215, 9.50215, 9.50245
3.15001, 6, 15.0998, 9.47635, 2.82843, -9.09977, 0, 9.47637, 9.47641, 9.47636, 9.69872, 9.48328, 9.50552, 9.48999, 9.47637, 9.47635, 9.47635, 9.47635, 9.47635, 9.47635, 9.47635, 9.47635, 9.47635, 9.47635, 9.47635, 14.8273, 9.47635, 9.47635, 9.47651
3.15787, 4, 14.6957, 9.45598, 2.44949, -10.6957, 0, 9.456, 9.45604, 9.45599, 9.67836, 9.46292, 9.48593, 9.47426, 9.45599, 9.45598, 9.45598, 9.45598, 9.45598, 9.45598, 9.45598, 9.45598, 9.45598, 9.45598, 9.45598, 14.418, 9.45598, 9.45598, 9.45607
3.16574, 4, 14.3521, 9.44129, 2.44949, -10.3521, 0, 9.44131, 9.44135, 9.44131, 9.66367, 9.44823, 9.47203, 9.4655, 9.44129, 9.44129, 9.44129, 9.44129, 9.44129, 9.44129, 9.44129, 9.44129, 9.44129, 9.44129, 9.44129, 14.0676, 9.44129, 9.44129, 9.44134
