   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_187.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.74993, 986, 894.281, 0.408037, 31.4325, 91.7189, 0.00397955, 0.408051, 0.568317, 0.412825, 0.413661, 0.415188, 0.494488, 0.418169, 893.993, 0.408416, 0.408037, 0.408037, 0.408037, 0.408037, 0.418046, 0.408037, 0.408037, 0.41109
1.7578, 786, 868.345, 0.427925, 28.0713, -82.3445, 0.00386092, 0.427938, 0.587042, 0.432673, 0.434546, 0.434919, 0.519923, 0.438563, 868.051, 0.428155, 0.427925, 0.427925, 0.427925, 0.427925, 0.437662, 0.427925, 0.427925, 0.430914
1.76568, 806, 828.53, 0.447684, 28.4253, -22.5298, 0.00374438, 0.447698, 0.606493, 0.452415, 0.455644, 0.454542, 0.546201, 0.458885, 828.229, 0.447822, 0.447684, 0.447684, 0.447684, 0.447684, 0.45718, 0.447684, 0.447684, 0.45062
1.77355, 690, 777.004, 0.467195, 26.3059, -87.004, 0.0036274, 0.467209, 0.626631, 0.471934, 0.476934, 0.47394, 0.573246, 0.479048, 776.693, 0.467277, 0.467195, 0.467195, 0.467195, 0.467195, 0.476485, 0.467195, 0.467195, 0.470087
1.78142, 740, 716.4, 0.486357, 27.2397, 23.6003, 0.00350762, 0.486372, 0.647403, 0.491131, 0.498441, 0.493015, 0.600987, 0.499002, 716.076, 0.486405, 0.486357, 0.486357, 0.486357, 0.486358, 0.495478, 0.486357, 0.486357, 0.489217
1.78929, 636, 649.603, 0.505099, 25.2587, -13.6029, 0.003383, 0.505114, 0.668744, 0.509935, 0.520241, 0.511697, 0.629365, 0.518755, 649.263, 0.505127, 0.505099, 0.505099, 0.505099, 0.5051, 0.51409, 0.505099, 0.505099, 0.507939
1.79716, 562, 579.516, 0.523388, 23.7487, -17.5162, 0.00325188, 0.523403, 0.690589, 0.528311, 0.542479, 0.529951, 0.658344, 0.538395, 579.157, 0.523404, 0.523388, 0.523388, 0.523388, 0.523388, 0.532287, 0.523388, 0.523388, 0.526219
1.80503, 452, 508.869, 0.541232, 21.3073, -56.8688, 0.00311307, 0.541248, 0.712874, 0.546266, 0.56537, 0.547785, 0.68792, 0.558106, 508.486, 0.541241, 0.541232, 0.541232, 0.541232, 0.541233, 0.550078, 0.541232, 0.541232, 0.544065
1.8129, 462, 440.049, 0.558688, 21.5407, 21.9512, 0.00296591, 0.558705, 0.735548, 0.563854, 0.589195, 0.565254, 0.71812, 0.578202, 439.639, 0.558693, 0.558688, 0.558688, 0.558688, 0.558689, 0.567516, 0.558688, 0.558688, 0.561532
1.82077, 358, 374.993, 0.57586, 18.9737, -16.9935, 0.0028103, 0.575878, 0.758577, 0.581175, 0.614294, 0.582459, 0.749015, 0.59914, 374.552, 0.575863, 0.57586, 0.57586, 0.57586, 0.575861, 0.584701, 0.57586, 0.57586, 0.578724
1.82864, 348, 315.129, 0.592896, 18.7083, 32.8712, 0.00264669, 0.592915, 0.781949, 0.598373, 0.64105, 0.599546, 0.780709, 0.621553, 314.651, 0.592897, 0.592896, 0.592896, 0.592896, 0.592897, 0.601779, 0.592896, 0.592896, 0.595787
1.83651, 268, 261.376, 0.60998, 16.4317, 6.62439, 0.0024761, 0.61, 0.805677, 0.615629, 0.669855, 0.616696, 0.813341, 0.646264, 260.856, 0.609981, 0.60998, 0.60998, 0.60998, 0.609981, 0.618929, 0.60998, 0.60998, 0.612904
1.84438, 198, 214.176, 0.627328, 14.1421, -16.1757, 0.0023, 0.627348, 0.8298, 0.633151, 0.701081, 0.634121, 0.847076, 0.674306, 213.608, 0.627328, 0.627328, 0.627328, 0.627328, 0.627328, 0.636361, 0.627328, 0.627328, 0.630287
1.85225, 202, 173.571, 0.645166, 14.2829, 28.4288, 0.00212027, 0.645188, 0.854377, 0.651164, 0.735035, 0.652046, 0.882096, 0.706917, 172.948, 0.645166, 0.645166, 0.645166, 0.645166, 0.645167, 0.654299, 0.645166, 0.645166, 0.648164
1.86013, 178, 139.288, 0.663731, 13.4164, 38.7118, 0.00193907, 0.663753, 0.879488, 0.669899, 0.771921, 0.670705, 0.918588, 0.745542, 138.602, 0.663731, 0.663731, 0.663731, 0.663731, 0.663732, 0.672974, 0.663731, 0.663731, 0.666767
1.868, 142, 110.831, 0.683245, 12, 31.1692, 0.00175872, 0.683268, 0.905224, 0.689574, 0.811798, 0.69032, 0.956732, 0.791788, 110.072, 0.683245, 0.683245, 0.683245, 0.683245, 0.683246, 0.692606, 0.683245, 0.683245, 0.68632
1.87587, 112, 87.5668, 0.703915, 10.6771, 24.4332, 0.00158157, 0.703939, 0.931683, 0.710394, 0.85455, 0.711097, 0.996697, 0.847378, 86.7259, 0.703915, 0.703915, 0.703915, 0.703915, 0.703916, 0.713398, 0.703915, 0.703915, 0.707026
1.88374, 86, 68.8059, 0.725915, 9.38083, 17.1941, 0.00140986, 0.72594, 0.958962, 0.732532, 0.89987, 0.733212, 1.03862, 0.914054, 67.8714, 0.725915, 0.725915, 0.725915, 0.725915, 0.725917, 0.735523, 0.725915, 0.725915, 0.72906
1.89161, 76, 53.8567, 0.749388, 8.83176, 22.1433, 0.00124563, 0.749413, 0.987153, 0.756127, 0.947257, 0.756809, 1.08262, 0.99346, 52.8167, 0.749388, 0.749388, 0.749388, 0.749388, 0.749389, 0.759121, 0.749388, 0.749388, 0.752563
1.89948, 60, 42.0693, 0.774434, 7.87401, 17.9307, 0.00109065, 0.77446, 1.01634, 0.781281, 0.996033, 0.781992, 1.12876, 1.08699, 40.9114, 0.774434, 0.774434, 0.774434, 0.774434, 0.774435, 0.784293, 0.774434, 0.774434, 0.777635
1.90735, 38, 32.8598, 0.801118, 6.32456, 5.14019, 0.000946285, 0.801144, 1.04658, 0.808057, 1.04538, 0.80883, 1.17709, 1.19562, 31.5717, 0.801118, 0.801118, 0.801118, 0.801118, 0.801119, 0.811103, 0.801118, 0.801118, 0.804343
1.91522, 26, 25.7241, 0.829465, 5.2915, 0.275902, 0.000813559, 0.829492, 1.07794, 0.836483, 1.09441, 0.837354, 1.22762, 1.3197, 24.294, 0.829465, 0.829465, 0.829465, 0.829465, 0.829466, 0.83958, 0.829465, 0.829465, 0.83271
1.92309, 30, 20.2376, 0.859473, 5.65685, 9.76239, 0.000693064, 0.8595, 1.11044, 0.866556, 1.14219, 0.867566, 1.28033, 1.45881, 18.655, 0.859473, 0.859473, 0.859473, 0.859473, 0.859474, 0.86972, 0.859473, 0.859473, 0.862735
1.93096, 12, 16.0519, 0.89111, 3.74166, -4.05188, 0.000585028, 0.891137, 1.14411, 0.898246, 1.18787, 0.89944, 1.33517, 1.61162, 14.3084, 0.89111, 0.89111, 0.89111, 0.89111, 0.891111, 0.901496, 0.89111, 0.89111, 0.894385
1.93883, 16, 12.885, 0.924327, 4.24264, 3.11497, 0.00048933, 0.924355, 1.17896, 0.931506, 1.23071, 0.932937, 1.39209, 1.77575, 10.9752, 0.924327, 0.924327, 0.924327, 0.924327, 0.924329, 0.934862, 0.924327, 0.924327, 0.927614
1.9467, 4, 10.5115, 0.959062, 2.44949, -6.51153, 0.000405562, 0.95909, 1.21497, 0.966274, 1.27017, 0.967998, 1.45101, 1.94783, 8.43363, 0.959062, 0.959062, 0.959062, 0.959062, 0.959063, 0.969758, 0.959062, 0.959062, 0.962357
1.95458, 10, 8.75185, 0.995248, 3.4641, 1.24815, 0.000333075, 0.995276, 1.25215, 1.00249, 1.30594, 1.00457, 1.51185, 2.12352, 6.50862, 0.995248, 0.995248, 0.995248, 0.995248, 0.995249, 1.00612, 0.995248, 0.995248, 0.99855
1.96245, 6, 7.46361, 1.03281, 2.82843, -1.46361, 0.000271056, 1.03284, 1.29046, 1.04007, 1.33795, 1.04257, 1.57454, 2.29776, 5.06271, 1.03281, 1.03281, 1.03281, 1.03281, 1.03281, 1.04389, 1.03281, 1.03281, 1.03612
1.97032, 10, 6.53357, 1.07169, 3.4641, 3.46643, 0.000218573, 1.07172, 1.3299, 1.07896, 1.36643, 1.08196, 1.63901, 2.46502, 3.98778, 1.07169, 1.07169, 1.07169, 1.07169, 1.07169, 1.083, 1.07169, 1.07169, 1.075
1.97819, 14, 5.87182, 1.11182, 4, 8.12818, 0.000174638, 1.11185, 1.37044, 1.1191, 1.39182, 1.12267, 1.70519, 2.61964, 3.19895, 1.11182, 1.11182, 1.11182, 1.11182, 1.11182, 1.12339, 1.11182, 1.11182, 1.11513
1.98606, 4, 5.40709, 1.15314, 2.44949, -1.40709, 0.000138247, 1.15317, 1.41206, 1.16043, 1.41478, 1.16465, 1.77302, 2.75631, 2.62947, 1.15314, 1.15314, 1.15314, 1.15314, 1.15314, 1.16501, 1.15314, 1.15314, 1.15646
1.99393, 4, 5.08326, 1.19562, 2.44949, -1.08326, 0.00010842, 1.19564, 1.45474, 1.20291, 1.4361, 1.20786, 1.84246, 2.87041, 2.22689, 1.19562, 1.19562, 1.19562, 1.19562, 1.19562, 1.20784, 1.19562, 1.19562, 1.19894
2.0018, 8, 4.85677, 1.2392, 3.16228, 3.14323, 8.42258e-05, 1.23923, 1.49847, 1.2465, 1.45665, 1.25227, 1.91351, 2.95842, 1.95017, 1.2392, 1.2392, 1.2392, 1.2392, 1.2392, 1.25182, 1.2392, 1.2392, 1.24253
2.00967, 4, 4.69456, 1.28386, 2.44949, -0.694558, 6.48037e-05, 1.28389, 1.54323, 1.29117, 1.47733, 1.29784, 1.98618, 3.01821, 1.76734, 1.28386, 1.28386, 1.28386, 1.28386, 1.28386, 1.29694, 1.28386, 1.28386, 1.2872
2.01754, 10, 4.5724, 1.32958, 3.4641, 5.4276, 4.93743e-05, 1.32961, 1.58902, 1.33688, 1.49896, 1.34456, 2.06055, 3.04922, 1.65372, 1.32958, 1.32958, 1.32958, 1.32958, 1.32958, 1.34318, 1.32958, 1.32958, 1.33292
2.02541, 6, 4.4735, 1.37633, 2.82843, 1.5265, 3.72444e-05, 1.37636, 1.63581, 1.38364, 1.52231, 1.39239, 2.13679, 3.05247, 1.59051, 1.37633, 1.37633, 1.37633, 1.37633, 1.37633, 1.39052, 1.37633, 1.37633, 1.37968
2.03328, 4, 4.38725, 1.4241, 2.44949, -0.387253, 2.78094e-05, 1.42413, 1.68361, 1.43141, 1.54798, 1.44133, 2.21523, 3.03051, 1.56353, 1.4241, 1.4241, 1.4241, 1.4241, 1.4241, 1.43896, 1.4241, 1.4241, 1.42746
2.04115, 2, 4.30805, 1.47287, 2, -2.30805, 2.05491e-05, 1.4729, 1.7324, 1.48018, 1.57644, 1.49135, 2.29648, 2.98714, 1.56228, 1.47287, 1.47287, 1.47287, 1.47287, 1.47288, 1.48848, 1.47287, 1.47287, 1.47626
2.04903, 10, 4.23435, 1.52265, 3.4641, 5.76565, 1.50233e-05, 1.52268, 1.78219, 1.52995, 1.608, 1.54246, 2.38155, 2.92711, 1.57911, 1.52265, 1.52265, 1.52265, 1.52265, 1.52265, 1.53907, 1.52265, 1.52265, 1.52605
2.0569, 2, 4.16786, 1.5734, 2, -2.16786, 1.08645e-05, 1.57343, 1.83295, 1.58071, 1.64282, 1.59464, 2.47215, 2.85569, 1.60851, 1.5734, 1.5734, 1.5734, 1.5734, 1.57341, 1.59074, 1.5734, 1.5734, 1.57684
2.06477, 6, 4.11295, 1.62515, 2.82843, 1.88705, 7.76999e-06, 1.62517, 1.8847, 1.63245, 1.68092, 1.64788, 2.57107, 2.77832, 1.64664, 1.62515, 1.62515, 1.62515, 1.62515, 1.62515, 1.64347, 1.62515, 1.62515, 1.62862
2.07264, 6, 4.07649, 1.67786, 2.82843, 1.92351, 5.49408e-06, 1.67789, 1.93741, 1.68517, 1.72224, 1.70218, 2.68272, 2.70014, 1.69082, 1.67786, 1.67786, 1.67786, 1.67786, 1.67786, 1.69727, 1.67786, 1.67786, 1.68139
2.08051, 2, 4.06795, 1.73155, 2, -2.06795, 3.84001e-06, 1.73158, 1.9911, 1.73885, 1.76661, 1.75752, 2.81393, 2.62577, 1.73923, 1.73155, 1.73155, 1.73155, 1.73155, 1.73155, 1.75213, 1.73155, 1.73155, 1.73514
2.08838, 2, 4.10003, 1.7862, 2, -2.10003, 2.65249e-06, 1.78622, 2.04575, 1.7935, 1.81384, 1.8139, 2.975, 2.55897, 1.79068, 1.7862, 1.7862, 1.7862, 1.7862, 1.7862, 1.80804, 1.7862, 1.7862, 1.78987
2.09625, 8, 4.18978, 1.8418, 3.16228, 3.81022, 1.81033e-06, 1.84183, 2.10136, 1.84911, 1.8637, 1.87131, 3.18117, 2.50257, 1.84438, 1.8418, 1.8418, 1.8418, 1.8418, 1.8418, 1.86499, 1.8418, 1.8418, 1.84557
2.10412, 10, 4.36019, 1.89836, 3.4641, 5.63981, 1.22058e-06, 1.89839, 2.15792, 1.90567, 1.91594, 1.92975, 3.45431, 2.4584, 1.89981, 1.89836, 1.89836, 1.89836, 1.89836, 1.89836, 1.92299, 1.89836, 1.89836, 1.90225
2.11199, 2, 4.64234, 1.95587, 2, -2.64234, 8.12831e-07, 1.95589, 2.21542, 1.96317, 1.97036, 1.9892, 3.8251, 2.42737, 1.95668, 1.95587, 1.95587, 1.95587, 1.95587, 1.95587, 1.98204, 1.95587, 1.95587, 1.95989
2.11986, 4, 5.07778, 2.01431, 2.44949, -1.07778, 5.34562e-07, 2.01434, 2.27387, 2.02162, 2.02674, 2.04966, 4.33541, 2.40956, 2.01476, 2.01431, 2.01431, 2.01431, 2.01431, 2.01431, 2.04212, 2.01431, 2.01431, 2.0185
2.12773, 4, 5.72136, 2.07369, 2.44949, -1.72136, 3.47125e-07, 2.07372, 2.33325, 2.081, 2.08493, 2.11113, 5.04091, 2.40439, 2.07393, 2.07369, 2.07369, 2.07369, 2.07369, 2.07369, 2.10326, 2.07369, 2.07369, 2.07807
2.1356, 14, 6.6437, 2.13401, 4, 7.3563, 2.22537e-07, 2.13403, 2.39356, 2.14131, 2.14478, 2.17359, 6.01345, 2.41083, 2.13413, 2.13401, 2.13401, 2.13401, 2.13401, 2.13401, 2.16546, 2.13401, 2.13401, 2.13861
2.14348, 10, 7.93321, 2.19524, 3.4641, 2.06679, 1.40836e-07, 2.19527, 2.4548, 2.20255, 2.20617, 2.23703, 7.34285, 2.42755, 2.19531, 2.19524, 2.19524, 2.19524, 2.19524, 2.19524, 2.22875, 2.19524, 2.19524, 2.20009
2.15135, 10, 9.69723, 2.25739, 3.4641, 0.302767, 8.79766e-08, 2.25742, 2.51694, 2.26469, 2.26903, 2.30146, 9.13796, 2.45312, 2.25742, 2.25739, 2.25739, 2.25739, 2.25739, 2.25739, 2.29316, 2.25739, 2.25739, 2.26252
2.15922, 16, 12.0616, 2.32045, 4.24264, 3.93838, 5.42395e-08, 2.32048, 2.58, 2.32775, 2.33329, 2.36685, 11.5261, 2.48612, 2.32046, 2.32045, 2.32045, 2.32045, 2.32045, 2.32045, 2.35874, 2.32045, 2.32045, 2.32589
2.16709, 10, 15.1676, 2.38441, 3.4641, -5.16758, 3.30007e-08, 2.38444, 2.64397, 2.39172, 2.39889, 2.43321, 14.6496, 2.52524, 2.38442, 2.38441, 2.38441, 2.38441, 2.38441, 2.38441, 2.42557, 2.38441, 2.38441, 2.3902
2.17496, 14, 19.1664, 2.44927, 4, -5.16636, 1.98134e-08, 2.44929, 2.70882, 2.45657, 2.46578, 2.50052, 18.6609, 2.56936, 2.44927, 2.44927, 2.44927, 2.44927, 2.44927, 2.44927, 2.49377, 2.44927, 2.44927, 2.45544
2.18283, 24, 24.2103, 2.51501, 5.09902, -0.210314, 1.17378e-08, 2.51504, 2.77457, 2.52232, 2.5339, 2.56877, 23.7132, 2.61756, 2.51501, 2.51501, 2.51501, 2.51501, 2.51501, 2.51501, 2.56348, 2.51501, 2.51501, 2.5216
2.1907, 36, 30.4409, 2.58163, 6.16441, 5.55906, 6.86075e-09, 2.58166, 2.84119, 2.58894, 2.6032, 2.63796, 29.9484, 2.66912, 2.58163, 2.58163, 2.58163, 2.58163, 2.58163, 2.58163, 2.6349, 2.58163, 2.58163, 2.58867
2.19857, 32, 37.9739, 2.64912, 5.83095, -5.9739, 3.95612e-09, 2.64915, 2.90868, 2.65643, 2.67359, 2.70807, 37.4825, 2.72353, 2.64912, 2.64912, 2.64912, 2.64912, 2.64912, 2.64912, 2.70827, 2.64912, 2.64912, 2.65664
2.20644, 54, 46.8821, 2.71748, 7.48331, 7.11787, 2.25033e-09, 2.71751, 2.97703, 2.72478, 2.745, 2.77909, 46.3887, 2.7804, 2.71748, 2.71748, 2.71748, 2.71748, 2.71748, 2.71748, 2.78392, 2.71748, 2.71748, 2.72551
2.21431, 58, 57.1779, 2.78668, 7.74597, 0.822147, 1.26259e-09, 2.78671, 3.04624, 2.79399, 2.81731, 2.85102, 56.6791, 2.83949, 2.78668, 2.78668, 2.78668, 2.78668, 2.78668, 2.78668, 2.86222, 2.78668, 2.78668, 2.79526
2.22218, 66, 68.7976, 2.85673, 8.24621, -2.79758, 6.98696e-10, 2.85676, 3.11628, 2.86403, 2.8904, 2.92383, 68.29, 2.90062, 2.85673, 2.85673, 2.85673, 2.85673, 2.85673, 2.85673, 2.9436, 2.85673, 2.85673, 2.86588
2.23005, 94, 81.5876, 2.92761, 9.79796, 12.4124, 3.81291e-10, 2.92763, 3.18716, 2.93491, 2.96417, 2.99753, 81.0674, 2.96369, 2.92761, 2.92761, 2.92761, 2.92761, 2.92761, 2.92761, 3.02857, 2.92761, 2.92761, 2.93736
2.23793, 110, 95.2965, 2.99931, 10.583, 14.7035, 2.05161e-10, 2.99933, 3.25886, 3.00661, 3.03847, 3.0721, 94.7596, 3.02861, 2.99931, 2.99931, 2.99931, 2.99931, 2.99931, 2.99931, 3.11764, 2.99931, 2.99931, 3.00969
2.2458, 124, 109.577, 3.07181, 11.225, 14.4231, 1.08815e-10, 3.07184, 3.33137, 3.07912, 3.11318, 3.14752, 109.019, 3.0953, 3.07181, 3.07181, 3.07181, 3.07181, 3.07181, 3.07181, 3.21135, 3.07181, 3.07181, 3.08286
2.25367, 130, 123.996, 3.14511, 11.4891, 6.00426, 5.68191e-11, 3.14514, 3.40467, 3.15242, 3.18819, 3.22378, 123.412, 3.16368, 3.14511, 3.14511, 3.14511, 3.14511, 3.14511, 3.14511, 3.31022, 3.14511, 3.14511, 3.15684
2.26154, 134, 138.05, 3.2192, 11.6619, -4.05003, 2.91477e-11, 3.21923, 3.47876, 3.22651, 3.26341, 3.30086, 137.435, 3.23366, 3.2192, 3.2192, 3.2192, 3.2192, 3.2192, 3.2192, 3.41468, 3.2192, 3.2192, 3.23164
2.26941, 162, 151.197, 3.29405, 12.8062, 10.8029, 1.46412e-11, 3.29408, 3.55361, 3.30136, 3.33877, 3.37876, 150.546, 3.30515, 3.29405, 3.29405, 3.29405, 3.29405, 3.29405, 3.29405, 3.52502, 3.29405, 3.29405, 3.30723
2.27728, 140, 162.888, 3.36966, 11.9164, -22.8884, 7.15597e-12, 3.36969, 3.62922, 3.37697, 3.41422, 3.45746, 162.195, 3.37805, 3.36966, 3.36966, 3.36966, 3.36966, 3.36966, 3.36966, 3.64136, 3.36966, 3.36966, 3.38359
2.28515, 182, 172.608, 3.446, 13.5647, 9.39221, 3.37246e-12, 3.44603, 3.70556, 3.45331, 3.48976, 3.53694, 171.868, 3.45225, 3.446, 3.446, 3.446, 3.446, 3.446, 3.446, 3.76358, 3.446, 3.446, 3.46072
2.29302, 206, 179.911, 3.52306, 14.4222, 26.0888, 1.52268e-12, 3.52309, 3.78262, 3.53037, 3.5654, 3.61717, 179.12, 3.52764, 3.52306, 3.52306, 3.52306, 3.52306, 3.52306, 3.52306, 3.89125, 3.52306, 3.52306, 3.53858
2.30089, 206, 184.461, 3.60081, 14.4222, 21.5394, 7.48365e-13, 3.60084, 3.86037, 3.60812, 3.64119, 3.69815, 183.614, 3.60411, 3.60081, 3.60081, 3.60081, 3.60081, 3.60081, 3.60081, 4.02364, 3.60081, 3.60082, 3.61715
2.30876, 194, 186.052, 3.67923, 14, 7.94766, 3.16183e-13, 3.67926, 3.93879, 3.68654, 3.71718, 3.77985, 185.147, 3.68157, 3.67923, 3.67923, 3.67923, 3.67923, 3.67923, 3.67923, 4.15967, 3.67923, 3.67923, 3.69641
2.31663, 168, 184.633, 3.75828, 13.0384, -16.6332, 1.24113e-13, 3.75831, 4.01784, 3.76559, 3.79345, 3.86224, 183.668, 3.75992, 3.75828, 3.75828, 3.75828, 3.75828, 3.75828, 3.75829, 4.29797, 3.75828, 3.75829, 3.77633
2.3245, 162, 180.305, 3.83794, 12.8062, -18.3045, 4.43692e-14, 3.83797, 4.0975, 3.84525, 3.87009, 3.94533, 179.279, 3.83907, 3.83794, 3.83794, 3.83794, 3.83794, 3.83794, 3.83794, 4.4369, 3.83794, 3.83795, 3.85688
2.33238, 162, 173.314, 3.91816, 12.8062, -11.3144, 1.49665e-14, 3.91819, 4.17772, 3.92547, 3.94716, 4.0291, 172.231, 3.91893, 3.91816, 3.91816, 3.91816, 3.91816, 3.91816, 3.91816, 4.57463, 3.91816, 3.91818, 3.93801
2.34025, 120, 164.036, 3.9989, 11.0454, -44.0363, 4.57577e-15, 3.99892, 4.25845, 4.0062, 4.02472, 4.11356, 162.897, 3.9994, 3.9989, 3.9989, 3.9989, 3.9989, 3.9989, 3.9989, 4.70926, 3.9989, 3.99892, 4.01967
2.34812, 162, 152.938, 4.0801, 12.8062, 9.06247, 1.25484e-15, 4.08012, 4.33965, 4.0874, 4.10283, 4.1988, 151.748, 4.08043, 4.0801, 4.0801, 4.0801, 4.0801, 4.0801, 4.0801, 4.83894, 4.0801, 4.08012, 4.10181
2.35599, 130, 140.545, 4.16171, 11.4891, -10.545, 3.04431e-16, 4.16173, 4.42126, 4.16901, 4.1815, 4.28493, 139.312, 4.16192, 4.16171, 4.16171, 4.16171, 4.16171, 4.16171, 4.16171, 4.96196, 4.16171, 4.16175, 4.18439
2.36386, 164, 127.405, 4.24366, 12.8841, 36.5949, 6.35445e-17, 4.24369, 4.50322, 4.25097, 4.26073, 4.37221, 126.135, 4.2438, 4.24366, 4.24366, 4.24366, 4.24366, 4.24366, 4.24367, 5.07694, 4.24366, 4.24372, 4.26733
2.37173, 126, 114.047, 4.32591, 11.3137, 11.9532, 1.04633e-17, 4.32593, 4.58546, 4.33321, 4.34051, 4.46105, 112.748, 4.32599, 4.32591, 4.32591, 4.32591, 4.32591, 4.32591, 4.32591, 5.18284, 4.32591, 4.32598, 4.35058
2.3796, 116, 100.949, 4.40837, 10.8628, 15.0507, 1.77835e-18, 4.4084, 4.66792, 4.41568, 4.4208, 4.55217, 99.6296, 4.40842, 4.40837, 4.40837, 4.40837, 4.40837, 4.40837, 4.40837, 5.27913, 4.40837, 4.40847, 4.43406
2.38747, 118, 88.5168, 4.49099, 10.9545, 29.4832, 2.61312e-19, 4.49102, 4.75055, 4.4983, 4.50153, 4.6467, 87.182, 4.49102, 4.49099, 4.49099, 4.49099, 4.49099, 4.49099, 4.49099, 5.36576, 4.49099, 4.49112, 4.51772
2.39534, 76, 77.0624, 4.57371, 8.83176, -1.06238, 3.1051e-20, 4.57374, 4.83326, 4.58101, 4.58265, 4.74635, 75.7164, 4.57373, 4.57371, 4.57371, 4.57371, 4.57371, 4.57371, 4.57371, 5.44319, 4.57371, 4.57388, 4.6015
2.40321, 84, 66.8019, 4.65647, 9.27362, 17.1981, 2.21294e-21, 4.6565, 4.91603, 4.66378, 4.66408, 4.85367, 65.4453, 4.65648, 4.65647, 4.65647, 4.65647, 4.65647, 4.65647, 4.65647, 5.51234, 4.65647, 4.6567, 4.68534
2.41108, 78, 57.8541, 4.73925, 8.94427, 20.1459, 7.02228e-23, 4.73928, 4.99881, 4.74655, 4.74577, 4.97235, 56.482, 4.73925, 4.73925, 4.73925, 4.73925, 4.73925, 4.73925, 4.73925, 5.57452, 4.73925, 4.73953, 4.76921
2.41895, 54, 50.2511, 4.82201, 7.48331, 3.74895, 3.16162e-25, 4.82204, 5.08157, 4.82932, 4.82766, 5.1076, 48.8521, 4.82202, 4.82201, 4.82201, 4.82201, 4.82201, 4.82201, 4.82201, 5.63137, 4.82201, 4.82236, 4.85308
2.42683, 50, 43.9527, 4.90475, 7.2111, 6.04726, 0, 4.90477, 5.1643, 4.91205, 4.90971, 5.26648, 42.5066, 4.90475, 4.90475, 4.90475, 4.90475, 4.90475, 4.90475, 4.90475, 5.68473, 4.90475, 4.90516, 4.93694
2.4347, 34, 38.8632, 4.98746, 6, -4.86318, 0, 4.98749, 5.24702, 4.99477, 4.9919, 5.45845, 37.3379, 4.98746, 4.98746, 4.98746, 4.98746, 4.98746, 4.98746, 4.98746, 5.73661, 4.98746, 4.98796, 5.02079
2.44257, 28, 34.8499, 5.07019, 5.47723, -6.84991, 0, 5.07022, 5.32974, 5.07749, 5.07422, 5.69575, 33.1994, 5.07019, 5.07019, 5.07019, 5.07019, 5.07019, 5.07019, 5.07019, 5.78911, 5.07019, 5.07077, 5.10467
2.45044, 30, 31.7629, 5.15297, 5.65685, -1.76292, 0, 5.153, 5.41253, 5.16028, 5.1567, 5.99375, 29.9237, 5.15297, 5.15297, 5.15297, 5.15297, 5.15297, 5.15297, 5.15297, 5.84447, 5.15297, 5.15364, 5.18862
2.45831, 22, 29.4503, 5.23586, 4.89898, -7.45032, 0, 5.23589, 5.49542, 5.24317, 5.23937, 6.3712, 27.3377, 5.23586, 5.23586, 5.23586, 5.23586, 5.23586, 5.23586, 5.23586, 5.90512, 5.23586, 5.23662, 5.2727
2.46618, 16, 27.7717, 5.31894, 4.24264, -11.7717, 0, 5.31897, 5.5785, 5.32625, 5.32229, 6.85021, 25.2764, 5.31894, 5.31894, 5.31894, 5.31894, 5.31894, 5.31894, 5.31894, 5.97384, 5.31894, 5.31978, 5.35698
2.47405, 34, 26.6077, 5.40229, 6, 7.39229, 0, 5.40232, 5.66184, 5.40959, 5.40552, 7.45589, 23.5921, 5.40229, 5.40229, 5.40229, 5.40229, 5.40229, 5.40229, 5.40229, 6.05398, 5.40229, 5.4032, 5.44154
2.48192, 20, 25.8661, 5.48598, 4.69042, -5.86613, 0, 5.48601, 5.74553, 5.49328, 5.48913, 8.21557, 22.1612, 5.48598, 5.48598, 5.48598, 5.48598, 5.48598, 5.48598, 5.48598, 6.14982, 5.48598, 5.48696, 5.52646
2.48979, 24, 25.4837, 5.5701, 5.09902, -1.48375, 0, 5.57013, 5.82966, 5.57741, 5.57319, 9.15749, 20.8867, 5.5701, 5.5701, 5.5701, 5.5701, 5.5701, 5.5701, 5.5701, 6.26699, 5.5701, 5.57114, 5.61182
2.49766, 16, 25.4253, 5.65473, 4.24264, -9.42533, 0, 5.65476, 5.91429, 5.66204, 5.65779, 10.3089, 19.699, 5.65473, 5.65473, 5.65473, 5.65473, 5.65473, 5.65473, 5.65474, 6.41289, 5.65473, 5.65581, 5.69771
2.50553, 12, 25.6798, 5.73994, 3.74166, -13.6798, 0, 5.73997, 5.9995, 5.74725, 5.74297, 11.6939, 18.5532, 5.73994, 5.73994, 5.73994, 5.73994, 5.73994, 5.73994, 5.73994, 6.59732, 5.73994, 5.74104, 5.78419
2.5134, 26, 26.2542, 5.82578, 5.2915, -0.254227, 0, 5.82581, 6.08533, 5.83308, 5.82878, 13.3303, 17.426, 5.82578, 5.82578, 5.82578, 5.82578, 5.82578, 5.82578, 5.82578, 6.83288, 5.82578, 5.82689, 5.87132
