   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_161.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.43323, 6, 9.41754, 7.71175, 2.82843, -3.41754, 0, 7.71178, 7.71182, 9.39515, 7.72999, 7.71175, 7.71175, 7.71175, 7.71175, 7.71175, 7.71175, 7.71175, 7.71175, 7.71175, 7.71175, 7.71175, 7.71175, 7.71175, 7.71175, 7.71581, 7.71175
7.44111, 12, 9.39914, 7.61751, 3.74166, 2.60086, 0, 7.61755, 7.61758, 9.3822, 7.629, 7.61751, 7.61751, 7.61751, 7.61751, 7.61751, 7.61751, 7.61751, 7.61751, 7.61751, 7.61751, 7.61751, 7.61752, 7.61751, 7.61751, 7.62287, 7.61751
7.44898, 10, 9.36866, 7.52273, 3.4641, 0.63134, 0, 7.52276, 7.5228, 9.35439, 7.5299, 7.52273, 7.52273, 7.52273, 7.52273, 7.52273, 7.52273, 7.52273, 7.52273, 7.52273, 7.52273, 7.52273, 7.52274, 7.52273, 7.52273, 7.52974, 7.52273
7.45685, 8, 9.32374, 7.42766, 3.16228, -1.32374, 0, 7.42769, 7.42773, 9.31013, 7.4321, 7.42766, 7.42766, 7.42766, 7.42766, 7.42766, 7.42766, 7.42766, 7.42766, 7.42766, 7.42766, 7.42766, 7.42766, 7.42766, 7.42766, 7.43673, 7.42766
7.46472, 18, 9.26289, 7.33276, 4.47214, 8.73711, 0, 7.33279, 7.33282, 9.24845, 7.33547, 7.33276, 7.33276, 7.33276, 7.33276, 7.33276, 7.33276, 7.33276, 7.33276, 7.33276, 7.33276, 7.33276, 7.33276, 7.33276, 7.33276, 7.34438, 7.33276
7.47259, 14, 9.18527, 7.23838, 4, 4.81473, 0, 7.23841, 7.23845, 9.16877, 7.24003, 7.23838, 7.23838, 7.23838, 7.23838, 7.23838, 7.23838, 7.23838, 7.23838, 7.23838, 7.23838, 7.23838, 7.23838, 7.23838, 7.23838, 7.25313, 7.23838
7.48046, 12, 9.09, 7.14423, 3.74166, 2.91, 0, 7.14426, 7.1443, 9.07037, 7.14522, 7.14423, 7.14423, 7.14423, 7.14423, 7.14423, 7.14423, 7.14423, 7.14423, 7.14423, 7.14423, 7.14423, 7.14423, 7.14423, 7.14423, 7.16276, 7.14423
7.48833, 12, 8.97737, 7.0505, 3.74166, 3.02263, 0, 7.05053, 7.05056, 8.95362, 7.05109, 7.0505, 7.0505, 7.0505, 7.0505, 7.0505, 7.0505, 7.0505, 7.0505, 7.0505, 7.0505, 7.0505, 7.0505, 7.0505, 7.0505, 7.07355, 7.0505
7.49621, 6, 8.84825, 6.95738, 2.82843, -2.84825, 0, 6.95741, 6.95745, 8.8194, 6.95774, 6.95738, 6.95738, 6.95738, 6.95738, 6.95738, 6.95738, 6.95738, 6.95738, 6.95738, 6.95738, 6.95738, 6.95739, 6.95738, 6.95738, 6.98577, 6.95738
7.50408, 8, 8.70407, 6.8651, 3.16228, -0.704067, 0, 6.86513, 6.86517, 8.66915, 6.86531, 6.8651, 6.8651, 6.8651, 6.8651, 6.8651, 6.8651, 6.8651, 6.8651, 6.8651, 6.8651, 6.8651, 6.8651, 6.8651, 6.8651, 6.89971, 6.8651
7.51195, 6, 8.54604, 6.77318, 2.82843, -2.54604, 0, 6.77321, 6.77325, 8.50406, 6.7733, 6.77318, 6.77318, 6.77318, 6.77318, 6.77318, 6.77318, 6.77318, 6.77318, 6.77318, 6.77318, 6.77318, 6.77318, 6.77318, 6.77318, 6.81494, 6.77318
7.51982, 8, 8.37648, 6.68187, 3.16228, -0.376484, 0, 6.6819, 6.68194, 8.32642, 6.68194, 6.68187, 6.68187, 6.68187, 6.68187, 6.68187, 6.68187, 6.68187, 6.68187, 6.68187, 6.68187, 6.68187, 6.68187, 6.68187, 6.68187, 6.73176, 6.68187
7.52769, 16, 8.19801, 6.59149, 4.24264, 7.80199, 0, 6.59152, 6.59156, 8.13886, 6.59152, 6.59149, 6.59149, 6.59149, 6.59149, 6.59149, 6.59149, 6.59149, 6.59149, 6.59149, 6.59149, 6.59149, 6.59149, 6.59149, 6.59149, 6.6505, 6.59149
7.53556, 12, 8.01246, 6.5014, 3.74166, 3.98754, 0, 6.50143, 6.50147, 7.94323, 6.5014, 6.5014, 6.5014, 6.5014, 6.5014, 6.5014, 6.5014, 6.5014, 6.5014, 6.5014, 6.5014, 6.5014, 6.5014, 6.5014, 6.5014, 6.5705, 6.5014
7.54344, 6, 7.82267, 6.41192, 2.82843, -1.82267, 0, 6.41195, 6.412, 7.74243, 6.41193, 6.41192, 6.41192, 6.41192, 6.41192, 6.41192, 6.41192, 6.41192, 6.41192, 6.41192, 6.41192, 6.41192, 6.41192, 6.41192, 6.41192, 6.49205, 6.41192
7.55131, 10, 7.6314, 6.32339, 3.4641, 2.3686, 0, 6.32342, 6.32346, 7.53932, 6.32339, 6.32339, 6.32339, 6.32339, 6.32339, 6.32339, 6.32339, 6.32339, 6.32339, 6.32339, 6.32339, 6.32339, 6.32339, 6.32339, 6.32339, 6.41537, 6.32339
7.55918, 6, 7.44031, 6.23515, 2.82843, -1.44031, 0, 6.23518, 6.23523, 7.33567, 6.23515, 6.23515, 6.23515, 6.23515, 6.23515, 6.23515, 6.23515, 6.23515, 6.23515, 6.23515, 6.23515, 6.23515, 6.23515, 6.23515, 6.23515, 6.33969, 6.23515
7.56705, 4, 7.25175, 6.14754, 2.44949, -3.25175, 0, 6.14757, 6.14761, 7.134, 6.14754, 6.14754, 6.14754, 6.14754, 6.14754, 6.14754, 6.14754, 6.14754, 6.14754, 6.14754, 6.14754, 6.14754, 6.14754, 6.14754, 6.14754, 6.26518, 6.14754
7.57492, 4, 7.06774, 6.06081, 2.44949, -3.06774, 0, 6.06084, 6.06089, 6.93655, 6.06081, 6.06081, 6.06081, 6.06081, 6.06081, 6.06081, 6.06081, 6.06081, 6.06081, 6.06081, 6.06081, 6.06081, 6.06081, 6.06081, 6.06081, 6.19188, 6.06081
7.58279, 16, 6.88916, 5.97445, 4.24264, 9.11084, 0, 5.97448, 5.97453, 6.74444, 5.97445, 5.97445, 5.97445, 5.97445, 5.97445, 5.97445, 5.97445, 5.97445, 5.97445, 5.97445, 5.97445, 5.97445, 5.97445, 5.97445, 5.97445, 6.11905, 5.97445
7.59066, 4, 6.71732, 5.88872, 2.44949, -2.71732, 0, 5.88875, 5.8888, 6.55925, 5.88872, 5.88872, 5.88872, 5.88872, 5.88872, 5.88872, 5.88872, 5.88872, 5.88872, 5.88872, 5.88872, 5.88872, 5.88872, 5.88872, 5.88872, 6.04668, 5.88872
7.59854, 8, 6.55311, 5.8038, 3.16228, 1.44689, 0, 5.80383, 5.80388, 6.38214, 5.8038, 5.8038, 5.8038, 5.8038, 5.8038, 5.8038, 5.8038, 5.8038, 5.8038, 5.8038, 5.8038, 5.8038, 5.8038, 5.8038, 5.8038, 5.97465, 5.8038
7.60641, 6, 6.39648, 5.71932, 2.82843, -0.396482, 0, 5.71935, 5.71941, 6.21337, 5.71932, 5.71932, 5.71932, 5.71932, 5.71932, 5.71932, 5.71932, 5.71932, 5.71932, 5.71932, 5.71932, 5.71932, 5.71932, 5.71932, 5.71932, 5.90231, 5.71932
7.61428, 10, 6.24769, 5.63546, 3.4641, 3.75231, 0, 5.63549, 5.63555, 6.0535, 5.63546, 5.63546, 5.63546, 5.63546, 5.63546, 5.63546, 5.63546, 5.63546, 5.63546, 5.63546, 5.63546, 5.63546, 5.63546, 5.63546, 5.63546, 5.82952, 5.63546
7.62215, 6, 6.10667, 5.55239, 2.82843, -0.106674, 0, 5.55242, 5.55249, 5.90275, 5.55239, 5.55239, 5.55239, 5.55239, 5.55239, 5.55239, 5.55239, 5.55239, 5.55239, 5.55239, 5.55239, 5.55239, 5.55239, 5.55239, 5.55239, 5.75619, 5.55239
7.63002, 6, 5.97268, 5.46977, 2.82843, 0.0273242, 0, 5.4698, 5.46987, 5.76061, 5.46977, 5.46977, 5.46977, 5.46977, 5.46977, 5.46977, 5.46977, 5.46977, 5.46977, 5.46977, 5.46977, 5.46977, 5.46977, 5.46977, 5.46977, 5.6817, 5.46977
7.63789, 6, 5.8453, 5.38777, 2.82843, 0.154703, 0, 5.3878, 5.38787, 5.62692, 5.38777, 5.38777, 5.38777, 5.38777, 5.38777, 5.38777, 5.38777, 5.38777, 5.38777, 5.38777, 5.38777, 5.38777, 5.38777, 5.38777, 5.38777, 5.60601, 5.38777
7.64576, 8, 5.72403, 5.30656, 3.16228, 2.27597, 0, 5.30659, 5.30667, 5.50134, 5.30656, 5.30656, 5.30656, 5.30656, 5.30656, 5.30656, 5.30656, 5.30656, 5.30656, 5.30656, 5.30656, 5.30656, 5.30656, 5.30656, 5.30656, 5.52911, 5.30656
7.65364, 6, 5.60784, 5.22579, 2.82843, 0.392164, 0, 5.22582, 5.22591, 5.38294, 5.22579, 5.22579, 5.22579, 5.22579, 5.22579, 5.22579, 5.22579, 5.22579, 5.22579, 5.22579, 5.22579, 5.22579, 5.22579, 5.22579, 5.22579, 5.45054, 5.22579
7.66151, 4, 5.49615, 5.14565, 2.44949, -1.49615, 0, 5.14568, 5.14577, 5.27124, 5.14565, 5.14565, 5.14565, 5.14565, 5.14565, 5.14565, 5.14565, 5.14565, 5.14565, 5.14565, 5.14565, 5.14565, 5.14565, 5.14565, 5.14565, 5.37041, 5.14565
7.66938, 4, 5.38847, 5.06629, 2.44949, -1.38847, 0, 5.06632, 5.06642, 5.16571, 5.06629, 5.06629, 5.06629, 5.06629, 5.06629, 5.06629, 5.06629, 5.06629, 5.06629, 5.06629, 5.06629, 5.06629, 5.06629, 5.06629, 5.06629, 5.28888, 5.06629
7.67725, 4, 5.28384, 4.98738, 2.44949, -1.28384, 0, 4.98741, 4.98752, 5.06535, 4.98738, 4.98738, 4.98738, 4.98738, 4.98738, 4.98738, 4.98738, 4.98738, 4.98738, 4.98738, 4.98738, 4.98738, 4.98738, 4.98738, 4.98738, 5.20569, 4.98738
7.68512, 0, 5.18191, 4.90909, 1.41421, -5.18191, 0, 4.90912, 4.90924, 4.96967, 4.90909, 4.90909, 4.90909, 4.90909, 4.90909, 4.90909, 4.90909, 4.90909, 4.90909, 4.90909, 4.90909, 4.90909, 4.90909, 4.90909, 4.90909, 5.12115, 4.90909
7.69299, 6, 5.10318, 4.85237, 2.82843, 0.896819, 0, 4.8524, 4.85254, 4.89899, 4.85237, 4.85237, 4.85237, 4.85237, 4.85237, 4.85237, 4.85237, 4.85237, 4.85237, 4.85237, 4.85237, 4.85237, 4.85238, 4.85237, 4.85237, 5.05636, 4.85237
7.70086, 8, 5.02591, 4.79581, 3.16228, 2.97409, 0, 4.79584, 4.79598, 4.83136, 4.79581, 4.79581, 4.79581, 4.79581, 4.79581, 4.79581, 4.79581, 4.79581, 4.79581, 4.79581, 4.79581, 4.79581, 4.79581, 4.79581, 4.79581, 4.99015, 4.79581
7.70874, 12, 4.95002, 4.73958, 3.74166, 7.04998, 0, 4.73961, 4.73977, 4.76643, 4.73958, 4.73958, 4.73958, 4.73958, 4.73958, 4.73958, 4.73958, 4.73958, 4.73958, 4.73958, 4.73958, 4.73958, 4.73958, 4.73958, 4.73958, 4.92295, 4.73958
7.71661, 0, 4.87554, 4.68384, 1.41421, -4.87554, 0, 4.68387, 4.68405, 4.70394, 4.68384, 4.68384, 4.68384, 4.68384, 4.68384, 4.68384, 4.68384, 4.68384, 4.68384, 4.68384, 4.68384, 4.68384, 4.68384, 4.68384, 4.68384, 4.8552, 4.68384
7.72448, 2, 4.80204, 4.62827, 2, -2.80204, 0, 4.6283, 4.6285, 4.64318, 4.62827, 4.62827, 4.62827, 4.62827, 4.62827, 4.62827, 4.62827, 4.62827, 4.62827, 4.62827, 4.62827, 4.62827, 4.62828, 4.62827, 4.62827, 4.78688, 4.62827
7.73235, 12, 4.72966, 4.57304, 3.74166, 7.27034, 0, 4.57307, 4.57328, 4.58399, 4.57304, 4.57304, 4.57304, 4.57304, 4.57304, 4.57304, 4.57304, 4.57304, 4.57304, 4.57304, 4.57304, 4.57304, 4.57304, 4.57304, 4.57304, 4.71844, 4.57304
7.74022, 6, 4.65857, 4.51829, 2.82843, 1.34143, 0, 4.51832, 4.51854, 4.52626, 4.51829, 4.51829, 4.51829, 4.51829, 4.51829, 4.51829, 4.51829, 4.51829, 4.51829, 4.51829, 4.51829, 4.51829, 4.51829, 4.51829, 4.51829, 4.6503, 4.51829
7.74809, 0, 4.5885, 4.46372, 1.41421, -4.5885, 0, 4.46375, 4.46399, 4.46947, 4.46372, 4.46372, 4.46372, 4.46372, 4.46372, 4.46372, 4.46372, 4.46372, 4.46372, 4.46372, 4.46372, 4.46372, 4.46372, 4.46372, 4.46372, 4.58245, 4.46372
7.75597, 8, 4.51968, 4.40948, 3.16228, 3.48032, 0, 4.40951, 4.40977, 4.4136, 4.40948, 4.40948, 4.40948, 4.40948, 4.40948, 4.40948, 4.40948, 4.40948, 4.40948, 4.40948, 4.40948, 4.40948, 4.40948, 4.40948, 4.40948, 4.51524, 4.40948
7.76384, 8, 4.45229, 4.35571, 3.16228, 3.54771, 0, 4.35574, 4.35602, 4.35864, 4.35571, 4.35571, 4.35571, 4.35571, 4.35571, 4.35571, 4.35571, 4.35571, 4.35571, 4.35571, 4.35571, 4.35571, 4.35572, 4.35571, 4.35571, 4.44903, 4.35571
7.77171, 2, 4.38612, 4.30214, 2, -2.38612, 0, 4.30217, 4.30246, 4.3042, 4.30214, 4.30214, 4.30214, 4.30214, 4.30214, 4.30214, 4.30214, 4.30214, 4.30214, 4.30214, 4.30214, 4.30214, 4.30214, 4.30214, 4.30214, 4.38371, 4.30214
7.77958, 14, 4.32134, 4.2489, 4, 9.67866, 0, 4.24893, 4.24923, 4.25034, 4.2489, 4.2489, 4.2489, 4.2489, 4.2489, 4.2489, 4.2489, 4.2489, 4.2489, 4.2489, 4.2489, 4.2489, 4.2489, 4.2489, 4.2489, 4.31953, 4.2489
7.78745, 12, 4.2581, 4.19612, 3.74166, 7.7419, 0, 4.19615, 4.19647, 4.19712, 4.19612, 4.19612, 4.19612, 4.19612, 4.19612, 4.19612, 4.19612, 4.19612, 4.19612, 4.19612, 4.19612, 4.19612, 4.19612, 4.19612, 4.19612, 4.25672, 4.19612
7.79532, 4, 4.19615, 4.14354, 2.44949, -0.196151, 0, 4.14357, 4.1439, 4.14423, 4.14354, 4.14354, 4.14354, 4.14354, 4.14354, 4.14354, 4.14354, 4.14354, 4.14354, 4.14354, 4.14354, 4.14354, 4.14354, 4.14354, 4.14354, 4.19507, 4.14354
7.80319, 2, 4.13562, 4.0913, 2, -2.13562, 0, 4.09133, 4.09167, 4.09177, 4.0913, 4.0913, 4.0913, 4.0913, 4.0913, 4.0913, 4.0913, 4.0913, 4.0913, 4.0913, 4.0913, 4.0913, 4.0913, 4.0913, 4.0913, 4.13474, 4.0913
7.81107, 4, 4.07658, 4.03951, 2.44949, -0.0765824, 0, 4.03954, 4.03988, 4.03984, 4.03951, 4.03951, 4.03951, 4.03951, 4.03951, 4.03951, 4.03951, 4.03951, 4.03951, 4.03951, 4.03951, 4.03951, 4.03951, 4.03951, 4.03951, 4.07585, 4.03951
7.81894, 4, 4.01877, 3.98793, 2.44949, -0.0187678, 0, 3.98796, 3.98831, 3.98815, 3.98793, 3.98793, 3.98793, 3.98793, 3.98793, 3.98793, 3.98793, 3.98793, 3.98793, 3.98793, 3.98793, 3.98793, 3.98793, 3.98793, 3.98793, 4.01813, 3.98793
7.82681, 10, 3.96225, 3.93668, 3.4641, 6.03775, 0, 3.93671, 3.93706, 3.93684, 3.93668, 3.93668, 3.93668, 3.93668, 3.93668, 3.93668, 3.93668, 3.93668, 3.93668, 3.93668, 3.93668, 3.93668, 3.93668, 3.93668, 3.93668, 3.96168, 3.93668
7.83468, 0, 3.90711, 3.88588, 1.41421, -3.90711, 0, 3.88591, 3.88626, 3.88599, 3.88588, 3.88588, 3.88588, 3.88588, 3.88588, 3.88588, 3.88588, 3.88588, 3.88588, 3.88588, 3.88588, 3.88588, 3.88588, 3.88588, 3.88588, 3.90657, 3.88588
7.84255, 0, 3.85305, 3.83529, 1.41421, -3.85305, 0, 3.83532, 3.83567, 3.83537, 3.83529, 3.83529, 3.83529, 3.83529, 3.83529, 3.83529, 3.83529, 3.83529, 3.83529, 3.83529, 3.83529, 3.83529, 3.83529, 3.83529, 3.83529, 3.85255, 3.83529
7.85042, 10, 3.80018, 3.78503, 3.4641, 6.19982, 0, 3.78506, 3.78541, 3.7851, 3.78503, 3.78503, 3.78503, 3.78503, 3.78503, 3.78503, 3.78503, 3.78503, 3.78503, 3.78503, 3.78503, 3.78503, 3.78503, 3.78503, 3.78503, 3.7997, 3.78503
7.85829, 6, 3.74859, 3.73522, 2.82843, 2.25141, 0, 3.73525, 3.73559, 3.73528, 3.73522, 3.73522, 3.73522, 3.73522, 3.73522, 3.73522, 3.73522, 3.73522, 3.73522, 3.73522, 3.73522, 3.73522, 3.73522, 3.73522, 3.73522, 3.74813, 3.73522
7.86617, 4, 3.69807, 3.68563, 2.44949, 0.30193, 0, 3.68566, 3.68599, 3.68567, 3.68563, 3.68563, 3.68563, 3.68563, 3.68563, 3.68563, 3.68563, 3.68563, 3.68563, 3.68563, 3.68563, 3.68563, 3.68563, 3.68563, 3.68563, 3.69763, 3.68563
7.87404, 2, 3.64878, 3.63636, 2, -1.64878, 0, 3.63639, 3.63671, 3.63641, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63637, 3.63636, 3.63636, 3.64836, 3.63636
7.88191, 2, 3.67097, 3.65759, 2, -1.67097, 0, 3.65762, 3.65793, 3.65763, 3.65759, 3.65759, 3.65759, 3.65759, 3.65759, 3.65759, 3.65759, 3.65759, 3.65759, 3.65759, 3.65759, 3.65759, 3.65759, 3.65759, 3.65759, 3.67056, 3.65759
7.88978, 6, 3.69409, 3.67863, 2.82843, 2.30591, 0, 3.67866, 3.67895, 3.67867, 3.67863, 3.67863, 3.67863, 3.67863, 3.67863, 3.67863, 3.67863, 3.67863, 3.67863, 3.67863, 3.67863, 3.67863, 3.67863, 3.67863, 3.67863, 3.6937, 3.67863
7.89765, 6, 3.71858, 3.69973, 2.82843, 2.28142, 0, 3.69976, 3.70003, 3.69977, 3.69973, 3.69973, 3.69973, 3.69973, 3.69973, 3.69973, 3.69973, 3.69973, 3.69973, 3.69973, 3.69973, 3.69973, 3.69973, 3.69973, 3.69973, 3.7182, 3.69973
7.90552, 4, 3.74491, 3.72112, 2.44949, 0.255094, 0, 3.72115, 3.72141, 3.72116, 3.72112, 3.72112, 3.72112, 3.72112, 3.72112, 3.72112, 3.72112, 3.72112, 3.72112, 3.72112, 3.72112, 3.72112, 3.72112, 3.72112, 3.72112, 3.74454, 3.72112
7.91339, 0, 3.77293, 3.74235, 1.41421, -3.77293, 0, 3.74238, 3.74262, 3.7424, 3.74235, 3.74235, 3.74235, 3.74235, 3.74235, 3.74235, 3.74235, 3.74235, 3.74235, 3.74235, 3.74235, 3.74235, 3.74235, 3.74235, 3.74235, 3.77257, 3.74235
7.92127, 6, 3.80302, 3.76339, 2.82843, 2.19698, 0, 3.76342, 3.76365, 3.76346, 3.76339, 3.76339, 3.76339, 3.76339, 3.76339, 3.76339, 3.76339, 3.76339, 3.76339, 3.76339, 3.76339, 3.76339, 3.7634, 3.76339, 3.76339, 3.80266, 3.76339
7.92914, 2, 3.83531, 3.78396, 2, -1.83531, 0, 3.78399, 3.7842, 3.78404, 3.78396, 3.78396, 3.78396, 3.78396, 3.78396, 3.78396, 3.78396, 3.78396, 3.78396, 3.78396, 3.78396, 3.78396, 3.78396, 3.78396, 3.78396, 3.83495, 3.78396
7.93701, 10, 3.87059, 3.80431, 3.4641, 6.12941, 0, 3.80434, 3.80454, 3.80441, 3.80431, 3.80431, 3.80431, 3.80431, 3.80431, 3.80431, 3.80431, 3.80431, 3.80431, 3.80431, 3.80431, 3.80431, 3.80431, 3.80431, 3.80431, 3.87023, 3.80431
7.94488, 6, 3.90973, 3.82471, 2.82843, 2.09027, 0, 3.82474, 3.82493, 3.82485, 3.82471, 3.82471, 3.82471, 3.82471, 3.82471, 3.82471, 3.82471, 3.82471, 3.82471, 3.82471, 3.82471, 3.82471, 3.82471, 3.82471, 3.82471, 3.90934, 3.82471
7.95275, 10, 3.95349, 3.8453, 3.4641, 6.04651, 0, 3.84533, 3.8455, 3.84548, 3.8453, 3.8453, 3.8453, 3.8453, 3.8453, 3.8453, 3.8453, 3.8453, 3.8453, 3.8453, 3.8453, 3.8453, 3.8453, 3.8453, 3.8453, 3.95307, 3.8453
7.96062, 4, 4.00225, 3.86576, 2.44949, -0.00225163, 0, 3.86579, 3.86595, 3.86602, 3.86576, 3.86576, 3.86576, 3.86576, 3.86576, 3.86576, 3.86576, 3.86576, 3.86576, 3.86576, 3.86576, 3.86576, 3.86576, 3.86576, 3.86576, 4.00177, 3.86576
7.9685, 6, 4.05634, 3.88571, 2.82843, 1.94366, 0, 3.88574, 3.88589, 3.88607, 3.88571, 3.88571, 3.88571, 3.88571, 3.88571, 3.88571, 3.88571, 3.88571, 3.88571, 3.88571, 3.88571, 3.88571, 3.88571, 3.88571, 3.88571, 4.05576, 3.88571
7.97637, 8, 4.11641, 3.9051, 3.16228, 3.88359, 0, 3.90514, 3.90527, 3.90561, 3.9051, 3.9051, 3.9051, 3.9051, 3.9051, 3.9051, 3.9051, 3.9051, 3.9051, 3.9051, 3.9051, 3.9051, 3.90511, 3.9051, 3.9051, 4.1157, 3.9051
7.98424, 4, 4.18345, 3.92424, 2.44949, -0.183452, 0, 3.92427, 3.9244, 3.92494, 3.92424, 3.92424, 3.92424, 3.92424, 3.92424, 3.92424, 3.92424, 3.92424, 3.92424, 3.92424, 3.92424, 3.92424, 3.92424, 3.92424, 3.92424, 4.18256, 3.92424
7.99211, 12, 4.25836, 3.94343, 3.74166, 7.74164, 0, 3.94346, 3.94358, 3.9444, 3.94343, 3.94343, 3.94343, 3.94343, 3.94343, 3.94343, 3.94343, 3.94343, 3.94343, 3.94343, 3.94343, 3.94343, 3.94343, 3.94343, 3.94343, 4.25721, 3.94343
7.99998, 8, 4.34164, 3.96266, 3.16228, 3.65836, 0, 3.96269, 3.96281, 3.964, 3.96266, 3.96266, 3.96266, 3.96266, 3.96266, 3.96266, 3.96266, 3.96266, 3.96266, 3.96266, 3.96266, 3.96266, 3.96266, 3.96266, 3.96266, 4.34013, 3.96266
8.00785, 10, 4.43332, 3.98164, 3.4641, 5.56668, 0, 3.98167, 3.98178, 3.98347, 3.98164, 3.98164, 3.98164, 3.98164, 3.98164, 3.98164, 3.98164, 3.98164, 3.98164, 3.98164, 3.98164, 3.98164, 3.98164, 3.98164, 3.98164, 4.43132, 3.98164
8.01572, 6, 4.53315, 3.99997, 2.82843, 1.46685, 0, 4, 4.0001, 4.00246, 3.99997, 3.99997, 3.99997, 3.99997, 3.99997, 3.99997, 3.99997, 3.99997, 3.99997, 3.99997, 3.99997, 3.99997, 3.99997, 3.99997, 3.99997, 4.5305, 3.99997
8.0236, 4, 4.6411, 4.01773, 2.44949, -0.641103, 0, 4.01776, 4.01786, 4.02108, 4.01773, 4.01773, 4.01773, 4.01773, 4.01773, 4.01773, 4.01773, 4.01773, 4.01773, 4.01773, 4.01773, 4.01773, 4.01773, 4.01773, 4.01773, 4.63759, 4.01773
8.03147, 4, 4.75709, 4.03521, 2.44949, -0.757095, 0, 4.03524, 4.03534, 4.03969, 4.03521, 4.03521, 4.03521, 4.03521, 4.03521, 4.03521, 4.03521, 4.03521, 4.03521, 4.03521, 4.03521, 4.03521, 4.03521, 4.03521, 4.03521, 4.75246, 4.03521
8.03934, 8, 4.88074, 4.05274, 3.16228, 3.11926, 0, 4.05277, 4.05286, 4.05866, 4.05274, 4.05274, 4.05274, 4.05274, 4.05274, 4.05274, 4.05274, 4.05274, 4.05274, 4.05274, 4.05274, 4.05274, 4.05274, 4.05274, 4.05274, 4.87466, 4.05274
8.04721, 10, 5.01087, 4.07012, 3.4641, 4.98913, 0, 4.07015, 4.07025, 4.07788, 4.07012, 4.07012, 4.07012, 4.07012, 4.07012, 4.07012, 4.07012, 4.07012, 4.07012, 4.07012, 4.07012, 4.07012, 4.07013, 4.07012, 4.07012, 5.00295, 4.07012
8.05508, 14, 5.14581, 4.08705, 4, 8.85419, 0, 4.08708, 4.08717, 4.09713, 4.08705, 4.08705, 4.08705, 4.08705, 4.08705, 4.08705, 4.08705, 4.08705, 4.08705, 4.08705, 4.08705, 4.08705, 4.08705, 4.08705, 4.08705, 5.13557, 4.08705
8.06295, 10, 5.28368, 4.1033, 3.4641, 4.71632, 0, 4.10333, 4.10342, 4.11626, 4.1033, 4.1033, 4.1033, 4.1033, 4.1033, 4.1033, 4.1033, 4.1033, 4.1033, 4.1033, 4.1033, 4.1033, 4.1033, 4.1033, 4.1033, 5.27057, 4.1033
8.07083, 8, 5.42268, 4.11899, 3.16228, 2.57732, 0, 4.11902, 4.11911, 4.13551, 4.11899, 4.11899, 4.11899, 4.11899, 4.11899, 4.11899, 4.11899, 4.11899, 4.11899, 4.11899, 4.11899, 4.11899, 4.11899, 4.11899, 4.11899, 5.40601, 4.11899
8.0787, 8, 5.5609, 4.13441, 3.16228, 2.4391, 0, 4.13444, 4.13453, 4.15525, 4.13441, 4.13441, 4.13441, 4.13441, 4.13441, 4.13441, 4.13441, 4.13441, 4.13441, 4.13441, 4.13441, 4.13441, 4.13442, 4.13441, 4.13441, 5.53991, 4.13441
8.08657, 8, 5.69614, 4.14969, 3.16228, 2.30386, 0, 4.14972, 4.14981, 4.17574, 4.14969, 4.14969, 4.14969, 4.14969, 4.14969, 4.14969, 4.14969, 4.14969, 4.14969, 4.14969, 4.14969, 4.14969, 4.14969, 4.14969, 4.14969, 5.66994, 4.14969
8.09444, 2, 5.82576, 4.16466, 2, -3.82576, 0, 4.16469, 4.16478, 4.1969, 4.16466, 4.16466, 4.16466, 4.16466, 4.16466, 4.16466, 4.16466, 4.16466, 4.16466, 4.16466, 4.16466, 4.16466, 4.16466, 4.16466, 4.16466, 5.79337, 4.16466
8.10231, 0, 5.9471, 4.17908, 1.41421, -5.9471, 0, 4.17911, 4.1792, 4.2186, 4.17908, 4.17908, 4.17908, 4.17908, 4.17908, 4.17908, 4.17908, 4.17908, 4.17908, 4.17908, 4.17908, 4.17908, 4.17908, 4.17908, 4.17908, 5.90742, 4.17908
8.11018, 6, 6.05771, 4.19289, 2.82843, -0.0577121, 0, 4.19292, 4.19301, 4.24087, 4.19289, 4.19289, 4.19289, 4.19289, 4.19289, 4.19289, 4.19289, 4.19289, 4.19289, 4.19289, 4.19289, 4.19289, 4.19289, 4.19289, 4.19289, 6.00958, 4.19289
8.11805, 12, 6.15557, 4.20623, 3.74166, 5.84443, 0, 4.20626, 4.20635, 4.26393, 4.20623, 4.20623, 4.20623, 4.20623, 4.20623, 4.20623, 4.20623, 4.20623, 4.20623, 4.20623, 4.20623, 4.20623, 4.20623, 4.20623, 4.20623, 6.09772, 4.20623
8.12593, 4, 6.23894, 4.21928, 2.44949, -2.23894, 0, 4.21931, 4.2194, 4.288, 4.21928, 4.21928, 4.21928, 4.21928, 4.21928, 4.21928, 4.21928, 4.21928, 4.21928, 4.21928, 4.21928, 4.21928, 4.21928, 4.21928, 4.21928, 6.17006, 4.21928
