   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_250.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.93827, 30, 18.9778, 9.02724, 5.65685, 11.0222, 0, 9.02726, 9.02725, 9.27675, 9.04185, 9.03317, 9.33909, 9.02724, 9.02724, 9.02724, 9.02724, 9.02724, 9.02724, 9.02724, 9.02724, 9.02725, 14.6672, 9.02724, 9.03901, 12.7442
2.94613, 22, 18.2572, 8.9894, 4.89898, 3.74285, 0, 8.98941, 8.9894, 9.2389, 9.00401, 8.99557, 9.23723, 8.9894, 8.9894, 8.9894, 8.9894, 8.9894, 8.9894, 8.9894, 8.9894, 8.9894, 14.6913, 8.9894, 9.00249, 12.024
2.954, 8, 17.5766, 8.93697, 3.16228, -9.57662, 0, 8.93699, 8.93698, 9.18648, 8.95158, 8.9434, 9.1311, 8.93697, 8.93697, 8.93697, 8.93697, 8.93697, 8.93697, 8.93697, 8.93697, 8.93697, 14.6559, 8.93697, 8.95133, 11.3786
2.96187, 16, 16.9335, 8.87042, 4.24264, -0.933529, 0, 8.87043, 8.87042, 9.11992, 8.88503, 8.8771, 9.02029, 8.87042, 8.87042, 8.87042, 8.87042, 8.87042, 8.87042, 8.87042, 8.87042, 8.87042, 14.5611, 8.87042, 8.88592, 10.8066
2.96974, 24, 16.3236, 8.79062, 5.09902, 7.67636, 0, 8.79063, 8.79062, 9.04012, 8.80523, 8.79757, 8.90466, 8.79062, 8.79062, 8.79062, 8.79062, 8.79062, 8.79062, 8.79062, 8.79062, 8.79062, 14.4087, 8.79062, 8.80711, 10.3039
2.97761, 22, 15.742, 8.69892, 4.89898, 6.25797, 0, 8.69894, 8.69893, 8.94843, 8.71353, 8.70614, 8.78447, 8.69892, 8.69892, 8.69892, 8.69892, 8.69892, 8.69892, 8.69892, 8.69892, 8.69893, 14.202, 8.69892, 8.71621, 9.86475
2.98548, 14, 15.1838, 8.59707, 4, -1.18377, 0, 8.59708, 8.59708, 8.84658, 8.61168, 8.60457, 8.66032, 8.59707, 8.59707, 8.59707, 8.59707, 8.59707, 8.59707, 8.59707, 8.59707, 8.59707, 13.9458, 8.59707, 8.61491, 9.48234
2.99334, 12, 14.6445, 8.48714, 3.74166, -2.64454, 0, 8.48715, 8.48715, 8.73665, 8.50175, 8.49492, 8.53324, 8.48714, 8.48714, 8.48714, 8.48714, 8.48714, 8.48714, 8.48714, 8.48714, 8.48714, 13.6457, 8.48714, 8.50527, 9.14979
3.00121, 8, 14.1211, 8.37147, 3.16228, -6.12107, 0, 8.37148, 8.37147, 8.62097, 8.38608, 8.37954, 8.40459, 8.37147, 8.37147, 8.37147, 8.37147, 8.37147, 8.37147, 8.37147, 8.37147, 8.37147, 13.3086, 8.37147, 8.38963, 8.86043
3.00908, 20, 13.6113, 8.2525, 4.69042, 6.3887, 0, 8.25252, 8.25251, 8.50201, 8.26711, 8.26086, 8.27596, 8.2525, 8.2525, 8.2525, 8.2525, 8.2525, 8.2525, 8.2525, 8.2525, 8.2525, 12.9417, 8.2525, 8.27042, 8.60818
3.01695, 20, 13.1145, 8.13269, 4.69042, 6.88551, 0, 8.13271, 8.1327, 8.3822, 8.1473, 8.14136, 8.14908, 8.13269, 8.13269, 8.13269, 8.13269, 8.13269, 8.13269, 8.13269, 8.13269, 8.1327, 12.5528, 8.13269, 8.15012, 8.38777
3.02482, 16, 12.6312, 8.01441, 4.24264, 3.36875, 0, 8.01443, 8.01442, 8.26392, 8.02902, 8.02338, 8.02569, 8.01441, 8.01441, 8.01441, 8.01441, 8.01441, 8.01441, 8.01441, 8.01441, 8.01441, 12.1498, 8.01441, 8.0311, 8.19476
3.03268, 18, 12.1632, 7.89976, 4.47214, 5.83684, 0, 7.89977, 7.89976, 8.14926, 7.91437, 7.90904, 7.90741, 7.89976, 7.89976, 7.89976, 7.89976, 7.89976, 7.89976, 7.89976, 7.89976, 7.89976, 11.7406, 7.89976, 7.91551, 8.02547
3.04055, 2, 11.7127, 7.79056, 2, -9.71267, 0, 7.79058, 7.79057, 8.04007, 7.80517, 7.80016, 7.79569, 7.79056, 7.79056, 7.79056, 7.79056, 7.79056, 7.79056, 7.79056, 7.79056, 7.79056, 11.3328, 7.79056, 7.80521, 7.87697
3.04842, 8, 11.2826, 7.68822, 3.16228, -3.28257, 0, 7.68823, 7.68822, 7.93773, 7.70283, 7.69814, 7.6916, 7.68822, 7.68822, 7.68822, 7.68822, 7.68822, 7.68822, 7.68822, 7.68822, 7.68822, 10.9331, 7.68822, 7.70164, 7.74678
3.05629, 4, 10.8758, 7.59374, 2.44949, -6.87584, 0, 7.59376, 7.59375, 7.84325, 7.60836, 7.60399, 7.59595, 7.59374, 7.59374, 7.59374, 7.59374, 7.59374, 7.59374, 7.59374, 7.59374, 7.59375, 10.548, 7.59374, 7.60586, 7.63288
3.06416, 0, 10.4952, 7.50771, 1.41421, -10.4952, 0, 7.50773, 7.50772, 7.75722, 7.52232, 7.51829, 7.50913, 7.50771, 7.50771, 7.50771, 7.50771, 7.50771, 7.50771, 7.50771, 7.50771, 7.50771, 10.1825, 7.50771, 7.5185, 7.5335
3.07203, 4, 10.143, 7.43031, 2.44949, -6.14295, 0, 7.43032, 7.43031, 7.67982, 7.44492, 7.44122, 7.4312, 7.43031, 7.43031, 7.43031, 7.43031, 7.43031, 7.43031, 7.43031, 7.43031, 7.43031, 9.84078, 7.43031, 7.43977, 7.44707
3.07989, 6, 9.82062, 7.36136, 2.82843, -3.82062, 0, 7.36138, 7.36137, 7.61087, 7.37597, 7.37262, 7.36192, 7.36136, 7.36136, 7.36136, 7.36136, 7.36136, 7.36136, 7.36136, 7.36136, 7.36136, 9.52575, 7.36136, 7.36954, 7.3721
3.08776, 2, 9.52906, 7.30044, 2, -7.52906, 0, 7.30046, 7.30045, 7.54995, 7.31505, 7.31205, 7.30079, 7.30044, 7.30044, 7.30044, 7.30044, 7.30044, 7.30044, 7.30044, 7.30044, 7.30045, 9.23922, 7.30044, 7.30741, 7.30723
3.09563, 12, 9.26825, 7.24695, 3.74166, 2.73175, 0, 7.24696, 7.24695, 7.49645, 7.26156, 7.2589, 7.24716, 7.24695, 7.24695, 7.24695, 7.24695, 7.24695, 7.24695, 7.24695, 7.24695, 7.24695, 8.98187, 7.24695, 7.25279, 7.25118
3.1035, 6, 9.03746, 7.20016, 2.82843, -3.03746, 0, 7.20017, 7.20017, 7.44967, 7.21477, 7.21247, 7.20028, 7.20016, 7.20016, 7.20016, 7.20016, 7.20016, 7.20016, 7.20016, 7.20016, 7.20016, 8.75344, 7.20016, 7.205, 7.20276
3.11137, 8, 8.83525, 7.15935, 3.16228, -0.835251, 0, 7.15937, 7.15936, 7.40886, 7.17396, 7.17203, 7.15943, 7.15935, 7.15935, 7.15935, 7.15935, 7.15935, 7.15935, 7.15935, 7.15935, 7.15936, 8.55284, 7.15935, 7.1633, 7.16093
3.11924, 8, 8.6597, 7.12387, 3.16228, -0.659704, 0, 7.12389, 7.12388, 7.37338, 7.13848, 7.13691, 7.12391, 7.12387, 7.12387, 7.12387, 7.12387, 7.12387, 7.12387, 7.12387, 7.12387, 7.12387, 8.37837, 7.12387, 7.12705, 7.12482
3.1271, 8, 8.50855, 7.09316, 3.16228, -0.50855, 0, 7.09318, 7.09317, 7.34267, 7.10777, 7.10657, 7.09319, 7.09316, 7.09316, 7.09316, 7.09316, 7.09316, 7.09316, 7.09316, 7.09316, 7.09317, 8.22791, 7.09316, 7.09568, 7.09372
3.13497, 6, 8.37933, 7.06682, 2.82843, -2.37933, 0, 7.06684, 7.06683, 7.31633, 7.08143, 7.0806, 7.06684, 7.06682, 7.06682, 7.06682, 7.06682, 7.06682, 7.06682, 7.06682, 7.06682, 7.06682, 8.0991, 7.06682, 7.06879, 7.06715
3.14284, 6, 8.26955, 7.04461, 2.82843, -2.26955, 0, 7.04462, 7.04462, 7.29412, 7.05922, 7.05877, 7.04462, 7.04461, 7.04461, 7.04461, 7.04461, 7.04461, 7.04461, 7.04461, 7.04461, 7.04461, 7.98955, 7.04461, 7.04612, 7.0448
3.15071, 6, 8.17686, 7.02644, 2.82843, -2.17686, 0, 7.02645, 7.02644, 7.27594, 7.04105, 7.04098, 7.02644, 7.02644, 7.02644, 7.02644, 7.02644, 7.02644, 7.02644, 7.02644, 7.02644, 7.02644, 7.89691, 7.02644, 7.02759, 7.02654
3.15858, 12, 8.09906, 7.01236, 3.74166, 3.90094, 0, 7.01237, 7.01236, 7.26187, 7.02697, 7.02729, 7.01236, 7.01236, 7.01236, 7.01236, 7.01236, 7.01236, 7.01236, 7.01236, 7.01236, 7.01236, 7.81906, 7.01236, 7.01322, 7.01242
3.16644, 10, 8.03423, 7.00251, 3.4641, 1.96577, 0, 7.00253, 7.00252, 7.25202, 7.01712, 7.01783, 7.00251, 7.00251, 7.00251, 7.00251, 7.00251, 7.00251, 7.00251, 7.00251, 7.00251, 7.00251, 7.75409, 7.00251, 7.00315, 7.00254
3.17431, 4, 7.98074, 6.99713, 2.44949, -3.98074, 0, 6.99714, 6.99713, 7.24663, 7.01174, 7.01284, 6.99713, 6.99713, 6.99713, 6.99713, 6.99713, 6.99713, 6.99713, 6.99713, 6.99713, 6.99713, 7.7004, 6.99713, 6.99759, 6.99714
3.18218, 2, 7.93725, 6.99642, 2, -5.93725, 0, 6.99643, 6.99643, 7.24593, 7.01103, 7.01254, 6.99642, 6.99642, 6.99642, 6.99642, 6.99642, 6.99642, 6.99642, 6.99642, 6.99642, 6.99642, 7.65664, 6.99642, 6.99675, 6.99643
3.19005, 4, 7.90266, 7.0006, 2.44949, -3.90266, 0, 7.00062, 7.00061, 7.25011, 7.01522, 7.01713, 7.0006, 7.0006, 7.0006, 7.0006, 7.0006, 7.0006, 7.0006, 7.0006, 7.0006, 7.00061, 7.62175, 7.0006, 7.00084, 7.00061
3.19792, 6, 7.87614, 7.00984, 2.82843, -1.87614, 0, 7.00985, 7.00985, 7.25935, 7.02445, 7.02678, 7.00984, 7.00984, 7.00984, 7.00984, 7.00984, 7.00984, 7.00984, 7.00984, 7.00984, 7.00984, 7.59488, 7.00984, 7.01001, 7.00984
3.20579, 2, 7.85699, 7.02421, 2, -5.85699, 0, 7.02422, 7.02421, 7.27371, 7.03882, 7.04156, 7.02421, 7.02421, 7.02421, 7.02421, 7.02421, 7.02421, 7.02421, 7.02421, 7.02421, 7.02421, 7.57537, 7.02421, 7.02433, 7.02421
3.21365, 6, 7.84469, 7.04368, 2.82843, -1.84469, 0, 7.04369, 7.04368, 7.29318, 7.05829, 7.06145, 7.04368, 7.04368, 7.04368, 7.04368, 7.04368, 7.04368, 7.04368, 7.04368, 7.04368, 7.04368, 7.56268, 7.04368, 7.04377, 7.04368
3.22152, 6, 7.83878, 7.06813, 2.82843, -1.83878, 0, 7.06815, 7.06814, 7.31764, 7.08274, 7.08633, 7.06813, 7.06813, 7.06813, 7.06813, 7.06813, 7.06813, 7.06813, 7.06813, 7.06813, 7.06813, 7.55636, 7.06813, 7.06821, 7.06813
3.22939, 4, 7.83887, 7.09735, 2.44949, -3.83887, 0, 7.09736, 7.09735, 7.34686, 7.11196, 7.11598, 7.09735, 7.09735, 7.09735, 7.09735, 7.09735, 7.09735, 7.09735, 7.09735, 7.09735, 7.09735, 7.55602, 7.09735, 7.09743, 7.09735
3.23726, 10, 7.84459, 7.13101, 3.4641, 2.15541, 0, 7.13102, 7.13101, 7.38051, 7.14562, 7.15007, 7.13101, 7.13101, 7.13101, 7.13101, 7.13101, 7.13101, 7.13101, 7.13101, 7.13101, 7.13101, 7.5613, 7.13101, 7.1311, 7.13101
3.24513, 0, 7.85557, 7.1687, 1.41421, -7.85557, 0, 7.16871, 7.1687, 7.4182, 7.18331, 7.1882, 7.1687, 7.1687, 7.1687, 7.1687, 7.1687, 7.1687, 7.1687, 7.1687, 7.1687, 7.1687, 7.5718, 7.1687, 7.16882, 7.1687
3.253, 2, 7.87141, 7.20996, 2, -5.87141, 0, 7.20998, 7.20997, 7.45947, 7.22457, 7.22991, 7.20996, 7.20996, 7.20996, 7.20996, 7.20996, 7.20996, 7.20996, 7.20996, 7.20996, 7.20996, 7.58714, 7.20996, 7.21014, 7.20996
3.26086, 10, 7.8917, 7.25427, 3.4641, 2.1083, 0, 7.25429, 7.25428, 7.50378, 7.26889, 7.27467, 7.25427, 7.25427, 7.25427, 7.25427, 7.25427, 7.25427, 7.25427, 7.25427, 7.25427, 7.25428, 7.6069, 7.25427, 7.25454, 7.25427
3.26873, 6, 7.916, 7.3011, 2.82843, -1.916, 0, 7.30111, 7.3011, 7.5506, 7.31571, 7.32194, 7.3011, 7.3011, 7.3011, 7.3011, 7.3011, 7.3011, 7.3011, 7.3011, 7.3011, 7.3011, 7.63062, 7.3011, 7.30149, 7.3011
3.2766, 6, 7.94384, 7.34986, 2.82843, -1.94384, 0, 7.34987, 7.34986, 7.59936, 7.36447, 7.37116, 7.34986, 7.34986, 7.34986, 7.34986, 7.34986, 7.34986, 7.34986, 7.34986, 7.34986, 7.34986, 7.65781, 7.34986, 7.35044, 7.34986
3.28447, 4, 7.97473, 7.39999, 2.44949, -3.97473, 0, 7.4, 7.4, 7.6495, 7.4146, 7.42175, 7.39999, 7.39999, 7.39999, 7.39999, 7.39999, 7.39999, 7.39999, 7.39999, 7.39999, 7.39999, 7.68797, 7.39999, 7.40084, 7.39999
3.29234, 4, 8.00815, 7.45095, 2.44949, -4.00815, 0, 7.45096, 7.45095, 7.70045, 7.46556, 7.47317, 7.45095, 7.45095, 7.45095, 7.45095, 7.45095, 7.45095, 7.45095, 7.45095, 7.45095, 7.45095, 7.72055, 7.45095, 7.45217, 7.45095
3.30021, 6, 8.0436, 7.50218, 2.82843, -2.0436, 0, 7.50219, 7.50219, 7.75169, 7.51679, 7.52488, 7.50218, 7.50218, 7.50218, 7.50218, 7.50218, 7.50218, 7.50218, 7.50218, 7.50218, 7.50218, 7.75502, 7.50218, 7.50392, 7.50218
3.30807, 4, 8.08056, 7.5532, 2.44949, -4.08056, 0, 7.55321, 7.5532, 7.8027, 7.56781, 7.57637, 7.5532, 7.5532, 7.5532, 7.5532, 7.5532, 7.5532, 7.5532, 7.5532, 7.5532, 7.5532, 7.79082, 7.5532, 7.55563, 7.5532
3.31594, 10, 8.11855, 7.60353, 3.4641, 1.88145, 0, 7.60355, 7.60354, 7.85304, 7.61814, 7.62718, 7.60353, 7.60353, 7.60353, 7.60353, 7.60353, 7.60353, 7.60353, 7.60353, 7.60353, 7.60353, 7.82742, 7.60353, 7.60687, 7.60353
3.32381, 4, 8.15709, 7.65277, 2.44949, -4.15709, 0, 7.65279, 7.65278, 7.90228, 7.66738, 7.6769, 7.65277, 7.65277, 7.65277, 7.65277, 7.65277, 7.65277, 7.65277, 7.65277, 7.65277, 7.65277, 7.8643, 7.65277, 7.6573, 7.65277
3.33168, 4, 8.19578, 7.70056, 2.44949, -4.19578, 0, 7.70058, 7.70057, 7.95007, 7.71517, 7.72518, 7.70056, 7.70056, 7.70056, 7.70056, 7.70056, 7.70056, 7.70056, 7.70056, 7.70056, 7.70056, 7.90098, 7.70056, 7.70661, 7.70056
3.33955, 4, 8.23425, 7.7466, 2.44949, -4.23425, 0, 7.74662, 7.74661, 7.99611, 7.76122, 7.77172, 7.7466, 7.7466, 7.7466, 7.7466, 7.7466, 7.7466, 7.7466, 7.7466, 7.7466, 7.74661, 7.93705, 7.7466, 7.75455, 7.7466
3.34741, 4, 8.27219, 7.7907, 2.44949, -4.27219, 0, 7.79071, 7.79071, 8.04021, 7.80531, 7.81632, 7.7907, 7.7907, 7.7907, 7.7907, 7.7907, 7.7907, 7.7907, 7.7907, 7.7907, 7.7907, 7.97214, 7.7907, 7.801, 7.7907
3.35528, 2, 8.3094, 7.83271, 2, -6.3094, 0, 7.83272, 7.83271, 8.08221, 7.84732, 7.85884, 7.83271, 7.83271, 7.83271, 7.83271, 7.83271, 7.83271, 7.83271, 7.83271, 7.83271, 7.83271, 8.00597, 7.83271, 7.84586, 7.83271
3.36315, 4, 8.34573, 7.87258, 2.44949, -4.34573, 0, 7.8726, 7.87259, 8.12209, 7.88719, 7.89926, 7.87258, 7.87258, 7.87258, 7.87258, 7.87258, 7.87258, 7.87258, 7.87258, 7.87258, 7.87258, 8.03837, 7.87258, 7.88913, 7.87258
3.37102, 6, 8.38115, 7.91037, 2.82843, -2.38115, 0, 7.91039, 7.91038, 8.15988, 7.92499, 7.93763, 7.91037, 7.91037, 7.91037, 7.91037, 7.91037, 7.91037, 7.91037, 7.91037, 7.91037, 7.91038, 8.06924, 7.91037, 7.93089, 7.91037
3.37889, 4, 8.41568, 7.94621, 2.44949, -4.41568, 0, 7.94623, 7.94622, 8.19572, 7.96082, 7.9741, 7.94621, 7.94621, 7.94621, 7.94621, 7.94621, 7.94621, 7.94621, 7.94621, 7.94621, 7.94621, 8.09858, 7.94621, 7.97127, 7.94621
3.38676, 2, 8.44945, 7.98032, 2, -6.44945, 0, 7.98033, 7.98032, 8.22983, 7.99493, 8.00895, 7.98032, 7.98032, 7.98032, 7.98032, 7.98032, 7.98032, 7.98032, 7.98032, 7.98032, 7.98032, 8.12651, 7.98032, 8.01049, 7.98032
3.39462, 2, 8.4827, 8.013, 2, -6.4827, 0, 8.01301, 8.01301, 8.26251, 8.02761, 8.04253, 8.013, 8.013, 8.013, 8.013, 8.013, 8.013, 8.013, 8.013, 8.013, 8.013, 8.15324, 8.013, 8.04879, 8.013
3.40249, 4, 8.51572, 8.04461, 2.44949, -4.51572, 0, 8.04463, 8.04462, 8.29412, 8.05922, 8.0753, 8.04461, 8.04461, 8.04461, 8.04461, 8.04461, 8.04461, 8.04461, 8.04461, 8.04461, 8.04461, 8.17904, 8.04461, 8.08646, 8.04461
3.41036, 0, 8.54891, 8.07557, 1.41421, -8.54891, 0, 8.07558, 8.07558, 8.32508, 8.09018, 8.10785, 8.07557, 8.07557, 8.07557, 8.07557, 8.07557, 8.07557, 8.07557, 8.07557, 8.07557, 8.07557, 8.20426, 8.07557, 8.1238, 8.07557
3.41823, 0, 8.58275, 8.10632, 1.41421, -8.58275, 0, 8.10633, 8.10633, 8.35583, 8.12093, 8.14084, 8.10632, 8.10632, 8.10632, 8.10632, 8.10632, 8.10632, 8.10632, 8.10632, 8.10632, 8.10632, 8.2293, 8.10632, 8.1611, 8.10632
3.4261, 2, 8.61786, 8.13731, 2, -6.61786, 0, 8.13733, 8.13732, 8.38682, 8.15193, 8.17512, 8.13731, 8.13731, 8.13731, 8.13731, 8.13731, 8.13731, 8.13731, 8.13731, 8.13731, 8.13732, 8.25459, 8.13731, 8.19864, 8.13731
3.43397, 0, 8.65501, 8.169, 1.41421, -8.65501, 0, 8.16902, 8.16901, 8.41851, 8.18361, 8.21165, 8.169, 8.169, 8.169, 8.169, 8.169, 8.169, 8.169, 8.169, 8.169, 8.16901, 8.28055, 8.169, 8.23668, 8.169
3.44183, 0, 8.69521, 8.20181, 1.41421, -8.69521, 0, 8.20182, 8.20181, 8.45131, 8.21642, 8.25166, 8.20181, 8.20181, 8.20181, 8.20181, 8.20181, 8.20181, 8.20181, 8.20181, 8.20181, 8.20181, 8.3076, 8.20181, 8.27542, 8.20181
3.4497, 2, 8.73974, 8.2361, 2, -6.73974, 0, 8.23611, 8.23611, 8.48561, 8.25071, 8.29665, 8.2361, 8.2361, 8.2361, 8.2361, 8.2361, 8.2361, 8.2361, 8.2361, 8.2361, 8.2361, 8.33611, 8.2361, 8.31504, 8.2361
3.45757, 2, 8.79032, 8.27219, 2, -6.79032, 0, 8.27221, 8.2722, 8.5217, 8.2868, 8.3485, 8.27219, 8.27219, 8.27219, 8.27219, 8.27219, 8.27219, 8.27219, 8.27219, 8.27219, 8.27219, 8.36642, 8.27219, 8.35563, 8.27219
3.46544, 4, 8.84921, 8.31034, 2.44949, -4.84921, 0, 8.31036, 8.31035, 8.55985, 8.32495, 8.40965, 8.31034, 8.31034, 8.31034, 8.31034, 8.31034, 8.31034, 8.31034, 8.31034, 8.31034, 8.31034, 8.3988, 8.31034, 8.3973, 8.31034
3.47331, 6, 8.91938, 8.35072, 2.82843, -2.91938, 0, 8.35073, 8.35072, 8.60023, 8.36533, 8.48317, 8.35072, 8.35072, 8.35072, 8.35072, 8.35072, 8.35072, 8.35072, 8.35072, 8.35072, 8.35072, 8.43345, 8.35072, 8.44006, 8.35072
3.48118, 4, 9.00471, 8.39343, 2.44949, -5.00471, 0, 8.39344, 8.39343, 8.64293, 8.40804, 8.57302, 8.39343, 8.39343, 8.39343, 8.39343, 8.39343, 8.39343, 8.39343, 8.39343, 8.39343, 8.39343, 8.47049, 8.39343, 8.48392, 8.39343
3.48904, 8, 9.11017, 8.4385, 3.16228, -1.11017, 0, 8.43851, 8.4385, 8.688, 8.45311, 8.68416, 8.4385, 8.4385, 8.4385, 8.4385, 8.4385, 8.4385, 8.4385, 8.4385, 8.4385, 8.4385, 8.50999, 8.4385, 8.52887, 8.4385
3.49691, 4, 9.24199, 8.4859, 2.44949, -5.24199, 0, 8.48592, 8.48591, 8.73541, 8.50051, 8.8228, 8.4859, 8.4859, 8.4859, 8.4859, 8.4859, 8.4859, 8.4859, 8.4859, 8.4859, 8.4859, 8.55196, 8.4859, 8.57489, 8.4859
3.50478, 4, 9.40781, 8.53555, 2.44949, -5.40781, 0, 8.53556, 8.53555, 8.78505, 8.55016, 8.99649, 8.53555, 8.53555, 8.53555, 8.53555, 8.53555, 8.53555, 8.53555, 8.53555, 8.53555, 8.53555, 8.59632, 8.53555, 8.62195, 8.53555
3.51265, 10, 9.6168, 8.5873, 3.4641, 0.3832, 0, 8.58732, 8.58731, 8.83681, 8.60191, 9.21426, 8.5873, 8.5873, 8.5873, 8.5873, 8.5873, 8.5873, 8.5873, 8.5873, 8.5873, 8.58731, 8.64297, 8.5873, 8.67003, 8.5873
3.52052, 4, 9.87964, 8.64102, 2.44949, -5.87964, 0, 8.64103, 8.64102, 8.89052, 8.65563, 9.48662, 8.64102, 8.64102, 8.64102, 8.64102, 8.64102, 8.64102, 8.64102, 8.64102, 8.64102, 8.64102, 8.69179, 8.64102, 8.71912, 8.64102
3.52838, 8, 10.2084, 8.6965, 3.16228, -2.20837, 0, 8.69652, 8.69651, 8.94601, 8.71111, 9.8254, 8.6965, 8.6965, 8.6965, 8.6965, 8.6965, 8.6965, 8.6965, 8.6965, 8.6965, 8.69651, 8.74261, 8.6965, 8.76922, 8.6965
3.53625, 4, 10.6161, 8.75357, 2.44949, -6.61609, 0, 8.75358, 8.75357, 9.00307, 8.76818, 10.2435, 8.75357, 8.75357, 8.75357, 8.75357, 8.75357, 8.75357, 8.75357, 8.75357, 8.75357, 8.75357, 8.79525, 8.75357, 8.82033, 8.75357
3.54412, 4, 11.1165, 8.81202, 2.44949, -7.11649, 0, 8.81203, 8.81202, 9.06152, 8.82663, 10.7544, 8.81202, 8.81202, 8.81202, 8.81202, 8.81202, 8.81202, 8.81202, 8.81202, 8.81202, 8.81202, 8.84954, 8.81202, 8.87247, 8.81202
3.55199, 4, 11.7231, 8.87167, 2.44949, -7.72315, 0, 8.87168, 8.87168, 9.12118, 8.88628, 11.3714, 8.87167, 8.87167, 8.87167, 8.87167, 8.87167, 8.87167, 8.87167, 8.87167, 8.87167, 8.87167, 8.90529, 8.87167, 8.92566, 8.87167
3.55986, 12, 12.4486, 8.93235, 3.74166, -0.448627, 0, 8.93236, 8.93236, 9.18186, 8.94696, 12.1069, 8.93235, 8.93235, 8.93235, 8.93235, 8.93235, 8.93235, 8.93235, 8.93235, 8.93235, 8.93235, 8.96234, 8.93235, 8.97991, 8.93235
3.56773, 16, 13.3033, 8.9939, 4.24264, 2.69669, 0, 8.99391, 8.99391, 9.24341, 9.00851, 12.9712, 8.9939, 8.9939, 8.9939, 8.9939, 8.9939, 8.9939, 8.9939, 8.9939, 8.9939, 8.9939, 9.02054, 8.9939, 9.03521, 8.9939
3.57559, 16, 14.2943, 9.05618, 4.24264, 1.7057, 0, 9.0562, 9.05619, 9.30569, 9.07079, 13.9712, 9.05618, 9.05618, 9.05618, 9.05618, 9.05618, 9.05618, 9.05618, 9.05618, 9.05618, 9.05618, 9.07973, 9.05618, 9.09158, 9.05618
3.58346, 12, 15.4241, 9.11908, 3.74166, -3.4241, 0, 9.11909, 9.11908, 9.36858, 9.13369, 15.1093, 9.11908, 9.11908, 9.11908, 9.11908, 9.11908, 9.11908, 9.11908, 9.11908, 9.11908, 9.11908, 9.1398, 9.11908, 9.149, 9.11908
3.59133, 16, 16.6893, 9.18248, 4.24264, -0.689301, 0, 9.1825, 9.18249, 9.43199, 9.19709, 16.3821, 9.18248, 9.18248, 9.18248, 9.18248, 9.18248, 9.18248, 9.18248, 9.18248, 9.18248, 9.18249, 9.20065, 9.18248, 9.20743, 9.18248
3.5992, 24, 18.0798, 9.24632, 5.09902, 5.92025, 0, 9.24634, 9.24633, 9.49583, 9.26093, 17.7793, 9.24632, 9.24632, 9.24632, 9.24632, 9.24632, 9.24632, 9.24632, 9.24632, 9.24632, 9.24633, 9.26217, 9.24632, 9.26684, 9.24632
3.60707, 18, 19.5776, 9.31053, 4.47214, -1.57756, 0, 9.31054, 9.31053, 9.56003, 9.32514, 19.283, 9.31053, 9.31053, 9.31053, 9.31053, 9.31053, 9.31053, 9.31053, 9.31053, 9.31053, 9.31053, 9.32428, 9.31053, 9.32717, 9.31053
3.61494, 28, 21.1571, 9.37504, 5.47723, 6.84291, 0, 9.37506, 9.37505, 9.62455, 9.38965, 20.8677, 9.37504, 9.37504, 9.37504, 9.37504, 9.37504, 9.37504, 9.37504, 9.37504, 9.37504, 9.37504, 9.38694, 9.37504, 9.38837, 9.37504
3.6228, 26, 22.7851, 9.43983, 5.2915, 3.21491, 0, 9.43985, 9.43984, 9.68934, 9.45444, 22.5002, 9.43983, 9.43983, 9.43983, 9.43983, 9.43983, 9.43983, 9.43983, 9.43983, 9.43983, 9.43984, 9.45007, 9.43983, 9.45036, 9.43983
3.63067, 36, 24.4214, 9.50486, 6.16441, 11.5786, 0, 9.50488, 9.50487, 9.75437, 9.51947, 24.1403, 9.50486, 9.50486, 9.50486, 9.50486, 9.50486, 9.50486, 9.50486, 9.50486, 9.50486, 9.50487, 9.51364, 9.50486, 9.51306, 9.50486
3.63854, 36, 26.0206, 9.57011, 6.16441, 9.97938, 0, 9.57013, 9.57012, 9.81962, 9.58472, 25.7427, 9.57011, 9.57011, 9.57011, 9.57011, 9.57011, 9.57011, 9.57011, 9.57011, 9.57011, 9.57011, 9.57759, 9.57011, 9.57641, 9.57011
3.64641, 40, 27.5342, 9.63557, 6.48074, 12.4658, 0, 9.63559, 9.63558, 9.88508, 9.65018, 27.259, 9.63557, 9.63557, 9.63557, 9.63557, 9.63557, 9.63557, 9.63557, 9.63557, 9.63557, 9.63557, 9.64193, 9.63557, 9.64035, 9.63557
3.65428, 68, 28.9127, 9.70122, 8.3666, 39.0873, 0, 9.70124, 9.70123, 9.95073, 9.71583, 28.6396, 9.70122, 9.70122, 9.70122, 9.70122, 9.70122, 9.70122, 9.70122, 9.70122, 9.70122, 9.70122, 9.70659, 9.70122, 9.7048, 9.70122
3.66215, 34, 30.1087, 9.76707, 6, 3.89134, 0, 9.76708, 9.76707, 10.0166, 9.78168, 29.8374, 9.76707, 9.76707, 9.76707, 9.76707, 9.76707, 9.76707, 9.76707, 9.76707, 9.76707, 9.76707, 9.77159, 9.76707, 9.76971, 9.76707
