   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_36.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.6049, 38, 43.2007, 42.0633, 6.32456, -5.20069, 0, 42.0633, 42.0633, 43.0323, 42.2235, 42.0633, 42.0633, 42.0633, 42.0633, 42.0633, 42.0633, 42.0633, 42.0633, 42.0633, 42.0633, 42.0633, 42.0633, 42.0633, 42.0714, 42.0633
5.6128, 36, 43.3463, 42.1478, 6.16441, -7.34632, 0, 42.1478, 42.1478, 43.1271, 42.3599, 42.1478, 42.1478, 42.1478, 42.1478, 42.1478, 42.1478, 42.1478, 42.1478, 42.1478, 42.1478, 42.1478, 42.1478, 42.1478, 42.1548, 42.1478
5.62069, 26, 43.5136, 42.2314, 5.2915, -17.5136, 0, 42.2314, 42.2314, 43.2214, 42.5174, 42.2314, 42.2314, 42.2314, 42.2314, 42.2314, 42.2314, 42.2314, 42.2314, 42.2314, 42.2314, 42.2314, 42.2314, 42.2314, 42.2374, 42.2314
5.62859, 22, 43.7106, 42.3141, 4.89898, -21.7106, 0, 42.3141, 42.3141, 43.3151, 42.7043, 42.3141, 42.3141, 42.3141, 42.3141, 42.3141, 42.3141, 42.3141, 42.3141, 42.3141, 42.3141, 42.3141, 42.3141, 42.3141, 42.3194, 42.3141
5.63649, 30, 43.948, 42.3959, 5.65685, -13.948, 0, 42.3959, 42.3959, 43.4081, 42.9312, 42.3959, 42.3959, 42.3959, 42.3959, 42.3959, 42.3959, 42.3959, 42.3959, 42.3959, 42.3959, 42.3959, 42.3959, 42.3959, 42.4005, 42.3959
5.64438, 36, 44.2396, 42.4768, 6.16441, -8.23956, 0, 42.4768, 42.4768, 43.5004, 43.2119, 42.4768, 42.4768, 42.4768, 42.4768, 42.4768, 42.4768, 42.4768, 42.4768, 42.4768, 42.4768, 42.4768, 42.4768, 42.4768, 42.4808, 42.4768
5.65228, 42, 44.6029, 42.5568, 6.63325, -2.60285, 0, 42.5568, 42.5568, 43.5919, 43.5642, 42.5568, 42.5568, 42.5568, 42.5568, 42.5568, 42.5568, 42.5568, 42.5568, 42.5568, 42.5568, 42.5568, 42.5568, 42.5568, 42.5603, 42.5568
5.66017, 26, 45.0596, 42.6358, 5.2915, -19.0596, 0, 42.6358, 42.6358, 43.6826, 44.0097, 42.6358, 42.6358, 42.6358, 42.6358, 42.6358, 42.6358, 42.6358, 42.6358, 42.6358, 42.6358, 42.6358, 42.6358, 42.6358, 42.6389, 42.6358
5.66807, 36, 45.6367, 42.7139, 6.16441, -9.6367, 0, 42.7139, 42.7139, 43.7724, 44.5754, 42.7139, 42.7139, 42.7139, 42.7139, 42.7139, 42.7139, 42.7139, 42.7139, 42.7139, 42.7139, 42.7139, 42.7139, 42.7139, 42.7166, 42.7139
5.67597, 32, 46.3664, 42.791, 5.83095, -14.3664, 0, 42.791, 42.791, 43.8614, 45.2935, 42.791, 42.791, 42.791, 42.791, 42.791, 42.791, 42.791, 42.791, 42.791, 42.791, 42.791, 42.791, 42.791, 42.7934, 42.791
5.68386, 48, 47.2867, 42.8671, 7.07107, 0.713264, 0, 42.8671, 42.8671, 43.9494, 46.2022, 42.8671, 42.8671, 42.8671, 42.8671, 42.8671, 42.8671, 42.8671, 42.8671, 42.8671, 42.8671, 42.8671, 42.8671, 42.8671, 42.8693, 42.8671
5.69176, 34, 48.4418, 42.9422, 6, -14.4418, 0, 42.9422, 42.9423, 44.0365, 47.3455, 42.9422, 42.9422, 42.9422, 42.9422, 42.9422, 42.9422, 42.9422, 42.9422, 42.9422, 42.9422, 42.9422, 42.9422, 42.9422, 42.9442, 42.9422
5.69965, 30, 49.8815, 43.0164, 5.65685, -19.8815, 0, 43.0164, 43.0164, 44.1227, 48.7734, 43.0164, 43.0164, 43.0164, 43.0164, 43.0164, 43.0164, 43.0164, 43.0164, 43.0164, 43.0164, 43.0164, 43.0164, 43.0164, 43.0181, 43.0164
5.70755, 40, 51.661, 43.0895, 6.48074, -11.661, 0, 43.0895, 43.0896, 44.208, 50.5409, 43.0895, 43.0895, 43.0895, 43.0895, 43.0895, 43.0895, 43.0895, 43.0895, 43.0895, 43.0895, 43.0895, 43.0895, 43.0895, 43.0911, 43.0895
5.71545, 40, 53.8395, 43.1616, 6.48074, -13.8395, 0, 43.1616, 43.1617, 44.2922, 52.7074, 43.1616, 43.1616, 43.1616, 43.1616, 43.1616, 43.1616, 43.1616, 43.1616, 43.1616, 43.1616, 43.1616, 43.1616, 43.1616, 43.163, 43.1616
5.72334, 66, 56.4784, 43.2327, 8.24621, 9.52159, 0, 43.2327, 43.2327, 44.3755, 55.3343, 43.2327, 43.2327, 43.2327, 43.2327, 43.2327, 43.2327, 43.2327, 43.2327, 43.2327, 43.2327, 43.2327, 43.2327, 43.2327, 43.234, 43.2327
5.73124, 38, 59.6395, 43.3027, 6.32456, -21.6395, 0, 43.3027, 43.3028, 44.4578, 58.4832, 43.3027, 43.3027, 43.3027, 43.3027, 43.3027, 43.3027, 43.3027, 43.3027, 43.3027, 43.3027, 43.3027, 43.3027, 43.3027, 43.3039, 43.3027
5.73913, 44, 63.3823, 43.3717, 6.78233, -19.3823, 0, 43.3717, 43.3717, 44.5391, 62.2139, 43.3717, 43.3717, 43.3717, 43.3717, 43.3717, 43.3717, 43.3717, 43.3717, 43.3717, 43.3717, 43.3717, 43.3717, 43.3717, 43.3727, 43.3717
5.74703, 36, 67.759, 43.4396, 6.16441, -31.759, 0, 43.4396, 43.4396, 44.6193, 66.5784, 43.4396, 43.4396, 43.4396, 43.4396, 43.4396, 43.4396, 43.4396, 43.4396, 43.4396, 43.4396, 43.4396, 43.4396, 43.4396, 43.4405, 43.4396
5.75493, 66, 72.8127, 43.5064, 8.24621, -6.81267, 0, 43.5064, 43.5065, 44.6985, 71.6197, 43.5064, 43.5064, 43.5064, 43.5064, 43.5064, 43.5064, 43.5064, 43.5064, 43.5064, 43.5064, 43.5064, 43.5064, 43.5064, 43.5072, 43.5064
5.76282, 62, 78.5705, 43.5722, 8, -16.5705, 0, 43.5722, 43.5722, 44.7767, 77.3652, 43.5722, 43.5722, 43.5722, 43.5722, 43.5722, 43.5722, 43.5722, 43.5722, 43.5722, 43.5722, 43.5722, 43.5722, 43.5722, 43.5729, 43.5722
5.77072, 66, 85.0415, 43.6368, 8.24621, -19.0415, 0, 43.6368, 43.6369, 44.8538, 83.8238, 43.6368, 43.6368, 43.6368, 43.6368, 43.6368, 43.6368, 43.6368, 43.6368, 43.6368, 43.6368, 43.6368, 43.6368, 43.6368, 43.6374, 43.6368
5.77861, 124, 92.213, 43.7004, 11.225, 31.787, 0, 43.7004, 43.7005, 44.9299, 90.9829, 43.7004, 43.7004, 43.7004, 43.7004, 43.7004, 43.7004, 43.7004, 43.7004, 43.7004, 43.7004, 43.7004, 43.7004, 43.7004, 43.7009, 43.7004
5.78651, 100, 100.043, 43.7629, 10.0995, -0.0429688, 0, 43.7629, 43.7629, 45.0049, 98.8004, 43.7629, 43.7629, 43.7629, 43.7629, 43.7629, 43.7629, 43.7629, 43.7629, 43.7629, 43.7629, 43.7629, 43.7629, 43.7629, 43.7633, 43.7629
5.79441, 112, 108.462, 43.8243, 10.6771, 3.53793, 0, 43.8243, 43.8244, 45.0789, 107.207, 43.8243, 43.8243, 43.8243, 43.8243, 43.8243, 43.8243, 43.8243, 43.8243, 43.8243, 43.8243, 43.8243, 43.8243, 43.8243, 43.8247, 43.8243
5.8023, 118, 117.369, 43.8847, 10.9545, 0.630516, 0, 43.8847, 43.8847, 45.1519, 116.102, 43.8847, 43.8847, 43.8847, 43.8847, 43.8847, 43.8847, 43.8847, 43.8847, 43.8847, 43.8847, 43.8847, 43.8847, 43.8847, 43.885, 43.8847
5.8102, 116, 126.634, 43.9439, 10.8628, -10.6336, 0, 43.9439, 43.944, 45.2238, 125.353, 43.9439, 43.9439, 43.9439, 43.9439, 43.9439, 43.9439, 43.9439, 43.9439, 43.9439, 43.9439, 43.9439, 43.9439, 43.9439, 43.9442, 43.9439
5.8181, 158, 136.094, 44.0022, 12.6491, 21.9057, 0, 44.0022, 44.0022, 45.2947, 134.801, 44.0022, 44.0022, 44.0022, 44.0022, 44.0022, 44.0022, 44.0022, 44.0022, 44.0022, 44.0022, 44.0022, 44.0022, 44.0022, 44.0024, 44.0022
5.82599, 150, 145.564, 44.0594, 12.3288, 4.43573, 0, 44.0594, 44.0595, 45.3647, 144.259, 44.0594, 44.0594, 44.0594, 44.0594, 44.0594, 44.0594, 44.0594, 44.0594, 44.0594, 44.0594, 44.0594, 44.0594, 44.0594, 44.0596, 44.0594
5.83389, 170, 154.838, 44.1157, 13.1149, 15.1621, 0, 44.1157, 44.1157, 45.4337, 153.52, 44.1157, 44.1157, 44.1157, 44.1157, 44.1157, 44.1157, 44.1157, 44.1157, 44.1157, 44.1157, 44.1157, 44.1157, 44.1157, 44.1158, 44.1157
5.84178, 170, 163.696, 44.171, 13.1149, 6.30396, 0, 44.171, 44.1711, 45.5019, 162.365, 44.171, 44.171, 44.171, 44.171, 44.171, 44.171, 44.171, 44.171, 44.171, 44.171, 44.171, 44.171, 44.171, 44.1712, 44.171
5.84968, 166, 171.915, 44.2255, 12.9615, -5.91487, 0, 44.2255, 44.2256, 45.5692, 170.571, 44.2255, 44.2255, 44.2255, 44.2255, 44.2255, 44.2255, 44.2255, 44.2255, 44.2255, 44.2255, 44.2255, 44.2255, 44.2255, 44.2256, 44.2255
5.85758, 186, 179.276, 44.2792, 13.7113, 6.72447, 0, 44.2792, 44.2792, 45.6358, 177.919, 44.2792, 44.2792, 44.2792, 44.2792, 44.2792, 44.2792, 44.2792, 44.2792, 44.2792, 44.2792, 44.2792, 44.2792, 44.2792, 44.2793, 44.2792
5.86547, 188, 185.574, 44.3322, 13.784, 2.42603, 0, 44.3322, 44.3322, 45.7017, 184.204, 44.3322, 44.3322, 44.3322, 44.3322, 44.3322, 44.3322, 44.3322, 44.3322, 44.3322, 44.3322, 44.3322, 44.3322, 44.3322, 44.3323, 44.3322
5.87337, 212, 190.629, 44.3846, 14.6287, 21.371, 0, 44.3846, 44.3846, 45.7671, 189.246, 44.3846, 44.3846, 44.3846, 44.3846, 44.3846, 44.3846, 44.3846, 44.3846, 44.3846, 44.3846, 44.3846, 44.3846, 44.3846, 44.3846, 44.3846
5.88126, 224, 194.294, 44.4364, 15.0333, 29.7063, 0, 44.4364, 44.4365, 45.832, 192.898, 44.4364, 44.4364, 44.4364, 44.4364, 44.4364, 44.4364, 44.4364, 44.4364, 44.4364, 44.4364, 44.4364, 44.4364, 44.4364, 44.4365, 44.4364
5.88916, 212, 196.461, 44.4879, 14.6287, 15.5394, 0, 44.488, 44.488, 45.8967, 195.052, 44.4879, 44.4879, 44.4879, 44.4879, 44.4879, 44.4879, 44.4879, 44.4879, 44.4879, 44.4879, 44.4879, 44.4879, 44.4879, 44.488, 44.4879
5.89706, 174, 197.067, 44.5392, 13.2665, -23.0675, 0, 44.5392, 44.5393, 45.9611, 195.645, 44.5392, 44.5392, 44.5392, 44.5392, 44.5392, 44.5392, 44.5392, 44.5392, 44.5392, 44.5392, 44.5392, 44.5392, 44.5392, 44.5392, 44.5392
5.90495, 188, 196.101, 44.5904, 13.784, -8.10074, 0, 44.5904, 44.5905, 46.0256, 194.665, 44.5904, 44.5904, 44.5904, 44.5904, 44.5904, 44.5904, 44.5904, 44.5904, 44.5904, 44.5904, 44.5904, 44.5904, 44.5904, 44.5904, 44.5904
5.91285, 198, 193.596, 44.6417, 14.1421, 4.40408, 0, 44.6417, 44.6417, 46.0902, 192.147, 44.6417, 44.6417, 44.6417, 44.6417, 44.6417, 44.6417, 44.6417, 44.6417, 44.6417, 44.6417, 44.6417, 44.6417, 44.6417, 44.6417, 44.6417
5.92074, 208, 189.635, 44.6932, 14.4914, 18.3648, 0, 44.6932, 44.6932, 46.1551, 188.173, 44.6932, 44.6932, 44.6932, 44.6932, 44.6932, 44.6932, 44.6932, 44.6932, 44.6932, 44.6932, 44.6932, 44.6932, 44.6932, 44.6932, 44.6932
5.92864, 186, 184.343, 44.7451, 13.7113, 1.65669, 0, 44.7451, 44.7452, 46.2206, 182.868, 44.7451, 44.7451, 44.7451, 44.7451, 44.7451, 44.7451, 44.7451, 44.7451, 44.7451, 44.7451, 44.7451, 44.7451, 44.7451, 44.7451, 44.7451
5.93654, 178, 177.882, 44.7977, 13.4164, 0.117859, 0, 44.7977, 44.7977, 46.2868, 176.393, 44.7977, 44.7977, 44.7977, 44.7977, 44.7977, 44.7977, 44.7977, 44.7977, 44.7977, 44.7977, 44.7977, 44.7977, 44.7977, 44.7977, 44.7977
5.94443, 180, 170.44, 44.851, 13.4907, 9.55957, 0, 44.851, 44.8511, 46.3539, 168.938, 44.851, 44.851, 44.851, 44.851, 44.851, 44.851, 44.851, 44.851, 44.851, 44.851, 44.851, 44.851, 44.851, 44.851, 44.851
5.95233, 148, 162.228, 44.9053, 12.2474, -14.2284, 0, 44.9053, 44.9053, 46.4222, 160.711, 44.9053, 44.9053, 44.9053, 44.9053, 44.9053, 44.9053, 44.9053, 44.9053, 44.9053, 44.9053, 44.9053, 44.9053, 44.9053, 44.9053, 44.9053
5.96022, 152, 153.463, 44.9606, 12.4097, -1.46295, 0, 44.9606, 44.9607, 46.492, 151.932, 44.9606, 44.9606, 44.9606, 44.9606, 44.9606, 44.9606, 44.9606, 44.9606, 44.9606, 44.9606, 44.9606, 44.9606, 44.9606, 44.9606, 44.9606
5.96812, 170, 144.363, 45.0172, 13.1149, 25.6374, 0, 45.0172, 45.0173, 46.5634, 142.816, 45.0172, 45.0172, 45.0172, 45.0172, 45.0172, 45.0172, 45.0172, 45.0172, 45.0172, 45.0172, 45.0172, 45.0172, 45.0172, 45.0172, 45.0172
5.97602, 148, 135.139, 45.0752, 12.2474, 12.8609, 0, 45.0752, 45.0752, 46.6368, 133.577, 45.0752, 45.0752, 45.0752, 45.0752, 45.0752, 45.0752, 45.0752, 45.0752, 45.0752, 45.0752, 45.0752, 45.0752, 45.0752, 45.0752, 45.0752
5.98391, 122, 125.987, 45.1345, 11.1355, -3.98703, 0, 45.1346, 45.1346, 46.7126, 124.409, 45.1345, 45.1345, 45.1345, 45.1345, 45.1345, 45.1345, 45.1345, 45.1345, 45.1345, 45.1345, 45.1345, 45.1345, 45.1345, 45.1345, 45.1345
5.99181, 138, 117.078, 45.1955, 11.8322, 20.922, 0, 45.1955, 45.1955, 46.7916, 115.482, 45.1955, 45.1955, 45.1955, 45.1955, 45.1955, 45.1955, 45.1955, 45.1955, 45.1955, 45.1955, 45.1955, 45.1955, 45.1955, 45.1955, 45.1955
5.9997, 110, 108.561, 45.258, 10.583, 1.43935, 0, 45.258, 45.258, 46.8746, 106.944, 45.258, 45.258, 45.258, 45.258, 45.258, 45.258, 45.258, 45.258, 45.258, 45.258, 45.258, 45.258, 45.258, 45.258, 45.258
6.0076, 78, 100.553, 45.3221, 8.94427, -22.553, 0, 45.3221, 45.3221, 46.9631, 98.9119, 45.3221, 45.3221, 45.3221, 45.3221, 45.3221, 45.3221, 45.3221, 45.3221, 45.3221, 45.3221, 45.3221, 45.3221, 45.3221, 45.3221, 45.3221
6.0155, 98, 93.1459, 45.3878, 10, 4.85408, 0, 45.3878, 45.3878, 47.0592, 91.4745, 45.3878, 45.3878, 45.3878, 45.3878, 45.3878, 45.3878, 45.3878, 45.3878, 45.3878, 45.3878, 45.3878, 45.3878, 45.3878, 45.3878, 45.3878
6.02339, 68, 86.4014, 45.455, 8.3666, -18.4014, 0, 45.455, 45.455, 47.1661, 84.6902, 45.455, 45.455, 45.455, 45.455, 45.455, 45.455, 45.455, 45.455, 45.455, 45.455, 45.455, 45.455, 45.455, 45.455, 45.455
6.03129, 72, 80.3548, 45.5237, 8.60233, -8.35481, 0, 45.5237, 45.5237, 47.2889, 78.5895, 45.5237, 45.5237, 45.5237, 45.5237, 45.5237, 45.5237, 45.5237, 45.5237, 45.5237, 45.5237, 45.5237, 45.5237, 45.5237, 45.5237, 45.5237
6.03919, 74, 75.0225, 45.5937, 8.7178, -1.02251, 0, 45.5937, 45.5937, 47.4351, 73.1811, 45.5937, 45.5937, 45.5937, 45.5937, 45.5937, 45.5937, 45.5937, 45.5937, 45.5937, 45.5937, 45.5937, 45.5937, 45.5937, 45.5937, 45.5937
6.04708, 58, 70.4021, 45.665, 7.74597, -12.4021, 0, 45.665, 45.665, 47.6161, 68.451, 45.665, 45.665, 45.665, 45.665, 45.665, 45.665, 45.665, 45.665, 45.665, 45.665, 45.665, 45.665, 45.665, 45.665, 45.665
6.05498, 62, 66.4813, 45.7374, 8, -4.48126, 0, 45.7374, 45.7375, 47.8487, 64.3699, 45.7374, 45.7374, 45.7374, 45.7374, 45.7374, 45.7374, 45.7374, 45.7374, 45.7374, 45.7374, 45.7374, 45.7374, 45.7374, 45.7375, 45.7374
6.06287, 72, 63.2423, 45.8108, 8.60233, 8.75772, 0, 45.8108, 45.8109, 48.1576, 60.8954, 45.8108, 45.8108, 45.8108, 45.8108, 45.8108, 45.8108, 45.8108, 45.8108, 45.8108, 45.8108, 45.8108, 45.8108, 45.8108, 45.8109, 45.8108
6.07077, 76, 60.6694, 45.885, 8.83176, 15.3306, 0, 45.885, 45.8851, 48.5787, 57.9756, 45.885, 45.885, 45.885, 45.885, 45.885, 45.885, 45.885, 45.885, 45.885, 45.885, 45.885, 45.885, 45.885, 45.8851, 45.885
6.07867, 54, 58.7583, 45.9599, 7.48331, -4.75826, 0, 45.9599, 45.9599, 49.1632, 55.5549, 45.9599, 45.9599, 45.9599, 45.9599, 45.9599, 45.9599, 45.9599, 45.9599, 45.9599, 45.9599, 45.9599, 45.9599, 45.9599, 45.96, 45.9599
6.08656, 56, 57.523, 46.0352, 7.61577, -1.52298, 0, 46.0352, 46.0352, 49.9836, 53.5745, 46.0352, 46.0352, 46.0352, 46.0352, 46.0352, 46.0352, 46.0352, 46.0352, 46.0352, 46.0352, 46.0352, 46.0352, 46.0352, 46.0353, 46.0352
6.09446, 40, 57.007, 46.1108, 6.48074, -17.007, 0, 46.1108, 46.1108, 51.1411, 51.9765, 46.1108, 46.1108, 46.1108, 46.1108, 46.1108, 46.1108, 46.1108, 46.1108, 46.1108, 46.1108, 46.1108, 46.1108, 46.1108, 46.111, 46.1108
6.10235, 46, 57.2943, 46.1865, 6.9282, -11.2943, 0, 46.1866, 46.1866, 52.7751, 50.7054, 46.1865, 46.1865, 46.1865, 46.1865, 46.1865, 46.1865, 46.1865, 46.1865, 46.1865, 46.1865, 46.1865, 46.1865, 46.1865, 46.1867, 46.1865
6.11025, 68, 58.523, 46.2622, 8.3666, 9.47703, 0, 46.2622, 46.2623, 55.0753, 49.7096, 46.2622, 46.2622, 46.2622, 46.2622, 46.2622, 46.2622, 46.2622, 46.2622, 46.2622, 46.2622, 46.2622, 46.2622, 46.2622, 46.2625, 46.2622
6.11815, 64, 60.9002, 46.3378, 8.12404, 3.09976, 0, 46.3378, 46.3378, 58.2954, 48.9423, 46.3378, 46.3378, 46.3378, 46.3378, 46.3378, 46.3378, 46.3378, 46.3378, 46.3378, 46.3378, 46.3378, 46.3378, 46.3378, 46.3381, 46.3378
6.12604, 46, 64.7204, 46.4129, 6.9282, -18.7204, 0, 46.4129, 46.413, 62.771, 48.3619, 46.4129, 46.4129, 46.4129, 46.4129, 46.4129, 46.4129, 46.4129, 46.4129, 46.4129, 46.4129, 46.4129, 46.4129, 46.4129, 46.4134, 46.4129
6.13394, 70, 70.3849, 46.4877, 8.48528, -0.384918, 0, 46.4877, 46.4877, 68.9397, 47.9324, 46.4877, 46.4877, 46.4877, 46.4877, 46.4877, 46.4877, 46.4877, 46.4877, 46.4877, 46.4877, 46.4877, 46.4877, 46.4877, 46.4882, 46.4877
6.14183, 98, 78.4246, 46.5618, 10, 19.5754, 0, 46.5618, 46.5619, 77.3627, 47.623, 46.5618, 46.5618, 46.5618, 46.5618, 46.5618, 46.5618, 46.5618, 46.5618, 46.5618, 46.5618, 46.5618, 46.5618, 46.5618, 46.5625, 46.5618
6.14973, 112, 89.5237, 46.6353, 10.6771, 22.4763, 0, 46.6353, 46.6354, 88.75, 47.4081, 46.6353, 46.6353, 46.6353, 46.6353, 46.6353, 46.6353, 46.6353, 46.6353, 46.6353, 46.6353, 46.6353, 46.6353, 46.6353, 46.6362, 46.6353
6.15763, 112, 104.546, 46.7081, 10.6771, 7.45439, 0, 46.7081, 46.7081, 103.986, 47.2666, 46.7081, 46.7081, 46.7081, 46.7081, 46.7081, 46.7081, 46.7081, 46.7081, 46.7081, 46.7081, 46.7081, 46.7081, 46.7081, 46.7091, 46.7081
6.16552, 132, 124.552, 46.78, 11.5758, 7.44849, 0, 46.78, 46.78, 124.149, 47.1814, 46.78, 46.78, 46.78, 46.78, 46.78, 46.78, 46.78, 46.78, 46.78, 46.78, 46.78, 46.78, 46.78, 46.7812, 46.78
6.17342, 218, 150.835, 46.8509, 14.8324, 67.1654, 0, 46.8509, 46.851, 150.545, 47.1389, 46.8509, 46.8509, 46.8509, 46.8509, 46.8509, 46.8509, 46.8509, 46.8509, 46.8509, 46.8509, 46.8509, 46.8509, 46.8509, 46.8525, 46.8509
6.18131, 204, 184.918, 46.921, 14.3527, 19.0819, 0, 46.921, 46.921, 184.708, 47.1288, 46.921, 46.921, 46.921, 46.921, 46.921, 46.921, 46.921, 46.921, 46.921, 46.921, 46.921, 46.921, 46.921, 46.9228, 46.921
6.18921, 234, 228.579, 46.99, 15.3623, 5.42114, 0, 46.99, 46.99, 228.424, 47.1429, 46.99, 46.99, 46.99, 46.99, 46.99, 46.99, 46.99, 46.99, 46.99, 46.99, 46.99, 46.99, 46.99, 46.9921, 46.99
6.19711, 352, 283.84, 47.0579, 18.8149, 68.16, 0, 47.0579, 47.058, 283.72, 47.1754, 47.0579, 47.0579, 47.0579, 47.0579, 47.0579, 47.0579, 47.0579, 47.0579, 47.0579, 47.0579, 47.0579, 47.0579, 47.0579, 47.0605, 47.0579
6.205, 410, 352.935, 47.1248, 20.2978, 57.065, 0, 47.1248, 47.1248, 352.834, 47.2224, 47.1248, 47.1248, 47.1248, 47.1248, 47.1248, 47.1248, 47.1248, 47.1248, 47.1248, 47.1248, 47.1248, 47.1248, 47.1248, 47.1277, 47.1248
6.2129, 454, 438.308, 47.1905, 21.3542, 15.6922, 0, 47.1905, 47.1906, 438.214, 47.2812, 47.1905, 47.1905, 47.1905, 47.1905, 47.1905, 47.1905, 47.1905, 47.1905, 47.1905, 47.1905, 47.1905, 47.1905, 47.1905, 47.194, 47.1905
6.2208, 582, 542.523, 47.2552, 24.1661, 39.4774, 0, 47.2552, 47.2552, 542.423, 47.3506, 47.2552, 47.2552, 47.2552, 47.2552, 47.2552, 47.2552, 47.2552, 47.2552, 47.2552, 47.2552, 47.2552, 47.2552, 47.2552, 47.2591, 47.2552
6.22869, 714, 668.174, 47.3187, 26.7582, 45.8259, 0, 47.3187, 47.3187, 668.058, 47.4303, 47.3187, 47.3187, 47.3187, 47.3187, 47.3187, 47.3187, 47.3187, 47.3187, 47.3187, 47.3187, 47.3187, 47.3187, 47.3187, 47.3231, 47.3187
6.23659, 900, 817.823, 47.381, 30.0333, 82.1771, 0, 47.381, 47.3811, 817.678, 47.5213, 47.381, 47.381, 47.381, 47.381, 47.381, 47.381, 47.381, 47.381, 47.381, 47.381, 47.381, 47.381, 47.381, 47.386, 47.381
6.24448, 1056, 993.789, 47.4422, 32.5269, 62.2106, 0, 47.4422, 47.4422, 993.6, 47.6255, 47.4422, 47.4422, 47.4422, 47.4422, 47.4422, 47.4422, 47.4422, 47.4422, 47.4422, 47.4422, 47.4422, 47.4422, 47.4422, 47.4478, 47.4422
6.25238, 1238, 1198.11, 47.5022, 35.2136, 39.8911, 0, 47.5022, 47.5022, 1197.86, 47.7455, 47.5022, 47.5022, 47.5022, 47.5022, 47.5022, 47.5022, 47.5022, 47.5022, 47.5022, 47.5022, 47.5022, 47.5022, 47.5022, 47.5083, 47.5022
6.26028, 1462, 1432.28, 47.561, 38.2623, 29.7197, 0, 47.561, 47.561, 1431.95, 47.8852, 47.561, 47.561, 47.561, 47.561, 47.561, 47.561, 47.561, 47.561, 47.561, 47.561, 47.561, 47.561, 47.561, 47.5677, 47.561
6.26817, 1812, 1697.08, 47.6186, 42.5911, 114.924, 0, 47.6186, 47.6186, 1696.64, 48.0493, 47.6186, 47.6186, 47.6186, 47.6186, 47.6186, 47.6186, 47.6186, 47.6186, 47.6186, 47.6186, 47.6186, 47.6186, 47.6186, 47.6259, 47.6186
6.27607, 2104, 1992.43, 47.675, 45.8912, 111.567, 0, 47.675, 47.675, 1991.86, 48.2433, 47.675, 47.675, 47.675, 47.675, 47.675, 47.675, 47.675, 47.675, 47.675, 47.675, 47.675, 47.675, 47.675, 47.6828, 47.675
6.28396, 2450, 2317.33, 47.7301, 49.5177, 132.668, 0, 47.7301, 47.7302, 2316.58, 48.4739, 47.7301, 47.7301, 47.7301, 47.7301, 47.7301, 47.7301, 47.7301, 47.7301, 47.7301, 47.7301, 47.7301, 47.7301, 47.7301, 47.7385, 47.7301
6.29186, 2724, 2669.49, 47.784, 52.2111, 54.5134, 0, 47.784, 47.7841, 2668.51, 48.7484, 47.784, 47.784, 47.784, 47.784, 47.784, 47.784, 47.784, 47.784, 47.784, 47.784, 47.784, 47.784, 47.784, 47.7929, 47.784
6.29976, 3084, 3045.48, 47.8366, 55.5518, 38.5227, 0, 47.8366, 47.8366, 3044.23, 49.075, 47.8366, 47.8366, 47.8366, 47.8366, 47.8366, 47.8366, 47.8366, 47.8366, 47.8366, 47.8366, 47.8366, 47.8366, 47.8366, 47.8459, 47.8366
6.30765, 3514, 3440.51, 47.8879, 59.2959, 73.4873, 0, 47.8879, 47.8879, 3438.93, 49.4623, 47.8879, 47.8879, 47.8879, 47.8879, 47.8879, 47.8879, 47.8879, 47.8879, 47.8879, 47.8879, 47.8879, 47.8879, 47.8879, 47.8976, 47.8879
6.31555, 3854, 3848.6, 47.9378, 62.0967, 5.40112, 0, 47.9378, 47.9378, 3846.61, 49.9192, 47.9378, 47.9378, 47.9378, 47.9378, 47.9378, 47.9378, 47.9378, 47.9378, 47.9378, 47.9378, 47.9378, 47.9378, 47.9378, 47.9478, 47.9378
6.32344, 4392, 4262.67, 47.9862, 66.2873, 129.331, 0, 47.9862, 47.9862, 4260.19, 50.4547, 47.9862, 47.9862, 47.9862, 47.9862, 47.9862, 47.9862, 47.9862, 47.9862, 47.9862, 47.9862, 47.9862, 47.9862, 47.9862, 47.9965, 47.9862
6.33134, 4534, 4674.52, 48.0331, 67.3498, -140.52, 0, 48.0331, 48.0331, 4671.47, 51.0772, 48.0331, 48.0331, 48.0331, 48.0331, 48.0331, 48.0331, 48.0331, 48.0331, 48.0331, 48.0331, 48.0331, 48.0331, 48.0331, 48.0436, 48.0331
6.33924, 4990, 5075.31, 48.0784, 70.6541, -85.3101, 0, 48.0784, 48.0784, 5071.58, 51.7938, 48.0784, 48.0784, 48.0784, 48.0784, 48.0784, 48.0784, 48.0784, 48.0784, 48.0784, 48.0784, 48.0784, 48.0784, 48.0784, 48.089, 48.0784
6.34713, 5386, 5455.76, 48.1219, 73.403, -69.7573, 0, 48.1219, 48.122, 5451.26, 52.6105, 48.1219, 48.1219, 48.1219, 48.1219, 48.1219, 48.1219, 48.1219, 48.1219, 48.1219, 48.1219, 48.1219, 48.1219, 48.1219, 48.1326, 48.1219
