   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_225.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.37789, 18, 21.3909, 21.0613, 4.47214, -3.39086, 0, 21.0613, 21.0613, 21.3242, 21.0725, 21.0613, 21.0613, 21.0613, 21.0613, 21.0613, 21.0613, 21.0613, 21.0613, 21.0613, 21.0613, 21.0613, 21.0613, 21.0613, 21.1167, 21.0613
4.38576, 18, 21.5035, 21.1597, 4.47214, -3.50346, 0, 21.1597, 21.1597, 21.4367, 21.1693, 21.1597, 21.1597, 21.1597, 21.1597, 21.1597, 21.1597, 21.1597, 21.1597, 21.1597, 21.1597, 21.1597, 21.1597, 21.1597, 21.2168, 21.1597
4.39363, 20, 21.621, 21.2583, 4.69042, -1.62098, 0, 21.2583, 21.2583, 21.5541, 21.2669, 21.2583, 21.2583, 21.2583, 21.2583, 21.2583, 21.2583, 21.2583, 21.2583, 21.2583, 21.2583, 21.2583, 21.2583, 21.2583, 21.3165, 21.2583
4.40149, 14, 21.7447, 21.3571, 4, -7.74472, 0, 21.3571, 21.3571, 21.6781, 21.3649, 21.3571, 21.3571, 21.3571, 21.3571, 21.3571, 21.3571, 21.3571, 21.3571, 21.3571, 21.3571, 21.3571, 21.3571, 21.3571, 21.4159, 21.3571
4.40936, 24, 21.8765, 21.4561, 5.09902, 2.12353, 0, 21.4561, 21.4561, 21.8104, 21.4634, 21.4561, 21.4561, 21.4561, 21.4561, 21.4561, 21.4561, 21.4561, 21.4561, 21.4561, 21.4561, 21.4561, 21.4561, 21.4561, 21.5149, 21.4561
4.41723, 26, 22.0185, 21.5554, 5.2915, 3.98146, 0, 21.5554, 21.5554, 21.9534, 21.5623, 21.5554, 21.5554, 21.5554, 21.5554, 21.5554, 21.5554, 21.5554, 21.5554, 21.5554, 21.5554, 21.5554, 21.5554, 21.5554, 21.6136, 21.5554
4.4251, 24, 22.1738, 21.6549, 5.09902, 1.82615, 0, 21.6549, 21.6549, 22.1101, 21.6615, 21.6549, 21.6549, 21.6549, 21.6549, 21.6549, 21.6549, 21.6549, 21.6549, 21.6549, 21.6549, 21.6549, 21.6549, 21.6549, 21.712, 21.6549
4.43297, 28, 22.3461, 21.7546, 5.47723, 5.65393, 0, 21.7546, 21.7546, 22.2841, 21.7611, 21.7546, 21.7546, 21.7546, 21.7546, 21.7546, 21.7546, 21.7546, 21.7546, 21.7546, 21.7546, 21.7546, 21.7546, 21.7546, 21.81, 21.7546
4.44084, 22, 22.5397, 21.8545, 4.89898, -0.539719, 0, 21.8545, 21.8545, 22.4799, 21.8609, 21.8545, 21.8545, 21.8545, 21.8545, 21.8545, 21.8545, 21.8545, 21.8545, 21.8545, 21.8545, 21.8545, 21.8545, 21.8545, 21.9078, 21.8545
4.44871, 24, 22.7602, 21.9546, 5.09902, 1.23977, 0, 21.9546, 21.9546, 22.703, 21.961, 21.9546, 21.9546, 21.9546, 21.9546, 21.9546, 21.9546, 21.9546, 21.9546, 21.9546, 21.9546, 21.9546, 21.9546, 21.9546, 22.0054, 21.9546
4.45658, 38, 23.0141, 22.0549, 6.32456, 14.9859, 0, 22.0549, 22.0549, 22.9597, 22.0614, 22.0549, 22.0549, 22.0549, 22.0549, 22.0549, 22.0549, 22.0549, 22.0549, 22.0549, 22.0549, 22.0549, 22.0549, 22.0549, 22.1028, 22.0549
4.46445, 38, 23.3091, 22.1554, 6.32456, 14.6909, 0, 22.1555, 22.1554, 23.2577, 22.1619, 22.1554, 22.1554, 22.1554, 22.1554, 22.1554, 22.1554, 22.1554, 22.1554, 22.1554, 22.1554, 22.1554, 22.1554, 22.1554, 22.2002, 22.1554
4.47231, 16, 23.6537, 22.2562, 4.24264, -7.6537, 0, 22.2562, 22.2562, 23.6056, 22.2628, 22.2562, 22.2562, 22.2562, 22.2562, 22.2562, 22.2562, 22.2562, 22.2562, 22.2562, 22.2562, 22.2562, 22.2562, 22.2562, 22.2977, 22.2562
4.48018, 24, 24.0578, 22.3571, 5.09902, -0.0578384, 0, 22.3571, 22.3571, 24.013, 22.3638, 22.3571, 22.3571, 22.3571, 22.3571, 22.3571, 22.3571, 22.3571, 22.3571, 22.3571, 22.3571, 22.3571, 22.3571, 22.3571, 22.3953, 22.3571
4.48805, 34, 24.5321, 22.4582, 6, 9.46789, 0, 22.4583, 22.4582, 24.4905, 22.4651, 22.4582, 22.4582, 22.4582, 22.4582, 22.4582, 22.4582, 22.4582, 22.4582, 22.4582, 22.4582, 22.4582, 22.4582, 22.4582, 22.493, 22.4582
4.49592, 28, 25.0877, 22.5596, 5.47723, 2.9123, 0, 22.5596, 22.5596, 25.0492, 22.5666, 22.5596, 22.5596, 22.5596, 22.5596, 22.5596, 22.5596, 22.5596, 22.5596, 22.5596, 22.5596, 22.5596, 22.5596, 22.5596, 22.591, 22.5596
4.50379, 42, 25.7361, 22.6611, 6.63325, 16.2639, 0, 22.6611, 22.6611, 25.7006, 22.6683, 22.6611, 22.6611, 22.6611, 22.6611, 22.6611, 22.6611, 22.6611, 22.6611, 22.6611, 22.6611, 22.6611, 22.6611, 22.6611, 22.6894, 22.6611
4.51166, 44, 26.4883, 22.7628, 6.78233, 17.5117, 0, 22.7628, 22.7628, 26.4554, 22.7703, 22.7628, 22.7628, 22.7628, 22.7628, 22.7628, 22.7628, 22.7628, 22.7628, 22.7628, 22.7628, 22.7628, 22.7628, 22.7628, 22.7881, 22.7628
4.51953, 32, 27.3543, 22.8646, 5.83095, 4.64573, 0, 22.8647, 22.8646, 27.3238, 22.8725, 22.8646, 22.8646, 22.8646, 22.8646, 22.8646, 22.8646, 22.8646, 22.8646, 22.8646, 22.8646, 22.8646, 22.8646, 22.8646, 22.8872, 22.8646
4.5274, 26, 28.3422, 22.9667, 5.2915, -2.34217, 0, 22.9667, 22.9667, 28.3138, 22.9749, 22.9667, 22.9667, 22.9667, 22.9667, 22.9667, 22.9667, 22.9667, 22.9667, 22.9667, 22.9667, 22.9667, 22.9667, 22.9667, 22.9868, 22.9667
4.53527, 36, 29.4571, 23.0689, 6.16441, 6.54287, 0, 23.0689, 23.0689, 29.4304, 23.0776, 23.0689, 23.0689, 23.0689, 23.0689, 23.0689, 23.0689, 23.0689, 23.0689, 23.0689, 23.0689, 23.0689, 23.0689, 23.0689, 23.0869, 23.0689
4.54313, 46, 30.7008, 23.1713, 6.9282, 15.2992, 0, 23.1713, 23.1713, 30.6753, 23.1806, 23.1713, 23.1713, 23.1713, 23.1713, 23.1713, 23.1713, 23.1713, 23.1713, 23.1713, 23.1713, 23.1713, 23.1713, 23.1713, 23.1874, 23.1713
4.551, 34, 32.0701, 23.2738, 6, 1.92992, 0, 23.2738, 23.2738, 32.0455, 23.2839, 23.2738, 23.2738, 23.2738, 23.2738, 23.2738, 23.2738, 23.2738, 23.2738, 23.2738, 23.2738, 23.2738, 23.2738, 23.2738, 23.2883, 23.2738
4.55887, 50, 33.5563, 23.3765, 7.2111, 16.4437, 0, 23.3765, 23.3765, 33.5321, 23.3874, 23.3765, 23.3765, 23.3765, 23.3765, 23.3765, 23.3765, 23.3765, 23.3765, 23.3765, 23.3765, 23.3765, 23.3765, 23.3765, 23.3897, 23.3765
4.56674, 48, 35.1449, 23.4793, 7.07107, 12.8551, 0, 23.4793, 23.4793, 35.1208, 23.4913, 23.4793, 23.4793, 23.4793, 23.4793, 23.4793, 23.4793, 23.4793, 23.4793, 23.4793, 23.4793, 23.4793, 23.4793, 23.4793, 23.4914, 23.4793
4.57461, 46, 36.8148, 23.5823, 6.9282, 9.18523, 0, 23.5823, 23.5823, 36.7902, 23.5956, 23.5823, 23.5823, 23.5823, 23.5823, 23.5823, 23.5823, 23.5823, 23.5823, 23.5823, 23.5823, 23.5823, 23.5823, 23.5823, 23.5935, 23.5823
4.58248, 32, 38.5386, 23.6854, 5.83095, -6.53861, 0, 23.6854, 23.6854, 38.5132, 23.7003, 23.6854, 23.6854, 23.6854, 23.6854, 23.6854, 23.6854, 23.6854, 23.6854, 23.6854, 23.6854, 23.6854, 23.6854, 23.6854, 23.6959, 23.6854
4.59035, 38, 40.2833, 23.7887, 6.32456, -2.2833, 0, 23.7887, 23.7887, 40.2567, 23.8054, 23.7887, 23.7887, 23.7887, 23.7887, 23.7887, 23.7887, 23.7887, 23.7887, 23.7887, 23.7887, 23.7887, 23.7887, 23.7887, 23.7986, 23.7887
4.59822, 46, 42.0104, 23.8921, 6.9282, 3.98959, 0, 23.8921, 23.8921, 41.9821, 23.9109, 23.8921, 23.8921, 23.8921, 23.8921, 23.8921, 23.8921, 23.8921, 23.8921, 23.8921, 23.8921, 23.8921, 23.8921, 23.8921, 23.9015, 23.8921
4.60608, 44, 43.6782, 23.9956, 6.78233, 0.321804, 0, 23.9956, 23.9956, 43.6478, 24.017, 23.9956, 23.9956, 23.9956, 23.9956, 23.9956, 23.9956, 23.9956, 23.9956, 23.9956, 23.9956, 23.9956, 23.9956, 23.9956, 24.0047, 23.9956
4.61395, 40, 45.2429, 24.0993, 6.48074, -5.24294, 0, 24.0993, 24.0993, 45.21, 24.1236, 24.0993, 24.0993, 24.0993, 24.0993, 24.0993, 24.0993, 24.0993, 24.0993, 24.0993, 24.0993, 24.0993, 24.0993, 24.0993, 24.1079, 24.0993
4.62182, 36, 46.6607, 24.2031, 6.16441, -10.6607, 0, 24.2031, 24.2031, 46.6248, 24.2307, 24.2031, 24.2031, 24.2031, 24.2031, 24.2031, 24.2031, 24.2031, 24.2031, 24.2031, 24.2031, 24.2031, 24.2031, 24.2031, 24.2114, 24.2031
4.62969, 66, 47.8901, 24.307, 8.24621, 18.1099, 0, 24.307, 24.307, 47.8508, 24.3384, 24.307, 24.307, 24.307, 24.307, 24.307, 24.307, 24.307, 24.307, 24.307, 24.307, 24.307, 24.307, 24.307, 24.3149, 24.307
4.63756, 42, 48.8939, 24.4111, 6.63325, -6.89389, 0, 24.4111, 24.4111, 48.8508, 24.4466, 24.4111, 24.4111, 24.4111, 24.4111, 24.4111, 24.4111, 24.4111, 24.4111, 24.4111, 24.4111, 24.4111, 24.4111, 24.4111, 24.4186, 24.4111
4.64543, 48, 49.6414, 24.5152, 7.07107, -1.64143, 0, 24.5152, 24.5152, 49.5942, 24.5553, 24.5152, 24.5152, 24.5152, 24.5152, 24.5152, 24.5152, 24.5152, 24.5152, 24.5152, 24.5152, 24.5152, 24.5152, 24.5152, 24.5223, 24.5152
4.6533, 34, 50.1101, 24.6195, 6, -16.1101, 0, 24.6195, 24.6195, 50.0585, 24.6645, 24.6195, 24.6195, 24.6195, 24.6195, 24.6195, 24.6195, 24.6195, 24.6195, 24.6195, 24.6195, 24.6195, 24.6195, 24.6195, 24.6262, 24.6195
4.66117, 46, 50.287, 24.7239, 6.9282, -4.28699, 0, 24.7239, 24.7239, 50.2306, 24.7742, 24.7239, 24.7239, 24.7239, 24.7239, 24.7239, 24.7239, 24.7239, 24.7239, 24.7239, 24.7239, 24.7239, 24.7239, 24.7239, 24.7301, 24.7239
4.66904, 42, 50.1692, 24.8284, 6.63325, -8.16921, 0, 24.8284, 24.8284, 50.1078, 24.8841, 24.8284, 24.8284, 24.8284, 24.8284, 24.8284, 24.8284, 24.8284, 24.8284, 24.8284, 24.8284, 24.8284, 24.8284, 24.8284, 24.8341, 24.8284
4.67691, 58, 49.7644, 24.9331, 7.74597, 8.23563, 0, 24.9331, 24.9331, 49.6979, 24.9944, 24.9331, 24.9331, 24.9331, 24.9331, 24.9331, 24.9331, 24.9331, 24.9331, 24.9331, 24.9331, 24.9331, 24.9331, 24.9331, 24.9382, 24.9331
4.68477, 40, 49.0901, 25.0378, 6.48074, -9.09006, 0, 25.0378, 25.0378, 49.0185, 25.1047, 25.0378, 25.0378, 25.0378, 25.0378, 25.0378, 25.0378, 25.0378, 25.0378, 25.0378, 25.0378, 25.0378, 25.0378, 25.0378, 25.0424, 25.0378
4.69264, 22, 48.1727, 25.1426, 4.89898, -26.1727, 0, 25.1426, 25.1426, 48.0961, 25.215, 25.1426, 25.1426, 25.1426, 25.1426, 25.1426, 25.1426, 25.1426, 25.1426, 25.1426, 25.1426, 25.1426, 25.1426, 25.1426, 25.1467, 25.1426
4.70051, 40, 47.0463, 25.2475, 6.48074, -7.04627, 0, 25.2475, 25.2475, 46.9649, 25.3251, 25.2475, 25.2475, 25.2475, 25.2475, 25.2475, 25.2475, 25.2475, 25.2475, 25.2475, 25.2475, 25.2475, 25.2475, 25.2475, 25.2511, 25.2475
4.70838, 38, 45.7501, 25.3524, 6.32456, -7.75013, 0, 25.3525, 25.3524, 45.6644, 25.435, 25.3524, 25.3524, 25.3524, 25.3524, 25.3524, 25.3524, 25.3524, 25.3524, 25.3524, 25.3524, 25.3524, 25.3524, 25.3524, 25.3557, 25.3524
4.71625, 36, 44.327, 25.4575, 6.16441, -8.32695, 0, 25.4575, 25.4575, 44.2373, 25.5444, 25.4575, 25.4575, 25.4575, 25.4575, 25.4575, 25.4575, 25.4575, 25.4575, 25.4575, 25.4575, 25.4575, 25.4575, 25.4575, 25.4603, 25.4575
4.72412, 22, 42.821, 25.5626, 4.89898, -20.821, 0, 25.5626, 25.5626, 42.728, 25.6531, 25.5626, 25.5626, 25.5626, 25.5626, 25.5626, 25.5626, 25.5626, 25.5626, 25.5626, 25.5626, 25.5626, 25.5626, 25.5626, 25.5651, 25.5626
4.73199, 20, 41.2753, 25.6678, 4.69042, -21.2753, 0, 25.6678, 25.6678, 41.1798, 25.7612, 25.6678, 25.6678, 25.6678, 25.6678, 25.6678, 25.6678, 25.6678, 25.6678, 25.6678, 25.6678, 25.6678, 25.6678, 25.6678, 25.6699, 25.6678
4.73986, 26, 39.7303, 25.7731, 5.2915, -13.7303, 0, 25.7731, 25.7731, 39.633, 25.8685, 25.7731, 25.7731, 25.7731, 25.7731, 25.7731, 25.7731, 25.7731, 25.7731, 25.7731, 25.7731, 25.7731, 25.7731, 25.7731, 25.7749, 25.7731
4.74772, 16, 38.2225, 25.8784, 4.24264, -22.2225, 0, 25.8784, 25.8784, 38.1243, 25.9749, 25.8784, 25.8784, 25.8784, 25.8784, 25.8784, 25.8784, 25.8784, 25.8784, 25.8784, 25.8784, 25.8784, 25.8784, 25.8784, 25.88, 25.8784
4.75559, 40, 36.7824, 25.9837, 6.48074, 3.21758, 0, 25.9837, 25.9837, 36.6842, 26.0804, 25.9837, 25.9837, 25.9837, 25.9837, 25.9837, 25.9837, 25.9837, 25.9837, 25.9837, 25.9837, 25.9837, 25.9837, 25.9837, 25.9852, 25.9837
4.76346, 26, 35.4352, 26.0891, 5.2915, -9.43521, 0, 26.0891, 26.0891, 35.3379, 26.185, 26.0891, 26.0891, 26.0891, 26.0891, 26.0891, 26.0891, 26.0891, 26.0891, 26.0891, 26.0891, 26.0891, 26.0891, 26.0891, 26.0905, 26.0891
4.77133, 14, 34.1992, 26.1945, 4, -20.1992, 0, 26.1945, 26.1945, 34.1036, 26.2887, 26.1945, 26.1945, 26.1945, 26.1945, 26.1945, 26.1945, 26.1945, 26.1945, 26.1945, 26.1945, 26.1945, 26.1945, 26.1945, 26.1959, 26.1945
4.7792, 26, 33.0864, 26.3, 5.2915, -7.08644, 0, 26.3, 26.3, 32.9934, 26.3915, 26.3, 26.3, 26.3, 26.3, 26.3, 26.3, 26.3, 26.3, 26.3, 26.3, 26.3, 26.3, 26.3, 26.3015, 26.3
4.78707, 20, 32.1035, 26.4055, 4.69042, -12.1035, 0, 26.4055, 26.4055, 32.0136, 26.4937, 26.4055, 26.4055, 26.4055, 26.4055, 26.4055, 26.4055, 26.4055, 26.4055, 26.4055, 26.4055, 26.4055, 26.4055, 26.4055, 26.4071, 26.4055
4.79494, 12, 31.2514, 26.511, 3.74166, -19.2514, 0, 26.511, 26.511, 31.1653, 26.5952, 26.511, 26.511, 26.511, 26.511, 26.511, 26.511, 26.511, 26.511, 26.511, 26.511, 26.511, 26.511, 26.511, 26.5128, 26.511
4.80281, 12, 30.527, 26.6165, 3.74166, -18.527, 0, 26.6165, 26.6165, 30.4451, 26.6962, 26.6165, 26.6165, 26.6165, 26.6165, 26.6165, 26.6165, 26.6165, 26.6165, 26.6165, 26.6165, 26.6165, 26.6165, 26.6165, 26.6187, 26.6165
4.81068, 16, 29.9238, 26.722, 4.24264, -13.9238, 0, 26.7221, 26.722, 29.8463, 26.7969, 26.722, 26.722, 26.722, 26.722, 26.722, 26.722, 26.722, 26.722, 26.722, 26.722, 26.722, 26.722, 26.722, 26.7246, 26.722
4.81854, 20, 29.4326, 26.8276, 4.69042, -9.43262, 0, 26.8276, 26.8276, 29.3598, 26.8974, 26.8276, 26.8276, 26.8276, 26.8276, 26.8276, 26.8276, 26.8276, 26.8276, 26.8276, 26.8276, 26.8276, 26.8276, 26.8276, 26.8307, 26.8276
4.82641, 18, 29.0428, 26.9332, 4.47214, -11.0428, 0, 26.9332, 26.9332, 28.9745, 26.9977, 26.9332, 26.9332, 26.9332, 26.9332, 26.9332, 26.9332, 26.9332, 26.9332, 26.9332, 26.9332, 26.9332, 26.9332, 26.9332, 26.9369, 26.9332
4.83428, 24, 28.7427, 27.0388, 5.09902, -4.74269, 0, 27.0388, 27.0388, 28.6789, 27.0981, 27.0388, 27.0388, 27.0388, 27.0388, 27.0388, 27.0388, 27.0388, 27.0388, 27.0388, 27.0388, 27.0388, 27.0388, 27.0388, 27.0431, 27.0388
4.84215, 22, 28.5206, 27.1443, 4.89898, -6.52058, 0, 27.1443, 27.1443, 28.4611, 27.1987, 27.1443, 27.1443, 27.1443, 27.1443, 27.1443, 27.1443, 27.1443, 27.1443, 27.1443, 27.1443, 27.1443, 27.1443, 27.1443, 27.1495, 27.1443
4.85002, 34, 28.3651, 27.2499, 6, 5.63491, 0, 27.2499, 27.2499, 28.3095, 27.2995, 27.2499, 27.2499, 27.2499, 27.2499, 27.2499, 27.2499, 27.2499, 27.2499, 27.2499, 27.2499, 27.2499, 27.2499, 27.2499, 27.2559, 27.2499
4.85789, 14, 28.2655, 27.3555, 4, -14.2655, 0, 27.3555, 27.3555, 28.2134, 27.4006, 27.3555, 27.3555, 27.3555, 27.3555, 27.3555, 27.3555, 27.3555, 27.3555, 27.3555, 27.3555, 27.3555, 27.3555, 27.3555, 27.3624, 27.3555
4.86576, 8, 28.212, 27.461, 3.16228, -20.212, 0, 27.461, 27.461, 28.163, 27.502, 27.461, 27.461, 27.461, 27.461, 27.461, 27.461, 27.461, 27.461, 27.461, 27.461, 27.461, 27.461, 27.461, 27.469, 27.461
4.87363, 20, 28.1961, 27.5666, 4.69042, -8.19605, 0, 27.5666, 27.5666, 28.1497, 27.6039, 27.5666, 27.5666, 27.5666, 27.5666, 27.5666, 27.5666, 27.5666, 27.5666, 27.5666, 27.5666, 27.5666, 27.5666, 27.5666, 27.5756, 27.5666
4.8815, 18, 28.2102, 27.6721, 4.47214, -10.2102, 0, 27.6721, 27.6721, 28.1659, 27.7061, 27.6721, 27.6721, 27.6721, 27.6721, 27.6721, 27.6721, 27.6721, 27.6721, 27.6721, 27.6721, 27.6721, 27.6721, 27.6721, 27.6823, 27.6721
4.88936, 12, 28.248, 27.7776, 3.74166, -16.248, 0, 27.7776, 27.7776, 28.2054, 27.8088, 27.7776, 27.7776, 27.7776, 27.7776, 27.7776, 27.7776, 27.7776, 27.7776, 27.7776, 27.7776, 27.7776, 27.7776, 27.7776, 27.7889, 27.7776
4.89723, 28, 28.3043, 27.883, 5.47723, -0.304293, 0, 27.8831, 27.883, 28.263, 27.9118, 27.883, 27.883, 27.883, 27.883, 27.883, 27.883, 27.883, 27.883, 27.883, 27.883, 27.883, 27.883, 27.883, 27.8955, 27.883
4.9051, 14, 28.3748, 27.9885, 4, -14.3748, 0, 27.9885, 27.9885, 28.3344, 28.0153, 27.9885, 27.9885, 27.9885, 27.9885, 27.9885, 27.9885, 27.9885, 27.9885, 27.9885, 27.9885, 27.9885, 27.9885, 27.9885, 28.0021, 27.9885
4.91297, 20, 28.4561, 28.0939, 4.69042, -8.45611, 0, 28.0939, 28.0939, 28.4163, 28.119, 28.0939, 28.0939, 28.0939, 28.0939, 28.0939, 28.0939, 28.0939, 28.0939, 28.0939, 28.0939, 28.0939, 28.0939, 28.0939, 28.1086, 28.0939
4.92084, 28, 28.5454, 28.1992, 5.47723, -0.545448, 0, 28.1992, 28.1992, 28.5059, 28.223, 28.1992, 28.1992, 28.1992, 28.1992, 28.1992, 28.1992, 28.1992, 28.1992, 28.1992, 28.1992, 28.1992, 28.1992, 28.1992, 28.2149, 28.1992
4.92871, 28, 28.6408, 28.3045, 5.47723, -0.640755, 0, 28.3046, 28.3045, 28.6013, 28.3273, 28.3045, 28.3045, 28.3045, 28.3045, 28.3045, 28.3045, 28.3045, 28.3045, 28.3045, 28.3045, 28.3045, 28.3045, 28.3045, 28.3211, 28.3045
4.93658, 16, 28.7404, 28.4098, 4.24264, -12.7404, 0, 28.4098, 28.4098, 28.7009, 28.4318, 28.4098, 28.4098, 28.4098, 28.4098, 28.4098, 28.4098, 28.4098, 28.4098, 28.4098, 28.4098, 28.4098, 28.4098, 28.4098, 28.4272, 28.4098
4.94445, 14, 28.8431, 28.515, 4, -14.8431, 0, 28.515, 28.515, 28.8036, 28.5365, 28.515, 28.515, 28.515, 28.515, 28.515, 28.515, 28.515, 28.515, 28.515, 28.515, 28.515, 28.515, 28.515, 28.5331, 28.515
4.95231, 18, 28.9481, 28.6201, 4.47214, -10.9481, 0, 28.6201, 28.6201, 28.9084, 28.6412, 28.6201, 28.6201, 28.6201, 28.6201, 28.6201, 28.6201, 28.6201, 28.6201, 28.6201, 28.6201, 28.6201, 28.6201, 28.6201, 28.6387, 28.6201
4.96018, 22, 29.0546, 28.7252, 4.89898, -7.05464, 0, 28.7252, 28.7252, 29.0148, 28.7461, 28.7252, 28.7252, 28.7252, 28.7252, 28.7252, 28.7252, 28.7252, 28.7252, 28.7252, 28.7252, 28.7252, 28.7252, 28.7252, 28.7442, 28.7252
4.96805, 24, 29.1622, 28.8302, 5.09902, -5.16222, 0, 28.8302, 28.8302, 29.1223, 28.851, 28.8302, 28.8302, 28.8302, 28.8302, 28.8302, 28.8302, 28.8302, 28.8302, 28.8302, 28.8302, 28.8302, 28.8302, 28.8302, 28.8493, 28.8302
4.97592, 22, 29.2705, 28.9352, 4.89898, -7.27052, 0, 28.9352, 28.9352, 29.2306, 28.9559, 28.9352, 28.9352, 28.9352, 28.9352, 28.9352, 28.9352, 28.9352, 28.9352, 28.9352, 28.9352, 28.9352, 28.9352, 28.9352, 28.9543, 28.9352
4.98379, 14, 29.3793, 29.04, 4, -15.3793, 0, 29.04, 29.04, 29.3395, 29.0609, 29.04, 29.04, 29.04, 29.04, 29.04, 29.04, 29.04, 29.04, 29.04, 29.04, 29.04, 29.04, 29.04, 29.0589, 29.04
4.99166, 22, 29.4884, 29.1448, 4.89898, -7.48838, 0, 29.1448, 29.1448, 29.4488, 29.1658, 29.1448, 29.1448, 29.1448, 29.1448, 29.1448, 29.1448, 29.1448, 29.1448, 29.1448, 29.1448, 29.1448, 29.1448, 29.1448, 29.1634, 29.1448
4.99953, 24, 29.5977, 29.2494, 5.09902, -5.59772, 0, 29.2495, 29.2495, 29.5584, 29.2707, 29.2494, 29.2494, 29.2494, 29.2494, 29.2494, 29.2494, 29.2494, 29.2494, 29.2494, 29.2494, 29.2495, 29.2494, 29.2494, 29.2675, 29.2494
5.0074, 16, 29.7072, 29.354, 4.24264, -13.7072, 0, 29.354, 29.354, 29.6684, 29.3755, 29.354, 29.354, 29.354, 29.354, 29.354, 29.354, 29.354, 29.354, 29.354, 29.354, 29.354, 29.354, 29.354, 29.3714, 29.354
5.01527, 30, 29.8169, 29.4585, 5.65685, 0.183058, 0, 29.4585, 29.4585, 29.7787, 29.4802, 29.4585, 29.4585, 29.4585, 29.4585, 29.4585, 29.4585, 29.4585, 29.4585, 29.4585, 29.4585, 29.4585, 29.4585, 29.4585, 29.4751, 29.4585
5.02313, 24, 29.9269, 29.5629, 5.09902, -5.92687, 0, 29.5629, 29.5629, 29.8892, 29.5848, 29.5629, 29.5629, 29.5629, 29.5629, 29.5629, 29.5629, 29.5629, 29.5629, 29.5629, 29.5629, 29.5629, 29.5629, 29.5629, 29.5785, 29.5629
5.031, 18, 30.0371, 29.6671, 4.47214, -12.0371, 0, 29.6671, 29.6671, 30.0002, 29.6894, 29.6671, 29.6671, 29.6671, 29.6671, 29.6671, 29.6671, 29.6671, 29.6671, 29.6671, 29.6671, 29.6671, 29.6671, 29.6671, 29.6818, 29.6671
5.03887, 18, 30.1477, 29.7712, 4.47214, -12.1477, 0, 29.7713, 29.7712, 30.1115, 29.7938, 29.7712, 29.7712, 29.7712, 29.7712, 29.7712, 29.7712, 29.7712, 29.7712, 29.7712, 29.7712, 29.7712, 29.7712, 29.7712, 29.7848, 29.7712
5.04674, 16, 30.2588, 29.8752, 4.24264, -14.2588, 0, 29.8752, 29.8752, 30.2234, 29.8981, 29.8752, 29.8752, 29.8752, 29.8752, 29.8752, 29.8752, 29.8752, 29.8752, 29.8752, 29.8752, 29.8752, 29.8752, 29.8752, 29.8877, 29.8752
5.05461, 36, 30.3706, 29.9791, 6.16441, 5.62941, 0, 29.9791, 29.9791, 30.336, 30.0023, 29.9791, 29.9791, 29.9791, 29.9791, 29.9791, 29.9791, 29.9791, 29.9791, 29.9791, 29.9791, 29.9791, 29.9791, 29.9791, 29.9904, 29.9791
5.06248, 22, 30.4833, 30.0827, 4.89898, -8.48328, 0, 30.0828, 30.0827, 30.4495, 30.1063, 30.0827, 30.0827, 30.0827, 30.0827, 30.0827, 30.0827, 30.0827, 30.0827, 30.0827, 30.0827, 30.0827, 30.0827, 30.0827, 30.093, 30.0827
5.07035, 18, 30.5972, 30.1863, 4.47214, -12.5972, 0, 30.1863, 30.1863, 30.5641, 30.2101, 30.1863, 30.1863, 30.1863, 30.1863, 30.1863, 30.1863, 30.1863, 30.1863, 30.1863, 30.1863, 30.1863, 30.1863, 30.1863, 30.1954, 30.1863
5.07822, 14, 30.7125, 30.2896, 4, -16.7125, 0, 30.2896, 30.2896, 30.6801, 30.3138, 30.2896, 30.2896, 30.2896, 30.2896, 30.2896, 30.2896, 30.2896, 30.2896, 30.2896, 30.2896, 30.2896, 30.2896, 30.2896, 30.2978, 30.2896
5.08609, 24, 30.8298, 30.3928, 5.09902, -6.82982, 0, 30.3928, 30.3928, 30.798, 30.4173, 30.3928, 30.3928, 30.3928, 30.3928, 30.3928, 30.3928, 30.3928, 30.3928, 30.3928, 30.3928, 30.3928, 30.3928, 30.3928, 30.4, 30.3928
5.09395, 12, 30.9495, 30.4957, 3.74166, -18.9495, 0, 30.4958, 30.4957, 30.9182, 30.5206, 30.4957, 30.4957, 30.4957, 30.4957, 30.4957, 30.4957, 30.4957, 30.4957, 30.4957, 30.4957, 30.4957, 30.4957, 30.4957, 30.5021, 30.4957
5.10182, 14, 31.0722, 30.5985, 4, -17.0722, 0, 30.5985, 30.5985, 31.0412, 30.6237, 30.5985, 30.5985, 30.5985, 30.5985, 30.5985, 30.5985, 30.5985, 30.5985, 30.5985, 30.5985, 30.5985, 30.5985, 30.5985, 30.6042, 30.5985
5.10969, 26, 31.1985, 30.701, 5.2915, -5.19855, 0, 30.7011, 30.701, 31.1679, 30.7266, 30.701, 30.701, 30.701, 30.701, 30.701, 30.701, 30.701, 30.701, 30.701, 30.701, 30.701, 30.701, 30.701, 30.7061, 30.701
