   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_67.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.64119, 240, 239.637, 0.163461, 15.5563, 0.362991, 0.0062647, 0.163473, 0.163479, 0.163485, 0.356173, 0.168903, 0.167983, 0.171284, 0.178164, 0.170705, 239.195, 0.35433, 0.163461, 0.163461, 0.163461, 0.163461, 0.163461, 0.178748, 0.163461, 0.163461, 0.166938
1.64907, 304, 293.523, 0.174802, 17.4929, 10.4768, 0.00581199, 0.174814, 0.17482, 0.174826, 0.365988, 0.180203, 0.179308, 0.182562, 0.189485, 0.182541, 293.109, 0.339529, 0.174802, 0.174802, 0.174802, 0.174802, 0.174802, 0.189883, 0.174802, 0.174802, 0.178252
1.65695, 352, 353.703, 0.186825, 18.8149, -1.703, 0.00538688, 0.186836, 0.186842, 0.186848, 0.37622, 0.192178, 0.191317, 0.194509, 0.201497, 0.195074, 353.313, 0.32891, 0.186825, 0.186825, 0.186825, 0.186825, 0.186825, 0.201684, 0.186825, 0.186825, 0.190241
1.66484, 388, 419.177, 0.199538, 19.7484, -31.1772, 0.00498986, 0.199549, 0.199555, 0.199561, 0.38686, 0.204835, 0.204021, 0.207135, 0.214215, 0.208312, 418.809, 0.322024, 0.199538, 0.199538, 0.199538, 0.199538, 0.199538, 0.214157, 0.199538, 0.199538, 0.202915
1.67272, 480, 488.454, 0.212944, 21.9545, -8.45355, 0.0046211, 0.212955, 0.212961, 0.212967, 0.397907, 0.218177, 0.21743, 0.22044, 0.227651, 0.222256, 488.104, 0.318476, 0.212944, 0.212944, 0.212944, 0.212944, 0.212944, 0.227304, 0.212944, 0.212944, 0.216277
1.6806, 540, 559.571, 0.227039, 23.2809, -19.5707, 0.00428036, 0.22705, 0.227056, 0.227061, 0.409367, 0.232201, 0.231544, 0.234421, 0.241809, 0.236903, 559.238, 0.31792, 0.227039, 0.227039, 0.227039, 0.227039, 0.227039, 0.241118, 0.227039, 0.227039, 0.230322
1.68848, 666, 630.171, 0.241809, 25.8457, 35.829, 0.00396709, 0.241819, 0.241825, 0.24183, 0.421255, 0.246892, 0.246359, 0.249064, 0.256687, 0.252236, 629.854, 0.320047, 0.241809, 0.241809, 0.241809, 0.241809, 0.241809, 0.255586, 0.241809, 0.241809, 0.245036
1.69636, 710, 697.618, 0.257227, 26.6833, 12.3819, 0.00368038, 0.257237, 0.257243, 0.257248, 0.433595, 0.262227, 0.261861, 0.264344, 0.272273, 0.268232, 697.315, 0.324579, 0.257227, 0.257227, 0.257227, 0.257227, 0.257227, 0.270685, 0.257227, 0.257227, 0.260394
1.70424, 768, 759.159, 0.273257, 27.7489, 8.841, 0.003419, 0.273267, 0.273272, 0.273278, 0.446419, 0.278169, 0.278029, 0.280226, 0.288545, 0.284852, 758.868, 0.331258, 0.273257, 0.273257, 0.273257, 0.273257, 0.273257, 0.286379, 0.273257, 0.273257, 0.276359
1.71212, 804, 812.109, 0.289845, 28.3901, -8.10925, 0.00318149, 0.289854, 0.28986, 0.289865, 0.459765, 0.294668, 0.294829, 0.296659, 0.305467, 0.302044, 811.829, 0.33984, 0.289845, 0.289845, 0.289845, 0.289845, 0.289845, 0.302621, 0.289845, 0.289845, 0.292879
1.72, 864, 854.052, 0.306924, 29.4279, 9.948, 0.00296615, 0.306933, 0.306939, 0.306944, 0.473672, 0.31166, 0.312223, 0.313579, 0.32299, 0.319744, 853.781, 0.350087, 0.306924, 0.306924, 0.306924, 0.306924, 0.306924, 0.319347, 0.306924, 0.306924, 0.309889
1.72788, 866, 883.024, 0.324412, 29.4618, -17.0243, 0.00277114, 0.324422, 0.324427, 0.324432, 0.488178, 0.329065, 0.33016, 0.330907, 0.341051, 0.337873, 882.761, 0.361765, 0.324412, 0.324412, 0.324412, 0.324412, 0.324412, 0.336484, 0.324412, 0.324412, 0.327308
1.73577, 934, 897.673, 0.342214, 30.5941, 36.3271, 0.00259447, 0.342224, 0.342229, 0.342234, 0.503317, 0.346792, 0.34859, 0.348552, 0.359572, 0.356342, 897.416, 0.374641, 0.342214, 0.342214, 0.342214, 0.342214, 0.342214, 0.35394, 0.342214, 0.342214, 0.345042
1.74365, 920, 897.364, 0.360222, 30.3645, 22.636, 0.00243412, 0.360232, 0.360237, 0.360242, 0.519111, 0.364737, 0.367459, 0.36641, 0.378464, 0.375053, 897.112, 0.388486, 0.360222, 0.360222, 0.360222, 0.360222, 0.360223, 0.371617, 0.360222, 0.360222, 0.362986
1.75153, 886, 882.229, 0.378323, 29.7993, 3.77094, 0.002288, 0.378332, 0.378337, 0.378342, 0.535574, 0.382788, 0.386724, 0.38437, 0.397628, 0.39391, 881.979, 0.403075, 0.378323, 0.378323, 0.378323, 0.378323, 0.378323, 0.389405, 0.378323, 0.378323, 0.381026
1.75941, 758, 853.147, 0.396398, 27.5681, -95.1467, 0.00215408, 0.396408, 0.396413, 0.396417, 0.552702, 0.400831, 0.406357, 0.402319, 0.416961, 0.412825, 852.898, 0.418193, 0.396398, 0.396398, 0.396398, 0.396398, 0.396399, 0.407195, 0.396398, 0.396398, 0.399049
1.76729, 792, 811.662, 0.414336, 28.178, -19.662, 0.00203036, 0.414346, 0.414351, 0.414355, 0.570476, 0.418757, 0.426356, 0.420147, 0.436363, 0.431728, 811.412, 0.433638, 0.414336, 0.414336, 0.414336, 0.414336, 0.414337, 0.424878, 0.414336, 0.414336, 0.416941
1.77517, 708, 759.853, 0.432035, 26.6458, -51.8527, 0.00191498, 0.432045, 0.43205, 0.432055, 0.588864, 0.436466, 0.446757, 0.437754, 0.45574, 0.450589, 759.599, 0.449234, 0.432035, 0.432035, 0.432035, 0.432035, 0.432036, 0.442358, 0.432035, 0.432035, 0.434603
1.78305, 728, 700.157, 0.449413, 27.0185, 27.8425, 0.00180621, 0.449424, 0.449428, 0.449433, 0.607823, 0.453876, 0.467647, 0.455059, 0.475016, 0.469432, 699.897, 0.464831, 0.449413, 0.449413, 0.449413, 0.449413, 0.449413, 0.459555, 0.449413, 0.449413, 0.451953
1.79093, 708, 635.189, 0.466413, 26.6458, 72.8111, 0.0017025, 0.466424, 0.466428, 0.466433, 0.6273, 0.470932, 0.489169, 0.472008, 0.494137, 0.488359, 634.919, 0.480314, 0.466413, 0.466413, 0.466413, 0.466413, 0.466413, 0.476413, 0.466413, 0.466413, 0.468935
1.79881, 570, 567.546, 0.483012, 23.9165, 2.4538, 0.00160252, 0.483024, 0.483028, 0.483033, 0.647243, 0.487609, 0.511532, 0.488577, 0.513081, 0.507578, 567.264, 0.495614, 0.483012, 0.483012, 0.483012, 0.483012, 0.483013, 0.492911, 0.483012, 0.483012, 0.485525
1.8067, 498, 499.652, 0.499225, 22.3607, -1.6517, 0.0015052, 0.499237, 0.499241, 0.499246, 0.667601, 0.503919, 0.535007, 0.504778, 0.531858, 0.527432, 499.353, 0.510701, 0.499225, 0.499225, 0.499225, 0.499225, 0.499225, 0.509061, 0.499225, 0.499225, 0.501738
1.81458, 444, 433.617, 0.515104, 21.1187, 10.3826, 0.00140971, 0.515118, 0.515122, 0.515126, 0.688331, 0.519916, 0.559926, 0.520666, 0.550517, 0.548432, 433.297, 0.525597, 0.515104, 0.515104, 0.515104, 0.515104, 0.515105, 0.524915, 0.515104, 0.515104, 0.517626
1.82246, 340, 371.157, 0.530745, 18.4932, -31.1574, 0.00131552, 0.530759, 0.530763, 0.530768, 0.709408, 0.535688, 0.586663, 0.536331, 0.569145, 0.571287, 370.811, 0.540367, 0.530745, 0.530745, 0.530745, 0.530745, 0.530745, 0.540563, 0.530745, 0.530745, 0.533282
1.83034, 302, 313.543, 0.546277, 17.4356, -11.5434, 0.00122233, 0.546293, 0.546296, 0.546301, 0.730821, 0.551363, 0.615613, 0.551902, 0.587864, 0.596938, 313.165, 0.555121, 0.546277, 0.546277, 0.546277, 0.546277, 0.546278, 0.556134, 0.546277, 0.546277, 0.548835
1.83822, 298, 261.603, 0.561864, 17.3205, 36.3974, 0.0011301, 0.56188, 0.561884, 0.561888, 0.752581, 0.567101, 0.647159, 0.56754, 0.606828, 0.626581, 261.185, 0.570002, 0.561864, 0.561864, 0.561864, 0.561864, 0.561864, 0.571783, 0.561864, 0.561864, 0.564448
1.8461, 238, 215.75, 0.577689, 15.4919, 22.2498, 0.00103902, 0.577706, 0.57771, 0.577715, 0.774716, 0.583081, 0.681635, 0.583428, 0.626211, 0.661683, 215.285, 0.585181, 0.577689, 0.577689, 0.577689, 0.577689, 0.577689, 0.587693, 0.577689, 0.577689, 0.580302
1.85398, 160, 176.048, 0.593953, 12.7279, -16.0479, 0.000949453, 0.593971, 0.593975, 0.59398, 0.797277, 0.599499, 0.719283, 0.599764, 0.646205, 0.70398, 175.526, 0.600849, 0.593953, 0.593953, 0.593953, 0.593953, 0.593953, 0.604058, 0.593953, 0.593953, 0.596597
1.86186, 160, 142.277, 0.610859, 12.7279, 17.7232, 0.0008619, 0.610878, 0.610881, 0.610886, 0.820327, 0.616556, 0.76021, 0.616749, 0.667001, 0.755448, 141.686, 0.617199, 0.610859, 0.610859, 0.610859, 0.610859, 0.610859, 0.621078, 0.610859, 0.610859, 0.613535
1.86974, 186, 114.015, 0.628602, 13.7113, 71.9852, 0.00077695, 0.628622, 0.628626, 0.628631, 0.843941, 0.634445, 0.80435, 0.634579, 0.688788, 0.818252, 113.343, 0.634423, 0.628602, 0.628602, 0.628602, 0.628602, 0.628603, 0.638945, 0.628602, 0.628602, 0.631311
1.87763, 80, 90.7116, 0.647365, 9.05539, -10.7116, 0.000695226, 0.647386, 0.64739, 0.647395, 0.8682, 0.653344, 0.851443, 0.653436, 0.711739, 0.894645, 89.9444, 0.652697, 0.647365, 0.647365, 0.647365, 0.647365, 0.647366, 0.657837, 0.647365, 0.647365, 0.650104
1.88551, 90, 71.7536, 0.667304, 9.59166, 18.2464, 0.000617344, 0.667325, 0.667329, 0.667334, 0.893187, 0.673407, 0.901013, 0.673478, 0.736002, 0.986839, 70.8752, 0.672175, 0.667304, 0.667304, 0.667304, 0.667304, 0.667304, 0.677909, 0.667304, 0.667304, 0.670072
1.89339, 60, 56.5162, 0.688546, 7.87401, 3.48384, 0.000543865, 0.688568, 0.688572, 0.688577, 0.918979, 0.694762, 0.952379, 0.694833, 0.761699, 1.09683, 55.5099, 0.692983, 0.688546, 0.688546, 0.688546, 0.688546, 0.688546, 0.699288, 0.688546, 0.688546, 0.69134
1.90127, 56, 44.4018, 0.711187, 7.61577, 11.5982, 0.00047526, 0.71121, 0.711214, 0.711219, 0.945647, 0.717503, 1.00468, 0.717601, 0.788921, 1.22619, 43.2505, 0.715215, 0.711187, 0.711187, 0.711187, 0.711187, 0.711188, 0.722068, 0.711187, 0.711187, 0.714005
1.90915, 36, 34.865, 0.735291, 6.16441, 1.13502, 0.000411893, 0.735314, 0.735318, 0.735323, 0.973251, 0.741693, 1.05693, 0.741848, 0.817725, 1.37583, 33.5519, 0.738935, 0.735291, 0.735291, 0.735291, 0.735291, 0.735292, 0.746314, 0.735291, 0.735291, 0.738129
1.91703, 48, 27.4257, 0.760888, 7.07107, 20.5743, 0.000353997, 0.760912, 0.760916, 0.760921, 1.00184, 0.767365, 1.10804, 0.767609, 0.848138, 1.54579, 25.9348, 0.764171, 0.760888, 0.760888, 0.760888, 0.760888, 0.760889, 0.772057, 0.760888, 0.760888, 0.763745
1.92491, 20, 21.6726, 0.787984, 4.69042, -1.6726, 0.000301675, 0.788009, 0.788012, 0.788018, 1.03144, 0.794523, 1.15696, 0.794895, 0.880163, 1.73503, 19.9903, 0.79093, 0.787984, 0.787984, 0.787984, 0.787984, 0.787985, 0.799306, 0.787984, 0.787984, 0.790856
1.93279, 16, 17.2624, 0.816558, 4.24264, -1.26235, 0.000254907, 0.816582, 0.816586, 0.816591, 1.06209, 0.823147, 1.2027, 0.823688, 0.913774, 1.94121, 15.378, 0.81919, 0.816558, 0.816558, 0.816558, 0.816558, 0.816558, 0.82804, 0.816558, 0.816558, 0.819442
1.94067, 8, 13.9118, 0.846572, 3.16228, -5.91177, 0.000213552, 0.846597, 0.846601, 0.846606, 1.09378, 0.853204, 1.24442, 0.853958, 0.948934, 2.16074, 11.8192, 0.848913, 0.846572, 0.846572, 0.846572, 0.846572, 0.846573, 0.858228, 0.846572, 0.846572, 0.849467
1.94856, 26, 11.3911, 0.877977, 5.2915, 14.6089, 0.000177376, 0.878001, 0.878005, 0.87801, 1.12653, 0.884641, 1.28152, 0.885659, 0.985587, 2.38867, 9.08941, 0.880049, 0.877977, 0.877977, 0.877977, 0.877977, 0.877977, 0.889823, 0.877977, 0.877977, 0.880879
1.95644, 10, 9.51444, 0.910714, 3.4641, 0.485564, 0.000146063, 0.910739, 0.910742, 0.910748, 1.16032, 0.917404, 1.31367, 0.918741, 1.02368, 2.61895, 7.00908, 0.912541, 0.910714, 0.910714, 0.910714, 0.910714, 0.910715, 0.922772, 0.910714, 0.910714, 0.913623
1.96432, 8, 8.13279, 0.944722, 3.16228, -0.132792, 0.000119241, 0.944748, 0.944751, 0.944757, 1.19513, 0.951433, 1.34083, 0.953145, 1.06314, 2.84464, 5.43591, 0.946325, 0.944722, 0.944722, 0.944722, 0.944722, 0.944723, 0.95702, 0.944722, 0.944722, 0.947637
1.9722, 8, 7.12639, 0.979944, 3.16228, 0.873605, 9.6502e-05, 0.97997, 0.979973, 0.979978, 1.23097, 0.98667, 1.36325, 0.98882, 1.10392, 3.05831, 4.25714, 0.981343, 0.979944, 0.979944, 0.979944, 0.979944, 0.979945, 0.992514, 0.979944, 0.979944, 0.982864
1.98008, 14, 6.39959, 1.01632, 4, 7.60041, 7.74195e-05, 1.01635, 1.01635, 1.01635, 1.26781, 1.02306, 1.38149, 1.02571, 1.14595, 3.25252, 3.38388, 1.01754, 1.01632, 1.01632, 1.01632, 1.01632, 1.01632, 1.0292, 1.01632, 1.01632, 1.01924
1.98796, 8, 5.87613, 1.0538, 3.16228, 2.12387, 6.15648e-05, 1.05383, 1.05383, 1.05384, 1.30563, 1.06055, 1.3963, 1.06377, 1.18919, 3.42034, 2.74587, 1.05485, 1.0538, 1.0538, 1.0538, 1.0538, 1.0538, 1.06704, 1.0538, 1.0538, 1.05673
1.99584, 2, 5.49591, 1.09234, 2, -3.49591, 4.85232e-05, 1.09237, 1.09237, 1.09238, 1.34441, 1.09909, 1.40863, 1.10296, 1.2336, 3.55583, 2.28786, 1.09325, 1.09234, 1.09234, 1.09234, 1.09234, 1.09234, 1.10599, 1.09234, 1.09234, 1.09528
2.00372, 6, 5.2122, 1.13191, 2.82843, 0.787797, 3.79011e-05, 1.13193, 1.13193, 1.13194, 1.38415, 1.13866, 1.41952, 1.14324, 1.27916, 3.65456, 1.96644, 1.13268, 1.13191, 1.13191, 1.13191, 1.13191, 1.13191, 1.14602, 1.13191, 1.13191, 1.13484
2.0116, 4, 4.98965, 1.17246, 2.44949, -0.989653, 2.9335e-05, 1.17248, 1.17249, 1.17249, 1.42482, 1.17922, 1.43002, 1.18458, 1.32585, 3.71389, 1.74769, 1.17312, 1.17246, 1.17246, 1.17246, 1.17246, 1.17246, 1.1871, 1.17246, 1.17246, 1.1754
2.01949, 6, 4.80249, 1.21398, 2.82843, 1.19751, 2.2495e-05, 1.214, 1.214, 1.21401, 1.46643, 1.22074, 1.44117, 1.22695, 1.37369, 3.73321, 1.60531, 1.21453, 1.21398, 1.21398, 1.21398, 1.21398, 1.21398, 1.22923, 1.21398, 1.21398, 1.21693
2.02737, 6, 4.63302, 1.25644, 2.82843, 1.36698, 1.70876e-05, 1.25646, 1.25646, 1.25647, 1.50894, 1.2632, 1.45388, 1.27034, 1.42275, 3.71399, 1.51909, 1.25691, 1.25644, 1.25644, 1.25644, 1.25644, 1.25644, 1.27236, 1.25644, 1.25644, 1.2594
2.03525, 2, 4.47024, 1.29982, 2, -2.47024, 1.28555e-05, 1.29985, 1.29985, 1.29986, 1.55237, 1.30659, 1.46892, 1.31474, 1.47312, 3.65962, 1.47368, 1.30022, 1.29982, 1.29982, 1.29982, 1.29982, 1.29982, 1.31651, 1.29982, 1.29982, 1.3028
2.04313, 6, 4.30855, 1.34412, 2.82843, 1.69145, 9.57697e-06, 1.34415, 1.34415, 1.34416, 1.59669, 1.35089, 1.48692, 1.36011, 1.52502, 3.57511, 1.45759, 1.34445, 1.34412, 1.34412, 1.34412, 1.34412, 1.34413, 1.36166, 1.34412, 1.34412, 1.34712
2.05101, 8, 4.14651, 1.38933, 3.16228, 3.85349, 7.06333e-06, 1.38935, 1.38936, 1.38936, 1.64191, 1.39609, 1.50829, 1.40646, 1.57879, 3.46674, 1.46233, 1.3896, 1.38933, 1.38933, 1.38933, 1.38933, 1.38933, 1.40781, 1.38933, 1.38933, 1.39235
2.05889, 10, 3.98576, 1.43543, 3.4641, 6.01424, 5.15635e-06, 1.43545, 1.43546, 1.43546, 1.68802, 1.44219, 1.53329, 1.45377, 1.63499, 3.34147, 1.48171, 1.43565, 1.43543, 1.43543, 1.43543, 1.43543, 1.43543, 1.45493, 1.43543, 1.43543, 1.43848
2.06677, 2, 3.8301, 1.48241, 2, -1.8301, 3.72508e-06, 1.48244, 1.48244, 1.48245, 1.73501, 1.48918, 1.56201, 1.50204, 1.69447, 3.20652, 1.51133, 1.4826, 1.48241, 1.48241, 1.48241, 1.48241, 1.48241, 1.50304, 1.48241, 1.48241, 1.48551
2.07465, 8, 3.68466, 1.53028, 3.16228, 4.31534, 2.66254e-06, 1.53031, 1.53031, 1.53031, 1.78289, 1.53704, 1.59442, 1.55126, 1.75858, 3.06883, 1.54808, 1.53043, 1.53028, 1.53028, 1.53028, 1.53028, 1.53028, 1.55213, 1.53028, 1.53028, 1.53343
2.08253, 4, 3.55543, 1.57902, 2.44949, 0.444574, 1.88251e-06, 1.57905, 1.57905, 1.57905, 1.83163, 1.58579, 1.63037, 1.60141, 1.82929, 2.93465, 1.58982, 1.57914, 1.57902, 1.57902, 1.57902, 1.57902, 1.57902, 1.60219, 1.57902, 1.57902, 1.58223
2.09042, 6, 3.44888, 1.62863, 2.82843, 2.55112, 1.31634e-06, 1.62866, 1.62866, 1.62867, 1.88124, 1.6354, 1.66966, 1.6525, 1.90949, 2.80923, 1.63508, 1.62873, 1.62863, 1.62863, 1.62863, 1.62863, 1.62863, 1.65322, 1.62863, 1.62863, 1.63192
2.0983, 4, 3.372, 1.67911, 2.44949, 0.628004, 9.10145e-07, 1.67913, 1.67913, 1.67914, 1.93172, 1.68587, 1.71203, 1.70451, 2.0033, 2.69663, 1.6829, 1.67918, 1.67911, 1.67911, 1.67911, 1.67911, 1.67911, 1.70522, 1.67911, 1.67911, 1.68249
2.10618, 0, 3.33238, 1.73044, 1.41421, -3.33238, 6.22131e-07, 1.73046, 1.73047, 1.73047, 1.98305, 1.7372, 1.7572, 1.75744, 2.11645, 2.59964, 1.73264, 1.7305, 1.73044, 1.73044, 1.73044, 1.73044, 1.73044, 1.75818, 1.73044, 1.73044, 1.73393
2.11406, 8, 3.33869, 1.78263, 3.16228, 4.66131, 4.20349e-07, 1.78265, 1.78266, 1.78266, 2.03524, 1.78939, 1.80492, 1.81128, 2.25667, 2.51981, 1.78388, 1.78268, 1.78263, 1.78263, 1.78263, 1.78263, 1.78263, 1.81212, 1.78263, 1.78263, 1.78626
2.12194, 2, 3.40115, 1.83566, 2, -1.40115, 2.80689e-07, 1.83569, 1.83569, 1.8357, 2.08828, 1.84243, 1.85494, 1.86603, 2.43421, 2.4576, 1.83637, 1.8357, 1.83566, 1.83566, 1.83566, 1.83566, 1.83566, 1.86703, 1.83566, 1.83566, 1.83945
2.12982, 10, 3.53212, 1.88955, 3.4641, 6.46788, 1.8521e-07, 1.88957, 1.88957, 1.88958, 2.14216, 1.89631, 1.90705, 1.92169, 2.66224, 2.41255, 1.88994, 1.88958, 1.88955, 1.88955, 1.88955, 1.88955, 1.88955, 1.92294, 1.88955, 1.88955, 1.89351
2.1377, 4, 3.74667, 1.94427, 2.44949, 0.253327, 1.20745e-07, 1.94429, 1.94429, 1.9443, 2.19688, 1.95103, 1.96104, 1.97823, 2.95721, 2.38353, 1.94448, 1.94429, 1.94427, 1.94427, 1.94427, 1.94427, 1.94427, 1.97986, 1.94427, 1.94427, 1.94843
2.14558, 2, 4.06302, 1.99982, 2, -2.06302, 7.77658e-08, 1.99985, 1.99985, 1.99985, 2.25243, 2.00659, 2.01678, 2.03566, 3.33908, 2.36896, 1.99994, 1.99984, 1.99982, 1.99982, 1.99982, 1.99982, 1.99982, 2.03783, 1.99982, 1.99982, 2.00421
2.15346, 2, 4.50266, 2.0562, 2, -2.50266, 4.94734e-08, 2.05623, 2.05623, 2.05624, 2.30881, 2.06297, 2.07412, 2.09398, 3.83124, 2.36702, 2.05626, 2.05622, 2.0562, 2.0562, 2.0562, 2.0562, 2.0562, 2.09692, 2.0562, 2.0562, 2.06085
2.16135, 2, 5.09013, 2.1134, 2, -3.09013, 3.10868e-08, 2.11343, 2.11343, 2.11344, 2.36602, 2.12017, 2.13296, 2.15316, 4.46014, 2.37585, 2.11344, 2.11342, 2.1134, 2.1134, 2.1134, 2.1134, 2.11341, 2.1572, 2.1134, 2.1134, 2.11834
2.16923, 2, 5.8523, 2.17142, 2, -3.8523, 1.92913e-08, 2.17145, 2.17145, 2.17146, 2.42404, 2.17819, 2.19321, 2.21322, 5.25437, 2.39368, 2.17144, 2.17143, 2.17142, 2.17142, 2.17142, 2.17142, 2.17143, 2.21877, 2.17142, 2.17142, 2.17668
2.17711, 6, 6.81702, 2.23025, 2.82843, -0.817024, 1.1822e-08, 2.23028, 2.23028, 2.23029, 2.48286, 2.23702, 2.25478, 2.27413, 6.24333, 2.41892, 2.23026, 2.23026, 2.23025, 2.23025, 2.23025, 2.23025, 2.23025, 2.2818, 2.23025, 2.23025, 2.23585
2.18499, 4, 8.01129, 2.28988, 2.44949, -4.01129, 7.15358e-09, 2.28991, 2.28991, 2.28992, 2.5425, 2.29665, 2.31757, 2.33589, 7.45522, 2.45023, 2.28989, 2.28989, 2.28988, 2.28988, 2.28988, 2.28988, 2.28988, 2.34647, 2.28988, 2.28988, 2.29585
2.19287, 6, 9.4587, 2.35031, 2.82843, -3.4587, 4.2739e-09, 2.35033, 2.35034, 2.35034, 2.60292, 2.35707, 2.38149, 2.39849, 8.91456, 2.48654, 2.35031, 2.35031, 2.35031, 2.35031, 2.35031, 2.35031, 2.35031, 2.41303, 2.35031, 2.35031, 2.35668
2.20075, 16, 11.1766, 2.41152, 4.24264, 4.82343, 2.52086e-09, 2.41155, 2.41155, 2.41156, 2.66413, 2.41829, 2.44642, 2.46192, 10.6393, 2.52699, 2.41152, 2.41152, 2.41152, 2.41152, 2.41152, 2.41152, 2.41152, 2.48178, 2.41152, 2.41152, 2.41832
2.20863, 16, 13.1727, 2.47351, 4.24264, 2.82729, 1.46773e-09, 2.47354, 2.47354, 2.47355, 2.72612, 2.48028, 2.51224, 2.52617, 12.6376, 2.57096, 2.47351, 2.47351, 2.47351, 2.47351, 2.47351, 2.47351, 2.47351, 2.55309, 2.47351, 2.47351, 2.48077
2.21651, 14, 15.4424, 2.53627, 4, -1.44236, 8.44415e-10, 2.5363, 2.5363, 2.53631, 2.78888, 2.54304, 2.57881, 2.59124, 14.9048, 2.61801, 2.53627, 2.53627, 2.53627, 2.53627, 2.53627, 2.53627, 2.53627, 2.62739, 2.53627, 2.53627, 2.54402
2.22439, 22, 17.9654, 2.59979, 4.89898, 4.03456, 4.79167e-10, 2.59982, 2.59982, 2.59983, 2.85241, 2.60656, 2.64599, 2.65711, 17.4208, 2.66782, 2.59979, 2.59979, 2.59979, 2.59979, 2.59979, 2.59979, 2.59979, 2.70516, 2.59979, 2.59979, 2.60806
2.23228, 30, 20.7046, 2.66407, 5.65685, 9.29538, 2.68353e-10, 2.66409, 2.6641, 2.6641, 2.91668, 2.67083, 2.71364, 2.72378, 20.1481, 2.72014, 2.66407, 2.66407, 2.66407, 2.66407, 2.66407, 2.66407, 2.66407, 2.78692, 2.66407, 2.66407, 2.67287
2.24016, 32, 23.6045, 2.72908, 5.83095, 8.3955, 1.48308e-10, 2.72911, 2.72911, 2.72912, 2.98169, 2.73585, 2.7816, 2.79122, 23.0312, 2.77482, 2.72908, 2.72908, 2.72908, 2.72908, 2.72908, 2.72908, 2.72908, 2.87318, 2.72908, 2.72908, 2.73845
2.24804, 28, 26.5924, 2.79483, 5.47723, 1.40763, 8.08862e-11, 2.79485, 2.79486, 2.79486, 3.04744, 2.80159, 2.84974, 2.85944, 25.9969, 2.8317, 2.79483, 2.79483, 2.79483, 2.79483, 2.79483, 2.79483, 2.79483, 2.96448, 2.79483, 2.79483, 2.80478
2.25592, 30, 29.5804, 2.8613, 5.65685, 0.419588, 4.35183e-11, 2.86132, 2.86133, 2.86133, 3.11391, 2.86806, 2.91795, 2.92841, 28.9573, 2.89064, 2.8613, 2.8613, 2.8613, 2.8613, 2.8613, 2.8613, 2.8613, 3.06125, 2.8613, 2.8613, 2.87186
2.2638, 42, 32.4697, 2.92848, 6.63325, 9.53031, 2.30834e-11, 2.9285, 2.9285, 2.92851, 3.18109, 2.93524, 2.98613, 2.99814, 31.8133, 2.95153, 2.92848, 2.92848, 2.92848, 2.92848, 2.92848, 2.92848, 2.92848, 3.16384, 2.92848, 2.92848, 2.93967
2.27168, 38, 35.1555, 2.99635, 6.32456, 2.84446, 1.20587e-11, 2.99638, 2.99638, 2.99639, 3.24896, 3.00312, 3.05423, 3.0686, 34.4602, 3.01421, 2.99635, 2.99635, 2.99635, 2.99635, 2.99635, 2.99635, 2.99635, 3.27242, 2.99635, 2.99635, 3.0082
2.27956, 52, 37.534, 3.06492, 7.34847, 14.466, 6.187e-12, 3.06494, 3.06494, 3.06495, 3.31753, 3.07168, 3.12224, 3.13978, 36.7942, 3.07856, 3.06492, 3.06492, 3.06492, 3.06492, 3.06492, 3.06492, 3.06492, 3.38695, 3.06492, 3.06492, 3.07744
2.28744, 38, 39.509, 3.13415, 6.32456, -1.50896, 3.10402e-12, 3.13418, 3.13418, 3.13419, 3.38677, 3.14092, 3.19014, 3.21168, 38.7195, 3.14443, 3.13415, 3.13415, 3.13415, 3.13415, 3.13415, 3.13415, 3.13415, 3.50713, 3.13415, 3.13416, 3.14737
2.29532, 38, 40.9987, 3.20405, 6.32456, -2.99867, 1.51417e-12, 3.20408, 3.20408, 3.20409, 3.45666, 3.21082, 3.258, 3.28428, 40.1552, 3.21168, 3.20405, 3.20405, 3.20405, 3.20405, 3.20405, 3.20405, 3.20405, 3.63234, 3.20405, 3.20406, 3.21798
2.30321, 44, 41.9422, 3.2746, 6.78233, 2.05779, 7.10874e-13, 3.27463, 3.27463, 3.27463, 3.52721, 3.28137, 3.32588, 3.35758, 41.0411, 3.28018, 3.2746, 3.2746, 3.2746, 3.2746, 3.2746, 3.2746, 3.2746, 3.76169, 3.2746, 3.2746, 3.28926
2.31109, 42, 42.3039, 3.34578, 6.63325, -0.303864, 3.17116e-13, 3.3458, 3.34581, 3.34581, 3.59839, 3.35254, 3.39389, 3.43158, 41.3429, 3.3498, 3.34578, 3.34578, 3.34578, 3.34578, 3.34578, 3.34578, 3.34578, 3.89394, 3.34578, 3.34579, 3.36119
