   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_0.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.15138, 594, 635.498, 23.1826, 24.4131, -41.4984, 0, 23.1827, 635.498, 23.1826, 23.1826, 23.1826, 23.1826, 23.1826, 23.1826, 23.1826, 23.1826, 23.1826, 23.1826, 23.1826, 23.1826, 23.1826, 23.1827, 23.1826
7.15931, 516, 572.318, 22.1692, 22.7596, -56.3179, 0, 22.1693, 572.318, 22.1692, 22.1692, 22.1692, 22.1692, 22.1692, 22.1692, 22.1692, 22.1692, 22.1692, 22.1692, 22.1692, 22.1692, 22.1692, 22.1693, 22.1692
7.16723, 406, 511.282, 21.2334, 20.199, -105.282, 0, 21.2335, 511.282, 21.2334, 21.2334, 21.2334, 21.2334, 21.2334, 21.2334, 21.2334, 21.2334, 21.2334, 21.2334, 21.2334, 21.2334, 21.2334, 21.2335, 21.2334
7.17515, 388, 453.152, 20.3732, 19.7484, -65.1516, 0, 20.3733, 453.151, 20.3732, 20.3732, 20.3732, 20.3732, 20.3732, 20.3732, 20.3732, 20.3732, 20.3732, 20.3732, 20.3732, 20.3732, 20.3732, 20.3733, 20.3732
7.18308, 348, 398.512, 19.5843, 18.7083, -50.5123, 0, 19.5843, 398.512, 19.5843, 19.5843, 19.5843, 19.5843, 19.5843, 19.5843, 19.5843, 19.5843, 19.5843, 19.5843, 19.5843, 19.5843, 19.5843, 19.5844, 19.5843
7.191, 280, 347.816, 18.8619, 16.7929, -67.8164, 0, 18.862, 347.816, 18.8619, 18.8619, 18.8619, 18.8619, 18.8619, 18.8619, 18.8619, 18.8619, 18.8619, 18.8619, 18.8619, 18.8619, 18.8619, 18.8621, 18.8619
7.19892, 288, 301.342, 18.2, 17.0294, -13.3422, 0, 18.2, 301.342, 18.2, 18.2, 18.2, 18.2, 18.2, 18.2, 18.2, 18.2, 18.2, 18.2, 18.2, 18.2, 18.2, 18.2002, 18.2
7.20684, 232, 259.229, 17.5921, 15.2971, -27.2289, 0, 17.5921, 259.229, 17.5921, 17.5921, 17.5921, 17.5921, 17.5921, 17.5921, 17.5921, 17.5921, 17.5921, 17.5921, 17.5921, 17.5921, 17.5921, 17.5923, 17.5921
7.21477, 190, 221.506, 17.0321, 13.8564, -31.5055, 0, 17.0322, 221.505, 17.0321, 17.0321, 17.0321, 17.0321, 17.0321, 17.0321, 17.0321, 17.0321, 17.0321, 17.0321, 17.0321, 17.0321, 17.0321, 17.0324, 17.0321
7.22269, 146, 188.076, 16.5134, 12.1655, -42.0756, 0, 16.5135, 188.075, 16.5134, 16.5134, 16.5134, 16.5134, 16.5134, 16.5134, 16.5134, 16.5134, 16.5134, 16.5134, 16.5135, 16.5134, 16.5134, 16.5138, 16.5134
7.23061, 136, 158.764, 16.0296, 11.7473, -22.7644, 0, 16.0297, 158.764, 16.0296, 16.0296, 16.0296, 16.0296, 16.0296, 16.0296, 16.0296, 16.0296, 16.0296, 16.0296, 16.0296, 16.0296, 16.0296, 16.0301, 16.0296
7.23853, 144, 133.328, 15.5735, 12.083, 10.6723, 0, 15.5735, 133.327, 15.5735, 15.5735, 15.5735, 15.5735, 15.5735, 15.5735, 15.5735, 15.5735, 15.5735, 15.5735, 15.5735, 15.5735, 15.5735, 15.574, 15.5735
7.24646, 116, 111.467, 15.1384, 10.8628, 4.53311, 0, 15.1384, 111.466, 15.1384, 15.1384, 15.1384, 15.1384, 15.1384, 15.1384, 15.1384, 15.1384, 15.1384, 15.1384, 15.1384, 15.1384, 15.1384, 15.139, 15.1384
7.25438, 88, 92.8625, 14.7187, 9.48683, -4.8625, 0, 14.7187, 92.8617, 14.7187, 14.7187, 14.7187, 14.7187, 14.7187, 14.7187, 14.7187, 14.7187, 14.7187, 14.7187, 14.7187, 14.7187, 14.7187, 14.7194, 14.7187
7.2623, 68, 77.1719, 14.3089, 8.3666, -9.17186, 0, 14.309, 77.1709, 14.3089, 14.3089, 14.3089, 14.3089, 14.3089, 14.3089, 14.3089, 14.3089, 14.3089, 14.3089, 14.3089, 14.3089, 14.3089, 14.3098, 14.3089
7.27023, 54, 64.0522, 13.9044, 7.48331, -10.0522, 0, 13.9045, 64.0511, 13.9044, 13.9044, 13.9044, 13.9044, 13.9044, 13.9044, 13.9044, 13.9044, 13.9044, 13.9044, 13.9044, 13.9044, 13.9044, 13.9054, 13.9044
7.27815, 32, 53.1749, 13.5015, 5.83095, -21.1749, 0, 13.5016, 53.1737, 13.5015, 13.5015, 13.5015, 13.5015, 13.5015, 13.5015, 13.5015, 13.5015, 13.5015, 13.5015, 13.5015, 13.5015, 13.5015, 13.5027, 13.5015
7.28607, 38, 44.2242, 13.0973, 6.32456, -6.22417, 0, 13.0973, 44.2228, 13.0973, 13.0973, 13.0973, 13.0973, 13.0973, 13.0973, 13.0973, 13.0973, 13.0973, 13.0973, 13.0973, 13.0973, 13.0973, 13.0986, 13.0973
7.29399, 34, 36.9079, 12.6889, 6, -2.90789, 0, 12.6889, 36.9064, 12.6889, 12.6889, 12.6889, 12.6889, 12.6889, 12.6889, 12.6889, 12.6889, 12.6889, 12.6889, 12.6889, 12.6889, 12.6889, 12.6903, 12.6889
7.30192, 20, 31.0734, 12.3839, 4.69042, -11.0734, 0, 12.3839, 31.0717, 12.3839, 12.3839, 12.3839, 12.3839, 12.3839, 12.3839, 12.3839, 12.3839, 12.3839, 12.3839, 12.3839, 12.3839, 12.3839, 12.3855, 12.3839
7.30984, 16, 26.7147, 12.4111, 4.24264, -10.7147, 0, 12.4112, 26.7129, 12.4111, 12.4111, 12.4111, 12.4111, 12.4111, 12.4111, 12.4111, 12.4111, 12.4111, 12.4111, 12.4111, 12.4111, 12.4111, 12.4129, 12.4111
7.31776, 30, 23.2807, 12.4231, 5.65685, 6.71929, 0, 12.4231, 23.2788, 12.4231, 12.4231, 12.4231, 12.4231, 12.4231, 12.4231, 12.4231, 12.4231, 12.4231, 12.4231, 12.4231, 12.4231, 12.4231, 12.425, 12.4231
7.32568, 8, 20.595, 12.4204, 3.16228, -12.595, 0, 12.4204, 20.5929, 12.4204, 12.4204, 12.4204, 12.4204, 12.4204, 12.4204, 12.4204, 12.4204, 12.4204, 12.4204, 12.4204, 12.4204, 12.4204, 12.4224, 12.4204
7.33361, 18, 18.5073, 12.4029, 4.47214, -0.507305, 0, 12.403, 18.5051, 12.4029, 12.4029, 12.4029, 12.4029, 12.4029, 12.4029, 12.4029, 12.4029, 12.4029, 12.4029, 12.4029, 12.4029, 12.4029, 12.4051, 12.4029
7.34153, 16, 16.8512, 12.3294, 4.24264, -0.851154, 0, 12.3295, 16.8488, 12.3294, 12.3294, 12.3294, 12.3294, 12.3294, 12.3294, 12.3294, 12.3294, 12.3294, 12.3294, 12.3294, 12.3294, 12.3294, 12.3318, 12.3294
7.34945, 12, 15.2946, 11.9722, 3.74166, -3.29464, 0, 11.9722, 15.2921, 11.9722, 11.9722, 11.9722, 11.9722, 11.9722, 11.9722, 11.9722, 11.9722, 11.9722, 11.9722, 11.9722, 11.9722, 11.9722, 11.9747, 11.9722
7.35738, 14, 14.0415, 11.6198, 4, -0.0414658, 0, 11.6199, 14.0388, 11.6198, 11.6198, 11.6198, 11.6198, 11.6198, 11.6198, 11.6198, 11.6198, 11.6198, 11.6198, 11.6198, 11.6198, 11.6198, 11.6224, 11.6198
7.3653, 6, 13.0239, 11.2727, 2.82843, -7.02387, 0, 11.2728, 13.0211, 11.2727, 11.2727, 11.2727, 11.2727, 11.2727, 11.2727, 11.2727, 11.2727, 11.2727, 11.2727, 11.2727, 11.2727, 11.2727, 11.2754, 11.2727
7.37322, 8, 12.2226, 10.9663, 3.16228, -4.22263, 0, 10.9663, 12.2198, 10.9663, 10.9663, 10.9663, 10.9663, 10.9663, 10.9663, 10.9663, 10.9663, 10.9663, 10.9663, 10.9663, 10.9663, 10.9663, 10.9691, 10.9663
7.38114, 8, 11.5573, 10.6628, 3.16228, -3.55725, 0, 10.6629, 11.5543, 10.6628, 10.6628, 10.6628, 10.6628, 10.6628, 10.6628, 10.6628, 10.6628, 10.6628, 10.6628, 10.6628, 10.6628, 10.6628, 10.6657, 10.6628
7.38907, 18, 10.9956, 10.3636, 4.47214, 7.00437, 0, 10.3637, 10.9926, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3666, 10.3636
7.39699, 6, 10.7154, 10.2721, 2.82843, -4.71544, 0, 10.2722, 10.7123, 10.2721, 10.2721, 10.2721, 10.2721, 10.2721, 10.2721, 10.2721, 10.2721, 10.2721, 10.2721, 10.2721, 10.2721, 10.2721, 10.2752, 10.2721
7.40491, 10, 10.4899, 10.181, 3.4641, -0.48987, 0, 10.1811, 10.4866, 10.181, 10.181, 10.181, 10.181, 10.181, 10.181, 10.181, 10.181, 10.181, 10.181, 10.181, 10.181, 10.181, 10.1842, 10.181
7.41283, 12, 10.3042, 10.0903, 3.74166, 1.69582, 0, 10.0904, 10.3008, 10.0903, 10.0903, 10.0903, 10.0903, 10.0903, 10.0903, 10.0903, 10.0903, 10.0903, 10.0903, 10.0903, 10.0903, 10.0903, 10.0936, 10.0903
7.42076, 14, 10.1474, 10, 4, 3.85264, 0, 10.0001, 10.1438, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10.0035, 10
7.42868, 6, 10.0215, 9.92025, 2.82843, -4.02147, 0, 9.9203, 10.0178, 9.92025, 9.92025, 9.92025, 9.92025, 9.92025, 9.92025, 9.92025, 9.92025, 9.92025, 9.92025, 9.92025, 9.92025, 9.92025, 9.92391, 9.92025
7.4366, 14, 9.90986, 9.84035, 4, 4.09014, 0, 9.84041, 9.90594, 9.84035, 9.84035, 9.84035, 9.84035, 9.84035, 9.84035, 9.84035, 9.84035, 9.84035, 9.84035, 9.84036, 9.84035, 9.84035, 9.84423, 9.84035
7.44453, 10, 9.80822, 9.76026, 3.4641, 0.191778, 0, 9.76031, 9.80402, 9.76026, 9.76026, 9.76026, 9.76026, 9.76026, 9.76026, 9.76026, 9.76026, 9.76026, 9.76026, 9.76026, 9.76026, 9.76026, 9.7644, 9.76026
7.45245, 8, 9.71354, 9.68003, 3.16228, -1.71354, 0, 9.68008, 9.70901, 9.68003, 9.68003, 9.68003, 9.68003, 9.68003, 9.68003, 9.68003, 9.68003, 9.68003, 9.68003, 9.68003, 9.68003, 9.68003, 9.6845, 9.68003
7.46037, 4, 9.62377, 9.59979, 2.44949, -5.62377, 0, 9.59985, 9.61883, 9.59979, 9.59979, 9.59979, 9.59979, 9.59979, 9.59979, 9.59979, 9.59979, 9.59979, 9.59979, 9.5998, 9.59979, 9.59979, 9.60468, 9.59979
7.46829, 20, 9.53735, 9.51951, 4.69042, 10.4627, 0, 9.51957, 9.53192, 9.51951, 9.51951, 9.51951, 9.51951, 9.51951, 9.51951, 9.51951, 9.51951, 9.51951, 9.51951, 9.51951, 9.51951, 9.51951, 9.52488, 9.51951
7.47622, 10, 9.4532, 9.43917, 3.4641, 0.546796, 0, 9.43922, 9.44719, 9.43917, 9.43917, 9.43917, 9.43917, 9.43917, 9.43917, 9.43917, 9.43917, 9.43917, 9.43917, 9.43917, 9.43917, 9.43917, 9.44512, 9.43917
7.48414, 4, 9.3707, 9.35885, 2.44949, -5.3707, 0, 9.35891, 9.364, 9.35885, 9.35885, 9.35885, 9.35885, 9.35885, 9.35885, 9.35885, 9.35885, 9.35885, 9.35885, 9.35886, 9.35885, 9.35885, 9.36549, 9.35885
7.49206, 20, 9.2895, 9.27874, 4.69042, 10.7105, 0, 9.27879, 9.28201, 9.27874, 9.27874, 9.27874, 9.27874, 9.27874, 9.27874, 9.27874, 9.27874, 9.27874, 9.27874, 9.27874, 9.27874, 9.27874, 9.28616, 9.27874
7.49998, 14, 9.20934, 9.19889, 4, 4.79066, 0, 9.19894, 9.20096, 9.19889, 9.19889, 9.19889, 9.19889, 9.19889, 9.19889, 9.19889, 9.19889, 9.19889, 9.19889, 9.19889, 9.19889, 9.19889, 9.20721, 9.19889
7.50791, 10, 9.12997, 9.11929, 3.4641, 0.870028, 0, 9.11935, 9.12059, 9.11929, 9.11929, 9.11929, 9.11929, 9.11929, 9.11929, 9.11929, 9.11929, 9.11929, 9.11929, 9.11929, 9.11929, 9.11929, 9.12861, 9.11929
7.51583, 6, 9.05129, 9.03999, 2.82843, -3.05129, 0, 9.04005, 9.0408, 9.03999, 9.03999, 9.03999, 9.03999, 9.03999, 9.03999, 9.03999, 9.03999, 9.03999, 9.03999, 9.03999, 9.03999, 9.03999, 9.05042, 9.03999
7.52375, 14, 8.97322, 8.96104, 4, 5.02678, 0, 8.9611, 8.96154, 8.96104, 8.96104, 8.96104, 8.96104, 8.96104, 8.96104, 8.96104, 8.96104, 8.96104, 8.96104, 8.96104, 8.96104, 8.96104, 8.97266, 8.96104
7.53168, 16, 8.89571, 8.88244, 4.24264, 7.10429, 0, 8.8825, 8.88275, 8.88244, 8.88244, 8.88244, 8.88244, 8.88244, 8.88244, 8.88244, 8.88244, 8.88244, 8.88244, 8.88245, 8.88244, 8.88244, 8.89535, 8.88244
7.5396, 8, 8.81866, 8.80416, 3.16228, -0.818659, 0, 8.80422, 8.80435, 8.80416, 8.80416, 8.80416, 8.80416, 8.80416, 8.80416, 8.80416, 8.80416, 8.80416, 8.80416, 8.80417, 8.80416, 8.80416, 8.81841, 8.80416
7.54752, 12, 8.74204, 8.72623, 3.74166, 3.25796, 0, 8.72629, 8.72634, 8.72623, 8.72623, 8.72623, 8.72623, 8.72623, 8.72623, 8.72623, 8.72623, 8.72623, 8.72623, 8.72623, 8.72623, 8.72623, 8.74187, 8.72623
7.55544, 4, 8.66586, 8.64868, 2.44949, -4.66586, 0, 8.64874, 8.64874, 8.64868, 8.64868, 8.64868, 8.64868, 8.64868, 8.64868, 8.64868, 8.64868, 8.64868, 8.64868, 8.64868, 8.64868, 8.64868, 8.66573, 8.64868
7.56337, 16, 8.58999, 8.57144, 4.24264, 7.41001, 0, 8.5715, 8.57146, 8.57144, 8.57144, 8.57144, 8.57144, 8.57144, 8.57144, 8.57144, 8.57144, 8.57144, 8.57144, 8.57144, 8.57144, 8.57144, 8.5899, 8.57144
7.57129, 8, 8.51446, 8.49454, 3.16228, -0.514456, 0, 8.49461, 8.49455, 8.49454, 8.49454, 8.49454, 8.49454, 8.49454, 8.49454, 8.49454, 8.49454, 8.49454, 8.49454, 8.49455, 8.49454, 8.49454, 8.51438, 8.49454
7.57921, 12, 8.43926, 8.41803, 3.74166, 3.56074, 0, 8.4181, 8.41803, 8.41803, 8.41803, 8.41803, 8.41803, 8.41803, 8.41803, 8.41803, 8.41803, 8.41803, 8.41803, 8.41803, 8.41803, 8.41803, 8.43919, 8.41803
7.58713, 8, 8.36429, 8.34183, 3.16228, -0.364286, 0, 8.3419, 8.34183, 8.34183, 8.34183, 8.34183, 8.34183, 8.34183, 8.34183, 8.34183, 8.34183, 8.34183, 8.34183, 8.34183, 8.34183, 8.34183, 8.36421, 8.34183
7.59506, 14, 8.28954, 8.26597, 4, 5.71046, 0, 8.26604, 8.26597, 8.26597, 8.26597, 8.26597, 8.26597, 8.26597, 8.26597, 8.26597, 8.26597, 8.26597, 8.26597, 8.26597, 8.26597, 8.26597, 8.28947, 8.26597
7.60298, 6, 8.21504, 8.1905, 2.82843, -2.21504, 0, 8.19058, 8.1905, 8.1905, 8.1905, 8.1905, 8.1905, 8.1905, 8.1905, 8.1905, 8.1905, 8.1905, 8.1905, 8.1905, 8.1905, 8.1905, 8.21496, 8.1905
7.6109, 12, 8.14067, 8.11534, 3.74166, 3.85933, 0, 8.11541, 8.11534, 8.11534, 8.11534, 8.11534, 8.11534, 8.11534, 8.11534, 8.11534, 8.11534, 8.11534, 8.11534, 8.11534, 8.11534, 8.11534, 8.14059, 8.11534
7.61882, 6, 8.06646, 8.04052, 2.82843, -2.06646, 0, 8.0406, 8.04052, 8.04052, 8.04052, 8.04052, 8.04052, 8.04052, 8.04052, 8.04052, 8.04052, 8.04052, 8.04052, 8.04052, 8.04052, 8.04052, 8.06638, 8.04052
7.62675, 6, 7.99244, 7.96609, 2.82843, -1.99244, 0, 7.96617, 7.96609, 7.96609, 7.96609, 7.96609, 7.96609, 7.96609, 7.96609, 7.96609, 7.96609, 7.96609, 7.96609, 7.96609, 7.96609, 7.96609, 7.99235, 7.96609
7.63467, 6, 7.9185, 7.89196, 2.82843, -1.9185, 0, 7.89205, 7.89196, 7.89196, 7.89196, 7.89196, 7.89196, 7.89196, 7.89196, 7.89196, 7.89196, 7.89196, 7.89196, 7.89196, 7.89196, 7.89196, 7.91841, 7.89196
7.64259, 10, 7.84469, 7.81818, 3.4641, 2.15531, 0, 7.81828, 7.81818, 7.81818, 7.81818, 7.81818, 7.81818, 7.81818, 7.81818, 7.81818, 7.81818, 7.81818, 7.81818, 7.81818, 7.81818, 7.81818, 7.84459, 7.81818
7.65052, 4, 7.79252, 7.76626, 2.44949, -3.79252, 0, 7.76636, 7.76626, 7.76626, 7.76626, 7.76626, 7.76626, 7.76626, 7.76626, 7.76626, 7.76626, 7.76626, 7.76626, 7.76627, 7.76626, 7.76626, 7.79242, 7.76626
7.65844, 8, 7.74022, 7.71443, 3.16228, 0.259783, 0, 7.71454, 7.71443, 7.71443, 7.71443, 7.71443, 7.71443, 7.71443, 7.71443, 7.71443, 7.71443, 7.71443, 7.71443, 7.71443, 7.71443, 7.71443, 7.74011, 7.71443
7.66636, 8, 7.68789, 7.66277, 3.16228, 0.312112, 0, 7.66288, 7.66277, 7.66277, 7.66277, 7.66277, 7.66277, 7.66277, 7.66277, 7.66277, 7.66277, 7.66277, 7.66277, 7.66277, 7.66277, 7.66277, 7.68777, 7.66277
7.67428, 10, 7.63563, 7.61136, 3.4641, 2.36437, 0, 7.61148, 7.61136, 7.61136, 7.61136, 7.61136, 7.61136, 7.61136, 7.61136, 7.61136, 7.61136, 7.61136, 7.61136, 7.61136, 7.61136, 7.61136, 7.6355, 7.61136
7.68221, 10, 7.5833, 7.56005, 3.4641, 2.4167, 0, 7.56018, 7.56005, 7.56005, 7.56005, 7.56005, 7.56005, 7.56005, 7.56005, 7.56005, 7.56005, 7.56005, 7.56005, 7.56005, 7.56005, 7.56005, 7.58317, 7.56005
7.69013, 12, 7.531, 7.50891, 3.74166, 4.469, 0, 7.50905, 7.50891, 7.50891, 7.50891, 7.50891, 7.50891, 7.50891, 7.50891, 7.50891, 7.50891, 7.50891, 7.50891, 7.50891, 7.50891, 7.50891, 7.53086, 7.50891
7.69805, 12, 7.47884, 7.45802, 3.74166, 4.52116, 0, 7.45817, 7.45802, 7.45802, 7.45802, 7.45802, 7.45802, 7.45802, 7.45802, 7.45802, 7.45802, 7.45802, 7.45802, 7.45802, 7.45802, 7.45802, 7.47869, 7.45802
7.70598, 10, 7.42669, 7.40723, 3.4641, 2.57331, 0, 7.40739, 7.40723, 7.40723, 7.40723, 7.40723, 7.40723, 7.40723, 7.40723, 7.40723, 7.40723, 7.40723, 7.40723, 7.40723, 7.40723, 7.40723, 7.42653, 7.40723
7.7139, 10, 7.37467, 7.35662, 3.4641, 2.62533, 0, 7.35679, 7.35662, 7.35662, 7.35662, 7.35662, 7.35662, 7.35662, 7.35662, 7.35662, 7.35662, 7.35662, 7.35662, 7.35662, 7.35662, 7.35662, 7.37449, 7.35662
7.72182, 8, 7.32284, 7.30623, 3.16228, 0.677164, 0, 7.30642, 7.30623, 7.30623, 7.30623, 7.30623, 7.30623, 7.30623, 7.30623, 7.30623, 7.30623, 7.30623, 7.30623, 7.30623, 7.30623, 7.30623, 7.32265, 7.30623
7.72974, 16, 7.27112, 7.25597, 4.24264, 8.72888, 0, 7.25617, 7.25597, 7.25597, 7.25597, 7.25597, 7.25597, 7.25597, 7.25597, 7.25597, 7.25597, 7.25597, 7.25597, 7.25597, 7.25597, 7.25597, 7.27093, 7.25597
7.73767, 8, 7.21961, 7.20588, 3.16228, 0.780394, 0, 7.20609, 7.20588, 7.20588, 7.20588, 7.20588, 7.20588, 7.20588, 7.20588, 7.20588, 7.20588, 7.20588, 7.20588, 7.20588, 7.20588, 7.20588, 7.21939, 7.20588
7.74559, 6, 7.16835, 7.15601, 2.82843, -1.16835, 0, 7.15623, 7.15601, 7.15601, 7.15601, 7.15601, 7.15601, 7.15601, 7.15601, 7.15601, 7.15601, 7.15601, 7.15601, 7.15601, 7.15601, 7.15601, 7.16812, 7.15601
7.75351, 12, 7.11728, 7.10627, 3.74166, 4.88272, 0, 7.10651, 7.10627, 7.10627, 7.10627, 7.10627, 7.10627, 7.10627, 7.10627, 7.10627, 7.10627, 7.10627, 7.10627, 7.10627, 7.10627, 7.10627, 7.11705, 7.10627
7.76143, 2, 7.06647, 7.05671, 2, -5.06647, 0, 7.05695, 7.05671, 7.05671, 7.05671, 7.05671, 7.05671, 7.05671, 7.05671, 7.05671, 7.05671, 7.05671, 7.05671, 7.05671, 7.05671, 7.05671, 7.06623, 7.05671
7.76936, 10, 7.01597, 7.00735, 3.4641, 2.98403, 0, 7.00761, 7.00735, 7.00735, 7.00735, 7.00735, 7.00735, 7.00735, 7.00735, 7.00735, 7.00735, 7.00735, 7.00735, 7.00736, 7.00735, 7.00735, 7.01571, 7.00735
7.77728, 10, 6.9657, 6.95814, 3.4641, 3.0343, 0, 6.9584, 6.95814, 6.95814, 6.95814, 6.95814, 6.95814, 6.95814, 6.95814, 6.95814, 6.95814, 6.95814, 6.95814, 6.95814, 6.95814, 6.95814, 6.96543, 6.95814
7.7852, 4, 6.91572, 6.90909, 2.44949, -2.91572, 0, 6.90937, 6.90909, 6.90909, 6.90909, 6.90909, 6.90909, 6.90909, 6.90909, 6.90909, 6.90909, 6.90909, 6.90909, 6.90909, 6.90909, 6.90909, 6.91545, 6.90909
7.79313, 8, 6.86923, 6.86341, 3.16228, 1.13077, 0, 6.86369, 6.86341, 6.86341, 6.86341, 6.86341, 6.86341, 6.86341, 6.86341, 6.86341, 6.86341, 6.86341, 6.86341, 6.86341, 6.86341, 6.86341, 6.86895, 6.86341
7.80105, 2, 6.82303, 6.81788, 2, -4.82303, 0, 6.81817, 6.81788, 6.81788, 6.81788, 6.81788, 6.81788, 6.81788, 6.81788, 6.81788, 6.81788, 6.81788, 6.81788, 6.81788, 6.81788, 6.81788, 6.82274, 6.81788
7.80897, 8, 6.77713, 6.7725, 3.16228, 1.22287, 0, 6.77279, 6.7725, 6.7725, 6.7725, 6.7725, 6.7725, 6.7725, 6.7725, 6.7725, 6.7725, 6.7725, 6.7725, 6.7725, 6.7725, 6.7725, 6.77683, 6.7725
7.81689, 12, 6.73154, 6.72727, 3.74166, 5.26846, 0, 6.72757, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.73124, 6.72727
7.82482, 2, 6.75782, 6.75372, 2, -4.75782, 0, 6.75402, 6.75372, 6.75372, 6.75372, 6.75372, 6.75372, 6.75372, 6.75372, 6.75372, 6.75372, 6.75372, 6.75372, 6.75373, 6.75372, 6.75372, 6.75752, 6.75372
7.83274, 10, 6.78419, 6.78006, 3.4641, 3.21581, 0, 6.78036, 6.78006, 6.78006, 6.78006, 6.78006, 6.78006, 6.78006, 6.78006, 6.78006, 6.78006, 6.78006, 6.78006, 6.78006, 6.78006, 6.78006, 6.78389, 6.78006
7.84066, 8, 6.81086, 6.80644, 3.16228, 1.18914, 0, 6.80674, 6.80644, 6.80644, 6.80644, 6.80644, 6.80644, 6.80644, 6.80644, 6.80644, 6.80644, 6.80644, 6.80644, 6.80644, 6.80644, 6.80644, 6.81056, 6.80644
7.84858, 4, 6.83805, 6.83303, 2.44949, -2.83805, 0, 6.83333, 6.83303, 6.83303, 6.83303, 6.83303, 6.83303, 6.83303, 6.83303, 6.83303, 6.83303, 6.83303, 6.83303, 6.83303, 6.83303, 6.83303, 6.83775, 6.83303
7.85651, 6, 6.86551, 6.85952, 2.82843, -0.865505, 0, 6.85982, 6.85952, 6.85952, 6.85952, 6.85952, 6.85952, 6.85952, 6.85952, 6.85952, 6.85952, 6.85952, 6.85952, 6.85953, 6.85952, 6.85952, 6.86521, 6.85952
7.86443, 20, 6.89329, 6.88589, 4.69042, 13.1067, 0, 6.88618, 6.88589, 6.88589, 6.88589, 6.88589, 6.88589, 6.88589, 6.88589, 6.88589, 6.88589, 6.88589, 6.88589, 6.88589, 6.88589, 6.88589, 6.893, 6.88589
7.87235, 14, 6.92129, 6.91193, 4, 7.07871, 0, 6.91221, 6.91193, 6.91193, 6.91193, 6.91193, 6.91193, 6.91193, 6.91193, 6.91193, 6.91193, 6.91193, 6.91193, 6.91193, 6.91193, 6.91193, 6.92102, 6.91193
7.88027, 10, 6.94985, 6.93783, 3.4641, 3.05015, 0, 6.9381, 6.93783, 6.93783, 6.93783, 6.93783, 6.93783, 6.93783, 6.93783, 6.93783, 6.93783, 6.93783, 6.93783, 6.93783, 6.93783, 6.93783, 6.94958, 6.93783
7.8882, 14, 6.97929, 6.96377, 4, 7.02071, 0, 6.96403, 6.96377, 6.96377, 6.96377, 6.96377, 6.96377, 6.96377, 6.96377, 6.96377, 6.96377, 6.96377, 6.96377, 6.96378, 6.96377, 6.96377, 6.97903, 6.96377
7.89612, 18, 7.0099, 6.98986, 4.47214, 10.9901, 0, 6.99011, 6.98986, 6.98986, 6.98986, 6.98986, 6.98986, 6.98986, 6.98986, 6.98986, 6.98986, 6.98986, 6.98986, 6.98986, 6.98986, 6.98986, 7.00965, 6.98986
7.90404, 8, 7.04167, 7.01587, 3.16228, 0.958335, 0, 7.0161, 7.01587, 7.01587, 7.01587, 7.01587, 7.01587, 7.01587, 7.01587, 7.01587, 7.01587, 7.01587, 7.01587, 7.01587, 7.01587, 7.01587, 7.04143, 7.01587
7.91197, 8, 7.07459, 7.04154, 3.16228, 0.925411, 0, 7.04176, 7.04154, 7.04154, 7.04154, 7.04154, 7.04154, 7.04154, 7.04154, 7.04154, 7.04154, 7.04154, 7.04154, 7.04154, 7.04154, 7.04154, 7.07436, 7.04154
7.91989, 10, 7.1089, 7.06683, 3.4641, 2.8911, 0, 7.06704, 7.06683, 7.06683, 7.06683, 7.06683, 7.06683, 7.06683, 7.06683, 7.06683, 7.06683, 7.06683, 7.06683, 7.06683, 7.06683, 7.06683, 7.10868, 7.06683
7.92781, 6, 7.14512, 7.09195, 2.82843, -1.14512, 0, 7.09216, 7.09195, 7.09195, 7.09195, 7.09195, 7.09195, 7.09195, 7.09195, 7.09195, 7.09195, 7.09195, 7.09195, 7.09195, 7.09195, 7.09195, 7.14492, 7.09195
7.93573, 12, 7.1838, 7.11712, 3.74166, 4.8162, 0, 7.11731, 7.11712, 7.11712, 7.11712, 7.11712, 7.11712, 7.11712, 7.11712, 7.11712, 7.11712, 7.11712, 7.11712, 7.11712, 7.11712, 7.11712, 7.18361, 7.11712
7.94366, 2, 7.22531, 7.14235, 2, -5.22531, 0, 7.14253, 7.14235, 7.14235, 7.14235, 7.14235, 7.14235, 7.14235, 7.14235, 7.14235, 7.14235, 7.14235, 7.14235, 7.14235, 7.14235, 7.14235, 7.22512, 7.14235
7.95158, 6, 7.26981, 7.16744, 2.82843, -1.26981, 0, 7.16762, 7.16744, 7.16744, 7.16744, 7.16744, 7.16744, 7.16744, 7.16744, 7.16744, 7.16744, 7.16744, 7.16744, 7.16745, 7.16744, 7.16744, 7.26964, 7.16744
