   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_130.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.45111, 16, 8.76938, 8.6265, 4.24264, 7.23062, 0, 8.6265, 8.62668, 8.75072, 8.6408, 8.6265, 8.6265, 8.6265, 8.6265, 8.6265, 8.6265, 8.6265, 8.6265, 8.6265, 8.6265, 8.6265, 8.6265, 8.6265, 8.6265, 8.6265, 8.63066, 8.6265
7.459, 14, 8.65733, 8.51678, 4, 5.34267, 0, 8.51679, 8.51697, 8.6439, 8.52592, 8.51678, 8.51678, 8.51678, 8.51678, 8.51678, 8.51678, 8.51678, 8.51678, 8.51678, 8.51678, 8.51678, 8.51678, 8.51679, 8.51678, 8.51678, 8.52089, 8.51678
7.46688, 10, 8.54648, 8.40752, 3.4641, 1.45352, 0, 8.40753, 8.40771, 8.53642, 8.41331, 8.40752, 8.40752, 8.40752, 8.40752, 8.40752, 8.40752, 8.40752, 8.40752, 8.40752, 8.40752, 8.40752, 8.40752, 8.40752, 8.40752, 8.40752, 8.41159, 8.40752
7.47476, 10, 8.4364, 8.29896, 3.4641, 1.5636, 0, 8.29897, 8.29915, 8.42848, 8.3026, 8.29896, 8.29896, 8.29896, 8.29896, 8.29896, 8.29896, 8.29896, 8.29896, 8.29896, 8.29896, 8.29896, 8.29896, 8.29897, 8.29896, 8.29896, 8.30304, 8.29896
7.48265, 10, 8.32694, 8.19137, 3.4641, 1.67306, 0, 8.19138, 8.19156, 8.32035, 8.19364, 8.19137, 8.19137, 8.19137, 8.19137, 8.19137, 8.19137, 8.19137, 8.19137, 8.19137, 8.19137, 8.19137, 8.19137, 8.19138, 8.19137, 8.19137, 8.1955, 8.19137
7.49053, 8, 8.21732, 8.08422, 3.16228, -0.217324, 0, 8.08423, 8.08441, 8.2115, 8.08562, 8.08422, 8.08422, 8.08422, 8.08422, 8.08422, 8.08422, 8.08422, 8.08422, 8.08422, 8.08422, 8.08422, 8.08422, 8.08422, 8.08422, 8.08422, 8.08844, 8.08422
7.49841, 12, 8.10768, 7.97777, 3.74166, 3.89232, 0, 7.97777, 7.97796, 8.10224, 7.97863, 7.97777, 7.97777, 7.97777, 7.97777, 7.97777, 7.97777, 7.97777, 7.97777, 7.97777, 7.97777, 7.97777, 7.97777, 7.97777, 7.97777, 7.97777, 7.98214, 7.97777
7.5063, 8, 7.99825, 7.8723, 3.16228, 0.00175142, 0, 7.87231, 7.8725, 7.99294, 7.87283, 7.8723, 7.8723, 7.8723, 7.8723, 7.8723, 7.8723, 7.8723, 7.8723, 7.8723, 7.8723, 7.8723, 7.8723, 7.8723, 7.8723, 7.8723, 7.87688, 7.8723
7.51418, 6, 7.88849, 7.76725, 2.82843, -1.88849, 0, 7.76726, 7.76745, 7.88314, 7.76757, 7.76725, 7.76725, 7.76725, 7.76725, 7.76725, 7.76725, 7.76725, 7.76725, 7.76725, 7.76725, 7.76725, 7.76725, 7.76725, 7.76725, 7.76725, 7.77208, 7.76725
7.52206, 14, 7.77877, 7.66291, 4, 6.22123, 0, 7.66291, 7.66311, 7.77323, 7.6631, 7.66291, 7.66291, 7.66291, 7.66291, 7.66291, 7.66291, 7.66291, 7.66291, 7.66291, 7.66291, 7.66291, 7.66291, 7.66291, 7.66291, 7.66291, 7.66805, 7.66291
7.52995, 8, 7.66948, 7.55957, 3.16228, 0.330524, 0, 7.55957, 7.55977, 7.66365, 7.55968, 7.55957, 7.55957, 7.55957, 7.55957, 7.55957, 7.55957, 7.55957, 7.55957, 7.55957, 7.55957, 7.55957, 7.55957, 7.55957, 7.55957, 7.55957, 7.56506, 7.55957
7.53783, 12, 7.56014, 7.45662, 3.74166, 4.43986, 0, 7.45663, 7.45683, 7.55396, 7.45669, 7.45662, 7.45662, 7.45662, 7.45662, 7.45662, 7.45662, 7.45662, 7.45662, 7.45662, 7.45662, 7.45662, 7.45662, 7.45663, 7.45662, 7.45662, 7.46252, 7.45662
7.54571, 12, 7.45117, 7.35439, 3.74166, 4.54883, 0, 7.35439, 7.35459, 7.4446, 7.3544, 7.35439, 7.35439, 7.35439, 7.35439, 7.35439, 7.35439, 7.35439, 7.35439, 7.35439, 7.35439, 7.35439, 7.35439, 7.35439, 7.35439, 7.35439, 7.36072, 7.35439
7.5536, 6, 7.34305, 7.25317, 2.82843, -1.34305, 0, 7.25317, 7.25338, 7.33604, 7.25317, 7.25317, 7.25317, 7.25317, 7.25317, 7.25317, 7.25317, 7.25317, 7.25317, 7.25317, 7.25317, 7.25317, 7.25317, 7.25317, 7.25317, 7.25317, 7.25995, 7.25317
7.56148, 6, 7.23527, 7.15233, 2.82843, -1.23527, 0, 7.15234, 7.15254, 7.22779, 7.15233, 7.15233, 7.15233, 7.15233, 7.15233, 7.15233, 7.15233, 7.15233, 7.15233, 7.15233, 7.15233, 7.15233, 7.15233, 7.15233, 7.15233, 7.15233, 7.15958, 7.15233
7.56936, 6, 7.12826, 7.0522, 2.82843, -1.12826, 0, 7.05221, 7.05242, 7.12031, 7.0522, 7.0522, 7.0522, 7.0522, 7.0522, 7.0522, 7.0522, 7.0522, 7.0522, 7.0522, 7.0522, 7.0522, 7.0522, 7.0522, 7.0522, 7.0522, 7.05992, 7.0522
7.57725, 8, 7.02244, 6.95311, 3.16228, 0.977563, 0, 6.95311, 6.95333, 7.01403, 6.95311, 6.95311, 6.95311, 6.95311, 6.95311, 6.95311, 6.95311, 6.95311, 6.95311, 6.95311, 6.95311, 6.95311, 6.95311, 6.95311, 6.95311, 6.95311, 6.96128, 6.95311
7.58513, 12, 6.91724, 6.85438, 3.74166, 5.08276, 0, 6.85439, 6.85461, 6.9084, 6.85438, 6.85438, 6.85438, 6.85438, 6.85438, 6.85438, 6.85438, 6.85438, 6.85438, 6.85438, 6.85438, 6.85438, 6.85438, 6.85438, 6.85438, 6.85438, 6.86298, 6.85438
7.59301, 8, 6.81307, 6.75636, 3.16228, 1.18693, 0, 6.75636, 6.75659, 6.80385, 6.75636, 6.75636, 6.75636, 6.75636, 6.75636, 6.75636, 6.75636, 6.75636, 6.75636, 6.75636, 6.75636, 6.75636, 6.75636, 6.75636, 6.75636, 6.75636, 6.76534, 6.75636
7.6009, 4, 6.71032, 6.65938, 2.44949, -2.71032, 0, 6.65939, 6.65962, 6.70076, 6.65938, 6.65938, 6.65938, 6.65938, 6.65938, 6.65938, 6.65938, 6.65938, 6.65938, 6.65938, 6.65938, 6.65938, 6.65938, 6.65938, 6.65938, 6.65938, 6.6687, 6.65938
7.60878, 8, 6.60835, 6.56276, 3.16228, 1.39165, 0, 6.56277, 6.56301, 6.5985, 6.56276, 6.56276, 6.56276, 6.56276, 6.56276, 6.56276, 6.56276, 6.56276, 6.56276, 6.56276, 6.56276, 6.56276, 6.56276, 6.56277, 6.56276, 6.56276, 6.57235, 6.56276
7.61666, 0, 6.5075, 6.46685, 1.41421, -6.5075, 0, 6.46686, 6.46711, 6.49745, 6.46685, 6.46685, 6.46685, 6.46685, 6.46685, 6.46685, 6.46685, 6.46685, 6.46685, 6.46685, 6.46685, 6.46685, 6.46685, 6.46685, 6.46685, 6.46685, 6.47663, 6.46685
7.62455, 10, 6.40815, 6.372, 3.4641, 3.59185, 0, 6.372, 6.37227, 6.39797, 6.372, 6.372, 6.372, 6.372, 6.372, 6.372, 6.372, 6.372, 6.372, 6.372, 6.372, 6.372, 6.372, 6.372, 6.372, 6.372, 6.3819, 6.372
7.63243, 14, 6.30957, 6.27749, 4, 7.69043, 0, 6.27749, 6.27777, 6.29934, 6.27749, 6.27749, 6.27749, 6.27749, 6.27749, 6.27749, 6.27749, 6.27749, 6.27749, 6.27749, 6.27749, 6.27749, 6.27749, 6.27749, 6.27749, 6.27749, 6.28742, 6.27749
7.64031, 12, 6.21211, 6.18368, 3.74166, 5.78789, 0, 6.18369, 6.18398, 6.20191, 6.18368, 6.18368, 6.18368, 6.18368, 6.18368, 6.18368, 6.18368, 6.18368, 6.18368, 6.18368, 6.18368, 6.18368, 6.18368, 6.18368, 6.18368, 6.18368, 6.19357, 6.18368
7.6482, 10, 6.1161, 6.09095, 3.4641, 3.8839, 0, 6.09096, 6.09127, 6.10602, 6.09095, 6.09095, 6.09095, 6.09095, 6.09095, 6.09095, 6.09095, 6.09095, 6.09095, 6.09095, 6.09095, 6.09095, 6.09095, 6.09095, 6.09095, 6.09095, 6.1007, 6.09095
7.65608, 4, 6.02079, 5.99855, 2.44949, -2.02079, 0, 5.99855, 5.99889, 6.01091, 5.99855, 5.99855, 5.99855, 5.99855, 5.99855, 5.99855, 5.99855, 5.99855, 5.99855, 5.99855, 5.99855, 5.99855, 5.99855, 5.99855, 5.99855, 5.99855, 6.00808, 5.99855
7.66396, 8, 5.92651, 5.90685, 3.16228, 2.07349, 0, 5.90686, 5.90722, 5.9169, 5.90685, 5.90685, 5.90685, 5.90685, 5.90685, 5.90685, 5.90685, 5.90685, 5.90685, 5.90685, 5.90685, 5.90685, 5.90685, 5.90686, 5.90685, 5.90685, 5.91609, 5.90685
7.67185, 2, 5.83361, 5.81624, 2, -3.83361, 0, 5.81625, 5.81663, 5.82434, 5.81624, 5.81624, 5.81624, 5.81624, 5.81624, 5.81624, 5.81624, 5.81624, 5.81624, 5.81624, 5.81624, 5.81624, 5.81624, 5.81624, 5.81624, 5.81624, 5.82511, 5.81624
7.67973, 6, 5.74129, 5.72595, 2.82843, 0.258708, 0, 5.72596, 5.72637, 5.73242, 5.72595, 5.72595, 5.72595, 5.72595, 5.72595, 5.72595, 5.72595, 5.72595, 5.72595, 5.72595, 5.72595, 5.72595, 5.72595, 5.72595, 5.72595, 5.72595, 5.7344, 5.72595
7.68761, 6, 5.64992, 5.63636, 2.82843, 0.350082, 0, 5.63637, 5.63681, 5.64149, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63637, 5.63636, 5.63636, 5.64434, 5.63636
7.6955, 6, 5.65431, 5.64234, 2.82843, 0.345685, 0, 5.64235, 5.64282, 5.64637, 5.64234, 5.64234, 5.64234, 5.64234, 5.64234, 5.64234, 5.64234, 5.64234, 5.64234, 5.64234, 5.64234, 5.64234, 5.64234, 5.64234, 5.64234, 5.64234, 5.6498, 5.64234
7.70338, 4, 5.65864, 5.64807, 2.44949, -1.65864, 0, 5.64807, 5.64858, 5.6512, 5.64807, 5.64807, 5.64807, 5.64807, 5.64807, 5.64807, 5.64807, 5.64807, 5.64807, 5.64807, 5.64807, 5.64807, 5.64807, 5.64807, 5.64807, 5.64807, 5.65498, 5.64807
7.71127, 2, 5.66314, 5.6538, 2, -3.66314, 0, 5.6538, 5.65435, 5.65622, 5.6538, 5.6538, 5.6538, 5.6538, 5.6538, 5.6538, 5.6538, 5.6538, 5.6538, 5.6538, 5.6538, 5.6538, 5.6538, 5.6538, 5.6538, 5.6538, 5.66015, 5.6538
7.71915, 8, 5.66803, 5.65978, 3.16228, 2.33197, 0, 5.65979, 5.66038, 5.66164, 5.65978, 5.65978, 5.65978, 5.65978, 5.65978, 5.65978, 5.65978, 5.65978, 5.65978, 5.65978, 5.65978, 5.65978, 5.65978, 5.65978, 5.65978, 5.65978, 5.66557, 5.65978
7.72703, 6, 5.6728, 5.66552, 2.82843, 0.327199, 0, 5.66552, 5.66616, 5.66693, 5.66552, 5.66552, 5.66552, 5.66552, 5.66552, 5.66552, 5.66552, 5.66552, 5.66552, 5.66552, 5.66552, 5.66552, 5.66552, 5.66552, 5.66552, 5.66552, 5.67075, 5.66552
7.73492, 12, 5.67769, 5.67126, 3.74166, 6.32231, 0, 5.67126, 5.67194, 5.67232, 5.67126, 5.67126, 5.67126, 5.67126, 5.67126, 5.67126, 5.67126, 5.67126, 5.67126, 5.67126, 5.67126, 5.67126, 5.67126, 5.67126, 5.67126, 5.67126, 5.67594, 5.67126
7.7428, 8, 5.68277, 5.67709, 3.16228, 2.31723, 0, 5.6771, 5.67781, 5.67788, 5.67709, 5.67709, 5.67709, 5.67709, 5.67709, 5.67709, 5.67709, 5.67709, 5.67709, 5.67709, 5.67709, 5.67709, 5.67709, 5.67709, 5.67709, 5.67709, 5.68124, 5.67709
7.75068, 6, 5.68769, 5.68267, 2.82843, 0.312306, 0, 5.68268, 5.68344, 5.68326, 5.68267, 5.68267, 5.68267, 5.68267, 5.68267, 5.68267, 5.68267, 5.68267, 5.68267, 5.68267, 5.68267, 5.68267, 5.68267, 5.68267, 5.68267, 5.68267, 5.68633, 5.68267
7.75857, 4, 5.6927, 5.68826, 2.44949, -1.6927, 0, 5.68827, 5.68907, 5.68869, 5.68826, 5.68826, 5.68826, 5.68826, 5.68826, 5.68826, 5.68826, 5.68826, 5.68826, 5.68826, 5.68826, 5.68826, 5.68826, 5.68826, 5.68826, 5.68826, 5.69145, 5.68826
7.76645, 10, 5.69803, 5.69409, 3.4641, 4.30197, 0, 5.69409, 5.69494, 5.6944, 5.69409, 5.69409, 5.69409, 5.69409, 5.69409, 5.69409, 5.69409, 5.69409, 5.69409, 5.69409, 5.69409, 5.69409, 5.69409, 5.69409, 5.69409, 5.69409, 5.69686, 5.69409
7.77433, 10, 5.7032, 5.69969, 3.4641, 4.2968, 0, 5.69969, 5.70058, 5.69991, 5.69969, 5.69969, 5.69969, 5.69969, 5.69969, 5.69969, 5.69969, 5.69969, 5.69969, 5.69969, 5.69969, 5.69969, 5.69969, 5.69969, 5.69969, 5.69969, 5.70207, 5.69969
7.78222, 12, 5.70843, 5.70529, 3.74166, 6.29157, 0, 5.70529, 5.70621, 5.70545, 5.70529, 5.70529, 5.70529, 5.70529, 5.70529, 5.70529, 5.70529, 5.70529, 5.70529, 5.70529, 5.70529, 5.70529, 5.70529, 5.70529, 5.70529, 5.70529, 5.70733, 5.70529
7.7901, 10, 5.71372, 5.71088, 3.4641, 4.28628, 0, 5.71089, 5.71184, 5.711, 5.71088, 5.71088, 5.71088, 5.71088, 5.71088, 5.71088, 5.71088, 5.71088, 5.71088, 5.71088, 5.71088, 5.71088, 5.71088, 5.71089, 5.71088, 5.71088, 5.71264, 5.71088
7.79798, 6, 5.71886, 5.71627, 2.82843, 0.281141, 0, 5.71628, 5.71726, 5.71635, 5.71627, 5.71627, 5.71627, 5.71627, 5.71627, 5.71627, 5.71627, 5.71627, 5.71627, 5.71627, 5.71627, 5.71627, 5.71627, 5.71627, 5.71627, 5.71627, 5.71778, 5.71627
7.80587, 10, 5.72405, 5.72166, 3.4641, 4.27595, 0, 5.72167, 5.72267, 5.72172, 5.72166, 5.72166, 5.72166, 5.72166, 5.72166, 5.72166, 5.72166, 5.72166, 5.72166, 5.72166, 5.72166, 5.72166, 5.72166, 5.72166, 5.72166, 5.72166, 5.72298, 5.72166
7.81375, 4, 5.7295, 5.72724, 2.44949, -1.7295, 0, 5.72725, 5.72827, 5.72729, 5.72724, 5.72724, 5.72724, 5.72724, 5.72724, 5.72724, 5.72724, 5.72724, 5.72724, 5.72724, 5.72724, 5.72724, 5.72724, 5.72725, 5.72724, 5.72724, 5.72843, 5.72724
7.82163, 16, 5.73482, 5.73265, 4.24264, 10.2652, 0, 5.73266, 5.73368, 5.73268, 5.73265, 5.73265, 5.73265, 5.73265, 5.73265, 5.73265, 5.73265, 5.73265, 5.73265, 5.73265, 5.73265, 5.73265, 5.73265, 5.73265, 5.73265, 5.73265, 5.73375, 5.73265
7.82952, 6, 5.74022, 5.73806, 2.82843, 0.259783, 0, 5.73806, 5.73909, 5.73808, 5.73806, 5.73806, 5.73806, 5.73806, 5.73806, 5.73806, 5.73806, 5.73806, 5.73806, 5.73806, 5.73806, 5.73806, 5.73806, 5.73806, 5.73806, 5.73806, 5.73915, 5.73806
7.8374, 4, 5.74558, 5.74335, 2.44949, -1.74558, 0, 5.74336, 5.74439, 5.74337, 5.74335, 5.74335, 5.74335, 5.74335, 5.74335, 5.74335, 5.74335, 5.74335, 5.74335, 5.74335, 5.74335, 5.74335, 5.74335, 5.74335, 5.74335, 5.74335, 5.74452, 5.74335
7.84528, 6, 5.75087, 5.74849, 2.82843, 0.249133, 0, 5.7485, 5.74952, 5.7485, 5.74849, 5.74849, 5.74849, 5.74849, 5.74849, 5.74849, 5.74849, 5.74849, 5.74849, 5.74849, 5.74849, 5.74849, 5.74849, 5.74849, 5.74849, 5.74849, 5.74982, 5.74849
7.85317, 10, 5.75627, 5.75363, 3.4641, 4.24373, 0, 5.75364, 5.75465, 5.75364, 5.75363, 5.75363, 5.75363, 5.75363, 5.75363, 5.75363, 5.75363, 5.75363, 5.75363, 5.75363, 5.75363, 5.75363, 5.75363, 5.75363, 5.75363, 5.75363, 5.75524, 5.75363
7.86105, 4, 5.76195, 5.75892, 2.44949, -1.76195, 0, 5.75892, 5.75991, 5.75892, 5.75892, 5.75892, 5.75892, 5.75892, 5.75892, 5.75892, 5.75892, 5.75892, 5.75892, 5.75892, 5.75892, 5.75892, 5.75892, 5.75892, 5.75892, 5.75892, 5.76094, 5.75892
7.86893, 10, 5.76768, 5.76407, 3.4641, 4.23232, 0, 5.76408, 5.76504, 5.76408, 5.76407, 5.76407, 5.76407, 5.76407, 5.76407, 5.76407, 5.76407, 5.76407, 5.76407, 5.76407, 5.76407, 5.76407, 5.76407, 5.76407, 5.76407, 5.76407, 5.76669, 5.76407
7.87682, 8, 5.77325, 5.76887, 3.16228, 2.22675, 0, 5.76887, 5.76981, 5.76887, 5.76887, 5.76887, 5.76887, 5.76887, 5.76887, 5.76887, 5.76887, 5.76887, 5.76887, 5.76887, 5.76887, 5.76887, 5.76887, 5.76887, 5.76887, 5.76887, 5.7723, 5.76887
7.8847, 8, 5.77839, 5.77296, 3.16228, 2.22161, 0, 5.77296, 5.77386, 5.77296, 5.77296, 5.77296, 5.77296, 5.77296, 5.77296, 5.77296, 5.77296, 5.77296, 5.77296, 5.77296, 5.77296, 5.77296, 5.77296, 5.77296, 5.77296, 5.77296, 5.77747, 5.77296
7.89258, 8, 5.78289, 5.77607, 3.16228, 2.21711, 0, 5.77608, 5.77694, 5.77607, 5.77607, 5.77607, 5.77607, 5.77607, 5.77607, 5.77607, 5.77607, 5.77607, 5.77607, 5.77607, 5.77607, 5.77607, 5.77607, 5.77607, 5.77607, 5.77607, 5.782, 5.77607
7.90047, 10, 5.78681, 5.77821, 3.4641, 4.21319, 0, 5.77822, 5.77905, 5.77822, 5.77821, 5.77821, 5.77821, 5.77821, 5.77821, 5.77821, 5.77821, 5.77821, 5.77821, 5.77821, 5.77821, 5.77821, 5.77821, 5.77822, 5.77821, 5.77821, 5.78596, 5.77821
7.90835, 6, 5.7905, 5.77962, 2.82843, 0.209505, 0, 5.77963, 5.78042, 5.77963, 5.77962, 5.77962, 5.77962, 5.77962, 5.77962, 5.77962, 5.77962, 5.77962, 5.77962, 5.77962, 5.77962, 5.77962, 5.77962, 5.77963, 5.77962, 5.77962, 5.78969, 5.77962
7.91623, 8, 5.79416, 5.78043, 3.16228, 2.20584, 0, 5.78043, 5.78118, 5.78043, 5.78043, 5.78043, 5.78043, 5.78043, 5.78043, 5.78043, 5.78043, 5.78043, 5.78043, 5.78043, 5.78043, 5.78043, 5.78043, 5.78043, 5.78043, 5.78043, 5.79339, 5.78043
7.92412, 12, 5.79738, 5.78009, 3.74166, 6.20262, 0, 5.7801, 5.78081, 5.7801, 5.78009, 5.78009, 5.78009, 5.78009, 5.78009, 5.78009, 5.78009, 5.78009, 5.78009, 5.78009, 5.78009, 5.78009, 5.78009, 5.7801, 5.78009, 5.78009, 5.79665, 5.78009
7.932, 10, 5.80008, 5.77841, 3.4641, 4.19992, 0, 5.77842, 5.77909, 5.77842, 5.77841, 5.77841, 5.77841, 5.77841, 5.77841, 5.77841, 5.77841, 5.77841, 5.77841, 5.77841, 5.77841, 5.77841, 5.77841, 5.77842, 5.77841, 5.77841, 5.79938, 5.77841
7.93988, 16, 5.80231, 5.77533, 4.24264, 10.1977, 0, 5.77533, 5.77597, 5.77534, 5.77533, 5.77533, 5.77533, 5.77533, 5.77533, 5.77533, 5.77533, 5.77533, 5.77533, 5.77533, 5.77533, 5.77533, 5.77533, 5.77533, 5.77533, 5.77533, 5.80165, 5.77533
7.94777, 12, 5.80438, 5.771, 3.74166, 6.19562, 0, 5.77101, 5.7716, 5.77102, 5.771, 5.771, 5.771, 5.771, 5.771, 5.771, 5.771, 5.771, 5.771, 5.771, 5.771, 5.771, 5.771, 5.771, 5.771, 5.771, 5.80375, 5.771
7.95565, 2, 5.80676, 5.76578, 2, -3.80676, 0, 5.76579, 5.76635, 5.76581, 5.76578, 5.76578, 5.76578, 5.76578, 5.76578, 5.76578, 5.76578, 5.76578, 5.76578, 5.76578, 5.76578, 5.76578, 5.76578, 5.76579, 5.76578, 5.76578, 5.80615, 5.76578
7.96353, 4, 5.80986, 5.75996, 2.44949, -1.80986, 0, 5.75997, 5.7605, 5.76, 5.75996, 5.75996, 5.75996, 5.75996, 5.75996, 5.75996, 5.75996, 5.75996, 5.75996, 5.75996, 5.75996, 5.75996, 5.75996, 5.75996, 5.75996, 5.75996, 5.80928, 5.75996
7.97142, 6, 5.81344, 5.75316, 2.82843, 0.186559, 0, 5.75317, 5.75366, 5.75321, 5.75316, 5.75316, 5.75316, 5.75316, 5.75316, 5.75316, 5.75316, 5.75316, 5.75316, 5.75316, 5.75316, 5.75316, 5.75316, 5.75316, 5.75316, 5.75316, 5.81288, 5.75316
7.9793, 6, 5.81774, 5.74553, 2.82843, 0.182262, 0, 5.74554, 5.74601, 5.7456, 5.74553, 5.74553, 5.74553, 5.74553, 5.74553, 5.74553, 5.74553, 5.74553, 5.74553, 5.74553, 5.74553, 5.74553, 5.74553, 5.74553, 5.74553, 5.74553, 5.81718, 5.74553
7.98718, 12, 5.82325, 5.73749, 3.74166, 6.17675, 0, 5.73749, 5.73794, 5.73758, 5.73749, 5.73749, 5.73749, 5.73749, 5.73749, 5.73749, 5.73749, 5.73749, 5.73749, 5.73749, 5.73749, 5.73749, 5.73749, 5.73749, 5.73749, 5.73749, 5.82269, 5.73749
7.99507, 10, 5.8303, 5.72933, 3.4641, 4.1697, 0, 5.72934, 5.72976, 5.72946, 5.72933, 5.72933, 5.72933, 5.72933, 5.72933, 5.72933, 5.72933, 5.72933, 5.72933, 5.72933, 5.72933, 5.72933, 5.72933, 5.72933, 5.72933, 5.72933, 5.82973, 5.72933
8.00295, 18, 5.83863, 5.72077, 4.47214, 12.1614, 0, 5.72078, 5.72119, 5.72094, 5.72077, 5.72077, 5.72077, 5.72077, 5.72077, 5.72077, 5.72077, 5.72077, 5.72077, 5.72077, 5.72077, 5.72077, 5.72077, 5.72078, 5.72077, 5.72077, 5.83803, 5.72077
8.01083, 4, 5.84838, 5.71202, 2.44949, -1.84838, 0, 5.71203, 5.71242, 5.71225, 5.71202, 5.71202, 5.71202, 5.71202, 5.71202, 5.71202, 5.71202, 5.71202, 5.71202, 5.71202, 5.71202, 5.71202, 5.71202, 5.71202, 5.71202, 5.71202, 5.84775, 5.71202
8.01872, 18, 5.85967, 5.70328, 4.47214, 12.1403, 0, 5.70328, 5.70366, 5.70357, 5.70328, 5.70328, 5.70328, 5.70328, 5.70328, 5.70328, 5.70328, 5.70328, 5.70328, 5.70328, 5.70328, 5.70328, 5.70328, 5.70328, 5.70328, 5.70328, 5.85897, 5.70328
8.0266, 0, 5.8725, 5.6947, 1.41421, -5.8725, 0, 5.69471, 5.69508, 5.69509, 5.6947, 5.6947, 5.6947, 5.6947, 5.6947, 5.6947, 5.6947, 5.6947, 5.6947, 5.6947, 5.6947, 5.6947, 5.6947, 5.69471, 5.6947, 5.6947, 5.87173, 5.6947
8.03448, 12, 5.88629, 5.68593, 3.74166, 6.11371, 0, 5.68593, 5.68629, 5.68643, 5.68593, 5.68593, 5.68593, 5.68593, 5.68593, 5.68593, 5.68593, 5.68593, 5.68593, 5.68593, 5.68593, 5.68593, 5.68593, 5.68593, 5.68593, 5.68593, 5.88541, 5.68593
8.04237, 8, 5.90097, 5.67716, 3.16228, 2.09903, 0, 5.67716, 5.67751, 5.6778, 5.67716, 5.67716, 5.67716, 5.67716, 5.67716, 5.67716, 5.67716, 5.67716, 5.67716, 5.67716, 5.67716, 5.67716, 5.67716, 5.67716, 5.67716, 5.67716, 5.89996, 5.67716
8.05025, 8, 5.91607, 5.66823, 3.16228, 2.08393, 0, 5.66824, 5.66858, 5.66906, 5.66823, 5.66823, 5.66823, 5.66823, 5.66823, 5.66823, 5.66823, 5.66823, 5.66823, 5.66823, 5.66823, 5.66823, 5.66823, 5.66824, 5.66823, 5.66823, 5.91489, 5.66823
8.05813, 8, 5.93113, 5.65909, 3.16228, 2.06887, 0, 5.65909, 5.65943, 5.66013, 5.65909, 5.65909, 5.65909, 5.65909, 5.65909, 5.65909, 5.65909, 5.65909, 5.65909, 5.65909, 5.65909, 5.65909, 5.65909, 5.65909, 5.65909, 5.65909, 5.92973, 5.65909
8.06602, 2, 5.94597, 5.64994, 2, -3.94597, 0, 5.64995, 5.65029, 5.65125, 5.64994, 5.64994, 5.64994, 5.64994, 5.64994, 5.64994, 5.64994, 5.64994, 5.64994, 5.64994, 5.64994, 5.64994, 5.64994, 5.64995, 5.64994, 5.64994, 5.94431, 5.64994
8.0739, 8, 5.96041, 5.64109, 3.16228, 2.03959, 0, 5.6411, 5.64143, 5.64271, 5.64109, 5.64109, 5.64109, 5.64109, 5.64109, 5.64109, 5.64109, 5.64109, 5.64109, 5.64109, 5.64109, 5.64109, 5.64109, 5.64109, 5.64109, 5.64109, 5.95844, 5.64109
8.08178, 0, 5.97342, 5.63194, 1.41421, -5.97342, 0, 5.63195, 5.63228, 5.63393, 5.63194, 5.63194, 5.63194, 5.63194, 5.63194, 5.63194, 5.63194, 5.63194, 5.63194, 5.63194, 5.63194, 5.63194, 5.63194, 5.63194, 5.63194, 5.63194, 5.97108, 5.63194
8.08967, 10, 5.98483, 5.6228, 3.4641, 4.01517, 0, 5.62281, 5.62313, 5.62523, 5.6228, 5.6228, 5.6228, 5.6228, 5.6228, 5.6228, 5.6228, 5.6228, 5.6228, 5.6228, 5.6228, 5.6228, 5.6228, 5.6228, 5.6228, 5.6228, 5.98206, 5.6228
8.09755, 6, 5.99418, 5.61364, 2.82843, 0.00582314, 0, 5.61365, 5.61398, 5.61658, 5.61364, 5.61364, 5.61364, 5.61364, 5.61364, 5.61364, 5.61364, 5.61364, 5.61364, 5.61364, 5.61364, 5.61364, 5.61364, 5.61365, 5.61364, 5.61364, 5.99089, 5.61364
8.10543, 4, 6.00072, 5.60416, 2.44949, -2.00072, 0, 5.60417, 5.6045, 5.60768, 5.60416, 5.60416, 5.60416, 5.60416, 5.60416, 5.60416, 5.60416, 5.60416, 5.60416, 5.60416, 5.60416, 5.60416, 5.60416, 5.60416, 5.60416, 5.60416, 5.99686, 5.60416
8.11332, 2, 6.00444, 5.59468, 2, -4.00444, 0, 5.59469, 5.59502, 5.59886, 5.59468, 5.59468, 5.59468, 5.59468, 5.59468, 5.59468, 5.59468, 5.59468, 5.59468, 5.59468, 5.59468, 5.59468, 5.59468, 5.59469, 5.59468, 5.59468, 5.99992, 5.59468
8.1212, 8, 6.00538, 5.58557, 3.16228, 1.99462, 0, 5.58557, 5.5859, 5.59048, 5.58557, 5.58557, 5.58557, 5.58557, 5.58557, 5.58557, 5.58557, 5.58557, 5.58557, 5.58557, 5.58557, 5.58557, 5.58557, 5.58557, 5.58557, 5.58557, 6.00011, 5.58557
