   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_116.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.10419, 36, 28.2584, 20.7656, 6.16441, 7.74158, 0, 20.7656, 20.7656, 20.9988, 21.3337, 27.4419, 20.7656, 20.7656, 20.7656, 20.7656, 20.7656, 20.7656, 20.7656, 20.7656, 20.7656, 20.7656, 20.7656, 20.7656, 20.7808, 20.7656
4.11206, 26, 27.4169, 20.8578, 5.2915, -1.41693, 0, 20.8578, 20.8578, 21.091, 21.4693, 26.5583, 20.8578, 20.8578, 20.8578, 20.8578, 20.8578, 20.8578, 20.8578, 20.8578, 20.8578, 20.8578, 20.8578, 20.8578, 20.8717, 20.8578
4.11994, 10, 26.6536, 20.9516, 3.4641, -16.6536, 0, 20.9516, 20.9516, 21.1848, 21.6021, 25.7573, 20.9516, 20.9516, 20.9516, 20.9516, 20.9516, 20.9516, 20.9516, 20.9516, 20.9516, 20.9516, 20.9516, 20.9516, 20.9641, 20.9516
4.12781, 24, 25.9754, 21.047, 5.09902, -1.97544, 0, 21.047, 21.047, 21.2802, 21.7309, 25.0471, 21.047, 21.047, 21.047, 21.047, 21.047, 21.047, 21.047, 21.047, 21.047, 21.047, 21.047, 21.047, 21.0582, 21.047
4.13568, 16, 25.3851, 21.144, 4.24264, -9.38514, 0, 21.144, 21.144, 21.3772, 21.8546, 24.4315, 21.144, 21.144, 21.144, 21.144, 21.144, 21.144, 21.144, 21.144, 21.144, 21.144, 21.144, 21.144, 21.1539, 21.144
4.14355, 18, 24.8816, 21.2425, 4.47214, -6.88163, 0, 21.2425, 21.2425, 21.4757, 21.972, 23.9103, 21.2425, 21.2425, 21.2425, 21.2425, 21.2425, 21.2425, 21.2425, 21.2425, 21.2425, 21.2425, 21.2425, 21.2425, 21.2511, 21.2425
4.15143, 10, 24.4608, 21.3424, 3.4641, -14.4608, 0, 21.3424, 21.3424, 21.5756, 22.0824, 23.48, 21.3424, 21.3424, 21.3424, 21.3424, 21.3424, 21.3424, 21.3424, 21.3424, 21.3424, 21.3424, 21.3424, 21.3424, 21.3499, 21.3424
4.1593, 24, 24.1164, 21.4435, 5.09902, -0.116404, 0, 21.4435, 21.4435, 21.6767, 22.1852, 23.135, 21.4435, 21.4435, 21.4435, 21.4435, 21.4435, 21.4435, 21.4435, 21.4435, 21.4435, 21.4435, 21.4435, 21.4435, 21.45, 21.4435
4.16717, 26, 23.8409, 21.5459, 5.2915, 2.15911, 0, 21.5459, 21.5459, 21.7791, 22.2804, 22.8676, 21.5459, 21.5459, 21.5459, 21.5459, 21.5459, 21.5459, 21.5459, 21.5459, 21.5459, 21.5459, 21.5459, 21.5459, 21.5515, 21.5459
4.17504, 44, 23.6259, 21.6493, 6.78233, 20.3741, 0, 21.6493, 21.6493, 21.8825, 22.3679, 22.6691, 21.6493, 21.6493, 21.6493, 21.6493, 21.6493, 21.6493, 21.6493, 21.6493, 21.6493, 21.6493, 21.6493, 21.6493, 21.6542, 21.6493
4.18292, 20, 23.4632, 21.7536, 4.69042, -3.46316, 0, 21.7536, 21.7536, 21.9868, 22.4484, 22.5308, 21.7536, 21.7536, 21.7536, 21.7536, 21.7536, 21.7536, 21.7536, 21.7536, 21.7536, 21.7536, 21.7536, 21.7536, 21.758, 21.7536
4.19079, 12, 23.3446, 21.8588, 3.74166, -11.3446, 0, 21.8588, 21.8588, 22.092, 22.5224, 22.4437, 21.8588, 21.8588, 21.8588, 21.8588, 21.8588, 21.8588, 21.8588, 21.8588, 21.8588, 21.8588, 21.8588, 21.8588, 21.8629, 21.8588
4.19866, 18, 23.2629, 21.9647, 4.47214, -5.26294, 0, 21.9647, 21.9647, 22.1979, 22.5911, 22.3994, 21.9647, 21.9647, 21.9647, 21.9647, 21.9647, 21.9647, 21.9647, 21.9647, 21.9647, 21.9647, 21.9647, 21.9647, 21.9687, 21.9647
4.20653, 18, 23.2118, 22.0713, 4.47214, -5.21181, 0, 22.0713, 22.0713, 22.3045, 22.6554, 22.3904, 22.0713, 22.0713, 22.0713, 22.0713, 22.0713, 22.0713, 22.0713, 22.0713, 22.0713, 22.0713, 22.0713, 22.0713, 22.0754, 22.0713
4.21441, 14, 23.1857, 22.1785, 4, -9.18573, 0, 22.1785, 22.1785, 22.4117, 22.7167, 22.4099, 22.1785, 22.1785, 22.1785, 22.1785, 22.1785, 22.1785, 22.1785, 22.1785, 22.1785, 22.1785, 22.1785, 22.1785, 22.1829, 22.1785
4.22228, 30, 23.1802, 22.2862, 5.65685, 6.81976, 0, 22.2862, 22.2862, 22.5194, 22.7763, 22.4519, 22.2862, 22.2862, 22.2862, 22.2862, 22.2862, 22.2862, 22.2862, 22.2862, 22.2862, 22.2862, 22.2862, 22.2862, 22.2912, 22.2862
4.23015, 26, 23.1918, 22.3944, 5.2915, 2.80824, 0, 22.3944, 22.3944, 22.6276, 22.8354, 22.5116, 22.3944, 22.3944, 22.3944, 22.3944, 22.3944, 22.3944, 22.3944, 22.3944, 22.3944, 22.3944, 22.3944, 22.3944, 22.4003, 22.3944
4.23802, 24, 23.2175, 22.503, 5.09902, 0.782532, 0, 22.503, 22.503, 22.7362, 22.8953, 22.5849, 22.503, 22.503, 22.503, 22.503, 22.503, 22.503, 22.503, 22.503, 22.503, 22.503, 22.503, 22.503, 22.51, 22.503
4.24589, 16, 23.2552, 22.612, 4.24264, -7.25519, 0, 22.612, 22.612, 22.8453, 22.9569, 22.6685, 22.612, 22.612, 22.612, 22.612, 22.612, 22.612, 22.612, 22.612, 22.612, 22.612, 22.612, 22.612, 22.6205, 22.612
4.25377, 18, 23.3033, 22.7214, 4.47214, -5.30329, 0, 22.7214, 22.7214, 22.9547, 23.0211, 22.7599, 22.7214, 22.7214, 22.7214, 22.7214, 22.7214, 22.7214, 22.7214, 22.7214, 22.7214, 22.7214, 22.7214, 22.7214, 22.7317, 22.7214
4.26164, 20, 23.3605, 22.8311, 4.69042, -3.36048, 0, 22.8311, 22.8311, 23.0645, 23.0887, 22.8571, 22.8311, 22.8311, 22.8311, 22.8311, 22.8311, 22.8311, 22.8311, 22.8311, 22.8311, 22.8311, 22.8311, 22.8311, 22.8436, 22.8311
4.26951, 14, 23.4258, 22.9412, 4, -9.42576, 0, 22.9412, 22.9412, 23.1746, 23.16, 22.9584, 22.9412, 22.9412, 22.9412, 22.9412, 22.9412, 22.9412, 22.9412, 22.9412, 22.9412, 22.9412, 22.9412, 22.9412, 22.9561, 22.9412
4.27738, 16, 23.4983, 23.0515, 4.24264, -7.49833, 0, 23.0515, 23.0515, 23.2851, 23.2356, 23.0629, 23.0515, 23.0515, 23.0515, 23.0515, 23.0515, 23.0515, 23.0515, 23.0515, 23.0515, 23.0515, 23.0515, 23.0515, 23.0693, 23.0515
4.28526, 6, 23.5775, 23.1622, 2.82843, -17.5775, 0, 23.1622, 23.1622, 23.396, 23.3154, 23.1696, 23.1622, 23.1622, 23.1622, 23.1622, 23.1622, 23.1622, 23.1622, 23.1622, 23.1622, 23.1622, 23.1622, 23.1622, 23.1832, 23.1622
4.29313, 20, 23.6626, 23.2732, 4.69042, -3.66261, 0, 23.2732, 23.2732, 23.5072, 23.3994, 23.2779, 23.2732, 23.2732, 23.2732, 23.2732, 23.2732, 23.2732, 23.2732, 23.2732, 23.2732, 23.2732, 23.2732, 23.2732, 23.2976, 23.2732
4.301, 12, 23.7531, 23.3844, 3.74166, -11.7531, 0, 23.3845, 23.3845, 23.6189, 23.4875, 23.3874, 23.3844, 23.3844, 23.3844, 23.3844, 23.3844, 23.3844, 23.3844, 23.3844, 23.3844, 23.3845, 23.3844, 23.3844, 23.4126, 23.3844
4.30887, 22, 23.8485, 23.496, 4.89898, -1.84853, 0, 23.496, 23.496, 23.7311, 23.5795, 23.4979, 23.496, 23.496, 23.496, 23.496, 23.496, 23.496, 23.496, 23.496, 23.496, 23.496, 23.496, 23.496, 23.5281, 23.496
4.31675, 8, 23.9483, 23.6078, 3.16228, -15.9483, 0, 23.6079, 23.6078, 23.8438, 23.675, 23.609, 23.6078, 23.6078, 23.6078, 23.6078, 23.6078, 23.6078, 23.6078, 23.6078, 23.6078, 23.6078, 23.6078, 23.6078, 23.6441, 23.6078
4.32462, 10, 24.052, 23.7199, 3.4641, -14.052, 0, 23.72, 23.7199, 23.9571, 23.7737, 23.7207, 23.7199, 23.7199, 23.7199, 23.7199, 23.7199, 23.7199, 23.7199, 23.7199, 23.7199, 23.7199, 23.7199, 23.7199, 23.7604, 23.7199
4.33249, 12, 24.1591, 23.8323, 3.74166, -12.1591, 0, 23.8323, 23.8323, 24.0712, 23.8752, 23.8327, 23.8323, 23.8323, 23.8323, 23.8323, 23.8323, 23.8323, 23.8323, 23.8323, 23.8323, 23.8323, 23.8323, 23.8323, 23.877, 23.8323
4.34036, 16, 24.2695, 23.945, 4.24264, -8.26949, 0, 23.945, 23.945, 24.1863, 23.9791, 23.9452, 23.945, 23.945, 23.945, 23.945, 23.945, 23.945, 23.945, 23.945, 23.945, 23.945, 23.945, 23.945, 23.9938, 23.945
4.34824, 18, 24.3828, 24.0579, 4.47214, -6.38281, 0, 24.0579, 24.0579, 24.3026, 24.0852, 24.058, 24.0579, 24.0579, 24.0579, 24.0579, 24.0579, 24.0579, 24.0579, 24.0579, 24.0579, 24.0579, 24.0579, 24.0579, 24.1106, 24.0579
4.35611, 18, 24.499, 24.171, 4.47214, -6.49901, 0, 24.171, 24.171, 24.4204, 24.193, 24.1711, 24.171, 24.171, 24.171, 24.171, 24.171, 24.171, 24.171, 24.171, 24.171, 24.171, 24.171, 24.171, 24.2275, 24.171
4.36398, 12, 24.6181, 24.2845, 3.74166, -12.6181, 0, 24.2845, 24.2845, 24.5403, 24.3023, 24.2845, 24.2845, 24.2845, 24.2845, 24.2845, 24.2845, 24.2845, 24.2845, 24.2845, 24.2845, 24.2845, 24.2845, 24.2845, 24.3443, 24.2845
4.37185, 16, 24.7404, 24.3981, 4.24264, -8.74039, 0, 24.3981, 24.3981, 24.6627, 24.4129, 24.3982, 24.3981, 24.3981, 24.3981, 24.3981, 24.3981, 24.3981, 24.3981, 24.3981, 24.3981, 24.3981, 24.3981, 24.3981, 24.461, 24.3981
4.37973, 12, 24.8663, 24.5121, 3.74166, -12.8663, 0, 24.5121, 24.5121, 24.7885, 24.5245, 24.5121, 24.5121, 24.5121, 24.5121, 24.5121, 24.5121, 24.5121, 24.5121, 24.5121, 24.5121, 24.5121, 24.5121, 24.5121, 24.5773, 24.5121
4.3876, 20, 24.9966, 24.6262, 4.69042, -4.99656, 0, 24.6263, 24.6263, 24.9186, 24.637, 24.6263, 24.6262, 24.6262, 24.6262, 24.6262, 24.6262, 24.6262, 24.6262, 24.6262, 24.6262, 24.6263, 24.6262, 24.6262, 24.6934, 24.6262
4.39547, 22, 25.1322, 24.7407, 4.89898, -3.13223, 0, 24.7407, 24.7407, 25.0543, 24.7502, 24.7407, 24.7407, 24.7407, 24.7407, 24.7407, 24.7407, 24.7407, 24.7407, 24.7407, 24.7407, 24.7407, 24.7407, 24.7407, 24.809, 24.7407
4.40334, 10, 25.2748, 24.8553, 3.4641, -15.2748, 0, 24.8554, 24.8554, 25.1971, 24.864, 24.8554, 24.8553, 24.8553, 24.8553, 24.8553, 24.8553, 24.8553, 24.8553, 24.8553, 24.8553, 24.8554, 24.8553, 24.8553, 24.9243, 24.8553
4.41122, 20, 25.4261, 24.9703, 4.69042, -5.4261, 0, 24.9703, 24.9703, 25.3492, 24.9783, 24.9703, 24.9703, 24.9703, 24.9703, 24.9703, 24.9703, 24.9703, 24.9703, 24.9703, 24.9703, 24.9703, 24.9703, 24.9703, 25.0391, 24.9703
4.41909, 22, 25.5887, 25.0854, 4.89898, -3.58869, 0, 25.0855, 25.0855, 25.513, 25.0931, 25.0854, 25.0854, 25.0854, 25.0854, 25.0854, 25.0854, 25.0854, 25.0854, 25.0854, 25.0854, 25.0854, 25.0854, 25.0854, 25.1535, 25.0854
4.42696, 44, 25.7657, 25.2008, 6.78233, 18.2343, 0, 25.2009, 25.2009, 25.6916, 25.2082, 25.2008, 25.2008, 25.2008, 25.2008, 25.2008, 25.2008, 25.2008, 25.2008, 25.2008, 25.2008, 25.2009, 25.2008, 25.2008, 25.2675, 25.2008
4.43483, 36, 25.9609, 25.3165, 6.16441, 10.0391, 0, 25.3165, 25.3165, 25.889, 25.3237, 25.3165, 25.3165, 25.3165, 25.3165, 25.3165, 25.3165, 25.3165, 25.3165, 25.3165, 25.3165, 25.3165, 25.3165, 25.3165, 25.3812, 25.3165
4.44271, 30, 26.1792, 25.4324, 5.65685, 3.82075, 0, 25.4324, 25.4324, 26.11, 25.4395, 25.4324, 25.4324, 25.4324, 25.4324, 25.4324, 25.4324, 25.4324, 25.4324, 25.4324, 25.4324, 25.4324, 25.4324, 25.4324, 25.4945, 25.4324
4.45058, 38, 26.4264, 25.5485, 6.32456, 11.5736, 0, 25.5485, 25.5485, 26.3602, 25.5556, 25.5485, 25.5485, 25.5485, 25.5485, 25.5485, 25.5485, 25.5485, 25.5485, 25.5485, 25.5485, 25.5485, 25.5485, 25.5485, 25.6076, 25.5485
4.45845, 30, 26.7091, 25.6649, 5.65685, 3.29094, 0, 25.6649, 25.6649, 26.6463, 25.6719, 25.6649, 25.6649, 25.6649, 25.6649, 25.6649, 25.6649, 25.6649, 25.6649, 25.6649, 25.6649, 25.6649, 25.6649, 25.6649, 25.7205, 25.6649
4.46632, 52, 27.0353, 25.7815, 7.34847, 24.9647, 0, 25.7815, 25.7815, 26.9762, 25.7886, 25.7815, 25.7815, 25.7815, 25.7815, 25.7815, 25.7815, 25.7815, 25.7815, 25.7815, 25.7815, 25.7815, 25.7815, 25.7815, 25.8333, 25.7815
4.4742, 24, 27.4139, 25.8983, 5.09902, -3.41392, 0, 25.8983, 25.8983, 27.3588, 25.9055, 25.8983, 25.8983, 25.8983, 25.8983, 25.8983, 25.8983, 25.8983, 25.8983, 25.8983, 25.8983, 25.8983, 25.8983, 25.8983, 25.9462, 25.8983
4.48207, 36, 27.8551, 26.0153, 6.16441, 8.14491, 0, 26.0153, 26.0153, 27.8039, 26.0227, 26.0153, 26.0153, 26.0153, 26.0153, 26.0153, 26.0153, 26.0153, 26.0153, 26.0153, 26.0153, 26.0153, 26.0153, 26.0153, 26.0591, 26.0153
4.48994, 50, 28.3696, 26.1326, 7.2111, 21.6304, 0, 26.1326, 26.1326, 28.3224, 26.1401, 26.1326, 26.1326, 26.1326, 26.1326, 26.1326, 26.1326, 26.1326, 26.1326, 26.1326, 26.1326, 26.1326, 26.1326, 26.1326, 26.1722, 26.1326
4.49781, 40, 28.9688, 26.25, 6.48074, 11.0312, 0, 26.2501, 26.25, 28.9255, 26.2578, 26.25, 26.25, 26.25, 26.25, 26.25, 26.25, 26.25, 26.25, 26.25, 26.25, 26.25, 26.25, 26.25, 26.2856, 26.25
4.50569, 38, 29.664, 26.3677, 6.32456, 8.33596, 0, 26.3677, 26.3677, 29.6245, 26.3757, 26.3677, 26.3677, 26.3677, 26.3677, 26.3677, 26.3677, 26.3677, 26.3677, 26.3677, 26.3677, 26.3677, 26.3677, 26.3677, 26.3993, 26.3677
4.51356, 26, 30.4664, 26.4856, 5.2915, -4.46636, 0, 26.4856, 26.4856, 30.4303, 26.4939, 26.4856, 26.4856, 26.4856, 26.4856, 26.4856, 26.4856, 26.4856, 26.4856, 26.4856, 26.4856, 26.4856, 26.4856, 26.4856, 26.5133, 26.4856
4.52143, 34, 31.3855, 26.6037, 6, 2.61445, 0, 26.6037, 26.6037, 31.3527, 26.6124, 26.6037, 26.6037, 26.6037, 26.6037, 26.6037, 26.6037, 26.6037, 26.6037, 26.6037, 26.6037, 26.6037, 26.6037, 26.6037, 26.6278, 26.6037
4.5293, 50, 32.4293, 26.7219, 7.2111, 17.5707, 0, 26.7219, 26.7219, 32.3992, 26.7311, 26.7219, 26.7219, 26.7219, 26.7219, 26.7219, 26.7219, 26.7219, 26.7219, 26.7219, 26.7219, 26.7219, 26.7219, 26.7219, 26.7428, 26.7219
4.53717, 48, 33.6023, 26.8404, 7.07107, 14.3977, 0, 26.8404, 26.8404, 33.5746, 26.8501, 26.8404, 26.8404, 26.8404, 26.8404, 26.8404, 26.8404, 26.8404, 26.8404, 26.8404, 26.8404, 26.8404, 26.8404, 26.8404, 26.8583, 26.8404
4.54505, 46, 34.9057, 26.959, 6.9282, 11.0943, 0, 26.959, 26.959, 34.8799, 26.9695, 26.959, 26.959, 26.959, 26.959, 26.959, 26.959, 26.959, 26.959, 26.959, 26.959, 26.959, 26.959, 26.959, 26.9743, 26.959
4.55292, 56, 36.3354, 27.0778, 7.61577, 19.6646, 0, 27.0778, 27.0778, 36.3111, 27.0892, 27.0778, 27.0778, 27.0778, 27.0778, 27.0778, 27.0778, 27.0778, 27.0778, 27.0778, 27.0778, 27.0778, 27.0778, 27.0778, 27.0907, 27.0778
4.56079, 56, 37.882, 27.1968, 7.61577, 18.118, 0, 27.1968, 27.1968, 37.8587, 27.2092, 27.1968, 27.1968, 27.1968, 27.1968, 27.1968, 27.1968, 27.1968, 27.1968, 27.1968, 27.1968, 27.1968, 27.1968, 27.1968, 27.2077, 27.1968
4.56867, 36, 39.5301, 27.3159, 6.16441, -3.53012, 0, 27.3159, 27.3159, 39.5072, 27.3296, 27.3159, 27.3159, 27.3159, 27.3159, 27.3159, 27.3159, 27.3159, 27.3159, 27.3159, 27.3159, 27.3159, 27.3159, 27.3159, 27.3251, 27.3159
4.57654, 40, 41.2576, 27.4352, 6.48074, -1.25756, 0, 27.4352, 27.4352, 41.2346, 27.4505, 27.4352, 27.4352, 27.4352, 27.4352, 27.4352, 27.4352, 27.4352, 27.4352, 27.4352, 27.4352, 27.4352, 27.4352, 27.4352, 27.4429, 27.4352
4.58441, 58, 43.0363, 27.5547, 7.74597, 14.9637, 0, 27.5547, 27.5547, 43.0127, 27.5718, 27.5547, 27.5547, 27.5547, 27.5547, 27.5547, 27.5547, 27.5547, 27.5547, 27.5547, 27.5547, 27.5547, 27.5547, 27.5547, 27.5611, 27.5547
4.59228, 60, 44.8323, 27.6743, 7.87401, 15.1677, 0, 27.6743, 27.6743, 44.8075, 27.6936, 27.6743, 27.6743, 27.6743, 27.6743, 27.6743, 27.6743, 27.6743, 27.6743, 27.6743, 27.6743, 27.6743, 27.6743, 27.6743, 27.6797, 27.6743
4.60015, 50, 46.6064, 27.7941, 7.2111, 3.39356, 0, 27.7941, 27.7941, 46.5799, 27.816, 27.7941, 27.7941, 27.7941, 27.7941, 27.7941, 27.7941, 27.7941, 27.7941, 27.7941, 27.7941, 27.7941, 27.7941, 27.7941, 27.7987, 27.7941
4.60803, 64, 48.3163, 27.914, 8.12404, 15.6837, 0, 27.914, 27.914, 48.2874, 27.9389, 27.914, 27.914, 27.914, 27.914, 27.914, 27.914, 27.914, 27.914, 27.914, 27.914, 27.914, 27.914, 27.914, 27.9179, 27.914
4.6159, 58, 49.9177, 28.034, 7.74597, 8.08233, 0, 28.034, 28.034, 49.8859, 28.0623, 28.034, 28.034, 28.034, 28.034, 28.034, 28.034, 28.034, 28.034, 28.034, 28.034, 28.034, 28.034, 28.034, 28.0374, 28.034
4.62377, 34, 51.3666, 28.1542, 6, -17.3666, 0, 28.1542, 28.1542, 51.3314, 28.1864, 28.1542, 28.1542, 28.1542, 28.1542, 28.1542, 28.1542, 28.1542, 28.1542, 28.1542, 28.1542, 28.1542, 28.1542, 28.1542, 28.1571, 28.1542
4.63164, 40, 52.6214, 28.2745, 6.48074, -12.6214, 0, 28.2745, 28.2745, 52.5821, 28.3111, 28.2745, 28.2745, 28.2745, 28.2745, 28.2745, 28.2745, 28.2745, 28.2745, 28.2745, 28.2745, 28.2745, 28.2745, 28.2745, 28.2771, 28.2745
4.63952, 58, 53.6448, 28.395, 7.74597, 4.35521, 0, 28.395, 28.395, 53.6011, 28.4364, 28.395, 28.395, 28.395, 28.395, 28.395, 28.395, 28.395, 28.395, 28.395, 28.395, 28.395, 28.395, 28.395, 28.3973, 28.395
4.64739, 56, 54.4065, 28.5156, 7.61577, 1.59352, 0, 28.5156, 28.5156, 54.3578, 28.5622, 28.5156, 28.5156, 28.5156, 28.5156, 28.5156, 28.5156, 28.5156, 28.5156, 28.5156, 28.5156, 28.5156, 28.5156, 28.5156, 28.5176, 28.5156
4.65526, 40, 54.8841, 28.6363, 6.48074, -14.8841, 0, 28.6363, 28.6363, 54.83, 28.6885, 28.6363, 28.6363, 28.6363, 28.6363, 28.6363, 28.6363, 28.6363, 28.6363, 28.6363, 28.6363, 28.6363, 28.6363, 28.6363, 28.6381, 28.6363
4.66313, 50, 55.0649, 28.7571, 7.2111, -5.06492, 0, 28.7571, 28.7571, 55.0052, 28.8152, 28.7571, 28.7571, 28.7571, 28.7571, 28.7571, 28.7571, 28.7571, 28.7571, 28.7571, 28.7571, 28.7571, 28.7571, 28.7571, 28.7587, 28.7571
4.67101, 52, 54.9466, 28.878, 7.34847, -2.94659, 0, 28.8781, 28.878, 54.881, 28.9422, 28.878, 28.878, 28.878, 28.878, 28.878, 28.878, 28.878, 28.878, 28.878, 28.878, 28.878, 28.878, 28.878, 28.8795, 28.878
4.67888, 48, 54.5371, 28.9991, 7.07107, -6.53709, 0, 28.9991, 28.9991, 54.4655, 29.0693, 28.9991, 28.9991, 28.9991, 28.9991, 28.9991, 28.9991, 28.9991, 28.9991, 28.9991, 28.9991, 28.9991, 28.9991, 28.9991, 29.0004, 28.9991
4.68675, 68, 53.8544, 29.1203, 8.3666, 14.1456, 0, 29.1203, 29.1203, 53.7769, 29.1965, 29.1203, 29.1203, 29.1203, 29.1203, 29.1203, 29.1203, 29.1203, 29.1203, 29.1203, 29.1203, 29.1203, 29.1203, 29.1203, 29.1214, 29.1203
4.69462, 58, 52.9254, 29.2415, 7.74597, 5.07458, 0, 29.2415, 29.2415, 52.8422, 29.3236, 29.2415, 29.2415, 29.2415, 29.2415, 29.2415, 29.2415, 29.2415, 29.2415, 29.2415, 29.2415, 29.2415, 29.2415, 29.2415, 29.2425, 29.2415
4.7025, 28, 51.7845, 29.3629, 5.47723, -23.7845, 0, 29.3629, 29.3629, 51.696, 29.4505, 29.3629, 29.3629, 29.3629, 29.3629, 29.3629, 29.3629, 29.3629, 29.3629, 29.3629, 29.3629, 29.3629, 29.3629, 29.3629, 29.3638, 29.3629
4.71037, 32, 50.4715, 29.4843, 5.83095, -18.4715, 0, 29.4843, 29.4843, 50.3781, 29.5768, 29.4843, 29.4843, 29.4843, 29.4843, 29.4843, 29.4843, 29.4843, 29.4843, 29.4843, 29.4843, 29.4843, 29.4843, 29.4843, 29.4851, 29.4843
4.71824, 24, 49.0294, 29.6058, 5.09902, -25.0294, 0, 29.6058, 29.6058, 48.9319, 29.7026, 29.6058, 29.6058, 29.6058, 29.6058, 29.6058, 29.6058, 29.6058, 29.6058, 29.6058, 29.6058, 29.6058, 29.6058, 29.6058, 29.6065, 29.6058
4.72611, 22, 47.5029, 29.7274, 4.89898, -25.5029, 0, 29.7274, 29.7274, 47.402, 29.8277, 29.7274, 29.7274, 29.7274, 29.7274, 29.7274, 29.7274, 29.7274, 29.7274, 29.7274, 29.7274, 29.7274, 29.7274, 29.7274, 29.728, 29.7274
4.73399, 52, 45.9358, 29.849, 7.34847, 6.06424, 0, 29.849, 29.849, 45.8323, 29.9519, 29.849, 29.849, 29.849, 29.849, 29.849, 29.849, 29.849, 29.849, 29.849, 29.849, 29.849, 29.849, 29.849, 29.8496, 29.849
4.74186, 34, 44.3686, 29.9707, 6, -10.3686, 0, 29.9707, 29.9707, 44.2636, 30.0752, 29.9707, 29.9707, 29.9707, 29.9707, 29.9707, 29.9707, 29.9707, 29.9707, 29.9707, 29.9707, 29.9707, 29.9707, 29.9707, 29.9712, 29.9707
4.74973, 34, 42.8384, 30.0925, 6, -8.83843, 0, 30.0925, 30.0925, 42.7329, 30.1975, 30.0925, 30.0925, 30.0925, 30.0925, 30.0925, 30.0925, 30.0925, 30.0925, 30.0925, 30.0925, 30.0925, 30.0925, 30.0925, 30.093, 30.0925
4.7576, 36, 41.3765, 30.2143, 6.16441, -5.3765, 0, 30.2143, 30.2143, 41.2714, 30.3188, 30.2143, 30.2143, 30.2143, 30.2143, 30.2143, 30.2143, 30.2143, 30.2143, 30.2143, 30.2143, 30.2143, 30.2143, 30.2143, 30.2148, 30.2143
4.76548, 26, 40.0081, 30.3361, 5.2915, -14.0081, 0, 30.3361, 30.3361, 39.9045, 30.4391, 30.3361, 30.3361, 30.3361, 30.3361, 30.3361, 30.3361, 30.3361, 30.3361, 30.3361, 30.3361, 30.3361, 30.3361, 30.3361, 30.3366, 30.3361
4.77335, 20, 38.7523, 30.4579, 4.69042, -18.7523, 0, 30.4579, 30.4579, 38.6511, 30.5585, 30.4579, 30.4579, 30.4579, 30.4579, 30.4579, 30.4579, 30.4579, 30.4579, 30.4579, 30.4579, 30.4579, 30.4579, 30.4579, 30.4585, 30.4579
4.78122, 38, 37.6214, 30.5798, 6.32456, 0.378582, 0, 30.5798, 30.5798, 37.5235, 30.677, 30.5798, 30.5798, 30.5798, 30.5798, 30.5798, 30.5798, 30.5798, 30.5798, 30.5798, 30.5798, 30.5798, 30.5798, 30.5798, 30.5805, 30.5798
4.78909, 32, 36.6223, 30.7017, 5.83095, -4.62232, 0, 30.7017, 30.7017, 36.5283, 30.7949, 30.7017, 30.7017, 30.7017, 30.7017, 30.7017, 30.7017, 30.7017, 30.7017, 30.7017, 30.7017, 30.7017, 30.7017, 30.7017, 30.7026, 30.7017
4.79697, 30, 35.7565, 30.8236, 5.65685, -5.7565, 0, 30.8237, 30.8236, 35.667, 30.9121, 30.8236, 30.8236, 30.8236, 30.8236, 30.8236, 30.8236, 30.8236, 30.8236, 30.8236, 30.8236, 30.8236, 30.8236, 30.8236, 30.8247, 30.8236
4.80484, 16, 35.0208, 30.9456, 4.24264, -19.0208, 0, 30.9456, 30.9456, 34.9363, 31.0289, 30.9456, 30.9456, 30.9456, 30.9456, 30.9456, 30.9456, 30.9456, 30.9456, 30.9456, 30.9456, 30.9456, 30.9456, 30.9456, 30.9468, 30.9456
4.81271, 24, 34.4091, 31.0675, 5.09902, -10.4091, 0, 31.0675, 31.0675, 34.3297, 31.1453, 31.0675, 31.0675, 31.0675, 31.0675, 31.0675, 31.0675, 31.0675, 31.0675, 31.0675, 31.0675, 31.0675, 31.0675, 31.0675, 31.069, 31.0675
4.82058, 20, 33.912, 31.1895, 4.69042, -13.912, 0, 31.1895, 31.1895, 33.838, 31.2616, 31.1895, 31.1895, 31.1895, 31.1895, 31.1895, 31.1895, 31.1895, 31.1895, 31.1895, 31.1895, 31.1895, 31.1895, 31.1895, 31.1913, 31.1895
4.82846, 16, 33.5189, 31.3114, 4.24264, -17.5189, 0, 31.3114, 31.3114, 33.4502, 31.3779, 31.3114, 31.3114, 31.3114, 31.3114, 31.3114, 31.3114, 31.3114, 31.3114, 31.3114, 31.3114, 31.3114, 31.3114, 31.3114, 31.3136, 31.3114
4.83633, 22, 33.2182, 31.4333, 4.89898, -11.2182, 0, 31.4334, 31.4333, 33.1546, 31.4943, 31.4333, 31.4333, 31.4333, 31.4333, 31.4333, 31.4333, 31.4333, 31.4333, 31.4333, 31.4333, 31.4333, 31.4333, 31.4333, 31.436, 31.4333
