   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_181.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.70147, 70, 51.4081, 10.5449, 8.48528, 18.5919, 0, 10.5449, 10.5449, 10.5449, 10.7818, 10.5512, 51.1616, 10.5449, 10.5449, 10.5449, 10.5449, 10.5449, 10.5449, 10.5449, 10.5449, 10.5449, 10.5449, 10.5474, 10.5449, 10.5455, 10.5449
3.70934, 70, 50.4954, 10.6148, 8.48528, 19.5046, 0, 10.6149, 10.6149, 10.6149, 10.8518, 10.6211, 50.2496, 10.6148, 10.6148, 10.6148, 10.6148, 10.6148, 10.6148, 10.6148, 10.6148, 10.6148, 10.6148, 10.6169, 10.6148, 10.6153, 10.6148
3.71722, 58, 49.0862, 10.685, 7.74597, 8.91378, 0, 10.685, 10.685, 10.6851, 10.922, 10.6913, 48.8409, 10.685, 10.685, 10.685, 10.685, 10.685, 10.685, 10.685, 10.685, 10.685, 10.685, 10.6867, 10.685, 10.6853, 10.685
3.72509, 64, 47.2392, 10.7554, 8.12404, 16.7608, 0, 10.7554, 10.7554, 10.7554, 10.9924, 10.7617, 46.9943, 10.7554, 10.7554, 10.7554, 10.7554, 10.7554, 10.7554, 10.7554, 10.7554, 10.7554, 10.7554, 10.7568, 10.7554, 10.7556, 10.7554
3.73296, 56, 45.0278, 10.826, 7.61577, 10.9722, 0, 10.826, 10.826, 10.826, 11.0629, 10.8323, 44.7832, 10.826, 10.826, 10.826, 10.826, 10.826, 10.826, 10.826, 10.826, 10.826, 10.826, 10.8271, 10.826, 10.8261, 10.826
3.74083, 56, 42.535, 10.8968, 7.61577, 13.465, 0, 10.8968, 10.8968, 10.8968, 11.1337, 10.9031, 42.2906, 10.8968, 10.8968, 10.8968, 10.8968, 10.8968, 10.8968, 10.8968, 10.8968, 10.8968, 10.8968, 10.8977, 10.8968, 10.8969, 10.8968
3.7487, 74, 39.8492, 10.9678, 8.7178, 34.1508, 0, 10.9678, 10.9678, 10.9678, 11.2047, 10.9741, 39.605, 10.9678, 10.9678, 10.9678, 10.9678, 10.9678, 10.9678, 10.9678, 10.9678, 10.9678, 10.9678, 10.9685, 10.9678, 10.9679, 10.9678
3.75657, 62, 37.0588, 11.039, 8, 24.9412, 0, 11.039, 11.039, 11.039, 11.2759, 11.0453, 36.8147, 11.039, 11.039, 11.039, 11.039, 11.039, 11.039, 11.039, 11.039, 11.039, 11.039, 11.0396, 11.039, 11.0391, 11.039
3.76444, 52, 34.2477, 11.1104, 7.34847, 17.7523, 0, 11.1104, 11.1104, 11.1104, 11.3474, 11.1167, 34.0038, 11.1104, 11.1104, 11.1104, 11.1104, 11.1104, 11.1104, 11.1104, 11.1104, 11.1104, 11.1104, 11.1109, 11.1104, 11.1105, 11.1104
3.77231, 62, 31.4918, 11.182, 8, 30.5082, 0, 11.1821, 11.1821, 11.1821, 11.419, 11.1883, 31.248, 11.182, 11.182, 11.182, 11.182, 11.182, 11.182, 11.182, 11.182, 11.182, 11.182, 11.1824, 11.182, 11.1822, 11.182
3.78018, 42, 28.856, 11.2539, 6.63325, 13.144, 0, 11.2539, 11.2539, 11.2539, 11.4909, 11.2602, 28.6122, 11.2539, 11.2539, 11.2539, 11.2539, 11.2539, 11.2539, 11.2539, 11.2539, 11.2539, 11.2539, 11.2542, 11.2539, 11.2541, 11.2539
3.78805, 64, 26.3923, 11.326, 8.12404, 37.6077, 0, 11.326, 11.326, 11.326, 11.5629, 11.3323, 26.1485, 11.326, 11.326, 11.326, 11.326, 11.326, 11.326, 11.326, 11.326, 11.326, 11.326, 11.3262, 11.326, 11.3262, 11.326
3.79593, 52, 24.1396, 11.3983, 7.34847, 27.8604, 0, 11.3983, 11.3983, 11.3983, 11.6352, 11.4046, 23.8957, 11.3983, 11.3983, 11.3983, 11.3983, 11.3983, 11.3983, 11.3983, 11.3983, 11.3983, 11.3983, 11.3984, 11.3983, 11.3986, 11.3983
3.8038, 36, 22.1232, 11.4708, 6.16441, 13.8768, 0, 11.4708, 11.4708, 11.4708, 11.7078, 11.4771, 21.8793, 11.4708, 11.4708, 11.4708, 11.4708, 11.4708, 11.4708, 11.4708, 11.4708, 11.4708, 11.4708, 11.4709, 11.4708, 11.4712, 11.4708
3.81167, 26, 20.3567, 11.5435, 5.2915, 5.64331, 0, 11.5435, 11.5435, 11.5436, 11.7805, 11.5499, 20.1127, 11.5435, 11.5435, 11.5435, 11.5435, 11.5435, 11.5435, 11.5435, 11.5435, 11.5435, 11.5435, 11.5436, 11.5435, 11.544, 11.5435
3.81954, 46, 18.8428, 11.6165, 6.9282, 27.1572, 0, 11.6165, 11.6165, 11.6165, 11.8535, 11.6228, 18.5986, 11.6165, 11.6165, 11.6165, 11.6165, 11.6165, 11.6165, 11.6165, 11.6165, 11.6165, 11.6165, 11.6166, 11.6165, 11.6171, 11.6165
3.82741, 32, 17.5757, 11.6897, 5.83095, 14.4243, 0, 11.6897, 11.6897, 11.6897, 11.9266, 11.6961, 17.3314, 11.6897, 11.6897, 11.6897, 11.6897, 11.6897, 11.6897, 11.6897, 11.6897, 11.6897, 11.6897, 11.6897, 11.6897, 11.6905, 11.6897
3.83528, 26, 16.5432, 11.7631, 5.2915, 9.45684, 0, 11.7631, 11.7631, 11.7631, 12, 11.7695, 16.2986, 11.7631, 11.7631, 11.7631, 11.7631, 11.7631, 11.7631, 11.7631, 11.7631, 11.7631, 11.7631, 11.7631, 11.7631, 11.764, 11.7631
3.84315, 30, 15.7287, 11.8366, 5.65685, 14.2713, 0, 11.8367, 11.8367, 11.8367, 12.0736, 11.8432, 15.4839, 11.8366, 11.8366, 11.8366, 11.8366, 11.8366, 11.8366, 11.8366, 11.8366, 11.8366, 11.8366, 11.8367, 11.8366, 11.8378, 11.8366
3.85102, 32, 15.1131, 11.9104, 5.83095, 16.8869, 0, 11.9104, 11.9104, 11.9105, 12.1474, 11.917, 14.8681, 11.9104, 11.9104, 11.9104, 11.9104, 11.9104, 11.9104, 11.9104, 11.9104, 11.9104, 11.9104, 11.9105, 11.9104, 11.9118, 11.9104
3.85889, 26, 14.6766, 11.9844, 5.2915, 11.3234, 0, 11.9844, 11.9844, 11.9844, 12.2213, 11.9911, 14.4312, 11.9844, 11.9844, 11.9844, 11.9844, 11.9844, 11.9844, 11.9844, 11.9844, 11.9844, 11.9844, 11.9844, 11.9844, 11.986, 11.9844
3.86676, 16, 14.3994, 12.0585, 4.24264, 1.6006, 0, 12.0585, 12.0585, 12.0585, 12.2954, 12.0654, 14.1535, 12.0585, 12.0585, 12.0585, 12.0585, 12.0585, 12.0585, 12.0585, 12.0585, 12.0585, 12.0585, 12.0585, 12.0585, 12.0604, 12.0585
3.87463, 30, 14.2629, 12.1327, 5.65685, 15.7371, 0, 12.1327, 12.1327, 12.1328, 12.3697, 12.1399, 14.0165, 12.1327, 12.1327, 12.1327, 12.1327, 12.1327, 12.1327, 12.1327, 12.1327, 12.1327, 12.1327, 12.1327, 12.1327, 12.1349, 12.1327
3.88251, 16, 14.2501, 12.207, 4.24264, 1.74986, 0, 12.2071, 12.2071, 12.2071, 12.444, 12.2146, 14.0031, 12.207, 12.207, 12.207, 12.207, 12.207, 12.207, 12.207, 12.207, 12.207, 12.207, 12.2071, 12.207, 12.2095, 12.207
3.89038, 10, 14.3457, 12.2814, 3.4641, -4.34569, 0, 12.2814, 12.2814, 12.2815, 12.5184, 12.2894, 14.0979, 12.2814, 12.2814, 12.2814, 12.2814, 12.2814, 12.2814, 12.2814, 12.2814, 12.2814, 12.2814, 12.2814, 12.2814, 12.2842, 12.2814
3.89825, 12, 14.5357, 12.3558, 3.74166, -2.53568, 0, 12.3558, 12.3558, 12.3558, 12.5928, 12.3644, 14.287, 12.3558, 12.3558, 12.3558, 12.3558, 12.3558, 12.3558, 12.3558, 12.3558, 12.3558, 12.3558, 12.3558, 12.3558, 12.3588, 12.3558
3.90612, 8, 14.8074, 12.4301, 3.16228, -6.80736, 0, 12.4302, 12.4302, 12.4302, 12.6671, 12.4396, 14.5576, 12.4301, 12.4301, 12.4301, 12.4301, 12.4301, 12.4301, 12.4301, 12.4301, 12.4301, 12.4301, 12.4301, 12.4301, 12.4334, 12.4301
3.91399, 10, 15.1487, 12.5044, 3.4641, -5.14871, 0, 12.5044, 12.5044, 12.5044, 12.7413, 12.5149, 14.8976, 12.5044, 12.5044, 12.5044, 12.5044, 12.5044, 12.5044, 12.5044, 12.5044, 12.5044, 12.5044, 12.5044, 12.5044, 12.5079, 12.5044
3.92186, 4, 15.5479, 12.5784, 2.44949, -11.5479, 0, 12.5785, 12.5785, 12.5785, 12.8154, 12.5904, 15.2952, 12.5784, 12.5784, 12.5784, 12.5784, 12.5784, 12.5784, 12.5784, 12.5784, 12.5784, 12.5784, 12.5784, 12.5784, 12.5821, 12.5784
3.92973, 10, 15.9929, 12.6523, 3.4641, -5.99291, 0, 12.6523, 12.6523, 12.6523, 12.8892, 12.6661, 15.7382, 12.6523, 12.6523, 12.6523, 12.6523, 12.6523, 12.6523, 12.6523, 12.6523, 12.6523, 12.6523, 12.6523, 12.6523, 12.6562, 12.6523
3.9376, 12, 16.4712, 12.7258, 3.74166, -4.47123, 0, 12.7258, 12.7258, 12.7259, 12.9628, 12.742, 16.214, 12.7258, 12.7258, 12.7258, 12.7258, 12.7258, 12.7258, 12.7258, 12.7258, 12.7258, 12.7258, 12.7258, 12.7258, 12.7298, 12.7258
3.94547, 18, 16.9696, 12.799, 4.47214, 1.03036, 0, 12.799, 12.799, 12.799, 13.036, 12.8182, 16.7093, 12.799, 12.799, 12.799, 12.799, 12.799, 12.799, 12.799, 12.799, 12.799, 12.799, 12.799, 12.799, 12.8031, 12.799
3.95334, 22, 17.4742, 12.8717, 4.89898, 4.52578, 0, 12.8718, 12.8718, 12.8718, 13.1087, 12.8949, 17.2099, 12.8717, 12.8717, 12.8717, 12.8717, 12.8717, 12.8717, 12.8717, 12.8717, 12.8717, 12.8717, 12.8717, 12.8717, 12.8759, 12.8717
3.96122, 10, 17.9707, 12.944, 3.4641, -7.97071, 0, 12.944, 12.944, 12.9441, 13.181, 12.9722, 17.7014, 12.944, 12.944, 12.944, 12.944, 12.944, 12.944, 12.944, 12.944, 12.944, 12.944, 12.944, 12.944, 12.9482, 12.944
3.96909, 10, 18.4446, 13.0158, 3.4641, -8.4446, 0, 13.0158, 13.0158, 13.0158, 13.2528, 13.0502, 18.1691, 13.0158, 13.0158, 13.0158, 13.0158, 13.0158, 13.0158, 13.0158, 13.0158, 13.0158, 13.0158, 13.0158, 13.0158, 13.0199, 13.0158
3.97696, 10, 18.8819, 13.087, 3.4641, -8.88189, 0, 13.087, 13.087, 13.0871, 13.324, 13.1292, 18.5986, 13.087, 13.087, 13.087, 13.087, 13.087, 13.087, 13.087, 13.087, 13.087, 13.087, 13.087, 13.087, 13.091, 13.087
3.98483, 10, 19.2695, 13.1577, 3.4641, -9.26954, 0, 13.1577, 13.1577, 13.1577, 13.3946, 13.2094, 18.9768, 13.1577, 13.1577, 13.1577, 13.1577, 13.1577, 13.1577, 13.1577, 13.1577, 13.1577, 13.1577, 13.1577, 13.1577, 13.1616, 13.1577
3.9927, 12, 19.5962, 13.2277, 3.74166, -7.59616, 0, 13.2278, 13.2278, 13.2278, 13.4647, 13.2913, 19.2918, 13.2277, 13.2277, 13.2277, 13.2277, 13.2277, 13.2277, 13.2277, 13.2277, 13.2277, 13.2277, 13.2277, 13.2277, 13.2316, 13.2277
4.00057, 12, 19.8526, 13.2973, 3.74166, -7.85262, 0, 13.2973, 13.2973, 13.2973, 13.5342, 13.375, 19.5342, 13.2973, 13.2973, 13.2973, 13.2973, 13.2973, 13.2973, 13.2973, 13.2973, 13.2973, 13.2973, 13.2973, 13.2973, 13.301, 13.2973
4.00844, 16, 20.0325, 13.3663, 4.24264, -4.0325, 0, 13.3663, 13.3663, 13.3664, 13.6033, 13.461, 19.6972, 13.3663, 13.3663, 13.3663, 13.3663, 13.3663, 13.3663, 13.3663, 13.3663, 13.3663, 13.3663, 13.3663, 13.3663, 13.3699, 13.3663
4.01631, 10, 20.1325, 13.4349, 3.4641, -10.1325, 0, 13.4349, 13.4349, 13.4349, 13.6719, 13.5496, 19.7773, 13.4349, 13.4349, 13.4349, 13.4349, 13.4349, 13.4349, 13.4349, 13.4349, 13.4349, 13.4349, 13.4349, 13.4349, 13.4383, 13.4349
4.02418, 10, 20.1525, 13.5031, 3.4641, -10.1525, 0, 13.5031, 13.5031, 13.5031, 13.74, 13.6412, 19.774, 13.5031, 13.5031, 13.5031, 13.5031, 13.5031, 13.5031, 13.5031, 13.5031, 13.5031, 13.5031, 13.5031, 13.5031, 13.5064, 13.5031
4.03205, 20, 20.0956, 13.5709, 4.69042, -0.0956268, 0, 13.571, 13.571, 13.571, 13.8079, 13.7359, 19.6905, 13.5709, 13.5709, 13.5709, 13.5709, 13.5709, 13.5709, 13.5709, 13.5709, 13.5709, 13.5709, 13.5709, 13.5709, 13.5741, 13.5709
4.03993, 10, 19.9681, 13.6386, 3.4641, -9.9681, 0, 13.6386, 13.6386, 13.6386, 13.8755, 13.834, 19.5326, 13.6386, 13.6386, 13.6386, 13.6386, 13.6386, 13.6386, 13.6386, 13.6386, 13.6386, 13.6386, 13.6386, 13.6386, 13.6416, 13.6386
4.0478, 12, 19.7786, 13.7061, 3.74166, -7.77855, 0, 13.7061, 13.7061, 13.7061, 13.9431, 13.9354, 19.3092, 13.7061, 13.7061, 13.7061, 13.7061, 13.7061, 13.7061, 13.7061, 13.7061, 13.7061, 13.7061, 13.7061, 13.7061, 13.709, 13.7061
4.05567, 10, 19.5376, 13.7736, 3.4641, -9.53761, 0, 13.7736, 13.7736, 13.7736, 14.0105, 14.0402, 19.0311, 13.7736, 13.7736, 13.7736, 13.7736, 13.7736, 13.7736, 13.7736, 13.7736, 13.7736, 13.7736, 13.7736, 13.7736, 13.7764, 13.7736
4.06354, 8, 19.2572, 13.8411, 3.16228, -11.2572, 0, 13.8411, 13.8411, 13.8412, 14.0781, 14.1479, 18.7105, 13.8411, 13.8411, 13.8411, 13.8411, 13.8411, 13.8411, 13.8411, 13.8411, 13.8411, 13.8411, 13.8411, 13.8411, 13.8439, 13.8411
4.07141, 14, 18.9497, 13.9088, 4, -4.9497, 0, 13.9088, 13.9088, 13.9089, 14.1458, 14.2582, 18.3605, 13.9088, 13.9088, 13.9088, 13.9088, 13.9088, 13.9088, 13.9088, 13.9088, 13.9088, 13.9088, 13.9088, 13.9088, 13.9115, 13.9088
4.07928, 10, 18.6275, 13.9768, 3.4641, -8.62753, 0, 13.9768, 13.9768, 13.9768, 14.2137, 14.3704, 17.9942, 13.9768, 13.9768, 13.9768, 13.9768, 13.9768, 13.9768, 13.9768, 13.9768, 13.9768, 13.9768, 13.9768, 13.9768, 13.9794, 13.9768
4.08715, 6, 18.3021, 14.045, 2.82843, -12.3021, 0, 14.045, 14.045, 14.045, 14.282, 14.4836, 17.6239, 14.045, 14.045, 14.045, 14.045, 14.045, 14.045, 14.045, 14.045, 14.045, 14.045, 14.045, 14.045, 14.0476, 14.045
4.09502, 6, 17.9837, 14.1136, 2.82843, -11.9837, 0, 14.1136, 14.1136, 14.1136, 14.3506, 14.5968, 17.2609, 14.1136, 14.1136, 14.1136, 14.1136, 14.1136, 14.1136, 14.1136, 14.1136, 14.1136, 14.1136, 14.1136, 14.1136, 14.1162, 14.1136
4.10289, 12, 17.6808, 14.1826, 3.74166, -5.68085, 0, 14.1826, 14.1826, 14.1827, 14.4196, 14.7089, 16.915, 14.1826, 14.1826, 14.1826, 14.1826, 14.1826, 14.1826, 14.1826, 14.1826, 14.1826, 14.1826, 14.1826, 14.1826, 14.1851, 14.1826
4.11076, 14, 17.4, 14.2521, 4, -3.40003, 0, 14.2521, 14.2521, 14.2521, 14.4891, 14.8187, 16.5939, 14.2521, 14.2521, 14.2521, 14.2521, 14.2521, 14.2521, 14.2521, 14.2521, 14.2521, 14.2521, 14.2521, 14.2521, 14.2545, 14.2521
4.11864, 10, 17.1459, 14.322, 3.4641, -7.1459, 0, 14.322, 14.322, 14.3221, 14.559, 14.925, 16.3035, 14.322, 14.322, 14.322, 14.322, 14.322, 14.322, 14.322, 14.322, 14.322, 14.322, 14.322, 14.322, 14.3244, 14.322
4.12651, 6, 16.9211, 14.3924, 2.82843, -10.9211, 0, 14.3924, 14.3924, 14.3925, 14.6294, 15.0265, 16.0477, 14.3924, 14.3924, 14.3924, 14.3924, 14.3924, 14.3924, 14.3924, 14.3924, 14.3924, 14.3924, 14.3924, 14.3924, 14.3947, 14.3924
4.13438, 12, 16.7267, 14.4633, 3.74166, -4.72674, 0, 14.4633, 14.4633, 14.4633, 14.7003, 15.1222, 15.8285, 14.4633, 14.4633, 14.4633, 14.4633, 14.4633, 14.4633, 14.4633, 14.4633, 14.4633, 14.4633, 14.4633, 14.4633, 14.4655, 14.4633
4.14225, 6, 16.5622, 14.5346, 2.82843, -10.5622, 0, 14.5346, 14.5346, 14.5347, 14.7716, 15.2112, 15.6464, 14.5346, 14.5346, 14.5346, 14.5346, 14.5346, 14.5346, 14.5346, 14.5346, 14.5346, 14.5346, 14.5346, 14.5346, 14.5368, 14.5346
4.15012, 8, 16.4259, 14.6064, 3.16228, -8.4259, 0, 14.6064, 14.6064, 14.6065, 14.8434, 15.2928, 15.5003, 14.6064, 14.6064, 14.6064, 14.6064, 14.6064, 14.6064, 14.6064, 14.6064, 14.6064, 14.6064, 14.6064, 14.6064, 14.6085, 14.6064
4.15799, 14, 16.3155, 14.6786, 4, -2.31548, 0, 14.6787, 14.6787, 14.6787, 14.9156, 15.3667, 15.3883, 14.6786, 14.6786, 14.6786, 14.6786, 14.6786, 14.6786, 14.6786, 14.6786, 14.6786, 14.6786, 14.6786, 14.6786, 14.6807, 14.6786
4.16586, 6, 16.2281, 14.7513, 2.82843, -10.2281, 0, 14.7513, 14.7513, 14.7513, 14.9882, 15.4328, 15.3076, 14.7513, 14.7513, 14.7513, 14.7513, 14.7513, 14.7513, 14.7513, 14.7513, 14.7513, 14.7513, 14.7513, 14.7513, 14.7532, 14.7513
4.17373, 4, 16.1607, 14.8243, 2.44949, -12.1607, 0, 14.8243, 14.8243, 14.8243, 15.0613, 15.4912, 15.2549, 14.8243, 14.8243, 14.8243, 14.8243, 14.8243, 14.8243, 14.8243, 14.8243, 14.8243, 14.8243, 14.8243, 14.8243, 14.8262, 14.8243
4.1816, 6, 16.1104, 14.8977, 2.82843, -10.1104, 0, 14.8977, 14.8977, 14.8977, 15.1346, 15.5424, 15.2268, 14.8977, 14.8977, 14.8977, 14.8977, 14.8977, 14.8977, 14.8977, 14.8977, 14.8977, 14.8977, 14.8977, 14.8977, 14.8995, 14.8977
4.18948, 2, 16.0745, 14.9714, 2, -14.0745, 0, 14.9714, 14.9714, 14.9714, 15.2084, 15.5873, 15.2198, 14.9714, 14.9714, 14.9714, 14.9714, 14.9714, 14.9714, 14.9714, 14.9714, 14.9714, 14.9714, 14.9714, 14.9714, 14.9731, 14.9714
4.19735, 4, 16.0506, 15.0454, 2.44949, -12.0506, 0, 15.0454, 15.0454, 15.0455, 15.2824, 15.6267, 15.2306, 15.0454, 15.0454, 15.0454, 15.0454, 15.0454, 15.0454, 15.0454, 15.0454, 15.0454, 15.0454, 15.0454, 15.0454, 15.0471, 15.0454
4.20522, 6, 16.0368, 15.1197, 2.82843, -10.0368, 0, 15.1198, 15.1198, 15.1198, 15.3567, 15.6618, 15.2561, 15.1197, 15.1197, 15.1197, 15.1197, 15.1197, 15.1197, 15.1197, 15.1197, 15.1197, 15.1197, 15.1197, 15.1197, 15.1214, 15.1197
4.21309, 6, 16.0316, 15.1944, 2.82843, -10.0316, 0, 15.1944, 15.1944, 15.1944, 15.4313, 15.6938, 15.2935, 15.1944, 15.1944, 15.1944, 15.1944, 15.1944, 15.1944, 15.1944, 15.1944, 15.1944, 15.1944, 15.1944, 15.1944, 15.196, 15.1944
4.22096, 6, 16.0338, 15.2693, 2.82843, -10.0338, 0, 15.2693, 15.2693, 15.2693, 15.5062, 15.7239, 15.3404, 15.2693, 15.2693, 15.2693, 15.2693, 15.2693, 15.2693, 15.2693, 15.2693, 15.2693, 15.2693, 15.2693, 15.2693, 15.2709, 15.2693
4.22883, 12, 16.0427, 15.3444, 3.74166, -4.04275, 0, 15.3444, 15.3444, 15.3444, 15.5814, 15.7535, 15.3949, 15.3444, 15.3444, 15.3444, 15.3444, 15.3444, 15.3444, 15.3444, 15.3444, 15.3444, 15.3444, 15.3444, 15.3444, 15.3461, 15.3444
4.2367, 6, 16.0578, 15.4198, 2.82843, -10.0578, 0, 15.4198, 15.4198, 15.4198, 15.6568, 15.7836, 15.4551, 15.4198, 15.4198, 15.4198, 15.4198, 15.4198, 15.4198, 15.4198, 15.4198, 15.4198, 15.4198, 15.4198, 15.4198, 15.4216, 15.4198
4.24457, 12, 16.0787, 15.4954, 3.74166, -4.0787, 0, 15.4954, 15.4954, 15.4955, 15.7325, 15.8151, 15.5199, 15.4954, 15.4954, 15.4954, 15.4954, 15.4954, 15.4954, 15.4954, 15.4954, 15.4954, 15.4954, 15.4954, 15.4954, 15.4974, 15.4954
4.25244, 4, 16.1052, 15.5713, 2.44949, -12.1052, 0, 15.5713, 15.5713, 15.5713, 15.8084, 15.8491, 15.588, 15.5713, 15.5713, 15.5713, 15.5713, 15.5713, 15.5713, 15.5713, 15.5713, 15.5713, 15.5713, 15.5713, 15.5713, 15.5736, 15.5713
4.26031, 0, 16.1371, 15.6474, 1.41421, -16.1371, 0, 15.6474, 15.6474, 15.6474, 15.8845, 15.886, 15.6587, 15.6474, 15.6474, 15.6474, 15.6474, 15.6474, 15.6474, 15.6474, 15.6474, 15.6474, 15.6474, 15.6474, 15.6474, 15.65, 15.6474
4.26818, 14, 16.1744, 15.7237, 4, -2.17436, 0, 15.7237, 15.7237, 15.7237, 15.9609, 15.9264, 15.7312, 15.7237, 15.7237, 15.7237, 15.7237, 15.7237, 15.7237, 15.7237, 15.7237, 15.7237, 15.7237, 15.7237, 15.7237, 15.7269, 15.7237
4.27606, 6, 16.2168, 15.8002, 2.82843, -10.2168, 0, 15.8003, 15.8003, 15.8003, 16.0376, 15.9706, 15.8052, 15.8002, 15.8002, 15.8002, 15.8002, 15.8002, 15.8002, 15.8002, 15.8002, 15.8002, 15.8002, 15.8002, 15.8002, 15.8041, 15.8002
4.28393, 16, 16.2642, 15.877, 4.24264, -0.264168, 0, 15.877, 15.877, 15.877, 16.1145, 16.0187, 15.8802, 15.877, 15.877, 15.877, 15.877, 15.877, 15.877, 15.877, 15.877, 15.877, 15.877, 15.877, 15.877, 15.8817, 15.877
4.2918, 10, 16.3163, 15.9539, 3.4641, -6.31632, 0, 15.954, 15.954, 15.954, 16.1918, 16.0706, 15.956, 15.9539, 15.9539, 15.9539, 15.9539, 15.9539, 15.9539, 15.9539, 15.9539, 15.9539, 15.9539, 15.9539, 15.9539, 15.9597, 15.9539
4.29967, 4, 16.373, 16.0311, 2.44949, -12.373, 0, 16.0311, 16.0311, 16.0312, 16.2693, 16.1263, 16.0324, 16.0311, 16.0311, 16.0311, 16.0311, 16.0311, 16.0311, 16.0311, 16.0311, 16.0311, 16.0311, 16.0311, 16.0311, 16.0382, 16.0311
4.30754, 10, 16.4339, 16.1085, 3.4641, -6.43387, 0, 16.1085, 16.1085, 16.1085, 16.3473, 16.1856, 16.1093, 16.1085, 16.1085, 16.1085, 16.1085, 16.1085, 16.1085, 16.1085, 16.1085, 16.1085, 16.1085, 16.1085, 16.1085, 16.1171, 16.1085
4.31541, 2, 16.4987, 16.1861, 2, -14.4987, 0, 16.1861, 16.1861, 16.1861, 16.4257, 16.248, 16.1866, 16.1861, 16.1861, 16.1861, 16.1861, 16.1861, 16.1861, 16.1861, 16.1861, 16.1861, 16.1861, 16.1861, 16.1861, 16.1965, 16.1861
4.32328, 8, 16.5671, 16.2638, 3.16228, -8.56715, 0, 16.2639, 16.2639, 16.2639, 16.5047, 16.3134, 16.2642, 16.2638, 16.2638, 16.2638, 16.2638, 16.2638, 16.2638, 16.2638, 16.2638, 16.2638, 16.2638, 16.2638, 16.2638, 16.2763, 16.2638
4.33115, 8, 16.639, 16.3418, 3.16228, -8.63902, 0, 16.3418, 16.3418, 16.3419, 16.5844, 16.3813, 16.342, 16.3418, 16.3418, 16.3418, 16.3418, 16.3418, 16.3418, 16.3418, 16.3418, 16.3418, 16.3418, 16.3418, 16.3418, 16.3567, 16.3418
4.33902, 12, 16.7141, 16.42, 3.74166, -4.71412, 0, 16.42, 16.42, 16.42, 16.665, 16.4514, 16.4201, 16.42, 16.42, 16.42, 16.42, 16.42, 16.42, 16.42, 16.42, 16.42, 16.42, 16.42, 16.42, 16.4374, 16.42
4.34689, 8, 16.7923, 16.4984, 3.16228, -8.79234, 0, 16.4984, 16.4984, 16.4984, 16.7468, 16.5235, 16.4984, 16.4984, 16.4984, 16.4984, 16.4984, 16.4984, 16.4984, 16.4984, 16.4984, 16.4984, 16.4984, 16.4984, 16.4984, 16.5186, 16.4984
4.35476, 4, 16.8736, 16.5769, 2.44949, -12.8736, 0, 16.5769, 16.5769, 16.577, 16.8301, 16.5971, 16.577, 16.5769, 16.5769, 16.5769, 16.5769, 16.5769, 16.5769, 16.5769, 16.5769, 16.5769, 16.5769, 16.5769, 16.5769, 16.6002, 16.5769
4.36264, 8, 16.9582, 16.6557, 3.16228, -8.95815, 0, 16.6557, 16.6557, 16.6557, 16.9152, 16.6721, 16.6557, 16.6557, 16.6557, 16.6557, 16.6557, 16.6557, 16.6557, 16.6557, 16.6557, 16.6557, 16.6557, 16.6557, 16.6557, 16.682, 16.6557
4.37051, 2, 17.0461, 16.7346, 2, -15.0461, 0, 16.7346, 16.7346, 16.7347, 17.0029, 16.7482, 16.7346, 16.7346, 16.7346, 16.7346, 16.7346, 16.7346, 16.7346, 16.7346, 16.7346, 16.7346, 16.7346, 16.7346, 16.7346, 16.7641, 16.7346
4.37838, 12, 17.1381, 16.8137, 3.74166, -5.13813, 0, 16.8137, 16.8137, 16.8138, 17.0939, 16.8252, 16.8137, 16.8137, 16.8137, 16.8137, 16.8137, 16.8137, 16.8137, 16.8137, 16.8137, 16.8137, 16.8137, 16.8137, 16.8137, 16.8464, 16.8137
4.38625, 12, 17.2348, 16.8931, 3.74166, -5.23484, 0, 16.8931, 16.8931, 16.8931, 17.1892, 16.903, 16.8931, 16.8931, 16.8931, 16.8931, 16.8931, 16.8931, 16.8931, 16.8931, 16.8931, 16.8931, 16.8931, 16.8931, 16.8931, 16.9287, 16.8931
4.39412, 24, 17.3373, 16.9726, 5.09902, 6.66272, 0, 16.9726, 16.9726, 16.9726, 17.2899, 16.9813, 16.9726, 16.9726, 16.9726, 16.9726, 16.9726, 16.9726, 16.9726, 16.9726, 16.9726, 16.9726, 16.9726, 16.9726, 16.9726, 17.0111, 16.9726
4.40199, 8, 17.4469, 17.0522, 3.16228, -9.4469, 0, 17.0523, 17.0523, 17.0523, 17.3977, 17.0602, 17.0522, 17.0522, 17.0522, 17.0522, 17.0522, 17.0522, 17.0522, 17.0522, 17.0522, 17.0522, 17.0522, 17.0522, 17.0522, 17.0933, 17.0522
