   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_324.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.37574, 24, 43.9322, 41.1971, 5.09902, -19.9322, 0, 41.1972, 41.1971, 41.1972, 43.8622, 41.2109, 41.1971, 41.1971, 41.1971, 41.1971, 41.1971, 41.1971, 41.1971, 41.1971, 41.1971, 41.1971, 41.1971, 41.1971, 41.1971, 41.2532, 41.1971
5.3836, 22, 43.8753, 41.303, 4.89898, -21.8753, 0, 41.303, 41.303, 41.303, 43.8037, 41.3169, 41.303, 41.303, 41.303, 41.303, 41.303, 41.303, 41.303, 41.303, 41.303, 41.303, 41.303, 41.303, 41.303, 41.3605, 41.303
5.39147, 28, 43.8129, 41.4082, 5.47723, -15.8129, 0, 41.4083, 41.4082, 41.4083, 43.7399, 41.4223, 41.4082, 41.4082, 41.4082, 41.4082, 41.4082, 41.4082, 41.4082, 41.4082, 41.4082, 41.4082, 41.4082, 41.4082, 41.4082, 41.467, 41.4082
5.39933, 24, 43.7491, 41.5128, 5.09902, -19.7491, 0, 41.5129, 41.5128, 41.5129, 43.6749, 41.5271, 41.5128, 41.5128, 41.5128, 41.5128, 41.5128, 41.5128, 41.5128, 41.5128, 41.5128, 41.5128, 41.5128, 41.5128, 41.5128, 41.5727, 41.5128
5.4072, 24, 43.6878, 41.6168, 5.09902, -19.6878, 0, 41.6168, 41.6168, 41.6168, 43.6125, 41.6312, 41.6168, 41.6168, 41.6168, 41.6168, 41.6168, 41.6168, 41.6168, 41.6168, 41.6168, 41.6168, 41.6168, 41.6168, 41.6168, 41.6775, 41.6168
5.41506, 22, 43.6321, 41.7201, 4.89898, -21.6321, 0, 41.7201, 41.7201, 41.7201, 43.5562, 41.7346, 41.7201, 41.7201, 41.7201, 41.7201, 41.7201, 41.7201, 41.7201, 41.7201, 41.7201, 41.7201, 41.7201, 41.7201, 41.7201, 41.7813, 41.7201
5.42293, 22, 43.5848, 41.8227, 4.89898, -21.5848, 0, 41.8228, 41.8228, 41.8228, 43.5085, 41.8374, 41.8227, 41.8227, 41.8227, 41.8227, 41.8227, 41.8227, 41.8227, 41.8227, 41.8227, 41.8227, 41.8227, 41.8227, 41.8227, 41.8841, 41.8227
5.43079, 42, 43.5477, 41.9247, 6.63325, -1.54774, 0, 41.9248, 41.9247, 41.9248, 43.4716, 41.9396, 41.9247, 41.9247, 41.9247, 41.9247, 41.9247, 41.9247, 41.9247, 41.9247, 41.9247, 41.9247, 41.9247, 41.9247, 41.9247, 41.9858, 41.9247
5.43866, 22, 43.5225, 42.026, 4.89898, -21.5225, 0, 42.0261, 42.026, 42.0261, 43.4469, 42.041, 42.026, 42.026, 42.026, 42.026, 42.026, 42.026, 42.026, 42.026, 42.026, 42.026, 42.026, 42.026, 42.026, 42.0864, 42.026
5.44652, 26, 43.5098, 42.1266, 5.2915, -17.5098, 0, 42.1267, 42.1267, 42.1267, 43.4351, 42.1418, 42.1266, 42.1266, 42.1266, 42.1266, 42.1266, 42.1266, 42.1266, 42.1266, 42.1266, 42.1266, 42.1266, 42.1266, 42.1266, 42.186, 42.1266
5.45439, 22, 43.5098, 42.2265, 4.89898, -21.5098, 0, 42.2266, 42.2266, 42.2266, 43.4366, 42.2418, 42.2265, 42.2265, 42.2265, 42.2265, 42.2265, 42.2265, 42.2265, 42.2265, 42.2265, 42.2265, 42.2265, 42.2265, 42.2265, 42.2843, 42.2265
5.46225, 32, 43.5225, 42.3257, 5.83095, -11.5225, 0, 42.3258, 42.3257, 42.3258, 43.451, 42.3412, 42.3257, 42.3257, 42.3257, 42.3257, 42.3257, 42.3257, 42.3257, 42.3257, 42.3257, 42.3257, 42.3257, 42.3257, 42.3257, 42.3815, 42.3257
5.47012, 26, 43.5472, 42.4242, 5.2915, -17.5472, 0, 42.4242, 42.4242, 42.4243, 43.4779, 42.4398, 42.4242, 42.4242, 42.4242, 42.4242, 42.4242, 42.4242, 42.4242, 42.4242, 42.4242, 42.4242, 42.4242, 42.4242, 42.4242, 42.4776, 42.4242
5.47798, 30, 43.5831, 42.5219, 5.65685, -13.5831, 0, 42.522, 42.5219, 42.522, 43.5163, 42.5377, 42.5219, 42.5219, 42.5219, 42.5219, 42.5219, 42.5219, 42.5219, 42.5219, 42.5219, 42.5219, 42.5219, 42.5219, 42.5219, 42.5727, 42.5219
5.48585, 30, 43.6292, 42.6189, 5.65685, -13.6292, 0, 42.6189, 42.6189, 42.619, 43.5652, 42.6349, 42.6189, 42.6189, 42.6189, 42.6189, 42.6189, 42.6189, 42.6189, 42.6189, 42.6189, 42.6189, 42.6189, 42.6189, 42.6189, 42.6667, 42.6189
5.49371, 36, 43.6843, 42.7151, 6.16441, -7.68432, 0, 42.7152, 42.7151, 42.7152, 43.6234, 42.7312, 42.7151, 42.7151, 42.7151, 42.7151, 42.7151, 42.7151, 42.7151, 42.7151, 42.7151, 42.7151, 42.7151, 42.7151, 42.7151, 42.7597, 42.7151
5.50157, 42, 43.7474, 42.8105, 6.63325, -1.74738, 0, 42.8106, 42.8106, 42.8107, 43.6895, 42.8269, 42.8105, 42.8105, 42.8105, 42.8105, 42.8105, 42.8105, 42.8105, 42.8105, 42.8105, 42.8105, 42.8105, 42.8105, 42.8105, 42.8518, 42.8105
5.50944, 38, 43.8172, 42.9052, 6.32456, -5.81717, 0, 42.9052, 42.9052, 42.9054, 43.7625, 42.9217, 42.9052, 42.9052, 42.9052, 42.9052, 42.9052, 42.9052, 42.9052, 42.9052, 42.9052, 42.9052, 42.9052, 42.9052, 42.9052, 42.9431, 42.9052
5.5173, 22, 43.8926, 42.999, 4.89898, -21.8926, 0, 42.9991, 42.9991, 42.9993, 43.8411, 43.0157, 42.999, 42.999, 42.999, 42.999, 42.999, 42.999, 42.999, 42.999, 42.999, 42.999, 42.999, 42.999, 42.999, 43.0335, 42.999
5.52517, 28, 43.9727, 43.092, 5.47723, -15.9727, 0, 43.0921, 43.0921, 43.0923, 43.9243, 43.109, 43.092, 43.092, 43.092, 43.092, 43.092, 43.092, 43.092, 43.092, 43.092, 43.092, 43.092, 43.092, 43.092, 43.1232, 43.092
5.53303, 16, 44.0566, 43.1843, 4.24264, -28.0566, 0, 43.1843, 43.1843, 43.1846, 44.0111, 43.2015, 43.1843, 43.1843, 43.1843, 43.1843, 43.1843, 43.1843, 43.1843, 43.1843, 43.1843, 43.1843, 43.1843, 43.1843, 43.1843, 43.2122, 43.1843
5.5409, 16, 44.1434, 43.2756, 4.24264, -28.1434, 0, 43.2757, 43.2756, 43.276, 44.1006, 43.2932, 43.2756, 43.2756, 43.2756, 43.2756, 43.2756, 43.2756, 43.2756, 43.2756, 43.2756, 43.2756, 43.2756, 43.2756, 43.2756, 43.3004, 43.2756
5.54876, 28, 44.2326, 43.3661, 5.47723, -16.2326, 0, 43.3662, 43.3662, 43.3666, 44.1921, 43.3841, 43.3661, 43.3661, 43.3661, 43.3661, 43.3661, 43.3661, 43.3661, 43.3661, 43.3661, 43.3661, 43.3661, 43.3661, 43.3661, 43.388, 43.3661
5.55663, 20, 44.3236, 43.4558, 4.69042, -24.3236, 0, 43.4559, 43.4558, 43.4564, 44.2851, 43.4745, 43.4558, 43.4558, 43.4558, 43.4558, 43.4558, 43.4558, 43.4558, 43.4558, 43.4558, 43.4558, 43.4558, 43.4558, 43.4558, 43.475, 43.4558
5.56449, 18, 44.416, 43.5446, 4.47214, -26.416, 0, 43.5446, 43.5446, 43.5453, 44.3789, 43.5642, 43.5446, 43.5446, 43.5446, 43.5446, 43.5446, 43.5446, 43.5446, 43.5446, 43.5446, 43.5446, 43.5446, 43.5446, 43.5446, 43.5613, 43.5446
5.57236, 24, 44.5096, 43.6325, 5.09902, -20.5096, 0, 43.6326, 43.6325, 43.6334, 44.4732, 43.6534, 43.6325, 43.6325, 43.6325, 43.6325, 43.6325, 43.6325, 43.6325, 43.6325, 43.6325, 43.6325, 43.6325, 43.6325, 43.6325, 43.647, 43.6325
5.58022, 16, 44.6043, 43.7195, 4.24264, -28.6043, 0, 43.7196, 43.7196, 43.7206, 44.5677, 43.7425, 43.7195, 43.7195, 43.7195, 43.7195, 43.7195, 43.7195, 43.7195, 43.7195, 43.7195, 43.7195, 43.7195, 43.7195, 43.7195, 43.732, 43.7195
5.58809, 24, 44.7002, 43.8057, 5.09902, -20.7002, 0, 43.8057, 43.8057, 43.807, 44.6621, 43.8316, 43.8057, 43.8057, 43.8057, 43.8057, 43.8057, 43.8057, 43.8057, 43.8057, 43.8057, 43.8057, 43.8057, 43.8057, 43.8057, 43.8164, 43.8057
5.59595, 38, 44.7975, 43.8909, 6.32456, -6.7975, 0, 43.891, 43.8909, 43.8925, 44.7562, 43.9214, 43.8909, 43.8909, 43.8909, 43.8909, 43.8909, 43.8909, 43.8909, 43.8909, 43.8909, 43.8909, 43.8909, 43.8909, 43.8909, 43.9001, 43.8909
5.60382, 12, 44.8968, 43.9752, 3.74166, -32.8968, 0, 43.9753, 43.9752, 43.977, 44.8498, 44.0125, 43.9752, 43.9752, 43.9752, 43.9752, 43.9752, 43.9752, 43.9752, 43.9752, 43.9752, 43.9752, 43.9752, 43.9752, 43.9752, 43.9831, 43.9752
5.61168, 20, 44.9991, 44.0586, 4.69042, -24.9991, 0, 44.0587, 44.0587, 44.0608, 44.9428, 44.106, 44.0586, 44.0586, 44.0586, 44.0586, 44.0586, 44.0586, 44.0586, 44.0586, 44.0586, 44.0586, 44.0586, 44.0586, 44.0586, 44.0653, 44.0586
5.61955, 32, 45.1057, 44.1411, 5.83095, -13.1057, 0, 44.1412, 44.1411, 44.1436, 45.0352, 44.2033, 44.1411, 44.1411, 44.1411, 44.1411, 44.1411, 44.1411, 44.1411, 44.1411, 44.1411, 44.1411, 44.1411, 44.1411, 44.1411, 44.1469, 44.1411
5.62741, 18, 45.2185, 44.2226, 4.47214, -27.2185, 0, 44.2227, 44.2227, 44.2255, 45.1268, 44.3064, 44.2226, 44.2226, 44.2226, 44.2226, 44.2226, 44.2226, 44.2226, 44.2226, 44.2226, 44.2226, 44.2226, 44.2226, 44.2226, 44.2276, 44.2226
5.63528, 20, 45.3401, 44.3032, 4.69042, -25.3401, 0, 44.3033, 44.3033, 44.3065, 45.2177, 44.4181, 44.3032, 44.3032, 44.3032, 44.3032, 44.3032, 44.3032, 44.3032, 44.3032, 44.3032, 44.3032, 44.3032, 44.3032, 44.3032, 44.3075, 44.3032
5.64314, 22, 45.4743, 44.3828, 4.89898, -23.4743, 0, 44.3829, 44.3829, 44.3865, 45.3076, 44.542, 44.3828, 44.3828, 44.3828, 44.3828, 44.3828, 44.3828, 44.3828, 44.3828, 44.3828, 44.3828, 44.3828, 44.3828, 44.3828, 44.3865, 44.3828
5.65101, 24, 45.6257, 44.4615, 5.09902, -21.6257, 0, 44.4615, 44.4615, 44.4657, 45.3968, 44.683, 44.4615, 44.4615, 44.4615, 44.4615, 44.4615, 44.4615, 44.4615, 44.4615, 44.4615, 44.4615, 44.4615, 44.4615, 44.4615, 44.4647, 44.4615
5.65887, 32, 45.8007, 44.5391, 5.83095, -13.8007, 0, 44.5392, 44.5392, 44.5438, 45.485, 44.8473, 44.5391, 44.5391, 44.5391, 44.5391, 44.5391, 44.5391, 44.5391, 44.5391, 44.5391, 44.5391, 44.5391, 44.5391, 44.5391, 44.5419, 44.5391
5.66674, 22, 46.0072, 44.6158, 4.89898, -24.0072, 0, 44.6159, 44.6158, 44.6209, 45.5723, 45.0431, 44.6158, 44.6158, 44.6158, 44.6158, 44.6158, 44.6158, 44.6158, 44.6158, 44.6158, 44.6158, 44.6158, 44.6158, 44.6158, 44.6183, 44.6158
5.6746, 28, 46.2551, 44.6915, 5.47723, -18.2551, 0, 44.6915, 44.6915, 44.697, 45.6586, 45.2802, 44.6915, 44.6915, 44.6915, 44.6915, 44.6915, 44.6915, 44.6915, 44.6915, 44.6915, 44.6915, 44.6915, 44.6915, 44.6915, 44.6937, 44.6915
5.68247, 40, 46.5568, 44.7661, 6.48074, -6.5568, 0, 44.7662, 44.7662, 44.7721, 45.744, 45.5709, 44.7661, 44.7661, 44.7661, 44.7661, 44.7661, 44.7661, 44.7661, 44.7661, 44.7661, 44.7661, 44.7661, 44.7661, 44.7661, 44.7681, 44.7661
5.69033, 24, 46.9268, 44.8397, 5.09902, -22.9268, 0, 44.8398, 44.8398, 44.8461, 45.8284, 45.9299, 44.8397, 44.8397, 44.8397, 44.8397, 44.8397, 44.8397, 44.8397, 44.8397, 44.8397, 44.8397, 44.8397, 44.8397, 44.8397, 44.8415, 44.8397
5.6982, 26, 47.3826, 44.9123, 5.2915, -21.3826, 0, 44.9124, 44.9123, 44.919, 45.9119, 46.3747, 44.9123, 44.9123, 44.9123, 44.9123, 44.9123, 44.9123, 44.9123, 44.9123, 44.9123, 44.9123, 44.9123, 44.9123, 44.9123, 44.9139, 44.9123
5.70606, 32, 47.944, 44.9838, 5.83095, -15.944, 0, 44.9838, 44.9838, 44.9907, 45.9943, 46.9251, 44.9838, 44.9838, 44.9838, 44.9838, 44.9838, 44.9838, 44.9838, 44.9838, 44.9838, 44.9838, 44.9838, 44.9838, 44.9838, 44.9852, 44.9838
5.71393, 18, 48.6333, 45.0542, 4.47214, -30.6333, 0, 45.0543, 45.0542, 45.0614, 46.0757, 47.6033, 45.0542, 45.0542, 45.0542, 45.0542, 45.0542, 45.0542, 45.0542, 45.0542, 45.0542, 45.0542, 45.0542, 45.0542, 45.0542, 45.0555, 45.0542
5.72179, 22, 49.4749, 45.1236, 4.89898, -27.4749, 0, 45.1236, 45.1236, 45.1309, 46.156, 48.4339, 45.1236, 45.1236, 45.1236, 45.1236, 45.1236, 45.1236, 45.1236, 45.1236, 45.1236, 45.1236, 45.1236, 45.1236, 45.1236, 45.1247, 45.1236
5.72966, 52, 50.4943, 45.1919, 7.34847, 1.50568, 0, 45.1919, 45.1919, 45.1992, 46.2353, 49.4423, 45.1919, 45.1919, 45.1919, 45.1919, 45.1919, 45.1919, 45.1919, 45.1919, 45.1919, 45.1919, 45.1919, 45.1919, 45.1919, 45.1929, 45.1919
5.73752, 34, 51.7176, 45.259, 6, -17.7176, 0, 45.259, 45.259, 45.2663, 46.3135, 50.6547, 45.259, 45.259, 45.259, 45.259, 45.259, 45.259, 45.259, 45.259, 45.259, 45.259, 45.259, 45.259, 45.259, 45.2599, 45.259
5.74539, 36, 53.1699, 45.325, 6.16441, -17.1699, 0, 45.3251, 45.3251, 45.3323, 46.3907, 52.096, 45.325, 45.325, 45.325, 45.325, 45.325, 45.325, 45.325, 45.325, 45.325, 45.325, 45.325, 45.325, 45.325, 45.3259, 45.325
5.75325, 16, 54.8736, 45.39, 4.24264, -38.8736, 0, 45.39, 45.39, 45.3971, 46.4668, 53.7888, 45.39, 45.39, 45.39, 45.39, 45.39, 45.39, 45.39, 45.39, 45.39, 45.39, 45.39, 45.39, 45.39, 45.3907, 45.39
5.76112, 40, 56.8478, 45.4537, 6.48074, -16.8478, 0, 45.4538, 45.4538, 45.4606, 46.5418, 55.7521, 45.4537, 45.4537, 45.4537, 45.4537, 45.4537, 45.4537, 45.4537, 45.4537, 45.4537, 45.4537, 45.4537, 45.4537, 45.4537, 45.4545, 45.4537
5.76898, 46, 59.1043, 45.5164, 6.9282, -13.1043, 0, 45.5164, 45.5164, 45.523, 46.6156, 57.9977, 45.5164, 45.5164, 45.5164, 45.5164, 45.5164, 45.5164, 45.5164, 45.5164, 45.5164, 45.5164, 45.5164, 45.5164, 45.5164, 45.5171, 45.5164
5.77684, 56, 61.6477, 45.5779, 7.61577, -5.64766, 0, 45.578, 45.5779, 45.5841, 46.6884, 60.5302, 45.5779, 45.5779, 45.5779, 45.5779, 45.5779, 45.5779, 45.5779, 45.5779, 45.5779, 45.5779, 45.5779, 45.5779, 45.5779, 45.5786, 45.5779
5.78471, 54, 64.4722, 45.6383, 7.48331, -10.4722, 0, 45.6383, 45.6383, 45.6441, 46.7601, 63.3438, 45.6383, 45.6383, 45.6383, 45.6383, 45.6383, 45.6383, 45.6383, 45.6383, 45.6383, 45.6383, 45.6383, 45.6383, 45.6383, 45.6389, 45.6383
5.79258, 66, 67.5602, 45.6975, 8.24621, -1.56023, 0, 45.6976, 45.6975, 45.7029, 46.8306, 66.4209, 45.6975, 45.6975, 45.6975, 45.6975, 45.6975, 45.6975, 45.6975, 45.6975, 45.6975, 45.6975, 45.6975, 45.6975, 45.6975, 45.6982, 45.6975
5.80044, 84, 70.8819, 45.7556, 9.27362, 13.1181, 0, 45.7557, 45.7556, 45.7606, 46.9001, 69.7316, 45.7556, 45.7556, 45.7556, 45.7556, 45.7556, 45.7556, 45.7556, 45.7556, 45.7556, 45.7556, 45.7556, 45.7556, 45.7556, 45.7564, 45.7556
5.8083, 72, 74.393, 45.8126, 8.60233, -2.39303, 0, 45.8126, 45.8126, 45.8171, 46.9684, 73.2316, 45.8126, 45.8126, 45.8126, 45.8126, 45.8126, 45.8126, 45.8126, 45.8126, 45.8126, 45.8126, 45.8126, 45.8126, 45.8126, 45.8135, 45.8126
5.81617, 66, 78.037, 45.8685, 8.24621, -12.037, 0, 45.8685, 45.8685, 45.8725, 47.0357, 76.8645, 45.8685, 45.8685, 45.8685, 45.8685, 45.8685, 45.8685, 45.8685, 45.8685, 45.8685, 45.8685, 45.8685, 45.8685, 45.8685, 45.8696, 45.8685
5.82403, 76, 81.7445, 45.9232, 8.83176, -5.74451, 0, 45.9233, 45.9233, 45.9268, 47.1019, 80.5607, 45.9232, 45.9232, 45.9232, 45.9232, 45.9232, 45.9232, 45.9232, 45.9232, 45.9232, 45.9232, 45.9232, 45.9232, 45.9232, 45.9246, 45.9232
5.8319, 74, 85.4349, 45.977, 8.7178, -11.4349, 0, 45.977, 45.977, 45.9801, 47.1671, 84.2397, 45.977, 45.977, 45.977, 45.977, 45.977, 45.977, 45.977, 45.977, 45.977, 45.977, 45.977, 45.977, 45.977, 45.9787, 45.977
5.83976, 84, 89.0202, 46.0297, 9.27362, -5.02018, 0, 46.0297, 46.0297, 46.0324, 47.2314, 87.8134, 46.0297, 46.0297, 46.0297, 46.0297, 46.0297, 46.0297, 46.0297, 46.0297, 46.0297, 46.0297, 46.0297, 46.0297, 46.0297, 46.0318, 46.0297
5.84763, 94, 92.4079, 46.0814, 9.79796, 1.59212, 0, 46.0815, 46.0814, 46.0838, 47.2947, 91.1894, 46.0814, 46.0814, 46.0814, 46.0814, 46.0814, 46.0814, 46.0814, 46.0814, 46.0814, 46.0814, 46.0814, 46.0814, 46.0814, 46.0841, 46.0814
5.85549, 88, 95.5042, 46.1323, 9.48683, -7.50425, 0, 46.1323, 46.1323, 46.1343, 47.3571, 94.2739, 46.1323, 46.1323, 46.1323, 46.1323, 46.1323, 46.1323, 46.1323, 46.1323, 46.1323, 46.1323, 46.1323, 46.1323, 46.1323, 46.1356, 46.1323
5.86336, 134, 98.2198, 46.1823, 11.6619, 35.7802, 0, 46.1824, 46.1824, 46.1841, 47.4188, 96.9774, 46.1823, 46.1823, 46.1823, 46.1823, 46.1823, 46.1823, 46.1823, 46.1823, 46.1823, 46.1823, 46.1823, 46.1823, 46.1823, 46.1864, 46.1823
5.87122, 90, 100.473, 46.2316, 9.59166, -10.4729, 0, 46.2317, 46.2317, 46.2331, 47.4798, 99.2182, 46.2316, 46.2316, 46.2316, 46.2316, 46.2316, 46.2316, 46.2316, 46.2316, 46.2316, 46.2316, 46.2316, 46.2316, 46.2316, 46.2366, 46.2316
5.87909, 126, 102.194, 46.2803, 11.3137, 23.8055, 0, 46.2804, 46.2804, 46.2816, 47.5403, 100.927, 46.2803, 46.2803, 46.2803, 46.2803, 46.2803, 46.2803, 46.2803, 46.2803, 46.2803, 46.2803, 46.2804, 46.2803, 46.2803, 46.2863, 46.2803
5.88695, 100, 103.331, 46.3286, 10.0995, -3.33121, 0, 46.3287, 46.3286, 46.3296, 47.6003, 102.051, 46.3286, 46.3286, 46.3286, 46.3286, 46.3286, 46.3286, 46.3286, 46.3286, 46.3286, 46.3286, 46.3286, 46.3286, 46.3286, 46.3357, 46.3286
5.89482, 126, 103.848, 46.3765, 11.3137, 22.1515, 0, 46.3766, 46.3765, 46.3773, 47.6601, 102.556, 46.3765, 46.3765, 46.3765, 46.3765, 46.3765, 46.3765, 46.3765, 46.3765, 46.3765, 46.3765, 46.3765, 46.3765, 46.3765, 46.3848, 46.3765
5.90268, 126, 103.733, 46.4242, 11.3137, 22.2674, 0, 46.4243, 46.4243, 46.4249, 47.7198, 102.427, 46.4242, 46.4242, 46.4242, 46.4242, 46.4242, 46.4242, 46.4242, 46.4242, 46.4242, 46.4242, 46.4242, 46.4242, 46.4242, 46.4338, 46.4242
5.91055, 110, 102.991, 46.472, 10.583, 7.009, 0, 46.472, 46.472, 46.4725, 47.7795, 101.672, 46.472, 46.472, 46.472, 46.472, 46.472, 46.472, 46.472, 46.472, 46.472, 46.472, 46.472, 46.472, 46.472, 46.483, 46.472
5.91841, 122, 101.652, 46.5199, 11.1355, 20.3479, 0, 46.5199, 46.5199, 46.5203, 47.8394, 100.32, 46.5199, 46.5199, 46.5199, 46.5199, 46.5199, 46.5199, 46.5199, 46.5199, 46.5199, 46.5199, 46.5199, 46.5199, 46.5199, 46.5324, 46.5199
5.92628, 144, 99.7637, 46.5681, 12.083, 44.2363, 0, 46.5682, 46.5682, 46.5685, 47.8998, 98.4175, 46.5681, 46.5681, 46.5681, 46.5681, 46.5681, 46.5681, 46.5681, 46.5681, 46.5681, 46.5681, 46.5682, 46.5681, 46.5681, 46.5822, 46.5681
5.93414, 86, 97.3898, 46.617, 9.38083, -11.3898, 0, 46.617, 46.617, 46.6173, 47.9609, 96.0299, 46.617, 46.617, 46.617, 46.617, 46.617, 46.617, 46.617, 46.617, 46.617, 46.617, 46.617, 46.617, 46.617, 46.6325, 46.617
5.94201, 110, 94.6076, 46.6666, 10.583, 15.3924, 0, 46.6666, 46.6666, 46.6668, 48.0228, 93.234, 46.6666, 46.6666, 46.6666, 46.6666, 46.6666, 46.6666, 46.6666, 46.6666, 46.6666, 46.6666, 46.6666, 46.6666, 46.6666, 46.6836, 46.6666
5.94987, 92, 91.5033, 46.7171, 9.69536, 0.496689, 0, 46.7172, 46.7172, 46.7174, 48.0857, 90.1159, 46.7171, 46.7171, 46.7171, 46.7171, 46.7171, 46.7171, 46.7171, 46.7171, 46.7171, 46.7171, 46.7171, 46.7171, 46.7171, 46.7356, 46.7171
5.95774, 120, 88.1684, 46.7688, 11.0454, 31.8316, 0, 46.7689, 46.7689, 46.769, 48.1499, 86.7672, 46.7688, 46.7688, 46.7688, 46.7688, 46.7688, 46.7688, 46.7688, 46.7688, 46.7688, 46.7688, 46.7688, 46.7688, 46.7688, 46.7887, 46.7688
5.9656, 76, 84.6943, 46.8219, 8.83176, -8.69426, 0, 46.8219, 46.8219, 46.822, 48.2157, 83.2791, 46.8219, 46.8219, 46.8219, 46.8219, 46.8219, 46.8219, 46.8219, 46.8219, 46.8219, 46.8219, 46.8219, 46.8219, 46.8219, 46.8428, 46.8219
5.97347, 84, 81.1688, 46.8763, 9.27362, 2.8312, 0, 46.8764, 46.8764, 46.8765, 48.2832, 79.7397, 46.8763, 46.8763, 46.8763, 46.8763, 46.8763, 46.8763, 46.8763, 46.8763, 46.8763, 46.8763, 46.8763, 46.8763, 46.8763, 46.8983, 46.8763
5.98133, 68, 77.6744, 46.9324, 8.3666, -9.67438, 0, 46.9324, 46.9324, 46.9325, 48.3527, 76.231, 46.9324, 46.9324, 46.9324, 46.9324, 46.9324, 46.9324, 46.9324, 46.9324, 46.9324, 46.9324, 46.9324, 46.9324, 46.9324, 46.9551, 46.9324
5.9892, 82, 74.2817, 46.9901, 9.16515, 7.71828, 0, 46.9901, 46.9901, 46.9902, 48.4244, 72.8239, 46.9901, 46.9901, 46.9901, 46.9901, 46.9901, 46.9901, 46.9901, 46.9901, 46.9901, 46.9901, 46.9901, 46.9901, 46.9901, 47.0134, 46.9901
5.99706, 84, 71.0521, 47.0495, 9.27362, 12.9479, 0, 47.0496, 47.0496, 47.0497, 48.4987, 69.5792, 47.0495, 47.0495, 47.0495, 47.0495, 47.0495, 47.0495, 47.0495, 47.0495, 47.0495, 47.0495, 47.0495, 47.0495, 47.0495, 47.0731, 47.0495
6.00493, 70, 68.0336, 47.1107, 8.48528, 1.9664, 0, 47.1108, 47.1108, 47.1109, 48.5761, 66.5445, 47.1107, 47.1107, 47.1107, 47.1107, 47.1107, 47.1107, 47.1107, 47.1107, 47.1107, 47.1107, 47.1107, 47.1107, 47.1107, 47.1343, 47.1107
6.01279, 52, 65.2614, 47.1737, 7.34847, -13.2614, 0, 47.1738, 47.1738, 47.1739, 48.6574, 63.7543, 47.1737, 47.1737, 47.1737, 47.1737, 47.1737, 47.1737, 47.1737, 47.1737, 47.1737, 47.1737, 47.1737, 47.1737, 47.1737, 47.1971, 47.1737
6.02066, 50, 62.7594, 47.2384, 7.2111, -12.7594, 0, 47.2385, 47.2385, 47.2386, 48.7437, 61.2311, 47.2384, 47.2384, 47.2384, 47.2384, 47.2384, 47.2384, 47.2384, 47.2384, 47.2384, 47.2384, 47.2384, 47.2384, 47.2384, 47.2613, 47.2384
6.02852, 62, 60.5399, 47.3048, 8, 1.46011, 0, 47.3049, 47.3048, 47.3049, 48.8369, 58.9855, 47.3048, 47.3048, 47.3048, 47.3048, 47.3048, 47.3048, 47.3048, 47.3048, 47.3048, 47.3048, 47.3048, 47.3048, 47.3048, 47.3269, 47.3048
6.03639, 66, 58.6067, 47.3727, 8.24621, 7.39327, 0, 47.3728, 47.3727, 47.3728, 48.9398, 57.0182, 47.3727, 47.3727, 47.3727, 47.3727, 47.3727, 47.3727, 47.3727, 47.3727, 47.3727, 47.3727, 47.3727, 47.3727, 47.3727, 47.3939, 47.3727
6.04425, 78, 56.9563, 47.4421, 8.94427, 21.0437, 0, 47.4421, 47.4421, 47.4422, 49.0571, 55.321, 47.4421, 47.4421, 47.4421, 47.4421, 47.4421, 47.4421, 47.4421, 47.4421, 47.4421, 47.4421, 47.4421, 47.4421, 47.4421, 47.4621, 47.4421
6.05212, 56, 55.5812, 47.5127, 7.61577, 0.418846, 0, 47.5127, 47.5127, 47.5128, 49.1955, 53.8793, 47.5127, 47.5127, 47.5127, 47.5127, 47.5127, 47.5127, 47.5127, 47.5127, 47.5127, 47.5127, 47.5127, 47.5127, 47.5127, 47.5314, 47.5127
6.05998, 46, 54.473, 47.5844, 6.9282, -8.47295, 0, 47.5844, 47.5844, 47.5845, 49.3658, 52.6739, 47.5844, 47.5844, 47.5844, 47.5844, 47.5844, 47.5844, 47.5844, 47.5844, 47.5844, 47.5844, 47.5844, 47.5844, 47.5844, 47.6018, 47.5844
6.06785, 56, 53.6254, 47.657, 7.61577, 2.37464, 0, 47.6571, 47.6571, 47.6572, 49.5841, 51.6821, 47.657, 47.657, 47.657, 47.657, 47.657, 47.657, 47.657, 47.657, 47.657, 47.657, 47.657, 47.657, 47.657, 47.673, 47.657
6.07571, 48, 53.0385, 47.7304, 7.07107, -5.03846, 0, 47.7305, 47.7304, 47.7305, 49.8745, 50.8797, 47.7304, 47.7304, 47.7304, 47.7304, 47.7304, 47.7304, 47.7304, 47.7304, 47.7304, 47.7304, 47.7304, 47.7304, 47.7304, 47.7449, 47.7304
