   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_236.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.01576, 30, 45.1339, 21.2147, 5.65685, -15.1339, 0, 21.2147, 21.2148, 21.2148, 21.4196, 21.3098, 21.2166, 44.7808, 21.2147, 21.2147, 21.2147, 21.2147, 21.2147, 21.2147, 21.2147, 21.2147, 21.2147, 21.2147, 21.2147, 21.266, 21.2147
4.02362, 46, 45.0004, 21.298, 6.9282, 0.999557, 0, 21.2981, 21.2981, 21.2981, 21.5029, 21.413, 21.2999, 44.6245, 21.298, 21.298, 21.298, 21.298, 21.298, 21.298, 21.298, 21.298, 21.298, 21.298, 21.298, 21.3521, 21.298
4.03149, 40, 44.5574, 21.3802, 6.48074, -4.55739, 0, 21.3802, 21.3803, 21.3803, 21.5851, 21.5183, 21.3822, 44.1561, 21.3802, 21.3802, 21.3802, 21.3802, 21.3802, 21.3802, 21.3802, 21.3802, 21.3802, 21.3802, 21.3802, 21.4365, 21.3802
4.03936, 30, 43.828, 21.4617, 5.65685, -13.828, 0, 21.4617, 21.4618, 21.4618, 21.6666, 21.6261, 21.4637, 43.3988, 21.4617, 21.4617, 21.4617, 21.4617, 21.4617, 21.4617, 21.4617, 21.4617, 21.4617, 21.4617, 21.4617, 21.5195, 21.4617
4.04723, 34, 42.8462, 21.543, 6, -8.84619, 0, 21.5431, 21.5431, 21.5431, 21.7479, 21.737, 21.545, 42.3868, 21.543, 21.543, 21.543, 21.543, 21.543, 21.543, 21.543, 21.543, 21.543, 21.543, 21.543, 21.6015, 21.543
4.0551, 28, 41.6545, 21.6247, 5.47723, -13.6545, 0, 21.6247, 21.6247, 21.6247, 21.8295, 21.8513, 21.6267, 41.1624, 21.6247, 21.6247, 21.6247, 21.6247, 21.6247, 21.6247, 21.6247, 21.6247, 21.6247, 21.6247, 21.6247, 21.683, 21.6247
4.06297, 26, 40.301, 21.7071, 5.2915, -14.301, 0, 21.7071, 21.7071, 21.7071, 21.9119, 21.9692, 21.7091, 39.7744, 21.7071, 21.7071, 21.7071, 21.7071, 21.7071, 21.7071, 21.7071, 21.7071, 21.7071, 21.7071, 21.7071, 21.7645, 21.7071
4.07083, 40, 38.8368, 21.7907, 6.48074, 1.16322, 0, 21.7907, 21.7907, 21.7907, 21.9955, 22.0905, 21.7927, 38.274, 21.7907, 21.7907, 21.7907, 21.7907, 21.7907, 21.7907, 21.7907, 21.7907, 21.7907, 21.7907, 21.7907, 21.8465, 21.7907
4.0787, 20, 37.3127, 21.8758, 4.69042, -17.3127, 0, 21.8758, 21.8759, 21.8759, 22.0807, 22.2151, 21.8779, 36.7128, 21.8758, 21.8758, 21.8758, 21.8758, 21.8758, 21.8758, 21.8758, 21.8758, 21.8758, 21.8758, 21.8758, 21.9293, 21.8758
4.08657, 28, 35.7767, 21.9629, 5.47723, -7.77673, 0, 21.9629, 21.963, 21.9629, 22.1678, 22.3424, 21.965, 35.1395, 21.9629, 21.9629, 21.9629, 21.9629, 21.9629, 21.9629, 21.9629, 21.9629, 21.9629, 21.9629, 21.9629, 22.0135, 21.9629
4.09444, 32, 34.2722, 22.052, 5.83095, -2.27223, 0, 22.0521, 22.0521, 22.0521, 22.2569, 22.4716, 22.0542, 33.5983, 22.052, 22.052, 22.052, 22.052, 22.052, 22.052, 22.052, 22.052, 22.052, 22.052, 22.052, 22.0992, 22.052
4.10231, 28, 32.8357, 22.1435, 5.47723, -4.83568, 0, 22.1435, 22.1436, 22.1435, 22.3484, 22.6019, 22.1457, 32.1266, 22.1435, 22.1435, 22.1435, 22.1435, 22.1435, 22.1435, 22.1435, 22.1435, 22.1435, 22.1435, 22.1435, 22.1869, 22.1435
4.11018, 38, 31.496, 22.2373, 6.32456, 6.50397, 0, 22.2373, 22.2374, 22.2373, 22.4422, 22.7322, 22.2395, 30.7544, 22.2373, 22.2373, 22.2373, 22.2373, 22.2373, 22.2373, 22.2373, 22.2373, 22.2373, 22.2373, 22.2373, 22.2767, 22.2373
4.11804, 28, 30.2744, 22.3335, 5.47723, -2.27436, 0, 22.3335, 22.3335, 22.3335, 22.5383, 22.8613, 22.3357, 29.5039, 22.3335, 22.3335, 22.3335, 22.3335, 22.3335, 22.3335, 22.3335, 22.3335, 22.3335, 22.3335, 22.3335, 22.3688, 22.3335
4.12591, 28, 29.1836, 22.4319, 5.47723, -1.18364, 0, 22.432, 22.432, 22.432, 22.6368, 22.988, 22.4343, 28.3889, 22.4319, 22.4319, 22.4319, 22.4319, 22.4319, 22.4319, 22.4319, 22.4319, 22.4319, 22.4319, 22.4319, 22.4633, 22.4319
4.13378, 32, 28.2299, 22.5327, 5.83095, 3.77007, 0, 22.5327, 22.5327, 22.5327, 22.7375, 23.1114, 22.535, 27.4164, 22.5327, 22.5327, 22.5327, 22.5327, 22.5327, 22.5327, 22.5327, 22.5327, 22.5327, 22.5327, 22.5327, 22.5601, 22.5327
4.14165, 28, 27.4129, 22.6355, 5.47723, 0.587149, 0, 22.6355, 22.6356, 22.6355, 22.8404, 23.2303, 22.6379, 26.5868, 22.6355, 22.6355, 22.6355, 22.6355, 22.6355, 22.6355, 22.6355, 22.6355, 22.6355, 22.6355, 22.6355, 22.6593, 22.6355
4.14952, 14, 26.7271, 22.7403, 4, -12.7271, 0, 22.7403, 22.7404, 22.7403, 22.9452, 23.3441, 22.7427, 25.8953, 22.7403, 22.7403, 22.7403, 22.7403, 22.7403, 22.7403, 22.7403, 22.7403, 22.7403, 22.7403, 22.7403, 22.7608, 22.7403
4.15739, 20, 26.1636, 22.8468, 4.69042, -6.16357, 0, 22.8469, 22.8469, 22.8469, 23.0517, 23.4522, 22.8493, 25.3332, 22.8468, 22.8468, 22.8468, 22.8468, 22.8468, 22.8468, 22.8468, 22.8468, 22.8468, 22.8468, 22.8468, 22.8644, 22.8468
4.16525, 20, 25.7108, 22.955, 4.69042, -5.71079, 0, 22.955, 22.9551, 22.955, 23.1599, 23.5544, 22.9575, 24.8888, 22.955, 22.955, 22.955, 22.955, 22.955, 22.955, 22.955, 22.955, 22.955, 22.955, 22.955, 22.9701, 22.955
4.17312, 22, 25.3558, 23.0646, 4.89898, -3.35583, 0, 23.0646, 23.0646, 23.0646, 23.2694, 23.6506, 23.0671, 24.5491, 23.0646, 23.0646, 23.0646, 23.0646, 23.0646, 23.0646, 23.0646, 23.0646, 23.0646, 23.0646, 23.0646, 23.0777, 23.0646
4.18099, 24, 25.0855, 23.1754, 5.09902, -1.08546, 0, 23.1754, 23.1755, 23.1754, 23.3803, 23.7414, 23.178, 24.3003, 23.1754, 23.1754, 23.1754, 23.1754, 23.1754, 23.1754, 23.1754, 23.1754, 23.1754, 23.1754, 23.1754, 23.1871, 23.1754
4.18886, 26, 24.8868, 23.2873, 5.2915, 1.11322, 0, 23.2873, 23.2874, 23.2874, 23.4922, 23.827, 23.29, 24.1286, 23.2873, 23.2873, 23.2873, 23.2873, 23.2873, 23.2873, 23.2873, 23.2873, 23.2873, 23.2873, 23.2873, 23.2981, 23.2873
4.19673, 24, 24.7479, 23.4002, 5.09902, -0.74789, 0, 23.4002, 23.4002, 23.4002, 23.6051, 23.9085, 23.4029, 24.0213, 23.4002, 23.4002, 23.4002, 23.4002, 23.4002, 23.4002, 23.4002, 23.4002, 23.4002, 23.4002, 23.4002, 23.4107, 23.4002
4.2046, 20, 24.6582, 23.5139, 4.69042, -4.65815, 0, 23.5139, 23.514, 23.5139, 23.7188, 23.9868, 23.5167, 23.9665, 23.5139, 23.5139, 23.5139, 23.5139, 23.5139, 23.5139, 23.5139, 23.5139, 23.5139, 23.5139, 23.5139, 23.5248, 23.5139
4.21246, 16, 24.6084, 23.6283, 4.24264, -8.60839, 0, 23.6283, 23.6284, 23.6284, 23.8332, 24.0628, 23.6313, 23.954, 23.6283, 23.6283, 23.6283, 23.6283, 23.6283, 23.6283, 23.6283, 23.6283, 23.6283, 23.6283, 23.6283, 23.6403, 23.6283
4.22033, 34, 24.5909, 23.7434, 6, 9.4091, 0, 23.7434, 23.7435, 23.7434, 23.9483, 24.1377, 23.7466, 23.9747, 23.7434, 23.7434, 23.7434, 23.7434, 23.7434, 23.7434, 23.7434, 23.7434, 23.7434, 23.7434, 23.7434, 23.7572, 23.7434
4.2282, 26, 24.5995, 23.859, 5.2915, 1.40052, 0, 23.859, 23.8591, 23.8591, 24.0639, 24.2125, 23.8626, 24.0212, 23.859, 23.859, 23.859, 23.859, 23.859, 23.859, 23.859, 23.859, 23.859, 23.859, 23.859, 23.8754, 23.859
4.23607, 24, 24.6292, 23.9752, 5.09902, -0.629158, 0, 23.9752, 23.9752, 23.9752, 24.1801, 24.2882, 23.9792, 24.0874, 23.9752, 23.9752, 23.9752, 23.9752, 23.9752, 23.9752, 23.9752, 23.9752, 23.9752, 23.9752, 23.9752, 23.9949, 23.9752
4.24394, 24, 24.6761, 24.0918, 5.09902, -0.676083, 0, 24.0918, 24.0919, 24.0918, 24.2967, 24.3656, 24.0965, 24.1685, 24.0918, 24.0918, 24.0918, 24.0918, 24.0918, 24.0918, 24.0918, 24.0918, 24.0918, 24.0918, 24.0918, 24.1157, 24.0918
4.25181, 18, 24.7373, 24.2088, 4.47214, -6.73732, 0, 24.2088, 24.2089, 24.2089, 24.4138, 24.4456, 24.2147, 24.2606, 24.2088, 24.2088, 24.2088, 24.2088, 24.2088, 24.2088, 24.2088, 24.2088, 24.2088, 24.2088, 24.2088, 24.2379, 24.2088
4.25968, 10, 24.8107, 24.3263, 3.4641, -14.8107, 0, 24.3263, 24.3263, 24.3263, 24.5312, 24.5286, 24.3337, 24.3607, 24.3263, 24.3263, 24.3263, 24.3263, 24.3263, 24.3263, 24.3263, 24.3263, 24.3263, 24.3263, 24.3263, 24.3613, 24.3263
4.26754, 22, 24.8946, 24.444, 4.89898, -2.89463, 0, 24.4441, 24.4441, 24.4441, 24.6491, 24.615, 24.454, 24.4667, 24.444, 24.444, 24.444, 24.444, 24.444, 24.444, 24.444, 24.444, 24.444, 24.444, 24.444, 24.4859, 24.444
4.27541, 10, 24.988, 24.5622, 3.4641, -14.988, 0, 24.5622, 24.5623, 24.5623, 24.7673, 24.7051, 24.5756, 24.5769, 24.5622, 24.5622, 24.5622, 24.5622, 24.5622, 24.5622, 24.5622, 24.5622, 24.5622, 24.5622, 24.5622, 24.6118, 24.5622
4.28328, 10, 25.0901, 24.6807, 3.4641, -15.0901, 0, 24.6807, 24.6808, 24.6808, 24.886, 24.7988, 24.6992, 24.6902, 24.6807, 24.6807, 24.6807, 24.6807, 24.6807, 24.6807, 24.6807, 24.6807, 24.6807, 24.6807, 24.6807, 24.7387, 24.6807
4.29115, 18, 25.2004, 24.7996, 4.47214, -7.20038, 0, 24.7996, 24.7996, 24.7996, 25.005, 24.8962, 24.8251, 24.8055, 24.7996, 24.7996, 24.7996, 24.7996, 24.7996, 24.7996, 24.7996, 24.7996, 24.7996, 24.7996, 24.7996, 24.8666, 24.7996
4.29902, 14, 25.3188, 24.9187, 4, -11.3188, 0, 24.9187, 24.9188, 24.9188, 25.1244, 24.9971, 24.9543, 24.9225, 24.9187, 24.9187, 24.9187, 24.9187, 24.9187, 24.9187, 24.9187, 24.9187, 24.9187, 24.9187, 24.9187, 24.9953, 24.9187
4.30689, 12, 25.4455, 25.0382, 3.74166, -13.4455, 0, 25.0382, 25.0383, 25.0382, 25.2443, 25.1013, 25.0875, 25.0405, 25.0382, 25.0382, 25.0382, 25.0382, 25.0382, 25.0382, 25.0382, 25.0382, 25.0382, 25.0382, 25.0382, 25.1246, 25.0382
4.31475, 16, 25.5808, 25.158, 4.24264, -9.58084, 0, 25.158, 25.1581, 25.158, 25.3647, 25.2084, 25.2258, 25.1594, 25.158, 25.158, 25.158, 25.158, 25.158, 25.158, 25.158, 25.158, 25.158, 25.158, 25.158, 25.2544, 25.158
4.32262, 14, 25.7255, 25.2781, 4, -11.7255, 0, 25.2781, 25.2782, 25.2781, 25.4857, 25.3182, 25.3707, 25.2789, 25.2781, 25.2781, 25.2781, 25.2781, 25.2781, 25.2781, 25.2781, 25.2781, 25.2781, 25.2781, 25.2781, 25.3843, 25.2781
4.33049, 18, 25.8805, 25.3985, 4.47214, -7.88053, 0, 25.3985, 25.3986, 25.3985, 25.6073, 25.4303, 25.5237, 25.399, 25.3985, 25.3985, 25.3985, 25.3985, 25.3985, 25.3985, 25.3985, 25.3985, 25.3985, 25.3985, 25.3985, 25.5141, 25.3985
4.33836, 8, 26.0472, 25.5192, 3.16228, -18.0472, 0, 25.5192, 25.5193, 25.5193, 25.7297, 25.5444, 25.6866, 25.5195, 25.5192, 25.5192, 25.5192, 25.5192, 25.5192, 25.5192, 25.5192, 25.5192, 25.5192, 25.5192, 25.5192, 25.6437, 25.5192
4.34623, 24, 26.2271, 25.6402, 5.09902, -2.22707, 0, 25.6402, 25.6403, 25.6402, 25.8532, 25.6603, 25.8613, 25.6404, 25.6402, 25.6402, 25.6402, 25.6402, 25.6402, 25.6402, 25.6402, 25.6402, 25.6402, 25.6402, 25.6402, 25.7726, 25.6402
4.35409, 16, 26.422, 25.7615, 4.24264, -10.422, 0, 25.7615, 25.7616, 25.7615, 25.9779, 25.7777, 26.05, 25.7616, 25.7615, 25.7615, 25.7615, 25.7615, 25.7615, 25.7615, 25.7615, 25.7615, 25.7615, 25.7615, 25.7615, 25.9007, 25.7615
4.36196, 26, 26.634, 25.8831, 5.2915, -0.634007, 0, 25.8831, 25.8831, 25.8831, 26.1041, 25.8963, 26.2548, 25.8831, 25.8831, 25.8831, 25.8831, 25.8831, 25.8831, 25.8831, 25.8831, 25.8831, 25.8831, 25.8831, 25.8831, 26.0279, 25.8831
4.36983, 16, 26.8652, 26.005, 4.24264, -10.8652, 0, 26.005, 26.005, 26.005, 26.2325, 26.0159, 26.4777, 26.005, 26.005, 26.005, 26.005, 26.005, 26.005, 26.005, 26.005, 26.005, 26.005, 26.005, 26.005, 26.1539, 26.005
4.3777, 28, 27.1177, 26.1271, 5.47723, 0.882275, 0, 26.1271, 26.1272, 26.1272, 26.3634, 26.1364, 26.7205, 26.1271, 26.1271, 26.1271, 26.1271, 26.1271, 26.1271, 26.1271, 26.1271, 26.1271, 26.1271, 26.1271, 26.1271, 26.2786, 26.1271
4.38557, 18, 27.3935, 26.2496, 4.47214, -9.39351, 0, 26.2496, 26.2496, 26.2496, 26.4977, 26.2577, 26.9847, 26.2496, 26.2496, 26.2496, 26.2496, 26.2496, 26.2496, 26.2496, 26.2496, 26.2496, 26.2496, 26.2496, 26.2496, 26.402, 26.2496
4.39344, 30, 27.6942, 26.3723, 5.65685, 2.30579, 0, 26.3723, 26.3724, 26.3724, 26.6364, 26.3795, 27.271, 26.3723, 26.3723, 26.3723, 26.3723, 26.3723, 26.3723, 26.3723, 26.3723, 26.3723, 26.3723, 26.3723, 26.3723, 26.5241, 26.3723
4.40131, 12, 28.0211, 26.4953, 3.74166, -16.0211, 0, 26.4953, 26.4954, 26.4953, 26.7807, 26.5019, 27.5794, 26.4953, 26.4953, 26.4953, 26.4953, 26.4953, 26.4953, 26.4953, 26.4953, 26.4953, 26.4953, 26.4953, 26.4953, 26.6449, 26.4953
4.40917, 22, 28.3749, 26.6186, 4.89898, -6.37487, 0, 26.6186, 26.6187, 26.6186, 26.9323, 26.6248, 27.909, 26.6186, 26.6186, 26.6186, 26.6186, 26.6186, 26.6186, 26.6186, 26.6186, 26.6186, 26.6186, 26.6186, 26.6186, 26.7645, 26.6186
4.41704, 14, 28.7557, 26.7422, 4, -14.7557, 0, 26.7422, 26.7422, 26.7422, 27.0932, 26.7481, 28.2579, 26.7422, 26.7422, 26.7422, 26.7422, 26.7422, 26.7422, 26.7422, 26.7422, 26.7422, 26.7422, 26.7422, 26.7422, 26.883, 26.7422
4.42491, 38, 29.1631, 26.866, 6.32456, 8.83692, 0, 26.866, 26.8661, 26.8661, 27.266, 26.8718, 28.6227, 26.866, 26.866, 26.866, 26.866, 26.866, 26.866, 26.866, 26.866, 26.866, 26.866, 26.866, 26.866, 27.0006, 26.866
4.43278, 44, 29.596, 26.9901, 6.78233, 14.404, 0, 26.9902, 26.9902, 26.9902, 27.4539, 26.9958, 28.9993, 26.9901, 26.9901, 26.9901, 26.9901, 26.9901, 26.9901, 26.9901, 26.9901, 26.9901, 26.9901, 26.9901, 26.9901, 27.1174, 26.9901
4.44065, 32, 30.0533, 27.1146, 5.83095, 1.9467, 0, 27.1146, 27.1146, 27.1146, 27.6609, 27.1201, 29.382, 27.1146, 27.1146, 27.1146, 27.1146, 27.1146, 27.1146, 27.1146, 27.1146, 27.1146, 27.1146, 27.1146, 27.1146, 27.2338, 27.1146
4.44852, 44, 30.5333, 27.2392, 6.78233, 13.4667, 0, 27.2392, 27.2393, 27.2393, 27.8918, 27.2448, 29.7645, 27.2392, 27.2392, 27.2392, 27.2392, 27.2392, 27.2392, 27.2392, 27.2392, 27.2392, 27.2392, 27.2392, 27.2392, 27.3498, 27.2392
4.45638, 36, 31.0351, 27.3641, 6.16441, 4.96494, 0, 27.3642, 27.3642, 27.3642, 28.1524, 27.3698, 30.1394, 27.3641, 27.3641, 27.3641, 27.3641, 27.3641, 27.3641, 27.3641, 27.3641, 27.3641, 27.3641, 27.3641, 27.3641, 27.4658, 27.3641
4.46425, 30, 31.5578, 27.4894, 5.65685, -1.55785, 0, 27.4894, 27.4894, 27.4894, 28.4495, 27.495, 30.4993, 27.4894, 27.4894, 27.4894, 27.4894, 27.4894, 27.4894, 27.4894, 27.4894, 27.4894, 27.4894, 27.4894, 27.4894, 27.5819, 27.4894
4.47212, 38, 32.1021, 27.6148, 6.32456, 5.89793, 0, 27.6148, 27.6149, 27.6149, 28.7911, 27.6205, 30.8365, 27.6148, 27.6148, 27.6148, 27.6148, 27.6148, 27.6148, 27.6148, 27.6148, 27.6148, 27.6148, 27.6148, 27.6148, 27.6983, 27.6148
4.47999, 28, 32.6696, 27.7405, 5.47723, -4.66956, 0, 27.7405, 27.7406, 27.7406, 29.1859, 27.7463, 31.1436, 27.7405, 27.7405, 27.7405, 27.7405, 27.7405, 27.7405, 27.7405, 27.7405, 27.7405, 27.7405, 27.7405, 27.7405, 27.8152, 27.7405
4.48786, 40, 33.2639, 27.8665, 6.48074, 6.73615, 0, 27.8665, 27.8666, 27.8666, 29.644, 27.8725, 31.4142, 27.8665, 27.8665, 27.8665, 27.8665, 27.8665, 27.8665, 27.8665, 27.8665, 27.8665, 27.8665, 27.8665, 27.8665, 27.9326, 27.8665
4.49573, 52, 33.8901, 27.9927, 7.34847, 18.1099, 0, 27.9927, 27.9928, 27.9928, 30.1756, 27.9988, 31.643, 27.9927, 27.9927, 27.9927, 27.9927, 27.9927, 27.9927, 27.9927, 27.9927, 27.9927, 27.9927, 27.9927, 27.9927, 28.0509, 27.9927
4.5036, 46, 34.5555, 28.1192, 6.9282, 11.4445, 0, 28.1192, 28.1193, 28.1192, 30.7915, 28.1255, 31.826, 28.1192, 28.1192, 28.1192, 28.1192, 28.1192, 28.1192, 28.1192, 28.1192, 28.1192, 28.1192, 28.1192, 28.1192, 28.1699, 28.1192
4.51146, 52, 35.2684, 28.2459, 7.34847, 16.7316, 0, 28.2459, 28.246, 28.2459, 31.5025, 28.2524, 31.9613, 28.2459, 28.2459, 28.2459, 28.2459, 28.2459, 28.2459, 28.2459, 28.2459, 28.2459, 28.2459, 28.2459, 28.2459, 28.2898, 28.2459
4.51933, 58, 36.0386, 28.3728, 7.74597, 21.9614, 0, 28.3728, 28.3729, 28.3728, 32.3181, 28.3795, 32.0486, 28.3728, 28.3728, 28.3728, 28.3728, 28.3728, 28.3728, 28.3728, 28.3728, 28.3728, 28.3728, 28.3728, 28.3728, 28.4106, 28.3728
4.5272, 50, 36.8758, 28.4999, 7.2111, 13.1242, 0, 28.5, 28.5, 28.5, 33.2466, 28.507, 32.0896, 28.4999, 28.4999, 28.4999, 28.4999, 28.4999, 28.4999, 28.4999, 28.4999, 28.4999, 28.4999, 28.4999, 28.4999, 28.5324, 28.4999
4.53507, 48, 37.7891, 28.6273, 7.07107, 10.2109, 0, 28.6273, 28.6274, 28.6274, 34.2935, 28.6348, 32.0875, 28.6273, 28.6273, 28.6273, 28.6273, 28.6273, 28.6273, 28.6273, 28.6273, 28.6273, 28.6273, 28.6273, 28.6273, 28.6551, 28.6273
4.54294, 40, 38.7855, 28.7549, 6.48074, 1.21446, 0, 28.7549, 28.755, 28.7549, 35.4612, 28.7628, 32.0475, 28.7549, 28.7549, 28.7549, 28.7549, 28.7549, 28.7549, 28.7549, 28.7549, 28.7549, 28.7549, 28.7549, 28.7549, 28.7786, 28.7549
4.55081, 60, 39.8694, 28.8827, 7.87401, 20.1306, 0, 28.8827, 28.8827, 28.8827, 36.7477, 28.8912, 31.9755, 28.8827, 28.8827, 28.8827, 28.8827, 28.8827, 28.8827, 28.8827, 28.8827, 28.8827, 28.8827, 28.8827, 28.8827, 28.903, 28.8827
4.55867, 44, 41.0404, 29.0106, 6.78233, 2.95963, 0, 29.0107, 29.0107, 29.0107, 38.1456, 29.0198, 31.8786, 29.0106, 29.0106, 29.0106, 29.0106, 29.0106, 29.0106, 29.0106, 29.0106, 29.0106, 29.0106, 29.0106, 29.0106, 29.0281, 29.0106
4.56654, 60, 42.293, 29.1388, 7.87401, 17.707, 0, 29.1389, 29.1389, 29.1389, 39.6422, 29.1489, 31.7643, 29.1388, 29.1388, 29.1388, 29.1388, 29.1388, 29.1388, 29.1388, 29.1388, 29.1388, 29.1388, 29.1388, 29.1388, 29.154, 29.1388
4.57441, 54, 43.6157, 29.2672, 7.48331, 10.3843, 0, 29.2672, 29.2673, 29.2672, 41.2184, 29.2783, 31.6401, 29.2672, 29.2672, 29.2672, 29.2672, 29.2672, 29.2672, 29.2672, 29.2672, 29.2672, 29.2672, 29.2672, 29.2672, 29.2805, 29.2672
4.58228, 60, 44.9904, 29.3958, 7.87401, 15.0096, 0, 29.3958, 29.3958, 29.3958, 42.8489, 29.4081, 31.5131, 29.3958, 29.3958, 29.3958, 29.3958, 29.3958, 29.3958, 29.3958, 29.3958, 29.3958, 29.3958, 29.3958, 29.3958, 29.4075, 29.3958
4.59015, 58, 46.3928, 29.5245, 7.74597, 11.6072, 0, 29.5245, 29.5246, 29.5246, 44.5031, 29.5383, 31.3898, 29.5245, 29.5245, 29.5245, 29.5245, 29.5245, 29.5245, 29.5245, 29.5245, 29.5245, 29.5245, 29.5245, 29.5245, 29.5351, 29.5245
4.59802, 36, 47.7923, 29.6535, 6.16441, -11.7923, 0, 29.6535, 29.6535, 29.6535, 46.1446, 29.669, 31.2759, 29.6535, 29.6535, 29.6535, 29.6535, 29.6535, 29.6535, 29.6535, 29.6535, 29.6535, 29.6535, 29.6535, 29.6535, 29.663, 29.6535
4.60588, 56, 49.1541, 29.7826, 7.61577, 6.84589, 0, 29.7826, 29.7826, 29.7826, 47.7342, 29.8002, 31.176, 29.7826, 29.7826, 29.7826, 29.7826, 29.7826, 29.7826, 29.7826, 29.7826, 29.7826, 29.7826, 29.7826, 29.7826, 29.7913, 29.7826
4.61375, 40, 50.4401, 29.9118, 6.48074, -10.4401, 0, 29.9118, 29.9119, 29.9119, 49.2301, 29.9319, 31.0935, 29.9118, 29.9118, 29.9118, 29.9118, 29.9118, 29.9118, 29.9118, 29.9118, 29.9118, 29.9118, 29.9118, 29.9118, 29.92, 29.9118
4.62162, 48, 51.6105, 30.0413, 7.07107, -3.6105, 0, 30.0413, 30.0413, 30.0413, 50.5905, 30.0641, 31.0308, 30.0413, 30.0413, 30.0413, 30.0413, 30.0413, 30.0413, 30.0413, 30.0413, 30.0413, 30.0413, 30.0413, 30.0413, 30.0488, 30.0413
4.62949, 52, 52.627, 30.1709, 7.34847, -0.627022, 0, 30.1709, 30.171, 30.1709, 51.7757, 30.1969, 30.9891, 30.1709, 30.1709, 30.1709, 30.1709, 30.1709, 30.1709, 30.1709, 30.1709, 30.1709, 30.1709, 30.1709, 30.1709, 30.178, 30.1709
4.63736, 76, 53.454, 30.3007, 8.83176, 22.546, 0, 30.3007, 30.3007, 30.3007, 52.7497, 30.3302, 30.9688, 30.3007, 30.3007, 30.3007, 30.3007, 30.3007, 30.3007, 30.3007, 30.3007, 30.3007, 30.3007, 30.3007, 30.3007, 30.3073, 30.3007
4.64523, 40, 54.0616, 30.4306, 6.48074, -14.0616, 0, 30.4306, 30.4307, 30.4307, 53.483, 30.4641, 30.9695, 30.4306, 30.4306, 30.4306, 30.4306, 30.4306, 30.4306, 30.4306, 30.4306, 30.4306, 30.4306, 30.4306, 30.4306, 30.4367, 30.4306
4.65309, 72, 54.4267, 30.5607, 8.60233, 17.5733, 0, 30.5608, 30.5608, 30.5608, 53.954, 30.5985, 30.9899, 30.5607, 30.5607, 30.5607, 30.5607, 30.5607, 30.5607, 30.5607, 30.5607, 30.5607, 30.5607, 30.5607, 30.5607, 30.5664, 30.5607
4.66096, 42, 54.535, 30.691, 6.63325, -12.535, 0, 30.691, 30.691, 30.691, 54.1497, 30.7333, 31.0287, 30.691, 30.691, 30.691, 30.691, 30.691, 30.691, 30.691, 30.691, 30.691, 30.691, 30.691, 30.691, 30.6962, 30.691
4.66883, 54, 54.3822, 30.8214, 7.48331, -0.382179, 0, 30.8214, 30.8215, 30.8214, 54.0676, 30.8685, 31.0839, 30.8214, 30.8214, 30.8214, 30.8214, 30.8214, 30.8214, 30.8214, 30.8214, 30.8214, 30.8214, 30.8214, 30.8214, 30.8262, 30.8214
4.6767, 34, 53.9733, 30.9519, 6, -19.9733, 0, 30.952, 30.952, 30.952, 53.7149, 31.0041, 31.1537, 30.9519, 30.9519, 30.9519, 30.9519, 30.9519, 30.9519, 30.9519, 30.9519, 30.9519, 30.9519, 30.9519, 30.9519, 30.9563, 30.9519
4.68457, 28, 53.3233, 31.0826, 5.47723, -25.3233, 0, 31.0826, 31.0827, 31.0827, 53.1087, 31.1398, 31.236, 31.0826, 31.0826, 31.0826, 31.0826, 31.0826, 31.0826, 31.0826, 31.0826, 31.0826, 31.0826, 31.0826, 31.0826, 31.0865, 31.0826
4.69244, 34, 52.4557, 31.2134, 6, -18.4557, 0, 31.2134, 31.2135, 31.2135, 52.2743, 31.2757, 31.329, 31.2134, 31.2134, 31.2134, 31.2134, 31.2134, 31.2134, 31.2134, 31.2134, 31.2134, 31.2134, 31.2134, 31.2134, 31.2169, 31.2134
4.7003, 54, 51.4013, 31.3444, 7.48331, 2.59866, 0, 31.3444, 31.3444, 31.3444, 51.2445, 31.4115, 31.4309, 31.3444, 31.3444, 31.3444, 31.3444, 31.3444, 31.3444, 31.3444, 31.3444, 31.3444, 31.3444, 31.3444, 31.3444, 31.3474, 31.3444
4.70817, 30, 50.1966, 31.4754, 5.65685, -20.1966, 0, 31.4754, 31.4755, 31.4755, 50.0574, 31.5471, 31.5402, 31.4754, 31.4754, 31.4754, 31.4754, 31.4754, 31.4754, 31.4754, 31.4754, 31.4754, 31.4754, 31.4754, 31.4754, 31.4781, 31.4754
4.71604, 44, 48.8811, 31.6066, 6.78233, -4.88108, 0, 31.6066, 31.6066, 31.6066, 48.7538, 31.6823, 31.6555, 31.6066, 31.6066, 31.6066, 31.6066, 31.6066, 31.6066, 31.6066, 31.6066, 31.6066, 31.6066, 31.6066, 31.6066, 31.6089, 31.6066
