   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_260.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.39352, 4, 10.9888, 10.138, 2.44949, -6.98884, 0, 10.138, 10.1381, 10.1381, 10.339, 10.1431, 10.1934, 10.138, 10.138, 10.138, 10.138, 10.138, 10.138, 10.138, 10.138, 10.138, 10.138, 10.138, 10.6907, 10.138, 10.1747, 10.138
3.40139, 8, 11.0134, 10.1767, 3.16228, -3.01341, 0, 10.1767, 10.1767, 10.1767, 10.3777, 10.1818, 10.2338, 10.1767, 10.1767, 10.1767, 10.1767, 10.1767, 10.1767, 10.1767, 10.1767, 10.1767, 10.1767, 10.1767, 10.707, 10.1767, 10.2199, 10.1767
3.40925, 2, 11.0381, 10.2145, 2, -9.03811, 0, 10.2145, 10.2145, 10.2145, 10.4155, 10.2195, 10.2738, 10.2145, 10.2145, 10.2145, 10.2145, 10.2145, 10.2145, 10.2145, 10.2145, 10.2145, 10.2145, 10.2145, 10.7225, 10.2145, 10.2645, 10.2145
3.41712, 4, 11.0635, 10.2519, 2.44949, -7.06353, 0, 10.252, 10.252, 10.252, 10.453, 10.257, 10.3144, 10.2519, 10.2519, 10.2519, 10.2519, 10.2519, 10.2519, 10.2519, 10.2519, 10.2519, 10.2519, 10.2519, 10.7377, 10.2519, 10.3092, 10.2519
3.42499, 6, 11.0905, 10.2898, 2.82843, -5.0905, 0, 10.2898, 10.2898, 10.2898, 10.4908, 10.2948, 10.3567, 10.2898, 10.2898, 10.2898, 10.2898, 10.2898, 10.2898, 10.2898, 10.2898, 10.2898, 10.2898, 10.2898, 10.753, 10.2898, 10.3543, 10.2898
3.43285, 4, 11.1201, 10.3285, 2.44949, -7.12014, 0, 10.3285, 10.3286, 10.3286, 10.5295, 10.3336, 10.402, 10.3285, 10.3285, 10.3285, 10.3285, 10.3285, 10.3285, 10.3285, 10.3285, 10.3285, 10.3285, 10.3285, 10.769, 10.3285, 10.4001, 10.3285
3.44072, 6, 11.1539, 10.3688, 2.82843, -5.15394, 0, 10.3688, 10.3688, 10.3688, 10.5698, 10.3739, 10.4521, 10.3688, 10.3688, 10.3688, 10.3688, 10.3688, 10.3688, 10.3688, 10.3688, 10.3688, 10.3688, 10.3688, 10.7863, 10.3688, 10.4471, 10.3688
3.44859, 4, 11.1939, 10.4111, 2.44949, -7.19393, 0, 10.4112, 10.4112, 10.4112, 10.6122, 10.4162, 10.5092, 10.4111, 10.4111, 10.4111, 10.4111, 10.4111, 10.4111, 10.4111, 10.4111, 10.4111, 10.4111, 10.4111, 10.8054, 10.4111, 10.4955, 10.4111
3.45645, 12, 11.2428, 10.4559, 3.74166, 0.757185, 0, 10.4559, 10.4559, 10.4559, 10.6569, 10.461, 10.5761, 10.4559, 10.4559, 10.4559, 10.4559, 10.4559, 10.4559, 10.4559, 10.4559, 10.4559, 10.4559, 10.4559, 10.8269, 10.4559, 10.5455, 10.4559
3.46432, 4, 11.3043, 10.5034, 2.44949, -7.30427, 0, 10.5034, 10.5034, 10.5034, 10.7044, 10.5085, 10.6566, 10.5034, 10.5034, 10.5034, 10.5034, 10.5034, 10.5034, 10.5034, 10.5034, 10.5034, 10.5034, 10.5034, 10.8511, 10.5034, 10.5972, 10.5034
3.47218, 8, 11.3833, 10.5539, 3.16228, -3.38326, 0, 10.554, 10.554, 10.554, 10.755, 10.559, 10.7558, 10.5539, 10.5539, 10.5539, 10.5539, 10.5539, 10.5539, 10.5539, 10.5539, 10.5539, 10.5539, 10.554, 10.8785, 10.5539, 10.6508, 10.5539
3.48005, 6, 11.4863, 10.6076, 2.82843, -5.48633, 0, 10.6076, 10.6076, 10.6076, 10.8086, 10.6126, 10.88, 10.6076, 10.6076, 10.6076, 10.6076, 10.6076, 10.6076, 10.6076, 10.6076, 10.6076, 10.6076, 10.6076, 10.9092, 10.6076, 10.7061, 10.6076
3.48792, 18, 11.6221, 10.6644, 4.47214, 6.3779, 0, 10.6644, 10.6644, 10.6644, 10.8654, 10.6694, 11.0379, 10.6644, 10.6644, 10.6644, 10.6644, 10.6644, 10.6644, 10.6644, 10.6644, 10.6644, 10.6644, 10.6644, 10.9435, 10.6644, 10.7633, 10.6644
3.49578, 10, 11.8016, 10.7242, 3.4641, -1.80159, 0, 10.7242, 10.7242, 10.7242, 10.9252, 10.7293, 11.2403, 10.7242, 10.7242, 10.7242, 10.7242, 10.7242, 10.7242, 10.7242, 10.7242, 10.7242, 10.7242, 10.7242, 10.9814, 10.7242, 10.8222, 10.7242
3.50365, 12, 12.0387, 10.787, 3.74166, -0.0386524, 0, 10.787, 10.787, 10.787, 10.988, 10.792, 11.501, 10.787, 10.787, 10.787, 10.787, 10.787, 10.787, 10.787, 10.787, 10.787, 10.787, 10.787, 11.0228, 10.787, 10.8827, 10.787
3.51151, 10, 12.3503, 10.8525, 3.4641, -2.35027, 0, 10.8525, 10.8525, 10.8525, 11.0535, 10.8576, 11.8366, 10.8525, 10.8525, 10.8525, 10.8525, 10.8525, 10.8525, 10.8525, 10.8525, 10.8525, 10.8525, 10.8525, 11.0678, 10.8525, 10.9448, 10.8525
3.51938, 4, 12.7567, 10.9206, 2.44949, -8.75668, 0, 10.9206, 10.9206, 10.9206, 11.1216, 10.9256, 12.2671, 10.9206, 10.9206, 10.9206, 10.9206, 10.9206, 10.9206, 10.9206, 10.9206, 10.9206, 10.9206, 10.9206, 11.1162, 10.9206, 11.0083, 10.9206
3.52725, 12, 13.2813, 10.9909, 3.74166, -1.2813, 0, 10.9909, 10.9909, 10.9909, 11.1919, 10.9959, 12.8157, 10.9909, 10.9909, 10.9909, 10.9909, 10.9909, 10.9909, 10.9909, 10.9909, 10.9909, 10.9909, 10.9909, 11.1679, 10.9909, 11.0733, 10.9909
3.53511, 4, 13.9503, 11.0632, 2.44949, -9.9503, 0, 11.0632, 11.0632, 11.0632, 11.2642, 11.0682, 13.5083, 11.0632, 11.0632, 11.0632, 11.0632, 11.0632, 11.0632, 11.0632, 11.0632, 11.0632, 11.0632, 11.0632, 11.2226, 11.0632, 11.1397, 11.0632
3.54298, 16, 14.7918, 11.1372, 4.24264, 1.20818, 0, 11.1372, 11.1372, 11.1372, 11.3382, 11.1423, 14.3727, 11.1372, 11.1372, 11.1372, 11.1372, 11.1372, 11.1372, 11.1372, 11.1372, 11.1372, 11.1372, 11.1372, 11.2801, 11.1372, 11.2074, 11.1372
3.55085, 8, 15.8347, 11.2128, 3.16228, -7.83471, 0, 11.2128, 11.2128, 11.2128, 11.4138, 11.2178, 15.4376, 11.2128, 11.2128, 11.2128, 11.2128, 11.2128, 11.2128, 11.2128, 11.2128, 11.2128, 11.2128, 11.2128, 11.3402, 11.2128, 11.2763, 11.2128
3.55871, 20, 17.1068, 11.2896, 4.69042, 2.89318, 0, 11.2896, 11.2896, 11.2896, 11.4906, 11.2946, 16.7307, 11.2896, 11.2896, 11.2896, 11.2896, 11.2896, 11.2896, 11.2896, 11.2896, 11.2896, 11.2896, 11.2896, 11.4027, 11.2896, 11.3465, 11.2896
3.56658, 14, 18.6328, 11.3674, 4, -4.63278, 0, 11.3675, 11.3675, 11.3675, 11.5685, 11.3725, 18.2763, 11.3674, 11.3674, 11.3674, 11.3674, 11.3674, 11.3674, 11.3674, 11.3674, 11.3674, 11.3674, 11.3674, 11.4674, 11.3674, 11.4178, 11.3674
3.57444, 18, 20.4314, 11.4462, 4.47214, -2.43142, 0, 11.4462, 11.4462, 11.4462, 11.6472, 11.4513, 20.0933, 11.4462, 11.4462, 11.4462, 11.4462, 11.4462, 11.4462, 11.4462, 11.4462, 11.4462, 11.4462, 11.4462, 11.5341, 11.4462, 11.4903, 11.4462
3.58231, 32, 22.5132, 11.5257, 5.83095, 9.48678, 0, 11.5257, 11.5257, 11.5257, 11.7267, 11.5308, 22.1919, 11.5257, 11.5257, 11.5257, 11.5257, 11.5257, 11.5257, 11.5257, 11.5257, 11.5257, 11.5257, 11.5257, 11.6027, 11.5257, 11.5639, 11.5257
3.59018, 38, 24.8772, 11.6058, 6.32456, 13.1228, 0, 11.6058, 11.6058, 11.6058, 11.8068, 11.6109, 24.5713, 11.6058, 11.6058, 11.6058, 11.6058, 11.6058, 11.6058, 11.6058, 11.6058, 11.6058, 11.6058, 11.6058, 11.6729, 11.6058, 11.6386, 11.6058
3.59804, 46, 27.5087, 11.6864, 6.9282, 18.4913, 0, 11.6864, 11.6865, 11.6865, 11.8874, 11.6915, 27.2166, 11.6864, 11.6864, 11.6864, 11.6864, 11.6864, 11.6864, 11.6864, 11.6864, 11.6864, 11.6864, 11.6864, 11.7446, 11.6864, 11.7143, 11.6864
3.60591, 34, 30.3772, 11.7675, 6, 3.62281, 0, 11.7675, 11.7675, 11.7675, 11.9685, 11.7725, 30.0974, 11.7675, 11.7675, 11.7675, 11.7675, 11.7675, 11.7675, 11.7675, 11.7675, 11.7675, 11.7675, 11.7675, 11.8177, 11.7675, 11.7909, 11.7675
3.61377, 36, 33.4355, 11.8489, 6.16441, 2.56447, 0, 11.8489, 11.8489, 11.8489, 12.0499, 11.854, 33.1667, 11.8489, 11.8489, 11.8489, 11.8489, 11.8489, 11.8489, 11.8489, 11.8489, 11.8489, 11.8489, 11.8489, 11.8921, 11.8489, 11.8684, 11.8489
3.62164, 68, 36.6197, 11.9307, 8.3666, 31.3803, 0, 11.9307, 11.9307, 11.9307, 12.1317, 11.9357, 36.3606, 11.9307, 11.9307, 11.9307, 11.9307, 11.9307, 11.9307, 11.9307, 11.9307, 11.9307, 11.9307, 11.9307, 11.9676, 11.9307, 11.9468, 11.9307
3.62951, 34, 39.8503, 12.0127, 6, -5.85032, 0, 12.0127, 12.0128, 12.0128, 12.2137, 12.0178, 39.5996, 12.0127, 12.0127, 12.0127, 12.0127, 12.0127, 12.0127, 12.0127, 12.0127, 12.0127, 12.0127, 12.0127, 12.0441, 12.0127, 12.0259, 12.0127
3.63737, 68, 43.0354, 12.0951, 8.3666, 24.9646, 0, 12.0951, 12.0951, 12.0951, 12.2961, 12.1001, 42.7919, 12.0951, 12.0951, 12.0951, 12.0951, 12.0951, 12.0951, 12.0951, 12.0951, 12.0951, 12.0951, 12.0951, 12.1217, 12.0951, 12.1058, 12.0951
3.64524, 66, 46.0746, 12.1776, 8.24621, 19.9254, 0, 12.1776, 12.1777, 12.1777, 12.3786, 12.1827, 45.8374, 12.1776, 12.1776, 12.1776, 12.1776, 12.1776, 12.1776, 12.1776, 12.1776, 12.1776, 12.1776, 12.1776, 12.2001, 12.1776, 12.1862, 12.1776
3.65311, 60, 48.8642, 12.2605, 7.87401, 11.1358, 0, 12.2605, 12.2605, 12.2605, 12.4615, 12.2655, 48.6324, 12.2605, 12.2605, 12.2605, 12.2605, 12.2605, 12.2605, 12.2605, 12.2605, 12.2605, 12.2605, 12.2605, 12.2793, 12.2605, 12.2673, 12.2605
3.66097, 80, 51.3031, 12.3435, 9.05539, 28.6969, 0, 12.3435, 12.3435, 12.3435, 12.5445, 12.3486, 51.0758, 12.3435, 12.3435, 12.3435, 12.3435, 12.3435, 12.3435, 12.3435, 12.3435, 12.3435, 12.3435, 12.3435, 12.3593, 12.3435, 12.3489, 12.3435
3.66884, 52, 53.299, 12.4268, 7.34847, -1.29895, 0, 12.4268, 12.4268, 12.4268, 12.6278, 12.4319, 53.0755, 12.4268, 12.4268, 12.4268, 12.4268, 12.4268, 12.4268, 12.4268, 12.4268, 12.4268, 12.4268, 12.4268, 12.4399, 12.4268, 12.431, 12.4268
3.6767, 78, 54.7746, 12.5103, 8.94427, 23.2254, 0, 12.5103, 12.5103, 12.5103, 12.7113, 12.5154, 54.5543, 12.5103, 12.5103, 12.5103, 12.5103, 12.5103, 12.5103, 12.5103, 12.5103, 12.5103, 12.5103, 12.5103, 12.5212, 12.5103, 12.5136, 12.5103
3.68457, 84, 55.6727, 12.5941, 9.27362, 28.3273, 0, 12.5941, 12.5941, 12.5941, 12.7951, 12.5991, 55.4551, 12.5941, 12.5941, 12.5941, 12.5941, 12.5941, 12.5941, 12.5941, 12.5941, 12.5941, 12.5941, 12.5941, 12.603, 12.5941, 12.5966, 12.5941
3.69244, 84, 55.9599, 12.6781, 9.27362, 28.0401, 0, 12.6781, 12.6781, 12.6781, 12.8791, 12.6831, 55.7445, 12.6781, 12.6781, 12.6781, 12.6781, 12.6781, 12.6781, 12.6781, 12.6781, 12.6781, 12.6781, 12.6781, 12.6854, 12.6781, 12.68, 12.6781
3.7003, 72, 55.6289, 12.7623, 8.60233, 16.3711, 0, 12.7623, 12.7623, 12.7623, 12.9633, 12.7673, 55.4154, 12.7623, 12.7623, 12.7623, 12.7623, 12.7623, 12.7623, 12.7623, 12.7623, 12.7623, 12.7623, 12.7623, 12.7683, 12.7623, 12.7637, 12.7623
3.70817, 102, 54.6993, 12.8467, 10.198, 47.3007, 0, 12.8468, 12.8468, 12.8468, 13.0477, 12.8518, 54.4872, 12.8467, 12.8467, 12.8467, 12.8467, 12.8467, 12.8467, 12.8467, 12.8467, 12.8467, 12.8467, 12.8467, 12.8516, 12.8467, 12.8478, 12.8467
3.71603, 52, 53.2153, 12.9314, 7.34847, -1.21526, 0, 12.9314, 12.9315, 12.9315, 13.1324, 12.9365, 53.0044, 12.9314, 12.9314, 12.9314, 12.9314, 12.9314, 12.9314, 12.9314, 12.9314, 12.9314, 12.9314, 12.9314, 12.9354, 12.9314, 12.9323, 12.9314
3.7239, 86, 51.2432, 13.0164, 9.38083, 34.7568, 0, 13.0164, 13.0164, 13.0164, 13.2174, 13.0214, 51.0333, 13.0164, 13.0164, 13.0164, 13.0164, 13.0164, 13.0164, 13.0164, 13.0164, 13.0164, 13.0164, 13.0164, 13.0196, 13.0164, 13.017, 13.0164
3.73177, 72, 48.8666, 13.1016, 8.60233, 23.1334, 0, 13.1016, 13.1016, 13.1016, 13.3026, 13.1066, 48.6575, 13.1016, 13.1016, 13.1016, 13.1016, 13.1016, 13.1016, 13.1016, 13.1016, 13.1016, 13.1016, 13.1016, 13.1041, 13.1016, 13.102, 13.1016
3.73963, 36, 46.1804, 13.187, 6.16441, -10.1804, 0, 13.187, 13.187, 13.187, 13.388, 13.1921, 45.9719, 13.187, 13.187, 13.187, 13.187, 13.187, 13.187, 13.187, 13.187, 13.187, 13.187, 13.187, 13.189, 13.187, 13.1873, 13.187
3.7475, 28, 43.2854, 13.2727, 5.47723, -15.2854, 0, 13.2727, 13.2727, 13.2727, 13.4737, 13.2778, 43.0774, 13.2727, 13.2727, 13.2727, 13.2727, 13.2727, 13.2727, 13.2727, 13.2727, 13.2727, 13.2727, 13.2727, 13.2743, 13.2727, 13.273, 13.2727
3.75537, 40, 40.282, 13.3586, 6.48074, -0.281994, 0, 13.3587, 13.3587, 13.3587, 13.5597, 13.3637, 40.0744, 13.3586, 13.3586, 13.3586, 13.3586, 13.3586, 13.3586, 13.3586, 13.3586, 13.3586, 13.3586, 13.3587, 13.3599, 13.3586, 13.3589, 13.3586
3.76323, 38, 37.265, 13.4449, 6.32456, 0.734959, 0, 13.4449, 13.4449, 13.4449, 13.6459, 13.4499, 37.0577, 13.4449, 13.4449, 13.4449, 13.4449, 13.4449, 13.4449, 13.4449, 13.4449, 13.4449, 13.4449, 13.4449, 13.4459, 13.4449, 13.445, 13.4449
3.7711, 40, 34.3191, 13.5313, 6.48074, 5.68093, 0, 13.5313, 13.5313, 13.5313, 13.7323, 13.5364, 34.1119, 13.5313, 13.5313, 13.5313, 13.5313, 13.5313, 13.5313, 13.5313, 13.5313, 13.5313, 13.5313, 13.5313, 13.5321, 13.5313, 13.5315, 13.5313
3.77896, 30, 31.5156, 13.6181, 5.65685, -1.51557, 0, 13.6181, 13.6181, 13.6181, 13.8191, 13.6231, 31.3086, 13.6181, 13.6181, 13.6181, 13.6181, 13.6181, 13.6181, 13.6181, 13.6181, 13.6181, 13.6181, 13.6181, 13.6187, 13.6181, 13.6183, 13.6181
3.78683, 28, 28.911, 13.705, 5.47723, -0.910969, 0, 13.7051, 13.7051, 13.7051, 13.9061, 13.7101, 28.7041, 13.705, 13.705, 13.705, 13.705, 13.705, 13.705, 13.705, 13.705, 13.705, 13.705, 13.7051, 13.7055, 13.705, 13.7053, 13.705
3.7947, 22, 26.5458, 13.7923, 4.89898, -4.54576, 0, 13.7923, 13.7923, 13.7923, 13.9933, 13.7974, 26.3389, 13.7923, 13.7923, 13.7923, 13.7923, 13.7923, 13.7923, 13.7923, 13.7923, 13.7923, 13.7923, 13.7923, 13.7927, 13.7923, 13.7927, 13.7923
3.80256, 32, 24.445, 13.8798, 5.83095, 7.55502, 0, 13.8799, 13.8799, 13.8799, 14.0809, 13.8849, 24.2381, 13.8798, 13.8798, 13.8798, 13.8798, 13.8798, 13.8798, 13.8798, 13.8798, 13.8798, 13.8798, 13.8798, 13.8801, 13.8798, 13.8803, 13.8798
3.81043, 16, 22.6201, 13.9676, 4.24264, -6.62006, 0, 13.9677, 13.9677, 13.9677, 14.1687, 13.9727, 22.413, 13.9676, 13.9676, 13.9676, 13.9676, 13.9676, 13.9676, 13.9676, 13.9676, 13.9676, 13.9676, 13.9676, 13.9679, 13.9676, 13.9683, 13.9676
3.8183, 10, 21.0706, 14.0557, 3.4641, -11.0706, 0, 14.0557, 14.0557, 14.0557, 14.2567, 14.0608, 20.8634, 14.0557, 14.0557, 14.0557, 14.0557, 14.0557, 14.0557, 14.0557, 14.0557, 14.0557, 14.0557, 14.0557, 14.0559, 14.0557, 14.0566, 14.0557
3.82616, 12, 19.787, 14.144, 3.74166, -7.787, 0, 14.144, 14.1441, 14.1441, 14.345, 14.1492, 19.5795, 14.144, 14.144, 14.144, 14.144, 14.144, 14.144, 14.144, 14.144, 14.144, 14.144, 14.144, 14.1442, 14.144, 14.1452, 14.144
3.83403, 2, 18.7528, 14.2326, 2, -16.7528, 0, 14.2326, 14.2327, 14.2326, 14.4336, 14.2378, 18.545, 14.2326, 14.2326, 14.2326, 14.2326, 14.2326, 14.2326, 14.2326, 14.2326, 14.2326, 14.2326, 14.2326, 14.2327, 14.2326, 14.2342, 14.2326
3.84189, 22, 17.9475, 14.3215, 4.89898, 4.0525, 0, 14.3215, 14.3215, 14.3215, 14.5225, 14.3267, 17.7392, 14.3215, 14.3215, 14.3215, 14.3215, 14.3215, 14.3215, 14.3215, 14.3215, 14.3215, 14.3215, 14.3215, 14.3215, 14.3215, 14.3235, 14.3215
3.84976, 10, 17.3485, 14.4105, 3.4641, -7.34848, 0, 14.4105, 14.4106, 14.4106, 14.6115, 14.4158, 17.1395, 14.4105, 14.4105, 14.4105, 14.4105, 14.4105, 14.4105, 14.4105, 14.4105, 14.4105, 14.4105, 14.4105, 14.4106, 14.4105, 14.4132, 14.4105
3.85763, 2, 16.9329, 14.4998, 2, -14.9329, 0, 14.4998, 14.4998, 14.4998, 14.7008, 14.5052, 16.7231, 14.4998, 14.4998, 14.4998, 14.4998, 14.4998, 14.4998, 14.4998, 14.4998, 14.4998, 14.4998, 14.4998, 14.4999, 14.4998, 14.5032, 14.4998
3.86549, 4, 16.6791, 14.5893, 2.44949, -12.6791, 0, 14.5893, 14.5893, 14.5893, 14.7903, 14.5947, 16.4681, 14.5893, 14.5893, 14.5893, 14.5893, 14.5893, 14.5893, 14.5893, 14.5893, 14.5893, 14.5893, 14.5893, 14.5893, 14.5893, 14.5937, 14.5893
3.87336, 16, 16.567, 14.6789, 4.24264, -0.566957, 0, 14.6789, 14.6789, 14.6789, 14.8799, 14.6845, 16.3545, 14.6789, 14.6789, 14.6789, 14.6789, 14.6789, 14.6789, 14.6789, 14.6789, 14.6789, 14.6789, 14.6789, 14.6789, 14.6789, 14.6846, 14.6789
3.88122, 4, 16.579, 14.7686, 2.44949, -12.579, 0, 14.7687, 14.7687, 14.7687, 14.9697, 14.7745, 16.3648, 14.7686, 14.7686, 14.7686, 14.7686, 14.7686, 14.7686, 14.7686, 14.7686, 14.7686, 14.7686, 14.7686, 14.7687, 14.7686, 14.7759, 14.7686
3.88909, 6, 16.7, 14.8584, 2.82843, -10.7, 0, 14.8584, 14.8585, 14.8585, 15.0594, 14.8646, 16.4835, 14.8584, 14.8584, 14.8584, 14.8584, 14.8584, 14.8584, 14.8584, 14.8584, 14.8584, 14.8584, 14.8584, 14.8584, 14.8584, 14.8677, 14.8584
3.89696, 6, 16.9165, 14.9482, 2.82843, -10.9165, 0, 14.9482, 14.9483, 14.9483, 15.1492, 14.9548, 16.6972, 14.9482, 14.9482, 14.9482, 14.9482, 14.9482, 14.9482, 14.9482, 14.9482, 14.9482, 14.9482, 14.9482, 14.9482, 14.9482, 14.9599, 14.9482
3.90482, 14, 17.2168, 15.038, 4, -3.21677, 0, 15.038, 15.038, 15.038, 15.239, 15.0451, 16.994, 15.038, 15.038, 15.038, 15.038, 15.038, 15.038, 15.038, 15.038, 15.038, 15.038, 15.038, 15.038, 15.038, 15.0525, 15.038
3.91269, 6, 17.5898, 15.1275, 2.82843, -11.5898, 0, 15.1275, 15.1275, 15.1275, 15.3285, 15.1354, 17.3628, 15.1275, 15.1275, 15.1275, 15.1275, 15.1275, 15.1275, 15.1275, 15.1275, 15.1275, 15.1275, 15.1275, 15.1275, 15.1275, 15.1455, 15.1275
3.92055, 8, 18.0247, 15.2168, 3.16228, -10.0247, 0, 15.2169, 15.2169, 15.2169, 15.4179, 15.2257, 17.7927, 15.2168, 15.2168, 15.2168, 15.2168, 15.2168, 15.2168, 15.2168, 15.2168, 15.2168, 15.2168, 15.2169, 15.2169, 15.2168, 15.239, 15.2168
3.92842, 10, 18.5106, 15.3059, 3.4641, -8.51056, 0, 15.3059, 15.3059, 15.3059, 15.5069, 15.316, 18.2724, 15.3059, 15.3059, 15.3059, 15.3059, 15.3059, 15.3059, 15.3059, 15.3059, 15.3059, 15.3059, 15.3059, 15.3059, 15.3059, 15.3328, 15.3059
3.93629, 6, 19.0352, 15.3944, 2.82843, -13.0352, 0, 15.3945, 15.3945, 15.3945, 15.5955, 15.4063, 18.7899, 15.3944, 15.3944, 15.3944, 15.3944, 15.3944, 15.3944, 15.3944, 15.3944, 15.3944, 15.3944, 15.3945, 15.3944, 15.3944, 15.4268, 15.3944
3.94415, 22, 19.5856, 15.4825, 4.89898, 2.41444, 0, 15.4825, 15.4826, 15.4826, 15.6835, 15.4966, 19.3319, 15.4825, 15.4825, 15.4825, 15.4825, 15.4825, 15.4825, 15.4825, 15.4825, 15.4825, 15.4825, 15.4825, 15.4825, 15.4825, 15.5211, 15.4825
3.95202, 14, 20.1473, 15.57, 4, -6.14733, 0, 15.57, 15.57, 15.57, 15.771, 15.5869, 19.8841, 15.57, 15.57, 15.57, 15.57, 15.57, 15.57, 15.57, 15.57, 15.57, 15.57, 15.57, 15.57, 15.57, 15.6154, 15.57
3.95989, 20, 20.7053, 15.6568, 4.69042, -0.705269, 0, 15.6568, 15.6569, 15.6569, 15.8578, 15.6773, 20.431, 15.6568, 15.6568, 15.6568, 15.6568, 15.6568, 15.6568, 15.6568, 15.6568, 15.6568, 15.6568, 15.6568, 15.6568, 15.6568, 15.7096, 15.6568
3.96775, 20, 21.2435, 15.7429, 4.69042, -1.2435, 0, 15.7429, 15.7429, 15.7429, 15.9439, 15.768, 20.9567, 15.7429, 15.7429, 15.7429, 15.7429, 15.7429, 15.7429, 15.7429, 15.7429, 15.7429, 15.7429, 15.7429, 15.7429, 15.7429, 15.8036, 15.7429
3.97562, 18, 21.7462, 15.8282, 4.47214, -3.74618, 0, 15.8282, 15.8282, 15.8282, 16.0292, 15.859, 21.4454, 15.8282, 15.8282, 15.8282, 15.8282, 15.8282, 15.8282, 15.8282, 15.8282, 15.8282, 15.8282, 15.8282, 15.8282, 15.8282, 15.8971, 15.8282
3.98348, 24, 22.1982, 15.9127, 5.09902, 1.80185, 0, 15.9127, 15.9127, 15.9127, 16.1137, 15.9507, 21.8818, 15.9127, 15.9127, 15.9127, 15.9127, 15.9127, 15.9127, 15.9127, 15.9127, 15.9127, 15.9127, 15.9127, 15.9127, 15.9127, 15.99, 15.9127
3.99135, 24, 22.5858, 15.9964, 5.09902, 1.41415, 0, 15.9965, 15.9965, 15.9965, 16.1974, 16.0434, 22.2523, 15.9964, 15.9964, 15.9964, 15.9964, 15.9964, 15.9964, 15.9964, 15.9964, 15.9964, 15.9964, 15.9964, 15.9964, 15.9964, 16.082, 15.9964
3.99922, 14, 22.8979, 16.0794, 4, -8.8979, 0, 16.0794, 16.0794, 16.0794, 16.2804, 16.1371, 22.5456, 16.0794, 16.0794, 16.0794, 16.0794, 16.0794, 16.0794, 16.0794, 16.0794, 16.0794, 16.0794, 16.0794, 16.0794, 16.0794, 16.1729, 16.0794
4.00708, 8, 23.1259, 16.1616, 3.16228, -15.1259, 0, 16.1616, 16.1616, 16.1616, 16.3626, 16.2325, 22.7531, 16.1616, 16.1616, 16.1616, 16.1616, 16.1616, 16.1616, 16.1616, 16.1616, 16.1616, 16.1616, 16.1616, 16.1616, 16.1616, 16.2625, 16.1616
4.01495, 18, 23.2649, 16.2432, 4.47214, -5.26493, 0, 16.2432, 16.2432, 16.2432, 16.4442, 16.3297, 22.8699, 16.2432, 16.2432, 16.2432, 16.2432, 16.2432, 16.2432, 16.2432, 16.2432, 16.2432, 16.2432, 16.2432, 16.2432, 16.2432, 16.3506, 16.2432
4.02282, 12, 23.3138, 16.3242, 3.74166, -11.3138, 0, 16.3242, 16.3242, 16.3242, 16.5252, 16.4291, 22.895, 16.3242, 16.3242, 16.3242, 16.3242, 16.3242, 16.3242, 16.3242, 16.3242, 16.3242, 16.3242, 16.3242, 16.3242, 16.3242, 16.4371, 16.3242
4.03068, 14, 23.2751, 16.4048, 4, -9.27509, 0, 16.4048, 16.4048, 16.4048, 16.6058, 16.531, 22.8308, 16.4048, 16.4048, 16.4048, 16.4048, 16.4048, 16.4048, 16.4048, 16.4048, 16.4048, 16.4048, 16.4048, 16.4048, 16.4048, 16.5218, 16.4048
4.03855, 18, 23.155, 16.4851, 4.47214, -5.15497, 0, 16.4851, 16.4851, 16.4851, 16.6861, 16.6357, 22.6835, 16.4851, 16.4851, 16.4851, 16.4851, 16.4851, 16.4851, 16.4851, 16.4851, 16.4851, 16.4851, 16.4851, 16.4851, 16.4851, 16.6048, 16.4851
4.04641, 20, 22.9627, 16.5652, 4.69042, -2.96272, 0, 16.5652, 16.5652, 16.5652, 16.7662, 16.7433, 22.4627, 16.5652, 16.5652, 16.5652, 16.5652, 16.5652, 16.5652, 16.5652, 16.5652, 16.5652, 16.5652, 16.5652, 16.5652, 16.5652, 16.6861, 16.5652
4.05428, 22, 22.7101, 16.6453, 4.89898, -0.7101, 0, 16.6453, 16.6454, 16.6453, 16.8463, 16.8538, 22.1802, 16.6453, 16.6453, 16.6453, 16.6453, 16.6453, 16.6453, 16.6453, 16.6453, 16.6453, 16.6453, 16.6453, 16.6453, 16.6453, 16.7657, 16.6453
4.06215, 18, 22.4105, 16.7255, 4.47214, -4.4105, 0, 16.7255, 16.7256, 16.7256, 16.9265, 16.967, 21.8496, 16.7255, 16.7255, 16.7255, 16.7255, 16.7255, 16.7255, 16.7255, 16.7255, 16.7255, 16.7255, 16.7255, 16.7255, 16.7255, 16.8439, 16.7255
4.07001, 8, 22.0782, 16.806, 3.16228, -14.0782, 0, 16.806, 16.806, 16.806, 17.007, 17.0827, 21.4857, 16.806, 16.806, 16.806, 16.806, 16.806, 16.806, 16.806, 16.806, 16.806, 16.806, 16.806, 16.806, 16.806, 16.9207, 16.806
