   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_43.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.17186, 162, 132.59, 44.1672, 12.8062, 29.4101, 0, 44.1672, 44.1673, 132.26, 44.497, 44.1672, 44.1672, 44.1672, 44.1672, 44.1672, 44.1672, 44.1672, 44.1672, 44.1672, 44.1672, 44.1672, 44.1672, 44.1672, 44.1672, 44.1672
6.17975, 182, 162.077, 44.2328, 13.5647, 19.9227, 0, 44.2329, 44.2329, 161.841, 44.4695, 44.2328, 44.2328, 44.2328, 44.2328, 44.2328, 44.2328, 44.2328, 44.2328, 44.2328, 44.2328, 44.2328, 44.2328, 44.2328, 44.2328, 44.2328
6.18764, 202, 200.083, 44.2975, 14.2829, 1.91692, 0, 44.2975, 44.2976, 199.911, 44.4698, 44.2975, 44.2975, 44.2975, 44.2975, 44.2975, 44.2975, 44.2975, 44.2975, 44.2975, 44.2975, 44.2975, 44.2975, 44.2975, 44.2975, 44.2975
6.19553, 338, 248.467, 44.3612, 18.4391, 89.5329, 0, 44.3612, 44.3613, 248.337, 44.4912, 44.3612, 44.3612, 44.3612, 44.3612, 44.3612, 44.3612, 44.3612, 44.3612, 44.3612, 44.3612, 44.3612, 44.3612, 44.3612, 44.3612, 44.3612
6.20342, 350, 309.32, 44.4239, 18.7617, 40.6797, 0, 44.4239, 44.424, 309.215, 44.5288, 44.4239, 44.4239, 44.4239, 44.4239, 44.4239, 44.4239, 44.4239, 44.4239, 44.4239, 44.4239, 44.4239, 44.4239, 44.4239, 44.4239, 44.4239
6.21132, 386, 384.927, 44.4855, 19.6977, 1.07254, 0, 44.4855, 44.4856, 384.833, 44.5794, 44.4855, 44.4855, 44.4855, 44.4855, 44.4855, 44.4855, 44.4855, 44.4855, 44.4855, 44.4855, 44.4855, 44.4855, 44.4855, 44.4855, 44.4855
6.21921, 538, 477.746, 44.5461, 23.2379, 60.2539, 0, 44.5461, 44.5462, 477.651, 44.6414, 44.5461, 44.5461, 44.5461, 44.5461, 44.5461, 44.5461, 44.5461, 44.5461, 44.5461, 44.5461, 44.5461, 44.5461, 44.5461, 44.5461, 44.5461
6.2271, 682, 590.273, 44.6056, 26.1534, 91.7272, 0, 44.6056, 44.6057, 590.164, 44.7143, 44.6056, 44.6056, 44.6056, 44.6056, 44.6056, 44.6056, 44.6056, 44.6056, 44.6056, 44.6056, 44.6056, 44.6056, 44.6056, 44.6056, 44.6056
6.23499, 754, 725.04, 44.664, 27.4955, 28.9604, 0, 44.6641, 44.6641, 724.905, 44.7986, 44.664, 44.664, 44.664, 44.664, 44.664, 44.664, 44.664, 44.664, 44.664, 44.664, 44.664, 44.664, 44.664, 44.664, 44.664
6.24288, 938, 884.381, 44.7214, 30.6594, 53.6186, 0, 44.7214, 44.7214, 884.206, 44.8962, 44.7214, 44.7214, 44.7214, 44.7214, 44.7214, 44.7214, 44.7214, 44.7214, 44.7214, 44.7214, 44.7214, 44.7214, 44.7214, 44.7214, 44.7214
6.25078, 1220, 1070.41, 44.7775, 34.9571, 149.586, 0, 44.7776, 44.7776, 1070.18, 45.0095, 44.7775, 44.7775, 44.7775, 44.7775, 44.7775, 44.7775, 44.7775, 44.7775, 44.7775, 44.7775, 44.7775, 44.7775, 44.7775, 44.7775, 44.7775
6.25867, 1298, 1284.78, 44.8327, 36.0555, 13.2163, 0, 44.8327, 44.8327, 1284.47, 45.1425, 44.8327, 44.8327, 44.8327, 44.8327, 44.8327, 44.8327, 44.8327, 44.8327, 44.8327, 44.8327, 44.8327, 44.8327, 44.8327, 44.8327, 44.8327
6.26656, 1570, 1528.54, 44.8866, 39.6485, 41.4617, 0, 44.8866, 44.8867, 1528.12, 45.2998, 44.8866, 44.8866, 44.8866, 44.8866, 44.8866, 44.8866, 44.8866, 44.8866, 44.8866, 44.8866, 44.8866, 44.8866, 44.8866, 44.8866, 44.8866
6.27445, 1900, 1801.93, 44.9394, 43.6119, 98.0685, 0, 44.9395, 44.9395, 1801.38, 45.4872, 44.9394, 44.9394, 44.9394, 44.9394, 44.9394, 44.9394, 44.9394, 44.9394, 44.9394, 44.9394, 44.9394, 44.9394, 44.9394, 44.9394, 44.9394
6.28234, 2064, 2104.35, 44.9911, 45.4533, -40.3521, 0, 44.9911, 44.9911, 2103.63, 45.7116, 44.9911, 44.9911, 44.9911, 44.9911, 44.9911, 44.9911, 44.9911, 44.9911, 44.9911, 44.9911, 44.9911, 44.9911, 44.9911, 44.9911, 44.9911
6.29024, 2430, 2433.99, 45.0415, 49.3153, -3.98633, 0, 45.0415, 45.0416, 2433.05, 45.9806, 45.0415, 45.0415, 45.0415, 45.0415, 45.0415, 45.0415, 45.0415, 45.0415, 45.0415, 45.0415, 45.0415, 45.0415, 45.0415, 45.0415, 45.0415
6.29813, 2870, 2787.99, 45.0907, 53.591, 82.0056, 0, 45.0908, 45.0908, 2786.78, 46.3031, 45.0907, 45.0907, 45.0907, 45.0907, 45.0907, 45.0907, 45.0907, 45.0907, 45.0907, 45.0907, 45.0907, 45.0907, 45.0907, 45.0907, 45.0907
6.30602, 3192, 3162.14, 45.1387, 56.5155, 29.8645, 0, 45.1387, 45.1387, 3160.59, 46.6882, 45.1387, 45.1387, 45.1387, 45.1387, 45.1387, 45.1387, 45.1387, 45.1387, 45.1387, 45.1387, 45.1387, 45.1387, 45.1387, 45.1387, 45.1387
6.31391, 3644, 3551.09, 45.1853, 60.3821, 92.9087, 0, 45.1853, 45.1854, 3549.13, 47.1459, 45.1853, 45.1853, 45.1853, 45.1853, 45.1853, 45.1853, 45.1853, 45.1853, 45.1853, 45.1853, 45.1853, 45.1853, 45.1853, 45.1853, 45.1853
6.3218, 4026, 3948.29, 45.2305, 63.4665, 77.708, 0, 45.2305, 45.2306, 3945.84, 47.6861, 45.2305, 45.2305, 45.2305, 45.2305, 45.2305, 45.2305, 45.2305, 45.2305, 45.2305, 45.2305, 45.2305, 45.2305, 45.2305, 45.2305, 45.2305
6.3297, 4302, 4346.17, 45.2742, 65.6049, -44.1709, 0, 45.2742, 45.2743, 4343.13, 48.3183, 45.2742, 45.2742, 45.2742, 45.2742, 45.2742, 45.2742, 45.2742, 45.2742, 45.2742, 45.2742, 45.2742, 45.2742, 45.2742, 45.2742, 45.2742
6.33759, 4760, 4736.33, 45.3163, 69.0072, 23.6724, 0, 45.3164, 45.3164, 4732.59, 49.0512, 45.3163, 45.3163, 45.3163, 45.3163, 45.3163, 45.3163, 45.3163, 45.3163, 45.3163, 45.3163, 45.3163, 45.3163, 45.3163, 45.3163, 45.3163
6.34548, 5290, 5109.93, 45.3567, 72.7461, 180.073, 0, 45.3568, 45.3568, 5105.39, 49.8924, 45.3567, 45.3567, 45.3567, 45.3567, 45.3567, 45.3567, 45.3567, 45.3567, 45.3567, 45.3567, 45.3567, 45.3567, 45.3567, 45.3567, 45.3567
6.35337, 5528, 5457.76, 45.3953, 74.364, 70.2388, 0, 45.3953, 45.3953, 5452.31, 50.8466, 45.3953, 45.3953, 45.3953, 45.3953, 45.3953, 45.3953, 45.3953, 45.3953, 45.3953, 45.3953, 45.3953, 45.3953, 45.3953, 45.3953, 45.3953
6.36126, 5646, 5770.96, 45.4317, 75.1532, -124.964, 0, 45.4317, 45.4318, 5764.48, 51.9167, 45.4317, 45.4317, 45.4317, 45.4317, 45.4317, 45.4317, 45.4317, 45.4317, 45.4317, 45.4317, 45.4317, 45.4317, 45.4317, 45.4317, 45.4317
6.36916, 5994, 6041.05, 45.4659, 77.4338, -47.0503, 0, 45.4659, 45.466, 6033.42, 53.1012, 45.4659, 45.4659, 45.4659, 45.4659, 45.4659, 45.4659, 45.4659, 45.4659, 45.4659, 45.4659, 45.4659, 45.4659, 45.4659, 45.4659, 45.4659
6.37705, 6212, 6260.58, 45.4976, 78.8289, -48.582, 0, 45.4976, 45.4976, 6251.68, 54.3953, 45.4976, 45.4976, 45.4976, 45.4976, 45.4976, 45.4976, 45.4976, 45.4976, 45.4976, 45.4976, 45.4976, 45.4976, 45.4976, 45.4976, 45.4976
6.38494, 6340, 6423.31, 45.5265, 79.6367, -83.3145, 0, 45.5265, 45.5266, 6413.05, 55.7894, 45.5265, 45.5265, 45.5265, 45.5265, 45.5265, 45.5265, 45.5265, 45.5265, 45.5265, 45.5265, 45.5265, 45.5265, 45.5265, 45.5265, 45.5265
6.39283, 6610, 6524.58, 45.5523, 81.3142, 85.417, 0, 45.5524, 45.5524, 6512.87, 57.2691, 45.5523, 45.5523, 45.5523, 45.5523, 45.5523, 45.5523, 45.5523, 45.5523, 45.5523, 45.5523, 45.5523, 45.5523, 45.5523, 45.5523, 45.5523
6.40072, 6690, 6561.5, 45.5748, 81.8046, 128.498, 0, 45.5749, 45.5749, 6548.26, 58.8149, 45.5748, 45.5748, 45.5748, 45.5748, 45.5748, 45.5748, 45.5748, 45.5748, 45.5748, 45.5748, 45.5748, 45.5748, 45.5748, 45.5748, 45.5748
6.40862, 6486, 6533.11, 45.5937, 80.5481, -47.1074, 0, 45.5937, 45.5938, 6518.3, 60.403, 45.5937, 45.5937, 45.5937, 45.5937, 45.5937, 45.5937, 45.5937, 45.5937, 45.5937, 45.5937, 45.5937, 45.5937, 45.5937, 45.5937, 45.5937
6.41651, 6208, 6440.4, 45.6086, 78.8036, -232.404, 0, 45.6086, 45.6087, 6424.01, 62.0047, 45.6086, 45.6086, 45.6086, 45.6086, 45.6086, 45.6086, 45.6086, 45.6086, 45.6086, 45.6086, 45.6086, 45.6086, 45.6086, 45.6086, 45.6086
6.4244, 6400, 6286.27, 45.6192, 80.0125, 113.726, 0, 45.6193, 45.6193, 6268.31, 63.5882, 45.6192, 45.6192, 45.6192, 45.6192, 45.6192, 45.6192, 45.6192, 45.6192, 45.6192, 45.6192, 45.6192, 45.6192, 45.6192, 45.6192, 45.6192
6.43229, 6068, 6075.38, 45.6253, 77.9102, -7.38037, 0, 45.6254, 45.6254, 6055.89, 65.1187, 45.6253, 45.6253, 45.6253, 45.6253, 45.6253, 45.6253, 45.6253, 45.6253, 45.6253, 45.6253, 45.6253, 45.6253, 45.6253, 45.6253, 45.6253
6.44018, 5916, 5813.91, 45.6266, 76.9285, 102.091, 0, 45.6266, 45.6267, 5792.98, 66.5599, 45.6266, 45.6266, 45.6266, 45.6266, 45.6266, 45.6266, 45.6266, 45.6266, 45.6266, 45.6266, 45.6266, 45.6266, 45.6266, 45.6266, 45.6266
6.44808, 5490, 5509.2, 45.6229, 74.108, -19.2046, 0, 45.6229, 45.6229, 5486.95, 67.8759, 45.6229, 45.6229, 45.6229, 45.6229, 45.6229, 45.6229, 45.6229, 45.6229, 45.6229, 45.6229, 45.6229, 45.6229, 45.6229, 45.6229, 45.6229
6.45597, 5216, 5169.61, 45.614, 72.2357, 46.3867, 0, 45.614, 45.614, 5146.2, 69.0318, 45.614, 45.614, 45.614, 45.614, 45.614, 45.614, 45.614, 45.614, 45.614, 45.614, 45.614, 45.614, 45.614, 45.614, 45.614
6.46386, 4834, 4803.86, 45.5998, 69.5414, 30.1431, 0, 45.5999, 45.5999, 4779.46, 69.9958, 45.5998, 45.5998, 45.5998, 45.5998, 45.5998, 45.5998, 45.5998, 45.5998, 45.5998, 45.5998, 45.5998, 45.5998, 45.5998, 45.5998, 45.5998
6.47175, 4464, 4420.87, 45.5805, 66.8281, 43.1294, 0, 45.5805, 45.5806, 4395.71, 70.7407, 45.5805, 45.5805, 45.5805, 45.5805, 45.5805, 45.5805, 45.5805, 45.5805, 45.5805, 45.5805, 45.5805, 45.5805, 45.5805, 45.5805, 45.5805
6.47964, 3978, 4029.36, 45.556, 63.0872, -51.3589, 0, 45.556, 45.5561, 4003.67, 71.2447, 45.556, 45.556, 45.556, 45.556, 45.556, 45.556, 45.556, 45.556, 45.556, 45.556, 45.556, 45.556, 45.556, 45.556, 45.556
6.48754, 3572, 3637.5, 45.5266, 59.7829, -65.4995, 0, 45.5266, 45.5267, 3611.53, 71.4929, 45.5266, 45.5266, 45.5266, 45.5266, 45.5266, 45.5266, 45.5266, 45.5266, 45.5266, 45.5266, 45.5266, 45.5266, 45.5266, 45.5266, 45.5266
6.49543, 3338, 3252.68, 45.4925, 57.7927, 85.3152, 0, 45.4926, 45.4926, 3226.7, 71.4778, 45.4925, 45.4925, 45.4925, 45.4925, 45.4925, 45.4925, 45.4925, 45.4925, 45.4925, 45.4925, 45.4925, 45.4925, 45.4925, 45.4925, 45.4925
6.50332, 3072, 2881.35, 45.4542, 55.4437, 190.649, 0, 45.4543, 45.4543, 2855.61, 71.1998, 45.4542, 45.4542, 45.4542, 45.4542, 45.4542, 45.4542, 45.4542, 45.4542, 45.4542, 45.4542, 45.4542, 45.4542, 45.4542, 45.4542, 45.4542
6.51121, 2620, 2528.73, 45.4121, 51.2055, 91.2678, 0, 45.4121, 45.4122, 2503.48, 70.6669, 45.4121, 45.4121, 45.4121, 45.4121, 45.4121, 45.4121, 45.4121, 45.4121, 45.4121, 45.4121, 45.4121, 45.4121, 45.4121, 45.4121, 45.4121
6.5191, 2320, 2199.04, 45.3667, 48.1871, 120.957, 0, 45.3668, 45.3668, 2174.51, 69.8948, 45.3667, 45.3667, 45.3667, 45.3667, 45.3667, 45.3667, 45.3667, 45.3667, 45.3667, 45.3667, 45.3667, 45.3667, 45.3667, 45.3667, 45.3667
6.527, 2010, 1895.17, 45.3187, 44.8553, 114.829, 0, 45.3188, 45.3188, 1871.58, 68.9053, 45.3187, 45.3187, 45.3187, 45.3187, 45.3187, 45.3187, 45.3187, 45.3187, 45.3187, 45.3187, 45.3187, 45.3187, 45.3187, 45.3187, 45.3187
6.53489, 1614, 1618.97, 45.2688, 40.1995, -4.97107, 0, 45.2688, 45.2689, 1596.51, 67.7262, 45.2688, 45.2688, 45.2688, 45.2688, 45.2688, 45.2688, 45.2688, 45.2688, 45.2688, 45.2688, 45.2688, 45.2688, 45.2688, 45.2688, 45.2688
6.54278, 1410, 1371.25, 45.2175, 37.5766, 38.7523, 0, 45.2176, 45.2176, 1350.08, 66.3893, 45.2175, 45.2175, 45.2175, 45.2175, 45.2175, 45.2175, 45.2175, 45.2175, 45.2175, 45.2175, 45.2175, 45.2175, 45.2175, 45.2175, 45.2175
6.55067, 1150, 1151.91, 45.1657, 33.9411, -1.90942, 0, 45.1658, 45.1658, 1132.15, 64.9292, 45.1657, 45.1657, 45.1657, 45.1657, 45.1657, 45.1657, 45.1657, 45.1657, 45.1657, 45.1657, 45.1657, 45.1657, 45.1657, 45.1657, 45.1657
6.55857, 962, 960.117, 45.1141, 31.0483, 1.88281, 0, 45.1141, 45.1141, 941.849, 63.382, 45.1141, 45.1141, 45.1141, 45.1141, 45.1141, 45.1141, 45.1141, 45.1141, 45.1141, 45.1141, 45.1141, 45.1141, 45.1141, 45.1141, 45.1141
6.56646, 796, 794.448, 45.0632, 28.2489, 1.5517, 0, 45.0632, 45.0633, 777.728, 61.7836, 45.0632, 45.0632, 45.0632, 45.0632, 45.0632, 45.0632, 45.0632, 45.0632, 45.0632, 45.0632, 45.0632, 45.0632, 45.0632, 45.0632, 45.0632
6.57435, 666, 653.009, 45.0136, 25.8457, 12.9915, 0, 45.0137, 45.0137, 637.854, 60.168, 45.0136, 45.0136, 45.0136, 45.0136, 45.0136, 45.0136, 45.0136, 45.0136, 45.0136, 45.0136, 45.0136, 45.0136, 45.0136, 45.0136, 45.0136
6.58224, 522, 533.677, 44.966, 22.891, -11.6772, 0, 44.9661, 44.9661, 520.076, 58.5673, 44.966, 44.966, 44.966, 44.966, 44.966, 44.966, 44.966, 44.966, 44.966, 44.966, 44.966, 44.966, 44.966, 44.966, 44.966
6.59013, 452, 434.119, 44.9208, 21.3073, 17.8811, 0, 44.9208, 44.9209, 422.03, 57.0093, 44.9208, 44.9208, 44.9208, 44.9208, 44.9208, 44.9208, 44.9208, 44.9208, 44.9208, 44.9208, 44.9208, 44.9208, 44.9208, 44.9208, 44.9208
6.59802, 378, 351.984, 44.8783, 19.4936, 26.0161, 0, 44.8784, 44.8785, 341.344, 55.5181, 44.8783, 44.8783, 44.8783, 44.8783, 44.8783, 44.8783, 44.8783, 44.8783, 44.8783, 44.8783, 44.8783, 44.8783, 44.8783, 44.8783, 44.8783
6.60592, 360, 284.962, 44.8389, 19.0263, 75.038, 0, 44.8389, 44.839, 275.688, 54.1128, 44.8389, 44.8389, 44.8389, 44.8389, 44.8389, 44.8389, 44.8389, 44.8389, 44.8389, 44.8389, 44.8389, 44.8389, 44.8389, 44.8389, 44.8389
6.61381, 288, 230.858, 44.8026, 17.0294, 57.1417, 0, 44.8027, 44.8028, 222.853, 52.8079, 44.8026, 44.8026, 44.8026, 44.8026, 44.8026, 44.8026, 44.8026, 44.8026, 44.8026, 44.8026, 44.8026, 44.8026, 44.8026, 44.8026, 44.8026
6.6217, 184, 187.643, 44.7697, 13.6382, -3.64339, 0, 44.7697, 44.7698, 180.8, 51.6132, 44.7697, 44.7697, 44.7697, 44.7697, 44.7697, 44.7697, 44.7697, 44.7697, 44.7697, 44.7697, 44.7697, 44.7697, 44.7697, 44.7697, 44.7697
6.62959, 162, 153.486, 44.74, 12.8062, 8.51373, 0, 44.7401, 44.7402, 147.692, 50.5342, 44.74, 44.74, 44.74, 44.74, 44.74, 44.74, 44.74, 44.74, 44.74, 44.74, 44.74, 44.74, 44.74, 44.74, 44.74
6.63749, 148, 126.759, 44.7136, 12.2474, 21.2405, 0, 44.7137, 44.7138, 121.901, 49.5721, 44.7136, 44.7136, 44.7136, 44.7136, 44.7136, 44.7136, 44.7136, 44.7136, 44.7136, 44.7136, 44.7136, 44.7136, 44.7136, 44.7136, 44.7136
6.64538, 98, 106.062, 44.6903, 10, -8.0624, 0, 44.6903, 44.6905, 102.027, 48.7253, 44.6903, 44.6903, 44.6903, 44.6903, 44.6903, 44.6903, 44.6903, 44.6903, 44.6903, 44.6903, 44.6903, 44.6903, 44.6903, 44.6903, 44.6903
6.65327, 102, 90.1908, 44.6698, 10.198, 11.8092, 0, 44.6699, 44.6701, 86.8715, 47.9888, 44.6698, 44.6698, 44.6698, 44.6698, 44.6698, 44.6698, 44.6698, 44.6698, 44.6698, 44.6698, 44.6698, 44.6698, 44.6698, 44.6698, 44.6698
6.66116, 66, 78.1396, 44.652, 8.24621, -12.1396, 0, 44.6521, 44.6524, 75.4353, 47.356, 44.652, 44.652, 44.652, 44.652, 44.652, 44.652, 44.652, 44.652, 44.652, 44.652, 44.652, 44.652, 44.652, 44.652, 44.652
6.66905, 66, 69.0783, 44.6366, 8.24621, -3.07826, 0, 44.6366, 44.637, 66.8958, 46.8186, 44.6366, 44.6366, 44.6366, 44.6366, 44.6366, 44.6366, 44.6366, 44.6366, 44.6366, 44.6366, 44.6366, 44.6366, 44.6366, 44.6366, 44.6366
6.67695, 58, 62.3291, 44.6232, 7.74597, -4.32913, 0, 44.6233, 44.6237, 60.5846, 46.3672, 44.6232, 44.6232, 44.6232, 44.6232, 44.6232, 44.6232, 44.6232, 44.6232, 44.6232, 44.6232, 44.6232, 44.6232, 44.6232, 44.6232, 44.6232
6.68484, 46, 57.3518, 44.6117, 6.9282, -11.3518, 0, 44.6117, 44.6123, 55.9704, 45.9924, 44.6117, 44.6117, 44.6117, 44.6117, 44.6117, 44.6117, 44.6117, 44.6117, 44.6117, 44.6117, 44.6117, 44.6117, 44.6117, 44.6117, 44.6117
6.69273, 62, 53.7165, 44.6016, 8, 8.28354, 0, 44.6016, 44.6023, 52.6329, 45.6845, 44.6016, 44.6016, 44.6016, 44.6016, 44.6016, 44.6016, 44.6016, 44.6016, 44.6016, 44.6016, 44.6016, 44.6016, 44.6016, 44.6016, 44.6016
6.70062, 50, 51.0891, 44.5927, 7.2111, -1.08912, 0, 44.5928, 44.5936, 50.247, 45.4339, 44.5927, 44.5927, 44.5927, 44.5927, 44.5927, 44.5927, 44.5927, 44.5927, 44.5927, 44.5927, 44.5927, 44.5927, 44.5927, 44.5927, 44.5927
6.70851, 54, 49.2129, 44.5848, 7.48331, 4.78705, 0, 44.5849, 44.5858, 48.5646, 45.2321, 44.5848, 44.5848, 44.5848, 44.5848, 44.5848, 44.5848, 44.5848, 44.5848, 44.5848, 44.5848, 44.5848, 44.5848, 44.5848, 44.5848, 44.5848
6.7164, 40, 47.8939, 44.5776, 6.48074, -7.89394, 0, 44.5776, 44.5788, 47.3992, 45.0711, 44.5776, 44.5776, 44.5776, 44.5776, 44.5776, 44.5776, 44.5776, 44.5776, 44.5776, 44.5776, 44.5776, 44.5776, 44.5776, 44.5776, 44.5776
6.7243, 52, 46.9881, 44.5709, 7.34847, 5.01191, 0, 44.5709, 44.5723, 46.614, 44.9435, 44.5709, 44.5709, 44.5709, 44.5709, 44.5709, 44.5709, 44.5709, 44.5709, 44.5709, 44.5709, 44.5709, 44.5709, 44.5709, 44.5709, 44.5709
6.73219, 48, 46.392, 44.5644, 7.07107, 1.60797, 0, 44.5644, 44.5661, 46.1115, 44.8431, 44.5644, 44.5644, 44.5644, 44.5644, 44.5644, 44.5644, 44.5644, 44.5644, 44.5644, 44.5644, 44.5644, 44.5644, 44.5644, 44.5644, 44.5644
6.74008, 38, 46.0343, 44.558, 6.32456, -8.03429, 0, 44.558, 44.5599, 45.8257, 44.7646, 44.558, 44.558, 44.558, 44.558, 44.558, 44.558, 44.558, 44.558, 44.558, 44.558, 44.558, 44.558, 44.558, 44.558, 44.558
6.74797, 42, 45.8698, 44.5515, 6.63325, -3.86985, 0, 44.5515, 44.5538, 45.7158, 44.7032, 44.5515, 44.5515, 44.5515, 44.5515, 44.5515, 44.5515, 44.5515, 44.5515, 44.5515, 44.5515, 44.5515, 44.5515, 44.5515, 44.5515, 44.5515
6.75587, 54, 45.8756, 44.5448, 7.48331, 8.12444, 0, 44.5449, 44.5475, 45.7625, 44.6552, 44.5448, 44.5448, 44.5448, 44.5448, 44.5448, 44.5448, 44.5448, 44.5448, 44.5448, 44.5448, 44.5448, 44.5448, 44.5448, 44.5448, 44.5448
6.76376, 54, 46.0476, 44.5379, 7.48331, 7.95238, 0, 44.5379, 44.5409, 45.965, 44.6174, 44.5379, 44.5379, 44.5379, 44.5379, 44.5379, 44.5379, 44.5379, 44.5379, 44.5379, 44.5379, 44.5379, 44.5379, 44.5379, 44.5379, 44.5379
6.77165, 48, 46.4002, 44.5305, 7.07107, 1.59982, 0, 44.5305, 44.534, 46.3399, 44.5873, 44.5305, 44.5305, 44.5305, 44.5305, 44.5305, 44.5305, 44.5305, 44.5305, 44.5305, 44.5305, 44.5305, 44.5305, 44.5305, 44.5305, 44.5305
6.77954, 46, 46.965, 44.5226, 6.9282, -0.965034, 0, 44.5227, 44.5266, 46.9209, 44.5628, 44.5226, 44.5226, 44.5226, 44.5226, 44.5226, 44.5226, 44.5226, 44.5226, 44.5226, 44.5226, 44.5226, 44.5226, 44.5226, 44.5226, 44.5226
6.78743, 40, 47.7927, 44.5142, 6.48074, -7.7927, 0, 44.5142, 44.5186, 47.7601, 44.5424, 44.5142, 44.5142, 44.5142, 44.5142, 44.5142, 44.5142, 44.5142, 44.5142, 44.5142, 44.5142, 44.5142, 44.5142, 44.5142, 44.5142, 44.5142
6.79533, 72, 48.9535, 44.5051, 8.60233, 23.0465, 0, 44.5052, 44.51, 48.929, 44.5247, 44.5051, 44.5051, 44.5051, 44.5051, 44.5051, 44.5051, 44.5051, 44.5051, 44.5051, 44.5051, 44.5051, 44.5051, 44.5051, 44.5051, 44.5051
6.80322, 72, 50.5403, 44.4953, 8.60233, 21.4597, 0, 44.4954, 44.5007, 50.5214, 44.5088, 44.4953, 44.4953, 44.4953, 44.4953, 44.4953, 44.4953, 44.4953, 44.4953, 44.4953, 44.4953, 44.4953, 44.4953, 44.4953, 44.4953, 44.4953
6.81111, 66, 52.6705, 44.4847, 8.24621, 13.3295, 0, 44.4847, 44.4906, 52.6554, 44.4939, 44.4847, 44.4847, 44.4847, 44.4847, 44.4847, 44.4847, 44.4847, 44.4847, 44.4847, 44.4847, 44.4847, 44.4847, 44.4847, 44.4847, 44.4847
6.819, 60, 55.4893, 44.4732, 7.87401, 4.51073, 0, 44.4732, 44.4796, 55.4766, 44.4794, 44.4732, 44.4732, 44.4732, 44.4732, 44.4732, 44.4732, 44.4732, 44.4732, 44.4732, 44.4732, 44.4732, 44.4732, 44.4732, 44.4732, 44.4732
6.82689, 52, 59.1715, 44.4606, 7.34847, -7.17149, 0, 44.4606, 44.4675, 59.1604, 44.4647, 44.4606, 44.4606, 44.4606, 44.4606, 44.4606, 44.4606, 44.4606, 44.4606, 44.4606, 44.4606, 44.4606, 44.4606, 44.4606, 44.4606, 44.4606
6.83479, 102, 63.9239, 44.4467, 10.198, 38.0761, 0, 44.4468, 44.4541, 63.9137, 44.4495, 44.4467, 44.4467, 44.4467, 44.4467, 44.4467, 44.4467, 44.4467, 44.4467, 44.4467, 44.4467, 44.4467, 44.4467, 44.4467, 44.4467, 44.4467
6.84268, 82, 69.9854, 44.4314, 9.16515, 12.0146, 0, 44.4315, 44.4392, 69.9757, 44.4332, 44.4314, 44.4314, 44.4314, 44.4314, 44.4314, 44.4314, 44.4314, 44.4314, 44.4314, 44.4314, 44.4314, 44.4314, 44.4314, 44.4314, 44.4314
6.85057, 98, 77.6288, 44.4143, 10, 20.3712, 0, 44.4143, 44.4224, 77.6194, 44.4155, 44.4143, 44.4143, 44.4143, 44.4143, 44.4143, 44.4143, 44.4143, 44.4143, 44.4143, 44.4143, 44.4143, 44.4143, 44.4143, 44.4143, 44.4143
6.85846, 104, 87.1537, 44.395, 10.2956, 16.8463, 0, 44.395, 44.4034, 87.1444, 44.3958, 44.395, 44.395, 44.395, 44.395, 44.395, 44.395, 44.395, 44.395, 44.395, 44.395, 44.395, 44.395, 44.395, 44.395, 44.395
6.86635, 126, 98.8887, 44.3729, 11.3137, 27.1113, 0, 44.373, 44.3816, 98.8795, 44.3734, 44.3729, 44.3729, 44.3729, 44.3729, 44.3729, 44.3729, 44.3729, 44.3729, 44.3729, 44.3729, 44.3729, 44.3729, 44.3729, 44.3729, 44.3729
6.87425, 138, 113.175, 44.3475, 11.8322, 24.8248, 0, 44.3475, 44.3563, 113.166, 44.3478, 44.3475, 44.3475, 44.3475, 44.3475, 44.3475, 44.3475, 44.3475, 44.3475, 44.3475, 44.3475, 44.3475, 44.3475, 44.3475, 44.3475, 44.3475
6.88214, 152, 130.367, 44.3177, 12.4097, 21.6331, 0, 44.3177, 44.3267, 130.358, 44.3179, 44.3177, 44.3177, 44.3177, 44.3177, 44.3177, 44.3177, 44.3177, 44.3177, 44.3177, 44.3177, 44.3177, 44.3177, 44.3177, 44.3177, 44.3177
6.89003, 168, 150.808, 44.2826, 13.0384, 17.1921, 0, 44.2826, 44.2915, 150.799, 44.2827, 44.2826, 44.2826, 44.2826, 44.2826, 44.2826, 44.2826, 44.2826, 44.2826, 44.2826, 44.2826, 44.2826, 44.2826, 44.2826, 44.2826, 44.2826
6.89792, 184, 174.82, 44.2407, 13.6382, 9.17955, 0, 44.2407, 44.2496, 174.811, 44.2408, 44.2407, 44.2407, 44.2407, 44.2407, 44.2407, 44.2407, 44.2407, 44.2407, 44.2407, 44.2407, 44.2407, 44.2407, 44.2407, 44.2407, 44.2407
6.90581, 176, 202.683, 44.1905, 13.3417, -26.6826, 0, 44.1905, 44.1993, 202.674, 44.1905, 44.1905, 44.1905, 44.1905, 44.1905, 44.1905, 44.1905, 44.1905, 44.1905, 44.1905, 44.1905, 44.1905, 44.1905, 44.1905, 44.1905, 44.1905
