   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_213.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.04071, 12, 5.95954, 2.65396, 3.74166, 6.04046, 1.33309e-05, 2.65398, 2.65399, 2.65397, 2.93172, 2.66198, 3.26026, 2.75094, 2.79884, 4.69923, 2.66378, 2.65417, 2.65396, 2.65396, 2.65396, 2.65396, 2.65396, 2.65396, 2.76555, 2.65396, 2.65396, 2.65866
2.04858, 8, 5.78332, 2.74563, 3.16228, 2.21668, 9.58147e-06, 2.74566, 2.74566, 2.74564, 3.0234, 2.75365, 3.235, 2.84977, 2.89615, 4.62509, 2.75156, 2.7458, 2.74563, 2.74563, 2.74563, 2.74563, 2.74563, 2.74563, 2.86317, 2.74563, 2.74563, 2.75036
2.05645, 6, 5.61231, 2.83915, 2.82843, 0.387688, 6.80465e-06, 2.83917, 2.83917, 2.83915, 3.11692, 2.84717, 3.22854, 2.95089, 2.9957, 4.53625, 2.84266, 2.83928, 2.83915, 2.83915, 2.83915, 2.83915, 2.83915, 2.83915, 2.96326, 2.83915, 2.83915, 2.84391
2.06432, 6, 5.45468, 2.93449, 2.82843, 0.545321, 4.77376e-06, 2.93451, 2.93452, 2.9345, 3.21226, 2.94251, 3.24049, 3.05426, 3.09772, 4.44152, 2.93654, 2.9346, 2.93449, 2.93449, 2.93449, 2.93449, 2.93449, 2.93449, 3.06583, 2.93449, 2.93449, 2.9393
2.07219, 8, 5.31759, 3.03165, 3.16228, 2.68241, 3.30735e-06, 3.03168, 3.03168, 3.03166, 3.30943, 3.03967, 3.26977, 3.15988, 3.20264, 4.34906, 3.03282, 3.03174, 3.03165, 3.03165, 3.03165, 3.03165, 3.03165, 3.03165, 3.17087, 3.03165, 3.03165, 3.03653
2.08006, 2, 5.20698, 3.13063, 2, -3.20698, 2.26233e-06, 3.13065, 3.13065, 3.13063, 3.4084, 3.13865, 3.31484, 3.26772, 3.31117, 4.26585, 3.13129, 3.13069, 3.13063, 3.13063, 3.13063, 3.13063, 3.13063, 3.13063, 3.27838, 3.13063, 3.13063, 3.13558
2.08793, 4, 5.12752, 3.2314, 2.44949, -1.12752, 1.52754e-06, 3.23142, 3.23142, 3.2314, 3.50917, 3.23942, 3.37391, 3.37775, 3.42444, 4.19734, 3.23176, 3.23145, 3.2314, 3.2314, 3.2314, 3.2314, 3.2314, 3.2314, 3.38833, 3.2314, 3.2314, 3.23645
2.0958, 8, 5.08284, 3.33396, 3.16228, 2.91716, 1.01786e-06, 3.33398, 3.33398, 3.33396, 3.61173, 3.34198, 3.44515, 3.48996, 3.54428, 4.14728, 3.33415, 3.334, 3.33396, 3.33396, 3.33396, 3.33396, 3.33396, 3.33396, 3.50072, 3.33396, 3.33396, 3.33913
2.10367, 4, 5.076, 3.43829, 2.44949, -1.076, 6.69209e-07, 3.43831, 3.43832, 3.4383, 3.71607, 3.44631, 3.52681, 3.60434, 3.67343, 4.11773, 3.4384, 3.43832, 3.43829, 3.43829, 3.43829, 3.43829, 3.43829, 3.43829, 3.61553, 3.43829, 3.43829, 3.44362
2.11154, 6, 5.11007, 3.54439, 2.82843, 0.889929, 4.34052e-07, 3.54441, 3.54441, 3.54439, 3.82216, 3.55241, 3.61732, 3.72084, 3.81601, 4.10925, 3.54444, 3.54441, 3.54439, 3.54439, 3.54439, 3.54439, 3.54439, 3.54439, 3.73276, 3.54439, 3.54439, 3.5499
2.11941, 2, 5.18902, 3.65223, 2, -3.18902, 2.77696e-07, 3.65226, 3.65226, 3.65224, 3.93001, 3.66025, 3.71536, 3.83946, 3.97796, 4.12113, 3.65226, 3.65225, 3.65223, 3.65223, 3.65223, 3.65223, 3.65223, 3.65223, 3.85241, 3.65223, 3.65223, 3.65796
2.12728, 4, 5.31858, 3.76183, 2.44949, -1.31858, 1.75215e-07, 3.76185, 3.76185, 3.76183, 4.0396, 3.76985, 3.81989, 3.96019, 4.16765, 4.15178, 3.76184, 3.76184, 3.76183, 3.76183, 3.76183, 3.76183, 3.76183, 3.76183, 3.97452, 3.76183, 3.76183, 3.76781
2.13515, 6, 5.50724, 3.87314, 2.82843, 0.492765, 1.09021e-07, 3.87316, 3.87317, 3.87315, 4.15092, 3.88116, 3.93011, 4.08298, 4.39641, 4.19901, 3.87315, 3.87315, 3.87314, 3.87314, 3.87314, 3.87314, 3.87314, 3.87314, 4.09914, 3.87314, 3.87314, 3.87942
2.14302, 12, 5.7671, 3.98617, 3.74166, 6.2329, 6.68873e-08, 3.98619, 3.9862, 3.98618, 4.26395, 3.99419, 4.04545, 4.20784, 4.67923, 4.26038, 3.98617, 3.98618, 3.98617, 3.98617, 3.98617, 3.98617, 3.98617, 3.98617, 4.22639, 3.98617, 3.98617, 3.99279
2.15089, 14, 6.11466, 4.1009, 4, 7.88534, 4.04611e-08, 4.10092, 4.10093, 4.10091, 4.37868, 4.10892, 4.16554, 4.33473, 5.0352, 4.33348, 4.1009, 4.10091, 4.1009, 4.1009, 4.1009, 4.1009, 4.1009, 4.1009, 4.35645, 4.1009, 4.1009, 4.1079
2.15876, 6, 6.57124, 4.21732, 2.82843, -0.571237, 2.41296e-08, 4.21734, 4.21735, 4.21733, 4.4951, 4.22534, 4.29012, 4.46363, 5.48778, 4.41606, 4.21732, 4.21732, 4.21732, 4.21732, 4.21732, 4.21732, 4.21732, 4.21732, 4.48963, 4.21732, 4.21732, 4.22476
2.16663, 4, 7.16289, 4.33541, 2.44949, -3.16289, 1.4186e-08, 4.33544, 4.33544, 4.33542, 4.61319, 4.34343, 4.41904, 4.59453, 6.06464, 4.50621, 4.33541, 4.33542, 4.33541, 4.33541, 4.33541, 4.33541, 4.33541, 4.33541, 4.62636, 4.33541, 4.33541, 4.34333
2.1745, 10, 7.91982, 4.45517, 3.4641, 2.08018, 8.22128e-09, 4.45519, 4.4552, 4.45518, 4.73294, 4.46319, 4.55214, 4.7274, 6.79699, 4.6024, 4.45517, 4.45517, 4.45517, 4.45517, 4.45517, 4.45517, 4.45517, 4.45517, 4.76727, 4.45517, 4.45517, 4.46362
2.18236, 8, 8.8749, 4.57656, 3.16228, -0.874897, 4.69647e-09, 4.57659, 4.57659, 4.57657, 4.85434, 4.58458, 4.68922, 4.86221, 7.71812, 4.70346, 4.57656, 4.57657, 4.57656, 4.57656, 4.57656, 4.57656, 4.57656, 4.57656, 4.91326, 4.57656, 4.57656, 4.58559
2.19023, 14, 10.0616, 4.69959, 4, 3.9384, 2.64434e-09, 4.69961, 4.69962, 4.6996, 4.97736, 4.70761, 4.83005, 4.99894, 8.86131, 4.80858, 4.69959, 4.69959, 4.69959, 4.69959, 4.69959, 4.69959, 4.69959, 4.69959, 5.06558, 4.69959, 4.69959, 4.70924
2.1981, 12, 11.5108, 4.82423, 3.74166, 0.489173, 1.46739e-09, 4.82425, 4.82426, 4.82424, 5.102, 4.83225, 4.97423, 5.13757, 10.2567, 4.91725, 4.82423, 4.82423, 4.82423, 4.82423, 4.82423, 4.82423, 4.82423, 4.82423, 5.22585, 4.82423, 4.82423, 4.83455
2.20597, 22, 13.2471, 4.95046, 4.89898, 8.75291, 8.02536e-10, 4.95048, 4.95048, 4.95046, 5.22823, 4.95848, 5.12125, 5.27807, 11.9274, 5.02912, 4.95046, 4.95046, 4.95046, 4.95046, 4.95046, 4.95046, 4.95046, 4.95046, 5.39621, 4.95046, 4.95046, 4.9615
2.21384, 20, 15.2845, 5.07826, 4.69042, 4.71552, 4.32543e-10, 5.07828, 5.07828, 5.07826, 5.35603, 5.08628, 5.27046, 5.42041, 13.8856, 5.14404, 5.07826, 5.07826, 5.07826, 5.07826, 5.07826, 5.07826, 5.07826, 5.07826, 5.57934, 5.07826, 5.07826, 5.09006
2.22171, 16, 17.6226, 5.20761, 4.24264, -1.6226, 2.29704e-10, 5.20763, 5.20764, 5.20762, 5.48538, 5.21563, 5.4211, 5.56457, 16.1285, 5.26192, 5.20761, 5.20761, 5.20761, 5.20761, 5.20761, 5.20761, 5.20761, 5.20761, 5.77851, 5.20761, 5.20761, 5.22022
2.22958, 38, 20.2425, 5.3385, 6.32456, 17.7575, 1.2018e-10, 5.33852, 5.33852, 5.3385, 5.61627, 5.34652, 5.57231, 5.71052, 18.6341, 5.3827, 5.3385, 5.3385, 5.3385, 5.3385, 5.3385, 5.3385, 5.3385, 5.3385, 5.99757, 5.3385, 5.3385, 5.35195
2.23745, 40, 23.1044, 5.4709, 6.48074, 16.8956, 6.19033e-11, 5.47092, 5.47092, 5.4709, 5.74867, 5.47892, 5.72317, 5.85823, 21.3592, 5.50632, 5.4709, 5.4709, 5.4709, 5.4709, 5.4709, 5.4709, 5.4709, 5.4709, 6.24085, 5.4709, 5.4709, 5.48523
2.24532, 22, 26.1462, 5.60478, 4.89898, -4.1462, 3.13541e-11, 5.6048, 5.60481, 5.60479, 5.88256, 5.6128, 5.87282, 6.00767, 24.238, 5.63273, 5.60478, 5.60478, 5.60478, 5.60478, 5.60478, 5.60478, 5.60478, 5.60478, 6.513, 5.60478, 5.60478, 5.62004
2.25319, 38, 29.2852, 5.74013, 6.32456, 8.71475, 1.55845e-11, 5.74015, 5.74016, 5.74014, 6.01791, 5.74815, 6.02046, 6.15882, 27.1838, 5.76182, 5.74013, 5.74013, 5.74013, 5.74013, 5.74013, 5.74013, 5.74013, 5.74013, 6.81878, 5.74013, 5.74013, 5.75635
2.26106, 40, 32.4209, 5.87693, 6.48074, 7.57906, 7.57116e-12, 5.87695, 5.87695, 5.87693, 6.1547, 5.88495, 6.16543, 6.31164, 30.0924, 5.89348, 5.87693, 5.87693, 5.87693, 5.87693, 5.87693, 5.87693, 5.87693, 5.87693, 7.16259, 5.87693, 5.87693, 5.89413
2.26893, 42, 35.4407, 6.01514, 6.63325, 6.55931, 3.57342e-12, 6.01516, 6.01517, 6.01515, 6.29292, 6.02316, 6.30729, 6.46612, 32.8481, 6.02756, 6.01514, 6.01514, 6.01514, 6.01514, 6.01514, 6.01514, 6.01514, 6.01514, 7.54809, 6.01514, 6.01514, 6.03337
2.2768, 50, 38.2268, 6.15474, 7.2111, 11.7732, 1.63026e-12, 6.15476, 6.15477, 6.15475, 6.43252, 6.16276, 6.4458, 6.62221, 35.3311, 6.1639, 6.15474, 6.15474, 6.15474, 6.15474, 6.15474, 6.15474, 6.15474, 6.15474, 7.97761, 6.15474, 6.15474, 6.17403
2.28467, 56, 40.6659, 6.29571, 7.61577, 15.3341, 7.10457e-13, 6.29573, 6.29574, 6.29572, 6.57348, 6.30373, 6.581, 6.77989, 37.4276, 6.30235, 6.29571, 6.29571, 6.29571, 6.29571, 6.29571, 6.29571, 6.29571, 6.29571, 8.45168, 6.29571, 6.29571, 6.31609
2.29254, 36, 42.6568, 6.43802, 6.16441, -6.65679, 2.92106e-13, 6.43804, 6.43804, 6.43802, 6.71579, 6.44604, 6.71316, 6.93915, 39.038, 6.44274, 6.43802, 6.43802, 6.43802, 6.43802, 6.43802, 6.43802, 6.43802, 6.43802, 8.96843, 6.43802, 6.43802, 6.45951
2.30041, 44, 44.1193, 6.58163, 6.78233, -0.119289, 1.1158e-13, 6.58165, 6.58166, 6.58164, 6.85941, 6.58965, 6.84277, 7.09993, 40.0864, 6.58494, 6.58163, 6.58163, 6.58163, 6.58163, 6.58163, 6.58163, 6.58163, 6.58163, 9.52325, 6.58163, 6.58163, 6.60428
2.30828, 36, 45.0004, 6.72652, 6.16441, -9.00035, 4.04118e-14, 6.72654, 6.72655, 6.72653, 7.0043, 6.73454, 6.97047, 7.26222, 40.5267, 6.7288, 6.72652, 6.72652, 6.72652, 6.72652, 6.72652, 6.72652, 6.72652, 6.72652, 10.1086, 6.72652, 6.72652, 6.75035
2.31615, 34, 45.2784, 6.87266, 6, -11.2784, 1.34418e-14, 6.87268, 6.87269, 6.87267, 7.15044, 6.88068, 7.09705, 7.42601, 40.347, 6.8742, 6.87266, 6.87266, 6.87266, 6.87266, 6.87266, 6.87266, 6.87266, 6.87266, 10.7139, 6.87266, 6.87266, 6.8977
2.32402, 46, 44.9645, 7.02002, 6.9282, 1.03546, 6.2509e-15, 7.02004, 7.02004, 7.02002, 7.29779, 7.02804, 7.22334, 7.5913, 39.5706, 7.02104, 7.02002, 7.02002, 7.02002, 7.02002, 7.02002, 7.02002, 7.02002, 7.02002, 11.3262, 7.02002, 7.02002, 7.04629
2.33189, 46, 44.1008, 7.16854, 6.9282, 1.8992, 1.87835e-15, 7.16856, 7.16857, 7.16855, 7.44632, 7.17656, 7.35013, 7.75813, 38.2536, 7.16921, 7.16854, 7.16854, 7.16854, 7.16854, 7.16854, 7.16854, 7.16854, 7.16854, 11.9305, 7.16854, 7.16854, 7.19608
2.33976, 38, 42.7561, 7.31821, 6.32456, -4.75606, 5.01837e-16, 7.31823, 7.31824, 7.31822, 7.59598, 7.32623, 7.47818, 7.92662, 36.4801, 7.31864, 7.31821, 7.31821, 7.31821, 7.31821, 7.31821, 7.31821, 7.31821, 7.31821, 12.5107, 7.31821, 7.31821, 7.34704
2.34763, 54, 41.0196, 7.46897, 7.48331, 12.9804, 1.14237e-16, 7.46899, 7.469, 7.46898, 7.74675, 7.47699, 7.60812, 8.09697, 34.3543, 7.46924, 7.46897, 7.46897, 7.46897, 7.46897, 7.46897, 7.46897, 7.46897, 7.46897, 13.0508, 7.46897, 7.46897, 7.49912
2.3555, 36, 38.9934, 7.62078, 6.16441, -2.9934, 2.59374e-17, 7.62081, 7.62081, 7.62079, 7.89856, 7.6288, 7.74046, 8.26965, 31.9918, 7.62095, 7.62078, 7.62078, 7.62078, 7.62078, 7.62078, 7.62078, 7.62078, 7.62078, 13.5363, 7.62078, 7.62078, 7.65229
2.36337, 42, 36.7847, 7.7736, 6.63325, 5.21532, 5.28817e-18, 7.77362, 7.77363, 7.77361, 8.05137, 7.78162, 7.87553, 8.44543, 29.5109, 7.7737, 7.7736, 7.7736, 7.7736, 7.7736, 7.7736, 7.7736, 7.7736, 7.7736, 13.9548, 7.7736, 7.7736, 7.80648
2.37124, 34, 34.4982, 7.92737, 6, -0.498192, 9.58823e-19, 7.92739, 7.92739, 7.92737, 8.20514, 7.93539, 8.01353, 8.62571, 27.0232, 7.92743, 7.92737, 7.92737, 7.92737, 7.92737, 7.92737, 7.92737, 7.92737, 7.92737, 14.2977, 7.92737, 7.92737, 7.96164
2.3791, 36, 32.2301, 8.08205, 6.16441, 3.76987, 1.50615e-19, 8.08207, 8.08207, 8.08205, 8.35982, 8.09007, 8.15453, 8.81287, 24.6269, 8.08208, 8.08205, 8.08205, 8.08205, 8.08205, 8.08205, 8.08205, 8.08205, 8.08205, 14.5603, 8.08205, 8.08205, 8.11775
2.38697, 20, 30.0642, 8.23758, 4.69042, -10.0642, 1.87434e-20, 8.23761, 8.23761, 8.23759, 8.51536, 8.2456, 8.29846, 9.01076, 22.402, 8.2376, 8.23758, 8.23758, 8.23758, 8.23758, 8.23758, 8.23758, 8.23758, 8.23758, 14.7427, 8.23758, 8.23758, 8.27474
2.39484, 26, 28.0691, 8.39393, 5.2915, -2.0691, 1.21511e-21, 8.39395, 8.39395, 8.39393, 8.6717, 8.40195, 8.44517, 9.22555, 20.4065, 8.39394, 8.39393, 8.39393, 8.39393, 8.39393, 8.39393, 8.39393, 8.39393, 8.39393, 14.8492, 8.39393, 8.39393, 8.43256
2.40271, 24, 26.2987, 8.55103, 5.09902, -2.29869, 2.05917e-23, 8.55106, 8.55106, 8.55104, 8.82881, 8.55906, 8.59445, 9.46681, 18.6762, 8.55104, 8.55103, 8.55103, 8.55103, 8.55103, 8.55103, 8.55103, 8.55103, 8.55104, 14.8883, 8.55103, 8.55103, 8.59117
2.41058, 24, 24.7937, 8.70887, 5.09902, -0.79368, 1.80921e-25, 8.70889, 8.70889, 8.70887, 8.98664, 8.71689, 8.74604, 9.74904, 17.2259, 8.70887, 8.70887, 8.70887, 8.70887, 8.70887, 8.70887, 8.70887, 8.70887, 8.70887, 14.8718, 8.70887, 8.70887, 8.75053
2.41845, 12, 23.5855, 8.86739, 3.74166, -11.5855, 0, 8.86742, 8.86742, 8.8674, 9.14517, 8.87541, 8.89969, 10.0936, 16.0517, 8.8674, 8.86739, 8.86739, 8.86739, 8.86739, 8.86739, 8.86739, 8.86739, 8.8674, 14.8137, 8.86739, 8.86739, 8.9106
2.42632, 22, 22.7011, 9.02658, 4.89898, -0.70112, 0, 9.0266, 9.02661, 9.02659, 9.30436, 9.0346, 9.05514, 10.531, 15.1349, 9.02658, 9.02658, 9.02658, 9.02658, 9.02658, 9.02658, 9.02658, 9.02658, 9.02658, 14.7292, 9.02658, 9.02658, 9.07135
2.43419, 18, 22.1695, 9.1864, 4.47214, -4.16949, 0, 9.18643, 9.18643, 9.18641, 9.46418, 9.19442, 9.21215, 11.1038, 14.4464, 9.18641, 9.1864, 9.1864, 9.1864, 9.1864, 9.1864, 9.1864, 9.1864, 9.18641, 14.6341, 9.1864, 9.1864, 9.23277
2.44206, 18, 22.0278, 9.34687, 4.47214, -4.02782, 0, 9.3469, 9.3469, 9.34688, 9.62465, 9.35489, 9.37053, 11.8701, 13.9504, 9.34687, 9.34687, 9.34687, 9.34687, 9.34687, 9.34687, 9.34687, 9.34687, 9.34687, 14.5436, 9.34687, 9.34687, 9.39485
2.44993, 16, 22.3285, 9.50797, 4.24264, -6.32851, 0, 9.508, 9.508, 9.50798, 9.78575, 9.51599, 9.53012, 12.9056, 13.6088, 9.50797, 9.50797, 9.50797, 9.50797, 9.50797, 9.50797, 9.50797, 9.50797, 9.50797, 14.4724, 9.50797, 9.50797, 9.55758
2.4578, 12, 23.1453, 9.66971, 3.74166, -11.1453, 0, 9.66973, 9.66974, 9.66972, 9.94749, 9.67773, 9.69078, 14.3074, 13.3842, 9.66971, 9.66971, 9.66971, 9.66971, 9.66971, 9.66971, 9.66971, 9.66971, 9.66971, 14.4349, 9.66971, 9.66971, 9.72097
2.46567, 26, 24.5782, 9.8321, 5.2915, 1.42183, 0, 9.83212, 9.83212, 9.8321, 10.1099, 9.84012, 9.8524, 16.1949, 13.2423, 9.8321, 9.8321, 9.8321, 9.8321, 9.8321, 9.8321, 9.8321, 9.8321, 9.8321, 14.446, 9.8321, 9.8321, 9.88503
2.47354, 26, 26.7573, 9.99516, 5.2915, -0.75732, 0, 9.99518, 9.99518, 9.99516, 10.2729, 10.0032, 10.0149, 18.7102, 13.1541, 9.99516, 9.99516, 9.99516, 9.99516, 9.99516, 9.99516, 9.99516, 9.99516, 9.99516, 14.523, 9.99516, 9.99516, 10.0498
2.48141, 24, 29.8431, 10.1589, 5.09902, -5.84307, 0, 10.1589, 10.1589, 10.1589, 10.4367, 10.1669, 10.1783, 22.0151, 13.0964, 10.1589, 10.1589, 10.1589, 10.1589, 10.1589, 10.1589, 10.1589, 10.1589, 10.1589, 14.6878, 10.1589, 10.1589, 10.2152
2.48928, 32, 34.0243, 10.3233, 5.83095, -2.02426, 0, 10.3234, 10.3234, 10.3233, 10.6011, 10.3314, 10.3425, 26.2856, 13.0521, 10.3233, 10.3233, 10.3233, 10.3233, 10.3233, 10.3233, 10.3233, 10.3233, 10.3233, 14.9701, 10.3233, 10.3233, 10.3814
2.49715, 34, 39.5118, 10.4885, 6, -5.5118, 0, 10.4885, 10.4885, 10.4885, 10.7663, 10.4965, 10.5075, 31.7021, 13.0103, 10.4885, 10.4885, 10.4885, 10.4885, 10.4885, 10.4885, 10.4885, 10.4885, 10.4885, 15.4117, 10.4885, 10.4885, 10.5483
2.50502, 60, 46.5297, 10.6544, 7.87401, 13.4703, 0, 10.6544, 10.6544, 10.6544, 10.9321, 10.6624, 10.6732, 38.4362, 12.9652, 10.6544, 10.6544, 10.6544, 10.6544, 10.6544, 10.6544, 10.6544, 10.6544, 10.6544, 16.0708, 10.6544, 10.6544, 10.716
2.51289, 64, 55.3006, 10.821, 8.12404, 8.69942, 0, 10.821, 10.821, 10.821, 11.0988, 10.829, 10.8398, 46.6324, 12.9151, 10.821, 10.821, 10.821, 10.821, 10.821, 10.821, 10.821, 10.821, 10.821, 17.027, 10.821, 10.821, 10.8844
2.52076, 52, 66.0298, 10.9883, 7.34847, -14.0298, 0, 10.9883, 10.9883, 10.9883, 11.2661, 10.9963, 11.007, 56.3885, 12.8617, 10.9883, 10.9883, 10.9883, 10.9883, 10.9883, 10.9883, 10.9883, 10.9883, 10.9883, 18.3865, 10.9883, 10.9883, 11.0535
2.52863, 42, 78.8867, 11.1563, 6.63325, -36.8867, 0, 11.1564, 11.1564, 11.1564, 11.4341, 11.1644, 11.175, 67.7337, 12.8085, 11.1563, 11.1563, 11.1563, 11.1563, 11.1563, 11.1563, 11.1563, 11.1563, 11.1563, 20.2857, 11.1563, 11.1563, 11.2234
2.5365, 94, 93.9875, 11.3251, 9.79796, 0.0125427, 0, 11.3251, 11.3251, 11.3251, 11.6028, 11.3331, 11.3437, 80.6095, 12.7601, 11.3251, 11.3251, 11.3251, 11.3251, 11.3251, 11.3251, 11.3251, 11.3251, 11.3251, 22.8946, 11.3251, 11.3251, 11.394
2.54437, 100, 111.376, 11.4945, 10.0995, -11.3763, 0, 11.4945, 11.4945, 11.4945, 11.7723, 11.5025, 11.5131, 94.8518, 12.7213, 11.4945, 11.4945, 11.4945, 11.4945, 11.4945, 11.4945, 11.4945, 11.4945, 11.4945, 26.4168, 11.4945, 11.4945, 11.5653
2.55224, 112, 131.011, 11.6645, 10.6771, -19.011, 0, 11.6645, 11.6645, 11.6645, 11.9423, 11.6725, 11.6831, 110.181, 12.6964, 11.6645, 11.6645, 11.6645, 11.6645, 11.6645, 11.6645, 11.6645, 11.6645, 11.6645, 31.0858, 11.6645, 11.6645, 11.7374
2.56011, 134, 152.756, 11.8351, 11.6619, -18.7561, 0, 11.8351, 11.8351, 11.8351, 12.1129, 11.8431, 11.8537, 126.2, 12.6888, 11.8351, 11.8351, 11.8351, 11.8351, 11.8351, 11.8351, 11.8351, 11.8351, 11.8351, 37.1575, 11.8351, 11.8351, 11.9102
2.56798, 162, 176.38, 12.0063, 12.8062, -14.38, 0, 12.0063, 12.0063, 12.0063, 12.2841, 12.0143, 12.0249, 142.413, 12.7008, 12.0063, 12.0063, 12.0063, 12.0063, 12.0063, 12.0063, 12.0063, 12.0063, 12.0063, 44.8971, 12.0063, 12.0063, 12.0838
2.57584, 216, 201.555, 12.178, 14.7648, 14.4447, 0, 12.178, 12.178, 12.178, 12.4558, 12.186, 12.1966, 158.234, 12.7336, 12.178, 12.178, 12.178, 12.178, 12.178, 12.178, 12.178, 12.178, 12.178, 54.5593, 12.178, 12.178, 12.2583
2.58371, 234, 227.869, 12.3502, 15.3623, 6.13074, 0, 12.3502, 12.3502, 12.3502, 12.628, 12.3582, 12.3688, 173.03, 12.7873, 12.3502, 12.3502, 12.3502, 12.3502, 12.3502, 12.3502, 12.3502, 12.3502, 12.3502, 66.3639, 12.3502, 12.3502, 12.434
2.59158, 242, 254.836, 12.5228, 15.6205, -12.8358, 0, 12.5228, 12.5228, 12.5228, 12.8005, 12.5308, 12.5414, 186.161, 12.8609, 12.5228, 12.5228, 12.5228, 12.5228, 12.5228, 12.5228, 12.5228, 12.5228, 12.5228, 80.4669, 12.5228, 12.5228, 12.6113
2.59945, 274, 281.915, 12.6958, 16.6132, -7.91544, 0, 12.6958, 12.6958, 12.6958, 12.9735, 12.7038, 12.7144, 197.023, 12.9529, 12.6958, 12.6958, 12.6958, 12.6958, 12.6958, 12.6958, 12.6958, 12.6958, 12.6958, 96.9311, 12.6958, 12.6958, 12.7909
2.60732, 302, 308.527, 12.8691, 17.4356, -6.52673, 0, 12.8691, 12.8691, 12.8691, 13.1468, 12.8771, 12.8877, 205.1, 13.0614, 12.8691, 12.8691, 12.8691, 12.8691, 12.8691, 12.8691, 12.8691, 12.8691, 12.8691, 115.694, 12.8691, 12.8691, 12.9739
2.61519, 328, 334.069, 13.0427, 18.1659, -6.06903, 0, 13.0427, 13.0427, 13.0427, 13.3205, 13.0507, 13.0613, 210.001, 13.1841, 13.0427, 13.0427, 13.0427, 13.0427, 13.0427, 13.0427, 13.0427, 13.0427, 13.0427, 136.546, 13.0427, 13.0427, 13.1619
2.62306, 328, 357.934, 13.2166, 18.1659, -29.9337, 0, 13.2166, 13.2166, 13.2166, 13.4944, 13.2246, 13.2352, 211.496, 13.3189, 13.2166, 13.2166, 13.2166, 13.2166, 13.2166, 13.2166, 13.2166, 13.2166, 13.2166, 159.107, 13.2166, 13.2166, 13.3574
2.63093, 364, 379.529, 13.3907, 19.1311, -15.5288, 0, 13.3907, 13.3907, 13.3907, 13.6684, 13.3987, 13.4093, 209.533, 13.4634, 13.3907, 13.3907, 13.3907, 13.3907, 13.3907, 13.3907, 13.3907, 13.3907, 13.3907, 182.836, 13.3907, 13.3907, 13.5641
2.6388, 414, 398.287, 13.5649, 20.3961, 15.7134, 0, 13.5649, 13.5649, 13.5649, 13.8427, 13.5729, 13.5835, 204.245, 13.6158, 13.5649, 13.5649, 13.5649, 13.5649, 13.5649, 13.5649, 13.5649, 13.5649, 13.5649, 207.029, 13.5649, 13.5649, 13.787
2.64667, 452, 413.685, 13.7392, 21.3073, 38.3148, 0, 13.7392, 13.7392, 13.7392, 14.017, 13.7472, 13.7578, 195.935, 13.7742, 13.7392, 13.7392, 13.7392, 13.7392, 13.7392, 13.7392, 13.7392, 13.7392, 13.7392, 230.856, 13.7392, 13.7392, 14.0329
2.65454, 444, 425.265, 13.9135, 21.1187, 18.7345, 0, 13.9135, 13.9135, 13.9135, 14.1913, 13.9215, 13.9322, 185.052, 13.9372, 13.9135, 13.9135, 13.9135, 13.9135, 13.9135, 13.9135, 13.9135, 13.9135, 13.9135, 253.402, 13.9135, 13.9135, 14.3111
2.66241, 404, 432.654, 14.0877, 20.1494, -28.6537, 0, 14.0878, 14.0878, 14.0878, 14.3655, 14.0958, 14.1064, 172.15, 14.1035, 14.0877, 14.0877, 14.0877, 14.0877, 14.0877, 14.0877, 14.0877, 14.0877, 14.0877, 273.725, 14.0877, 14.0877, 14.6334
2.67028, 548, 435.581, 14.2618, 23.4521, 112.419, 0, 14.2618, 14.2618, 14.2618, 14.5396, 14.2698, 14.2805, 157.852, 14.2721, 14.2618, 14.2618, 14.2618, 14.2618, 14.2618, 14.2618, 14.2618, 14.2618, 14.2618, 290.923, 14.2618, 14.2618, 15.0146
2.67815, 458, 433.907, 14.4355, 21.4476, 24.0926, 0, 14.4355, 14.4355, 14.4355, 14.7133, 14.4435, 14.4542, 142.796, 14.4422, 14.4355, 14.4355, 14.4355, 14.4355, 14.4355, 14.4355, 14.4355, 14.4355, 14.4355, 304.199, 14.4355, 14.4355, 15.4725
2.68602, 472, 427.641, 14.6087, 21.7715, 44.3593, 0, 14.6087, 14.6087, 14.6087, 14.8865, 14.6167, 14.6275, 127.598, 14.6129, 14.6087, 14.6087, 14.6087, 14.6087, 14.6087, 14.6087, 14.6087, 14.6087, 14.6087, 312.923, 14.6087, 14.6087, 16.028
2.69389, 456, 416.95, 14.7812, 21.4009, 39.0504, 0, 14.7812, 14.7812, 14.7812, 15.059, 14.7892, 14.8, 112.812, 14.7838, 14.7812, 14.7812, 14.7812, 14.7812, 14.7812, 14.7812, 14.7812, 14.7812, 14.7812, 316.689, 14.7812, 14.7812, 16.7045
