   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_138.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.52134, 20, 29.7798, 28.7121, 4.69042, -9.77976, 0, 28.7121, 28.7122, 28.7123, 29.6801, 28.8075, 28.7121, 28.7121, 28.7121, 28.7121, 28.7121, 28.7121, 28.7121, 28.7121, 28.7121, 28.7121, 28.7121, 28.7121, 28.7121, 28.7121, 28.7161, 28.7121
5.52921, 8, 29.8351, 28.777, 3.16228, -21.8351, 0, 28.777, 28.7771, 28.7773, 29.7337, 28.8742, 28.777, 28.777, 28.777, 28.777, 28.777, 28.777, 28.777, 28.777, 28.777, 28.777, 28.777, 28.777, 28.777, 28.777, 28.781, 28.777
5.53709, 8, 29.8952, 28.8414, 3.16228, -21.8952, 0, 28.8414, 28.8414, 28.8417, 29.7915, 28.9408, 28.8414, 28.8414, 28.8414, 28.8414, 28.8414, 28.8414, 28.8414, 28.8414, 28.8414, 28.8414, 28.8414, 28.8414, 28.8414, 28.8414, 28.8453, 28.8414
5.54496, 14, 29.9595, 28.9052, 4, -15.9595, 0, 28.9052, 28.9052, 28.9055, 29.8528, 29.0076, 28.9052, 28.9052, 28.9052, 28.9052, 28.9052, 28.9052, 28.9052, 28.9052, 28.9052, 28.9052, 28.9052, 28.9052, 28.9052, 28.9052, 28.909, 28.9052
5.55283, 20, 30.0277, 28.9684, 4.69042, -10.0277, 0, 28.9684, 28.9684, 28.9688, 29.9168, 29.0751, 28.9684, 28.9684, 28.9684, 28.9684, 28.9684, 28.9684, 28.9684, 28.9684, 28.9684, 28.9684, 28.9684, 28.9684, 28.9684, 28.9684, 28.9721, 28.9684
5.5607, 18, 30.0998, 29.031, 4.47214, -12.0998, 0, 29.031, 29.0311, 29.0315, 29.9828, 29.1439, 29.031, 29.031, 29.031, 29.031, 29.031, 29.031, 29.031, 29.031, 29.031, 29.031, 29.031, 29.031, 29.031, 29.031, 29.0346, 29.031
5.56857, 34, 30.1763, 29.0931, 6, 3.8237, 0, 29.0931, 29.0932, 29.0937, 30.0502, 29.215, 29.0931, 29.0931, 29.0931, 29.0931, 29.0931, 29.0931, 29.0931, 29.0931, 29.0931, 29.0931, 29.0931, 29.0931, 29.0931, 29.0931, 29.0966, 29.0931
5.57645, 14, 30.2582, 29.1546, 4, -16.2582, 0, 29.1546, 29.1546, 29.1553, 30.1187, 29.29, 29.1546, 29.1546, 29.1546, 29.1546, 29.1546, 29.1546, 29.1546, 29.1546, 29.1546, 29.1546, 29.1546, 29.1546, 29.1546, 29.1546, 29.1579, 29.1546
5.58432, 14, 30.3474, 29.2155, 4, -16.3474, 0, 29.2155, 29.2156, 29.2164, 30.1878, 29.3709, 29.2155, 29.2155, 29.2155, 29.2155, 29.2155, 29.2155, 29.2155, 29.2155, 29.2155, 29.2155, 29.2155, 29.2155, 29.2155, 29.2155, 29.2187, 29.2155
5.59219, 24, 30.4466, 29.2758, 5.09902, -6.44657, 0, 29.2758, 29.2759, 29.2769, 30.2573, 29.461, 29.2758, 29.2758, 29.2758, 29.2758, 29.2758, 29.2758, 29.2758, 29.2758, 29.2758, 29.2758, 29.2758, 29.2758, 29.2758, 29.2758, 29.2788, 29.2758
5.60006, 30, 30.5601, 29.3355, 5.65685, -0.560122, 0, 29.3355, 29.3356, 29.3368, 30.3269, 29.5646, 29.3355, 29.3355, 29.3355, 29.3355, 29.3355, 29.3355, 29.3355, 29.3355, 29.3355, 29.3355, 29.3355, 29.3355, 29.3355, 29.3355, 29.3384, 29.3355
5.60793, 14, 30.6941, 29.3946, 4, -16.6941, 0, 29.3946, 29.3947, 29.3961, 30.3965, 29.6881, 29.3946, 29.3946, 29.3946, 29.3946, 29.3946, 29.3946, 29.3946, 29.3946, 29.3946, 29.3946, 29.3946, 29.3946, 29.3946, 29.3946, 29.3973, 29.3946
5.61581, 26, 30.8571, 29.4531, 5.2915, -4.85707, 0, 29.4531, 29.4532, 29.4548, 30.4659, 29.8401, 29.4531, 29.4531, 29.4531, 29.4531, 29.4531, 29.4531, 29.4531, 29.4531, 29.4531, 29.4531, 29.4531, 29.4531, 29.4531, 29.4531, 29.4556, 29.4531
5.62368, 20, 31.0608, 29.511, 4.69042, -11.0608, 0, 29.511, 29.5111, 29.5129, 30.535, 30.0326, 29.511, 29.511, 29.511, 29.511, 29.511, 29.511, 29.511, 29.511, 29.511, 29.511, 29.511, 29.511, 29.511, 29.511, 29.5133, 29.511
5.63155, 26, 31.3211, 29.5683, 5.2915, -5.32111, 0, 29.5683, 29.5683, 29.5705, 30.6037, 30.2813, 29.5683, 29.5683, 29.5683, 29.5683, 29.5683, 29.5683, 29.5683, 29.5683, 29.5683, 29.5683, 29.5683, 29.5683, 29.5683, 29.5683, 29.5704, 29.5683
5.63942, 32, 31.659, 29.6249, 5.83095, 0.340965, 0, 29.6249, 29.6249, 29.6274, 30.6719, 30.6074, 29.6249, 29.6249, 29.6249, 29.6249, 29.6249, 29.6249, 29.6249, 29.6249, 29.6249, 29.6249, 29.6249, 29.6249, 29.6249, 29.6249, 29.6268, 29.6249
5.64729, 22, 32.1019, 29.6808, 4.89898, -10.1019, 0, 29.6809, 29.6809, 29.6836, 30.7397, 31.0384, 29.6808, 29.6808, 29.6808, 29.6808, 29.6808, 29.6808, 29.6808, 29.6808, 29.6808, 29.6808, 29.6808, 29.6809, 29.6808, 29.6808, 29.6827, 29.6808
5.65517, 26, 32.6848, 29.7362, 5.2915, -6.68485, 0, 29.7362, 29.7362, 29.7393, 30.807, 31.6092, 29.7362, 29.7362, 29.7362, 29.7362, 29.7362, 29.7362, 29.7362, 29.7362, 29.7362, 29.7362, 29.7362, 29.7362, 29.7362, 29.7362, 29.7378, 29.7362
5.66304, 24, 33.4521, 29.7908, 5.09902, -9.45213, 0, 29.7908, 29.7909, 29.7942, 30.8737, 32.3643, 29.7908, 29.7908, 29.7908, 29.7908, 29.7908, 29.7908, 29.7908, 29.7908, 29.7908, 29.7908, 29.7908, 29.7908, 29.7908, 29.7908, 29.7924, 29.7908
5.67091, 44, 34.4583, 29.8448, 6.78233, 9.54169, 0, 29.8448, 29.8449, 29.8485, 30.9398, 33.3582, 29.8448, 29.8448, 29.8448, 29.8448, 29.8448, 29.8448, 29.8448, 29.8448, 29.8448, 29.8448, 29.8448, 29.8448, 29.8448, 29.8448, 29.8462, 29.8448
5.67878, 42, 35.7699, 29.8982, 6.63325, 6.23009, 0, 29.8982, 29.8982, 29.9022, 31.0053, 34.6574, 29.8982, 29.8982, 29.8982, 29.8982, 29.8982, 29.8982, 29.8982, 29.8982, 29.8982, 29.8982, 29.8982, 29.8982, 29.8982, 29.8982, 29.8995, 29.8982
5.68666, 40, 37.4657, 29.9508, 6.48074, 2.53426, 0, 29.9508, 29.9509, 29.9551, 31.0702, 36.3408, 29.9508, 29.9508, 29.9508, 29.9508, 29.9508, 29.9508, 29.9508, 29.9508, 29.9508, 29.9508, 29.9508, 29.9508, 29.9508, 29.9508, 29.952, 29.9508
5.69453, 42, 39.6383, 30.0028, 6.63325, 2.36174, 0, 30.0028, 30.0028, 30.0073, 31.1345, 38.5009, 30.0028, 30.0028, 30.0028, 30.0028, 30.0028, 30.0028, 30.0028, 30.0028, 30.0028, 30.0028, 30.0028, 30.0028, 30.0028, 30.0028, 30.0038, 30.0028
5.7024, 52, 42.3927, 30.054, 7.34847, 9.60729, 0, 30.054, 30.0541, 30.0588, 31.1982, 41.2428, 30.054, 30.054, 30.054, 30.054, 30.054, 30.054, 30.054, 30.054, 30.054, 30.054, 30.054, 30.054, 30.054, 30.054, 30.055, 30.054
5.71027, 64, 45.8457, 30.1046, 8.12404, 18.1543, 0, 30.1046, 30.1046, 30.1095, 31.2612, 44.6833, 30.1046, 30.1046, 30.1046, 30.1046, 30.1046, 30.1046, 30.1046, 30.1046, 30.1046, 30.1046, 30.1046, 30.1046, 30.1046, 30.1046, 30.1054, 30.1046
5.71814, 92, 50.1239, 30.1544, 9.69536, 41.8761, 0, 30.1544, 30.1544, 30.1594, 31.3235, 48.949, 30.1544, 30.1544, 30.1544, 30.1544, 30.1544, 30.1544, 30.1544, 30.1544, 30.1544, 30.1544, 30.1544, 30.1544, 30.1544, 30.1544, 30.1552, 30.1544
5.72602, 72, 55.3601, 30.2035, 8.60233, 16.6399, 0, 30.2035, 30.2035, 30.2086, 31.3851, 54.1726, 30.2035, 30.2035, 30.2035, 30.2035, 30.2035, 30.2035, 30.2035, 30.2035, 30.2035, 30.2035, 30.2035, 30.2035, 30.2035, 30.2035, 30.2042, 30.2035
5.73389, 96, 61.6882, 30.2519, 9.8995, 34.3118, 0, 30.2519, 30.2519, 30.257, 31.4461, 60.4881, 30.2519, 30.2519, 30.2519, 30.2519, 30.2519, 30.2519, 30.2519, 30.2519, 30.2519, 30.2519, 30.2519, 30.2519, 30.2519, 30.2519, 30.2525, 30.2519
5.74176, 108, 69.2374, 30.2995, 10.4881, 38.7626, 0, 30.2995, 30.2996, 30.3046, 31.5064, 68.0248, 30.2995, 30.2995, 30.2995, 30.2995, 30.2995, 30.2995, 30.2995, 30.2995, 30.2995, 30.2995, 30.2995, 30.2995, 30.2995, 30.2995, 30.3001, 30.2995
5.74963, 120, 78.1228, 30.3464, 11.0454, 41.8772, 0, 30.3464, 30.3465, 30.3514, 31.566, 76.8976, 30.3464, 30.3464, 30.3464, 30.3464, 30.3464, 30.3464, 30.3464, 30.3464, 30.3464, 30.3464, 30.3464, 30.3464, 30.3464, 30.3464, 30.3469, 30.3464
5.75751, 138, 88.4392, 30.3925, 11.8322, 49.5608, 0, 30.3926, 30.3926, 30.3975, 31.6249, 87.2015, 30.3925, 30.3925, 30.3925, 30.3925, 30.3925, 30.3925, 30.3925, 30.3925, 30.3925, 30.3925, 30.3925, 30.3926, 30.3925, 30.3925, 30.393, 30.3925
5.76538, 144, 100.25, 30.4379, 12.083, 43.7499, 0, 30.438, 30.438, 30.4427, 31.683, 98.9998, 30.4379, 30.4379, 30.4379, 30.4379, 30.4379, 30.4379, 30.4379, 30.4379, 30.4379, 30.4379, 30.4379, 30.4379, 30.4379, 30.4379, 30.4383, 30.4379
5.77325, 166, 113.578, 30.4826, 12.9615, 52.4224, 0, 30.4826, 30.4826, 30.4871, 31.7405, 112.315, 30.4826, 30.4826, 30.4826, 30.4826, 30.4826, 30.4826, 30.4826, 30.4826, 30.4826, 30.4826, 30.4826, 30.4826, 30.4826, 30.4826, 30.4829, 30.4826
5.78112, 174, 128.394, 30.5264, 13.2665, 45.6058, 0, 30.5265, 30.5265, 30.5307, 31.7972, 127.119, 30.5264, 30.5264, 30.5264, 30.5264, 30.5264, 30.5264, 30.5264, 30.5264, 30.5264, 30.5264, 30.5264, 30.5264, 30.5264, 30.5264, 30.5267, 30.5264
5.78899, 166, 144.615, 30.5696, 12.9615, 21.3853, 0, 30.5696, 30.5696, 30.5736, 31.8532, 143.327, 30.5696, 30.5696, 30.5696, 30.5696, 30.5696, 30.5696, 30.5696, 30.5696, 30.5696, 30.5696, 30.5696, 30.5696, 30.5696, 30.5696, 30.5698, 30.5696
5.79687, 192, 162.086, 30.6119, 13.9284, 29.9136, 0, 30.6119, 30.612, 30.6156, 31.9085, 160.786, 30.6119, 30.6119, 30.6119, 30.6119, 30.6119, 30.6119, 30.6119, 30.6119, 30.6119, 30.6119, 30.6119, 30.6119, 30.6119, 30.6119, 30.6121, 30.6119
5.80474, 224, 180.593, 30.6535, 15.0333, 43.4068, 0, 30.6535, 30.6535, 30.6569, 31.963, 179.28, 30.6535, 30.6535, 30.6535, 30.6535, 30.6535, 30.6535, 30.6535, 30.6535, 30.6535, 30.6535, 30.6535, 30.6535, 30.6535, 30.6535, 30.6536, 30.6535
5.81261, 216, 199.845, 30.6944, 14.7648, 16.1547, 0, 30.6944, 30.6944, 30.6975, 32.0169, 198.519, 30.6944, 30.6944, 30.6944, 30.6944, 30.6944, 30.6944, 30.6944, 30.6944, 30.6944, 30.6944, 30.6944, 30.6944, 30.6944, 30.6944, 30.6945, 30.6944
5.82048, 270, 219.496, 30.7345, 16.4924, 50.5037, 0, 30.7345, 30.7346, 30.7373, 32.07, 218.158, 30.7345, 30.7345, 30.7345, 30.7345, 30.7345, 30.7345, 30.7345, 30.7345, 30.7345, 30.7345, 30.7345, 30.7345, 30.7345, 30.7345, 30.7346, 30.7345
5.82835, 282, 239.141, 30.7739, 16.8523, 42.8589, 0, 30.774, 30.774, 30.7764, 32.1225, 237.79, 30.7739, 30.7739, 30.7739, 30.7739, 30.7739, 30.7739, 30.7739, 30.7739, 30.7739, 30.7739, 30.7739, 30.774, 30.7739, 30.7739, 30.774, 30.7739
5.83623, 298, 258.329, 30.8127, 17.3205, 39.6711, 0, 30.8127, 30.8128, 30.8149, 32.1744, 256.965, 30.8127, 30.8127, 30.8127, 30.8127, 30.8127, 30.8127, 30.8127, 30.8127, 30.8127, 30.8127, 30.8127, 30.8127, 30.8127, 30.8127, 30.8128, 30.8127
5.8441, 310, 276.585, 30.8508, 17.6635, 33.4148, 0, 30.8508, 30.8509, 30.8528, 32.2257, 275.208, 30.8508, 30.8508, 30.8508, 30.8508, 30.8508, 30.8508, 30.8508, 30.8508, 30.8508, 30.8508, 30.8508, 30.8508, 30.8508, 30.8508, 30.8509, 30.8508
5.85197, 270, 293.427, 30.8883, 16.4924, -23.427, 0, 30.8883, 30.8884, 30.89, 32.2764, 292.037, 30.8883, 30.8883, 30.8883, 30.8883, 30.8883, 30.8883, 30.8883, 30.8883, 30.8883, 30.8883, 30.8883, 30.8883, 30.8883, 30.8883, 30.8884, 30.8883
5.85984, 340, 308.384, 30.9253, 18.4932, 31.6156, 0, 30.9253, 30.9254, 30.9267, 32.3266, 306.982, 30.9253, 30.9253, 30.9253, 30.9253, 30.9253, 30.9253, 30.9253, 30.9253, 30.9253, 30.9253, 30.9253, 30.9253, 30.9253, 30.9253, 30.9253, 30.9253
5.86772, 330, 321.023, 30.9618, 18.2209, 8.97693, 0, 30.9618, 30.9618, 30.963, 32.3764, 319.607, 30.9618, 30.9618, 30.9618, 30.9618, 30.9618, 30.9618, 30.9618, 30.9618, 30.9618, 30.9618, 30.9618, 30.9618, 30.9618, 30.9618, 30.9618, 30.9618
5.87559, 278, 330.963, 30.9978, 16.7332, -52.9625, 0, 30.9978, 30.9979, 30.9989, 32.4258, 329.533, 30.9978, 30.9978, 30.9978, 30.9978, 30.9978, 30.9978, 30.9978, 30.9978, 30.9978, 30.9978, 30.9978, 30.9978, 30.9978, 30.9978, 30.9978, 30.9978
5.88346, 338, 337.9, 31.0336, 18.4391, 0.0995789, 0, 31.0336, 31.0336, 31.0344, 32.4749, 336.458, 31.0336, 31.0336, 31.0336, 31.0336, 31.0336, 31.0336, 31.0336, 31.0336, 31.0336, 31.0336, 31.0336, 31.0336, 31.0336, 31.0336, 31.0336, 31.0336
5.89133, 338, 341.624, 31.069, 18.4391, -3.6236, 0, 31.069, 31.0691, 31.0698, 32.5239, 340.168, 31.069, 31.069, 31.069, 31.069, 31.069, 31.069, 31.069, 31.069, 31.069, 31.069, 31.069, 31.069, 31.069, 31.069, 31.069, 31.069
5.8992, 340, 342.021, 31.1043, 18.4932, -2.02075, 0, 31.1044, 31.1044, 31.105, 32.5727, 340.552, 31.1043, 31.1043, 31.1043, 31.1043, 31.1043, 31.1043, 31.1043, 31.1043, 31.1043, 31.1043, 31.1043, 31.1043, 31.1043, 31.1043, 31.1044, 31.1043
5.90708, 342, 339.088, 31.1396, 18.5472, 2.91205, 0, 31.1396, 31.1397, 31.1401, 32.6216, 337.605, 31.1396, 31.1396, 31.1396, 31.1396, 31.1396, 31.1396, 31.1396, 31.1396, 31.1396, 31.1396, 31.1396, 31.1396, 31.1396, 31.1396, 31.1396, 31.1396
5.91495, 290, 332.928, 31.175, 17.088, -42.9276, 0, 31.175, 31.175, 31.1754, 32.6707, 331.431, 31.175, 31.175, 31.175, 31.175, 31.175, 31.175, 31.175, 31.175, 31.175, 31.175, 31.175, 31.175, 31.175, 31.175, 31.175, 31.175
5.92282, 264, 323.744, 31.2105, 16.3095, -59.7445, 0, 31.2106, 31.2106, 31.2109, 32.72, 322.235, 31.2105, 31.2105, 31.2105, 31.2105, 31.2105, 31.2105, 31.2105, 31.2105, 31.2105, 31.2105, 31.2105, 31.2105, 31.2105, 31.2105, 31.2105, 31.2105
5.93069, 316, 311.833, 31.2464, 17.8326, 4.16739, 0, 31.2464, 31.2465, 31.2467, 32.7698, 310.309, 31.2464, 31.2464, 31.2464, 31.2464, 31.2464, 31.2464, 31.2464, 31.2464, 31.2464, 31.2464, 31.2464, 31.2464, 31.2464, 31.2464, 31.2464, 31.2464
5.93856, 220, 297.561, 31.2828, 14.8997, -77.5607, 0, 31.2828, 31.2828, 31.283, 32.8201, 296.023, 31.2828, 31.2828, 31.2828, 31.2828, 31.2828, 31.2828, 31.2828, 31.2828, 31.2828, 31.2828, 31.2828, 31.2828, 31.2828, 31.2828, 31.2828, 31.2828
5.94644, 256, 281.353, 31.3197, 16.0624, -25.3533, 0, 31.3197, 31.3197, 31.3199, 32.8711, 279.802, 31.3197, 31.3197, 31.3197, 31.3197, 31.3197, 31.3197, 31.3197, 31.3197, 31.3197, 31.3197, 31.3197, 31.3197, 31.3197, 31.3197, 31.3197, 31.3197
5.95431, 236, 263.669, 31.3573, 15.4272, -27.669, 0, 31.3573, 31.3573, 31.3575, 32.923, 262.103, 31.3573, 31.3573, 31.3573, 31.3573, 31.3573, 31.3573, 31.3573, 31.3573, 31.3573, 31.3573, 31.3573, 31.3573, 31.3573, 31.3573, 31.3573, 31.3573
5.96218, 194, 244.984, 31.3957, 14, -50.9836, 0, 31.3957, 31.3957, 31.3958, 32.9761, 243.403, 31.3957, 31.3957, 31.3957, 31.3957, 31.3957, 31.3957, 31.3957, 31.3957, 31.3957, 31.3957, 31.3957, 31.3957, 31.3957, 31.3957, 31.3957, 31.3957
5.97005, 200, 225.763, 31.435, 14.2127, -25.7628, 0, 31.435, 31.435, 31.4351, 33.0304, 224.167, 31.435, 31.435, 31.435, 31.435, 31.435, 31.435, 31.435, 31.435, 31.435, 31.435, 31.435, 31.435, 31.435, 31.435, 31.435, 31.435
5.97793, 206, 206.449, 31.4753, 14.4222, -0.448639, 0, 31.4753, 31.4753, 31.4754, 33.0862, 204.838, 31.4753, 31.4753, 31.4753, 31.4753, 31.4753, 31.4753, 31.4753, 31.4753, 31.4753, 31.4753, 31.4753, 31.4753, 31.4753, 31.4753, 31.4753, 31.4753
5.9858, 170, 187.442, 31.5167, 13.1149, -17.4424, 0, 31.5167, 31.5167, 31.5168, 33.1439, 185.815, 31.5167, 31.5167, 31.5167, 31.5167, 31.5167, 31.5167, 31.5167, 31.5167, 31.5167, 31.5167, 31.5167, 31.5167, 31.5167, 31.5167, 31.5167, 31.5167
5.99367, 170, 169.092, 31.5591, 13.1149, 0.907715, 0, 31.5591, 31.5592, 31.5592, 33.204, 167.447, 31.5591, 31.5591, 31.5591, 31.5591, 31.5591, 31.5591, 31.5591, 31.5591, 31.5591, 31.5591, 31.5591, 31.5591, 31.5591, 31.5591, 31.5591, 31.5591
6.00154, 164, 151.689, 31.6027, 12.8841, 12.3107, 0, 31.6027, 31.6027, 31.6028, 33.2672, 150.025, 31.6027, 31.6027, 31.6027, 31.6027, 31.6027, 31.6027, 31.6027, 31.6027, 31.6027, 31.6027, 31.6027, 31.6027, 31.6027, 31.6027, 31.6027, 31.6027
6.00941, 146, 135.457, 31.6474, 12.1655, 10.5429, 0, 31.6474, 31.6475, 31.6475, 33.3348, 133.77, 31.6474, 31.6474, 31.6474, 31.6474, 31.6474, 31.6474, 31.6474, 31.6474, 31.6474, 31.6474, 31.6474, 31.6474, 31.6474, 31.6474, 31.6474, 31.6474
6.01729, 124, 120.556, 31.6933, 11.225, 3.44389, 0, 31.6933, 31.6933, 31.6934, 33.4084, 118.841, 31.6933, 31.6933, 31.6933, 31.6933, 31.6933, 31.6933, 31.6933, 31.6933, 31.6933, 31.6933, 31.6933, 31.6933, 31.6933, 31.6933, 31.6933, 31.6933
6.02516, 148, 107.086, 31.7402, 12.2474, 40.914, 0, 31.7402, 31.7403, 31.7403, 33.4909, 105.335, 31.7402, 31.7402, 31.7402, 31.7402, 31.7402, 31.7402, 31.7402, 31.7402, 31.7402, 31.7402, 31.7402, 31.7402, 31.7402, 31.7402, 31.7402, 31.7402
6.03303, 100, 95.0908, 31.7882, 10.0995, 4.90917, 0, 31.7882, 31.7883, 31.7883, 33.5865, 93.2924, 31.7882, 31.7882, 31.7882, 31.7882, 31.7882, 31.7882, 31.7882, 31.7882, 31.7882, 31.7882, 31.7882, 31.7882, 31.7882, 31.7882, 31.7882, 31.7882
6.0409, 122, 84.5699, 31.8371, 11.1355, 37.4301, 0, 31.8371, 31.8372, 31.8372, 33.7017, 82.7052, 31.8371, 31.8371, 31.8371, 31.8371, 31.8371, 31.8371, 31.8371, 31.8371, 31.8371, 31.8371, 31.8371, 31.8371, 31.8371, 31.8371, 31.8371, 31.8371
6.04878, 94, 75.4832, 31.887, 9.79796, 18.5168, 0, 31.887, 31.887, 31.887, 33.8464, 73.5236, 31.887, 31.887, 31.887, 31.887, 31.887, 31.887, 31.887, 31.887, 31.887, 31.887, 31.887, 31.887, 31.887, 31.887, 31.887, 31.887
6.05665, 72, 67.765, 31.9375, 8.60233, 4.235, 0, 31.9376, 31.9376, 31.9376, 34.0356, 65.6668, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375
6.06452, 76, 61.3342, 31.9888, 8.83176, 14.6658, 0, 31.9888, 31.9888, 31.9889, 34.2912, 59.0316, 31.9888, 31.9888, 31.9888, 31.9888, 31.9888, 31.9888, 31.9888, 31.9888, 31.9888, 31.9888, 31.9888, 31.9888, 31.9888, 31.9888, 31.9888, 31.9888
6.07239, 64, 56.1055, 32.0406, 8.12404, 7.89453, 0, 32.0406, 32.0406, 32.0407, 34.6457, 53.5002, 32.0406, 32.0406, 32.0406, 32.0406, 32.0406, 32.0406, 32.0406, 32.0406, 32.0406, 32.0406, 32.0406, 32.0406, 32.0406, 32.0406, 32.0406, 32.0406
6.08026, 60, 52.001, 32.0928, 7.87401, 7.99903, 0, 32.0928, 32.0929, 32.0929, 35.1459, 48.9477, 32.0928, 32.0928, 32.0928, 32.0928, 32.0928, 32.0928, 32.0928, 32.0928, 32.0928, 32.0928, 32.0928, 32.0928, 32.0928, 32.0928, 32.0928, 32.0928
6.08814, 84, 48.9627, 32.1453, 9.27362, 35.0373, 0, 32.1453, 32.1454, 32.1454, 35.859, 45.2489, 32.1453, 32.1453, 32.1453, 32.1453, 32.1453, 32.1453, 32.1453, 32.1453, 32.1453, 32.1453, 32.1453, 32.1453, 32.1453, 32.1453, 32.1453, 32.1453
6.09601, 62, 46.9635, 32.198, 8, 15.0365, 0, 32.198, 32.198, 32.1981, 36.8795, 42.2819, 32.198, 32.198, 32.198, 32.198, 32.198, 32.198, 32.198, 32.198, 32.198, 32.198, 32.198, 32.198, 32.198, 32.198, 32.198, 32.198
6.10388, 58, 46.0213, 32.2507, 7.74597, 11.9787, 0, 32.2508, 32.2508, 32.2508, 38.3393, 39.9325, 32.2507, 32.2507, 32.2507, 32.2507, 32.2507, 32.2507, 32.2507, 32.2507, 32.2507, 32.2507, 32.2507, 32.2507, 32.2507, 32.2507, 32.2507, 32.2507
6.11175, 50, 46.213, 32.3034, 7.2111, 3.78699, 0, 32.3034, 32.3035, 32.3035, 40.4197, 38.0966, 32.3034, 32.3034, 32.3034, 32.3034, 32.3034, 32.3034, 32.3034, 32.3034, 32.3034, 32.3034, 32.3034, 32.3034, 32.3034, 32.3034, 32.3034, 32.3034
6.11963, 68, 47.6917, 32.356, 8.3666, 20.3083, 0, 32.356, 32.356, 32.3561, 43.3662, 36.6814, 32.356, 32.356, 32.356, 32.356, 32.356, 32.356, 32.356, 32.356, 32.356, 32.356, 32.356, 32.356, 32.356, 32.356, 32.356, 32.356
6.1275, 52, 50.7042, 32.4082, 7.34847, 1.29583, 0, 32.4082, 32.4083, 32.4083, 47.5061, 35.6061, 32.4082, 32.4082, 32.4082, 32.4082, 32.4082, 32.4082, 32.4082, 32.4082, 32.4082, 32.4082, 32.4082, 32.4082, 32.4082, 32.4082, 32.4082, 32.4082
6.13537, 104, 55.6125, 32.4601, 10.2956, 48.3875, 0, 32.4601, 32.4602, 32.4602, 53.2708, 34.8018, 32.4601, 32.4601, 32.4601, 32.4601, 32.4601, 32.4601, 32.4601, 32.4601, 32.4601, 32.4601, 32.4601, 32.4601, 32.4601, 32.4601, 32.4601, 32.4601
6.14324, 72, 62.9193, 32.5116, 8.60233, 9.0807, 0, 32.5116, 32.5117, 32.5117, 61.2204, 34.2103, 32.5116, 32.5116, 32.5116, 32.5116, 32.5116, 32.5116, 32.5116, 32.5116, 32.5116, 32.5116, 32.5116, 32.5116, 32.5116, 32.5116, 32.5116, 32.5116
6.15111, 104, 73.2895, 32.5626, 10.2956, 30.7105, 0, 32.5626, 32.5627, 32.5627, 72.0676, 33.7843, 32.5626, 32.5626, 32.5626, 32.5626, 32.5626, 32.5626, 32.5626, 32.5626, 32.5626, 32.5626, 32.5626, 32.5626, 32.5626, 32.5626, 32.5626, 32.5626
6.15899, 100, 87.5825, 32.613, 10.0995, 12.4175, 0, 32.6131, 32.6131, 32.6132, 86.7103, 33.4851, 32.613, 32.613, 32.613, 32.613, 32.613, 32.613, 32.613, 32.613, 32.613, 32.613, 32.613, 32.613, 32.613, 32.613, 32.613, 32.613
6.16686, 110, 106.873, 32.6629, 10.583, 3.12666, 0, 32.6629, 32.6629, 32.663, 106.254, 33.2821, 32.6629, 32.6629, 32.6629, 32.6629, 32.6629, 32.6629, 32.6629, 32.6629, 32.6629, 32.6629, 32.6629, 32.6629, 32.6629, 32.6629, 32.6629, 32.6629
6.17473, 144, 132.483, 32.7121, 12.083, 11.5168, 0, 32.7121, 32.7121, 32.7122, 132.044, 33.1515, 32.7121, 32.7121, 32.7121, 32.7121, 32.7121, 32.7121, 32.7121, 32.7121, 32.7121, 32.7121, 32.7121, 32.7121, 32.7121, 32.7121, 32.7121, 32.7121
6.1826, 174, 165.996, 32.7606, 13.2665, 8.00403, 0, 32.7606, 32.7606, 32.7607, 165.681, 33.0749, 32.7606, 32.7606, 32.7606, 32.7606, 32.7606, 32.7606, 32.7606, 32.7606, 32.7606, 32.7606, 32.7606, 32.7606, 32.7606, 32.7606, 32.7606, 32.7606
6.19047, 212, 209.271, 32.8083, 14.6287, 2.72871, 0, 32.8083, 32.8084, 32.8084, 209.041, 33.0389, 32.8083, 32.8083, 32.8083, 32.8083, 32.8083, 32.8083, 32.8083, 32.8083, 32.8083, 32.8083, 32.8083, 32.8083, 32.8083, 32.8083, 32.8083, 32.8083
6.19835, 332, 264.444, 32.8554, 18.2757, 67.5562, 0, 32.8554, 32.8554, 32.8555, 264.265, 33.0335, 32.8554, 32.8554, 32.8554, 32.8554, 32.8554, 32.8554, 32.8554, 32.8554, 32.8554, 32.8554, 32.8554, 32.8554, 32.8554, 32.8554, 32.8554, 32.8554
