   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_267.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.80482, 494, 555.149, 0.59539, 22.2711, -61.1487, 0.00400899, 0.595392, 0.595401, 0.739235, 0.599224, 0.626634, 0.606694, 0.639381, 0.610347, 554.887, 0.597222, 0.595398, 0.59539, 0.59539, 0.59539, 0.595391, 0.603778, 0.59539, 0.59539, 0.598041
1.81269, 462, 479.132, 0.612846, 21.5407, -17.1315, 0.0038186, 0.612848, 0.612858, 0.761125, 0.616782, 0.652395, 0.624174, 0.660675, 0.630051, 478.851, 0.614529, 0.61285, 0.612846, 0.612846, 0.612846, 0.612847, 0.621218, 0.612846, 0.612846, 0.615508
1.82056, 392, 407.42, 0.629767, 19.8494, -15.42, 0.00361736, 0.62977, 0.62978, 0.783026, 0.633819, 0.679691, 0.641156, 0.681731, 0.650188, 407.116, 0.631317, 0.62977, 0.629767, 0.629767, 0.629767, 0.629768, 0.638154, 0.629767, 0.629767, 0.632449
1.82842, 386, 341.587, 0.64634, 19.6977, 44.4133, 0.00340584, 0.646343, 0.646353, 0.804985, 0.650517, 0.709028, 0.657819, 0.702721, 0.671371, 341.256, 0.64777, 0.646341, 0.64634, 0.64634, 0.64634, 0.646341, 0.654768, 0.64634, 0.64634, 0.649048
1.83629, 304, 282.628, 0.662796, 17.4929, 21.3724, 0.00318532, 0.662799, 0.66281, 0.827088, 0.667105, 0.74093, 0.67439, 0.723862, 0.694399, 282.264, 0.664116, 0.662797, 0.662796, 0.662796, 0.662796, 0.662797, 0.671288, 0.662796, 0.662796, 0.665535
1.84416, 254, 231.003, 0.679406, 16, 22.9974, 0.00295772, 0.679409, 0.67942, 0.849452, 0.68385, 0.775893, 0.691135, 0.74541, 0.720272, 230.6, 0.680623, 0.679406, 0.679406, 0.679406, 0.679406, 0.679407, 0.68798, 0.679406, 0.679406, 0.682179
1.85202, 172, 186.724, 0.696458, 13.1909, -14.7237, 0.00272547, 0.696461, 0.696473, 0.872222, 0.701036, 0.814328, 0.708338, 0.76764, 0.750195, 186.276, 0.69758, 0.696458, 0.696458, 0.696458, 0.696458, 0.696459, 0.705128, 0.696458, 0.696458, 0.699267
1.85989, 156, 149.452, 0.714249, 12.5698, 6.54842, 0.00249139, 0.714252, 0.714264, 0.895561, 0.718958, 0.856507, 0.726291, 0.790833, 0.78556, 148.951, 0.715281, 0.714249, 0.714249, 0.714249, 0.714249, 0.71425, 0.723025, 0.714249, 0.714249, 0.717095
1.86776, 150, 118.607, 0.733061, 12.3288, 31.3931, 0.00225848, 0.733064, 0.733077, 0.919638, 0.737894, 0.902503, 0.745277, 0.815259, 0.827919, 118.044, 0.734008, 0.733061, 0.733061, 0.733061, 0.733061, 0.733062, 0.74195, 0.733061, 0.733061, 0.735943
1.87562, 118, 93.4651, 0.753152, 10.9545, 24.5349, 0.0020298, 0.753156, 0.753169, 0.944621, 0.758101, 0.952158, 0.765552, 0.841164, 0.878932, 92.8307, 0.754018, 0.753152, 0.753152, 0.753152, 0.753152, 0.753154, 0.762158, 0.753152, 0.753152, 0.756069
1.88349, 76, 73.2448, 0.774743, 8.83176, 2.75517, 0.00180827, 0.774746, 0.77476, 0.970663, 0.779797, 1.00504, 0.787339, 0.868757, 0.94028, 72.5285, 0.775532, 0.774743, 0.774743, 0.774743, 0.774743, 0.774744, 0.783867, 0.774743, 0.774743, 0.777691
1.89136, 58, 57.1702, 0.798007, 7.74597, 0.82975, 0.00159654, 0.798011, 0.798025, 0.997899, 0.803156, 1.06048, 0.810815, 0.898205, 1.01356, 56.3612, 0.798725, 0.798007, 0.798007, 0.798007, 0.798007, 0.798009, 0.807251, 0.798007, 0.798007, 0.800985
1.89923, 54, 44.5189, 0.823071, 7.48331, 9.48106, 0.00139687, 0.823076, 0.823089, 1.02644, 0.828302, 1.11752, 0.836112, 0.929624, 1.10013, 43.6062, 0.823721, 0.823071, 0.823071, 0.823071, 0.823071, 0.823073, 0.832434, 0.823071, 0.823071, 0.826074
1.90709, 56, 34.6466, 0.850011, 7.61577, 21.3534, 0.00121105, 0.850015, 0.850029, 1.05636, 0.855312, 1.17507, 0.863312, 0.963085, 1.20096, 33.6194, 0.850595, 0.850011, 0.850011, 0.850011, 0.850011, 0.850012, 0.859493, 0.850011, 0.850011, 0.853035
1.91496, 20, 27.0006, 0.878854, 4.69042, -7.00056, 0.00104037, 0.878859, 0.878873, 1.08772, 0.884215, 1.23187, 0.892454, 0.998611, 1.31647, 25.8492, 0.879379, 0.878854, 0.878854, 0.878854, 0.878854, 0.878856, 0.888458, 0.878854, 0.878854, 0.881897
1.92283, 26, 21.119, 0.909593, 5.2915, 4.88098, 0.000885567, 0.909597, 0.909612, 1.12053, 0.915002, 1.28667, 0.923537, 1.03619, 1.44633, 19.835, 0.910061, 0.909593, 0.909593, 0.909593, 0.909593, 0.909595, 0.91932, 0.909593, 0.909593, 0.912651
1.93069, 20, 16.6253, 0.942182, 4.69042, 3.37473, 0.000746917, 0.942186, 0.942201, 1.15481, 0.947631, 1.33829, 0.956529, 1.07577, 1.58936, 15.2026, 0.942597, 0.942182, 0.942182, 0.942182, 0.942182, 0.942184, 0.952039, 0.942182, 0.942182, 0.945253
1.93856, 24, 13.2161, 0.976557, 5.09902, 10.7839, 0.000624231, 0.976561, 0.976576, 1.19053, 0.982038, 1.38571, 0.991377, 1.11728, 1.74341, 11.6517, 0.976924, 0.976557, 0.976557, 0.976557, 0.976557, 0.976558, 0.986552, 0.976557, 0.976557, 0.979638
1.94643, 12, 10.6506, 1.01263, 3.74166, 1.34942, 0.000516954, 1.01264, 1.01265, 1.22766, 1.01814, 1.4282, 1.02801, 1.16064, 1.90536, 8.9448, 1.01296, 1.01263, 1.01263, 1.01263, 1.01263, 1.01264, 1.02278, 1.01263, 1.01263, 1.01572
1.95429, 12, 8.7375, 1.05033, 3.74166, 3.2625, 0.000424224, 1.05033, 1.05035, 1.26616, 1.05585, 1.46532, 1.06635, 1.20576, 2.07123, 6.89506, 1.05061, 1.05033, 1.05033, 1.05033, 1.05033, 1.05033, 1.06064, 1.05033, 1.05033, 1.05342
1.96216, 6, 7.3258, 1.08954, 2.82843, -1.3258, 0.000344967, 1.08955, 1.08956, 1.30599, 1.09508, 1.49702, 1.10632, 1.25254, 2.23628, 5.35594, 1.08979, 1.08954, 1.08954, 1.08954, 1.08954, 1.08954, 1.10004, 1.08954, 1.08954, 1.09264
1.97003, 14, 6.29574, 1.13019, 4, 7.70426, 0.000277964, 1.1302, 1.13021, 1.34709, 1.13574, 1.52359, 1.14784, 1.30091, 2.39535, 4.21231, 1.13041, 1.13019, 1.13019, 1.13019, 1.13019, 1.1302, 1.14091, 1.13019, 1.13019, 1.1333
1.97789, 8, 5.55244, 1.17221, 3.16228, 2.44756, 0.000221927, 1.17221, 1.17223, 1.38944, 1.17777, 1.54566, 1.19085, 1.35076, 2.54315, 3.37378, 1.17239, 1.17221, 1.17221, 1.17221, 1.17221, 1.17221, 1.18317, 1.17221, 1.17221, 1.17531
1.98576, 12, 5.02078, 1.21551, 3.74166, 6.97922, 0.000175554, 1.21551, 1.21553, 1.43298, 1.22107, 1.56412, 1.23528, 1.40205, 2.67468, 2.76912, 1.21567, 1.21551, 1.21551, 1.21551, 1.21551, 1.21551, 1.22675, 1.21551, 1.21551, 1.21862
1.99363, 10, 4.64169, 1.26005, 3.4641, 5.35831, 0.000137577, 1.26005, 1.26007, 1.47768, 1.26561, 1.58007, 1.28109, 1.45471, 2.78558, 2.34237, 1.26018, 1.26005, 1.26005, 1.26005, 1.26005, 1.26005, 1.27161, 1.26005, 1.26005, 1.26316
2.00149, 0, 4.36929, 1.30576, 1.41421, -4.36929, 0.000106797, 1.30577, 1.30578, 1.52352, 1.31133, 1.59472, 1.32822, 1.50869, 2.87254, 2.04965, 1.30588, 1.30576, 1.30576, 1.30576, 1.30576, 1.30576, 1.31771, 1.30576, 1.30576, 1.30888
2.00936, 2, 4.16871, 1.35263, 2, -2.16871, 8.21067e-05, 1.35263, 1.35264, 1.57046, 1.3582, 1.60927, 1.37664, 1.56398, 2.93354, 1.85676, 1.35272, 1.35263, 1.35263, 1.35263, 1.35263, 1.35263, 1.365, 1.35263, 1.35263, 1.35575
2.01723, 4, 4.01428, 1.4006, 2.44949, -0.0142837, 6.25068e-05, 1.4006, 1.40062, 1.61848, 1.40617, 1.62487, 1.42633, 1.62056, 2.96802, 1.73734, 1.40068, 1.4006, 1.4006, 1.4006, 1.4006, 1.4006, 1.41346, 1.4006, 1.4006, 1.40373
2.0251, 6, 3.88798, 1.44966, 2.82843, 2.11202, 4.71099e-05, 1.44967, 1.44968, 1.66758, 1.45524, 1.64254, 1.47726, 1.67847, 2.97696, 1.67127, 1.44973, 1.44966, 1.44966, 1.44966, 1.44966, 1.44967, 1.46308, 1.44966, 1.44966, 1.4528
2.03296, 12, 3.77802, 1.4998, 3.74166, 8.22198, 3.51426e-05, 1.4998, 1.49982, 1.71774, 1.50537, 1.6631, 1.5294, 1.73778, 2.9627, 1.64344, 1.49985, 1.4998, 1.4998, 1.4998, 1.4998, 1.4998, 1.51384, 1.4998, 1.4998, 1.50295
2.04083, 4, 3.67762, 1.55099, 2.44949, 0.322383, 2.59411e-05, 1.55099, 1.55101, 1.76894, 1.55656, 1.68717, 1.58275, 1.79864, 2.92883, 1.64267, 1.55103, 1.55099, 1.55099, 1.55099, 1.55099, 1.55099, 1.56574, 1.55099, 1.55099, 1.55416
2.0487, 6, 3.58378, 1.60322, 2.82843, 2.41622, 1.8944e-05, 1.60323, 1.60324, 1.82119, 1.6088, 1.71516, 1.63729, 1.86131, 2.87976, 1.66084, 1.60326, 1.60322, 1.60322, 1.60322, 1.60322, 1.60322, 1.61875, 1.60322, 1.60322, 1.60641
2.05656, 4, 3.49635, 1.65649, 2.44949, 0.503647, 1.36828e-05, 1.6565, 1.65651, 1.87446, 1.66207, 1.74727, 1.69301, 1.92626, 2.82044, 1.69213, 1.65652, 1.65649, 1.65649, 1.65649, 1.65649, 1.65649, 1.67288, 1.65649, 1.65649, 1.65971
2.06443, 6, 3.41713, 1.71079, 2.82843, 2.58287, 9.77198e-06, 1.7108, 1.71081, 1.92877, 1.71637, 1.78354, 1.7499, 1.99427, 2.75592, 1.73249, 1.71082, 1.71079, 1.71079, 1.71079, 1.71079, 1.71079, 1.72812, 1.71079, 1.71079, 1.71405
2.0723, 6, 3.34925, 1.76611, 2.82843, 2.65075, 6.89914e-06, 1.76612, 1.76613, 1.98409, 1.77169, 1.82383, 1.80794, 2.06655, 2.69101, 1.77912, 1.76613, 1.76611, 1.76611, 1.76611, 1.76611, 1.76611, 1.78446, 1.76611, 1.76611, 1.76941
2.08016, 2, 3.2968, 1.82245, 2, -1.2968, 4.81404e-06, 1.82245, 1.82247, 2.04043, 1.82803, 1.86794, 1.86713, 2.14504, 2.62996, 1.83012, 1.82247, 1.82245, 1.82245, 1.82245, 1.82245, 1.82245, 1.84191, 1.82245, 1.82245, 1.82581
2.08803, 6, 3.26469, 1.87979, 2.82843, 2.73531, 3.31921e-06, 1.8798, 1.87981, 2.09777, 1.88537, 1.91557, 1.92746, 2.23266, 2.57625, 1.88425, 1.87981, 1.87979, 1.87979, 1.87979, 1.87979, 1.8798, 1.90044, 1.87979, 1.87979, 1.88323
2.0959, 0, 3.25875, 1.93814, 1.41421, -3.25875, 2.26085e-06, 1.93815, 1.93816, 2.15612, 1.94372, 1.96643, 1.98892, 2.33379, 2.53245, 1.94069, 1.93815, 1.93814, 1.93814, 1.93814, 1.93814, 1.93815, 1.96007, 1.93814, 1.93814, 1.94167
2.10376, 2, 3.28612, 1.99749, 2, -1.28612, 1.52103e-06, 1.9975, 1.99751, 2.21547, 2.00307, 2.02018, 2.05151, 2.45475, 2.50022, 1.99892, 1.9975, 1.99749, 1.99749, 1.99749, 1.99749, 1.99749, 2.02078, 1.99749, 1.99749, 2.00112
2.11163, 6, 3.35593, 2.05783, 2.82843, 2.64407, 1.01055e-06, 2.05784, 2.05785, 2.27581, 2.06341, 2.07654, 2.11521, 2.60447, 2.48033, 2.05862, 2.05784, 2.05783, 2.05783, 2.05783, 2.05783, 2.05783, 2.08258, 2.05783, 2.05783, 2.06159
2.1195, 2, 3.48003, 2.11916, 2, -1.48003, 6.62915e-07, 2.11916, 2.11918, 2.33714, 2.12474, 2.13523, 2.18001, 2.79525, 2.4728, 2.11959, 2.11916, 2.11916, 2.11916, 2.11916, 2.11916, 2.11916, 2.14546, 2.11916, 2.11916, 2.12307
2.12736, 6, 3.67396, 2.18147, 2.82843, 2.32604, 4.29318e-07, 2.18147, 2.18149, 2.39945, 2.18704, 2.19602, 2.24591, 3.04354, 2.47704, 2.1817, 2.18147, 2.18147, 2.18147, 2.18147, 2.18147, 2.18147, 2.20942, 2.18147, 2.18147, 2.18555
2.13523, 8, 3.95786, 2.24475, 3.16228, 4.04214, 2.74449e-07, 2.24476, 2.24477, 2.46273, 2.25033, 2.25875, 2.3129, 3.3707, 2.49204, 2.24487, 2.24476, 2.24475, 2.24475, 2.24475, 2.24475, 2.24476, 2.27448, 2.24475, 2.24475, 2.24904
2.1431, 12, 4.35725, 2.309, 3.74166, 7.64275, 1.73163e-07, 2.30901, 2.30902, 2.52698, 2.31458, 2.32326, 2.38096, 3.80368, 2.51654, 2.30907, 2.30901, 2.309, 2.309, 2.309, 2.309, 2.309, 2.34065, 2.309, 2.309, 2.31352
2.15097, 4, 4.90352, 2.37421, 2.44949, -0.903521, 1.07825e-07, 2.37422, 2.37423, 2.59219, 2.37979, 2.38945, 2.45009, 4.37528, 2.54919, 2.37425, 2.37422, 2.37421, 2.37421, 2.37421, 2.37421, 2.37422, 2.40797, 2.37421, 2.37421, 2.379
2.15883, 0, 5.63396, 2.44038, 1.41421, -5.63396, 6.62533e-08, 2.44039, 2.4404, 2.65836, 2.44596, 2.45723, 2.52029, 5.12416, 2.58866, 2.4404, 2.44038, 2.44038, 2.44038, 2.44038, 2.44038, 2.44038, 2.47648, 2.44038, 2.44038, 2.44546
2.1667, 18, 6.59094, 2.5075, 4.47214, 11.4091, 4.01685e-08, 2.5075, 2.50752, 2.72548, 2.51307, 2.52654, 2.59154, 6.09389, 2.63374, 2.5075, 2.5075, 2.5075, 2.5075, 2.5075, 2.5075, 2.5075, 2.54624, 2.5075, 2.5075, 2.51289
2.17457, 8, 7.8204, 2.57555, 3.16228, 0.179602, 2.40282e-08, 2.57556, 2.57557, 2.79353, 2.58113, 2.59731, 2.66382, 7.33138, 2.68339, 2.57556, 2.57555, 2.57555, 2.57555, 2.57555, 2.57555, 2.57555, 2.61736, 2.57555, 2.57555, 2.5813
2.18243, 4, 9.36911, 2.64454, 2.44949, -5.36911, 1.41804e-08, 2.64454, 2.64456, 2.86251, 2.65011, 2.66947, 2.73714, 8.88417, 2.73679, 2.64454, 2.64454, 2.64454, 2.64454, 2.64454, 2.64454, 2.64454, 2.68997, 2.64454, 2.64454, 2.65068
2.1903, 20, 11.2813, 2.71445, 4.69042, 8.71871, 8.25558e-09, 2.71445, 2.71447, 2.93243, 2.72002, 2.74296, 2.81147, 10.797, 2.79329, 2.71445, 2.71445, 2.71445, 2.71445, 2.71445, 2.71445, 2.71445, 2.76424, 2.71445, 2.71445, 2.72101
2.19817, 16, 13.5936, 2.78527, 4.24264, 2.40639, 4.74095e-09, 2.78528, 2.78529, 3.00325, 2.79085, 2.81767, 2.88681, 13.1068, 2.85241, 2.78527, 2.78527, 2.78527, 2.78527, 2.78527, 2.78527, 2.78527, 2.84041, 2.78527, 2.78527, 2.79228
2.20603, 18, 16.3302, 2.857, 4.47214, 1.6698, 2.68539e-09, 2.85701, 2.85702, 3.07498, 2.86258, 2.8935, 2.96315, 15.8379, 2.91384, 2.857, 2.857, 2.857, 2.857, 2.857, 2.857, 2.85701, 2.91875, 2.857, 2.857, 2.86449
2.2139, 12, 19.4968, 2.92963, 3.74166, -7.49685, 1.50016e-09, 2.92963, 2.92965, 3.14761, 2.9352, 2.9703, 3.04047, 18.996, 2.97736, 2.92963, 2.92963, 2.92963, 2.92963, 2.92963, 2.92963, 2.92963, 2.99962, 2.92963, 2.92963, 2.93762
2.22177, 30, 23.0763, 3.00314, 5.65685, 6.92374, 8.26479e-10, 3.00314, 3.00316, 3.22112, 3.00872, 3.04792, 3.11876, 22.5638, 3.04283, 3.00314, 3.00314, 3.00314, 3.00314, 3.00314, 3.00314, 3.00314, 3.08342, 3.00314, 3.00314, 3.01167
2.22963, 30, 27.0233, 3.07753, 5.65685, 2.97674, 4.4899e-10, 3.07753, 3.07755, 3.2955, 3.0831, 3.12619, 3.19801, 26.4957, 3.11015, 3.07753, 3.07753, 3.07753, 3.07753, 3.07753, 3.07753, 3.07753, 3.17063, 3.07753, 3.07753, 3.08662
2.2375, 44, 31.2627, 3.15278, 6.78233, 12.7373, 2.40511e-10, 3.15278, 3.1528, 3.37076, 3.15835, 3.20495, 3.2782, 30.7164, 3.17926, 3.15278, 3.15278, 3.15278, 3.15278, 3.15278, 3.15278, 3.15278, 3.26173, 3.15278, 3.15278, 3.16247
2.24537, 22, 35.6891, 3.22888, 4.89898, -13.6891, 1.26973e-10, 3.22888, 3.2289, 3.44686, 3.23446, 3.28403, 3.35933, 35.12, 3.25009, 3.22888, 3.22888, 3.22888, 3.22888, 3.22888, 3.22888, 3.22888, 3.35725, 3.22888, 3.22888, 3.23918
2.25324, 38, 40.17, 3.30582, 6.32456, -2.16998, 6.6001e-11, 3.30583, 3.30584, 3.5238, 3.3114, 3.36328, 3.44138, 39.5738, 3.32257, 3.30582, 3.30582, 3.30582, 3.30582, 3.30582, 3.30582, 3.30583, 3.4577, 3.30582, 3.30582, 3.31677
2.2611, 48, 44.5509, 3.3836, 7.07107, 3.44913, 3.37265e-11, 3.3836, 3.38362, 3.60157, 3.38917, 3.44259, 3.52433, 43.923, 3.39662, 3.3836, 3.3836, 3.3836, 3.3836, 3.3836, 3.3836, 3.3836, 3.56349, 3.3836, 3.3836, 3.39521
2.26897, 52, 48.6642, 3.46218, 7.34847, 3.33577, 1.68832e-11, 3.46219, 3.4622, 3.68016, 3.46776, 3.52185, 3.60817, 48, 3.47216, 3.46218, 3.46218, 3.46218, 3.46218, 3.46218, 3.46218, 3.46219, 3.67495, 3.46218, 3.46218, 3.47448
2.27684, 44, 52.34, 3.54157, 6.78233, -8.33995, 8.23446e-12, 3.54158, 3.54159, 3.75955, 3.54715, 3.60103, 3.69289, 51.6344, 3.5491, 3.54157, 3.54157, 3.54157, 3.54157, 3.54157, 3.54157, 3.54157, 3.79222, 3.54157, 3.54157, 3.55457
2.2847, 52, 55.4179, 3.62175, 7.34847, -3.41791, 3.88028e-12, 3.62175, 3.62177, 3.83973, 3.62732, 3.68012, 3.77847, 54.6664, 3.62734, 3.62175, 3.62175, 3.62175, 3.62175, 3.62175, 3.62175, 3.62175, 3.91523, 3.62175, 3.62175, 3.63548
2.29257, 74, 57.7594, 3.7027, 8.7178, 16.2406, 1.75534e-12, 3.7027, 3.70272, 3.92067, 3.70827, 3.75915, 3.8649, 56.9577, 3.70678, 3.7027, 3.7027, 3.7027, 3.7027, 3.7027, 3.7027, 3.7027, 4.04363, 3.7027, 3.7027, 3.71718
2.30044, 50, 59.2586, 3.7844, 7.2111, -9.25859, 7.50703e-13, 3.7844, 3.78442, 4.00238, 3.78997, 3.8382, 3.95216, 58.4029, 3.78734, 3.7844, 3.7844, 3.7844, 3.7844, 3.7844, 3.7844, 3.7844, 4.17674, 3.7844, 3.7844, 3.79965
2.3083, 86, 59.851, 3.86684, 9.38083, 26.149, 2.98826e-13, 3.86684, 3.86686, 4.08482, 3.87241, 3.91737, 4.04024, 58.9386, 3.86892, 3.86684, 3.86684, 3.86684, 3.86684, 3.86684, 3.86684, 3.86684, 4.3136, 3.86684, 3.86684, 3.88288
2.31617, 64, 59.5191, 3.95, 8.12404, 4.48091, 1.08561e-13, 3.95, 3.95002, 4.16798, 3.95557, 3.99678, 4.12915, 58.5483, 3.95145, 3.95, 3.95, 3.95, 3.95, 3.95, 3.95, 3.95, 4.45294, 3.95, 3.95, 3.96685
2.32404, 62, 58.293, 4.03385, 8, 3.70695, 3.71761e-14, 4.03386, 4.03387, 4.25183, 4.03943, 4.07657, 4.21889, 57.2637, 4.03485, 4.03385, 4.03385, 4.03385, 4.03385, 4.03385, 4.03385, 4.03385, 4.59319, 4.03385, 4.03386, 4.05153
2.3319, 52, 56.2487, 4.11838, 7.34847, -4.24871, 1.15259e-14, 4.11839, 4.1184, 4.33636, 4.12396, 4.15686, 4.30949, 55.1621, 4.11905, 4.11838, 4.11838, 4.11838, 4.11838, 4.11838, 4.11838, 4.11838, 4.73266, 4.11838, 4.11839, 4.13691
2.33977, 54, 53.5009, 4.20356, 7.48331, 0.499146, 3.18921e-15, 4.20356, 4.20358, 4.42154, 4.20913, 4.23778, 4.40102, 52.3598, 4.204, 4.20356, 4.20356, 4.20356, 4.20356, 4.20356, 4.20356, 4.20356, 4.86952, 4.20356, 4.20357, 4.22296
2.34764, 50, 50.1936, 4.28935, 7.2111, -0.193592, 7.68475e-16, 4.28936, 4.28937, 4.50733, 4.29493, 4.31943, 4.49363, 49.0024, 4.28965, 4.28935, 4.28935, 4.28935, 4.28935, 4.28935, 4.28935, 4.28936, 5.002, 4.28935, 4.28937, 4.30964
2.3555, 40, 46.4895, 4.37574, 6.48074, -6.48947, 1.51427e-16, 4.37575, 4.37576, 4.59372, 4.38132, 4.40188, 4.58756, 45.2538, 4.37593, 4.37574, 4.37574, 4.37574, 4.37574, 4.37574, 4.37574, 4.37574, 5.12847, 4.37574, 4.37577, 4.39693
2.36337, 52, 42.5572, 4.46269, 7.34847, 9.44284, 3.01578e-17, 4.4627, 4.46271, 4.68067, 4.46827, 4.4852, 4.68327, 41.2833, 4.46281, 4.46269, 4.46269, 4.46269, 4.46269, 4.46269, 4.46269, 4.46269, 5.24758, 4.46269, 4.46273, 4.4848
2.37124, 40, 38.5602, 4.55016, 6.48074, 1.43976, 5.31214e-18, 4.55017, 4.55018, 4.76814, 4.55574, 4.56939, 4.78148, 37.2547, 4.55024, 4.55016, 4.55016, 4.55016, 4.55016, 4.55016, 4.55016, 4.55016, 5.35835, 4.55016, 4.55022, 4.57321
2.37911, 34, 34.6467, 4.63813, 6, -0.646683, 8.16116e-19, 4.63814, 4.63815, 4.85611, 4.64371, 4.65447, 4.88339, 33.3153, 4.63818, 4.63813, 4.63813, 4.63813, 4.63813, 4.63813, 4.63813, 4.63814, 5.46023, 4.63813, 4.63821, 4.66214
2.38697, 26, 30.9422, 4.72657, 5.2915, -4.94217, 3.85617e-19, 4.72657, 4.72659, 4.94455, 4.73214, 4.7404, 4.99082, 29.5888, 4.72659, 4.72657, 4.72657, 4.72657, 4.72657, 4.72657, 4.72657, 4.72657, 5.55318, 4.72657, 4.72667, 4.75155
2.39484, 28, 27.5449, 4.81543, 5.47723, 0.455101, 4.92646e-20, 4.81543, 4.81545, 5.03341, 4.82101, 4.82715, 5.1066, 26.1701, 4.81545, 4.81543, 4.81543, 4.81543, 4.81543, 4.81543, 4.81543, 4.81543, 5.63763, 4.81543, 4.81556, 4.8414
2.40271, 26, 24.524, 4.9047, 5.2915, 1.47599, 4.33655e-21, 4.9047, 4.90472, 5.12268, 4.91027, 4.91467, 5.2349, 23.1233, 4.90471, 4.9047, 4.9047, 4.9047, 4.9047, 4.9047, 4.9047, 4.9047, 5.71446, 4.9047, 4.90486, 4.93167
2.41057, 16, 21.9203, 4.99435, 4.24264, -5.92032, 1.44976e-22, 4.99435, 4.99437, 5.21233, 4.99992, 5.00289, 5.38178, 20.482, 4.99435, 4.99435, 4.99435, 4.99435, 4.99435, 4.99435, 4.99435, 4.99435, 5.78493, 4.99435, 4.99456, 5.02234
2.41844, 24, 19.7502, 5.08436, 5.09902, 4.24982, 4.7255e-25, 5.08436, 5.08438, 5.30234, 5.08993, 5.09176, 5.55577, 18.2523, 5.08436, 5.08436, 5.08436, 5.08436, 5.08436, 5.08436, 5.08436, 5.08436, 5.85057, 5.08436, 5.08462, 5.11339
2.42631, 34, 18.0102, 5.17472, 6, 15.9898, 0, 5.17472, 5.17474, 5.39269, 5.18029, 5.18123, 5.76862, 16.4174, 5.17472, 5.17472, 5.17472, 5.17472, 5.17472, 5.17472, 5.17472, 5.17472, 5.91315, 5.17472, 5.17503, 5.2048
2.43417, 24, 16.6836, 5.26541, 5.09902, 7.31641, 0, 5.26542, 5.26543, 5.48339, 5.27099, 5.27123, 6.03607, 14.9429, 5.26541, 5.26541, 5.26541, 5.26541, 5.26541, 5.26541, 5.26541, 5.26541, 5.97454, 5.26541, 5.26578, 5.29656
2.44204, 18, 15.7464, 5.35645, 4.47214, 2.25362, 0, 5.35646, 5.35647, 5.57443, 5.36203, 5.36175, 6.37869, 13.7824, 5.35645, 5.35645, 5.35645, 5.35645, 5.35645, 5.35645, 5.35645, 5.35646, 6.03669, 5.35645, 5.35689, 5.38868
2.44991, 20, 15.1741, 5.44784, 4.69042, 4.82595, 0, 5.44785, 5.44786, 5.66582, 5.45342, 5.45275, 6.82247, 12.8833, 5.44784, 5.44784, 5.44784, 5.44784, 5.44784, 5.44784, 5.44784, 5.44784, 6.10164, 5.44784, 5.44834, 5.48116
2.45777, 14, 14.9468, 5.53959, 4, -0.946844, 0, 5.53959, 5.53961, 5.75757, 5.54517, 5.54421, 7.39942, 12.1919, 5.53959, 5.53959, 5.53959, 5.53959, 5.53959, 5.53959, 5.53959, 5.53959, 6.17155, 5.53959, 5.54015, 5.57402
2.46564, 18, 15.054, 5.63171, 4.47214, 2.94603, 0, 5.63171, 5.63173, 5.84969, 5.63729, 5.63613, 8.1475, 11.6568, 5.63171, 5.63171, 5.63171, 5.63171, 5.63171, 5.63171, 5.63171, 5.63171, 6.24887, 5.63171, 5.63234, 5.66726
2.47351, 22, 15.4964, 5.72423, 4.89898, 6.5036, 0, 5.72423, 5.72425, 5.94221, 5.72981, 5.7285, 9.11034, 11.2327, 5.72423, 5.72423, 5.72423, 5.72423, 5.72423, 5.72423, 5.72423, 5.72423, 6.33656, 5.72423, 5.72491, 5.76092
2.48137, 12, 16.2878, 5.81717, 3.74166, -4.2878, 0, 5.81717, 5.81719, 6.03514, 5.82274, 5.82133, 10.3357, 10.8817, 5.81717, 5.81717, 5.81717, 5.81717, 5.81717, 5.81717, 5.81717, 5.81717, 6.43838, 5.81717, 5.8179, 5.855
2.48924, 12, 17.4536, 5.91054, 3.74166, -5.45359, 0, 5.91054, 5.91056, 6.12852, 5.91611, 5.91463, 11.8736, 10.5743, 5.91054, 5.91054, 5.91054, 5.91054, 5.91054, 5.91054, 5.91054, 5.91054, 6.55928, 5.91054, 5.91131, 5.94954
2.49711, 20, 19.0283, 6.00436, 4.69042, 0.971718, 0, 6.00437, 6.00438, 6.22234, 6.00994, 6.0084, 13.7729, 10.2896, 6.00436, 6.00436, 6.00436, 6.00436, 6.00436, 6.00436, 6.00436, 6.00436, 6.70589, 6.00436, 6.00517, 6.04453
2.50498, 30, 21.0514, 6.09866, 5.65685, 8.94863, 0, 6.09866, 6.09868, 6.31664, 6.10423, 6.10266, 16.0775, 10.0144, 6.09866, 6.09866, 6.09866, 6.09866, 6.09866, 6.09866, 6.09866, 6.09866, 6.88703, 6.09866, 6.09948, 6.14002
