   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_262.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.74828, 16, 21.2894, 11.057, 4.24264, -5.28945, 0, 11.057, 11.057, 11.057, 11.1655, 11.0589, 11.058, 21.176, 11.057, 11.057, 11.057, 11.057, 11.057, 11.057, 11.057, 11.057, 11.057, 11.0586, 11.057, 11.057, 11.057
3.75615, 32, 20.3247, 11.129, 5.83095, 11.6753, 0, 11.129, 11.129, 11.129, 11.2375, 11.1309, 11.13, 20.2116, 11.129, 11.129, 11.129, 11.129, 11.129, 11.129, 11.129, 11.129, 11.129, 11.1303, 11.129, 11.129, 11.129
3.76401, 18, 19.3554, 11.2012, 4.47214, -1.35543, 0, 11.2012, 11.2012, 11.2013, 11.3098, 11.2032, 11.2023, 19.2426, 11.2012, 11.2012, 11.2012, 11.2012, 11.2012, 11.2012, 11.2012, 11.2012, 11.2012, 11.2022, 11.2012, 11.2012, 11.2012
3.77188, 30, 18.4093, 11.2737, 5.65685, 11.5907, 0, 11.2737, 11.2737, 11.2738, 11.3823, 11.2757, 11.2748, 18.2967, 11.2737, 11.2737, 11.2737, 11.2737, 11.2737, 11.2737, 11.2737, 11.2737, 11.2737, 11.2745, 11.2737, 11.2737, 11.2737
3.77975, 18, 17.51, 11.3464, 4.47214, 0.489952, 0, 11.3464, 11.3464, 11.3465, 11.455, 11.3484, 11.3476, 17.3976, 11.3464, 11.3464, 11.3464, 11.3464, 11.3464, 11.3464, 11.3464, 11.3464, 11.3464, 11.3471, 11.3464, 11.3464, 11.3464
3.78762, 16, 16.6762, 11.4194, 4.24264, -0.676231, 0, 11.4194, 11.4194, 11.4195, 11.528, 11.4214, 11.4206, 16.5639, 11.4194, 11.4194, 11.4194, 11.4194, 11.4194, 11.4194, 11.4194, 11.4194, 11.4194, 11.4199, 11.4194, 11.4194, 11.4194
3.79549, 20, 15.9215, 11.4926, 4.69042, 4.07846, 0, 11.4926, 11.4926, 11.4927, 11.6012, 11.4946, 11.4938, 15.8092, 11.4926, 11.4926, 11.4926, 11.4926, 11.4926, 11.4926, 11.4926, 11.4926, 11.4926, 11.493, 11.4926, 11.4927, 11.4926
3.80335, 22, 15.2545, 11.5661, 4.89898, 6.74546, 0, 11.5661, 11.5661, 11.5662, 11.6747, 11.5681, 11.5673, 15.1423, 11.5661, 11.5661, 11.5661, 11.5661, 11.5661, 11.5661, 11.5661, 11.5661, 11.5661, 11.5664, 11.5661, 11.5661, 11.5661
3.81122, 16, 14.6793, 11.6398, 4.24264, 1.32065, 0, 11.6398, 11.6398, 11.6399, 11.7484, 11.6418, 11.6411, 14.5671, 11.6398, 11.6398, 11.6398, 11.6398, 11.6398, 11.6398, 11.6398, 11.6398, 11.6398, 11.6401, 11.6398, 11.6399, 11.6398
3.81909, 14, 14.1963, 11.7138, 4, -0.196267, 0, 11.7138, 11.7138, 11.7139, 11.8224, 11.7158, 11.7151, 14.084, 11.7138, 11.7138, 11.7138, 11.7138, 11.7138, 11.7138, 11.7138, 11.7138, 11.7138, 11.714, 11.7138, 11.7139, 11.7138
3.82696, 8, 13.8025, 11.788, 3.16228, -5.80246, 0, 11.788, 11.7881, 11.7881, 11.8966, 11.7901, 11.7893, 13.6902, 11.788, 11.788, 11.788, 11.788, 11.788, 11.788, 11.788, 11.788, 11.788, 11.7882, 11.788, 11.7882, 11.788
3.83482, 6, 13.4929, 11.8625, 2.82843, -7.49286, 0, 11.8625, 11.8625, 11.8626, 11.9711, 11.8646, 11.8639, 13.3805, 11.8625, 11.8625, 11.8625, 11.8625, 11.8625, 11.8625, 11.8625, 11.8625, 11.8625, 11.8626, 11.8625, 11.8628, 11.8625
3.84269, 14, 13.2609, 11.9373, 4, 0.739079, 0, 11.9373, 11.9373, 11.9373, 12.0458, 11.9393, 11.9386, 13.1484, 11.9373, 11.9373, 11.9373, 11.9373, 11.9373, 11.9373, 11.9373, 11.9373, 11.9373, 11.9373, 11.9373, 11.9376, 11.9373
3.85056, 10, 13.0994, 12.0122, 3.4641, -3.09937, 0, 12.0122, 12.0122, 12.0123, 12.1208, 12.0143, 12.0136, 12.9867, 12.0122, 12.0122, 12.0122, 12.0122, 12.0122, 12.0122, 12.0122, 12.0122, 12.0122, 12.0123, 12.0122, 12.0127, 12.0122
3.85843, 4, 13.0008, 12.0874, 2.44949, -9.00076, 0, 12.0874, 12.0875, 12.0875, 12.196, 12.0896, 12.0889, 12.8878, 12.0874, 12.0874, 12.0874, 12.0874, 12.0874, 12.0874, 12.0874, 12.0874, 12.0874, 12.0875, 12.0874, 12.0881, 12.0874
3.86629, 10, 12.9578, 12.1629, 3.4641, -2.95785, 0, 12.1629, 12.1629, 12.1629, 12.2714, 12.165, 12.1643, 12.8446, 12.1629, 12.1629, 12.1629, 12.1629, 12.1629, 12.1629, 12.1629, 12.1629, 12.1629, 12.1629, 12.1629, 12.1638, 12.1629
3.87416, 22, 12.964, 12.2385, 4.89898, 9.036, 0, 12.2385, 12.2385, 12.2386, 12.3471, 12.2407, 12.24, 12.8503, 12.2385, 12.2385, 12.2385, 12.2385, 12.2385, 12.2385, 12.2385, 12.2385, 12.2385, 12.2385, 12.2385, 12.2398, 12.2385
3.88203, 4, 13.0132, 12.3143, 2.44949, -9.01323, 0, 12.3143, 12.3143, 12.3144, 12.4229, 12.3167, 12.3158, 12.8989, 12.3143, 12.3143, 12.3143, 12.3143, 12.3143, 12.3143, 12.3143, 12.3143, 12.3143, 12.3143, 12.3143, 12.3161, 12.3143
3.8899, 12, 13.1002, 12.3903, 3.74166, -1.10022, 0, 12.3903, 12.3903, 12.3904, 12.4989, 12.3928, 12.3918, 12.9851, 12.3903, 12.3903, 12.3903, 12.3903, 12.3903, 12.3903, 12.3903, 12.3903, 12.3903, 12.3903, 12.3903, 12.3927, 12.3903
3.89777, 8, 13.2203, 12.4664, 3.16228, -5.2203, 0, 12.4664, 12.4664, 12.4665, 12.575, 12.4691, 12.468, 13.1042, 12.4664, 12.4664, 12.4664, 12.4664, 12.4664, 12.4664, 12.4664, 12.4664, 12.4664, 12.4664, 12.4664, 12.4695, 12.4664
3.90563, 22, 13.3692, 12.5426, 4.89898, 8.63078, 0, 12.5426, 12.5426, 12.5427, 12.6512, 12.5455, 12.5442, 13.252, 12.5426, 12.5426, 12.5426, 12.5426, 12.5426, 12.5426, 12.5426, 12.5426, 12.5426, 12.5426, 12.5426, 12.5467, 12.5426
3.9135, 8, 13.543, 12.6189, 3.16228, -5.54302, 0, 12.6189, 12.6189, 12.619, 12.7275, 12.6221, 12.6205, 13.4243, 12.6189, 12.6189, 12.6189, 12.6189, 12.6189, 12.6189, 12.6189, 12.6189, 12.6189, 12.6189, 12.6189, 12.6241, 12.6189
3.92137, 14, 13.7378, 12.6952, 4, 0.262238, 0, 12.6952, 12.6952, 12.6953, 12.8038, 12.6988, 12.6969, 13.6172, 12.6952, 12.6952, 12.6952, 12.6952, 12.6952, 12.6952, 12.6952, 12.6952, 12.6952, 12.6952, 12.6952, 12.7018, 12.6952
3.92924, 8, 13.9494, 12.7715, 3.16228, -5.94944, 0, 12.7715, 12.7715, 12.7716, 12.8801, 12.7757, 12.7732, 13.8267, 12.7715, 12.7715, 12.7715, 12.7715, 12.7715, 12.7715, 12.7715, 12.7715, 12.7715, 12.7715, 12.7715, 12.7797, 12.7715
3.9371, 4, 14.1738, 12.8477, 2.44949, -10.1738, 0, 12.8477, 12.8477, 12.8478, 12.9563, 12.8526, 12.8494, 14.0484, 12.8477, 12.8477, 12.8477, 12.8477, 12.8477, 12.8477, 12.8477, 12.8477, 12.8477, 12.8477, 12.8477, 12.8578, 12.8477
3.94497, 12, 14.4061, 12.9238, 3.74166, -2.40612, 0, 12.9238, 12.9238, 12.9239, 13.0324, 12.9296, 12.9256, 14.2777, 12.9238, 12.9238, 12.9238, 12.9238, 12.9238, 12.9238, 12.9238, 12.9238, 12.9238, 12.9238, 12.9238, 12.936, 12.9238
3.95284, 8, 14.6416, 12.9997, 3.16228, -6.64159, 0, 12.9997, 12.9998, 12.9998, 13.1083, 13.0067, 13.0015, 14.5096, 12.9997, 12.9997, 12.9997, 12.9997, 12.9997, 12.9997, 12.9997, 12.9997, 12.9997, 12.9997, 12.9997, 13.0143, 12.9997
3.96071, 6, 14.8749, 13.0755, 2.82843, -8.87495, 0, 13.0755, 13.0755, 13.0756, 13.1841, 13.084, 13.0773, 14.7388, 13.0755, 13.0755, 13.0755, 13.0755, 13.0755, 13.0755, 13.0755, 13.0755, 13.0755, 13.0755, 13.0755, 13.0926, 13.0755
3.96858, 12, 15.1009, 13.151, 3.74166, -3.10089, 0, 13.151, 13.151, 13.1511, 13.2596, 13.1614, 13.1528, 14.9601, 13.151, 13.151, 13.151, 13.151, 13.151, 13.151, 13.151, 13.151, 13.151, 13.151, 13.151, 13.1709, 13.151
3.97644, 24, 15.3141, 13.2262, 5.09902, 8.68586, 0, 13.2262, 13.2262, 13.2263, 13.3348, 13.239, 13.2281, 15.168, 13.2262, 13.2262, 13.2262, 13.2262, 13.2262, 13.2262, 13.2262, 13.2262, 13.2262, 13.2262, 13.2262, 13.249, 13.2262
3.98431, 14, 15.5098, 13.3012, 4, -1.50975, 0, 13.3012, 13.3012, 13.3013, 13.4098, 13.3168, 13.3031, 15.3577, 13.3012, 13.3012, 13.3012, 13.3012, 13.3012, 13.3012, 13.3012, 13.3012, 13.3012, 13.3012, 13.3012, 13.3269, 13.3012
3.99218, 14, 15.6833, 13.3758, 4, -1.68333, 0, 13.3758, 13.3758, 13.3759, 13.4844, 13.3951, 13.3778, 15.5247, 13.3758, 13.3758, 13.3758, 13.3758, 13.3758, 13.3758, 13.3758, 13.3758, 13.3758, 13.3758, 13.3758, 13.4045, 13.3758
4.00005, 14, 15.8313, 13.4502, 4, -1.83125, 0, 13.4502, 13.4502, 13.4503, 13.5588, 13.4738, 13.4522, 15.6654, 13.4502, 13.4502, 13.4502, 13.4502, 13.4502, 13.4502, 13.4502, 13.4502, 13.4502, 13.4502, 13.4502, 13.4817, 13.4502
4.00791, 16, 15.9509, 13.5242, 4.24264, 0.0490913, 0, 13.5242, 13.5243, 13.5243, 13.6328, 13.5531, 13.5263, 15.7772, 13.5242, 13.5242, 13.5242, 13.5242, 13.5242, 13.5242, 13.5242, 13.5242, 13.5242, 13.5242, 13.5242, 13.5584, 13.5242
4.01578, 4, 16.0408, 13.598, 2.44949, -12.0408, 0, 13.598, 13.598, 13.5981, 13.7066, 13.6331, 13.6001, 15.8585, 13.598, 13.598, 13.598, 13.598, 13.598, 13.598, 13.598, 13.598, 13.598, 13.598, 13.598, 13.6345, 13.598
4.02365, 10, 16.1008, 13.6715, 3.4641, -6.1008, 0, 13.6716, 13.6716, 13.6716, 13.7801, 13.714, 13.6736, 15.9091, 13.6715, 13.6715, 13.6715, 13.6715, 13.6715, 13.6715, 13.6715, 13.6715, 13.6716, 13.6715, 13.6715, 13.71, 13.6715
4.03152, 20, 16.1318, 13.7449, 4.69042, 3.86819, 0, 13.7449, 13.7449, 13.7449, 13.8535, 13.7957, 13.747, 15.9301, 13.7449, 13.7449, 13.7449, 13.7449, 13.7449, 13.7449, 13.7449, 13.7449, 13.7449, 13.7449, 13.7449, 13.7849, 13.7449
4.03938, 18, 16.136, 13.818, 4.47214, 1.86398, 0, 13.818, 13.8181, 13.8181, 13.9266, 13.8785, 13.8202, 15.9237, 13.818, 13.818, 13.818, 13.818, 13.818, 13.818, 13.818, 13.818, 13.818, 13.818, 13.818, 13.8591, 13.818
4.04725, 0, 16.1166, 13.8911, 1.41421, -16.1166, 0, 13.8911, 13.8911, 13.8912, 13.9997, 13.9623, 13.8933, 15.8929, 13.8911, 13.8911, 13.8911, 13.8911, 13.8911, 13.8911, 13.8911, 13.8911, 13.8911, 13.8911, 13.8911, 13.9326, 13.8911
4.05512, 16, 16.0774, 13.9641, 4.24264, -0.077383, 0, 13.9641, 13.9641, 13.9641, 14.0727, 14.0471, 13.9663, 15.8419, 13.9641, 13.9641, 13.9641, 13.9641, 13.9641, 13.9641, 13.9641, 13.9641, 13.9641, 13.9641, 13.9641, 14.0055, 13.9641
4.06299, 4, 16.0229, 14.0371, 2.44949, -12.0229, 0, 14.0371, 14.0371, 14.0371, 14.1456, 14.133, 14.0393, 15.7752, 14.0371, 14.0371, 14.0371, 14.0371, 14.0371, 14.0371, 14.0371, 14.0371, 14.0371, 14.0371, 14.0371, 14.0779, 14.0371
4.07086, 14, 15.9579, 14.1101, 4, -1.95786, 0, 14.1101, 14.1101, 14.1102, 14.2187, 14.2196, 14.1124, 15.6976, 14.1101, 14.1101, 14.1101, 14.1101, 14.1101, 14.1101, 14.1101, 14.1101, 14.1101, 14.1101, 14.1101, 14.1498, 14.1101
4.07872, 10, 15.8869, 14.1832, 3.4641, -5.88689, 0, 14.1832, 14.1832, 14.1833, 14.2918, 14.307, 14.1855, 15.614, 14.1832, 14.1832, 14.1832, 14.1832, 14.1832, 14.1832, 14.1832, 14.1832, 14.1832, 14.1832, 14.1832, 14.2213, 14.1832
4.08659, 12, 15.8144, 14.2565, 3.74166, -3.8144, 0, 14.2565, 14.2565, 14.2565, 14.3651, 14.3947, 14.2588, 15.5291, 14.2565, 14.2565, 14.2565, 14.2565, 14.2565, 14.2565, 14.2565, 14.2565, 14.2565, 14.2565, 14.2565, 14.2925, 14.2565
4.09446, 10, 15.7443, 14.3299, 3.4641, -5.74429, 0, 14.3299, 14.3299, 14.33, 14.4385, 14.4826, 14.3323, 15.4469, 14.3299, 14.3299, 14.3299, 14.3299, 14.3299, 14.3299, 14.3299, 14.3299, 14.3299, 14.3299, 14.3299, 14.3635, 14.3299
4.10233, 22, 15.6799, 14.4036, 4.89898, 6.32013, 0, 14.4036, 14.4036, 14.4037, 14.5122, 14.5702, 14.406, 15.3711, 14.4036, 14.4036, 14.4036, 14.4036, 14.4036, 14.4036, 14.4036, 14.4036, 14.4036, 14.4036, 14.4036, 14.4346, 14.4036
4.11019, 10, 15.6237, 14.4775, 3.4641, -5.6237, 0, 14.4775, 14.4775, 14.4776, 14.5861, 14.6572, 14.48, 15.3047, 14.4775, 14.4775, 14.4775, 14.4775, 14.4775, 14.4775, 14.4775, 14.4775, 14.4775, 14.4775, 14.4775, 14.5057, 14.4775
4.11806, 8, 15.5776, 14.5517, 3.16228, -7.57759, 0, 14.5517, 14.5517, 14.5518, 14.6603, 14.7432, 14.5542, 15.2496, 14.5517, 14.5517, 14.5517, 14.5517, 14.5517, 14.5517, 14.5517, 14.5517, 14.5517, 14.5517, 14.5517, 14.577, 14.5517
4.12593, 12, 15.5426, 14.6262, 3.74166, -3.54263, 0, 14.6262, 14.6262, 14.6263, 14.7348, 14.8278, 14.6288, 15.2074, 14.6262, 14.6262, 14.6262, 14.6262, 14.6262, 14.6262, 14.6262, 14.6262, 14.6262, 14.6262, 14.6262, 14.6486, 14.6262
4.1338, 6, 15.5193, 14.701, 2.82843, -9.51926, 0, 14.701, 14.701, 14.7011, 14.8096, 14.9107, 14.7036, 15.1787, 14.701, 14.701, 14.701, 14.701, 14.701, 14.701, 14.701, 14.701, 14.701, 14.701, 14.701, 14.7206, 14.701
4.14166, 2, 15.5074, 14.7761, 2, -13.5074, 0, 14.7761, 14.7761, 14.7762, 14.8847, 14.9916, 14.7787, 15.1636, 14.7761, 14.7761, 14.7761, 14.7761, 14.7761, 14.7761, 14.7761, 14.7761, 14.7761, 14.7761, 14.7761, 14.793, 14.7761
4.14953, 22, 15.5064, 14.8515, 4.89898, 6.49361, 0, 14.8515, 14.8515, 14.8516, 14.9601, 15.0702, 14.8542, 15.1619, 14.8515, 14.8515, 14.8515, 14.8515, 14.8515, 14.8515, 14.8515, 14.8515, 14.8515, 14.8515, 14.8515, 14.866, 14.8515
4.1574, 20, 15.5155, 14.9272, 4.69042, 4.48454, 0, 14.9272, 14.9273, 14.9273, 15.0358, 15.1465, 14.93, 15.1726, 14.9272, 14.9272, 14.9272, 14.9272, 14.9272, 14.9272, 14.9272, 14.9272, 14.9272, 14.9272, 14.9272, 14.9395, 14.9272
4.16527, 22, 15.5335, 15.0033, 4.89898, 6.46645, 0, 15.0033, 15.0033, 15.0033, 15.1119, 15.2203, 15.006, 15.1947, 15.0033, 15.0033, 15.0033, 15.0033, 15.0033, 15.0033, 15.0033, 15.0033, 15.0033, 15.0033, 15.0033, 15.0136, 15.0033
4.17314, 16, 15.5595, 15.0796, 4.24264, 0.440454, 0, 15.0796, 15.0796, 15.0797, 15.1882, 15.2919, 15.0824, 15.2271, 15.0796, 15.0796, 15.0796, 15.0796, 15.0796, 15.0796, 15.0796, 15.0796, 15.0796, 15.0796, 15.0796, 15.0883, 15.0796
4.181, 8, 15.5923, 15.1563, 3.16228, -7.59235, 0, 15.1563, 15.1563, 15.1564, 15.2649, 15.3614, 15.1592, 15.2684, 15.1563, 15.1563, 15.1563, 15.1563, 15.1563, 15.1563, 15.1563, 15.1563, 15.1563, 15.1563, 15.1563, 15.1635, 15.1563
4.18887, 8, 15.6309, 15.2332, 3.16228, -7.63094, 0, 15.2332, 15.2333, 15.2333, 15.3418, 15.429, 15.2362, 15.3175, 15.2332, 15.2332, 15.2332, 15.2332, 15.2332, 15.2332, 15.2332, 15.2332, 15.2332, 15.2332, 15.2332, 15.2394, 15.2332
4.19674, 8, 15.6745, 15.3105, 3.16228, -7.67445, 0, 15.3105, 15.3105, 15.3106, 15.4191, 15.495, 15.3135, 15.3729, 15.3105, 15.3105, 15.3105, 15.3105, 15.3105, 15.3105, 15.3105, 15.3105, 15.3105, 15.3105, 15.3105, 15.3158, 15.3105
4.20461, 16, 15.7221, 15.388, 4.24264, 0.277854, 0, 15.388, 15.388, 15.3881, 15.4966, 15.5598, 15.3912, 15.4337, 15.388, 15.388, 15.388, 15.388, 15.388, 15.388, 15.388, 15.388, 15.388, 15.388, 15.388, 15.3929, 15.388
4.21248, 12, 15.7735, 15.4659, 3.74166, -3.77347, 0, 15.4659, 15.4659, 15.4659, 15.5744, 15.6238, 15.4692, 15.4989, 15.4659, 15.4659, 15.4659, 15.4659, 15.4659, 15.4659, 15.4659, 15.4659, 15.4659, 15.4659, 15.4659, 15.4705, 15.4659
4.22034, 18, 15.828, 15.544, 4.47214, 2.17201, 0, 15.544, 15.544, 15.544, 15.6525, 15.6875, 15.5476, 15.5675, 15.544, 15.544, 15.544, 15.544, 15.544, 15.544, 15.544, 15.544, 15.544, 15.544, 15.544, 15.5486, 15.544
4.22821, 12, 15.8855, 15.6223, 3.74166, -3.88545, 0, 15.6223, 15.6224, 15.6224, 15.7309, 15.7512, 15.6263, 15.6389, 15.6223, 15.6223, 15.6223, 15.6223, 15.6223, 15.6223, 15.6223, 15.6223, 15.6223, 15.6223, 15.6223, 15.6273, 15.6223
4.23608, 8, 15.9457, 15.701, 3.16228, -7.9457, 0, 15.701, 15.701, 15.7011, 15.8096, 15.8153, 15.7056, 15.7125, 15.701, 15.701, 15.701, 15.701, 15.701, 15.701, 15.701, 15.701, 15.701, 15.701, 15.701, 15.7066, 15.701
4.24395, 8, 16.0087, 15.7799, 3.16228, -8.00867, 0, 15.7799, 15.7799, 15.78, 15.8885, 15.8801, 15.7854, 15.7878, 15.7799, 15.7799, 15.7799, 15.7799, 15.7799, 15.7799, 15.7799, 15.7799, 15.7799, 15.7799, 15.7799, 15.7864, 15.7799
4.25181, 16, 16.0744, 15.8591, 4.24264, -0.0744114, 0, 15.8591, 15.8591, 15.8592, 15.9677, 15.9459, 15.8659, 15.8645, 15.8591, 15.8591, 15.8591, 15.8591, 15.8591, 15.8591, 15.8591, 15.8591, 15.8591, 15.8591, 15.8591, 15.8668, 15.8591
4.25968, 12, 16.143, 15.9386, 3.74166, -4.14304, 0, 15.9386, 15.9386, 15.9386, 16.0472, 16.0128, 15.9473, 15.9422, 15.9386, 15.9386, 15.9386, 15.9386, 15.9386, 15.9386, 15.9386, 15.9386, 15.9386, 15.9386, 15.9386, 15.9477, 15.9386
4.26755, 14, 16.2147, 16.0183, 4, -2.21474, 0, 16.0183, 16.0183, 16.0184, 16.127, 16.0812, 16.0299, 16.0207, 16.0183, 16.0183, 16.0183, 16.0183, 16.0183, 16.0183, 16.0183, 16.0183, 16.0183, 16.0183, 16.0183, 16.0291, 16.0183
4.27542, 0, 16.2898, 16.0983, 1.41421, -16.2898, 0, 16.0983, 16.0983, 16.0983, 16.207, 16.1509, 16.114, 16.0998, 16.0983, 16.0983, 16.0983, 16.0983, 16.0983, 16.0983, 16.0983, 16.0983, 16.0983, 16.0983, 16.0983, 16.111, 16.0983
4.28328, 14, 16.3687, 16.1785, 4, -2.36866, 0, 16.1785, 16.1785, 16.1786, 16.2873, 16.2221, 16.2001, 16.1795, 16.1785, 16.1785, 16.1785, 16.1785, 16.1785, 16.1785, 16.1785, 16.1785, 16.1785, 16.1785, 16.1785, 16.1935, 16.1785
4.29115, 8, 16.4518, 16.259, 3.16228, -8.45179, 0, 16.259, 16.259, 16.259, 16.3679, 16.2948, 16.2889, 16.2596, 16.259, 16.259, 16.259, 16.259, 16.259, 16.259, 16.259, 16.259, 16.259, 16.259, 16.259, 16.2764, 16.259
4.29902, 14, 16.5399, 16.3397, 4, -2.53993, 0, 16.3397, 16.3397, 16.3398, 16.4488, 16.3688, 16.3812, 16.3401, 16.3397, 16.3397, 16.3397, 16.3397, 16.3397, 16.3397, 16.3397, 16.3397, 16.3397, 16.3397, 16.3397, 16.3598, 16.3397
4.30689, 10, 16.6339, 16.4207, 3.4641, -6.63395, 0, 16.4207, 16.4207, 16.4208, 16.53, 16.4442, 16.478, 16.4209, 16.4207, 16.4207, 16.4207, 16.4207, 16.4207, 16.4207, 16.4207, 16.4207, 16.4207, 16.4207, 16.4207, 16.4436, 16.4207
4.31476, 10, 16.735, 16.5019, 3.4641, -6.73496, 0, 16.5019, 16.502, 16.502, 16.6116, 16.5207, 16.5805, 16.5021, 16.5019, 16.5019, 16.5019, 16.5019, 16.5019, 16.5019, 16.5019, 16.5019, 16.5019, 16.5019, 16.5019, 16.5277, 16.5019
4.32262, 24, 16.8443, 16.5834, 5.09902, 7.15568, 0, 16.5834, 16.5834, 16.5835, 16.6935, 16.5984, 16.6903, 16.5835, 16.5834, 16.5834, 16.5834, 16.5834, 16.5834, 16.5834, 16.5834, 16.5834, 16.5834, 16.5834, 16.5834, 16.6121, 16.5834
4.33049, 14, 16.9636, 16.6651, 4, -2.96365, 0, 16.6652, 16.6652, 16.6652, 16.7759, 16.6771, 16.8092, 16.6652, 16.6651, 16.6651, 16.6651, 16.6651, 16.6651, 16.6651, 16.6651, 16.6651, 16.6652, 16.6651, 16.6651, 16.6968, 16.6651
4.33836, 26, 17.0948, 16.7471, 5.2915, 8.90519, 0, 16.7471, 16.7471, 16.7472, 16.8589, 16.7566, 16.9389, 16.7472, 16.7471, 16.7471, 16.7471, 16.7471, 16.7471, 16.7471, 16.7471, 16.7471, 16.7471, 16.7471, 16.7471, 16.7816, 16.7471
4.34623, 18, 17.2399, 16.8293, 4.47214, 0.760105, 0, 16.8293, 16.8294, 16.8294, 16.9425, 16.8369, 17.0818, 16.8294, 16.8293, 16.8293, 16.8293, 16.8293, 16.8293, 16.8293, 16.8293, 16.8293, 16.8293, 16.8293, 16.8293, 16.8666, 16.8293
4.35409, 12, 17.4011, 16.9118, 3.74166, -5.40114, 0, 16.9118, 16.9118, 16.9119, 17.0268, 16.9179, 17.2401, 16.9118, 16.9118, 16.9118, 16.9118, 16.9118, 16.9118, 16.9118, 16.9118, 16.9118, 16.9118, 16.9118, 16.9118, 16.9516, 16.9118
4.36196, 24, 17.5809, 16.9945, 5.09902, 6.41912, 0, 16.9945, 16.9945, 16.9946, 17.1121, 16.9995, 17.4161, 16.9945, 16.9945, 16.9945, 16.9945, 16.9945, 16.9945, 16.9945, 16.9945, 16.9945, 16.9945, 16.9945, 16.9945, 17.0366, 16.9945
4.36983, 18, 17.7814, 17.0774, 4.47214, 0.218597, 0, 17.0774, 17.0775, 17.0775, 17.1986, 17.0815, 17.6119, 17.0774, 17.0774, 17.0774, 17.0774, 17.0774, 17.0774, 17.0774, 17.0774, 17.0774, 17.0774, 17.0774, 17.0774, 17.1215, 17.0774
4.3777, 24, 18.0048, 17.1606, 5.09902, 5.99517, 0, 17.1606, 17.1606, 17.1607, 17.2866, 17.1641, 17.8295, 17.1606, 17.1606, 17.1606, 17.1606, 17.1606, 17.1606, 17.1606, 17.1606, 17.1606, 17.1606, 17.1606, 17.1606, 17.2063, 17.1606
4.38556, 16, 18.2529, 17.244, 4.24264, -2.25288, 0, 17.244, 17.244, 17.2441, 17.3766, 17.247, 18.0703, 17.244, 17.244, 17.244, 17.244, 17.244, 17.244, 17.244, 17.244, 17.244, 17.244, 17.244, 17.244, 17.291, 17.244
4.39343, 14, 18.5269, 17.3277, 4, -4.52686, 0, 17.3277, 17.3277, 17.3278, 17.469, 17.3304, 18.335, 17.3277, 17.3277, 17.3277, 17.3277, 17.3277, 17.3277, 17.3277, 17.3277, 17.3277, 17.3277, 17.3277, 17.3277, 17.3754, 17.3277
4.4013, 26, 18.8273, 17.4116, 5.2915, 7.17267, 0, 17.4116, 17.4116, 17.4117, 17.5646, 17.414, 18.6237, 17.4116, 17.4116, 17.4116, 17.4116, 17.4116, 17.4116, 17.4116, 17.4116, 17.4116, 17.4116, 17.4116, 17.4116, 17.4597, 17.4116
4.40917, 20, 19.154, 17.4957, 4.69042, 0.845989, 0, 17.4957, 17.4957, 17.4958, 17.6642, 17.498, 18.9351, 17.4957, 17.4957, 17.4957, 17.4957, 17.4957, 17.4957, 17.4957, 17.4957, 17.4957, 17.4957, 17.4957, 17.4957, 17.5438, 17.4957
4.41704, 24, 19.5057, 17.5801, 5.09902, 4.49427, 0, 17.5801, 17.5801, 17.5802, 17.769, 17.5823, 19.267, 17.5801, 17.5801, 17.5801, 17.5801, 17.5801, 17.5801, 17.5801, 17.5801, 17.5801, 17.5801, 17.5801, 17.5801, 17.6276, 17.5801
4.4249, 22, 19.8804, 17.6647, 4.89898, 2.11956, 0, 17.6647, 17.6647, 17.6648, 17.8803, 17.6668, 19.616, 17.6647, 17.6647, 17.6647, 17.6647, 17.6647, 17.6647, 17.6647, 17.6647, 17.6647, 17.6647, 17.6647, 17.6647, 17.7113, 17.6647
4.43277, 14, 20.275, 17.7495, 4, -6.27502, 0, 17.7495, 17.7495, 17.7496, 17.9999, 17.7516, 19.9771, 17.7495, 17.7495, 17.7495, 17.7495, 17.7495, 17.7495, 17.7495, 17.7495, 17.7495, 17.7495, 17.7495, 17.7495, 17.7949, 17.7495
4.44064, 28, 20.6857, 17.8346, 5.47723, 7.31433, 0, 17.8346, 17.8346, 17.8347, 18.1299, 17.8366, 20.3444, 17.8346, 17.8346, 17.8346, 17.8346, 17.8346, 17.8346, 17.8346, 17.8346, 17.8346, 17.8346, 17.8346, 17.8346, 17.8784, 17.8346
4.44851, 24, 21.108, 17.9199, 5.09902, 2.89197, 0, 17.9199, 17.9199, 17.92, 18.2729, 17.9219, 20.7109, 17.9199, 17.9199, 17.9199, 17.9199, 17.9199, 17.9199, 17.9199, 17.9199, 17.9199, 17.9199, 17.9199, 17.9199, 17.9619, 17.9199
