   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_82.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.76024, 164, 155.557, 10.8298, 12.8841, 8.44299, 0, 10.8298, 10.8298, 10.9956, 10.8342, 10.8357, 26.8898, 10.833, 10.8298, 10.8298, 10.8298, 10.8298, 10.8298, 10.8298, 10.8298, 10.8298, 129.313, 10.8298, 10.8298, 20.8338
2.76812, 172, 142.078, 10.9357, 13.1909, 29.9221, 0, 10.9357, 10.9358, 11.1016, 10.9402, 10.9418, 25.4287, 10.9376, 10.9357, 10.9357, 10.9357, 10.9357, 10.9357, 10.9357, 10.9357, 10.9357, 116.002, 10.9357, 10.9357, 22.3402
2.776, 166, 129.557, 11.0404, 12.9615, 36.4433, 0, 11.0404, 11.0405, 11.2063, 11.0449, 11.0467, 24.408, 11.0415, 11.0404, 11.0404, 11.0404, 11.0404, 11.0404, 11.0404, 11.0404, 11.0404, 103.205, 11.0404, 11.0404, 23.8468
2.78388, 128, 118.194, 11.144, 11.4018, 9.80573, 0, 11.144, 11.144, 11.3098, 11.1484, 11.1504, 23.7312, 11.1446, 11.144, 11.144, 11.144, 11.144, 11.144, 11.144, 11.144, 11.144, 91.2645, 11.144, 11.144, 25.3091
2.79176, 114, 108.112, 11.2462, 10.7703, 5.88843, 0, 11.2462, 11.2463, 11.412, 11.2506, 11.2528, 23.3049, 11.2465, 11.2462, 11.2462, 11.2462, 11.2462, 11.2462, 11.2462, 11.2462, 11.2462, 80.4417, 11.2462, 11.2462, 26.68
2.79964, 106, 99.3587, 11.3471, 10.3923, 6.64127, 0, 11.3471, 11.3472, 11.513, 11.3516, 11.3539, 23.0429, 11.3473, 11.3471, 11.3471, 11.3471, 11.3471, 11.3471, 11.3471, 11.3471, 11.3471, 70.9207, 11.3471, 11.3471, 27.912
2.80752, 102, 91.9209, 11.4466, 10.198, 10.0791, 0, 11.4466, 11.4467, 11.6124, 11.451, 11.4536, 22.8696, 11.4467, 11.4466, 11.4466, 11.4466, 11.4466, 11.4466, 11.4466, 11.4466, 11.4466, 62.8066, 11.4466, 11.4466, 28.9604
2.8154, 82, 85.732, 11.5445, 9.16515, -3.73198, 0, 11.5445, 11.5446, 11.7103, 11.5489, 11.5518, 22.7223, 11.5445, 11.5445, 11.5445, 11.5445, 11.5445, 11.5445, 11.5445, 11.5445, 11.5445, 56.1351, 11.5445, 11.5445, 29.7858
2.82328, 108, 80.6855, 11.6406, 10.4881, 27.3145, 0, 11.6406, 11.6406, 11.8064, 11.645, 11.6481, 22.552, 11.6406, 11.6406, 11.6406, 11.6406, 11.6406, 11.6406, 11.6406, 11.6406, 11.6406, 50.8792, 11.6406, 11.6406, 30.3575
2.83116, 76, 76.651, 11.7345, 8.83176, -0.651024, 0, 11.7345, 11.7345, 11.9003, 11.7389, 11.7423, 22.3235, 11.7345, 11.7345, 11.7345, 11.7345, 11.7345, 11.7345, 11.7345, 11.7345, 11.7345, 46.9634, 11.7345, 11.7345, 30.6548
2.83903, 98, 73.4851, 11.8257, 10, 24.5149, 0, 11.8257, 11.8258, 11.9916, 11.8302, 11.8339, 22.0153, 11.8257, 11.8257, 11.8257, 11.8257, 11.8257, 11.8257, 11.8257, 11.8257, 11.8257, 44.2737, 11.8257, 11.8257, 30.669
2.84691, 66, 71.0431, 11.9136, 8.24621, -5.04314, 0, 11.9136, 11.9137, 12.0795, 11.9181, 11.9221, 21.6177, 11.9136, 11.9136, 11.9136, 11.9136, 11.9136, 11.9136, 11.9136, 11.9136, 11.9136, 42.6702, 11.9136, 11.9136, 30.4034
2.85479, 72, 69.1861, 11.9973, 8.60233, 2.81393, 0, 11.9973, 11.9974, 12.1632, 12.0018, 12.0062, 21.1314, 11.9973, 11.9973, 11.9973, 11.9973, 11.9973, 11.9973, 11.9973, 11.9973, 11.9973, 41.9964, 11.9973, 11.9973, 29.8736
2.86267, 64, 67.7872, 12.0758, 8.12404, -3.78717, 0, 12.0758, 12.0759, 12.2417, 12.0803, 12.0851, 20.5652, 12.0758, 12.0758, 12.0758, 12.0758, 12.0758, 12.0758, 12.0758, 12.0758, 12.0758, 42.0885, 12.0758, 12.0758, 29.1054
2.87055, 76, 66.7344, 12.1478, 8.83176, 9.26557, 0, 12.1478, 12.1479, 12.3137, 12.1523, 12.1576, 19.9337, 12.1478, 12.1478, 12.1478, 12.1478, 12.1478, 12.1478, 12.1478, 12.1478, 12.1478, 42.7828, 12.1478, 12.1478, 28.1335
2.87843, 52, 65.9317, 12.2119, 7.34847, -13.9317, 0, 12.2119, 12.212, 12.3778, 12.2164, 12.2221, 19.2551, 12.2119, 12.2119, 12.2119, 12.2119, 12.2119, 12.2119, 12.2119, 12.2119, 12.2119, 43.921, 12.2119, 12.2119, 26.999
2.88631, 36, 65.2979, 12.2665, 6.16441, -29.2979, 0, 12.2665, 12.2666, 12.4324, 12.2709, 12.2771, 18.549, 12.2665, 12.2665, 12.2665, 12.2665, 12.2665, 12.2665, 12.2665, 12.2665, 12.2665, 45.3551, 12.2665, 12.2665, 25.7458
2.89419, 62, 64.7656, 12.3098, 8, -2.76556, 0, 12.3098, 12.3099, 12.4757, 12.3143, 12.3209, 17.8347, 12.3098, 12.3098, 12.3098, 12.3098, 12.3098, 12.3098, 12.3098, 12.3098, 12.3098, 46.9502, 12.3098, 12.3098, 24.4189
2.90207, 74, 64.2788, 12.3401, 8.7178, 9.72119, 0, 12.3401, 12.3402, 12.506, 12.3446, 12.3517, 17.1295, 12.3401, 12.3401, 12.3401, 12.3401, 12.3401, 12.3401, 12.3401, 12.3401, 12.3401, 48.5867, 12.3401, 12.3401, 23.0609
2.90995, 56, 63.7911, 12.3557, 7.61577, -7.79112, 0, 12.3557, 12.3558, 12.5216, 12.3602, 12.3678, 16.4482, 12.3557, 12.3557, 12.3557, 12.3557, 12.3557, 12.3557, 12.3557, 12.3557, 12.3557, 50.1613, 12.3557, 12.3557, 21.7106
2.91783, 62, 63.2635, 12.355, 8, -1.26349, 0, 12.355, 12.3551, 12.5208, 12.3594, 12.3676, 15.8018, 12.355, 12.355, 12.355, 12.355, 12.355, 12.355, 12.355, 12.355, 12.355, 51.5881, 12.355, 12.355, 20.4006
2.92571, 42, 62.6629, 12.3366, 6.63325, -20.6629, 0, 12.3366, 12.3367, 12.5025, 12.341, 12.3497, 15.198, 12.3366, 12.3366, 12.3366, 12.3366, 12.3366, 12.3366, 12.3366, 12.3366, 12.3366, 52.7975, 12.3366, 12.3366, 19.157
2.93359, 68, 61.9612, 12.2995, 8.3666, 6.03876, 0, 12.2995, 12.2996, 12.4654, 12.304, 12.3132, 14.6409, 12.2995, 12.2995, 12.2995, 12.2995, 12.2995, 12.2995, 12.2995, 12.2995, 12.2995, 53.7367, 12.2995, 12.2995, 17.9987
2.94147, 48, 61.1349, 12.2433, 7.07107, -13.1349, 0, 12.2433, 12.2434, 12.4091, 12.2477, 12.2576, 14.1317, 12.2433, 12.2433, 12.2433, 12.2433, 12.2433, 12.2433, 12.2433, 12.2433, 12.2433, 54.3675, 12.2433, 12.2433, 16.9377
2.94935, 56, 60.1644, 12.1678, 7.61577, -4.16435, 0, 12.1678, 12.1679, 12.3337, 12.1722, 12.1827, 13.6691, 12.1678, 12.1678, 12.1678, 12.1678, 12.1678, 12.1678, 12.1678, 12.1678, 12.1678, 54.666, 12.1678, 12.1678, 15.9796
2.95723, 30, 59.0341, 12.0736, 5.65685, -29.0341, 0, 12.0736, 12.0737, 12.2395, 12.0781, 12.0891, 13.2501, 12.0736, 12.0736, 12.0736, 12.0736, 12.0736, 12.0736, 12.0736, 12.0736, 12.0736, 54.6204, 12.0736, 12.0736, 15.125
2.96511, 58, 57.7333, 11.962, 7.74597, 0.266666, 0, 11.962, 11.962, 12.1278, 11.9664, 11.9781, 12.8708, 11.962, 11.962, 11.962, 11.962, 11.962, 11.962, 11.962, 11.962, 11.962, 54.2299, 11.962, 11.962, 14.37
2.97299, 50, 56.2562, 11.8346, 7.2111, -6.25623, 0, 11.8346, 11.8347, 12.0004, 11.839, 11.8513, 12.5267, 11.8346, 11.8346, 11.8346, 11.8346, 11.8346, 11.8346, 11.8346, 11.8346, 11.8346, 53.5033, 11.8346, 11.8346, 13.7083
2.98087, 38, 54.602, 11.6938, 6.32456, -16.602, 0, 11.6938, 11.6938, 11.8596, 11.6982, 11.7111, 12.2134, 11.6938, 11.6938, 11.6938, 11.6938, 11.6938, 11.6938, 11.6938, 11.6938, 11.6938, 52.4572, 11.6938, 11.6938, 13.1312
2.98875, 46, 52.7758, 11.5423, 6.9282, -6.77578, 0, 11.5423, 11.5423, 11.7081, 11.5467, 11.5603, 11.9269, 11.5423, 11.5423, 11.5423, 11.5423, 11.5423, 11.5423, 11.5423, 11.5423, 11.5423, 51.1155, 11.5423, 11.5423, 12.6295
2.99663, 50, 50.7888, 11.3832, 7.2111, -0.788761, 0, 11.3832, 11.3832, 11.549, 11.3876, 11.4019, 11.6638, 11.3832, 11.3832, 11.3832, 11.3832, 11.3832, 11.3832, 11.3832, 11.3832, 11.3832, 49.5081, 11.3832, 11.3832, 12.1941
3.00451, 42, 48.6579, 11.2197, 6.63325, -6.65794, 0, 11.2197, 11.2198, 11.3856, 11.2242, 11.2391, 11.4216, 11.2197, 11.2197, 11.2197, 11.2197, 11.2197, 11.2197, 11.2197, 11.2197, 11.2197, 47.6698, 11.2197, 11.2197, 11.8162
3.01239, 50, 46.4061, 11.0552, 7.2111, 3.59391, 0, 11.0552, 11.0553, 11.2211, 11.0596, 11.0753, 11.1984, 11.0552, 11.0552, 11.0552, 11.0552, 11.0552, 11.0552, 11.0552, 11.0552, 11.0552, 45.6398, 11.0552, 11.0552, 11.4878
3.02027, 34, 44.0607, 10.8927, 6, -10.0607, 0, 10.8927, 10.8928, 11.0586, 10.8971, 10.9135, 10.9929, 10.8927, 10.8927, 10.8927, 10.8927, 10.8927, 10.8927, 10.8927, 10.8927, 10.8927, 43.4599, 10.8927, 10.8927, 11.2021
3.02815, 36, 41.6541, 10.7351, 6.16441, -5.65406, 0, 10.7351, 10.7351, 10.9009, 10.7395, 10.7566, 10.8042, 10.7351, 10.7351, 10.7351, 10.7351, 10.7351, 10.7351, 10.7351, 10.7351, 10.7351, 41.1748, 10.7351, 10.7351, 10.9533
3.03603, 24, 39.2207, 10.5847, 5.09902, -15.2207, 0, 10.5847, 10.5848, 10.7506, 10.5892, 10.607, 10.6317, 10.5847, 10.5847, 10.5847, 10.5847, 10.5847, 10.5847, 10.5847, 10.5847, 10.5847, 38.8292, 10.5847, 10.5847, 10.7366
3.04391, 22, 36.7968, 10.4436, 4.89898, -14.7968, 0, 10.4436, 10.4436, 10.6094, 10.448, 10.4666, 10.4751, 10.4436, 10.4436, 10.4436, 10.4436, 10.4436, 10.4436, 10.4436, 10.4436, 10.4436, 36.4677, 10.4436, 10.4436, 10.5477
3.05179, 30, 34.418, 10.3129, 5.65685, -4.41796, 0, 10.3129, 10.313, 10.4788, 10.3174, 10.3367, 10.3338, 10.3129, 10.3129, 10.3129, 10.3129, 10.3129, 10.3129, 10.3129, 10.3129, 10.3129, 34.1324, 10.3129, 10.3129, 10.3834
3.05966, 24, 32.1181, 10.1937, 5.09902, -8.11811, 0, 10.1937, 10.1937, 10.3595, 10.1981, 10.2182, 10.2073, 10.1937, 10.1937, 10.1937, 10.1937, 10.1937, 10.1937, 10.1937, 10.1937, 10.1937, 31.8624, 10.1937, 10.1937, 10.2407
3.06754, 18, 29.9274, 10.086, 4.47214, -11.9274, 0, 10.086, 10.0861, 10.2519, 10.0904, 10.1114, 10.0947, 10.086, 10.086, 10.086, 10.086, 10.086, 10.086, 10.086, 10.086, 10.086, 29.6918, 10.086, 10.086, 10.117
3.07542, 16, 27.8712, 9.98978, 4.24264, -11.8712, 0, 9.98979, 9.98985, 10.1556, 9.99424, 10.016, 9.99534, 9.98978, 9.98978, 9.98978, 9.98978, 9.98978, 9.98978, 9.98978, 9.98978, 9.98979, 27.6489, 9.98978, 9.98978, 10.0099
3.0833, 14, 25.9689, 9.90447, 4, -11.9689, 0, 9.90448, 9.90454, 10.0703, 9.90893, 9.93148, 9.90795, 9.90447, 9.90447, 9.90447, 9.90447, 9.90447, 9.90447, 9.90447, 9.90447, 9.90448, 25.7551, 9.90447, 9.90447, 9.91738
3.09118, 20, 24.2338, 9.82929, 4.69042, -4.23378, 0, 9.8293, 9.82936, 9.99515, 9.83375, 9.85713, 9.83144, 9.82929, 9.82929, 9.82929, 9.82929, 9.82929, 9.82929, 9.82929, 9.82929, 9.82929, 24.0253, 9.82929, 9.82929, 9.83745
3.09906, 16, 22.6726, 9.76332, 4.24264, -6.67262, 0, 9.76332, 9.76338, 9.92917, 9.76777, 9.79199, 9.76462, 9.76332, 9.76332, 9.76332, 9.76332, 9.76332, 9.76332, 9.76332, 9.76332, 9.76332, 22.4672, 9.76332, 9.76332, 9.76841
3.10694, 16, 21.286, 9.70561, 4.24264, -5.28599, 0, 9.70562, 9.70568, 9.87147, 9.71006, 9.73513, 9.7064, 9.70561, 9.70561, 9.70561, 9.70561, 9.70561, 9.70561, 9.70561, 9.70561, 9.70561, 21.0822, 9.70561, 9.70561, 9.70875
3.11482, 20, 20.0688, 9.65529, 4.69042, -0.0688229, 0, 9.65529, 9.65536, 9.82115, 9.65974, 9.68567, 9.65576, 9.65529, 9.65529, 9.65529, 9.65529, 9.65529, 9.65529, 9.65529, 9.65529, 9.65529, 19.8657, 9.65529, 9.65529, 9.65719
3.1227, 4, 19.0118, 9.61163, 2.44949, -15.0118, 0, 9.61164, 9.6117, 9.77749, 9.61608, 9.64288, 9.6119, 9.61163, 9.61163, 9.61163, 9.61163, 9.61163, 9.61163, 9.61163, 9.61163, 9.61163, 18.8088, 9.61163, 9.61163, 9.61277
3.13058, 6, 18.1019, 9.57408, 2.82843, -12.1019, 0, 9.57409, 9.57415, 9.73994, 9.57854, 9.60621, 9.57424, 9.57408, 9.57408, 9.57408, 9.57408, 9.57408, 9.57408, 9.57408, 9.57408, 9.57408, 17.8986, 9.57408, 9.57408, 9.57476
3.13846, 12, 17.324, 9.5423, 3.74166, -5.32399, 0, 9.54231, 9.54237, 9.70816, 9.54676, 9.57533, 9.54239, 9.5423, 9.5423, 9.5423, 9.5423, 9.5423, 9.5423, 9.5423, 9.5423, 9.54231, 17.1201, 9.5423, 9.5423, 9.5427
3.14634, 12, 16.6616, 9.51616, 3.74166, -4.66155, 0, 9.51617, 9.51623, 9.68202, 9.52061, 9.55008, 9.51621, 9.51616, 9.51616, 9.51616, 9.51616, 9.51616, 9.51616, 9.51616, 9.51616, 9.51616, 16.457, 9.51616, 9.51616, 9.51639
3.15422, 8, 16.0981, 9.49569, 3.16228, -8.09808, 0, 9.49569, 9.49575, 9.66154, 9.50014, 9.53052, 9.49571, 9.49569, 9.49569, 9.49569, 9.49569, 9.49569, 9.49569, 9.49569, 9.49569, 9.49569, 15.8927, 9.49569, 9.49569, 9.49582
3.1621, 6, 15.6176, 9.48106, 2.82843, -9.61764, 0, 9.48106, 9.48112, 9.64691, 9.48551, 9.51682, 9.48107, 9.48106, 9.48106, 9.48106, 9.48106, 9.48106, 9.48106, 9.48106, 9.48106, 9.48106, 15.4114, 9.48106, 9.48106, 9.48113
3.16998, 8, 15.2056, 9.47252, 3.16228, -7.2056, 0, 9.47252, 9.47258, 9.63837, 9.47697, 9.50921, 9.47253, 9.47252, 9.47252, 9.47252, 9.47252, 9.47252, 9.47252, 9.47252, 9.47252, 9.47252, 14.9985, 9.47252, 9.47252, 9.47256
3.17786, 18, 14.849, 9.47035, 4.47214, 3.15096, 0, 9.47036, 9.47042, 9.63621, 9.4748, 9.50799, 9.47036, 9.47035, 9.47035, 9.47035, 9.47035, 9.47035, 9.47035, 9.47035, 9.47035, 9.47035, 14.641, 9.47035, 9.47035, 9.47037
3.18574, 8, 14.537, 9.47482, 3.16228, -6.537, 0, 9.47482, 9.47489, 9.64068, 9.47927, 9.51342, 9.47482, 9.47482, 9.47482, 9.47482, 9.47482, 9.47482, 9.47482, 9.47482, 9.47482, 9.47482, 14.328, 9.47482, 9.47482, 9.47483
3.19362, 8, 14.2605, 9.48611, 3.16228, -6.26052, 0, 9.48612, 9.48618, 9.65197, 9.49057, 9.52568, 9.48611, 9.48611, 9.48611, 9.48611, 9.48611, 9.48611, 9.48611, 9.48611, 9.48611, 9.48611, 14.0506, 9.48611, 9.48612, 9.48612
3.2015, 10, 14.0126, 9.50432, 3.4641, -4.01257, 0, 9.50433, 9.50439, 9.67018, 9.50877, 9.54487, 9.50432, 9.50432, 9.50432, 9.50432, 9.50432, 9.50432, 9.50432, 9.50432, 9.50432, 9.50432, 13.8016, 9.50432, 9.50433, 9.50432
3.20938, 14, 13.7879, 9.52941, 4, 0.212147, 0, 9.52941, 9.52947, 9.69526, 9.53386, 9.57095, 9.52941, 9.52941, 9.52941, 9.52941, 9.52941, 9.52941, 9.52941, 9.52941, 9.52941, 9.52941, 13.5759, 9.52941, 9.52941, 9.52941
3.21726, 20, 13.5826, 9.5612, 4.69042, 6.4174, 0, 9.5612, 9.56126, 9.72705, 9.56565, 9.60374, 9.5612, 9.5612, 9.5612, 9.5612, 9.5612, 9.5612, 9.5612, 9.5612, 9.5612, 9.5612, 13.3697, 9.5612, 9.56121, 9.5612
3.22514, 20, 13.3943, 9.5994, 4.69042, 6.60572, 0, 9.5994, 9.59947, 9.76526, 9.60385, 9.64296, 9.5994, 9.5994, 9.5994, 9.5994, 9.5994, 9.5994, 9.5994, 9.5994, 9.5994, 9.5994, 13.1803, 9.5994, 9.59942, 9.5994
3.23302, 2, 13.2213, 9.64358, 2, -11.2213, 0, 9.64358, 9.64364, 9.80943, 9.64803, 9.68816, 9.64358, 9.64358, 9.64358, 9.64358, 9.64358, 9.64358, 9.64358, 9.64358, 9.64358, 9.64358, 13.0063, 9.64358, 9.64361, 9.64358
3.2409, 16, 13.0627, 9.6932, 4.24264, 2.93726, 0, 9.69321, 9.69327, 9.85906, 9.69765, 9.73882, 9.6932, 9.6932, 9.6932, 9.6932, 9.6932, 9.6932, 9.6932, 9.6932, 9.6932, 9.6932, 12.8467, 9.6932, 9.69326, 9.6932
3.24878, 14, 12.9182, 9.74764, 4, 1.0818, 0, 9.74765, 9.74771, 9.9135, 9.7521, 9.79431, 9.74764, 9.74764, 9.74764, 9.74764, 9.74764, 9.74764, 9.74764, 9.74764, 9.74764, 9.74765, 12.7011, 9.74764, 9.74774, 9.74764
3.25666, 6, 12.7875, 9.80622, 2.82843, -6.78747, 0, 9.80622, 9.80629, 9.97208, 9.81067, 9.85395, 9.80622, 9.80622, 9.80622, 9.80622, 9.80622, 9.80622, 9.80622, 9.80622, 9.80622, 9.80622, 12.5692, 9.80622, 9.80636, 9.80622
3.26454, 12, 12.6705, 9.86819, 3.74166, -0.670465, 0, 9.86819, 9.86826, 10.034, 9.87264, 9.91698, 9.86819, 9.86819, 9.86819, 9.86819, 9.86819, 9.86819, 9.86819, 9.86819, 9.86819, 9.86819, 12.4511, 9.86819, 9.86841, 9.86819
3.27241, 8, 12.5671, 9.9328, 3.16228, -4.56705, 0, 9.93281, 9.93287, 10.0987, 9.93725, 9.98267, 9.9328, 9.9328, 9.9328, 9.9328, 9.9328, 9.9328, 9.9328, 9.9328, 9.9328, 9.9328, 12.3465, 9.9328, 9.93314, 9.9328
3.28029, 14, 12.477, 9.9993, 4, 1.523, 0, 9.9993, 9.99937, 10.1652, 10.0038, 10.0503, 9.9993, 9.9993, 9.9993, 9.9993, 9.9993, 9.9993, 9.9993, 9.9993, 9.9993, 9.9993, 12.2552, 9.9993, 9.9998, 9.9993
3.28817, 18, 12.3999, 10.0669, 4.47214, 5.60012, 0, 10.0669, 10.067, 10.2328, 10.0714, 10.119, 10.0669, 10.0669, 10.0669, 10.0669, 10.0669, 10.0669, 10.0669, 10.0669, 10.0669, 10.0669, 12.1767, 10.0669, 10.0677, 10.0669
3.29605, 18, 12.3351, 10.135, 4.47214, 5.66491, 0, 10.135, 10.1351, 10.3008, 10.1394, 10.1882, 10.135, 10.135, 10.135, 10.135, 10.135, 10.135, 10.135, 10.135, 10.135, 10.135, 12.1105, 10.135, 10.136, 10.135
3.30393, 6, 12.2819, 10.2028, 2.82843, -6.28185, 0, 10.2028, 10.2029, 10.3686, 10.2072, 10.2571, 10.2028, 10.2028, 10.2028, 10.2028, 10.2028, 10.2028, 10.2028, 10.2028, 10.2028, 10.2028, 12.0557, 10.2028, 10.2043, 10.2028
3.31181, 16, 12.2392, 10.2697, 4.24264, 3.76081, 0, 10.2697, 10.2698, 10.4356, 10.2742, 10.3251, 10.2697, 10.2697, 10.2697, 10.2697, 10.2697, 10.2697, 10.2697, 10.2697, 10.2697, 10.2697, 12.0113, 10.2697, 10.2718, 10.2697
3.31969, 14, 12.206, 10.3352, 4, 1.794, 0, 10.3352, 10.3353, 10.5011, 10.3397, 10.3918, 10.3352, 10.3352, 10.3352, 10.3352, 10.3352, 10.3352, 10.3352, 10.3352, 10.3352, 10.3352, 11.9762, 10.3352, 10.3381, 10.3352
3.32757, 8, 12.1811, 10.3988, 3.16228, -4.1811, 0, 10.3988, 10.3989, 10.5647, 10.4033, 10.4565, 10.3988, 10.3988, 10.3988, 10.3988, 10.3988, 10.3988, 10.3988, 10.3988, 10.3988, 10.3988, 11.9491, 10.3988, 10.4028, 10.3988
3.33545, 14, 12.1633, 10.4601, 4, 1.83673, 0, 10.4601, 10.4602, 10.626, 10.4646, 10.519, 10.4601, 10.4601, 10.4601, 10.4601, 10.4601, 10.4601, 10.4601, 10.4601, 10.4601, 10.4601, 11.9287, 10.4601, 10.4654, 10.4601
3.34333, 6, 12.1513, 10.5189, 2.82843, -6.1513, 0, 10.5189, 10.5189, 10.6847, 10.5233, 10.5789, 10.5189, 10.5189, 10.5189, 10.5189, 10.5189, 10.5189, 10.5189, 10.5189, 10.5189, 10.5189, 11.9139, 10.5189, 10.5259, 10.5189
3.35121, 10, 12.144, 10.5749, 3.4641, -2.14404, 0, 10.5749, 10.5749, 10.7407, 10.5793, 10.6361, 10.5749, 10.5749, 10.5749, 10.5749, 10.5749, 10.5749, 10.5749, 10.5749, 10.5749, 10.5749, 11.9033, 10.5749, 10.584, 10.5749
3.35909, 4, 12.1405, 10.6281, 2.44949, -8.14046, 0, 10.6281, 10.6281, 10.7939, 10.6325, 10.6906, 10.6281, 10.6281, 10.6281, 10.6281, 10.6281, 10.6281, 10.6281, 10.6281, 10.6281, 10.6281, 11.8959, 10.6281, 10.6397, 10.6281
3.36697, 8, 12.1397, 10.6785, 3.16228, -4.13967, 0, 10.6785, 10.6786, 10.8444, 10.683, 10.7424, 10.6785, 10.6785, 10.6785, 10.6785, 10.6785, 10.6785, 10.6785, 10.6785, 10.6785, 10.6785, 11.8907, 10.6785, 10.6932, 10.6785
3.37485, 4, 12.141, 10.7264, 2.44949, -8.14099, 0, 10.7264, 10.7265, 10.8923, 10.7309, 10.7918, 10.7264, 10.7264, 10.7264, 10.7264, 10.7264, 10.7264, 10.7264, 10.7264, 10.7264, 10.7264, 11.8869, 10.7264, 10.7447, 10.7264
3.38273, 10, 12.1439, 10.772, 3.4641, -2.14392, 0, 10.772, 10.7721, 10.9379, 10.7765, 10.8392, 10.772, 10.772, 10.772, 10.772, 10.772, 10.772, 10.772, 10.772, 10.772, 10.772, 11.8839, 10.772, 10.7945, 10.772
3.39061, 6, 12.1482, 10.8158, 2.82843, -6.1482, 0, 10.8158, 10.8159, 10.9816, 10.8202, 10.885, 10.8158, 10.8158, 10.8158, 10.8158, 10.8158, 10.8158, 10.8158, 10.8158, 10.8158, 10.8158, 11.8814, 10.8158, 10.843, 10.8158
3.39849, 12, 12.1538, 10.8582, 3.74166, -0.153844, 0, 10.8582, 10.8582, 11.024, 10.8626, 10.93, 10.8582, 10.8582, 10.8582, 10.8582, 10.8582, 10.8582, 10.8582, 10.8582, 10.8582, 10.8582, 11.8792, 10.8582, 10.8906, 10.8582
3.40637, 10, 12.1611, 10.8997, 3.4641, -2.16111, 0, 10.8997, 10.8997, 11.0655, 10.9041, 10.9751, 10.8997, 10.8997, 10.8997, 10.8997, 10.8997, 10.8997, 10.8997, 10.8997, 10.8997, 10.8997, 11.8771, 10.8997, 10.9378, 10.8997
3.41425, 8, 12.1706, 10.9409, 3.16228, -4.17059, 0, 10.9409, 10.941, 11.1068, 10.9454, 11.0214, 10.9409, 10.9409, 10.9409, 10.9409, 10.9409, 10.9409, 10.9409, 10.9409, 10.9409, 10.9409, 11.8755, 10.9409, 10.9851, 10.9409
3.42213, 8, 12.1832, 10.9825, 3.16228, -4.18325, 0, 10.9825, 10.9826, 11.1484, 10.987, 11.0704, 10.9825, 10.9825, 10.9825, 10.9825, 10.9825, 10.9825, 10.9825, 10.9825, 10.9825, 10.9825, 11.8745, 10.9825, 11.033, 10.9825
3.43001, 6, 12.2005, 11.0251, 2.82843, -6.20048, 0, 11.0251, 11.0251, 11.1909, 11.0295, 11.1237, 11.0251, 11.0251, 11.0251, 11.0251, 11.0251, 11.0251, 11.0251, 11.0251, 11.0251, 11.0251, 11.8746, 11.0251, 11.0819, 11.0251
3.43789, 10, 12.2243, 11.0691, 3.4641, -2.2243, 0, 11.0691, 11.0692, 11.235, 11.0736, 11.1838, 11.0691, 11.0691, 11.0691, 11.0691, 11.0691, 11.0691, 11.0691, 11.0691, 11.0691, 11.0691, 11.8761, 11.0691, 11.1322, 11.0691
3.44577, 6, 12.2575, 11.1151, 2.82843, -6.25747, 0, 11.1151, 11.1152, 11.281, 11.1196, 11.2535, 11.1151, 11.1151, 11.1151, 11.1151, 11.1151, 11.1151, 11.1151, 11.1151, 11.1151, 11.1151, 11.8796, 11.1151, 11.1842, 11.1151
3.45365, 8, 12.3037, 11.1635, 3.16228, -4.30372, 0, 11.1636, 11.1636, 11.3294, 11.168, 11.3369, 11.1635, 11.1635, 11.1635, 11.1635, 11.1635, 11.1635, 11.1635, 11.1635, 11.1635, 11.1635, 11.8855, 11.1635, 11.2381, 11.1635
3.46153, 6, 12.3681, 11.2147, 2.82843, -6.3681, 0, 11.2147, 11.2148, 11.3806, 11.2192, 11.439, 11.2147, 11.2147, 11.2147, 11.2147, 11.2147, 11.2147, 11.2147, 11.2147, 11.2147, 11.2147, 11.8942, 11.2147, 11.294, 11.2147
3.46941, 8, 12.4573, 11.2688, 3.16228, -4.45725, 0, 11.2689, 11.2689, 11.4347, 11.2733, 11.5665, 11.2688, 11.2688, 11.2688, 11.2688, 11.2688, 11.2688, 11.2688, 11.2688, 11.2688, 11.2689, 11.906, 11.2688, 11.352, 11.2688
3.47729, 6, 12.5799, 11.3261, 2.82843, -6.57988, 0, 11.3261, 11.3262, 11.492, 11.3306, 11.7281, 11.3261, 11.3261, 11.3261, 11.3261, 11.3261, 11.3261, 11.3261, 11.3261, 11.3261, 11.3261, 11.9214, 11.3261, 11.4121, 11.3261
3.48517, 2, 12.7471, 11.3865, 2, -10.7471, 0, 11.3865, 11.3866, 11.5524, 11.391, 11.9348, 11.3865, 11.3865, 11.3865, 11.3865, 11.3865, 11.3865, 11.3865, 11.3865, 11.3865, 11.3865, 11.9406, 11.3865, 11.4743, 11.3865
3.49304, 8, 12.9728, 11.4501, 3.16228, -4.97279, 0, 11.4501, 11.4501, 11.6159, 11.4545, 12.2005, 11.4501, 11.4501, 11.4501, 11.4501, 11.4501, 11.4501, 11.4501, 11.4501, 11.4501, 11.4501, 11.9637, 11.4501, 11.5383, 11.4501
