   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_169.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.18188, 24, 38.4487, 37.3563, 5.09902, -14.4487, 0, 37.3563, 38.416, 37.3865, 37.3563, 37.3563, 37.3563, 37.3563, 37.3563, 37.3563, 37.3563, 37.3563, 37.3563, 37.3563, 37.3563, 37.3563, 37.3586, 37.3563
5.18976, 28, 38.6884, 37.4725, 5.47723, -10.6884, 0, 37.4726, 38.655, 37.5032, 37.4725, 37.4725, 37.4725, 37.4725, 37.4725, 37.4725, 37.4725, 37.4725, 37.4725, 37.4725, 37.4725, 37.4725, 37.4752, 37.4725
5.19763, 38, 38.9416, 37.5884, 6.32456, -0.941643, 0, 37.5884, 38.9074, 37.6194, 37.5884, 37.5884, 37.5884, 37.5884, 37.5884, 37.5884, 37.5884, 37.5884, 37.5884, 37.5884, 37.5884, 37.5884, 37.5915, 37.5884
5.2055, 32, 39.2078, 37.7038, 5.83095, -7.20781, 0, 37.7038, 39.1727, 37.7352, 37.7038, 37.7038, 37.7038, 37.7038, 37.7038, 37.7038, 37.7038, 37.7038, 37.7038, 37.7038, 37.7038, 37.7038, 37.7074, 37.7038
5.21337, 32, 39.486, 37.8188, 5.83095, -7.48604, 0, 37.8189, 39.45, 37.8507, 37.8188, 37.8188, 37.8188, 37.8188, 37.8188, 37.8188, 37.8188, 37.8188, 37.8188, 37.8188, 37.8188, 37.8188, 37.8229, 37.8188
5.22124, 36, 39.7748, 37.9335, 6.16441, -3.77478, 0, 37.9335, 39.7378, 37.9657, 37.9335, 37.9335, 37.9335, 37.9335, 37.9335, 37.9335, 37.9335, 37.9335, 37.9335, 37.9335, 37.9335, 37.9335, 37.9381, 37.9335
5.22911, 20, 40.0718, 38.0476, 4.69042, -20.0718, 0, 38.0477, 40.0338, 38.0802, 38.0476, 38.0476, 38.0476, 38.0476, 38.0476, 38.0476, 38.0476, 38.0476, 38.0476, 38.0476, 38.0476, 38.0476, 38.0529, 38.0476
5.23699, 30, 40.3743, 38.1614, 5.65685, -10.3743, 0, 38.1614, 40.3353, 38.1944, 38.1614, 38.1614, 38.1614, 38.1614, 38.1614, 38.1614, 38.1614, 38.1614, 38.1614, 38.1614, 38.1614, 38.1614, 38.1673, 38.1614
5.24486, 34, 40.679, 38.2747, 6, -6.67902, 0, 38.2747, 40.6389, 38.3081, 38.2747, 38.2747, 38.2747, 38.2747, 38.2747, 38.2747, 38.2747, 38.2747, 38.2747, 38.2747, 38.2747, 38.2747, 38.2813, 38.2747
5.25273, 52, 40.982, 38.3875, 7.34847, 11.018, 0, 38.3876, 40.9407, 38.4214, 38.3875, 38.3875, 38.3875, 38.3875, 38.3875, 38.3875, 38.3875, 38.3875, 38.3875, 38.3875, 38.3875, 38.3875, 38.395, 38.3875
5.2606, 36, 41.2791, 38.4999, 6.16441, -5.27906, 0, 38.5, 41.2365, 38.5342, 38.4999, 38.4999, 38.4999, 38.4999, 38.4999, 38.4999, 38.4999, 38.4999, 38.4999, 38.4999, 38.4999, 38.4999, 38.5082, 38.4999
5.26847, 34, 41.5657, 38.6118, 6, -7.56569, 0, 38.6119, 41.5218, 38.6465, 38.6118, 38.6118, 38.6118, 38.6118, 38.6118, 38.6118, 38.6118, 38.6118, 38.6118, 38.6118, 38.6118, 38.6118, 38.621, 38.6118
5.27634, 32, 41.8374, 38.7233, 5.83095, -9.83744, 0, 38.7233, 41.7923, 38.7584, 38.7233, 38.7233, 38.7233, 38.7233, 38.7233, 38.7233, 38.7233, 38.7233, 38.7233, 38.7233, 38.7233, 38.7233, 38.7333, 38.7233
5.28421, 52, 42.09, 38.8343, 7.34847, 9.90995, 0, 38.8343, 42.0435, 38.8698, 38.8343, 38.8343, 38.8343, 38.8343, 38.8343, 38.8343, 38.8343, 38.8343, 38.8343, 38.8343, 38.8343, 38.8343, 38.8453, 38.8343
5.29209, 52, 42.3195, 38.9448, 7.34847, 9.68053, 0, 38.9448, 42.2714, 38.9807, 38.9448, 38.9448, 38.9448, 38.9448, 38.9448, 38.9448, 38.9448, 38.9448, 38.9448, 38.9448, 38.9448, 38.9448, 38.9569, 38.9448
5.29996, 22, 42.5224, 39.0548, 4.89898, -20.5224, 0, 39.0548, 42.4728, 39.0911, 39.0548, 39.0548, 39.0548, 39.0548, 39.0548, 39.0548, 39.0548, 39.0548, 39.0548, 39.0548, 39.0548, 39.0548, 39.0679, 39.0548
5.30783, 38, 42.6961, 39.1642, 6.32456, -4.69606, 0, 39.1643, 42.645, 39.201, 39.1642, 39.1642, 39.1642, 39.1642, 39.1642, 39.1642, 39.1642, 39.1642, 39.1642, 39.1642, 39.1642, 39.1642, 39.1785, 39.1642
5.3157, 24, 42.8388, 39.2732, 5.09902, -18.8388, 0, 39.2733, 42.7862, 39.3104, 39.2732, 39.2732, 39.2732, 39.2732, 39.2732, 39.2732, 39.2732, 39.2732, 39.2732, 39.2732, 39.2732, 39.2732, 39.2887, 39.2732
5.32357, 30, 42.9499, 39.3817, 5.65685, -12.9499, 0, 39.3817, 42.8956, 39.4192, 39.3817, 39.3817, 39.3817, 39.3817, 39.3817, 39.3817, 39.3817, 39.3817, 39.3817, 39.3817, 39.3817, 39.3817, 39.3983, 39.3817
5.33144, 20, 43.0294, 39.4896, 4.69042, -23.0294, 0, 39.4896, 42.9735, 39.5276, 39.4896, 39.4896, 39.4896, 39.4896, 39.4896, 39.4896, 39.4896, 39.4896, 39.4896, 39.4896, 39.4896, 39.4896, 39.5075, 39.4896
5.33932, 28, 43.0786, 39.597, 5.47723, -15.0786, 0, 39.597, 43.021, 39.6354, 39.597, 39.597, 39.597, 39.597, 39.597, 39.597, 39.597, 39.597, 39.597, 39.597, 39.597, 39.597, 39.6161, 39.597
5.34719, 32, 43.0996, 39.7038, 5.83095, -11.0996, 0, 39.7038, 43.0403, 39.7426, 39.7038, 39.7038, 39.7038, 39.7038, 39.7038, 39.7038, 39.7038, 39.7038, 39.7038, 39.7038, 39.7038, 39.7038, 39.7241, 39.7038
5.35506, 38, 43.0953, 39.81, 6.32456, -5.09534, 0, 39.81, 43.0345, 39.8493, 39.81, 39.81, 39.81, 39.81, 39.81, 39.81, 39.81, 39.81, 39.81, 39.81, 39.81, 39.81, 39.8316, 39.81
5.36293, 44, 43.0696, 39.9157, 6.78233, 0.930443, 0, 39.9157, 43.0071, 39.9554, 39.9157, 39.9157, 39.9157, 39.9157, 39.9157, 39.9157, 39.9157, 39.9157, 39.9157, 39.9157, 39.9157, 39.9157, 39.9384, 39.9157
5.3708, 44, 43.0262, 40.0207, 6.78233, 0.973751, 0, 40.0208, 42.9622, 40.0608, 40.0207, 40.0207, 40.0207, 40.0207, 40.0207, 40.0207, 40.0207, 40.0207, 40.0207, 40.0207, 40.0207, 40.0207, 40.0446, 40.0207
5.37867, 30, 42.9698, 40.1252, 5.65685, -12.9698, 0, 40.1252, 42.9043, 40.1657, 40.1252, 40.1252, 40.1252, 40.1252, 40.1252, 40.1252, 40.1252, 40.1252, 40.1252, 40.1252, 40.1252, 40.1252, 40.1501, 40.1252
5.38655, 30, 42.9048, 40.2291, 5.65685, -12.9048, 0, 40.2291, 42.8378, 40.2701, 40.2291, 40.2291, 40.2291, 40.2291, 40.2291, 40.2291, 40.2291, 40.2291, 40.2291, 40.2291, 40.2291, 40.2291, 40.255, 40.2291
5.39442, 28, 42.8354, 40.3323, 5.47723, -14.8354, 0, 40.3324, 42.7671, 40.3737, 40.3323, 40.3323, 40.3323, 40.3323, 40.3323, 40.3323, 40.3323, 40.3323, 40.3323, 40.3323, 40.3323, 40.3323, 40.3591, 40.3323
5.40229, 28, 42.7657, 40.4349, 5.47723, -14.7657, 0, 40.435, 42.6963, 40.4768, 40.4349, 40.4349, 40.4349, 40.4349, 40.4349, 40.4349, 40.4349, 40.4349, 40.4349, 40.4349, 40.4349, 40.4349, 40.4624, 40.4349
5.41016, 22, 42.6994, 40.5369, 4.89898, -20.6994, 0, 40.5369, 42.629, 40.5792, 40.5369, 40.5369, 40.5369, 40.5369, 40.5369, 40.5369, 40.5369, 40.5369, 40.5369, 40.5369, 40.5369, 40.5369, 40.5649, 40.5369
5.41803, 28, 42.6395, 40.6382, 5.47723, -14.6395, 0, 40.6382, 42.5683, 40.6809, 40.6382, 40.6382, 40.6382, 40.6382, 40.6382, 40.6382, 40.6382, 40.6382, 40.6382, 40.6382, 40.6382, 40.6382, 40.6666, 40.6382
5.4259, 26, 42.5887, 40.7389, 5.2915, -16.5887, 0, 40.7389, 42.5168, 40.7821, 40.7389, 40.7389, 40.7389, 40.7389, 40.7389, 40.7389, 40.7389, 40.7389, 40.7389, 40.7389, 40.7389, 40.7389, 40.7675, 40.7389
5.43377, 28, 42.5488, 40.8389, 5.47723, -14.5488, 0, 40.8389, 42.4764, 40.8825, 40.8389, 40.8389, 40.8389, 40.8389, 40.8389, 40.8389, 40.8389, 40.8389, 40.8389, 40.8389, 40.8389, 40.8389, 40.8675, 40.8389
5.44165, 28, 42.521, 40.9382, 5.47723, -14.521, 0, 40.9382, 42.4484, 40.9823, 40.9382, 40.9382, 40.9382, 40.9382, 40.9382, 40.9382, 40.9382, 40.9382, 40.9382, 40.9382, 40.9382, 40.9382, 40.9667, 40.9382
5.44952, 22, 42.5062, 41.0368, 4.89898, -20.5062, 0, 41.0369, 42.4335, 41.0814, 41.0368, 41.0368, 41.0368, 41.0368, 41.0368, 41.0368, 41.0368, 41.0368, 41.0368, 41.0368, 41.0368, 41.0368, 41.0649, 41.0368
5.45739, 24, 42.5046, 41.1348, 5.09902, -18.5046, 0, 41.1348, 42.432, 41.1798, 41.1348, 41.1348, 41.1348, 41.1348, 41.1348, 41.1348, 41.1348, 41.1348, 41.1348, 41.1348, 41.1348, 41.1348, 41.1623, 41.1348
5.46526, 38, 42.5158, 41.232, 6.32456, -4.51577, 0, 41.232, 42.4435, 41.2774, 41.232, 41.232, 41.232, 41.232, 41.232, 41.232, 41.232, 41.232, 41.232, 41.232, 41.232, 41.232, 41.2588, 41.232
5.47313, 24, 42.5393, 41.3285, 5.09902, -18.5393, 0, 41.3285, 42.4674, 41.3744, 41.3285, 41.3285, 41.3285, 41.3285, 41.3285, 41.3285, 41.3285, 41.3285, 41.3285, 41.3285, 41.3285, 41.3285, 41.3544, 41.3285
5.481, 28, 42.5743, 41.4242, 5.47723, -14.5743, 0, 41.4243, 42.503, 41.4706, 41.4242, 41.4242, 41.4242, 41.4242, 41.4242, 41.4242, 41.4242, 41.4242, 41.4242, 41.4242, 41.4242, 41.4242, 41.4491, 41.4242
5.48888, 30, 42.6198, 41.5192, 5.65685, -12.6198, 0, 41.5193, 42.549, 41.5661, 41.5192, 41.5192, 41.5192, 41.5192, 41.5192, 41.5192, 41.5192, 41.5192, 41.5192, 41.5192, 41.5192, 41.5192, 41.543, 41.5192
5.49675, 34, 42.6745, 41.6135, 6, -8.67446, 0, 41.6135, 42.6045, 41.6609, 41.6135, 41.6135, 41.6135, 41.6135, 41.6135, 41.6135, 41.6135, 41.6135, 41.6135, 41.6135, 41.6135, 41.6135, 41.636, 41.6135
5.50462, 16, 42.7373, 41.7069, 4.24264, -26.7373, 0, 41.707, 42.668, 41.7549, 41.7069, 41.7069, 41.7069, 41.7069, 41.7069, 41.7069, 41.7069, 41.7069, 41.7069, 41.7069, 41.7069, 41.7069, 41.7282, 41.7069
5.51249, 24, 42.8071, 41.7996, 5.09902, -18.8071, 0, 41.7997, 42.7385, 41.8482, 41.7996, 41.7996, 41.7996, 41.7996, 41.7996, 41.7996, 41.7996, 41.7996, 41.7996, 41.7996, 41.7996, 41.7996, 41.8196, 41.7996
5.52036, 20, 42.8827, 41.8915, 4.69042, -22.8827, 0, 41.8916, 42.8148, 41.9408, 41.8915, 41.8915, 41.8915, 41.8915, 41.8915, 41.8915, 41.8915, 41.8915, 41.8915, 41.8915, 41.8915, 41.8915, 41.9101, 41.8915
5.52823, 36, 42.9632, 41.9826, 6.16441, -6.96315, 0, 41.9827, 42.8959, 42.0327, 41.9826, 41.9826, 41.9826, 41.9826, 41.9826, 41.9826, 41.9826, 41.9826, 41.9826, 41.9826, 41.9826, 41.9826, 41.9998, 41.9826
5.53611, 22, 43.0476, 42.0729, 4.89898, -21.0476, 0, 42.0729, 42.9806, 42.124, 42.0729, 42.0729, 42.0729, 42.0729, 42.0729, 42.0729, 42.0729, 42.0729, 42.0729, 42.0729, 42.0729, 42.0729, 42.0888, 42.0729
5.54398, 32, 43.1353, 42.1623, 5.83095, -11.1353, 0, 42.1624, 43.0683, 42.2148, 42.1623, 42.1623, 42.1623, 42.1623, 42.1623, 42.1623, 42.1623, 42.1623, 42.1623, 42.1623, 42.1623, 42.1623, 42.1769, 42.1623
5.55185, 32, 43.2258, 42.2509, 5.83095, -11.2258, 0, 42.251, 43.1581, 42.3053, 42.2509, 42.2509, 42.2509, 42.2509, 42.2509, 42.2509, 42.2509, 42.2509, 42.2509, 42.2509, 42.2509, 42.2509, 42.2642, 42.2509
5.55972, 14, 43.3187, 42.3387, 4, -29.3187, 0, 42.3387, 43.2495, 42.3957, 42.3387, 42.3387, 42.3387, 42.3387, 42.3387, 42.3387, 42.3387, 42.3387, 42.3387, 42.3387, 42.3387, 42.3387, 42.3508, 42.3387
5.56759, 26, 43.4139, 42.4256, 5.2915, -17.4139, 0, 42.4256, 43.3419, 42.4866, 42.4256, 42.4256, 42.4256, 42.4256, 42.4256, 42.4256, 42.4256, 42.4256, 42.4256, 42.4256, 42.4256, 42.4256, 42.4365, 42.4256
5.57546, 28, 43.5117, 42.5116, 5.47723, -15.5117, 0, 42.5117, 43.4349, 42.5785, 42.5116, 42.5116, 42.5116, 42.5116, 42.5116, 42.5116, 42.5116, 42.5116, 42.5116, 42.5116, 42.5116, 42.5116, 42.5215, 42.5116
5.58333, 32, 43.6128, 42.5968, 5.83095, -11.6128, 0, 42.5968, 43.5282, 42.6724, 42.5968, 42.5968, 42.5968, 42.5968, 42.5968, 42.5968, 42.5968, 42.5968, 42.5968, 42.5968, 42.5968, 42.5968, 42.6057, 42.5968
5.59121, 20, 43.7182, 42.681, 4.69042, -23.7182, 0, 42.6811, 43.6215, 42.7698, 42.681, 42.681, 42.681, 42.681, 42.681, 42.681, 42.681, 42.681, 42.681, 42.681, 42.681, 42.681, 42.6891, 42.681
5.59908, 32, 43.8299, 42.7644, 5.83095, -11.8299, 0, 42.7645, 43.7145, 42.8726, 42.7644, 42.7644, 42.7644, 42.7644, 42.7644, 42.7644, 42.7644, 42.7644, 42.7644, 42.7644, 42.7644, 42.7644, 42.7716, 42.7644
5.60695, 20, 43.9505, 42.8469, 4.69042, -23.9505, 0, 42.8469, 43.8071, 42.9838, 42.8469, 42.8469, 42.8469, 42.8469, 42.8469, 42.8469, 42.8469, 42.8469, 42.8469, 42.8469, 42.8469, 42.8469, 42.8534, 42.8469
5.61482, 28, 44.084, 42.9285, 5.47723, -16.084, 0, 42.9285, 43.8992, 43.1075, 42.9285, 42.9285, 42.9285, 42.9285, 42.9285, 42.9285, 42.9285, 42.9285, 42.9285, 42.9285, 42.9285, 42.9285, 42.9343, 42.9285
5.62269, 40, 44.2359, 43.0091, 6.48074, -4.23587, 0, 43.0092, 43.9907, 43.2491, 43.0091, 43.0091, 43.0091, 43.0091, 43.0091, 43.0091, 43.0091, 43.0091, 43.0091, 43.0091, 43.0091, 43.0091, 43.0143, 43.0091
5.63056, 30, 44.4136, 43.0888, 5.65685, -14.4136, 0, 43.0889, 44.0814, 43.4163, 43.0888, 43.0888, 43.0888, 43.0888, 43.0888, 43.0888, 43.0888, 43.0888, 43.0888, 43.0888, 43.0888, 43.0888, 43.0935, 43.0888
5.63844, 18, 44.6272, 43.1676, 4.47214, -26.6272, 0, 43.1677, 44.1714, 43.6192, 43.1676, 43.1676, 43.1676, 43.1676, 43.1676, 43.1676, 43.1676, 43.1676, 43.1676, 43.1676, 43.1676, 43.1676, 43.1718, 43.1676
5.64631, 26, 44.89, 43.2454, 5.2915, -18.89, 0, 43.2455, 44.2606, 43.8711, 43.2454, 43.2454, 43.2454, 43.2454, 43.2454, 43.2454, 43.2454, 43.2454, 43.2454, 43.2454, 43.2454, 43.2454, 43.2492, 43.2454
5.65418, 48, 45.2191, 43.3223, 7.07107, 2.78088, 0, 43.3224, 44.3489, 44.1891, 43.3223, 43.3223, 43.3223, 43.3223, 43.3223, 43.3223, 43.3223, 43.3223, 43.3223, 43.3223, 43.3223, 43.3223, 43.3257, 43.3223
5.66205, 20, 45.6364, 43.3982, 4.69042, -25.6364, 0, 43.3983, 44.4364, 44.5952, 43.3982, 43.3982, 43.3982, 43.3982, 43.3982, 43.3982, 43.3982, 43.3982, 43.3982, 43.3982, 43.3982, 43.3982, 43.4012, 43.3982
5.66992, 26, 46.1689, 43.4731, 5.2915, -20.1689, 0, 43.4732, 44.5229, 45.1164, 43.4731, 43.4731, 43.4731, 43.4731, 43.4731, 43.4731, 43.4731, 43.4731, 43.4731, 43.4731, 43.4731, 43.4731, 43.4758, 43.4731
5.67779, 32, 46.8502, 43.5471, 5.83095, -14.8502, 0, 43.5471, 44.6086, 45.7862, 43.5471, 43.5471, 43.5471, 43.5471, 43.5471, 43.5471, 43.5471, 43.5471, 43.5471, 43.5471, 43.5471, 43.5471, 43.5495, 43.5471
5.68567, 20, 47.7202, 43.62, 4.69042, -27.7202, 0, 43.62, 44.6933, 46.6447, 43.62, 43.62, 43.62, 43.62, 43.62, 43.62, 43.62, 43.62, 43.62, 43.62, 43.62, 43.62, 43.6222, 43.62
5.69354, 28, 48.8262, 43.6918, 5.47723, -20.8262, 0, 43.6919, 44.777, 47.7391, 43.6918, 43.6918, 43.6918, 43.6918, 43.6918, 43.6918, 43.6918, 43.6918, 43.6918, 43.6918, 43.6918, 43.6918, 43.6938, 43.6918
5.70141, 26, 50.2226, 43.7627, 5.2915, -24.2226, 0, 43.7627, 44.8597, 49.1237, 43.7627, 43.7627, 43.7627, 43.7627, 43.7627, 43.7627, 43.7627, 43.7627, 43.7627, 43.7627, 43.7627, 43.7627, 43.7644, 43.7627
5.70928, 30, 51.97, 43.8325, 5.65685, -21.97, 0, 43.8325, 44.9415, 50.8594, 43.8325, 43.8325, 43.8325, 43.8325, 43.8325, 43.8325, 43.8325, 43.8325, 43.8325, 43.8325, 43.8325, 43.8325, 43.8341, 43.8325
5.71715, 28, 54.1355, 43.9012, 5.47723, -26.1355, 0, 43.9013, 45.0222, 53.013, 43.9012, 43.9012, 43.9012, 43.9012, 43.9012, 43.9012, 43.9012, 43.9012, 43.9012, 43.9012, 43.9012, 43.9012, 43.9026, 43.9012
5.72502, 48, 56.7898, 43.9689, 7.07107, -8.78979, 0, 43.969, 45.102, 55.6555, 43.9689, 43.9689, 43.9689, 43.9689, 43.9689, 43.9689, 43.9689, 43.9689, 43.9689, 43.9689, 43.9689, 43.9689, 43.9702, 43.9689
5.73289, 36, 60.0047, 44.0355, 6.16441, -24.0047, 0, 44.0356, 45.1806, 58.8584, 44.0355, 44.0355, 44.0355, 44.0355, 44.0355, 44.0355, 44.0355, 44.0355, 44.0355, 44.0355, 44.0355, 44.0355, 44.0366, 44.0355
5.74077, 66, 63.8516, 44.101, 8.24621, 2.14839, 0, 44.1011, 45.2583, 62.6934, 44.101, 44.101, 44.101, 44.101, 44.101, 44.101, 44.101, 44.101, 44.101, 44.101, 44.101, 44.101, 44.102, 44.101
5.74864, 72, 68.3945, 44.1655, 8.60233, 3.60551, 0, 44.1655, 45.3349, 67.2242, 44.1655, 44.1655, 44.1655, 44.1655, 44.1655, 44.1655, 44.1655, 44.1655, 44.1655, 44.1655, 44.1655, 44.1655, 44.1663, 44.1655
5.75651, 82, 73.6887, 44.2288, 9.16515, 8.31133, 0, 44.2288, 45.4104, 72.5063, 44.2288, 44.2288, 44.2288, 44.2288, 44.2288, 44.2288, 44.2288, 44.2288, 44.2288, 44.2288, 44.2288, 44.2288, 44.2295, 44.2288
5.76438, 50, 79.7734, 44.291, 7.2111, -29.7734, 0, 44.291, 45.4849, 78.5788, 44.291, 44.291, 44.291, 44.291, 44.291, 44.291, 44.291, 44.291, 44.291, 44.291, 44.291, 44.291, 44.2916, 44.291
5.77225, 90, 86.6657, 44.3521, 9.59166, 3.33433, 0, 44.3521, 45.5583, 85.4589, 44.3521, 44.3521, 44.3521, 44.3521, 44.3521, 44.3521, 44.3521, 44.3521, 44.3521, 44.3521, 44.3521, 44.3521, 44.3526, 44.3521
5.78012, 68, 94.3589, 44.412, 8.3666, -26.3589, 0, 44.4121, 45.6306, 93.1398, 44.412, 44.412, 44.412, 44.412, 44.412, 44.412, 44.412, 44.412, 44.412, 44.412, 44.412, 44.412, 44.4125, 44.412
5.788, 68, 102.814, 44.4709, 8.3666, -34.8144, 0, 44.4709, 45.7018, 101.583, 44.4709, 44.4709, 44.4709, 44.4709, 44.4709, 44.4709, 44.4709, 44.4709, 44.4709, 44.4709, 44.4709, 44.4709, 44.4713, 44.4709
5.79587, 126, 111.958, 44.5286, 11.3137, 14.0422, 0, 44.5287, 45.7719, 110.714, 44.5286, 44.5286, 44.5286, 44.5286, 44.5286, 44.5286, 44.5286, 44.5286, 44.5286, 44.5286, 44.5286, 44.5286, 44.5289, 44.5286
5.80374, 126, 121.681, 44.5852, 11.3137, 4.31858, 0, 44.5853, 45.841, 120.425, 44.5852, 44.5852, 44.5852, 44.5852, 44.5852, 44.5852, 44.5852, 44.5852, 44.5852, 44.5852, 44.5852, 44.5852, 44.5855, 44.5852
5.81161, 130, 131.836, 44.6408, 11.4891, -1.83633, 0, 44.6408, 45.909, 130.568, 44.6408, 44.6408, 44.6408, 44.6408, 44.6408, 44.6408, 44.6408, 44.6408, 44.6408, 44.6408, 44.6408, 44.6408, 44.641, 44.6408
5.81948, 154, 142.242, 44.6953, 12.49, 11.7576, 0, 44.6953, 45.976, 140.961, 44.6953, 44.6953, 44.6953, 44.6953, 44.6953, 44.6953, 44.6953, 44.6953, 44.6953, 44.6953, 44.6953, 44.6953, 44.6954, 44.6953
5.82735, 168, 152.686, 44.7487, 13.0384, 15.3137, 0, 44.7487, 46.0419, 151.393, 44.7487, 44.7487, 44.7487, 44.7487, 44.7487, 44.7487, 44.7487, 44.7487, 44.7487, 44.7487, 44.7487, 44.7487, 44.7488, 44.7487
5.83523, 164, 162.928, 44.8011, 12.8841, 1.07181, 0, 44.8012, 46.1069, 161.622, 44.8011, 44.8011, 44.8011, 44.8011, 44.8011, 44.8011, 44.8011, 44.8011, 44.8011, 44.8011, 44.8011, 44.8011, 44.8012, 44.8011
5.8431, 210, 172.716, 44.8526, 14.5602, 37.2845, 0, 44.8526, 46.171, 171.397, 44.8526, 44.8526, 44.8526, 44.8526, 44.8526, 44.8526, 44.8526, 44.8526, 44.8526, 44.8526, 44.8526, 44.8526, 44.8526, 44.8526
5.85097, 178, 181.788, 44.9031, 13.4164, -3.78781, 0, 44.9032, 46.2342, 180.457, 44.9031, 44.9031, 44.9031, 44.9031, 44.9031, 44.9031, 44.9031, 44.9031, 44.9031, 44.9031, 44.9031, 44.9031, 44.9032, 44.9031
5.85884, 204, 189.888, 44.9529, 14.3527, 14.1117, 0, 44.9529, 46.2966, 188.544, 44.9529, 44.9529, 44.9529, 44.9529, 44.9529, 44.9529, 44.9529, 44.9529, 44.9529, 44.9529, 44.9529, 44.9529, 44.9529, 44.9529
5.86671, 206, 196.781, 45.0018, 14.4222, 9.21887, 0, 45.0019, 46.3584, 195.425, 45.0018, 45.0018, 45.0018, 45.0018, 45.0018, 45.0018, 45.0018, 45.0018, 45.0018, 45.0018, 45.0018, 45.0018, 45.0019, 45.0018
5.87458, 200, 202.256, 45.0502, 14.2127, -2.25607, 0, 45.0502, 46.4195, 200.887, 45.0502, 45.0502, 45.0502, 45.0502, 45.0502, 45.0502, 45.0502, 45.0502, 45.0502, 45.0502, 45.0502, 45.0502, 45.0502, 45.0502
5.88245, 222, 206.145, 45.098, 14.9666, 15.8548, 0, 45.0981, 46.4802, 204.763, 45.098, 45.098, 45.098, 45.098, 45.098, 45.098, 45.098, 45.098, 45.098, 45.098, 45.098, 45.098, 45.098, 45.098
5.89033, 206, 208.328, 45.1454, 14.4222, -2.32773, 0, 45.1455, 46.5406, 206.932, 45.1454, 45.1454, 45.1454, 45.1454, 45.1454, 45.1454, 45.1454, 45.1454, 45.1454, 45.1454, 45.1454, 45.1454, 45.1455, 45.1454
5.8982, 216, 208.738, 45.1926, 14.7648, 7.26248, 0, 45.1926, 46.6007, 207.329, 45.1926, 45.1926, 45.1926, 45.1926, 45.1926, 45.1926, 45.1926, 45.1926, 45.1926, 45.1926, 45.1926, 45.1926, 45.1926, 45.1926
5.90607, 214, 207.367, 45.2397, 14.6969, 6.63271, 0, 45.2397, 46.6609, 205.946, 45.2397, 45.2397, 45.2397, 45.2397, 45.2397, 45.2397, 45.2397, 45.2397, 45.2397, 45.2397, 45.2397, 45.2397, 45.2397, 45.2397
5.91394, 208, 204.268, 45.2868, 14.4914, 3.7321, 0, 45.2869, 46.7212, 202.834, 45.2868, 45.2868, 45.2868, 45.2868, 45.2868, 45.2868, 45.2868, 45.2868, 45.2868, 45.2868, 45.2868, 45.2868, 45.2868, 45.2868
5.92181, 232, 199.545, 45.3342, 15.2971, 32.4547, 0, 45.3343, 46.7818, 198.098, 45.3342, 45.3342, 45.3342, 45.3342, 45.3342, 45.3342, 45.3342, 45.3342, 45.3342, 45.3342, 45.3342, 45.3342, 45.3342, 45.3342
5.92968, 184, 193.355, 45.3821, 13.6382, -9.35519, 0, 45.3821, 46.8429, 191.894, 45.3821, 45.3821, 45.3821, 45.3821, 45.3821, 45.3821, 45.3821, 45.3821, 45.3821, 45.3821, 45.3821, 45.3821, 45.3821, 45.3821
5.93756, 194, 185.895, 45.4305, 14, 8.10452, 0, 45.4306, 46.9048, 184.421, 45.4305, 45.4305, 45.4305, 45.4305, 45.4305, 45.4305, 45.4305, 45.4305, 45.4305, 45.4305, 45.4305, 45.4305, 45.4305, 45.4305
5.94543, 188, 177.393, 45.4798, 13.784, 10.6072, 0, 45.4799, 46.9676, 175.905, 45.4798, 45.4798, 45.4798, 45.4798, 45.4798, 45.4798, 45.4798, 45.4798, 45.4798, 45.4798, 45.4798, 45.4798, 45.4798, 45.4798
5.9533, 212, 168.094, 45.5301, 14.6287, 43.9055, 0, 45.5302, 47.0315, 166.593, 45.5301, 45.5301, 45.5301, 45.5301, 45.5301, 45.5301, 45.5301, 45.5301, 45.5301, 45.5301, 45.5301, 45.5301, 45.5301, 45.5301
5.96117, 174, 158.258, 45.5816, 13.2665, 15.7425, 0, 45.5816, 47.0968, 156.742, 45.5816, 45.5816, 45.5816, 45.5816, 45.5816, 45.5816, 45.5816, 45.5816, 45.5816, 45.5816, 45.5816, 45.5816, 45.5816, 45.5816
5.96904, 154, 148.132, 45.6343, 12.49, 5.8678, 0, 45.6344, 47.1638, 146.603, 45.6343, 45.6343, 45.6343, 45.6343, 45.6343, 45.6343, 45.6343, 45.6343, 45.6343, 45.6343, 45.6343, 45.6343, 45.6343, 45.6343
5.97691, 150, 137.957, 45.6885, 12.3288, 12.0426, 0, 45.6885, 47.2326, 136.413, 45.6885, 45.6885, 45.6885, 45.6885, 45.6885, 45.6885, 45.6885, 45.6885, 45.6885, 45.6885, 45.6885, 45.6885, 45.6885, 45.6885
