   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_21.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.89916, 14, 23.4381, 22.8451, 4, -9.43813, 0, 22.8451, 22.8451, 22.9818, 22.8506, 23.2955, 22.8451, 22.8451, 22.8451, 22.8451, 22.8451, 22.8451, 22.8451, 22.8451, 22.8451, 22.8451, 22.8451, 22.8451, 22.8455, 22.8451
4.90707, 22, 23.5359, 22.9374, 4.89898, -1.53589, 0, 22.9374, 22.9374, 23.0604, 22.9425, 23.4073, 22.9374, 22.9374, 22.9374, 22.9374, 22.9374, 22.9374, 22.9374, 22.9374, 22.9374, 22.9374, 22.9374, 22.9374, 22.9378, 22.9374
4.91497, 30, 23.6328, 23.0297, 5.65685, 6.36718, 0, 23.0297, 23.0297, 23.143, 23.0345, 23.5142, 23.0297, 23.0297, 23.0297, 23.0297, 23.0297, 23.0297, 23.0297, 23.0297, 23.0297, 23.0297, 23.0297, 23.0297, 23.0301, 23.0297
4.92288, 8, 23.7275, 23.1219, 3.16228, -15.7275, 0, 23.122, 23.122, 23.2286, 23.1265, 23.6158, 23.1219, 23.1219, 23.1219, 23.1219, 23.1219, 23.1219, 23.1219, 23.1219, 23.1219, 23.1219, 23.1219, 23.1219, 23.1224, 23.1219
4.93078, 20, 23.8189, 23.2142, 4.69042, -3.8189, 0, 23.2142, 23.2142, 23.3165, 23.2185, 23.7117, 23.2142, 23.2142, 23.2142, 23.2142, 23.2142, 23.2142, 23.2142, 23.2142, 23.2142, 23.2142, 23.2142, 23.2142, 23.2147, 23.2142
4.93869, 18, 23.9063, 23.3064, 4.47214, -5.90625, 0, 23.3064, 23.3064, 23.406, 23.3106, 23.8019, 23.3064, 23.3064, 23.3064, 23.3064, 23.3064, 23.3064, 23.3064, 23.3064, 23.3064, 23.3064, 23.3064, 23.3064, 23.307, 23.3064
4.94659, 18, 23.9892, 23.3986, 4.47214, -5.98922, 0, 23.3986, 23.3986, 23.4967, 23.4027, 23.8864, 23.3986, 23.3986, 23.3986, 23.3986, 23.3986, 23.3986, 23.3986, 23.3986, 23.3986, 23.3986, 23.3986, 23.3986, 23.3992, 23.3986
4.9545, 42, 24.0677, 23.4908, 6.63325, 17.9323, 0, 23.4908, 23.4908, 23.5883, 23.4948, 23.9655, 23.4908, 23.4908, 23.4908, 23.4908, 23.4908, 23.4908, 23.4908, 23.4908, 23.4908, 23.4908, 23.4908, 23.4908, 23.4914, 23.4908
4.9624, 22, 24.142, 23.583, 4.89898, -2.142, 0, 23.583, 23.583, 23.6806, 23.587, 24.0397, 23.583, 23.583, 23.583, 23.583, 23.583, 23.583, 23.583, 23.583, 23.583, 23.583, 23.583, 23.583, 23.5835, 23.583
4.97031, 22, 24.2124, 23.6751, 4.89898, -2.21244, 0, 23.6751, 23.6751, 23.7734, 23.6791, 24.1096, 23.6751, 23.6751, 23.6751, 23.6751, 23.6751, 23.6751, 23.6751, 23.6751, 23.6751, 23.6751, 23.6751, 23.6751, 23.6757, 23.6751
4.97821, 14, 24.2796, 23.7672, 4, -10.2796, 0, 23.7673, 23.7673, 23.8665, 23.7712, 24.1758, 23.7672, 23.7672, 23.7672, 23.7672, 23.7672, 23.7672, 23.7672, 23.7672, 23.7672, 23.7672, 23.7672, 23.7672, 23.7678, 23.7672
4.98612, 28, 24.3443, 23.8594, 5.47723, 3.6557, 0, 23.8594, 23.8594, 23.9599, 23.8634, 24.2391, 23.8594, 23.8594, 23.8594, 23.8594, 23.8594, 23.8594, 23.8594, 23.8594, 23.8594, 23.8594, 23.8594, 23.8594, 23.8599, 23.8594
4.99402, 26, 24.4072, 23.9515, 5.2915, 1.59278, 0, 23.9515, 23.9515, 24.0536, 23.9555, 24.3006, 23.9515, 23.9515, 23.9515, 23.9515, 23.9515, 23.9515, 23.9515, 23.9515, 23.9515, 23.9515, 23.9515, 23.9515, 23.9521, 23.9515
5.00193, 16, 24.4691, 24.0436, 4.24264, -8.46915, 0, 24.0436, 24.0436, 24.1473, 24.0476, 24.3608, 24.0436, 24.0436, 24.0436, 24.0436, 24.0436, 24.0436, 24.0436, 24.0436, 24.0436, 24.0436, 24.0436, 24.0436, 24.0441, 24.0436
5.00983, 26, 24.5309, 24.1357, 5.2915, 1.46907, 0, 24.1357, 24.1357, 24.2413, 24.1398, 24.4207, 24.1357, 24.1357, 24.1357, 24.1357, 24.1357, 24.1357, 24.1357, 24.1357, 24.1357, 24.1357, 24.1357, 24.1357, 24.1362, 24.1357
5.01774, 20, 24.5932, 24.2278, 4.69042, -4.59324, 0, 24.2278, 24.2278, 24.3354, 24.2319, 24.4809, 24.2278, 24.2278, 24.2278, 24.2278, 24.2278, 24.2278, 24.2278, 24.2278, 24.2278, 24.2278, 24.2278, 24.2278, 24.2283, 24.2278
5.02565, 26, 24.6568, 24.3198, 5.2915, 1.34322, 0, 24.3198, 24.3198, 24.4297, 24.324, 24.5422, 24.3198, 24.3198, 24.3198, 24.3198, 24.3198, 24.3198, 24.3198, 24.3198, 24.3198, 24.3198, 24.3198, 24.3198, 24.3203, 24.3198
5.03355, 30, 24.7221, 24.4119, 5.65685, 5.27795, 0, 24.4119, 24.4119, 24.5242, 24.4161, 24.605, 24.4119, 24.4119, 24.4119, 24.4119, 24.4119, 24.4119, 24.4119, 24.4119, 24.4119, 24.4119, 24.4119, 24.4119, 24.4123, 24.4119
5.04146, 14, 24.7895, 24.5038, 4, -10.7895, 0, 24.5039, 24.5039, 24.6189, 24.5082, 24.6697, 24.5038, 24.5038, 24.5038, 24.5038, 24.5038, 24.5038, 24.5038, 24.5038, 24.5038, 24.5038, 24.5038, 24.5038, 24.5043, 24.5038
5.04936, 36, 24.8595, 24.5958, 6.16441, 11.1405, 0, 24.5958, 24.5958, 24.7139, 24.6002, 24.7367, 24.5958, 24.5958, 24.5958, 24.5958, 24.5958, 24.5958, 24.5958, 24.5958, 24.5958, 24.5958, 24.5958, 24.5958, 24.5962, 24.5958
5.05727, 22, 24.9323, 24.6877, 4.89898, -2.93233, 0, 24.6878, 24.6878, 24.8092, 24.6922, 24.806, 24.6877, 24.6877, 24.6877, 24.6877, 24.6877, 24.6877, 24.6877, 24.6877, 24.6877, 24.6877, 24.6877, 24.6877, 24.6881, 24.6877
5.06517, 30, 25.0081, 24.7796, 5.65685, 4.99192, 0, 24.7796, 24.7796, 24.9049, 24.7841, 24.8778, 24.7796, 24.7796, 24.7796, 24.7796, 24.7796, 24.7796, 24.7796, 24.7796, 24.7796, 24.7796, 24.7796, 24.7796, 24.78, 24.7796
5.07308, 28, 25.0869, 24.8714, 5.47723, 2.91313, 0, 24.8714, 24.8714, 25.0012, 24.876, 24.9521, 24.8714, 24.8714, 24.8714, 24.8714, 24.8714, 24.8714, 24.8714, 24.8714, 24.8714, 24.8714, 24.8714, 24.8714, 24.8718, 24.8714
5.08098, 18, 25.1687, 24.9631, 4.47214, -7.16873, 0, 24.9632, 24.9632, 25.0982, 24.9678, 25.0286, 24.9631, 24.9631, 24.9631, 24.9631, 24.9631, 24.9631, 24.9631, 24.9631, 24.9631, 24.9631, 24.9631, 24.9631, 24.9635, 24.9631
5.08889, 26, 25.2537, 25.0548, 5.2915, 0.746277, 0, 25.0548, 25.0548, 25.196, 25.0595, 25.1074, 25.0548, 25.0548, 25.0548, 25.0548, 25.0548, 25.0548, 25.0548, 25.0548, 25.0548, 25.0548, 25.0548, 25.0548, 25.0552, 25.0548
5.09679, 26, 25.3418, 25.1464, 5.2915, 0.658197, 0, 25.1464, 25.1464, 25.2948, 25.1511, 25.1881, 25.1464, 25.1464, 25.1464, 25.1464, 25.1464, 25.1464, 25.1464, 25.1464, 25.1464, 25.1464, 25.1464, 25.1464, 25.1467, 25.1464
5.1047, 16, 25.433, 25.2378, 4.24264, -9.43304, 0, 25.2378, 25.2378, 25.395, 25.2426, 25.2706, 25.2378, 25.2378, 25.2378, 25.2378, 25.2378, 25.2378, 25.2378, 25.2378, 25.2378, 25.2378, 25.2378, 25.2378, 25.2382, 25.2378
5.1126, 26, 25.5275, 25.3292, 5.2915, 0.472542, 0, 25.3292, 25.3292, 25.4966, 25.3341, 25.3547, 25.3292, 25.3292, 25.3292, 25.3292, 25.3292, 25.3292, 25.3292, 25.3292, 25.3292, 25.3292, 25.3292, 25.3292, 25.3296, 25.3292
5.12051, 20, 25.6251, 25.4204, 4.69042, -5.62513, 0, 25.4204, 25.4204, 25.6001, 25.4254, 25.44, 25.4204, 25.4204, 25.4204, 25.4204, 25.4204, 25.4204, 25.4204, 25.4204, 25.4204, 25.4204, 25.4204, 25.4204, 25.4208, 25.4204
5.12842, 24, 25.7262, 25.5115, 5.09902, -1.72619, 0, 25.5115, 25.5115, 25.7058, 25.5165, 25.5264, 25.5115, 25.5115, 25.5115, 25.5115, 25.5115, 25.5115, 25.5115, 25.5115, 25.5115, 25.5115, 25.5115, 25.5115, 25.512, 25.5115
5.13632, 32, 25.8308, 25.6024, 5.83095, 6.16918, 0, 25.6024, 25.6024, 25.814, 25.6075, 25.6136, 25.6024, 25.6024, 25.6024, 25.6024, 25.6024, 25.6024, 25.6024, 25.6024, 25.6024, 25.6024, 25.6024, 25.6024, 25.6029, 25.6024
5.14423, 24, 25.9392, 25.6932, 5.09902, -1.93921, 0, 25.6932, 25.6932, 25.9251, 25.6984, 25.7015, 25.6932, 25.6932, 25.6932, 25.6932, 25.6932, 25.6932, 25.6932, 25.6932, 25.6932, 25.6932, 25.6932, 25.6932, 25.6938, 25.6932
5.15213, 28, 26.0516, 25.7838, 5.47723, 1.94841, 0, 25.7839, 25.7839, 26.0396, 25.7891, 25.79, 25.7838, 25.7838, 25.7838, 25.7838, 25.7838, 25.7838, 25.7838, 25.7838, 25.7838, 25.7838, 25.7838, 25.7838, 25.7845, 25.7838
5.16004, 32, 26.1682, 25.8743, 5.83095, 5.83182, 0, 25.8743, 25.8743, 26.1577, 25.8796, 25.8787, 25.8743, 25.8743, 25.8743, 25.8743, 25.8743, 25.8743, 25.8743, 25.8743, 25.8743, 25.8743, 25.8743, 25.8743, 25.875, 25.8743
5.16794, 32, 26.2892, 25.9646, 5.83095, 5.7108, 0, 25.9646, 25.9646, 26.2798, 25.9699, 25.9678, 25.9646, 25.9646, 25.9646, 25.9646, 25.9646, 25.9646, 25.9646, 25.9646, 25.9646, 25.9646, 25.9646, 25.9646, 25.9653, 25.9646
5.17585, 32, 26.4149, 26.0547, 5.83095, 5.58515, 0, 26.0547, 26.0547, 26.4063, 26.0601, 26.057, 26.0547, 26.0547, 26.0547, 26.0547, 26.0547, 26.0547, 26.0547, 26.0547, 26.0547, 26.0547, 26.0547, 26.0547, 26.0555, 26.0547
5.18375, 18, 26.5452, 26.1446, 4.47214, -8.54519, 0, 26.1446, 26.1446, 26.5371, 26.1501, 26.1462, 26.1446, 26.1446, 26.1446, 26.1446, 26.1446, 26.1446, 26.1446, 26.1446, 26.1446, 26.1446, 26.1446, 26.1446, 26.1455, 26.1446
5.19166, 26, 26.6803, 26.2343, 5.2915, -0.680256, 0, 26.2343, 26.2343, 26.6725, 26.2399, 26.2354, 26.2343, 26.2343, 26.2343, 26.2343, 26.2343, 26.2343, 26.2343, 26.2343, 26.2343, 26.2343, 26.2343, 26.2343, 26.2353, 26.2343
5.19956, 28, 26.8199, 26.3238, 5.47723, 1.18012, 0, 26.3238, 26.3238, 26.8123, 26.3294, 26.3245, 26.3238, 26.3238, 26.3238, 26.3238, 26.3238, 26.3238, 26.3238, 26.3238, 26.3238, 26.3238, 26.3238, 26.3238, 26.3249, 26.3238
5.20747, 16, 26.9638, 26.413, 4.24264, -10.9638, 0, 26.413, 26.4131, 26.9563, 26.4188, 26.4136, 26.413, 26.413, 26.413, 26.413, 26.413, 26.413, 26.413, 26.413, 26.413, 26.413, 26.413, 26.413, 26.4142, 26.413
5.21537, 24, 27.1115, 26.5021, 5.09902, -3.11148, 0, 26.5021, 26.5021, 27.104, 26.5079, 26.5025, 26.5021, 26.5021, 26.5021, 26.5021, 26.5021, 26.5021, 26.5021, 26.5021, 26.5021, 26.5021, 26.5021, 26.5021, 26.5034, 26.5021
5.22328, 16, 27.2622, 26.5909, 4.24264, -11.2622, 0, 26.5909, 26.5909, 27.2547, 26.5968, 26.5912, 26.5909, 26.5909, 26.5909, 26.5909, 26.5909, 26.5909, 26.5909, 26.5909, 26.5909, 26.5909, 26.5909, 26.5909, 26.5923, 26.5909
5.23118, 24, 27.4152, 26.6795, 5.09902, -3.41524, 0, 26.6795, 26.6795, 27.4076, 26.6855, 26.6797, 26.6795, 26.6795, 26.6795, 26.6795, 26.6795, 26.6795, 26.6795, 26.6795, 26.6795, 26.6795, 26.6795, 26.6795, 26.681, 26.6795
5.23909, 18, 27.5694, 26.7679, 4.47214, -9.56937, 0, 26.7679, 26.7679, 27.5616, 26.7739, 26.768, 26.7679, 26.7679, 26.7679, 26.7679, 26.7679, 26.7679, 26.7679, 26.7679, 26.7679, 26.7679, 26.7679, 26.7679, 26.7695, 26.7679
5.24699, 32, 27.7234, 26.856, 5.83095, 4.27665, 0, 26.856, 26.856, 27.7155, 26.8621, 26.8561, 26.856, 26.856, 26.856, 26.856, 26.856, 26.856, 26.856, 26.856, 26.856, 26.856, 26.856, 26.856, 26.8577, 26.856
5.2549, 30, 27.8759, 26.9439, 5.65685, 2.12415, 0, 26.9439, 26.9439, 27.8678, 26.95, 26.9439, 26.9439, 26.9439, 26.9439, 26.9439, 26.9439, 26.9439, 26.9439, 26.9439, 26.9439, 26.9439, 26.9439, 26.9439, 26.9457, 26.9439
5.26281, 22, 28.0253, 27.0315, 4.89898, -6.02534, 0, 27.0315, 27.0315, 28.0171, 27.0377, 27.0315, 27.0315, 27.0315, 27.0315, 27.0315, 27.0315, 27.0315, 27.0315, 27.0315, 27.0315, 27.0315, 27.0315, 27.0315, 27.0334, 27.0315
5.27071, 10, 28.1703, 27.1188, 3.4641, -18.1703, 0, 27.1188, 27.1188, 28.1619, 27.1251, 27.1188, 27.1188, 27.1188, 27.1188, 27.1188, 27.1188, 27.1188, 27.1188, 27.1188, 27.1188, 27.1188, 27.1188, 27.1188, 27.1208, 27.1188
5.27862, 38, 28.3092, 27.2059, 6.32456, 9.6908, 0, 27.2059, 27.2059, 28.3007, 27.2123, 27.2059, 27.2059, 27.2059, 27.2059, 27.2059, 27.2059, 27.2059, 27.2059, 27.2059, 27.2059, 27.2059, 27.2059, 27.2059, 27.208, 27.2059
5.28652, 38, 28.4407, 27.2927, 6.32456, 9.5593, 0, 27.2927, 27.2927, 28.432, 27.2992, 27.2927, 27.2927, 27.2927, 27.2927, 27.2927, 27.2927, 27.2927, 27.2927, 27.2927, 27.2927, 27.2927, 27.2927, 27.2927, 27.2949, 27.2927
5.29443, 34, 28.5635, 27.3792, 6, 5.4365, 0, 27.3793, 27.3793, 28.5546, 27.3858, 27.3792, 27.3792, 27.3792, 27.3792, 27.3792, 27.3792, 27.3792, 27.3792, 27.3792, 27.3792, 27.3792, 27.3792, 27.3792, 27.3815, 27.3792
5.30233, 10, 28.6766, 27.4655, 3.4641, -18.6766, 0, 27.4655, 27.4655, 28.6675, 27.4721, 27.4655, 27.4655, 27.4655, 27.4655, 27.4655, 27.4655, 27.4655, 27.4655, 27.4655, 27.4655, 27.4655, 27.4655, 27.4655, 27.4679, 27.4655
5.31024, 42, 28.7792, 27.5514, 6.63325, 13.2208, 0, 27.5514, 27.5514, 28.7699, 27.5581, 27.5514, 27.5514, 27.5514, 27.5514, 27.5514, 27.5514, 27.5514, 27.5514, 27.5514, 27.5514, 27.5514, 27.5514, 27.5514, 27.5539, 27.5514
5.31814, 34, 28.8709, 27.637, 6, 5.12907, 0, 27.6371, 27.6371, 28.8615, 27.6438, 27.637, 27.637, 27.637, 27.637, 27.637, 27.637, 27.637, 27.637, 27.637, 27.637, 27.637, 27.637, 27.637, 27.6397, 27.637
5.32605, 20, 28.9516, 27.7224, 4.69042, -8.95162, 0, 27.7224, 27.7224, 28.9419, 27.7292, 27.7224, 27.7224, 27.7224, 27.7224, 27.7224, 27.7224, 27.7224, 27.7224, 27.7224, 27.7224, 27.7224, 27.7224, 27.7224, 27.7251, 27.7224
5.33395, 26, 29.0215, 27.8073, 5.2915, -3.0215, 0, 27.8074, 27.8074, 29.0116, 27.8143, 27.8073, 27.8073, 27.8073, 27.8073, 27.8073, 27.8073, 27.8073, 27.8073, 27.8073, 27.8073, 27.8073, 27.8073, 27.8073, 27.8102, 27.8073
5.34186, 28, 29.0811, 27.892, 5.47723, -1.08114, 0, 27.892, 27.892, 29.071, 27.899, 27.892, 27.892, 27.892, 27.892, 27.892, 27.892, 27.892, 27.892, 27.892, 27.892, 27.892, 27.892, 27.892, 27.895, 27.892
5.34976, 24, 29.1314, 27.9763, 5.09902, -5.13138, 0, 27.9763, 27.9763, 29.1211, 27.9834, 27.9763, 27.9763, 27.9763, 27.9763, 27.9763, 27.9763, 27.9763, 27.9763, 27.9763, 27.9763, 27.9763, 27.9763, 27.9763, 27.9795, 27.9763
5.35767, 22, 29.1733, 28.0603, 4.89898, -7.17335, 0, 28.0603, 28.0603, 29.1628, 28.0674, 28.0603, 28.0603, 28.0603, 28.0603, 28.0603, 28.0603, 28.0603, 28.0603, 28.0603, 28.0603, 28.0603, 28.0603, 28.0603, 28.0636, 28.0603
5.36558, 18, 29.2083, 28.1439, 4.47214, -11.2083, 0, 28.1439, 28.1439, 29.1976, 28.1511, 28.1439, 28.1439, 28.1439, 28.1439, 28.1439, 28.1439, 28.1439, 28.1439, 28.1439, 28.1439, 28.1439, 28.1439, 28.1439, 28.1473, 28.1439
5.37348, 8, 29.2377, 28.2271, 3.16228, -21.2377, 0, 28.2271, 28.2271, 29.2268, 28.2344, 28.2271, 28.2271, 28.2271, 28.2271, 28.2271, 28.2271, 28.2271, 28.2271, 28.2271, 28.2271, 28.2271, 28.2271, 28.2271, 28.2307, 28.2271
5.38139, 30, 29.2631, 28.31, 5.65685, 0.7369, 0, 28.31, 28.31, 29.252, 28.3174, 28.31, 28.31, 28.31, 28.31, 28.31, 28.31, 28.31, 28.31, 28.31, 28.31, 28.31, 28.31, 28.31, 28.3137, 28.31
5.38929, 28, 29.2859, 28.3925, 5.47723, -1.28591, 0, 28.3925, 28.3925, 29.2746, 28.3999, 28.3925, 28.3925, 28.3925, 28.3925, 28.3925, 28.3925, 28.3925, 28.3925, 28.3925, 28.3925, 28.3925, 28.3925, 28.3925, 28.3963, 28.3925
5.3972, 22, 29.3076, 28.4745, 4.89898, -7.30758, 0, 28.4745, 28.4746, 29.2961, 28.4821, 28.4745, 28.4745, 28.4745, 28.4745, 28.4745, 28.4745, 28.4745, 28.4745, 28.4745, 28.4745, 28.4745, 28.4745, 28.4745, 28.4784, 28.4745
5.4051, 32, 29.3295, 28.5562, 5.83095, 2.67052, 0, 28.5562, 28.5562, 29.3178, 28.5639, 28.5562, 28.5562, 28.5562, 28.5562, 28.5562, 28.5562, 28.5562, 28.5562, 28.5562, 28.5562, 28.5562, 28.5562, 28.5562, 28.5602, 28.5562
5.41301, 30, 29.3528, 28.6375, 5.65685, 0.64724, 0, 28.6375, 28.6375, 29.341, 28.6452, 28.6375, 28.6375, 28.6375, 28.6375, 28.6375, 28.6375, 28.6375, 28.6375, 28.6375, 28.6375, 28.6375, 28.6375, 28.6375, 28.6415, 28.6375
5.42091, 22, 29.3784, 28.7184, 4.89898, -7.37841, 0, 28.7184, 28.7184, 29.3665, 28.7262, 28.7184, 28.7184, 28.7184, 28.7184, 28.7184, 28.7184, 28.7184, 28.7184, 28.7184, 28.7184, 28.7184, 28.7184, 28.7184, 28.7224, 28.7184
5.42882, 20, 29.4072, 28.7988, 4.69042, -9.40722, 0, 28.7988, 28.7988, 29.3953, 28.8067, 28.7988, 28.7988, 28.7988, 28.7988, 28.7988, 28.7988, 28.7988, 28.7988, 28.7988, 28.7988, 28.7988, 28.7988, 28.7988, 28.8028, 28.7988
5.43672, 24, 29.4398, 28.8788, 5.09902, -5.43977, 0, 28.8788, 28.8788, 29.4278, 28.8868, 28.8788, 28.8788, 28.8788, 28.8788, 28.8788, 28.8788, 28.8788, 28.8788, 28.8788, 28.8788, 28.8788, 28.8788, 28.8788, 28.8828, 28.8788
5.44463, 22, 29.4764, 28.9584, 4.89898, -7.47643, 0, 28.9584, 28.9584, 29.4644, 28.9664, 28.9584, 28.9584, 28.9584, 28.9584, 28.9584, 28.9584, 28.9584, 28.9584, 28.9584, 28.9584, 28.9584, 28.9584, 28.9584, 28.9623, 28.9584
5.45253, 14, 29.5174, 29.0375, 4, -15.5174, 0, 29.0376, 29.0376, 29.5054, 29.0457, 29.0375, 29.0375, 29.0375, 29.0375, 29.0375, 29.0375, 29.0375, 29.0375, 29.0375, 29.0375, 29.0375, 29.0375, 29.0375, 29.0413, 29.0375
5.46044, 34, 29.5627, 29.1162, 6, 4.43735, 0, 29.1162, 29.1162, 29.5507, 29.1244, 29.1162, 29.1162, 29.1162, 29.1162, 29.1162, 29.1162, 29.1162, 29.1162, 29.1162, 29.1162, 29.1162, 29.1162, 29.1162, 29.1199, 29.1162
5.46834, 38, 29.6121, 29.1944, 6.32456, 8.38787, 0, 29.1945, 29.1945, 29.6003, 29.2027, 29.1944, 29.1944, 29.1944, 29.1944, 29.1944, 29.1944, 29.1944, 29.1944, 29.1944, 29.1944, 29.1944, 29.1944, 29.1944, 29.198, 29.1944
5.47625, 26, 29.6656, 29.2722, 5.2915, -3.66558, 0, 29.2722, 29.2722, 29.6538, 29.2806, 29.2722, 29.2722, 29.2722, 29.2722, 29.2722, 29.2722, 29.2722, 29.2722, 29.2722, 29.2722, 29.2722, 29.2722, 29.2722, 29.2755, 29.2722
5.48415, 12, 29.7227, 29.3495, 3.74166, -17.7227, 0, 29.3495, 29.3495, 29.711, 29.358, 29.3495, 29.3495, 29.3495, 29.3495, 29.3495, 29.3495, 29.3495, 29.3495, 29.3495, 29.3495, 29.3495, 29.3495, 29.3495, 29.3526, 29.3495
5.49206, 34, 29.7831, 29.4263, 6, 4.21692, 0, 29.4263, 29.4263, 29.7715, 29.4348, 29.4263, 29.4263, 29.4263, 29.4263, 29.4263, 29.4263, 29.4263, 29.4263, 29.4263, 29.4263, 29.4263, 29.4263, 29.4263, 29.4292, 29.4263
5.49997, 24, 29.8464, 29.5026, 5.09902, -5.84636, 0, 29.5026, 29.5026, 29.8349, 29.5112, 29.5026, 29.5026, 29.5026, 29.5026, 29.5026, 29.5026, 29.5026, 29.5026, 29.5026, 29.5026, 29.5026, 29.5026, 29.5026, 29.5053, 29.5026
5.50787, 36, 29.9122, 29.5784, 6.16441, 6.08785, 0, 29.5784, 29.5784, 29.9008, 29.5872, 29.5784, 29.5784, 29.5784, 29.5784, 29.5784, 29.5784, 29.5784, 29.5784, 29.5784, 29.5784, 29.5784, 29.5784, 29.5784, 29.5809, 29.5784
5.51578, 22, 29.98, 29.6537, 4.89898, -7.97999, 0, 29.6537, 29.6537, 29.9687, 29.6626, 29.6537, 29.6537, 29.6537, 29.6537, 29.6537, 29.6537, 29.6537, 29.6537, 29.6537, 29.6537, 29.6537, 29.6537, 29.6537, 29.656, 29.6537
5.52368, 16, 30.0496, 29.7285, 4.24264, -14.0496, 0, 29.7285, 29.7285, 30.0384, 29.7376, 29.7285, 29.7285, 29.7285, 29.7285, 29.7285, 29.7285, 29.7285, 29.7285, 29.7285, 29.7285, 29.7285, 29.7285, 29.7285, 29.7305, 29.7285
5.53159, 20, 30.1205, 29.8027, 4.69042, -10.1205, 0, 29.8028, 29.8028, 30.1093, 29.812, 29.8027, 29.8027, 29.8027, 29.8027, 29.8027, 29.8027, 29.8027, 29.8027, 29.8027, 29.8027, 29.8027, 29.8027, 29.8027, 29.8046, 29.8027
5.53949, 30, 30.1925, 29.8765, 5.65685, -0.192501, 0, 29.8765, 29.8765, 30.1812, 29.8861, 29.8765, 29.8765, 29.8765, 29.8765, 29.8765, 29.8765, 29.8765, 29.8765, 29.8765, 29.8765, 29.8765, 29.8765, 29.8765, 29.8781, 29.8765
5.5474, 18, 30.2653, 29.9497, 4.47214, -12.2653, 0, 29.9497, 29.9497, 30.2539, 29.9596, 29.9497, 29.9497, 29.9497, 29.9497, 29.9497, 29.9497, 29.9497, 29.9497, 29.9497, 29.9497, 29.9497, 29.9497, 29.9497, 29.9511, 29.9497
5.5553, 34, 30.3388, 30.0223, 6, 3.66121, 0, 30.0223, 30.0224, 30.3269, 30.0329, 30.0223, 30.0223, 30.0223, 30.0223, 30.0223, 30.0223, 30.0223, 30.0223, 30.0223, 30.0223, 30.0223, 30.0223, 30.0223, 30.0236, 30.0223
5.56321, 34, 30.4128, 30.0944, 6, 3.58722, 0, 30.0945, 30.0945, 30.4003, 30.1058, 30.0944, 30.0944, 30.0944, 30.0944, 30.0944, 30.0944, 30.0944, 30.0944, 30.0944, 30.0944, 30.0944, 30.0944, 30.0944, 30.0956, 30.0944
5.57111, 46, 30.4872, 30.166, 6.9282, 15.5128, 0, 30.166, 30.166, 30.4737, 30.1785, 30.166, 30.166, 30.166, 30.166, 30.166, 30.166, 30.166, 30.166, 30.166, 30.166, 30.166, 30.166, 30.166, 30.1669, 30.166
5.57902, 28, 30.5622, 30.2369, 5.47723, -2.5622, 0, 30.237, 30.237, 30.547, 30.2513, 30.2369, 30.2369, 30.2369, 30.2369, 30.2369, 30.2369, 30.2369, 30.2369, 30.2369, 30.2369, 30.2369, 30.2369, 30.2369, 30.2378, 30.2369
5.58692, 22, 30.6379, 30.3073, 4.89898, -8.63785, 0, 30.3074, 30.3074, 30.6201, 30.3243, 30.3073, 30.3073, 30.3073, 30.3073, 30.3073, 30.3073, 30.3073, 30.3073, 30.3073, 30.3073, 30.3073, 30.3073, 30.3073, 30.3081, 30.3073
5.59483, 30, 30.7145, 30.3772, 5.65685, -0.714457, 0, 30.3772, 30.3772, 30.693, 30.398, 30.3772, 30.3772, 30.3772, 30.3772, 30.3772, 30.3772, 30.3772, 30.3772, 30.3772, 30.3772, 30.3772, 30.3772, 30.3772, 30.3778, 30.3772
5.60274, 34, 30.7925, 30.4464, 6, 3.2075, 0, 30.4464, 30.4464, 30.7654, 30.4729, 30.4464, 30.4464, 30.4464, 30.4464, 30.4464, 30.4464, 30.4464, 30.4464, 30.4464, 30.4464, 30.4464, 30.4464, 30.4464, 30.4469, 30.4464
5.61064, 28, 30.8726, 30.515, 5.47723, -2.87263, 0, 30.515, 30.515, 30.8375, 30.5497, 30.515, 30.515, 30.515, 30.515, 30.515, 30.515, 30.515, 30.515, 30.515, 30.515, 30.515, 30.515, 30.515, 30.5155, 30.515
5.61855, 20, 30.9559, 30.583, 4.69042, -10.9559, 0, 30.583, 30.5831, 30.909, 30.6294, 30.583, 30.583, 30.583, 30.583, 30.583, 30.583, 30.583, 30.583, 30.583, 30.583, 30.583, 30.583, 30.583, 30.5834, 30.583
5.62645, 14, 31.0435, 30.6504, 4, -17.0435, 0, 30.6505, 30.6505, 30.9801, 30.7135, 30.6504, 30.6504, 30.6504, 30.6504, 30.6504, 30.6504, 30.6504, 30.6504, 30.6504, 30.6504, 30.6504, 30.6504, 30.6504, 30.6508, 30.6504
5.63436, 18, 31.1373, 30.7172, 4.47214, -13.1373, 0, 30.7172, 30.7172, 31.0506, 30.8037, 30.7172, 30.7172, 30.7172, 30.7172, 30.7172, 30.7172, 30.7172, 30.7172, 30.7172, 30.7172, 30.7172, 30.7172, 30.7172, 30.7175, 30.7172
