   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_145.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.86128, 154, 124.552, 0.823512, 12.49, 29.4482, 0.000977425, 0.823522, 0.823546, 0.823532, 1.00695, 0.828693, 0.985264, 0.834698, 1.83783, 0.874621, 123.088, 0.826751, 0.823512, 0.823512, 0.823512, 0.823512, 0.823512, 0.823512, 0.853937, 0.823512, 0.823512, 0.82703
1.86915, 98, 100.164, 0.848586, 10, -2.16444, 0.000881729, 0.848597, 0.848621, 0.848607, 1.03716, 0.853899, 1.03894, 0.859935, 1.93602, 0.915635, 98.577, 0.851559, 0.848586, 0.848586, 0.848586, 0.848586, 0.848586, 0.848587, 0.87939, 0.848586, 0.848586, 0.852146
1.87702, 98, 80.0337, 0.875025, 10, 17.9663, 0.000789504, 0.875036, 0.875061, 0.875046, 1.06841, 0.880461, 1.09606, 0.886551, 2.03819, 0.96248, 78.3141, 0.877748, 0.875025, 0.875025, 0.875025, 0.875025, 0.875025, 0.875025, 0.906228, 0.875025, 0.875025, 0.878625
1.88489, 84, 63.6447, 0.903022, 9.27362, 20.3553, 0.000701476, 0.903034, 0.90306, 0.903044, 1.10083, 0.908572, 1.15614, 0.914742, 2.1444, 1.01609, 61.7842, 0.90551, 0.903022, 0.903022, 0.903022, 0.903022, 0.903022, 0.903023, 0.934637, 0.903022, 0.903022, 0.90666
1.89276, 58, 50.4667, 0.932741, 7.74597, 7.53334, 0.000618307, 0.932752, 0.932779, 0.932764, 1.13453, 0.938392, 1.21846, 0.944672, 2.2547, 1.07729, 48.457, 0.935007, 0.932741, 0.932741, 0.932741, 0.932741, 0.932741, 0.932741, 0.964776, 0.932741, 0.932741, 0.936413
1.90063, 54, 39.9885, 0.964301, 7.48331, 14.0115, 0.00054056, 0.964313, 0.96434, 0.964324, 1.16962, 0.970043, 1.28211, 0.976469, 2.36909, 1.14676, 37.8219, 0.966358, 0.964301, 0.964301, 0.964301, 0.964301, 0.964301, 0.964301, 0.996764, 0.964301, 0.964301, 0.968004
1.90851, 44, 31.7411, 0.997781, 6.78233, 12.2589, 0.00046867, 0.997794, 0.997821, 0.997805, 1.20617, 1.0036, 1.34603, 1.01022, 2.48758, 1.22488, 29.4107, 0.999642, 0.997781, 0.997781, 0.997781, 0.997781, 0.997781, 0.997782, 1.03068, 0.997781, 0.997781, 1.00151
1.91638, 34, 25.3097, 1.03322, 6, 8.69035, 0.000402924, 1.03324, 1.03326, 1.03325, 1.24423, 1.03911, 1.40906, 1.04596, 2.61013, 1.31172, 22.8099, 1.0349, 1.03322, 1.03322, 1.03322, 1.03322, 1.03322, 1.03322, 1.06657, 1.03322, 1.03322, 1.03698
1.92425, 20, 20.3385, 1.07063, 4.69042, -0.338451, 0.00034346, 1.07065, 1.07068, 1.07066, 1.28384, 1.07658, 1.47007, 1.08373, 2.73668, 1.40693, 17.6653, 1.07214, 1.07063, 1.07063, 1.07063, 1.07063, 1.07063, 1.07063, 1.10445, 1.07063, 1.07063, 1.07441
1.93212, 22, 16.5298, 1.10999, 4.89898, 5.47022, 0.000290272, 1.11, 1.11003, 1.11001, 1.32501, 1.11598, 1.52798, 1.12349, 2.86714, 1.50967, 13.6809, 1.11133, 1.10999, 1.10999, 1.10999, 1.10999, 1.10999, 1.10999, 1.1443, 1.10999, 1.10999, 1.11378
1.93999, 26, 13.6386, 1.15124, 5.2915, 12.3614, 0.000243212, 1.15125, 1.15128, 1.15126, 1.36773, 1.15727, 1.58188, 1.16522, 3.00144, 1.61866, 10.614, 1.15243, 1.15124, 1.15124, 1.15124, 1.15124, 1.15124, 1.15124, 1.18608, 1.15124, 1.15124, 1.15504
1.94786, 8, 11.4669, 1.19432, 3.16228, -3.46691, 0.000202028, 1.19434, 1.19437, 1.19435, 1.41199, 1.20038, 1.63112, 1.20886, 3.13946, 1.7321, 8.26857, 1.19538, 1.19432, 1.19432, 1.19432, 1.19432, 1.19432, 1.19432, 1.22974, 1.19432, 1.19432, 1.19814
1.95573, 18, 9.85539, 1.23917, 4.47214, 8.14461, 0.000166366, 1.23919, 1.23922, 1.2392, 1.45776, 1.24526, 1.67532, 1.25435, 3.28113, 1.84779, 6.48793, 1.24011, 1.23917, 1.23917, 1.23917, 1.23917, 1.23917, 1.23917, 1.27523, 1.23917, 1.23917, 1.243
1.9636, 8, 8.6774, 1.28571, 3.16228, -0.677397, 0.000135811, 1.28573, 1.28576, 1.28574, 1.50501, 1.29181, 1.71443, 1.30163, 3.42631, 1.96318, 5.14779, 1.28653, 1.28571, 1.28571, 1.28571, 1.28571, 1.28571, 1.28571, 1.32249, 1.28571, 1.28571, 1.28954
1.97147, 10, 7.8324, 1.33387, 3.4641, 2.1676, 0.000109902, 1.33388, 1.33391, 1.33389, 1.55371, 1.33998, 1.74872, 1.35063, 3.57492, 2.07558, 4.14982, 1.33458, 1.33387, 1.33387, 1.33387, 1.33387, 1.33387, 1.33387, 1.37146, 1.33387, 1.33387, 1.3377
1.97934, 4, 7.24093, 1.38356, 2.44949, -3.24093, 8.81567e-05, 1.38358, 1.38361, 1.38359, 1.6038, 1.38969, 1.77877, 1.40129, 3.7269, 2.18226, 3.41652, 1.38418, 1.38356, 1.38356, 1.38356, 1.38356, 1.38356, 1.38356, 1.42209, 1.38356, 1.38356, 1.38741
1.98721, 10, 6.84045, 1.43474, 3.4641, 3.15955, 7.00894e-05, 1.43475, 1.43478, 1.43477, 1.65528, 1.44087, 1.80541, 1.45355, 3.88222, 2.28066, 2.88685, 1.43528, 1.43474, 1.43474, 1.43474, 1.43474, 1.43474, 1.43474, 1.47433, 1.43474, 1.43474, 1.43859
1.99508, 14, 6.58207, 1.48734, 4, 7.41793, 5.52278e-05, 1.48736, 1.48739, 1.48737, 1.7081, 1.49348, 1.82963, 1.50736, 4.04093, 2.3686, 2.51282, 1.4878, 1.48734, 1.48734, 1.48734, 1.48734, 1.48734, 1.48734, 1.52815, 1.48734, 1.48734, 1.4912
2.00295, 6, 6.42801, 1.54132, 2.82843, -0.428015, 4.31248e-05, 1.54134, 1.54137, 1.54135, 1.76223, 1.54747, 1.85256, 1.56269, 4.20318, 2.44443, 2.25688, 1.54172, 1.54132, 1.54132, 1.54132, 1.54132, 1.54132, 1.54133, 1.58352, 1.54132, 1.54132, 1.54518
2.01082, 2, 6.34962, 1.59664, 2, -4.34962, 3.33659e-05, 1.59666, 1.59669, 1.59667, 1.81766, 1.60279, 1.87534, 1.61948, 4.36933, 2.50712, 2.0897, 1.59698, 1.59664, 1.59664, 1.59664, 1.59664, 1.59664, 1.59665, 1.64042, 1.59664, 1.59664, 1.60051
2.01869, 8, 6.32585, 1.65327, 3.16228, 1.67415, 2.55751e-05, 1.65328, 1.65331, 1.6533, 1.87436, 1.65942, 1.89907, 1.67773, 4.54007, 2.55641, 1.98861, 1.65356, 1.65327, 1.65327, 1.65327, 1.65327, 1.65327, 1.65327, 1.69884, 1.65327, 1.65327, 1.65715
2.02656, 4, 6.34213, 1.71118, 2.44949, -2.34213, 1.94178e-05, 1.71119, 1.71122, 1.7112, 1.93231, 1.71733, 1.92476, 1.73738, 4.71665, 2.59277, 1.93619, 1.71142, 1.71118, 1.71118, 1.71118, 1.71118, 1.71118, 1.71118, 1.75876, 1.71118, 1.71118, 1.71507
2.03443, 4, 6.38952, 1.77035, 2.44949, -2.38952, 1.46004e-05, 1.77036, 1.77039, 1.77037, 1.99151, 1.7765, 1.95323, 1.79844, 4.90125, 2.61738, 1.91926, 1.77055, 1.77035, 1.77035, 1.77035, 1.77035, 1.77035, 1.77035, 1.82019, 1.77035, 1.77035, 1.77426
2.0423, 10, 6.46431, 1.83076, 3.4641, 3.53569, 1.087e-05, 1.83077, 1.8308, 1.83079, 2.05195, 1.83691, 1.98515, 1.86088, 5.09752, 2.632, 1.92793, 1.83093, 1.83076, 1.83076, 1.83076, 1.83076, 1.83076, 1.83076, 1.88311, 1.83076, 1.83076, 1.8347
2.05017, 8, 6.56792, 1.8924, 3.16228, 1.43208, 8.01137e-06, 1.89242, 1.89245, 1.89243, 2.11361, 1.89856, 2.02098, 1.92468, 5.31146, 2.63885, 1.95491, 1.89254, 1.8924, 1.8924, 1.8924, 1.8924, 1.8924, 1.8924, 1.94753, 1.8924, 1.8924, 1.89637
2.05804, 6, 6.70746, 1.95527, 2.82843, -0.707461, 5.84389e-06, 1.95528, 1.95531, 1.95529, 2.17648, 1.96142, 2.06098, 1.98983, 5.55266, 2.64043, 1.99489, 1.95538, 1.95527, 1.95527, 1.95527, 1.95527, 1.95527, 1.95527, 2.01344, 1.95527, 1.95527, 1.95928
2.06591, 4, 6.89688, 2.01934, 2.44949, -2.89688, 4.21804e-06, 2.01936, 2.01939, 2.01937, 2.24056, 2.02549, 2.10526, 2.05632, 5.83615, 2.63932, 2.04409, 2.01944, 2.01934, 2.01934, 2.01934, 2.01934, 2.01934, 2.01934, 2.08084, 2.01934, 2.01934, 2.02341
2.07378, 10, 7.15897, 2.08462, 3.4641, 2.84103, 3.01198e-06, 2.08464, 2.08466, 2.08465, 2.30584, 2.09077, 2.15378, 2.12414, 6.18487, 2.63803, 2.09985, 2.0847, 2.08462, 2.08462, 2.08462, 2.08462, 2.08462, 2.08462, 2.14973, 2.08462, 2.08462, 2.08875
2.08165, 8, 7.52835, 2.15109, 3.16228, 0.471646, 2.12731e-06, 2.15111, 2.15114, 2.15112, 2.37232, 2.15725, 2.20638, 2.19328, 6.6332, 2.6388, 2.16033, 2.15116, 2.15109, 2.15109, 2.15109, 2.15109, 2.15109, 2.1511, 2.22011, 2.15109, 2.15109, 2.1553
2.08952, 14, 8.05572, 2.21876, 4, 5.94428, 1.48578e-06, 2.21877, 2.2188, 2.21878, 2.43998, 2.22491, 2.26281, 2.26372, 7.23136, 2.64353, 2.22427, 2.21881, 2.21876, 2.21876, 2.21876, 2.21876, 2.21876, 2.21876, 2.29198, 2.21876, 2.21876, 2.22306
2.09739, 16, 8.81321, 2.2876, 4.24264, 7.18679, 1.02598e-06, 2.28761, 2.28764, 2.28762, 2.50882, 2.29375, 2.32282, 2.33546, 8.05111, 2.6537, 2.29084, 2.28764, 2.2876, 2.2876, 2.2876, 2.2876, 2.2876, 2.2876, 2.36534, 2.2876, 2.2876, 2.29203
2.10526, 10, 9.90108, 2.35762, 3.4641, 0.098918, 7.00336e-07, 2.35763, 2.35766, 2.35764, 2.57884, 2.36377, 2.3861, 2.4085, 9.19251, 2.67031, 2.35949, 2.35765, 2.35762, 2.35762, 2.35762, 2.35762, 2.35762, 2.35762, 2.44019, 2.35762, 2.35762, 2.36219
2.11314, 18, 11.4555, 2.4288, 4.47214, 6.54449, 4.72474e-07, 2.42881, 2.42884, 2.42882, 2.65002, 2.43495, 2.45235, 2.48281, 10.7918, 2.69394, 2.42987, 2.42882, 2.4288, 2.4288, 2.4288, 2.4288, 2.4288, 2.4288, 2.51656, 2.4288, 2.4288, 2.43354
2.12101, 20, 13.6569, 2.50114, 4.69042, 6.34311, 3.14979e-07, 2.50115, 2.50118, 2.50117, 2.72237, 2.50729, 2.52132, 2.55838, 13.0295, 2.72475, 2.50174, 2.50116, 2.50114, 2.50114, 2.50114, 2.50114, 2.50114, 2.50114, 2.59447, 2.50114, 2.50114, 2.50608
2.12888, 22, 16.7381, 2.57464, 4.89898, 5.26188, 2.0747e-07, 2.57465, 2.57468, 2.57466, 2.79586, 2.58079, 2.59275, 2.63522, 16.1391, 2.7626, 2.57497, 2.57465, 2.57464, 2.57464, 2.57464, 2.57464, 2.57464, 2.57464, 2.67399, 2.57464, 2.57464, 2.5798
2.13675, 28, 20.9916, 2.64927, 5.47723, 7.00836, 1.35001e-07, 2.64929, 2.64932, 2.6493, 2.8705, 2.65542, 2.66646, 2.71331, 20.4136, 2.80706, 2.64946, 2.64929, 2.64927, 2.64927, 2.64927, 2.64927, 2.64927, 2.64927, 2.75518, 2.64927, 2.64927, 2.6547
2.14462, 28, 26.774, 2.72505, 5.47723, 1.22599, 8.67693e-08, 2.72506, 2.72509, 2.72507, 2.94627, 2.7312, 2.74227, 2.79263, 26.2102, 2.85757, 2.72515, 2.72506, 2.72505, 2.72505, 2.72505, 2.72505, 2.72505, 2.72505, 2.83819, 2.72505, 2.72505, 2.73078
2.15249, 34, 34.5049, 2.80195, 6, -0.50491, 5.50823e-08, 2.80196, 2.80199, 2.80197, 3.02317, 2.8081, 2.82003, 2.87318, 33.9492, 2.91346, 2.802, 2.80195, 2.80195, 2.80195, 2.80195, 2.80195, 2.80195, 2.80195, 2.92319, 2.80195, 2.80195, 2.80801
2.16036, 36, 44.6627, 2.87996, 6.16441, -8.66269, 3.45311e-08, 2.87998, 2.88001, 2.87999, 3.10119, 2.88612, 2.89966, 2.95494, 44.1095, 2.97407, 2.87999, 2.87997, 2.87996, 2.87996, 2.87996, 2.87996, 2.87996, 2.87996, 3.01044, 2.87996, 2.87996, 2.8864
2.16823, 52, 57.7684, 2.95909, 7.34847, -5.76841, 2.13757e-08, 2.95911, 2.95914, 2.95912, 3.18032, 2.96524, 2.98104, 3.03791, 57.2125, 3.03874, 2.95911, 2.9591, 2.95909, 2.95909, 2.95909, 2.95909, 2.95909, 2.95909, 3.10029, 2.95909, 2.95909, 2.96593
2.1761, 102, 74.3607, 3.03932, 10.198, 27.6393, 1.30651e-08, 3.03933, 3.03936, 3.03934, 3.26054, 3.04547, 3.06408, 3.12207, 73.7969, 3.10689, 3.03932, 3.03932, 3.03932, 3.03932, 3.03932, 3.03932, 3.03932, 3.03932, 3.1932, 3.03932, 3.03932, 3.0466
2.18397, 114, 94.9626, 3.12063, 10.7703, 19.0374, 7.88414e-09, 3.12064, 3.12067, 3.12065, 3.34185, 3.12678, 3.14869, 3.2074, 94.386, 3.17804, 3.12063, 3.12063, 3.12063, 3.12063, 3.12063, 3.12063, 3.12063, 3.12063, 3.2898, 3.12063, 3.12063, 3.1284
2.19184, 128, 120.038, 3.20302, 11.4018, 7.96153, 4.69663e-09, 3.20303, 3.20306, 3.20304, 3.42424, 3.20917, 3.23479, 3.29391, 119.443, 3.25177, 3.20302, 3.20302, 3.20302, 3.20302, 3.20302, 3.20302, 3.20302, 3.20302, 3.39087, 3.20302, 3.20302, 3.21131
2.19971, 162, 149.938, 3.28647, 12.8062, 12.0622, 2.76162e-09, 3.28649, 3.28652, 3.2865, 3.5077, 3.29263, 3.32225, 3.38156, 149.318, 3.32779, 3.28647, 3.28648, 3.28647, 3.28647, 3.28647, 3.28647, 3.28647, 3.28647, 3.49737, 3.28647, 3.28647, 3.29533
2.20758, 196, 184.837, 3.37098, 14.0712, 11.1632, 1.6027e-09, 3.371, 3.37103, 3.37101, 3.59221, 3.37714, 3.41095, 3.47035, 184.186, 3.40584, 3.37098, 3.37099, 3.37098, 3.37098, 3.37098, 3.37098, 3.37098, 3.37099, 3.61047, 3.37098, 3.37098, 3.38044
2.21545, 208, 224.684, 3.45653, 14.4914, -16.6845, 9.17919e-10, 3.45655, 3.45658, 3.45656, 3.67776, 3.46268, 3.50074, 3.56026, 223.995, 3.48576, 3.45653, 3.45653, 3.45653, 3.45653, 3.45653, 3.45653, 3.45653, 3.45653, 3.73152, 3.45653, 3.45653, 3.46663
2.22332, 278, 269.154, 3.54312, 16.7332, 8.8457, 5.18723e-10, 3.54313, 3.54316, 3.54314, 3.76434, 3.54927, 3.59146, 3.65129, 268.416, 3.56743, 3.54312, 3.54312, 3.54312, 3.54312, 3.54312, 3.54312, 3.54312, 3.54312, 3.86208, 3.54312, 3.54312, 3.55388
2.23119, 346, 317.596, 3.63071, 18.6548, 28.4044, 2.89892e-10, 3.63072, 3.63075, 3.63073, 3.85193, 3.63686, 3.68295, 3.7434, 316.799, 3.65075, 3.63071, 3.63071, 3.63071, 3.63071, 3.63071, 3.63071, 3.63071, 3.63071, 4.00379, 3.63071, 3.63071, 3.64217
2.23906, 428, 369.029, 3.7193, 20.7364, 58.971, 1.59596e-10, 3.71931, 3.71934, 3.71932, 3.94053, 3.72545, 3.77504, 3.83659, 368.161, 3.73564, 3.7193, 3.7193, 3.7193, 3.7193, 3.7193, 3.7193, 3.7193, 3.7193, 4.15839, 3.7193, 3.7193, 3.7315
2.24693, 404, 422.151, 3.80887, 20.1494, -18.1505, 8.66818e-11, 3.80888, 3.80891, 3.80889, 4.03009, 3.81502, 3.86755, 3.93082, 421.198, 3.82204, 3.80887, 3.80887, 3.80887, 3.80887, 3.80887, 3.80887, 3.80887, 3.80887, 4.32757, 3.80887, 3.80887, 3.82183
2.2548, 480, 475.372, 3.89939, 21.9545, 4.62793, 4.64353e-11, 3.89941, 3.89944, 3.89942, 4.12062, 3.90555, 3.96036, 4.02609, 474.319, 3.90987, 3.89939, 3.89939, 3.89939, 3.89939, 3.89939, 3.89939, 3.89939, 3.8994, 4.51281, 3.89939, 3.89939, 3.91316
2.26267, 522, 526.891, 3.99085, 22.891, -4.8905, 2.45253e-11, 3.99087, 3.9909, 3.99088, 4.21208, 3.99701, 4.05331, 4.12236, 525.722, 3.99908, 3.99085, 3.99085, 3.99085, 3.99085, 3.99085, 3.99085, 3.99085, 3.99085, 4.71531, 3.99085, 3.99085, 4.00544
2.27054, 628, 574.786, 4.08322, 25.0998, 53.2139, 1.2751e-11, 4.08323, 4.08326, 4.08324, 4.30444, 4.08937, 4.14633, 4.21961, 573.485, 4.08959, 4.08322, 4.08322, 4.08322, 4.08322, 4.08322, 4.08322, 4.08322, 4.08322, 4.93571, 4.08322, 4.08322, 4.09866
2.27841, 612, 617.141, 4.17645, 24.779, -5.14117, 6.50859e-12, 4.17646, 4.17649, 4.17647, 4.39767, 4.1826, 4.23933, 4.31779, 615.691, 4.18131, 4.17645, 4.17645, 4.17645, 4.17645, 4.17645, 4.17645, 4.17645, 4.17645, 5.17402, 4.17645, 4.17645, 4.19277
2.28628, 676, 652.168, 4.2705, 26.0384, 23.8315, 3.24819e-12, 4.27051, 4.27054, 4.27052, 4.49172, 4.27665, 4.33229, 4.41687, 650.553, 4.27416, 4.2705, 4.2705, 4.2705, 4.2705, 4.2705, 4.2705, 4.2705, 4.2705, 5.42937, 4.2705, 4.2705, 4.28772
2.29415, 778, 678.339, 4.36531, 27.9285, 99.6609, 1.57292e-12, 4.36532, 4.36535, 4.36534, 4.58654, 4.37146, 4.42519, 4.51679, 676.545, 4.36803, 4.36531, 4.36531, 4.36531, 4.36531, 4.36531, 4.36531, 4.36531, 4.36531, 5.69996, 4.36531, 4.36531, 4.38347
2.30202, 674, 694.499, 4.46082, 26, -20.4993, 7.31197e-13, 4.46084, 4.46087, 4.46085, 4.68205, 4.46697, 4.51804, 4.6175, 692.515, 4.46281, 4.46082, 4.46082, 4.46082, 4.46082, 4.46082, 4.46082, 4.46082, 4.46082, 5.98298, 4.46082, 4.46082, 4.47994
2.30989, 664, 699.957, 4.55693, 25.807, -35.9573, 3.21599e-13, 4.55695, 4.55698, 4.55696, 4.77816, 4.56309, 4.61088, 4.71891, 697.775, 4.55836, 4.55693, 4.55693, 4.55693, 4.55693, 4.55693, 4.55693, 4.55693, 4.55693, 6.27455, 4.55693, 4.55694, 4.57703
2.31776, 662, 694.539, 4.65355, 25.7682, -32.5393, 1.33462e-13, 4.65356, 4.65359, 4.65357, 4.87477, 4.6597, 4.70372, 4.82097, 692.156, 4.65456, 4.65355, 4.65355, 4.65355, 4.65355, 4.65355, 4.65355, 4.65355, 4.65355, 6.56994, 4.65355, 4.65355, 4.67465
2.32564, 636, 678.6, 4.75054, 25.2587, -42.6003, 5.10024e-14, 4.75055, 4.75058, 4.75056, 4.97177, 4.75669, 4.7966, 4.9236, 676.018, 4.75125, 4.75054, 4.75054, 4.75054, 4.75054, 4.75054, 4.75054, 4.75054, 4.75054, 6.86364, 4.75054, 4.75055, 4.77267
2.33351, 634, 652.998, 4.84774, 25.219, -18.9977, 1.75886e-14, 4.84776, 4.84779, 4.84777, 5.06897, 4.85389, 4.8895, 5.02676, 650.224, 4.84823, 4.84774, 4.84774, 4.84774, 4.84774, 4.84774, 4.84774, 4.84774, 4.84774, 7.14968, 4.84774, 4.84775, 4.87093
2.34138, 630, 619.022, 4.94498, 25.1396, 10.978, 5.31386e-15, 4.945, 4.94503, 4.94501, 5.16621, 4.95114, 4.98238, 5.13042, 616.07, 4.94531, 4.94498, 4.94498, 4.94498, 4.94498, 4.94498, 4.94498, 4.94498, 4.94499, 7.42194, 4.94498, 4.945, 4.96925
2.34925, 662, 578.293, 5.04207, 25.7682, 83.7068, 1.52246e-15, 5.04208, 5.04211, 5.04209, 5.2633, 5.04822, 5.07518, 5.2347, 575.182, 5.04229, 5.04207, 5.04207, 5.04207, 5.04207, 5.04207, 5.04207, 5.04207, 5.04207, 7.67457, 5.04207, 5.04209, 5.06743
2.35712, 510, 532.645, 5.13877, 22.6274, -22.6448, 3.8733e-16, 5.13878, 5.13881, 5.13879, 5.35999, 5.14492, 5.16777, 5.33982, 529.397, 5.13891, 5.13877, 5.13877, 5.13877, 5.13877, 5.13877, 5.13877, 5.13877, 5.13877, 7.90234, 5.13877, 5.13879, 5.16526
2.36499, 454, 483.997, 5.23484, 21.3542, -29.9966, 8.63095e-17, 5.23485, 5.23488, 5.23486, 5.45606, 5.24099, 5.26002, 5.44627, 480.639, 5.23493, 5.23484, 5.23484, 5.23484, 5.23484, 5.23484, 5.23484, 5.23484, 5.23484, 8.10094, 5.23484, 5.23487, 5.26247
2.37286, 446, 434.222, 5.33002, 21.166, 11.7784, 1.63343e-17, 5.33004, 5.33007, 5.33005, 5.55125, 5.33617, 5.35171, 5.55494, 430.781, 5.33008, 5.33002, 5.33002, 5.33002, 5.33002, 5.33002, 5.33002, 5.33002, 5.33002, 8.26742, 5.33002, 5.33007, 5.35882
2.38073, 370, 385.032, 5.42408, 19.2873, -15.0323, 2.34945e-18, 5.42409, 5.42412, 5.4241, 5.64531, 5.43023, 5.44265, 5.66727, 381.537, 5.42412, 5.42408, 5.42408, 5.42408, 5.42408, 5.42408, 5.42408, 5.42408, 5.42408, 8.40026, 5.42408, 5.42414, 5.45406
2.3886, 340, 337.908, 5.51676, 18.4932, 2.09219, 3.52196e-19, 5.51677, 5.5168, 5.51678, 5.73798, 5.52291, 5.5326, 5.78558, 334.382, 5.51678, 5.51676, 5.51676, 5.51676, 5.51676, 5.51676, 5.51676, 5.51676, 5.51676, 8.49957, 5.51676, 5.51684, 5.54795
2.39647, 258, 294.016, 5.60785, 16.1245, -36.016, 4.41007e-20, 5.60786, 5.60789, 5.60787, 5.82907, 5.614, 5.62135, 5.91334, 290.478, 5.60786, 5.60785, 5.60785, 5.60785, 5.60785, 5.60785, 5.60785, 5.60785, 5.60785, 8.56701, 5.60785, 5.60796, 5.64027
2.40434, 254, 254.193, 5.69717, 16, -0.193344, 3.94275e-21, 5.69719, 5.69722, 5.6972, 5.9184, 5.70332, 5.7087, 6.05562, 250.654, 5.69718, 5.69717, 5.69717, 5.69717, 5.69717, 5.69717, 5.69717, 5.69717, 5.69717, 8.60572, 5.69717, 5.69731, 5.73084
2.41221, 246, 218.942, 5.7846, 15.748, 27.0582, 1.36115e-22, 5.78462, 5.78465, 5.78463, 6.00583, 5.79075, 5.79451, 6.21954, 215.399, 5.78461, 5.7846, 5.7846, 5.7846, 5.7846, 5.7846, 5.7846, 5.7846, 5.7846, 8.62012, 5.7846, 5.78477, 5.81953
2.42008, 178, 188.453, 5.87008, 13.4164, -10.4534, 1.47706e-24, 5.8701, 5.87013, 5.87011, 6.09131, 5.87623, 5.87866, 6.41491, 184.891, 5.87009, 5.87008, 5.87008, 5.87008, 5.87008, 5.87008, 5.87008, 5.87008, 5.87008, 8.61567, 5.87008, 5.87029, 5.9063
2.42795, 160, 162.654, 5.95363, 12.7279, -2.65378, 0, 5.95364, 5.95367, 5.95365, 6.17486, 5.95978, 5.96116, 6.65478, 159.035, 5.95363, 5.95363, 5.95363, 5.95363, 5.95363, 5.95363, 5.95363, 5.95363, 5.95363, 8.59868, 5.95363, 5.95388, 5.99115
2.43582, 136, 141.259, 6.03534, 11.7473, -5.25858, 0, 6.03536, 6.03539, 6.03537, 6.25657, 6.04149, 6.04204, 6.95608, 137.524, 6.03534, 6.03534, 6.03534, 6.03534, 6.03534, 6.03534, 6.03534, 6.03534, 6.03534, 8.57607, 6.03534, 6.03564, 6.07419
2.44369, 126, 123.835, 6.11541, 11.3137, 2.16497, 0, 6.11542, 6.11545, 6.11543, 6.33663, 6.12156, 6.12147, 7.3401, 119.896, 6.11541, 6.11541, 6.11541, 6.11541, 6.11541, 6.11541, 6.11541, 6.11541, 6.11541, 8.55541, 6.11541, 6.11575, 6.15559
2.45156, 142, 109.864, 6.19408, 12, 32.1358, 0, 6.19409, 6.19412, 6.1941, 6.4153, 6.20023, 6.19965, 7.8329, 105.6, 6.19408, 6.19408, 6.19408, 6.19408, 6.19408, 6.19408, 6.19408, 6.19408, 6.19408, 8.54492, 6.19408, 6.19447, 6.23562
2.45943, 76, 98.7971, 6.27169, 8.83176, -22.7971, 0, 6.2717, 6.27173, 6.27171, 6.49291, 6.27784, 6.2769, 8.46538, 94.0452, 6.27169, 6.27169, 6.27169, 6.27169, 6.27169, 6.27169, 6.27169, 6.27169, 6.27169, 8.55388, 6.27169, 6.27213, 6.3146
2.4673, 102, 90.1036, 6.34862, 10.198, 11.8964, 0, 6.34863, 6.34866, 6.34864, 6.56984, 6.35477, 6.35356, 9.27278, 84.6578, 6.34862, 6.34862, 6.34862, 6.34862, 6.34862, 6.34862, 6.34862, 6.34862, 6.34862, 8.5931, 6.34862, 6.34911, 6.39292
2.47517, 76, 83.3055, 6.4253, 8.83176, -7.30547, 0, 6.42531, 6.42534, 6.42532, 6.64652, 6.43145, 6.43005, 10.2941, 76.9077, 6.4253, 6.4253, 6.4253, 6.4253, 6.4253, 6.4253, 6.4253, 6.4253, 6.4253, 8.67581, 6.4253, 6.42583, 6.47101
2.48304, 74, 78.004, 6.50216, 8.7178, -4.00403, 0, 6.50217, 6.5022, 6.50218, 6.72339, 6.50831, 6.50677, 11.5701, 70.3397, 6.50216, 6.50216, 6.50216, 6.50216, 6.50216, 6.50216, 6.50216, 6.50216, 6.50216, 8.8187, 6.50216, 6.50273, 6.5493
2.49091, 46, 73.8915, 6.57964, 6.9282, -27.8915, 0, 6.57966, 6.57968, 6.57967, 6.80087, 6.58579, 6.58415, 13.1415, 64.585, 6.57964, 6.57964, 6.57964, 6.57964, 6.57964, 6.57964, 6.57964, 6.57964, 6.57964, 9.04319, 6.57964, 6.58025, 6.62823
2.49878, 50, 70.7529, 6.65815, 7.2111, -20.7529, 0, 6.65816, 6.65819, 6.65817, 6.87937, 6.6643, 6.66259, 15.0454, 59.3643, 6.65815, 6.65815, 6.65815, 6.65815, 6.65815, 6.65815, 6.65815, 6.65815, 6.65815, 9.37691, 6.65815, 6.65878, 6.70819
2.50665, 82, 68.4595, 6.73805, 9.16515, 13.5405, 0, 6.73806, 6.73809, 6.73807, 6.95927, 6.7442, 6.74244, 17.3123, 54.4839, 6.73805, 6.73805, 6.73805, 6.73805, 6.73805, 6.73805, 6.73805, 6.73805, 6.73805, 9.85526, 6.73805, 6.73869, 6.78958
2.51452, 50, 66.9568, 6.81965, 7.2111, -16.9568, 0, 6.81966, 6.81969, 6.81967, 7.04087, 6.8258, 6.824, 19.9617, 49.8262, 6.81965, 6.81965, 6.81965, 6.81965, 6.81965, 6.81965, 6.81965, 6.81965, 6.81965, 10.5227, 6.81965, 6.8203, 6.87269
