   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_293.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.2892, 8, 19.7755, 19.4029, 3.16228, -11.7755, 0, 19.4029, 19.4029, 19.4029, 19.6346, 19.5103, 19.4143, 19.4029, 19.4029, 19.4029, 19.4029, 19.4029, 19.4029, 19.4029, 19.4029, 19.4029, 19.4029, 19.4029, 19.4029, 19.4029, 19.4247, 19.4029
4.29706, 10, 19.8483, 19.4959, 3.4641, -9.84827, 0, 19.4959, 19.4959, 19.496, 19.728, 19.5837, 19.5032, 19.4959, 19.4959, 19.4959, 19.4959, 19.4959, 19.4959, 19.4959, 19.4959, 19.4959, 19.4959, 19.4959, 19.4959, 19.4959, 19.521, 19.4959
4.30493, 16, 19.9261, 19.5892, 4.24264, -3.92605, 0, 19.5892, 19.5892, 19.5893, 19.8218, 19.6603, 19.5938, 19.5892, 19.5892, 19.5892, 19.5892, 19.5892, 19.5892, 19.5892, 19.5892, 19.5892, 19.5892, 19.5892, 19.5892, 19.5892, 19.6177, 19.5892
4.3128, 12, 20.0082, 19.6827, 3.74166, -8.00817, 0, 19.6827, 19.6828, 19.6828, 19.916, 19.7399, 19.6856, 19.6827, 19.6827, 19.6827, 19.6827, 19.6827, 19.6827, 19.6827, 19.6827, 19.6827, 19.6827, 19.6827, 19.6827, 19.6827, 19.7147, 19.6827
4.32066, 10, 20.094, 19.7765, 3.4641, -10.094, 0, 19.7765, 19.7765, 19.7766, 20.0108, 19.8223, 19.7783, 19.7765, 19.7765, 19.7765, 19.7765, 19.7765, 19.7765, 19.7765, 19.7765, 19.7765, 19.7765, 19.7765, 19.7765, 19.7765, 19.8121, 19.7765
4.32853, 10, 20.1832, 19.8705, 3.4641, -10.1832, 0, 19.8706, 19.8706, 19.8706, 20.1062, 19.907, 19.8716, 19.8705, 19.8705, 19.8705, 19.8705, 19.8705, 19.8705, 19.8705, 19.8705, 19.8705, 19.8705, 19.8706, 19.8705, 19.8705, 19.9098, 19.8705
4.3364, 16, 20.2752, 19.9648, 4.24264, -4.27525, 0, 19.9648, 19.9648, 19.9649, 20.2025, 19.9939, 19.9654, 19.9648, 19.9648, 19.9648, 19.9648, 19.9648, 19.9648, 19.9648, 19.9648, 19.9648, 19.9648, 19.9648, 19.9648, 19.9648, 20.0077, 19.9648
4.34426, 18, 20.37, 20.0593, 4.47214, -2.37, 0, 20.0593, 20.0593, 20.0594, 20.2998, 20.0825, 20.0597, 20.0593, 20.0593, 20.0593, 20.0593, 20.0593, 20.0593, 20.0593, 20.0593, 20.0593, 20.0593, 20.0593, 20.0593, 20.0593, 20.1057, 20.0593
4.35213, 16, 20.4673, 20.154, 4.24264, -4.46734, 0, 20.154, 20.154, 20.1541, 20.3985, 20.1727, 20.1542, 20.154, 20.154, 20.154, 20.154, 20.154, 20.154, 20.154, 20.154, 20.154, 20.154, 20.154, 20.154, 20.154, 20.2038, 20.154
4.36, 10, 20.5674, 20.2489, 3.4641, -10.5674, 0, 20.249, 20.249, 20.249, 20.4989, 20.2641, 20.2491, 20.2489, 20.2489, 20.2489, 20.2489, 20.2489, 20.2489, 20.2489, 20.2489, 20.2489, 20.2489, 20.249, 20.2489, 20.2489, 20.302, 20.2489
4.36787, 8, 20.6703, 20.3441, 3.16228, -12.6703, 0, 20.3441, 20.3441, 20.3442, 20.6015, 20.3567, 20.3442, 20.3441, 20.3441, 20.3441, 20.3441, 20.3441, 20.3441, 20.3441, 20.3441, 20.3441, 20.3441, 20.3441, 20.3441, 20.3441, 20.4001, 20.3441
4.37573, 14, 20.7765, 20.4395, 4, -6.7765, 0, 20.4395, 20.4395, 20.4396, 20.7072, 20.4501, 20.4395, 20.4395, 20.4395, 20.4395, 20.4395, 20.4395, 20.4395, 20.4395, 20.4395, 20.4395, 20.4395, 20.4395, 20.4395, 20.4395, 20.4981, 20.4395
4.3836, 16, 20.8868, 20.5351, 4.24264, -4.88682, 0, 20.5351, 20.5351, 20.5352, 20.8167, 20.5442, 20.5351, 20.5351, 20.5351, 20.5351, 20.5351, 20.5351, 20.5351, 20.5351, 20.5351, 20.5351, 20.5351, 20.5351, 20.5351, 20.5351, 20.5959, 20.5351
4.39147, 22, 21.0022, 20.6309, 4.89898, 0.997822, 0, 20.6309, 20.6309, 20.631, 20.9313, 20.639, 20.6309, 20.6309, 20.6309, 20.6309, 20.6309, 20.6309, 20.6309, 20.6309, 20.6309, 20.6309, 20.6309, 20.6309, 20.6309, 20.6309, 20.6936, 20.6309
4.39933, 10, 21.124, 20.7269, 3.4641, -11.124, 0, 20.7269, 20.727, 20.727, 21.0524, 20.7342, 20.7269, 20.7269, 20.7269, 20.7269, 20.7269, 20.7269, 20.7269, 20.7269, 20.7269, 20.7269, 20.7269, 20.7269, 20.7269, 20.7269, 20.7911, 20.7269
4.4072, 22, 21.2542, 20.8232, 4.89898, 0.745823, 0, 20.8232, 20.8232, 20.8233, 21.1822, 20.83, 20.8232, 20.8232, 20.8232, 20.8232, 20.8232, 20.8232, 20.8232, 20.8232, 20.8232, 20.8232, 20.8232, 20.8232, 20.8232, 20.8232, 20.8883, 20.8232
4.41507, 12, 21.3951, 20.9197, 3.74166, -9.39505, 0, 20.9197, 20.9197, 20.9197, 21.3229, 20.9261, 20.9197, 20.9197, 20.9197, 20.9197, 20.9197, 20.9197, 20.9197, 20.9197, 20.9197, 20.9197, 20.9197, 20.9197, 20.9197, 20.9197, 20.9853, 20.9197
4.42293, 6, 21.5497, 21.0163, 2.82843, -15.5497, 0, 21.0163, 21.0163, 21.0164, 21.4777, 21.0225, 21.0163, 21.0163, 21.0163, 21.0163, 21.0163, 21.0163, 21.0163, 21.0163, 21.0163, 21.0163, 21.0163, 21.0163, 21.0163, 21.0163, 21.082, 21.0163
4.4308, 24, 21.7219, 21.1132, 5.09902, 2.27812, 0, 21.1132, 21.1132, 21.1133, 21.6505, 21.1192, 21.1132, 21.1132, 21.1132, 21.1132, 21.1132, 21.1132, 21.1132, 21.1132, 21.1132, 21.1132, 21.1132, 21.1132, 21.1132, 21.1132, 21.1785, 21.1132
4.43867, 22, 21.9163, 21.2103, 4.89898, 0.0836811, 0, 21.2103, 21.2103, 21.2104, 21.8458, 21.2162, 21.2103, 21.2103, 21.2103, 21.2103, 21.2103, 21.2103, 21.2103, 21.2103, 21.2103, 21.2103, 21.2103, 21.2103, 21.2103, 21.2103, 21.2748, 21.2103
4.44654, 24, 22.1387, 21.3076, 5.09902, 1.86133, 0, 21.3076, 21.3076, 21.3077, 22.0694, 21.3135, 21.3076, 21.3076, 21.3076, 21.3076, 21.3076, 21.3076, 21.3076, 21.3076, 21.3076, 21.3076, 21.3076, 21.3076, 21.3076, 21.3076, 21.3708, 21.3076
4.4544, 48, 22.3956, 21.4051, 7.07107, 25.6044, 0, 21.4051, 21.4051, 21.4052, 22.3279, 21.411, 21.4051, 21.4051, 21.4051, 21.4051, 21.4051, 21.4051, 21.4051, 21.4051, 21.4051, 21.4051, 21.4051, 21.4051, 21.4051, 21.4051, 21.4668, 21.4051
4.46227, 24, 22.6951, 21.5028, 5.09902, 1.30493, 0, 21.5028, 21.5028, 21.5029, 22.6292, 21.5088, 21.5028, 21.5028, 21.5028, 21.5028, 21.5028, 21.5028, 21.5028, 21.5028, 21.5028, 21.5028, 21.5028, 21.5028, 21.5028, 21.5028, 21.5626, 21.5028
4.47014, 28, 23.0459, 21.6007, 5.47723, 4.95408, 0, 21.6007, 21.6007, 21.6008, 22.9821, 21.6068, 21.6007, 21.6007, 21.6007, 21.6007, 21.6007, 21.6007, 21.6007, 21.6007, 21.6007, 21.6007, 21.6007, 21.6007, 21.6007, 21.6007, 21.6584, 21.6007
4.478, 46, 23.4582, 21.6988, 6.9282, 22.5418, 0, 21.6988, 21.6989, 21.6989, 23.3965, 21.705, 21.6988, 21.6988, 21.6988, 21.6988, 21.6988, 21.6988, 21.6988, 21.6988, 21.6988, 21.6988, 21.6988, 21.6988, 21.6988, 21.6988, 21.7542, 21.6988
4.48587, 50, 23.9426, 21.7971, 7.2111, 26.0574, 0, 21.7971, 21.7971, 21.7972, 23.8833, 21.8034, 21.7971, 21.7971, 21.7971, 21.7971, 21.7971, 21.7971, 21.7971, 21.7971, 21.7971, 21.7971, 21.7971, 21.7971, 21.7971, 21.7971, 21.8501, 21.7971
4.49374, 34, 24.5106, 21.8956, 6, 9.48936, 0, 21.8956, 21.8956, 21.8957, 24.4536, 21.902, 21.8956, 21.8956, 21.8956, 21.8956, 21.8956, 21.8956, 21.8956, 21.8956, 21.8956, 21.8956, 21.8956, 21.8956, 21.8956, 21.8956, 21.9461, 21.8956
4.50161, 50, 25.1738, 21.9943, 7.2111, 24.8262, 0, 21.9943, 21.9943, 21.9944, 25.119, 22.0009, 21.9943, 21.9943, 21.9943, 21.9943, 21.9943, 21.9943, 21.9943, 21.9943, 21.9943, 21.9943, 21.9943, 21.9943, 21.9943, 21.9943, 22.0423, 21.9943
4.50947, 46, 25.943, 22.0931, 6.9282, 20.057, 0, 22.0931, 22.0931, 22.0932, 25.8904, 22.1, 22.0931, 22.0931, 22.0931, 22.0931, 22.0931, 22.0931, 22.0931, 22.0931, 22.0931, 22.0931, 22.0931, 22.0931, 22.0931, 22.0931, 22.1387, 22.0931
4.51734, 44, 26.8281, 22.1921, 6.78233, 17.1719, 0, 22.1922, 22.1922, 22.1922, 26.7776, 22.1993, 22.1921, 22.1921, 22.1921, 22.1921, 22.1921, 22.1921, 22.1921, 22.1921, 22.1921, 22.1921, 22.1921, 22.1921, 22.1921, 22.1921, 22.2354, 22.1921
4.52521, 42, 27.8371, 22.2913, 6.63325, 14.1629, 0, 22.2913, 22.2913, 22.2914, 27.7885, 22.2988, 22.2913, 22.2913, 22.2913, 22.2913, 22.2913, 22.2913, 22.2913, 22.2913, 22.2913, 22.2913, 22.2913, 22.2913, 22.2913, 22.2913, 22.3323, 22.2913
4.53307, 38, 28.9751, 22.3907, 6.32456, 9.02493, 0, 22.3907, 22.3907, 22.3908, 28.9282, 22.3986, 22.3907, 22.3907, 22.3907, 22.3907, 22.3907, 22.3907, 22.3907, 22.3907, 22.3907, 22.3907, 22.3907, 22.3907, 22.3907, 22.3907, 22.4295, 22.3907
4.54094, 28, 30.243, 22.4902, 5.47723, -2.24296, 0, 22.4902, 22.4902, 22.4903, 30.1976, 22.4986, 22.4902, 22.4902, 22.4902, 22.4902, 22.4902, 22.4902, 22.4902, 22.4902, 22.4902, 22.4902, 22.4902, 22.4902, 22.4902, 22.4902, 22.527, 22.4902
4.54881, 46, 31.6374, 22.5899, 6.9282, 14.3626, 0, 22.5899, 22.5899, 22.59, 31.5934, 22.599, 22.5899, 22.5899, 22.5899, 22.5899, 22.5899, 22.5899, 22.5899, 22.5899, 22.5899, 22.5899, 22.5899, 22.5899, 22.5899, 22.5899, 22.6247, 22.5899
4.55667, 44, 33.1493, 22.6897, 6.78233, 10.8507, 0, 22.6897, 22.6897, 22.6898, 33.1064, 22.6995, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.7227, 22.6897
4.56454, 40, 34.7638, 22.7897, 6.48074, 5.2362, 0, 22.7897, 22.7897, 22.7898, 34.7217, 22.8005, 22.7897, 22.7897, 22.7897, 22.7897, 22.7897, 22.7897, 22.7897, 22.7897, 22.7897, 22.7897, 22.7897, 22.7897, 22.7897, 22.7897, 22.8208, 22.7897
4.57241, 38, 36.459, 22.8898, 6.32456, 1.54103, 0, 22.8898, 22.8898, 22.8899, 36.4175, 22.9017, 22.8898, 22.8898, 22.8898, 22.8898, 22.8898, 22.8898, 22.8898, 22.8898, 22.8898, 22.8898, 22.8898, 22.8898, 22.8898, 22.8898, 22.9192, 22.8898
4.58027, 52, 38.2073, 22.99, 7.34847, 13.7927, 0, 22.9901, 22.9901, 22.9901, 38.1662, 23.0033, 22.99, 22.99, 22.99, 22.99, 22.99, 22.99, 22.99, 22.99, 22.99, 22.99, 22.99, 22.99, 22.99, 22.99, 23.0177, 22.99
4.58814, 38, 39.9753, 23.0904, 6.32456, -1.97526, 0, 23.0905, 23.0905, 23.0905, 39.9343, 23.1053, 23.0904, 23.0904, 23.0904, 23.0904, 23.0904, 23.0904, 23.0904, 23.0904, 23.0904, 23.0904, 23.0904, 23.0905, 23.0904, 23.0904, 23.1164, 23.0904
4.59601, 46, 41.7243, 23.191, 6.9282, 4.2757, 0, 23.191, 23.191, 23.1911, 41.6832, 23.2078, 23.191, 23.191, 23.191, 23.191, 23.191, 23.191, 23.191, 23.191, 23.191, 23.191, 23.191, 23.191, 23.191, 23.191, 23.2152, 23.191
4.60388, 58, 43.4122, 23.2916, 7.74597, 14.5878, 0, 23.2917, 23.2917, 23.2917, 43.3707, 23.3106, 23.2916, 23.2916, 23.2916, 23.2916, 23.2916, 23.2916, 23.2916, 23.2916, 23.2916, 23.2916, 23.2916, 23.2916, 23.2916, 23.2916, 23.3141, 23.2916
4.61174, 60, 44.9952, 23.3924, 7.87401, 15.0048, 0, 23.3925, 23.3925, 23.3925, 44.9529, 23.414, 23.3924, 23.3924, 23.3924, 23.3924, 23.3924, 23.3924, 23.3924, 23.3924, 23.3924, 23.3924, 23.3924, 23.3924, 23.3924, 23.3924, 23.4131, 23.3924
4.61961, 52, 46.4294, 23.4934, 7.34847, 5.57064, 0, 23.4934, 23.4934, 23.4935, 46.3858, 23.5178, 23.4934, 23.4934, 23.4934, 23.4934, 23.4934, 23.4934, 23.4934, 23.4934, 23.4934, 23.4934, 23.4934, 23.4934, 23.4934, 23.4934, 23.5123, 23.4934
4.62748, 46, 47.673, 23.5944, 6.9282, -1.673, 0, 23.5944, 23.5945, 23.5945, 47.6279, 23.6222, 23.5944, 23.5944, 23.5944, 23.5944, 23.5944, 23.5944, 23.5944, 23.5944, 23.5944, 23.5944, 23.5944, 23.5944, 23.5944, 23.5944, 23.6116, 23.5944
4.63534, 40, 48.6888, 23.6956, 6.48074, -8.6888, 0, 23.6956, 23.6956, 23.6957, 48.6417, 23.7271, 23.6956, 23.6956, 23.6956, 23.6956, 23.6956, 23.6956, 23.6956, 23.6956, 23.6956, 23.6956, 23.6956, 23.6956, 23.6956, 23.6956, 23.711, 23.6956
4.64321, 30, 49.4461, 23.7969, 5.65685, -19.4461, 0, 23.7969, 23.7969, 23.797, 49.3966, 23.8324, 23.7969, 23.7969, 23.7969, 23.7969, 23.7969, 23.7969, 23.7969, 23.7969, 23.7969, 23.7969, 23.7969, 23.7969, 23.7969, 23.7969, 23.8107, 23.7969
4.65108, 44, 49.9221, 23.8983, 6.78233, -5.92212, 0, 23.8983, 23.8983, 23.8984, 49.8699, 23.9383, 23.8983, 23.8983, 23.8983, 23.8983, 23.8983, 23.8983, 23.8983, 23.8983, 23.8983, 23.8983, 23.8983, 23.8983, 23.8983, 23.8983, 23.9105, 23.8983
4.65894, 26, 50.1036, 23.9998, 5.2915, -24.1036, 0, 23.9998, 23.9998, 23.9999, 50.0482, 24.0445, 23.9998, 23.9998, 23.9998, 23.9998, 23.9998, 23.9998, 23.9998, 23.9998, 23.9998, 23.9998, 23.9998, 23.9998, 23.9998, 23.9998, 24.0104, 23.9998
4.66681, 58, 49.9877, 24.1014, 7.74597, 8.01234, 0, 24.1014, 24.1014, 24.1015, 49.9287, 24.151, 24.1014, 24.1014, 24.1014, 24.1014, 24.1014, 24.1014, 24.1014, 24.1014, 24.1014, 24.1014, 24.1014, 24.1014, 24.1014, 24.1014, 24.1106, 24.1014
4.67468, 36, 49.5815, 24.2031, 6.16441, -13.5815, 0, 24.2032, 24.2032, 24.2032, 49.5188, 24.2578, 24.2031, 24.2031, 24.2031, 24.2031, 24.2031, 24.2031, 24.2031, 24.2031, 24.2031, 24.2031, 24.2031, 24.2031, 24.2031, 24.2031, 24.211, 24.2031
4.68255, 48, 48.9024, 24.305, 7.07107, -0.902397, 0, 24.305, 24.305, 24.3051, 48.8358, 24.3648, 24.305, 24.305, 24.305, 24.305, 24.305, 24.305, 24.305, 24.305, 24.305, 24.305, 24.305, 24.305, 24.305, 24.305, 24.3116, 24.305
4.69041, 34, 47.9767, 24.4069, 6, -13.9767, 0, 24.4069, 24.4069, 24.407, 47.9061, 24.4718, 24.4069, 24.4069, 24.4069, 24.4069, 24.4069, 24.4069, 24.4069, 24.4069, 24.4069, 24.4069, 24.4069, 24.4069, 24.4069, 24.4069, 24.4125, 24.4069
4.69828, 34, 46.8381, 24.5089, 6, -12.8381, 0, 24.5089, 24.5089, 24.509, 46.7635, 24.5787, 24.5089, 24.5089, 24.5089, 24.5089, 24.5089, 24.5089, 24.5089, 24.5089, 24.5089, 24.5089, 24.5089, 24.5089, 24.5089, 24.5089, 24.5135, 24.5089
4.70615, 28, 45.5257, 24.611, 5.47723, -17.5257, 0, 24.611, 24.611, 24.6111, 45.4475, 24.6853, 24.611, 24.611, 24.611, 24.611, 24.611, 24.611, 24.611, 24.611, 24.611, 24.611, 24.611, 24.611, 24.611, 24.611, 24.6148, 24.611
4.71401, 32, 44.0826, 24.7132, 5.83095, -12.0826, 0, 24.7132, 24.7132, 24.7132, 44.001, 24.7916, 24.7132, 24.7132, 24.7132, 24.7132, 24.7132, 24.7132, 24.7132, 24.7132, 24.7132, 24.7132, 24.7132, 24.7132, 24.7132, 24.7132, 24.7162, 24.7132
4.72188, 32, 42.5529, 24.8154, 5.83095, -10.5529, 0, 24.8154, 24.8154, 24.8155, 42.4684, 24.8974, 24.8154, 24.8154, 24.8154, 24.8154, 24.8154, 24.8154, 24.8154, 24.8154, 24.8154, 24.8154, 24.8154, 24.8154, 24.8154, 24.8154, 24.8178, 24.8154
4.72975, 32, 40.9801, 24.9177, 5.83095, -8.98013, 0, 24.9177, 24.9177, 24.9178, 40.8932, 25.0025, 24.9177, 24.9177, 24.9177, 24.9177, 24.9177, 24.9177, 24.9177, 24.9177, 24.9177, 24.9177, 24.9177, 24.9177, 24.9177, 24.9177, 24.9196, 24.9177
4.73762, 16, 39.4049, 25.02, 4.24264, -23.4049, 0, 25.0201, 25.0201, 25.0201, 39.3163, 25.107, 25.02, 25.02, 25.02, 25.02, 25.02, 25.02, 25.02, 25.02, 25.02, 25.02, 25.02, 25.02, 25.02, 25.02, 25.0216, 25.02
4.74548, 32, 37.8644, 25.1225, 5.83095, -5.86444, 0, 25.1225, 25.1225, 25.1225, 37.7749, 25.2107, 25.1225, 25.1225, 25.1225, 25.1225, 25.1225, 25.1225, 25.1225, 25.1225, 25.1225, 25.1225, 25.1225, 25.1225, 25.1225, 25.1225, 25.1236, 25.1225
4.75335, 16, 36.39, 25.2249, 4.24264, -20.39, 0, 25.2249, 25.2249, 25.225, 36.3004, 25.3135, 25.2249, 25.2249, 25.2249, 25.2249, 25.2249, 25.2249, 25.2249, 25.2249, 25.2249, 25.2249, 25.2249, 25.2249, 25.2249, 25.2249, 25.2258, 25.2249
4.76122, 20, 35.0072, 25.3274, 4.69042, -15.0072, 0, 25.3274, 25.3275, 25.3275, 34.9183, 25.4156, 25.3274, 25.3274, 25.3274, 25.3274, 25.3274, 25.3274, 25.3274, 25.3274, 25.3274, 25.3274, 25.3274, 25.3274, 25.3274, 25.3274, 25.3281, 25.3274
4.76908, 16, 33.735, 25.43, 4.24264, -17.735, 0, 25.43, 25.43, 25.4301, 33.6476, 25.5168, 25.43, 25.43, 25.43, 25.43, 25.43, 25.43, 25.43, 25.43, 25.43, 25.43, 25.43, 25.43, 25.43, 25.43, 25.4305, 25.43
4.77695, 16, 32.5864, 25.5326, 4.24264, -16.5864, 0, 25.5326, 25.5326, 25.5326, 32.5013, 25.6172, 25.5326, 25.5326, 25.5326, 25.5326, 25.5326, 25.5326, 25.5326, 25.5326, 25.5326, 25.5326, 25.5326, 25.5326, 25.5326, 25.5326, 25.5329, 25.5326
4.78482, 20, 31.5685, 25.6351, 4.69042, -11.5685, 0, 25.6352, 25.6352, 25.6352, 31.4863, 25.717, 25.6351, 25.6351, 25.6351, 25.6351, 25.6351, 25.6351, 25.6351, 25.6351, 25.6351, 25.6351, 25.6351, 25.6351, 25.6351, 25.6351, 25.6354, 25.6351
4.79268, 24, 30.6828, 25.7378, 5.09902, -6.68282, 0, 25.7378, 25.7378, 25.7379, 30.6042, 25.8161, 25.7378, 25.7378, 25.7378, 25.7378, 25.7378, 25.7378, 25.7378, 25.7378, 25.7378, 25.7378, 25.7378, 25.7378, 25.7378, 25.7378, 25.738, 25.7378
4.80055, 16, 29.9266, 25.8404, 4.24264, -13.9266, 0, 25.8405, 25.8405, 25.8405, 29.852, 25.9148, 25.8404, 25.8404, 25.8404, 25.8404, 25.8404, 25.8404, 25.8404, 25.8404, 25.8404, 25.8404, 25.8404, 25.8405, 25.8404, 25.8404, 25.8406, 25.8404
4.80842, 20, 29.2938, 25.9431, 4.69042, -9.29385, 0, 25.9431, 25.9431, 25.9432, 29.2236, 26.0131, 25.9431, 25.9431, 25.9431, 25.9431, 25.9431, 25.9431, 25.9431, 25.9431, 25.9431, 25.9431, 25.9431, 25.9431, 25.9431, 25.9431, 25.9432, 25.9431
4.81629, 14, 28.7755, 26.0458, 4, -14.7755, 0, 26.0458, 26.0458, 26.0459, 28.7099, 26.1112, 26.0458, 26.0458, 26.0458, 26.0458, 26.0458, 26.0458, 26.0458, 26.0458, 26.0458, 26.0458, 26.0458, 26.0458, 26.0458, 26.0458, 26.0459, 26.0458
4.82415, 14, 28.361, 26.1485, 4, -14.361, 0, 26.1485, 26.1485, 26.1486, 28.3002, 26.2091, 26.1485, 26.1485, 26.1485, 26.1485, 26.1485, 26.1485, 26.1485, 26.1485, 26.1485, 26.1485, 26.1485, 26.1485, 26.1485, 26.1485, 26.1485, 26.1485
4.83202, 22, 28.0388, 26.2512, 4.89898, -6.03876, 0, 26.2512, 26.2512, 26.2513, 27.9827, 26.3071, 26.2512, 26.2512, 26.2512, 26.2512, 26.2512, 26.2512, 26.2512, 26.2512, 26.2512, 26.2512, 26.2512, 26.2512, 26.2512, 26.2512, 26.2512, 26.2512
4.83989, 24, 27.797, 26.3539, 5.09902, -3.797, 0, 26.3539, 26.3539, 26.354, 27.7456, 26.4051, 26.3539, 26.3539, 26.3539, 26.3539, 26.3539, 26.3539, 26.3539, 26.3539, 26.3539, 26.3539, 26.3539, 26.3539, 26.3539, 26.3539, 26.3539, 26.3539
4.84775, 22, 27.6242, 26.4566, 4.89898, -5.62416, 0, 26.4566, 26.4566, 26.4567, 27.5773, 26.5033, 26.4566, 26.4566, 26.4566, 26.4566, 26.4566, 26.4566, 26.4566, 26.4566, 26.4566, 26.4566, 26.4566, 26.4566, 26.4566, 26.4566, 26.4566, 26.4566
4.85562, 18, 27.5093, 26.5593, 4.47214, -9.50934, 0, 26.5593, 26.5593, 26.5594, 27.4666, 26.6018, 26.5593, 26.5593, 26.5593, 26.5593, 26.5593, 26.5593, 26.5593, 26.5593, 26.5593, 26.5593, 26.5593, 26.5593, 26.5593, 26.5593, 26.5593, 26.5593
4.86349, 24, 27.4426, 26.662, 5.09902, -3.4426, 0, 26.662, 26.662, 26.6621, 27.4038, 26.7007, 26.662, 26.662, 26.662, 26.662, 26.662, 26.662, 26.662, 26.662, 26.662, 26.662, 26.662, 26.662, 26.662, 26.662, 26.662, 26.662
4.87135, 16, 27.4151, 26.7646, 4.24264, -11.4151, 0, 26.7646, 26.7647, 26.7647, 27.3797, 26.7998, 26.7646, 26.7646, 26.7646, 26.7646, 26.7646, 26.7646, 26.7646, 26.7646, 26.7646, 26.7646, 26.7646, 26.7646, 26.7646, 26.7646, 26.7646, 26.7646
4.87922, 18, 27.4191, 26.8673, 4.47214, -9.41908, 0, 26.8673, 26.8673, 26.8674, 27.3868, 26.8994, 26.8673, 26.8673, 26.8673, 26.8673, 26.8673, 26.8673, 26.8673, 26.8673, 26.8673, 26.8673, 26.8673, 26.8673, 26.8673, 26.8673, 26.8673, 26.8673
4.88709, 10, 27.4481, 26.9699, 3.4641, -17.4481, 0, 26.9699, 26.9699, 26.97, 27.4185, 26.9993, 26.9699, 26.9699, 26.9699, 26.9699, 26.9699, 26.9699, 26.9699, 26.9699, 26.9699, 26.9699, 26.9699, 26.9699, 26.9699, 26.9699, 26.9699, 26.9699
4.89496, 28, 27.4966, 27.0725, 5.47723, 0.503382, 0, 27.0725, 27.0725, 27.0726, 27.4694, 27.0996, 27.0725, 27.0725, 27.0725, 27.0725, 27.0725, 27.0725, 27.0725, 27.0725, 27.0725, 27.0725, 27.0725, 27.0725, 27.0725, 27.0725, 27.0725, 27.0725
4.90282, 18, 27.5603, 27.1751, 4.47214, -9.56028, 0, 27.1751, 27.1751, 27.1752, 27.535, 27.2002, 27.1751, 27.1751, 27.1751, 27.1751, 27.1751, 27.1751, 27.1751, 27.1751, 27.1751, 27.1751, 27.1751, 27.1751, 27.1751, 27.1751, 27.1751, 27.1751
4.91069, 16, 27.6354, 27.2776, 4.24264, -11.6354, 0, 27.2776, 27.2776, 27.2777, 27.6118, 27.3011, 27.2776, 27.2776, 27.2776, 27.2776, 27.2776, 27.2776, 27.2776, 27.2776, 27.2776, 27.2776, 27.2776, 27.2776, 27.2776, 27.2776, 27.2776, 27.2776
4.91856, 16, 27.7193, 27.3801, 4.24264, -11.7193, 0, 27.3801, 27.3801, 27.3802, 27.6969, 27.4023, 27.3801, 27.3801, 27.3801, 27.3801, 27.3801, 27.3801, 27.3801, 27.3801, 27.3801, 27.3801, 27.3801, 27.3801, 27.3801, 27.3801, 27.3801, 27.3801
4.92642, 10, 27.8096, 27.4826, 3.4641, -17.8096, 0, 27.4826, 27.4826, 27.4826, 27.7883, 27.5038, 27.4826, 27.4826, 27.4826, 27.4826, 27.4826, 27.4826, 27.4826, 27.4826, 27.4826, 27.4826, 27.4826, 27.4826, 27.4826, 27.4826, 27.4826, 27.4826
4.93429, 10, 27.9047, 27.585, 3.4641, -17.9047, 0, 27.585, 27.585, 27.585, 27.8842, 27.6054, 27.585, 27.585, 27.585, 27.585, 27.585, 27.585, 27.585, 27.585, 27.585, 27.585, 27.585, 27.585, 27.585, 27.585, 27.585, 27.585
4.94216, 12, 28.0033, 27.6873, 3.74166, -16.0033, 0, 27.6873, 27.6873, 27.6874, 27.9834, 27.7072, 27.6873, 27.6873, 27.6873, 27.6873, 27.6873, 27.6873, 27.6873, 27.6873, 27.6873, 27.6873, 27.6873, 27.6873, 27.6873, 27.6873, 27.6873, 27.6873
4.95002, 24, 28.1045, 27.7896, 5.09902, -4.10451, 0, 27.7896, 27.7896, 27.7897, 28.0849, 27.8091, 27.7896, 27.7896, 27.7896, 27.7896, 27.7896, 27.7896, 27.7896, 27.7896, 27.7896, 27.7896, 27.7896, 27.7896, 27.7896, 27.7896, 27.7896, 27.7896
4.95789, 18, 28.2075, 27.8918, 4.47214, -10.2075, 0, 27.8918, 27.8919, 27.8919, 28.1882, 27.911, 27.8918, 27.8918, 27.8918, 27.8918, 27.8918, 27.8918, 27.8918, 27.8918, 27.8918, 27.8918, 27.8918, 27.8918, 27.8918, 27.8918, 27.8918, 27.8918
4.96576, 6, 28.3119, 27.994, 2.82843, -22.3119, 0, 27.994, 27.994, 27.9941, 28.2927, 28.0131, 27.994, 27.994, 27.994, 27.994, 27.994, 27.994, 27.994, 27.994, 27.994, 27.994, 27.994, 27.994, 27.994, 27.994, 27.994, 27.994
