   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_313.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.45672, 16, 26.893, 7.8221, 4.24264, -10.893, 0, 7.8221, 7.82212, 8.04841, 7.82766, 7.83957, 13.4169, 16.5707, 7.8221, 7.8221, 7.8221, 7.8221, 7.8221, 7.8221, 7.8221, 7.8221, 12.2424, 7.8221, 7.8221, 7.87996
2.46458, 22, 28.0434, 7.9515, 4.89898, -6.04344, 0, 7.9515, 7.95152, 8.17781, 7.95706, 7.96804, 15.519, 15.8615, 7.9515, 7.9515, 7.9515, 7.9515, 7.9515, 7.9515, 7.9515, 7.9515, 12.2578, 7.9515, 7.9515, 8.01125
2.47244, 26, 30.0548, 8.08145, 5.2915, -4.0548, 0, 8.08145, 8.08147, 8.30776, 8.08701, 8.09732, 18.2678, 15.3015, 8.08145, 8.08145, 8.08145, 8.08145, 8.08145, 8.08145, 8.08145, 8.08145, 12.3389, 8.08145, 8.08145, 8.14311
2.48031, 20, 33.0466, 8.21198, 4.69042, -13.0466, 0, 8.21199, 8.212, 8.4383, 8.21755, 8.22738, 21.8082, 14.841, 8.21198, 8.21198, 8.21198, 8.21198, 8.21198, 8.21198, 8.21198, 8.21199, 12.5105, 8.21198, 8.21198, 8.27559
2.48817, 40, 37.164, 8.34315, 6.48074, 2.836, 0, 8.34316, 8.34317, 8.56946, 8.34872, 8.35821, 26.292, 14.4411, 8.34315, 8.34315, 8.34315, 8.34315, 8.34315, 8.34315, 8.34315, 8.34315, 12.8048, 8.34315, 8.34315, 8.40871
2.49604, 32, 42.571, 8.47498, 5.83095, -10.571, 0, 8.47498, 8.475, 8.70129, 8.48055, 8.4898, 31.8681, 14.0738, 8.47498, 8.47498, 8.47498, 8.47498, 8.47498, 8.47498, 8.47498, 8.47498, 13.2648, 8.47498, 8.47498, 8.54252
2.5039, 36, 49.4415, 8.60751, 6.16441, -13.4415, 0, 8.60751, 8.60753, 8.83382, 8.61307, 8.62216, 38.6711, 13.7213, 8.60751, 8.60751, 8.60751, 8.60751, 8.60751, 8.60751, 8.60751, 8.60751, 13.948, 8.60751, 8.60751, 8.67705
2.51177, 72, 57.9459, 8.74075, 8.60233, 14.0541, 0, 8.74075, 8.74077, 8.96706, 8.74632, 8.75529, 46.8051, 13.3746, 8.74075, 8.74075, 8.74075, 8.74075, 8.74075, 8.74075, 8.74075, 8.74075, 14.9297, 8.74075, 8.74075, 8.81233
2.51963, 58, 68.2364, 8.87472, 7.74597, -10.2364, 0, 8.87473, 8.87474, 9.10103, 8.88029, 8.88919, 56.328, 13.0314, 8.87472, 8.87472, 8.87472, 8.87472, 8.87472, 8.87472, 8.87472, 8.87472, 16.3064, 8.87472, 8.87472, 8.94837
2.52749, 74, 80.4304, 9.00942, 8.7178, -6.43044, 0, 9.00943, 9.00944, 9.23573, 9.01499, 9.02383, 67.2345, 12.6945, 9.00942, 9.00942, 9.00942, 9.00942, 9.00942, 9.00942, 9.00942, 9.00942, 18.1982, 9.00942, 9.00942, 9.08518
2.53536, 66, 94.5972, 9.14485, 8.24621, -28.5972, 0, 9.14486, 9.14487, 9.37116, 9.15042, 9.15923, 79.4427, 12.3696, 9.14485, 9.14485, 9.14485, 9.14485, 9.14485, 9.14485, 9.14485, 9.14485, 20.7503, 9.14485, 9.14485, 9.22279
2.54322, 78, 110.739, 9.28098, 8.94427, -32.7393, 0, 9.28099, 9.281, 9.5073, 9.28655, 9.29533, 92.7794, 12.0642, 9.28098, 9.28098, 9.28098, 9.28098, 9.28098, 9.28098, 9.28098, 9.28099, 24.1312, 9.28098, 9.28098, 9.36121
2.55109, 112, 128.787, 9.4178, 10.6771, -16.7866, 0, 9.4178, 9.41782, 9.64411, 9.42337, 9.43213, 106.978, 11.7853, 9.4178, 9.4178, 9.4178, 9.4178, 9.4178, 9.4178, 9.4178, 9.4178, 28.5296, 9.4178, 9.4178, 9.50048
2.55895, 114, 148.587, 9.55525, 10.7703, -34.5867, 0, 9.55525, 9.55527, 9.78156, 9.56082, 9.56957, 121.68, 11.5393, 9.55525, 9.55525, 9.55525, 9.55525, 9.55525, 9.55525, 9.55525, 9.55525, 34.1466, 9.55525, 9.55525, 9.64066
2.56681, 134, 169.907, 9.69331, 11.6619, -35.9067, 0, 9.69332, 9.69333, 9.91962, 9.69888, 9.70762, 136.442, 11.3308, 9.69331, 9.69331, 9.69331, 9.69331, 9.69331, 9.69331, 9.69331, 9.69331, 41.1853, 9.69331, 9.69331, 9.78193
2.57468, 198, 192.434, 9.83194, 14.1421, 5.56612, 0, 9.83194, 9.83196, 10.0582, 9.83751, 9.84624, 150.762, 11.1628, 9.83194, 9.83194, 9.83194, 9.83194, 9.83194, 9.83194, 9.83194, 9.83194, 49.8345, 9.83194, 9.83194, 9.92452
2.58254, 208, 215.786, 9.97108, 14.4914, -7.78625, 0, 9.97109, 9.9711, 10.1974, 9.97665, 9.98538, 164.098, 11.0359, 9.97108, 9.97108, 9.97108, 9.97108, 9.97108, 9.97108, 9.97108, 9.97109, 60.2506, 9.97108, 9.97108, 10.0689
2.59041, 234, 239.524, 10.1107, 15.3623, -5.52409, 0, 10.1107, 10.1107, 10.337, 10.1163, 10.125, 175.909, 10.9495, 10.1107, 10.1107, 10.1107, 10.1107, 10.1107, 10.1107, 10.1107, 10.1107, 72.5362, 10.1107, 10.1107, 10.2157
2.59827, 238, 263.169, 10.2508, 15.4919, -25.1692, 0, 10.2508, 10.2508, 10.4771, 10.2563, 10.265, 185.688, 10.9012, 10.2508, 10.2508, 10.2508, 10.2508, 10.2508, 10.2508, 10.2508, 10.2508, 86.7197, 10.2508, 10.2508, 10.366
2.60614, 298, 286.213, 10.3912, 17.3205, 11.7868, 0, 10.3912, 10.3912, 10.6175, 10.3968, 10.4055, 193.001, 10.8877, 10.3912, 10.3912, 10.3912, 10.3912, 10.3912, 10.3912, 10.3912, 10.3912, 102.73, 10.3912, 10.3912, 10.5216
2.614, 294, 308.143, 10.5319, 17.2047, -14.1427, 0, 10.532, 10.532, 10.7583, 10.5375, 10.5462, 197.517, 10.9051, 10.5319, 10.5319, 10.5319, 10.5319, 10.5319, 10.5319, 10.5319, 10.5319, 120.386, 10.5319, 10.5319, 10.6847
2.62186, 340, 328.45, 10.673, 18.4932, 11.5498, 0, 10.673, 10.673, 10.8993, 10.6786, 10.6873, 199.037, 10.949, 10.673, 10.673, 10.673, 10.673, 10.673, 10.673, 10.673, 10.673, 139.378, 10.673, 10.673, 10.8587
2.62973, 344, 346.652, 10.8143, 18.6011, -2.65204, 0, 10.8143, 10.8143, 11.0406, 10.8199, 10.8286, 197.508, 11.0153, 10.8143, 10.8143, 10.8143, 10.8143, 10.8143, 10.8143, 10.8143, 10.8143, 159.277, 10.8143, 10.8143, 11.0486
2.63759, 358, 362.299, 10.9558, 18.9737, -4.29898, 0, 10.9558, 10.9558, 11.1821, 10.9613, 10.9701, 193.027, 11.0999, 10.9558, 10.9558, 10.9558, 10.9558, 10.9558, 10.9558, 10.9558, 10.9558, 179.532, 10.9558, 10.9558, 11.2607
2.64546, 414, 374.991, 11.0974, 20.3961, 39.0086, 0, 11.0974, 11.0974, 11.3237, 11.1029, 11.1117, 185.835, 11.1991, 11.0974, 11.0974, 11.0974, 11.0974, 11.0974, 11.0974, 11.0974, 11.0974, 199.499, 11.0974, 11.0974, 11.5037
2.65332, 450, 384.392, 11.239, 21.2603, 65.608, 0, 11.239, 11.239, 11.4653, 11.2446, 11.2533, 176.295, 11.3097, 11.239, 11.239, 11.239, 11.239, 11.239, 11.239, 11.239, 11.239, 218.47, 11.239, 11.239, 11.7885
2.66119, 448, 390.24, 11.3807, 21.2132, 57.7605, 0, 11.3807, 11.3807, 11.607, 11.3862, 11.395, 164.865, 11.4291, 11.3807, 11.3807, 11.3807, 11.3807, 11.3807, 11.3807, 11.3807, 11.3807, 235.712, 11.3807, 11.3807, 12.129
2.66905, 448, 392.361, 11.5222, 21.2132, 55.639, 0, 11.5222, 11.5222, 11.7485, 11.5277, 11.5365, 152.066, 11.5548, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 250.518, 11.5222, 11.5222, 12.5421
2.67691, 454, 390.685, 11.6635, 21.3542, 63.3153, 0, 11.6635, 11.6635, 11.8898, 11.669, 11.6779, 138.444, 11.6851, 11.6635, 11.6635, 11.6635, 11.6635, 11.6635, 11.6635, 11.6635, 11.6635, 262.252, 11.6635, 11.6635, 13.0472
2.68478, 434, 385.252, 11.8044, 20.8806, 48.7482, 0, 11.8044, 11.8044, 12.0307, 11.81, 11.8188, 124.535, 11.8186, 11.8044, 11.8044, 11.8044, 11.8044, 11.8044, 11.8044, 11.8044, 11.8044, 270.399, 11.8044, 11.8044, 13.6667
2.69264, 492, 376.221, 11.9449, 22.2261, 115.779, 0, 11.9449, 11.9449, 12.1712, 11.9504, 11.9594, 110.831, 11.954, 11.9449, 11.9449, 11.9449, 11.9449, 11.9449, 11.9449, 11.9449, 11.9449, 274.599, 11.9449, 11.9449, 14.4248
2.70051, 478, 363.872, 12.0847, 21.9089, 114.128, 0, 12.0847, 12.0847, 12.311, 12.0902, 12.0992, 97.7618, 12.0904, 12.0847, 12.0847, 12.0847, 12.0847, 12.0847, 12.0847, 12.0847, 12.0847, 274.681, 12.0847, 12.0847, 15.3462
2.70837, 352, 348.598, 12.2236, 18.8149, 3.40247, 0, 12.2236, 12.2236, 12.4499, 12.2292, 12.2382, 85.6705, 12.2272, 12.2236, 12.2236, 12.2236, 12.2236, 12.2236, 12.2236, 12.2236, 12.2236, 270.669, 12.2236, 12.2236, 16.4548
2.71624, 400, 330.893, 12.3615, 20.0499, 69.1073, 0, 12.3615, 12.3615, 12.5878, 12.3671, 12.3763, 74.8092, 12.3637, 12.3615, 12.3615, 12.3615, 12.3615, 12.3615, 12.3615, 12.3615, 12.3615, 262.786, 12.3615, 12.3615, 17.7717
2.7241, 452, 311.329, 12.4982, 21.3073, 140.671, 0, 12.4982, 12.4982, 12.7245, 12.5038, 12.5131, 65.3342, 12.4995, 12.4982, 12.4982, 12.4982, 12.4982, 12.4982, 12.4982, 12.4982, 12.4982, 251.431, 12.4982, 12.4982, 19.3122
2.73196, 354, 290.531, 12.6334, 18.868, 63.4689, 0, 12.6334, 12.6335, 12.8598, 12.639, 12.6485, 57.3136, 12.6342, 12.6334, 12.6334, 12.6334, 12.6334, 12.6334, 12.6334, 12.6334, 12.6334, 237.153, 12.6334, 12.6334, 21.0838
2.73983, 346, 269.14, 12.767, 18.6548, 76.8598, 0, 12.767, 12.7671, 12.9933, 12.7726, 12.7823, 50.7367, 12.7675, 12.767, 12.767, 12.767, 12.767, 12.767, 12.767, 12.767, 12.767, 220.607, 12.767, 12.767, 23.0831
2.74769, 326, 247.781, 12.8988, 18.1108, 78.2191, 0, 12.8988, 12.8988, 13.1251, 12.9044, 12.9143, 45.5267, 12.8991, 12.8988, 12.8988, 12.8988, 12.8988, 12.8988, 12.8988, 12.8988, 12.8988, 202.51, 12.8988, 12.8988, 25.2937
2.75556, 346, 227.025, 13.0286, 18.6548, 118.975, 0, 13.0286, 13.0286, 13.2549, 13.0342, 13.0443, 41.5557, 13.0288, 13.0286, 13.0286, 13.0286, 13.0286, 13.0286, 13.0286, 13.0286, 13.0286, 183.594, 13.0286, 13.0286, 27.6849
2.76342, 254, 207.366, 13.1563, 16, 46.634, 0, 13.1563, 13.1564, 13.3826, 13.1619, 13.1724, 38.6617, 13.1564, 13.1563, 13.1563, 13.1563, 13.1563, 13.1563, 13.1563, 13.1563, 13.1563, 164.559, 13.1563, 13.1563, 30.2102
2.77128, 220, 189.196, 13.2819, 14.8997, 30.8036, 0, 13.2819, 13.2819, 13.5082, 13.2875, 13.2983, 36.6617, 13.2819, 13.2819, 13.2819, 13.2819, 13.2819, 13.2819, 13.2819, 13.2819, 13.2819, 146.041, 13.2819, 13.2819, 32.8087
2.77915, 216, 172.794, 13.4053, 14.7648, 43.2064, 0, 13.4053, 13.4053, 13.6316, 13.4108, 13.4221, 35.3662, 13.4053, 13.4053, 13.4053, 13.4053, 13.4053, 13.4053, 13.4053, 13.4053, 13.4053, 128.583, 13.4053, 13.4053, 35.4062
2.78701, 180, 158.316, 13.5265, 13.4907, 21.6837, 0, 13.5265, 13.5265, 13.7528, 13.532, 13.5437, 34.5894, 13.5265, 13.5265, 13.5265, 13.5265, 13.5265, 13.5265, 13.5265, 13.5265, 13.5265, 112.612, 13.5265, 13.5265, 37.9191
2.79488, 178, 145.812, 13.6455, 13.4164, 32.1878, 0, 13.6455, 13.6455, 13.8718, 13.6511, 13.6633, 34.1586, 13.6455, 13.6455, 13.6455, 13.6455, 13.6455, 13.6455, 13.6455, 13.6455, 13.6455, 98.4366, 13.6455, 13.6455, 40.2583
2.80274, 150, 135.232, 13.7625, 12.3288, 14.7684, 0, 13.7625, 13.7625, 13.9888, 13.7681, 13.7809, 33.921, 13.7625, 13.7625, 13.7625, 13.7625, 13.7625, 13.7625, 13.7625, 13.7625, 13.7625, 86.2504, 13.7625, 13.7625, 42.3348
2.81061, 162, 126.445, 13.8774, 12.8062, 35.5551, 0, 13.8774, 13.8774, 14.1037, 13.883, 13.8965, 33.7483, 13.8774, 13.8774, 13.8774, 13.8774, 13.8774, 13.8774, 13.8774, 13.8774, 13.8774, 76.1347, 13.8774, 13.8774, 44.0658
2.81847, 168, 119.266, 13.9903, 13.0384, 48.7342, 0, 13.9903, 13.9903, 14.2166, 13.9959, 14.0101, 33.5387, 13.9903, 13.9903, 13.9903, 13.9903, 13.9903, 13.9903, 13.9903, 13.9903, 13.9903, 68.0759, 13.9903, 13.9903, 45.3801
2.82633, 122, 113.475, 14.1011, 11.1355, 8.52478, 0, 14.1011, 14.1011, 14.3274, 14.1066, 14.1216, 33.2184, 14.1011, 14.1011, 14.1011, 14.1011, 14.1011, 14.1011, 14.1011, 14.1011, 14.1011, 61.983, 14.1011, 14.1011, 46.2236
2.8342, 132, 108.841, 14.2095, 11.5758, 23.1586, 0, 14.2095, 14.2095, 14.4358, 14.2151, 14.2309, 32.7401, 14.2095, 14.2095, 14.2095, 14.2095, 14.2095, 14.2095, 14.2095, 14.2095, 14.2095, 57.7041, 14.2095, 14.2095, 46.5629
2.84206, 96, 105.138, 14.3152, 9.8995, -9.13823, 0, 14.3152, 14.3152, 14.5415, 14.3207, 14.3374, 32.0812, 14.3152, 14.3152, 14.3152, 14.3152, 14.3152, 14.3152, 14.3152, 14.3152, 14.3152, 55.0449, 14.3152, 14.3152, 46.3882
2.84993, 82, 102.158, 14.4175, 9.16515, -20.1575, 0, 14.4175, 14.4175, 14.6438, 14.423, 14.4407, 31.2402, 14.4175, 14.4175, 14.4175, 14.4175, 14.4175, 14.4175, 14.4175, 14.4175, 14.4175, 53.7836, 14.4175, 14.4175, 45.7135
2.85779, 120, 99.7184, 14.5156, 11.0454, 20.2816, 0, 14.5156, 14.5156, 14.7419, 14.5211, 14.5398, 30.2328, 14.5156, 14.5156, 14.5156, 14.5156, 14.5156, 14.5156, 14.5156, 14.5156, 14.5156, 53.6852, 14.5156, 14.5156, 44.5754
2.86566, 92, 97.6705, 14.6083, 9.69536, -5.67049, 0, 14.6083, 14.6083, 14.8346, 14.6139, 14.6336, 29.0873, 14.6083, 14.6083, 14.6083, 14.6083, 14.6083, 14.6083, 14.6083, 14.6083, 14.6083, 54.5123, 14.6083, 14.6083, 43.0302
2.87352, 68, 95.894, 14.6942, 8.3666, -27.894, 0, 14.6942, 14.6942, 14.9205, 14.6997, 14.7206, 27.8404, 14.6942, 14.6942, 14.6942, 14.6942, 14.6942, 14.6942, 14.6942, 14.6942, 14.6942, 56.0341, 14.6942, 14.6942, 41.1494
2.88138, 84, 94.2963, 14.7715, 9.27362, -10.2963, 0, 14.7715, 14.7715, 14.9978, 14.7771, 14.7991, 26.5323, 14.7715, 14.7715, 14.7715, 14.7715, 14.7715, 14.7715, 14.7715, 14.7715, 14.7715, 58.0333, 14.7715, 14.7715, 39.0141
2.88925, 74, 92.808, 14.8382, 8.7178, -18.808, 0, 14.8382, 14.8382, 15.0645, 14.8438, 14.867, 25.2034, 14.8382, 14.8382, 14.8382, 14.8382, 14.8382, 14.8382, 14.8382, 14.8382, 14.8382, 60.3105, 14.8382, 14.8382, 36.7097
2.89711, 70, 91.3775, 14.8921, 8.48528, -21.3775, 0, 14.8921, 14.8921, 15.1184, 14.8977, 14.9222, 23.8907, 14.8921, 14.8921, 14.8921, 14.8921, 14.8921, 14.8921, 14.8921, 14.8921, 14.8921, 62.6887, 14.8921, 14.8921, 34.3203
2.90498, 52, 89.9653, 14.9309, 7.34847, -37.9653, 0, 14.9309, 14.9309, 15.1572, 14.9365, 14.9623, 22.6259, 14.9309, 14.9309, 14.9309, 14.9309, 14.9309, 14.9309, 14.9309, 14.9309, 14.9309, 65.0143, 14.9309, 14.9309, 31.9235
2.91284, 82, 88.5403, 14.9522, 9.16515, -6.54027, 0, 14.9522, 14.9522, 15.1785, 14.9578, 14.9851, 21.4336, 14.9522, 14.9522, 14.9522, 14.9522, 14.9522, 14.9522, 14.9522, 14.9522, 14.9522, 67.1595, 14.9522, 14.9522, 29.5868
2.92071, 68, 87.0759, 14.9539, 8.3666, -19.0759, 0, 14.9539, 14.9539, 15.1802, 14.9595, 14.9882, 20.3311, 14.9539, 14.9539, 14.9539, 14.9539, 14.9539, 14.9539, 14.9539, 14.9539, 14.9539, 69.0212, 14.9539, 14.9539, 27.3652
2.92857, 64, 85.5481, 14.934, 8.12404, -21.5481, 0, 14.934, 14.934, 15.1603, 14.9396, 14.9697, 19.3282, 14.934, 14.934, 14.934, 14.934, 14.934, 14.934, 14.934, 14.934, 14.934, 70.5208, 14.934, 14.934, 25.2995
2.93643, 78, 83.9342, 14.8911, 8.94427, -5.9342, 0, 14.8911, 14.8911, 15.1174, 14.8966, 14.9283, 18.4283, 14.8911, 14.8911, 14.8911, 14.8911, 14.8911, 14.8911, 14.8911, 14.8911, 14.8911, 71.6022, 14.8911, 14.8911, 23.4167
2.9443, 72, 82.2119, 14.8241, 8.60233, -10.2119, 0, 14.8241, 14.8241, 15.0504, 14.8297, 14.8629, 17.6289, 14.8241, 14.8241, 14.8241, 14.8241, 14.8241, 14.8241, 14.8241, 14.8241, 14.8241, 72.2302, 14.8241, 14.8241, 21.7304
2.95216, 74, 80.3606, 14.733, 8.7178, -6.3606, 0, 14.733, 14.733, 14.9593, 14.7386, 14.7734, 16.9239, 14.733, 14.733, 14.733, 14.733, 14.733, 14.733, 14.733, 14.733, 14.733, 72.3874, 14.733, 14.733, 20.243
2.96003, 52, 78.3615, 14.6182, 7.34847, -26.3615, 0, 14.6182, 14.6182, 14.8445, 14.6238, 14.6602, 16.3041, 14.6182, 14.6182, 14.6182, 14.6182, 14.6182, 14.6182, 14.6182, 14.6182, 14.6182, 72.0717, 14.6182, 14.6182, 18.9482
2.96789, 54, 76.1992, 14.4812, 7.48331, -22.1992, 0, 14.4812, 14.4812, 14.7075, 14.4867, 14.5249, 15.7593, 14.4812, 14.4812, 14.4812, 14.4812, 14.4812, 14.4812, 14.4812, 14.4812, 14.4812, 71.2937, 14.4812, 14.4812, 17.8329
2.97575, 50, 73.8623, 14.3241, 7.2111, -23.8623, 0, 14.3241, 14.3241, 14.5504, 14.3296, 14.3695, 15.2787, 14.3241, 14.3241, 14.3241, 14.3241, 14.3241, 14.3241, 14.3241, 14.3241, 14.3241, 70.0746, 14.3241, 14.3241, 16.8798
2.98362, 46, 71.3456, 14.1499, 6.9282, -25.3456, 0, 14.1499, 14.1499, 14.3762, 14.1554, 14.197, 14.8524, 14.1499, 14.1499, 14.1499, 14.1499, 14.1499, 14.1499, 14.1499, 14.1499, 14.1499, 68.4443, 14.1499, 14.1499, 16.0696
2.99148, 52, 68.6504, 13.9621, 7.34847, -16.6504, 0, 13.9621, 13.9621, 14.1884, 13.9676, 14.011, 14.4715, 13.9621, 13.9621, 13.9621, 13.9621, 13.9621, 13.9621, 13.9621, 13.9621, 13.9621, 66.4395, 13.9621, 13.9621, 15.3827
2.99935, 62, 65.7862, 13.7647, 8, -3.78619, 0, 13.7647, 13.7647, 13.991, 13.7703, 13.8155, 14.1287, 13.7647, 13.7647, 13.7647, 13.7647, 13.7647, 13.7647, 13.7647, 13.7647, 13.7647, 64.1039, 13.7647, 13.7647, 14.8004
3.00721, 32, 62.7705, 13.5621, 5.83095, -30.7705, 0, 13.5621, 13.5621, 13.7884, 13.5677, 13.6148, 13.8184, 13.5621, 13.5621, 13.5621, 13.5621, 13.5621, 13.5621, 13.5621, 13.5621, 13.5621, 61.4858, 13.5621, 13.5621, 14.3061
3.01508, 42, 59.629, 13.3585, 6.63325, -17.629, 0, 13.3585, 13.3585, 13.5848, 13.3641, 13.413, 13.5363, 13.3585, 13.3585, 13.3585, 13.3585, 13.3585, 13.3585, 13.3585, 13.3585, 13.3585, 58.6382, 13.3585, 13.3585, 13.885
3.02294, 44, 56.3951, 13.158, 6.78233, -12.3951, 0, 13.158, 13.158, 13.3843, 13.1636, 13.2145, 13.2796, 13.158, 13.158, 13.158, 13.158, 13.158, 13.158, 13.158, 13.158, 13.158, 55.618, 13.158, 13.158, 13.5252
3.0308, 36, 53.1086, 12.9642, 6.16441, -17.1086, 0, 12.9643, 12.9643, 13.1906, 12.9698, 13.0227, 13.0462, 12.9642, 12.9642, 12.9642, 12.9642, 12.9642, 12.9642, 12.9642, 12.9642, 12.9642, 52.484, 12.9642, 12.9642, 13.2166
3.03867, 46, 49.8139, 12.7804, 6.9282, -3.81393, 0, 12.7804, 12.7804, 13.0067, 12.7859, 12.8408, 12.8348, 12.7804, 12.7804, 12.7804, 12.7804, 12.7804, 12.7804, 12.7804, 12.7804, 12.7804, 49.2963, 12.7804, 12.7804, 12.9512
3.04653, 36, 46.5576, 12.6088, 6.16441, -10.5576, 0, 12.6088, 12.6088, 12.8351, 12.6143, 12.6713, 12.6444, 12.6088, 12.6088, 12.6088, 12.6088, 12.6088, 12.6088, 12.6088, 12.6088, 12.6088, 46.1136, 12.6088, 12.6088, 12.7228
3.0544, 34, 43.3862, 12.4511, 6, -9.38625, 0, 12.4511, 12.4511, 12.6774, 12.4566, 12.5156, 12.4741, 12.4511, 12.4511, 12.4511, 12.4511, 12.4511, 12.4511, 12.4511, 12.4511, 12.4511, 42.9918, 12.4511, 12.4511, 12.5261
3.06226, 24, 40.3437, 12.3082, 5.09902, -16.3437, 0, 12.3082, 12.3082, 12.5345, 12.3138, 12.3748, 12.3228, 12.3082, 12.3082, 12.3082, 12.3082, 12.3082, 12.3082, 12.3082, 12.3082, 12.3082, 39.9819, 12.3082, 12.3082, 12.3568
3.07013, 20, 37.4687, 12.1803, 4.69042, -17.4687, 0, 12.1803, 12.1803, 12.4066, 12.1858, 12.2491, 12.1894, 12.1803, 12.1803, 12.1803, 12.1803, 12.1803, 12.1803, 12.1803, 12.1803, 12.1803, 37.1278, 12.1803, 12.1803, 12.2113
3.07799, 22, 34.7929, 12.0669, 4.89898, -12.7929, 0, 12.0669, 12.0669, 12.2932, 12.0725, 12.1378, 12.0726, 12.0669, 12.0669, 12.0669, 12.0669, 12.0669, 12.0669, 12.0669, 12.0669, 12.0669, 34.4648, 12.0669, 12.0669, 12.0864
3.08585, 16, 32.3395, 11.9671, 4.24264, -16.3395, 0, 11.9672, 11.9672, 12.1935, 11.9727, 12.0403, 11.9706, 11.9671, 11.9671, 11.9671, 11.9671, 11.9671, 11.9671, 11.9671, 11.9671, 11.9671, 32.0189, 11.9671, 11.9671, 11.9793
3.09372, 16, 30.123, 11.8798, 4.24264, -14.123, 0, 11.8798, 11.8798, 12.1061, 11.8854, 11.9552, 11.8819, 11.8798, 11.8798, 11.8798, 11.8798, 11.8798, 11.8798, 11.8798, 11.8798, 11.8798, 29.8062, 11.8798, 11.8798, 11.8873
3.10158, 8, 28.1484, 11.8036, 3.16228, -20.1484, 0, 11.8036, 11.8036, 12.0299, 11.8092, 11.8812, 11.8048, 11.8036, 11.8036, 11.8036, 11.8036, 11.8036, 11.8036, 11.8036, 11.8036, 11.8036, 27.8332, 11.8036, 11.8036, 11.8081
3.10945, 18, 26.4124, 11.7371, 4.47214, -8.41242, 0, 11.7371, 11.7371, 11.9634, 11.7426, 11.817, 11.7378, 11.7371, 11.7371, 11.7371, 11.7371, 11.7371, 11.7371, 11.7371, 11.7371, 11.7371, 26.0972, 11.7371, 11.7371, 11.7397
3.11731, 12, 24.9043, 11.6791, 3.74166, -12.9043, 0, 11.6791, 11.6791, 11.9054, 11.6847, 11.7613, 11.6795, 11.6791, 11.6791, 11.6791, 11.6791, 11.6791, 11.6791, 11.6791, 11.6791, 11.6791, 24.5882, 11.6791, 11.6791, 11.6807
3.12518, 12, 23.6075, 11.6287, 3.74166, -11.6075, 0, 11.6287, 11.6287, 11.855, 11.6342, 11.7132, 11.6289, 11.6287, 11.6287, 11.6287, 11.6287, 11.6287, 11.6287, 11.6287, 11.6287, 11.6287, 23.2899, 11.6287, 11.6287, 11.6296
3.13304, 4, 22.5014, 11.5851, 2.44949, -18.5014, 0, 11.5851, 11.5851, 11.8114, 11.5906, 11.672, 11.5852, 11.5851, 11.5851, 11.5851, 11.5851, 11.5851, 11.5851, 11.5851, 11.5851, 11.5851, 22.1819, 11.5851, 11.5851, 11.5856
3.1409, 18, 21.5628, 11.548, 4.47214, -3.56276, 0, 11.548, 11.548, 11.7743, 11.5535, 11.6373, 11.548, 11.548, 11.548, 11.548, 11.548, 11.548, 11.548, 11.548, 11.548, 11.548, 21.2412, 11.548, 11.548, 11.5482
3.14877, 16, 20.7676, 11.5172, 4.24264, -4.76763, 0, 11.5172, 11.5172, 11.7435, 11.5228, 11.6089, 11.5172, 11.5172, 11.5172, 11.5172, 11.5172, 11.5172, 11.5172, 11.5172, 11.5172, 11.5172, 20.4438, 11.5172, 11.5172, 11.5174
3.15663, 10, 20.0926, 11.493, 3.4641, -10.0926, 0, 11.493, 11.493, 11.7193, 11.4985, 11.5872, 11.493, 11.493, 11.493, 11.493, 11.493, 11.493, 11.493, 11.493, 11.493, 11.493, 19.7664, 11.493, 11.493, 11.4931
3.1645, 16, 19.5158, 11.4756, 4.24264, -3.51575, 0, 11.4756, 11.4756, 11.7019, 11.4812, 11.5723, 11.4756, 11.4756, 11.4756, 11.4756, 11.4756, 11.4756, 11.4756, 11.4756, 11.4756, 11.4756, 19.1871, 11.4756, 11.4756, 11.4756
3.17236, 10, 19.0177, 11.4655, 3.4641, -9.01774, 0, 11.4655, 11.4655, 11.6918, 11.4711, 11.5647, 11.4655, 11.4655, 11.4655, 11.4655, 11.4655, 11.4655, 11.4655, 11.4655, 11.4655, 11.4655, 18.6866, 11.4655, 11.4655, 11.4655
3.18022, 12, 18.582, 11.4631, 3.74166, -6.58197, 0, 11.4631, 11.4632, 11.6894, 11.4687, 11.5649, 11.4631, 11.4631, 11.4631, 11.4631, 11.4631, 11.4631, 11.4631, 11.4631, 11.4631, 11.4631, 18.2483, 11.4631, 11.4631, 11.4631
3.18809, 8, 18.1949, 11.4689, 3.16228, -10.1949, 0, 11.4689, 11.469, 11.6952, 11.4745, 11.5732, 11.4689, 11.4689, 11.4689, 11.4689, 11.4689, 11.4689, 11.4689, 11.4689, 11.4689, 11.4689, 17.8587, 11.4689, 11.4689, 11.4689
