   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_287.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.44507, 5056, 5217.91, 42.2828, 71.1196, -161.907, 0, 42.2828, 42.2828, 5199.01, 61.1757, 42.2828, 42.2828, 42.2828, 42.2828, 42.2828, 42.2828, 42.2828, 42.2828, 42.2828, 42.2828, 42.2828, 42.2828, 42.2828, 42.2828, 42.2828
6.45293, 5098, 4887.91, 42.2808, 71.4143, 210.089, 0, 42.2808, 42.2808, 4867.85, 62.3373, 42.2808, 42.2808, 42.2808, 42.2808, 42.2808, 42.2808, 42.2808, 42.2808, 42.2808, 42.2808, 42.2808, 42.2808, 42.2808, 42.2808, 42.2808
6.4608, 4644, 4531.06, 42.2743, 68.1616, 112.94, 0, 42.2743, 42.2743, 4510, 63.3345, 42.2743, 42.2743, 42.2743, 42.2743, 42.2743, 42.2743, 42.2743, 42.2743, 42.2743, 42.2743, 42.2743, 42.2743, 42.2743, 42.2743, 42.2743
6.46866, 4070, 4156.69, 42.2633, 63.8122, -86.6904, 0, 42.2633, 42.2633, 4134.82, 64.1373, 42.2633, 42.2633, 42.2633, 42.2633, 42.2633, 42.2633, 42.2633, 42.2633, 42.2633, 42.2633, 42.2633, 42.2633, 42.2633, 42.2633, 42.2633
6.47653, 3844, 3773.93, 42.2477, 62.0161, 70.0659, 0, 42.2477, 42.2477, 3751.46, 64.721, 42.2477, 42.2477, 42.2477, 42.2477, 42.2477, 42.2477, 42.2477, 42.2477, 42.2477, 42.2477, 42.2477, 42.2477, 42.2477, 42.2477, 42.2477
6.48439, 3466, 3391.34, 42.2278, 58.8897, 74.6628, 0, 42.2278, 42.2278, 3368.5, 65.0672, 42.2278, 42.2278, 42.2278, 42.2278, 42.2278, 42.2278, 42.2278, 42.2278, 42.2278, 42.2278, 42.2278, 42.2278, 42.2278, 42.2278, 42.2278
6.49226, 2954, 3016.58, 42.2038, 54.3691, -62.5801, 0, 42.2038, 42.2038, 2993.62, 65.165, 42.2038, 42.2038, 42.2038, 42.2038, 42.2038, 42.2038, 42.2038, 42.2038, 42.2038, 42.2038, 42.2038, 42.2038, 42.2038, 42.2038, 42.2038
6.50012, 2840, 2656.26, 42.1759, 53.3104, 183.736, 0, 42.1759, 42.1759, 2633.43, 65.0113, 42.1759, 42.1759, 42.1759, 42.1759, 42.1759, 42.1759, 42.1759, 42.1759, 42.1759, 42.1759, 42.1759, 42.1759, 42.1759, 42.1759, 42.1759
6.50799, 2226, 2315.76, 42.1447, 47.2017, -89.759, 0, 42.1447, 42.1447, 2293.29, 64.6109, 42.1447, 42.1447, 42.1447, 42.1447, 42.1447, 42.1447, 42.1447, 42.1447, 42.1447, 42.1447, 42.1447, 42.1447, 42.1447, 42.1447, 42.1447
6.51585, 2022, 1999.14, 42.1105, 44.9889, 22.8553, 0, 42.1105, 42.1106, 1977.28, 63.9768, 42.1105, 42.1105, 42.1105, 42.1105, 42.1105, 42.1105, 42.1105, 42.1105, 42.1105, 42.1105, 42.1105, 42.1105, 42.1105, 42.1105, 42.1105
6.52372, 1756, 1709.3, 42.074, 41.9285, 46.7006, 0, 42.0741, 42.0741, 1688.24, 63.1288, 42.074, 42.074, 42.074, 42.074, 42.074, 42.074, 42.074, 42.074, 42.074, 42.074, 42.074, 42.074, 42.074, 42.074, 42.074
6.53159, 1600, 1447.78, 42.0357, 40.025, 152.222, 0, 42.0358, 42.0358, 1427.72, 62.0928, 42.0357, 42.0357, 42.0357, 42.0357, 42.0357, 42.0357, 42.0357, 42.0357, 42.0357, 42.0357, 42.0357, 42.0357, 42.0357, 42.0357, 42.0357
6.53945, 1204, 1215.18, 41.9963, 34.7275, -11.1772, 0, 41.9963, 41.9963, 1196.27, 60.8996, 41.9963, 41.9963, 41.9963, 41.9963, 41.9963, 41.9963, 41.9963, 41.9963, 41.9963, 41.9963, 41.9963, 41.9963, 41.9963, 41.9963, 41.9963
6.54732, 1132, 1011.11, 41.9563, 33.6749, 120.887, 0, 41.9563, 41.9564, 993.486, 59.583, 41.9563, 41.9563, 41.9563, 41.9563, 41.9563, 41.9563, 41.9563, 41.9563, 41.9563, 41.9563, 41.9563, 41.9563, 41.9563, 41.9563, 41.9563
6.55518, 898, 834.416, 41.9164, 30, 63.5843, 0, 41.9164, 41.9164, 818.154, 58.1784, 41.9164, 41.9164, 41.9164, 41.9164, 41.9164, 41.9164, 41.9164, 41.9164, 41.9164, 41.9164, 41.9164, 41.9164, 41.9164, 41.9164, 41.9164
6.56305, 704, 683.411, 41.8772, 26.5707, 20.5895, 0, 41.8772, 41.8772, 668.566, 56.7215, 41.8772, 41.8772, 41.8772, 41.8772, 41.8772, 41.8772, 41.8772, 41.8772, 41.8772, 41.8772, 41.8772, 41.8772, 41.8772, 41.8772, 41.8772
6.57091, 634, 555.973, 41.8391, 25.219, 78.027, 0, 41.8391, 41.8391, 542.566, 55.2463, 41.8391, 41.8391, 41.8391, 41.8391, 41.8391, 41.8391, 41.8391, 41.8391, 41.8391, 41.8391, 41.8391, 41.8391, 41.8391, 41.8391, 41.8391
6.57878, 518, 449.744, 41.8027, 22.8035, 68.2561, 0, 41.8027, 41.8027, 437.762, 53.7845, 41.8027, 41.8027, 41.8027, 41.8027, 41.8027, 41.8027, 41.8027, 41.8027, 41.8027, 41.8027, 41.8027, 41.8027, 41.8027, 41.8027, 41.8027
6.58664, 402, 362.258, 41.7684, 20.0998, 39.7419, 0, 41.7684, 41.7684, 351.663, 52.3638, 41.7684, 41.7684, 41.7684, 41.7684, 41.7684, 41.7684, 41.7684, 41.7684, 41.7684, 41.7684, 41.7684, 41.7684, 41.7684, 41.7684, 41.7684
6.59451, 310, 291.054, 41.7364, 17.6635, 18.9458, 0, 41.7364, 41.7364, 281.783, 51.0076, 41.7364, 41.7364, 41.7364, 41.7364, 41.7364, 41.7364, 41.7364, 41.7364, 41.7364, 41.7364, 41.7364, 41.7364, 41.7364, 41.7364, 41.7364
6.60237, 296, 233.783, 41.707, 17.2627, 62.2168, 0, 41.707, 41.707, 225.755, 49.7348, 41.707, 41.707, 41.707, 41.707, 41.707, 41.707, 41.707, 41.707, 41.707, 41.707, 41.707, 41.707, 41.707, 41.707, 41.707
6.61024, 212, 188.234, 41.6804, 14.6287, 23.766, 0, 41.6804, 41.6804, 181.355, 48.5589, 41.6804, 41.6804, 41.6804, 41.6804, 41.6804, 41.6804, 41.6804, 41.6804, 41.6804, 41.6804, 41.6804, 41.6804, 41.6804, 41.6804, 41.6804
6.6181, 132, 152.414, 41.6565, 11.5758, -20.4135, 0, 41.6565, 41.6565, 146.581, 47.4889, 41.6565, 41.6565, 41.6565, 41.6565, 41.6565, 41.6565, 41.6565, 41.6565, 41.6565, 41.6565, 41.6565, 41.6565, 41.6565, 41.6565, 41.6565
6.62597, 134, 124.557, 41.6354, 11.6619, 9.4429, 0, 41.6354, 41.6354, 119.663, 46.5294, 41.6354, 41.6354, 41.6354, 41.6354, 41.6354, 41.6354, 41.6354, 41.6354, 41.6354, 41.6354, 41.6354, 41.6354, 41.6354, 41.6354, 41.6354
6.63383, 100, 103.128, 41.617, 10.0995, -3.12823, 0, 41.617, 41.617, 99.064, 45.6811, 41.617, 41.617, 41.617, 41.617, 41.617, 41.617, 41.617, 41.617, 41.617, 41.617, 41.617, 41.617, 41.617, 41.617, 41.617
6.6417, 108, 86.8165, 41.6011, 10.4881, 21.1835, 0, 41.6011, 41.6011, 83.4764, 44.9411, 41.6011, 41.6011, 41.6011, 41.6011, 41.6011, 41.6011, 41.6011, 41.6011, 41.6011, 41.6011, 41.6011, 41.6011, 41.6011, 41.6011, 41.6011
6.64956, 62, 74.5325, 41.5875, 8, -12.5325, 0, 41.5875, 41.5875, 71.8158, 44.3041, 41.5875, 41.5875, 41.5875, 41.5875, 41.5875, 41.5875, 41.5875, 41.5875, 41.5875, 41.5875, 41.5875, 41.5875, 41.5875, 41.5875, 41.5875
6.65743, 76, 65.3759, 41.576, 8.83176, 10.6241, 0, 41.576, 41.576, 63.189, 43.7628, 41.576, 41.576, 41.576, 41.576, 41.576, 41.576, 41.576, 41.576, 41.576, 41.576, 41.576, 41.576, 41.576, 41.576, 41.576
6.6653, 50, 58.6209, 41.5663, 7.2111, -8.62093, 0, 41.5663, 41.5664, 56.8785, 43.3087, 41.5663, 41.5663, 41.5663, 41.5663, 41.5663, 41.5663, 41.5663, 41.5663, 41.5663, 41.5663, 41.5663, 41.5663, 41.5663, 41.5663, 41.5663
6.67316, 46, 53.6866, 41.5583, 6.9282, -7.68657, 0, 41.5583, 41.5584, 52.3125, 42.9323, 41.5583, 41.5583, 41.5583, 41.5583, 41.5583, 41.5583, 41.5583, 41.5583, 41.5583, 41.5583, 41.5583, 41.5583, 41.5583, 41.5583, 41.5583
6.68103, 66, 50.1179, 41.5515, 8.24621, 15.8821, 0, 41.5515, 41.5517, 49.0453, 42.6239, 41.5515, 41.5515, 41.5515, 41.5515, 41.5515, 41.5515, 41.5515, 41.5515, 41.5515, 41.5515, 41.5515, 41.5515, 41.5515, 41.5515, 41.5515
6.68889, 56, 47.5628, 41.5459, 7.61577, 8.43716, 0, 41.5459, 41.546, 46.7342, 42.3744, 41.5459, 41.5459, 41.5459, 41.5459, 41.5459, 41.5459, 41.5459, 41.5459, 41.5459, 41.5459, 41.5459, 41.5459, 41.5459, 41.5459, 41.5459
6.69676, 44, 45.7517, 41.541, 6.78233, -1.75174, 0, 41.541, 41.5412, 45.118, 42.1746, 41.541, 41.541, 41.541, 41.541, 41.541, 41.541, 41.541, 41.541, 41.541, 41.541, 41.541, 41.541, 41.541, 41.541, 41.541
6.70462, 46, 44.482, 41.5368, 6.9282, 1.51797, 0, 41.5368, 41.537, 44.0022, 42.0164, 41.5368, 41.5368, 41.5368, 41.5368, 41.5368, 41.5368, 41.5368, 41.5368, 41.5368, 41.5368, 41.5368, 41.5368, 41.5368, 41.5368, 41.5368
6.71249, 38, 43.6036, 41.5329, 6.32456, -5.60358, 0, 41.5329, 41.5332, 43.244, 41.8923, 41.5329, 41.5329, 41.5329, 41.5329, 41.5329, 41.5329, 41.5329, 41.5329, 41.5329, 41.5329, 41.5329, 41.5329, 41.5329, 41.5329, 41.5329
6.72035, 40, 43.0068, 41.5292, 6.48074, -3.00683, 0, 41.5293, 41.5295, 42.74, 41.7958, 41.5292, 41.5292, 41.5292, 41.5292, 41.5292, 41.5292, 41.5292, 41.5292, 41.5292, 41.5292, 41.5292, 41.5292, 41.5292, 41.5292, 41.5292
6.72822, 44, 42.6139, 41.5256, 6.78233, 1.38613, 0, 41.5256, 41.526, 42.4178, 41.7214, 41.5256, 41.5256, 41.5256, 41.5256, 41.5256, 41.5256, 41.5256, 41.5256, 41.5256, 41.5256, 41.5256, 41.5256, 41.5256, 41.5256, 41.5256
6.73608, 50, 42.3713, 41.5219, 7.2111, 7.62873, 0, 41.5219, 41.5223, 42.2286, 41.6642, 41.5219, 41.5219, 41.5219, 41.5219, 41.5219, 41.5219, 41.5219, 41.5219, 41.5219, 41.5219, 41.5219, 41.5219, 41.5219, 41.5219, 41.5219
6.74395, 58, 42.2448, 41.518, 7.74597, 15.7552, 0, 41.518, 41.5185, 42.1419, 41.6204, 41.518, 41.518, 41.518, 41.518, 41.518, 41.518, 41.518, 41.518, 41.518, 41.518, 41.518, 41.518, 41.518, 41.518, 41.518
6.75181, 44, 42.2156, 41.5138, 6.78233, 1.78444, 0, 41.5138, 41.5144, 42.142, 41.5867, 41.5138, 41.5138, 41.5138, 41.5138, 41.5138, 41.5138, 41.5138, 41.5138, 41.5138, 41.5138, 41.5138, 41.5138, 41.5138, 41.5138, 41.5138
6.75968, 36, 42.2782, 41.5092, 6.16441, -6.27819, 0, 41.5092, 41.5098, 42.2261, 41.5606, 41.5092, 41.5092, 41.5092, 41.5092, 41.5092, 41.5092, 41.5092, 41.5092, 41.5092, 41.5092, 41.5092, 41.5092, 41.5092, 41.5092, 41.5092
6.76754, 42, 42.4393, 41.5041, 6.63325, -0.439251, 0, 41.5041, 41.5049, 42.4025, 41.5401, 41.5041, 41.5041, 41.5041, 41.5041, 41.5041, 41.5041, 41.5041, 41.5041, 41.5041, 41.5041, 41.5041, 41.5041, 41.5041, 41.5041, 41.5041
6.77541, 34, 42.7174, 41.4985, 6, -8.7174, 0, 41.4985, 41.4994, 42.6917, 41.5234, 41.4985, 41.4985, 41.4985, 41.4985, 41.4985, 41.4985, 41.4985, 41.4985, 41.4985, 41.4985, 41.4985, 41.4985, 41.4985, 41.4985, 41.4985
6.78327, 54, 43.1443, 41.4924, 7.48331, 10.8557, 0, 41.4924, 41.4934, 43.1263, 41.5094, 41.4924, 41.4924, 41.4924, 41.4924, 41.4924, 41.4924, 41.4924, 41.4924, 41.4924, 41.4924, 41.4924, 41.4924, 41.4924, 41.4924, 41.4924
6.79114, 72, 43.7661, 41.4856, 8.60233, 28.2339, 0, 41.4856, 41.4867, 43.7535, 41.4972, 41.4856, 41.4856, 41.4856, 41.4856, 41.4856, 41.4856, 41.4856, 41.4856, 41.4856, 41.4856, 41.4856, 41.4856, 41.4856, 41.4856, 41.4856
6.799, 58, 44.6459, 41.4782, 7.74597, 13.3541, 0, 41.4782, 41.4794, 44.6369, 41.486, 41.4782, 41.4782, 41.4782, 41.4782, 41.4782, 41.4782, 41.4782, 41.4782, 41.4782, 41.4782, 41.4782, 41.4782, 41.4782, 41.4782, 41.4782
6.80687, 58, 45.8668, 41.4701, 7.74597, 12.1332, 0, 41.4701, 41.4714, 45.8603, 41.4752, 41.4701, 41.4701, 41.4701, 41.4701, 41.4701, 41.4701, 41.4701, 41.4701, 41.4701, 41.4701, 41.4701, 41.4701, 41.4701, 41.4701, 41.4701
6.81474, 70, 47.5349, 41.4612, 8.48528, 22.4651, 0, 41.4612, 41.4626, 47.53, 41.4646, 41.4612, 41.4612, 41.4612, 41.4612, 41.4612, 41.4612, 41.4612, 41.4612, 41.4612, 41.4612, 41.4612, 41.4612, 41.4612, 41.4612, 41.4612
6.8226, 60, 49.7828, 41.4514, 7.87401, 10.2172, 0, 41.4514, 41.453, 49.779, 41.4536, 41.4514, 41.4514, 41.4514, 41.4514, 41.4514, 41.4514, 41.4514, 41.4514, 41.4514, 41.4514, 41.4514, 41.4514, 41.4514, 41.4514, 41.4514
6.83047, 100, 52.7737, 41.4406, 10.0995, 47.2263, 0, 41.4406, 41.4423, 52.7705, 41.4421, 41.4406, 41.4406, 41.4406, 41.4406, 41.4406, 41.4406, 41.4406, 41.4406, 41.4406, 41.4406, 41.4406, 41.4406, 41.4406, 41.4406, 41.4406
6.83833, 62, 56.7032, 41.4287, 8, 5.29683, 0, 41.4287, 41.4305, 56.7004, 41.4296, 41.4287, 41.4287, 41.4287, 41.4287, 41.4287, 41.4287, 41.4287, 41.4287, 41.4287, 41.4287, 41.4287, 41.4287, 41.4287, 41.4287, 41.4287
6.8462, 64, 61.8028, 41.4154, 8.12404, 2.19723, 0, 41.4154, 41.4173, 61.8003, 41.416, 41.4154, 41.4154, 41.4154, 41.4154, 41.4154, 41.4154, 41.4154, 41.4154, 41.4154, 41.4154, 41.4154, 41.4154, 41.4154, 41.4154, 41.4154
6.85406, 106, 68.3388, 41.4005, 10.3923, 37.6612, 0, 41.4005, 41.4025, 68.3364, 41.4008, 41.4005, 41.4005, 41.4005, 41.4005, 41.4005, 41.4005, 41.4005, 41.4005, 41.4005, 41.4005, 41.4005, 41.4005, 41.4005, 41.4005, 41.4005
6.86193, 80, 76.6123, 41.3835, 9.05539, 3.38766, 0, 41.3835, 41.3856, 76.61, 41.3837, 41.3835, 41.3835, 41.3835, 41.3835, 41.3835, 41.3835, 41.3835, 41.3835, 41.3835, 41.3835, 41.3835, 41.3835, 41.3835, 41.3835, 41.3835
6.86979, 106, 86.958, 41.3639, 10.3923, 19.042, 0, 41.3639, 41.3661, 86.9557, 41.364, 41.3639, 41.3639, 41.3639, 41.3639, 41.3639, 41.3639, 41.3639, 41.3639, 41.3639, 41.3639, 41.3639, 41.3639, 41.3639, 41.3639, 41.3639
6.87766, 124, 99.7308, 41.3411, 11.225, 24.2692, 0, 41.3411, 41.3433, 99.7285, 41.3412, 41.3411, 41.3411, 41.3411, 41.3411, 41.3411, 41.3411, 41.3411, 41.3411, 41.3411, 41.3411, 41.3411, 41.3411, 41.3411, 41.3411, 41.3411
6.88552, 180, 115.302, 41.3142, 13.4907, 64.6982, 0, 41.3142, 41.3164, 115.3, 41.3142, 41.3142, 41.3142, 41.3142, 41.3142, 41.3142, 41.3142, 41.3142, 41.3142, 41.3142, 41.3142, 41.3142, 41.3142, 41.3142, 41.3142, 41.3142
6.89339, 176, 134.046, 41.2821, 13.3417, 41.9539, 0, 41.2821, 41.2842, 134.044, 41.2821, 41.2821, 41.2821, 41.2821, 41.2821, 41.2821, 41.2821, 41.2821, 41.2821, 41.2821, 41.2821, 41.2821, 41.2821, 41.2821, 41.2821, 41.2821
6.90125, 230, 156.316, 41.2434, 15.2315, 73.6838, 0, 41.2434, 41.2456, 156.314, 41.2434, 41.2434, 41.2434, 41.2434, 41.2434, 41.2434, 41.2434, 41.2434, 41.2434, 41.2434, 41.2434, 41.2434, 41.2434, 41.2434, 41.2434, 41.2434
6.90912, 218, 182.432, 41.1965, 14.8324, 35.5676, 0, 41.1966, 41.1987, 182.43, 41.1966, 41.1965, 41.1965, 41.1965, 41.1965, 41.1965, 41.1965, 41.1965, 41.1965, 41.1965, 41.1965, 41.1965, 41.1965, 41.1965, 41.1965, 41.1965
6.91698, 250, 212.646, 41.1395, 15.8745, 37.3536, 0, 41.1395, 41.1415, 212.644, 41.1395, 41.1395, 41.1395, 41.1395, 41.1395, 41.1395, 41.1395, 41.1395, 41.1395, 41.1395, 41.1395, 41.1395, 41.1395, 41.1395, 41.1395, 41.1395
6.92485, 244, 247.133, 41.0698, 15.6844, -3.13336, 0, 41.0698, 41.0717, 247.131, 41.0698, 41.0698, 41.0698, 41.0698, 41.0698, 41.0698, 41.0698, 41.0698, 41.0698, 41.0698, 41.0698, 41.0698, 41.0698, 41.0698, 41.0698, 41.0698
6.93271, 314, 285.951, 40.9846, 17.7764, 28.0487, 0, 40.9846, 40.9865, 285.949, 40.9846, 40.9846, 40.9846, 40.9846, 40.9846, 40.9846, 40.9846, 40.9846, 40.9846, 40.9846, 40.9846, 40.9846, 40.9846, 40.9846, 40.9846, 40.9846
6.94058, 336, 329.013, 40.8809, 18.3848, 6.98727, 0, 40.8809, 40.8827, 329.011, 40.8809, 40.8809, 40.8809, 40.8809, 40.8809, 40.8809, 40.8809, 40.8809, 40.8809, 40.8809, 40.8809, 40.8809, 40.8809, 40.8809, 40.8809, 40.8809
6.94844, 418, 376.086, 40.7549, 20.4939, 41.9137, 0, 40.7549, 40.7565, 376.085, 40.7549, 40.7549, 40.7549, 40.7549, 40.7549, 40.7549, 40.7549, 40.7549, 40.7549, 40.7549, 40.7549, 40.7549, 40.7549, 40.7549, 40.7549, 40.7549
6.95631, 414, 426.758, 40.6026, 20.3961, -12.7577, 0, 40.6026, 40.6041, 426.756, 40.6026, 40.6026, 40.6026, 40.6026, 40.6026, 40.6026, 40.6026, 40.6026, 40.6026, 40.6026, 40.6026, 40.6026, 40.6026, 40.6026, 40.6026, 40.6026
6.96418, 544, 480.421, 40.4195, 23.3666, 63.5786, 0, 40.4195, 40.4209, 480.42, 40.4195, 40.4195, 40.4195, 40.4195, 40.4195, 40.4195, 40.4195, 40.4195, 40.4195, 40.4195, 40.4195, 40.4195, 40.4195, 40.4195, 40.4195, 40.4195
6.97204, 488, 536.295, 40.201, 22.1359, -48.2953, 0, 40.2011, 40.2023, 536.294, 40.201, 40.201, 40.201, 40.201, 40.201, 40.201, 40.201, 40.201, 40.201, 40.201, 40.201, 40.201, 40.201, 40.201, 40.201, 40.201
6.97991, 596, 593.419, 39.9423, 24.454, 2.58069, 0, 39.9423, 39.9434, 593.418, 39.9423, 39.9423, 39.9423, 39.9423, 39.9423, 39.9423, 39.9423, 39.9423, 39.9423, 39.9423, 39.9423, 39.9423, 39.9423, 39.9423, 39.9423, 39.9423
6.98777, 650, 650.677, 39.6384, 25.5343, -0.677185, 0, 39.6384, 39.6394, 650.676, 39.6384, 39.6384, 39.6384, 39.6384, 39.6384, 39.6384, 39.6384, 39.6384, 39.6384, 39.6384, 39.6384, 39.6384, 39.6384, 39.6384, 39.6384, 39.6384
6.99564, 714, 707.012, 39.4662, 26.7582, 6.98846, 0, 39.4662, 39.4671, 707.011, 39.4662, 39.4662, 39.4662, 39.4662, 39.4662, 39.4662, 39.4662, 39.4662, 39.4662, 39.4662, 39.4662, 39.4662, 39.4662, 39.4662, 39.4662, 39.4662
7.0035, 746, 760.906, 39.2257, 27.3496, -14.9057, 0, 39.2257, 39.2265, 760.905, 39.2257, 39.2257, 39.2257, 39.2257, 39.2257, 39.2257, 39.2257, 39.2257, 39.2257, 39.2257, 39.2257, 39.2257, 39.2257, 39.2257, 39.2257, 39.2257
7.01137, 722, 810.457, 38.3648, 26.9072, -88.4568, 0, 38.3648, 38.3655, 810.456, 38.3648, 38.3648, 38.3648, 38.3648, 38.3648, 38.3648, 38.3648, 38.3648, 38.3648, 38.3648, 38.3648, 38.3648, 38.3648, 38.3648, 38.3648, 38.3648
7.01923, 780, 854.913, 37.4563, 27.9643, -74.9129, 0, 37.4563, 37.4569, 854.912, 37.4563, 37.4563, 37.4563, 37.4563, 37.4563, 37.4563, 37.4563, 37.4563, 37.4563, 37.4563, 37.4563, 37.4563, 37.4563, 37.4563, 37.4563, 37.4563
7.0271, 870, 893.021, 36.5029, 29.5296, -23.0208, 0, 36.503, 36.5035, 893.02, 36.5029, 36.5029, 36.5029, 36.5029, 36.5029, 36.5029, 36.5029, 36.5029, 36.5029, 36.5029, 36.5029, 36.5029, 36.5029, 36.5029, 36.5029, 36.5029
7.03496, 892, 923.683, 35.5083, 29.8998, -31.6833, 0, 35.5083, 35.5087, 923.683, 35.5083, 35.5083, 35.5083, 35.5083, 35.5083, 35.5083, 35.5083, 35.5083, 35.5083, 35.5083, 35.5083, 35.5083, 35.5083, 35.5083, 35.5083, 35.5083
7.04283, 884, 945.978, 34.4776, 29.7658, -61.9783, 0, 34.4776, 34.478, 945.978, 34.4776, 34.4776, 34.4776, 34.4776, 34.4776, 34.4776, 34.4776, 34.4776, 34.4776, 34.4776, 34.4776, 34.4776, 34.4776, 34.4776, 34.4776, 34.4776
7.05069, 906, 959.227, 33.4171, 30.133, -53.2268, 0, 33.4171, 33.4175, 959.227, 33.4171, 33.4171, 33.4171, 33.4171, 33.4171, 33.4171, 33.4171, 33.4171, 33.4171, 33.4171, 33.4171, 33.4171, 33.4171, 33.4171, 33.4171, 33.4171
7.05856, 844, 963.02, 32.3341, 29.0861, -119.02, 0, 32.3341, 32.3343, 963.019, 32.3341, 32.3341, 32.3341, 32.3341, 32.3341, 32.3341, 32.3341, 32.3341, 32.3341, 32.3341, 32.3341, 32.3341, 32.3341, 32.3341, 32.3341, 32.3341
7.06642, 858, 957.234, 31.2368, 29.3258, -99.2335, 0, 31.2368, 31.237, 957.233, 31.2368, 31.2368, 31.2368, 31.2368, 31.2368, 31.2368, 31.2368, 31.2368, 31.2368, 31.2368, 31.2368, 31.2368, 31.2368, 31.2368, 31.2368, 31.2368
7.07429, 820, 942.04, 30.1343, 28.6705, -122.04, 0, 30.1343, 30.1345, 942.04, 30.1343, 30.1343, 30.1343, 30.1343, 30.1343, 30.1343, 30.1343, 30.1343, 30.1343, 30.1343, 30.1343, 30.1343, 30.1343, 30.1343, 30.1343, 30.1343
7.08215, 876, 917.902, 29.0359, 29.6311, -41.9016, 0, 29.0359, 29.0361, 917.901, 29.0359, 29.0359, 29.0359, 29.0359, 29.0359, 29.0359, 29.0359, 29.0359, 29.0359, 29.0359, 29.0359, 29.0359, 29.0359, 29.0359, 29.0359, 29.0359
7.09002, 856, 885.532, 27.951, 29.2916, -29.5325, 0, 27.951, 27.9511, 885.532, 27.951, 27.951, 27.951, 27.951, 27.951, 27.951, 27.951, 27.951, 27.951, 27.951, 27.951, 27.951, 27.951, 27.951, 27.951, 27.951
7.09789, 682, 845.875, 26.8887, 26.1534, -163.875, 0, 26.8887, 26.8888, 845.875, 26.8887, 26.8887, 26.8887, 26.8887, 26.8887, 26.8887, 26.8887, 26.8887, 26.8887, 26.8887, 26.8887, 26.8887, 26.8887, 26.8887, 26.8887, 26.8887
7.10575, 684, 800.056, 25.8582, 26.1916, -116.056, 0, 25.8582, 25.8583, 800.056, 25.8582, 25.8582, 25.8582, 25.8582, 25.8582, 25.8582, 25.8582, 25.8582, 25.8582, 25.8582, 25.8582, 25.8582, 25.8582, 25.8582, 25.8582, 25.8582
7.11362, 738, 749.322, 24.8671, 27.2029, -11.3218, 0, 24.8671, 24.8672, 749.322, 24.8671, 24.8671, 24.8671, 24.8671, 24.8671, 24.8671, 24.8671, 24.8671, 24.8671, 24.8671, 24.8671, 24.8671, 24.8671, 24.8671, 24.8671, 24.8671
7.12148, 624, 694.978, 23.9218, 25.02, -70.9785, 0, 23.9218, 23.9219, 694.978, 23.9218, 23.9218, 23.9218, 23.9218, 23.9218, 23.9218, 23.9218, 23.9218, 23.9218, 23.9218, 23.9218, 23.9218, 23.9218, 23.9218, 23.9218, 23.9218
7.12935, 544, 638.362, 23.0277, 23.3666, -94.3622, 0, 23.0277, 23.0278, 638.362, 23.0277, 23.0277, 23.0277, 23.0277, 23.0277, 23.0277, 23.0277, 23.0277, 23.0277, 23.0277, 23.0277, 23.0277, 23.0277, 23.0277, 23.0277, 23.0277
7.13721, 610, 580.755, 22.1888, 24.7386, 29.2449, 0, 22.1888, 22.1889, 580.755, 22.1888, 22.1888, 22.1888, 22.1888, 22.1888, 22.1888, 22.1888, 22.1888, 22.1888, 22.1888, 22.1888, 22.1888, 22.1888, 22.1888, 22.1888, 22.1888
7.14508, 464, 523.357, 21.4075, 21.587, -59.357, 0, 21.4075, 21.4076, 523.357, 21.4075, 21.4075, 21.4075, 21.4075, 21.4075, 21.4075, 21.4075, 21.4075, 21.4075, 21.4075, 21.4075, 21.4075, 21.4075, 21.4075, 21.4075, 21.4075
7.15294, 464, 467.242, 20.685, 21.587, -3.24194, 0, 20.685, 20.6851, 467.242, 20.685, 20.685, 20.685, 20.685, 20.685, 20.685, 20.685, 20.685, 20.685, 20.685, 20.685, 20.685, 20.685, 20.685, 20.685, 20.685
7.16081, 358, 413.328, 20.021, 18.9737, -55.3279, 0, 20.021, 20.021, 413.328, 20.021, 20.021, 20.021, 20.021, 20.021, 20.021, 20.021, 20.021, 20.021, 20.021, 20.021, 20.021, 20.021, 20.021, 20.021, 20.021
7.16867, 360, 362.375, 19.4141, 19.0263, -2.37549, 0, 19.4141, 19.4142, 362.375, 19.4141, 19.4141, 19.4141, 19.4141, 19.4141, 19.4141, 19.4141, 19.4141, 19.4141, 19.4141, 19.4141, 19.4141, 19.4141, 19.4141, 19.4141, 19.4141
7.17654, 320, 314.947, 18.8611, 17.9444, 5.05344, 0, 18.8611, 18.8611, 314.947, 18.8611, 18.8611, 18.8611, 18.8611, 18.8611, 18.8611, 18.8611, 18.8611, 18.8611, 18.8611, 18.8611, 18.8611, 18.8611, 18.8611, 18.8611, 18.8611
