   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_149.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.23745, 60, 65.0823, 21.5466, 7.87401, -5.08234, 0, 21.5467, 21.5481, 65.0807, 21.5466, 21.5466, 21.5466, 21.5466, 21.5466, 21.5466, 21.5466, 21.5466, 21.5466, 21.5466, 21.5466, 21.5466, 21.5466, 21.5466, 21.5466, 21.5466
7.24532, 48, 56.1022, 21.2558, 7.07107, -8.10217, 0, 21.2559, 21.2577, 56.1001, 21.2558, 21.2558, 21.2558, 21.2558, 21.2558, 21.2558, 21.2558, 21.2558, 21.2558, 21.2558, 21.2558, 21.2558, 21.2558, 21.2558, 21.2558, 21.2558
7.2532, 42, 48.6011, 20.9678, 6.63325, -6.60111, 0, 20.9679, 20.9704, 48.5984, 20.9678, 20.9678, 20.9678, 20.9678, 20.9678, 20.9678, 20.9678, 20.9678, 20.9678, 20.9678, 20.9678, 20.9678, 20.9678, 20.9678, 20.9678, 20.9678
7.26107, 40, 42.3924, 20.6811, 6.48074, -2.39236, 0, 20.6812, 20.6844, 42.3889, 20.6811, 20.6811, 20.6811, 20.6811, 20.6811, 20.6811, 20.6811, 20.6811, 20.6811, 20.6811, 20.6811, 20.6811, 20.6811, 20.6811, 20.6811, 20.6811
7.26894, 34, 37.2957, 20.3939, 6, -3.29572, 0, 20.394, 20.3982, 37.2912, 20.3939, 20.3939, 20.3939, 20.3939, 20.3939, 20.3939, 20.3939, 20.3939, 20.3939, 20.3939, 20.3939, 20.3939, 20.3939, 20.3939, 20.3939, 20.3939
7.27681, 36, 33.1417, 20.104, 6.16441, 2.85827, 0, 20.1042, 20.1096, 33.136, 20.104, 20.104, 20.104, 20.104, 20.104, 20.104, 20.104, 20.104, 20.104, 20.104, 20.104, 20.104, 20.104, 20.104, 20.104, 20.104
7.28469, 30, 29.7766, 19.8106, 5.65685, 0.223389, 0, 19.8107, 19.8177, 29.7694, 19.8106, 19.8106, 19.8106, 19.8106, 19.8106, 19.8106, 19.8106, 19.8106, 19.8106, 19.8106, 19.8106, 19.8106, 19.8106, 19.8106, 19.8106, 19.8106
7.29256, 32, 27.0622, 19.5126, 5.83095, 4.93784, 0, 19.5128, 19.5215, 27.0532, 19.5126, 19.5126, 19.5126, 19.5126, 19.5126, 19.5126, 19.5126, 19.5126, 19.5126, 19.5126, 19.5126, 19.5126, 19.5126, 19.5126, 19.5126, 19.5126
7.30043, 18, 24.8464, 19.1776, 4.47214, -6.84635, 0, 19.1777, 19.1887, 24.8352, 19.1776, 19.1776, 19.1776, 19.1776, 19.1776, 19.1776, 19.1776, 19.1776, 19.1776, 19.1776, 19.1776, 19.1776, 19.1776, 19.1776, 19.1776, 19.1776
7.30831, 22, 23.1961, 18.9763, 4.89898, -1.19609, 0, 18.9764, 18.9899, 23.1824, 18.9763, 18.9763, 18.9763, 18.9763, 18.9763, 18.9763, 18.9763, 18.9763, 18.9763, 18.9763, 18.9763, 18.9763, 18.9763, 18.9763, 18.9763, 18.9763
7.31618, 16, 21.8913, 18.776, 4.24264, -5.89128, 0, 18.7761, 18.7926, 21.8745, 18.776, 18.776, 18.776, 18.776, 18.776, 18.776, 18.776, 18.776, 18.776, 18.776, 18.776, 18.776, 18.776, 18.776, 18.776, 18.776
7.32405, 20, 20.8595, 18.5772, 4.69042, -0.85951, 0, 18.5773, 18.5972, 20.8393, 18.5772, 18.5772, 18.5772, 18.5772, 18.5772, 18.5772, 18.5772, 18.5772, 18.5772, 18.5772, 18.5772, 18.5772, 18.5772, 18.5772, 18.5772, 18.5772
7.33193, 14, 20.0396, 18.379, 4, -6.03962, 0, 18.3791, 18.403, 20.0155, 18.379, 18.379, 18.379, 18.379, 18.379, 18.379, 18.379, 18.379, 18.379, 18.379, 18.379, 18.379, 18.379, 18.379, 18.379, 18.379
7.3398, 16, 19.3837, 18.1818, 4.24264, -3.38371, 0, 18.1819, 18.2102, 19.3551, 18.1818, 18.1818, 18.1818, 18.1818, 18.1818, 18.1818, 18.1818, 18.1818, 18.1818, 18.1818, 18.1818, 18.1818, 18.1818, 18.1818, 18.1818, 18.1818
7.34767, 22, 18.9282, 18.061, 4.89898, 3.0718, 0, 18.0611, 18.0944, 18.8947, 18.061, 18.061, 18.061, 18.061, 18.061, 18.061, 18.061, 18.061, 18.061, 18.061, 18.061, 18.061, 18.061, 18.061, 18.061, 18.061
7.35554, 16, 18.5663, 17.9403, 4.24264, -2.56628, 0, 17.9404, 17.9791, 18.5273, 17.9403, 17.9403, 17.9403, 17.9403, 17.9403, 17.9403, 17.9403, 17.9403, 17.9403, 17.9403, 17.9403, 17.9403, 17.9403, 17.9403, 17.9403, 17.9403
7.36342, 20, 18.2745, 17.82, 4.69042, 1.72551, 0, 17.8201, 17.8646, 18.2297, 17.82, 17.82, 17.82, 17.82, 17.82, 17.82, 17.82, 17.82, 17.82, 17.82, 17.82, 17.82, 17.82, 17.82, 17.8201, 17.82
7.37129, 20, 18.0348, 17.7003, 4.69042, 1.96521, 0, 17.7005, 17.7512, 17.9837, 17.7003, 17.7003, 17.7003, 17.7003, 17.7003, 17.7003, 17.7003, 17.7003, 17.7003, 17.7003, 17.7003, 17.7003, 17.7003, 17.7003, 17.7004, 17.7003
7.37916, 16, 17.8328, 17.5809, 4.24264, -1.8328, 0, 17.581, 17.6383, 17.7751, 17.5809, 17.5809, 17.5809, 17.5809, 17.5809, 17.5809, 17.5809, 17.5809, 17.5809, 17.5809, 17.5809, 17.5809, 17.5809, 17.5809, 17.581, 17.5809
7.38704, 26, 17.6583, 17.4618, 5.2915, 8.34169, 0, 17.462, 17.526, 17.5938, 17.4618, 17.4618, 17.4618, 17.4618, 17.4618, 17.4618, 17.4618, 17.4618, 17.4618, 17.4618, 17.4618, 17.4618, 17.4618, 17.4618, 17.462, 17.4618
7.39491, 22, 17.5027, 17.3424, 4.89898, 4.4973, 0, 17.3425, 17.4135, 17.4313, 17.3424, 17.3424, 17.3424, 17.3424, 17.3424, 17.3424, 17.3424, 17.3424, 17.3424, 17.3424, 17.3424, 17.3424, 17.3424, 17.3424, 17.3425, 17.3424
7.40278, 26, 17.3595, 17.2217, 5.2915, 8.64054, 0, 17.2218, 17.2997, 17.2811, 17.2217, 17.2217, 17.2217, 17.2217, 17.2217, 17.2217, 17.2217, 17.2217, 17.2217, 17.2217, 17.2217, 17.2217, 17.2217, 17.2217, 17.222, 17.2217
7.41066, 12, 17.2241, 17.0996, 3.74166, -5.22411, 0, 17.0998, 17.1844, 17.1389, 17.0996, 17.0996, 17.0996, 17.0996, 17.0996, 17.0996, 17.0996, 17.0996, 17.0996, 17.0996, 17.0996, 17.0996, 17.0996, 17.0996, 17.0999, 17.0996
7.41853, 20, 17.0935, 16.9759, 4.69042, 2.90655, 0, 16.9761, 17.0671, 17.0017, 16.9759, 16.9759, 16.9759, 16.9759, 16.9759, 16.9759, 16.9759, 16.9759, 16.9759, 16.9759, 16.9759, 16.9759, 16.9759, 16.9759, 16.9764, 16.9759
7.4264, 14, 16.9645, 16.8499, 4, -2.96454, 0, 16.85, 16.9471, 16.8666, 16.8499, 16.8499, 16.8499, 16.8499, 16.8499, 16.8499, 16.8499, 16.8499, 16.8499, 16.8499, 16.8499, 16.8499, 16.8499, 16.8499, 16.8505, 16.8499
7.43427, 20, 16.8357, 16.7214, 4.69042, 3.1643, 0, 16.7215, 16.824, 16.7322, 16.7214, 16.7214, 16.7214, 16.7214, 16.7214, 16.7214, 16.7214, 16.7214, 16.7214, 16.7214, 16.7214, 16.7214, 16.7214, 16.7214, 16.7222, 16.7214
7.44215, 16, 16.7053, 16.59, 4.24264, -0.705328, 0, 16.5902, 16.6973, 16.5969, 16.59, 16.59, 16.59, 16.59, 16.59, 16.59, 16.59, 16.59, 16.59, 16.59, 16.59, 16.59, 16.59, 16.59, 16.591, 16.59
7.45002, 22, 16.5728, 16.4559, 4.89898, 5.42724, 0, 16.456, 16.567, 16.4602, 16.4559, 16.4559, 16.4559, 16.4559, 16.4559, 16.4559, 16.4559, 16.4559, 16.4559, 16.4559, 16.4559, 16.4559, 16.4559, 16.4559, 16.4571, 16.4559
7.45789, 14, 16.4376, 16.3191, 4, -2.43762, 0, 16.3193, 16.4331, 16.3219, 16.3191, 16.3191, 16.3191, 16.3191, 16.3191, 16.3191, 16.3191, 16.3191, 16.3191, 16.3191, 16.3191, 16.3191, 16.3191, 16.3191, 16.3207, 16.3191
7.46577, 20, 16.3, 16.1803, 4.69042, 3.69995, 0, 16.1805, 16.2962, 16.182, 16.1803, 16.1803, 16.1803, 16.1803, 16.1803, 16.1803, 16.1803, 16.1803, 16.1803, 16.1803, 16.1803, 16.1803, 16.1803, 16.1803, 16.1824, 16.1803
7.47364, 22, 16.1593, 16.039, 4.89898, 5.84071, 0, 16.0391, 16.1556, 16.04, 16.039, 16.039, 16.039, 16.039, 16.039, 16.039, 16.039, 16.039, 16.039, 16.039, 16.039, 16.039, 16.039, 16.039, 16.0415, 16.039
7.48151, 6, 16.0152, 15.8951, 2.82843, -10.0152, 0, 15.8952, 16.0114, 15.8957, 15.8951, 15.8951, 15.8951, 15.8951, 15.8951, 15.8951, 15.8951, 15.8951, 15.8951, 15.8951, 15.8951, 15.8951, 15.8951, 15.8951, 15.8982, 15.8951
7.48939, 28, 15.8677, 15.7486, 5.47723, 12.1323, 0, 15.7487, 15.8635, 15.749, 15.7486, 15.7486, 15.7486, 15.7486, 15.7486, 15.7486, 15.7486, 15.7486, 15.7486, 15.7486, 15.7486, 15.7486, 15.7486, 15.7486, 15.7523, 15.7486
7.49726, 22, 15.7171, 15.5998, 4.89898, 6.28288, 0, 15.6, 15.7122, 15.6001, 15.5998, 15.5998, 15.5998, 15.5998, 15.5998, 15.5998, 15.5998, 15.5998, 15.5998, 15.5998, 15.5998, 15.5998, 15.5998, 15.5998, 15.6043, 15.5998
7.50513, 24, 15.564, 15.4494, 5.09902, 8.43601, 0, 15.4495, 15.5583, 15.4495, 15.4494, 15.4494, 15.4494, 15.4494, 15.4494, 15.4494, 15.4494, 15.4494, 15.4494, 15.4494, 15.4494, 15.4494, 15.4494, 15.4494, 15.4547, 15.4494
7.513, 20, 15.4082, 15.297, 4.69042, 4.59176, 0, 15.2971, 15.4016, 15.2971, 15.297, 15.297, 15.297, 15.297, 15.297, 15.297, 15.297, 15.297, 15.297, 15.297, 15.297, 15.297, 15.297, 15.297, 15.3034, 15.297
7.52088, 12, 15.2501, 15.1429, 3.74166, -3.25011, 0, 15.1431, 15.2424, 15.1429, 15.1429, 15.1429, 15.1429, 15.1429, 15.1429, 15.1429, 15.1429, 15.1429, 15.1429, 15.1429, 15.1429, 15.1429, 15.1429, 15.1429, 15.1504, 15.1429
7.52875, 8, 15.0902, 14.9875, 3.16228, -7.09016, 0, 14.9877, 15.0813, 14.9875, 14.9875, 14.9875, 14.9875, 14.9875, 14.9875, 14.9875, 14.9875, 14.9875, 14.9875, 14.9875, 14.9875, 14.9875, 14.9875, 14.9875, 14.9962, 14.9875
7.53662, 16, 14.9291, 14.8313, 4.24264, 1.07095, 0, 14.8315, 14.9189, 14.8314, 14.8313, 14.8313, 14.8313, 14.8313, 14.8313, 14.8313, 14.8313, 14.8313, 14.8313, 14.8313, 14.8313, 14.8313, 14.8313, 14.8313, 14.8413, 14.8313
7.5445, 14, 14.7675, 14.675, 4, -0.767457, 0, 14.6751, 14.756, 14.675, 14.675, 14.675, 14.675, 14.675, 14.675, 14.675, 14.675, 14.675, 14.675, 14.675, 14.675, 14.675, 14.675, 14.675, 14.6863, 14.675
7.55237, 18, 14.606, 14.5189, 4.47214, 3.39396, 0, 14.519, 14.5931, 14.5189, 14.5189, 14.5189, 14.5189, 14.5189, 14.5189, 14.5189, 14.5189, 14.5189, 14.5189, 14.5189, 14.5189, 14.5189, 14.5189, 14.5189, 14.5316, 14.5189
7.56024, 18, 14.4454, 14.3636, 4.47214, 3.55456, 0, 14.3638, 14.4311, 14.3636, 14.3636, 14.3636, 14.3636, 14.3636, 14.3636, 14.3636, 14.3636, 14.3636, 14.3636, 14.3636, 14.3636, 14.3636, 14.3636, 14.3636, 14.3778, 14.3636
7.56812, 10, 14.3782, 14.3017, 3.4641, -4.37818, 0, 14.3018, 14.3623, 14.3017, 14.3017, 14.3017, 14.3017, 14.3017, 14.3017, 14.3017, 14.3017, 14.3017, 14.3017, 14.3017, 14.3017, 14.3017, 14.3017, 14.3017, 14.3173, 14.3017
7.57599, 10, 14.311, 14.2395, 3.4641, -4.31096, 0, 14.2397, 14.2936, 14.2395, 14.2395, 14.2395, 14.2395, 14.2395, 14.2395, 14.2395, 14.2395, 14.2395, 14.2395, 14.2395, 14.2395, 14.2396, 14.2395, 14.2395, 14.2567, 14.2395
7.58386, 12, 14.2441, 14.1776, 3.74166, -2.2441, 0, 14.1777, 14.2253, 14.1776, 14.1776, 14.1776, 14.1776, 14.1776, 14.1776, 14.1776, 14.1776, 14.1776, 14.1776, 14.1776, 14.1776, 14.1776, 14.1776, 14.1776, 14.1962, 14.1776
7.59173, 22, 14.1779, 14.116, 4.89898, 7.82211, 0, 14.1161, 14.1577, 14.116, 14.116, 14.116, 14.116, 14.116, 14.116, 14.116, 14.116, 14.116, 14.116, 14.116, 14.116, 14.116, 14.116, 14.116, 14.1359, 14.116
7.59961, 18, 14.1119, 14.0543, 4.47214, 3.88809, 0, 14.0545, 14.0905, 14.0543, 14.0543, 14.0543, 14.0543, 14.0543, 14.0543, 14.0543, 14.0543, 14.0543, 14.0543, 14.0543, 14.0543, 14.0543, 14.0543, 14.0543, 14.0755, 14.0543
7.60748, 14, 14.0464, 13.9927, 4, -0.04638, 0, 13.9929, 14.0238, 13.9927, 13.9927, 13.9927, 13.9927, 13.9927, 13.9927, 13.9927, 13.9927, 13.9927, 13.9927, 13.9927, 13.9927, 13.9927, 13.9927, 13.9927, 14.0151, 13.9927
7.61535, 10, 13.9815, 13.9315, 3.4641, -3.98147, 0, 13.9317, 13.958, 13.9315, 13.9315, 13.9315, 13.9315, 13.9315, 13.9315, 13.9315, 13.9315, 13.9315, 13.9315, 13.9315, 13.9315, 13.9315, 13.9315, 13.9315, 13.9548, 13.9315
7.62323, 20, 13.9168, 13.8702, 4.69042, 6.08316, 0, 13.8704, 13.8926, 13.8702, 13.8702, 13.8702, 13.8702, 13.8702, 13.8702, 13.8702, 13.8702, 13.8702, 13.8702, 13.8702, 13.8702, 13.8702, 13.8702, 13.8702, 13.8943, 13.8702
7.6311, 18, 13.8526, 13.8091, 4.47214, 4.14738, 0, 13.8093, 13.8278, 13.8091, 13.8091, 13.8091, 13.8091, 13.8091, 13.8091, 13.8091, 13.8091, 13.8091, 13.8091, 13.8091, 13.8091, 13.8091, 13.8091, 13.8091, 13.8337, 13.8091
7.63897, 12, 13.7889, 13.7482, 3.74166, -1.78886, 0, 13.7484, 13.7637, 13.7482, 13.7482, 13.7482, 13.7482, 13.7482, 13.7482, 13.7482, 13.7482, 13.7482, 13.7482, 13.7482, 13.7482, 13.7482, 13.7482, 13.7482, 13.7732, 13.7482
7.64685, 24, 13.725, 13.687, 5.09902, 10.275, 0, 13.6872, 13.6997, 13.687, 13.687, 13.687, 13.687, 13.687, 13.687, 13.687, 13.687, 13.687, 13.687, 13.687, 13.687, 13.687, 13.687, 13.687, 13.7121, 13.687
7.65472, 16, 13.6608, 13.6253, 4.24264, 2.33921, 0, 13.6255, 13.6356, 13.6253, 13.6253, 13.6253, 13.6253, 13.6253, 13.6253, 13.6253, 13.6253, 13.6253, 13.6253, 13.6253, 13.6253, 13.6253, 13.6253, 13.6253, 13.6502, 13.6253
7.66259, 20, 13.596, 13.5628, 4.69042, 6.40399, 0, 13.5631, 13.5712, 13.5628, 13.5628, 13.5628, 13.5628, 13.5628, 13.5628, 13.5628, 13.5628, 13.5628, 13.5628, 13.5628, 13.5628, 13.5628, 13.5628, 13.5628, 13.5874, 13.5628
7.67046, 16, 13.5306, 13.4996, 4.24264, 2.46945, 0, 13.4999, 13.5063, 13.4996, 13.4996, 13.4996, 13.4996, 13.4996, 13.4996, 13.4996, 13.4996, 13.4996, 13.4996, 13.4996, 13.4996, 13.4996, 13.4996, 13.4996, 13.5236, 13.4996
7.67834, 22, 13.4645, 13.4357, 4.89898, 8.53552, 0, 13.436, 13.441, 13.4357, 13.4357, 13.4357, 13.4357, 13.4357, 13.4357, 13.4357, 13.4357, 13.4357, 13.4357, 13.4357, 13.4357, 13.4357, 13.4357, 13.4357, 13.4589, 13.4357
7.68621, 8, 13.3977, 13.371, 3.16228, -5.39772, 0, 13.3714, 13.3752, 13.371, 13.371, 13.371, 13.371, 13.371, 13.371, 13.371, 13.371, 13.371, 13.371, 13.371, 13.371, 13.371, 13.371, 13.371, 13.3933, 13.371
7.69408, 26, 13.3304, 13.3057, 5.2915, 12.6696, 0, 13.3061, 13.3089, 13.3057, 13.3057, 13.3057, 13.3057, 13.3057, 13.3057, 13.3057, 13.3057, 13.3057, 13.3057, 13.3057, 13.3057, 13.3057, 13.3057, 13.3057, 13.3268, 13.3057
7.70196, 10, 13.2626, 13.2399, 3.4641, -3.26263, 0, 13.2403, 13.2424, 13.2399, 13.2399, 13.2399, 13.2399, 13.2399, 13.2399, 13.2399, 13.2399, 13.2399, 13.2399, 13.2399, 13.2399, 13.2399, 13.2399, 13.2399, 13.2598, 13.2399
7.70983, 10, 13.1948, 13.174, 3.4641, -3.19481, 0, 13.1745, 13.1759, 13.174, 13.174, 13.174, 13.174, 13.174, 13.174, 13.174, 13.174, 13.174, 13.174, 13.174, 13.174, 13.174, 13.174, 13.174, 13.1925, 13.174
7.7177, 26, 13.1268, 13.1079, 5.2915, 12.8732, 0, 13.1083, 13.1093, 13.1079, 13.1079, 13.1079, 13.1079, 13.1079, 13.1079, 13.1079, 13.1079, 13.1079, 13.1079, 13.1079, 13.1079, 13.1079, 13.1079, 13.1079, 13.1249, 13.1079
7.72558, 6, 13.0587, 13.0416, 2.82843, -7.05871, 0, 13.042, 13.0426, 13.0416, 13.0416, 13.0416, 13.0416, 13.0416, 13.0416, 13.0416, 13.0416, 13.0416, 13.0416, 13.0416, 13.0416, 13.0416, 13.0416, 13.0416, 13.0572, 13.0416
7.73345, 20, 12.9907, 12.9752, 4.69042, 7.00932, 0, 12.9758, 12.976, 12.9752, 12.9752, 12.9752, 12.9752, 12.9752, 12.9752, 12.9752, 12.9752, 12.9752, 12.9752, 12.9752, 12.9752, 12.9752, 12.9752, 12.9752, 12.9894, 12.9752
7.74132, 18, 12.9229, 12.9091, 4.47214, 5.07709, 0, 12.9096, 12.9097, 12.9091, 12.9091, 12.9091, 12.9091, 12.9091, 12.9091, 12.9091, 12.9091, 12.9091, 12.9091, 12.9091, 12.9091, 12.9091, 12.9091, 12.9091, 12.9218, 12.9091
7.74919, 8, 12.9136, 12.9013, 3.16228, -4.91363, 0, 12.9019, 12.9018, 12.9013, 12.9013, 12.9013, 12.9013, 12.9013, 12.9013, 12.9013, 12.9013, 12.9013, 12.9013, 12.9013, 12.9013, 12.9013, 12.9013, 12.9013, 12.9126, 12.9013
7.75707, 16, 12.9044, 12.8936, 4.24264, 3.09557, 0, 12.8942, 12.8939, 12.8936, 12.8936, 12.8936, 12.8936, 12.8936, 12.8936, 12.8936, 12.8936, 12.8936, 12.8936, 12.8936, 12.8936, 12.8936, 12.8936, 12.8936, 12.9035, 12.8936
7.76494, 12, 12.8953, 12.8858, 3.74166, -0.89535, 0, 12.8864, 12.886, 12.8858, 12.8858, 12.8858, 12.8858, 12.8858, 12.8858, 12.8858, 12.8858, 12.8858, 12.8858, 12.8858, 12.8858, 12.8858, 12.8858, 12.8858, 12.8945, 12.8858
7.77281, 12, 12.8863, 12.878, 3.74166, -0.886346, 0, 12.8786, 12.8781, 12.878, 12.878, 12.878, 12.878, 12.878, 12.878, 12.878, 12.878, 12.878, 12.878, 12.878, 12.878, 12.878, 12.878, 12.878, 12.8855, 12.878
7.78069, 4, 12.8772, 12.8699, 2.44949, -8.8772, 0, 12.8706, 12.87, 12.8699, 12.8699, 12.8699, 12.8699, 12.8699, 12.8699, 12.8699, 12.8699, 12.8699, 12.8699, 12.8699, 12.8699, 12.8699, 12.8699, 12.8699, 12.8764, 12.8699
7.78856, 10, 12.8679, 12.8615, 3.4641, -2.86787, 0, 12.8622, 12.8615, 12.8615, 12.8615, 12.8615, 12.8615, 12.8615, 12.8615, 12.8615, 12.8615, 12.8615, 12.8615, 12.8615, 12.8615, 12.8615, 12.8615, 12.8615, 12.867, 12.8615
7.79643, 20, 12.8584, 12.8528, 4.69042, 7.14158, 0, 12.8536, 12.8529, 12.8528, 12.8528, 12.8528, 12.8528, 12.8528, 12.8528, 12.8528, 12.8528, 12.8528, 12.8528, 12.8528, 12.8528, 12.8528, 12.8528, 12.8528, 12.8576, 12.8528
7.80431, 16, 12.849, 12.8441, 4.24264, 3.15102, 0, 12.8448, 12.8441, 12.8441, 12.8441, 12.8441, 12.8441, 12.8441, 12.8441, 12.8441, 12.8441, 12.8441, 12.8441, 12.8441, 12.8441, 12.8441, 12.8441, 12.8441, 12.8482, 12.8441
7.81218, 18, 12.8396, 12.8352, 4.47214, 5.16038, 0, 12.836, 12.8352, 12.8352, 12.8352, 12.8352, 12.8352, 12.8352, 12.8352, 12.8352, 12.8352, 12.8352, 12.8352, 12.8352, 12.8352, 12.8352, 12.8352, 12.8352, 12.8388, 12.8352
7.82005, 12, 12.8303, 12.8262, 3.74166, -0.830259, 0, 12.827, 12.8263, 12.8262, 12.8262, 12.8262, 12.8262, 12.8262, 12.8262, 12.8262, 12.8262, 12.8262, 12.8262, 12.8262, 12.8262, 12.8262, 12.8262, 12.8262, 12.8294, 12.8262
7.82793, 24, 12.8207, 12.8168, 5.09902, 11.1793, 0, 12.8177, 12.8169, 12.8168, 12.8168, 12.8168, 12.8168, 12.8168, 12.8168, 12.8168, 12.8168, 12.8168, 12.8168, 12.8168, 12.8168, 12.8168, 12.8168, 12.8168, 12.8198, 12.8168
7.8358, 16, 12.8108, 12.8069, 4.24264, 3.18924, 0, 12.8077, 12.8069, 12.8069, 12.8069, 12.8069, 12.8069, 12.8069, 12.8069, 12.8069, 12.8069, 12.8069, 12.8069, 12.8069, 12.8069, 12.8069, 12.8069, 12.8069, 12.8099, 12.8069
7.84367, 14, 12.8007, 12.7966, 4, 1.19933, 0, 12.7974, 12.7966, 12.7966, 12.7966, 12.7966, 12.7966, 12.7966, 12.7966, 12.7966, 12.7966, 12.7966, 12.7966, 12.7966, 12.7966, 12.7966, 12.7966, 12.7966, 12.7999, 12.7966
7.85154, 16, 12.7907, 12.7861, 4.24264, 3.20932, 0, 12.7869, 12.7861, 12.7861, 12.7861, 12.7861, 12.7861, 12.7861, 12.7861, 12.7861, 12.7861, 12.7861, 12.7861, 12.7861, 12.7861, 12.7861, 12.7861, 12.7861, 12.7899, 12.7861
7.85942, 14, 12.781, 12.7755, 4, 1.21899, 0, 12.7763, 12.7755, 12.7755, 12.7755, 12.7755, 12.7755, 12.7755, 12.7755, 12.7755, 12.7755, 12.7755, 12.7755, 12.7755, 12.7755, 12.7755, 12.7755, 12.7755, 12.7802, 12.7755
7.86729, 16, 12.7716, 12.7648, 4.24264, 3.22838, 0, 12.7655, 12.7648, 12.7648, 12.7648, 12.7648, 12.7648, 12.7648, 12.7648, 12.7648, 12.7648, 12.7648, 12.7648, 12.7648, 12.7648, 12.7648, 12.7648, 12.7648, 12.7709, 12.7648
7.87516, 16, 12.7624, 12.7536, 4.24264, 3.23762, 0, 12.7543, 12.7536, 12.7536, 12.7536, 12.7536, 12.7536, 12.7536, 12.7536, 12.7536, 12.7536, 12.7536, 12.7536, 12.7536, 12.7536, 12.7536, 12.7536, 12.7536, 12.7616, 12.7536
7.88304, 20, 12.7533, 12.7417, 4.69042, 7.24673, 0, 12.7424, 12.7417, 12.7417, 12.7417, 12.7417, 12.7417, 12.7417, 12.7417, 12.7417, 12.7417, 12.7417, 12.7417, 12.7417, 12.7417, 12.7417, 12.7417, 12.7417, 12.7526, 12.7417
7.89091, 12, 12.7446, 12.7294, 3.74166, -0.744623, 0, 12.73, 12.7294, 12.7294, 12.7294, 12.7294, 12.7294, 12.7294, 12.7294, 12.7294, 12.7294, 12.7294, 12.7294, 12.7294, 12.7294, 12.7294, 12.7294, 12.7294, 12.7439, 12.7294
7.89878, 14, 12.737, 12.7167, 4, 1.26305, 0, 12.7174, 12.7167, 12.7167, 12.7167, 12.7167, 12.7167, 12.7167, 12.7167, 12.7167, 12.7167, 12.7167, 12.7167, 12.7167, 12.7167, 12.7167, 12.7167, 12.7167, 12.7363, 12.7167
7.90666, 14, 12.7308, 12.7041, 4, 1.26919, 0, 12.7047, 12.7041, 12.7041, 12.7041, 12.7041, 12.7041, 12.7041, 12.7041, 12.7041, 12.7041, 12.7041, 12.7041, 12.7041, 12.7041, 12.7041, 12.7041, 12.7041, 12.7302, 12.7041
7.91453, 18, 12.7264, 12.6912, 4.47214, 5.27363, 0, 12.6918, 12.6912, 12.6912, 12.6912, 12.6912, 12.6912, 12.6912, 12.6912, 12.6912, 12.6912, 12.6912, 12.6912, 12.6912, 12.6912, 12.6912, 12.6912, 12.6912, 12.7258, 12.6912
7.9224, 14, 12.7238, 12.6779, 4, 1.27615, 0, 12.6784, 12.6779, 12.6779, 12.6779, 12.6779, 12.6779, 12.6779, 12.6779, 12.6779, 12.6779, 12.6779, 12.6779, 12.6779, 12.6779, 12.6779, 12.6779, 12.6779, 12.7233, 12.6779
7.93027, 6, 12.7235, 12.6638, 2.82843, -6.72346, 0, 12.6643, 12.6638, 12.6638, 12.6638, 12.6638, 12.6638, 12.6638, 12.6638, 12.6638, 12.6638, 12.6638, 12.6638, 12.6638, 12.6638, 12.6638, 12.6638, 12.6638, 12.7229, 12.6638
7.93815, 14, 12.7259, 12.6491, 4, 1.27409, 0, 12.6496, 12.6491, 12.6491, 12.6491, 12.6491, 12.6491, 12.6491, 12.6491, 12.6491, 12.6491, 12.6491, 12.6491, 12.6491, 12.6491, 12.6491, 12.6491, 12.6491, 12.7254, 12.6491
7.94602, 18, 12.7321, 12.6342, 4.47214, 5.26789, 0, 12.6346, 12.6342, 12.6342, 12.6342, 12.6342, 12.6342, 12.6342, 12.6342, 12.6342, 12.6342, 12.6342, 12.6342, 12.6342, 12.6342, 12.6342, 12.6342, 12.6342, 12.7316, 12.6342
7.95389, 12, 12.7431, 12.6192, 3.74166, -0.743052, 0, 12.6196, 12.6192, 12.6192, 12.6192, 12.6192, 12.6192, 12.6192, 12.6192, 12.6192, 12.6192, 12.6192, 12.6192, 12.6192, 12.6192, 12.6192, 12.6192, 12.6192, 12.7426, 12.6192
7.96177, 18, 12.7592, 12.604, 4.47214, 5.24084, 0, 12.6044, 12.604, 12.604, 12.604, 12.604, 12.604, 12.604, 12.604, 12.604, 12.604, 12.604, 12.604, 12.604, 12.604, 12.604, 12.604, 12.604, 12.7587, 12.604
7.96964, 20, 12.781, 12.5884, 4.69042, 7.21899, 0, 12.5888, 12.5884, 12.5884, 12.5884, 12.5884, 12.5884, 12.5884, 12.5884, 12.5884, 12.5884, 12.5884, 12.5884, 12.5884, 12.5884, 12.5884, 12.5884, 12.5884, 12.7806, 12.5884
7.97751, 30, 12.8089, 12.572, 5.65685, 17.1911, 0, 12.5723, 12.572, 12.572, 12.572, 12.572, 12.572, 12.572, 12.572, 12.572, 12.572, 12.572, 12.572, 12.572, 12.572, 12.572, 12.572, 12.572, 12.8085, 12.572
