   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_177.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.60752, 86, 74.8224, 0.135971, 9.38083, 11.1776, 0.0109277, 0.135977, 0.135975, 0.136059, 0.322816, 0.140759, 0.143848, 0.146697, 0.159745, 0.139717, 74.4001, 0.300478, 0.135971, 0.135971, 0.135971, 0.135971, 0.135972, 0.152148, 0.135971, 0.135971, 0.139749
1.61539, 86, 98.0584, 0.145466, 9.38083, -12.0584, 0.0103276, 0.145472, 0.145471, 0.145554, 0.331604, 0.150237, 0.15332, 0.156151, 0.169186, 0.149506, 97.6586, 0.28823, 0.145466, 0.145466, 0.145466, 0.145466, 0.145467, 0.161456, 0.145466, 0.145466, 0.14923
1.62326, 150, 127.008, 0.155651, 12.3288, 22.9922, 0.00978068, 0.155656, 0.155655, 0.155738, 0.341025, 0.160403, 0.16348, 0.166291, 0.179324, 0.159999, 126.628, 0.279378, 0.155651, 0.155651, 0.155651, 0.155651, 0.155651, 0.171462, 0.155651, 0.155651, 0.159399
1.63113, 154, 162.285, 0.166541, 12.49, -8.28459, 0.00928111, 0.166547, 0.166546, 0.166628, 0.351051, 0.171273, 0.174346, 0.17713, 0.190176, 0.171211, 161.922, 0.273664, 0.166541, 0.166541, 0.166541, 0.166541, 0.166542, 0.182177, 0.166541, 0.166541, 0.170272
1.639, 202, 204.301, 0.178154, 14.2829, -2.30067, 0.00882421, 0.17816, 0.178159, 0.178241, 0.361655, 0.182861, 0.185935, 0.188684, 0.20176, 0.183158, 203.954, 0.270827, 0.178154, 0.178154, 0.178154, 0.178154, 0.178155, 0.193611, 0.178154, 0.178154, 0.181864
1.64688, 244, 253.174, 0.190504, 15.6844, -9.17355, 0.00840621, 0.19051, 0.190509, 0.19059, 0.372813, 0.195182, 0.198261, 0.200964, 0.214092, 0.195854, 252.84, 0.270617, 0.190504, 0.190504, 0.190504, 0.190504, 0.190505, 0.205773, 0.190504, 0.190504, 0.194189
1.65475, 340, 308.644, 0.203604, 18.4932, 31.3556, 0.00802399, 0.20361, 0.203609, 0.203689, 0.384503, 0.208247, 0.21134, 0.21398, 0.22719, 0.209311, 308.323, 0.272804, 0.203604, 0.203604, 0.203604, 0.203604, 0.203605, 0.218672, 0.203604, 0.203604, 0.20726
1.66262, 392, 369.999, 0.217461, 19.8494, 22.0011, 0.00767501, 0.217466, 0.217465, 0.217545, 0.396706, 0.222063, 0.225183, 0.227737, 0.241068, 0.223534, 369.689, 0.277184, 0.217461, 0.217461, 0.217461, 0.217461, 0.217461, 0.232309, 0.217461, 0.217461, 0.221082
1.67049, 464, 436.038, 0.232077, 21.587, 27.9625, 0.00735703, 0.232082, 0.232081, 0.23216, 0.40941, 0.236632, 0.2398, 0.242237, 0.25574, 0.238528, 435.738, 0.283575, 0.232077, 0.232077, 0.232077, 0.232077, 0.232077, 0.246687, 0.232077, 0.232077, 0.235657
1.67836, 502, 505.064, 0.247446, 22.4499, -3.06363, 0.00706798, 0.247451, 0.24745, 0.247528, 0.422606, 0.251948, 0.255195, 0.257473, 0.271214, 0.254283, 504.773, 0.291812, 0.247446, 0.247446, 0.247446, 0.247446, 0.247447, 0.261796, 0.247446, 0.247446, 0.25098
1.68624, 568, 574.933, 0.263554, 23.8747, -6.93256, 0.00680584, 0.263559, 0.263558, 0.263634, 0.436294, 0.267996, 0.271366, 0.273429, 0.28749, 0.270786, 574.651, 0.301747, 0.263554, 0.263554, 0.263554, 0.263554, 0.263554, 0.277621, 0.263554, 0.263554, 0.267035
1.69411, 602, 643.145, 0.280372, 24.5764, -41.1448, 0.00656855, 0.280377, 0.280376, 0.280451, 0.450478, 0.284749, 0.288304, 0.290079, 0.304561, 0.288009, 642.871, 0.313234, 0.280372, 0.280372, 0.280372, 0.280372, 0.280372, 0.294136, 0.280372, 0.280372, 0.283795
1.70198, 662, 706.988, 0.297859, 25.7682, -44.9876, 0.00635388, 0.297864, 0.297863, 0.297937, 0.465171, 0.302167, 0.305994, 0.307384, 0.322409, 0.30591, 706.721, 0.326132, 0.297859, 0.297859, 0.297859, 0.297859, 0.29786, 0.311302, 0.297859, 0.297859, 0.301219
1.70985, 840, 763.711, 0.315959, 29.0172, 76.2893, 0.00615944, 0.315964, 0.315963, 0.316036, 0.480387, 0.320195, 0.324413, 0.325288, 0.341003, 0.324432, 763.45, 0.340295, 0.315959, 0.315959, 0.315959, 0.315959, 0.31596, 0.329066, 0.315959, 0.315959, 0.319251
1.71772, 810, 810.73, 0.334599, 28.4956, -0.730042, 0.00598263, 0.334604, 0.334603, 0.334675, 0.496145, 0.338763, 0.34353, 0.343723, 0.360298, 0.343506, 810.475, 0.355571, 0.334599, 0.334599, 0.334599, 0.334599, 0.3346, 0.347359, 0.334599, 0.334599, 0.33782
1.7256, 864, 845.817, 0.353689, 29.4279, 18.1826, 0.00582065, 0.353693, 0.353693, 0.353763, 0.512462, 0.357782, 0.363312, 0.362602, 0.380233, 0.363041, 845.566, 0.371796, 0.353689, 0.353689, 0.353689, 0.353689, 0.353689, 0.366097, 0.353689, 0.353689, 0.356837
1.73347, 896, 867.29, 0.373122, 29.9666, 28.7099, 0.00567049, 0.373127, 0.373126, 0.373195, 0.529352, 0.377151, 0.383726, 0.381826, 0.400731, 0.382936, 867.042, 0.388801, 0.373122, 0.373122, 0.373122, 0.373122, 0.373123, 0.385181, 0.373122, 0.373122, 0.376199
1.74134, 774, 874.141, 0.392781, 27.8568, -100.141, 0.00552898, 0.392786, 0.392785, 0.392853, 0.546821, 0.396752, 0.404745, 0.401279, 0.421703, 0.403079, 873.895, 0.406408, 0.392781, 0.392781, 0.392781, 0.392781, 0.392782, 0.404499, 0.392781, 0.392781, 0.395788
1.74921, 822, 866.124, 0.412538, 28.7054, -44.1242, 0.00539287, 0.412542, 0.412541, 0.412609, 0.564866, 0.416463, 0.426361, 0.420839, 0.443048, 0.423353, 865.878, 0.424436, 0.412538, 0.412538, 0.412538, 0.412538, 0.412538, 0.423931, 0.412538, 0.412538, 0.415478
1.75708, 794, 843.766, 0.432261, 28.2135, -49.7657, 0.00525884, 0.432265, 0.432264, 0.432331, 0.583474, 0.436153, 0.448593, 0.440381, 0.464659, 0.443643, 843.518, 0.442705, 0.432261, 0.432261, 0.432261, 0.432261, 0.432261, 0.443351, 0.432261, 0.432261, 0.43514
1.76496, 840, 808.314, 0.451824, 29.0172, 31.6864, 0.00512366, 0.451828, 0.451827, 0.451894, 0.602618, 0.455699, 0.471505, 0.459782, 0.48643, 0.463851, 808.062, 0.461045, 0.451824, 0.451824, 0.451824, 0.451824, 0.451824, 0.462639, 0.451824, 0.451824, 0.45465
1.77283, 818, 761.627, 0.47111, 28.6356, 56.3729, 0.00498423, 0.471115, 0.471114, 0.471181, 0.622261, 0.474987, 0.495216, 0.478928, 0.508261, 0.483903, 761.369, 0.479302, 0.47111, 0.47111, 0.47111, 0.47111, 0.471111, 0.481684, 0.47111, 0.47111, 0.473891
1.7807, 726, 706.01, 0.490026, 26.9815, 19.9896, 0.00483774, 0.490031, 0.49003, 0.490099, 0.642361, 0.493923, 0.519921, 0.49773, 0.53007, 0.503773, 705.742, 0.49735, 0.490026, 0.490026, 0.490026, 0.490026, 0.490027, 0.500395, 0.490026, 0.490026, 0.492772
1.78857, 644, 644.032, 0.508507, 25.4165, -0.0323486, 0.00468174, 0.508512, 0.508511, 0.508581, 0.662871, 0.512444, 0.545899, 0.516123, 0.551799, 0.523496, 643.751, 0.515094, 0.508507, 0.508507, 0.508507, 0.508507, 0.508507, 0.51871, 0.508507, 0.508507, 0.511226
1.79644, 572, 578.33, 0.526523, 23.9583, -6.33026, 0.00451434, 0.526528, 0.526527, 0.526598, 0.683744, 0.530519, 0.573523, 0.534079, 0.573421, 0.543193, 578.032, 0.532481, 0.526523, 0.526523, 0.526523, 0.526523, 0.526523, 0.536601, 0.526523, 0.526523, 0.529226
1.80432, 514, 511.428, 0.544087, 22.7156, 2.57239, 0.00433418, 0.544093, 0.544091, 0.544165, 0.704945, 0.54816, 0.603257, 0.551611, 0.594945, 0.56309, 511.108, 0.549503, 0.544087, 0.544087, 0.544087, 0.544087, 0.544088, 0.55408, 0.544087, 0.544087, 0.546784
1.81219, 494, 445.586, 0.561258, 22.2711, 48.414, 0.00414065, 0.561264, 0.561262, 0.561339, 0.726448, 0.565425, 0.635646, 0.568775, 0.616424, 0.583546, 445.24, 0.566202, 0.561258, 0.561258, 0.561258, 0.561258, 0.561259, 0.571205, 0.561258, 0.561258, 0.563959
1.82006, 388, 382.694, 0.578139, 19.7484, 5.3056, 0.00393381, 0.578146, 0.578144, 0.578223, 0.748247, 0.582414, 0.671291, 0.585673, 0.63795, 0.605074, 382.315, 0.582668, 0.578139, 0.578139, 0.578139, 0.578139, 0.57814, 0.588075, 0.578139, 0.578139, 0.580851
1.82793, 384, 324.201, 0.594877, 19.6469, 59.7989, 0.00371449, 0.594885, 0.594882, 0.594965, 0.770358, 0.599271, 0.710814, 0.602449, 0.659659, 0.628367, 323.783, 0.599035, 0.594877, 0.594877, 0.594877, 0.594877, 0.594878, 0.604835, 0.594877, 0.594877, 0.597607
1.8358, 272, 271.106, 0.611653, 16.5529, 0.894104, 0.0034842, 0.61166, 0.611658, 0.611744, 0.792815, 0.616172, 0.754797, 0.619281, 0.681714, 0.654308, 270.64, 0.615476, 0.611653, 0.611653, 0.611653, 0.611653, 0.611654, 0.621659, 0.611653, 0.611653, 0.614407
1.84367, 206, 223.968, 0.628675, 14.4222, -17.9675, 0.00324509, 0.628683, 0.62868, 0.628769, 0.81568, 0.633324, 0.803734, 0.636375, 0.704312, 0.683988, 223.446, 0.632192, 0.628675, 0.628675, 0.628675, 0.628675, 0.628676, 0.638754, 0.628675, 0.628675, 0.631456
1.85155, 180, 182.965, 0.646168, 13.4907, -2.96495, 0.00299981, 0.646176, 0.646173, 0.646266, 0.839029, 0.650947, 0.857947, 0.653953, 0.727659, 0.7187, 182.377, 0.649403, 0.646168, 0.646168, 0.646168, 0.646168, 0.646169, 0.656337, 0.646168, 0.646168, 0.64898
1.85942, 130, 147.964, 0.66436, 11.4891, -17.9639, 0.00275138, 0.664369, 0.664366, 0.664461, 0.862954, 0.669268, 0.917527, 0.672241, 0.751968, 0.759924, 147.3, 0.667334, 0.66436, 0.66436, 0.66436, 0.66436, 0.664362, 0.674635, 0.66436, 0.66436, 0.667204
1.86729, 124, 118.597, 0.683473, 11.225, 5.40324, 0.00250307, 0.683482, 0.683479, 0.683578, 0.887556, 0.688503, 0.982265, 0.69146, 0.777446, 0.809283, 117.845, 0.686201, 0.683473, 0.683473, 0.683473, 0.683473, 0.683475, 0.693865, 0.683473, 0.683473, 0.686349
1.87516, 82, 94.3395, 0.703711, 9.16515, -12.3395, 0.00225813, 0.703721, 0.703717, 0.703819, 0.912942, 0.708856, 1.05162, 0.711814, 0.804285, 0.868484, 93.4877, 0.706209, 0.703711, 0.703711, 0.703711, 0.703711, 0.703713, 0.714226, 0.703711, 0.703711, 0.706618
1.88303, 68, 74.5866, 0.725249, 8.3666, -6.58661, 0.00201974, 0.725259, 0.725255, 0.725359, 0.939211, 0.7305, 1.12466, 0.733479, 0.832644, 0.939215, 73.6224, 0.72753, 0.725249, 0.725249, 0.725249, 0.725249, 0.72525, 0.735892, 0.725249, 0.725249, 0.728185
1.89091, 54, 58.7043, 0.748231, 7.48331, -4.70431, 0.0017908, 0.748242, 0.748238, 0.748345, 0.966458, 0.753579, 1.20015, 0.756601, 0.862661, 1.02303, 57.6153, 0.750308, 0.748231, 0.748231, 0.748231, 0.748231, 0.748233, 0.759007, 0.748231, 0.748231, 0.751195
1.89878, 54, 46.078, 0.772765, 7.48331, 7.92197, 0.00157381, 0.772775, 0.772771, 0.77288, 0.994762, 0.778197, 1.2765, 0.78129, 0.894429, 1.1212, 44.8523, 0.774649, 0.772765, 0.772765, 0.772765, 0.772765, 0.772766, 0.783675, 0.772765, 0.772765, 0.775752
1.90665, 32, 36.1404, 0.798919, 5.83095, -4.14042, 0.00137082, 0.79893, 0.798926, 0.799036, 1.02419, 0.804425, 1.35193, 0.807621, 0.928013, 1.23453, 34.7673, 0.800622, 0.798919, 0.798919, 0.798919, 0.798919, 0.798921, 0.809966, 0.798919, 0.798919, 0.801928
1.91452, 28, 28.3887, 0.826728, 5.47723, -0.38866, 0.00118334, 0.826739, 0.826735, 0.826847, 1.05479, 0.832296, 1.4245, 0.835632, 0.963438, 1.36321, 26.8593, 0.828261, 0.826728, 0.826728, 0.826728, 0.826728, 0.82673, 0.837915, 0.826728, 0.826728, 0.829755
1.92239, 26, 22.3908, 0.856195, 5.2915, 3.60916, 0.00101235, 0.856206, 0.856201, 0.856315, 1.0866, 0.861816, 1.49233, 0.865332, 1.0007, 1.50663, 20.6987, 0.857569, 0.856195, 0.856195, 0.856195, 0.856195, 0.856197, 0.867528, 0.856195, 0.856195, 0.859238
1.93027, 36, 17.7854, 0.887295, 6.16441, 18.2146, 0.000858303, 0.887307, 0.887302, 0.887417, 1.11962, 0.892959, 1.55366, 0.896705, 1.03977, 1.66328, 15.9273, 0.888522, 0.887295, 0.887295, 0.887295, 0.887295, 0.887297, 0.898782, 0.887295, 0.887295, 0.890351
1.93814, 10, 14.2753, 0.919987, 3.4641, -4.27534, 0.000721175, 0.919998, 0.919994, 0.920109, 1.15387, 0.925686, 1.60704, 0.929715, 1.08061, 1.83068, 12.2517, 0.921077, 0.919987, 0.919987, 0.919987, 0.919987, 0.919989, 0.931639, 0.919987, 0.919987, 0.923053
1.94601, 8, 11.6204, 0.954211, 3.16228, -3.62042, 0.000600537, 0.954223, 0.954218, 0.954334, 1.18933, 0.959938, 1.65139, 0.96431, 1.12315, 2.00537, 9.43618, 0.955175, 0.954211, 0.954211, 0.954211, 0.954211, 0.954213, 0.966044, 0.954211, 0.954211, 0.957286
1.95388, 4, 9.62792, 0.989903, 2.44949, -5.62792, 0.000495607, 0.989915, 0.98991, 0.990027, 1.22599, 0.995652, 1.68615, 1.00043, 1.16732, 2.18302, 7.29267, 0.990751, 0.989903, 0.989903, 0.989903, 0.989903, 0.989905, 1.00194, 0.989903, 0.989903, 0.992985
1.96175, 6, 8.14449, 1.02699, 2.82843, -2.14449, 0.000405355, 1.02701, 1.027, 1.02712, 1.26383, 1.03276, 1.7113, 1.03802, 1.21305, 2.35862, 5.67265, 1.02774, 1.02699, 1.02699, 1.02699, 1.02699, 1.027, 1.03925, 1.02699, 1.02699, 1.03008
1.96963, 6, 7.04837, 1.06542, 2.82843, -1.04837, 0.000328571, 1.06543, 1.06543, 1.06554, 1.30281, 1.0712, 1.72732, 1.07702, 1.26028, 2.52675, 4.45911, 1.06607, 1.06542, 1.06542, 1.06542, 1.06542, 1.06542, 1.07794, 1.06542, 1.06542, 1.06851
1.9775, 6, 6.24325, 1.10511, 2.82843, -0.243253, 0.000263941, 1.10512, 1.10512, 1.10524, 1.34292, 1.1109, 1.73523, 1.11737, 1.30893, 2.68191, 3.56005, 1.10567, 1.10511, 1.10511, 1.10511, 1.10511, 1.10511, 1.11792, 1.10511, 1.10511, 1.10821
1.98537, 8, 5.65315, 1.14602, 3.16228, 2.34685, 0.000210107, 1.14603, 1.14603, 1.14614, 1.38413, 1.15181, 1.73641, 1.15901, 1.35896, 2.81896, 2.90309, 1.1465, 1.14602, 1.14602, 1.14602, 1.14602, 1.14602, 1.15917, 1.14602, 1.14602, 1.14912
1.99324, 8, 5.21867, 1.18809, 3.16228, 2.78133, 0.000165731, 1.1881, 1.18809, 1.18821, 1.42642, 1.19389, 1.73258, 1.20191, 1.41032, 2.93341, 2.43146, 1.1885, 1.18809, 1.18809, 1.18809, 1.18809, 1.18809, 1.20162, 1.18809, 1.18809, 1.19119
2.00111, 6, 4.89385, 1.23128, 2.82843, 1.10615, 0.000129524, 1.23129, 1.23129, 1.2314, 1.46977, 1.23708, 1.72561, 1.24602, 1.46299, 3.02187, 2.10059, 1.23163, 1.23128, 1.23128, 1.23128, 1.23128, 1.23128, 1.24526, 1.23128, 1.23128, 1.23439
2.00899, 12, 4.64383, 1.27556, 3.74166, 7.35617, 0.000100282, 1.27557, 1.27557, 1.27568, 1.51415, 1.28136, 1.7174, 1.29132, 1.51695, 3.08224, 1.8757, 1.27586, 1.27556, 1.27556, 1.27556, 1.27556, 1.27556, 1.29005, 1.27556, 1.27556, 1.27867
2.01686, 4, 4.44299, 1.3209, 2.44949, -0.442993, 7.69064e-05, 1.32091, 1.3209, 1.32102, 1.55956, 1.3267, 1.70978, 1.33777, 1.57224, 3.11394, 1.72979, 1.32115, 1.3209, 1.3209, 1.3209, 1.3209, 1.3209, 1.33596, 1.3209, 1.3209, 1.32402
2.02473, 4, 4.27329, 1.36727, 2.44949, -0.273286, 5.84104e-05, 1.36728, 1.36728, 1.3674, 1.60599, 1.37308, 1.70438, 1.38535, 1.62892, 3.11788, 1.6421, 1.36749, 1.36727, 1.36727, 1.36727, 1.36727, 1.36727, 1.38299, 1.36727, 1.36727, 1.3704
2.0326, 2, 4.12287, 1.41467, 2, -2.12287, 4.39264e-05, 1.41468, 1.41467, 1.41479, 1.65342, 1.42047, 1.70258, 1.43405, 1.68714, 3.09646, 1.59682, 1.41484, 1.41467, 1.41467, 1.41467, 1.41467, 1.41467, 1.43111, 1.41467, 1.41467, 1.41781
2.04047, 10, 3.98486, 1.46307, 3.4641, 6.01514, 3.27025e-05, 1.46308, 1.46307, 1.46319, 1.70184, 1.46888, 1.70544, 1.48385, 1.74717, 3.05327, 1.58209, 1.46322, 1.46307, 1.46307, 1.46307, 1.46307, 1.46307, 1.48033, 1.46307, 1.46307, 1.46623
2.04835, 8, 3.85624, 1.51246, 3.16228, 4.14376, 2.40968e-05, 1.51247, 1.51247, 1.51259, 1.75125, 1.51827, 1.71369, 1.53474, 1.80946, 2.99285, 1.58911, 1.51258, 1.51246, 1.51246, 1.51246, 1.51246, 1.51246, 1.53063, 1.51246, 1.51246, 1.51565
2.05622, 2, 3.7369, 1.56284, 2, -1.7369, 1.75702e-05, 1.56285, 1.56284, 1.56296, 1.80163, 1.56865, 1.72776, 1.58671, 1.87474, 2.92032, 1.61148, 1.56294, 1.56284, 1.56284, 1.56284, 1.56284, 1.56284, 1.58201, 1.56284, 1.56284, 1.56606
2.06409, 6, 3.62887, 1.61419, 2.82843, 2.37113, 1.26742e-05, 1.61421, 1.6142, 1.61432, 1.85299, 1.62, 1.74779, 1.63974, 1.94419, 2.84095, 1.64461, 1.61428, 1.61419, 1.61419, 1.61419, 1.61419, 1.6142, 1.63446, 1.61419, 1.61419, 1.61745
2.07196, 6, 3.53577, 1.66652, 2.82843, 2.46423, 9.04271e-06, 1.66653, 1.66653, 1.66665, 1.90532, 1.67233, 1.77369, 1.69384, 2.01964, 2.75985, 1.68526, 1.66659, 1.66652, 1.66652, 1.66652, 1.66652, 1.66652, 1.68798, 1.66652, 1.66652, 1.66983
2.07983, 14, 3.46249, 1.71981, 4, 10.5375, 6.37998e-06, 1.71983, 1.71982, 1.71994, 1.95862, 1.72562, 1.80519, 1.74898, 2.10383, 2.68163, 1.73118, 1.71987, 1.71981, 1.71981, 1.71981, 1.71981, 1.71982, 1.74255, 1.71981, 1.71981, 1.72318
2.0877, 0, 3.41505, 1.77406, 1.41421, -3.41505, 4.4504e-06, 1.77407, 1.77407, 1.77419, 2.01287, 1.77987, 1.84189, 1.80517, 2.20085, 2.61015, 1.78085, 1.7741, 1.77406, 1.77406, 1.77406, 1.77406, 1.77406, 1.79819, 1.77406, 1.77406, 1.7775
2.09558, 6, 3.40088, 1.82926, 2.82843, 2.59912, 3.06854e-06, 1.82928, 1.82927, 1.82939, 2.06807, 1.83507, 1.88334, 1.8624, 2.3166, 2.54839, 1.83326, 1.8293, 1.82926, 1.82926, 1.82926, 1.82926, 1.82927, 1.85488, 1.82926, 1.82926, 1.8328
2.10345, 8, 3.42917, 1.88541, 3.16228, 4.57083, 2.09096e-06, 1.88543, 1.88542, 1.88554, 2.12422, 1.89122, 1.92905, 1.92065, 2.45937, 2.49838, 1.88773, 1.88544, 1.88541, 1.88541, 1.88541, 1.88541, 1.88542, 1.91262, 1.88541, 1.88541, 1.88906
2.11132, 2, 3.51156, 1.9425, 2, -1.51156, 1.40788e-06, 1.94252, 1.94251, 1.94263, 2.18131, 1.94831, 1.97856, 1.97992, 2.64055, 2.46126, 1.94382, 1.94253, 1.9425, 1.9425, 1.9425, 1.9425, 1.94251, 1.97141, 1.9425, 1.9425, 1.94628
2.11919, 6, 3.66297, 2.00053, 2.82843, 2.33703, 9.36517e-07, 2.00054, 2.00054, 2.00065, 2.23934, 2.00634, 2.03142, 2.04021, 2.87543, 2.43731, 2.00127, 2.00055, 2.00053, 2.00053, 2.00053, 2.00053, 2.00053, 2.03125, 2.00053, 2.00053, 2.00446
2.12706, 2, 3.90242, 2.05949, 2, -1.90242, 6.15353e-07, 2.0595, 2.05949, 2.05961, 2.29829, 2.0653, 2.08728, 2.1015, 3.18393, 2.42619, 2.0599, 2.0595, 2.05949, 2.05949, 2.05949, 2.05949, 2.05949, 2.09216, 2.05949, 2.05949, 2.06359
2.13494, 4, 4.2539, 2.11937, 2.44949, -0.253896, 3.9934e-07, 2.11938, 2.11937, 2.11949, 2.35817, 2.12518, 2.1458, 2.16379, 3.59129, 2.42702, 2.11959, 2.11938, 2.11937, 2.11937, 2.11937, 2.11937, 2.11937, 2.15415, 2.11937, 2.11937, 2.12368
2.14281, 8, 4.747, 2.18017, 3.16228, 3.253, 2.5592e-07, 2.18018, 2.18017, 2.18029, 2.41897, 2.18598, 2.20674, 2.22707, 4.12856, 2.4386, 2.18029, 2.18017, 2.18017, 2.18017, 2.18017, 2.18017, 2.18017, 2.21726, 2.18017, 2.18017, 2.18471
2.15068, 2, 5.41711, 2.24187, 2, -3.41711, 1.61946e-07, 2.24189, 2.24188, 2.242, 2.48068, 2.24768, 2.2699, 2.29133, 4.83267, 2.45956, 2.24194, 2.24188, 2.24187, 2.24187, 2.24187, 2.24187, 2.24188, 2.28151, 2.24187, 2.24187, 2.24668
2.15855, 8, 6.30515, 2.30449, 3.16228, 1.69485, 1.01179e-07, 2.3045, 2.3045, 2.30461, 2.5433, 2.3103, 2.3351, 2.35657, 5.74603, 2.48853, 2.30452, 2.30449, 2.30449, 2.30449, 2.30449, 2.30449, 2.30449, 2.34698, 2.30449, 2.30449, 2.30958
2.16642, 14, 7.4565, 2.368, 4, 6.5435, 6.24054e-08, 2.36802, 2.36801, 2.36813, 2.60681, 2.37381, 2.40222, 2.42277, 6.91537, 2.52418, 2.36802, 2.36801, 2.368, 2.368, 2.368, 2.368, 2.36801, 2.41376, 2.368, 2.368, 2.37342
2.1743, 10, 8.91889, 2.43241, 3.4641, 1.08111, 3.79952e-08, 2.43242, 2.43242, 2.43253, 2.67121, 2.43822, 2.47113, 2.48993, 8.38958, 2.56535, 2.43242, 2.43241, 2.43241, 2.43241, 2.43241, 2.43241, 2.43241, 2.48198, 2.43241, 2.43241, 2.43818
2.18217, 16, 10.7394, 2.49769, 4.24264, 5.26058, 2.28345e-08, 2.4977, 2.4977, 2.49782, 2.7365, 2.5035, 2.5417, 2.55803, 10.2167, 2.61106, 2.4977, 2.49769, 2.49769, 2.49769, 2.49769, 2.49769, 2.49769, 2.5518, 2.49769, 2.49769, 2.50385
2.19004, 22, 12.961, 2.56385, 4.89898, 9.039, 1.3544e-08, 2.56387, 2.56386, 2.56398, 2.80266, 2.56966, 2.61379, 2.62707, 12.4403, 2.66051, 2.56386, 2.56386, 2.56385, 2.56385, 2.56385, 2.56385, 2.56386, 2.62345, 2.56385, 2.56385, 2.57043
2.19791, 16, 15.6169, 2.63088, 4.24264, 0.383084, 7.92804e-09, 2.6309, 2.63089, 2.63101, 2.86969, 2.63669, 2.68724, 2.69704, 15.0941, 2.71311, 2.63089, 2.63089, 2.63088, 2.63088, 2.63088, 2.63088, 2.63089, 2.69719, 2.63088, 2.63088, 2.6379
2.20578, 24, 18.7259, 2.69877, 5.09902, 5.27413, 4.5795e-09, 2.69878, 2.69878, 2.6989, 2.93758, 2.70458, 2.76185, 2.76793, 18.1971, 2.76842, 2.69877, 2.69877, 2.69877, 2.69877, 2.69877, 2.69877, 2.69877, 2.77337, 2.69877, 2.69877, 2.70626
2.21366, 32, 22.2867, 2.7675, 5.83095, 9.71327, 2.61001e-09, 2.76752, 2.76751, 2.76763, 3.00631, 2.77331, 2.8374, 2.83972, 21.7483, 2.82613, 2.7675, 2.76751, 2.7675, 2.7675, 2.7675, 2.7675, 2.76751, 2.85239, 2.7675, 2.7675, 2.7755
2.22153, 16, 26.2735, 2.83708, 4.24264, -10.2735, 1.46752e-09, 2.83709, 2.83709, 2.83721, 3.07589, 2.84289, 2.91366, 2.91241, 25.7218, 2.88602, 2.83708, 2.83708, 2.83708, 2.83708, 2.83708, 2.83708, 2.83708, 2.93471, 2.83708, 2.83708, 2.84561
2.2294, 54, 30.6315, 2.90748, 7.48331, 23.3685, 8.14035e-10, 2.90749, 2.90749, 2.90761, 3.14629, 2.91329, 2.99036, 2.98598, 30.0624, 2.94794, 2.90748, 2.90748, 2.90748, 2.90748, 2.90748, 2.90748, 2.90748, 3.02084, 2.90748, 2.90748, 2.91657
2.23727, 46, 35.2757, 2.9787, 6.9282, 10.7243, 4.45389e-10, 2.97872, 2.97871, 2.97883, 3.21751, 2.98451, 3.06725, 3.06042, 34.6853, 3.01178, 2.9787, 2.9787, 2.9787, 2.9787, 2.9787, 2.9787, 2.97871, 3.11133, 2.9787, 2.9787, 2.98838
2.24514, 42, 40.0911, 3.05073, 6.63325, 1.90889, 2.40367e-10, 3.05074, 3.05074, 3.05086, 3.28954, 3.05654, 3.14406, 3.13572, 39.475, 3.07745, 3.05073, 3.05073, 3.05073, 3.05073, 3.05073, 3.05073, 3.05073, 3.20673, 3.05073, 3.05073, 3.06102
2.25302, 66, 44.9362, 3.12355, 8.24621, 21.0638, 1.27864e-10, 3.12356, 3.12356, 3.12368, 3.36236, 3.12936, 3.22059, 3.21187, 44.2899, 3.14486, 3.12355, 3.12355, 3.12355, 3.12355, 3.12355, 3.12355, 3.12355, 3.30754, 3.12355, 3.12355, 3.13448
2.26089, 66, 49.6492, 3.19716, 8.24621, 16.3508, 6.69661e-11, 3.19717, 3.19717, 3.19729, 3.43597, 3.20297, 3.29665, 3.28885, 48.9678, 3.21392, 3.19716, 3.19716, 3.19716, 3.19716, 3.19716, 3.19716, 3.19716, 3.4142, 3.19716, 3.19716, 3.20875
2.26876, 70, 54.056, 3.27154, 8.48528, 15.944, 3.44584e-11, 3.27155, 3.27155, 3.27166, 3.51035, 3.27735, 3.37211, 3.36665, 53.3348, 3.28454, 3.27154, 3.27154, 3.27154, 3.27154, 3.27154, 3.27154, 3.27154, 3.52698, 3.27154, 3.27154, 3.28381
2.27663, 58, 57.9816, 3.34667, 7.74597, 0.0184059, 1.73453e-11, 3.34668, 3.34668, 3.3468, 3.58548, 3.35248, 3.4469, 3.44526, 57.2158, 3.35661, 3.34667, 3.34667, 3.34667, 3.34667, 3.34667, 3.34667, 3.34667, 3.64598, 3.34667, 3.34667, 3.35965
2.2845, 44, 61.2626, 3.42255, 6.78233, -17.2626, 8.48233e-12, 3.42256, 3.42256, 3.42267, 3.66136, 3.42836, 3.52103, 3.52466, 60.4475, 3.43004, 3.42255, 3.42255, 3.42255, 3.42255, 3.42255, 3.42255, 3.42255, 3.77104, 3.42255, 3.42255, 3.43625
