   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_160.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.24457, 1214, 1085.49, 34.6432, 34.8712, 128.515, 0, 34.6433, 34.6432, 34.6434, 1085.32, 34.8114, 34.6432, 34.6432, 34.6432, 34.6432, 34.6432, 34.6432, 34.6432, 34.6432, 34.6432, 34.6432, 34.6432, 34.6432, 34.6432, 34.6432, 34.6432, 34.6432
6.25244, 1442, 1325.99, 34.6853, 38, 116.011, 0, 34.6853, 34.6853, 34.6855, 1325.76, 34.9129, 34.6853, 34.6853, 34.6853, 34.6853, 34.6853, 34.6853, 34.6853, 34.6853, 34.6853, 34.6853, 34.6853, 34.6853, 34.6853, 34.6853, 34.6853, 34.6853
6.26031, 1660, 1604.57, 34.7265, 40.7676, 55.4335, 0, 34.7266, 34.7265, 34.7267, 1604.26, 35.0351, 34.7265, 34.7265, 34.7265, 34.7265, 34.7265, 34.7265, 34.7265, 34.7265, 34.7265, 34.7265, 34.7265, 34.7265, 34.7265, 34.7265, 34.7265, 34.7265
6.26818, 2082, 1922.81, 34.7669, 45.6508, 159.188, 0, 34.7669, 34.7669, 34.767, 1922.39, 35.1834, 34.7669, 34.7669, 34.7669, 34.7669, 34.7669, 34.7669, 34.7669, 34.7669, 34.7669, 34.7669, 34.7669, 34.7669, 34.7669, 34.7669, 34.7669, 34.7669
6.27606, 2338, 2281.21, 34.8063, 48.3735, 56.7915, 0, 34.8064, 34.8063, 34.8065, 2280.65, 35.3644, 34.8063, 34.8063, 34.8063, 34.8063, 34.8063, 34.8063, 34.8063, 34.8063, 34.8063, 34.8063, 34.8063, 34.8063, 34.8063, 34.8063, 34.8063, 34.8063
6.28393, 2800, 2679, 34.8449, 52.9339, 120.999, 0, 34.8449, 34.8449, 34.845, 2678.26, 35.5859, 34.8449, 34.8449, 34.8449, 34.8449, 34.8449, 34.8449, 34.8449, 34.8449, 34.8449, 34.8449, 34.8449, 34.8449, 34.8449, 34.8449, 34.8449, 34.8449
6.2918, 3088, 3113.92, 34.8825, 55.5878, -25.9158, 0, 34.8825, 34.8825, 34.8827, 3112.94, 35.857, 34.8825, 34.8825, 34.8825, 34.8825, 34.8825, 34.8825, 34.8825, 34.8825, 34.8825, 34.8825, 34.8825, 34.8825, 34.8825, 34.8825, 34.8825, 34.8825
6.29967, 3688, 3582.02, 34.9192, 60.7454, 105.979, 0, 34.9192, 34.9192, 34.9194, 3580.75, 36.1876, 34.9192, 34.9192, 34.9192, 34.9192, 34.9192, 34.9192, 34.9192, 34.9192, 34.9192, 34.9192, 34.9192, 34.9192, 34.9192, 34.9192, 34.9192, 34.9192
6.30754, 4198, 4077.68, 34.9549, 64.8074, 120.324, 0, 34.955, 34.955, 34.9551, 4076.04, 36.5888, 34.9549, 34.9549, 34.9549, 34.9549, 34.9549, 34.9549, 34.9549, 34.9549, 34.9549, 34.9549, 34.9549, 34.9549, 34.9549, 34.9549, 34.9549, 34.9549
6.31542, 4802, 4593.41, 34.9897, 69.3109, 208.59, 0, 34.9897, 34.9897, 34.9899, 4591.33, 37.072, 34.9897, 34.9897, 34.9897, 34.9897, 34.9897, 34.9897, 34.9897, 34.9897, 34.9897, 34.9897, 34.9897, 34.9897, 34.9897, 34.9897, 34.9897, 34.9897
6.32329, 5116, 5120.17, 35.0234, 71.5402, -4.16943, 0, 35.0234, 35.0234, 35.0236, 5117.54, 37.6492, 35.0234, 35.0234, 35.0234, 35.0234, 35.0234, 35.0234, 35.0234, 35.0234, 35.0234, 35.0234, 35.0234, 35.0234, 35.0234, 35.0234, 35.0234, 35.0234
6.33116, 5744, 5647.57, 35.0559, 75.8024, 96.4316, 0, 35.056, 35.0559, 35.0561, 5644.29, 38.3317, 35.0559, 35.0559, 35.0559, 35.0559, 35.0559, 35.0559, 35.0559, 35.0559, 35.0559, 35.0559, 35.0559, 35.0559, 35.0559, 35.0559, 35.0559, 35.0559
6.33903, 6166, 6163.89, 35.0873, 78.5366, 2.11133, 0, 35.0873, 35.0873, 35.0875, 6159.85, 39.1303, 35.0873, 35.0873, 35.0873, 35.0873, 35.0873, 35.0873, 35.0873, 35.0873, 35.0873, 35.0873, 35.0873, 35.0873, 35.0873, 35.0873, 35.0873, 35.0873
6.34691, 6626, 6656.85, 35.1174, 81.4125, -30.8511, 0, 35.1174, 35.1174, 35.1176, 6651.91, 40.0538, 35.1174, 35.1174, 35.1174, 35.1174, 35.1174, 35.1174, 35.1174, 35.1174, 35.1174, 35.1174, 35.1174, 35.1174, 35.1174, 35.1174, 35.1174, 35.1174
6.35478, 7146, 7113.77, 35.1461, 84.5458, 32.2305, 0, 35.1461, 35.1461, 35.1464, 7107.81, 41.1087, 35.1461, 35.1461, 35.1461, 35.1461, 35.1461, 35.1461, 35.1461, 35.1461, 35.1461, 35.1461, 35.1461, 35.1461, 35.1461, 35.1461, 35.1461, 35.1461
6.36265, 7612, 7522.42, 35.1732, 87.2582, 89.5845, 0, 35.1733, 35.1733, 35.1736, 7515.29, 42.2984, 35.1732, 35.1732, 35.1732, 35.1732, 35.1732, 35.1732, 35.1732, 35.1732, 35.1732, 35.1732, 35.1732, 35.1732, 35.1732, 35.1732, 35.1732, 35.1732
6.37052, 7862, 7871.29, 35.1987, 88.6792, -9.28662, 0, 35.1988, 35.1988, 35.1991, 7862.86, 43.6222, 35.1987, 35.1987, 35.1987, 35.1987, 35.1987, 35.1987, 35.1987, 35.1987, 35.1987, 35.1987, 35.1987, 35.1987, 35.1987, 35.1987, 35.1987, 35.1987
6.37839, 8210, 8150.22, 35.2223, 90.6201, 59.7832, 0, 35.2224, 35.2224, 35.2227, 8140.36, 45.074, 35.2223, 35.2223, 35.2223, 35.2223, 35.2223, 35.2223, 35.2223, 35.2223, 35.2223, 35.2223, 35.2223, 35.2223, 35.2223, 35.2223, 35.2223, 35.2223
6.38627, 8226, 8350.96, 35.2439, 90.7083, -124.964, 0, 35.2439, 35.2439, 35.2443, 8339.56, 46.6431, 35.2439, 35.2439, 35.2439, 35.2439, 35.2439, 35.2439, 35.2439, 35.2439, 35.2439, 35.2439, 35.2439, 35.2439, 35.2439, 35.2439, 35.2439, 35.2439
6.39414, 8474, 8467.53, 35.2632, 92.0652, 6.46973, 0, 35.2632, 35.2632, 35.2636, 8454.48, 48.3125, 35.2632, 35.2632, 35.2632, 35.2632, 35.2632, 35.2632, 35.2632, 35.2632, 35.2632, 35.2632, 35.2632, 35.2632, 35.2632, 35.2632, 35.2632, 35.2632
6.40201, 8288, 8496.47, 35.28, 91.0494, -208.469, 0, 35.28, 35.28, 35.2805, 8481.69, 50.0594, 35.28, 35.28, 35.28, 35.28, 35.28, 35.28, 35.28, 35.28, 35.28, 35.28, 35.28, 35.28, 35.28, 35.28, 35.28, 35.28
6.40988, 8490, 8437.07, 35.294, 92.152, 52.9258, 0, 35.2941, 35.294, 35.2945, 8420.51, 51.8554, 35.294, 35.294, 35.294, 35.294, 35.294, 35.294, 35.294, 35.294, 35.294, 35.294, 35.294, 35.294, 35.294, 35.294, 35.294, 35.294
6.41775, 8380, 8291.4, 35.305, 91.5533, 88.5996, 0, 35.3051, 35.3051, 35.3056, 8273.04, 53.6664, 35.305, 35.305, 35.305, 35.305, 35.305, 35.305, 35.305, 35.305, 35.305, 35.305, 35.305, 35.305, 35.305, 35.305, 35.305, 35.305
6.42563, 8090, 8064.16, 35.3128, 89.9555, 25.8403, 0, 35.3129, 35.3129, 35.3134, 8044.02, 55.4545, 35.3128, 35.3128, 35.3128, 35.3128, 35.3128, 35.3128, 35.3128, 35.3128, 35.3128, 35.3128, 35.3128, 35.3128, 35.3128, 35.3128, 35.3128, 35.3128
6.4335, 7718, 7762.39, 35.3171, 87.8635, -44.3906, 0, 35.3172, 35.3172, 35.3178, 7740.53, 57.1786, 35.3171, 35.3171, 35.3171, 35.3171, 35.3171, 35.3171, 35.3171, 35.3171, 35.3171, 35.3171, 35.3171, 35.3171, 35.3171, 35.3171, 35.3171, 35.3171
6.44137, 7450, 7395.25, 35.3178, 86.325, 54.7485, 0, 35.3178, 35.3178, 35.3185, 7371.77, 58.7959, 35.3178, 35.3178, 35.3178, 35.3178, 35.3178, 35.3178, 35.3178, 35.3178, 35.3178, 35.3178, 35.3178, 35.3178, 35.3178, 35.3178, 35.3178, 35.3178
6.44924, 7098, 6973.41, 35.3146, 84.2615, 124.591, 0, 35.3146, 35.3146, 35.3153, 6948.46, 60.2638, 35.3146, 35.3146, 35.3146, 35.3146, 35.3146, 35.3146, 35.3146, 35.3146, 35.3146, 35.3146, 35.3146, 35.3146, 35.3146, 35.3146, 35.3146, 35.3146
6.45712, 6488, 6508.58, 35.3074, 80.5605, -20.5776, 0, 35.3074, 35.3074, 35.3082, 6482.34, 61.5417, 35.3074, 35.3074, 35.3074, 35.3074, 35.3074, 35.3074, 35.3074, 35.3074, 35.3074, 35.3074, 35.3074, 35.3074, 35.3074, 35.3074, 35.3074, 35.3074
6.46499, 6026, 6013.11, 35.2961, 77.6402, 12.8911, 0, 35.2962, 35.2962, 35.297, 5985.81, 62.5928, 35.2961, 35.2961, 35.2961, 35.2961, 35.2961, 35.2961, 35.2961, 35.2961, 35.2961, 35.2961, 35.2961, 35.2961, 35.2961, 35.2961, 35.2961, 35.2961
6.47286, 5564, 5499.14, 35.2808, 74.6056, 64.8613, 0, 35.2809, 35.2809, 35.2817, 5471.03, 63.3862, 35.2808, 35.2808, 35.2808, 35.2808, 35.2808, 35.2808, 35.2808, 35.2808, 35.2808, 35.2808, 35.2808, 35.2808, 35.2808, 35.2808, 35.2808, 35.2808
6.48073, 4964, 4978.54, 35.2615, 70.4698, -14.5361, 0, 35.2616, 35.2615, 35.2625, 4949.9, 63.8977, 35.2615, 35.2615, 35.2615, 35.2615, 35.2615, 35.2615, 35.2615, 35.2615, 35.2615, 35.2615, 35.2615, 35.2615, 35.2615, 35.2615, 35.2615, 35.2615
6.4886, 4552, 4462.13, 35.2383, 67.4833, 89.8711, 0, 35.2384, 35.2384, 35.2394, 4433.25, 64.1117, 35.2383, 35.2383, 35.2383, 35.2383, 35.2383, 35.2383, 35.2383, 35.2383, 35.2383, 35.2383, 35.2383, 35.2383, 35.2383, 35.2383, 35.2383, 35.2383
6.49648, 4124, 3959.54, 35.2115, 64.2339, 164.463, 0, 35.2116, 35.2116, 35.2126, 3930.73, 64.0217, 35.2115, 35.2115, 35.2115, 35.2115, 35.2115, 35.2115, 35.2115, 35.2115, 35.2115, 35.2115, 35.2115, 35.2115, 35.2115, 35.2115, 35.2115, 35.2115
6.50435, 3572, 3478.9, 35.1814, 59.7829, 93.1003, 0, 35.1814, 35.1814, 35.1824, 3450.45, 63.6307, 35.1814, 35.1814, 35.1814, 35.1814, 35.1814, 35.1814, 35.1814, 35.1814, 35.1814, 35.1814, 35.1814, 35.1814, 35.1814, 35.1814, 35.1814, 35.1814
6.51222, 2982, 3026.73, 35.1482, 54.626, -44.7314, 0, 35.1483, 35.1482, 35.1493, 2998.93, 62.9506, 35.1482, 35.1482, 35.1482, 35.1482, 35.1482, 35.1482, 35.1482, 35.1482, 35.1482, 35.1482, 35.1482, 35.1482, 35.1482, 35.1482, 35.1482, 35.1482
6.52009, 2826, 2607.86, 35.1125, 53.1789, 218.144, 0, 35.1126, 35.1125, 35.1136, 2580.97, 62.0023, 35.1125, 35.1125, 35.1125, 35.1125, 35.1125, 35.1125, 35.1125, 35.1125, 35.1125, 35.1125, 35.1125, 35.1125, 35.1125, 35.1125, 35.1125, 35.1125
6.52797, 2374, 2225.55, 35.0748, 48.7442, 148.453, 0, 35.0748, 35.0748, 35.0759, 2199.81, 60.8141, 35.0748, 35.0748, 35.0748, 35.0748, 35.0748, 35.0748, 35.0748, 35.0748, 35.0748, 35.0748, 35.0748, 35.0748, 35.0748, 35.0748, 35.0748, 35.0748
6.53584, 2006, 1881.49, 35.0355, 44.8107, 124.513, 0, 35.0355, 35.0355, 35.0366, 1857.1, 59.4205, 35.0355, 35.0355, 35.0355, 35.0355, 35.0355, 35.0355, 35.0355, 35.0355, 35.0355, 35.0355, 35.0355, 35.0355, 35.0355, 35.0355, 35.0355, 35.0355
6.54371, 1614, 1576.04, 34.9952, 40.1995, 37.9631, 0, 34.9953, 34.9952, 34.9963, 1553.17, 57.8602, 34.9952, 34.9952, 34.9952, 34.9952, 34.9952, 34.9952, 34.9952, 34.9952, 34.9952, 34.9952, 34.9952, 34.9952, 34.9952, 34.9952, 34.9952, 34.9952
6.55158, 1418, 1308.42, 34.9545, 37.6829, 109.581, 0, 34.9546, 34.9546, 34.9556, 1287.2, 56.1749, 34.9545, 34.9545, 34.9545, 34.9545, 34.9545, 34.9545, 34.9545, 34.9545, 34.9545, 34.9545, 34.9545, 34.9545, 34.9545, 34.9545, 34.9545, 34.9545
6.55945, 1116, 1076.92, 34.9139, 33.4365, 39.0837, 0, 34.914, 34.914, 34.915, 1057.42, 54.4069, 34.9139, 34.9139, 34.9139, 34.9139, 34.9139, 34.9139, 34.9139, 34.9139, 34.9139, 34.9139, 34.9139, 34.9139, 34.9139, 34.9139, 34.9139, 34.9139
6.56733, 952, 879.178, 34.874, 30.8869, 72.8221, 0, 34.874, 34.874, 34.875, 861.453, 52.598, 34.874, 34.874, 34.874, 34.874, 34.874, 34.874, 34.874, 34.874, 34.874, 34.874, 34.874, 34.874, 34.874, 34.874, 34.874, 34.874
6.5752, 702, 712.295, 34.8352, 26.533, -10.2949, 0, 34.8352, 34.8352, 34.8361, 696.342, 50.7868, 34.8352, 34.8352, 34.8352, 34.8352, 34.8352, 34.8352, 34.8352, 34.8352, 34.8352, 34.8352, 34.8352, 34.8352, 34.8352, 34.8352, 34.8352, 34.8352
6.58307, 706, 573.126, 34.7979, 26.6083, 132.874, 0, 34.7979, 34.7979, 34.7988, 558.914, 49.0086, 34.7979, 34.7979, 34.7979, 34.7979, 34.7979, 34.7979, 34.7979, 34.7979, 34.7979, 34.7979, 34.7979, 34.7979, 34.7979, 34.7979, 34.7979, 34.7979
6.59094, 470, 458.434, 34.7624, 21.7256, 11.5663, 0, 34.7625, 34.7625, 34.7633, 445.901, 47.2944, 34.7624, 34.7624, 34.7624, 34.7624, 34.7624, 34.7624, 34.7624, 34.7624, 34.7624, 34.7624, 34.7624, 34.7624, 34.7624, 34.7624, 34.7624, 34.7624
6.59881, 420, 364.982, 34.7292, 20.5426, 55.0178, 0, 34.7293, 34.7293, 34.73, 354.042, 45.6689, 34.7292, 34.7292, 34.7292, 34.7292, 34.7292, 34.7292, 34.7292, 34.7292, 34.7292, 34.7292, 34.7292, 34.7292, 34.7292, 34.7292, 34.7292, 34.7292
6.60669, 308, 289.707, 34.6984, 17.6068, 18.293, 0, 34.6984, 34.6984, 34.6991, 280.252, 44.1521, 34.6984, 34.6984, 34.6984, 34.6984, 34.6984, 34.6984, 34.6984, 34.6984, 34.6984, 34.6984, 34.6984, 34.6984, 34.6984, 34.6984, 34.6984, 34.6984
6.61456, 254, 229.731, 34.67, 16, 24.2694, 0, 34.6701, 34.6701, 34.6707, 221.642, 42.7575, 34.67, 34.67, 34.67, 34.67, 34.67, 34.67, 34.67, 34.67, 34.67, 34.67, 34.67, 34.67, 34.67, 34.67, 34.67, 34.67
6.62243, 192, 182.465, 34.6443, 13.9284, 9.53528, 0, 34.6443, 34.6443, 34.645, 175.615, 41.4935, 34.6443, 34.6443, 34.6443, 34.6443, 34.6443, 34.6443, 34.6443, 34.6443, 34.6443, 34.6443, 34.6443, 34.6443, 34.6443, 34.6443, 34.6443, 34.6443
6.6303, 140, 145.619, 34.6211, 11.9164, -5.61888, 0, 34.6212, 34.6212, 34.6217, 139.876, 40.3636, 34.6211, 34.6211, 34.6211, 34.6211, 34.6211, 34.6211, 34.6211, 34.6211, 34.6211, 34.6211, 34.6211, 34.6211, 34.6211, 34.6211, 34.6211, 34.6211
6.63817, 126, 117.198, 34.6004, 11.3137, 8.80151, 0, 34.6004, 34.6005, 34.601, 112.431, 39.367, 34.6004, 34.6004, 34.6004, 34.6004, 34.6004, 34.6004, 34.6004, 34.6004, 34.6004, 34.6004, 34.6004, 34.6004, 34.6004, 34.6004, 34.6004, 34.6004
6.64605, 102, 95.501, 34.5821, 10.198, 6.499, 0, 34.5821, 34.5821, 34.5826, 91.5832, 38.4992, 34.5821, 34.5821, 34.5821, 34.5821, 34.5821, 34.5821, 34.5821, 34.5821, 34.5821, 34.5821, 34.5821, 34.5821, 34.5821, 34.5821, 34.5821, 34.5821
6.65392, 98, 79.1088, 34.5659, 10, 18.8912, 0, 34.566, 34.566, 34.5664, 75.9211, 37.753, 34.5659, 34.5659, 34.5659, 34.5659, 34.5659, 34.5659, 34.5659, 34.5659, 34.5659, 34.5659, 34.5659, 34.5659, 34.5659, 34.5659, 34.5659, 34.5659
6.66179, 90, 66.8484, 34.5518, 9.59166, 23.1516, 0, 34.5518, 34.5519, 34.5523, 64.2804, 37.1191, 34.5518, 34.5518, 34.5518, 34.5518, 34.5518, 34.5518, 34.5518, 34.5518, 34.5518, 34.5518, 34.5518, 34.5518, 34.5518, 34.5518, 34.5518, 34.5518
6.66966, 62, 57.7706, 34.5395, 8, 4.22937, 0, 34.5395, 34.5396, 34.5399, 55.7223, 36.5871, 34.5395, 34.5395, 34.5395, 34.5395, 34.5395, 34.5395, 34.5395, 34.5395, 34.5395, 34.5395, 34.5395, 34.5395, 34.5395, 34.5395, 34.5395, 34.5395
6.67754, 62, 51.1157, 34.5286, 8, 10.8843, 0, 34.5287, 34.5288, 34.529, 49.498, 36.1457, 34.5286, 34.5286, 34.5286, 34.5286, 34.5286, 34.5286, 34.5286, 34.5286, 34.5286, 34.5286, 34.5286, 34.5286, 34.5286, 34.5286, 34.5286, 34.5286
6.68541, 40, 46.2843, 34.5191, 6.48074, -6.28426, 0, 34.5192, 34.5193, 34.5195, 45.0191, 35.7836, 34.5191, 34.5191, 34.5191, 34.5191, 34.5191, 34.5191, 34.5191, 34.5191, 34.5191, 34.5191, 34.5191, 34.5191, 34.5191, 34.5191, 34.5191, 34.5191
6.69328, 48, 42.8125, 34.5107, 7.07107, 5.1875, 0, 34.5108, 34.511, 34.5111, 41.8328, 35.4898, 34.5107, 34.5107, 34.5107, 34.5107, 34.5107, 34.5107, 34.5107, 34.5107, 34.5107, 34.5107, 34.5107, 34.5107, 34.5107, 34.5107, 34.5107, 34.5107
6.70115, 44, 40.3442, 34.5032, 6.78233, 3.65584, 0, 34.5032, 34.5035, 34.5036, 39.5928, 35.2538, 34.5032, 34.5032, 34.5032, 34.5032, 34.5032, 34.5032, 34.5032, 34.5032, 34.5032, 34.5032, 34.5032, 34.5032, 34.5032, 34.5032, 34.5032, 34.5032
6.70902, 38, 38.6105, 34.4963, 6.32456, -0.610527, 0, 34.4964, 34.4967, 34.4967, 38.0399, 35.0662, 34.4963, 34.4963, 34.4963, 34.4963, 34.4963, 34.4963, 34.4963, 34.4963, 34.4963, 34.4963, 34.4963, 34.4963, 34.4963, 34.4963, 34.4963, 34.4963
6.7169, 22, 37.4125, 34.4899, 4.89898, -15.4125, 0, 34.4899, 34.4903, 34.4902, 36.9833, 34.9183, 34.4899, 34.4899, 34.4899, 34.4899, 34.4899, 34.4899, 34.4899, 34.4899, 34.4899, 34.4899, 34.4899, 34.4899, 34.4899, 34.4899, 34.4899, 34.4899
6.72477, 40, 36.6049, 34.4837, 6.48074, 3.39515, 0, 34.4838, 34.4842, 34.4841, 36.285, 34.8027, 34.4837, 34.4837, 34.4837, 34.4837, 34.4837, 34.4837, 34.4837, 34.4837, 34.4837, 34.4837, 34.4837, 34.4837, 34.4837, 34.4837, 34.4837, 34.4837
6.73264, 24, 36.0854, 34.4778, 5.09902, -12.0854, 0, 34.4778, 34.4783, 34.4781, 35.8493, 34.7129, 34.4778, 34.4778, 34.4778, 34.4778, 34.4778, 34.4778, 34.4778, 34.4778, 34.4778, 34.4778, 34.4778, 34.4778, 34.4778, 34.4778, 34.4778, 34.4778
6.74051, 30, 35.7853, 34.4718, 5.65685, -5.78535, 0, 34.4718, 34.4724, 34.4721, 35.6126, 34.6435, 34.4718, 34.4718, 34.4718, 34.4718, 34.4718, 34.4718, 34.4718, 34.4718, 34.4718, 34.4718, 34.4718, 34.4718, 34.4718, 34.4718, 34.4718, 34.4718
6.74838, 52, 35.663, 34.4657, 7.34847, 16.337, 0, 34.4657, 34.4665, 34.466, 35.5377, 34.5899, 34.4657, 34.4657, 34.4657, 34.4657, 34.4657, 34.4657, 34.4657, 34.4657, 34.4657, 34.4657, 34.4657, 34.4657, 34.4657, 34.4657, 34.4657, 34.4657
6.75626, 48, 35.699, 34.4594, 7.07107, 12.301, 0, 34.4595, 34.4603, 34.4597, 35.6088, 34.5483, 34.4594, 34.4594, 34.4594, 34.4594, 34.4594, 34.4594, 34.4594, 34.4594, 34.4594, 34.4594, 34.4594, 34.4594, 34.4594, 34.4594, 34.4594, 34.4594
6.76413, 60, 35.894, 34.4529, 7.87401, 24.106, 0, 34.4529, 34.4539, 34.4532, 35.8295, 34.5159, 34.4529, 34.4529, 34.4529, 34.4529, 34.4529, 34.4529, 34.4529, 34.4529, 34.4529, 34.4529, 34.4529, 34.4529, 34.4529, 34.4529, 34.4529, 34.4529
6.772, 36, 36.2674, 34.446, 6.16441, -0.267391, 0, 34.446, 34.4472, 34.4463, 36.2215, 34.4903, 34.446, 34.446, 34.446, 34.446, 34.446, 34.446, 34.446, 34.446, 34.446, 34.446, 34.446, 34.446, 34.446, 34.446, 34.446, 34.446
6.77987, 46, 36.8577, 34.4387, 6.9282, 9.14234, 0, 34.4388, 34.4401, 34.439, 36.8251, 34.4695, 34.4387, 34.4387, 34.4387, 34.4387, 34.4387, 34.4387, 34.4387, 34.4387, 34.4387, 34.4387, 34.4387, 34.4387, 34.4387, 34.4387, 34.4387, 34.4387
6.78775, 36, 37.724, 34.431, 6.16441, -1.72401, 0, 34.431, 34.4325, 34.4313, 37.7009, 34.4522, 34.431, 34.431, 34.431, 34.431, 34.431, 34.431, 34.431, 34.431, 34.431, 34.431, 34.431, 34.431, 34.431, 34.431, 34.431, 34.431
6.79562, 62, 38.9488, 34.4227, 8, 23.0512, 0, 34.4228, 34.4245, 34.4231, 38.9322, 34.4373, 34.4227, 34.4227, 34.4227, 34.4227, 34.4227, 34.4227, 34.4227, 34.4227, 34.4227, 34.4227, 34.4227, 34.4227, 34.4227, 34.4227, 34.4227, 34.4227
6.80349, 42, 40.6409, 34.414, 6.63325, 1.35914, 0, 34.414, 34.4159, 34.4143, 40.6288, 34.4238, 34.414, 34.414, 34.414, 34.414, 34.414, 34.414, 34.414, 34.414, 34.414, 34.414, 34.414, 34.414, 34.414, 34.414, 34.414, 34.414
6.81136, 64, 42.9397, 34.4046, 8.12404, 21.0603, 0, 34.4046, 34.4067, 34.4049, 42.9307, 34.4111, 34.4046, 34.4046, 34.4046, 34.4046, 34.4046, 34.4046, 34.4046, 34.4046, 34.4046, 34.4046, 34.4046, 34.4046, 34.4046, 34.4046, 34.4046, 34.4046
6.81923, 52, 46.0185, 34.3945, 7.34847, 5.98148, 0, 34.3945, 34.3968, 34.3948, 46.0115, 34.3988, 34.3945, 34.3945, 34.3945, 34.3945, 34.3945, 34.3945, 34.3945, 34.3945, 34.3945, 34.3945, 34.3945, 34.3945, 34.3945, 34.3945, 34.3945, 34.3945
6.82711, 60, 50.0903, 34.3836, 7.87401, 9.90968, 0, 34.3837, 34.3861, 34.384, 50.0847, 34.3865, 34.3836, 34.3836, 34.3836, 34.3836, 34.3836, 34.3836, 34.3836, 34.3836, 34.3836, 34.3836, 34.3836, 34.3836, 34.3836, 34.3836, 34.3836, 34.3836
6.83498, 86, 55.4098, 34.3719, 9.38083, 30.5902, 0, 34.3719, 34.3745, 34.3722, 55.405, 34.3738, 34.3719, 34.3719, 34.3719, 34.3719, 34.3719, 34.3719, 34.3719, 34.3719, 34.3719, 34.3719, 34.3719, 34.3719, 34.3719, 34.3719, 34.3719, 34.3719
6.84285, 90, 62.2754, 34.3591, 9.59166, 27.7246, 0, 34.3591, 34.3619, 34.3594, 62.2711, 34.3603, 34.3591, 34.3591, 34.3591, 34.3591, 34.3591, 34.3591, 34.3591, 34.3591, 34.3591, 34.3591, 34.3591, 34.3591, 34.3591, 34.3591, 34.3591, 34.3591
6.85072, 84, 71.0324, 34.345, 9.27362, 12.9676, 0, 34.3451, 34.3479, 34.3453, 71.0284, 34.3458, 34.345, 34.345, 34.345, 34.345, 34.345, 34.345, 34.345, 34.345, 34.345, 34.345, 34.345, 34.345, 34.345, 34.345, 34.345, 34.345
6.85859, 132, 82.067, 34.3294, 11.5758, 49.933, 0, 34.3294, 34.3324, 34.3297, 82.0631, 34.3298, 34.3294, 34.3294, 34.3294, 34.3294, 34.3294, 34.3294, 34.3294, 34.3294, 34.3294, 34.3294, 34.3294, 34.3294, 34.3294, 34.3294, 34.3294, 34.3294
6.86647, 142, 95.8084, 34.3117, 12, 46.1916, 0, 34.3118, 34.3148, 34.3121, 95.8046, 34.312, 34.3117, 34.3117, 34.3117, 34.3117, 34.3117, 34.3117, 34.3117, 34.3117, 34.3117, 34.3117, 34.3117, 34.3117, 34.3117, 34.3117, 34.3117, 34.3117
6.87434, 164, 112.716, 34.2917, 12.8841, 51.2845, 0, 34.2917, 34.2948, 34.292, 112.712, 34.2919, 34.2917, 34.2917, 34.2917, 34.2917, 34.2917, 34.2917, 34.2917, 34.2917, 34.2917, 34.2917, 34.2917, 34.2917, 34.2917, 34.2917, 34.2917, 34.2917
6.88221, 158, 133.263, 34.2685, 12.6491, 24.7368, 0, 34.2685, 34.2717, 34.2688, 133.26, 34.2686, 34.2685, 34.2685, 34.2685, 34.2685, 34.2685, 34.2685, 34.2685, 34.2685, 34.2685, 34.2685, 34.2685, 34.2685, 34.2685, 34.2685, 34.2685, 34.2685
6.89008, 186, 157.93, 34.2413, 13.7113, 28.0704, 0, 34.2414, 34.2446, 34.2417, 157.926, 34.2414, 34.2413, 34.2413, 34.2413, 34.2413, 34.2413, 34.2413, 34.2413, 34.2413, 34.2413, 34.2413, 34.2413, 34.2413, 34.2413, 34.2413, 34.2414, 34.2413
6.89796, 252, 187.179, 34.2093, 15.9374, 64.8206, 0, 34.2093, 34.2125, 34.2096, 187.176, 34.2093, 34.2093, 34.2093, 34.2093, 34.2093, 34.2093, 34.2093, 34.2093, 34.2093, 34.2093, 34.2093, 34.2093, 34.2093, 34.2093, 34.2093, 34.2093, 34.2093
6.90583, 276, 221.422, 34.171, 16.6733, 54.5777, 0, 34.171, 34.1741, 34.1713, 221.419, 34.171, 34.171, 34.171, 34.171, 34.171, 34.171, 34.171, 34.171, 34.171, 34.171, 34.171, 34.171, 34.171, 34.171, 34.171, 34.171, 34.171
6.9137, 286, 261.004, 34.1249, 16.9706, 24.9962, 0, 34.1249, 34.128, 34.1252, 261, 34.1249, 34.1249, 34.1249, 34.1249, 34.1249, 34.1249, 34.1249, 34.1249, 34.1249, 34.1249, 34.1249, 34.1249, 34.1249, 34.1249, 34.1249, 34.1249, 34.1249
6.92157, 354, 306.155, 34.0692, 18.868, 47.8453, 0, 34.0693, 34.0722, 34.0696, 306.151, 34.0692, 34.0692, 34.0692, 34.0692, 34.0692, 34.0692, 34.0692, 34.0692, 34.0692, 34.0692, 34.0692, 34.0692, 34.0692, 34.0692, 34.0692, 34.0693, 34.0692
