   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_263.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.45388, 12, 8.49356, 8.48457, 3.74166, 3.50644, 0, 8.48457, 8.48982, 8.48457, 8.48457, 8.48457, 8.48457, 8.48457, 8.48457, 8.48457, 8.48457, 8.48457, 8.48457, 8.48457, 8.48457, 8.48457, 8.4883, 8.48457
7.46175, 14, 8.41759, 8.40965, 4, 5.58241, 0, 8.40966, 8.41291, 8.40965, 8.40965, 8.40965, 8.40965, 8.40965, 8.40965, 8.40965, 8.40965, 8.40965, 8.40965, 8.40966, 8.40965, 8.40965, 8.41433, 8.40965
7.46962, 10, 8.34019, 8.33238, 3.4641, 1.65981, 0, 8.33238, 8.33438, 8.33238, 8.33238, 8.33238, 8.33238, 8.33238, 8.33238, 8.33238, 8.33238, 8.33238, 8.33238, 8.33238, 8.33238, 8.33238, 8.33819, 8.33238
7.47749, 12, 8.2612, 8.25285, 3.74166, 3.7388, 0, 8.25285, 8.25407, 8.25285, 8.25285, 8.25285, 8.25285, 8.25285, 8.25285, 8.25285, 8.25285, 8.25285, 8.25285, 8.25285, 8.25285, 8.25285, 8.25998, 8.25285
7.48536, 14, 8.18082, 8.1714, 4, 5.81918, 0, 8.17141, 8.17214, 8.1714, 8.1714, 8.1714, 8.1714, 8.1714, 8.1714, 8.1714, 8.1714, 8.1714, 8.1714, 8.1714, 8.1714, 8.1714, 8.18008, 8.1714
7.49322, 10, 8.09763, 8.08674, 3.4641, 1.90237, 0, 8.08674, 8.08718, 8.08674, 8.08674, 8.08674, 8.08674, 8.08674, 8.08674, 8.08674, 8.08674, 8.08674, 8.08674, 8.08674, 8.08674, 8.08674, 8.09719, 8.08674
7.50109, 10, 8.01123, 7.99851, 3.4641, 1.98877, 0, 7.99852, 7.99877, 7.99851, 7.99851, 7.99851, 7.99851, 7.99851, 7.99851, 7.99851, 7.99851, 7.99851, 7.99851, 7.99851, 7.99851, 7.99851, 8.01097, 7.99851
7.50896, 12, 7.92102, 7.90616, 3.74166, 4.07898, 0, 7.90617, 7.90632, 7.90616, 7.90616, 7.90616, 7.90616, 7.90616, 7.90616, 7.90616, 7.90616, 7.90616, 7.90616, 7.90616, 7.90616, 7.90616, 7.92086, 7.90616
7.51683, 10, 7.82729, 7.81001, 3.4641, 2.17271, 0, 7.81002, 7.8101, 7.81001, 7.81001, 7.81001, 7.81001, 7.81001, 7.81001, 7.81001, 7.81001, 7.81001, 7.81001, 7.81001, 7.81001, 7.81001, 7.82719, 7.81001
7.5247, 10, 7.73084, 7.7109, 3.4641, 2.26916, 0, 7.71091, 7.71095, 7.7109, 7.7109, 7.7109, 7.7109, 7.7109, 7.7109, 7.7109, 7.7109, 7.7109, 7.7109, 7.71091, 7.7109, 7.7109, 7.73078, 7.7109
7.53257, 14, 7.63212, 7.60933, 4, 6.36788, 0, 7.60934, 7.60934, 7.60933, 7.60933, 7.60933, 7.60933, 7.60933, 7.60933, 7.60933, 7.60933, 7.60933, 7.60933, 7.60933, 7.60933, 7.60933, 7.63211, 7.60933
7.54043, 2, 7.53177, 7.50592, 2, -5.53177, 0, 7.50592, 7.50593, 7.50592, 7.50592, 7.50592, 7.50592, 7.50592, 7.50592, 7.50592, 7.50592, 7.50592, 7.50592, 7.50592, 7.50592, 7.50592, 7.53176, 7.50592
7.5483, 14, 7.4285, 7.39947, 4, 6.5715, 0, 7.39947, 7.39947, 7.39947, 7.39947, 7.39947, 7.39947, 7.39947, 7.39947, 7.39947, 7.39947, 7.39947, 7.39947, 7.39947, 7.39947, 7.39947, 7.42849, 7.39947
7.55617, 0, 7.32197, 7.28968, 1.41421, -7.32197, 0, 7.28969, 7.28968, 7.28968, 7.28968, 7.28968, 7.28968, 7.28968, 7.28968, 7.28968, 7.28968, 7.28968, 7.28968, 7.28968, 7.28968, 7.28968, 7.32196, 7.28968
7.56404, 6, 7.21313, 7.17757, 2.82843, -1.21313, 0, 7.17758, 7.17757, 7.17757, 7.17757, 7.17757, 7.17757, 7.17757, 7.17757, 7.17757, 7.17757, 7.17757, 7.17757, 7.17757, 7.17757, 7.17757, 7.21312, 7.17757
7.57191, 6, 7.10354, 7.06477, 2.82843, -1.10354, 0, 7.06477, 7.06477, 7.06477, 7.06477, 7.06477, 7.06477, 7.06477, 7.06477, 7.06477, 7.06477, 7.06477, 7.06477, 7.06477, 7.06477, 7.06477, 7.10354, 7.06477
7.57977, 16, 6.99313, 6.95126, 4.24264, 9.00687, 0, 6.95126, 6.95126, 6.95126, 6.95126, 6.95126, 6.95126, 6.95126, 6.95126, 6.95126, 6.95126, 6.95126, 6.95126, 6.95126, 6.95126, 6.95126, 6.99312, 6.95126
7.58764, 10, 6.88206, 6.83728, 3.4641, 3.11794, 0, 6.83728, 6.83728, 6.83728, 6.83728, 6.83728, 6.83728, 6.83728, 6.83728, 6.83728, 6.83728, 6.83728, 6.83728, 6.83728, 6.83728, 6.83728, 6.88205, 6.83728
7.59551, 18, 6.77098, 6.72356, 4.47214, 11.229, 0, 6.72357, 6.72356, 6.72356, 6.72356, 6.72356, 6.72356, 6.72356, 6.72356, 6.72356, 6.72356, 6.72356, 6.72356, 6.72356, 6.72356, 6.72356, 6.77097, 6.72356
7.60338, 6, 6.66052, 6.6108, 2.82843, -0.660523, 0, 6.6108, 6.6108, 6.6108, 6.6108, 6.6108, 6.6108, 6.6108, 6.6108, 6.6108, 6.6108, 6.6108, 6.6108, 6.6108, 6.6108, 6.6108, 6.66052, 6.6108
7.61125, 2, 6.5506, 6.49896, 2, -4.5506, 0, 6.49896, 6.49896, 6.49896, 6.49896, 6.49896, 6.49896, 6.49896, 6.49896, 6.49896, 6.49896, 6.49896, 6.49896, 6.49896, 6.49896, 6.49896, 6.55059, 6.49896
7.61911, 4, 6.44079, 6.38768, 2.44949, -2.44079, 0, 6.38768, 6.38768, 6.38768, 6.38768, 6.38768, 6.38768, 6.38768, 6.38768, 6.38768, 6.38768, 6.38768, 6.38768, 6.38768, 6.38768, 6.38768, 6.44079, 6.38768
7.62698, 20, 6.33146, 6.27736, 4.69042, 13.6685, 0, 6.27736, 6.27736, 6.27736, 6.27736, 6.27736, 6.27736, 6.27736, 6.27736, 6.27736, 6.27736, 6.27736, 6.27736, 6.27736, 6.27736, 6.27736, 6.33146, 6.27736
7.63485, 6, 6.22304, 6.16846, 2.82843, -0.223035, 0, 6.16846, 6.16846, 6.16846, 6.16846, 6.16846, 6.16846, 6.16846, 6.16846, 6.16846, 6.16846, 6.16846, 6.16846, 6.16846, 6.16846, 6.16846, 6.22303, 6.16846
7.64272, 4, 6.11455, 6.06002, 2.44949, -2.11455, 0, 6.06002, 6.06002, 6.06002, 6.06002, 6.06002, 6.06002, 6.06002, 6.06002, 6.06002, 6.06002, 6.06002, 6.06002, 6.06002, 6.06002, 6.06002, 6.11455, 6.06002
7.65059, 8, 6.0065, 5.95255, 3.16228, 1.9935, 0, 5.95255, 5.95255, 5.95255, 5.95255, 5.95255, 5.95255, 5.95255, 5.95255, 5.95255, 5.95255, 5.95255, 5.95255, 5.95255, 5.95255, 5.95255, 6.0065, 5.95255
7.65845, 10, 5.89946, 5.84658, 3.4641, 4.10054, 0, 5.84659, 5.84658, 5.84658, 5.84658, 5.84658, 5.84658, 5.84658, 5.84658, 5.84658, 5.84658, 5.84658, 5.84658, 5.84658, 5.84658, 5.84658, 5.89946, 5.84658
7.66632, 4, 5.79232, 5.74099, 2.44949, -1.79232, 0, 5.74099, 5.74099, 5.74099, 5.74099, 5.74099, 5.74099, 5.74099, 5.74099, 5.74099, 5.74099, 5.74099, 5.74099, 5.74099, 5.74099, 5.74099, 5.79231, 5.74099
7.67419, 2, 5.68571, 5.63636, 2, -3.68571, 0, 5.63637, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.63636, 5.6857, 5.63636
7.68206, 12, 5.71454, 5.66755, 3.74166, 6.28546, 0, 5.66755, 5.66755, 5.66755, 5.66755, 5.66755, 5.66755, 5.66755, 5.66755, 5.66755, 5.66755, 5.66755, 5.66755, 5.66755, 5.66755, 5.66755, 5.71454, 5.66755
7.68993, 4, 5.74281, 5.69849, 2.44949, -1.74281, 0, 5.69849, 5.69849, 5.69849, 5.69849, 5.69849, 5.69849, 5.69849, 5.69849, 5.69849, 5.69849, 5.69849, 5.69849, 5.69849, 5.69849, 5.69849, 5.74281, 5.69849
7.69779, 6, 5.77092, 5.72951, 2.82843, 0.229083, 0, 5.72951, 5.72951, 5.72951, 5.72951, 5.72951, 5.72951, 5.72951, 5.72951, 5.72951, 5.72951, 5.72951, 5.72951, 5.72951, 5.72951, 5.72951, 5.77091, 5.72951
7.70566, 2, 5.79918, 5.76086, 2, -3.79918, 0, 5.76086, 5.76086, 5.76086, 5.76086, 5.76086, 5.76086, 5.76086, 5.76086, 5.76086, 5.76086, 5.76086, 5.76086, 5.76086, 5.76086, 5.76086, 5.79917, 5.76086
7.71353, 4, 5.82722, 5.7921, 2.44949, -1.82722, 0, 5.7921, 5.7921, 5.7921, 5.7921, 5.7921, 5.7921, 5.7921, 5.7921, 5.7921, 5.7921, 5.7921, 5.7921, 5.7921, 5.7921, 5.7921, 5.82722, 5.7921
7.7214, 10, 5.85478, 5.82288, 3.4641, 4.14522, 0, 5.82288, 5.82288, 5.82288, 5.82288, 5.82288, 5.82288, 5.82288, 5.82288, 5.82288, 5.82288, 5.82288, 5.82288, 5.82288, 5.82288, 5.82288, 5.85477, 5.82288
7.72927, 14, 5.88181, 5.85311, 4, 8.11819, 0, 5.85312, 5.85311, 5.85311, 5.85311, 5.85311, 5.85311, 5.85311, 5.85311, 5.85311, 5.85311, 5.85311, 5.85311, 5.85311, 5.85311, 5.85311, 5.8818, 5.85311
7.73714, 0, 5.90868, 5.88311, 1.41421, -5.90868, 0, 5.88311, 5.88311, 5.88311, 5.88311, 5.88311, 5.88311, 5.88311, 5.88311, 5.88311, 5.88311, 5.88311, 5.88311, 5.88311, 5.88311, 5.88311, 5.90868, 5.88311
7.745, 12, 5.93577, 5.91319, 3.74166, 6.06423, 0, 5.91319, 5.91319, 5.91319, 5.91319, 5.91319, 5.91319, 5.91319, 5.91319, 5.91319, 5.91319, 5.91319, 5.91319, 5.91319, 5.91319, 5.91319, 5.93576, 5.91319
7.75287, 6, 5.96314, 5.94338, 2.82843, 0.0368648, 0, 5.94339, 5.94338, 5.94338, 5.94338, 5.94338, 5.94338, 5.94338, 5.94338, 5.94338, 5.94338, 5.94338, 5.94338, 5.94338, 5.94338, 5.94338, 5.96313, 5.94338
7.76074, 2, 5.99047, 5.97334, 2, -3.99047, 0, 5.97335, 5.97334, 5.97334, 5.97334, 5.97334, 5.97334, 5.97334, 5.97334, 5.97334, 5.97334, 5.97334, 5.97334, 5.97335, 5.97334, 5.97334, 5.99047, 5.97334
7.76861, 6, 6.01728, 6.00255, 2.82843, -0.0172782, 0, 6.00256, 6.00255, 6.00255, 6.00255, 6.00255, 6.00255, 6.00255, 6.00255, 6.00255, 6.00255, 6.00255, 6.00255, 6.00255, 6.00255, 6.00255, 6.01727, 6.00255
7.77648, 8, 6.04364, 6.03108, 3.16228, 1.95636, 0, 6.03108, 6.03108, 6.03108, 6.03108, 6.03108, 6.03108, 6.03108, 6.03108, 6.03108, 6.03108, 6.03108, 6.03108, 6.03108, 6.03108, 6.03108, 6.04363, 6.03108
7.78434, 16, 6.06993, 6.05929, 4.24264, 9.93007, 0, 6.05929, 6.05929, 6.05929, 6.05929, 6.05929, 6.05929, 6.05929, 6.05929, 6.05929, 6.05929, 6.05929, 6.05929, 6.05929, 6.05929, 6.05929, 6.06993, 6.05929
7.79221, 6, 6.09655, 6.08757, 2.82843, -0.0965514, 0, 6.08757, 6.08757, 6.08757, 6.08757, 6.08757, 6.08757, 6.08757, 6.08757, 6.08757, 6.08757, 6.08757, 6.08757, 6.08757, 6.08757, 6.08757, 6.09655, 6.08757
7.80008, 10, 6.12337, 6.11579, 3.4641, 3.87663, 0, 6.11579, 6.11579, 6.11579, 6.11579, 6.11579, 6.11579, 6.11579, 6.11579, 6.11579, 6.11579, 6.11579, 6.11579, 6.11579, 6.11579, 6.11579, 6.12336, 6.11579
7.80795, 14, 6.14999, 6.14356, 4, 7.85001, 0, 6.14356, 6.14356, 6.14356, 6.14356, 6.14356, 6.14356, 6.14356, 6.14356, 6.14356, 6.14356, 6.14356, 6.14356, 6.14356, 6.14356, 6.14356, 6.14999, 6.14356
7.81582, 10, 6.17597, 6.1704, 3.4641, 3.82403, 0, 6.1704, 6.1704, 6.1704, 6.1704, 6.1704, 6.1704, 6.1704, 6.1704, 6.1704, 6.1704, 6.1704, 6.1704, 6.1704, 6.1704, 6.1704, 6.17597, 6.1704
7.82368, 6, 6.20143, 6.19644, 2.82843, -0.201435, 0, 6.19645, 6.19644, 6.19644, 6.19644, 6.19644, 6.19644, 6.19644, 6.19644, 6.19644, 6.19644, 6.19644, 6.19644, 6.19645, 6.19644, 6.19644, 6.20143, 6.19644
7.83155, 0, 6.22684, 6.22211, 1.41421, -6.22684, 0, 6.22212, 6.22211, 6.22211, 6.22211, 6.22211, 6.22211, 6.22211, 6.22211, 6.22211, 6.22211, 6.22211, 6.22211, 6.22212, 6.22211, 6.22211, 6.22683, 6.22211
7.83942, 8, 6.25265, 6.24784, 3.16228, 1.74735, 0, 6.24784, 6.24784, 6.24784, 6.24784, 6.24784, 6.24784, 6.24784, 6.24784, 6.24784, 6.24784, 6.24784, 6.24784, 6.24784, 6.24784, 6.24784, 6.25265, 6.24784
7.84729, 8, 6.27864, 6.27331, 3.16228, 1.72136, 0, 6.27332, 6.27331, 6.27331, 6.27331, 6.27331, 6.27331, 6.27331, 6.27331, 6.27331, 6.27331, 6.27331, 6.27331, 6.27332, 6.27331, 6.27331, 6.27863, 6.27331
7.85516, 8, 6.3045, 6.29816, 3.16228, 1.6955, 0, 6.29816, 6.29816, 6.29816, 6.29816, 6.29816, 6.29816, 6.29816, 6.29816, 6.29816, 6.29816, 6.29816, 6.29816, 6.29816, 6.29816, 6.29816, 6.30449, 6.29816
7.86302, 8, 6.3299, 6.32191, 3.16228, 1.6701, 0, 6.32192, 6.32191, 6.32191, 6.32191, 6.32191, 6.32191, 6.32191, 6.32191, 6.32191, 6.32191, 6.32191, 6.32191, 6.32192, 6.32191, 6.32191, 6.3299, 6.32191
7.87089, 4, 6.35518, 6.34475, 2.44949, -2.35518, 0, 6.34476, 6.34475, 6.34475, 6.34475, 6.34475, 6.34475, 6.34475, 6.34475, 6.34475, 6.34475, 6.34475, 6.34475, 6.34475, 6.34475, 6.34475, 6.35518, 6.34475
7.87876, 8, 6.38102, 6.36715, 3.16228, 1.61898, 0, 6.36715, 6.36715, 6.36715, 6.36715, 6.36715, 6.36715, 6.36715, 6.36715, 6.36715, 6.36715, 6.36715, 6.36715, 6.36715, 6.36715, 6.36715, 6.38102, 6.36715
7.88663, 12, 6.40814, 6.38956, 3.74166, 5.59186, 0, 6.38956, 6.38956, 6.38956, 6.38956, 6.38956, 6.38956, 6.38956, 6.38956, 6.38956, 6.38956, 6.38956, 6.38956, 6.38956, 6.38956, 6.38956, 6.40814, 6.38956
7.8945, 8, 6.4365, 6.41161, 3.16228, 1.5635, 0, 6.41161, 6.41161, 6.41161, 6.41161, 6.41161, 6.41161, 6.41161, 6.41161, 6.41161, 6.41161, 6.41161, 6.41161, 6.41161, 6.41161, 6.41161, 6.4365, 6.41161
7.90237, 12, 6.46608, 6.4329, 3.74166, 5.53392, 0, 6.4329, 6.4329, 6.4329, 6.4329, 6.4329, 6.4329, 6.4329, 6.4329, 6.4329, 6.4329, 6.4329, 6.4329, 6.4329, 6.4329, 6.4329, 6.46608, 6.4329
7.91023, 6, 6.49688, 6.45295, 2.82843, -0.496883, 0, 6.45295, 6.45295, 6.45295, 6.45295, 6.45295, 6.45295, 6.45295, 6.45295, 6.45295, 6.45295, 6.45295, 6.45295, 6.45295, 6.45295, 6.45295, 6.49688, 6.45295
7.9181, 2, 6.52966, 6.47196, 2, -4.52966, 0, 6.47196, 6.47196, 6.47196, 6.47196, 6.47196, 6.47196, 6.47196, 6.47196, 6.47196, 6.47196, 6.47196, 6.47196, 6.47196, 6.47196, 6.47196, 6.52965, 6.47196
7.92597, 6, 6.56556, 6.49045, 2.82843, -0.565565, 0, 6.49046, 6.49045, 6.49045, 6.49045, 6.49045, 6.49045, 6.49045, 6.49045, 6.49045, 6.49045, 6.49045, 6.49045, 6.49045, 6.49045, 6.49045, 6.56556, 6.49045
7.93384, 4, 6.60568, 6.50881, 2.44949, -2.60568, 0, 6.50881, 6.50881, 6.50881, 6.50881, 6.50881, 6.50881, 6.50881, 6.50881, 6.50881, 6.50881, 6.50881, 6.50881, 6.50881, 6.50881, 6.50881, 6.60568, 6.50881
7.94171, 10, 6.65049, 6.52672, 3.4641, 3.34951, 0, 6.52672, 6.52672, 6.52672, 6.52672, 6.52672, 6.52672, 6.52672, 6.52672, 6.52672, 6.52672, 6.52672, 6.52672, 6.52672, 6.52672, 6.52672, 6.65049, 6.52672
7.94957, 10, 6.70027, 6.54364, 3.4641, 3.29973, 0, 6.54365, 6.54364, 6.54364, 6.54364, 6.54364, 6.54364, 6.54364, 6.54364, 6.54364, 6.54364, 6.54364, 6.54364, 6.54365, 6.54364, 6.54364, 6.70026, 6.54364
7.95744, 4, 6.75569, 6.55939, 2.44949, -2.75569, 0, 6.5594, 6.55939, 6.55939, 6.55939, 6.55939, 6.55939, 6.55939, 6.55939, 6.55939, 6.55939, 6.55939, 6.55939, 6.55939, 6.55939, 6.55939, 6.75568, 6.55939
7.96531, 16, 6.81787, 6.57421, 4.24264, 9.18213, 0, 6.57422, 6.57421, 6.57421, 6.57421, 6.57421, 6.57421, 6.57421, 6.57421, 6.57421, 6.57421, 6.57421, 6.57421, 6.57421, 6.57421, 6.57421, 6.81787, 6.57421
7.97318, 4, 6.88813, 6.58858, 2.44949, -2.88813, 0, 6.58858, 6.58858, 6.58858, 6.58858, 6.58858, 6.58858, 6.58858, 6.58858, 6.58858, 6.58858, 6.58858, 6.58858, 6.58858, 6.58858, 6.58858, 6.88812, 6.58858
7.98105, 8, 6.96685, 6.60212, 3.16228, 1.03315, 0, 6.60212, 6.60212, 6.60212, 6.60212, 6.60212, 6.60212, 6.60212, 6.60212, 6.60212, 6.60212, 6.60212, 6.60212, 6.60212, 6.60212, 6.60212, 6.96685, 6.60212
7.98891, 8, 7.05447, 6.61462, 3.16228, 0.945532, 0, 6.61462, 6.61462, 6.61462, 6.61462, 6.61462, 6.61462, 6.61462, 6.61462, 6.61462, 6.61462, 6.61462, 6.61462, 6.61462, 6.61462, 6.61462, 7.05446, 6.61462
7.99678, 18, 7.15075, 6.62539, 4.47214, 10.8492, 0, 6.6254, 6.62539, 6.62539, 6.62539, 6.62539, 6.62539, 6.62539, 6.62539, 6.62539, 6.62539, 6.62539, 6.62539, 6.62539, 6.62539, 6.62539, 7.15075, 6.62539
8.00465, 14, 7.25578, 6.63426, 4, 6.74422, 0, 6.63426, 6.63426, 6.63426, 6.63426, 6.63426, 6.63426, 6.63426, 6.63426, 6.63426, 6.63426, 6.63426, 6.63426, 6.63426, 6.63426, 6.63426, 7.25577, 6.63426
8.01252, 4, 7.36968, 6.64142, 2.44949, -3.36968, 0, 6.64143, 6.64142, 6.64142, 6.64142, 6.64142, 6.64142, 6.64142, 6.64142, 6.64142, 6.64142, 6.64142, 6.64142, 6.64142, 6.64142, 6.64142, 7.36968, 6.64142
8.02039, 6, 7.49149, 6.64626, 2.82843, -1.49149, 0, 6.64626, 6.64626, 6.64626, 6.64626, 6.64626, 6.64626, 6.64626, 6.64626, 6.64626, 6.64626, 6.64626, 6.64626, 6.64626, 6.64626, 6.64626, 7.49149, 6.64626
8.02825, 6, 7.62031, 6.64864, 2.82843, -1.62031, 0, 6.64865, 6.64864, 6.64864, 6.64864, 6.64864, 6.64864, 6.64864, 6.64864, 6.64864, 6.64864, 6.64864, 6.64864, 6.64865, 6.64864, 6.64864, 7.62031, 6.64864
8.03612, 10, 7.75504, 6.64859, 3.4641, 2.24496, 0, 6.64859, 6.64859, 6.64859, 6.64859, 6.64859, 6.64859, 6.64859, 6.64859, 6.64859, 6.64859, 6.64859, 6.64859, 6.64859, 6.64859, 6.64859, 7.75503, 6.64859
8.04399, 18, 7.89444, 6.64644, 4.47214, 10.1056, 0, 6.64644, 6.64644, 6.64644, 6.64644, 6.64644, 6.64644, 6.64644, 6.64644, 6.64644, 6.64644, 6.64644, 6.64644, 6.64644, 6.64644, 6.64644, 7.89443, 6.64644
8.05186, 12, 8.03717, 6.64279, 3.74166, 3.96283, 0, 6.64279, 6.64279, 6.64279, 6.64279, 6.64279, 6.64279, 6.64279, 6.64279, 6.64279, 6.64279, 6.64279, 6.64279, 6.64279, 6.64279, 6.64279, 8.03717, 6.64279
8.05973, 14, 8.18101, 6.63774, 4, 5.81899, 0, 6.63774, 6.63774, 6.63774, 6.63774, 6.63774, 6.63774, 6.63774, 6.63774, 6.63774, 6.63774, 6.63774, 6.63774, 6.63774, 6.63774, 6.63774, 8.181, 6.63774
8.0676, 8, 8.32318, 6.63119, 3.16228, -0.323179, 0, 6.63119, 6.63119, 6.63119, 6.63119, 6.63119, 6.63119, 6.63119, 6.63119, 6.63119, 6.63119, 6.63119, 6.63119, 6.63119, 6.63119, 6.63119, 8.32317, 6.63119
8.07546, 10, 8.46111, 6.62349, 3.4641, 1.53889, 0, 6.62349, 6.62349, 6.62349, 6.62349, 6.62349, 6.62349, 6.62349, 6.62349, 6.62349, 6.62349, 6.62349, 6.62349, 6.62349, 6.62349, 6.62349, 8.46111, 6.62349
8.08333, 16, 8.59171, 6.61459, 4.24264, 7.40829, 0, 6.61459, 6.61459, 6.61459, 6.61459, 6.61459, 6.61459, 6.61459, 6.61459, 6.61459, 6.61459, 6.61459, 6.61459, 6.61459, 6.61459, 6.61459, 8.5917, 6.61459
8.0912, 6, 8.71166, 6.60435, 2.82843, -2.71166, 0, 6.60435, 6.60435, 6.60435, 6.60435, 6.60435, 6.60435, 6.60435, 6.60435, 6.60435, 6.60435, 6.60435, 6.60435, 6.60435, 6.60435, 6.60435, 8.71165, 6.60435
8.09907, 6, 8.8182, 6.59308, 2.82843, -2.8182, 0, 6.59308, 6.59308, 6.59308, 6.59308, 6.59308, 6.59308, 6.59308, 6.59308, 6.59308, 6.59308, 6.59308, 6.59308, 6.59308, 6.59308, 6.59308, 8.81819, 6.59308
8.10694, 12, 8.90895, 6.5813, 3.74166, 3.09105, 0, 6.58131, 6.5813, 6.5813, 6.5813, 6.5813, 6.5813, 6.5813, 6.5813, 6.5813, 6.5813, 6.5813, 6.5813, 6.58131, 6.5813, 6.5813, 8.90895, 6.5813
8.1148, 10, 8.98177, 6.5695, 3.4641, 1.01823, 0, 6.5695, 6.5695, 6.5695, 6.5695, 6.5695, 6.5695, 6.5695, 6.5695, 6.5695, 6.5695, 6.5695, 6.5695, 6.5695, 6.5695, 6.5695, 8.98176, 6.5695
8.12267, 10, 9.03401, 6.55723, 3.4641, 0.965992, 0, 6.55723, 6.55723, 6.55723, 6.55723, 6.55723, 6.55723, 6.55723, 6.55723, 6.55723, 6.55723, 6.55723, 6.55723, 6.55723, 6.55723, 6.55723, 9.034, 6.55723
8.13054, 10, 9.06401, 6.54453, 3.4641, 0.935993, 0, 6.54454, 6.54453, 6.54453, 6.54453, 6.54453, 6.54453, 6.54453, 6.54453, 6.54453, 6.54453, 6.54453, 6.54453, 6.54453, 6.54453, 6.54453, 9.064, 6.54453
8.13841, 8, 9.06991, 6.53069, 3.16228, -1.06991, 0, 6.53069, 6.53069, 6.53069, 6.53069, 6.53069, 6.53069, 6.53069, 6.53069, 6.53069, 6.53069, 6.53069, 6.53069, 6.53069, 6.53069, 6.53069, 9.06991, 6.53069
8.14628, 18, 9.05134, 6.5158, 4.47214, 8.94866, 0, 6.51581, 6.5158, 6.5158, 6.5158, 6.5158, 6.5158, 6.5158, 6.5158, 6.5158, 6.5158, 6.5158, 6.5158, 6.51581, 6.5158, 6.5158, 9.05134, 6.5158
8.15414, 20, 9.00897, 6.50041, 4.69042, 10.991, 0, 6.50041, 6.50041, 6.50041, 6.50041, 6.50041, 6.50041, 6.50041, 6.50041, 6.50041, 6.50041, 6.50041, 6.50041, 6.50041, 6.50041, 6.50041, 9.00896, 6.50041
8.16201, 24, 8.94411, 6.48504, 5.09902, 15.0559, 0, 6.48504, 6.48504, 6.48504, 6.48504, 6.48504, 6.48504, 6.48504, 6.48504, 6.48504, 6.48504, 6.48504, 6.48504, 6.48504, 6.48504, 6.48504, 8.9441, 6.48504
8.16988, 8, 8.85802, 6.46956, 3.16228, -0.858022, 0, 6.46956, 6.46956, 6.46956, 6.46956, 6.46956, 6.46956, 6.46956, 6.46956, 6.46956, 6.46956, 6.46956, 6.46956, 6.46956, 6.46956, 6.46956, 8.85802, 6.46956
8.17775, 16, 8.75244, 6.45378, 4.24264, 7.24756, 0, 6.45378, 6.45378, 6.45378, 6.45378, 6.45378, 6.45378, 6.45378, 6.45378, 6.45378, 6.45378, 6.45378, 6.45378, 6.45378, 6.45378, 6.45378, 8.75243, 6.45378
8.18562, 14, 8.62898, 6.43693, 4, 5.37102, 0, 6.43694, 6.43693, 6.43693, 6.43693, 6.43693, 6.43693, 6.43693, 6.43693, 6.43693, 6.43693, 6.43693, 6.43693, 6.43693, 6.43693, 6.43693, 8.62897, 6.43693
8.19348, 24, 8.49029, 6.41896, 5.09902, 15.5097, 0, 6.41897, 6.41896, 6.41896, 6.41896, 6.41896, 6.41896, 6.41896, 6.41896, 6.41896, 6.41896, 6.41896, 6.41896, 6.41897, 6.41896, 6.41896, 8.49029, 6.41896
8.20135, 20, 8.33991, 6.40044, 4.69042, 11.6601, 0, 6.40045, 6.40044, 6.40044, 6.40044, 6.40044, 6.40044, 6.40044, 6.40044, 6.40044, 6.40044, 6.40044, 6.40044, 6.40045, 6.40044, 6.40044, 8.3399, 6.40044
8.20922, 16, 8.18147, 6.38195, 4.24264, 7.81853, 0, 6.38196, 6.38195, 6.38195, 6.38195, 6.38195, 6.38195, 6.38195, 6.38195, 6.38195, 6.38195, 6.38195, 6.38195, 6.38195, 6.38195, 6.38195, 8.18147, 6.38195
8.21709, 8, 8.01815, 6.3636, 3.16228, -0.0181503, 0, 6.3636, 6.3636, 6.3636, 6.3636, 6.3636, 6.3636, 6.3636, 6.3636, 6.3636, 6.3636, 6.3636, 6.3636, 6.3636, 6.3636, 6.3636, 8.01815, 6.3636
8.22496, 14, 7.85238, 6.34485, 4, 6.14762, 0, 6.34486, 6.34485, 6.34485, 6.34485, 6.34485, 6.34485, 6.34485, 6.34485, 6.34485, 6.34485, 6.34485, 6.34485, 6.34486, 6.34485, 6.34485, 7.85237, 6.34485
8.23282, 22, 7.68656, 6.32536, 4.89898, 14.3134, 0, 6.32537, 6.32536, 6.32536, 6.32536, 6.32536, 6.32536, 6.32536, 6.32536, 6.32536, 6.32536, 6.32536, 6.32536, 6.32536, 6.32536, 6.32536, 7.68655, 6.32536
8.24069, 14, 7.52275, 6.30475, 4, 6.47725, 0, 6.30476, 6.30475, 6.30475, 6.30475, 6.30475, 6.30475, 6.30475, 6.30475, 6.30475, 6.30475, 6.30475, 6.30475, 6.30476, 6.30475, 6.30475, 7.52275, 6.30475
