   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_68.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.05423, 10, 23.9892, 23.5483, 3.4641, -13.9892, 0, 23.5483, 23.5484, 23.5484, 23.963, 23.5744, 23.5483, 23.5483, 23.5483, 23.5483, 23.5483, 23.5483, 23.5483, 23.5483, 23.5483, 23.5483, 23.5483, 23.5483, 23.5483, 23.5483, 23.5483, 23.5483
5.06211, 10, 24.0833, 23.6302, 3.4641, -14.0833, 0, 23.6303, 23.6303, 23.6303, 24.0567, 23.6567, 23.6302, 23.6302, 23.6302, 23.6302, 23.6302, 23.6302, 23.6302, 23.6302, 23.6302, 23.6302, 23.6302, 23.6302, 23.6302, 23.6302, 23.6302, 23.6302
5.06999, 4, 24.1789, 23.712, 2.44949, -20.1789, 0, 23.712, 23.712, 23.7121, 24.1519, 23.7389, 23.712, 23.712, 23.712, 23.712, 23.712, 23.712, 23.712, 23.712, 23.712, 23.712, 23.712, 23.712, 23.712, 23.712, 23.712, 23.712
5.07787, 12, 24.2763, 23.7936, 3.74166, -12.2763, 0, 23.7937, 23.7937, 23.7937, 24.249, 23.8209, 23.7936, 23.7936, 23.7936, 23.7936, 23.7936, 23.7936, 23.7936, 23.7936, 23.7936, 23.7936, 23.7936, 23.7937, 23.7936, 23.7936, 23.7936, 23.7936
5.08575, 12, 24.3761, 23.8751, 3.74166, -12.3761, 0, 23.8751, 23.8752, 23.8752, 24.3484, 23.9028, 23.8751, 23.8751, 23.8751, 23.8751, 23.8751, 23.8751, 23.8751, 23.8751, 23.8751, 23.8751, 23.8751, 23.8751, 23.8751, 23.8751, 23.8751, 23.8751
5.09364, 14, 24.4788, 23.9565, 4, -10.4788, 0, 23.9565, 23.9565, 23.9565, 24.4507, 23.9845, 23.9565, 23.9565, 23.9565, 23.9565, 23.9565, 23.9565, 23.9565, 23.9565, 23.9565, 23.9565, 23.9565, 23.9565, 23.9565, 23.9565, 23.9565, 23.9565
5.10152, 6, 24.5851, 24.0376, 2.82843, -18.5851, 0, 24.0376, 24.0376, 24.0377, 24.5566, 24.066, 24.0376, 24.0376, 24.0376, 24.0376, 24.0376, 24.0376, 24.0376, 24.0376, 24.0376, 24.0376, 24.0376, 24.0376, 24.0376, 24.0376, 24.0376, 24.0376
5.1094, 22, 24.6958, 24.1186, 4.89898, -2.6958, 0, 24.1186, 24.1186, 24.1187, 24.6669, 24.1474, 24.1186, 24.1186, 24.1186, 24.1186, 24.1186, 24.1186, 24.1186, 24.1186, 24.1186, 24.1186, 24.1186, 24.1186, 24.1186, 24.1186, 24.1186, 24.1186
5.11728, 8, 24.8118, 24.1994, 3.16228, -16.8118, 0, 24.1994, 24.1995, 24.1995, 24.7825, 24.2286, 24.1994, 24.1994, 24.1994, 24.1994, 24.1994, 24.1994, 24.1994, 24.1994, 24.1994, 24.1994, 24.1994, 24.1994, 24.1994, 24.1994, 24.1994, 24.1994
5.12516, 4, 24.9341, 24.28, 2.44949, -20.9341, 0, 24.28, 24.2801, 24.2801, 24.9044, 24.3096, 24.28, 24.28, 24.28, 24.28, 24.28, 24.28, 24.28, 24.28, 24.28, 24.28, 24.28, 24.28, 24.28, 24.28, 24.28, 24.28
5.13304, 10, 25.0638, 24.3604, 3.4641, -15.0638, 0, 24.3604, 24.3605, 24.3605, 25.0337, 24.3905, 24.3604, 24.3604, 24.3604, 24.3604, 24.3604, 24.3604, 24.3604, 24.3604, 24.3604, 24.3604, 24.3604, 24.3604, 24.3604, 24.3604, 24.3605, 24.3604
5.14093, 10, 25.2023, 24.4407, 3.4641, -15.2023, 0, 24.4407, 24.4407, 24.4407, 25.1718, 24.4711, 24.4407, 24.4407, 24.4407, 24.4407, 24.4407, 24.4407, 24.4407, 24.4407, 24.4407, 24.4407, 24.4407, 24.4407, 24.4407, 24.4407, 24.4407, 24.4407
5.14881, 18, 25.3507, 24.5206, 4.47214, -7.35074, 0, 24.5207, 24.5207, 24.5207, 25.3198, 24.5515, 24.5206, 24.5206, 24.5206, 24.5206, 24.5206, 24.5206, 24.5206, 24.5206, 24.5206, 24.5206, 24.5206, 24.5206, 24.5206, 24.5206, 24.5207, 24.5206
5.15669, 12, 25.5105, 24.6004, 3.74166, -13.5105, 0, 24.6004, 24.6005, 24.6005, 25.4791, 24.6317, 24.6004, 24.6004, 24.6004, 24.6004, 24.6004, 24.6004, 24.6004, 24.6004, 24.6004, 24.6004, 24.6004, 24.6004, 24.6004, 24.6004, 24.6005, 24.6004
5.16457, 18, 25.6827, 24.68, 4.47214, -7.68271, 0, 24.68, 24.68, 24.68, 25.6509, 24.7116, 24.68, 24.68, 24.68, 24.68, 24.68, 24.68, 24.68, 24.68, 24.68, 24.68, 24.68, 24.68, 24.68, 24.68, 24.68, 24.68
5.17245, 8, 25.8686, 24.7593, 3.16228, -17.8686, 0, 24.7593, 24.7593, 24.7593, 25.8363, 24.7913, 24.7593, 24.7593, 24.7593, 24.7593, 24.7593, 24.7593, 24.7593, 24.7593, 24.7593, 24.7593, 24.7593, 24.7593, 24.7593, 24.7593, 24.7594, 24.7593
5.18034, 12, 26.069, 24.8383, 3.74166, -14.069, 0, 24.8383, 24.8384, 24.8384, 26.0363, 24.8708, 24.8383, 24.8383, 24.8383, 24.8383, 24.8383, 24.8383, 24.8383, 24.8383, 24.8383, 24.8383, 24.8383, 24.8383, 24.8383, 24.8383, 24.8384, 24.8383
5.18822, 8, 26.2846, 24.9171, 3.16228, -18.2846, 0, 24.9172, 24.9172, 24.9172, 26.2514, 24.9501, 24.9171, 24.9171, 24.9171, 24.9171, 24.9171, 24.9171, 24.9171, 24.9171, 24.9171, 24.9171, 24.9171, 24.9171, 24.9171, 24.9171, 24.9173, 24.9171
5.1961, 6, 26.5155, 24.9957, 2.82843, -20.5155, 0, 24.9957, 24.9957, 24.9957, 26.4819, 25.029, 24.9957, 24.9957, 24.9957, 24.9957, 24.9957, 24.9957, 24.9957, 24.9957, 24.9957, 24.9957, 24.9957, 24.9957, 24.9957, 24.9957, 24.9959, 24.9957
5.20398, 14, 26.7615, 25.074, 4, -12.7615, 0, 25.074, 25.074, 25.074, 26.7274, 25.1077, 25.074, 25.074, 25.074, 25.074, 25.074, 25.074, 25.074, 25.074, 25.074, 25.074, 25.074, 25.074, 25.074, 25.074, 25.0743, 25.074
5.21186, 14, 27.0217, 25.152, 4, -13.0217, 0, 25.152, 25.152, 25.152, 26.9871, 25.1862, 25.152, 25.152, 25.152, 25.152, 25.152, 25.152, 25.152, 25.152, 25.152, 25.152, 25.152, 25.152, 25.152, 25.152, 25.1523, 25.152
5.21974, 10, 27.2946, 25.2297, 3.4641, -17.2946, 0, 25.2298, 25.2298, 25.2298, 27.2595, 25.2644, 25.2297, 25.2297, 25.2297, 25.2297, 25.2297, 25.2297, 25.2297, 25.2297, 25.2297, 25.2297, 25.2297, 25.2297, 25.2297, 25.2297, 25.2302, 25.2297
5.22763, 10, 27.578, 25.3072, 3.4641, -17.578, 0, 25.3072, 25.3073, 25.3073, 27.5423, 25.3423, 25.3072, 25.3072, 25.3072, 25.3072, 25.3072, 25.3072, 25.3072, 25.3072, 25.3072, 25.3072, 25.3072, 25.3072, 25.3072, 25.3072, 25.3078, 25.3072
5.23551, 22, 27.869, 25.3844, 4.89898, -5.86901, 0, 25.3844, 25.3844, 25.3845, 27.8327, 25.4199, 25.3844, 25.3844, 25.3844, 25.3844, 25.3844, 25.3844, 25.3844, 25.3844, 25.3844, 25.3844, 25.3844, 25.3844, 25.3844, 25.3844, 25.3851, 25.3844
5.24339, 12, 28.1641, 25.4613, 3.74166, -16.1641, 0, 25.4613, 25.4614, 25.4614, 28.1272, 25.4972, 25.4613, 25.4613, 25.4613, 25.4613, 25.4613, 25.4613, 25.4613, 25.4613, 25.4613, 25.4613, 25.4613, 25.4613, 25.4613, 25.4613, 25.4622, 25.4613
5.25127, 8, 28.459, 25.5379, 3.16228, -20.459, 0, 25.5379, 25.538, 25.538, 28.4215, 25.5743, 25.5379, 25.5379, 25.5379, 25.5379, 25.5379, 25.5379, 25.5379, 25.5379, 25.5379, 25.5379, 25.5379, 25.5379, 25.5379, 25.5379, 25.539, 25.5379
5.25915, 6, 28.7492, 25.6142, 2.82843, -22.7492, 0, 25.6143, 25.6143, 25.6143, 28.7111, 25.651, 25.6142, 25.6142, 25.6142, 25.6142, 25.6142, 25.6142, 25.6142, 25.6142, 25.6142, 25.6142, 25.6142, 25.6142, 25.6142, 25.6142, 25.6155, 25.6142
5.26703, 18, 29.0299, 25.6902, 4.47214, -11.0299, 0, 25.6903, 25.6903, 25.6903, 28.991, 25.7275, 25.6902, 25.6902, 25.6902, 25.6902, 25.6902, 25.6902, 25.6902, 25.6902, 25.6902, 25.6902, 25.6902, 25.6903, 25.6902, 25.6902, 25.6918, 25.6902
5.27492, 28, 29.2958, 25.766, 5.47723, -1.29578, 0, 25.766, 25.766, 25.766, 29.2562, 25.8036, 25.766, 25.766, 25.766, 25.766, 25.766, 25.766, 25.766, 25.766, 25.766, 25.766, 25.766, 25.766, 25.766, 25.766, 25.7678, 25.766
5.2828, 14, 29.542, 25.8413, 4, -15.542, 0, 25.8414, 25.8414, 25.8414, 29.5017, 25.8795, 25.8413, 25.8413, 25.8413, 25.8413, 25.8413, 25.8413, 25.8413, 25.8413, 25.8413, 25.8413, 25.8413, 25.8413, 25.8413, 25.8413, 25.8435, 25.8413
5.29068, 22, 29.764, 25.9164, 4.89898, -7.76403, 0, 25.9164, 25.9165, 25.9165, 29.7229, 25.955, 25.9164, 25.9164, 25.9164, 25.9164, 25.9164, 25.9164, 25.9164, 25.9164, 25.9164, 25.9164, 25.9164, 25.9164, 25.9164, 25.9164, 25.9189, 25.9164
5.29856, 14, 29.9576, 25.9912, 4, -15.9576, 0, 25.9912, 25.9912, 25.9912, 29.9157, 26.0302, 25.9912, 25.9912, 25.9912, 25.9912, 25.9912, 25.9912, 25.9912, 25.9912, 25.9912, 25.9912, 25.9912, 25.9912, 25.9912, 25.9912, 25.994, 25.9912
5.30644, 34, 30.1194, 26.0656, 6, 3.88055, 0, 26.0656, 26.0656, 26.0656, 30.0767, 26.105, 26.0656, 26.0656, 26.0656, 26.0656, 26.0656, 26.0656, 26.0656, 26.0656, 26.0656, 26.0656, 26.0656, 26.0656, 26.0656, 26.0656, 26.0687, 26.0656
5.31433, 18, 30.2471, 26.1397, 4.47214, -12.2471, 0, 26.1397, 26.1397, 26.1397, 30.2036, 26.1796, 26.1397, 26.1397, 26.1397, 26.1397, 26.1397, 26.1397, 26.1397, 26.1397, 26.1397, 26.1397, 26.1397, 26.1397, 26.1397, 26.1397, 26.1432, 26.1397
5.32221, 22, 30.3391, 26.2134, 4.89898, -8.33913, 0, 26.2134, 26.2134, 26.2134, 30.2948, 26.2538, 26.2134, 26.2134, 26.2134, 26.2134, 26.2134, 26.2134, 26.2134, 26.2134, 26.2134, 26.2134, 26.2134, 26.2134, 26.2134, 26.2134, 26.2173, 26.2134
5.33009, 18, 30.3953, 26.2868, 4.47214, -12.3953, 0, 26.2868, 26.2868, 26.2868, 30.3501, 26.3276, 26.2868, 26.2868, 26.2868, 26.2868, 26.2868, 26.2868, 26.2868, 26.2868, 26.2868, 26.2868, 26.2868, 26.2868, 26.2868, 26.2868, 26.2911, 26.2868
5.33797, 16, 30.4164, 26.3598, 4.24264, -14.4164, 0, 26.3598, 26.3598, 26.3599, 30.3704, 26.4011, 26.3598, 26.3598, 26.3598, 26.3598, 26.3598, 26.3598, 26.3598, 26.3598, 26.3598, 26.3598, 26.3598, 26.3598, 26.3598, 26.3598, 26.3645, 26.3598
5.34585, 22, 30.4044, 26.4325, 4.89898, -8.40443, 0, 26.4325, 26.4325, 26.4325, 30.3576, 26.4742, 26.4325, 26.4325, 26.4325, 26.4325, 26.4325, 26.4325, 26.4325, 26.4325, 26.4325, 26.4325, 26.4325, 26.4325, 26.4325, 26.4325, 26.4375, 26.4325
5.35373, 18, 30.3623, 26.5047, 4.47214, -12.3623, 0, 26.5048, 26.5048, 26.5048, 30.3147, 26.5469, 26.5047, 26.5047, 26.5047, 26.5047, 26.5047, 26.5047, 26.5047, 26.5047, 26.5047, 26.5047, 26.5047, 26.5047, 26.5047, 26.5047, 26.5101, 26.5047
5.36162, 28, 30.2937, 26.5766, 5.47723, -2.29371, 0, 26.5767, 26.5767, 26.5767, 30.2454, 26.6193, 26.5766, 26.5766, 26.5766, 26.5766, 26.5766, 26.5766, 26.5766, 26.5766, 26.5766, 26.5766, 26.5766, 26.5766, 26.5766, 26.5766, 26.5823, 26.5766
5.3695, 18, 30.2031, 26.6482, 4.47214, -12.2031, 0, 26.6482, 26.6482, 26.6482, 30.154, 26.6913, 26.6482, 26.6482, 26.6482, 26.6482, 26.6482, 26.6482, 26.6482, 26.6482, 26.6482, 26.6482, 26.6482, 26.6482, 26.6482, 26.6482, 26.654, 26.6482
5.37738, 20, 30.0953, 26.7193, 4.69042, -10.0953, 0, 26.7193, 26.7193, 26.7193, 30.0456, 26.7629, 26.7193, 26.7193, 26.7193, 26.7193, 26.7193, 26.7193, 26.7193, 26.7193, 26.7193, 26.7193, 26.7193, 26.7193, 26.7193, 26.7193, 26.7254, 26.7193
5.38526, 34, 29.9754, 26.79, 6, 4.02461, 0, 26.79, 26.79, 26.79, 29.925, 26.834, 26.79, 26.79, 26.79, 26.79, 26.79, 26.79, 26.79, 26.79, 26.79, 26.79, 26.79, 26.79, 26.79, 26.79, 26.7963, 26.79
5.39314, 36, 29.8483, 26.8603, 6.16441, 6.15171, 0, 26.8603, 26.8603, 26.8603, 29.7973, 26.9048, 26.8603, 26.8603, 26.8603, 26.8603, 26.8603, 26.8603, 26.8603, 26.8603, 26.8603, 26.8603, 26.8603, 26.8603, 26.8603, 26.8603, 26.8667, 26.8603
5.40102, 20, 29.7189, 26.9302, 4.69042, -9.71886, 0, 26.9302, 26.9302, 26.9302, 29.6673, 26.9752, 26.9302, 26.9302, 26.9302, 26.9302, 26.9302, 26.9302, 26.9302, 26.9302, 26.9302, 26.9302, 26.9302, 26.9302, 26.9302, 26.9302, 26.9367, 26.9302
5.40891, 10, 29.5915, 26.9997, 3.4641, -19.5915, 0, 26.9997, 26.9997, 26.9997, 29.5394, 27.0451, 26.9997, 26.9997, 26.9997, 26.9997, 26.9997, 26.9997, 26.9997, 26.9997, 26.9997, 26.9997, 26.9997, 26.9997, 26.9997, 26.9997, 27.0063, 26.9997
5.41679, 28, 29.4701, 27.0687, 5.47723, -1.47009, 0, 27.0687, 27.0687, 27.0688, 29.4174, 27.1146, 27.0687, 27.0687, 27.0687, 27.0687, 27.0687, 27.0687, 27.0687, 27.0687, 27.0687, 27.0687, 27.0687, 27.0687, 27.0687, 27.0687, 27.0754, 27.0687
5.42467, 24, 29.3579, 27.1373, 5.09902, -5.3579, 0, 27.1373, 27.1374, 27.1374, 29.3047, 27.1837, 27.1373, 27.1373, 27.1373, 27.1373, 27.1373, 27.1373, 27.1373, 27.1373, 27.1373, 27.1373, 27.1373, 27.1373, 27.1373, 27.1373, 27.1441, 27.1373
5.43255, 20, 29.2574, 27.2055, 4.69042, -9.25745, 0, 27.2055, 27.2055, 27.2055, 29.2037, 27.2524, 27.2055, 27.2055, 27.2055, 27.2055, 27.2055, 27.2055, 27.2055, 27.2055, 27.2055, 27.2055, 27.2055, 27.2055, 27.2055, 27.2055, 27.2122, 27.2055
5.44043, 30, 29.1707, 27.2732, 5.65685, 0.82935, 0, 27.2732, 27.2732, 27.2733, 29.1164, 27.3206, 27.2732, 27.2732, 27.2732, 27.2732, 27.2732, 27.2732, 27.2732, 27.2732, 27.2732, 27.2732, 27.2732, 27.2732, 27.2732, 27.2732, 27.28, 27.2732
5.44831, 16, 29.0987, 27.3405, 4.24264, -13.0987, 0, 27.3405, 27.3405, 27.3405, 29.044, 27.3883, 27.3405, 27.3405, 27.3405, 27.3405, 27.3405, 27.3405, 27.3405, 27.3405, 27.3405, 27.3405, 27.3405, 27.3405, 27.3405, 27.3405, 27.3472, 27.3405
5.4562, 14, 29.0422, 27.4073, 4, -15.0422, 0, 27.4073, 27.4073, 27.4073, 28.9869, 27.4556, 27.4073, 27.4073, 27.4073, 27.4073, 27.4073, 27.4073, 27.4073, 27.4073, 27.4073, 27.4073, 27.4073, 27.4073, 27.4073, 27.4073, 27.4141, 27.4073
5.46408, 8, 29.0011, 27.4736, 3.16228, -21.0011, 0, 27.4736, 27.4736, 27.4737, 28.9453, 27.5225, 27.4736, 27.4736, 27.4736, 27.4736, 27.4736, 27.4736, 27.4736, 27.4736, 27.4736, 27.4736, 27.4736, 27.4736, 27.4736, 27.4736, 27.4804, 27.4736
5.47196, 12, 28.9751, 27.5394, 3.74166, -16.9751, 0, 27.5395, 27.5395, 27.5395, 28.9187, 27.5888, 27.5394, 27.5394, 27.5394, 27.5394, 27.5394, 27.5394, 27.5394, 27.5394, 27.5394, 27.5394, 27.5394, 27.5394, 27.5394, 27.5394, 27.5463, 27.5394
5.47984, 20, 28.9632, 27.6048, 4.69042, -8.96324, 0, 27.6048, 27.6048, 27.6049, 28.9063, 27.6547, 27.6048, 27.6048, 27.6048, 27.6048, 27.6048, 27.6048, 27.6048, 27.6048, 27.6048, 27.6048, 27.6048, 27.6048, 27.6048, 27.6048, 27.6117, 27.6048
5.48772, 28, 28.9646, 27.6697, 5.47723, -0.964567, 0, 27.6697, 27.6697, 27.6698, 28.9071, 27.7201, 27.6697, 27.6697, 27.6697, 27.6697, 27.6697, 27.6697, 27.6697, 27.6697, 27.6697, 27.6697, 27.6697, 27.6697, 27.6697, 27.6697, 27.6766, 27.6697
5.4956, 32, 28.9778, 27.7341, 5.83095, 3.02219, 0, 27.7341, 27.7341, 27.7342, 28.9197, 27.7851, 27.7341, 27.7341, 27.7341, 27.7341, 27.7341, 27.7341, 27.7341, 27.7341, 27.7341, 27.7341, 27.7341, 27.7341, 27.7341, 27.7341, 27.741, 27.7341
5.50349, 14, 29.0016, 27.7979, 4, -15.0016, 0, 27.7979, 27.7979, 27.798, 28.9429, 27.8496, 27.7979, 27.7979, 27.7979, 27.7979, 27.7979, 27.7979, 27.7979, 27.7979, 27.7979, 27.7979, 27.7979, 27.7979, 27.7979, 27.7979, 27.8049, 27.7979
5.51137, 14, 29.0347, 27.8613, 4, -15.0347, 0, 27.8613, 27.8613, 27.8614, 28.9752, 27.9136, 27.8613, 27.8613, 27.8613, 27.8613, 27.8613, 27.8613, 27.8613, 27.8613, 27.8613, 27.8613, 27.8613, 27.8613, 27.8613, 27.8613, 27.8683, 27.8613
5.51925, 14, 29.0757, 27.9241, 4, -15.0757, 0, 27.9241, 27.9241, 27.9243, 29.0154, 27.9772, 27.9241, 27.9241, 27.9241, 27.9241, 27.9241, 27.9241, 27.9241, 27.9241, 27.9241, 27.9241, 27.9241, 27.9241, 27.9241, 27.9241, 27.9311, 27.9241
5.52713, 20, 29.1235, 27.9864, 4.69042, -9.12351, 0, 27.9864, 27.9864, 27.9866, 29.0621, 28.0405, 27.9864, 27.9864, 27.9864, 27.9864, 27.9864, 27.9864, 27.9864, 27.9864, 27.9864, 27.9864, 27.9864, 27.9864, 27.9864, 27.9864, 27.9934, 27.9864
5.53501, 28, 29.1769, 28.0481, 5.47723, -1.17695, 0, 28.0481, 28.0481, 28.0484, 29.1142, 28.1035, 28.0481, 28.0481, 28.0481, 28.0481, 28.0481, 28.0481, 28.0481, 28.0481, 28.0481, 28.0481, 28.0481, 28.0481, 28.0481, 28.0481, 28.0551, 28.0481
5.54289, 14, 29.2352, 28.1093, 4, -15.2352, 0, 28.1093, 28.1093, 28.1096, 29.1707, 28.1664, 28.1093, 28.1093, 28.1093, 28.1093, 28.1093, 28.1093, 28.1093, 28.1093, 28.1093, 28.1093, 28.1093, 28.1093, 28.1093, 28.1093, 28.1163, 28.1093
5.55078, 14, 29.2976, 28.17, 4, -15.2976, 0, 28.17, 28.17, 28.1704, 29.2306, 28.2295, 28.17, 28.17, 28.17, 28.17, 28.17, 28.17, 28.17, 28.17, 28.17, 28.17, 28.17, 28.17, 28.17, 28.17, 28.1769, 28.17
5.55866, 18, 29.3637, 28.23, 4.47214, -11.3637, 0, 28.23, 28.2301, 28.2305, 29.2932, 28.2931, 28.23, 28.23, 28.23, 28.23, 28.23, 28.23, 28.23, 28.23, 28.23, 28.23, 28.23, 28.23, 28.23, 28.23, 28.237, 28.23
5.56654, 22, 29.4334, 28.2895, 4.89898, -7.43344, 0, 28.2896, 28.2896, 28.2902, 29.3577, 28.3577, 28.2895, 28.2895, 28.2895, 28.2895, 28.2895, 28.2895, 28.2895, 28.2895, 28.2895, 28.2895, 28.2895, 28.2895, 28.2895, 28.2895, 28.2964, 28.2895
5.57442, 6, 29.5071, 28.3485, 2.82843, -23.5071, 0, 28.3485, 28.3485, 28.3492, 29.4237, 28.4243, 28.3485, 28.3485, 28.3485, 28.3485, 28.3485, 28.3485, 28.3485, 28.3485, 28.3485, 28.3485, 28.3485, 28.3485, 28.3485, 28.3485, 28.3553, 28.3485
5.5823, 20, 29.5854, 28.4068, 4.69042, -9.5854, 0, 28.4068, 28.4069, 28.4077, 29.4907, 28.4939, 28.4068, 28.4068, 28.4068, 28.4068, 28.4068, 28.4068, 28.4068, 28.4068, 28.4068, 28.4068, 28.4068, 28.4068, 28.4068, 28.4068, 28.4136, 28.4068
5.59019, 18, 29.6698, 28.4646, 4.47214, -11.6698, 0, 28.4646, 28.4646, 28.4656, 29.5583, 28.5684, 28.4646, 28.4646, 28.4646, 28.4646, 28.4646, 28.4646, 28.4646, 28.4646, 28.4646, 28.4646, 28.4646, 28.4646, 28.4646, 28.4646, 28.4713, 28.4646
5.59807, 18, 29.7624, 28.5218, 4.47214, -11.7624, 0, 28.5218, 28.5218, 28.523, 29.6262, 28.6502, 28.5218, 28.5218, 28.5218, 28.5218, 28.5218, 28.5218, 28.5218, 28.5218, 28.5218, 28.5218, 28.5218, 28.5218, 28.5218, 28.5218, 28.5283, 28.5218
5.60595, 26, 29.8666, 28.5784, 5.2915, -3.86656, 0, 28.5784, 28.5784, 28.5798, 29.6942, 28.7428, 28.5784, 28.5784, 28.5784, 28.5784, 28.5784, 28.5784, 28.5784, 28.5784, 28.5784, 28.5784, 28.5784, 28.5784, 28.5784, 28.5784, 28.5848, 28.5784
5.61383, 14, 29.9868, 28.6344, 4, -15.9868, 0, 28.6344, 28.6344, 28.636, 29.7622, 28.851, 28.6344, 28.6344, 28.6344, 28.6344, 28.6344, 28.6344, 28.6344, 28.6344, 28.6344, 28.6344, 28.6344, 28.6344, 28.6344, 28.6344, 28.6407, 28.6344
5.62171, 6, 30.1296, 28.6897, 2.82843, -24.1296, 0, 28.6898, 28.6898, 28.6917, 29.8299, 28.9812, 28.6897, 28.6897, 28.6897, 28.6897, 28.6897, 28.6897, 28.6897, 28.6897, 28.6897, 28.6897, 28.6897, 28.6897, 28.6897, 28.6897, 28.696, 28.6897
5.62959, 12, 30.3035, 28.7445, 3.74166, -18.3035, 0, 28.7445, 28.7445, 28.7467, 29.8974, 29.1423, 28.7445, 28.7445, 28.7445, 28.7445, 28.7445, 28.7445, 28.7445, 28.7445, 28.7445, 28.7445, 28.7445, 28.7445, 28.7445, 28.7445, 28.7506, 28.7445
5.63748, 24, 30.52, 28.7986, 5.09902, -6.52002, 0, 28.7987, 28.7987, 28.8011, 29.9645, 29.3457, 28.7986, 28.7986, 28.7986, 28.7986, 28.7986, 28.7986, 28.7986, 28.7986, 28.7986, 28.7986, 28.7986, 28.7986, 28.7986, 28.7986, 28.8046, 28.7986
5.64536, 24, 30.7941, 28.8521, 5.09902, -6.79408, 0, 28.8521, 28.8522, 28.8549, 30.0311, 29.6065, 28.8521, 28.8521, 28.8521, 28.8521, 28.8521, 28.8521, 28.8521, 28.8521, 28.8521, 28.8521, 28.8521, 28.8521, 28.8521, 28.8521, 28.858, 28.8521
5.65324, 14, 31.1448, 28.905, 4, -17.1448, 0, 28.905, 28.905, 28.9081, 30.0973, 29.9438, 28.905, 28.905, 28.905, 28.905, 28.905, 28.905, 28.905, 28.905, 28.905, 28.905, 28.905, 28.905, 28.905, 28.905, 28.9107, 28.905
5.66112, 8, 31.5962, 28.9572, 3.16228, -23.5962, 0, 28.9572, 28.9573, 28.9606, 30.1629, 30.3816, 28.9572, 28.9572, 28.9572, 28.9572, 28.9572, 28.9572, 28.9572, 28.9572, 28.9572, 28.9572, 28.9572, 28.9572, 28.9572, 28.9572, 28.9627, 28.9572
5.669, 14, 32.1782, 29.0088, 4, -18.1782, 0, 29.0088, 29.0088, 29.0124, 30.228, 30.9499, 29.0088, 29.0088, 29.0088, 29.0088, 29.0088, 29.0088, 29.0088, 29.0088, 29.0088, 29.0088, 29.0088, 29.0088, 29.0088, 29.0088, 29.0141, 29.0088
5.67688, 10, 32.9266, 29.0597, 3.4641, -22.9266, 0, 29.0597, 29.0597, 29.0636, 30.2925, 31.6847, 29.0597, 29.0597, 29.0597, 29.0597, 29.0597, 29.0597, 29.0597, 29.0597, 29.0597, 29.0597, 29.0597, 29.0597, 29.0597, 29.0597, 29.0648, 29.0597
5.68477, 20, 33.8848, 29.1099, 4.69042, -13.8848, 0, 29.11, 29.11, 29.1141, 30.3565, 32.6291, 29.1099, 29.1099, 29.1099, 29.1099, 29.1099, 29.1099, 29.1099, 29.1099, 29.1099, 29.1099, 29.1099, 29.1099, 29.1099, 29.1099, 29.1149, 29.1099
5.69265, 18, 35.1026, 29.1595, 4.47214, -17.1026, 0, 29.1595, 29.1595, 29.1639, 30.4198, 33.833, 29.1595, 29.1595, 29.1595, 29.1595, 29.1595, 29.1595, 29.1595, 29.1595, 29.1595, 29.1595, 29.1595, 29.1595, 29.1595, 29.1595, 29.1642, 29.1595
5.70053, 24, 36.6371, 29.2084, 5.09902, -12.6371, 0, 29.2084, 29.2084, 29.213, 30.4825, 35.3538, 29.2084, 29.2084, 29.2084, 29.2084, 29.2084, 29.2084, 29.2084, 29.2084, 29.2084, 29.2084, 29.2084, 29.2084, 29.2084, 29.2084, 29.2129, 29.2084
5.70841, 18, 38.5523, 29.2566, 4.47214, -20.5523, 0, 29.2566, 29.2566, 29.2614, 30.5446, 37.2551, 29.2566, 29.2566, 29.2566, 29.2566, 29.2566, 29.2566, 29.2566, 29.2566, 29.2566, 29.2566, 29.2566, 29.2566, 29.2566, 29.2566, 29.2609, 29.2566
5.71629, 34, 40.9167, 29.304, 6, -6.91671, 0, 29.3041, 29.3041, 29.309, 30.606, 39.6056, 29.304, 29.304, 29.304, 29.304, 29.304, 29.304, 29.304, 29.304, 29.304, 29.304, 29.304, 29.304, 29.304, 29.304, 29.3081, 29.304
5.72417, 42, 43.803, 29.3508, 6.63325, -1.80297, 0, 29.3508, 29.3508, 29.3558, 30.6668, 42.478, 29.3508, 29.3508, 29.3508, 29.3508, 29.3508, 29.3508, 29.3508, 29.3508, 29.3508, 29.3508, 29.3508, 29.3508, 29.3508, 29.3508, 29.3547, 29.3508
5.73206, 28, 47.2842, 29.3969, 5.47723, -19.2842, 0, 29.3969, 29.3969, 29.4019, 30.727, 45.9453, 29.3969, 29.3969, 29.3969, 29.3969, 29.3969, 29.3969, 29.3969, 29.3969, 29.3969, 29.3969, 29.3969, 29.3969, 29.3969, 29.3969, 29.4005, 29.3969
