   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_297.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.39343, 6, 8.66481, 3.79804, 2.82843, -2.66481, 1.37665e-21, 3.79806, 3.79805, 3.79806, 4.04003, 3.80415, 3.80837, 3.90419, 7.50053, 3.79806, 3.79804, 3.79804, 3.79804, 3.79804, 3.79804, 3.79804, 3.79804, 4.56951, 3.79804, 3.79816, 3.82601
2.4013, 2, 8.19666, 3.86937, 2, -6.19666, 4.45383e-23, 3.86939, 3.86938, 3.86939, 4.11136, 3.87548, 3.87815, 3.98911, 7.02969, 3.86938, 3.86937, 3.86937, 3.86937, 3.86937, 3.86937, 3.86937, 3.86937, 4.63038, 3.86937, 3.86953, 3.89843
2.40916, 4, 7.7979, 3.94112, 2.44949, -3.7979, 3.07017e-25, 3.94115, 3.94114, 3.94115, 4.18311, 3.94724, 3.94862, 4.08081, 6.62825, 3.94113, 3.94112, 3.94112, 3.94112, 3.94112, 3.94112, 3.94112, 3.94112, 4.68503, 3.94112, 3.94133, 3.97129
2.41703, 6, 7.4745, 4.01329, 2.82843, -1.4745, 0, 4.01332, 4.0133, 4.01331, 4.25528, 4.0194, 4.01975, 4.1823, 6.2977, 4.01329, 4.01329, 4.01329, 4.01329, 4.01329, 4.01329, 4.01329, 4.01329, 4.73489, 4.01329, 4.01354, 4.04457
2.4249, 12, 7.22969, 4.08585, 3.74166, 4.77031, 0, 4.08588, 4.08587, 4.08588, 4.32784, 4.09197, 4.09149, 4.29779, 6.03547, 4.08585, 4.08585, 4.08585, 4.08585, 4.08585, 4.08585, 4.08585, 4.08585, 4.78158, 4.08585, 4.08616, 4.11828
2.43276, 6, 7.06516, 4.1588, 2.82843, -1.06516, 0, 4.15883, 4.15882, 4.15883, 4.40079, 4.16492, 4.1638, 4.43292, 5.83587, 4.1588, 4.1588, 4.1588, 4.1588, 4.1588, 4.1588, 4.1588, 4.1588, 4.82685, 4.1588, 4.15917, 4.19238
2.44063, 20, 6.9823, 4.23214, 4.69042, 13.0177, 0, 4.23216, 4.23215, 4.23216, 4.47413, 4.23825, 4.23664, 4.59514, 5.69106, 4.23214, 4.23214, 4.23214, 4.23214, 4.23214, 4.23214, 4.23214, 4.23214, 4.87251, 4.23214, 4.23256, 4.26688
2.4485, 8, 6.9834, 4.30584, 3.16228, 1.0166, 0, 4.30587, 4.30586, 4.30587, 4.54783, 4.31195, 4.30998, 4.79391, 5.59205, 4.30584, 4.30584, 4.30584, 4.30584, 4.30584, 4.30584, 4.30584, 4.30584, 4.92039, 4.30584, 4.30633, 4.34177
2.45636, 2, 7.07281, 4.3799, 2, -5.07281, 0, 4.37993, 4.37992, 4.37993, 4.6219, 4.38602, 4.38377, 5.04093, 5.52956, 4.3799, 4.3799, 4.3799, 4.3799, 4.3799, 4.3799, 4.3799, 4.3799, 4.97241, 4.3799, 4.38045, 4.41704
2.46423, 8, 7.25776, 4.45432, 3.16228, 0.742241, 0, 4.45435, 4.45434, 4.45435, 4.69632, 4.46044, 4.45798, 5.35022, 5.49472, 4.45432, 4.45432, 4.45432, 4.45432, 4.45432, 4.45432, 4.45432, 4.45432, 5.03068, 4.45432, 4.45493, 4.49267
2.4721, 8, 7.549, 4.52909, 3.16228, 0.451, 0, 4.52912, 4.52911, 4.52912, 4.77109, 4.53521, 4.53261, 5.73797, 5.4796, 4.52909, 4.52909, 4.52909, 4.52909, 4.52909, 4.52909, 4.52909, 4.52909, 5.09768, 4.52909, 4.52976, 4.56867
2.47996, 8, 7.96095, 4.60421, 3.16228, 0.0390525, 0, 4.60424, 4.60423, 4.60423, 4.8462, 4.61032, 4.60762, 6.22208, 5.4776, 4.60421, 4.60421, 4.60421, 4.60421, 4.60421, 4.60421, 4.60421, 4.60421, 5.17656, 4.60421, 4.60492, 4.64502
2.48783, 14, 8.5114, 4.67966, 4, 5.4886, 0, 4.67969, 4.67967, 4.67968, 4.92165, 4.68577, 4.683, 6.82141, 5.48355, 4.67966, 4.67966, 4.67966, 4.67966, 4.67966, 4.67966, 4.67966, 4.67966, 5.27142, 4.67966, 4.68041, 4.72173
2.4957, 8, 9.22089, 4.75543, 3.16228, -1.22089, 0, 4.75546, 4.75545, 4.75546, 4.99743, 4.76155, 4.75872, 7.5546, 5.49377, 4.75543, 4.75543, 4.75543, 4.75543, 4.75543, 4.75543, 4.75543, 4.75543, 5.38779, 4.75543, 4.75621, 4.79878
2.50356, 4, 10.1115, 4.83153, 2.44949, -6.11152, 0, 4.83156, 4.83155, 4.83156, 5.07352, 4.83765, 4.83479, 8.43867, 5.50594, 4.83153, 4.83153, 4.83153, 4.83153, 4.83153, 4.83153, 4.83153, 4.83153, 5.53311, 4.83153, 4.83232, 4.87617
2.51143, 8, 11.2054, 4.90795, 3.16228, -3.20538, 0, 4.90797, 4.90796, 4.90797, 5.14994, 4.91406, 4.91118, 9.48702, 5.5189, 4.90795, 4.90795, 4.90795, 4.90795, 4.90795, 4.90795, 4.90795, 4.90795, 5.71721, 4.90795, 4.90874, 4.95389
2.5193, 12, 12.5227, 4.98467, 3.74166, -0.522734, 0, 4.98469, 4.98468, 4.98469, 5.22666, 4.99078, 4.98788, 10.7075, 5.53241, 4.98467, 4.98467, 4.98467, 4.98467, 4.98467, 4.98467, 4.98467, 4.98467, 5.95276, 4.98467, 4.98544, 5.03193
2.52716, 14, 14.0799, 5.06168, 4, -0.079895, 0, 5.0617, 5.06169, 5.0617, 5.30367, 5.06779, 5.06488, 12.0999, 5.54687, 5.06168, 5.06168, 5.06168, 5.06168, 5.06168, 5.06168, 5.06168, 5.06168, 6.25567, 5.06168, 5.06243, 5.1103
2.53503, 18, 15.8876, 5.13897, 4.47214, 2.11237, 0, 5.139, 5.13899, 5.139, 5.38097, 5.14509, 5.14217, 13.655, 5.56312, 5.13897, 5.13897, 5.13897, 5.13897, 5.13897, 5.13897, 5.13897, 5.13897, 6.64531, 5.13897, 5.13969, 5.18899
2.5429, 20, 17.949, 5.21655, 4.69042, 2.05104, 0, 5.21658, 5.21657, 5.21657, 5.45854, 5.22266, 5.21974, 15.3521, 5.58213, 5.21655, 5.21655, 5.21655, 5.21655, 5.21655, 5.21655, 5.21655, 5.21655, 7.14435, 5.21655, 5.21722, 5.26802
2.55076, 16, 20.258, 5.29438, 4.24264, -4.25804, 0, 5.29441, 5.2944, 5.29441, 5.53638, 5.3005, 5.29757, 17.1585, 5.60488, 5.29438, 5.29438, 5.29438, 5.29438, 5.29438, 5.29438, 5.29438, 5.29438, 7.77839, 5.29438, 5.295, 5.34741
2.55863, 26, 22.7992, 5.37247, 5.2915, 3.20084, 0, 5.3725, 5.37249, 5.3725, 5.61447, 5.37859, 5.37566, 19.0303, 5.63222, 5.37247, 5.37247, 5.37247, 5.37247, 5.37247, 5.37247, 5.37247, 5.37247, 8.57494, 5.37247, 5.37303, 5.42722
2.5665, 22, 25.5465, 5.45079, 4.89898, -3.54655, 0, 5.45082, 5.45081, 5.45082, 5.69279, 5.45691, 5.45398, 20.9128, 5.66476, 5.45079, 5.45079, 5.45079, 5.45079, 5.45079, 5.45079, 5.45079, 5.45079, 9.56201, 5.45079, 5.45129, 5.50754
2.57436, 32, 28.4647, 5.52934, 5.83095, 3.53535, 0, 5.52937, 5.52936, 5.52937, 5.77133, 5.53546, 5.53252, 22.7434, 5.70286, 5.52934, 5.52934, 5.52934, 5.52934, 5.52934, 5.52934, 5.52934, 5.52934, 10.7661, 5.52934, 5.52978, 5.58855
2.58223, 36, 31.5091, 5.6081, 6.16441, 4.49091, 0, 5.60813, 5.60812, 5.60812, 5.85009, 5.61421, 5.61128, 24.4551, 5.74661, 5.6081, 5.6081, 5.6081, 5.6081, 5.6081, 5.6081, 5.6081, 5.6081, 12.2095, 5.6081, 5.60848, 5.6705
2.5901, 42, 34.6279, 5.68705, 6.63325, 7.37209, 0, 5.68708, 5.68707, 5.68708, 5.92905, 5.69317, 5.69023, 25.9801, 5.79589, 5.68705, 5.68705, 5.68705, 5.68705, 5.68705, 5.68705, 5.68705, 5.68705, 13.9076, 5.68705, 5.68737, 5.75385
2.59796, 24, 37.7638, 5.7662, 5.09902, -13.7638, 0, 5.76623, 5.76622, 5.76622, 6.00819, 5.77231, 5.76938, 27.2552, 5.85036, 5.7662, 5.7662, 5.7662, 5.7662, 5.7662, 5.7662, 5.7662, 5.7662, 15.8659, 5.7662, 5.76647, 5.83928
2.60583, 24, 40.8548, 5.84551, 5.09902, -16.8548, 0, 5.84554, 5.84553, 5.84554, 6.08751, 5.85163, 5.84869, 28.2257, 5.90958, 5.84551, 5.84551, 5.84551, 5.84551, 5.84551, 5.84551, 5.84551, 5.84551, 18.0766, 5.84551, 5.84573, 5.92779
2.6137, 52, 43.8375, 5.92499, 7.34847, 8.16253, 0, 5.92501, 5.925, 5.92501, 6.16698, 5.9311, 5.92817, 28.8503, 5.97298, 5.92499, 5.92499, 5.92499, 5.92499, 5.92499, 5.92499, 5.92499, 5.92499, 20.5167, 5.92499, 5.92516, 6.0209
2.62156, 48, 46.6481, 6.0046, 7.07107, 1.35195, 0, 6.00463, 6.00462, 6.00463, 6.2466, 6.01072, 6.00778, 29.1039, 6.03999, 6.0046, 6.0046, 6.0046, 6.0046, 6.0046, 6.0046, 6.0046, 6.0046, 23.1457, 6.0046, 6.00475, 6.12075
2.62943, 60, 49.2248, 6.08436, 7.87401, 10.7752, 0, 6.08439, 6.08438, 6.08439, 6.32635, 6.09047, 6.08754, 28.9795, 6.11005, 6.08436, 6.08436, 6.08436, 6.08436, 6.08436, 6.08436, 6.08436, 6.08436, 25.9065, 6.08436, 6.08447, 6.23035
2.6373, 58, 51.5093, 6.16423, 7.74597, 6.49073, 0, 6.16426, 6.16425, 6.16426, 6.40623, 6.17035, 6.16742, 28.4892, 6.18259, 6.16423, 6.16423, 6.16423, 6.16423, 6.16423, 6.16423, 6.16423, 6.16424, 28.725, 6.16423, 6.16432, 6.35381
2.64516, 46, 53.4488, 6.24422, 6.9282, -7.44877, 0, 6.24425, 6.24424, 6.24424, 6.48621, 6.25033, 6.2474, 27.6628, 6.25712, 6.24422, 6.24422, 6.24422, 6.24422, 6.24422, 6.24422, 6.24422, 6.24422, 31.5135, 6.24422, 6.24428, 6.49657
2.65303, 74, 54.9984, 6.32429, 8.7178, 19.0016, 0, 6.32432, 6.32431, 6.32432, 6.56628, 6.3304, 6.32748, 26.5459, 6.33322, 6.32429, 6.32429, 6.32429, 6.32429, 6.32429, 6.32429, 6.32429, 6.32429, 34.175, 6.32429, 6.32434, 6.66568
2.6609, 48, 56.1232, 6.40444, 7.07107, -8.12323, 0, 6.40447, 6.40446, 6.40447, 6.64643, 6.41056, 6.40763, 25.1954, 6.41053, 6.40444, 6.40444, 6.40444, 6.40444, 6.40444, 6.40444, 6.40444, 6.40444, 36.6092, 6.40444, 6.40448, 6.87002
2.66876, 66, 56.8008, 6.48466, 8.24621, 9.19923, 0, 6.48469, 6.48467, 6.48468, 6.72665, 6.49077, 6.48785, 23.6765, 6.48874, 6.48466, 6.48466, 6.48466, 6.48466, 6.48466, 6.48466, 6.48466, 6.48466, 38.7177, 6.48466, 6.48468, 7.12037
2.67663, 60, 57.023, 6.56492, 7.87401, 2.97697, 0, 6.56495, 6.56494, 6.56495, 6.80692, 6.57104, 6.56813, 22.057, 6.56762, 6.56492, 6.56492, 6.56492, 6.56492, 6.56492, 6.56492, 6.56492, 6.56493, 40.4123, 6.56492, 6.56494, 7.42951
2.6845, 86, 56.7985, 6.64522, 9.38083, 29.2015, 0, 6.64525, 6.64523, 6.64524, 6.88721, 6.65133, 6.64843, 20.4038, 6.64697, 6.64522, 6.64522, 6.64522, 6.64522, 6.64522, 6.64522, 6.64522, 6.64522, 41.6201, 6.64522, 6.64523, 7.81191
2.69236, 70, 56.1533, 6.72552, 8.48528, 13.8467, 0, 6.72555, 6.72554, 6.72555, 6.96752, 6.73164, 6.72874, 18.778, 6.72665, 6.72552, 6.72552, 6.72552, 6.72552, 6.72552, 6.72552, 6.72552, 6.72552, 42.2904, 6.72552, 6.72553, 8.28339
2.70023, 68, 55.1311, 6.80582, 8.3666, 12.8689, 0, 6.80585, 6.80584, 6.80585, 7.04781, 6.81194, 6.80906, 17.2328, 6.80653, 6.80582, 6.80582, 6.80582, 6.80582, 6.80582, 6.80582, 6.80582, 6.80582, 42.3975, 6.80582, 6.80583, 8.86034
2.7081, 60, 53.7922, 6.88609, 7.87401, 6.2078, 0, 6.88612, 6.88611, 6.88612, 7.12809, 6.89221, 6.88935, 15.8107, 6.88653, 6.88609, 6.88609, 6.88609, 6.88609, 6.88609, 6.88609, 6.88609, 6.88609, 41.9431, 6.88609, 6.8861, 9.55865
2.71596, 62, 52.2106, 6.96631, 8, 9.7894, 0, 6.96634, 6.96633, 6.96634, 7.20831, 6.97243, 6.96959, 14.5425, 6.96658, 6.96631, 6.96631, 6.96631, 6.96631, 6.96631, 6.96631, 6.96631, 6.96631, 40.9566, 6.96631, 6.96632, 10.3924
2.72383, 74, 50.47, 7.04646, 8.7178, 23.53, 0, 7.04649, 7.04648, 7.04649, 7.28845, 7.05257, 7.04977, 13.4474, 7.04662, 7.04646, 7.04646, 7.04646, 7.04646, 7.04646, 7.04646, 7.04646, 7.04646, 39.4917, 7.04646, 7.04646, 11.3722
2.7317, 56, 48.6586, 7.12651, 7.61577, 7.3414, 0, 7.12654, 7.12653, 7.12654, 7.3685, 7.13262, 7.12985, 12.5334, 7.12661, 7.12651, 7.12651, 7.12651, 7.12651, 7.12651, 7.12651, 7.12651, 7.12651, 37.6232, 7.12651, 7.12651, 12.5035
2.73956, 38, 46.8629, 7.20644, 6.32456, -8.86285, 0, 7.20647, 7.20646, 7.20647, 7.44843, 7.21255, 7.20982, 11.7986, 7.2065, 7.20644, 7.20644, 7.20644, 7.20644, 7.20644, 7.20644, 7.20644, 7.20644, 35.4408, 7.20644, 7.20644, 13.7848
2.74743, 66, 45.1615, 7.28623, 8.24621, 20.8385, 0, 7.28625, 7.28624, 7.28625, 7.52822, 7.29234, 7.28966, 11.2331, 7.28626, 7.28623, 7.28623, 7.28623, 7.28623, 7.28623, 7.28623, 7.28623, 7.28623, 33.0431, 7.28623, 7.28623, 15.2061
2.7553, 48, 43.6195, 7.36585, 7.07107, 4.38052, 0, 7.36587, 7.36586, 7.36587, 7.60784, 7.37196, 7.36934, 10.8209, 7.36587, 7.36585, 7.36585, 7.36585, 7.36585, 7.36585, 7.36585, 7.36585, 7.36585, 30.5308, 7.36585, 7.36586, 16.7478
2.76316, 48, 42.2835, 7.44527, 7.07107, 5.71646, 0, 7.4453, 7.44529, 7.44529, 7.68726, 7.45138, 7.44883, 10.5413, 7.44528, 7.44527, 7.44527, 7.44527, 7.44527, 7.44527, 7.44527, 7.44527, 7.44527, 28.0008, 7.44527, 7.44528, 18.3802
2.77103, 52, 41.179, 7.52447, 7.34847, 10.821, 0, 7.5245, 7.52449, 7.52449, 7.76646, 7.53058, 7.52811, 10.3717, 7.52447, 7.52447, 7.52447, 7.52447, 7.52447, 7.52447, 7.52447, 7.52447, 7.52447, 25.5406, 7.52447, 7.52449, 20.0638
2.7789, 52, 40.3087, 7.60341, 7.34847, 11.6913, 0, 7.60344, 7.60343, 7.60343, 7.8454, 7.60952, 7.60714, 10.2882, 7.60341, 7.60341, 7.60341, 7.60341, 7.60341, 7.60341, 7.60341, 7.60341, 7.60341, 23.2252, 7.60341, 7.60345, 21.7502
2.78676, 52, 39.6538, 7.68205, 7.34847, 12.3462, 0, 7.68208, 7.68207, 7.68208, 7.92404, 7.68817, 7.68589, 10.2676, 7.68205, 7.68205, 7.68205, 7.68205, 7.68205, 7.68205, 7.68205, 7.68205, 7.68205, 21.1134, 7.68205, 7.68211, 23.3848
2.79463, 40, 39.1773, 7.76033, 6.48074, 0.822693, 0, 7.76036, 7.76035, 7.76036, 8.00233, 7.76645, 7.76429, 10.2885, 7.76033, 7.76033, 7.76033, 7.76033, 7.76033, 7.76033, 7.76033, 7.76033, 7.76033, 19.2482, 7.76033, 7.76042, 24.9091
2.8025, 24, 38.8279, 7.83816, 5.09902, -14.8279, 0, 7.83819, 7.83818, 7.83819, 8.08016, 7.84428, 7.84225, 10.3316, 7.83816, 7.83816, 7.83816, 7.83816, 7.83816, 7.83816, 7.83816, 7.83816, 7.83816, 17.6558, 7.83816, 7.8383, 26.2645
2.81036, 40, 38.5464, 7.91543, 6.48074, 1.45363, 0, 7.91546, 7.91545, 7.91546, 8.15742, 7.92154, 7.91966, 10.3809, 7.91543, 7.91543, 7.91543, 7.91543, 7.91543, 7.91543, 7.91543, 7.91543, 7.91543, 16.3474, 7.91543, 7.91563, 27.3963
2.81823, 40, 38.2711, 7.99197, 6.48074, 1.72886, 0, 7.992, 7.99198, 7.99199, 8.23396, 7.99808, 7.99636, 10.4237, 7.99197, 7.99197, 7.99197, 7.99197, 7.99197, 7.99197, 7.99197, 7.99197, 7.99197, 15.3208, 7.99197, 7.99226, 28.2576
2.8261, 36, 37.9445, 8.06754, 6.16441, -1.94453, 0, 8.06757, 8.06756, 8.06757, 8.30953, 8.07366, 8.0721, 10.4507, 8.06754, 8.06754, 8.06754, 8.06754, 8.06754, 8.06754, 8.06754, 8.06754, 8.06754, 14.5633, 8.06754, 8.06796, 28.8125
2.83396, 26, 37.5178, 8.14184, 5.2915, -11.5178, 0, 8.14187, 8.14186, 8.14187, 8.38384, 8.14796, 8.14659, 10.4556, 8.14184, 8.14184, 8.14184, 8.14184, 8.14184, 8.14184, 8.14184, 8.14184, 8.14184, 14.0537, 8.14184, 8.14244, 29.0386
2.84183, 40, 36.9547, 8.21446, 6.48074, 3.04528, 0, 8.21449, 8.21448, 8.21448, 8.45645, 8.22057, 8.2194, 10.4355, 8.21446, 8.21446, 8.21446, 8.21446, 8.21446, 8.21446, 8.21446, 8.21446, 8.21446, 13.7648, 8.21446, 8.21528, 28.9293
2.8497, 34, 36.234, 8.28487, 6, -2.23396, 0, 8.2849, 8.28489, 8.28489, 8.52686, 8.29098, 8.29002, 10.3899, 8.28487, 8.28487, 8.28487, 8.28487, 8.28487, 8.28487, 8.28487, 8.28487, 8.28487, 13.6656, 8.28487, 8.28598, 28.4937
2.85756, 46, 35.3495, 8.35241, 6.9282, 10.6505, 0, 8.35244, 8.35243, 8.35244, 8.5944, 8.35852, 8.35779, 10.3203, 8.35241, 8.35241, 8.35241, 8.35241, 8.35241, 8.35241, 8.35241, 8.35241, 8.35241, 13.7231, 8.35241, 8.35389, 27.7559
2.86543, 32, 34.3096, 8.41629, 5.83095, -2.30959, 0, 8.41631, 8.4163, 8.41631, 8.65828, 8.4224, 8.4219, 10.2298, 8.41629, 8.41629, 8.41629, 8.41629, 8.41629, 8.41629, 8.41629, 8.41629, 8.41629, 13.904, 8.41629, 8.41823, 26.7526
2.8733, 36, 33.1347, 8.47554, 6.16441, 2.86533, 0, 8.47557, 8.47556, 8.47557, 8.71754, 8.48166, 8.48141, 10.1223, 8.47554, 8.47554, 8.47554, 8.47554, 8.47554, 8.47554, 8.47554, 8.47554, 8.47554, 14.1757, 8.47554, 8.47806, 25.5311
2.88116, 28, 31.8538, 8.52909, 5.47723, -3.85377, 0, 8.52912, 8.52911, 8.52912, 8.77108, 8.53521, 8.53522, 10.0022, 8.52909, 8.52909, 8.52909, 8.52909, 8.52909, 8.52909, 8.52909, 8.52909, 8.52909, 14.5075, 8.52909, 8.53228, 24.1447
2.88903, 38, 30.5013, 8.57572, 6.32456, 7.49867, 0, 8.57575, 8.57574, 8.57575, 8.81771, 8.58184, 8.58213, 9.87362, 8.57572, 8.57572, 8.57572, 8.57572, 8.57572, 8.57572, 8.57572, 8.57572, 8.57572, 14.871, 8.57572, 8.57971, 22.6496
2.8969, 20, 29.1134, 8.61412, 4.69042, -9.1134, 0, 8.61415, 8.61414, 8.61415, 8.85611, 8.62023, 8.62081, 9.74035, 8.61412, 8.61412, 8.61412, 8.61412, 8.61412, 8.61412, 8.61412, 8.61412, 8.61412, 15.2406, 8.61412, 8.61902, 21.1009
2.90476, 24, 27.7245, 8.64294, 5.09902, -3.72446, 0, 8.64296, 8.64295, 8.64296, 8.88493, 8.64905, 8.64992, 9.60536, 8.64294, 8.64294, 8.64294, 8.64294, 8.64294, 8.64294, 8.64294, 8.64294, 8.64294, 15.5943, 8.64294, 8.64885, 19.5496
2.91263, 24, 26.3648, 8.66083, 5.09902, -2.36483, 0, 8.66086, 8.66085, 8.66086, 8.90283, 8.66695, 8.66813, 9.47079, 8.66083, 8.66083, 8.66083, 8.66083, 8.66083, 8.66083, 8.66083, 8.66083, 8.66084, 15.9133, 8.66083, 8.66787, 18.0399
2.9205, 42, 25.0589, 8.66656, 6.63325, 16.9411, 0, 8.66659, 8.66658, 8.66659, 8.90856, 8.67268, 8.67417, 9.33785, 8.66656, 8.66656, 8.66656, 8.66656, 8.66656, 8.66656, 8.66656, 8.66656, 8.66656, 16.1826, 8.66656, 8.6748, 16.6075
2.92836, 38, 23.824, 8.65905, 6.32456, 14.176, 0, 8.65907, 8.65906, 8.65907, 8.90104, 8.66516, 8.66698, 9.20697, 8.65905, 8.65905, 8.65905, 8.65905, 8.65905, 8.65905, 8.65905, 8.65905, 8.65905, 16.3905, 8.65905, 8.66853, 15.279
2.93623, 28, 22.6706, 8.63747, 5.47723, 5.32943, 0, 8.6375, 8.63749, 8.6375, 8.87946, 8.64358, 8.64574, 9.07793, 8.63747, 8.63747, 8.63747, 8.63747, 8.63747, 8.63747, 8.63747, 8.63747, 8.63747, 16.5287, 8.63747, 8.64821, 14.0716
2.9441, 24, 21.6023, 8.60134, 5.09902, 2.39773, 0, 8.60137, 8.60136, 8.60137, 8.84333, 8.60746, 8.60996, 8.95007, 8.60134, 8.60134, 8.60134, 8.60134, 8.60134, 8.60134, 8.60134, 8.60134, 8.60134, 16.5922, 8.60134, 8.61331, 12.9939
2.95196, 14, 20.6173, 8.55059, 4, -6.6173, 0, 8.55062, 8.55061, 8.55062, 8.79259, 8.55671, 8.55957, 8.82254, 8.55059, 8.55059, 8.55059, 8.55059, 8.55059, 8.55059, 8.55059, 8.55059, 8.5506, 16.5786, 8.55059, 8.56373, 12.0471
2.95983, 18, 19.7094, 8.48561, 4.47214, -1.70938, 0, 8.48563, 8.48562, 8.48563, 8.7276, 8.49172, 8.49494, 8.69448, 8.48561, 8.48561, 8.48561, 8.48561, 8.48561, 8.48561, 8.48561, 8.48561, 8.48561, 16.4878, 8.48561, 8.49979, 11.2266
2.9677, 24, 18.8694, 8.40726, 5.09902, 5.13057, 0, 8.40729, 8.40728, 8.40729, 8.64925, 8.41337, 8.41697, 8.5653, 8.40726, 8.40726, 8.40726, 8.40726, 8.40726, 8.40726, 8.40726, 8.40726, 8.40726, 16.3222, 8.40726, 8.42233, 10.5235
2.97556, 20, 18.0867, 8.31688, 4.69042, 1.91327, 0, 8.3169, 8.31689, 8.3169, 8.55887, 8.32299, 8.32697, 8.43466, 8.31688, 8.31688, 8.31688, 8.31688, 8.31688, 8.31688, 8.31688, 8.31688, 8.31688, 16.0857, 8.31688, 8.33263, 9.92608
2.98343, 10, 17.3504, 8.21624, 3.4641, -7.35041, 0, 8.21626, 8.21625, 8.21626, 8.45823, 8.22235, 8.22672, 8.30271, 8.21624, 8.21624, 8.21624, 8.21624, 8.21624, 8.21624, 8.21624, 8.21624, 8.21624, 15.7838, 8.21624, 8.23246, 9.42148
2.9913, 14, 16.6505, 8.10749, 4, -2.6505, 0, 8.10752, 8.10751, 8.10752, 8.34949, 8.11361, 8.11837, 8.17004, 8.10749, 8.10749, 8.10749, 8.10749, 8.10749, 8.10749, 8.10749, 8.10749, 8.10749, 15.4233, 8.10749, 8.12393, 8.99666
2.99916, 24, 15.9785, 7.99304, 5.09902, 8.02145, 0, 7.99307, 7.99306, 7.99307, 8.23504, 7.99916, 8.00433, 8.03762, 7.99304, 7.99304, 7.99304, 7.99304, 7.99304, 7.99304, 7.99304, 7.99304, 7.99304, 15.0119, 7.99304, 8.00944, 8.63922
3.00703, 16, 15.3283, 7.87543, 4.24264, 0.671688, 0, 7.87546, 7.87545, 7.87546, 8.11743, 7.88155, 7.88713, 7.90673, 7.87543, 7.87543, 7.87543, 7.87543, 7.87543, 7.87543, 7.87543, 7.87543, 7.87543, 14.5584, 7.87543, 7.89154, 8.33804
3.0149, 26, 14.6958, 7.75721, 5.2915, 11.3042, 0, 7.75724, 7.75723, 7.75724, 7.99921, 7.76333, 7.76933, 7.77886, 7.75721, 7.75721, 7.75721, 7.75721, 7.75721, 7.75721, 7.75721, 7.75721, 7.75721, 14.0721, 7.75721, 7.77278, 8.08347
3.02276, 2, 14.0796, 7.64081, 2, -12.0796, 0, 7.64084, 7.64083, 7.64084, 7.8828, 7.64693, 7.65336, 7.65557, 7.64081, 7.64081, 7.64081, 7.64081, 7.64081, 7.64081, 7.64081, 7.64081, 7.64081, 13.5626, 7.64081, 7.65563, 7.86751
3.03063, 16, 13.48, 7.52842, 4.24264, 2.51996, 0, 7.52844, 7.52843, 7.52844, 7.77041, 7.53453, 7.5414, 7.53833, 7.52842, 7.52842, 7.52842, 7.52842, 7.52842, 7.52842, 7.52842, 7.52842, 7.52842, 13.0399, 7.52842, 7.54231, 7.68361
3.0385, 10, 12.8995, 7.42185, 3.4641, -2.89948, 0, 7.42188, 7.42187, 7.42188, 7.66385, 7.42797, 7.43529, 7.42842, 7.42185, 7.42185, 7.42185, 7.42185, 7.42185, 7.42185, 7.42185, 7.42185, 7.42185, 12.5138, 7.42185, 7.43467, 7.52654
3.04636, 14, 12.3413, 7.32254, 4, 1.65874, 0, 7.32257, 7.32256, 7.32257, 7.56454, 7.32866, 7.33643, 7.32682, 7.32254, 7.32254, 7.32254, 7.32254, 7.32254, 7.32254, 7.32254, 7.32254, 7.32254, 11.9937, 7.32254, 7.33419, 7.39212
3.05423, 8, 11.8094, 7.23144, 3.16228, -3.80943, 0, 7.23146, 7.23145, 7.23146, 7.47343, 7.23755, 7.24579, 7.23419, 7.23144, 7.23144, 7.23144, 7.23144, 7.23144, 7.23144, 7.23144, 7.23144, 7.23144, 11.4882, 7.23144, 7.24186, 7.277
3.0621, 12, 11.3081, 7.14904, 3.74166, 0.691869, 0, 7.14907, 7.14906, 7.14907, 7.39104, 7.15516, 7.16386, 7.15079, 7.14904, 7.14904, 7.14904, 7.14904, 7.14904, 7.14904, 7.14904, 7.14904, 7.14905, 11.0048, 7.14904, 7.15823, 7.17845
3.06996, 10, 10.8412, 7.07545, 3.4641, -0.841175, 0, 7.07548, 7.07547, 7.07548, 7.31745, 7.08157, 7.09074, 7.07654, 7.07545, 7.07545, 7.07545, 7.07545, 7.07545, 7.07545, 7.07545, 7.07545, 7.07545, 10.5499, 7.07545, 7.08343, 7.09416
3.07783, 10, 10.4115, 7.01038, 3.4641, -0.411524, 0, 7.01041, 7.0104, 7.0104, 7.25237, 7.01649, 7.02615, 7.01105, 7.01038, 7.01038, 7.01038, 7.01038, 7.01038, 7.01038, 7.01038, 7.01038, 7.01038, 10.1284, 7.01038, 7.01719, 7.0221
3.0857, 6, 10.0212, 6.95327, 2.82843, -4.02118, 0, 6.9533, 6.95328, 6.95329, 7.19526, 6.95938, 6.96953, 6.95367, 6.95327, 6.95327, 6.95327, 6.95327, 6.95327, 6.95327, 6.95327, 6.95327, 6.95327, 9.74335, 6.95327, 6.959, 6.96051
